Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 119.671   | 77       | Path found| 7.476     | 79       
40    | Path found| 84.970    | 72       | Path found| 6.324     | 72       
41    | Path found| 111.521   | 74       | Path found| 6.803     | 74       
42    | Path found| 113.985   | 72       | Path found| 5.424     | 72       
43    | Path found| 119.262   | 83       | Path found| 7.685     | 83       
44    | Path found| 87.669    | 72       | Path found| 6.370     | 72       
45    | Path found| 74.461    | 70       | Path found| 5.979     | 70       
46    | Path found| 103.284   | 76       | Path found| 8.002     | 76       
47    | Path found| 101.347   | 73       | Path found| 6.744     | 73       
48    | Path found| 102.515   | 71       | Path found| 7.071     | 71       
49    | Path found| 128.853   | 78       | Path found| 9.209     | 84       
50    | Path found| 122.855   | 83       | Path found| 8.192     | 85       
51    | No path   | 88.442    | 26       | No path   | 8.991     | 26       
52    | Path found| 99.188    | 70       | Path found| 5.179     | 70       
53    | Path found| 88.237    | 71       | Path found| 6.495     | 71       
54    | Path found| 126.416   | 73       | Path found| 5.560     | 73       
55    | Path found| 116.919   | 75       | Path found| 9.559     | 75       
56    | Path found| 129.420   | 82       | Path found| 7.969     | 82       
57    | Path found| 94.851    | 71       | Path found| 6.487     | 71       
58    | Path found| 110.382   | 79       | Path found| 7.994     | 79       
59    | Path found| 115.829   | 76       | Path found| 7.408     | 78       
60    | No path   | 49.507    | 12       | No path   | 7.933     | 12       
61    | Path found| 98.710    | 75       | Path found| 6.910     | 75       
62    | Path found| 77.361    | 71       | Path found| 6.281     | 71       
63    | No path   | 89.357    | 22       | No path   | 8.828     | 22       
64    | Path found| 115.541   | 77       | Path found| 7.053     | 77       
65    | No path   | 90.961    | 43       | No path   | 8.980     | 43       
66    | Path found| 130.217   | 83       | Path found| 7.851     | 83       
67    | Path found| 110.546   | 77       | Path found| 7.299     | 77       
68    | Path found| 98.830    | 78       | Path found| 10.177    | 82       
69    | Path found| 118.071   | 78       | Path found| 7.594     | 78       
70    | Path found| 148.610   | 84       | Path found| 8.093     | 84       
71    | Path found| 81.783    | 72       | Path found| 8.889     | 74       
72    | Path found| 76.004    | 74       | Path found| 7.250     | 78       
73    | No path   | 121.176   | 63       | No path   | 11.374    | 63       
74    | Path found| 86.722    | 72       | Path found| 6.423     | 72       
75    | Path found| 117.294   | 73       | Path found| 5.594     | 73       
76    | Path found| 91.566    | 73       | Path found| 6.571     | 73       
77    | Path found| 89.373    | 70       | Path found| 6.576     | 70       
78    | No path   | 114.971   | 37       | No path   | 10.324    | 37       
79    | No path   | 134.378   | 62       | No path   | 11.286    | 62       
80    | Path found| 86.706    | 70       | Path found| 6.270     | 70       
81    | Path found| 111.662   | 76       | Path found| 8.233     | 76       
82    | Path found| 106.176   | 76       | Path found| 7.717     | 76       
83    | Path found| 105.778   | 74       | Path found| 7.011     | 74       
84    | Path found| 115.864   | 76       | Path found| 7.355     | 76       
85    | Path found| 94.263    | 71       | Path found| 6.547     | 71       
86    | No path   | 25.478    | 4        | No path   | 6.839     | 4        
87    | Path found| 87.425    | 76       | Path found| 8.446     | 80       
88    | Path found| 105.134   | 77       | Path found| 6.990     | 77       
89    | Path found| 97.676    | 71       | Path found| 7.129     | 73       
90    | Path found| 102.207   | 77       | Path found| 7.452     | 79       
91    | Path found| 105.711   | 75       | Path found| 7.239     | 75       
92    | Path found| 144.290   | 80       | Path found| 10.160    | 84       
93    | Path found| 120.417   | 79       | Path found| 7.279     | 79       
94    | Path found| 149.295   | 83       | Path found| 8.666     | 83       
95    | Path found| 121.343   | 83       | Path found| 7.882     | 83       
96    | No path   | 41.128    | 4        | No path   | 16.685    | 4        
97    | Path found| 88.248    | 71       | Path found| 6.332     | 71       
98    | Path found| 132.447   | 86       | Path found| 8.304     | 86       
99    | Path found| 109.572   | 75       | Path found| 7.166     | 73       
100   | Path found| 101.072   | 76       | Path found| 6.934     | 78       
101   | No path   | 131.784   | 52       | No path   | 10.593    | 52       
102   | Path found| 80.079    | 75       | Path found| 7.490     | 81       
103   | Path found| 116.532   | 75       | Path found| 6.898     | 75       
104   | Path found| 94.828    | 72       | Path found| 6.935     | 70       
105   | Path found| 120.961   | 78       | Path found| 8.403     | 82       
106   | Path found| 95.074    | 72       | Path found| 6.564     | 72       
107   | Path found| 99.245    | 72       | Path found| 6.489     | 72       
108   | Path found| 81.182    | 72       | Path found| 6.266     | 72       
109   | Path found| 92.655    | 73       | Path found| 6.350     | 73       
110   | Path found| 106.533   | 70       | Path found| 9.002     | 70       
111   | Path found| 121.720   | 81       | Path found| 7.670     | 81       
112   | Path found| 100.604   | 75       | Path found| 7.530     | 75       
113   | Path found| 99.064    | 75       | Path found| 7.806     | 81       
114   | Path found| 92.635    | 72       | Path found| 8.981     | 72       
115   | No path   | 72.177    | 24       | No path   | 8.206     | 24       
116   | Path found| 147.263   | 85       | Path found| 9.652     | 87       
117   | Path found| 137.068   | 84       | Path found| 8.199     | 84       
118   | Path found| 87.122    | 72       | Path found| 6.440     | 72       
119   | Path found| 97.946    | 72       | Path found| 6.720     | 74       
120   | Path found| 110.007   | 77       | Path found| 7.453     | 77       
121   | Path found| 97.168    | 71       | Path found| 6.596     | 71       
122   | Path found| 102.145   | 80       | Path found| 9.460     | 82       
123   | Path found| 103.075   | 76       | Path found| 7.027     | 76       
124   | Path found| 109.059   | 75       | Path found| 7.338     | 75       
125   | Path found| 141.299   | 80       | Path found| 8.781     | 80       
126   | Path found| 94.184    | 72       | Path found| 6.227     | 70       
127   | Path found| 96.965    | 77       | Path found| 7.991     | 79       
128   | Path found| 102.826   | 74       | Path found| 6.641     | 74       
129   | Path found| 91.549    | 73       | Path found| 10.601    | 73       
130   | Path found| 94.097    | 71       | Path found| 6.320     | 71       
131   | Path found| 114.138   | 79       | Path found| 7.344     | 79       
132   | Path found| 121.959   | 81       | Path found| 10.428    | 79       
133   | Path found| 124.179   | 77       | Path found| 7.340     | 77       
134   | Path found| 75.183    | 74       | Path found| 6.498     | 74       
135   | Path found| 92.962    | 71       | Path found| 6.163     | 71       
136   | Path found| 105.538   | 76       | Path found| 7.002     | 76       
137   | Path found| 116.272   | 76       | Path found| 6.884     | 76       
138   | No path   | 92.084    | 33       | No path   | 8.487     | 33       
139   | Path found| 102.946   | 71       | Path found| 8.645     | 71       
140   | Path found| 97.371    | 73       | Path found| 7.595     | 75       
141   | Path found| 87.161    | 73       | Path found| 7.293     | 77       
142   | Path found| 91.308    | 70       | Path found| 6.460     | 72       
143   | Path found| 83.901    | 73       | Path found| 6.420     | 73       
144   | Path found| 89.930    | 70       | Path found| 6.697     | 72       
145   | Path found| 81.472    | 70       | Path found| 6.493     | 70       
146   | Path found| 113.010   | 73       | Path found| 8.760     | 73       
147   | Path found| 115.289   | 77       | Path found| 7.673     | 79       
148   | Path found| 102.088   | 71       | Path found| 6.579     | 71       
149   | Path found| 115.093   | 81       | Path found| 8.176     | 81       
150   | Path found| 131.121   | 79       | Path found| 7.831     | 79       
151   | Path found| 84.762    | 72       | Path found| 6.421     | 72       
152   | Path found| 110.922   | 80       | Path found| 7.392     | 80       
153   | Path found| 112.055   | 81       | Path found| 7.561     | 81       
154   | No path   | 83.068    | 30       | No path   | 8.885     | 30       
155   | Path found| 103.377   | 72       | Path found| 6.444     | 72       
156   | Path found| 101.157   | 74       | Path found| 6.872     | 74       
157   | Path found| 87.039    | 71       | Path found| 6.455     | 71       
158   | Path found| 103.222   | 72       | Path found| 6.668     | 72       
159   | Path found| 102.060   | 70       | Path found| 8.807     | 70       
160   | Path found| 94.564    | 72       | Path found| 6.983     | 72       
161   | Path found| 99.823    | 75       | Path found| 6.720     | 75       
162   | No path   | 75.132    | 27       | No path   | 8.019     | 27       
163   | No path   | 38.739    | 7        | No path   | 7.402     | 7        
164   | Path found| 73.790    | 70       | Path found| 6.056     | 70       
165   | Path found| 101.525   | 75       | Path found| 7.056     | 75       
166   | Path found| 101.612   | 73       | Path found| 6.965     | 73       
167   | Path found| 105.436   | 75       | Path found| 9.589     | 75       
168   | Path found| 134.482   | 81       | Path found| 8.332     | 81       
169   | Path found| 77.476    | 70       | Path found| 6.086     | 70       
170   | Path found| 99.100    | 73       | Path found| 6.726     | 73       
171   | Path found| 106.220   | 75       | Path found| 6.832     | 75       
172   | Path found| 101.073   | 73       | Path found| 6.801     | 73       
173   | Path found| 100.621   | 72       | Path found| 7.234     | 72       
174   | Path found| 124.531   | 82       | Path found| 7.866     | 82       
175   | Path found| 113.285   | 77       | Path found| 7.120     | 77       
176   | Path found| 108.761   | 75       | Path found| 7.167     | 77       
177   | Path found| 91.856    | 73       | Path found| 6.291     | 73       
178   | Path found| 97.032    | 72       | Path found| 6.484     | 72       
179   | Path found| 126.416   | 79       | Path found| 9.282     | 79       
180   | Path found| 89.327    | 72       | Path found| 6.239     | 72       
181   | Path found| 110.517   | 75       | Path found| 6.854     | 75       
182   | Path found| 110.702   | 74       | Path found| 6.415     | 74       
183   | Path found| 80.890    | 73       | Path found| 7.122     | 73       
184   | Path found| 99.845    | 71       | Path found| 6.894     | 71       
185   | Path found| 97.985    | 78       | Path found| 7.083     | 78       
186   | Path found| 116.600   | 79       | Path found| 7.569     | 79       
187   | Path found| 114.402   | 77       | Path found| 7.223     | 77       
188   | Path found| 141.857   | 83       | Path found| 7.891     | 83       
189   | Path found| 109.052   | 76       | Path found| 7.533     | 76       
190   | Path found| 112.115   | 73       | Path found| 9.247     | 73       
191   | Path found| 91.181    | 70       | Path found| 7.523     | 72       
192   | Path found| 87.077    | 72       | Path found| 6.293     | 72       
193   | Path found| 100.966   | 71       | Path found| 6.791     | 71       
194   | Path found| 98.065    | 73       | Path found| 6.522     | 73       
195   | Path found| 108.792   | 80       | Path found| 7.605     | 80       
196   | Path found| 112.365   | 78       | Path found| 7.440     | 78       
197   | Path found| 122.830   | 82       | Path found| 7.822     | 82       
198   | Path found| 84.645    | 71       | Path found| 6.802     | 73       
199   | Path found| 99.139    | 76       | Path found| 6.952     | 76       
200   | No path   | 64.122    | 30       | No path   | 7.808     | 30       
201   | Path found| 95.912    | 73       | Path found| 6.623     | 73       
202   | Path found| 121.238   | 78       | Path found| 7.983     | 78       
203   | Path found| 113.199   | 77       | Path found| 7.193     | 77       
204   | Path found| 98.859    | 77       | Path found| 7.781     | 77       
205   | Path found| 141.101   | 87       | Path found| 10.480    | 91       
206   | Path found| 118.072   | 80       | Path found| 7.461     | 80       
207   | Path found| 100.419   | 77       | Path found| 6.886     | 77       
208   | Path found| 101.702   | 71       | Path found| 7.016     | 71       
209   | Path found| 112.303   | 75       | Path found| 7.963     | 75       
210   | Path found| 124.034   | 81       | Path found| 7.935     | 81       
211   | Path found| 101.475   | 75       | Path found| 7.165     | 77       
212   | No path   | 118.316   | 63       | No path   | 12.989    | 63       
213   | Path found| 101.071   | 73       | Path found| 6.976     | 73       
214   | Path found| 81.225    | 74       | Path found| 6.633     | 74       
215   | Path found| 122.207   | 84       | Path found| 7.923     | 84       
216   | Path found| 97.176    | 73       | Path found| 6.975     | 73       
217   | Path found| 116.918   | 80       | Path found| 7.835     | 82       
218   | Path found| 89.624    | 73       | Path found| 9.016     | 75       
219   | Path found| 140.980   | 85       | Path found| 8.208     | 85       
220   | Path found| 123.238   | 81       | Path found| 7.619     | 81       
221   | Path found| 97.154    | 74       | Path found| 6.581     | 74       
222   | Path found| 86.389    | 70       | Path found| 5.899     | 70       
223   | Path found| 88.437    | 73       | Path found| 7.781     | 75       
224   | No path   | 23.830    | 4        | No path   | 6.695     | 4        
225   | Path found| 101.941   | 74       | Path found| 7.663     | 74       
226   | Path found| 82.077    | 70       | Path found| 6.928     | 74       
227   | No path   | 91.550    | 27       | No path   | 11.046    | 27       
228   | Path found| 93.308    | 74       | Path found| 7.709     | 76       
229   | Path found| 93.197    | 72       | Path found| 7.017     | 72       
230   | Path found| 115.868   | 80       | Path found| 8.641     | 80       
231   | Path found| 84.756    | 73       | Path found| 6.446     | 73       
232   | Path found| 140.925   | 84       | Path found| 8.143     | 84       
233   | Path found| 95.537    | 73       | Path found| 6.636     | 73       
234   | Path found| 114.250   | 74       | Path found| 8.244     | 74       
235   | Path found| 94.042    | 72       | Path found| 6.703     | 72       
236   | Path found| 80.717    | 74       | Path found| 6.990     | 74       
237   | Path found| 91.230    | 70       | Path found| 6.607     | 70       
238   | Path found| 114.708   | 78       | Path found| 7.490     | 78       
239   | Path found| 121.113   | 81       | Path found| 8.481     | 83       
240   | Path found| 140.798   | 85       | Path found| 8.393     | 87       
241   | Path found| 108.164   | 74       | Path found| 7.514     | 76       
242   | No path   | 113.480   | 37       | No path   | 10.040    | 37       
243   | No path   | 111.796   | 63       | No path   | 12.517    | 63       
244   | Path found| 116.476   | 78       | Path found| 7.771     | 78       
245   | Path found| 122.106   | 81       | Path found| 9.284     | 83       
246   | Path found| 74.994    | 70       | Path found| 5.908     | 70       
247   | Path found| 100.321   | 73       | Path found| 6.816     | 73       
248   | No path   | 25.916    | 4        | No path   | 8.038     | 4        
249   | Path found| 90.829    | 71       | Path found| 6.675     | 73       
250   | Path found| 98.458    | 74       | Path found| 6.911     | 74       
251   | Path found| 91.393    | 71       | Path found| 6.240     | 71       
252   | Path found| 107.867   | 71       | Path found| 7.652     | 73       
253   | No path   | 120.456   | 62       | No path   | 11.368    | 62       
254   | Path found| 98.298    | 76       | Path found| 6.927     | 76       
255   | Path found| 129.038   | 79       | Path found| 7.278     | 79       
256   | No path   | 106.886   | 65       | No path   | 10.617    | 65       
257   | Path found| 114.942   | 75       | Path found| 7.004     | 75       
258   | Path found| 84.687    | 70       | Path found| 6.766     | 72       
259   | Path found| 92.248    | 71       | Path found| 6.420     | 71       
260   | Path found| 90.699    | 72       | Path found| 7.022     | 74       
261   | Path found| 102.806   | 75       | Path found| 7.162     | 77       
262   | Path found| 80.922    | 72       | Path found| 6.991     | 76       
263   | Path found| 141.728   | 83       | Path found| 8.192     | 83       
264   | Path found| 110.259   | 76       | Path found| 7.196     | 76       
265   | Path found| 86.561    | 72       | Path found| 6.438     | 72       
266   | Path found| 111.759   | 77       | Path found| 9.759     | 79       
267   | Path found| 102.329   | 71       | Path found| 6.367     | 71       
268   | Path found| 130.235   | 83       | Path found| 7.922     | 83       
269   | Path found| 117.925   | 81       | Path found| 8.199     | 81       
270   | Path found| 94.636    | 73       | Path found| 8.239     | 73       
271   | Path found| 97.595    | 76       | Path found| 6.866     | 76       
272   | Path found| 114.312   | 75       | Path found| 7.914     | 75       
273   | Path found| 113.433   | 75       | Path found| 7.241     | 75       
274   | Path found| 106.877   | 79       | Path found| 7.427     | 79       
275   | Path found| 98.680    | 70       | Path found| 8.728     | 70       
276   | Path found| 123.758   | 81       | Path found| 9.229     | 83       
277   | Path found| 89.636    | 70       | Path found| 6.230     | 70       
278   | Path found| 93.877    | 71       | Path found| 7.420     | 71       
279   | Path found| 96.442    | 72       | Path found| 6.488     | 72       
280   | Path found| 139.812   | 85       | Path found| 8.074     | 85       
281   | Path found| 122.277   | 79       | Path found| 7.437     | 79       
282   | Path found| 105.361   | 76       | Path found| 7.347     | 80       
283   | Path found| 108.665   | 76       | Path found| 7.067     | 76       
284   | Path found| 124.004   | 79       | Path found| 7.441     | 79       
285   | Path found| 137.668   | 82       | Path found| 7.999     | 82       
286   | Path found| 105.235   | 80       | Path found| 9.549     | 82       
287   | Path found| 86.410    | 73       | Path found| 6.984     | 75       
288   | Path found| 92.883    | 71       | Path found| 9.855     | 71       
289   | Path found| 119.350   | 78       | Path found| 7.721     | 78       
290   | Path found| 91.130    | 71       | Path found| 6.195     | 71       
291   | Path found| 94.956    | 72       | Path found| 6.507     | 72       
292   | Path found| 97.416    | 76       | Path found| 10.289    | 78       
293   | Path found| 103.270   | 73       | Path found| 6.845     | 73       
294   | Path found| 120.680   | 78       | Path found| 7.215     | 78       
295   | Path found| 84.376    | 70       | Path found| 6.493     | 70       
296   | Path found| 107.319   | 70       | Path found| 8.540     | 70       
297   | Path found| 125.934   | 83       | Path found| 8.785     | 81       
298   | Path found| 154.165   | 88       | Path found| 9.535     | 90       
299   | Path found| 109.987   | 79       | Path found| 8.080     | 79       
300   | Path found| 84.785    | 75       | Path found| 6.673     | 75       
301   | Path found| 83.606    | 74       | Path found| 6.818     | 74       
302   | Path found| 119.000   | 80       | Path found| 7.314     | 80       
303   | Path found| 104.087   | 74       | Path found| 6.734     | 74       
304   | Path found| 103.358   | 81       | Path found| 7.609     | 83       
305   | Path found| 113.109   | 76       | No path   | 11.963    | 79       
306   | Path found| 107.444   | 77       | Path found| 7.352     | 77       
307   | Path found| 82.450    | 75       | Path found| 6.633     | 75       
308   | Path found| 87.203    | 70       | Path found| 6.572     | 70       
309   | Path found| 69.514    | 70       | Path found| 6.262     | 72       
310   | Path found| 112.801   | 75       | Path found| 7.204     | 77       
311   | Path found| 90.453    | 70       | Path found| 6.564     | 70       
312   | Path found| 106.191   | 77       | Path found| 7.883     | 77       
313   | Path found| 118.235   | 76       | Path found| 7.233     | 76       
314   | Path found| 114.235   | 76       | Path found| 7.332     | 78       
315   | Path found| 115.401   | 78       | Path found| 7.150     | 78       
316   | Path found| 87.680    | 71       | Path found| 6.888     | 71       
317   | Path found| 93.419    | 70       | Path found| 7.207     | 72       
318   | Path found| 89.553    | 70       | Path found| 7.516     | 72       
319   | Path found| 76.694    | 72       | Path found| 6.253     | 72       
320   | Path found| 81.891    | 71       | Path found| 6.386     | 71       
321   | Path found| 85.487    | 73       | Path found| 6.790     | 75       
322   | Path found| 92.312    | 70       | Path found| 6.050     | 70       
323   | Path found| 121.714   | 81       | Path found| 8.727     | 83       
324   | Path found| 87.104    | 74       | Path found| 6.785     | 74       
325   | Path found| 111.449   | 72       | Path found| 5.404     | 72       
326   | Path found| 95.612    | 72       | Path found| 6.695     | 72       
327   | Path found| 122.778   | 78       | Path found| 8.769     | 78       
328   | Path found| 130.709   | 82       | Path found| 7.898     | 82       
329   | Path found| 107.228   | 76       | Path found| 8.587     | 78       
330   | Path found| 82.615    | 70       | Path found| 6.062     | 70       
331   | Path found| 106.099   | 73       | Path found| 9.832     | 73       
332   | Path found| 100.368   | 75       | Path found| 6.708     | 75       
333   | Path found| 93.898    | 71       | Path found| 6.911     | 71       
334   | Path found| 107.715   | 77       | Path found| 7.494     | 79       
335   | Path found| 96.965    | 71       | Path found| 6.678     | 71       
336   | No path   | 51.679    | 10       | No path   | 8.468     | 10       
337   | Path found| 104.530   | 74       | Path found| 7.859     | 76       
338   | Path found| 88.824    | 73       | Path found| 9.024     | 75       
339   | No path   | 118.940   | 50       | No path   | 11.318    | 50       
340   | Path found| 145.233   | 83       | Path found| 8.222     | 85       
341   | Path found| 86.754    | 71       | Path found| 6.435     | 71       
342   | Path found| 103.568   | 77       | Path found| 7.435     | 79       
343   | Path found| 96.043    | 72       | Path found| 6.811     | 74       
344   | Path found| 106.376   | 74       | Path found| 11.500    | 76       
345   | Path found| 95.867    | 71       | Path found| 7.442     | 73       
346   | Path found| 88.408    | 72       | Path found| 6.917     | 76       
347   | Path found| 91.284    | 72       | Path found| 6.440     | 72       
348   | Path found| 78.443    | 71       | Path found| 6.216     | 71       
349   | Path found| 95.407    | 75       | Path found| 7.223     | 77       
350   | Path found| 100.888   | 72       | Path found| 7.255     | 74       
351   | Path found| 151.462   | 89       | Path found| 8.886     | 91       
352   | Path found| 85.878    | 71       | Path found| 6.095     | 71       
353   | Path found| 110.814   | 78       | Path found| 8.066     | 78       
354   | Path found| 78.309    | 71       | Path found| 6.856     | 73       
355   | Path found| 100.123   | 75       | Path found| 6.886     | 75       
356   | Path found| 94.049    | 77       | Path found| 7.512     | 77       
357   | Path found| 125.611   | 80       | Path found| 8.048     | 80       
358   | Path found| 102.307   | 71       | Path found| 11.149    | 73       
359   | Path found| 88.373    | 70       | Path found| 6.192     | 70       
360   | Path found| 122.943   | 78       | Path found| 7.127     | 78       
361   | Path found| 103.708   | 76       | Path found| 6.762     | 76       
362   | Path found| 114.748   | 76       | Path found| 5.941     | 76       
363   | Path found| 115.554   | 77       | Path found| 7.480     | 77       
364   | Path found| 132.690   | 78       | Path found| 7.660     | 82       
365   | Path found| 124.115   | 79       | Path found| 7.730     | 79       
366   | No path   | 71.972    | 16       | No path   | 7.650     | 16       
367   | No path   | 15.817    | 1        | No path   | 7.245     | 1        
368   | Path found| 90.619    | 72       | Path found| 6.366     | 72       
369   | Path found| 80.821    | 72       | Path found| 6.364     | 72       
370   | Path found| 119.865   | 75       | Path found| 8.971     | 79       
371   | Path found| 110.330   | 73       | Path found| 7.757     | 75       
372   | Path found| 124.533   | 82       | Path found| 7.975     | 84       
373   | Path found| 103.725   | 77       | Path found| 6.954     | 77       
374   | No path   | 18.146    | 1        | No path   | 7.220     | 1        
375   | Path found| 162.075   | 88       | Path found| 8.734     | 88       
376   | No path   | 17.138    | 3        | No path   | 6.769     | 3        
377   | Path found| 85.639    | 70       | Path found| 6.111     | 70       
378   | Path found| 120.552   | 77       | Path found| 7.180     | 77       
379   | Path found| 122.623   | 82       | Path found| 7.851     | 82       
380   | Path found| 95.531    | 70       | Path found| 6.070     | 70       
381   | Path found| 105.876   | 80       | Path found| 7.359     | 80       
382   | Path found| 94.149    | 74       | Path found| 7.131     | 74       
383   | Path found| 125.948   | 81       | Path found| 7.666     | 81       
384   | Path found| 96.688    | 72       | Path found| 6.498     | 72       
385   | Path found| 73.488    | 74       | Path found| 6.382     | 74       
386   | Path found| 94.862    | 79       | Path found| 7.452     | 79       
387   | Path found| 120.436   | 80       | Path found| 7.937     | 82       
388   | No path   | 113.118   | 63       | No path   | 12.888    | 63       
389   | Path found| 99.374    | 70       | Path found| 7.534     | 70       
390   | Path found| 131.071   | 86       | Path found| 8.274     | 86       
391   | Path found| 107.776   | 73       | Path found| 6.520     | 73       
392   | Path found| 98.676    | 71       | Path found| 6.830     | 71       
393   | Path found| 95.514    | 75       | Path found| 7.773     | 77       
394   | Path found| 141.350   | 79       | Path found| 9.369     | 79       
395   | No path   | 45.409    | 10       | No path   | 7.380     | 10       
396   | Path found| 123.163   | 77       | Path found| 8.948     | 77       
397   | Path found| 97.114    | 73       | Path found| 6.797     | 75       
398   | Path found| 90.807    | 75       | Path found| 6.690     | 75       
399   | Path found| 85.441    | 73       | Path found| 6.268     | 73       
400   | Path found| 79.544    | 70       | Path found| 6.044     | 70       
401   | No path   | 102.299   | 65       | No path   | 10.513    | 65       
402   | No path   | 34.803    | 5        | No path   | 6.783     | 5        
403   | Path found| 111.420   | 80       | Path found| 7.783     | 82       
404   | Path found| 80.620    | 70       | Path found| 6.056     | 70       
405   | Path found| 80.155    | 73       | Path found| 6.528     | 73       
406   | Path found| 95.244    | 72       | Path found| 6.726     | 74       
407   | Path found| 94.405    | 71       | Path found| 6.249     | 71       
408   | Path found| 99.394    | 73       | Path found| 7.722     | 73       
409   | Path found| 122.337   | 84       | Path found| 10.066    | 84       
410   | Path found| 137.921   | 82       | Path found| 8.238     | 82       
411   | Path found| 83.797    | 72       | Path found| 6.402     | 72       
412   | Path found| 127.532   | 82       | Path found| 7.858     | 82       
413   | Path found| 101.497   | 74       | Path found| 6.984     | 76       
414   | Path found| 92.167    | 76       | Path found| 6.977     | 78       
415   | Path found| 90.237    | 73       | Path found| 6.717     | 73       
416   | Path found| 101.721   | 75       | Path found| 6.706     | 75       
417   | Path found| 96.912    | 75       | Path found| 7.881     | 77       
418   | Path found| 109.653   | 77       | Path found| 7.104     | 77       
419   | Path found| 100.370   | 73       | Path found| 6.423     | 73       
420   | Path found| 91.708    | 71       | Path found| 6.157     | 71       
421   | Path found| 122.347   | 82       | Path found| 9.239     | 80       
422   | Path found| 89.894    | 73       | Path found| 6.563     | 73       
423   | Path found| 98.705    | 72       | Path found| 9.109     | 72       
424   | Path found| 153.167   | 86       | Path found| 8.467     | 86       
425   | Path found| 102.577   | 74       | Path found| 6.975     | 74       
426   | Path found| 89.072    | 72       | Path found| 7.273     | 72       
427   | Path found| 95.982    | 70       | Path found| 5.216     | 70       
428   | Path found| 87.757    | 70       | Path found| 6.186     | 70       
429   | Path found| 126.558   | 80       | Path found| 8.295     | 84       
430   | Path found| 100.536   | 76       | Path found| 6.722     | 74       
431   | Path found| 109.653   | 76       | Path found| 8.317     | 78       
432   | Path found| 94.306    | 79       | Path found| 6.740     | 75       
433   | Path found| 111.416   | 77       | Path found| 7.327     | 77       
434   | Path found| 144.144   | 85       | Path found| 8.208     | 85       
435   | Path found| 76.084    | 70       | Path found| 6.674     | 74       
436   | Path found| 123.279   | 80       | Path found| 8.476     | 80       
437   | Path found| 90.185    | 75       | Path found| 7.024     | 77       
438   | Path found| 99.875    | 74       | Path found| 7.676     | 74       
439   | Path found| 117.381   | 82       | Path found| 7.827     | 82       
440   | Path found| 118.261   | 70       | Path found| 6.268     | 70       
441   | Path found| 123.315   | 76       | Path found| 9.063     | 76       
442   | Path found| 81.937    | 73       | Path found| 7.114     | 73       
443   | Path found| 100.388   | 71       | Path found| 7.498     | 73       
444   | Path found| 120.198   | 81       | Path found| 8.654     | 83       
445   | Path found| 139.201   | 89       | Path found| 8.635     | 89       
446   | No path   | 50.809    | 13       | No path   | 7.753     | 13       
447   | Path found| 97.792    | 70       | Path found| 8.904     | 70       
