Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 111.391   | 73       | Path found| 8.218     | 73       
449   | Path found| 192.345   | 83       | Path found| 10.037    | 83       
450   | Path found| 181.247   | 80       | Path found| 10.573    | 80       
451   | Path found| 149.121   | 75       | Path found| 8.005     | 71       
452   | Path found| 164.962   | 73       | Path found| 8.630     | 73       
453   | Path found| 159.957   | 75       | Path found| 10.029    | 79       
454   | Path found| 178.826   | 79       | Path found| 9.307     | 79       
455   | Path found| 149.903   | 76       | Path found| 9.822     | 76       
456   | Path found| 187.465   | 80       | Path found| 9.927     | 80       
457   | Path found| 152.137   | 72       | Path found| 8.411     | 72       
458   | Path found| 155.589   | 79       | Path found| 9.480     | 79       
459   | No path   | 148.789   | 70       | No path   | 12.045    | 70       
460   | Path found| 138.395   | 76       | Path found| 8.557     | 76       
461   | Path found| 185.672   | 80       | Path found| 9.452     | 78       
462   | Path found| 161.649   | 80       | Path found| 9.503     | 78       
463   | Path found| 150.234   | 73       | Path found| 9.364     | 75       
464   | Path found| 163.580   | 74       | Path found| 9.115     | 74       
465   | No path   | 8.350     | 0        | No path   | 6.272     | 0        
466   | No path   | 164.629   | 48       | No path   | 11.601    | 48       
467   | Path found| 187.805   | 79       | Path found| 10.406    | 79       
468   | Path found| 144.405   | 72       | Path found| 10.694    | 78       
469   | Path found| 202.365   | 81       | Path found| 10.055    | 81       
470   | Path found| 176.311   | 82       | Path found| 10.031    | 82       
471   | Path found| 138.528   | 70       | Path found| 8.830     | 70       
472   | Path found| 138.648   | 77       | Path found| 9.422     | 77       
473   | Path found| 176.418   | 79       | Path found| 9.013     | 79       
474   | Path found| 164.576   | 75       | Path found| 10.520    | 77       
475   | Path found| 165.733   | 77       | Path found| 9.036     | 77       
476   | Path found| 127.633   | 70       | Path found| 8.336     | 70       
477   | Path found| 154.412   | 73       | Path found| 8.969     | 73       
478   | Path found| 146.493   | 73       | Path found| 8.292     | 73       
479   | Path found| 134.700   | 71       | Path found| 8.015     | 71       
480   | Path found| 158.068   | 74       | Path found| 8.763     | 74       
481   | Path found| 119.400   | 72       | Path found| 9.623     | 76       
482   | Path found| 138.298   | 72       | Path found| 8.046     | 72       
483   | Path found| 146.068   | 70       | Path found| 8.306     | 70       
484   | Path found| 124.695   | 72       | Path found| 9.316     | 76       
485   | Path found| 158.183   | 76       | Path found| 9.896     | 80       
486   | Path found| 143.952   | 74       | Path found| 8.453     | 72       
487   | Path found| 168.393   | 82       | Path found| 10.821    | 84       
488   | Path found| 167.906   | 76       | Path found| 9.306     | 76       
489   | Path found| 123.673   | 73       | Path found| 8.598     | 73       
490   | Path found| 139.030   | 70       | Path found| 7.487     | 70       
491   | Path found| 167.067   | 77       | Path found| 10.819    | 79       
492   | Path found| 132.256   | 70       | Path found| 8.672     | 70       
493   | Path found| 163.066   | 76       | Path found| 10.054    | 80       
494   | Path found| 189.700   | 80       | Path found| 10.129    | 80       
495   | Path found| 170.748   | 75       | Path found| 8.931     | 75       
496   | Path found| 161.398   | 73       | Path found| 9.403     | 75       
497   | Path found| 176.055   | 77       | Path found| 9.064     | 77       
498   | No path   | 108.121   | 32       | Path found| 11.275    | 79       
499   | Path found| 166.547   | 77       | Path found| 10.884    | 77       
500   | Path found| 136.751   | 74       | Path found| 9.052     | 74       
501   | Path found| 200.829   | 80       | Path found| 9.553     | 80       
502   | Path found| 175.747   | 75       | Path found| 9.523     | 75       
503   | Path found| 139.296   | 72       | Path found| 8.508     | 74       
504   | Path found| 137.669   | 70       | Path found| 8.763     | 72       
505   | Path found| 211.367   | 84       | Path found| 10.134    | 84       
506   | Path found| 155.958   | 76       | Path found| 9.390     | 78       
507   | Path found| 132.136   | 75       | Path found| 9.566     | 79       
508   | Path found| 144.592   | 72       | Path found| 8.864     | 76       
509   | Path found| 178.249   | 79       | Path found| 9.477     | 79       
510   | Path found| 158.393   | 75       | Path found| 10.333    | 77       
511   | Path found| 133.171   | 72       | Path found| 9.178     | 76       
512   | Path found| 148.687   | 76       | Path found| 8.547     | 76       
513   | Path found| 161.053   | 75       | Path found| 11.094    | 81       
514   | Path found| 174.500   | 78       | Path found| 9.004     | 78       
515   | Path found| 134.313   | 71       | Path found| 8.560     | 73       
516   | Path found| 152.619   | 74       | Path found| 10.105    | 74       
517   | Path found| 153.821   | 74       | Path found| 9.609     | 76       
518   | Path found| 187.869   | 79       | Path found| 9.844     | 81       
519   | No path   | 8.880     | 0        | No path   | 7.986     | 0        
520   | No path   | 133.937   | 49       | No path   | 13.077    | 49       
521   | Path found| 183.966   | 79       | Path found| 9.619     | 79       
522   | Path found| 145.553   | 73       | Path found| 9.027     | 77       
523   | No path   | 14.996    | 1        | No path   | 6.294     | 1        
524   | No path   | 143.790   | 29       | No path   | 10.059    | 29       
525   | Path found| 144.544   | 72       | Path found| 8.207     | 72       
526   | Path found| 178.597   | 81       | Path found| 10.305    | 81       
527   | Path found| 180.230   | 78       | Path found| 9.512     | 78       
528   | Path found| 166.824   | 80       | Path found| 9.886     | 80       
529   | Path found| 140.322   | 75       | Path found| 9.173     | 77       
530   | Path found| 177.412   | 77       | Path found| 9.057     | 77       
531   | Path found| 126.609   | 73       | Path found| 9.427     | 77       
532   | No path   | 172.576   | 40       | No path   | 12.249    | 40       
533   | Path found| 148.007   | 71       | Path found| 8.491     | 71       
534   | No path   | 153.644   | 51       | No path   | 19.263    | 51       
535   | Path found| 195.644   | 85       | Path found| 10.766    | 85       
536   | Path found| 110.369   | 70       | Path found| 7.727     | 70       
537   | Path found| 136.158   | 70       | Path found| 8.207     | 70       
538   | Path found| 145.910   | 74       | Path found| 8.596     | 74       
539   | Path found| 153.931   | 78       | Path found| 9.447     | 78       
540   | Path found| 212.230   | 85       | Path found| 10.603    | 87       
541   | Path found| 105.295   | 74       | Path found| 8.418     | 74       
542   | Path found| 144.733   | 76       | Path found| 9.938     | 78       
543   | Path found| 155.979   | 78       | Path found| 8.850     | 74       
544   | Path found| 135.544   | 71       | Path found| 8.980     | 73       
545   | Path found| 177.174   | 78       | Path found| 10.744    | 82       
546   | Path found| 138.829   | 72       | Path found| 10.678    | 72       
547   | No path   | 168.775   | 64       | No path   | 12.294    | 64       
548   | Path found| 114.665   | 70       | Path found| 8.149     | 70       
549   | Path found| 122.103   | 70       | Path found| 7.862     | 70       
550   | No path   | 79.892    | 12       | No path   | 8.756     | 12       
551   | No path   | 118.909   | 22       | No path   | 9.288     | 22       
552   | Path found| 151.870   | 74       | Path found| 8.670     | 74       
553   | Path found| 169.924   | 74       | Path found| 9.278     | 74       
554   | No path   | 198.729   | 60       | No path   | 14.818    | 60       
555   | Path found| 153.766   | 74       | Path found| 10.326    | 78       
556   | Path found| 157.983   | 76       | Path found| 9.047     | 76       
557   | No path   | 75.361    | 16       | No path   | 8.027     | 16       
558   | Path found| 200.075   | 77       | Path found| 9.187     | 77       
559   | No path   | 155.654   | 52       | No path   | 11.091    | 52       
560   | Path found| 138.419   | 74       | Path found| 8.425     | 74       
561   | Path found| 134.814   | 74       | Path found| 8.281     | 74       
562   | Path found| 148.696   | 74       | Path found| 8.609     | 74       
563   | Path found| 162.806   | 77       | Path found| 9.514     | 77       
564   | Path found| 114.649   | 71       | No path   | 12.221    | 72       
565   | Path found| 233.104   | 88       | Path found| 10.898    | 88       
566   | Path found| 137.802   | 71       | Path found| 7.966     | 71       
567   | Path found| 136.886   | 72       | Path found| 8.118     | 72       
568   | No path   | 86.389    | 15       | No path   | 8.613     | 15       
569   | Path found| 154.528   | 74       | Path found| 9.152     | 74       
570   | Path found| 132.673   | 70       | Path found| 8.207     | 72       
571   | Path found| 146.744   | 75       | Path found| 9.643     | 75       
572   | Path found| 159.078   | 76       | Path found| 9.578     | 76       
573   | Path found| 210.902   | 88       | Path found| 10.854    | 88       
574   | Path found| 178.277   | 80       | Path found| 9.953     | 80       
575   | No path   | 84.295    | 12       | No path   | 7.537     | 12       
576   | Path found| 101.406   | 72       | Path found| 8.057     | 72       
577   | Path found| 188.219   | 81       | Path found| 11.399    | 87       
578   | Path found| 119.041   | 70       | Path found| 8.678     | 70       
579   | Path found| 160.590   | 77       | Path found| 10.421    | 81       
580   | Path found| 173.516   | 74       | Path found| 9.627     | 74       
581   | Path found| 161.453   | 76       | Path found| 8.644     | 76       
582   | Path found| 166.660   | 74       | Path found| 9.012     | 76       
583   | Path found| 160.446   | 76       | Path found| 8.797     | 76       
584   | Path found| 125.670   | 72       | Path found| 9.318     | 76       
585   | Path found| 135.824   | 70       | Path found| 8.324     | 70       
586   | Path found| 161.483   | 80       | Path found| 10.989    | 86       
587   | Path found| 192.361   | 83       | Path found| 10.027    | 83       
588   | Path found| 200.343   | 87       | Path found| 10.716    | 87       
589   | Path found| 132.129   | 70       | Path found| 10.554    | 76       
590   | Path found| 167.525   | 78       | Path found| 9.395     | 78       
591   | Path found| 160.704   | 77       | Path found| 9.402     | 77       
592   | Path found| 163.681   | 75       | Path found| 9.795     | 75       
593   | Path found| 133.491   | 72       | Path found| 9.352     | 76       
594   | Path found| 180.193   | 81       | Path found| 9.808     | 81       
595   | Path found| 132.825   | 70       | Path found| 8.152     | 72       
596   | Path found| 174.347   | 74       | Path found| 9.306     | 74       
597   | Path found| 142.121   | 74       | Path found| 8.570     | 74       
598   | Path found| 173.808   | 78       | Path found| 9.850     | 80       
599   | Path found| 181.683   | 81       | Path found| 9.497     | 81       
600   | Path found| 125.234   | 73       | Path found| 8.960     | 77       
601   | No path   | 144.837   | 65       | No path   | 12.367    | 65       
602   | No path   | 146.691   | 50       | No path   | 11.218    | 50       
603   | Path found| 137.149   | 72       | Path found| 8.311     | 72       
604   | Path found| 137.137   | 70       | Path found| 8.803     | 72       
605   | Path found| 169.716   | 79       | Path found| 10.529    | 83       
606   | Path found| 179.366   | 75       | Path found| 8.835     | 75       
607   | Path found| 176.642   | 77       | Path found| 9.003     | 77       
608   | Path found| 128.533   | 73       | Path found| 8.288     | 73       
609   | Path found| 141.842   | 74       | Path found| 9.130     | 76       
610   | Path found| 173.428   | 79       | Path found| 9.992     | 79       
611   | Path found| 180.272   | 75       | Path found| 10.479    | 75       
612   | Path found| 167.918   | 75       | Path found| 11.991    | 77       
613   | Path found| 122.938   | 72       | Path found| 8.051     | 72       
614   | Path found| 181.443   | 78       | Path found| 9.934     | 78       
615   | Path found| 134.452   | 71       | Path found| 8.376     | 71       
616   | Path found| 146.335   | 71       | Path found| 8.255     | 71       
617   | Path found| 166.384   | 76       | Path found| 8.925     | 76       
618   | Path found| 124.596   | 73       | Path found| 8.820     | 75       
619   | Path found| 124.287   | 74       | Path found| 10.580    | 74       
620   | Path found| 213.847   | 85       | Path found| 11.694    | 87       
621   | Path found| 148.984   | 76       | Path found| 12.836    | 78       
622   | No path   | 147.759   | 67       | No path   | 15.347    | 67       
623   | Path found| 172.663   | 76       | Path found| 9.228     | 76       
624   | Path found| 137.780   | 74       | Path found| 9.348     | 76       
625   | Path found| 155.173   | 76       | Path found| 9.277     | 76       
626   | Path found| 146.027   | 72       | Path found| 8.544     | 72       
627   | Path found| 124.606   | 70       | Path found| 8.513     | 72       
628   | Path found| 155.878   | 72       | Path found| 9.269     | 74       
629   | Path found| 136.627   | 70       | Path found| 8.484     | 70       
630   | Path found| 165.147   | 77       | Path found| 9.568     | 77       
631   | Path found| 110.145   | 71       | Path found| 9.062     | 77       
632   | Path found| 133.497   | 72       | Path found| 9.049     | 72       
633   | Path found| 149.805   | 71       | Path found| 8.275     | 71       
634   | No path   | 161.358   | 70       | No path   | 12.394    | 70       
635   | Path found| 170.505   | 75       | Path found| 9.472     | 77       
636   | Path found| 150.685   | 71       | Path found| 7.948     | 71       
637   | Path found| 178.715   | 76       | Path found| 9.373     | 76       
638   | Path found| 190.271   | 82       | Path found| 10.249    | 82       
639   | Path found| 168.856   | 79       | Path found| 9.466     | 79       
640   | Path found| 136.182   | 73       | Path found| 11.322    | 73       
641   | Path found| 162.418   | 73       | Path found| 9.557     | 73       
642   | Path found| 125.537   | 72       | Path found| 8.497     | 72       
643   | Path found| 149.960   | 76       | Path found| 8.777     | 76       
644   | Path found| 172.309   | 80       | Path found| 9.867     | 80       
645   | Path found| 143.533   | 74       | Path found| 9.604     | 78       
646   | Path found| 132.181   | 76       | Path found| 9.279     | 80       
647   | No path   | 161.246   | 51       | No path   | 20.042    | 51       
648   | Path found| 128.483   | 74       | Path found| 12.920    | 74       
649   | No path   | 162.978   | 71       | No path   | 14.213    | 71       
650   | Path found| 207.100   | 80       | Path found| 9.906     | 80       
651   | Path found| 119.066   | 72       | Path found| 8.148     | 72       
652   | Path found| 160.343   | 76       | Path found| 11.542    | 82       
653   | No path   | 18.689    | 0        | No path   | 5.860     | 0        
654   | Path found| 138.370   | 71       | Path found| 8.357     | 71       
655   | Path found| 138.596   | 74       | Path found| 10.630    | 74       
656   | Path found| 211.457   | 83       | Path found| 10.112    | 83       
657   | Path found| 149.857   | 70       | Path found| 7.863     | 70       
658   | Path found| 147.262   | 76       | Path found| 9.907     | 78       
659   | Path found| 141.304   | 72       | Path found| 9.210     | 74       
660   | Path found| 137.913   | 71       | Path found| 9.938     | 79       
661   | Path found| 150.593   | 75       | Path found| 11.439    | 75       
662   | Path found| 129.800   | 72       | Path found| 8.188     | 72       
663   | Path found| 131.309   | 70       | Path found| 8.011     | 70       
664   | Path found| 130.693   | 74       | Path found| 8.795     | 76       
665   | Path found| 129.158   | 78       | Path found| 9.151     | 80       
666   | Path found| 150.167   | 73       | Path found| 8.488     | 73       
667   | No path   | 161.359   | 52       | No path   | 11.678    | 52       
668   | Path found| 225.077   | 87       | Path found| 10.517    | 87       
669   | Path found| 132.895   | 75       | Path found| 9.857     | 81       
670   | Path found| 142.909   | 70       | Path found| 9.483     | 70       
671   | Path found| 130.548   | 70       | Path found| 9.064     | 72       
672   | Path found| 185.333   | 80       | Path found| 9.761     | 82       
673   | Path found| 127.213   | 72       | Path found| 7.895     | 72       
674   | Path found| 155.421   | 74       | Path found| 8.921     | 74       
675   | Path found| 184.366   | 80       | Path found| 9.924     | 80       
676   | Path found| 140.734   | 73       | Path found| 8.786     | 73       
677   | Path found| 121.619   | 70       | Path found| 8.151     | 72       
678   | Path found| 145.631   | 70       | Path found| 8.704     | 70       
679   | Path found| 183.362   | 83       | Path found| 9.858     | 83       
680   | Path found| 181.796   | 78       | Path found| 9.708     | 78       
681   | Path found| 232.697   | 85       | Path found| 10.287    | 85       
682   | Path found| 135.744   | 71       | Path found| 10.196    | 77       
683   | Path found| 131.224   | 71       | Path found| 8.047     | 71       
684   | No path   | 9.163     | 0        | No path   | 6.639     | 0        
685   | Path found| 153.962   | 76       | Path found| 8.606     | 76       
686   | Path found| 133.989   | 72       | Path found| 8.495     | 74       
687   | Path found| 183.377   | 76       | Path found| 9.399     | 76       
688   | Path found| 153.639   | 77       | Path found| 10.869    | 81       
689   | Path found| 162.511   | 81       | Path found| 13.811    | 79       
690   | Path found| 156.869   | 75       | Path found| 10.106    | 75       
691   | Path found| 181.856   | 80       | Path found| 9.871     | 80       
692   | Path found| 153.668   | 71       | Path found| 9.003     | 71       
693   | Path found| 136.383   | 71       | Path found| 8.177     | 71       
694   | Path found| 174.941   | 78       | Path found| 17.231    | 80       
695   | Path found| 144.655   | 74       | Path found| 8.184     | 72       
696   | No path   | 142.918   | 64       | No path   | 11.967    | 64       
697   | Path found| 220.895   | 84       | Path found| 10.407    | 84       
698   | Path found| 166.762   | 80       | Path found| 9.281     | 80       
699   | Path found| 152.153   | 72       | Path found| 9.702     | 76       
700   | Path found| 147.005   | 72       | Path found| 8.944     | 72       
701   | Path found| 133.315   | 70       | Path found| 8.986     | 74       
702   | Path found| 173.148   | 76       | Path found| 8.958     | 76       
703   | Path found| 144.996   | 72       | Path found| 8.694     | 72       
704   | Path found| 158.449   | 77       | Path found| 10.564    | 81       
705   | Path found| 165.960   | 77       | Path found| 11.338    | 83       
706   | No path   | 122.405   | 55       | No path   | 10.945    | 55       
707   | Path found| 160.981   | 78       | No path   | 17.511    | 83       
708   | Path found| 219.314   | 86       | Path found| 12.069    | 88       
709   | No path   | 144.728   | 50       | No path   | 11.573    | 50       
710   | Path found| 227.076   | 88       | Path found| 10.611    | 88       
711   | No path   | 144.299   | 42       | No path   | 11.111    | 42       
712   | Path found| 130.062   | 72       | Path found| 8.571     | 72       
713   | Path found| 161.702   | 74       | Path found| 8.981     | 74       
714   | Path found| 138.268   | 70       | Path found| 7.621     | 70       
715   | Path found| 182.783   | 82       | Path found| 10.163    | 84       
716   | No path   | 152.976   | 63       | No path   | 12.105    | 63       
717   | Path found| 157.620   | 75       | Path found| 10.557    | 79       
718   | Path found| 129.120   | 70       | Path found| 7.771     | 70       
719   | Path found| 168.463   | 77       | Path found| 9.523     | 77       
720   | Path found| 131.884   | 73       | Path found| 10.032    | 85       
721   | Path found| 158.104   | 73       | Path found| 9.021     | 75       
722   | No path   | 125.583   | 29       | No path   | 9.409     | 29       
723   | Path found| 134.719   | 73       | Path found| 8.252     | 73       
724   | Path found| 139.927   | 70       | Path found| 8.643     | 70       
725   | Path found| 124.140   | 73       | Path found| 8.791     | 73       
726   | Path found| 177.202   | 79       | Path found| 9.642     | 79       
727   | Path found| 179.384   | 79       | Path found| 9.540     | 79       
728   | Path found| 154.083   | 75       | Path found| 8.711     | 75       
729   | Path found| 155.681   | 78       | Path found| 9.253     | 78       
730   | Path found| 170.063   | 78       | Path found| 9.131     | 78       
731   | Path found| 155.181   | 74       | Path found| 9.490     | 76       
732   | Path found| 146.574   | 74       | Path found| 8.959     | 74       
733   | Path found| 157.023   | 73       | Path found| 10.320    | 81       
734   | Path found| 158.317   | 75       | Path found| 9.732     | 79       
735   | Path found| 201.991   | 81       | Path found| 10.839    | 83       
736   | Path found| 148.992   | 73       | Path found| 8.441     | 73       
737   | Path found| 135.304   | 75       | Path found| 9.170     | 75       
738   | Path found| 137.610   | 75       | Path found| 8.530     | 75       
739   | Path found| 145.546   | 70       | Path found| 7.901     | 70       
740   | Path found| 167.190   | 76       | Path found| 8.992     | 76       
741   | Path found| 215.803   | 83       | Path found| 10.242    | 83       
742   | Path found| 155.448   | 77       | Path found| 9.088     | 77       
743   | Path found| 154.821   | 77       | Path found| 8.894     | 77       
744   | Path found| 128.582   | 71       | Path found| 8.635     | 73       
745   | Path found| 122.644   | 74       | Path found| 8.580     | 74       
746   | Path found| 167.989   | 78       | Path found| 13.863    | 78       
747   | Path found| 161.340   | 75       | Path found| 8.828     | 75       
748   | Path found| 157.633   | 75       | Path found| 8.782     | 75       
749   | Path found| 135.622   | 71       | Path found| 8.900     | 77       
750   | Path found| 132.434   | 71       | Path found| 8.217     | 71       
751   | Path found| 138.239   | 70       | Path found| 8.013     | 70       
752   | Path found| 121.534   | 77       | Path found| 10.189    | 83       
753   | Path found| 180.722   | 75       | Path found| 14.375    | 77       
754   | Path found| 157.401   | 76       | Path found| 9.632     | 78       
755   | Path found| 127.870   | 76       | Path found| 9.056     | 74       
756   | Path found| 128.690   | 72       | Path found| 7.984     | 72       
757   | Path found| 144.199   | 73       | Path found| 8.868     | 73       
758   | Path found| 145.524   | 74       | Path found| 8.497     | 74       
759   | Path found| 150.148   | 74       | Path found| 8.702     | 74       
760   | Path found| 139.182   | 73       | Path found| 8.516     | 73       
761   | Path found| 130.951   | 70       | Path found| 7.994     | 70       
762   | Path found| 150.288   | 76       | Path found| 9.365     | 76       
763   | Path found| 157.181   | 77       | Path found| 10.002    | 79       
764   | Path found| 131.483   | 70       | Path found| 7.932     | 70       
765   | Path found| 130.746   | 71       | Path found| 7.733     | 71       
766   | Path found| 151.137   | 74       | Path found| 8.738     | 74       
767   | Path found| 197.597   | 81       | Path found| 10.430    | 83       
768   | Path found| 133.003   | 71       | Path found| 7.762     | 71       
769   | Path found| 129.022   | 73       | Path found| 10.233    | 79       
770   | Path found| 172.948   | 80       | Path found| 10.182    | 82       
771   | Path found| 145.936   | 77       | Path found| 9.674     | 79       
772   | Path found| 176.152   | 79       | Path found| 9.260     | 79       
773   | Path found| 129.710   | 72       | Path found| 7.980     | 72       
774   | Path found| 133.505   | 72       | Path found| 8.074     | 72       
775   | Path found| 153.858   | 78       | Path found| 9.053     | 78       
776   | Path found| 169.898   | 78       | Path found| 9.613     | 78       
777   | Path found| 120.336   | 71       | No path   | 12.599    | 72       
778   | Path found| 142.779   | 72       | Path found| 8.112     | 72       
779   | Path found| 154.313   | 70       | Path found| 8.372     | 70       
780   | No path   | 112.565   | 22       | No path   | 9.258     | 22       
781   | Path found| 156.952   | 77       | Path found| 9.420     | 77       
782   | Path found| 168.983   | 78       | Path found| 9.811     | 80       
783   | Path found| 187.356   | 85       | Path found| 11.380    | 87       
784   | Path found| 117.246   | 72       | Path found| 7.989     | 72       
785   | No path   | 75.561    | 15       | No path   | 8.062     | 15       
786   | Path found| 132.713   | 72       | Path found| 8.260     | 72       
787   | Path found| 134.375   | 75       | Path found| 8.527     | 75       
788   | Path found| 161.719   | 74       | Path found| 11.480    | 80       
789   | Path found| 157.821   | 73       | Path found| 10.082    | 73       
790   | Path found| 164.819   | 75       | Path found| 10.042    | 79       
791   | Path found| 160.163   | 74       | Path found| 9.619     | 76       
792   | Path found| 143.051   | 71       | Path found| 8.591     | 71       
793   | Path found| 128.673   | 72       | Path found| 8.897     | 76       
794   | Path found| 135.509   | 71       | Path found| 8.340     | 71       
795   | Path found| 166.415   | 75       | Path found| 9.639     | 77       
796   | Path found| 128.845   | 72       | Path found| 9.707     | 76       
797   | Path found| 130.974   | 75       | Path found| 9.354     | 77       
798   | Path found| 178.787   | 79       | Path found| 9.776     | 79       
799   | Path found| 152.248   | 72       | Path found| 8.286     | 72       
800   | Path found| 161.863   | 74       | Path found| 9.068     | 76       
801   | No path   | 175.245   | 55       | No path   | 13.139    | 55       
802   | Path found| 144.307   | 73       | Path found| 8.267     | 73       
803   | Path found| 164.439   | 81       | Path found| 11.632    | 83       
804   | No path   | 90.207    | 22       | No path   | 8.154     | 22       
805   | Path found| 168.001   | 74       | Path found| 9.359     | 74       
806   | Path found| 148.108   | 72       | Path found| 9.158     | 72       
807   | Path found| 152.843   | 73       | Path found| 8.463     | 73       
808   | Path found| 143.633   | 76       | Path found| 8.961     | 76       
809   | Path found| 150.237   | 75       | Path found| 9.204     | 75       
810   | Path found| 174.057   | 77       | Path found| 9.419     | 77       
811   | Path found| 167.769   | 75       | Path found| 9.675     | 75       
812   | Path found| 167.437   | 74       | Path found| 8.873     | 74       
813   | Path found| 160.317   | 77       | Path found| 9.009     | 77       
814   | Path found| 140.702   | 70       | Path found| 9.983     | 76       
815   | Path found| 163.406   | 74       | Path found| 9.320     | 74       
816   | Path found| 148.666   | 76       | Path found| 9.722     | 78       
817   | Path found| 173.301   | 79       | Path found| 10.077    | 79       
818   | Path found| 150.973   | 73       | Path found| 9.496     | 73       
819   | Path found| 180.629   | 81       | Path found| 9.466     | 81       
820   | Path found| 157.277   | 75       | Path found| 8.876     | 75       
821   | Path found| 178.342   | 78       | Path found| 10.815    | 78       
822   | No path   | 153.145   | 49       | No path   | 14.185    | 49       
823   | Path found| 131.597   | 72       | Path found| 10.458    | 76       
824   | Path found| 141.743   | 73       | Path found| 8.340     | 73       
825   | No path   | 58.642    | 8        | No path   | 7.601     | 8        
826   | Path found| 139.597   | 71       | Path found| 8.128     | 71       
827   | Path found| 191.496   | 82       | Path found| 9.504     | 82       
828   | Path found| 184.244   | 80       | Path found| 9.721     | 80       
829   | Path found| 164.271   | 74       | Path found| 13.232    | 74       
830   | No path   | 136.939   | 38       | No path   | 10.408    | 38       
831   | Path found| 135.701   | 70       | Path found| 8.483     | 70       
832   | Path found| 202.046   | 84       | Path found| 10.558    | 84       
833   | Path found| 140.992   | 75       | Path found| 8.669     | 75       
834   | Path found| 151.935   | 73       | Path found| 9.141     | 73       
835   | Path found| 157.340   | 76       | Path found| 8.880     | 76       
836   | Path found| 130.182   | 70       | Path found| 7.996     | 70       
837   | Path found| 139.613   | 71       | Path found| 8.178     | 71       
838   | Path found| 168.016   | 77       | Path found| 8.951     | 77       
839   | Path found| 188.258   | 80       | Path found| 10.747    | 82       
840   | Path found| 136.659   | 79       | Path found| 9.497     | 83       
841   | Path found| 129.504   | 72       | Path found| 8.348     | 72       
842   | Path found| 144.048   | 73       | Path found| 9.213     | 75       
843   | Path found| 179.930   | 78       | Path found| 9.424     | 78       
844   | Path found| 127.605   | 72       | Path found| 8.627     | 74       
845   | Path found| 179.253   | 78       | Path found| 10.413    | 82       
846   | Path found| 145.131   | 71       | Path found| 8.212     | 71       
847   | Path found| 163.301   | 79       | Path found| 9.192     | 79       
848   | Path found| 171.617   | 78       | Path found| 9.743     | 80       
849   | Path found| 181.251   | 79       | Path found| 10.041    | 79       
850   | No path   | 135.922   | 55       | No path   | 11.160    | 55       
851   | Path found| 182.240   | 75       | Path found| 10.512    | 81       
852   | Path found| 180.151   | 78       | Path found| 10.194    | 78       
853   | No path   | 134.138   | 26       | No path   | 10.700    | 26       
854   | No path   | 198.029   | 57       | No path   | 12.570    | 57       
855   | Path found| 163.525   | 78       | Path found| 9.790     | 74       
856   | Path found| 182.615   | 81       | Path found| 9.589     | 81       
857   | Path found| 183.921   | 81       | Path found| 10.580    | 81       
858   | Path found| 191.329   | 78       | Path found| 9.979     | 78       
859   | Path found| 150.956   | 73       | Path found| 8.667     | 73       
860   | Path found| 127.159   | 72       | Path found| 8.096     | 72       
861   | Path found| 156.479   | 74       | Path found| 13.006    | 74       
862   | No path   | 83.102    | 15       | No path   | 8.910     | 15       
863   | Path found| 138.585   | 73       | Path found| 9.892     | 77       
864   | Path found| 121.830   | 72       | Path found| 8.070     | 72       
865   | Path found| 155.871   | 78       | Path found| 9.357     | 76       
866   | Path found| 173.792   | 77       | Path found| 8.875     | 77       
867   | Path found| 162.910   | 74       | Path found| 10.101    | 76       
868   | Path found| 153.574   | 71       | Path found| 8.322     | 71       
869   | Path found| 145.772   | 77       | Path found| 9.494     | 77       
870   | Path found| 124.052   | 70       | Path found| 8.489     | 70       
871   | Path found| 140.364   | 73       | Path found| 9.092     | 75       
872   | Path found| 163.146   | 76       | Path found| 9.096     | 76       
873   | Path found| 155.190   | 75       | Path found| 8.670     | 75       
874   | Path found| 140.084   | 71       | Path found| 9.505     | 75       
875   | Path found| 146.262   | 73       | Path found| 10.628    | 79       
876   | Path found| 135.580   | 77       | Path found| 8.796     | 77       
877   | Path found| 175.072   | 77       | Path found| 9.272     | 77       
878   | Path found| 168.031   | 76       | Path found| 9.001     | 76       
879   | Path found| 148.073   | 76       | Path found| 10.254    | 80       
880   | Path found| 162.662   | 73       | Path found| 9.403     | 73       
881   | No path   | 221.500   | 80       | No path   | 16.024    | 80       
882   | Path found| 159.931   | 75       | Path found| 9.476     | 75       
883   | Path found| 154.544   | 74       | Path found| 9.381     | 76       
884   | Path found| 140.299   | 75       | Path found| 9.539     | 77       
885   | Path found| 142.415   | 75       | Path found| 8.623     | 75       
886   | Path found| 156.353   | 73       | Path found| 8.330     | 73       
887   | No path   | 165.053   | 50       | No path   | 11.455    | 50       
888   | No path   | 23.533    | 1        | No path   | 6.256     | 1        
889   | Path found| 142.746   | 78       | Path found| 10.354    | 78       
890   | No path   | 27.461    | 1        | No path   | 7.947     | 1        
891   | Path found| 156.467   | 76       | Path found| 9.065     | 78       
892   | Path found| 114.174   | 70       | Path found| 7.529     | 70       
893   | Path found| 130.909   | 74       | Path found| 8.643     | 74       
894   | Path found| 173.952   | 80       | Path found| 9.576     | 80       
895   | Path found| 139.616   | 72       | Path found| 8.424     | 72       
896   | Path found| 112.475   | 70       | Path found| 7.568     | 70       
