Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 70.883    | 71       | Path found| 6.047     | 71       
449   | Path found| 111.877   | 81       | Path found| 7.465     | 81       
450   | Path found| 116.163   | 78       | Path found| 7.288     | 78       
451   | Path found| 84.777    | 73       | Path found| 6.250     | 71       
452   | Path found| 91.515    | 73       | Path found| 6.568     | 73       
453   | Path found| 104.123   | 75       | Path found| 7.385     | 75       
454   | Path found| 97.718    | 79       | Path found| 7.127     | 79       
455   | Path found| 98.642    | 74       | Path found| 7.371     | 76       
456   | Path found| 113.075   | 80       | Path found| 8.419     | 80       
457   | Path found| 86.373    | 72       | Path found| 6.383     | 72       
458   | Path found| 88.386    | 79       | Path found| 7.269     | 79       
459   | No path   | 8.833     | 0        | No path   | 6.147     | 0        
460   | Path found| 82.238    | 76       | Path found| 6.590     | 76       
461   | Path found| 100.437   | 78       | Path found| 7.183     | 78       
462   | Path found| 89.149    | 74       | Path found| 7.185     | 78       
463   | Path found| 88.607    | 73       | Path found| 7.113     | 73       
464   | Path found| 98.141    | 74       | Path found| 7.991     | 74       
465   | No path   | 26.863    | 7        | No path   | 6.876     | 7        
466   | No path   | 27.742    | 4        | No path   | 7.321     | 4        
467   | No path   | 128.917   | 63       | No path   | 11.935    | 63       
468   | Path found| 81.976    | 70       | Path found| 6.773     | 70       
469   | Path found| 121.419   | 81       | Path found| 8.679     | 81       
470   | Path found| 110.799   | 80       | Path found| 7.426     | 80       
471   | Path found| 90.149    | 70       | Path found| 6.574     | 70       
472   | Path found| 80.092    | 75       | Path found| 6.854     | 77       
473   | Path found| 106.897   | 79       | Path found| 7.178     | 79       
474   | Path found| 103.760   | 75       | Path found| 8.190     | 79       
475   | Path found| 99.451    | 77       | Path found| 6.824     | 77       
476   | Path found| 71.423    | 70       | Path found| 6.103     | 70       
477   | Path found| 93.258    | 73       | Path found| 6.953     | 73       
478   | Path found| 89.585    | 73       | Path found| 6.535     | 73       
479   | Path found| 78.343    | 71       | Path found| 5.993     | 71       
480   | Path found| 88.759    | 74       | Path found| 7.158     | 74       
481   | Path found| 76.418    | 72       | Path found| 6.286     | 72       
482   | Path found| 78.132    | 72       | Path found| 6.103     | 72       
483   | Path found| 81.904    | 70       | Path found| 6.125     | 70       
484   | Path found| 76.909    | 72       | Path found| 7.096     | 74       
485   | Path found| 97.303    | 76       | Path found| 6.820     | 76       
486   | Path found| 83.406    | 72       | Path found| 6.579     | 74       
487   | Path found| 100.490   | 82       | Path found| 7.974     | 82       
488   | Path found| 102.718   | 76       | Path found| 7.284     | 76       
489   | Path found| 71.449    | 71       | Path found| 6.126     | 71       
490   | Path found| 87.841    | 70       | Path found| 5.520     | 70       
491   | No path   | 83.626    | 30       | No path   | 9.201     | 30       
492   | Path found| 85.561    | 72       | Path found| 6.087     | 70       
493   | Path found| 94.929    | 76       | Path found| 7.216     | 76       
494   | Path found| 99.718    | 78       | Path found| 7.211     | 78       
495   | Path found| 100.326   | 75       | Path found| 6.962     | 75       
496   | Path found| 90.189    | 73       | Path found| 6.622     | 71       
497   | Path found| 94.237    | 77       | Path found| 7.217     | 77       
498   | Path found| 75.669    | 71       | Path found| 7.162     | 73       
499   | Path found| 115.844   | 77       | Path found| 9.850     | 77       
500   | Path found| 85.318    | 72       | Path found| 7.250     | 72       
501   | Path found| 129.020   | 80       | Path found| 7.999     | 80       
502   | Path found| 101.700   | 75       | Path found| 6.779     | 75       
503   | Path found| 89.276    | 74       | Path found| 6.353     | 74       
504   | Path found| 78.063    | 72       | Path found| 6.972     | 72       
505   | Path found| 120.089   | 84       | Path found| 7.863     | 84       
506   | Path found| 100.373   | 78       | Path found| 7.282     | 78       
507   | Path found| 75.458    | 71       | Path found| 6.361     | 71       
508   | Path found| 96.533    | 72       | Path found| 6.336     | 72       
509   | Path found| 107.891   | 79       | Path found| 7.591     | 81       
510   | Path found| 97.570    | 75       | Path found| 7.968     | 79       
511   | Path found| 76.288    | 72       | Path found| 6.670     | 74       
512   | Path found| 89.710    | 74       | Path found| 6.163     | 74       
513   | No path   | 79.417    | 25       | No path   | 9.187     | 25       
514   | Path found| 100.533   | 78       | Path found| 7.177     | 78       
515   | Path found| 76.963    | 71       | Path found| 6.596     | 73       
516   | Path found| 86.720    | 72       | Path found| 7.008     | 72       
517   | Path found| 87.275    | 74       | Path found| 7.280     | 74       
518   | No path   | 119.980   | 80       | No path   | 12.346    | 80       
519   | No path   | 32.166    | 7        | No path   | 8.605     | 7        
520   | Path found| 84.025    | 74       | Path found| 9.099     | 78       
521   | Path found| 109.445   | 79       | Path found| 7.304     | 79       
522   | Path found| 80.389    | 73       | Path found| 6.486     | 73       
523   | No path   | 21.602    | 3        | No path   | 6.401     | 3        
524   | Path found| 109.884   | 79       | Path found| 7.547     | 79       
525   | Path found| 86.964    | 72       | Path found| 6.284     | 72       
526   | Path found| 113.513   | 81       | Path found| 7.593     | 81       
527   | Path found| 111.372   | 78       | Path found| 7.312     | 78       
528   | Path found| 110.686   | 80       | Path found| 7.558     | 80       
529   | Path found| 77.620    | 73       | Path found| 6.609     | 73       
530   | Path found| 101.909   | 77       | Path found| 6.984     | 77       
531   | Path found| 75.610    | 75       | Path found| 6.737     | 75       
532   | Path found| 112.989   | 80       | Path found| 7.931     | 80       
533   | Path found| 84.034    | 71       | Path found| 7.127     | 75       
534   | No path   | 94.809    | 48       | No path   | 8.676     | 48       
535   | Path found| 115.788   | 81       | Path found| 8.370     | 81       
536   | Path found| 69.549    | 70       | Path found| 5.831     | 70       
537   | Path found| 89.367    | 70       | Path found| 5.913     | 70       
538   | Path found| 86.059    | 72       | Path found| 6.623     | 72       
539   | Path found| 99.847    | 78       | Path found| 7.560     | 78       
540   | Path found| 135.760   | 85       | Path found| 8.339     | 85       
541   | Path found| 76.834    | 72       | Path found| 6.259     | 72       
542   | Path found| 90.531    | 76       | Path found| 7.078     | 76       
543   | Path found| 91.420    | 76       | Path found| 7.188     | 78       
544   | Path found| 85.072    | 73       | Path found| 7.027     | 73       
545   | Path found| 103.724   | 78       | Path found| 8.834     | 82       
546   | Path found| 85.727    | 72       | Path found| 9.089     | 72       
547   | Path found| 93.035    | 73       | Path found| 6.910     | 73       
548   | Path found| 73.796    | 72       | Path found| 6.250     | 72       
549   | Path found| 74.989    | 70       | Path found| 5.808     | 70       
550   | Path found| 101.351   | 76       | Path found| 7.674     | 76       
551   | Path found| 92.348    | 73       | Path found| 6.886     | 73       
552   | Path found| 97.538    | 74       | Path found| 6.741     | 74       
553   | Path found| 101.988   | 74       | Path found| 6.909     | 74       
554   | Path found| 114.462   | 85       | Path found| 8.175     | 85       
555   | Path found| 88.002    | 74       | Path found| 7.461     | 74       
556   | Path found| 87.420    | 76       | Path found| 7.025     | 76       
557   | No path   | 43.234    | 13       | No path   | 7.315     | 13       
558   | Path found| 107.469   | 77       | Path found| 7.228     | 77       
559   | Path found| 80.845    | 70       | Path found| 6.428     | 70       
560   | Path found| 89.714    | 72       | Path found| 6.631     | 74       
561   | Path found| 73.204    | 74       | Path found| 6.330     | 74       
562   | Path found| 81.169    | 74       | Path found| 6.433     | 74       
563   | Path found| 96.047    | 77       | Path found| 7.094     | 79       
564   | No path   | 78.471    | 43       | No path   | 8.474     | 43       
565   | Path found| 138.695   | 88       | Path found| 8.638     | 88       
566   | Path found| 78.749    | 71       | Path found| 6.126     | 71       
567   | Path found| 85.853    | 72       | Path found| 6.096     | 72       
568   | Path found| 90.641    | 73       | Path found| 7.283     | 73       
569   | Path found| 100.070   | 74       | Path found| 7.265     | 76       
570   | Path found| 78.863    | 70       | Path found| 5.946     | 70       
571   | Path found| 93.818    | 75       | Path found| 6.905     | 75       
572   | Path found| 101.798   | 78       | Path found| 7.306     | 76       
573   | Path found| 131.925   | 88       | Path found| 8.447     | 88       
574   | Path found| 109.180   | 78       | Path found| 7.355     | 78       
575   | No path   | 103.341   | 75       | No path   | 10.736    | 75       
576   | Path found| 66.829    | 70       | Path found| 5.890     | 70       
577   | No path   | 82.373    | 25       | No path   | 9.580     | 25       
578   | Path found| 78.430    | 70       | Path found| 6.164     | 70       
579   | Path found| 108.112   | 79       | Path found| 7.223     | 79       
580   | Path found| 100.728   | 74       | Path found| 7.613     | 74       
581   | Path found| 94.847    | 76       | Path found| 6.801     | 76       
582   | No path   | 102.639   | 61       | No path   | 11.111    | 61       
583   | Path found| 97.938    | 76       | Path found| 6.790     | 76       
584   | Path found| 76.373    | 74       | Path found| 6.729     | 74       
585   | Path found| 78.263    | 70       | Path found| 6.099     | 70       
586   | Path found| 93.889    | 80       | Path found| 7.472     | 80       
587   | Path found| 116.956   | 83       | Path found| 7.662     | 83       
588   | Path found| 115.878   | 87       | Path found| 8.150     | 87       
589   | Path found| 73.623    | 70       | Path found| 7.474     | 74       
590   | Path found| 105.579   | 80       | Path found| 7.315     | 78       
591   | Path found| 104.522   | 81       | Path found| 6.920     | 77       
592   | Path found| 98.539    | 73       | Path found| 6.595     | 73       
593   | Path found| 75.653    | 72       | Path found| 6.316     | 72       
594   | Path found| 101.384   | 79       | Path found| 7.265     | 79       
595   | Path found| 83.170    | 70       | Path found| 6.192     | 70       
596   | Path found| 103.750   | 74       | Path found| 7.020     | 74       
597   | Path found| 89.169    | 74       | Path found| 6.613     | 74       
598   | Path found| 107.198   | 78       | Path found| 7.571     | 80       
599   | Path found| 111.681   | 81       | Path found| 7.470     | 81       
600   | Path found| 67.416    | 71       | Path found| 6.066     | 71       
601   | Path found| 81.227    | 72       | Path found| 6.769     | 72       
602   | Path found| 93.596    | 71       | Path found| 6.326     | 71       
603   | Path found| 80.594    | 72       | Path found| 6.313     | 72       
604   | Path found| 78.763    | 70       | Path found| 6.286     | 70       
605   | Path found| 103.363   | 79       | Path found| 7.069     | 79       
606   | Path found| 106.920   | 75       | Path found| 6.717     | 75       
607   | Path found| 111.158   | 77       | Path found| 6.823     | 77       
608   | Path found| 85.787    | 71       | Path found| 6.567     | 73       
609   | Path found| 92.761    | 74       | Path found| 6.896     | 76       
610   | Path found| 109.903   | 77       | Path found| 7.683     | 77       
611   | Path found| 114.440   | 75       | Path found| 7.198     | 75       
612   | No path   | 66.969    | 21       | No path   | 10.973    | 21       
613   | Path found| 77.305    | 72       | Path found| 5.801     | 72       
614   | Path found| 97.117    | 76       | Path found| 6.973     | 76       
615   | Path found| 80.267    | 71       | Path found| 6.375     | 71       
616   | Path found| 84.858    | 71       | Path found| 6.251     | 71       
617   | Path found| 107.184   | 76       | Path found| 6.824     | 76       
618   | Path found| 81.221    | 75       | Path found| 6.544     | 75       
619   | Path found| 75.296    | 70       | Path found| 8.984     | 76       
620   | Path found| 123.870   | 83       | Path found| 9.466     | 83       
621   | Path found| 83.364    | 74       | Path found| 9.714     | 76       
622   | Path found| 93.336    | 72       | Path found| 7.494     | 76       
623   | Path found| 100.354   | 76       | Path found| 6.966     | 76       
624   | Path found| 77.677    | 72       | Path found| 6.851     | 72       
625   | Path found| 94.485    | 74       | Path found| 6.780     | 74       
626   | Path found| 88.441    | 74       | Path found| 6.869     | 74       
627   | Path found| 72.606    | 70       | Path found| 5.970     | 70       
628   | No path   | 76.906    | 34       | No path   | 8.858     | 34       
629   | Path found| 89.693    | 70       | Path found| 7.116     | 70       
630   | Path found| 104.641   | 79       | Path found| 7.046     | 77       
631   | Path found| 66.255    | 71       | Path found| 6.150     | 71       
632   | Path found| 79.220    | 70       | Path found| 6.737     | 70       
633   | Path found| 83.311    | 71       | Path found| 6.208     | 71       
634   | Path found| 86.776    | 73       | Path found| 6.693     | 73       
635   | Path found| 102.920   | 75       | Path found| 6.719     | 75       
636   | Path found| 90.556    | 71       | Path found| 5.773     | 71       
637   | Path found| 103.472   | 76       | Path found| 7.128     | 76       
638   | Path found| 110.648   | 82       | Path found| 7.913     | 82       
639   | No path   | 118.376   | 72       | No path   | 12.204    | 73       
640   | Path found| 91.076    | 73       | No path   | 14.456    | 73       
641   | No path   | 75.377    | 34       | No path   | 9.392     | 34       
642   | Path found| 66.640    | 72       | Path found| 6.155     | 72       
643   | Path found| 85.585    | 76       | Path found| 6.685     | 76       
644   | Path found| 106.440   | 80       | Path found| 7.719     | 80       
645   | Path found| 80.883    | 76       | Path found| 6.936     | 76       
646   | Path found| 76.862    | 74       | Path found| 6.794     | 74       
647   | No path   | 100.827   | 48       | No path   | 8.977     | 48       
648   | Path found| 80.013    | 72       | Path found| 11.361    | 76       
649   | No path   | 30.617    | 6        | No path   | 6.910     | 6        
650   | Path found| 117.978   | 80       | Path found| 8.462     | 80       
651   | Path found| 77.571    | 72       | Path found| 6.236     | 72       
652   | Path found| 84.066    | 74       | Path found| 7.208     | 74       
653   | No path   | 14.055    | 1        | No path   | 5.871     | 1        
654   | Path found| 82.861    | 71       | Path found| 6.734     | 71       
655   | No path   | 75.263    | 29       | No path   | 10.641    | 29       
656   | Path found| 127.637   | 83       | Path found| 7.897     | 83       
657   | Path found| 98.920    | 70       | Path found| 6.164     | 70       
658   | Path found| 93.709    | 76       | Path found| 7.144     | 78       
659   | Path found| 89.469    | 74       | Path found| 7.662     | 76       
660   | No path   | 42.286    | 12       | No path   | 7.493     | 12       
661   | Path found| 79.305    | 73       | Path found| 7.885     | 73       
662   | Path found| 80.014    | 72       | Path found| 6.419     | 74       
663   | Path found| 80.765    | 70       | Path found| 6.045     | 70       
664   | Path found| 77.588    | 72       | Path found| 6.419     | 72       
665   | Path found| 77.811    | 76       | Path found| 6.666     | 76       
666   | Path found| 96.907    | 73       | Path found| 6.420     | 73       
667   | No path   | 72.777    | 24       | No path   | 8.327     | 24       
668   | Path found| 133.747   | 87       | Path found| 8.058     | 87       
669   | Path found| 76.917    | 73       | Path found| 6.581     | 73       
670   | Path found| 86.101    | 70       | Path found| 6.599     | 70       
671   | No path   | 72.033    | 35       | No path   | 8.654     | 35       
672   | Path found| 118.826   | 80       | Path found| 8.276     | 84       
673   | Path found| 72.951    | 72       | Path found| 5.949     | 72       
674   | Path found| 89.671    | 74       | Path found| 6.596     | 74       
675   | Path found| 107.754   | 78       | Path found| 7.649     | 78       
676   | Path found| 81.520    | 73       | Path found| 6.401     | 73       
677   | Path found| 76.090    | 70       | Path found| 6.018     | 70       
678   | No path   | 68.373    | 34       | No path   | 8.803     | 34       
679   | Path found| 119.413   | 83       | Path found| 7.950     | 83       
680   | Path found| 106.067   | 78       | Path found| 7.955     | 78       
681   | Path found| 140.802   | 85       | Path found| 7.958     | 85       
682   | Path found| 81.657    | 71       | Path found| 6.972     | 73       
683   | Path found| 75.078    | 71       | Path found| 6.371     | 71       
684   | No path   | 78.666    | 34       | No path   | 8.683     | 34       
685   | Path found| 88.898    | 76       | Path found| 6.664     | 76       
686   | No path   | 96.121    | 61       | No path   | 10.227    | 61       
687   | Path found| 111.991   | 76       | Path found| 7.412     | 76       
688   | Path found| 88.092    | 77       | Path found| 7.519     | 79       
689   | Path found| 101.956   | 77       | Path found| 11.455    | 79       
690   | Path found| 101.604   | 75       | Path found| 6.956     | 75       
691   | Path found| 106.439   | 78       | Path found| 8.516     | 78       
692   | Path found| 90.397    | 71       | Path found| 7.080     | 71       
693   | Path found| 82.944    | 71       | Path found| 6.127     | 71       
694   | Path found| 111.092   | 78       | Path found| 7.318     | 78       
695   | Path found| 70.951    | 72       | Path found| 6.273     | 72       
696   | Path found| 87.061    | 72       | Path found| 6.407     | 72       
697   | Path found| 130.276   | 82       | Path found| 8.741     | 82       
698   | Path found| 105.662   | 80       | Path found| 7.063     | 80       
699   | Path found| 88.534    | 72       | Path found| 6.369     | 72       
700   | Path found| 82.448    | 74       | Path found| 6.669     | 74       
701   | Path found| 69.202    | 70       | Path found| 6.986     | 76       
702   | Path found| 95.634    | 76       | Path found| 6.917     | 76       
703   | Path found| 94.482    | 72       | Path found| 6.416     | 72       
704   | Path found| 98.187    | 77       | Path found| 7.099     | 77       
705   | Path found| 104.063   | 77       | Path found| 8.359     | 81       
706   | Path found| 69.200    | 70       | Path found| 5.827     | 70       
707   | Path found| 96.609    | 78       | Path found| 8.952     | 80       
708   | Path found| 126.988   | 84       | Path found| 8.834     | 84       
709   | No path   | 43.078    | 11       | No path   | 7.223     | 11       
710   | Path found| 129.047   | 88       | Path found| 8.291     | 88       
711   | Path found| 85.692    | 72       | Path found| 6.343     | 72       
712   | Path found| 87.049    | 72       | Path found| 6.511     | 72       
713   | Path found| 90.402    | 74       | Path found| 6.638     | 74       
714   | Path found| 79.789    | 70       | Path found| 5.952     | 70       
715   | Path found| 110.072   | 82       | Path found| 7.555     | 82       
716   | No path   | 99.678    | 68       | No path   | 10.589    | 68       
717   | No path   | 61.633    | 18       | No path   | 9.191     | 18       
718   | Path found| 83.496    | 70       | Path found| 5.949     | 70       
719   | Path found| 107.012   | 77       | Path found| 7.159     | 77       
720   | Path found| 85.291    | 75       | Path found| 6.403     | 75       
721   | Path found| 96.575    | 75       | Path found| 6.722     | 73       
722   | Path found| 94.084    | 78       | Path found| 7.160     | 78       
723   | Path found| 77.572    | 73       | Path found| 6.449     | 73       
724   | Path found| 86.300    | 70       | Path found| 6.208     | 70       
725   | Path found| 77.178    | 73       | Path found| 6.749     | 75       
726   | Path found| 104.554   | 79       | Path found| 7.188     | 79       
727   | Path found| 103.314   | 79       | Path found| 7.346     | 79       
728   | Path found| 98.948    | 75       | Path found| 6.611     | 75       
729   | Path found| 96.244    | 78       | Path found| 6.933     | 78       
730   | Path found| 95.806    | 76       | Path found| 6.950     | 76       
731   | Path found| 94.293    | 76       | Path found| 7.170     | 74       
732   | Path found| 92.607    | 74       | Path found| 6.910     | 74       
733   | No path   | 47.336    | 12       | No path   | 7.761     | 12       
734   | Path found| 90.668    | 75       | Path found| 6.735     | 75       
735   | Path found| 117.464   | 81       | Path found| 7.747     | 81       
736   | Path found| 88.357    | 73       | Path found| 6.447     | 73       
737   | Path found| 78.077    | 75       | Path found| 7.011     | 77       
738   | Path found| 90.253    | 75       | Path found| 6.541     | 75       
739   | Path found| 92.648    | 70       | Path found| 6.066     | 70       
740   | Path found| 98.722    | 76       | Path found| 6.709     | 76       
741   | Path found| 123.382   | 83       | Path found| 8.019     | 83       
742   | Path found| 97.045    | 77       | Path found| 6.868     | 77       
743   | Path found| 85.850    | 77       | Path found| 6.720     | 77       
744   | Path found| 85.271    | 71       | Path found| 6.090     | 71       
745   | Path found| 76.280    | 74       | Path found| 6.795     | 76       
746   | Path found| 101.501   | 74       | Path found| 11.658    | 80       
747   | Path found| 101.997   | 75       | Path found| 6.828     | 75       
748   | Path found| 96.979    | 75       | Path found| 6.818     | 75       
749   | Path found| 78.471    | 71       | Path found| 6.260     | 71       
750   | Path found| 77.392    | 71       | Path found| 6.077     | 71       
751   | Path found| 85.632    | 70       | Path found| 6.150     | 70       
752   | Path found| 68.396    | 73       | Path found| 6.427     | 73       
753   | Path found| 106.660   | 75       | Path found| 7.551     | 75       
754   | Path found| 98.036    | 76       | Path found| 7.132     | 76       
755   | Path found| 77.471    | 72       | Path found| 6.513     | 74       
756   | Path found| 82.807    | 72       | Path found| 6.094     | 72       
757   | Path found| 85.762    | 71       | Path found| 6.418     | 71       
758   | Path found| 82.085    | 74       | Path found| 6.403     | 74       
759   | Path found| 91.947    | 74       | Path found| 6.673     | 74       
760   | Path found| 88.664    | 73       | Path found| 6.542     | 73       
761   | Path found| 86.987    | 70       | Path found| 5.899     | 70       
762   | Path found| 86.182    | 76       | Path found| 7.963     | 76       
763   | Path found| 96.223    | 77       | Path found| 6.957     | 77       
764   | Path found| 75.948    | 70       | Path found| 5.871     | 70       
765   | Path found| 72.264    | 71       | Path found| 5.893     | 71       
766   | Path found| 95.614    | 74       | Path found| 6.414     | 74       
767   | Path found| 122.068   | 83       | Path found| 8.260     | 83       
768   | Path found| 82.185    | 71       | Path found| 5.771     | 71       
769   | Path found| 68.695    | 73       | Path found| 6.709     | 73       
770   | Path found| 105.321   | 78       | Path found| 7.409     | 78       
771   | Path found| 94.912    | 75       | Path found| 7.021     | 75       
772   | Path found| 100.947   | 79       | Path found| 7.669     | 81       
773   | Path found| 87.893    | 72       | Path found| 6.122     | 72       
774   | Path found| 75.280    | 74       | Path found| 6.162     | 72       
775   | Path found| 91.841    | 78       | Path found| 6.866     | 78       
776   | Path found| 104.698   | 78       | Path found| 7.330     | 78       
777   | No path   | 80.750    | 43       | No path   | 8.867     | 43       
778   | Path found| 85.574    | 72       | Path found| 6.125     | 72       
779   | Path found| 87.702    | 70       | Path found| 6.175     | 70       
780   | Path found| 98.078    | 76       | Path found| 7.110     | 76       
781   | Path found| 91.247    | 75       | Path found| 6.795     | 75       
782   | Path found| 106.457   | 78       | Path found| 7.327     | 78       
783   | Path found| 119.413   | 83       | Path found| 7.779     | 83       
784   | Path found| 75.618    | 72       | Path found| 6.143     | 72       
785   | Path found| 85.033    | 70       | Path found| 6.537     | 70       
786   | Path found| 80.423    | 72       | Path found| 6.465     | 72       
787   | Path found| 86.475    | 75       | Path found| 6.669     | 75       
788   | Path found| 94.328    | 76       | Path found| 7.743     | 76       
789   | Path found| 105.016   | 73       | Path found| 6.447     | 73       
790   | Path found| 98.507    | 75       | Path found| 8.455     | 79       
791   | Path found| 98.292    | 74       | Path found| 7.172     | 74       
792   | No path   | 84.677    | 28       | No path   | 7.948     | 28       
793   | Path found| 78.274    | 70       | Path found| 6.241     | 70       
794   | Path found| 88.345    | 71       | Path found| 6.889     | 71       
795   | Path found| 99.340    | 75       | Path found| 6.963     | 75       
796   | Path found| 87.136    | 74       | Path found| 6.757     | 74       
797   | Path found| 81.867    | 75       | Path found| 7.884     | 77       
798   | Path found| 106.462   | 79       | Path found| 7.693     | 81       
799   | Path found| 89.248    | 72       | Path found| 6.518     | 74       
800   | No path   | 95.375    | 55       | No path   | 10.541    | 55       
801   | Path found| 107.453   | 80       | Path found| 7.479     | 80       
802   | Path found| 80.597    | 71       | Path found| 6.047     | 71       
803   | Path found| 106.815   | 79       | Path found| 8.103     | 81       
804   | Path found| 83.587    | 70       | Path found| 6.905     | 76       
805   | Path found| 104.881   | 74       | Path found| 6.536     | 74       
806   | Path found| 92.306    | 72       | Path found| 7.150     | 72       
807   | Path found| 90.342    | 73       | Path found| 6.334     | 73       
808   | Path found| 91.818    | 76       | Path found| 6.721     | 76       
809   | Path found| 87.557    | 73       | Path found| 7.110     | 73       
810   | Path found| 106.037   | 81       | Path found| 6.835     | 77       
811   | Path found| 102.708   | 75       | Path found| 7.697     | 75       
812   | Path found| 100.890   | 74       | Path found| 6.622     | 74       
813   | Path found| 88.246    | 77       | Path found| 6.929     | 77       
814   | Path found| 69.906    | 70       | Path found| 6.107     | 70       
815   | Path found| 105.255   | 74       | Path found| 7.186     | 74       
816   | Path found| 88.733    | 74       | Path found| 7.344     | 74       
817   | Path found| 111.223   | 79       | Path found| 7.760     | 79       
818   | Path found| 93.632    | 73       | Path found| 6.538     | 73       
819   | Path found| 107.622   | 81       | Path found| 7.321     | 81       
820   | Path found| 103.811   | 75       | Path found| 6.814     | 75       
821   | Path found| 112.645   | 78       | Path found| 8.709     | 82       
822   | Path found| 95.189    | 77       | Path found| 9.095     | 79       
823   | Path found| 72.347    | 70       | Path found| 8.043     | 70       
824   | Path found| 88.595    | 73       | Path found| 6.286     | 73       
825   | No path   | 87.283    | 60       | No path   | 9.790     | 60       
826   | Path found| 86.206    | 71       | Path found| 6.380     | 71       
827   | Path found| 113.179   | 82       | Path found| 7.644     | 82       
828   | Path found| 114.114   | 80       | Path found| 7.999     | 82       
829   | Path found| 101.369   | 72       | Path found| 7.096     | 72       
830   | Path found| 93.709    | 72       | Path found| 6.630     | 72       
831   | Path found| 88.452    | 70       | Path found| 6.678     | 70       
832   | Path found| 118.271   | 84       | Path found| 7.971     | 84       
833   | Path found| 81.526    | 75       | Path found| 6.597     | 75       
834   | Path found| 96.465    | 73       | Path found| 6.737     | 73       
835   | Path found| 93.130    | 74       | Path found| 6.506     | 74       
836   | Path found| 88.637    | 70       | Path found| 5.999     | 70       
837   | Path found| 84.142    | 71       | Path found| 6.151     | 71       
838   | Path found| 99.039    | 77       | Path found| 7.009     | 77       
839   | Path found| 112.663   | 80       | Path found| 7.399     | 80       
840   | Path found| 79.814    | 77       | Path found| 6.868     | 77       
841   | Path found| 83.808    | 72       | Path found| 6.363     | 72       
842   | Path found| 93.092    | 75       | Path found| 6.823     | 75       
843   | Path found| 108.409   | 78       | Path found| 7.795     | 80       
844   | Path found| 71.453    | 72       | Path found| 6.370     | 74       
845   | Path found| 103.687   | 78       | Path found| 8.924     | 84       
846   | Path found| 88.438    | 71       | Path found| 6.552     | 73       
847   | Path found| 92.917    | 79       | Path found| 7.312     | 79       
848   | Path found| 112.542   | 82       | Path found| 7.646     | 80       
849   | Path found| 108.809   | 79       | Path found| 7.041     | 77       
850   | Path found| 84.406    | 72       | Path found| 6.750     | 76       
851   | Path found| 107.213   | 75       | Path found| 8.903     | 75       
852   | Path found| 110.384   | 78       | Path found| 7.661     | 80       
853   | Path found| 105.862   | 72       | Path found| 7.331     | 72       
854   | Path found| 118.279   | 78       | Path found| 7.348     | 80       
855   | Path found| 84.908    | 72       | Path found| 6.890     | 74       
856   | Path found| 104.404   | 81       | Path found| 7.318     | 81       
857   | Path found| 113.635   | 79       | Path found| 7.304     | 79       
858   | Path found| 127.785   | 78       | Path found| 7.776     | 78       
859   | Path found| 88.013    | 73       | Path found| 6.594     | 73       
860   | Path found| 75.458    | 72       | Path found| 6.154     | 72       
861   | Path found| 90.637    | 72       | Path found| 7.040     | 72       
862   | Path found| 92.377    | 74       | Path found| 6.954     | 74       
863   | Path found| 85.748    | 73       | Path found| 7.274     | 75       
864   | Path found| 80.719    | 70       | Path found| 6.414     | 70       
865   | Path found| 86.627    | 74       | Path found| 6.772     | 76       
866   | Path found| 105.392   | 77       | Path found| 6.812     | 77       
867   | Path found| 90.626    | 74       | Path found| 7.645     | 78       
868   | Path found| 93.371    | 71       | Path found| 6.163     | 71       
869   | Path found| 81.603    | 73       | Path found| 6.855     | 75       
870   | Path found| 72.954    | 70       | Path found| 6.363     | 72       
871   | Path found| 81.099    | 71       | Path found| 6.772     | 71       
872   | Path found| 94.141    | 76       | Path found| 6.892     | 76       
873   | Path found| 87.056    | 75       | Path found| 6.603     | 75       
874   | Path found| 83.658    | 71       | Path found| 6.716     | 73       
875   | Path found| 87.706    | 73       | Path found| 6.605     | 73       
876   | Path found| 83.245    | 75       | Path found| 6.719     | 75       
877   | Path found| 107.590   | 79       | Path found| 6.819     | 77       
878   | Path found| 101.507   | 76       | Path found| 6.707     | 76       
879   | Path found| 96.843    | 76       | Path found| 7.926     | 78       
880   | Path found| 104.530   | 73       | Path found| 7.239     | 73       
881   | Path found| 142.951   | 85       | Path found| 8.542     | 87       
882   | Path found| 99.342    | 75       | Path found| 7.332     | 77       
883   | Path found| 94.810    | 74       | Path found| 6.557     | 74       
884   | Path found| 88.472    | 75       | Path found| 6.953     | 77       
885   | Path found| 93.583    | 75       | Path found| 6.675     | 75       
886   | Path found| 95.602    | 73       | Path found| 6.301     | 73       
887   | No path   | 47.807    | 11       | No path   | 7.745     | 11       
888   | Path found| 89.174    | 70       | Path found| 6.449     | 70       
889   | Path found| 87.657    | 76       | Path found| 7.821     | 78       
890   | Path found| 108.715   | 79       | Path found| 7.580     | 79       
891   | Path found| 101.062   | 76       | Path found| 7.237     | 78       
892   | Path found| 67.001    | 70       | Path found| 5.657     | 70       
893   | Path found| 81.924    | 74       | Path found| 6.523     | 74       
894   | Path found| 112.669   | 80       | Path found| 7.322     | 80       
895   | Path found| 89.025    | 72       | Path found| 6.319     | 72       
896   | Path found| 65.466    | 70       | Path found| 5.810     | 70       
