Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.255     | 71       | Path found| 6.465     | 73       
449   | Path found| 13.485    | 83       | Path found| 8.017     | 83       
450   | Path found| 12.737    | 80       | Path found| 8.118     | 82       
451   | Path found| 8.956     | 71       | Path found| 6.257     | 71       
452   | Path found| 11.378    | 73       | Path found| 6.821     | 73       
453   | Path found| 11.353    | 75       | Path found| 6.888     | 75       
454   | Path found| 10.764    | 79       | Path found| 7.413     | 79       
455   | Path found| 11.789    | 76       | Path found| 7.217     | 74       
456   | Path found| 12.907    | 80       | Path found| 9.004     | 80       
457   | Path found| 10.671    | 72       | Path found| 6.745     | 72       
458   | Path found| 10.738    | 79       | Path found| 7.314     | 79       
459   | No path   | 1.475     | 1        | No path   | 6.207     | 1        
460   | Path found| 9.358     | 76       | Path found| 6.712     | 76       
461   | Path found| 11.848    | 78       | Path found| 7.421     | 80       
462   | Path found| 10.647    | 76       | Path found| 6.398     | 74       
463   | Path found| 9.749     | 73       | Path found| 7.222     | 73       
464   | Path found| 10.912    | 74       | Path found| 7.317     | 74       
465   | Path found| 9.740     | 72       | Path found| 6.736     | 72       
466   | No path   | 12.448    | 67       | No path   | 10.660    | 67       
467   | Path found| 13.042    | 79       | Path found| 8.224     | 81       
468   | Path found| 9.159     | 70       | Path found| 7.611     | 72       
469   | Path found| 13.221    | 81       | Path found| 8.138     | 81       
470   | Path found| 13.485    | 82       | Path found| 7.858     | 82       
471   | Path found| 9.379     | 70       | Path found| 7.689     | 70       
472   | Path found| 8.925     | 75       | Path found| 6.846     | 75       
473   | Path found| 13.009    | 79       | Path found| 7.342     | 79       
474   | Path found| 12.819    | 75       | Path found| 8.116     | 77       
475   | Path found| 10.410    | 77       | Path found| 7.195     | 77       
476   | Path found| 8.203     | 70       | Path found| 5.865     | 70       
477   | Path found| 10.295    | 73       | Path found| 7.829     | 75       
478   | Path found| 10.304    | 73       | Path found| 6.487     | 73       
479   | Path found| 9.219     | 71       | Path found| 6.254     | 71       
480   | Path found| 9.848     | 74       | Path found| 7.073     | 74       
481   | Path found| 6.760     | 72       | Path found| 6.226     | 72       
482   | Path found| 9.396     | 72       | Path found| 6.367     | 72       
483   | Path found| 9.110     | 70       | Path found| 6.250     | 70       
484   | Path found| 8.396     | 74       | Path found| 7.130     | 74       
485   | Path found| 10.456    | 76       | Path found| 7.318     | 80       
486   | Path found| 9.643     | 72       | Path found| 6.522     | 72       
487   | Path found| 10.939    | 82       | Path found| 7.715     | 82       
488   | Path found| 11.564    | 76       | Path found| 7.173     | 76       
489   | Path found| 8.264     | 73       | Path found| 6.893     | 73       
490   | Path found| 9.933     | 70       | Path found| 5.822     | 70       
491   | Path found| 11.971    | 77       | Path found| 17.386    | 79       
492   | No path   | 10.892    | 62       | No path   | 10.068    | 62       
493   | Path found| 10.364    | 76       | Path found| 7.056     | 76       
494   | Path found| 11.428    | 78       | Path found| 7.255     | 78       
495   | Path found| 11.744    | 75       | Path found| 7.272     | 75       
496   | Path found| 9.221     | 71       | Path found| 6.903     | 75       
497   | Path found| 11.889    | 77       | Path found| 7.558     | 79       
498   | Path found| 9.274     | 73       | Path found| 6.557     | 73       
499   | Path found| 11.580    | 77       | Path found| 9.798     | 77       
500   | Path found| 9.255     | 74       | Path found| 7.430     | 74       
501   | Path found| 14.462    | 80       | Path found| 8.082     | 80       
502   | No path   | 12.360    | 42       | No path   | 9.507     | 42       
503   | Path found| 8.601     | 70       | Path found| 6.373     | 70       
504   | Path found| 8.805     | 70       | Path found| 6.195     | 70       
505   | Path found| 15.311    | 84       | Path found| 8.380     | 86       
506   | Path found| 10.443    | 76       | Path found| 7.018     | 76       
507   | Path found| 8.809     | 71       | Path found| 6.285     | 71       
508   | Path found| 10.472    | 74       | Path found| 7.016     | 74       
509   | Path found| 12.307    | 79       | Path found| 7.548     | 79       
510   | Path found| 11.649    | 75       | Path found| 7.995     | 77       
511   | Path found| 8.389     | 72       | Path found| 6.614     | 72       
512   | Path found| 10.016    | 74       | Path found| 6.511     | 74       
513   | No path   | 2.547     | 3        | No path   | 7.797     | 3        
514   | Path found| 12.567    | 78       | Path found| 7.216     | 78       
515   | Path found| 8.806     | 71       | Path found| 6.491     | 73       
516   | Path found| 10.199    | 72       | Path found| 7.777     | 74       
517   | Path found| 10.192    | 74       | Path found| 7.483     | 74       
518   | Path found| 12.105    | 81       | Path found| 8.078     | 81       
519   | Path found| 12.385    | 80       | Path found| 8.272     | 82       
520   | Path found| 8.605     | 74       | Path found| 9.114     | 76       
521   | Path found| 12.982    | 79       | Path found| 7.437     | 79       
522   | Path found| 9.231     | 75       | Path found| 7.063     | 75       
523   | No path   | 2.217     | 3        | No path   | 6.340     | 3        
524   | Path found| 11.627    | 77       | Path found| 8.133     | 79       
525   | Path found| 9.329     | 72       | Path found| 6.397     | 72       
526   | Path found| 12.902    | 81       | Path found| 7.702     | 81       
527   | Path found| 12.554    | 78       | Path found| 7.688     | 78       
528   | Path found| 10.850    | 80       | Path found| 7.941     | 80       
529   | Path found| 8.081     | 73       | Path found| 6.563     | 73       
530   | Path found| 12.574    | 77       | Path found| 7.081     | 77       
531   | Path found| 9.296     | 77       | Path found| 7.124     | 75       
532   | Path found| 10.565    | 78       | Path found| 8.765     | 80       
533   | No path   | 4.533     | 11       | No path   | 7.172     | 11       
534   | No path   | 1.460     | 1        | No path   | 6.350     | 1        
535   | Path found| 14.413    | 83       | Path found| 10.327    | 85       
536   | Path found| 7.509     | 70       | Path found| 6.042     | 70       
537   | Path found| 8.846     | 70       | Path found| 6.130     | 70       
538   | Path found| 9.235     | 74       | Path found| 7.882     | 76       
539   | Path found| 11.071    | 76       | Path found| 7.811     | 78       
540   | Path found| 16.345    | 85       | Path found| 9.084     | 87       
541   | Path found| 8.222     | 76       | Path found| 6.721     | 76       
542   | Path found| 10.438    | 76       | Path found| 8.048     | 76       
543   | Path found| 11.177    | 76       | Path found| 8.146     | 80       
544   | Path found| 10.032    | 71       | Path found| 6.400     | 71       
545   | Path found| 12.406    | 78       | Path found| 7.754     | 78       
546   | Path found| 9.834     | 72       | Path found| 9.339     | 72       
547   | No path   | 11.461    | 26       | No path   | 18.432    | 26       
548   | Path found| 8.297     | 70       | Path found| 6.194     | 70       
549   | Path found| 7.495     | 70       | Path found| 6.087     | 70       
550   | Path found| 10.882    | 76       | Path found| 7.293     | 76       
551   | Path found| 10.763    | 73       | Path found| 6.638     | 73       
552   | Path found| 9.181     | 74       | Path found| 7.155     | 76       
553   | Path found| 11.925    | 74       | Path found| 8.125     | 74       
554   | Path found| 14.126    | 85       | Path found| 9.946     | 89       
555   | Path found| 9.789     | 74       | Path found| 7.415     | 74       
556   | Path found| 9.489     | 76       | Path found| 7.363     | 76       
557   | No path   | 6.100     | 15       | No path   | 7.495     | 15       
558   | Path found| 11.877    | 77       | Path found| 7.345     | 77       
559   | Path found| 9.494     | 72       | Path found| 7.101     | 72       
560   | Path found| 8.523     | 72       | Path found| 6.982     | 74       
561   | Path found| 8.621     | 74       | Path found| 6.537     | 74       
562   | Path found| 9.372     | 76       | Path found| 6.890     | 76       
563   | Path found| 10.968    | 77       | Path found| 7.296     | 77       
564   | Path found| 8.626     | 73       | Path found| 7.365     | 79       
565   | Path found| 14.612    | 88       | Path found| 8.592     | 88       
566   | Path found| 8.904     | 71       | Path found| 6.382     | 71       
567   | Path found| 10.504    | 72       | Path found| 6.706     | 74       
568   | Path found| 9.740     | 73       | Path found| 6.957     | 73       
569   | No path   | 12.056    | 54       | No path   | 10.165    | 54       
570   | Path found| 8.510     | 70       | Path found| 6.489     | 72       
571   | Path found| 10.398    | 75       | Path found| 7.930     | 75       
572   | Path found| 10.539    | 76       | Path found| 7.410     | 76       
573   | Path found| 15.318    | 88       | Path found| 8.487     | 88       
574   | Path found| 11.233    | 80       | Path found| 8.043     | 80       
575   | No path   | 11.472    | 54       | No path   | 9.389     | 54       
576   | Path found| 7.485     | 74       | Path found| 6.344     | 74       
577   | Path found| 12.643    | 79       | Path found| 9.006     | 81       
578   | Path found| 8.673     | 70       | Path found| 6.246     | 70       
579   | Path found| 11.019    | 79       | Path found| 7.518     | 81       
580   | Path found| 12.214    | 74       | Path found| 8.888     | 74       
581   | Path found| 11.187    | 76       | Path found| 6.900     | 76       
582   | Path found| 10.206    | 74       | Path found| 7.509     | 76       
583   | Path found| 10.848    | 76       | Path found| 6.930     | 76       
584   | Path found| 9.752     | 72       | Path found| 6.584     | 72       
585   | Path found| 9.369     | 70       | Path found| 6.371     | 70       
586   | Path found| 10.070    | 80       | Path found| 7.473     | 80       
587   | Path found| 12.724    | 83       | Path found| 8.286     | 85       
588   | Path found| 14.004    | 87       | Path found| 8.318     | 87       
589   | Path found| 8.705     | 70       | Path found| 7.904     | 74       
590   | Path found| 12.025    | 78       | Path found| 7.644     | 78       
591   | Path found| 11.144    | 77       | Path found| 7.051     | 77       
592   | No path   | 10.819    | 31       | No path   | 9.034     | 31       
593   | Path found| 9.741     | 72       | Path found| 6.692     | 74       
594   | Path found| 12.927    | 79       | Path found| 7.838     | 81       
595   | Path found| 9.024     | 70       | Path found| 5.233     | 70       
596   | Path found| 11.802    | 74       | Path found| 8.482     | 74       
597   | Path found| 9.604     | 74       | Path found| 6.700     | 74       
598   | Path found| 12.373    | 78       | Path found| 7.263     | 78       
599   | Path found| 11.753    | 81       | Path found| 7.590     | 81       
600   | Path found| 8.096     | 71       | Path found| 6.121     | 71       
601   | Path found| 10.845    | 70       | Path found| 7.450     | 72       
602   | Path found| 9.784     | 73       | Path found| 7.010     | 73       
603   | Path found| 8.899     | 72       | Path found| 6.737     | 72       
604   | Path found| 8.860     | 72       | Path found| 6.676     | 72       
605   | Path found| 10.638    | 79       | Path found| 7.413     | 81       
606   | Path found| 10.795    | 75       | Path found| 6.946     | 75       
607   | Path found| 12.780    | 79       | Path found| 7.363     | 79       
608   | Path found| 9.491     | 71       | Path found| 6.961     | 73       
609   | Path found| 10.300    | 74       | Path found| 6.724     | 74       
610   | Path found| 12.245    | 79       | Path found| 8.698     | 79       
611   | Path found| 13.135    | 75       | Path found| 8.502     | 75       
612   | Path found| 9.707     | 73       | Path found| 10.408    | 73       
613   | Path found| 7.741     | 72       | Path found| 6.090     | 72       
614   | Path found| 10.980    | 76       | Path found| 7.027     | 76       
615   | Path found| 8.154     | 71       | Path found| 6.702     | 71       
616   | Path found| 9.259     | 71       | Path found| 6.368     | 71       
617   | Path found| 12.554    | 76       | Path found| 7.119     | 76       
618   | Path found| 8.553     | 73       | Path found| 6.501     | 73       
619   | Path found| 9.217     | 78       | Path found| 7.277     | 78       
620   | Path found| 14.517    | 83       | Path found| 10.753    | 87       
621   | Path found| 10.114    | 72       | Path found| 9.442     | 72       
622   | Path found| 8.920     | 76       | Path found| 7.093     | 76       
623   | Path found| 10.913    | 76       | Path found| 7.267     | 78       
624   | No path   | 8.499     | 36       | No path   | 8.639     | 36       
625   | Path found| 10.317    | 74       | Path found| 7.482     | 76       
626   | Path found| 9.175     | 72       | Path found| 6.653     | 72       
627   | Path found| 8.201     | 70       | Path found| 6.081     | 70       
628   | Path found| 9.690     | 72       | Path found| 6.707     | 72       
629   | Path found| 9.008     | 70       | Path found| 7.784     | 70       
630   | Path found| 11.503    | 77       | Path found| 7.152     | 77       
631   | Path found| 7.533     | 73       | Path found| 6.924     | 77       
632   | Path found| 10.366    | 74       | Path found| 8.300     | 76       
633   | Path found| 10.290    | 71       | Path found| 6.585     | 71       
634   | Path found| 10.226    | 75       | Path found| 9.280     | 75       
635   | Path found| 11.755    | 75       | Path found| 7.152     | 75       
636   | Path found| 9.613     | 73       | Path found| 6.313     | 73       
637   | Path found| 11.614    | 76       | Path found| 7.517     | 76       
638   | Path found| 12.452    | 82       | Path found| 8.039     | 82       
639   | Path found| 11.449    | 79       | Path found| 7.722     | 79       
640   | Path found| 9.882     | 71       | Path found| 10.904    | 73       
641   | Path found| 9.913     | 75       | Path found| 7.079     | 75       
642   | Path found| 8.083     | 70       | Path found| 6.202     | 70       
643   | Path found| 10.341    | 76       | Path found| 6.893     | 76       
644   | Path found| 13.269    | 80       | Path found| 7.898     | 80       
645   | Path found| 9.352     | 74       | Path found| 7.004     | 74       
646   | Path found| 8.216     | 74       | Path found| 7.214     | 76       
647   | No path   | 1.804     | 1        | No path   | 6.512     | 1        
648   | Path found| 9.234     | 72       | Path found| 9.889     | 74       
649   | No path   | 5.679     | 13       | No path   | 7.544     | 13       
650   | Path found| 13.554    | 80       | Path found| 8.910     | 80       
651   | Path found| 8.520     | 72       | Path found| 6.748     | 74       
652   | No path   | 4.905     | 12       | No path   | 8.090     | 12       
653   | No path   | 5.712     | 14       | No path   | 13.770    | 14       
654   | Path found| 9.004     | 71       | Path found| 7.240     | 71       
655   | Path found| 9.199     | 72       | Path found| 9.800     | 74       
656   | Path found| 13.921    | 83       | Path found| 7.980     | 83       
657   | Path found| 10.847    | 70       | Path found| 5.325     | 70       
658   | Path found| 10.428    | 76       | Path found| 7.048     | 78       
659   | Path found| 9.537     | 72       | Path found| 6.876     | 74       
660   | Path found| 10.337    | 71       | Path found| 8.419     | 75       
661   | Path found| 9.719     | 73       | Path found| 8.511     | 75       
662   | Path found| 9.422     | 72       | Path found| 6.353     | 72       
663   | Path found| 8.964     | 70       | Path found| 6.284     | 70       
664   | Path found| 9.291     | 72       | Path found| 7.129     | 74       
665   | Path found| 9.056     | 76       | Path found| 7.113     | 78       
666   | Path found| 9.516     | 73       | Path found| 6.914     | 73       
667   | No path   | 5.162     | 10       | No path   | 7.516     | 10       
668   | Path found| 14.787    | 89       | Path found| 8.669     | 89       
669   | Path found| 8.502     | 73       | Path found| 6.478     | 73       
670   | Path found| 9.912     | 70       | Path found| 7.094     | 70       
671   | Path found| 9.707     | 72       | Path found| 7.316     | 72       
672   | Path found| 13.217    | 80       | Path found| 8.355     | 82       
673   | Path found| 8.812     | 72       | Path found| 6.186     | 72       
674   | Path found| 9.797     | 74       | Path found| 6.976     | 74       
675   | Path found| 13.101    | 78       | Path found| 9.867     | 84       
676   | Path found| 8.852     | 73       | Path found| 6.553     | 73       
677   | Path found| 8.273     | 70       | Path found| 6.162     | 70       
678   | Path found| 9.213     | 70       | Path found| 6.496     | 70       
679   | Path found| 13.900    | 83       | Path found| 7.901     | 83       
680   | Path found| 12.361    | 78       | Path found| 7.820     | 78       
681   | Path found| 14.113    | 87       | Path found| 8.446     | 87       
682   | Path found| 9.257     | 71       | Path found| 7.181     | 73       
683   | Path found| 9.513     | 71       | Path found| 6.333     | 71       
684   | Path found| 9.506     | 73       | Path found| 7.587     | 73       
685   | Path found| 9.598     | 76       | Path found| 6.753     | 76       
686   | Path found| 9.274     | 72       | Path found| 7.187     | 74       
687   | Path found| 12.388    | 76       | Path found| 7.834     | 76       
688   | Path found| 11.030    | 77       | Path found| 8.702     | 81       
689   | Path found| 11.159    | 75       | Path found| 10.981    | 77       
690   | Path found| 11.165    | 75       | Path found| 7.697     | 75       
691   | Path found| 13.105    | 80       | Path found| 8.666     | 80       
692   | Path found| 10.517    | 71       | Path found| 8.485     | 71       
693   | Path found| 9.297     | 71       | Path found| 6.369     | 71       
694   | Path found| 13.522    | 78       | Path found| 9.121     | 82       
695   | Path found| 7.500     | 72       | Path found| 6.398     | 72       
696   | No path   | 9.827     | 26       | No path   | 15.936    | 26       
697   | Path found| 14.428    | 82       | Path found| 9.290     | 82       
698   | Path found| 10.911    | 80       | Path found| 7.575     | 80       
699   | Path found| 9.470     | 74       | Path found| 6.730     | 74       
700   | Path found| 9.000     | 72       | Path found| 7.085     | 74       
701   | Path found| 8.084     | 70       | Path found| 6.120     | 70       
702   | Path found| 11.490    | 76       | Path found| 7.159     | 76       
703   | Path found| 10.167    | 72       | Path found| 6.539     | 72       
704   | Path found| 11.466    | 77       | Path found| 7.949     | 81       
705   | Path found| 11.759    | 77       | Path found| 8.338     | 79       
706   | Path found| 9.064     | 70       | Path found| 8.233     | 78       
707   | Path found| 10.510    | 76       | Path found| 9.370     | 80       
708   | Path found| 16.103    | 84       | Path found| 11.023    | 88       
709   | Path found| 10.464    | 74       | Path found| 6.657     | 74       
710   | Path found| 15.927    | 88       | Path found| 8.643     | 88       
711   | Path found| 8.967     | 76       | Path found| 6.970     | 76       
712   | No path   | 4.873     | 12       | No path   | 7.088     | 12       
713   | Path found| 10.211    | 74       | Path found| 6.729     | 74       
714   | Path found| 9.111     | 70       | Path found| 6.178     | 70       
715   | Path found| 11.715    | 82       | Path found| 7.621     | 82       
716   | No path   | 12.295    | 66       | No path   | 11.389    | 66       
717   | No path   | 8.673     | 30       | No path   | 9.616     | 30       
718   | Path found| 8.844     | 70       | Path found| 6.142     | 70       
719   | Path found| 10.599    | 77       | Path found| 7.366     | 77       
720   | Path found| 8.495     | 75       | Path found| 7.562     | 77       
721   | Path found| 10.806    | 73       | Path found| 6.834     | 73       
722   | Path found| 10.169    | 74       | Path found| 7.891     | 78       
723   | Path found| 8.712     | 73       | Path found| 6.767     | 75       
724   | No path   | 9.925     | 33       | No path   | 8.262     | 33       
725   | Path found| 8.459     | 73       | Path found| 6.567     | 73       
726   | Path found| 11.510    | 79       | Path found| 7.364     | 79       
727   | Path found| 11.867    | 79       | Path found| 7.391     | 79       
728   | Path found| 10.419    | 75       | Path found| 6.886     | 75       
729   | Path found| 10.459    | 78       | Path found| 7.147     | 78       
730   | Path found| 12.094    | 76       | Path found| 7.118     | 76       
731   | Path found| 10.278    | 74       | Path found| 6.919     | 74       
732   | Path found| 10.217    | 74       | Path found| 7.005     | 74       
733   | Path found| 10.269    | 73       | Path found| 8.155     | 75       
734   | Path found| 10.379    | 75       | Path found| 6.917     | 75       
735   | Path found| 12.127    | 83       | Path found| 8.729     | 83       
736   | Path found| 10.399    | 73       | Path found| 6.679     | 73       
737   | Path found| 9.887     | 77       | Path found| 6.601     | 73       
738   | Path found| 9.693     | 75       | Path found| 6.614     | 75       
739   | Path found| 11.159    | 70       | Path found| 5.248     | 70       
740   | Path found| 11.331    | 78       | Path found| 7.322     | 78       
741   | Path found| 15.517    | 83       | Path found| 8.408     | 83       
742   | Path found| 11.930    | 77       | Path found| 7.048     | 77       
743   | Path found| 9.438     | 77       | Path found| 7.310     | 77       
744   | Path found| 9.577     | 71       | Path found| 6.447     | 73       
745   | Path found| 9.054     | 72       | Path found| 6.733     | 74       
746   | Path found| 11.528    | 74       | Path found| 11.103    | 76       
747   | Path found| 12.277    | 75       | Path found| 7.045     | 75       
748   | Path found| 10.398    | 75       | Path found| 6.943     | 75       
749   | Path found| 9.225     | 75       | Path found| 6.526     | 75       
750   | Path found| 9.072     | 73       | Path found| 6.572     | 73       
751   | No path   | 10.272    | 65       | No path   | 9.824     | 65       
752   | Path found| 7.698     | 73       | Path found| 6.408     | 73       
753   | Path found| 12.080    | 75       | Path found| 9.247     | 75       
754   | No path   | 6.101     | 12       | No path   | 8.049     | 12       
755   | Path found| 9.399     | 74       | Path found| 6.461     | 72       
756   | Path found| 9.215     | 72       | Path found| 6.483     | 72       
757   | Path found| 9.680     | 73       | Path found| 7.136     | 73       
758   | Path found| 9.556     | 74       | Path found| 6.692     | 74       
759   | Path found| 10.710    | 74       | Path found| 6.694     | 74       
760   | Path found| 9.200     | 73       | Path found| 6.595     | 73       
761   | Path found| 9.872     | 72       | Path found| 6.244     | 70       
762   | Path found| 10.189    | 74       | Path found| 7.102     | 74       
763   | Path found| 11.015    | 77       | Path found| 7.712     | 81       
764   | Path found| 8.879     | 72       | Path found| 6.207     | 72       
765   | Path found| 9.246     | 71       | Path found| 6.098     | 71       
766   | Path found| 10.002    | 74       | Path found| 6.743     | 76       
767   | Path found| 12.187    | 81       | Path found| 7.894     | 81       
768   | Path found| 8.561     | 71       | Path found| 6.080     | 71       
769   | Path found| 9.100     | 73       | Path found| 6.808     | 73       
770   | Path found| 11.986    | 78       | Path found| 7.314     | 78       
771   | Path found| 10.737    | 75       | Path found| 6.806     | 75       
772   | Path found| 11.742    | 79       | Path found| 7.802     | 81       
773   | Path found| 8.975     | 72       | Path found| 6.356     | 72       
774   | Path found| 9.076     | 72       | Path found| 6.312     | 72       
775   | Path found| 10.500    | 78       | Path found| 7.100     | 78       
776   | Path found| 11.767    | 78       | Path found| 7.618     | 78       
777   | Path found| 9.177     | 73       | Path found| 6.996     | 75       
778   | Path found| 9.127     | 72       | Path found| 6.300     | 72       
779   | Path found| 10.269    | 70       | Path found| 6.355     | 70       
780   | No path   | 10.024    | 36       | No path   | 9.408     | 36       
781   | Path found| 10.073    | 75       | Path found| 7.565     | 77       
782   | Path found| 11.959    | 78       | Path found| 7.665     | 78       
783   | Path found| 13.420    | 83       | Path found| 8.594     | 87       
784   | Path found| 8.441     | 72       | Path found| 6.215     | 72       
785   | Path found| 9.691     | 70       | Path found| 6.401     | 70       
786   | Path found| 10.232    | 74       | Path found| 6.441     | 72       
787   | Path found| 9.814     | 75       | Path found| 6.781     | 75       
788   | Path found| 10.011    | 76       | Path found| 8.682     | 78       
789   | Path found| 11.707    | 73       | Path found| 7.433     | 73       
790   | Path found| 10.719    | 75       | Path found| 7.592     | 75       
791   | Path found| 10.942    | 74       | Path found| 7.437     | 74       
792   | Path found| 10.732    | 71       | Path found| 6.662     | 71       
793   | Path found| 9.038     | 70       | Path found| 6.786     | 72       
794   | Path found| 9.651     | 71       | Path found| 7.296     | 71       
795   | Path found| 11.540    | 77       | Path found| 7.050     | 77       
796   | Path found| 9.116     | 74       | Path found| 7.723     | 76       
797   | Path found| 9.393     | 75       | Path found| 7.071     | 75       
798   | Path found| 13.236    | 79       | Path found| 7.436     | 79       
799   | Path found| 9.245     | 72       | Path found| 6.803     | 74       
800   | Path found| 11.059    | 74       | Path found| 8.172     | 78       
801   | Path found| 15.934    | 80       | Path found| 9.174     | 84       
802   | Path found| 8.502     | 71       | Path found| 6.184     | 71       
803   | Path found| 11.646    | 81       | Path found| 9.686     | 83       
804   | No path   | 8.870     | 36       | No path   | 8.436     | 36       
805   | No path   | 13.338    | 62       | No path   | 10.601    | 62       
806   | Path found| 10.531    | 72       | Path found| 8.131     | 72       
807   | Path found| 9.476     | 73       | Path found| 6.642     | 73       
808   | Path found| 10.250    | 76       | Path found| 7.050     | 76       
809   | No path   | 10.524    | 72       | No path   | 10.399    | 72       
810   | Path found| 11.054    | 77       | Path found| 6.995     | 77       
811   | Path found| 12.571    | 75       | Path found| 8.888     | 75       
812   | Path found| 10.512    | 74       | Path found| 6.983     | 74       
813   | Path found| 10.757    | 77       | Path found| 7.148     | 77       
814   | Path found| 8.829     | 72       | Path found| 7.039     | 78       
815   | Path found| 11.504    | 74       | Path found| 7.984     | 74       
816   | Path found| 10.348    | 74       | Path found| 7.294     | 74       
817   | Path found| 11.286    | 79       | Path found| 7.822     | 79       
818   | Path found| 10.487    | 73       | Path found| 6.943     | 73       
819   | Path found| 11.202    | 81       | Path found| 7.643     | 81       
820   | Path found| 11.281    | 75       | Path found| 7.170     | 75       
821   | Path found| 13.770    | 78       | Path found| 8.617     | 80       
822   | Path found| 9.885     | 77       | Path found| 9.929     | 81       
823   | Path found| 8.133     | 72       | Path found| 6.636     | 72       
824   | Path found| 9.894     | 73       | Path found| 6.625     | 73       
825   | Path found| 10.541    | 72       | Path found| 6.709     | 72       
826   | Path found| 11.338    | 71       | Path found| 6.626     | 71       
827   | Path found| 13.333    | 82       | Path found| 7.619     | 82       
828   | Path found| 13.296    | 80       | Path found| 7.821     | 80       
829   | Path found| 11.969    | 72       | Path found| 8.976     | 72       
830   | No path   | 11.687    | 65       | No path   | 10.720    | 65       
831   | Path found| 9.837     | 72       | Path found| 9.237     | 72       
832   | Path found| 13.486    | 84       | Path found| 8.030     | 84       
833   | Path found| 9.346     | 75       | Path found| 6.715     | 75       
834   | No path   | 11.456    | 54       | No path   | 9.811     | 54       
835   | Path found| 10.135    | 74       | Path found| 6.922     | 74       
836   | Path found| 9.187     | 70       | Path found| 6.319     | 70       
837   | Path found| 9.321     | 71       | Path found| 6.717     | 73       
838   | Path found| 11.006    | 77       | Path found| 7.082     | 77       
839   | Path found| 12.419    | 82       | Path found| 8.368     | 84       
840   | Path found| 9.279     | 77       | Path found| 7.489     | 79       
841   | Path found| 9.636     | 72       | Path found| 6.690     | 72       
842   | Path found| 9.627     | 73       | Path found| 7.854     | 77       
843   | Path found| 12.723    | 78       | Path found| 7.520     | 78       
844   | Path found| 8.224     | 70       | Path found| 6.088     | 70       
845   | Path found| 10.890    | 78       | Path found| 7.952     | 78       
846   | Path found| 9.788     | 71       | Path found| 6.581     | 71       
847   | Path found| 11.375    | 79       | Path found| 7.651     | 81       
848   | Path found| 11.371    | 78       | Path found| 7.724     | 80       
849   | Path found| 11.535    | 77       | Path found| 7.370     | 81       
850   | Path found| 10.009    | 76       | Path found| 7.321     | 76       
851   | Path found| 12.728    | 81       | Path found| 8.228     | 77       
852   | Path found| 11.045    | 78       | Path found| 8.057     | 80       
853   | Path found| 11.287    | 72       | Path found| 8.836     | 72       
854   | Path found| 12.485    | 78       | Path found| 7.484     | 78       
855   | No path   | 8.576     | 23       | No path   | 8.121     | 23       
856   | Path found| 12.110    | 81       | Path found| 7.725     | 81       
857   | Path found| 13.229    | 79       | Path found| 8.343     | 83       
858   | Path found| 11.812    | 78       | Path found| 8.124     | 78       
859   | No path   | 11.867    | 65       | No path   | 10.629    | 65       
860   | Path found| 7.780     | 72       | Path found| 6.326     | 72       
861   | Path found| 10.420    | 72       | Path found| 8.647     | 72       
862   | Path found| 10.250    | 74       | Path found| 6.843     | 74       
863   | Path found| 9.985     | 77       | Path found| 7.895     | 77       
864   | Path found| 8.412     | 70       | Path found| 6.624     | 70       
865   | Path found| 10.175    | 74       | Path found| 8.157     | 78       
866   | Path found| 12.604    | 77       | Path found| 7.078     | 77       
867   | Path found| 10.628    | 74       | Path found| 7.809     | 78       
868   | Path found| 9.182     | 71       | Path found| 6.451     | 71       
869   | Path found| 9.001     | 73       | Path found| 7.507     | 75       
870   | Path found| 8.445     | 70       | Path found| 6.184     | 70       
871   | Path found| 8.955     | 71       | Path found| 6.889     | 71       
872   | Path found| 11.123    | 76       | Path found| 7.311     | 76       
873   | Path found| 11.081    | 77       | Path found| 7.780     | 79       
874   | Path found| 9.428     | 71       | Path found| 7.722     | 77       
875   | Path found| 9.434     | 75       | Path found| 6.981     | 75       
876   | Path found| 8.887     | 75       | Path found| 7.358     | 77       
877   | Path found| 11.295    | 77       | Path found| 6.919     | 77       
878   | Path found| 12.115    | 78       | Path found| 7.231     | 78       
879   | Path found| 10.473    | 78       | Path found| 7.912     | 78       
880   | Path found| 11.947    | 73       | Path found| 9.009     | 73       
881   | No path   | 1.261     | 0        | No path   | 8.689     | 0        
882   | Path found| 10.532    | 75       | Path found| 7.741     | 77       
883   | Path found| 10.992    | 74       | Path found| 6.850     | 76       
884   | Path found| 10.260    | 75       | Path found| 7.922     | 77       
885   | Path found| 11.169    | 75       | Path found| 7.104     | 75       
886   | Path found| 10.433    | 73       | Path found| 6.586     | 73       
887   | Path found| 11.780    | 74       | Path found| 7.216     | 78       
888   | Path found| 9.686     | 70       | Path found| 6.499     | 70       
889   | Path found| 9.834     | 78       | Path found| 7.860     | 78       
890   | Path found| 11.497    | 79       | Path found| 7.748     | 79       
891   | Path found| 11.676    | 76       | Path found| 7.587     | 78       
892   | Path found| 7.668     | 70       | Path found| 5.964     | 70       
893   | Path found| 8.854     | 74       | Path found| 6.612     | 74       
894   | Path found| 13.206    | 82       | Path found| 7.923     | 82       
895   | Path found| 10.767    | 72       | Path found| 6.697     | 72       
896   | Path found| 7.593     | 70       | Path found| 5.937     | 70       
