Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
54    | Path found| 21.218    | 73       | Path found| 3.029     | 73       
55    | Path found| 23.431    | 75       | Path found| 5.460     | 75       
56    | Path found| 30.163    | 82       | Path found| 4.959     | 82       
57    | Path found| 20.860    | 73       | Path found| 4.182     | 73       
58    | Path found| 19.760    | 77       | Path found| 4.391     | 77       
59    | Path found| 22.578    | 76       | Path found| 4.247     | 76       
60    | Path found| 18.376    | 75       | Path found| 4.154     | 75       
61    | Path found| 20.299    | 75       | Path found| 4.322     | 77       
62    | Path found| 16.218    | 71       | Path found| 3.679     | 71       
63    | Path found| 25.213    | 76       | Path found| 4.182     | 76       
64    | Path found| 22.165    | 75       | Path found| 4.210     | 75       
65    | No path   | 8.515     | 9        | No path   | 6.552     | 9        
66    | Path found| 26.161    | 81       | Path found| 4.709     | 81       
67    | Path found| 22.527    | 75       | Path found| 4.259     | 75       
68    | Path found| 21.539    | 76       | Path found| 4.749     | 76       
69    | Path found| 25.203    | 78       | Path found| 4.470     | 78       
70    | Path found| 32.370    | 84       | Path found| 5.115     | 84       
71    | Path found| 14.868    | 70       | Path found| 3.571     | 70       
72    | Path found| 15.884    | 72       | Path found| 3.702     | 72       
73    | Path found| 23.858    | 77       | Path found| 4.507     | 77       
74    | Path found| 17.634    | 72       | Path found| 3.787     | 72       
75    | Path found| 23.230    | 73       | Path found| 2.936     | 73       
76    | Path found| 17.592    | 73       | Path found| 3.954     | 73       
77    | Path found| 17.490    | 70       | Path found| 3.889     | 70       
78    | Path found| 22.720    | 80       | Path found| 4.725     | 80       
79    | Path found| 24.647    | 77       | Path found| 4.145     | 77       
80    | Path found| 17.316    | 70       | Path found| 4.013     | 70       
81    | Path found| 20.875    | 74       | Path found| 4.143     | 74       
82    | Path found| 19.732    | 74       | Path found| 4.122     | 74       
83    | Path found| 20.790    | 74       | Path found| 4.112     | 74       
84    | Path found| 24.896    | 76       | Path found| 4.290     | 76       
85    | Path found| 19.321    | 71       | Path found| 3.709     | 71       
86    | Path found| 21.340    | 72       | Path found| 3.953     | 74       
87    | Path found| 19.464    | 78       | Path found| 4.153     | 80       
88    | Path found| 20.795    | 77       | Path found| 4.178     | 77       
89    | Path found| 19.156    | 71       | Path found| 3.920     | 73       
90    | Path found| 20.849    | 77       | Path found| 4.319     | 77       
91    | Path found| 19.893    | 73       | Path found| 3.962     | 73       
92    | Path found| 27.743    | 80       | Path found| 4.791     | 80       
93    | Path found| 22.630    | 77       | Path found| 4.423     | 77       
94    | Path found| 31.783    | 83       | Path found| 5.037     | 83       
95    | Path found| 27.249    | 81       | Path found| 4.884     | 81       
96    | Path found| 25.236    | 82       | Path found| 4.811     | 82       
97    | Path found| 18.777    | 71       | Path found| 3.845     | 71       
98    | Path found| 30.511    | 86       | Path found| 5.303     | 86       
99    | Path found| 19.766    | 73       | Path found| 4.053     | 73       
100   | Path found| 19.721    | 76       | Path found| 4.222     | 76       
101   | Path found| 26.137    | 78       | Path found| 4.226     | 78       
102   | Path found| 16.347    | 75       | Path found| 3.878     | 75       
103   | Path found| 21.753    | 75       | Path found| 4.172     | 75       
104   | Path found| 19.248    | 70       | Path found| 4.022     | 70       
105   | Path found| 23.123    | 80       | Path found| 4.760     | 80       
106   | Path found| 19.082    | 72       | Path found| 3.814     | 72       
107   | Path found| 18.767    | 72       | Path found| 3.928     | 72       
108   | Path found| 15.635    | 70       | Path found| 3.699     | 70       
109   | Path found| 19.121    | 73       | Path found| 3.888     | 73       
110   | Path found| 19.349    | 70       | Path found| 5.020     | 70       
111   | Path found| 24.036    | 81       | Path found| 4.826     | 81       
112   | Path found| 20.151    | 75       | Path found| 4.347     | 75       
113   | Path found| 19.322    | 75       | Path found| 4.037     | 75       
114   | Path found| 21.206    | 72       | Path found| 4.368     | 72       
115   | Path found| 17.702    | 72       | Path found| 3.968     | 72       
116   | Path found| 28.783    | 83       | Path found| 5.022     | 83       
117   | Path found| 27.082    | 84       | Path found| 5.177     | 84       
118   | Path found| 17.220    | 72       | Path found| 3.758     | 72       
119   | Path found| 22.325    | 72       | Path found| 3.862     | 72       
120   | Path found| 22.969    | 77       | Path found| 4.406     | 77       
121   | Path found| 18.164    | 71       | Path found| 3.867     | 71       
122   | Path found| 19.806    | 78       | Path found| 4.444     | 78       
123   | Path found| 23.495    | 76       | Path found| 4.437     | 76       
124   | Path found| 22.933    | 75       | Path found| 4.344     | 75       
125   | Path found| 26.380    | 78       | Path found| 4.504     | 78       
126   | Path found| 18.149    | 70       | Path found| 3.797     | 70       
127   | Path found| 17.826    | 73       | Path found| 3.897     | 73       
128   | Path found| 23.174    | 74       | Path found| 4.004     | 74       
129   | Path found| 22.183    | 71       | Path found| 5.249     | 71       
130   | Path found| 20.111    | 71       | Path found| 3.724     | 71       
131   | Path found| 24.714    | 79       | Path found| 4.647     | 79       
132   | Path found| 23.928    | 77       | Path found| 4.485     | 77       
133   | Path found| 23.115    | 77       | Path found| 4.416     | 77       
134   | Path found| 15.021    | 70       | Path found| 3.595     | 70       
135   | Path found| 19.637    | 71       | Path found| 3.804     | 71       
136   | Path found| 22.069    | 76       | Path found| 4.403     | 76       
137   | Path found| 22.916    | 76       | Path found| 4.096     | 76       
138   | Path found| 20.127    | 71       | Path found| 3.838     | 71       
139   | Path found| 20.882    | 71       | Path found| 3.987     | 71       
140   | Path found| 18.380    | 73       | Path found| 4.056     | 73       
141   | Path found| 18.100    | 75       | Path found| 4.121     | 75       
142   | Path found| 17.828    | 70       | Path found| 3.779     | 70       
143   | Path found| 17.137    | 71       | Path found| 3.717     | 71       
144   | Path found| 17.707    | 70       | Path found| 3.654     | 70       
145   | Path found| 17.148    | 70       | Path found| 3.836     | 70       
146   | Path found| 24.094    | 73       | Path found| 3.755     | 73       
147   | Path found| 22.371    | 77       | Path found| 4.509     | 77       
148   | Path found| 20.874    | 71       | Path found| 3.811     | 71       
149   | Path found| 23.562    | 81       | Path found| 4.658     | 81       
150   | Path found| 23.690    | 79       | Path found| 4.752     | 79       
151   | Path found| 16.052    | 72       | Path found| 4.166     | 74       
152   | Path found| 23.634    | 80       | Path found| 4.603     | 80       
153   | Path found| 22.939    | 77       | Path found| 4.425     | 77       
154   | Path found| 20.722    | 73       | Path found| 4.070     | 73       
155   | Path found| 17.528    | 72       | Path found| 3.976     | 72       
156   | Path found| 21.364    | 74       | Path found| 4.163     | 74       
157   | Path found| 19.192    | 71       | Path found| 3.928     | 71       
158   | Path found| 19.657    | 72       | Path found| 4.015     | 72       
159   | Path found| 20.334    | 70       | Path found| 5.242     | 70       
160   | Path found| 17.250    | 72       | Path found| 4.005     | 72       
161   | Path found| 20.697    | 73       | Path found| 3.944     | 73       
162   | Path found| 21.091    | 71       | Path found| 3.845     | 71       
163   | Path found| 19.556    | 72       | Path found| 3.962     | 72       
164   | Path found| 14.125    | 70       | Path found| 3.822     | 70       
165   | Path found| 20.218    | 73       | Path found| 4.196     | 75       
166   | Path found| 21.928    | 73       | Path found| 4.065     | 73       
167   | Path found| 24.634    | 75       | Path found| 4.590     | 75       
168   | Path found| 25.565    | 81       | Path found| 4.852     | 81       
169   | Path found| 15.421    | 70       | Path found| 3.806     | 70       
170   | Path found| 19.751    | 71       | Path found| 4.120     | 71       
171   | Path found| 21.197    | 75       | Path found| 4.593     | 75       
172   | Path found| 19.824    | 73       | Path found| 3.776     | 73       
173   | Path found| 18.623    | 72       | Path found| 4.020     | 72       
174   | Path found| 26.828    | 80       | Path found| 4.771     | 80       
175   | Path found| 24.365    | 77       | Path found| 4.448     | 77       
176   | Path found| 24.172    | 75       | Path found| 4.098     | 75       
177   | Path found| 19.661    | 73       | Path found| 3.846     | 73       
178   | Path found| 19.520    | 72       | Path found| 3.876     | 72       
179   | Path found| 24.359    | 77       | Path found| 4.362     | 77       
180   | Path found| 18.765    | 72       | Path found| 3.745     | 72       
181   | Path found| 21.339    | 75       | Path found| 4.252     | 75       
182   | Path found| 22.120    | 74       | Path found| 3.812     | 74       
183   | Path found| 15.453    | 71       | Path found| 3.744     | 71       
184   | Path found| 17.435    | 71       | Path found| 3.885     | 71       
185   | Path found| 21.297    | 78       | Path found| 4.387     | 78       
186   | Path found| 24.606    | 79       | Path found| 4.774     | 79       
187   | Path found| 24.169    | 79       | Path found| 4.953     | 79       
188   | Path found| 27.418    | 83       | Path found| 5.044     | 83       
189   | Path found| 20.831    | 76       | Path found| 4.177     | 76       
190   | Path found| 22.982    | 73       | Path found| 5.239     | 73       
191   | Path found| 16.714    | 72       | Path found| 3.845     | 72       
192   | Path found| 19.563    | 70       | Path found| 3.641     | 70       
193   | No path   | 24.195    | 49       | No path   | 7.280     | 49       
194   | Path found| 20.798    | 73       | Path found| 4.057     | 73       
195   | Path found| 22.026    | 80       | Path found| 4.817     | 80       
196   | Path found| 22.808    | 78       | Path found| 4.590     | 78       
197   | Path found| 29.721    | 80       | Path found| 4.861     | 80       
198   | Path found| 17.797    | 71       | Path found| 3.878     | 71       
199   | Path found| 19.533    | 76       | Path found| 4.254     | 76       
200   | Path found| 18.416    | 70       | Path found| 3.603     | 70       
201   | Path found| 20.239    | 73       | Path found| 3.821     | 73       
202   | Path found| 24.167    | 78       | Path found| 4.124     | 78       
203   | Path found| 22.958    | 77       | Path found| 4.497     | 77       
204   | Path found| 19.669    | 75       | Path found| 4.259     | 75       
205   | Path found| 27.486    | 87       | Path found| 5.430     | 87       
206   | Path found| 21.456    | 78       | Path found| 4.377     | 78       
207   | Path found| 19.170    | 77       | Path found| 4.320     | 77       
208   | Path found| 22.243    | 71       | Path found| 3.707     | 71       
209   | Path found| 23.677    | 75       | Path found| 4.107     | 75       
210   | Path found| 27.639    | 79       | Path found| 4.810     | 79       
211   | Path found| 22.213    | 73       | Path found| 4.054     | 73       
212   | Path found| 21.735    | 75       | Path found| 4.131     | 75       
213   | Path found| 21.794    | 73       | Path found| 4.074     | 73       
214   | Path found| 14.644    | 70       | Path found| 3.835     | 70       
215   | Path found| 26.375    | 82       | Path found| 4.779     | 82       
216   | Path found| 20.698    | 73       | Path found| 4.102     | 73       
217   | Path found| 25.609    | 80       | Path found| 4.784     | 80       
218   | Path found| 18.739    | 71       | Path found| 4.570     | 71       
219   | Path found| 29.431    | 85       | Path found| 5.215     | 85       
220   | Path found| 25.022    | 81       | Path found| 4.872     | 81       
221   | Path found| 19.587    | 74       | Path found| 4.047     | 74       
222   | Path found| 17.195    | 70       | Path found| 3.460     | 70       
223   | Path found| 18.452    | 71       | Path found| 3.781     | 71       
224   | Path found| 21.216    | 70       | Path found| 3.826     | 72       
225   | Path found| 19.731    | 72       | Path found| 3.916     | 72       
226   | Path found| 16.724    | 70       | Path found| 3.784     | 70       
227   | Path found| 21.002    | 70       | Path found| 3.674     | 70       
228   | Path found| 17.366    | 72       | Path found| 4.002     | 72       
229   | Path found| 18.761    | 72       | Path found| 4.049     | 72       
230   | Path found| 24.308    | 78       | Path found| 4.456     | 78       
231   | Path found| 19.374    | 73       | Path found| 4.063     | 73       
232   | Path found| 29.634    | 84       | Path found| 5.157     | 84       
233   | Path found| 21.666    | 73       | Path found| 3.999     | 73       
234   | Path found| 23.190    | 74       | Path found| 3.981     | 74       
235   | Path found| 18.305    | 70       | Path found| 3.838     | 70       
236   | Path found| 15.516    | 72       | Path found| 3.634     | 72       
237   | Path found| 15.951    | 70       | Path found| 3.765     | 70       
238   | Path found| 24.359    | 78       | Path found| 4.444     | 78       
239   | Path found| 21.047    | 81       | Path found| 4.788     | 81       
240   | Path found| 26.308    | 83       | Path found| 5.005     | 83       
241   | Path found| 21.127    | 76       | Path found| 4.296     | 76       
242   | Path found| 20.533    | 79       | Path found| 4.635     | 79       
243   | Path found| 22.540    | 74       | Path found| 4.073     | 74       
244   | Path found| 22.108    | 80       | Path found| 4.647     | 80       
245   | Path found| 27.135    | 81       | Path found| 5.265     | 85       
246   | Path found| 17.206    | 70       | Path found| 3.676     | 70       
247   | Path found| 22.875    | 73       | Path found| 4.086     | 73       
248   | Path found| 22.822    | 76       | Path found| 4.435     | 76       
249   | Path found| 19.258    | 71       | Path found| 3.922     | 71       
250   | Path found| 22.086    | 74       | Path found| 4.114     | 74       
251   | Path found| 18.854    | 71       | Path found| 3.966     | 75       
252   | Path found| 22.184    | 71       | Path found| 2.965     | 71       
253   | Path found| 22.199    | 74       | Path found| 5.095     | 74       
254   | Path found| 23.996    | 76       | Path found| 4.333     | 76       
255   | Path found| 25.582    | 79       | Path found| 4.480     | 79       
256   | Path found| 20.388    | 73       | Path found| 4.080     | 73       
257   | Path found| 23.742    | 75       | Path found| 4.056     | 75       
258   | Path found| 17.019    | 70       | Path found| 3.749     | 70       
259   | Path found| 19.038    | 71       | Path found| 3.638     | 71       
260   | Path found| 16.107    | 70       | Path found| 3.780     | 70       
261   | Path found| 22.358    | 75       | Path found| 4.358     | 75       
262   | Path found| 14.974    | 72       | Path found| 3.786     | 72       
263   | Path found| 30.276    | 83       | Path found| 4.962     | 83       
264   | Path found| 22.188    | 76       | Path found| 4.337     | 76       
265   | Path found| 18.616    | 72       | Path found| 3.991     | 72       
266   | Path found| 20.105    | 75       | Path found| 4.242     | 75       
267   | Path found| 19.316    | 71       | Path found| 3.741     | 71       
268   | Path found| 26.215    | 83       | Path found| 4.949     | 83       
269   | Path found| 22.476    | 79       | Path found| 4.549     | 79       
270   | Path found| 17.861    | 71       | Path found| 3.903     | 71       
271   | Path found| 20.169    | 76       | Path found| 4.174     | 76       
272   | Path found| 22.899    | 75       | Path found| 4.213     | 75       
273   | Path found| 21.406    | 75       | Path found| 4.268     | 75       
274   | Path found| 22.415    | 79       | Path found| 4.594     | 79       
275   | Path found| 20.690    | 72       | Path found| 3.988     | 72       
276   | Path found| 26.755    | 81       | Path found| 5.201     | 85       
277   | Path found| 18.887    | 70       | Path found| 4.222     | 72       
278   | Path found| 18.655    | 71       | Path found| 3.628     | 71       
279   | Path found| 17.683    | 72       | Path found| 3.953     | 72       
280   | Path found| 27.845    | 85       | Path found| 5.172     | 85       
281   | Path found| 25.984    | 79       | Path found| 4.659     | 79       
282   | Path found| 20.608    | 76       | Path found| 4.304     | 76       
283   | Path found| 23.435    | 76       | Path found| 4.391     | 76       
284   | Path found| 24.842    | 79       | Path found| 4.676     | 79       
285   | Path found| 27.299    | 82       | Path found| 4.922     | 82       
286   | Path found| 19.405    | 78       | Path found| 4.398     | 78       
287   | Path found| 17.831    | 73       | Path found| 3.851     | 73       
288   | Path found| 20.087    | 71       | Path found| 4.597     | 71       
289   | Path found| 22.493    | 76       | Path found| 4.303     | 76       
290   | Path found| 15.796    | 71       | Path found| 3.725     | 71       
291   | Path found| 20.249    | 72       | Path found| 3.958     | 72       
292   | Path found| 19.095    | 76       | Path found| 4.192     | 76       
293   | Path found| 20.959    | 73       | Path found| 4.067     | 73       
294   | Path found| 24.201    | 76       | Path found| 4.337     | 76       
295   | Path found| 17.296    | 74       | Path found| 3.759     | 74       
296   | Path found| 20.929    | 70       | Path found| 4.900     | 70       
297   | Path found| 26.879    | 79       | Path found| 4.600     | 79       
298   | Path found| 30.859    | 86       | Path found| 5.460     | 86       
299   | Path found| 21.789    | 77       | Path found| 4.533     | 77       
300   | Path found| 17.675    | 75       | Path found| 4.161     | 75       
301   | Path found| 17.153    | 72       | Path found| 3.914     | 74       
302   | Path found| 23.528    | 80       | Path found| 4.653     | 80       
303   | Path found| 20.031    | 74       | Path found| 4.176     | 74       
304   | Path found| 22.662    | 79       | Path found| 4.560     | 79       
305   | Path found| 26.028    | 76       | Path found| 4.512     | 76       
306   | Path found| 23.403    | 75       | Path found| 4.302     | 75       
307   | Path found| 16.029    | 73       | Path found| 3.796     | 73       
308   | Path found| 16.923    | 70       | Path found| 3.835     | 70       
309   | Path found| 13.704    | 70       | Path found| 3.604     | 70       
310   | Path found| 26.977    | 75       | Path found| 4.246     | 75       
311   | Path found| 17.589    | 70       | Path found| 3.782     | 70       
312   | Path found| 20.521    | 75       | Path found| 4.408     | 75       
313   | Path found| 23.880    | 76       | Path found| 4.056     | 76       
314   | Path found| 23.740    | 76       | Path found| 4.341     | 76       
315   | Path found| 24.282    | 78       | Path found| 4.473     | 78       
316   | Path found| 19.580    | 71       | Path found| 3.974     | 71       
317   | Path found| 18.556    | 72       | Path found| 3.771     | 72       
318   | Path found| 17.841    | 72       | Path found| 3.829     | 72       
319   | Path found| 15.552    | 70       | Path found| 3.654     | 70       
320   | Path found| 18.244    | 71       | Path found| 3.791     | 71       
321   | Path found| 17.050    | 73       | Path found| 3.921     | 73       
322   | Path found| 18.326    | 70       | Path found| 3.574     | 70       
323   | Path found| 25.104    | 81       | Path found| 5.083     | 81       
324   | Path found| 16.504    | 72       | Path found| 3.903     | 72       
325   | Path found| 22.434    | 72       | Path found| 2.872     | 72       
326   | Path found| 17.561    | 72       | Path found| 3.721     | 72       
327   | Path found| 23.472    | 78       | Path found| 4.240     | 78       
328   | Path found| 27.742    | 82       | Path found| 4.926     | 82       
329   | Path found| 25.077    | 76       | Path found| 4.598     | 80       
330   | Path found| 17.248    | 70       | Path found| 3.528     | 70       
331   | Path found| 20.673    | 73       | Path found| 4.492     | 73       
332   | Path found| 20.815    | 75       | Path found| 4.308     | 77       
333   | Path found| 19.029    | 71       | Path found| 3.986     | 71       
334   | Path found| 24.243    | 77       | Path found| 4.400     | 77       
335   | Path found| 20.626    | 71       | Path found| 3.829     | 71       
336   | No path   | 28.064    | 46       | No path   | 7.929     | 46       
337   | Path found| 20.546    | 74       | Path found| 4.078     | 74       
338   | Path found| 18.010    | 71       | Path found| 3.702     | 71       
339   | Path found| 25.901    | 76       | Path found| 4.575     | 80       
340   | Path found| 29.688    | 83       | Path found| 5.090     | 83       
341   | Path found| 19.679    | 71       | Path found| 3.885     | 71       
342   | Path found| 22.521    | 75       | Path found| 4.268     | 75       
343   | Path found| 20.101    | 72       | Path found| 4.031     | 72       
344   | Path found| 23.321    | 74       | Path found| 5.527     | 74       
345   | Path found| 18.703    | 71       | Path found| 3.892     | 71       
346   | Path found| 19.211    | 70       | Path found| 3.941     | 70       
347   | Path found| 20.314    | 72       | Path found| 3.911     | 72       
348   | Path found| 15.664    | 71       | Path found| 3.731     | 71       
349   | Path found| 20.162    | 73       | Path found| 4.195     | 73       
350   | Path found| 18.059    | 72       | Path found| 3.974     | 72       
351   | Path found| 29.072    | 87       | Path found| 5.436     | 87       
352   | Path found| 17.723    | 71       | Path found| 3.719     | 71       
353   | Path found| 22.190    | 78       | Path found| 4.353     | 78       
354   | Path found| 15.330    | 71       | Path found| 3.841     | 71       
355   | Path found| 19.805    | 75       | Path found| 4.058     | 75       
356   | Path found| 20.357    | 75       | Path found| 4.249     | 75       
357   | Path found| 25.059    | 80       | Path found| 4.595     | 80       
358   | Path found| 23.741    | 71       | Path found| 5.256     | 71       
359   | Path found| 16.429    | 70       | Path found| 3.631     | 70       
360   | Path found| 23.538    | 78       | Path found| 4.424     | 78       
361   | Path found| 22.790    | 76       | Path found| 4.290     | 76       
362   | Path found| 25.936    | 76       | Path found| 3.015     | 76       
363   | Path found| 23.530    | 77       | Path found| 4.381     | 77       
364   | Path found| 28.183    | 78       | Path found| 4.440     | 78       
365   | Path found| 26.883    | 79       | Path found| 4.652     | 79       
366   | Path found| 21.729    | 72       | Path found| 4.141     | 72       
367   | Path found| 23.557    | 75       | Path found| 4.151     | 75       
368   | Path found| 15.512    | 72       | Path found| 3.814     | 72       
369   | Path found| 16.508    | 72       | Path found| 3.946     | 72       
370   | Path found| 23.773    | 75       | Path found| 4.134     | 75       
371   | Path found| 21.995    | 75       | Path found| 4.142     | 75       
372   | Path found| 22.923    | 80       | Path found| 4.717     | 80       
373   | Path found| 20.830    | 75       | Path found| 4.309     | 75       
374   | Path found| 23.347    | 75       | Path found| 4.158     | 75       
375   | Path found| 29.129    | 86       | Path found| 5.450     | 86       
376   | Path found| 19.115    | 71       | Path found| 3.957     | 73       
377   | Path found| 18.814    | 70       | Path found| 3.626     | 70       
378   | Path found| 25.444    | 77       | Path found| 4.423     | 77       
379   | Path found| 24.048    | 80       | Path found| 4.801     | 80       
380   | Path found| 20.511    | 70       | Path found| 3.490     | 70       
381   | Path found| 21.924    | 80       | Path found| 4.560     | 80       
382   | Path found| 19.695    | 74       | Path found| 4.030     | 74       
383   | Path found| 27.518    | 81       | Path found| 4.758     | 81       
384   | Path found| 18.810    | 72       | Path found| 4.013     | 72       
385   | Path found| 14.147    | 70       | Path found| 3.498     | 70       
386   | Path found| 18.269    | 75       | Path found| 4.271     | 75       
387   | Path found| 22.939    | 80       | Path found| 4.757     | 80       
388   | Path found| 22.062    | 75       | Path found| 4.128     | 75       
389   | Path found| 22.467    | 70       | Path found| 3.769     | 70       
390   | Path found| 27.439    | 84       | Path found| 5.147     | 84       
391   | Path found| 20.667    | 73       | Path found| 3.960     | 73       
392   | Path found| 21.689    | 71       | Path found| 3.863     | 71       
393   | Path found| 20.532    | 73       | Path found| 3.937     | 73       
394   | Path found| 27.247    | 79       | Path found| 4.407     | 79       
395   | No path   | 24.217    | 46       | No path   | 6.750     | 46       
396   | Path found| 23.693    | 75       | Path found| 4.210     | 75       
397   | Path found| 20.835    | 73       | Path found| 3.909     | 73       
398   | Path found| 20.315    | 75       | Path found| 4.380     | 77       
399   | Path found| 18.124    | 71       | Path found| 3.682     | 71       
400   | Path found| 18.597    | 70       | Path found| 3.649     | 70       
401   | Path found| 19.768    | 73       | Path found| 3.991     | 73       
402   | Path found| 16.766    | 72       | Path found| 3.820     | 72       
403   | Path found| 22.932    | 78       | Path found| 5.073     | 82       
404   | Path found| 15.844    | 70       | Path found| 3.581     | 70       
405   | Path found| 15.291    | 71       | Path found| 3.727     | 71       
406   | Path found| 18.382    | 72       | Path found| 3.813     | 72       
407   | Path found| 17.881    | 71       | Path found| 3.686     | 71       
408   | Path found| 20.056    | 73       | Path found| 3.846     | 73       
409   | Path found| 24.890    | 84       | Path found| 4.886     | 82       
410   | Path found| 30.764    | 82       | Path found| 5.138     | 82       
411   | Path found| 18.313    | 72       | Path found| 4.001     | 72       
412   | Path found| 23.469    | 82       | Path found| 5.029     | 82       
413   | Path found| 19.575    | 74       | Path found| 4.062     | 74       
414   | Path found| 18.100    | 76       | Path found| 4.097     | 76       
415   | Path found| 16.028    | 73       | Path found| 4.204     | 75       
416   | Path found| 21.565    | 75       | Path found| 3.979     | 75       
417   | No path   | 15.124    | 23       | No path   | 6.838     | 23       
418   | Path found| 23.311    | 77       | Path found| 4.428     | 77       
419   | Path found| 21.157    | 73       | Path found| 3.911     | 73       
420   | Path found| 18.179    | 71       | Path found| 3.571     | 71       
421   | Path found| 24.338    | 78       | Path found| 4.503     | 78       
422   | Path found| 17.997    | 73       | Path found| 3.979     | 73       
423   | Path found| 19.121    | 72       | Path found| 4.263     | 72       
424   | Path found| 31.411    | 86       | Path found| 5.426     | 86       
425   | Path found| 18.573    | 74       | Path found| 3.998     | 74       
426   | Path found| 19.891    | 72       | Path found| 4.357     | 72       
427   | Path found| 20.204    | 70       | Path found| 2.867     | 70       
428   | Path found| 16.462    | 70       | Path found| 3.783     | 70       
429   | Path found| 27.730    | 80       | Path found| 4.995     | 80       
430   | Path found| 21.689    | 74       | Path found| 4.138     | 74       
431   | Path found| 20.892    | 74       | Path found| 4.173     | 74       
432   | Path found| 16.904    | 73       | Path found| 3.847     | 73       
433   | Path found| 22.852    | 75       | Path found| 4.547     | 77       
434   | Path found| 27.738    | 85       | Path found| 5.209     | 85       
435   | Path found| 15.502    | 70       | Path found| 3.646     | 70       
436   | Path found| 24.523    | 78       | Path found| 4.702     | 78       
437   | Path found| 19.149    | 73       | Path found| 4.107     | 73       
438   | Path found| 21.677    | 74       | Path found| 4.018     | 74       
439   | Path found| 23.637    | 78       | Path found| 5.113     | 82       
440   | Path found| 22.554    | 70       | Path found| 2.581     | 70       
441   | Path found| 23.747    | 76       | Path found| 4.369     | 76       
442   | Path found| 16.013    | 71       | Path found| 3.817     | 71       
443   | Path found| 20.368    | 73       | Path found| 3.940     | 73       
444   | Path found| 21.804    | 81       | Path found| 4.953     | 81       
445   | Path found| 29.261    | 89       | Path found| 5.516     | 89       
446   | Path found| 17.501    | 73       | Path found| 3.967     | 73       
447   | Path found| 16.838    | 72       | Path found| 4.819     | 70       
