Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
37    | Path found| 8.228     | 70       | Path found| 7.034     | 70       
38    | No path   | 6.912     | 15       | No path   | 8.888     | 15       
39    | Path found| 11.597    | 79       | Path found| 8.445     | 79       
40    | Path found| 9.363     | 72       | Path found| 7.352     | 72       
41    | No path   | 7.892     | 20       | No path   | 8.107     | 20       
42    | Path found| 12.106    | 72       | Path found| 6.615     | 72       
43    | Path found| 11.856    | 83       | Path found| 9.071     | 83       
44    | Path found| 10.004    | 72       | Path found| 7.369     | 72       
45    | Path found| 8.007     | 70       | Path found| 6.878     | 70       
46    | Path found| 10.735    | 76       | Path found| 8.633     | 76       
47    | Path found| 9.656     | 73       | Path found| 8.079     | 73       
48    | Path found| 10.085    | 71       | Path found| 7.558     | 71       
49    | Path found| 11.233    | 80       | Path found| 9.411     | 86       
50    | Path found| 12.434    | 83       | Path found| 8.976     | 83       
51    | Path found| 11.277    | 74       | Path found| 8.156     | 74       
52    | Path found| 9.457     | 70       | Path found| 6.363     | 70       
53    | Path found| 8.878     | 71       | Path found| 7.398     | 71       
54    | Path found| 11.766    | 73       | Path found| 6.721     | 73       
55    | Path found| 12.076    | 75       | Path found| 7.971     | 75       
56    | Path found| 12.621    | 82       | Path found| 9.216     | 82       
57    | Path found| 9.599     | 71       | Path found| 9.194     | 75       
58    | Path found| 10.960    | 77       | Path found| 9.283     | 79       
59    | Path found| 11.323    | 76       | Path found| 8.203     | 76       
60    | No path   | 10.636    | 40       | No path   | 11.076    | 40       
61    | Path found| 10.218    | 75       | Path found| 8.124     | 75       
62    | Path found| 10.186    | 75       | Path found| 8.252     | 75       
63    | No path   | 13.183    | 71       | No path   | 12.841    | 71       
64    | Path found| 12.539    | 77       | Path found| 8.100     | 75       
65    | No path   | 5.743     | 14       | No path   | 7.761     | 14       
66    | Path found| 14.008    | 81       | Path found| 8.641     | 81       
67    | Path found| 9.828     | 75       | Path found| 8.833     | 77       
68    | Path found| 10.322    | 78       | Path found| 11.542    | 84       
69    | Path found| 12.813    | 78       | Path found| 8.855     | 80       
70    | Path found| 13.988    | 84       | Path found| 9.365     | 84       
71    | Path found| 8.285     | 72       | Path found| 9.705     | 72       
72    | Path found| 7.786     | 70       | Path found| 7.370     | 70       
73    | Path found| 11.391    | 77       | Path found| 8.656     | 77       
74    | Path found| 9.625     | 72       | Path found| 7.447     | 72       
75    | Path found| 11.081    | 73       | Path found| 6.708     | 73       
76    | Path found| 9.460     | 73       | Path found| 7.650     | 73       
77    | Path found| 9.659     | 70       | Path found| 8.010     | 72       
78    | Path found| 13.138    | 78       | Path found| 10.174    | 82       
79    | Path found| 13.480    | 77       | Path found| 8.557     | 77       
80    | Path found| 8.966     | 70       | Path found| 7.647     | 70       
81    | Path found| 11.021    | 74       | Path found| 9.322     | 76       
82    | No path   | 9.565     | 28       | No path   | 9.604     | 28       
83    | Path found| 11.003    | 74       | Path found| 8.066     | 74       
84    | Path found| 11.124    | 76       | Path found| 8.496     | 76       
85    | Path found| 8.702     | 71       | Path found| 7.669     | 71       
86    | No path   | 9.124     | 30       | No path   | 9.133     | 30       
87    | Path found| 8.813     | 76       | Path found| 9.152     | 78       
88    | Path found| 10.240    | 77       | Path found| 8.146     | 77       
89    | Path found| 8.717     | 71       | Path found| 8.015     | 71       
90    | Path found| 10.607    | 77       | Path found| 8.238     | 77       
91    | Path found| 11.198    | 77       | Path found| 8.528     | 77       
92    | Path found| 13.055    | 80       | Path found| 10.357    | 86       
93    | Path found| 10.293    | 77       | Path found| 8.594     | 77       
94    | Path found| 15.024    | 83       | Path found| 10.246    | 83       
95    | Path found| 12.941    | 81       | Path found| 10.559    | 85       
96    | No path   | 12.242    | 31       | No path   | 11.063    | 31       
97    | Path found| 9.313     | 71       | Path found| 7.375     | 71       
98    | Path found| 14.267    | 86       | Path found| 9.858     | 86       
99    | Path found| 9.506     | 73       | Path found| 8.177     | 73       
100   | Path found| 10.453    | 78       | Path found| 8.178     | 76       
101   | Path found| 14.073    | 78       | Path found| 8.745     | 78       
102   | Path found| 7.788     | 73       | Path found| 7.660     | 73       
103   | Path found| 10.516    | 75       | Path found| 8.067     | 75       
104   | No path   | 8.904     | 40       | No path   | 9.853     | 40       
105   | Path found| 12.548    | 78       | Path found| 10.023    | 82       
106   | Path found| 11.712    | 74       | Path found| 8.050     | 74       
107   | Path found| 9.895     | 72       | Path found| 7.905     | 72       
108   | Path found| 8.965     | 70       | Path found| 7.858     | 70       
109   | Path found| 15.056    | 73       | Path found| 7.478     | 73       
110   | Path found| 10.362    | 70       | Path found| 7.344     | 70       
111   | Path found| 11.962    | 81       | Path found| 9.071     | 81       
112   | Path found| 10.255    | 73       | Path found| 9.172     | 77       
113   | Path found| 9.812     | 79       | Path found| 9.220     | 79       
114   | Path found| 10.657    | 72       | Path found| 9.475     | 72       
115   | Path found| 8.450     | 74       | Path found| 8.475     | 78       
116   | Path found| 14.130    | 83       | Path found| 9.514     | 83       
117   | Path found| 13.187    | 84       | Path found| 9.163     | 84       
118   | Path found| 9.609     | 74       | Path found| 7.325     | 72       
119   | Path found| 9.370     | 72       | Path found| 7.436     | 72       
120   | Path found| 10.612    | 77       | Path found| 8.487     | 77       
121   | Path found| 9.267     | 73       | Path found| 8.059     | 73       
122   | Path found| 11.020    | 80       | Path found| 10.427    | 88       
123   | Path found| 12.020    | 78       | Path found| 8.458     | 78       
124   | Path found| 11.193    | 75       | Path found| 8.423     | 75       
125   | Path found| 12.305    | 80       | Path found| 9.857     | 80       
126   | Path found| 8.765     | 70       | Path found| 7.203     | 70       
127   | Path found| 8.837     | 75       | Path found| 8.299     | 81       
128   | Path found| 10.854    | 74       | Path found| 7.632     | 74       
129   | Path found| 9.229     | 73       | Path found| 11.679    | 75       
130   | Path found| 9.530     | 71       | Path found| 7.786     | 71       
131   | Path found| 11.492    | 79       | Path found| 8.427     | 79       
132   | Path found| 12.004    | 77       | Path found| 8.557     | 77       
133   | Path found| 12.258    | 77       | Path found| 8.347     | 77       
134   | Path found| 7.597     | 70       | Path found| 7.103     | 70       
135   | Path found| 10.106    | 71       | Path found| 7.232     | 71       
136   | Path found| 10.701    | 76       | Path found| 8.106     | 76       
137   | Path found| 12.093    | 76       | Path found| 8.396     | 76       
138   | Path found| 10.217    | 71       | Path found| 7.643     | 71       
139   | No path   | 10.918    | 60       | No path   | 10.576    | 60       
140   | Path found| 9.798     | 73       | Path found| 8.570     | 75       
141   | Path found| 8.940     | 73       | Path found| 8.323     | 75       
142   | Path found| 9.944     | 72       | Path found| 7.433     | 70       
143   | Path found| 8.820     | 71       | Path found| 7.132     | 71       
144   | Path found| 9.467     | 70       | Path found| 7.756     | 70       
145   | Path found| 8.553     | 70       | Path found| 7.070     | 70       
146   | Path found| 11.365    | 73       | Path found| 7.472     | 73       
147   | Path found| 11.819    | 79       | Path found| 8.451     | 79       
148   | Path found| 9.192     | 71       | Path found| 7.413     | 71       
149   | Path found| 12.331    | 81       | Path found| 9.096     | 81       
150   | Path found| 13.005    | 79       | Path found| 8.587     | 79       
151   | Path found| 8.442     | 72       | Path found| 9.129     | 76       
152   | Path found| 12.056    | 80       | Path found| 8.764     | 80       
153   | Path found| 11.316    | 77       | Path found| 9.500     | 79       
154   | Path found| 10.512    | 75       | Path found| 8.564     | 75       
155   | Path found| 10.044    | 76       | Path found| 7.689     | 72       
156   | Path found| 10.860    | 74       | Path found| 7.971     | 74       
157   | Path found| 8.218     | 71       | Path found| 7.577     | 71       
158   | Path found| 9.987     | 72       | Path found| 7.954     | 72       
159   | Path found| 10.206    | 70       | Path found| 8.883     | 70       
160   | No path   | 7.105     | 20       | No path   | 7.987     | 20       
161   | Path found| 10.580    | 73       | Path found| 7.458     | 73       
162   | Path found| 10.174    | 71       | Path found| 8.521     | 75       
163   | No path   | 6.501     | 16       | No path   | 8.045     | 16       
164   | Path found| 7.842     | 74       | Path found| 8.207     | 72       
165   | No path   | 6.248     | 12       | No path   | 7.684     | 12       
166   | Path found| 12.233    | 75       | Path found| 8.363     | 75       
167   | Path found| 11.273    | 75       | Path found| 8.284     | 75       
168   | Path found| 14.108    | 81       | Path found| 9.874     | 85       
169   | Path found| 8.351     | 70       | Path found| 7.081     | 70       
170   | Path found| 10.099    | 71       | Path found| 8.076     | 73       
171   | Path found| 9.716     | 77       | Path found| 8.671     | 77       
172   | Path found| 9.330     | 73       | Path found| 7.687     | 73       
173   | Path found| 9.967     | 72       | Path found| 8.550     | 76       
174   | Path found| 12.117    | 82       | Path found| 8.762     | 82       
175   | Path found| 11.095    | 77       | Path found| 8.460     | 77       
176   | Path found| 10.927    | 75       | Path found| 7.934     | 75       
177   | Path found| 9.185     | 73       | Path found| 7.435     | 73       
178   | Path found| 9.230     | 72       | Path found| 7.754     | 72       
179   | Path found| 12.635    | 77       | Path found| 8.682     | 77       
180   | Path found| 9.885     | 72       | Path found| 7.347     | 72       
181   | Path found| 11.263    | 75       | Path found| 8.132     | 75       
182   | Path found| 11.382    | 74       | Path found| 7.470     | 74       
183   | Path found| 8.465     | 71       | Path found| 8.169     | 73       
184   | Path found| 10.335    | 73       | Path found| 8.613     | 75       
185   | Path found| 9.863     | 78       | Path found| 8.197     | 78       
186   | Path found| 12.777    | 81       | Path found| 8.925     | 79       
187   | Path found| 11.197    | 79       | Path found| 8.872     | 79       
188   | Path found| 13.437    | 83       | Path found| 9.057     | 83       
189   | Path found| 10.217    | 78       | Path found| 8.475     | 78       
190   | Path found| 10.907    | 73       | Path found| 7.694     | 73       
191   | Path found| 8.403     | 72       | Path found| 8.555     | 74       
192   | Path found| 8.538     | 70       | Path found| 7.002     | 70       
193   | No path   | 9.096     | 31       | No path   | 9.108     | 31       
194   | Path found| 10.246    | 73       | Path found| 7.554     | 73       
195   | Path found| 12.209    | 80       | Path found| 8.603     | 80       
196   | Path found| 12.051    | 78       | Path found| 8.642     | 78       
197   | Path found| 14.271    | 80       | Path found| 10.264    | 84       
198   | Path found| 8.899     | 73       | Path found| 7.751     | 73       
199   | Path found| 9.794     | 76       | Path found| 8.170     | 76       
200   | No path   | 9.668     | 65       | No path   | 11.262    | 65       
201   | Path found| 10.283    | 73       | Path found| 7.719     | 73       
202   | Path found| 13.010    | 78       | Path found| 8.557     | 78       
203   | Path found| 11.700    | 77       | Path found| 8.257     | 77       
204   | Path found| 11.383    | 75       | Path found| 9.381     | 81       
205   | Path found| 14.732    | 87       | Path found| 10.793    | 93       
206   | Path found| 11.557    | 80       | Path found| 8.263     | 80       
207   | Path found| 9.742     | 77       | Path found| 8.264     | 77       
208   | Path found| 10.131    | 71       | Path found| 7.460     | 71       
209   | Path found| 10.807    | 75       | Path found| 8.252     | 75       
210   | Path found| 13.281    | 79       | Path found| 10.404    | 83       
211   | No path   | 8.946     | 33       | No path   | 9.967     | 33       
212   | Path found| 10.879    | 75       | Path found| 8.154     | 75       
213   | Path found| 9.419     | 73       | Path found| 8.136     | 73       
214   | Path found| 7.821     | 70       | Path found| 7.191     | 70       
215   | Path found| 13.558    | 82       | Path found| 8.824     | 82       
216   | Path found| 10.359    | 75       | Path found| 8.578     | 75       
217   | Path found| 11.521    | 80       | Path found| 8.898     | 80       
218   | Path found| 9.157     | 73       | Path found| 10.388    | 77       
219   | Path found| 15.207    | 85       | Path found| 9.280     | 85       
220   | Path found| 12.761    | 81       | Path found| 9.103     | 81       
221   | Path found| 9.690     | 74       | Path found| 7.590     | 74       
222   | Path found| 8.366     | 70       | Path found| 7.310     | 70       
223   | Path found| 10.838    | 73       | Path found| 8.439     | 73       
224   | No path   | 8.276     | 30       | No path   | 8.910     | 30       
225   | Path found| 10.014    | 72       | Path found| 8.049     | 72       
226   | Path found| 8.197     | 70       | Path found| 7.134     | 70       
227   | No path   | 1.838     | 1        | No path   | 6.272     | 1        
228   | Path found| 8.577     | 72       | Path found| 7.422     | 72       
229   | Path found| 9.800     | 74       | Path found| 8.544     | 76       
230   | Path found| 11.349    | 78       | Path found| 8.742     | 78       
231   | Path found| 9.055     | 73       | Path found| 7.685     | 73       
232   | Path found| 15.041    | 84       | Path found| 9.274     | 84       
233   | Path found| 10.996    | 73       | Path found| 7.937     | 73       
234   | Path found| 11.107    | 74       | Path found| 7.762     | 74       
235   | Path found| 8.205     | 70       | Path found| 7.384     | 70       
236   | Path found| 7.239     | 72       | Path found| 7.998     | 74       
237   | Path found| 9.325     | 72       | Path found| 8.438     | 74       
238   | Path found| 11.336    | 78       | Path found| 8.633     | 78       
239   | Path found| 12.291    | 83       | Path found| 9.168     | 83       
240   | Path found| 15.114    | 89       | Path found| 9.189     | 85       
241   | Path found| 10.495    | 74       | Path found| 9.193     | 78       
242   | Path found| 11.746    | 77       | Path found| 10.001    | 81       
243   | Path found| 9.717     | 74       | Path found| 8.035     | 74       
244   | Path found| 12.224    | 80       | Path found| 9.784     | 82       
245   | Path found| 12.147    | 81       | Path found| 10.441    | 83       
246   | Path found| 7.795     | 70       | Path found| 6.987     | 70       
247   | Path found| 10.025    | 73       | Path found| 8.149     | 75       
248   | Path found| 12.005    | 78       | Path found| 9.037     | 78       
249   | Path found| 10.529    | 71       | Path found| 8.669     | 73       
250   | No path   | 5.085     | 12       | No path   | 7.549     | 12       
251   | Path found| 9.433     | 71       | Path found| 7.396     | 71       
252   | Path found| 10.414    | 73       | Path found| 8.303     | 73       
253   | No path   | 10.015    | 15       | No path   | 23.602    | 15       
254   | Path found| 10.748    | 76       | Path found| 7.988     | 76       
255   | Path found| 13.483    | 79       | Path found| 8.305     | 79       
256   | Path found| 10.532    | 73       | Path found| 7.753     | 73       
257   | Path found| 11.415    | 75       | Path found| 7.959     | 75       
258   | Path found| 8.184     | 72       | Path found| 7.762     | 72       
259   | Path found| 9.369     | 71       | Path found| 7.476     | 71       
260   | Path found| 8.021     | 70       | Path found| 8.610     | 70       
261   | Path found| 9.511     | 75       | Path found| 8.054     | 75       
262   | Path found| 8.013     | 72       | Path found| 7.292     | 72       
263   | Path found| 14.243    | 83       | Path found| 9.353     | 83       
264   | Path found| 11.647    | 76       | Path found| 8.527     | 76       
265   | Path found| 10.624    | 72       | Path found| 7.662     | 72       
266   | Path found| 11.871    | 75       | Path found| 11.374    | 77       
267   | Path found| 9.890     | 71       | Path found| 8.276     | 71       
268   | Path found| 15.197    | 83       | Path found| 9.049     | 83       
269   | Path found| 14.095    | 81       | Path found| 9.400     | 81       
270   | Path found| 8.789     | 71       | Path found| 7.680     | 71       
271   | Path found| 9.969     | 76       | Path found| 7.810     | 76       
272   | Path found| 12.211    | 75       | Path found| 8.233     | 75       
273   | Path found| 12.110    | 75       | Path found| 8.534     | 75       
274   | Path found| 10.889    | 79       | Path found| 8.584     | 79       
275   | Path found| 9.912     | 70       | Path found| 7.928     | 72       
276   | Path found| 12.215    | 81       | Path found| 10.320    | 83       
277   | Path found| 10.125    | 72       | Path found| 8.296     | 72       
278   | Path found| 9.865     | 71       | Path found| 7.217     | 71       
279   | Path found| 10.542    | 74       | Path found| 7.435     | 72       
280   | Path found| 14.046    | 89       | Path found| 9.473     | 85       
281   | Path found| 12.533    | 79       | Path found| 8.547     | 79       
282   | Path found| 10.118    | 76       | Path found| 8.741     | 78       
283   | Path found| 11.097    | 76       | Path found| 8.284     | 76       
284   | Path found| 11.792    | 79       | Path found| 8.770     | 79       
285   | Path found| 12.044    | 82       | Path found| 9.103     | 82       
286   | Path found| 10.278    | 80       | Path found| 10.426    | 88       
287   | Path found| 9.487     | 75       | Path found| 7.762     | 75       
288   | Path found| 9.567     | 71       | Path found| 9.941     | 71       
289   | Path found| 11.364    | 76       | Path found| 8.135     | 76       
290   | Path found| 9.038     | 71       | Path found| 7.400     | 71       
291   | Path found| 9.485     | 76       | Path found| 7.531     | 72       
292   | Path found| 9.435     | 78       | Path found| 9.041     | 78       
293   | Path found| 9.662     | 73       | Path found| 7.857     | 73       
294   | Path found| 11.984    | 76       | Path found| 8.009     | 76       
295   | Path found| 8.201     | 74       | Path found| 8.154     | 74       
296   | Path found| 9.907     | 70       | Path found| 8.567     | 70       
297   | Path found| 12.025    | 79       | Path found| 8.911     | 79       
298   | Path found| 15.104    | 86       | Path found| 9.704     | 86       
299   | Path found| 11.408    | 77       | Path found| 9.745     | 83       
300   | Path found| 9.576     | 77       | Path found| 7.969     | 75       
301   | Path found| 8.323     | 76       | Path found| 8.646     | 80       
302   | Path found| 11.534    | 80       | Path found| 8.422     | 80       
303   | Path found| 9.716     | 74       | Path found| 7.750     | 74       
304   | Path found| 11.169    | 81       | Path found| 9.639     | 81       
305   | No path   | 5.843     | 12       | No path   | 8.353     | 12       
306   | Path found| 10.367    | 75       | Path found| 8.945     | 77       
307   | Path found| 9.208     | 73       | Path found| 8.366     | 75       
308   | Path found| 9.966     | 74       | Path found| 7.908     | 74       
309   | Path found| 7.091     | 72       | Path found| 8.096     | 78       
310   | Path found| 10.766    | 75       | Path found| 8.836     | 77       
311   | No path   | 5.741     | 16       | No path   | 7.836     | 16       
312   | Path found| 10.917    | 77       | Path found| 7.977     | 75       
313   | Path found| 11.559    | 76       | Path found| 8.044     | 76       
314   | Path found| 11.388    | 76       | Path found| 8.321     | 76       
315   | Path found| 11.623    | 78       | Path found| 8.418     | 78       
316   | Path found| 9.135     | 71       | Path found| 7.704     | 71       
317   | Path found| 10.264    | 70       | Path found| 9.786     | 70       
318   | Path found| 8.497     | 72       | Path found| 8.556     | 74       
319   | Path found| 7.982     | 72       | Path found| 8.719     | 72       
320   | Path found| 7.567     | 71       | Path found| 7.362     | 71       
321   | Path found| 9.649     | 73       | Path found| 8.260     | 75       
322   | Path found| 9.385     | 70       | Path found| 7.155     | 70       
323   | Path found| 12.708    | 79       | Path found| 10.275    | 83       
324   | Path found| 9.466     | 72       | Path found| 8.542     | 74       
325   | No path   | 11.569    | 71       | No path   | 9.330     | 71       
326   | Path found| 9.500     | 72       | Path found| 7.649     | 72       
327   | Path found| 12.405    | 78       | Path found| 8.717     | 78       
328   | Path found| 16.872    | 90       | Path found| 9.276     | 82       
329   | No path   | 11.515    | 41       | No path   | 11.300    | 41       
330   | Path found| 9.294     | 76       | Path found| 7.255     | 70       
331   | Path found| 10.847    | 73       | Path found| 9.917     | 73       
332   | Path found| 10.254    | 75       | Path found| 8.056     | 75       
333   | Path found| 9.277     | 71       | Path found| 7.734     | 71       
334   | Path found| 11.681    | 77       | Path found| 8.376     | 77       
335   | Path found| 9.461     | 71       | Path found| 7.428     | 71       
336   | No path   | 7.401     | 17       | No path   | 8.672     | 17       
337   | Path found| 9.863     | 76       | Path found| 8.986     | 80       
338   | Path found| 9.202     | 73       | Path found| 9.853     | 73       
339   | Path found| 11.044    | 76       | Path found| 9.692     | 78       
340   | Path found| 14.270    | 83       | Path found| 9.055     | 83       
341   | Path found| 9.892     | 71       | Path found| 7.531     | 71       
342   | Path found| 11.454    | 85       | Path found| 9.108     | 77       
343   | Path found| 9.693     | 72       | Path found| 7.525     | 72       
344   | Path found| 9.969     | 74       | Path found| 12.668    | 78       
345   | Path found| 9.737     | 75       | Path found| 8.563     | 77       
346   | Path found| 9.128     | 72       | Path found| 7.752     | 72       
347   | Path found| 9.000     | 72       | Path found| 7.526     | 72       
348   | Path found| 9.437     | 71       | Path found| 7.127     | 71       
349   | Path found| 9.653     | 75       | Path found| 9.040     | 75       
350   | Path found| 10.358    | 72       | Path found| 8.197     | 74       
351   | Path found| 14.174    | 89       | Path found| 9.581     | 89       
352   | Path found| 8.316     | 71       | Path found| 7.079     | 71       
353   | Path found| 11.383    | 78       | Path found| 8.539     | 78       
354   | Path found| 8.144     | 71       | Path found| 7.511     | 71       
355   | Path found| 9.475     | 75       | Path found| 8.075     | 75       
356   | Path found| 9.334     | 75       | Path found| 8.713     | 77       
357   | Path found| 12.954    | 80       | Path found| 9.577     | 80       
358   | Path found| 10.271    | 71       | Path found| 13.130    | 75       
359   | Path found| 8.893     | 70       | Path found| 7.204     | 70       
360   | Path found| 12.425    | 78       | Path found| 8.632     | 78       
361   | Path found| 10.334    | 76       | Path found| 7.884     | 76       
362   | Path found| 11.757    | 76       | Path found| 6.960     | 76       
363   | Path found| 11.977    | 77       | Path found| 8.706     | 77       
364   | Path found| 12.984    | 78       | Path found| 9.190     | 80       
365   | Path found| 13.579    | 81       | Path found| 8.924     | 81       
366   | Path found| 10.288    | 72       | Path found| 7.778     | 72       
367   | No path   | 11.722    | 40       | No path   | 10.358    | 40       
368   | Path found| 9.377     | 72       | Path found| 7.339     | 72       
369   | Path found| 8.813     | 72       | Path found| 7.373     | 72       
370   | No path   | 12.009    | 57       | No path   | 11.573    | 57       
371   | Path found| 12.519    | 73       | Path found| 10.911    | 73       
372   | Path found| 12.071    | 80       | Path found| 8.573     | 80       
373   | Path found| 9.564     | 75       | Path found| 7.852     | 75       
374   | No path   | 12.559    | 40       | No path   | 10.387    | 40       
375   | Path found| 15.540    | 88       | Path found| 9.703     | 88       
376   | No path   | 5.386     | 15       | No path   | 7.839     | 15       
377   | Path found| 8.657     | 70       | Path found| 7.189     | 70       
378   | Path found| 11.489    | 77       | Path found| 9.022     | 77       
379   | Path found| 11.908    | 80       | Path found| 8.672     | 80       
380   | Path found| 9.824     | 70       | Path found| 7.027     | 70       
381   | Path found| 10.549    | 80       | Path found| 8.490     | 80       
382   | Path found| 9.231     | 74       | Path found| 7.940     | 74       
383   | Path found| 13.643    | 81       | Path found| 8.816     | 81       
384   | Path found| 9.930     | 74       | Path found| 7.586     | 72       
385   | Path found| 6.765     | 70       | Path found| 7.004     | 70       
386   | Path found| 10.414    | 75       | Path found| 7.951     | 75       
387   | Path found| 12.831    | 82       | Path found| 8.775     | 82       
388   | Path found| 9.995     | 75       | Path found| 8.200     | 75       
389   | Path found| 9.809     | 70       | Path found| 7.479     | 70       
390   | Path found| 13.501    | 86       | Path found| 10.825    | 88       
391   | Path found| 9.808     | 73       | Path found| 7.667     | 73       
392   | No path   | 10.698    | 69       | No path   | 11.163    | 69       
393   | Path found| 10.065    | 73       | Path found| 7.917     | 73       
394   | Path found| 14.604    | 79       | Path found| 8.572     | 79       
395   | No path   | 7.252     | 17       | No path   | 7.515     | 17       
396   | Path found| 10.877    | 75       | Path found| 8.397     | 75       
397   | Path found| 10.054    | 73       | Path found| 7.630     | 73       
398   | Path found| 10.399    | 77       | Path found| 9.356     | 79       
399   | Path found| 9.576     | 71       | Path found| 7.083     | 71       
400   | Path found| 7.797     | 70       | Path found| 6.968     | 70       
401   | Path found| 9.985     | 73       | Path found| 7.795     | 73       
402   | No path   | 1.498     | 1        | No path   | 6.608     | 1        
403   | Path found| 11.939    | 82       | Path found| 10.592    | 82       
404   | Path found| 8.853     | 74       | Path found| 7.725     | 74       
405   | Path found| 8.464     | 73       | Path found| 8.195     | 73       
406   | Path found| 9.194     | 74       | Path found| 8.288     | 78       
407   | Path found| 10.884    | 71       | Path found| 7.261     | 71       
408   | Path found| 10.671    | 73       | Path found| 7.765     | 73       
409   | Path found| 12.313    | 82       | Path found| 10.996    | 90       
410   | Path found| 12.766    | 82       | Path found| 9.015     | 82       
411   | Path found| 8.524     | 72       | Path found| 7.492     | 72       
412   | Path found| 12.836    | 82       | Path found| 8.985     | 82       
413   | Path found| 10.205    | 76       | Path found| 8.367     | 78       
414   | Path found| 9.568     | 76       | Path found| 7.698     | 76       
415   | Path found| 8.817     | 73       | Path found| 9.399     | 77       
416   | Path found| 10.240    | 75       | Path found| 7.665     | 75       
417   | Path found| 8.745     | 75       | Path found| 8.729     | 79       
418   | Path found| 10.924    | 79       | Path found| 8.465     | 77       
419   | Path found| 10.949    | 73       | Path found| 7.877     | 73       
420   | Path found| 9.998     | 71       | Path found| 7.103     | 71       
421   | Path found| 12.763    | 78       | Path found| 8.750     | 78       
422   | Path found| 8.891     | 73       | Path found| 7.720     | 73       
423   | Path found| 10.188    | 72       | Path found| 7.766     | 72       
424   | Path found| 14.701    | 86       | Path found| 9.581     | 86       
425   | Path found| 10.999    | 74       | Path found| 7.975     | 74       
426   | Path found| 10.025    | 72       | Path found| 8.571     | 74       
427   | Path found| 9.933     | 70       | Path found| 6.377     | 70       
428   | Path found| 9.035     | 70       | Path found| 7.445     | 70       
429   | Path found| 12.905    | 80       | Path found| 9.423     | 82       
430   | Path found| 9.023     | 74       | Path found| 8.144     | 74       
431   | Path found| 12.648    | 78       | Path found| 9.419     | 78       
432   | Path found| 9.666     | 73       | Path found| 7.471     | 73       
433   | Path found| 12.275    | 75       | Path found| 9.624     | 79       
434   | Path found| 15.906    | 85       | Path found| 9.389     | 85       
435   | Path found| 7.810     | 70       | Path found| 7.085     | 70       
436   | Path found| 11.639    | 78       | Path found| 8.509     | 78       
437   | Path found| 8.929     | 73       | Path found| 8.634     | 77       
438   | Path found| 9.754     | 74       | Path found| 8.048     | 74       
439   | Path found| 12.473    | 86       | Path found| 10.572    | 82       
440   | Path found| 10.786    | 70       | Path found| 6.265     | 70       
441   | Path found| 11.393    | 76       | Path found| 8.309     | 76       
442   | Path found| 8.702     | 71       | Path found| 8.261     | 73       
443   | No path   | 4.666     | 8        | No path   | 7.098     | 8        
444   | Path found| 11.293    | 79       | Path found| 10.318    | 83       
445   | Path found| 13.209    | 89       | Path found| 9.924     | 89       
446   | No path   | 4.272     | 5        | No path   | 7.084     | 5        
447   | Path found| 10.120    | 70       | Path found| 7.094     | 70       
