Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
191   | Path found| 8.910     | 70       | Path found| 5.498     | 70       
192   | Path found| 8.490     | 70       | Path found| 5.124     | 70       
193   | No path   | 9.720     | 35       | No path   | 8.235     | 35       
194   | Path found| 8.897     | 73       | Path found| 5.323     | 73       
195   | Path found| 11.635    | 80       | Path found| 6.409     | 82       
196   | Path found| 11.976    | 78       | Path found| 6.521     | 82       
197   | Path found| 14.208    | 82       | Path found| 6.719     | 82       
198   | Path found| 8.018     | 71       | Path found| 5.272     | 71       
199   | Path found| 10.062    | 76       | Path found| 5.658     | 76       
200   | Path found| 8.358     | 70       | Path found| 5.232     | 72       
201   | Path found| 10.614    | 73       | Path found| 5.237     | 73       
202   | Path found| 12.080    | 78       | Path found| 6.087     | 78       
203   | Path found| 11.239    | 79       | Path found| 6.329     | 79       
204   | Path found| 10.471    | 75       | Path found| 5.888     | 75       
205   | Path found| 13.821    | 89       | Path found| 7.645     | 91       
206   | Path found| 11.403    | 78       | Path found| 5.962     | 78       
207   | Path found| 9.390     | 79       | Path found| 5.933     | 79       
208   | Path found| 9.964     | 71       | Path found| 5.274     | 71       
209   | Path found| 11.470    | 75       | Path found| 5.644     | 75       
210   | Path found| 13.117    | 81       | Path found| 6.611     | 81       
211   | Path found| 9.910     | 73       | Path found| 6.016     | 75       
212   | Path found| 11.388    | 75       | Path found| 5.865     | 75       
213   | Path found| 9.706     | 73       | Path found| 6.194     | 73       
214   | Path found| 8.253     | 70       | Path found| 5.095     | 70       
215   | Path found| 12.778    | 84       | Path found| 6.652     | 84       
216   | Path found| 10.849    | 73       | Path found| 5.875     | 75       
217   | Path found| 13.501    | 80       | Path found| 6.701     | 84       
218   | No path   | 9.994     | 63       | No path   | 10.626    | 63       
219   | Path found| 14.550    | 85       | Path found| 6.881     | 85       
220   | Path found| 14.679    | 81       | Path found| 6.482     | 81       
221   | Path found| 10.267    | 76       | Path found| 5.744     | 76       
222   | Path found| 8.775     | 70       | Path found| 4.859     | 70       
223   | Path found| 10.211    | 71       | Path found| 5.366     | 71       
224   | No path   | 6.725     | 19       | No path   | 7.177     | 19       
225   | Path found| 10.144    | 72       | Path found| 5.585     | 72       
226   | Path found| 7.634     | 70       | Path found| 5.113     | 70       
227   | Path found| 9.227     | 70       | Path found| 5.253     | 70       
228   | Path found| 8.897     | 72       | Path found| 5.473     | 72       
229   | Path found| 9.858     | 72       | Path found| 5.553     | 72       
230   | Path found| 13.764    | 78       | Path found| 5.951     | 78       
231   | Path found| 9.652     | 73       | Path found| 5.370     | 73       
232   | Path found| 12.664    | 84       | Path found| 6.765     | 84       
233   | Path found| 9.639     | 73       | Path found| 5.395     | 73       
234   | Path found| 10.498    | 74       | Path found| 5.566     | 74       
235   | Path found| 8.576     | 70       | Path found| 5.031     | 70       
236   | Path found| 7.923     | 72       | Path found| 5.193     | 72       
237   | Path found| 8.337     | 70       | Path found| 5.381     | 70       
238   | Path found| 11.401    | 78       | Path found| 6.173     | 78       
239   | Path found| 11.413    | 81       | Path found| 6.470     | 81       
240   | Path found| 12.611    | 83       | Path found| 6.887     | 85       
241   | Path found| 10.644    | 76       | Path found| 6.567     | 80       
242   | Path found| 10.386    | 77       | Path found| 6.452     | 77       
243   | Path found| 12.026    | 74       | Path found| 5.764     | 74       
244   | Path found| 11.408    | 78       | Path found| 6.365     | 78       
245   | Path found| 13.176    | 81       | Path found| 6.794     | 81       
246   | Path found| 7.650     | 70       | Path found| 4.946     | 70       
247   | Path found| 10.061    | 73       | Path found| 5.368     | 73       
248   | Path found| 12.095    | 76       | Path found| 6.066     | 76       
249   | Path found| 9.002     | 71       | Path found| 5.554     | 73       
250   | Path found| 10.225    | 74       | Path found| 5.804     | 74       
251   | Path found| 9.435     | 71       | Path found| 5.492     | 77       
252   | Path found| 12.198    | 77       | Path found| 6.141     | 71       
253   | Path found| 11.122    | 74       | Path found| 6.166     | 76       
254   | Path found| 10.172    | 78       | Path found| 5.821     | 78       
255   | Path found| 12.726    | 79       | Path found| 6.042     | 79       
256   | Path found| 9.598     | 73       | Path found| 5.671     | 75       
257   | Path found| 11.445    | 75       | Path found| 5.594     | 75       
258   | Path found| 7.941     | 70       | Path found| 5.194     | 70       
259   | No path   | 3.974     | 7        | No path   | 6.427     | 7        
260   | Path found| 8.047     | 70       | Path found| 5.664     | 72       
261   | Path found| 11.159    | 77       | Path found| 5.982     | 79       
262   | Path found| 7.799     | 72       | Path found| 5.101     | 72       
263   | Path found| 14.402    | 83       | Path found| 6.683     | 83       
264   | Path found| 10.746    | 76       | Path found| 6.181     | 80       
265   | Path found| 10.277    | 74       | Path found| 5.547     | 74       
266   | Path found| 11.552    | 75       | Path found| 10.228    | 77       
267   | Path found| 10.358    | 71       | Path found| 5.046     | 71       
268   | Path found| 12.714    | 83       | Path found| 6.599     | 83       
269   | Path found| 9.980     | 79       | Path found| 6.231     | 79       
270   | Path found| 10.174    | 71       | Path found| 5.269     | 71       
271   | Path found| 10.101    | 78       | Path found| 5.665     | 78       
272   | Path found| 11.581    | 75       | Path found| 5.596     | 75       
273   | Path found| 10.422    | 75       | Path found| 5.733     | 75       
274   | Path found| 11.625    | 79       | Path found| 5.884     | 79       
275   | Path found| 10.050    | 70       | Path found| 5.606     | 70       
276   | Path found| 13.266    | 81       | Path found| 6.874     | 81       
277   | Path found| 9.630     | 72       | Path found| 5.312     | 72       
278   | Path found| 9.755     | 71       | Path found| 4.890     | 71       
279   | Path found| 9.627     | 72       | Path found| 5.193     | 72       
280   | Path found| 14.382    | 85       | Path found| 6.703     | 85       
281   | Path found| 11.975    | 79       | Path found| 6.135     | 79       
282   | Path found| 11.294    | 76       | Path found| 5.908     | 76       
283   | Path found| 11.395    | 76       | Path found| 5.932     | 76       
284   | Path found| 12.029    | 79       | Path found| 6.082     | 79       
285   | Path found| 12.475    | 82       | Path found| 6.414     | 82       
286   | Path found| 10.633    | 80       | Path found| 8.019     | 86       
287   | Path found| 8.235     | 73       | Path found| 5.332     | 73       
288   | Path found| 8.888     | 71       | Path found| 7.514     | 71       
289   | Path found| 11.968    | 76       | Path found| 5.932     | 78       
290   | Path found| 8.850     | 71       | Path found| 5.212     | 73       
291   | Path found| 9.918     | 76       | Path found| 5.322     | 72       
292   | Path found| 9.812     | 76       | Path found| 5.978     | 78       
293   | No path   | 3.781     | 7        | No path   | 7.172     | 7        
294   | Path found| 12.207    | 76       | Path found| 5.887     | 76       
295   | Path found| 8.576     | 70       | Path found| 5.504     | 72       
296   | Path found| 9.999     | 70       | Path found| 5.513     | 70       
297   | Path found| 12.816    | 79       | Path found| 6.050     | 79       
298   | Path found| 15.014    | 86       | Path found| 7.088     | 86       
299   | Path found| 10.772    | 77       | Path found| 6.204     | 77       
300   | Path found| 8.377     | 75       | Path found| 5.573     | 75       
301   | Path found| 8.751     | 74       | Path found| 5.286     | 74       
302   | Path found| 11.103    | 80       | Path found| 6.210     | 82       
303   | Path found| 9.879     | 76       | Path found| 5.780     | 76       
304   | Path found| 11.088    | 81       | Path found| 6.527     | 83       
305   | Path found| 11.982    | 76       | Path found| 6.221     | 76       
306   | Path found| 10.916    | 75       | Path found| 6.195     | 77       
307   | Path found| 8.281     | 75       | Path found| 5.517     | 75       
308   | Path found| 8.769     | 70       | Path found| 5.240     | 70       
309   | Path found| 7.738     | 72       | Path found| 4.952     | 72       
310   | Path found| 12.170    | 75       | Path found| 5.816     | 75       
311   | Path found| 8.923     | 70       | Path found| 5.235     | 70       
312   | Path found| 9.602     | 75       | Path found| 5.942     | 75       
313   | Path found| 10.830    | 76       | Path found| 5.700     | 76       
314   | Path found| 10.828    | 76       | Path found| 5.702     | 76       
315   | Path found| 10.718    | 78       | Path found| 5.864     | 78       
316   | Path found| 9.272     | 71       | Path found| 5.451     | 73       
317   | No path   | 10.191    | 52       | No path   | 9.244     | 52       
318   | Path found| 8.876     | 70       | Path found| 5.501     | 70       
319   | Path found| 8.309     | 70       | Path found| 5.249     | 72       
320   | Path found| 7.980     | 71       | Path found| 5.041     | 71       
321   | Path found| 8.801     | 73       | Path found| 5.557     | 75       
322   | Path found| 9.535     | 70       | Path found| 4.903     | 70       
323   | Path found| 12.847    | 79       | Path found| 7.849     | 85       
324   | Path found| 9.192     | 72       | Path found| 5.625     | 74       
325   | Path found| 11.259    | 72       | Path found| 4.471     | 72       
326   | Path found| 9.881     | 72       | Path found| 5.059     | 72       
327   | Path found| 11.744    | 80       | Path found| 5.782     | 78       
328   | Path found| 13.829    | 82       | Path found| 6.485     | 82       
329   | No path   | 1.866     | 2        | No path   | 7.575     | 2        
330   | Path found| 8.383     | 70       | Path found| 4.868     | 70       
331   | Path found| 10.323    | 73       | Path found| 7.659     | 73       
332   | Path found| 10.425    | 75       | Path found| 5.700     | 77       
333   | Path found| 9.082     | 71       | Path found| 5.410     | 71       
334   | Path found| 11.793    | 79       | Path found| 6.228     | 81       
335   | Path found| 10.500    | 71       | Path found| 5.152     | 71       
336   | No path   | 9.159     | 21       | No path   | 8.034     | 21       
337   | Path found| 10.832    | 76       | Path found| 6.129     | 76       
338   | Path found| 10.072    | 73       | Path found| 9.580     | 75       
339   | Path found| 13.055    | 76       | Path found| 6.205     | 76       
340   | Path found| 13.034    | 85       | Path found| 7.076     | 85       
341   | Path found| 9.980     | 73       | Path found| 5.406     | 73       
342   | No path   | 12.366    | 73       | No path   | 10.093    | 73       
343   | Path found| 10.160    | 72       | Path found| 5.540     | 72       
344   | Path found| 9.900     | 74       | Path found| 10.668    | 78       
345   | Path found| 9.034     | 73       | Path found| 5.733     | 73       
346   | Path found| 8.599     | 70       | Path found| 5.168     | 70       
347   | Path found| 9.502     | 72       | Path found| 5.230     | 72       
348   | Path found| 8.648     | 73       | Path found| 5.015     | 71       
349   | Path found| 11.105    | 73       | Path found| 5.870     | 75       
350   | Path found| 9.727     | 72       | Path found| 5.475     | 72       
351   | Path found| 13.882    | 87       | Path found| 7.339     | 89       
352   | Path found| 9.333     | 71       | Path found| 4.926     | 71       
353   | Path found| 12.189    | 78       | Path found| 5.903     | 78       
354   | Path found| 8.320     | 71       | Path found| 5.119     | 71       
355   | Path found| 9.866     | 75       | Path found| 5.536     | 75       
356   | Path found| 9.828     | 77       | Path found| 6.041     | 79       
357   | Path found| 12.061    | 80       | Path found| 6.405     | 80       
358   | Path found| 9.856     | 71       | Path found| 10.416    | 75       
359   | Path found| 8.189     | 70       | Path found| 4.822     | 70       
360   | Path found| 11.545    | 78       | Path found| 5.899     | 78       
361   | Path found| 9.126     | 76       | Path found| 5.622     | 76       
362   | Path found| 11.893    | 76       | Path found| 4.551     | 76       
363   | Path found| 10.773    | 77       | Path found| 6.004     | 77       
364   | Path found| 12.554    | 78       | Path found| 6.140     | 78       
365   | Path found| 12.251    | 79       | Path found| 6.160     | 79       
366   | No path   | 5.798     | 11       | No path   | 7.526     | 11       
367   | Path found| 10.994    | 75       | Path found| 6.060     | 75       
368   | Path found| 8.750     | 72       | Path found| 5.183     | 72       
369   | Path found| 8.841     | 72       | Path found| 5.208     | 72       
370   | No path   | 11.524    | 55       | No path   | 9.133     | 55       
371   | No path   | 11.817    | 52       | No path   | 10.094    | 52       
372   | Path found| 11.821    | 80       | Path found| 6.607     | 82       
373   | Path found| 10.821    | 77       | Path found| 5.905     | 77       
374   | Path found| 11.225    | 75       | Path found| 6.012     | 75       
375   | Path found| 14.646    | 86       | Path found| 7.427     | 88       
376   | Path found| 8.942     | 71       | Path found| 6.398     | 75       
377   | Path found| 8.803     | 70       | Path found| 4.960     | 70       
378   | Path found| 12.209    | 77       | Path found| 5.769     | 77       
379   | Path found| 12.933    | 82       | Path found| 6.745     | 82       
380   | Path found| 11.438    | 70       | Path found| 4.847     | 70       
381   | Path found| 11.699    | 80       | Path found| 6.100     | 80       
382   | Path found| 9.310     | 74       | Path found| 5.412     | 74       
383   | Path found| 12.134    | 81       | Path found| 6.324     | 81       
384   | Path found| 10.027    | 74       | Path found| 5.334     | 72       
385   | Path found| 8.169     | 70       | Path found| 4.896     | 70       
386   | Path found| 9.422     | 75       | Path found| 5.705     | 75       
387   | Path found| 11.384    | 80       | Path found| 6.414     | 80       
388   | Path found| 12.035    | 75       | Path found| 5.837     | 75       
389   | Path found| 10.093    | 70       | Path found| 5.209     | 70       
390   | Path found| 14.707    | 86       | Path found| 7.164     | 86       
391   | Path found| 10.056    | 73       | Path found| 5.425     | 73       
392   | Path found| 9.524     | 71       | Path found| 5.358     | 71       
393   | Path found| 9.249     | 73       | Path found| 5.471     | 73       
394   | Path found| 13.869    | 79       | Path found| 6.346     | 79       
395   | No path   | 7.648     | 21       | No path   | 6.939     | 21       
396   | Path found| 10.997    | 75       | Path found| 5.657     | 75       
397   | No path   | 6.534     | 16       | No path   | 7.470     | 16       
398   | Path found| 11.275    | 77       | Path found| 5.865     | 77       
399   | Path found| 8.468     | 73       | Path found| 5.247     | 73       
400   | Path found| 9.469     | 70       | Path found| 4.903     | 70       
401   | Path found| 10.720    | 73       | Path found| 5.747     | 75       
402   | Path found| 8.491     | 70       | Path found| 5.429     | 70       
403   | Path found| 12.490    | 80       | Path found| 6.450     | 80       
404   | Path found| 8.502     | 70       | Path found| 5.127     | 70       
405   | Path found| 7.586     | 73       | Path found| 5.438     | 73       
406   | Path found| 10.443    | 74       | Path found| 5.414     | 74       
407   | Path found| 8.787     | 71       | Path found| 5.197     | 73       
408   | Path found| 9.409     | 73       | Path found| 5.243     | 73       
409   | Path found| 13.789    | 84       | Path found| 8.192     | 86       
410   | Path found| 14.033    | 82       | Path found| 6.967     | 82       
411   | Path found| 9.375     | 72       | Path found| 5.233     | 72       
412   | Path found| 11.301    | 82       | Path found| 6.725     | 84       
413   | Path found| 12.119    | 82       | Path found| 5.637     | 76       
414   | Path found| 8.730     | 76       | Path found| 5.711     | 76       
415   | Path found| 8.370     | 73       | Path found| 5.568     | 73       
416   | Path found| 9.273     | 75       | Path found| 5.530     | 75       
417   | Path found| 10.568    | 75       | Path found| 5.669     | 75       
418   | Path found| 11.679    | 77       | Path found| 5.861     | 77       
419   | No path   | 9.381     | 30       | No path   | 7.503     | 30       
420   | Path found| 10.074    | 71       | Path found| 4.998     | 71       
421   | Path found| 12.415    | 78       | Path found| 6.048     | 78       
422   | Path found| 9.219     | 73       | Path found| 5.286     | 73       
423   | Path found| 9.814     | 72       | Path found| 7.010     | 72       
424   | Path found| 14.869    | 86       | Path found| 7.026     | 86       
425   | Path found| 11.325    | 74       | Path found| 5.817     | 74       
426   | Path found| 9.273     | 72       | Path found| 6.086     | 74       
427   | Path found| 9.665     | 70       | Path found| 4.180     | 70       
428   | Path found| 8.493     | 70       | Path found| 5.483     | 74       
429   | Path found| 12.830    | 80       | Path found| 6.536     | 80       
430   | Path found| 10.324    | 78       | Path found| 5.972     | 78       
431   | Path found| 10.561    | 74       | Path found| 5.581     | 74       
432   | Path found| 9.309     | 73       | Path found| 5.167     | 73       
433   | Path found| 10.437    | 77       | Path found| 6.036     | 77       
434   | Path found| 15.598    | 85       | Path found| 7.006     | 85       
435   | Path found| 7.164     | 70       | Path found| 4.912     | 70       
436   | Path found| 11.224    | 78       | Path found| 6.349     | 78       
437   | Path found| 8.165     | 73       | Path found| 5.455     | 73       
438   | Path found| 9.968     | 74       | Path found| 5.358     | 74       
439   | Path found| 11.648    | 80       | Path found| 6.258     | 80       
440   | Path found| 11.635    | 70       | Path found| 4.969     | 70       
441   | Path found| 12.814    | 76       | Path found| 6.064     | 76       
442   | Path found| 8.047     | 71       | Path found| 5.308     | 71       
443   | Path found| 9.625     | 71       | Path found| 5.491     | 71       
444   | Path found| 12.324    | 79       | Path found| 7.796     | 85       
445   | Path found| 14.878    | 89       | Path found| 7.253     | 89       
446   | Path found| 9.742     | 71       | Path found| 5.580     | 71       
447   | Path found| 9.875     | 70       | Path found| 4.789     | 70       
