Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 10.976    | 72       | Path found| 8.044     | 72       
43    | Path found| 11.715    | 83       | Path found| 9.404     | 83       
44    | Path found| 8.933     | 72       | Path found| 8.004     | 74       
45    | Path found| 7.478     | 70       | Path found| 7.335     | 70       
46    | Path found| 11.622    | 76       | Path found| 10.697    | 80       
47    | Path found| 10.132    | 73       | Path found| 8.311     | 73       
48    | Path found| 10.389    | 71       | Path found| 7.519     | 71       
49    | Path found| 11.581    | 80       | Path found| 10.220    | 86       
50    | Path found| 11.656    | 83       | Path found| 9.660     | 83       
51    | Path found| 10.873    | 74       | Path found| 9.064     | 74       
52    | Path found| 10.044    | 70       | Path found| 7.627     | 70       
53    | Path found| 9.339     | 71       | Path found| 8.248     | 71       
54    | Path found| 12.869    | 73       | Path found| 8.009     | 73       
55    | Path found| 11.492    | 75       | Path found| 8.922     | 75       
56    | Path found| 12.167    | 82       | Path found| 9.928     | 82       
57    | Path found| 10.433    | 75       | Path found| 9.118     | 73       
58    | Path found| 11.249    | 77       | Path found| 8.922     | 77       
59    | Path found| 12.604    | 78       | Path found| 9.129     | 78       
60    | No path   | 8.557     | 28       | No path   | 10.040    | 28       
61    | Path found| 10.233    | 75       | Path found| 8.677     | 77       
62    | Path found| 8.740     | 71       | Path found| 8.328     | 73       
63    | No path   | 12.457    | 46       | No path   | 12.501    | 46       
64    | Path found| 10.877    | 75       | Path found| 8.480     | 75       
65    | No path   | 8.623     | 26       | No path   | 9.142     | 26       
66    | Path found| 13.459    | 81       | Path found| 9.267     | 81       
67    | Path found| 10.205    | 75       | Path found| 8.880     | 75       
68    | Path found| 10.073    | 78       | Path found| 12.139    | 88       
69    | Path found| 11.890    | 78       | Path found| 9.182     | 78       
70    | Path found| 15.166    | 86       | Path found| 9.901     | 86       
71    | Path found| 8.246     | 70       | Path found| 10.676    | 72       
72    | Path found| 6.847     | 70       | Path found| 7.443     | 70       
73    | Path found| 11.547    | 79       | Path found| 9.395     | 79       
74    | Path found| 9.036     | 72       | Path found| 8.079     | 72       
75    | Path found| 12.035    | 73       | Path found| 8.142     | 73       
76    | Path found| 9.306     | 73       | Path found| 8.131     | 73       
77    | Path found| 9.557     | 70       | Path found| 8.427     | 72       
78    | No path   | 9.626     | 23       | No path   | 10.694    | 23       
79    | Path found| 11.976    | 77       | Path found| 9.293     | 77       
80    | Path found| 8.879     | 70       | Path found| 8.105     | 72       
81    | Path found| 11.440    | 74       | Path found| 8.720     | 74       
82    | Path found| 10.264    | 74       | Path found| 8.572     | 74       
83    | Path found| 11.304    | 74       | Path found| 8.520     | 74       
84    | Path found| 12.236    | 76       | Path found| 8.805     | 76       
85    | Path found| 9.493     | 71       | Path found| 8.085     | 71       
86    | Path found| 10.926    | 72       | Path found| 8.816     | 72       
87    | Path found| 10.012    | 78       | Path found| 10.099    | 82       
88    | Path found| 10.863    | 77       | Path found| 8.687     | 77       
89    | Path found| 9.556     | 71       | No path   | 8.399     | 28       
90    | Path found| 11.697    | 79       | Path found| 9.000     | 79       
91    | Path found| 9.850     | 73       | Path found| 8.581     | 73       
92    | Path found| 12.634    | 80       | Path found| 11.352    | 86       
93    | Path found| 12.865    | 81       | Path found| 9.045     | 79       
94    | No path   | 14.876    | 80       | No path   | 15.534    | 80       
95    | Path found| 11.703    | 81       | Path found| 9.355     | 81       
96    | Path found| 13.820    | 80       | Path found| 9.295     | 82       
97    | Path found| 9.737     | 71       | Path found| 7.822     | 71       
98    | Path found| 14.751    | 86       | Path found| 10.131    | 86       
99    | Path found| 10.514    | 73       | Path found| 9.194     | 75       
100   | Path found| 10.987    | 76       | Path found| 8.630     | 76       
101   | Path found| 12.186    | 78       | Path found| 10.673    | 78       
102   | Path found| 8.248     | 75       | Path found| 7.973     | 75       
103   | Path found| 10.755    | 75       | Path found| 8.478     | 75       
104   | No path   | 5.873     | 16       | No path   | 7.945     | 16       
105   | Path found| 11.173    | 80       | Path found| 9.371     | 80       
106   | Path found| 10.266    | 74       | Path found| 8.459     | 74       
107   | Path found| 10.266    | 74       | Path found| 8.963     | 74       
108   | Path found| 7.944     | 70       | Path found| 7.523     | 70       
109   | Path found| 9.270     | 73       | Path found| 7.737     | 73       
110   | Path found| 9.725     | 70       | Path found| 8.183     | 70       
111   | Path found| 12.469    | 83       | Path found| 9.510     | 81       
112   | Path found| 10.066    | 75       | Path found| 8.827     | 77       
113   | No path   | 10.151    | 55       | No path   | 12.456    | 55       
114   | Path found| 9.637     | 72       | Path found| 10.104    | 72       
115   | Path found| 9.497     | 74       | Path found| 9.190     | 78       
116   | Path found| 13.943    | 83       | Path found| 9.934     | 83       
117   | Path found| 14.363    | 84       | Path found| 9.873     | 84       
118   | Path found| 9.232     | 72       | Path found| 7.714     | 72       
119   | Path found| 10.039    | 72       | Path found| 7.742     | 72       
120   | Path found| 11.094    | 77       | Path found| 8.903     | 77       
121   | Path found| 9.498     | 71       | Path found| 8.943     | 77       
122   | Path found| 10.641    | 78       | Path found| 11.979    | 84       
123   | Path found| 9.667     | 76       | Path found| 8.635     | 76       
124   | Path found| 10.777    | 75       | Path found| 8.986     | 75       
125   | Path found| 13.669    | 80       | Path found| 9.407     | 80       
126   | Path found| 8.537     | 70       | Path found| 7.716     | 70       
127   | Path found| 9.055     | 75       | Path found| 9.024     | 81       
128   | Path found| 9.641     | 74       | Path found| 8.098     | 74       
129   | Path found| 9.801     | 73       | Path found| 14.043    | 75       
130   | Path found| 10.246    | 71       | Path found| 8.231     | 71       
131   | Path found| 10.684    | 79       | Path found| 8.894     | 79       
132   | Path found| 11.788    | 77       | Path found| 8.538     | 77       
133   | Path found| 11.663    | 77       | Path found| 8.965     | 77       
134   | Path found| 6.782     | 72       | Path found| 7.885     | 72       
135   | Path found| 9.137     | 71       | Path found| 7.654     | 71       
136   | Path found| 11.568    | 76       | Path found| 8.561     | 76       
137   | Path found| 12.028    | 76       | Path found| 8.386     | 76       
138   | Path found| 10.740    | 71       | Path found| 9.248     | 71       
139   | Path found| 10.432    | 71       | Path found| 9.918     | 71       
140   | Path found| 8.695     | 73       | Path found| 8.417     | 73       
141   | No path   | 6.405     | 20       | No path   | 8.413     | 20       
142   | No path   | 10.685    | 46       | No path   | 9.829     | 46       
143   | Path found| 7.805     | 71       | Path found| 7.664     | 71       
144   | Path found| 9.517     | 70       | Path found| 7.983     | 70       
145   | Path found| 8.311     | 70       | Path found| 7.695     | 70       
146   | Path found| 10.088    | 73       | Path found| 10.573    | 73       
147   | Path found| 11.963    | 77       | Path found| 8.764     | 77       
148   | Path found| 9.763     | 71       | Path found| 8.293     | 71       
149   | Path found| 12.748    | 81       | Path found| 9.604     | 81       
150   | Path found| 10.879    | 79       | Path found| 9.036     | 79       
151   | No path   | 8.719     | 40       | No path   | 11.158    | 40       
152   | Path found| 10.231    | 80       | Path found| 9.109     | 80       
153   | No path   | 10.352    | 39       | No path   | 11.150    | 39       
154   | Path found| 10.802    | 73       | Path found| 9.114     | 75       
155   | Path found| 10.028    | 74       | Path found| 8.554     | 74       
156   | Path found| 10.480    | 74       | Path found| 9.254     | 74       
157   | No path   | 10.519    | 67       | No path   | 11.672    | 67       
158   | Path found| 9.719     | 72       | Path found| 9.100     | 74       
159   | Path found| 10.866    | 70       | Path found| 8.282     | 70       
160   | Path found| 9.141     | 72       | Path found| 7.936     | 72       
161   | Path found| 10.151    | 75       | Path found| 8.376     | 75       
162   | No path   | 4.641     | 7        | No path   | 7.375     | 7        
163   | Path found| 10.183    | 72       | Path found| 8.129     | 74       
164   | No path   | 8.374     | 51       | No path   | 11.204    | 51       
165   | Path found| 10.046    | 75       | Path found| 8.809     | 77       
166   | Path found| 11.638    | 73       | Path found| 8.800     | 73       
167   | Path found| 10.822    | 75       | Path found| 11.818    | 75       
168   | Path found| 13.436    | 81       | Path found| 10.768    | 83       
169   | Path found| 7.860     | 70       | Path found| 7.621     | 70       
170   | Path found| 10.648    | 73       | Path found| 8.915     | 73       
171   | Path found| 10.772    | 75       | Path found| 9.453     | 81       
172   | Path found| 10.678    | 73       | Path found| 8.464     | 73       
173   | Path found| 9.447     | 76       | Path found| 9.060     | 76       
174   | Path found| 12.878    | 80       | Path found| 9.638     | 82       
175   | Path found| 11.954    | 77       | Path found| 9.182     | 77       
176   | Path found| 11.078    | 75       | Path found| 8.966     | 77       
177   | Path found| 9.233     | 73       | Path found| 8.017     | 73       
178   | Path found| 9.622     | 72       | Path found| 8.193     | 72       
179   | Path found| 12.676    | 77       | Path found| 8.913     | 77       
180   | Path found| 8.918     | 72       | Path found| 7.919     | 74       
181   | Path found| 11.882    | 75       | Path found| 8.521     | 75       
182   | Path found| 9.867     | 74       | Path found| 7.915     | 74       
183   | Path found| 7.759     | 71       | Path found| 8.036     | 71       
184   | Path found| 9.703     | 71       | Path found| 9.326     | 73       
185   | Path found| 10.013    | 78       | Path found| 8.913     | 80       
186   | Path found| 12.314    | 79       | Path found| 10.082    | 81       
187   | No path   | 12.276    | 70       | No path   | 13.519    | 70       
188   | Path found| 14.822    | 83       | Path found| 9.700     | 83       
189   | Path found| 11.495    | 76       | Path found| 9.695     | 78       
190   | Path found| 11.076    | 73       | Path found| 8.561     | 73       
191   | Path found| 9.643     | 70       | Path found| 9.222     | 74       
192   | Path found| 8.228     | 70       | Path found| 7.410     | 70       
193   | Path found| 10.016    | 71       | Path found| 8.099     | 73       
194   | Path found| 9.806     | 73       | Path found| 8.040     | 73       
195   | Path found| 11.973    | 80       | Path found| 9.439     | 82       
196   | Path found| 11.694    | 78       | Path found| 10.056    | 80       
197   | Path found| 11.419    | 80       | Path found| 9.311     | 80       
198   | Path found| 8.750     | 71       | Path found| 8.793     | 77       
199   | Path found| 10.222    | 76       | Path found| 8.675     | 76       
200   | Path found| 9.280     | 72       | Path found| 8.942     | 74       
201   | Path found| 10.054    | 73       | Path found| 8.097     | 73       
202   | Path found| 11.452    | 78       | Path found| 9.303     | 78       
203   | Path found| 11.772    | 77       | Path found| 8.674     | 77       
204   | Path found| 9.393     | 75       | Path found| 8.483     | 75       
205   | Path found| 14.546    | 87       | Path found| 11.521    | 93       
206   | Path found| 11.322    | 78       | Path found| 8.749     | 78       
207   | Path found| 10.480    | 77       | Path found| 8.660     | 77       
208   | Path found| 10.500    | 71       | Path found| 8.240     | 71       
209   | Path found| 10.640    | 75       | Path found| 8.403     | 75       
210   | Path found| 12.048    | 79       | Path found| 9.258     | 79       
211   | Path found| 10.094    | 75       | Path found| 10.308    | 81       
212   | Path found| 11.600    | 75       | Path found| 8.960     | 75       
213   | Path found| 10.898    | 73       | Path found| 8.497     | 73       
214   | Path found| 8.047     | 70       | Path found| 7.943     | 72       
215   | Path found| 12.636    | 82       | Path found| 9.717     | 82       
216   | Path found| 10.373    | 73       | Path found| 8.952     | 77       
217   | Path found| 13.366    | 80       | Path found| 10.024    | 82       
218   | No path   | 5.637     | 12       | No path   | 8.480     | 12       
219   | Path found| 13.926    | 85       | Path found| 9.892     | 85       
220   | Path found| 12.693    | 81       | Path found| 9.392     | 81       
221   | Path found| 9.571     | 74       | Path found| 8.134     | 74       
222   | Path found| 8.857     | 70       | Path found| 7.291     | 70       
223   | Path found| 9.635     | 71       | Path found| 8.802     | 75       
224   | Path found| 9.266     | 70       | Path found| 8.496     | 70       
225   | Path found| 10.307    | 72       | Path found| 8.705     | 72       
226   | Path found| 8.443     | 70       | Path found| 7.556     | 70       
227   | No path   | 9.737     | 41       | No path   | 9.665     | 41       
228   | Path found| 9.216     | 72       | Path found| 7.946     | 72       
229   | No path   | 11.075    | 69       | No path   | 12.840    | 69       
230   | Path found| 12.565    | 78       | Path found| 8.944     | 78       
231   | Path found| 10.090    | 73       | Path found| 7.994     | 73       
232   | Path found| 14.804    | 84       | Path found| 9.801     | 84       
233   | Path found| 10.246    | 73       | Path found| 8.361     | 73       
234   | Path found| 11.522    | 74       | Path found| 10.331    | 74       
235   | Path found| 9.284     | 70       | Path found| 7.938     | 70       
236   | Path found| 7.258     | 72       | Path found| 7.912     | 72       
237   | Path found| 8.067     | 70       | Path found| 8.791     | 70       
238   | Path found| 12.129    | 78       | Path found| 9.398     | 78       
239   | Path found| 12.193    | 81       | Path found| 9.372     | 81       
240   | Path found| 12.697    | 83       | Path found| 9.850     | 85       
241   | Path found| 11.238    | 76       | Path found| 8.838     | 78       
242   | No path   | 8.005     | 23       | No path   | 10.525    | 23       
243   | Path found| 10.337    | 74       | Path found| 8.874     | 74       
244   | Path found| 11.179    | 80       | Path found| 10.615    | 82       
245   | Path found| 12.192    | 83       | Path found| 11.551    | 87       
246   | Path found| 7.780     | 70       | Path found| 7.387     | 70       
247   | Path found| 9.489     | 73       | Path found| 8.355     | 73       
248   | Path found| 11.287    | 76       | Path found| 9.152     | 76       
249   | Path found| 8.655     | 71       | Path found| 8.370     | 73       
250   | Path found| 8.598     | 74       | Path found| 8.591     | 76       
251   | Path found| 10.043    | 71       | Path found| 7.700     | 71       
252   | Path found| 10.966    | 73       | Path found| 10.277    | 77       
253   | Path found| 10.289    | 76       | Path found| 8.607     | 76       
254   | Path found| 9.318     | 76       | Path found| 8.598     | 78       
255   | Path found| 13.077    | 79       | Path found| 8.947     | 79       
256   | Path found| 10.998    | 75       | Path found| 8.422     | 75       
257   | Path found| 10.991    | 75       | Path found| 8.467     | 75       
258   | Path found| 8.243     | 70       | Path found| 8.562     | 76       
259   | Path found| 9.498     | 71       | Path found| 7.951     | 71       
260   | Path found| 10.538    | 72       | Path found| 11.046    | 74       
261   | Path found| 10.082    | 75       | Path found| 9.271     | 77       
262   | Path found| 8.334     | 72       | Path found| 7.542     | 72       
263   | Path found| 13.799    | 83       | Path found| 9.726     | 83       
264   | Path found| 11.986    | 76       | Path found| 9.673     | 78       
265   | Path found| 10.379    | 72       | Path found| 7.988     | 72       
266   | Path found| 10.326    | 77       | Path found| 11.537    | 77       
267   | Path found| 10.127    | 71       | Path found| 7.838     | 71       
268   | Path found| 13.865    | 83       | Path found| 9.915     | 83       
269   | Path found| 10.544    | 79       | Path found| 9.038     | 79       
270   | Path found| 10.016    | 71       | Path found| 7.708     | 71       
271   | Path found| 10.955    | 78       | Path found| 8.513     | 78       
272   | Path found| 10.275    | 75       | Path found| 8.339     | 75       
273   | Path found| 10.033    | 75       | Path found| 8.652     | 75       
274   | Path found| 10.485    | 79       | Path found| 9.042     | 79       
275   | No path   | 5.051     | 11       | No path   | 8.821     | 11       
276   | Path found| 12.070    | 83       | Path found| 11.577    | 87       
277   | Path found| 9.209     | 70       | Path found| 7.705     | 70       
278   | Path found| 9.504     | 71       | Path found| 9.318     | 71       
279   | Path found| 10.234    | 72       | Path found| 7.808     | 72       
280   | Path found| 14.564    | 85       | Path found| 10.129    | 85       
281   | Path found| 11.754    | 79       | Path found| 9.015     | 79       
282   | Path found| 9.651     | 76       | Path found| 8.703     | 76       
283   | Path found| 12.066    | 76       | Path found| 8.905     | 76       
284   | Path found| 11.538    | 79       | Path found| 9.003     | 79       
285   | Path found| 13.152    | 82       | Path found| 9.570     | 82       
286   | Path found| 10.965    | 78       | Path found| 11.988    | 84       
287   | Path found| 8.592     | 73       | Path found| 8.263     | 75       
288   | Path found| 9.587     | 71       | Path found| 10.885    | 73       
289   | Path found| 10.352    | 78       | Path found| 8.618     | 78       
290   | Path found| 9.751     | 71       | Path found| 7.668     | 71       
291   | Path found| 10.321    | 72       | Path found| 7.979     | 72       
292   | Path found| 8.724     | 76       | Path found| 8.932     | 78       
293   | Path found| 10.924    | 73       | Path found| 8.428     | 73       
294   | Path found| 10.991    | 76       | Path found| 8.715     | 76       
295   | Path found| 8.632     | 72       | Path found| 8.384     | 72       
296   | Path found| 9.375     | 70       | Path found| 8.015     | 70       
297   | Path found| 12.604    | 79       | Path found| 9.054     | 79       
298   | Path found| 15.417    | 86       | Path found| 10.472    | 90       
299   | Path found| 12.300    | 77       | Path found| 8.901     | 77       
300   | Path found| 8.825     | 75       | Path found| 8.344     | 75       
301   | Path found| 8.313     | 74       | Path found| 8.111     | 74       
302   | Path found| 11.984    | 80       | Path found| 8.952     | 80       
303   | Path found| 10.006    | 74       | Path found| 8.222     | 74       
304   | No path   | 11.949    | 51       | No path   | 12.864    | 51       
305   | Path found| 11.858    | 78       | Path found| 9.360     | 78       
306   | Path found| 10.404    | 75       | Path found| 8.950     | 77       
307   | Path found| 7.833     | 73       | Path found| 8.357     | 75       
308   | Path found| 9.772     | 70       | Path found| 8.069     | 70       
309   | Path found| 7.617     | 74       | Path found| 8.207     | 76       
310   | Path found| 11.340    | 75       | Path found| 8.709     | 75       
311   | No path   | 8.830     | 44       | No path   | 10.361    | 44       
312   | Path found| 11.075    | 77       | Path found| 8.652     | 77       
313   | Path found| 12.479    | 76       | Path found| 8.944     | 76       
314   | Path found| 12.095    | 80       | Path found| 8.879     | 76       
315   | Path found| 11.254    | 78       | Path found| 8.697     | 78       
316   | Path found| 8.976     | 71       | Path found| 8.787     | 75       
317   | Path found| 8.764     | 70       | Path found| 8.037     | 70       
318   | Path found| 9.064     | 70       | Path found| 9.258     | 74       
319   | Path found| 8.537     | 74       | Path found| 8.174     | 72       
320   | Path found| 9.190     | 71       | Path found| 7.847     | 71       
321   | Path found| 8.826     | 73       | Path found| 8.409     | 75       
322   | Path found| 9.939     | 70       | Path found| 7.589     | 70       
323   | Path found| 13.626    | 79       | Path found| 9.687     | 81       
324   | Path found| 8.991     | 72       | Path found| 8.455     | 74       
325   | Path found| 11.036    | 72       | Path found| 8.024     | 72       
326   | Path found| 9.835     | 72       | Path found| 7.764     | 72       
327   | Path found| 11.818    | 78       | Path found| 8.736     | 78       
328   | Path found| 14.449    | 82       | Path found| 9.765     | 82       
329   | No path   | 2.752     | 3        | No path   | 7.855     | 3        
330   | Path found| 8.713     | 70       | Path found| 7.753     | 70       
331   | Path found| 10.582    | 73       | Path found| 10.936    | 73       
332   | Path found| 9.742     | 75       | Path found| 8.457     | 77       
333   | No path   | 5.155     | 13       | No path   | 7.959     | 13       
334   | Path found| 11.706    | 77       | Path found| 9.762     | 79       
335   | Path found| 10.817    | 71       | Path found| 8.164     | 71       
336   | Path found| 13.163    | 79       | Path found| 9.772     | 83       
337   | Path found| 10.861    | 74       | Path found| 8.687     | 76       
338   | Path found| 8.365     | 71       | Path found| 10.696    | 73       
339   | No path   | 7.115     | 15       | No path   | 9.393     | 15       
340   | Path found| 12.886    | 83       | Path found| 9.649     | 83       
341   | Path found| 9.561     | 71       | Path found| 8.151     | 73       
342   | Path found| 11.072    | 77       | Path found| 10.123    | 79       
343   | Path found| 9.948     | 72       | Path found| 7.990     | 72       
344   | Path found| 10.984    | 76       | Path found| 14.905    | 78       
345   | Path found| 8.646     | 73       | Path found| 8.270     | 73       
346   | Path found| 9.891     | 72       | Path found| 8.613     | 72       
347   | Path found| 7.973     | 72       | Path found| 7.939     | 72       
348   | Path found| 8.485     | 71       | Path found| 7.717     | 71       
349   | Path found| 9.841     | 75       | Path found| 9.801     | 77       
350   | Path found| 9.427     | 72       | Path found| 8.186     | 72       
351   | Path found| 14.432    | 89       | Path found| 10.468    | 89       
352   | Path found| 8.782     | 71       | Path found| 7.353     | 71       
353   | Path found| 10.618    | 78       | Path found| 8.633     | 78       
354   | No path   | 5.416     | 20       | No path   | 8.043     | 20       
355   | Path found| 10.556    | 75       | Path found| 8.341     | 75       
356   | Path found| 9.868     | 77       | Path found| 9.292     | 79       
357   | Path found| 11.632    | 80       | Path found| 9.834     | 80       
358   | Path found| 11.036    | 73       | Path found| 14.484    | 75       
359   | Path found| 9.491     | 70       | Path found| 7.438     | 70       
360   | Path found| 12.577    | 78       | Path found| 8.767     | 78       
361   | Path found| 10.438    | 76       | Path found| 8.334     | 76       
362   | Path found| 10.188    | 76       | Path found| 8.681     | 76       
363   | Path found| 12.063    | 77       | Path found| 8.899     | 77       
364   | Path found| 12.130    | 78       | Path found| 9.053     | 78       
365   | Path found| 17.576    | 79       | Path found| 9.814     | 79       
366   | Path found| 12.457    | 74       | Path found| 8.928     | 74       
367   | Path found| 10.788    | 75       | Path found| 9.079     | 75       
368   | Path found| 9.217     | 72       | Path found| 7.716     | 72       
369   | Path found| 8.093     | 72       | Path found| 7.807     | 72       
370   | Path found| 11.030    | 75       | Path found| 8.478     | 75       
371   | Path found| 10.303    | 73       | Path found| 11.877    | 73       
372   | Path found| 15.237    | 80       | Path found| 9.424     | 82       
373   | Path found| 10.803    | 75       | Path found| 8.358     | 75       
374   | Path found| 11.119    | 75       | Path found| 9.165     | 75       
375   | Path found| 14.846    | 86       | Path found| 10.586    | 88       
376   | Path found| 8.416     | 71       | Path found| 8.647     | 71       
377   | Path found| 9.044     | 72       | Path found| 7.807     | 70       
378   | Path found| 12.315    | 77       | Path found| 8.583     | 77       
379   | Path found| 12.416    | 80       | Path found| 9.210     | 80       
380   | Path found| 10.010    | 70       | Path found| 7.428     | 70       
381   | Path found| 11.810    | 80       | Path found| 8.952     | 80       
382   | Path found| 8.635     | 74       | Path found| 8.452     | 74       
383   | Path found| 12.233    | 81       | Path found| 9.347     | 81       
384   | Path found| 10.579    | 72       | Path found| 8.033     | 72       
385   | Path found| 7.505     | 70       | Path found| 7.778     | 72       
386   | Path found| 9.331     | 75       | Path found| 9.122     | 77       
387   | Path found| 11.463    | 80       | Path found| 9.121     | 80       
388   | Path found| 10.661    | 75       | Path found| 8.988     | 75       
389   | Path found| 10.039    | 70       | Path found| 8.908     | 70       
390   | Path found| 12.346    | 84       | Path found| 9.852     | 84       
391   | Path found| 9.620     | 73       | Path found| 8.127     | 73       
392   | Path found| 9.503     | 71       | Path found| 8.256     | 71       
393   | Path found| 8.946     | 75       | Path found| 8.560     | 75       
394   | Path found| 13.748    | 79       | Path found| 11.290    | 79       
395   | Path found| 10.355    | 71       | Path found| 8.573     | 75       
396   | Path found| 11.283    | 75       | Path found| 8.557     | 75       
397   | Path found| 9.968     | 75       | Path found| 8.503     | 75       
398   | Path found| 9.261     | 75       | Path found| 8.264     | 75       
399   | Path found| 9.348     | 73       | Path found| 7.870     | 73       
400   | Path found| 9.060     | 70       | Path found| 7.250     | 70       
401   | Path found| 11.022    | 75       | Path found| 8.420     | 75       
402   | No path   | 10.482    | 61       | No path   | 11.936    | 61       
403   | Path found| 11.617    | 78       | Path found| 10.201    | 80       
404   | Path found| 8.554     | 72       | Path found| 7.514     | 70       
405   | Path found| 7.542     | 71       | Path found| 8.212     | 73       
406   | Path found| 9.164     | 72       | Path found| 7.940     | 72       
407   | Path found| 9.574     | 73       | Path found| 8.217     | 73       
408   | Path found| 10.603    | 73       | Path found| 7.998     | 73       
409   | Path found| 13.002    | 82       | Path found| 13.400    | 92       
410   | Path found| 15.195    | 82       | Path found| 9.679     | 82       
411   | Path found| 9.691     | 72       | Path found| 7.909     | 72       
412   | Path found| 12.674    | 82       | Path found| 9.441     | 82       
413   | Path found| 10.528    | 76       | Path found| 8.584     | 78       
414   | Path found| 8.532     | 76       | Path found| 8.279     | 76       
415   | No path   | 8.490     | 40       | No path   | 10.828    | 40       
416   | Path found| 10.037    | 75       | Path found| 8.176     | 75       
417   | No path   | 6.315     | 12       | No path   | 7.627     | 12       
418   | Path found| 11.178    | 77       | Path found| 8.797     | 77       
419   | Path found| 10.272    | 73       | Path found| 8.045     | 73       
420   | Path found| 9.144     | 71       | Path found| 7.485     | 71       
421   | Path found| 11.760    | 78       | Path found| 8.953     | 78       
422   | Path found| 9.138     | 73       | Path found| 7.951     | 73       
423   | Path found| 9.726     | 72       | Path found| 11.111    | 72       
424   | Path found| 16.265    | 86       | Path found| 10.155    | 86       
425   | Path found| 10.047    | 74       | Path found| 8.200     | 74       
426   | No path   | 9.362     | 27       | No path   | 9.580     | 27       
427   | Path found| 10.244    | 70       | Path found| 7.338     | 70       
428   | No path   | 8.403     | 35       | No path   | 8.922     | 35       
429   | Path found| 12.183    | 80       | Path found| 10.060    | 80       
430   | No path   | 10.384    | 45       | No path   | 10.799    | 45       
431   | Path found| 10.423    | 74       | Path found| 8.621     | 74       
432   | Path found| 8.941     | 73       | Path found| 7.795     | 73       
433   | Path found| 10.482    | 75       | Path found| 8.879     | 75       
434   | Path found| 14.089    | 85       | Path found| 10.049    | 85       
435   | Path found| 7.276     | 70       | Path found| 7.279     | 70       
436   | Path found| 11.865    | 78       | Path found| 9.358     | 82       
437   | Path found| 9.519     | 75       | Path found| 9.729     | 77       
438   | Path found| 10.147    | 74       | Path found| 8.100     | 74       
439   | Path found| 11.549    | 78       | Path found| 10.022    | 80       
440   | Path found| 10.856    | 70       | Path found| 7.075     | 70       
441   | Path found| 13.067    | 76       | Path found| 10.918    | 76       
442   | Path found| 7.181     | 71       | Path found| 8.031     | 71       
443   | Path found| 9.801     | 73       | Path found| 9.244     | 75       
444   | Path found| 12.331    | 81       | Path found| 9.562     | 81       
445   | Path found| 14.990    | 89       | Path found| 10.473    | 89       
446   | Path found| 9.383     | 73       | Path found| 9.479     | 75       
447   | Path found| 9.524     | 70       | Path found| 7.957     | 70       
