Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
177   | Path found| 9.145     | 73       | Path found| 8.044     | 73       
178   | Path found| 8.676     | 72       | Path found| 8.209     | 72       
179   | Path found| 12.057    | 79       | Path found| 9.758     | 79       
180   | Path found| 9.715     | 72       | Path found| 7.900     | 72       
181   | Path found| 11.689    | 75       | Path found| 9.229     | 77       
182   | Path found| 10.847    | 74       | Path found| 8.111     | 74       
183   | Path found| 8.386     | 73       | Path found| 8.703     | 73       
184   | Path found| 10.061    | 71       | Path found| 10.422    | 79       
185   | Path found| 10.156    | 78       | Path found| 8.932     | 78       
186   | Path found| 13.585    | 79       | Path found| 10.277    | 81       
187   | Path found| 10.949    | 77       | Path found| 10.829    | 83       
188   | Path found| 13.272    | 83       | Path found| 9.898     | 83       
189   | Path found| 11.501    | 76       | Path found| 10.082    | 80       
190   | Path found| 10.361    | 73       | Path found| 9.802     | 73       
191   | Path found| 9.386     | 72       | Path found| 10.550    | 78       
192   | Path found| 8.230     | 70       | Path found| 7.634     | 70       
193   | Path found| 10.104    | 71       | Path found| 8.677     | 71       
194   | Path found| 9.650     | 73       | Path found| 8.270     | 73       
195   | Path found| 11.725    | 80       | Path found| 9.387     | 80       
196   | Path found| 13.142    | 80       | Path found| 9.933     | 80       
197   | Path found| 12.172    | 82       | Path found| 10.751    | 84       
198   | Path found| 7.782     | 71       | Path found| 7.985     | 71       
199   | Path found| 9.844     | 76       | Path found| 8.854     | 76       
200   | No path   | 8.558     | 38       | No path   | 9.731     | 38       
201   | Path found| 9.645     | 73       | Path found| 8.215     | 73       
202   | Path found| 11.908    | 78       | Path found| 9.874     | 78       
203   | Path found| 11.400    | 77       | Path found| 9.099     | 77       
204   | Path found| 10.362    | 77       | Path found| 9.789     | 77       
205   | No path   | 14.491    | 60       | No path   | 15.322    | 60       
206   | Path found| 10.888    | 78       | Path found| 9.015     | 78       
207   | Path found| 10.297    | 77       | Path found| 8.882     | 77       
208   | Path found| 11.014    | 71       | Path found| 9.585     | 71       
209   | Path found| 10.834    | 75       | Path found| 9.090     | 75       
210   | No path   | 8.931     | 21       | No path   | 10.412    | 21       
211   | Path found| 9.805     | 73       | Path found| 9.358     | 75       
212   | Path found| 11.823    | 75       | Path found| 9.460     | 75       
213   | Path found| 10.575    | 73       | Path found| 9.085     | 73       
214   | Path found| 7.446     | 70       | Path found| 7.869     | 70       
215   | Path found| 12.157    | 82       | Path found| 9.676     | 82       
216   | No path   | 8.786     | 31       | No path   | 10.171    | 31       
217   | Path found| 12.876    | 80       | Path found| 10.261    | 82       
218   | No path   | 5.282     | 15       | No path   | 7.979     | 15       
219   | Path found| 13.924    | 85       | Path found| 10.137    | 85       
220   | Path found| 12.167    | 81       | Path found| 9.548     | 81       
221   | Path found| 10.604    | 74       | Path found| 8.485     | 74       
222   | Path found| 8.977     | 70       | Path found| 7.600     | 70       
223   | Path found| 9.440     | 73       | Path found| 9.751     | 77       
224   | No path   | 4.322     | 10       | No path   | 7.487     | 10       
225   | Path found| 10.174    | 72       | Path found| 9.168     | 72       
226   | Path found| 7.941     | 70       | Path found| 7.754     | 70       
227   | No path   | 4.843     | 11       | No path   | 7.462     | 11       
228   | Path found| 10.226    | 72       | Path found| 8.194     | 72       
229   | Path found| 9.105     | 74       | Path found| 9.641     | 76       
230   | Path found| 12.701    | 80       | Path found| 9.498     | 80       
231   | Path found| 9.368     | 73       | Path found| 8.257     | 73       
232   | Path found| 15.461    | 84       | Path found| 9.972     | 84       
233   | Path found| 10.931    | 73       | Path found| 8.512     | 73       
234   | Path found| 10.473    | 74       | Path found| 9.269     | 74       
235   | Path found| 8.361     | 72       | Path found| 7.869     | 70       
236   | Path found| 9.593     | 76       | Path found| 8.778     | 76       
237   | Path found| 9.083     | 70       | Path found| 9.541     | 72       
238   | Path found| 12.373    | 78       | Path found| 9.228     | 78       
239   | Path found| 11.262    | 81       | Path found| 9.836     | 83       
240   | Path found| 12.910    | 85       | Path found| 10.252    | 85       
241   | Path found| 9.805     | 76       | Path found| 9.717     | 78       
242   | Path found| 12.161    | 79       | Path found| 12.318    | 87       
243   | Path found| 11.030    | 74       | Path found| 9.363     | 74       
244   | Path found| 11.258    | 80       | Path found| 10.840    | 80       
245   | No path   | 13.245    | 40       | No path   | 12.968    | 40       
246   | Path found| 7.677     | 70       | Path found| 7.636     | 70       
247   | Path found| 9.836     | 73       | Path found| 8.496     | 73       
248   | No path   | 11.536    | 58       | No path   | 12.677    | 58       
249   | Path found| 9.337     | 71       | Path found| 9.261     | 75       
250   | No path   | 5.074     | 9        | No path   | 7.591     | 9        
251   | Path found| 10.156    | 73       | Path found| 8.055     | 71       
252   | Path found| 10.428    | 79       | Path found| 10.145    | 77       
253   | Path found| 10.185    | 74       | Path found| 9.134     | 76       
254   | Path found| 10.598    | 76       | Path found| 8.734     | 76       
255   | Path found| 12.283    | 79       | Path found| 9.113     | 79       
256   | Path found| 9.452     | 73       | Path found| 8.482     | 73       
257   | Path found| 11.174    | 75       | Path found| 8.625     | 75       
258   | Path found| 7.525     | 70       | Path found| 7.836     | 70       
259   | Path found| 8.783     | 71       | Path found| 8.425     | 71       
260   | Path found| 9.163     | 70       | Path found| 9.637     | 72       
261   | Path found| 10.673    | 75       | Path found| 9.092     | 79       
262   | Path found| 8.017     | 72       | Path found| 8.020     | 72       
263   | Path found| 16.094    | 83       | Path found| 10.108    | 83       
264   | Path found| 11.512    | 76       | Path found| 9.503     | 78       
265   | Path found| 9.155     | 72       | Path found| 8.261     | 72       
266   | Path found| 11.378    | 79       | Path found| 12.608    | 77       
267   | Path found| 9.991     | 71       | Path found| 8.138     | 71       
268   | Path found| 12.499    | 83       | Path found| 9.903     | 83       
269   | Path found| 11.267    | 79       | Path found| 10.052    | 81       
270   | Path found| 9.813     | 71       | Path found| 8.611     | 71       
271   | Path found| 10.975    | 76       | Path found| 8.626     | 76       
272   | Path found| 11.956    | 75       | Path found| 9.067     | 75       
273   | Path found| 10.358    | 77       | Path found| 9.407     | 77       
274   | Path found| 11.414    | 79       | Path found| 9.169     | 79       
275   | Path found| 9.953     | 70       | Path found| 8.267     | 70       
276   | No path   | 13.201    | 40       | No path   | 13.021    | 40       
277   | No path   | 6.859     | 22       | No path   | 8.594     | 22       
278   | Path found| 9.769     | 71       | Path found| 8.707     | 71       
279   | Path found| 10.008    | 72       | Path found| 8.188     | 72       
280   | Path found| 13.215    | 85       | Path found| 10.568    | 85       
281   | Path found| 12.133    | 79       | Path found| 9.228     | 79       
282   | Path found| 9.947     | 76       | Path found| 9.907     | 80       
283   | Path found| 11.467    | 76       | Path found| 8.808     | 76       
284   | Path found| 12.698    | 79       | Path found| 9.214     | 79       
285   | Path found| 11.715    | 82       | Path found| 9.724     | 82       
286   | Path found| 10.584    | 80       | Path found| 11.304    | 82       
287   | Path found| 9.561     | 75       | Path found| 8.360     | 75       
288   | Path found| 9.268     | 71       | Path found| 11.054    | 73       
289   | Path found| 11.086    | 76       | Path found| 8.992     | 76       
290   | Path found| 8.398     | 71       | Path found| 8.318     | 73       
291   | Path found| 10.363    | 72       | Path found| 8.182     | 72       
292   | Path found| 10.211    | 76       | Path found| 9.827     | 80       
293   | Path found| 10.288    | 73       | Path found| 8.739     | 73       
294   | Path found| 10.569    | 76       | Path found| 9.117     | 76       
295   | Path found| 8.217     | 70       | Path found| 8.898     | 70       
296   | Path found| 9.532     | 70       | Path found| 8.679     | 70       
297   | Path found| 12.884    | 81       | Path found| 9.601     | 81       
298   | Path found| 14.410    | 88       | Path found| 10.813    | 88       
299   | Path found| 12.103    | 79       | Path found| 9.916     | 79       
300   | Path found| 9.720     | 77       | Path found| 8.748     | 75       
301   | Path found| 8.261     | 74       | Path found| 8.553     | 74       
302   | Path found| 13.064    | 80       | Path found| 9.105     | 80       
303   | Path found| 10.999    | 74       | Path found| 8.587     | 74       
304   | Path found| 10.850    | 79       | Path found| 10.223    | 83       
305   | No path   | 4.953     | 9        | No path   | 8.586     | 9        
306   | Path found| 11.056    | 75       | Path found| 10.120    | 79       
307   | Path found| 8.608     | 73       | Path found| 9.188     | 77       
308   | Path found| 9.150     | 70       | Path found| 8.213     | 70       
309   | Path found| 7.609     | 72       | Path found| 8.051     | 72       
310   | Path found| 11.748    | 75       | Path found| 9.984     | 79       
311   | Path found| 9.507     | 72       | Path found| 9.143     | 74       
312   | Path found| 11.054    | 75       | Path found| 8.822     | 75       
313   | Path found| 10.987    | 76       | Path found| 9.013     | 76       
314   | Path found| 11.216    | 76       | Path found| 9.224     | 76       
315   | Path found| 12.625    | 78       | Path found| 9.286     | 78       
316   | Path found| 8.771     | 75       | Path found| 8.786     | 75       
317   | Path found| 9.322     | 72       | Path found| 8.572     | 72       
318   | Path found| 9.212     | 72       | Path found| 10.533    | 78       
319   | Path found| 8.029     | 72       | Path found| 9.096     | 72       
320   | Path found| 8.116     | 71       | Path found| 8.027     | 71       
321   | Path found| 9.921     | 73       | Path found| 9.258     | 77       
322   | Path found| 9.171     | 70       | Path found| 7.684     | 70       
323   | No path   | 11.670    | 38       | No path   | 11.868    | 38       
324   | Path found| 9.367     | 72       | Path found| 9.368     | 76       
325   | Path found| 10.098    | 72       | Path found| 8.197     | 72       
326   | Path found| 9.686     | 72       | Path found| 8.109     | 72       
327   | Path found| 12.252    | 78       | Path found| 9.572     | 78       
328   | Path found| 13.019    | 82       | Path found| 9.954     | 82       
329   | Path found| 11.228    | 78       | Path found| 10.669    | 84       
330   | Path found| 8.925     | 70       | Path found| 8.015     | 72       
331   | Path found| 10.371    | 73       | Path found| 10.784    | 73       
332   | Path found| 11.245    | 77       | Path found| 8.752     | 77       
333   | Path found| 8.897     | 73       | Path found| 9.054     | 73       
334   | Path found| 11.541    | 77       | Path found| 9.588     | 79       
335   | Path found| 9.388     | 71       | Path found| 8.335     | 71       
336   | No path   | 13.394    | 52       | No path   | 12.207    | 52       
337   | Path found| 9.937     | 76       | Path found| 9.735     | 76       
338   | Path found| 8.889     | 73       | Path found| 11.754    | 73       
339   | Path found| 12.288    | 76       | Path found| 10.366    | 82       
340   | Path found| 14.288    | 83       | Path found| 9.982     | 83       
341   | Path found| 9.785     | 71       | Path found| 8.279     | 71       
342   | Path found| 10.364    | 77       | Path found| 10.090    | 79       
343   | Path found| 9.599     | 74       | Path found| 8.624     | 74       
344   | Path found| 9.880     | 76       | Path found| 13.308    | 78       
345   | Path found| 7.917     | 75       | Path found| 9.391     | 75       
346   | Path found| 9.688     | 70       | Path found| 8.865     | 72       
347   | Path found| 8.049     | 72       | Path found| 8.010     | 72       
348   | Path found| 8.434     | 71       | Path found| 7.903     | 71       
349   | No path   | 10.310    | 60       | No path   | 12.369    | 60       
350   | Path found| 10.707    | 74       | Path found| 9.024     | 74       
351   | Path found| 13.847    | 89       | Path found| 10.793    | 89       
352   | Path found| 8.004     | 71       | Path found| 7.771     | 71       
353   | Path found| 11.322    | 78       | Path found| 9.376     | 78       
354   | Path found| 8.657     | 73       | Path found| 8.628     | 73       
355   | Path found| 9.773     | 75       | Path found| 8.376     | 75       
356   | Path found| 10.943    | 77       | Path found| 9.380     | 81       
357   | Path found| 12.105    | 80       | Path found| 9.860     | 80       
358   | Path found| 9.676     | 73       | Path found| 13.246    | 75       
359   | Path found| 8.532     | 70       | Path found| 7.639     | 70       
360   | Path found| 11.174    | 78       | Path found| 9.016     | 78       
361   | Path found| 10.969    | 76       | Path found| 8.560     | 76       
362   | Path found| 11.763    | 78       | Path found| 8.967     | 76       
363   | Path found| 10.980    | 77       | Path found| 9.584     | 77       
364   | Path found| 19.078    | 78       | Path found| 13.910    | 82       
365   | Path found| 16.637    | 79       | Path found| 9.513     | 79       
366   | Path found| 11.065    | 72       | Path found| 10.354    | 74       
367   | No path   | 11.467    | 51       | No path   | 21.932    | 51       
368   | Path found| 8.128     | 72       | Path found| 8.031     | 72       
369   | Path found| 8.106     | 72       | Path found| 8.079     | 72       
370   | Path found| 12.101    | 75       | Path found| 9.377     | 77       
371   | Path found| 9.836     | 75       | Path found| 9.382     | 77       
372   | Path found| 11.244    | 80       | Path found| 9.510     | 80       
373   | Path found| 11.819    | 75       | Path found| 8.691     | 75       
374   | No path   | 13.570    | 51       | No path   | 21.877    | 51       
375   | Path found| 14.741    | 86       | Path found| 10.771    | 88       
376   | Path found| 9.375     | 73       | Path found| 9.413     | 73       
377   | Path found| 8.534     | 70       | Path found| 7.823     | 70       
378   | Path found| 11.004    | 77       | Path found| 8.966     | 77       
379   | Path found| 12.373    | 80       | Path found| 9.672     | 80       
380   | Path found| 9.405     | 70       | Path found| 7.644     | 70       
381   | Path found| 10.143    | 80       | Path found| 9.252     | 80       
382   | Path found| 9.528     | 74       | Path found| 8.770     | 74       
383   | Path found| 13.297    | 81       | Path found| 9.688     | 81       
384   | Path found| 10.102    | 72       | Path found| 8.236     | 72       
385   | Path found| 6.717     | 72       | Path found| 7.877     | 72       
386   | Path found| 9.125     | 75       | Path found| 9.483     | 79       
387   | Path found| 11.867    | 82       | Path found| 9.383     | 80       
388   | Path found| 11.178    | 75       | Path found| 9.410     | 75       
389   | Path found| 10.611    | 70       | Path found| 9.392     | 70       
390   | Path found| 12.852    | 86       | Path found| 11.292    | 88       
391   | Path found| 9.952     | 73       | Path found| 8.413     | 73       
392   | Path found| 9.885     | 71       | Path found| 9.347     | 71       
393   | Path found| 8.781     | 73       | Path found| 8.652     | 73       
394   | Path found| 13.438    | 81       | Path found| 10.269    | 81       
395   | No path   | 10.680    | 52       | No path   | 11.405    | 52       
396   | Path found| 11.784    | 77       | Path found| 9.317     | 77       
397   | Path found| 10.533    | 75       | Path found| 8.984     | 75       
398   | Path found| 9.335     | 77       | Path found| 9.657     | 79       
399   | Path found| 8.533     | 71       | Path found| 7.934     | 71       
400   | Path found| 8.470     | 70       | Path found| 7.656     | 70       
401   | Path found| 10.823    | 77       | Path found| 8.996     | 77       
402   | Path found| 9.306     | 72       | Path found| 10.385    | 76       
403   | Path found| 11.435    | 80       | Path found| 10.466    | 80       
404   | Path found| 8.206     | 70       | Path found| 8.959     | 74       
405   | Path found| 8.491     | 71       | Path found| 9.060     | 75       
406   | Path found| 9.081     | 74       | Path found| 8.639     | 74       
407   | Path found| 8.858     | 71       | Path found| 8.204     | 71       
408   | Path found| 9.321     | 73       | Path found| 8.757     | 73       
409   | Path found| 11.694    | 82       | Path found| 12.239    | 84       
410   | Path found| 14.471    | 82       | Path found| 9.986     | 82       
411   | Path found| 9.275     | 72       | Path found| 8.201     | 72       
412   | Path found| 12.069    | 82       | Path found| 9.731     | 82       
413   | Path found| 10.782    | 78       | Path found| 9.139     | 78       
414   | Path found| 9.760     | 76       | Path found| 8.508     | 76       
415   | Path found| 8.126     | 73       | Path found| 9.154     | 73       
416   | Path found| 10.369    | 75       | Path found| 8.484     | 75       
417   | No path   | 9.273     | 29       | No path   | 8.959     | 29       
418   | Path found| 13.045    | 77       | Path found| 9.258     | 77       
419   | Path found| 10.858    | 79       | Path found| 9.895     | 77       
420   | Path found| 9.389     | 71       | Path found| 7.751     | 71       
421   | Path found| 13.098    | 80       | Path found| 9.842     | 80       
422   | Path found| 8.879     | 75       | Path found| 8.263     | 73       
423   | Path found| 9.462     | 72       | Path found| 10.017    | 72       
424   | Path found| 16.364    | 86       | Path found| 10.466    | 86       
425   | Path found| 9.794     | 74       | Path found| 8.722     | 74       
426   | Path found| 9.465     | 72       | Path found| 10.217    | 78       
427   | Path found| 9.703     | 70       | Path found| 7.666     | 70       
428   | Path found| 8.808     | 70       | Path found| 9.290     | 78       
429   | Path found| 12.998    | 80       | Path found| 10.892    | 84       
430   | Path found| 9.679     | 74       | Path found| 9.714     | 80       
431   | Path found| 9.897     | 74       | Path found| 9.431     | 76       
432   | Path found| 8.704     | 73       | Path found| 8.669     | 75       
433   | Path found| 11.022    | 75       | Path found| 8.898     | 75       
434   | Path found| 13.970    | 85       | Path found| 10.155    | 85       
435   | Path found| 7.441     | 70       | Path found| 7.714     | 70       
436   | Path found| 12.348    | 80       | Path found| 9.473     | 80       
437   | Path found| 8.842     | 73       | Path found| 10.382    | 79       
438   | Path found| 9.642     | 74       | Path found| 8.867     | 74       
439   | Path found| 12.217    | 84       | Path found| 10.246    | 80       
440   | Path found| 10.951    | 70       | Path found| 7.753     | 70       
441   | Path found| 11.674    | 78       | Path found| 9.986     | 78       
442   | Path found| 9.391     | 73       | Path found| 8.847     | 73       
443   | No path   | 11.507    | 56       | No path   | 14.312    | 56       
444   | No path   | 11.158    | 38       | No path   | 11.866    | 38       
445   | Path found| 15.494    | 89       | Path found| 10.696    | 89       
446   | No path   | 10.480    | 71       | No path   | 14.481    | 71       
447   | Path found| 9.994     | 72       | Path found| 10.002    | 72       
