Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
185   | Path found| 9.664     | 78       | Path found| 4.107     | 78       
186   | Path found| 12.171    | 79       | Path found| 4.416     | 81       
187   | Path found| 11.316    | 77       | Path found| 4.254     | 77       
188   | Path found| 14.921    | 83       | Path found| 4.573     | 83       
189   | Path found| 11.005    | 76       | Path found| 3.809     | 76       
190   | Path found| 11.132    | 73       | Path found| 3.526     | 73       
191   | Path found| 8.609     | 70       | Path found| 3.512     | 70       
192   | Path found| 7.849     | 70       | Path found| 3.229     | 70       
193   | Path found| 10.407    | 71       | Path found| 3.565     | 71       
194   | Path found| 9.774     | 73       | Path found| 3.614     | 73       
195   | Path found| 11.235    | 80       | Path found| 4.427     | 80       
196   | Path found| 11.638    | 78       | Path found| 4.245     | 80       
197   | Path found| 13.202    | 80       | Path found| 4.336     | 80       
198   | Path found| 7.896     | 71       | Path found| 3.502     | 71       
199   | Path found| 9.521     | 76       | Path found| 3.776     | 76       
200   | Path found| 7.990     | 70       | Path found| 3.241     | 70       
201   | Path found| 9.696     | 73       | Path found| 3.448     | 73       
202   | Path found| 13.349    | 78       | Path found| 3.693     | 78       
203   | Path found| 12.123    | 77       | Path found| 4.079     | 77       
204   | Path found| 9.736     | 77       | Path found| 3.969     | 77       
205   | Path found| 13.661    | 87       | Path found| 4.929     | 87       
206   | Path found| 11.025    | 78       | Path found| 3.909     | 78       
207   | Path found| 9.402     | 77       | Path found| 3.988     | 77       
208   | Path found| 10.206    | 71       | Path found| 3.348     | 71       
209   | Path found| 13.372    | 75       | Path found| 3.760     | 75       
210   | Path found| 11.952    | 79       | Path found| 4.221     | 79       
211   | Path found| 10.071    | 73       | Path found| 3.613     | 73       
212   | Path found| 12.155    | 75       | Path found| 3.790     | 75       
213   | Path found| 9.134     | 73       | Path found| 3.627     | 73       
214   | Path found| 8.282     | 70       | Path found| 3.229     | 70       
215   | Path found| 12.540    | 82       | Path found| 4.324     | 82       
216   | Path found| 11.082    | 73       | Path found| 3.729     | 73       
217   | Path found| 12.606    | 80       | Path found| 4.398     | 82       
218   | Path found| 7.796     | 71       | Path found| 3.506     | 71       
219   | Path found| 13.874    | 85       | Path found| 4.748     | 85       
220   | Path found| 13.371    | 81       | Path found| 4.332     | 81       
221   | Path found| 10.114    | 74       | Path found| 3.642     | 74       
222   | Path found| 8.425     | 70       | Path found| 3.028     | 70       
223   | Path found| 9.764     | 71       | Path found| 3.454     | 71       
224   | Path found| 10.557    | 70       | Path found| 3.424     | 70       
225   | Path found| 9.125     | 72       | Path found| 3.321     | 72       
226   | Path found| 8.096     | 70       | Path found| 3.341     | 70       
227   | No path   | 12.058    | 67       | No path   | 6.941     | 67       
228   | Path found| 8.833     | 72       | Path found| 3.583     | 72       
229   | Path found| 8.586     | 72       | Path found| 3.550     | 72       
230   | Path found| 12.760    | 78       | Path found| 4.086     | 78       
231   | Path found| 8.564     | 73       | Path found| 3.697     | 73       
232   | Path found| 14.271    | 84       | Path found| 4.731     | 84       
233   | Path found| 8.966     | 73       | Path found| 3.612     | 73       
234   | Path found| 10.604    | 74       | Path found| 3.451     | 74       
235   | Path found| 8.708     | 70       | Path found| 3.373     | 70       
236   | Path found| 7.485     | 72       | Path found| 3.276     | 72       
237   | Path found| 8.356     | 70       | Path found| 3.433     | 70       
238   | Path found| 11.419    | 78       | Path found| 3.927     | 78       
239   | Path found| 12.202    | 83       | Path found| 4.420     | 83       
240   | Path found| 13.184    | 83       | Path found| 4.509     | 83       
241   | Path found| 11.276    | 76       | Path found| 4.045     | 76       
242   | Path found| 11.311    | 77       | Path found| 4.137     | 77       
243   | Path found| 12.126    | 74       | Path found| 3.670     | 74       
244   | Path found| 12.818    | 78       | Path found| 4.121     | 78       
245   | Path found| 12.844    | 81       | Path found| 4.531     | 81       
246   | Path found| 7.381     | 70       | Path found| 3.303     | 70       
247   | Path found| 11.288    | 73       | Path found| 3.617     | 73       
248   | Path found| 10.833    | 78       | Path found| 4.079     | 78       
249   | Path found| 8.959     | 71       | Path found| 3.632     | 71       
250   | Path found| 9.717     | 72       | Path found| 3.598     | 74       
251   | Path found| 9.042     | 71       | Path found| 3.457     | 73       
252   | Path found| 11.611    | 71       | Path found| 2.451     | 71       
253   | No path   | 12.223    | 41       | No path   | 7.341     | 41       
254   | Path found| 10.665    | 76       | Path found| 3.915     | 76       
255   | Path found| 12.405    | 79       | Path found| 4.064     | 79       
256   | Path found| 10.753    | 73       | Path found| 3.606     | 73       
257   | Path found| 11.672    | 75       | Path found| 3.616     | 75       
258   | Path found| 7.986     | 70       | Path found| 3.312     | 70       
259   | Path found| 9.934     | 71       | Path found| 3.229     | 71       
260   | Path found| 8.796     | 70       | Path found| 3.296     | 70       
261   | Path found| 10.026    | 75       | Path found| 3.629     | 75       
262   | Path found| 7.720     | 72       | Path found| 3.408     | 72       
263   | Path found| 15.037    | 83       | Path found| 4.464     | 83       
264   | Path found| 11.231    | 76       | Path found| 3.920     | 78       
265   | Path found| 9.092     | 72       | Path found| 3.593     | 72       
266   | Path found| 9.878     | 75       | Path found| 4.105     | 77       
267   | Path found| 10.718    | 71       | Path found| 3.255     | 71       
268   | Path found| 14.422    | 83       | Path found| 4.552     | 83       
269   | Path found| 9.834     | 81       | Path found| 4.279     | 81       
270   | Path found| 9.369     | 71       | Path found| 3.447     | 71       
271   | Path found| 10.138    | 76       | Path found| 3.818     | 76       
272   | Path found| 11.199    | 75       | Path found| 3.852     | 75       
273   | Path found| 10.256    | 75       | Path found| 3.748     | 75       
274   | Path found| 10.925    | 79       | Path found| 4.081     | 79       
275   | Path found| 10.356    | 70       | Path found| 3.280     | 70       
276   | Path found| 12.742    | 81       | Path found| 4.505     | 81       
277   | Path found| 9.431     | 70       | Path found| 3.373     | 70       
278   | Path found| 8.663     | 71       | Path found| 3.141     | 71       
279   | Path found| 8.767     | 72       | Path found| 3.469     | 72       
280   | Path found| 14.564    | 85       | Path found| 4.628     | 85       
281   | Path found| 12.203    | 79       | Path found| 4.222     | 79       
282   | Path found| 10.121    | 76       | Path found| 3.933     | 76       
283   | Path found| 10.972    | 76       | Path found| 3.781     | 76       
284   | Path found| 11.753    | 79       | Path found| 4.227     | 79       
285   | Path found| 13.983    | 82       | Path found| 4.394     | 82       
286   | Path found| 11.555    | 80       | Path found| 4.217     | 80       
287   | Path found| 8.309     | 73       | Path found| 3.458     | 73       
288   | Path found| 9.553     | 71       | Path found| 4.396     | 71       
289   | Path found| 12.517    | 76       | Path found| 3.937     | 76       
290   | Path found| 9.040     | 71       | Path found| 3.420     | 71       
291   | Path found| 9.451     | 72       | Path found| 3.559     | 72       
292   | Path found| 10.101    | 76       | Path found| 3.858     | 76       
293   | Path found| 10.022    | 73       | Path found| 3.579     | 73       
294   | Path found| 11.115    | 76       | Path found| 3.915     | 76       
295   | Path found| 8.142     | 70       | Path found| 3.299     | 70       
296   | Path found| 9.809     | 70       | Path found| 3.216     | 70       
297   | Path found| 14.203    | 79       | Path found| 4.216     | 79       
298   | Path found| 15.774    | 86       | Path found| 5.000     | 86       
299   | Path found| 11.125    | 79       | Path found| 4.190     | 79       
300   | Path found| 8.774     | 75       | Path found| 3.752     | 75       
301   | Path found| 8.447     | 72       | Path found| 3.385     | 74       
302   | Path found| 11.449    | 80       | Path found| 4.110     | 80       
303   | Path found| 9.413     | 74       | Path found| 3.687     | 74       
304   | Path found| 10.792    | 79       | Path found| 4.037     | 79       
305   | Path found| 11.505    | 76       | Path found| 3.864     | 76       
306   | Path found| 10.681    | 75       | Path found| 4.024     | 75       
307   | Path found| 8.639     | 73       | Path found| 3.613     | 73       
308   | Path found| 8.933     | 72       | Path found| 3.524     | 72       
309   | Path found| 7.301     | 70       | Path found| 3.187     | 70       
310   | Path found| 11.301    | 75       | Path found| 3.932     | 75       
311   | Path found| 8.535     | 70       | Path found| 3.342     | 70       
312   | Path found| 10.903    | 75       | Path found| 3.896     | 75       
313   | Path found| 13.284    | 76       | Path found| 3.588     | 76       
314   | Path found| 11.867    | 76       | Path found| 3.838     | 76       
315   | Path found| 11.244    | 78       | Path found| 4.114     | 78       
316   | Path found| 9.193     | 71       | Path found| 3.458     | 71       
317   | Path found| 7.626     | 70       | Path found| 3.235     | 70       
318   | Path found| 8.379     | 70       | Path found| 3.541     | 70       
319   | Path found| 8.644     | 70       | Path found| 3.279     | 70       
320   | Path found| 8.727     | 71       | Path found| 3.451     | 71       
321   | Path found| 8.759     | 73       | Path found| 3.684     | 73       
322   | Path found| 8.861     | 70       | Path found| 3.225     | 70       
323   | Path found| 13.235    | 79       | Path found| 4.705     | 81       
324   | Path found| 9.236     | 72       | Path found| 3.664     | 72       
325   | Path found| 11.057    | 72       | Path found| 2.456     | 72       
326   | Path found| 9.473     | 72       | Path found| 3.330     | 72       
327   | Path found| 12.150    | 78       | Path found| 3.874     | 78       
328   | Path found| 14.073    | 82       | Path found| 4.444     | 82       
329   | Path found| 11.702    | 76       | Path found| 3.950     | 76       
330   | Path found| 8.718     | 70       | Path found| 3.106     | 70       
331   | Path found| 10.515    | 73       | Path found| 4.316     | 73       
332   | Path found| 10.623    | 75       | Path found| 3.692     | 75       
333   | Path found| 9.706     | 71       | Path found| 3.646     | 73       
334   | Path found| 10.833    | 77       | Path found| 4.047     | 79       
335   | Path found| 9.321     | 71       | Path found| 3.395     | 71       
336   | No path   | 11.376    | 25       | No path   | 7.319     | 25       
337   | Path found| 11.768    | 74       | Path found| 3.797     | 74       
338   | Path found| 9.450     | 73       | Path found| 3.578     | 73       
339   | Path found| 12.481    | 76       | Path found| 3.940     | 76       
340   | Path found| 14.335    | 83       | Path found| 4.673     | 83       
341   | Path found| 9.562     | 71       | Path found| 3.518     | 71       
342   | Path found| 11.188    | 75       | Path found| 3.721     | 75       
343   | Path found| 9.731     | 72       | Path found| 3.561     | 72       
344   | Path found| 9.523     | 74       | Path found| 3.896     | 76       
345   | Path found| 8.449     | 71       | Path found| 3.441     | 71       
346   | Path found| 9.625     | 70       | Path found| 3.549     | 70       
347   | Path found| 9.032     | 72       | Path found| 3.479     | 72       
348   | Path found| 7.809     | 71       | Path found| 3.339     | 71       
349   | Path found| 10.928    | 73       | Path found| 3.667     | 73       
350   | Path found| 10.091    | 72       | Path found| 3.613     | 72       
351   | Path found| 13.545    | 87       | Path found| 4.866     | 87       
352   | Path found| 9.090     | 71       | Path found| 3.314     | 71       
353   | Path found| 11.687    | 78       | Path found| 4.016     | 78       
354   | Path found| 8.685     | 71       | Path found| 3.400     | 73       
355   | Path found| 10.085    | 75       | Path found| 3.619     | 75       
356   | Path found| 10.597    | 75       | Path found| 3.776     | 75       
357   | Path found| 11.687    | 80       | Path found| 4.134     | 80       
358   | Path found| 9.636     | 71       | Path found| 3.665     | 73       
359   | Path found| 9.057     | 70       | Path found| 3.311     | 70       
360   | Path found| 13.088    | 78       | Path found| 3.976     | 78       
361   | Path found| 10.914    | 76       | Path found| 3.823     | 76       
362   | Path found| 11.679    | 76       | Path found| 2.639     | 76       
363   | Path found| 12.998    | 77       | Path found| 3.946     | 77       
364   | Path found| 11.745    | 78       | Path found| 4.084     | 78       
365   | Path found| 13.616    | 79       | Path found| 4.175     | 79       
366   | Path found| 10.331    | 72       | Path found| 3.567     | 72       
367   | Path found| 13.072    | 77       | Path found| 3.978     | 77       
368   | Path found| 7.895     | 72       | Path found| 3.435     | 72       
369   | Path found| 8.564     | 72       | Path found| 3.579     | 72       
370   | Path found| 12.497    | 75       | Path found| 3.869     | 75       
371   | Path found| 9.839     | 73       | Path found| 3.521     | 73       
372   | Path found| 11.696    | 80       | Path found| 4.351     | 80       
373   | Path found| 9.573     | 75       | Path found| 3.825     | 75       
374   | Path found| 12.502    | 77       | Path found| 3.922     | 77       
375   | Path found| 13.558    | 86       | Path found| 4.928     | 86       
376   | Path found| 9.215     | 71       | Path found| 3.453     | 71       
377   | Path found| 8.401     | 70       | Path found| 3.323     | 70       
378   | Path found| 12.030    | 77       | Path found| 4.012     | 77       
379   | Path found| 11.408    | 80       | Path found| 4.463     | 80       
380   | Path found| 11.102    | 70       | Path found| 3.141     | 70       
381   | Path found| 11.491    | 80       | Path found| 4.185     | 80       
382   | Path found| 9.108     | 74       | Path found| 3.554     | 74       
383   | Path found| 13.354    | 81       | Path found| 4.387     | 81       
384   | Path found| 9.747     | 72       | Path found| 3.573     | 72       
385   | Path found| 7.423     | 70       | Path found| 3.197     | 70       
386   | Path found| 9.282     | 75       | Path found| 3.804     | 75       
387   | Path found| 12.245    | 80       | Path found| 4.279     | 80       
388   | Path found| 11.225    | 75       | Path found| 3.714     | 75       
389   | Path found| 9.716     | 70       | Path found| 3.307     | 70       
390   | Path found| 12.599    | 84       | Path found| 4.641     | 84       
391   | Path found| 9.265     | 73       | Path found| 3.597     | 73       
392   | Path found| 10.063    | 71       | Path found| 3.546     | 71       
393   | Path found| 9.459     | 73       | Path found| 3.497     | 73       
394   | Path found| 12.742    | 79       | Path found| 3.934     | 79       
395   | No path   | 10.149    | 25       | No path   | 6.333     | 25       
396   | Path found| 12.073    | 75       | Path found| 3.903     | 75       
397   | Path found| 9.477     | 73       | Path found| 3.544     | 73       
398   | Path found| 9.785     | 75       | Path found| 3.720     | 75       
399   | Path found| 8.125     | 71       | Path found| 3.319     | 71       
400   | Path found| 8.078     | 70       | Path found| 3.262     | 70       
401   | Path found| 10.652    | 73       | Path found| 3.581     | 73       
402   | Path found| 8.711     | 70       | Path found| 3.467     | 70       
403   | Path found| 11.670    | 78       | Path found| 4.246     | 78       
404   | Path found| 8.053     | 70       | Path found| 3.090     | 70       
405   | Path found| 8.256     | 71       | Path found| 3.538     | 71       
406   | Path found| 8.936     | 72       | Path found| 3.471     | 72       
407   | Path found| 9.985     | 71       | Path found| 3.267     | 71       
408   | Path found| 9.165     | 73       | Path found| 3.502     | 73       
409   | Path found| 12.359    | 82       | Path found| 4.688     | 84       
410   | Path found| 15.366    | 82       | Path found| 4.546     | 82       
411   | Path found| 8.979     | 72       | Path found| 3.582     | 72       
412   | Path found| 11.761    | 82       | Path found| 4.673     | 82       
413   | Path found| 9.939     | 74       | Path found| 3.587     | 74       
414   | Path found| 8.829     | 76       | Path found| 3.663     | 76       
415   | Path found| 8.761     | 73       | Path found| 3.678     | 73       
416   | Path found| 8.974     | 75       | Path found| 3.658     | 75       
417   | Path found| 9.435     | 73       | Path found| 4.062     | 77       
418   | Path found| 11.359    | 77       | Path found| 4.026     | 77       
419   | Path found| 10.696    | 73       | Path found| 3.391     | 73       
420   | Path found| 9.380     | 71       | Path found| 3.264     | 71       
421   | Path found| 12.699    | 78       | Path found| 4.282     | 78       
422   | Path found| 8.395     | 73       | Path found| 3.596     | 73       
423   | Path found| 9.662     | 72       | Path found| 4.184     | 72       
424   | Path found| 16.138    | 86       | Path found| 4.912     | 86       
425   | Path found| 9.118     | 74       | Path found| 3.615     | 74       
426   | Path found| 9.711     | 72       | Path found| 3.630     | 72       
427   | Path found| 9.939     | 70       | Path found| 2.503     | 70       
428   | Path found| 8.118     | 70       | Path found| 3.366     | 70       
429   | Path found| 11.618    | 80       | Path found| 4.547     | 80       
430   | Path found| 10.722    | 74       | Path found| 3.740     | 74       
431   | Path found| 10.346    | 74       | Path found| 3.821     | 74       
432   | Path found| 8.598     | 73       | Path found| 3.423     | 73       
433   | Path found| 11.244    | 75       | Path found| 3.891     | 75       
434   | Path found| 14.893    | 85       | Path found| 4.837     | 85       
435   | Path found| 8.644     | 70       | Path found| 3.305     | 70       
436   | Path found| 11.648    | 78       | Path found| 4.148     | 78       
437   | Path found| 9.219     | 73       | Path found| 3.743     | 73       
438   | Path found| 10.057    | 74       | Path found| 3.635     | 74       
439   | Path found| 12.140    | 78       | Path found| 4.252     | 78       
440   | Path found| 10.453    | 70       | Path found| 2.205     | 70       
441   | Path found| 11.879    | 76       | Path found| 3.784     | 76       
442   | Path found| 7.481     | 71       | Path found| 3.421     | 71       
443   | Path found| 9.759     | 71       | Path found| 3.441     | 71       
444   | Path found| 13.005    | 79       | Path found| 4.593     | 81       
445   | Path found| 14.374    | 89       | Path found| 5.139     | 89       
446   | Path found| 9.169     | 71       | Path found| 3.604     | 71       
447   | Path found| 10.334    | 70       | Path found| 2.910     | 70       
