Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
156   | Path found| 9.598     | 74       | Path found| 6.173     | 74       
157   | Path found| 8.250     | 71       | Path found| 5.852     | 71       
158   | Path found| 10.629    | 72       | Path found| 6.007     | 72       
159   | Path found| 9.715     | 70       | Path found| 5.603     | 70       
160   | Path found| 9.215     | 70       | Path found| 5.695     | 70       
161   | Path found| 9.018     | 73       | Path found| 5.885     | 73       
162   | No path   | 6.610     | 17       | No path   | 7.337     | 17       
163   | Path found| 9.170     | 72       | Path found| 7.491     | 78       
164   | Path found| 6.868     | 70       | Path found| 5.580     | 70       
165   | Path found| 9.754     | 73       | Path found| 6.149     | 73       
166   | Path found| 10.382    | 73       | Path found| 6.213     | 73       
167   | Path found| 10.372    | 75       | Path found| 7.486     | 77       
168   | Path found| 12.795    | 81       | Path found| 7.662     | 83       
169   | Path found| 7.905     | 70       | Path found| 5.513     | 70       
170   | Path found| 8.843     | 73       | Path found| 7.152     | 75       
171   | Path found| 11.112    | 75       | Path found| 6.443     | 75       
172   | Path found| 9.391     | 73       | Path found| 6.052     | 73       
173   | Path found| 8.405     | 72       | Path found| 6.073     | 72       
174   | Path found| 12.808    | 80       | Path found| 6.862     | 80       
175   | Path found| 10.827    | 77       | Path found| 6.742     | 79       
176   | Path found| 11.005    | 75       | Path found| 6.337     | 75       
177   | Path found| 9.133     | 73       | Path found| 5.803     | 73       
178   | Path found| 9.205     | 72       | Path found| 5.877     | 72       
179   | Path found| 12.013    | 79       | Path found| 7.861     | 81       
180   | Path found| 10.247    | 72       | Path found| 5.605     | 72       
181   | Path found| 10.647    | 75       | Path found| 6.695     | 77       
182   | Path found| 11.784    | 74       | Path found| 5.835     | 74       
183   | Path found| 8.907     | 71       | Path found| 6.288     | 75       
184   | Path found| 8.742     | 73       | Path found| 6.357     | 73       
185   | Path found| 10.338    | 78       | Path found| 6.377     | 78       
186   | Path found| 12.396    | 79       | Path found| 6.852     | 79       
187   | Path found| 11.421    | 77       | Path found| 6.808     | 77       
188   | Path found| 13.407    | 83       | Path found| 7.128     | 83       
189   | Path found| 11.456    | 76       | Path found| 6.878     | 78       
190   | Path found| 11.348    | 73       | Path found| 6.039     | 73       
191   | Path found| 9.824     | 72       | Path found| 6.792     | 74       
192   | Path found| 8.005     | 70       | Path found| 5.563     | 70       
193   | Path found| 10.908    | 71       | Path found| 5.896     | 71       
194   | Path found| 10.305    | 73       | Path found| 5.887     | 73       
195   | Path found| 10.584    | 80       | Path found| 6.948     | 80       
196   | Path found| 12.986    | 78       | Path found| 6.760     | 78       
197   | Path found| 14.108    | 82       | Path found| 8.207     | 84       
198   | Path found| 8.279     | 71       | Path found| 5.772     | 71       
199   | Path found| 11.047    | 76       | Path found| 6.302     | 76       
200   | Path found| 8.077     | 70       | Path found| 5.572     | 70       
201   | Path found| 9.066     | 73       | Path found| 5.785     | 73       
202   | Path found| 12.939    | 78       | Path found| 6.689     | 78       
203   | Path found| 12.398    | 77       | Path found| 6.542     | 77       
204   | Path found| 10.834    | 79       | Path found| 7.064     | 79       
205   | Path found| 14.096    | 87       | Path found| 9.556     | 91       
206   | Path found| 10.738    | 78       | Path found| 6.805     | 80       
207   | Path found| 10.397    | 77       | Path found| 6.325     | 77       
208   | Path found| 9.682     | 71       | Path found| 6.086     | 71       
209   | Path found| 11.843    | 75       | Path found| 6.405     | 75       
210   | Path found| 13.067    | 81       | Path found| 8.062     | 83       
211   | Path found| 10.131    | 73       | Path found| 6.299     | 73       
212   | No path   | 5.892     | 13       | No path   | 7.981     | 13       
213   | Path found| 9.175     | 73       | Path found| 6.292     | 75       
214   | No path   | 7.576     | 34       | Path found| 5.579     | 70       
215   | Path found| 12.565    | 82       | Path found| 7.017     | 82       
216   | Path found| 10.300    | 73       | Path found| 6.209     | 73       
217   | Path found| 12.173    | 80       | Path found| 6.988     | 80       
218   | Path found| 10.225    | 73       | Path found| 6.630     | 73       
219   | Path found| 13.689    | 85       | Path found| 7.496     | 85       
220   | Path found| 12.462    | 81       | Path found| 7.022     | 81       
221   | Path found| 10.876    | 74       | Path found| 5.950     | 74       
222   | Path found| 9.141     | 70       | Path found| 5.250     | 70       
223   | Path found| 9.675     | 71       | Path found| 6.256     | 73       
224   | No path   | 8.033     | 32       | No path   | 8.220     | 32       
225   | Path found| 10.760    | 76       | Path found| 7.082     | 76       
226   | Path found| 8.212     | 72       | Path found| 6.991     | 76       
227   | No path   | 7.855     | 23       | No path   | 7.517     | 23       
228   | Path found| 10.114    | 74       | Path found| 7.425     | 78       
229   | Path found| 10.069    | 74       | Path found| 6.252     | 74       
230   | Path found| 12.804    | 80       | Path found| 8.534     | 84       
231   | Path found| 9.140     | 73       | Path found| 5.970     | 73       
232   | Path found| 13.042    | 84       | Path found| 7.441     | 84       
233   | Path found| 9.423     | 73       | Path found| 6.092     | 73       
234   | Path found| 12.234    | 74       | Path found| 5.873     | 74       
235   | Path found| 8.323     | 70       | Path found| 5.624     | 70       
236   | Path found| 8.461     | 72       | Path found| 6.179     | 76       
237   | Path found| 8.711     | 72       | Path found| 6.507     | 74       
238   | Path found| 11.169    | 78       | Path found| 6.598     | 78       
239   | Path found| 12.643    | 83       | Path found| 7.410     | 83       
240   | Path found| 14.012    | 83       | Path found| 7.117     | 83       
241   | Path found| 10.811    | 74       | Path found| 7.720     | 78       
242   | Path found| 10.965    | 79       | Path found| 7.377     | 79       
243   | No path   | 6.843     | 13       | No path   | 7.764     | 13       
244   | Path found| 11.066    | 80       | Path found| 7.257     | 80       
245   | Path found| 11.918    | 81       | Path found| 8.077     | 83       
246   | Path found| 8.158     | 70       | Path found| 5.532     | 70       
247   | Path found| 10.960    | 75       | Path found| 6.512     | 77       
248   | Path found| 10.656    | 78       | Path found| 7.253     | 78       
249   | Path found| 9.852     | 73       | Path found| 6.144     | 73       
250   | Path found| 9.699     | 72       | Path found| 5.978     | 72       
251   | Path found| 9.859     | 71       | Path found| 5.759     | 71       
252   | Path found| 10.399    | 73       | Path found| 6.302     | 73       
253   | No path   | 8.410     | 23       | No path   | 8.208     | 23       
254   | Path found| 11.330    | 76       | Path found| 6.249     | 76       
255   | Path found| 13.116    | 79       | Path found| 6.536     | 79       
256   | Path found| 9.738     | 73       | Path found| 5.997     | 73       
257   | Path found| 11.234    | 75       | Path found| 6.371     | 75       
258   | Path found| 7.991     | 70       | Path found| 5.691     | 70       
259   | Path found| 9.958     | 73       | Path found| 6.175     | 73       
260   | Path found| 11.741    | 70       | Path found| 6.238     | 70       
261   | Path found| 10.687    | 75       | Path found| 6.167     | 75       
262   | Path found| 7.793     | 74       | Path found| 6.884     | 76       
263   | Path found| 15.390    | 83       | Path found| 7.305     | 83       
264   | Path found| 11.454    | 76       | Path found| 6.401     | 76       
265   | Path found| 10.258    | 72       | Path found| 5.854     | 72       
266   | Path found| 11.530    | 75       | Path found| 9.432     | 77       
267   | No path   | 9.972     | 43       | No path   | 8.001     | 43       
268   | Path found| 13.817    | 83       | Path found| 7.232     | 83       
269   | Path found| 10.341    | 83       | Path found| 7.485     | 83       
270   | No path   | 9.620     | 30       | No path   | 13.485    | 30       
271   | Path found| 11.265    | 76       | Path found| 6.174     | 76       
272   | Path found| 11.321    | 75       | Path found| 6.425     | 75       
273   | Path found| 10.651    | 75       | Path found| 6.464     | 75       
274   | Path found| 11.543    | 79       | Path found| 6.789     | 81       
275   | Path found| 9.432     | 70       | Path found| 5.615     | 70       
276   | Path found| 12.061    | 81       | Path found| 8.240     | 83       
277   | Path found| 9.961     | 70       | Path found| 6.395     | 72       
278   | Path found| 9.316     | 71       | Path found| 5.502     | 71       
279   | Path found| 9.780     | 72       | Path found| 5.843     | 72       
280   | Path found| 14.376    | 85       | Path found| 7.567     | 87       
281   | Path found| 12.471    | 79       | Path found| 6.708     | 79       
282   | Path found| 10.517    | 78       | Path found| 6.561     | 78       
283   | Path found| 11.746    | 76       | Path found| 6.286     | 76       
284   | Path found| 12.563    | 79       | Path found| 6.641     | 79       
285   | Path found| 13.879    | 82       | Path found| 7.079     | 82       
286   | Path found| 10.519    | 78       | Path found| 8.872     | 84       
287   | Path found| 8.988     | 73       | Path found| 6.142     | 75       
288   | Path found| 9.136     | 71       | Path found| 6.809     | 71       
289   | Path found| 11.316    | 78       | Path found| 7.822     | 82       
290   | Path found| 9.378     | 71       | Path found| 5.911     | 73       
291   | Path found| 9.783     | 72       | Path found| 6.129     | 74       
292   | Path found| 9.632     | 78       | Path found| 7.392     | 86       
293   | Path found| 9.798     | 75       | Path found| 6.706     | 75       
294   | Path found| 11.031    | 76       | Path found| 6.348     | 76       
295   | Path found| 8.111     | 70       | Path found| 5.971     | 72       
296   | Path found| 9.679     | 70       | Path found| 5.501     | 70       
297   | Path found| 13.460    | 79       | Path found| 8.629     | 85       
298   | Path found| 14.928    | 86       | Path found| 9.671     | 92       
299   | Path found| 10.467    | 81       | Path found| 7.482     | 81       
300   | Path found| 8.653     | 75       | Path found| 6.154     | 75       
301   | Path found| 8.700     | 72       | Path found| 5.721     | 72       
302   | Path found| 12.595    | 80       | Path found| 6.706     | 80       
303   | Path found| 10.404    | 74       | Path found| 6.135     | 74       
304   | Path found| 10.357    | 81       | Path found| 6.543     | 79       
305   | Path found| 12.295    | 76       | Path found| 6.727     | 76       
306   | Path found| 10.694    | 77       | Path found| 6.657     | 77       
307   | Path found| 8.097     | 73       | Path found| 6.392     | 77       
308   | Path found| 9.193     | 72       | Path found| 6.342     | 72       
309   | Path found| 7.791     | 70       | Path found| 5.384     | 70       
310   | Path found| 10.593    | 77       | Path found| 6.623     | 77       
311   | Path found| 10.159    | 70       | Path found| 5.788     | 70       
312   | Path found| 10.052    | 77       | Path found| 7.895     | 81       
313   | Path found| 12.946    | 76       | Path found| 6.481     | 76       
314   | Path found| 12.756    | 76       | Path found| 6.428     | 76       
315   | Path found| 11.291    | 78       | Path found| 6.610     | 78       
316   | Path found| 9.057     | 71       | Path found| 5.866     | 71       
317   | Path found| 9.015     | 70       | Path found| 8.572     | 72       
318   | Path found| 10.116    | 72       | Path found| 6.807     | 74       
319   | Path found| 8.653     | 70       | Path found| 6.024     | 72       
320   | Path found| 8.989     | 71       | Path found| 5.645     | 71       
321   | Path found| 8.604     | 73       | Path found| 6.588     | 77       
322   | Path found| 8.854     | 70       | Path found| 5.374     | 70       
323   | Path found| 11.930    | 81       | Path found| 8.545     | 85       
324   | Path found| 9.453     | 74       | Path found| 6.171     | 74       
325   | Path found| 11.346    | 72       | Path found| 5.257     | 72       
326   | Path found| 9.204     | 72       | Path found| 5.638     | 72       
327   | Path found| 11.049    | 78       | Path found| 6.427     | 78       
328   | Path found| 13.723    | 82       | Path found| 7.312     | 84       
329   | Path found| 11.836    | 76       | Path found| 7.313     | 78       
330   | Path found| 9.206     | 70       | Path found| 5.513     | 70       
331   | Path found| 10.266    | 73       | Path found| 6.763     | 73       
332   | Path found| 9.365     | 75       | Path found| 6.166     | 75       
333   | Path found| 9.237     | 71       | Path found| 6.209     | 71       
334   | Path found| 11.139    | 77       | Path found| 6.597     | 77       
335   | Path found| 11.848    | 73       | Path found| 6.467     | 73       
336   | Path found| 11.193    | 77       | Path found| 7.213     | 81       
337   | Path found| 9.901     | 74       | Path found| 6.562     | 74       
338   | Path found| 9.530     | 71       | Path found| 8.666     | 73       
339   | Path found| 10.916    | 76       | Path found| 7.344     | 78       
340   | Path found| 13.372    | 83       | Path found| 7.348     | 83       
341   | Path found| 9.395     | 71       | Path found| 5.894     | 71       
342   | Path found| 9.941     | 75       | Path found| 6.210     | 75       
343   | Path found| 9.291     | 72       | Path found| 6.375     | 74       
344   | Path found| 9.276     | 74       | Path found| 8.083     | 74       
345   | Path found| 8.850     | 71       | Path found| 6.481     | 73       
346   | Path found| 9.622     | 72       | Path found| 6.863     | 74       
347   | Path found| 8.825     | 72       | Path found| 5.799     | 72       
348   | Path found| 9.448     | 71       | Path found| 5.692     | 71       
349   | Path found| 10.797    | 73       | Path found| 6.120     | 73       
350   | Path found| 9.372     | 72       | Path found| 6.071     | 72       
351   | Path found| 14.896    | 87       | Path found| 7.662     | 87       
352   | Path found| 8.680     | 71       | Path found| 5.535     | 71       
353   | Path found| 12.093    | 78       | Path found| 6.457     | 78       
354   | Path found| 8.967     | 73       | Path found| 5.773     | 71       
355   | Path found| 9.783     | 75       | Path found| 6.222     | 75       
356   | Path found| 10.604    | 75       | Path found| 6.277     | 75       
357   | Path found| 11.547    | 80       | Path found| 7.056     | 80       
358   | Path found| 10.047    | 71       | Path found| 7.977     | 71       
359   | Path found| 8.095     | 70       | Path found| 5.528     | 70       
360   | Path found| 11.670    | 78       | Path found| 6.550     | 78       
361   | Path found| 9.266     | 76       | Path found| 6.198     | 76       
362   | Path found| 10.630    | 76       | Path found| 5.785     | 76       
363   | Path found| 11.211    | 77       | Path found| 6.733     | 77       
364   | Path found| 10.946    | 80       | Path found| 6.951     | 80       
365   | Path found| 12.772    | 79       | Path found| 7.199     | 81       
366   | No path   | 5.095     | 14       | No path   | 7.521     | 14       
367   | No path   | 1.941     | 2        | No path   | 7.350     | 2        
368   | Path found| 8.580     | 72       | Path found| 5.790     | 72       
369   | Path found| 8.140     | 72       | Path found| 5.844     | 72       
370   | No path   | 8.192     | 22       | No path   | 8.940     | 22       
371   | Path found| 11.006    | 75       | Path found| 9.622     | 75       
372   | Path found| 12.608    | 80       | Path found| 6.940     | 80       
373   | Path found| 10.960    | 75       | Path found| 6.232     | 75       
374   | No path   | 1.991     | 2        | No path   | 7.176     | 2        
375   | Path found| 14.325    | 86       | Path found| 7.699     | 86       
376   | Path found| 9.593     | 71       | Path found| 6.263     | 71       
377   | Path found| 9.020     | 70       | Path found| 5.503     | 70       
378   | Path found| 12.197    | 77       | Path found| 6.481     | 77       
379   | Path found| 11.434    | 80       | Path found| 7.086     | 80       
380   | Path found| 9.310     | 72       | Path found| 5.854     | 72       
381   | Path found| 10.722    | 80       | Path found| 6.684     | 80       
382   | Path found| 9.281     | 74       | Path found| 5.961     | 74       
383   | Path found| 13.583    | 81       | Path found| 6.975     | 81       
384   | Path found| 10.512    | 72       | Path found| 6.152     | 74       
385   | Path found| 7.960     | 70       | Path found| 5.399     | 70       
386   | Path found| 8.992     | 75       | Path found| 6.196     | 75       
387   | Path found| 11.052    | 80       | Path found| 6.948     | 80       
388   | No path   | 6.195     | 13       | No path   | 8.113     | 13       
389   | Path found| 9.753     | 70       | Path found| 5.504     | 70       
390   | Path found| 13.501    | 86       | Path found| 8.735     | 88       
391   | Path found| 11.014    | 73       | Path found| 5.940     | 73       
392   | No path   | 10.359    | 45       | No path   | 8.829     | 45       
393   | Path found| 9.246     | 75       | Path found| 7.336     | 77       
394   | Path found| 13.012    | 79       | Path found| 6.453     | 79       
395   | Path found| 10.804    | 71       | Path found| 6.384     | 75       
396   | Path found| 10.817    | 77       | Path found| 7.940     | 81       
397   | Path found| 9.887     | 73       | Path found| 6.067     | 73       
398   | Path found| 10.290    | 77       | Path found| 7.383     | 77       
399   | Path found| 8.842     | 71       | Path found| 5.532     | 71       
400   | Path found| 9.222     | 70       | Path found| 5.803     | 72       
401   | Path found| 9.821     | 73       | Path found| 5.954     | 73       
402   | Path found| 8.672     | 72       | Path found| 6.375     | 72       
403   | Path found| 11.289    | 78       | Path found| 7.039     | 78       
404   | Path found| 8.386     | 70       | Path found| 5.516     | 70       
405   | Path found| 8.221     | 71       | Path found| 6.246     | 75       
406   | Path found| 8.922     | 72       | Path found| 5.773     | 72       
407   | Path found| 9.963     | 71       | Path found| 5.795     | 71       
408   | Path found| 10.220    | 73       | Path found| 5.768     | 73       
409   | Path found| 11.629    | 82       | Path found| 9.368     | 88       
410   | Path found| 14.304    | 84       | Path found| 7.448     | 84       
411   | Path found| 8.805     | 72       | Path found| 5.744     | 72       
412   | Path found| 12.365    | 82       | Path found| 8.233     | 82       
413   | Path found| 11.155    | 74       | Path found| 6.097     | 74       
414   | Path found| 10.109    | 78       | Path found| 6.331     | 78       
415   | Path found| 8.582     | 73       | Path found| 6.229     | 73       
416   | Path found| 10.107    | 75       | Path found| 6.014     | 75       
417   | Path found| 11.395    | 73       | Path found| 5.831     | 73       
418   | Path found| 11.187    | 77       | Path found| 6.481     | 77       
419   | Path found| 9.618     | 73       | Path found| 5.852     | 73       
420   | Path found| 8.961     | 71       | Path found| 5.593     | 71       
421   | Path found| 13.033    | 78       | Path found| 8.583     | 84       
422   | Path found| 9.500     | 73       | Path found| 5.877     | 73       
423   | Path found| 9.933     | 72       | Path found| 7.150     | 74       
424   | Path found| 15.809    | 86       | Path found| 7.747     | 86       
425   | Path found| 10.575    | 74       | Path found| 5.980     | 74       
426   | Path found| 9.275     | 72       | Path found| 6.269     | 72       
427   | Path found| 9.824     | 70       | Path found| 4.998     | 70       
428   | Path found| 8.327     | 70       | Path found| 5.668     | 70       
429   | Path found| 12.010    | 82       | Path found| 8.516     | 84       
430   | Path found| 11.055    | 74       | Path found| 6.192     | 74       
431   | Path found| 11.731    | 74       | Path found| 7.414     | 76       
432   | Path found| 9.685     | 77       | Path found| 6.893     | 81       
433   | No path   | 3.451     | 6        | No path   | 7.958     | 6        
434   | Path found| 13.994    | 85       | Path found| 7.484     | 85       
435   | Path found| 8.174     | 72       | Path found| 6.808     | 76       
436   | Path found| 13.202    | 80       | Path found| 8.328     | 84       
437   | Path found| 8.334     | 77       | Path found| 7.242     | 77       
438   | Path found| 10.219    | 74       | Path found| 5.963     | 74       
439   | Path found| 11.865    | 78       | Path found| 6.967     | 78       
440   | Path found| 11.050    | 70       | Path found| 5.231     | 70       
441   | Path found| 12.860    | 76       | Path found| 6.420     | 76       
442   | Path found| 8.769     | 71       | Path found| 6.316     | 75       
443   | No path   | 10.642    | 49       | No path   | 9.091     | 49       
444   | Path found| 11.682    | 81       | Path found| 8.996     | 85       
445   | Path found| 15.113    | 89       | Path found| 7.990     | 89       
446   | No path   | 10.016    | 58       | No path   | 10.494    | 58       
447   | Path found| 9.832     | 70       | Path found| 5.368     | 70       
