Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 11.009    | 72       | Path found| 3.795     | 72       
36    | Path found| 12.547    | 80       | Path found| 4.747     | 80       
37    | Path found| 7.754     | 70       | Path found| 3.654     | 70       
38    | Path found| 11.418    | 75       | Path found| 4.498     | 77       
39    | Path found| 11.805    | 77       | Path found| 4.375     | 77       
40    | Path found| 8.876     | 72       | Path found| 3.903     | 72       
41    | Path found| 11.404    | 72       | Path found| 3.943     | 72       
42    | Path found| 10.625    | 72       | Path found| 2.861     | 72       
43    | Path found| 11.037    | 83       | Path found| 4.787     | 83       
44    | Path found| 8.287     | 72       | Path found| 3.859     | 72       
45    | Path found| 8.348     | 70       | Path found| 3.610     | 70       
46    | Path found| 11.297    | 74       | Path found| 3.124     | 74       
47    | Path found| 10.058    | 73       | Path found| 4.041     | 73       
48    | Path found| 10.746    | 71       | Path found| 3.714     | 71       
49    | Path found| 11.209    | 78       | Path found| 4.536     | 78       
50    | Path found| 12.956    | 81       | Path found| 4.896     | 81       
51    | Path found| 12.046    | 74       | Path found| 3.959     | 74       
52    | Path found| 10.647    | 70       | Path found| 2.823     | 70       
53    | Path found| 8.950     | 71       | Path found| 3.820     | 71       
54    | Path found| 10.559    | 73       | Path found| 2.961     | 73       
55    | Path found| 11.804    | 75       | Path found| 5.455     | 75       
56    | Path found| 15.193    | 82       | Path found| 4.906     | 82       
57    | Path found| 10.218    | 73       | Path found| 4.145     | 73       
58    | Path found| 9.972     | 77       | Path found| 4.352     | 77       
59    | Path found| 11.433    | 76       | Path found| 4.227     | 76       
60    | Path found| 9.261     | 75       | Path found| 4.231     | 75       
61    | Path found| 10.085    | 75       | Path found| 4.359     | 77       
62    | Path found| 8.124     | 71       | Path found| 3.700     | 71       
63    | Path found| 12.991    | 76       | Path found| 4.147     | 76       
64    | Path found| 11.114    | 75       | Path found| 4.175     | 75       
65    | No path   | 4.087     | 9        | No path   | 6.597     | 9        
66    | Path found| 13.200    | 81       | Path found| 4.762     | 81       
67    | Path found| 11.487    | 75       | Path found| 4.331     | 75       
68    | Path found| 10.704    | 76       | Path found| 4.739     | 76       
69    | Path found| 12.445    | 78       | Path found| 4.422     | 78       
70    | Path found| 16.636    | 84       | Path found| 5.098     | 84       
71    | Path found| 7.300     | 70       | Path found| 3.537     | 70       
72    | Path found| 8.040     | 72       | Path found| 3.762     | 72       
73    | Path found| 11.952    | 77       | Path found| 4.482     | 77       
74    | Path found| 8.836     | 72       | Path found| 3.828     | 72       
75    | Path found| 11.609    | 73       | Path found| 2.968     | 73       
76    | Path found| 8.837     | 73       | Path found| 3.967     | 73       
77    | Path found| 8.956     | 70       | Path found| 3.877     | 70       
78    | Path found| 11.517    | 80       | Path found| 4.710     | 80       
79    | Path found| 12.522    | 77       | Path found| 4.033     | 77       
80    | Path found| 8.796     | 70       | Path found| 4.010     | 70       
81    | Path found| 10.397    | 74       | Path found| 4.098     | 74       
82    | Path found| 9.856     | 74       | Path found| 4.162     | 74       
83    | Path found| 10.380    | 74       | Path found| 4.049     | 74       
84    | Path found| 12.270    | 76       | Path found| 4.274     | 76       
85    | Path found| 9.962     | 71       | Path found| 3.716     | 71       
86    | Path found| 10.577    | 72       | Path found| 3.933     | 74       
87    | Path found| 9.588     | 78       | Path found| 4.193     | 80       
88    | Path found| 10.142    | 77       | Path found| 4.199     | 77       
89    | Path found| 9.547     | 71       | Path found| 3.981     | 73       
90    | Path found| 10.728    | 77       | Path found| 4.361     | 77       
91    | Path found| 10.136    | 73       | Path found| 3.981     | 73       
92    | Path found| 13.803    | 80       | Path found| 4.761     | 80       
93    | Path found| 11.421    | 77       | Path found| 4.436     | 77       
94    | Path found| 16.362    | 83       | Path found| 4.990     | 83       
95    | Path found| 13.423    | 81       | Path found| 4.899     | 81       
96    | Path found| 12.500    | 82       | Path found| 4.814     | 82       
97    | Path found| 9.378     | 71       | Path found| 3.832     | 71       
98    | Path found| 15.223    | 86       | Path found| 5.341     | 86       
99    | Path found| 9.953     | 73       | Path found| 4.078     | 73       
100   | Path found| 10.032    | 76       | Path found| 4.242     | 76       
101   | Path found| 13.156    | 78       | Path found| 4.315     | 78       
102   | Path found| 8.263     | 75       | Path found| 3.856     | 75       
103   | Path found| 10.937    | 75       | Path found| 4.201     | 75       
104   | Path found| 9.869     | 70       | Path found| 3.947     | 70       
105   | Path found| 11.406    | 80       | Path found| 4.780     | 80       
106   | Path found| 9.599     | 72       | Path found| 3.750     | 72       
107   | Path found| 9.799     | 72       | Path found| 3.978     | 72       
108   | Path found| 7.732     | 70       | Path found| 3.635     | 70       
109   | Path found| 9.692     | 73       | Path found| 3.885     | 73       
110   | Path found| 9.811     | 70       | Path found| 5.099     | 70       
111   | Path found| 12.337    | 81       | Path found| 4.840     | 81       
112   | Path found| 10.100    | 75       | Path found| 4.340     | 75       
113   | Path found| 9.611     | 75       | Path found| 4.067     | 75       
114   | Path found| 10.988    | 72       | Path found| 4.349     | 72       
115   | Path found| 8.880     | 72       | Path found| 3.932     | 72       
116   | Path found| 14.257    | 83       | Path found| 5.042     | 83       
117   | Path found| 13.515    | 84       | Path found| 5.074     | 84       
118   | Path found| 8.412     | 72       | Path found| 3.750     | 72       
119   | Path found| 11.332    | 72       | Path found| 3.894     | 72       
120   | Path found| 11.660    | 77       | Path found| 4.355     | 77       
121   | Path found| 8.928     | 71       | Path found| 3.863     | 71       
122   | Path found| 9.742     | 78       | Path found| 4.426     | 78       
123   | Path found| 11.550    | 76       | Path found| 4.331     | 76       
124   | Path found| 11.138    | 75       | Path found| 4.310     | 75       
125   | Path found| 13.003    | 78       | Path found| 4.410     | 78       
126   | Path found| 8.967     | 70       | Path found| 3.743     | 70       
127   | Path found| 9.148     | 73       | Path found| 3.819     | 73       
128   | Path found| 11.592    | 74       | Path found| 4.009     | 74       
129   | Path found| 10.677    | 71       | Path found| 5.158     | 71       
130   | Path found| 9.950     | 71       | Path found| 3.652     | 71       
131   | Path found| 12.155    | 79       | Path found| 4.515     | 79       
132   | Path found| 11.732    | 77       | Path found| 4.461     | 77       
133   | Path found| 11.246    | 77       | Path found| 4.324     | 77       
134   | Path found| 7.302     | 70       | Path found| 3.609     | 70       
135   | Path found| 9.597     | 71       | Path found| 3.709     | 71       
136   | Path found| 10.711    | 76       | Path found| 4.286     | 76       
137   | Path found| 11.284    | 76       | Path found| 3.973     | 76       
138   | Path found| 9.781     | 71       | Path found| 3.775     | 71       
139   | Path found| 10.298    | 71       | Path found| 3.978     | 71       
140   | Path found| 9.129     | 73       | Path found| 4.012     | 73       
141   | Path found| 8.941     | 75       | Path found| 4.063     | 75       
142   | Path found| 8.761     | 70       | Path found| 3.686     | 70       
143   | Path found| 8.350     | 71       | Path found| 3.728     | 71       
144   | Path found| 9.021     | 70       | Path found| 3.654     | 70       
145   | Path found| 8.466     | 70       | Path found| 3.867     | 70       
146   | Path found| 11.839    | 73       | Path found| 3.808     | 73       
147   | Path found| 11.008    | 77       | Path found| 4.473     | 77       
148   | Path found| 10.304    | 71       | Path found| 3.814     | 71       
149   | Path found| 11.721    | 81       | Path found| 4.604     | 81       
150   | Path found| 11.539    | 79       | Path found| 4.798     | 79       
151   | Path found| 7.979     | 72       | Path found| 4.167     | 74       
152   | Path found| 12.063    | 80       | Path found| 4.619     | 80       
153   | Path found| 11.102    | 77       | Path found| 4.409     | 77       
154   | Path found| 10.465    | 73       | Path found| 4.044     | 73       
155   | Path found| 8.840     | 72       | Path found| 3.956     | 72       
156   | Path found| 10.353    | 74       | Path found| 4.075     | 74       
157   | Path found| 10.051    | 71       | Path found| 3.945     | 71       
158   | Path found| 9.905     | 72       | Path found| 3.968     | 72       
159   | Path found| 10.066    | 70       | Path found| 5.235     | 70       
160   | Path found| 8.666     | 72       | Path found| 3.984     | 72       
161   | Path found| 10.219    | 73       | Path found| 3.950     | 73       
162   | Path found| 10.572    | 71       | Path found| 3.792     | 71       
163   | Path found| 9.970     | 72       | Path found| 3.915     | 72       
164   | Path found| 7.046     | 70       | Path found| 3.726     | 70       
165   | Path found| 10.224    | 73       | Path found| 4.234     | 75       
166   | Path found| 10.771    | 73       | Path found| 4.051     | 73       
167   | Path found| 12.401    | 75       | Path found| 4.544     | 75       
168   | Path found| 13.019    | 81       | Path found| 4.789     | 81       
169   | Path found| 7.651     | 70       | Path found| 3.796     | 70       
170   | Path found| 9.939     | 71       | Path found| 4.079     | 71       
171   | Path found| 10.333    | 75       | Path found| 4.515     | 75       
172   | Path found| 10.041    | 73       | Path found| 3.724     | 73       
173   | Path found| 9.377     | 72       | Path found| 3.997     | 72       
174   | Path found| 13.098    | 80       | Path found| 4.695     | 80       
175   | Path found| 12.070    | 77       | Path found| 4.361     | 77       
176   | Path found| 11.953    | 75       | Path found| 4.096     | 75       
177   | Path found| 9.935     | 73       | Path found| 3.807     | 73       
178   | Path found| 9.514     | 72       | Path found| 3.921     | 72       
179   | Path found| 11.949    | 77       | Path found| 4.358     | 77       
180   | Path found| 9.322     | 72       | Path found| 3.760     | 72       
181   | Path found| 10.551    | 75       | Path found| 4.226     | 75       
182   | Path found| 10.938    | 74       | Path found| 3.770     | 74       
183   | Path found| 7.904     | 71       | Path found| 3.751     | 71       
184   | Path found| 8.864     | 71       | Path found| 3.894     | 71       
185   | Path found| 10.600    | 78       | Path found| 4.433     | 78       
186   | Path found| 12.466    | 79       | Path found| 4.775     | 79       
187   | Path found| 12.351    | 79       | Path found| 4.997     | 79       
188   | Path found| 14.026    | 83       | Path found| 5.022     | 83       
189   | Path found| 10.376    | 76       | Path found| 4.170     | 76       
190   | Path found| 11.330    | 73       | Path found| 5.286     | 73       
191   | Path found| 8.577     | 72       | Path found| 3.846     | 72       
192   | Path found| 9.708     | 70       | Path found| 3.620     | 70       
193   | No path   | 11.734    | 49       | No path   | 7.315     | 49       
194   | Path found| 10.562    | 73       | Path found| 3.965     | 73       
195   | Path found| 11.258    | 80       | Path found| 4.832     | 80       
196   | Path found| 11.608    | 78       | Path found| 4.876     | 78       
197   | Path found| 15.274    | 80       | Path found| 5.001     | 80       
198   | Path found| 9.050     | 71       | Path found| 3.911     | 71       
199   | Path found| 9.646     | 76       | Path found| 4.256     | 76       
200   | Path found| 9.047     | 70       | Path found| 3.618     | 70       
201   | Path found| 10.320    | 73       | Path found| 3.870     | 73       
202   | Path found| 12.090    | 78       | Path found| 4.189     | 78       
203   | Path found| 11.470    | 77       | Path found| 4.490     | 77       
204   | Path found| 9.816     | 75       | Path found| 4.278     | 75       
205   | Path found| 14.195    | 87       | Path found| 5.419     | 87       
206   | Path found| 10.295    | 78       | Path found| 4.388     | 78       
207   | Path found| 9.799     | 77       | Path found| 4.325     | 77       
208   | Path found| 11.309    | 71       | Path found| 3.656     | 71       
209   | Path found| 11.921    | 75       | Path found| 4.135     | 75       
210   | Path found| 14.111    | 79       | Path found| 4.899     | 79       
211   | Path found| 11.030    | 73       | Path found| 4.042     | 73       
212   | Path found| 10.755    | 75       | Path found| 4.112     | 75       
213   | Path found| 11.052    | 73       | Path found| 4.111     | 73       
214   | Path found| 7.562     | 70       | Path found| 3.702     | 70       
215   | Path found| 13.188    | 82       | Path found| 4.714     | 82       
216   | Path found| 10.414    | 73       | Path found| 4.102     | 73       
217   | Path found| 13.153    | 80       | Path found| 4.770     | 80       
218   | Path found| 9.522     | 71       | Path found| 4.642     | 71       
219   | Path found| 14.706    | 85       | Path found| 5.247     | 85       
220   | Path found| 12.527    | 81       | Path found| 4.800     | 81       
221   | Path found| 9.615     | 74       | Path found| 4.102     | 74       
222   | Path found| 8.738     | 70       | Path found| 3.448     | 70       
223   | Path found| 9.234     | 71       | Path found| 3.785     | 71       
224   | Path found| 10.733    | 70       | Path found| 3.786     | 72       
225   | Path found| 9.903     | 72       | Path found| 3.847     | 72       
226   | Path found| 8.370     | 70       | Path found| 3.800     | 70       
227   | Path found| 10.697    | 70       | Path found| 3.697     | 70       
228   | Path found| 9.002     | 72       | Path found| 4.023     | 72       
229   | Path found| 9.384     | 72       | Path found| 4.041     | 72       
230   | Path found| 12.347    | 78       | Path found| 4.470     | 78       
231   | Path found| 9.976     | 73       | Path found| 4.104     | 73       
232   | Path found| 14.890    | 84       | Path found| 5.173     | 84       
233   | Path found| 10.729    | 73       | Path found| 4.059     | 73       
234   | Path found| 11.374    | 74       | Path found| 4.003     | 74       
235   | Path found| 9.107     | 70       | Path found| 3.838     | 70       
236   | Path found| 7.825     | 72       | Path found| 3.643     | 72       
237   | Path found| 7.965     | 70       | Path found| 3.753     | 70       
238   | Path found| 12.188    | 78       | Path found| 4.456     | 78       
239   | Path found| 10.623    | 81       | Path found| 4.745     | 81       
240   | Path found| 13.140    | 83       | Path found| 5.099     | 83       
241   | Path found| 10.544    | 76       | Path found| 4.340     | 76       
242   | Path found| 10.409    | 79       | Path found| 4.626     | 79       
243   | Path found| 11.589    | 74       | Path found| 4.035     | 74       
244   | Path found| 10.701    | 80       | Path found| 4.658     | 80       
245   | Path found| 13.711    | 81       | Path found| 5.192     | 85       
246   | Path found| 8.520     | 70       | Path found| 3.715     | 70       
247   | Path found| 11.490    | 73       | Path found| 4.031     | 73       
248   | Path found| 11.174    | 76       | Path found| 4.421     | 76       
249   | Path found| 9.414     | 71       | Path found| 3.931     | 71       
250   | Path found| 11.211    | 74       | Path found| 4.140     | 74       
251   | Path found| 9.448     | 71       | Path found| 3.953     | 75       
252   | Path found| 11.027    | 71       | Path found| 2.896     | 71       
253   | Path found| 11.114    | 74       | Path found| 4.332     | 74       
254   | Path found| 12.092    | 76       | Path found| 4.349     | 76       
255   | Path found| 13.039    | 79       | Path found| 4.420     | 79       
256   | Path found| 10.077    | 73       | Path found| 4.052     | 73       
257   | Path found| 11.518    | 75       | Path found| 3.997     | 75       
258   | Path found| 8.812     | 70       | Path found| 3.731     | 70       
259   | Path found| 9.545     | 71       | Path found| 3.670     | 71       
260   | Path found| 7.868     | 70       | Path found| 3.693     | 70       
261   | Path found| 10.895    | 75       | Path found| 4.165     | 75       
262   | Path found| 7.271     | 72       | Path found| 3.807     | 72       
263   | Path found| 15.364    | 83       | Path found| 4.946     | 83       
264   | Path found| 10.971    | 76       | Path found| 4.326     | 76       
265   | Path found| 9.339     | 72       | Path found| 3.933     | 72       
266   | Path found| 9.855     | 75       | Path found| 4.210     | 75       
267   | Path found| 9.477     | 71       | Path found| 3.747     | 71       
268   | Path found| 13.178    | 83       | Path found| 4.936     | 83       
269   | Path found| 11.489    | 79       | Path found| 4.549     | 79       
270   | Path found| 9.633     | 71       | Path found| 3.992     | 71       
271   | Path found| 9.905     | 76       | Path found| 4.216     | 76       
272   | Path found| 11.562    | 75       | Path found| 4.187     | 75       
273   | Path found| 10.981    | 75       | Path found| 4.170     | 75       
274   | Path found| 10.929    | 79       | Path found| 4.504     | 79       
275   | Path found| 10.391    | 72       | Path found| 4.016     | 72       
276   | Path found| 13.699    | 81       | Path found| 5.215     | 85       
277   | Path found| 9.204     | 70       | Path found| 4.063     | 72       
278   | Path found| 9.422     | 71       | Path found| 3.641     | 71       
279   | Path found| 8.875     | 72       | Path found| 3.884     | 72       
280   | Path found| 13.604    | 85       | Path found| 5.175     | 85       
281   | Path found| 12.910    | 79       | Path found| 4.652     | 79       
282   | Path found| 10.309    | 76       | Path found| 4.261     | 76       
283   | Path found| 11.655    | 76       | Path found| 4.223     | 76       
284   | Path found| 12.362    | 79       | Path found| 4.640     | 79       
285   | Path found| 14.097    | 82       | Path found| 4.801     | 82       
286   | Path found| 9.661     | 78       | Path found| 4.401     | 78       
287   | Path found| 8.906     | 73       | Path found| 3.879     | 73       
288   | Path found| 10.109    | 71       | Path found| 4.577     | 71       
289   | Path found| 11.493    | 76       | Path found| 4.345     | 76       
290   | Path found| 7.514     | 71       | Path found| 3.820     | 71       
291   | Path found| 10.617    | 72       | Path found| 3.927     | 72       
292   | Path found| 9.590     | 76       | Path found| 4.161     | 76       
293   | Path found| 10.658    | 73       | Path found| 4.039     | 73       
294   | Path found| 12.224    | 76       | Path found| 4.279     | 76       
295   | Path found| 8.675     | 74       | Path found| 3.733     | 74       
296   | Path found| 10.291    | 70       | Path found| 4.889     | 70       
297   | Path found| 13.285    | 79       | Path found| 4.613     | 79       
298   | Path found| 15.524    | 86       | Path found| 5.472     | 86       
299   | Path found| 11.181    | 77       | Path found| 4.505     | 77       
300   | Path found| 8.966     | 75       | Path found| 4.082     | 75       
301   | Path found| 8.569     | 72       | Path found| 3.934     | 74       
302   | Path found| 11.848    | 80       | Path found| 4.616     | 80       
303   | Path found| 10.359    | 74       | Path found| 4.180     | 74       
304   | Path found| 11.058    | 79       | Path found| 4.462     | 79       
305   | Path found| 13.141    | 76       | Path found| 4.589     | 76       
306   | Path found| 11.770    | 75       | Path found| 4.286     | 75       
307   | Path found| 8.017     | 73       | Path found| 3.809     | 73       
308   | Path found| 8.523     | 70       | Path found| 3.792     | 70       
309   | Path found| 6.846     | 70       | Path found| 3.587     | 70       
310   | Path found| 13.430    | 75       | Path found| 4.284     | 75       
311   | Path found| 8.866     | 70       | Path found| 3.817     | 70       
312   | Path found| 10.117    | 75       | Path found| 4.374     | 75       
313   | Path found| 11.697    | 76       | Path found| 4.022     | 76       
314   | Path found| 11.946    | 76       | Path found| 4.298     | 76       
315   | Path found| 12.018    | 78       | Path found| 4.505     | 78       
316   | Path found| 9.674     | 71       | Path found| 3.935     | 71       
317   | Path found| 9.428     | 72       | Path found| 3.728     | 72       
318   | Path found| 8.966     | 72       | Path found| 3.858     | 72       
319   | Path found| 7.867     | 70       | Path found| 3.641     | 70       
320   | Path found| 9.162     | 71       | Path found| 3.756     | 71       
321   | Path found| 8.657     | 73       | Path found| 3.913     | 73       
322   | Path found| 9.204     | 70       | Path found| 3.558     | 70       
323   | Path found| 12.986    | 81       | Path found| 5.487     | 81       
324   | Path found| 8.321     | 72       | Path found| 3.889     | 72       
325   | Path found| 11.379    | 72       | Path found| 2.839     | 72       
326   | Path found| 8.709     | 72       | Path found| 3.696     | 72       
327   | Path found| 11.624    | 78       | Path found| 4.240     | 78       
328   | Path found| 14.070    | 82       | Path found| 4.947     | 82       
329   | Path found| 12.617    | 76       | Path found| 4.718     | 80       
330   | Path found| 8.827     | 70       | Path found| 3.554     | 70       
331   | Path found| 10.371    | 73       | Path found| 4.450     | 73       
332   | Path found| 10.251    | 75       | Path found| 4.313     | 77       
333   | Path found| 9.486     | 71       | Path found| 3.970     | 71       
334   | Path found| 12.300    | 77       | Path found| 4.449     | 77       
335   | Path found| 10.550    | 71       | Path found| 3.848     | 71       
336   | No path   | 13.436    | 46       | No path   | 7.812     | 46       
337   | Path found| 9.882     | 74       | Path found| 4.137     | 74       
338   | Path found| 9.140     | 71       | Path found| 3.750     | 71       
339   | Path found| 13.380    | 76       | Path found| 4.589     | 80       
340   | Path found| 14.701    | 83       | Path found| 5.070     | 83       
341   | Path found| 9.971     | 71       | Path found| 3.877     | 71       
342   | Path found| 11.552    | 75       | Path found| 4.284     | 75       
343   | Path found| 9.957     | 72       | Path found| 4.030     | 72       
344   | Path found| 11.907    | 74       | Path found| 5.500     | 74       
345   | Path found| 9.503     | 71       | Path found| 3.830     | 71       
346   | Path found| 9.715     | 70       | Path found| 3.940     | 70       
347   | Path found| 9.953     | 72       | Path found| 3.946     | 72       
348   | Path found| 7.714     | 71       | Path found| 3.735     | 71       
349   | Path found| 9.568     | 73       | Path found| 4.184     | 73       
350   | Path found| 8.911     | 72       | Path found| 3.970     | 72       
351   | Path found| 14.597    | 87       | Path found| 5.399     | 87       
352   | Path found| 8.836     | 71       | Path found| 3.733     | 71       
353   | Path found| 11.493    | 78       | Path found| 4.427     | 78       
354   | Path found| 7.809     | 71       | Path found| 3.861     | 71       
355   | Path found| 10.068    | 75       | Path found| 4.104     | 75       
356   | Path found| 10.053    | 75       | Path found| 4.260     | 75       
357   | Path found| 12.788    | 80       | Path found| 4.640     | 80       
358   | Path found| 11.855    | 71       | Path found| 5.294     | 71       
359   | Path found| 8.331     | 70       | Path found| 3.635     | 70       
360   | Path found| 11.974    | 78       | Path found| 4.388     | 78       
361   | Path found| 11.565    | 76       | Path found| 4.293     | 76       
362   | Path found| 13.098    | 76       | Path found| 3.048     | 76       
363   | Path found| 11.918    | 77       | Path found| 4.392     | 77       
364   | Path found| 14.127    | 78       | Path found| 4.529     | 78       
365   | Path found| 13.490    | 79       | Path found| 4.676     | 79       
366   | Path found| 11.128    | 72       | Path found| 4.116     | 72       
367   | Path found| 11.808    | 75       | Path found| 4.140     | 75       
368   | Path found| 8.118     | 72       | Path found| 3.828     | 72       
369   | Path found| 8.369     | 72       | Path found| 3.990     | 72       
370   | Path found| 11.527    | 75       | Path found| 4.150     | 75       
371   | Path found| 10.955    | 75       | Path found| 4.080     | 75       
372   | Path found| 11.501    | 80       | Path found| 4.812     | 80       
373   | Path found| 10.439    | 75       | Path found| 4.262     | 75       
374   | Path found| 11.771    | 75       | Path found| 4.114     | 75       
375   | Path found| 14.810    | 86       | Path found| 5.647     | 86       
376   | Path found| 9.811     | 71       | Path found| 3.943     | 73       
377   | Path found| 9.527     | 70       | Path found| 3.655     | 70       
378   | Path found| 12.692    | 77       | Path found| 4.447     | 77       
379   | Path found| 12.499    | 80       | Path found| 4.938     | 80       
380   | Path found| 10.527    | 70       | Path found| 3.483     | 70       
381   | Path found| 10.824    | 80       | Path found| 4.677     | 80       
382   | Path found| 9.921     | 74       | Path found| 3.968     | 74       
383   | Path found| 14.357    | 81       | Path found| 4.855     | 81       
384   | Path found| 9.351     | 72       | Path found| 3.972     | 72       
385   | Path found| 6.999     | 70       | Path found| 3.528     | 70       
386   | Path found| 9.463     | 75       | Path found| 4.213     | 75       
387   | Path found| 11.606    | 80       | Path found| 4.672     | 80       
388   | Path found| 11.059    | 75       | Path found| 4.161     | 75       
389   | Path found| 11.452    | 70       | Path found| 3.765     | 70       
390   | Path found| 13.879    | 84       | Path found| 5.222     | 84       
391   | Path found| 10.316    | 73       | Path found| 4.054     | 73       
392   | Path found| 10.825    | 71       | Path found| 3.830     | 71       
393   | Path found| 10.480    | 73       | Path found| 3.925     | 73       
394   | Path found| 13.561    | 79       | Path found| 4.426     | 79       
395   | No path   | 11.782    | 46       | No path   | 6.751     | 46       
396   | Path found| 11.126    | 75       | Path found| 4.202     | 75       
397   | Path found| 10.407    | 73       | Path found| 3.896     | 73       
398   | Path found| 10.267    | 75       | Path found| 4.437     | 77       
399   | Path found| 9.166     | 71       | Path found| 3.633     | 71       
400   | Path found| 9.446     | 70       | Path found| 3.632     | 70       
401   | Path found| 9.925     | 73       | Path found| 4.041     | 73       
402   | Path found| 8.805     | 72       | Path found| 3.816     | 72       
403   | Path found| 11.722    | 78       | Path found| 5.066     | 82       
404   | Path found| 7.895     | 70       | Path found| 3.572     | 70       
405   | Path found| 7.611     | 71       | Path found| 3.729     | 71       
406   | Path found| 9.112     | 72       | Path found| 3.876     | 72       
407   | Path found| 8.858     | 71       | Path found| 3.643     | 71       
408   | Path found| 10.179    | 73       | Path found| 3.816     | 73       
409   | Path found| 13.088    | 84       | Path found| 4.891     | 82       
410   | Path found| 15.595    | 82       | Path found| 5.087     | 82       
411   | Path found| 9.348     | 72       | Path found| 3.908     | 72       
412   | Path found| 11.933    | 82       | Path found| 5.077     | 82       
413   | Path found| 10.188    | 74       | Path found| 4.037     | 74       
414   | Path found| 9.021     | 76       | Path found| 4.070     | 76       
415   | Path found| 8.089     | 73       | Path found| 4.233     | 75       
416   | Path found| 10.662    | 75       | Path found| 4.095     | 75       
417   | No path   | 7.446     | 23       | No path   | 6.870     | 23       
418   | Path found| 11.772    | 77       | Path found| 4.506     | 77       
419   | Path found| 10.769    | 73       | Path found| 3.943     | 73       
420   | Path found| 9.138     | 71       | Path found| 3.630     | 71       
421   | Path found| 12.008    | 78       | Path found| 4.577     | 78       
422   | Path found| 9.000     | 73       | Path found| 3.946     | 73       
423   | Path found| 9.456     | 72       | Path found| 4.278     | 72       
424   | Path found| 15.334    | 86       | Path found| 5.421     | 86       
425   | Path found| 9.438     | 74       | Path found| 4.028     | 74       
426   | Path found| 9.975     | 72       | Path found| 4.294     | 72       
427   | Path found| 10.309    | 70       | Path found| 2.913     | 70       
428   | Path found| 7.981     | 70       | Path found| 3.709     | 70       
429   | Path found| 13.679    | 80       | Path found| 5.010     | 80       
430   | Path found| 10.819    | 74       | Path found| 4.135     | 74       
431   | Path found| 10.612    | 74       | Path found| 4.167     | 74       
432   | Path found| 8.428     | 73       | Path found| 3.822     | 73       
433   | Path found| 11.502    | 75       | Path found| 4.614     | 77       
434   | Path found| 13.736    | 85       | Path found| 5.186     | 85       
435   | Path found| 7.597     | 70       | Path found| 3.658     | 70       
436   | Path found| 12.384    | 78       | Path found| 4.737     | 78       
437   | Path found| 9.644     | 73       | Path found| 4.055     | 73       
438   | Path found| 10.704    | 74       | Path found| 3.911     | 74       
439   | Path found| 12.488    | 78       | Path found| 5.019     | 82       
440   | Path found| 10.676    | 70       | Path found| 2.556     | 70       
441   | Path found| 11.759    | 76       | Path found| 4.291     | 76       
442   | Path found| 8.068     | 71       | Path found| 3.773     | 71       
443   | Path found| 10.325    | 73       | Path found| 3.922     | 73       
444   | Path found| 10.777    | 81       | Path found| 4.977     | 81       
445   | Path found| 14.415    | 89       | Path found| 5.599     | 89       
446   | Path found| 8.576     | 73       | Path found| 3.949     | 73       
447   | Path found| 8.363     | 72       | Path found| 4.817     | 70       
