Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
47    | Path found| 75.317    | 73       | Path found| 6.309     | 75       
48    | Path found| 73.691    | 71       | Path found| 6.207     | 71       
49    | Path found| 96.160    | 78       | Path found| 8.397     | 84       
50    | Path found| 108.746   | 81       | Path found| 7.054     | 81       
51    | No path   | 51.513    | 11       | No path   | 7.602     | 11       
52    | Path found| 86.306    | 70       | Path found| 5.004     | 70       
53    | Path found| 76.125    | 73       | Path found| 6.079     | 73       
54    | Path found| 90.467    | 73       | Path found| 5.414     | 73       
55    | Path found| 90.573    | 75       | Path found| 6.296     | 75       
56    | Path found| 95.204    | 82       | Path found| 7.368     | 84       
57    | Path found| 81.363    | 71       | Path found| 6.147     | 71       
58    | Path found| 85.043    | 77       | Path found| 7.228     | 81       
59    | Path found| 96.928    | 76       | Path found| 6.540     | 76       
60    | Path found| 86.823    | 75       | Path found| 6.870     | 77       
61    | Path found| 78.603    | 75       | Path found| 6.273     | 75       
62    | Path found| 63.788    | 71       | Path found| 5.817     | 71       
63    | No path   | 63.669    | 18       | No path   | 7.765     | 18       
64    | Path found| 89.311    | 75       | Path found| 6.256     | 75       
65    | No path   | 13.453    | 2        | No path   | 6.524     | 2        
66    | Path found| 107.469   | 81       | Path found| 6.950     | 81       
67    | Path found| 84.388    | 77       | Path found| 6.757     | 77       
68    | Path found| 89.341    | 76       | Path found| 7.031     | 78       
69    | Path found| 103.415   | 78       | Path found| 7.091     | 80       
70    | Path found| 117.554   | 84       | Path found| 7.679     | 84       
71    | Path found| 77.775    | 70       | Path found| 8.461     | 72       
72    | Path found| 58.517    | 72       | Path found| 5.639     | 72       
73    | Path found| 96.452    | 77       | Path found| 6.719     | 77       
74    | Path found| 69.559    | 72       | Path found| 5.784     | 72       
75    | Path found| 94.785    | 73       | Path found| 5.366     | 73       
76    | Path found| 71.596    | 73       | Path found| 5.916     | 73       
77    | Path found| 76.400    | 70       | Path found| 5.866     | 70       
78    | Path found| 92.731    | 80       | Path found| 7.559     | 80       
79    | No path   | 73.574    | 23       | No path   | 8.523     | 23       
80    | Path found| 67.505    | 70       | Path found| 5.890     | 70       
81    | Path found| 88.340    | 74       | Path found| 7.565     | 76       
82    | Path found| 87.626    | 76       | Path found| 6.794     | 78       
83    | Path found| 86.406    | 74       | Path found| 6.836     | 76       
84    | Path found| 91.435    | 76       | Path found| 6.558     | 76       
85    | Path found| 72.657    | 71       | Path found| 6.081     | 71       
86    | No path   | 74.746    | 32       | No path   | 8.541     | 32       
87    | Path found| 81.944    | 78       | Path found| 7.147     | 78       
88    | Path found| 84.085    | 77       | Path found| 6.245     | 77       
89    | Path found| 69.134    | 73       | Path found| 6.104     | 73       
90    | Path found| 85.552    | 79       | Path found| 6.834     | 79       
91    | Path found| 83.265    | 73       | Path found| 6.859     | 77       
92    | No path   | 105.100   | 66       | No path   | 13.116    | 66       
93    | Path found| 88.247    | 77       | Path found| 6.509     | 77       
94    | Path found| 112.370   | 83       | Path found| 7.840     | 83       
95    | Path found| 105.503   | 83       | Path found| 8.418     | 85       
96    | No path   | 10.200    | 1        | No path   | 8.210     | 1        
97    | Path found| 75.186    | 73       | Path found| 6.055     | 73       
98    | Path found| 116.550   | 86       | Path found| 7.680     | 88       
99    | Path found| 82.777    | 73       | Path found| 6.700     | 75       
100   | Path found| 91.691    | 76       | Path found| 6.262     | 76       
101   | Path found| 99.634    | 78       | Path found| 6.840     | 78       
102   | Path found| 62.824    | 73       | Path found| 5.858     | 75       
103   | Path found| 95.500    | 75       | Path found| 6.203     | 75       
104   | Path found| 69.443    | 70       | Path found| 5.915     | 70       
105   | Path found| 95.541    | 78       | Path found| 8.121     | 82       
106   | Path found| 85.901    | 72       | Path found| 6.004     | 72       
107   | Path found| 81.408    | 72       | Path found| 5.902     | 72       
108   | Path found| 63.343    | 70       | Path found| 5.716     | 72       
109   | Path found| 67.502    | 73       | Path found| 5.703     | 73       
110   | Path found| 81.953    | 70       | Path found| 5.601     | 70       
111   | Path found| 99.089    | 81       | Path found| 7.070     | 81       
112   | Path found| 79.533    | 73       | Path found| 7.605     | 75       
113   | Path found| 75.596    | 75       | Path found| 6.143     | 75       
114   | Path found| 77.904    | 72       | Path found| 6.850     | 74       
115   | Path found| 73.814    | 72       | Path found| 5.886     | 72       
116   | Path found| 123.069   | 83       | Path found| 8.954     | 87       
117   | Path found| 100.299   | 84       | Path found| 7.376     | 84       
118   | Path found| 74.923    | 72       | Path found| 5.764     | 72       
119   | Path found| 79.569    | 72       | Path found| 6.019     | 72       
120   | Path found| 90.873    | 77       | Path found| 6.839     | 79       
121   | Path found| 76.822    | 71       | Path found| 5.816     | 71       
122   | Path found| 84.590    | 78       | Path found| 8.686     | 84       
123   | Path found| 82.903    | 76       | Path found| 6.792     | 78       
124   | Path found| 92.993    | 75       | Path found| 6.383     | 75       
125   | Path found| 100.911   | 80       | Path found| 7.993     | 80       
126   | Path found| 66.315    | 70       | Path found| 5.579     | 70       
127   | Path found| 75.068    | 73       | Path found| 7.422     | 79       
128   | Path found| 87.132    | 74       | Path found| 6.087     | 74       
129   | Path found| 73.081    | 71       | Path found| 7.780     | 71       
130   | Path found| 74.643    | 71       | Path found| 5.780     | 71       
131   | Path found| 87.432    | 79       | Path found| 6.701     | 79       
132   | No path   | 106.898   | 58       | No path   | 12.136    | 58       
133   | Path found| 100.248   | 77       | Path found| 6.452     | 77       
134   | Path found| 56.618    | 70       | Path found| 5.442     | 70       
135   | Path found| 73.540    | 71       | Path found| 5.651     | 71       
136   | Path found| 83.798    | 76       | Path found| 6.464     | 76       
137   | Path found| 101.624   | 84       | Path found| 6.156     | 76       
138   | Path found| 70.072    | 71       | Path found| 6.091     | 71       
139   | Path found| 89.521    | 71       | Path found| 5.792     | 71       
140   | Path found| 74.103    | 73       | Path found| 6.638     | 77       
141   | Path found| 67.940    | 73       | Path found| 6.021     | 73       
142   | Path found| 84.806    | 72       | Path found| 5.593     | 70       
143   | Path found| 69.029    | 71       | Path found| 5.832     | 73       
144   | Path found| 69.240    | 70       | Path found| 5.826     | 70       
145   | Path found| 74.153    | 70       | Path found| 5.482     | 70       
146   | Path found| 91.451    | 73       | Path found| 5.701     | 73       
147   | Path found| 94.821    | 77       | Path found| 7.089     | 79       
148   | Path found| 80.783    | 73       | Path found| 6.207     | 73       
149   | Path found| 86.938    | 81       | Path found| 6.990     | 81       
150   | Path found| 92.787    | 79       | Path found| 7.019     | 79       
151   | Path found| 64.697    | 72       | Path found| 6.228     | 74       
152   | Path found| 91.762    | 80       | Path found| 6.825     | 80       
153   | Path found| 89.316    | 77       | Path found| 6.532     | 77       
154   | Path found| 80.870    | 73       | Path found| 6.683     | 75       
155   | Path found| 75.191    | 72       | Path found| 5.969     | 72       
156   | Path found| 75.897    | 74       | Path found| 6.256     | 74       
157   | Path found| 65.820    | 71       | Path found| 5.879     | 71       
158   | Path found| 83.939    | 72       | Path found| 6.040     | 72       
159   | Path found| 78.525    | 70       | Path found| 5.643     | 70       
160   | Path found| 72.286    | 70       | Path found| 5.763     | 70       
161   | Path found| 74.370    | 73       | Path found| 5.946     | 73       
162   | No path   | 48.466    | 17       | No path   | 7.296     | 17       
163   | Path found| 74.305    | 72       | Path found| 7.489     | 78       
164   | Path found| 53.174    | 70       | Path found| 5.659     | 70       
165   | Path found| 79.263    | 73       | Path found| 6.109     | 73       
166   | Path found| 81.075    | 73       | Path found| 6.273     | 73       
167   | Path found| 85.446    | 75       | Path found| 7.607     | 77       
168   | Path found| 105.714   | 81       | Path found| 7.709     | 83       
169   | Path found| 61.142    | 70       | Path found| 5.587     | 70       
170   | Path found| 72.023    | 73       | Path found| 7.204     | 75       
171   | Path found| 87.122    | 75       | Path found| 6.512     | 75       
172   | Path found| 77.359    | 73       | Path found| 6.097     | 73       
173   | Path found| 69.577    | 72       | Path found| 6.115     | 72       
174   | Path found| 105.470   | 80       | Path found| 6.879     | 80       
175   | Path found| 86.480    | 77       | Path found| 6.666     | 79       
176   | Path found| 90.233    | 75       | Path found| 6.281     | 75       
177   | Path found| 71.382    | 73       | Path found| 5.716     | 73       
178   | Path found| 70.225    | 72       | Path found| 5.901     | 72       
179   | Path found| 102.147   | 79       | Path found| 7.840     | 81       
180   | Path found| 76.341    | 72       | Path found| 5.598     | 72       
181   | Path found| 86.513    | 75       | Path found| 6.672     | 77       
182   | Path found| 91.390    | 74       | Path found| 5.804     | 74       
183   | Path found| 68.961    | 71       | Path found| 6.267     | 75       
184   | Path found| 67.101    | 73       | Path found| 6.405     | 73       
185   | Path found| 79.598    | 78       | Path found| 6.433     | 78       
186   | Path found| 132.217   | 79       | Path found| 6.924     | 79       
187   | Path found| 90.079    | 77       | Path found| 6.862     | 77       
188   | Path found| 114.739   | 83       | Path found| 7.328     | 83       
189   | Path found| 93.038    | 76       | Path found| 6.969     | 78       
190   | Path found| 89.437    | 73       | Path found| 6.145     | 73       
191   | Path found| 75.139    | 72       | Path found| 6.958     | 74       
192   | Path found| 69.653    | 70       | Path found| 5.611     | 70       
193   | Path found| 85.424    | 71       | Path found| 6.013     | 71       
194   | Path found| 77.401    | 73       | Path found| 6.046     | 73       
195   | Path found| 85.572    | 80       | Path found| 7.020     | 80       
196   | Path found| 95.561    | 78       | Path found| 6.865     | 78       
197   | Path found| 109.670   | 82       | Path found| 8.214     | 84       
198   | Path found| 65.858    | 71       | Path found| 5.888     | 71       
199   | Path found| 85.663    | 76       | Path found| 6.315     | 76       
200   | Path found| 67.445    | 70       | Path found| 5.572     | 70       
201   | Path found| 76.390    | 73       | Path found| 5.802     | 73       
202   | Path found| 97.970    | 78       | Path found| 6.696     | 78       
203   | Path found| 96.891    | 77       | Path found| 6.667     | 77       
204   | Path found| 84.050    | 79       | Path found| 7.108     | 79       
205   | Path found| 113.015   | 87       | Path found| 9.588     | 91       
206   | Path found| 82.788    | 78       | Path found| 6.859     | 80       
207   | Path found| 80.870    | 77       | Path found| 6.363     | 77       
208   | Path found| 80.370    | 71       | Path found| 6.019     | 71       
209   | Path found| 93.378    | 75       | Path found| 6.393     | 75       
210   | Path found| 111.505   | 81       | Path found| 8.214     | 83       
211   | Path found| 78.672    | 73       | Path found| 6.343     | 73       
212   | No path   | 46.411    | 13       | No path   | 7.954     | 13       
213   | Path found| 85.914    | 73       | Path found| 6.297     | 75       
214   | No path   | 56.973    | 34       | Path found| 5.648     | 70       
215   | Path found| 100.960   | 82       | Path found| 6.933     | 82       
216   | Path found| 81.787    | 73       | Path found| 6.173     | 73       
217   | Path found| 101.715   | 80       | Path found| 6.944     | 80       
218   | Path found| 81.115    | 73       | Path found| 6.712     | 73       
219   | Path found| 106.516   | 85       | Path found| 7.490     | 85       
220   | Path found| 98.110    | 81       | Path found| 6.984     | 81       
221   | Path found| 87.101    | 74       | Path found| 5.970     | 74       
222   | Path found| 72.029    | 70       | Path found| 5.356     | 70       
223   | Path found| 79.010    | 71       | Path found| 6.314     | 73       
224   | No path   | 66.018    | 32       | No path   | 8.141     | 32       
225   | Path found| 86.161    | 76       | Path found| 7.658     | 76       
226   | Path found| 66.842    | 72       | Path found| 6.912     | 76       
227   | No path   | 59.972    | 23       | No path   | 7.481     | 23       
228   | Path found| 76.902    | 74       | Path found| 7.347     | 78       
229   | Path found| 76.223    | 74       | Path found| 6.264     | 74       
230   | Path found| 96.196    | 80       | Path found| 8.502     | 84       
231   | Path found| 71.341    | 73       | Path found| 5.909     | 73       
232   | Path found| 111.892   | 84       | Path found| 7.417     | 84       
233   | Path found| 73.502    | 73       | Path found| 6.116     | 73       
234   | Path found| 96.696    | 74       | Path found| 5.869     | 74       
235   | Path found| 68.958    | 70       | Path found| 5.635     | 70       
236   | Path found| 66.954    | 72       | Path found| 6.164     | 76       
237   | Path found| 71.116    | 72       | Path found| 6.532     | 74       
238   | Path found| 91.319    | 78       | Path found| 6.654     | 78       
239   | Path found| 98.970    | 83       | Path found| 7.434     | 83       
240   | Path found| 109.131   | 83       | Path found| 7.174     | 83       
241   | Path found| 87.570    | 74       | Path found| 7.764     | 78       
242   | Path found| 82.582    | 79       | Path found| 7.409     | 79       
243   | No path   | 45.580    | 13       | No path   | 7.925     | 13       
244   | Path found| 92.110    | 80       | Path found| 7.208     | 80       
245   | Path found| 99.614    | 81       | Path found| 8.076     | 83       
246   | Path found| 64.987    | 70       | Path found| 5.441     | 70       
247   | Path found| 86.304    | 75       | Path found| 6.538     | 77       
248   | Path found| 88.642    | 78       | Path found| 7.299     | 78       
249   | Path found| 79.131    | 73       | Path found| 6.184     | 73       
250   | Path found| 79.633    | 72       | Path found| 6.064     | 72       
251   | Path found| 77.693    | 71       | Path found| 5.763     | 71       
252   | Path found| 83.392    | 73       | Path found| 6.293     | 73       
253   | No path   | 65.518    | 23       | No path   | 8.350     | 23       
254   | Path found| 95.060    | 76       | Path found| 6.245     | 76       
255   | Path found| 104.607   | 79       | Path found| 6.573     | 79       
256   | Path found| 80.309    | 73       | Path found| 6.032     | 73       
257   | Path found| 106.175   | 75       | Path found| 6.349     | 75       
258   | Path found| 62.620    | 70       | Path found| 5.664     | 70       
259   | Path found| 78.060    | 73       | Path found| 6.128     | 73       
260   | Path found| 81.130    | 70       | Path found| 6.339     | 70       
261   | Path found| 84.554    | 75       | Path found| 6.206     | 75       
262   | Path found| 63.897    | 74       | Path found| 6.907     | 76       
263   | Path found| 120.010   | 83       | Path found| 7.330     | 83       
264   | Path found| 93.452    | 76       | Path found| 7.164     | 76       
265   | Path found| 86.897    | 72       | Path found| 5.974     | 72       
266   | Path found| 92.609    | 75       | Path found| 9.568     | 77       
267   | No path   | 78.689    | 43       | No path   | 8.152     | 43       
268   | Path found| 115.636   | 83       | Path found| 7.397     | 83       
269   | Path found| 87.332    | 83       | Path found| 7.667     | 83       
270   | No path   | 71.758    | 30       | No path   | 13.666    | 30       
271   | Path found| 90.403    | 76       | Path found| 6.200     | 76       
272   | Path found| 87.894    | 75       | Path found| 6.509     | 75       
273   | Path found| 86.887    | 75       | Path found| 6.550     | 75       
274   | Path found| 88.656    | 79       | Path found| 6.807     | 81       
275   | Path found| 75.788    | 70       | Path found| 5.717     | 70       
276   | Path found| 100.333   | 81       | Path found| 8.195     | 83       
277   | Path found| 80.284    | 70       | Path found| 6.426     | 72       
278   | Path found| 74.845    | 71       | Path found| 5.543     | 71       
279   | Path found| 84.221    | 72       | Path found| 11.062    | 72       
280   | Path found| 119.542   | 85       | Path found| 7.586     | 87       
281   | Path found| 103.023   | 79       | Path found| 6.678     | 79       
282   | Path found| 78.895    | 78       | Path found| 6.643     | 78       
283   | Path found| 87.175    | 76       | Path found| 6.299     | 76       
284   | Path found| 98.607    | 79       | Path found| 6.702     | 79       
285   | Path found| 105.149   | 82       | Path found| 7.096     | 82       
286   | Path found| 81.780    | 78       | Path found| 8.891     | 84       
287   | Path found| 72.038    | 73       | Path found| 6.072     | 75       
288   | Path found| 72.450    | 71       | Path found| 6.828     | 71       
289   | Path found| 93.689    | 78       | Path found| 7.912     | 82       
290   | Path found| 78.046    | 71       | Path found| 5.914     | 73       
291   | Path found| 79.580    | 72       | Path found| 6.248     | 74       
292   | Path found| 77.037    | 78       | Path found| 7.350     | 86       
293   | Path found| 77.749    | 75       | Path found| 6.632     | 75       
294   | Path found| 89.804    | 76       | Path found| 6.409     | 76       
295   | Path found| 64.955    | 70       | Path found| 5.959     | 72       
296   | Path found| 78.934    | 70       | Path found| 5.504     | 70       
297   | Path found| 108.959   | 79       | Path found| 8.718     | 85       
298   | Path found| 125.709   | 86       | Path found| 9.718     | 92       
299   | Path found| 81.274    | 81       | Path found| 7.489     | 81       
300   | Path found| 71.044    | 75       | Path found| 6.211     | 75       
301   | Path found| 68.795    | 72       | Path found| 5.775     | 72       
302   | Path found| 100.808   | 80       | Path found| 6.742     | 80       
303   | Path found| 81.942    | 74       | Path found| 6.101     | 74       
304   | Path found| 84.757    | 81       | Path found| 6.597     | 79       
305   | Path found| 90.924    | 76       | Path found| 6.737     | 76       
306   | Path found| 81.075    | 77       | Path found| 6.734     | 77       
307   | Path found| 64.453    | 73       | Path found| 6.364     | 77       
308   | Path found| 73.495    | 72       | Path found| 6.369     | 72       
309   | Path found| 61.173    | 70       | Path found| 5.416     | 70       
310   | Path found| 85.663    | 77       | Path found| 6.623     | 77       
311   | Path found| 72.916    | 70       | Path found| 5.796     | 70       
312   | Path found| 82.369    | 77       | Path found| 7.871     | 81       
313   | Path found| 104.154   | 76       | Path found| 6.491     | 76       
314   | Path found| 96.809    | 76       | Path found| 6.497     | 76       
315   | Path found| 88.469    | 78       | Path found| 6.580     | 78       
316   | Path found| 73.066    | 71       | Path found| 5.891     | 71       
317   | Path found| 73.990    | 70       | Path found| 9.068     | 72       
318   | Path found| 76.273    | 72       | Path found| 6.882     | 74       
319   | Path found| 69.431    | 70       | Path found| 6.011     | 72       
320   | Path found| 70.003    | 71       | Path found| 5.705     | 71       
321   | Path found| 69.100    | 73       | Path found| 6.571     | 77       
322   | Path found| 75.261    | 70       | Path found| 5.392     | 70       
323   | Path found| 98.658    | 81       | Path found| 8.713     | 85       
324   | Path found| 72.933    | 74       | Path found| 6.227     | 74       
325   | Path found| 91.942    | 72       | Path found| 5.283     | 72       
326   | Path found| 71.845    | 72       | Path found| 5.721     | 72       
327   | Path found| 90.801    | 78       | Path found| 6.462     | 78       
328   | Path found| 108.247   | 82       | Path found| 7.431     | 84       
329   | Path found| 95.681    | 76       | Path found| 7.366     | 78       
330   | Path found| 76.199    | 70       | Path found| 5.466     | 70       
331   | Path found| 84.028    | 73       | Path found| 6.842     | 73       
332   | Path found| 76.164    | 75       | Path found| 6.128     | 75       
333   | Path found| 73.603    | 71       | Path found| 6.289     | 71       
334   | Path found| 88.922    | 77       | Path found| 6.601     | 77       
335   | Path found| 88.626    | 73       | Path found| 6.561     | 73       
336   | Path found| 102.212   | 77       | Path found| 7.214     | 81       
337   | Path found| 80.166    | 74       | Path found| 6.560     | 74       
338   | Path found| 78.654    | 71       | Path found| 8.735     | 73       
339   | Path found| 84.556    | 76       | Path found| 7.410     | 78       
340   | Path found| 111.976   | 83       | Path found| 7.353     | 83       
341   | Path found| 72.701    | 71       | Path found| 5.852     | 71       
342   | Path found| 82.411    | 75       | Path found| 6.260     | 75       
343   | Path found| 75.820    | 72       | Path found| 6.323     | 74       
344   | Path found| 76.495    | 74       | Path found| 8.136     | 74       
345   | Path found| 72.391    | 71       | Path found| 6.463     | 73       
346   | Path found| 76.644    | 72       | Path found| 6.827     | 74       
347   | Path found| 70.773    | 72       | Path found| 5.810     | 72       
348   | Path found| 71.411    | 71       | Path found| 5.557     | 71       
349   | Path found| 84.366    | 73       | Path found| 6.143     | 73       
350   | Path found| 74.589    | 72       | Path found| 6.076     | 72       
351   | Path found| 121.956   | 87       | Path found| 7.704     | 87       
352   | Path found| 69.572    | 71       | Path found| 5.456     | 71       
353   | Path found| 89.460    | 78       | Path found| 6.499     | 78       
354   | Path found| 70.237    | 73       | Path found| 5.808     | 71       
355   | Path found| 79.669    | 75       | Path found| 6.199     | 75       
356   | Path found| 84.763    | 75       | Path found| 6.343     | 75       
357   | Path found| 84.763    | 80       | Path found| 7.061     | 80       
358   | Path found| 79.557    | 71       | Path found| 7.997     | 71       
359   | Path found| 66.294    | 70       | Path found| 5.555     | 70       
360   | Path found| 98.390    | 78       | Path found| 6.567     | 78       
361   | Path found| 76.615    | 76       | Path found| 6.221     | 76       
362   | Path found| 88.240    | 76       | Path found| 5.782     | 76       
363   | Path found| 96.971    | 77       | Path found| 6.786     | 77       
364   | Path found| 92.291    | 80       | Path found| 6.881     | 80       
365   | Path found| 99.740    | 79       | Path found| 7.221     | 81       
366   | No path   | 38.151    | 14       | No path   | 7.520     | 14       
367   | No path   | 16.426    | 2        | No path   | 7.303     | 2        
368   | Path found| 69.810    | 72       | Path found| 5.753     | 72       
369   | Path found| 65.402    | 72       | Path found| 5.882     | 72       
370   | No path   | 64.695    | 22       | No path   | 8.983     | 22       
371   | Path found| 85.471    | 75       | Path found| 9.657     | 75       
372   | Path found| 100.001   | 80       | Path found| 6.979     | 80       
373   | Path found| 86.350    | 75       | Path found| 6.344     | 75       
374   | No path   | 18.022    | 2        | No path   | 7.344     | 2        
375   | Path found| 111.701   | 86       | Path found| 7.780     | 86       
376   | Path found| 74.396    | 71       | Path found| 6.347     | 71       
377   | Path found| 68.356    | 70       | Path found| 5.542     | 70       
378   | Path found| 96.008    | 77       | Path found| 6.475     | 77       
379   | Path found| 91.524    | 80       | Path found| 6.951     | 80       
380   | Path found| 76.116    | 72       | Path found| 5.946     | 72       
381   | Path found| 89.594    | 80       | Path found| 6.790     | 80       
382   | Path found| 73.497    | 74       | Path found| 6.096     | 74       
383   | Path found| 111.686   | 81       | Path found| 7.123     | 81       
384   | Path found| 85.764    | 72       | Path found| 6.156     | 74       
385   | Path found| 62.692    | 70       | Path found| 5.407     | 70       
386   | Path found| 72.507    | 75       | Path found| 6.260     | 75       
387   | Path found| 95.585    | 80       | Path found| 6.945     | 80       
388   | No path   | 49.552    | 13       | No path   | 8.039     | 13       
389   | Path found| 74.032    | 70       | Path found| 5.521     | 70       
390   | Path found| 102.671   | 86       | Path found| 8.672     | 88       
391   | Path found| 85.776    | 73       | Path found| 6.035     | 73       
392   | No path   | 79.279    | 45       | No path   | 8.945     | 45       
393   | Path found| 80.709    | 75       | Path found| 7.323     | 77       
394   | Path found| 105.188   | 79       | Path found| 6.495     | 79       
395   | Path found| 83.038    | 71       | Path found| 6.344     | 75       
396   | Path found| 93.560    | 77       | Path found| 8.063     | 81       
397   | Path found| 79.793    | 73       | Path found| 6.124     | 73       
398   | Path found| 82.004    | 77       | Path found| 7.420     | 77       
399   | Path found| 68.789    | 71       | Path found| 5.595     | 71       
400   | Path found| 74.193    | 70       | Path found| 5.817     | 72       
401   | Path found| 79.003    | 73       | Path found| 6.029     | 73       
402   | Path found| 73.691    | 72       | Path found| 6.308     | 72       
403   | Path found| 89.779    | 78       | Path found| 7.018     | 78       
404   | Path found| 68.680    | 70       | Path found| 5.615     | 70       
405   | Path found| 63.112    | 71       | Path found| 6.331     | 75       
406   | Path found| 72.860    | 72       | Path found| 5.833     | 72       
407   | Path found| 76.352    | 71       | Path found| 5.835     | 71       
408   | Path found| 81.477    | 73       | Path found| 5.860     | 73       
409   | Path found| 88.651    | 82       | Path found| 9.491     | 88       
410   | Path found| 106.284   | 84       | Path found| 7.487     | 84       
411   | Path found| 68.625    | 72       | Path found| 5.823     | 72       
412   | Path found| 96.131    | 82       | Path found| 7.219     | 82       
413   | Path found| 80.551    | 74       | Path found| 6.095     | 74       
414   | Path found| 79.862    | 78       | Path found| 6.396     | 78       
415   | Path found| 69.892    | 73       | Path found| 6.306     | 73       
416   | Path found| 78.498    | 75       | Path found| 6.088     | 75       
417   | Path found| 80.438    | 73       | Path found| 5.896     | 73       
418   | Path found| 88.901    | 77       | Path found| 6.502     | 77       
419   | Path found| 81.845    | 73       | Path found| 5.991     | 73       
420   | Path found| 72.644    | 71       | Path found| 5.529     | 71       
421   | Path found| 102.329   | 78       | Path found| 8.643     | 84       
422   | Path found| 67.892    | 73       | Path found| 5.883     | 73       
423   | Path found| 78.021    | 72       | Path found| 7.132     | 74       
424   | Path found| 123.491   | 86       | Path found| 7.810     | 86       
425   | Path found| 84.705    | 74       | Path found| 5.952     | 74       
426   | Path found| 77.908    | 72       | Path found| 6.340     | 72       
427   | Path found| 77.203    | 70       | Path found| 5.137     | 70       
428   | Path found| 65.287    | 70       | Path found| 5.715     | 70       
429   | Path found| 98.361    | 82       | Path found| 8.579     | 84       
430   | Path found| 85.680    | 74       | Path found| 6.179     | 74       
431   | Path found| 90.156    | 74       | Path found| 7.504     | 76       
432   | Path found| 77.947    | 77       | Path found| 6.950     | 81       
433   | No path   | 25.041    | 6        | No path   | 7.974     | 6        
434   | Path found| 113.963   | 85       | Path found| 7.568     | 85       
435   | Path found| 65.596    | 72       | Path found| 6.876     | 76       
436   | Path found| 103.667   | 80       | Path found| 8.441     | 84       
437   | Path found| 68.690    | 77       | Path found| 7.355     | 77       
438   | Path found| 81.542    | 74       | Path found| 6.021     | 74       
439   | Path found| 96.165    | 78       | Path found| 7.072     | 78       
440   | Path found| 89.945    | 70       | Path found| 5.257     | 70       
441   | Path found| 98.232    | 76       | Path found| 6.378     | 76       
442   | Path found| 68.989    | 71       | Path found| 6.348     | 75       
443   | No path   | 82.088    | 49       | No path   | 9.072     | 49       
444   | Path found| 99.355    | 81       | Path found| 9.076     | 85       
445   | Path found| 117.516   | 89       | Path found| 8.001     | 89       
446   | No path   | 76.064    | 58       | No path   | 10.627    | 58       
447   | Path found| 76.578    | 70       | Path found| 5.374     | 70       
