Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
38    | Path found| 57.896    | 75       | Path found| 6.053     | 77       
39    | Path found| 54.214    | 77       | Path found| 5.654     | 77       
40    | Path found| 41.403    | 72       | Path found| 4.996     | 72       
41    | Path found| 51.658    | 72       | Path found| 5.728     | 74       
42    | Path found| 56.389    | 72       | Path found| 3.897     | 72       
43    | Path found| 59.905    | 83       | Path found| 6.102     | 83       
44    | Path found| 42.719    | 72       | Path found| 5.044     | 72       
45    | Path found| 38.527    | 70       | Path found| 4.616     | 70       
46    | Path found| 54.362    | 76       | Path found| 6.077     | 78       
47    | Path found| 49.682    | 73       | Path found| 5.285     | 73       
48    | Path found| 49.023    | 73       | Path found| 4.937     | 73       
49    | Path found| 53.620    | 78       | Path found| 6.210     | 80       
50    | Path found| 58.696    | 81       | Path found| 6.198     | 81       
51    | Path found| 58.723    | 74       | Path found| 5.653     | 76       
52    | Path found| 53.376    | 70       | Path found| 3.809     | 70       
53    | Path found| 48.191    | 71       | Path found| 4.885     | 71       
54    | Path found| 59.054    | 73       | Path found| 4.059     | 73       
55    | Path found| 58.261    | 75       | Path found| 5.530     | 75       
56    | Path found| 62.618    | 82       | Path found| 6.066     | 82       
57    | Path found| 46.631    | 71       | Path found| 5.349     | 71       
58    | Path found| 51.372    | 77       | Path found| 5.596     | 77       
59    | Path found| 57.609    | 76       | Path found| 5.624     | 76       
60    | No path   | 52.929    | 52       | No path   | 8.732     | 52       
61    | Path found| 51.058    | 75       | Path found| 5.301     | 75       
62    | Path found| 41.775    | 71       | Path found| 4.803     | 71       
63    | Path found| 55.485    | 74       | Path found| 5.244     | 74       
64    | Path found| 53.760    | 75       | Path found| 5.385     | 75       
65    | No path   | 13.335    | 4        | No path   | 6.715     | 4        
66    | Path found| 60.977    | 81       | Path found| 6.038     | 81       
67    | Path found| 57.203    | 75       | Path found| 5.348     | 75       
68    | Path found| 53.690    | 78       | Path found| 7.044     | 80       
69    | Path found| 59.957    | 78       | Path found| 5.788     | 78       
70    | Path found| 80.342    | 86       | Path found| 6.739     | 88       
71    | Path found| 46.542    | 70       | Path found| 8.830     | 72       
72    | Path found| 39.046    | 70       | Path found| 4.634     | 70       
73    | Path found| 58.359    | 77       | Path found| 5.663     | 77       
74    | Path found| 45.931    | 72       | Path found| 4.971     | 72       
75    | Path found| 62.802    | 73       | Path found| 3.922     | 73       
76    | Path found| 43.981    | 73       | Path found| 5.299     | 73       
77    | Path found| 47.798    | 70       | Path found| 5.430     | 72       
78    | Path found| 60.849    | 82       | Path found| 6.577     | 82       
79    | Path found| 66.999    | 79       | Path found| 5.613     | 81       
80    | No path   | 33.325    | 20       | No path   | 7.149     | 20       
81    | Path found| 56.342    | 74       | Path found| 5.691     | 74       
82    | Path found| 49.013    | 74       | Path found| 5.317     | 74       
83    | Path found| 53.028    | 74       | Path found| 5.341     | 74       
84    | Path found| 61.295    | 76       | Path found| 5.538     | 76       
85    | Path found| 49.078    | 71       | Path found| 4.757     | 71       
86    | Path found| 52.652    | 72       | Path found| 5.123     | 74       
87    | Path found| 49.260    | 78       | Path found| 5.603     | 78       
88    | Path found| 52.984    | 77       | Path found| 5.252     | 77       
89    | Path found| 44.556    | 71       | Path found| 5.130     | 71       
90    | Path found| 52.404    | 77       | Path found| 5.535     | 77       
91    | Path found| 49.176    | 73       | Path found| 5.241     | 73       
92    | Path found| 62.846    | 80       | Path found| 6.376     | 82       
93    | Path found| 56.835    | 77       | Path found| 5.938     | 77       
94    | Path found| 75.812    | 85       | Path found| 6.704     | 87       
95    | Path found| 60.892    | 81       | Path found| 6.003     | 81       
96    | Path found| 64.824    | 80       | Path found| 6.356     | 80       
97    | Path found| 48.570    | 71       | Path found| 4.872     | 71       
98    | Path found| 70.442    | 86       | Path found| 6.529     | 86       
99    | Path found| 47.941    | 73       | Path found| 5.424     | 75       
100   | Path found| 51.072    | 78       | Path found| 5.444     | 78       
101   | Path found| 65.492    | 80       | Path found| 5.715     | 82       
102   | Path found| 37.680    | 73       | Path found| 4.789     | 73       
103   | Path found| 53.541    | 75       | Path found| 5.321     | 75       
104   | Path found| 44.740    | 70       | Path found| 5.060     | 72       
105   | Path found| 56.302    | 78       | Path found| 6.164     | 78       
106   | Path found| 52.739    | 72       | Path found| 5.077     | 72       
107   | Path found| 45.602    | 72       | Path found| 5.081     | 72       
108   | Path found| 39.212    | 70       | Path found| 4.685     | 70       
109   | Path found| 42.842    | 73       | Path found| 4.879     | 73       
110   | Path found| 49.968    | 70       | Path found| 4.923     | 70       
111   | Path found| 54.252    | 81       | Path found| 6.061     | 81       
112   | Path found| 47.038    | 73       | Path found| 5.696     | 73       
113   | Path found| 46.102    | 75       | Path found| 5.128     | 75       
114   | Path found| 46.783    | 72       | Path found| 5.644     | 72       
115   | Path found| 44.607    | 72       | Path found| 5.096     | 72       
116   | Path found| 72.025    | 85       | Path found| 7.191     | 87       
117   | Path found| 65.154    | 84       | Path found| 6.412     | 84       
118   | Path found| 42.629    | 72       | Path found| 4.870     | 72       
119   | Path found| 48.512    | 72       | Path found| 4.915     | 72       
120   | Path found| 55.373    | 77       | Path found| 5.539     | 77       
121   | Path found| 46.463    | 71       | Path found| 5.350     | 73       
122   | Path found| 57.322    | 80       | Path found| 6.026     | 80       
123   | Path found| 46.290    | 76       | Path found| 5.454     | 76       
124   | Path found| 54.955    | 75       | Path found| 5.535     | 75       
125   | Path found| 58.122    | 78       | Path found| 6.104     | 78       
126   | Path found| 37.294    | 70       | Path found| 4.682     | 70       
127   | Path found| 40.408    | 73       | Path found| 5.309     | 75       
128   | Path found| 51.230    | 74       | Path found| 5.180     | 74       
129   | Path found| 46.540    | 73       | Path found| 9.029     | 73       
130   | Path found| 44.736    | 71       | Path found| 4.993     | 71       
131   | Path found| 57.589    | 79       | Path found| 5.774     | 79       
132   | Path found| 61.781    | 79       | Path found| 5.774     | 81       
133   | Path found| 58.806    | 77       | Path found| 5.585     | 77       
134   | Path found| 33.369    | 70       | Path found| 4.581     | 70       
135   | Path found| 45.806    | 71       | Path found| 4.823     | 71       
136   | Path found| 54.893    | 76       | Path found| 5.511     | 76       
137   | Path found| 58.221    | 76       | Path found| 5.321     | 76       
138   | Path found| 46.384    | 71       | Path found| 4.937     | 73       
139   | Path found| 53.939    | 71       | Path found| 6.040     | 71       
140   | Path found| 44.897    | 73       | Path found| 5.148     | 73       
141   | Path found| 43.394    | 77       | Path found| 5.376     | 75       
142   | No path   | 46.912    | 43       | No path   | 8.048     | 43       
143   | Path found| 39.517    | 71       | Path found| 4.774     | 71       
144   | Path found| 40.099    | 72       | Path found| 5.003     | 72       
145   | Path found| 41.503    | 72       | Path found| 4.815     | 72       
146   | Path found| 55.359    | 73       | Path found| 5.698     | 77       
147   | Path found| 52.202    | 77       | Path found| 5.667     | 77       
148   | Path found| 49.548    | 71       | Path found| 5.003     | 71       
149   | Path found| 60.028    | 81       | Path found| 5.991     | 85       
150   | Path found| 62.142    | 81       | Path found| 5.919     | 81       
151   | Path found| 38.350    | 72       | Path found| 5.886     | 78       
152   | Path found| 61.802    | 80       | Path found| 5.840     | 80       
153   | Path found| 53.627    | 77       | Path found| 5.691     | 77       
154   | Path found| 53.311    | 73       | Path found| 5.570     | 75       
155   | Path found| 43.730    | 72       | Path found| 5.089     | 72       
156   | Path found| 51.133    | 74       | Path found| 5.417     | 76       
157   | Path found| 44.824    | 71       | Path found| 5.196     | 71       
158   | Path found| 47.491    | 72       | Path found| 5.038     | 72       
159   | Path found| 48.665    | 70       | Path found| 5.064     | 70       
160   | Path found| 43.000    | 70       | Path found| 5.051     | 70       
161   | Path found| 49.382    | 73       | Path found| 5.091     | 73       
162   | Path found| 48.815    | 73       | Path found| 5.350     | 75       
163   | No path   | 48.697    | 59       | No path   | 9.041     | 59       
164   | Path found| 35.210    | 72       | Path found| 5.213     | 74       
165   | Path found| 51.178    | 75       | Path found| 5.492     | 75       
166   | Path found| 57.065    | 73       | Path found| 5.188     | 73       
167   | Path found| 53.366    | 75       | Path found| 6.049     | 75       
168   | Path found| 68.295    | 81       | Path found| 6.494     | 83       
169   | Path found| 39.992    | 70       | Path found| 4.893     | 70       
170   | Path found| 50.970    | 71       | Path found| 5.689     | 73       
171   | No path   | 35.612    | 20       | No path   | 7.986     | 20       
172   | Path found| 52.310    | 75       | Path found| 4.993     | 75       
173   | Path found| 50.098    | 72       | Path found| 5.175     | 72       
174   | Path found| 64.565    | 80       | Path found| 5.970     | 80       
175   | Path found| 56.259    | 77       | Path found| 5.649     | 77       
176   | Path found| 59.413    | 75       | Path found| 5.435     | 75       
177   | Path found| 42.338    | 73       | Path found| 4.830     | 73       
178   | Path found| 45.837    | 72       | Path found| 4.966     | 72       
179   | Path found| 62.174    | 77       | Path found| 6.242     | 81       
180   | Path found| 45.072    | 72       | Path found| 4.882     | 72       
181   | Path found| 53.238    | 75       | Path found| 5.475     | 75       
182   | Path found| 60.437    | 74       | Path found| 4.947     | 74       
183   | Path found| 37.068    | 71       | Path found| 4.884     | 71       
184   | Path found| 49.788    | 71       | Path found| 5.211     | 71       
185   | Path found| 45.247    | 78       | Path found| 5.618     | 78       
186   | Path found| 62.036    | 79       | Path found| 6.113     | 79       
187   | No path   | 46.868    | 27       | No path   | 8.728     | 27       
188   | Path found| 69.351    | 83       | Path found| 6.269     | 83       
189   | Path found| 57.468    | 76       | Path found| 5.630     | 78       
190   | Path found| 54.334    | 73       | Path found| 5.319     | 73       
191   | No path   | 47.074    | 41       | No path   | 8.015     | 41       
192   | Path found| 36.708    | 70       | Path found| 4.707     | 70       
193   | Path found| 55.184    | 73       | Path found| 5.214     | 73       
194   | Path found| 50.712    | 73       | Path found| 5.047     | 73       
195   | Path found| 56.017    | 80       | Path found| 6.050     | 80       
196   | Path found| 55.871    | 78       | Path found| 5.934     | 78       
197   | Path found| 66.494    | 80       | Path found| 6.023     | 80       
198   | Path found| 41.690    | 71       | Path found| 4.902     | 71       
199   | Path found| 52.310    | 76       | Path found| 5.262     | 76       
200   | Path found| 43.103    | 70       | Path found| 4.598     | 70       
201   | Path found| 53.619    | 73       | Path found| 5.061     | 73       
202   | Path found| 58.986    | 80       | Path found| 5.573     | 82       
203   | Path found| 58.216    | 77       | Path found| 5.703     | 77       
204   | Path found| 46.252    | 75       | Path found| 5.443     | 75       
205   | Path found| 69.490    | 87       | Path found| 7.200     | 89       
206   | Path found| 55.489    | 78       | Path found| 5.488     | 78       
207   | Path found| 47.590    | 77       | Path found| 5.398     | 77       
208   | Path found| 51.137    | 71       | Path found| 5.391     | 71       
209   | Path found| 58.690    | 77       | Path found| 5.769     | 77       
210   | Path found| 61.165    | 79       | Path found| 5.843     | 79       
211   | Path found| 50.928    | 73       | Path found| 5.201     | 73       
212   | Path found| 56.295    | 77       | Path found| 5.387     | 79       
213   | Path found| 51.291    | 73       | Path found| 5.303     | 73       
214   | Path found| 40.527    | 70       | Path found| 4.705     | 70       
215   | Path found| 59.843    | 82       | Path found| 5.993     | 82       
216   | Path found| 54.167    | 73       | Path found| 5.691     | 75       
217   | Path found| 59.447    | 80       | Path found| 6.118     | 80       
218   | Path found| 47.074    | 73       | Path found| 6.562     | 75       
219   | Path found| 66.037    | 85       | Path found| 6.456     | 85       
220   | Path found| 63.701    | 81       | Path found| 5.990     | 81       
221   | Path found| 45.352    | 74       | Path found| 5.294     | 74       
222   | Path found| 42.034    | 70       | Path found| 4.500     | 70       
223   | Path found| 44.691    | 71       | Path found| 5.052     | 71       
224   | Path found| 54.317    | 70       | Path found| 4.948     | 70       
225   | Path found| 47.404    | 72       | Path found| 5.185     | 74       
226   | Path found| 38.445    | 70       | Path found| 4.727     | 70       
227   | Path found| 50.726    | 70       | Path found| 5.139     | 70       
228   | Path found| 46.052    | 74       | Path found| 5.059     | 74       
229   | No path   | 50.061    | 46       | No path   | 8.218     | 47       
230   | Path found| 62.629    | 78       | Path found| 6.430     | 82       
231   | Path found| 41.575    | 73       | Path found| 5.012     | 73       
232   | Path found| 68.773    | 84       | Path found| 6.379     | 84       
233   | Path found| 51.928    | 75       | Path found| 5.474     | 75       
234   | Path found| 55.680    | 74       | Path found| 5.568     | 78       
235   | Path found| 43.071    | 70       | Path found| 4.729     | 70       
236   | Path found| 35.683    | 72       | Path found| 4.764     | 72       
237   | Path found| 44.639    | 70       | Path found| 5.032     | 70       
238   | Path found| 56.224    | 78       | Path found| 5.673     | 78       
239   | Path found| 53.964    | 81       | Path found| 5.985     | 81       
240   | Path found| 60.945    | 83       | Path found| 6.269     | 83       
241   | Path found| 53.683    | 74       | Path found| 5.607     | 74       
242   | Path found| 58.395    | 81       | Path found| 6.372     | 81       
243   | Path found| 57.570    | 74       | Path found| 5.332     | 78       
244   | Path found| 61.801    | 78       | Path found| 5.986     | 78       
245   | Path found| 65.673    | 83       | Path found| 6.702     | 83       
246   | Path found| 37.285    | 70       | Path found| 4.655     | 70       
247   | Path found| 56.988    | 73       | Path found| 5.113     | 73       
248   | Path found| 56.024    | 76       | Path found| 5.477     | 76       
249   | Path found| 42.550    | 71       | Path found| 4.932     | 71       
250   | Path found| 44.821    | 74       | Path found| 5.343     | 74       
251   | Path found| 45.398    | 71       | Path found| 4.757     | 71       
252   | Path found| 50.754    | 73       | Path found| 5.793     | 75       
253   | Path found| 56.786    | 74       | Path found| 5.740     | 74       
254   | Path found| 49.347    | 76       | Path found| 5.451     | 76       
255   | Path found| 65.512    | 79       | Path found| 5.683     | 79       
256   | Path found| 52.468    | 73       | Path found| 5.169     | 73       
257   | Path found| 58.839    | 75       | Path found| 5.254     | 75       
258   | Path found| 41.135    | 70       | Path found| 4.781     | 70       
259   | Path found| 52.213    | 71       | Path found| 4.916     | 71       
260   | No path   | 47.431    | 38       | No path   | 8.302     | 38       
261   | Path found| 53.590    | 75       | Path found| 5.416     | 75       
262   | Path found| 37.789    | 72       | Path found| 4.812     | 72       
263   | Path found| 71.986    | 83       | Path found| 6.170     | 83       
264   | Path found| 56.294    | 76       | Path found| 5.438     | 76       
265   | Path found| 48.255    | 72       | Path found| 5.069     | 72       
266   | Path found| 55.926    | 75       | Path found| 10.370    | 77       
267   | Path found| 52.978    | 71       | Path found| 4.728     | 71       
268   | Path found| 65.474    | 83       | Path found| 6.227     | 83       
269   | Path found| 56.502    | 79       | Path found| 5.661     | 79       
270   | Path found| 46.711    | 73       | Path found| 4.987     | 73       
271   | Path found| 48.169    | 76       | Path found| 5.350     | 76       
272   | Path found| 55.052    | 77       | Path found| 5.773     | 77       
273   | Path found| 53.429    | 75       | Path found| 5.426     | 75       
274   | Path found| 60.762    | 79       | Path found| 5.596     | 79       
275   | Path found| 52.645    | 70       | Path found| 5.346     | 70       
276   | Path found| 65.574    | 83       | Path found| 6.632     | 83       
277   | Path found| 44.038    | 70       | Path found| 4.797     | 70       
278   | Path found| 51.332    | 73       | Path found| 4.993     | 73       
279   | Path found| 47.483    | 72       | Path found| 4.968     | 72       
280   | Path found| 69.727    | 85       | Path found| 6.391     | 85       
281   | Path found| 59.593    | 79       | Path found| 5.776     | 79       
282   | Path found| 52.545    | 76       | Path found| 5.363     | 76       
283   | Path found| 54.924    | 76       | Path found| 5.342     | 76       
284   | Path found| 57.797    | 79       | Path found| 5.795     | 79       
285   | Path found| 70.248    | 82       | Path found| 6.088     | 82       
286   | Path found| 50.123    | 80       | Path found| 6.066     | 80       
287   | Path found| 41.148    | 73       | Path found| 4.925     | 73       
288   | Path found| 44.811    | 71       | Path found| 5.854     | 71       
289   | Path found| 51.089    | 80       | Path found| 5.468     | 78       
290   | Path found| 46.623    | 71       | Path found| 4.793     | 71       
291   | Path found| 48.844    | 72       | Path found| 5.018     | 72       
292   | Path found| 45.558    | 76       | Path found| 5.293     | 76       
293   | Path found| 50.326    | 73       | Path found| 5.311     | 73       
294   | Path found| 59.045    | 76       | Path found| 5.544     | 76       
295   | Path found| 39.936    | 70       | Path found| 4.822     | 70       
296   | Path found| 49.137    | 70       | Path found| 4.763     | 70       
297   | Path found| 66.247    | 81       | Path found| 6.527     | 83       
298   | Path found| 77.075    | 88       | Path found| 6.930     | 90       
299   | Path found| 51.142    | 77       | Path found| 5.669     | 77       
300   | Path found| 41.716    | 75       | Path found| 5.123     | 75       
301   | Path found| 40.586    | 74       | Path found| 5.146     | 74       
302   | Path found| 55.690    | 80       | Path found| 5.692     | 80       
303   | Path found| 48.286    | 74       | Path found| 5.251     | 74       
304   | Path found| 55.720    | 79       | Path found| 6.204     | 83       
305   | Path found| 55.729    | 78       | Path found| 5.997     | 78       
306   | Path found| 55.006    | 75       | Path found| 5.381     | 75       
307   | Path found| 37.822    | 73       | Path found| 4.811     | 73       
308   | Path found| 43.726    | 70       | Path found| 4.932     | 70       
309   | Path found| 35.068    | 72       | Path found| 4.752     | 72       
310   | Path found| 56.529    | 75       | Path found| 5.322     | 75       
311   | Path found| 44.642    | 70       | Path found| 5.010     | 70       
312   | Path found| 55.737    | 77       | Path found| 5.460     | 77       
313   | Path found| 59.417    | 76       | Path found| 5.399     | 76       
314   | Path found| 62.250    | 76       | Path found| 5.413     | 76       
315   | Path found| 55.809    | 78       | Path found| 5.691     | 80       
316   | Path found| 44.903    | 71       | Path found| 5.134     | 73       
317   | Path found| 42.349    | 72       | Path found| 5.218     | 72       
318   | No path   | 40.460    | 41       | No path   | 8.015     | 41       
319   | Path found| 42.933    | 70       | Path found| 4.643     | 70       
320   | Path found| 40.245    | 71       | Path found| 4.738     | 71       
321   | Path found| 43.750    | 73       | Path found| 4.995     | 73       
322   | Path found| 47.395    | 70       | Path found| 4.659     | 70       
323   | Path found| 57.939    | 79       | Path found| 6.439     | 79       
324   | Path found| 43.183    | 72       | Path found| 4.909     | 72       
325   | Path found| 56.156    | 72       | Path found| 3.805     | 72       
326   | Path found| 51.130    | 74       | Path found| 5.254     | 74       
327   | Path found| 63.937    | 78       | Path found| 6.166     | 82       
328   | Path found| 69.313    | 82       | Path found| 6.024     | 82       
329   | Path found| 60.968    | 76       | Path found| 6.115     | 78       
330   | Path found| 41.584    | 70       | Path found| 4.450     | 70       
331   | Path found| 54.018    | 73       | Path found| 6.087     | 73       
332   | Path found| 47.043    | 75       | Path found| 5.183     | 75       
333   | Path found| 48.274    | 71       | Path found| 5.007     | 71       
334   | Path found| 56.015    | 77       | Path found| 5.656     | 77       
335   | Path found| 53.085    | 71       | Path found| 5.012     | 71       
336   | No path   | 20.846    | 6        | No path   | 7.361     | 6        
337   | Path found| 51.615    | 74       | Path found| 5.179     | 74       
338   | Path found| 47.503    | 71       | Path found| 8.923     | 73       
339   | Path found| 63.231    | 76       | Path found| 6.016     | 78       
340   | Path found| 71.585    | 83       | Path found| 6.250     | 83       
341   | Path found| 46.966    | 71       | Path found| 4.994     | 71       
342   | No path   | 58.914    | 74       | No path   | 9.622     | 74       
343   | Path found| 48.572    | 72       | Path found| 5.069     | 72       
344   | Path found| 52.327    | 78       | Path found| 9.789     | 76       
345   | Path found| 45.832    | 71       | Path found| 4.874     | 71       
346   | Path found| 48.308    | 70       | Path found| 5.223     | 70       
347   | Path found| 48.473    | 72       | Path found| 4.859     | 72       
348   | Path found| 38.264    | 71       | Path found| 4.772     | 71       
349   | No path   | 58.146    | 62       | No path   | 9.608     | 62       
350   | Path found| 47.960    | 72       | Path found| 5.036     | 72       
351   | Path found| 72.194    | 87       | Path found| 6.715     | 87       
352   | Path found| 44.302    | 71       | Path found| 4.612     | 71       
353   | Path found| 57.743    | 78       | Path found| 6.186     | 82       
354   | Path found| 40.191    | 71       | Path found| 5.046     | 73       
355   | Path found| 49.689    | 75       | Path found| 5.245     | 75       
356   | Path found| 49.378    | 75       | Path found| 5.339     | 75       
357   | Path found| 56.719    | 80       | Path found| 5.959     | 84       
358   | Path found| 52.772    | 75       | Path found| 9.521     | 73       
359   | Path found| 42.947    | 70       | Path found| 4.579     | 70       
360   | Path found| 57.211    | 78       | Path found| 5.473     | 78       
361   | Path found| 47.992    | 76       | Path found| 5.299     | 76       
362   | Path found| 56.163    | 76       | Path found| 4.176     | 76       
363   | Path found| 57.032    | 77       | Path found| 5.566     | 77       
364   | Path found| 60.992    | 78       | Path found| 5.656     | 78       
365   | Path found| 63.839    | 79       | Path found| 5.797     | 79       
366   | Path found| 49.428    | 72       | Path found| 6.241     | 72       
367   | Path found| 60.530    | 75       | Path found| 5.643     | 75       
368   | Path found| 44.933    | 72       | Path found| 4.903     | 72       
369   | Path found| 41.578    | 72       | Path found| 5.047     | 72       
370   | Path found| 63.682    | 75       | Path found| 6.451     | 77       
371   | Path found| 52.583    | 75       | Path found| 5.612     | 75       
372   | Path found| 57.694    | 80       | Path found| 6.009     | 80       
373   | Path found| 53.820    | 75       | Path found| 5.386     | 75       
374   | Path found| 62.646    | 75       | Path found| 5.591     | 75       
375   | Path found| 72.532    | 86       | Path found| 6.700     | 86       
376   | Path found| 43.645    | 71       | Path found| 5.308     | 73       
377   | Path found| 44.536    | 70       | Path found| 4.703     | 70       
378   | Path found| 60.852    | 77       | Path found| 5.439     | 77       
379   | Path found| 63.989    | 80       | Path found| 6.101     | 80       
380   | Path found| 47.506    | 70       | Path found| 4.511     | 70       
381   | Path found| 54.229    | 80       | Path found| 5.669     | 80       
382   | Path found| 46.354    | 76       | Path found| 4.996     | 76       
383   | Path found| 63.534    | 81       | Path found| 5.978     | 81       
384   | Path found| 48.783    | 72       | Path found| 4.994     | 72       
385   | Path found| 34.954    | 70       | Path found| 4.520     | 70       
386   | Path found| 49.183    | 75       | Path found| 5.239     | 75       
387   | Path found| 57.375    | 80       | Path found| 5.842     | 80       
388   | Path found| 56.453    | 77       | Path found| 5.464     | 79       
389   | No path   | 56.069    | 67       | No path   | 8.458     | 67       
390   | Path found| 65.622    | 84       | Path found| 6.334     | 84       
391   | Path found| 49.244    | 73       | Path found| 5.062     | 73       
392   | Path found| 47.553    | 71       | Path found| 5.381     | 71       
393   | Path found| 48.289    | 75       | Path found| 5.124     | 75       
394   | Path found| 72.960    | 81       | Path found| 6.205     | 83       
395   | No path   | 15.812    | 6        | No path   | 6.318     | 6        
396   | Path found| 59.352    | 75       | Path found| 5.881     | 77       
397   | Path found| 49.880    | 73       | Path found| 5.222     | 73       
398   | Path found| 48.285    | 75       | Path found| 5.240     | 75       
399   | Path found| 41.343    | 71       | Path found| 4.777     | 71       
400   | Path found| 46.691    | 70       | Path found| 4.532     | 70       
401   | Path found| 54.599    | 73       | Path found| 5.100     | 73       
402   | No path   | 17.886    | 8        | No path   | 6.763     | 8        
403   | Path found| 60.946    | 78       | Path found| 7.074     | 84       
404   | Path found| 40.777    | 70       | Path found| 4.586     | 70       
405   | Path found| 37.069    | 71       | Path found| 4.799     | 71       
406   | Path found| 41.581    | 72       | Path found| 4.892     | 72       
407   | Path found| 46.218    | 71       | Path found| 4.832     | 71       
408   | Path found| 47.155    | 73       | Path found| 5.797     | 77       
409   | Path found| 62.587    | 82       | Path found| 6.645     | 84       
410   | Path found| 73.355    | 82       | Path found| 6.431     | 86       
411   | Path found| 41.066    | 72       | Path found| 5.087     | 72       
412   | Path found| 60.094    | 82       | Path found| 6.272     | 82       
413   | Path found| 48.832    | 74       | Path found| 5.115     | 74       
414   | Path found| 45.654    | 76       | Path found| 5.214     | 76       
415   | Path found| 43.746    | 73       | Path found| 5.203     | 73       
416   | Path found| 46.439    | 75       | Path found| 5.231     | 75       
417   | Path found| 48.286    | 73       | Path found| 5.315     | 75       
418   | Path found| 53.661    | 77       | Path found| 5.526     | 77       
419   | Path found| 53.347    | 73       | Path found| 5.116     | 73       
420   | Path found| 46.777    | 71       | Path found| 4.654     | 71       
421   | Path found| 63.099    | 80       | Path found| 6.365     | 82       
422   | Path found| 42.571    | 73       | Path found| 4.956     | 73       
423   | Path found| 52.481    | 72       | Path found| 5.853     | 72       
424   | Path found| 77.038    | 86       | Path found| 6.698     | 86       
425   | Path found| 52.931    | 74       | Path found| 5.110     | 74       
426   | Path found| 45.037    | 72       | Path found| 5.342     | 74       
427   | Path found| 47.959    | 70       | Path found| 3.845     | 70       
428   | Path found| 43.363    | 70       | Path found| 4.985     | 70       
429   | Path found| 64.968    | 80       | Path found| 6.745     | 82       
430   | Path found| 48.505    | 74       | Path found| 5.645     | 76       
431   | Path found| 50.997    | 74       | Path found| 5.626     | 74       
432   | Path found| 43.830    | 75       | Path found| 5.019     | 75       
433   | Path found| 53.205    | 75       | Path found| 5.475     | 75       
434   | Path found| 70.490    | 85       | Path found| 6.518     | 85       
435   | Path found| 37.921    | 70       | Path found| 4.617     | 70       
436   | Path found| 63.263    | 80       | Path found| 5.868     | 80       
437   | Path found| 47.347    | 73       | Path found| 5.637     | 75       
438   | Path found| 55.162    | 76       | Path found| 5.531     | 76       
439   | Path found| 64.662    | 78       | Path found| 7.032     | 84       
440   | Path found| 58.366    | 70       | Path found| 3.655     | 70       
441   | Path found| 61.442    | 78       | Path found| 6.141     | 80       
442   | Path found| 40.650    | 71       | Path found| 4.950     | 71       
443   | Path found| 49.830    | 73       | Path found| 5.255     | 73       
444   | Path found| 58.611    | 79       | Path found| 6.472     | 79       
445   | Path found| 71.722    | 89       | Path found| 6.850     | 89       
446   | No path   | 48.131    | 67       | No path   | 9.084     | 67       
447   | Path found| 49.729    | 70       | Path found| 4.758     | 70       
