Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
112   | Path found| 74.387    | 73       | Path found| 6.259     | 73       
113   | Path found| 70.080    | 75       | Path found| 5.749     | 75       
114   | Path found| 68.649    | 72       | Path found| 6.826     | 72       
115   | Path found| 63.083    | 72       | Path found| 5.812     | 72       
116   | Path found| 105.472   | 83       | Path found| 6.947     | 83       
117   | Path found| 95.402    | 84       | Path found| 7.241     | 84       
118   | Path found| 65.611    | 72       | Path found| 5.607     | 72       
119   | Path found| 67.804    | 72       | Path found| 5.487     | 72       
120   | Path found| 73.988    | 77       | Path found| 6.171     | 77       
121   | Path found| 72.442    | 75       | Path found| 5.979     | 77       
122   | Path found| 80.728    | 78       | Path found| 7.723     | 80       
123   | Path found| 70.145    | 78       | Path found| 6.323     | 78       
124   | Path found| 78.258    | 75       | Path found| 5.962     | 75       
125   | Path found| 89.688    | 80       | Path found| 7.065     | 80       
126   | Path found| 61.874    | 70       | Path found| 5.289     | 70       
127   | Path found| 58.485    | 73       | Path found| 5.590     | 73       
128   | Path found| 73.917    | 74       | Path found| 5.802     | 74       
129   | Path found| 69.752    | 71       | Path found| 7.014     | 73       
130   | Path found| 67.933    | 71       | Path found| 5.293     | 71       
131   | Path found| 83.198    | 79       | Path found| 6.550     | 79       
132   | Path found| 84.480    | 77       | Path found| 6.573     | 77       
133   | Path found| 84.729    | 77       | Path found| 6.269     | 77       
134   | Path found| 51.960    | 70       | Path found| 5.347     | 70       
135   | Path found| 68.860    | 71       | Path found| 5.573     | 71       
136   | Path found| 75.106    | 76       | Path found| 6.080     | 76       
137   | Path found| 77.550    | 76       | Path found| 5.827     | 76       
138   | Path found| 65.311    | 71       | Path found| 5.647     | 71       
139   | Path found| 69.405    | 71       | Path found| 6.110     | 71       
140   | Path found| 64.516    | 73       | Path found| 5.928     | 73       
141   | Path found| 61.861    | 73       | Path found| 5.636     | 73       
142   | Path found| 70.072    | 70       | Path found| 5.446     | 70       
143   | Path found| 54.660    | 71       | Path found| 5.499     | 71       
144   | Path found| 63.610    | 70       | Path found| 5.412     | 70       
145   | Path found| 60.207    | 70       | Path found| 5.574     | 72       
146   | Path found| 81.183    | 73       | Path found| 5.813     | 73       
147   | Path found| 78.207    | 77       | Path found| 6.523     | 77       
148   | Path found| 67.826    | 71       | Path found| 5.492     | 71       
149   | Path found| 88.957    | 81       | Path found| 6.764     | 81       
150   | Path found| 90.076    | 79       | Path found| 6.486     | 79       
151   | Path found| 61.028    | 72       | Path found| 5.901     | 72       
152   | Path found| 85.386    | 80       | Path found| 6.413     | 80       
153   | Path found| 73.988    | 77       | Path found| 6.164     | 77       
154   | Path found| 74.262    | 75       | Path found| 6.511     | 77       
155   | Path found| 62.422    | 72       | Path found| 5.595     | 72       
156   | Path found| 71.745    | 74       | Path found| 5.820     | 74       
157   | Path found| 60.273    | 71       | Path found| 5.620     | 71       
158   | Path found| 67.364    | 72       | Path found| 5.620     | 72       
159   | Path found| 65.871    | 70       | Path found| 5.508     | 70       
160   | No path   | 51.664    | 26       | No path   | 7.833     | 26       
161   | Path found| 70.389    | 73       | Path found| 5.932     | 73       
162   | Path found| 72.007    | 73       | Path found| 5.883     | 73       
163   | Path found| 69.389    | 72       | Path found| 7.064     | 74       
164   | Path found| 49.879    | 70       | Path found| 5.350     | 70       
165   | Path found| 72.400    | 75       | Path found| 6.081     | 75       
166   | Path found| 77.210    | 75       | Path found| 6.109     | 75       
167   | Path found| 72.711    | 75       | Path found| 7.874     | 75       
168   | Path found| 93.928    | 81       | Path found| 7.296     | 83       
169   | Path found| 55.781    | 70       | Path found| 5.401     | 70       
170   | Path found| 66.298    | 71       | Path found| 6.340     | 73       
171   | Path found| 69.743    | 79       | Path found| 6.491     | 81       
172   | Path found| 67.216    | 73       | Path found| 5.745     | 73       
173   | Path found| 60.488    | 72       | Path found| 5.979     | 72       
174   | Path found| 92.699    | 82       | Path found| 7.087     | 82       
175   | Path found| 78.338    | 77       | Path found| 6.342     | 77       
176   | Path found| 88.006    | 77       | Path found| 6.411     | 77       
177   | Path found| 61.725    | 73       | Path found| 5.426     | 73       
178   | Path found| 66.554    | 72       | Path found| 5.576     | 72       
179   | Path found| 86.206    | 77       | Path found| 6.255     | 77       
180   | Path found| 67.090    | 72       | Path found| 5.567     | 72       
181   | Path found| 74.901    | 77       | Path found| 6.211     | 77       
182   | Path found| 78.020    | 74       | Path found| 5.716     | 74       
183   | Path found| 60.651    | 71       | Path found| 5.520     | 71       
184   | Path found| 67.831    | 71       | Path found| 6.095     | 71       
185   | Path found| 73.814    | 78       | Path found| 6.393     | 78       
186   | Path found| 90.125    | 79       | Path found| 7.173     | 83       
187   | Path found| 78.312    | 77       | Path found| 6.898     | 83       
188   | Path found| 93.759    | 83       | Path found| 6.993     | 83       
189   | Path found| 77.510    | 78       | Path found| 6.305     | 78       
190   | Path found| 71.756    | 73       | Path found| 5.778     | 73       
191   | Path found| 61.350    | 70       | Path found| 5.890     | 70       
192   | Path found| 57.637    | 70       | Path found| 5.404     | 70       
193   | Path found| 69.642    | 73       | Path found| 6.356     | 77       
194   | Path found| 64.686    | 73       | Path found| 5.725     | 73       
195   | Path found| 74.960    | 80       | Path found| 6.802     | 80       
196   | Path found| 81.257    | 78       | Path found| 6.729     | 80       
197   | Path found| 91.646    | 82       | Path found| 7.659     | 88       
198   | Path found| 56.305    | 71       | Path found| 5.557     | 71       
199   | Path found| 65.464    | 76       | Path found| 5.968     | 76       
200   | Path found| 59.784    | 70       | Path found| 5.220     | 70       
201   | Path found| 71.722    | 73       | Path found| 5.609     | 73       
202   | Path found| 86.194    | 78       | Path found| 6.593     | 78       
203   | Path found| 78.715    | 77       | Path found| 6.430     | 77       
204   | Path found| 77.730    | 75       | Path found| 6.433     | 77       
205   | Path found| 99.059    | 87       | Path found| 7.483     | 87       
206   | Path found| 78.325    | 78       | Path found| 6.441     | 78       
207   | Path found| 70.771    | 77       | Path found| 6.100     | 77       
208   | Path found| 63.831    | 71       | Path found| 5.484     | 71       
209   | Path found| 85.738    | 75       | Path found| 5.836     | 75       
210   | Path found| 88.946    | 81       | Path found| 7.528     | 85       
211   | Path found| 68.394    | 73       | Path found| 5.751     | 73       
212   | Path found| 81.898    | 75       | Path found| 6.271     | 75       
213   | Path found| 73.616    | 73       | Path found| 5.736     | 73       
214   | Path found| 60.915    | 70       | Path found| 5.479     | 70       
215   | Path found| 93.905    | 82       | Path found| 6.837     | 82       
216   | Path found| 74.315    | 77       | Path found| 6.494     | 81       
217   | Path found| 81.781    | 80       | Path found| 6.839     | 82       
218   | Path found| 67.887    | 73       | Path found| 8.278     | 77       
219   | Path found| 91.090    | 85       | Path found| 7.414     | 85       
220   | Path found| 84.263    | 81       | Path found| 6.856     | 81       
221   | Path found| 68.367    | 74       | Path found| 5.971     | 74       
222   | Path found| 62.162    | 70       | Path found| 5.225     | 70       
223   | Path found| 66.985    | 71       | Path found| 5.752     | 71       
224   | Path found| 65.743    | 70       | Path found| 6.030     | 72       
225   | Path found| 72.691    | 72       | Path found| 5.895     | 72       
226   | Path found| 55.810    | 70       | Path found| 5.307     | 70       
227   | No path   | 18.777    | 3        | No path   | 6.378     | 3        
228   | Path found| 64.852    | 72       | Path found| 5.695     | 72       
229   | Path found| 61.316    | 72       | Path found| 5.944     | 72       
230   | Path found| 87.913    | 78       | Path found| 6.236     | 78       
231   | Path found| 74.736    | 73       | Path found| 5.659     | 73       
232   | Path found| 102.872   | 84       | Path found| 7.285     | 84       
233   | Path found| 71.059    | 73       | Path found| 5.658     | 73       
234   | Path found| 79.013    | 74       | Path found| 5.920     | 74       
235   | Path found| 62.958    | 70       | Path found| 5.435     | 70       
236   | Path found| 51.639    | 72       | Path found| 5.478     | 72       
237   | Path found| 61.802    | 70       | Path found| 5.937     | 70       
238   | Path found| 71.717    | 78       | Path found| 6.417     | 78       
239   | Path found| 80.056    | 81       | Path found| 6.798     | 81       
240   | Path found| 90.553    | 83       | Path found| 7.198     | 83       
241   | Path found| 70.873    | 74       | Path found| 6.181     | 74       
242   | Path found| 75.819    | 77       | Path found| 6.982     | 77       
243   | Path found| 81.859    | 74       | Path found| 6.077     | 74       
244   | Path found| 81.397    | 78       | Path found| 6.981     | 78       
245   | Path found| 99.487    | 81       | Path found| 7.231     | 81       
246   | Path found| 54.045    | 70       | Path found| 5.250     | 70       
247   | No path   | 73.171    | 61       | No path   | 9.431     | 61       
248   | Path found| 76.289    | 76       | Path found| 6.782     | 76       
249   | Path found| 73.369    | 71       | Path found| 5.762     | 71       
250   | Path found| 77.938    | 74       | Path found| 6.004     | 74       
251   | Path found| 69.297    | 73       | Path found| 5.736     | 75       
252   | Path found| 73.203    | 77       | Path found| 7.914     | 77       
253   | No path   | 48.924    | 16       | No path   | 7.737     | 16       
254   | Path found| 68.074    | 76       | Path found| 6.250     | 76       
255   | Path found| 85.674    | 79       | Path found| 6.470     | 79       
256   | Path found| 72.290    | 73       | Path found| 6.015     | 73       
257   | Path found| 77.775    | 75       | Path found| 5.849     | 75       
258   | Path found| 54.531    | 70       | Path found| 5.464     | 70       
259   | Path found| 70.053    | 71       | Path found| 5.654     | 71       
260   | No path   | 45.563    | 20       | No path   | 7.249     | 20       
261   | Path found| 76.430    | 75       | Path found| 6.182     | 77       
262   | Path found| 53.991    | 72       | Path found| 5.404     | 72       
263   | Path found| 98.369    | 83       | Path found| 7.134     | 83       
264   | Path found| 80.510    | 76       | Path found| 6.099     | 76       
265   | Path found| 72.272    | 72       | Path found| 5.867     | 72       
266   | Path found| 72.969    | 75       | Path found| 6.800     | 77       
267   | Path found| 70.143    | 71       | Path found| 5.939     | 71       
268   | Path found| 94.526    | 83       | Path found| 7.066     | 83       
269   | Path found| 83.120    | 79       | Path found| 6.800     | 81       
270   | Path found| 68.214    | 71       | Path found| 5.914     | 71       
271   | Path found| 73.013    | 76       | Path found| 6.054     | 76       
272   | Path found| 77.063    | 75       | Path found| 5.980     | 75       
273   | Path found| 79.099    | 75       | Path found| 6.155     | 75       
274   | Path found| 77.252    | 79       | Path found| 6.302     | 79       
275   | Path found| 70.651    | 72       | Path found| 6.374     | 76       
276   | Path found| 99.519    | 81       | Path found| 7.322     | 81       
277   | Path found| 71.616    | 74       | Path found| 5.908     | 74       
278   | Path found| 68.179    | 71       | Path found| 5.507     | 71       
279   | Path found| 68.406    | 72       | Path found| 5.706     | 72       
280   | Path found| 99.354    | 85       | Path found| 7.151     | 85       
281   | Path found| 78.966    | 79       | Path found| 6.519     | 79       
282   | Path found| 71.948    | 76       | Path found| 6.220     | 76       
283   | Path found| 76.254    | 76       | Path found| 6.060     | 76       
284   | Path found| 85.787    | 79       | Path found| 6.609     | 79       
285   | Path found| 94.766    | 82       | Path found| 6.927     | 82       
286   | Path found| 79.060    | 78       | Path found| 7.748     | 80       
287   | Path found| 61.145    | 73       | Path found| 5.640     | 73       
288   | Path found| 63.316    | 71       | Path found| 7.223     | 71       
289   | Path found| 70.782    | 76       | Path found| 6.105     | 76       
290   | Path found| 61.514    | 73       | Path found| 5.482     | 73       
291   | Path found| 68.849    | 72       | Path found| 5.629     | 72       
292   | Path found| 70.919    | 76       | Path found| 6.079     | 76       
293   | Path found| 73.584    | 73       | Path found| 6.013     | 73       
294   | Path found| 74.856    | 76       | Path found| 6.247     | 76       
295   | Path found| 54.175    | 70       | Path found| 5.482     | 70       
296   | Path found| 68.886    | 70       | Path found| 5.340     | 70       
297   | Path found| 85.382    | 79       | Path found| 6.390     | 79       
298   | Path found| 102.211   | 86       | Path found| 7.408     | 86       
299   | Path found| 85.507    | 77       | Path found| 6.684     | 79       
300   | Path found| 63.317    | 75       | Path found| 5.851     | 75       
301   | Path found| 56.841    | 72       | Path found| 5.515     | 72       
302   | Path found| 83.162    | 80       | Path found| 6.521     | 80       
303   | Path found| 73.935    | 74       | Path found| 5.963     | 74       
304   | Path found| 77.833    | 79       | Path found| 6.178     | 79       
305   | Path found| 88.133    | 78       | Path found| 7.020     | 82       
306   | Path found| 79.948    | 75       | Path found| 6.379     | 77       
307   | Path found| 59.871    | 73       | Path found| 5.533     | 73       
308   | Path found| 66.309    | 70       | Path found| 5.965     | 70       
309   | Path found| 48.425    | 70       | Path found| 5.149     | 70       
310   | Path found| 79.627    | 75       | Path found| 6.062     | 75       
311   | Path found| 57.226    | 70       | Path found| 5.597     | 70       
312   | Path found| 73.483    | 75       | Path found| 6.092     | 75       
313   | Path found| 81.655    | 76       | Path found| 6.091     | 76       
314   | Path found| 80.578    | 76       | Path found| 5.956     | 76       
315   | Path found| 85.907    | 78       | Path found| 6.267     | 78       
316   | Path found| 59.215    | 71       | Path found| 5.637     | 71       
317   | Path found| 64.668    | 72       | Path found| 5.811     | 72       
318   | Path found| 63.421    | 70       | Path found| 5.875     | 70       
319   | Path found| 53.187    | 72       | Path found| 5.551     | 72       
320   | Path found| 62.427    | 71       | Path found| 5.393     | 71       
321   | Path found| 63.991    | 73       | Path found| 5.826     | 73       
322   | Path found| 62.758    | 70       | Path found| 5.348     | 70       
323   | Path found| 88.569    | 79       | Path found| 7.094     | 79       
324   | Path found| 59.254    | 72       | Path found| 5.947     | 74       
325   | Path found| 80.973    | 72       | Path found| 4.667     | 72       
326   | Path found| 63.404    | 72       | Path found| 5.312     | 72       
327   | Path found| 86.467    | 78       | Path found| 6.119     | 78       
328   | Path found| 93.019    | 82       | Path found| 6.759     | 82       
329   | Path found| 80.022    | 76       | Path found| 6.690     | 76       
330   | Path found| 64.589    | 72       | Path found| 5.117     | 70       
331   | Path found| 93.493    | 73       | Path found| 13.465    | 73       
332   | Path found| 74.081    | 75       | Path found| 5.793     | 75       
333   | Path found| 62.805    | 71       | Path found| 6.008     | 73       
334   | Path found| 78.921    | 77       | Path found| 6.530     | 79       
335   | Path found| 67.248    | 71       | Path found| 5.683     | 71       
336   | Path found| 96.595    | 79       | Path found| 7.732     | 85       
337   | Path found| 74.488    | 76       | Path found| 6.779     | 78       
338   | Path found| 66.751    | 73       | Path found| 6.082     | 73       
339   | Path found| 80.282    | 76       | Path found| 6.669     | 76       
340   | Path found| 103.237   | 83       | Path found| 7.177     | 83       
341   | Path found| 64.259    | 71       | Path found| 5.906     | 71       
342   | Path found| 71.761    | 75       | Path found| 6.016     | 75       
343   | Path found| 69.400    | 72       | Path found| 5.861     | 72       
344   | Path found| 73.959    | 76       | Path found| 6.981     | 76       
345   | Path found| 65.395    | 73       | Path found| 6.230     | 73       
346   | Path found| 68.399    | 70       | Path found| 5.912     | 70       
347   | Path found| 65.163    | 72       | Path found| 5.536     | 72       
348   | Path found| 55.595    | 71       | Path found| 5.497     | 71       
349   | Path found| 67.144    | 73       | Path found| 5.806     | 73       
350   | Path found| 73.789    | 74       | Path found| 5.982     | 74       
351   | Path found| 108.599   | 89       | Path found| 7.888     | 89       
352   | Path found| 62.818    | 71       | Path found| 5.291     | 71       
353   | Path found| 82.816    | 78       | Path found| 6.154     | 78       
354   | Path found| 56.275    | 71       | Path found| 5.419     | 71       
355   | Path found| 69.717    | 75       | Path found| 5.812     | 75       
356   | Path found| 70.924    | 75       | Path found| 6.102     | 75       
357   | Path found| 80.974    | 80       | Path found| 6.735     | 80       
358   | Path found| 69.800    | 73       | Path found| 6.736     | 73       
359   | Path found| 58.325    | 70       | Path found| 5.273     | 70       
360   | Path found| 86.759    | 78       | Path found| 6.389     | 78       
361   | Path found| 70.245    | 76       | Path found| 5.835     | 76       
362   | Path found| 81.752    | 76       | Path found| 5.098     | 76       
363   | Path found| 86.805    | 77       | Path found| 6.753     | 77       
364   | Path found| 81.957    | 78       | Path found| 6.380     | 78       
365   | No path   | 92.148    | 73       | No path   | 11.069    | 73       
366   | Path found| 64.689    | 72       | Path found| 5.788     | 72       
367   | No path   | 34.091    | 11       | No path   | 7.767     | 11       
368   | Path found| 63.048    | 72       | Path found| 5.648     | 72       
369   | Path found| 64.290    | 72       | Path found| 5.606     | 72       
370   | Path found| 86.741    | 75       | Path found| 5.978     | 75       
371   | Path found| 75.513    | 75       | Path found| 6.304     | 75       
372   | Path found| 84.629    | 80       | Path found| 6.940     | 80       
373   | Path found| 76.031    | 75       | Path found| 6.143     | 75       
374   | No path   | 36.576    | 11       | No path   | 7.580     | 11       
375   | Path found| 108.517   | 88       | Path found| 8.048     | 88       
376   | Path found| 67.185    | 71       | Path found| 6.247     | 73       
377   | Path found| 60.210    | 70       | Path found| 5.301     | 70       
378   | Path found| 84.500    | 77       | Path found| 6.556     | 77       
379   | Path found| 83.284    | 80       | Path found| 6.825     | 80       
380   | Path found| 70.980    | 72       | Path found| 5.463     | 72       
381   | Path found| 77.378    | 80       | Path found| 6.363     | 80       
382   | Path found| 65.789    | 74       | Path found| 5.779     | 74       
383   | Path found| 87.434    | 81       | Path found| 6.787     | 81       
384   | Path found| 73.514    | 72       | Path found| 5.668     | 72       
385   | Path found| 53.262    | 70       | Path found| 5.278     | 70       
386   | Path found| 72.246    | 75       | Path found| 6.197     | 75       
387   | Path found| 81.248    | 80       | Path found| 6.688     | 80       
388   | Path found| 76.993    | 75       | Path found| 6.255     | 75       
389   | Path found| 69.250    | 70       | Path found| 5.672     | 70       
390   | Path found| 87.699    | 90       | Path found| 8.004     | 90       
391   | Path found| 62.173    | 73       | Path found| 5.671     | 73       
392   | Path found| 68.086    | 71       | Path found| 5.592     | 71       
393   | Path found| 66.155    | 73       | Path found| 5.728     | 73       
394   | Path found| 92.951    | 79       | Path found| 6.635     | 79       
395   | Path found| 77.214    | 73       | Path found| 6.111     | 73       
396   | Path found| 79.782    | 75       | Path found| 6.013     | 75       
397   | Path found| 66.933    | 73       | Path found| 6.109     | 73       
398   | Path found| 66.970    | 79       | Path found| 6.472     | 79       
399   | Path found| 61.304    | 71       | Path found| 5.804     | 73       
400   | Path found| 59.893    | 70       | Path found| 5.142     | 70       
401   | Path found| 72.542    | 73       | Path found| 5.976     | 73       
402   | No path   | 16.723    | 5        | No path   | 6.704     | 5        
403   | Path found| 84.926    | 78       | Path found| 6.667     | 78       
404   | Path found| 60.947    | 72       | Path found| 5.180     | 70       
405   | Path found| 58.194    | 71       | Path found| 5.481     | 71       
406   | Path found| 65.712    | 72       | Path found| 5.842     | 74       
407   | Path found| 65.270    | 71       | Path found| 5.525     | 71       
408   | Path found| 74.632    | 75       | Path found| 6.107     | 75       
409   | Path found| 87.901    | 82       | Path found| 8.677     | 84       
410   | Path found| 107.344   | 82       | Path found| 7.016     | 82       
411   | Path found| 69.080    | 72       | Path found| 5.573     | 72       
412   | Path found| 82.333    | 82       | Path found| 7.078     | 82       
413   | Path found| 77.915    | 74       | Path found| 6.130     | 76       
414   | Path found| 62.930    | 76       | Path found| 5.941     | 76       
415   | Path found| 63.218    | 73       | Path found| 5.955     | 73       
416   | Path found| 72.693    | 75       | Path found| 5.930     | 75       
417   | No path   | 76.359    | 61       | No path   | 8.854     | 61       
418   | Path found| 78.919    | 77       | Path found| 6.182     | 77       
419   | Path found| 69.928    | 73       | Path found| 5.528     | 73       
420   | Path found| 69.085    | 71       | Path found| 5.472     | 71       
421   | Path found| 75.814    | 78       | Path found| 6.383     | 78       
422   | Path found| 63.826    | 73       | Path found| 5.575     | 73       
423   | Path found| 70.132    | 72       | Path found| 7.361     | 72       
424   | Path found| 104.877   | 86       | Path found| 7.525     | 86       
425   | Path found| 67.857    | 74       | Path found| 5.694     | 74       
426   | Path found| 68.882    | 74       | Path found| 6.415     | 76       
427   | Path found| 67.480    | 70       | Path found| 4.552     | 70       
428   | Path found| 55.320    | 70       | Path found| 5.358     | 70       
429   | Path found| 87.380    | 80       | Path found| 7.103     | 80       
430   | Path found| 74.202    | 74       | Path found| 5.900     | 74       
431   | Path found| 75.229    | 76       | Path found| 6.404     | 76       
432   | Path found| 64.306    | 73       | Path found| 5.580     | 73       
433   | No path   | 80.324    | 61       | No path   | 10.338    | 61       
434   | Path found| 102.254   | 85       | Path found| 7.432     | 85       
435   | Path found| 56.892    | 70       | Path found| 5.176     | 70       
436   | Path found| 80.505    | 78       | Path found| 6.434     | 78       
437   | Path found| 66.593    | 73       | Path found| 6.133     | 73       
438   | Path found| 72.869    | 74       | Path found| 5.719     | 74       
439   | Path found| 83.929    | 78       | Path found| 6.661     | 78       
440   | Path found| 79.964    | 70       | Path found| 4.790     | 70       
441   | Path found| 78.212    | 76       | Path found| 6.356     | 76       
442   | Path found| 62.261    | 71       | Path found| 5.604     | 71       
443   | Path found| 63.101    | 71       | Path found| 6.071     | 71       
444   | Path found| 93.837    | 79       | Path found| 7.069     | 79       
445   | Path found| 98.481    | 89       | Path found| 7.626     | 89       
446   | Path found| 61.521    | 71       | Path found| 6.057     | 71       
447   | Path found| 68.648    | 70       | Path found| 5.158     | 70       
