Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
226   | Path found| 9.146     | 70       | Path found| 7.586     | 76       
227   | No path   | 6.913     | 16       | No path   | 13.923    | 16       
228   | Path found| 9.783     | 74       | Path found| 7.953     | 78       
229   | No path   | 2.810     | 4        | No path   | 7.278     | 4        
230   | No path   | 11.815    | 38       | No path   | 10.779    | 38       
231   | Path found| 9.784     | 73       | Path found| 7.485     | 75       
232   | Path found| 13.193    | 84       | Path found| 9.034     | 84       
233   | Path found| 10.796    | 79       | Path found| 7.889     | 79       
234   | Path found| 10.563    | 74       | Path found| 7.084     | 74       
235   | Path found| 8.383     | 70       | Path found| 7.272     | 72       
236   | Path found| 8.247     | 72       | Path found| 7.742     | 78       
237   | Path found| 8.109     | 70       | Path found| 7.462     | 70       
238   | Path found| 12.294    | 78       | Path found| 8.304     | 78       
239   | Path found| 12.649    | 81       | Path found| 8.783     | 83       
240   | Path found| 12.875    | 83       | Path found| 8.808     | 83       
241   | Path found| 11.180    | 76       | Path found| 8.364     | 76       
242   | Path found| 11.768    | 79       | Path found| 9.086     | 79       
243   | No path   | 12.560    | 54       | No path   | 10.855    | 54       
244   | Path found| 11.356    | 80       | Path found| 8.813     | 80       
245   | Path found| 11.907    | 83       | Path found| 10.064    | 85       
246   | Path found| 7.685     | 70       | Path found| 6.562     | 70       
247   | Path found| 10.356    | 75       | Path found| 8.467     | 77       
248   | Path found| 10.590    | 78       | Path found| 8.614     | 78       
249   | Path found| 10.200    | 71       | Path found| 7.836     | 73       
250   | Path found| 9.450     | 76       | Path found| 8.370     | 78       
251   | Path found| 10.520    | 75       | Path found| 7.397     | 75       
252   | Path found| 11.303    | 73       | Path found| 10.531    | 73       
253   | Path found| 10.770    | 74       | Path found| 9.205     | 82       
254   | Path found| 9.800     | 76       | Path found| 7.590     | 76       
255   | Path found| 12.946    | 79       | Path found| 8.038     | 79       
256   | Path found| 10.358    | 73       | Path found| 7.383     | 73       
257   | Path found| 11.109    | 75       | Path found| 7.625     | 75       
258   | Path found| 7.889     | 70       | Path found| 7.163     | 70       
259   | Path found| 10.013    | 71       | Path found| 7.373     | 71       
260   | No path   | 10.056    | 65       | No path   | 10.845    | 65       
261   | Path found| 10.415    | 77       | Path found| 8.754     | 81       
262   | Path found| 8.633     | 72       | Path found| 7.651     | 78       
263   | Path found| 14.369    | 83       | Path found| 9.164     | 83       
264   | Path found| 10.872    | 76       | Path found| 8.039     | 76       
265   | Path found| 9.388     | 72       | Path found| 7.173     | 72       
266   | Path found| 10.431    | 75       | Path found| 9.459     | 77       
267   | Path found| 11.227    | 71       | Path found| 7.112     | 71       
268   | Path found| 13.046    | 83       | Path found| 8.787     | 83       
269   | Path found| 11.173    | 81       | Path found| 8.470     | 81       
270   | No path   | 9.842     | 56       | No path   | 10.410    | 56       
271   | Path found| 9.148     | 76       | Path found| 7.370     | 76       
272   | Path found| 11.353    | 75       | Path found| 8.215     | 77       
273   | Path found| 10.623    | 75       | Path found| 7.735     | 75       
274   | Path found| 11.523    | 81       | Path found| 8.127     | 79       
275   | Path found| 9.348     | 70       | Path found| 6.870     | 70       
276   | Path found| 11.957    | 83       | Path found| 10.014    | 85       
277   | No path   | 7.267     | 25       | No path   | 8.433     | 25       
278   | Path found| 9.714     | 71       | Path found| 6.699     | 71       
279   | Path found| 9.122     | 72       | Path found| 7.198     | 72       
280   | Path found| 13.590    | 85       | Path found| 8.864     | 85       
281   | Path found| 12.126    | 79       | Path found| 8.174     | 79       
282   | Path found| 10.335    | 76       | Path found| 8.333     | 78       
283   | Path found| 11.045    | 78       | Path found| 8.173     | 76       
284   | Path found| 11.216    | 79       | Path found| 8.216     | 79       
285   | Path found| 12.258    | 82       | Path found| 8.849     | 82       
286   | Path found| 9.528     | 78       | Path found| 9.798     | 80       
287   | Path found| 8.428     | 73       | Path found| 7.211     | 75       
288   | No path   | 9.504     | 43       | No path   | 11.538    | 43       
289   | Path found| 10.948    | 78       | Path found| 8.588     | 80       
290   | Path found| 9.185     | 73       | Path found| 7.513     | 75       
291   | Path found| 9.450     | 74       | Path found| 7.317     | 72       
292   | Path found| 10.153    | 76       | Path found| 8.291     | 78       
293   | Path found| 10.451    | 73       | Path found| 7.736     | 73       
294   | Path found| 10.798    | 76       | Path found| 7.830     | 76       
295   | Path found| 8.402     | 70       | Path found| 7.672     | 72       
296   | Path found| 10.292    | 70       | Path found| 6.744     | 70       
297   | No path   | 11.660    | 38       | No path   | 10.947    | 38       
298   | Path found| 15.257    | 88       | Path found| 10.370    | 90       
299   | Path found| 11.104    | 79       | Path found| 8.343     | 79       
300   | Path found| 8.960     | 77       | Path found| 7.333     | 75       
301   | Path found| 8.551     | 76       | Path found| 7.479     | 78       
302   | Path found| 12.637    | 80       | Path found| 8.083     | 80       
303   | Path found| 10.570    | 74       | Path found| 7.478     | 74       
304   | Path found| 10.081    | 79       | Path found| 8.500     | 83       
305   | Path found| 12.578    | 78       | Path found| 9.023     | 80       
306   | Path found| 10.607    | 75       | Path found| 8.421     | 77       
307   | Path found| 7.830     | 73       | Path found| 7.604     | 75       
308   | Path found| 10.015    | 72       | Path found| 7.503     | 72       
309   | Path found| 7.019     | 70       | Path found| 6.603     | 70       
310   | Path found| 11.557    | 75       | Path found| 8.358     | 77       
311   | Path found| 8.696     | 70       | Path found| 7.415     | 70       
312   | Path found| 10.577    | 77       | Path found| 8.819     | 81       
313   | Path found| 12.091    | 76       | Path found| 8.086     | 76       
314   | Path found| 11.908    | 82       | Path found| 7.829     | 76       
315   | Path found| 10.919    | 78       | Path found| 7.704     | 78       
316   | Path found| 8.256     | 71       | Path found| 7.172     | 71       
317   | Path found| 8.204     | 72       | Path found| 7.274     | 72       
318   | No path   | 1.712     | 1        | No path   | 6.674     | 1        
319   | Path found| 8.304     | 72       | Path found| 7.323     | 70       
320   | Path found| 9.112     | 73       | Path found| 7.411     | 73       
321   | Path found| 8.990     | 73       | Path found| 7.847     | 75       
322   | Path found| 9.508     | 70       | Path found| 6.701     | 70       
323   | Path found| 12.622    | 79       | Path found| 9.689     | 81       
324   | Path found| 9.734     | 72       | Path found| 7.905     | 74       
325   | Path found| 11.251    | 72       | Path found| 8.519     | 72       
326   | Path found| 9.443     | 72       | Path found| 7.242     | 72       
327   | Path found| 12.933    | 78       | Path found| 8.723     | 78       
328   | Path found| 13.719    | 84       | Path found| 8.671     | 84       
329   | Path found| 12.234    | 78       | Path found| 8.937     | 78       
330   | Path found| 8.990     | 70       | Path found| 6.599     | 70       
331   | Path found| 9.815     | 73       | Path found| 9.899     | 73       
332   | Path found| 10.252    | 75       | Path found| 8.331     | 79       
333   | No path   | 9.758     | 58       | No path   | 11.872    | 58       
334   | Path found| 11.724    | 77       | Path found| 9.138     | 83       
335   | Path found| 10.093    | 71       | Path found| 7.581     | 71       
336   | Path found| 13.253    | 77       | Path found| 8.737     | 77       
337   | Path found| 11.010    | 74       | Path found| 9.288     | 80       
338   | Path found| 8.649     | 71       | Path found| 8.504     | 73       
339   | Path found| 11.250    | 78       | Path found| 9.016     | 78       
340   | Path found| 12.793    | 83       | Path found| 8.875     | 83       
341   | Path found| 9.074     | 71       | Path found| 7.173     | 71       
342   | No path   | 11.560    | 61       | No path   | 11.287    | 61       
343   | Path found| 9.440     | 72       | Path found| 7.356     | 72       
344   | Path found| 10.138    | 74       | Path found| 10.407    | 76       
345   | Path found| 9.057     | 71       | Path found| 8.709     | 77       
346   | Path found| 8.659     | 70       | Path found| 7.658     | 72       
347   | Path found| 8.247     | 72       | Path found| 6.978     | 72       
348   | Path found| 8.588     | 71       | Path found| 6.890     | 71       
349   | Path found| 10.257    | 73       | Path found| 7.637     | 73       
350   | Path found| 9.930     | 74       | Path found| 7.695     | 74       
351   | Path found| 15.024    | 89       | Path found| 9.552     | 89       
352   | Path found| 8.852     | 71       | Path found| 6.842     | 73       
353   | Path found| 11.569    | 78       | Path found| 8.288     | 78       
354   | No path   | 8.926     | 56       | No path   | 9.921     | 56       
355   | Path found| 10.660    | 75       | Path found| 7.499     | 75       
356   | Path found| 9.871     | 75       | Path found| 7.833     | 75       
357   | Path found| 11.687    | 80       | Path found| 8.832     | 80       
358   | Path found| 10.351    | 71       | Path found| 10.093    | 73       
359   | Path found| 7.854     | 70       | Path found| 6.624     | 70       
360   | Path found| 12.650    | 78       | Path found| 8.077     | 78       
361   | Path found| 9.183     | 76       | Path found| 7.325     | 76       
362   | Path found| 11.224    | 76       | Path found| 7.374     | 76       
363   | Path found| 11.825    | 77       | Path found| 8.267     | 77       
364   | Path found| 10.973    | 78       | Path found| 8.634     | 80       
365   | Path found| 13.161    | 79       | Path found| 8.532     | 79       
366   | No path   | 3.838     | 7        | No path   | 7.563     | 7        
367   | No path   | 4.819     | 10       | No path   | 8.359     | 10       
368   | Path found| 8.699     | 72       | Path found| 7.074     | 72       
369   | Path found| 9.321     | 72       | Path found| 6.888     | 72       
370   | Path found| 11.745    | 77       | Path found| 9.174     | 79       
371   | Path found| 10.297    | 75       | Path found| 7.839     | 75       
372   | Path found| 12.566    | 80       | Path found| 8.455     | 80       
373   | Path found| 11.252    | 75       | Path found| 7.616     | 75       
374   | No path   | 5.827     | 10       | No path   | 8.216     | 10       
375   | Path found| 15.059    | 86       | Path found| 9.587     | 88       
376   | No path   | 8.065     | 31       | No path   | 8.843     | 31       
377   | Path found| 7.801     | 70       | Path found| 6.774     | 70       
378   | Path found| 11.805    | 77       | Path found| 7.803     | 77       
379   | Path found| 12.033    | 80       | Path found| 8.516     | 80       
380   | Path found| 9.677     | 72       | Path found| 6.854     | 70       
381   | Path found| 10.349    | 80       | Path found| 8.062     | 80       
382   | Path found| 8.964     | 76       | Path found| 8.711     | 76       
383   | Path found| 12.815    | 81       | Path found| 8.447     | 81       
384   | Path found| 9.744     | 72       | Path found| 7.471     | 72       
385   | Path found| 6.140     | 70       | Path found| 6.680     | 70       
386   | Path found| 8.842     | 75       | Path found| 7.689     | 75       
387   | Path found| 10.703    | 80       | Path found| 8.363     | 80       
388   | No path   | 11.645    | 54       | No path   | 11.198    | 54       
389   | Path found| 9.470     | 70       | Path found| 7.001     | 70       
390   | Path found| 12.812    | 90       | Path found| 10.320    | 90       
391   | Path found| 9.998     | 73       | Path found| 7.272     | 73       
392   | No path   | 8.427     | 30       | No path   | 8.623     | 30       
393   | Path found| 10.121    | 75       | Path found| 8.681     | 79       
394   | Path found| 13.349    | 79       | Path found| 7.791     | 79       
395   | Path found| 9.072     | 71       | Path found| 7.688     | 71       
396   | Path found| 11.428    | 77       | Path found| 9.225     | 81       
397   | Path found| 9.086     | 73       | Path found| 7.494     | 73       
398   | Path found| 11.127    | 77       | Path found| 8.472     | 81       
399   | Path found| 8.156     | 71       | Path found| 7.012     | 73       
400   | Path found| 8.376     | 72       | Path found| 6.732     | 72       
401   | Path found| 10.241    | 73       | Path found| 7.426     | 73       
402   | No path   | 5.875     | 15       | No path   | 7.829     | 15       
403   | Path found| 11.662    | 80       | Path found| 8.801     | 80       
404   | Path found| 8.638     | 70       | Path found| 6.815     | 70       
405   | Path found| 7.682     | 71       | Path found| 7.515     | 73       
406   | Path found| 8.603     | 72       | Path found| 8.001     | 76       
407   | Path found| 9.601     | 71       | Path found| 7.117     | 71       
408   | Path found| 9.685     | 73       | Path found| 7.986     | 73       
409   | Path found| 11.890    | 84       | Path found| 10.601    | 86       
410   | Path found| 14.207    | 82       | Path found| 9.275     | 84       
411   | Path found| 9.687     | 72       | Path found| 7.421     | 74       
412   | Path found| 12.732    | 82       | Path found| 8.614     | 82       
413   | Path found| 11.178    | 74       | Path found| 8.572     | 80       
414   | Path found| 9.587     | 76       | Path found| 7.657     | 78       
415   | Path found| 8.452     | 77       | Path found| 7.536     | 73       
416   | Path found| 10.802    | 75       | Path found| 7.407     | 75       
417   | No path   | 10.101    | 42       | No path   | 10.363    | 42       
418   | Path found| 11.673    | 77       | Path found| 7.681     | 77       
419   | Path found| 10.632    | 75       | Path found| 7.364     | 75       
420   | Path found| 9.315     | 71       | Path found| 6.878     | 71       
421   | Path found| 11.547    | 80       | Path found| 9.572     | 84       
422   | Path found| 8.954     | 75       | Path found| 7.655     | 77       
423   | Path found| 10.119    | 74       | Path found| 8.980     | 74       
424   | Path found| 15.425    | 86       | Path found| 9.207     | 86       
425   | Path found| 9.245     | 74       | Path found| 7.658     | 74       
426   | No path   | 10.122    | 55       | No path   | 11.029    | 55       
427   | Path found| 9.650     | 70       | Path found| 7.496     | 70       
428   | Path found| 9.036     | 70       | Path found| 7.397     | 74       
429   | Path found| 11.672    | 80       | Path found| 9.307     | 82       
430   | Path found| 9.916     | 76       | Path found| 8.052     | 78       
431   | Path found| 10.830    | 76       | Path found| 8.914     | 76       
432   | Path found| 8.880     | 73       | Path found| 8.014     | 77       
433   | Path found| 12.141    | 75       | Path found| 8.894     | 77       
434   | Path found| 14.164    | 85       | Path found| 9.123     | 85       
435   | Path found| 7.156     | 70       | Path found| 7.481     | 76       
436   | Path found| 11.340    | 80       | Path found| 9.234     | 82       
437   | Path found| 9.339     | 73       | Path found| 7.740     | 75       
438   | Path found| 9.620     | 74       | Path found| 7.760     | 74       
439   | Path found| 11.108    | 80       | Path found| 8.684     | 80       
440   | Path found| 11.485    | 70       | Path found| 8.304     | 70       
441   | No path   | 12.709    | 44       | No path   | 10.328    | 44       
442   | Path found| 7.776     | 71       | Path found| 7.088     | 71       
443   | No path   | 9.958     | 37       | No path   | 9.017     | 37       
444   | Path found| 12.637    | 79       | Path found| 9.717     | 81       
445   | Path found| 13.994    | 89       | Path found| 9.431     | 89       
446   | No path   | 1.197     | 0        | No path   | 6.715     | 0        
447   | Path found| 9.644     | 70       | Path found| 6.621     | 70       
