Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
266   | Path found| 10.558    | 75       | Path found| 5.140     | 75       
267   | Path found| 9.173     | 73       | Path found| 4.426     | 71       
268   | Path found| 13.584    | 83       | Path found| 5.968     | 83       
269   | Path found| 12.468    | 79       | Path found| 5.681     | 79       
270   | Path found| 9.085     | 71       | Path found| 4.514     | 71       
271   | Path found| 9.914     | 76       | Path found| 5.078     | 76       
272   | Path found| 10.077    | 75       | Path found| 4.968     | 75       
273   | Path found| 11.296    | 75       | Path found| 5.098     | 75       
274   | Path found| 12.119    | 79       | Path found| 5.324     | 79       
275   | Path found| 9.950     | 70       | Path found| 5.683     | 70       
276   | Path found| 13.531    | 81       | Path found| 5.822     | 81       
277   | Path found| 9.169     | 72       | Path found| 4.682     | 72       
278   | Path found| 9.551     | 71       | Path found| 5.025     | 71       
279   | Path found| 8.194     | 72       | Path found| 4.792     | 72       
280   | Path found| 15.048    | 85       | Path found| 6.099     | 85       
281   | Path found| 11.445    | 79       | Path found| 5.419     | 79       
282   | Path found| 10.060    | 76       | Path found| 5.179     | 76       
283   | Path found| 11.619    | 76       | Path found| 4.946     | 76       
284   | Path found| 11.533    | 79       | Path found| 5.662     | 79       
285   | Path found| 12.967    | 82       | Path found| 5.644     | 82       
286   | Path found| 9.590     | 78       | Path found| 7.015     | 78       
287   | Path found| 9.020     | 73       | Path found| 4.719     | 73       
288   | Path found| 10.296    | 71       | Path found| 4.442     | 71       
289   | Path found| 9.875     | 76       | Path found| 5.019     | 76       
290   | Path found| 8.836     | 71       | Path found| 4.465     | 71       
291   | Path found| 9.774     | 72       | Path found| 4.667     | 72       
292   | Path found| 8.555     | 76       | Path found| 5.012     | 76       
293   | Path found| 10.226    | 73       | Path found| 5.054     | 73       
294   | Path found| 11.586    | 78       | Path found| 5.358     | 78       
295   | Path found| 8.198     | 70       | Path found| 4.343     | 70       
296   | Path found| 10.353    | 70       | Path found| 4.469     | 70       
297   | Path found| 12.385    | 79       | Path found| 5.364     | 79       
298   | Path found| 17.771    | 86       | Path found| 6.233     | 86       
299   | Path found| 12.083    | 77       | Path found| 5.660     | 77       
300   | Path found| 8.902     | 79       | Path found| 5.003     | 79       
301   | Path found| 8.910     | 76       | Path found| 4.721     | 76       
302   | Path found| 11.693    | 80       | Path found| 5.496     | 80       
303   | Path found| 10.058    | 74       | Path found| 5.033     | 74       
304   | Path found| 11.293    | 83       | Path found| 5.565     | 83       
305   | Path found| 11.012    | 76       | Path found| 5.212     | 76       
306   | Path found| 10.777    | 75       | Path found| 5.184     | 75       
307   | Path found| 7.893     | 75       | Path found| 4.766     | 75       
308   | Path found| 8.552     | 70       | Path found| 4.838     | 70       
309   | Path found| 7.320     | 70       | Path found| 4.235     | 70       
310   | Path found| 10.865    | 75       | Path found| 5.166     | 75       
311   | Path found| 8.531     | 70       | Path found| 4.417     | 70       
312   | Path found| 11.552    | 75       | Path found| 5.192     | 75       
313   | Path found| 11.677    | 78       | Path found| 4.762     | 76       
314   | Path found| 11.803    | 80       | Path found| 5.124     | 76       
315   | Path found| 11.877    | 80       | Path found| 5.192     | 78       
316   | Path found| 9.699     | 71       | Path found| 4.642     | 71       
317   | Path found| 8.855     | 70       | Path found| 4.633     | 70       
318   | Path found| 8.734     | 70       | Path found| 4.617     | 70       
319   | Path found| 7.528     | 70       | Path found| 4.324     | 70       
320   | Path found| 8.745     | 71       | Path found| 4.458     | 71       
321   | Path found| 9.180     | 73       | Path found| 4.954     | 75       
322   | Path found| 9.015     | 70       | Path found| 4.488     | 70       
323   | Path found| 13.531    | 81       | Path found| 6.237     | 81       
324   | Path found| 8.956     | 72       | Path found| 4.775     | 72       
325   | Path found| 11.195    | 72       | Path found| 3.450     | 72       
326   | Path found| 9.132     | 72       | Path found| 4.426     | 72       
327   | Path found| 12.636    | 78       | Path found| 5.163     | 78       
328   | Path found| 12.804    | 82       | Path found| 5.856     | 82       
329   | No path   | 12.608    | 64       | No path   | 9.034     | 64       
330   | Path found| 8.611     | 70       | Path found| 4.627     | 72       
331   | Path found| 10.580    | 73       | Path found| 4.400     | 73       
332   | Path found| 9.984     | 75       | Path found| 4.759     | 75       
333   | Path found| 9.338     | 71       | Path found| 4.750     | 73       
334   | Path found| 12.180    | 77       | Path found| 5.361     | 79       
335   | Path found| 10.229    | 71       | Path found| 4.535     | 71       
336   | No path   | 3.735     | 7        | No path   | 7.355     | 7        
337   | Path found| 10.378    | 74       | Path found| 4.870     | 74       
338   | Path found| 9.092     | 71       | Path found| 4.618     | 71       
339   | Path found| 12.429    | 76       | Path found| 5.221     | 76       
340   | Path found| 14.177    | 83       | Path found| 6.083     | 83       
341   | Path found| 9.262     | 71       | Path found| 4.793     | 71       
342   | Path found| 11.485    | 77       | Path found| 5.338     | 79       
343   | Path found| 9.807     | 72       | Path found| 5.030     | 72       
344   | Path found| 10.201    | 76       | Path found| 5.148     | 76       
345   | Path found| 8.470     | 71       | Path found| 4.641     | 71       
346   | Path found| 8.330     | 72       | Path found| 4.810     | 72       
347   | Path found| 9.461     | 74       | Path found| 4.576     | 72       
348   | Path found| 9.038     | 71       | Path found| 4.634     | 71       
349   | Path found| 10.039    | 75       | Path found| 5.044     | 75       
350   | Path found| 10.455    | 72       | Path found| 5.015     | 72       
351   | Path found| 15.465    | 87       | Path found| 6.703     | 89       
352   | Path found| 8.152     | 71       | Path found| 4.323     | 71       
353   | Path found| 11.394    | 78       | Path found| 5.120     | 78       
354   | Path found| 7.888     | 71       | Path found| 4.617     | 73       
355   | Path found| 9.988     | 75       | Path found| 4.778     | 75       
356   | Path found| 9.344     | 75       | Path found| 4.977     | 75       
357   | Path found| 11.618    | 80       | Path found| 5.347     | 80       
358   | Path found| 9.314     | 73       | Path found| 4.970     | 73       
359   | Path found| 8.804     | 70       | Path found| 4.268     | 70       
360   | Path found| 12.571    | 78       | Path found| 5.328     | 78       
361   | Path found| 10.245    | 76       | Path found| 4.953     | 76       
362   | Path found| 11.393    | 76       | Path found| 4.140     | 76       
363   | Path found| 12.137    | 77       | Path found| 5.740     | 77       
364   | Path found| 11.358    | 78       | Path found| 5.386     | 78       
365   | Path found| 12.709    | 79       | Path found| 5.396     | 79       
366   | No path   | 9.405     | 37       | No path   | 7.823     | 37       
367   | Path found| 13.006    | 75       | Path found| 8.141     | 75       
368   | Path found| 8.659     | 72       | Path found| 4.742     | 72       
369   | Path found| 8.318     | 72       | Path found| 4.716     | 72       
370   | Path found| 11.571    | 75       | Path found| 4.956     | 75       
371   | Path found| 11.931    | 73       | Path found| 5.007     | 73       
372   | Path found| 11.771    | 80       | Path found| 5.974     | 82       
373   | Path found| 9.652     | 75       | Path found| 5.127     | 75       
374   | Path found| 12.452    | 75       | Path found| 8.036     | 75       
375   | Path found| 14.555    | 86       | Path found| 6.567     | 86       
376   | No path   | 10.793    | 55       | No path   | 7.674     | 55       
377   | Path found| 10.047    | 70       | Path found| 4.391     | 70       
378   | Path found| 11.219    | 77       | Path found| 5.138     | 77       
379   | Path found| 11.701    | 80       | Path found| 5.825     | 80       
380   | Path found| 8.874     | 70       | Path found| 4.493     | 70       
381   | Path found| 10.336    | 80       | Path found| 5.364     | 80       
382   | Path found| 10.129    | 74       | Path found| 4.826     | 74       
383   | Path found| 12.872    | 81       | Path found| 5.655     | 81       
384   | Path found| 9.937     | 72       | Path found| 4.726     | 72       
385   | Path found| 7.023     | 70       | Path found| 4.252     | 70       
386   | Path found| 10.372    | 75       | Path found| 5.160     | 77       
387   | Path found| 12.633    | 80       | Path found| 5.717     | 80       
388   | Path found| 11.271    | 75       | Path found| 5.854     | 75       
389   | Path found| 9.589     | 70       | Path found| 5.130     | 70       
390   | Path found| 12.065    | 84       | Path found| 6.464     | 88       
391   | Path found| 9.925     | 73       | Path found| 4.774     | 73       
392   | Path found| 10.301    | 71       | Path found| 4.653     | 71       
393   | Path found| 11.258    | 73       | Path found| 4.818     | 73       
394   | Path found| 13.212    | 79       | Path found| 6.066     | 79       
395   | No path   | 3.437     | 7        | No path   | 6.231     | 7        
396   | Path found| 11.715    | 75       | Path found| 4.978     | 75       
397   | Path found| 10.053    | 75       | Path found| 5.093     | 75       
398   | Path found| 8.946     | 75       | Path found| 5.159     | 77       
399   | Path found| 8.875     | 73       | Path found| 4.703     | 73       
400   | Path found| 8.850     | 70       | Path found| 4.253     | 70       
401   | Path found| 9.837     | 73       | Path found| 4.962     | 73       
402   | Path found| 9.029     | 70       | Path found| 4.640     | 70       
403   | Path found| 11.651    | 78       | Path found| 5.545     | 80       
404   | Path found| 8.450     | 72       | Path found| 4.210     | 70       
405   | Path found| 7.327     | 73       | Path found| 4.633     | 73       
406   | Path found| 9.599     | 72       | Path found| 4.611     | 72       
407   | Path found| 8.914     | 71       | Path found| 4.547     | 71       
408   | Path found| 9.302     | 73       | Path found| 4.581     | 73       
409   | Path found| 12.010    | 82       | Path found| 7.312     | 82       
410   | Path found| 14.414    | 82       | Path found| 6.032     | 82       
411   | Path found| 8.950     | 72       | Path found| 4.619     | 72       
412   | Path found| 13.054    | 82       | Path found| 6.001     | 82       
413   | Path found| 9.605     | 74       | Path found| 4.859     | 74       
414   | Path found| 9.160     | 76       | Path found| 4.997     | 76       
415   | Path found| 8.600     | 73       | Path found| 4.763     | 73       
416   | Path found| 9.309     | 75       | Path found| 4.925     | 75       
417   | Path found| 9.824     | 73       | Path found| 4.752     | 73       
418   | Path found| 12.033    | 79       | Path found| 5.396     | 79       
419   | Path found| 10.701    | 73       | Path found| 4.476     | 73       
420   | Path found| 8.627     | 71       | Path found| 4.458     | 71       
421   | Path found| 12.002    | 78       | Path found| 5.392     | 78       
422   | Path found| 8.765     | 73       | Path found| 4.657     | 73       
423   | Path found| 9.233     | 72       | Path found| 4.381     | 72       
424   | Path found| 15.009    | 86       | Path found| 6.225     | 86       
425   | Path found| 11.334    | 74       | Path found| 4.727     | 74       
426   | Path found| 9.740     | 72       | Path found| 4.924     | 72       
427   | Path found| 9.337     | 70       | Path found| 3.511     | 70       
428   | Path found| 8.708     | 70       | Path found| 4.462     | 70       
429   | Path found| 11.970    | 82       | Path found| 5.951     | 82       
430   | Path found| 9.877     | 74       | Path found| 4.948     | 74       
431   | Path found| 11.047    | 76       | Path found| 5.275     | 76       
432   | Path found| 8.285     | 73       | Path found| 4.483     | 73       
433   | Path found| 11.112    | 75       | Path found| 5.477     | 79       
434   | Path found| 13.946    | 85       | Path found| 6.240     | 85       
435   | Path found| 7.953     | 70       | Path found| 4.288     | 70       
436   | Path found| 11.838    | 78       | Path found| 5.598     | 78       
437   | Path found| 9.039     | 75       | Path found| 5.130     | 77       
438   | Path found| 10.950    | 74       | Path found| 4.747     | 74       
439   | Path found| 11.097    | 78       | Path found| 5.535     | 80       
440   | Path found| 11.867    | 70       | Path found| 3.225     | 70       
441   | Path found| 11.121    | 76       | Path found| 6.023     | 76       
442   | Path found| 8.751     | 73       | Path found| 5.067     | 73       
443   | Path found| 10.013    | 71       | Path found| 4.681     | 71       
444   | Path found| 12.188    | 81       | Path found| 5.961     | 81       
445   | Path found| 13.988    | 89       | Path found| 6.470     | 89       
446   | Path found| 9.529     | 71       | Path found| 4.796     | 71       
447   | Path found| 10.687    | 70       | Path found| 4.208     | 70       
