Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
96    | Path found| 176.575   | 82       | Path found| 9.915     | 82       
97    | Path found| 115.373   | 73       | Path found| 7.069     | 71       
98    | Path found| 165.990   | 86       | Path found| 8.929     | 86       
99    | Path found| 127.913   | 73       | Path found| 7.918     | 73       
100   | Path found| 137.665   | 78       | Path found| 7.398     | 76       
101   | No path   | 142.359   | 50       | No path   | 11.162    | 50       
102   | Path found| 99.885    | 75       | Path found| 8.349     | 77       
103   | Path found| 129.958   | 75       | Path found| 7.662     | 75       
104   | No path   | 116.023   | 58       | No path   | 10.442    | 58       
105   | Path found| 139.624   | 78       | Path found| 9.312     | 80       
106   | Path found| 120.402   | 72       | Path found| 7.421     | 72       
107   | Path found| 120.433   | 72       | Path found| 7.446     | 72       
108   | Path found| 95.484    | 70       | Path found| 6.959     | 72       
109   | Path found| 117.582   | 73       | Path found| 7.123     | 75       
110   | Path found| 118.332   | 70       | Path found| 6.866     | 70       
111   | Path found| 144.517   | 83       | Path found| 8.788     | 83       
112   | No path   | 102.068   | 27       | No path   | 9.673     | 27       
113   | Path found| 112.624   | 77       | Path found| 8.201     | 77       
114   | No path   | 111.842   | 52       | No path   | 12.005    | 52       
115   | No path   | 100.283   | 37       | No path   | 9.245     | 37       
116   | No path   | 151.479   | 38       | No path   | 12.173    | 38       
117   | Path found| 158.037   | 84       | Path found| 8.918     | 84       
118   | Path found| 103.556   | 72       | Path found| 7.104     | 72       
119   | Path found| 109.643   | 74       | Path found| 7.085     | 74       
120   | Path found| 136.408   | 77       | Path found| 7.951     | 77       
121   | Path found| 112.479   | 71       | Path found| 7.435     | 71       
122   | Path found| 130.940   | 78       | Path found| 9.752     | 80       
123   | Path found| 124.637   | 78       | Path found| 8.730     | 80       
124   | Path found| 131.378   | 77       | Path found| 8.302     | 77       
125   | Path found| 153.312   | 80       | Path found| 9.505     | 80       
126   | Path found| 102.133   | 70       | Path found| 7.193     | 72       
127   | Path found| 107.909   | 75       | Path found| 8.093     | 79       
128   | Path found| 123.635   | 74       | Path found| 7.361     | 74       
129   | Path found| 110.955   | 71       | Path found| 9.799     | 73       
130   | Path found| 103.665   | 71       | Path found| 7.020     | 71       
131   | Path found| 133.152   | 79       | Path found| 8.202     | 79       
132   | Path found| 145.921   | 79       | Path found| 8.929     | 83       
133   | Path found| 138.763   | 77       | Path found| 8.055     | 77       
134   | Path found| 84.672    | 70       | Path found| 6.818     | 70       
135   | Path found| 107.061   | 71       | Path found| 6.899     | 71       
136   | Path found| 129.040   | 76       | Path found| 8.012     | 78       
137   | Path found| 141.730   | 80       | Path found| 7.631     | 76       
138   | No path   | 124.467   | 46       | No path   | 9.908     | 46       
139   | No path   | 79.994    | 14       | No path   | 7.570     | 14       
140   | Path found| 112.878   | 75       | Path found| 7.605     | 75       
141   | No path   | 110.475   | 56       | No path   | 10.385    | 56       
142   | Path found| 123.114   | 78       | Path found| 8.024     | 80       
143   | Path found| 105.661   | 71       | Path found| 7.045     | 73       
144   | Path found| 104.160   | 70       | Path found| 6.976     | 70       
145   | Path found| 102.020   | 70       | Path found| 8.052     | 74       
146   | Path found| 132.804   | 73       | Path found| 7.022     | 73       
147   | Path found| 132.949   | 77       | Path found| 8.155     | 77       
148   | Path found| 111.507   | 71       | Path found| 7.352     | 71       
149   | Path found| 143.657   | 81       | Path found| 9.186     | 81       
150   | Path found| 146.670   | 79       | Path found| 8.552     | 81       
151   | Path found| 96.077    | 72       | Path found| 7.877     | 76       
152   | Path found| 136.306   | 80       | Path found| 8.098     | 80       
153   | Path found| 128.216   | 77       | Path found| 8.416     | 81       
154   | Path found| 120.408   | 73       | Path found| 8.004     | 73       
155   | Path found| 107.405   | 72       | Path found| 8.203     | 78       
156   | Path found| 113.193   | 74       | Path found| 7.586     | 74       
157   | Path found| 120.969   | 75       | Path found| 7.714     | 75       
158   | Path found| 118.810   | 72       | Path found| 8.390     | 78       
159   | Path found| 117.026   | 72       | Path found| 7.217     | 72       
160   | Path found| 105.613   | 72       | Path found| 7.354     | 72       
161   | Path found| 116.928   | 73       | Path found| 7.363     | 73       
162   | Path found| 118.558   | 71       | Path found| 7.372     | 71       
163   | Path found| 106.413   | 72       | Path found| 8.823     | 74       
164   | Path found| 88.973    | 72       | Path found| 7.037     | 72       
165   | Path found| 119.275   | 77       | Path found| 8.540     | 79       
166   | Path found| 131.249   | 75       | Path found| 8.509     | 75       
167   | Path found| 135.127   | 75       | Path found| 9.009     | 75       
168   | Path found| 164.083   | 81       | Path found| 9.252     | 83       
169   | Path found| 96.654    | 72       | Path found| 6.907     | 72       
170   | Path found| 108.223   | 71       | Path found| 7.787     | 73       
171   | Path found| 124.479   | 77       | Path found| 8.454     | 79       
172   | Path found| 120.114   | 73       | Path found| 7.486     | 73       
173   | Path found| 109.662   | 72       | Path found| 7.781     | 72       
174   | Path found| 146.558   | 80       | Path found| 8.463     | 80       
175   | Path found| 133.246   | 79       | Path found| 8.754     | 81       
176   | Path found| 130.222   | 75       | Path found| 7.958     | 75       
177   | Path found| 110.075   | 73       | Path found| 6.950     | 73       
178   | Path found| 101.906   | 72       | Path found| 7.082     | 72       
179   | Path found| 144.225   | 79       | Path found| 9.438     | 81       
180   | Path found| 105.301   | 72       | Path found| 6.870     | 72       
181   | Path found| 132.387   | 77       | Path found| 8.386     | 77       
182   | Path found| 136.958   | 74       | Path found| 7.205     | 74       
183   | Path found| 95.543    | 71       | Path found| 7.027     | 71       
184   | Path found| 116.990   | 73       | Path found| 7.870     | 71       
185   | Path found| 116.354   | 78       | Path found| 7.691     | 78       
186   | Path found| 146.506   | 79       | Path found| 9.574     | 85       
187   | Path found| 127.253   | 77       | Path found| 8.879     | 81       
188   | Path found| 165.753   | 83       | Path found| 8.811     | 83       
189   | Path found| 137.323   | 76       | Path found| 8.072     | 76       
190   | Path found| 116.702   | 73       | Path found| 7.385     | 73       
191   | No path   | 17.734    | 1        | No path   | 6.821     | 1        
192   | Path found| 92.570    | 70       | Path found| 6.826     | 70       
193   | Path found| 119.276   | 71       | Path found| 7.383     | 71       
194   | Path found| 109.620   | 73       | Path found| 7.095     | 73       
195   | Path found| 129.009   | 80       | Path found| 8.360     | 80       
196   | Path found| 135.218   | 78       | Path found| 9.611     | 84       
197   | Path found| 158.106   | 82       | Path found| 9.557     | 84       
198   | Path found| 99.040    | 71       | Path found| 7.335     | 71       
199   | Path found| 128.357   | 80       | Path found| 8.151     | 80       
200   | No path   | 100.022   | 61       | No path   | 10.059    | 61       
201   | Path found| 117.928   | 73       | Path found| 7.288     | 73       
202   | Path found| 149.938   | 78       | Path found| 8.225     | 78       
203   | Path found| 136.870   | 77       | Path found| 8.099     | 77       
204   | Path found| 130.884   | 77       | Path found| 8.117     | 77       
205   | Path found| 169.048   | 87       | Path found| 10.933    | 93       
206   | Path found| 126.654   | 78       | Path found| 8.009     | 78       
207   | Path found| 118.121   | 77       | Path found| 7.632     | 77       
208   | Path found| 119.567   | 71       | Path found| 7.216     | 71       
209   | Path found| 131.753   | 75       | Path found| 8.441     | 77       
210   | No path   | 107.442   | 22       | No path   | 10.338    | 22       
211   | Path found| 109.046   | 73       | Path found| 7.507     | 73       
212   | No path   | 145.049   | 54       | No path   | 11.005    | 54       
213   | Path found| 111.985   | 73       | Path found| 7.808     | 75       
214   | Path found| 96.263    | 70       | Path found| 6.914     | 70       
215   | Path found| 152.155   | 82       | Path found| 8.541     | 82       
216   | Path found| 124.113   | 73       | Path found| 7.959     | 73       
217   | Path found| 146.901   | 80       | Path found| 9.668     | 86       
218   | Path found| 115.654   | 73       | Path found| 8.385     | 75       
219   | Path found| 171.132   | 85       | Path found| 8.963     | 85       
220   | Path found| 147.995   | 81       | Path found| 8.539     | 81       
221   | Path found| 108.370   | 74       | Path found| 7.551     | 76       
222   | Path found| 102.860   | 70       | Path found| 6.687     | 70       
223   | Path found| 97.558    | 73       | Path found| 7.724     | 73       
224   | Path found| 107.586   | 70       | Path found| 7.010     | 70       
225   | Path found| 119.306   | 74       | Path found| 9.348     | 74       
226   | Path found| 103.136   | 70       | Path found| 7.709     | 76       
227   | No path   | 80.502    | 16       | No path   | 13.913    | 16       
228   | Path found| 113.586   | 74       | Path found| 8.027     | 78       
229   | No path   | 31.496    | 4        | No path   | 7.296     | 4        
230   | No path   | 134.031   | 38       | No path   | 10.835    | 38       
231   | Path found| 113.535   | 73       | Path found| 7.541     | 75       
232   | Path found| 171.368   | 84       | Path found| 9.057     | 84       
233   | Path found| 135.310   | 79       | Path found| 7.974     | 79       
234   | Path found| 126.757   | 74       | Path found| 7.144     | 74       
235   | Path found| 101.103   | 70       | Path found| 7.379     | 72       
236   | Path found| 98.905    | 72       | Path found| 7.682     | 78       
237   | Path found| 98.947    | 70       | Path found| 7.407     | 70       
238   | Path found| 139.309   | 78       | Path found| 8.459     | 78       
239   | Path found| 148.561   | 81       | Path found| 8.811     | 83       
240   | Path found| 156.633   | 83       | Path found| 8.914     | 83       
241   | Path found| 134.611   | 76       | Path found| 8.411     | 76       
242   | Path found| 139.099   | 79       | Path found| 9.098     | 79       
243   | No path   | 139.601   | 54       | No path   | 10.992    | 54       
244   | Path found| 137.580   | 80       | Path found| 8.929     | 80       
245   | Path found| 144.560   | 83       | Path found| 9.951     | 85       
246   | Path found| 90.888    | 70       | Path found| 6.552     | 70       
247   | Path found| 126.606   | 75       | Path found| 8.579     | 77       
248   | Path found| 132.978   | 78       | Path found| 8.721     | 78       
249   | Path found| 109.152   | 71       | Path found| 7.896     | 73       
250   | Path found| 113.616   | 76       | Path found| 8.433     | 78       
251   | Path found| 116.798   | 75       | Path found| 7.515     | 75       
252   | Path found| 132.541   | 73       | Path found| 10.625    | 73       
253   | Path found| 138.100   | 74       | Path found| 9.329     | 82       
254   | Path found| 119.035   | 76       | Path found| 7.680     | 76       
255   | Path found| 147.943   | 79       | Path found| 8.037     | 79       
256   | Path found| 119.732   | 73       | Path found| 7.548     | 73       
257   | Path found| 134.954   | 75       | Path found| 7.621     | 75       
258   | Path found| 93.740    | 70       | Path found| 7.200     | 70       
259   | Path found| 117.582   | 71       | Path found| 7.369     | 71       
260   | No path   | 110.598   | 65       | No path   | 10.863    | 65       
261   | Path found| 125.744   | 77       | Path found| 8.821     | 81       
262   | Path found| 100.873   | 72       | Path found| 7.709     | 78       
263   | Path found| 171.267   | 83       | Path found| 9.134     | 83       
264   | Path found| 127.909   | 76       | Path found| 8.201     | 76       
265   | Path found| 114.078   | 72       | Path found| 7.251     | 72       
266   | Path found| 120.851   | 75       | Path found| 9.505     | 77       
267   | Path found| 126.908   | 71       | Path found| 7.087     | 71       
268   | Path found| 156.819   | 83       | Path found| 8.822     | 83       
269   | Path found| 136.615   | 81       | Path found| 8.557     | 81       
270   | No path   | 122.473   | 56       | No path   | 10.394    | 56       
271   | Path found| 114.767   | 76       | Path found| 7.424     | 76       
272   | Path found| 129.618   | 75       | Path found| 8.264     | 77       
273   | Path found| 124.141   | 75       | Path found| 7.840     | 75       
274   | Path found| 135.259   | 81       | Path found| 8.215     | 79       
275   | Path found| 120.419   | 70       | Path found| 6.920     | 70       
276   | Path found| 144.546   | 83       | Path found| 10.133    | 85       
277   | No path   | 87.361    | 25       | No path   | 8.541     | 25       
278   | Path found| 115.854   | 71       | Path found| 6.735     | 71       
279   | Path found| 104.846   | 72       | Path found| 7.144     | 72       
280   | Path found| 160.703   | 85       | Path found| 8.912     | 85       
281   | Path found| 137.936   | 79       | Path found| 8.235     | 79       
282   | Path found| 122.657   | 76       | Path found| 8.495     | 78       
283   | Path found| 139.396   | 78       | Path found| 8.250     | 76       
284   | Path found| 144.012   | 79       | Path found| 8.229     | 79       
285   | Path found| 147.995   | 82       | Path found| 8.951     | 82       
286   | Path found| 115.551   | 78       | Path found| 9.922     | 80       
287   | Path found| 101.966   | 73       | Path found| 7.300     | 75       
288   | No path   | 100.354   | 43       | No path   | 11.662    | 43       
289   | Path found| 131.166   | 78       | Path found| 8.633     | 80       
290   | Path found| 106.506   | 73       | Path found| 7.565     | 75       
291   | Path found| 118.831   | 74       | Path found| 7.303     | 72       
292   | Path found| 120.114   | 76       | Path found| 8.278     | 78       
293   | Path found| 123.252   | 73       | Path found| 7.694     | 73       
294   | Path found| 130.008   | 76       | Path found| 7.887     | 76       
295   | Path found| 98.191    | 70       | Path found| 7.691     | 72       
296   | Path found| 120.830   | 70       | Path found| 6.774     | 70       
297   | No path   | 146.049   | 38       | No path   | 11.019    | 38       
298   | Path found| 183.787   | 88       | Path found| 10.423    | 90       
299   | Path found| 126.728   | 79       | Path found| 8.401     | 79       
300   | Path found| 107.009   | 77       | Path found| 7.272     | 75       
301   | Path found| 97.500    | 76       | Path found| 7.419     | 78       
302   | Path found| 142.588   | 80       | Path found| 8.107     | 80       
303   | Path found| 126.454   | 74       | Path found| 7.583     | 74       
304   | Path found| 127.438   | 79       | Path found| 8.554     | 83       
305   | Path found| 146.636   | 78       | Path found| 9.018     | 80       
306   | Path found| 118.606   | 75       | Path found| 8.540     | 77       
307   | Path found| 95.368    | 73       | Path found| 7.596     | 75       
308   | Path found| 115.120   | 72       | Path found| 7.495     | 72       
309   | Path found| 81.169    | 70       | Path found| 6.613     | 70       
310   | Path found| 129.074   | 75       | Path found| 8.402     | 77       
311   | Path found| 101.017   | 70       | Path found| 7.446     | 70       
312   | Path found| 124.945   | 77       | Path found| 8.951     | 81       
313   | Path found| 141.494   | 76       | Path found| 8.039     | 76       
314   | Path found| 140.962   | 82       | Path found| 7.877     | 76       
315   | Path found| 135.861   | 78       | Path found| 7.717     | 78       
316   | Path found| 101.311   | 71       | Path found| 7.119     | 71       
317   | Path found| 106.746   | 72       | Path found| 7.413     | 72       
318   | No path   | 16.282    | 1        | No path   | 6.793     | 1        
319   | Path found| 96.456    | 72       | Path found| 7.321     | 70       
320   | Path found| 106.124   | 73       | Path found| 7.486     | 73       
321   | Path found| 108.922   | 73       | Path found| 7.933     | 75       
322   | Path found| 110.835   | 70       | Path found| 6.731     | 70       
323   | Path found| 150.392   | 79       | Path found| 9.663     | 81       
324   | Path found| 111.705   | 72       | Path found| 7.910     | 74       
325   | Path found| 134.752   | 72       | Path found| 8.558     | 72       
326   | Path found| 101.201   | 72       | Path found| 7.225     | 72       
327   | Path found| 149.625   | 78       | Path found| 8.830     | 78       
328   | Path found| 158.287   | 84       | Path found| 8.765     | 84       
329   | Path found| 135.263   | 78       | Path found| 9.125     | 78       
330   | Path found| 110.274   | 70       | Path found| 6.601     | 70       
331   | Path found| 121.136   | 73       | Path found| 9.948     | 73       
332   | Path found| 123.716   | 75       | Path found| 8.379     | 79       
333   | No path   | 115.300   | 58       | No path   | 11.854    | 58       
334   | Path found| 138.093   | 77       | Path found| 9.134     | 83       
335   | Path found| 119.600   | 71       | Path found| 7.627     | 71       
336   | Path found| 146.643   | 77       | Path found| 8.675     | 77       
337   | Path found| 131.002   | 74       | Path found| 9.403     | 80       
338   | Path found| 105.866   | 71       | Path found| 8.458     | 73       
339   | Path found| 135.688   | 78       | Path found| 9.062     | 78       
340   | Path found| 163.121   | 83       | Path found| 8.925     | 83       
341   | Path found| 104.757   | 71       | Path found| 7.216     | 71       
342   | No path   | 129.913   | 61       | No path   | 11.415    | 61       
343   | Path found| 112.309   | 72       | Path found| 7.363     | 72       
344   | Path found| 115.578   | 74       | Path found| 10.491    | 76       
345   | Path found| 108.278   | 71       | Path found| 8.869     | 77       
346   | Path found| 104.374   | 70       | Path found| 7.775     | 72       
347   | Path found| 100.447   | 72       | Path found| 6.969     | 72       
348   | Path found| 96.518    | 71       | Path found| 6.962     | 71       
349   | Path found| 118.463   | 73       | Path found| 7.685     | 73       
350   | Path found| 118.354   | 74       | Path found| 7.692     | 74       
351   | Path found| 171.857   | 89       | Path found| 9.642     | 89       
352   | Path found| 105.487   | 71       | Path found| 6.830     | 73       
353   | Path found| 131.100   | 78       | Path found| 8.324     | 78       
354   | No path   | 101.830   | 56       | No path   | 9.993     | 56       
355   | Path found| 121.717   | 75       | Path found| 7.522     | 75       
356   | Path found| 113.061   | 75       | Path found| 7.878     | 75       
357   | Path found| 139.515   | 80       | Path found| 8.865     | 80       
358   | Path found| 114.128   | 71       | Path found| 10.163    | 73       
359   | Path found| 93.636    | 70       | Path found| 6.747     | 70       
360   | Path found| 146.224   | 78       | Path found| 8.080     | 78       
361   | Path found| 116.305   | 76       | Path found| 7.293     | 76       
362   | Path found| 131.088   | 76       | Path found| 7.429     | 76       
363   | Path found| 142.513   | 77       | Path found| 8.470     | 77       
364   | Path found| 133.052   | 78       | Path found| 8.722     | 80       
365   | Path found| 153.124   | 79       | Path found| 8.559     | 79       
366   | No path   | 39.853    | 7        | No path   | 7.558     | 7        
367   | No path   | 59.042    | 10       | No path   | 8.380     | 10       
368   | Path found| 105.396   | 72       | Path found| 7.022     | 72       
369   | Path found| 111.483   | 72       | Path found| 6.932     | 72       
370   | Path found| 135.592   | 77       | Path found| 9.266     | 79       
371   | Path found| 118.204   | 75       | Path found| 7.867     | 75       
372   | Path found| 144.858   | 80       | Path found| 8.459     | 80       
373   | Path found| 131.135   | 75       | Path found| 7.717     | 75       
374   | No path   | 64.447    | 10       | No path   | 8.237     | 10       
375   | Path found| 188.231   | 86       | Path found| 9.549     | 88       
376   | No path   | 97.181    | 31       | No path   | 8.880     | 31       
377   | Path found| 93.440    | 70       | Path found| 6.766     | 70       
378   | Path found| 137.352   | 77       | Path found| 7.806     | 77       
379   | Path found| 143.847   | 80       | Path found| 8.490     | 80       
380   | Path found| 122.819   | 72       | Path found| 6.917     | 70       
381   | Path found| 129.850   | 80       | Path found| 8.082     | 80       
382   | Path found| 110.024   | 76       | Path found| 8.751     | 76       
383   | Path found| 161.675   | 81       | Path found| 8.480     | 81       
384   | Path found| 120.552   | 72       | Path found| 7.540     | 72       
385   | Path found| 78.114    | 70       | Path found| 6.777     | 70       
386   | Path found| 109.323   | 75       | Path found| 7.751     | 75       
387   | Path found| 135.416   | 80       | Path found| 8.385     | 80       
388   | No path   | 144.107   | 54       | No path   | 11.141    | 54       
389   | Path found| 117.330   | 70       | Path found| 7.033     | 70       
390   | Path found| 153.076   | 90       | Path found| 10.327    | 90       
391   | Path found| 115.784   | 73       | Path found| 7.301     | 73       
392   | No path   | 101.942   | 30       | No path   | 8.749     | 30       
393   | Path found| 118.785   | 75       | Path found| 8.719     | 79       
394   | Path found| 149.313   | 79       | Path found| 7.869     | 79       
395   | Path found| 110.800   | 71       | Path found| 7.752     | 71       
396   | Path found| 129.003   | 77       | Path found| 9.282     | 81       
397   | Path found| 110.745   | 73       | Path found| 7.589     | 73       
398   | Path found| 118.342   | 77       | Path found| 8.534     | 81       
399   | Path found| 95.279    | 71       | Path found| 6.982     | 73       
400   | Path found| 100.280   | 72       | Path found| 6.737     | 72       
401   | Path found| 116.696   | 73       | Path found| 7.423     | 73       
402   | No path   | 65.176    | 15       | No path   | 7.867     | 15       
403   | Path found| 142.453   | 80       | Path found| 8.706     | 80       
404   | Path found| 99.937    | 70       | Path found| 6.840     | 70       
405   | Path found| 91.955    | 71       | Path found| 7.486     | 73       
406   | Path found| 104.054   | 72       | Path found| 8.072     | 76       
407   | Path found| 112.362   | 71       | Path found| 7.119     | 71       
408   | Path found| 110.026   | 73       | Path found| 8.013     | 73       
409   | Path found| 141.398   | 84       | Path found| 10.658    | 86       
410   | Path found| 165.619   | 82       | Path found| 9.365     | 84       
411   | Path found| 111.386   | 72       | Path found| 7.536     | 74       
412   | Path found| 139.616   | 82       | Path found| 8.628     | 82       
413   | Path found| 127.145   | 74       | Path found| 8.583     | 80       
414   | Path found| 119.021   | 76       | Path found| 7.644     | 78       
415   | Path found| 102.481   | 77       | Path found| 7.607     | 73       
416   | Path found| 122.917   | 75       | Path found| 7.479     | 75       
417   | No path   | 111.567   | 42       | No path   | 10.408    | 42       
418   | Path found| 142.789   | 77       | Path found| 7.683     | 77       
419   | Path found| 130.317   | 75       | Path found| 7.472     | 75       
420   | Path found| 113.100   | 71       | Path found| 6.836     | 71       
421   | Path found| 145.838   | 80       | Path found| 9.618     | 84       
422   | Path found| 108.535   | 75       | Path found| 7.786     | 77       
423   | Path found| 121.748   | 74       | Path found| 9.066     | 74       
424   | Path found| 176.219   | 86       | Path found| 9.329     | 86       
425   | Path found| 120.909   | 74       | Path found| 7.371     | 74       
426   | No path   | 112.513   | 55       | No path   | 11.011    | 55       
427   | Path found| 112.673   | 70       | Path found| 7.421     | 70       
428   | Path found| 108.819   | 70       | Path found| 7.483     | 74       
429   | Path found| 137.915   | 80       | Path found| 9.210     | 82       
430   | Path found| 118.891   | 76       | Path found| 8.082     | 78       
431   | Path found| 127.008   | 76       | Path found| 9.006     | 76       
432   | Path found| 106.865   | 73       | Path found| 7.926     | 77       
433   | Path found| 134.585   | 75       | Path found| 8.926     | 77       
434   | Path found| 166.874   | 85       | Path found| 9.092     | 85       
435   | Path found| 88.660    | 70       | Path found| 7.591     | 76       
436   | Path found| 137.594   | 80       | Path found| 9.247     | 82       
437   | Path found| 107.345   | 73       | Path found| 7.802     | 75       
438   | Path found| 118.241   | 74       | Path found| 7.816     | 74       
439   | Path found| 134.582   | 80       | Path found| 8.768     | 80       
440   | Path found| 128.654   | 70       | Path found| 8.407     | 70       
441   | No path   | 146.506   | 44       | No path   | 10.378    | 44       
442   | Path found| 96.461    | 71       | Path found| 7.071     | 71       
443   | No path   | 112.991   | 37       | No path   | 9.047     | 37       
444   | Path found| 148.779   | 79       | Path found| 9.782     | 81       
445   | Path found| 170.573   | 89       | Path found| 9.588     | 89       
446   | No path   | 7.924     | 0        | No path   | 6.808     | 0        
447   | Path found| 117.103   | 70       | Path found| 6.676     | 70       
