Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
36    | Path found| 11.118    | 78       | Path found| 4.934     | 78       
37    | Path found| 7.889     | 70       | Path found| 3.969     | 70       
38    | Path found| 13.118    | 75       | Path found| 5.900     | 77       
39    | Path found| 11.164    | 77       | Path found| 4.761     | 77       
40    | Path found| 8.253     | 72       | Path found| 4.273     | 72       
41    | Path found| 10.487    | 72       | Path found| 4.403     | 72       
42    | Path found| 11.064    | 72       | Path found| 3.300     | 72       
43    | Path found| 11.437    | 83       | Path found| 5.244     | 83       
44    | Path found| 9.103     | 72       | Path found| 4.253     | 72       
45    | Path found| 7.616     | 70       | Path found| 3.981     | 70       
46    | Path found| 11.054    | 74       | Path found| 3.968     | 74       
47    | Path found| 10.449    | 73       | Path found| 4.360     | 73       
48    | Path found| 10.932    | 71       | Path found| 4.041     | 71       
49    | Path found| 11.343    | 78       | Path found| 4.903     | 78       
50    | Path found| 12.227    | 81       | Path found| 5.316     | 81       
51    | Path found| 11.560    | 74       | Path found| 4.517     | 74       
52    | Path found| 10.662    | 70       | Path found| 3.284     | 70       
53    | Path found| 9.520     | 71       | Path found| 4.108     | 71       
54    | Path found| 12.564    | 73       | Path found| 3.476     | 73       
55    | Path found| 11.734    | 75       | Path found| 6.111     | 75       
56    | Path found| 12.407    | 82       | Path found| 5.382     | 82       
57    | Path found| 10.055    | 71       | Path found| 4.434     | 71       
58    | Path found| 9.632     | 79       | Path found| 5.495     | 79       
59    | Path found| 12.437    | 76       | Path found| 4.660     | 76       
60    | Path found| 10.848    | 73       | Path found| 4.720     | 73       
61    | Path found| 11.416    | 75       | Path found| 4.527     | 75       
62    | Path found| 9.057     | 71       | Path found| 4.186     | 71       
63    | Path found| 13.073    | 74       | Path found| 4.635     | 74       
64    | Path found| 10.646    | 75       | Path found| 4.598     | 75       
65    | Path found| 10.479    | 71       | Path found| 4.306     | 71       
66    | Path found| 12.323    | 81       | Path found| 5.211     | 81       
67    | Path found| 11.177    | 75       | Path found| 4.744     | 75       
68    | Path found| 11.350    | 76       | Path found| 5.376     | 80       
69    | Path found| 12.983    | 78       | Path found| 4.868     | 78       
70    | Path found| 14.501    | 84       | Path found| 5.567     | 84       
71    | Path found| 10.691    | 70       | Path found| 4.756     | 72       
72    | Path found| 8.328     | 72       | Path found| 4.101     | 72       
73    | Path found| 11.296    | 77       | Path found| 4.813     | 77       
74    | Path found| 8.394     | 72       | Path found| 4.214     | 72       
75    | Path found| 10.954    | 73       | Path found| 3.461     | 73       
76    | Path found| 8.327     | 73       | Path found| 4.385     | 73       
77    | Path found| 9.070     | 70       | Path found| 4.346     | 70       
78    | Path found| 11.922    | 78       | Path found| 5.356     | 78       
79    | Path found| 13.053    | 77       | Path found| 4.750     | 77       
80    | Path found| 8.832     | 70       | Path found| 4.193     | 70       
81    | Path found| 10.728    | 74       | Path found| 4.667     | 74       
82    | Path found| 10.429    | 76       | Path found| 4.628     | 76       
83    | Path found| 10.691    | 74       | Path found| 4.444     | 74       
84    | Path found| 12.506    | 76       | Path found| 4.648     | 76       
85    | Path found| 8.865     | 71       | Path found| 4.132     | 71       
86    | Path found| 11.372    | 72       | Path found| 4.501     | 74       
87    | Path found| 9.932     | 80       | Path found| 5.133     | 80       
88    | Path found| 10.028    | 77       | Path found| 4.623     | 77       
89    | Path found| 9.469     | 71       | Path found| 4.740     | 73       
90    | Path found| 11.010    | 77       | Path found| 4.829     | 77       
91    | No path   | 10.523    | 70       | No path   | 8.298     | 70       
92    | Path found| 13.936    | 80       | Path found| 5.242     | 80       
93    | Path found| 11.767    | 77       | Path found| 5.214     | 81       
94    | Path found| 13.513    | 83       | Path found| 5.559     | 83       
95    | Path found| 11.708    | 81       | Path found| 5.243     | 81       
96    | Path found| 13.821    | 80       | Path found| 5.096     | 80       
97    | Path found| 9.643     | 71       | Path found| 4.205     | 71       
98    | Path found| 15.071    | 86       | Path found| 5.799     | 86       
99    | Path found| 10.837    | 75       | Path found| 4.597     | 75       
100   | Path found| 10.539    | 82       | Path found| 4.639     | 76       
101   | Path found| 13.149    | 78       | Path found| 4.956     | 78       
102   | Path found| 7.787     | 73       | Path found| 4.219     | 73       
103   | Path found| 11.867    | 75       | Path found| 4.599     | 75       
104   | Path found| 9.134     | 70       | Path found| 4.183     | 70       
105   | Path found| 11.619    | 80       | Path found| 5.247     | 80       
106   | Path found| 10.021    | 72       | Path found| 4.222     | 72       
107   | Path found| 10.107    | 74       | Path found| 4.275     | 72       
108   | Path found| 7.852     | 70       | Path found| 4.023     | 70       
109   | Path found| 8.573     | 73       | Path found| 4.295     | 73       
110   | Path found| 10.927    | 70       | Path found| 5.302     | 70       
111   | Path found| 13.150    | 81       | Path found| 5.320     | 81       
112   | Path found| 10.520    | 73       | Path found| 4.712     | 75       
113   | Path found| 9.974     | 75       | Path found| 4.520     | 75       
114   | Path found| 10.268    | 72       | Path found| 4.346     | 72       
115   | Path found| 9.914     | 72       | Path found| 4.343     | 72       
116   | Path found| 15.256    | 83       | Path found| 5.647     | 83       
117   | Path found| 13.598    | 84       | Path found| 5.599     | 84       
118   | Path found| 8.990     | 72       | Path found| 4.119     | 72       
119   | Path found| 9.582     | 72       | Path found| 4.211     | 72       
120   | Path found| 11.032    | 77       | Path found| 4.855     | 77       
121   | Path found| 9.658     | 71       | Path found| 4.212     | 71       
122   | Path found| 10.905    | 78       | Path found| 4.833     | 78       
123   | Path found| 10.335    | 76       | Path found| 4.805     | 76       
124   | Path found| 11.847    | 75       | Path found| 4.608     | 75       
125   | Path found| 12.582    | 78       | Path found| 4.951     | 78       
126   | Path found| 8.866     | 70       | Path found| 4.179     | 70       
127   | Path found| 8.256     | 73       | Path found| 4.298     | 73       
128   | Path found| 10.890    | 74       | Path found| 4.324     | 74       
129   | Path found| 9.884     | 71       | Path found| 5.393     | 75       
130   | Path found| 9.506     | 73       | Path found| 4.032     | 71       
131   | Path found| 11.186    | 79       | Path found| 4.938     | 79       
132   | Path found| 11.007    | 77       | Path found| 4.813     | 77       
133   | Path found| 11.967    | 77       | Path found| 4.679     | 77       
134   | Path found| 6.700     | 70       | Path found| 3.911     | 70       
135   | Path found| 9.765     | 71       | Path found| 4.083     | 71       
136   | Path found| 10.220    | 76       | Path found| 4.769     | 76       
137   | Path found| 10.614    | 76       | Path found| 4.568     | 78       
138   | Path found| 9.824     | 71       | Path found| 4.341     | 71       
139   | Path found| 10.615    | 71       | Path found| 5.641     | 71       
140   | Path found| 8.576     | 73       | Path found| 4.417     | 73       
141   | Path found| 9.516     | 73       | Path found| 4.357     | 73       
142   | Path found| 9.654     | 70       | Path found| 4.139     | 70       
143   | Path found| 7.819     | 71       | Path found| 4.080     | 71       
144   | Path found| 9.168     | 76       | Path found| 4.255     | 70       
145   | Path found| 8.907     | 70       | Path found| 3.942     | 70       
146   | Path found| 11.422    | 73       | Path found| 5.510     | 73       
147   | Path found| 12.254    | 77       | Path found| 4.847     | 77       
148   | Path found| 10.195    | 71       | Path found| 4.152     | 71       
149   | Path found| 11.323    | 81       | Path found| 5.122     | 81       
150   | Path found| 13.848    | 79       | Path found| 5.018     | 79       
151   | Path found| 8.636     | 72       | Path found| 4.453     | 72       
152   | Path found| 11.463    | 80       | Path found| 5.116     | 80       
153   | Path found| 10.899    | 79       | Path found| 4.779     | 77       
154   | Path found| 10.639    | 75       | Path found| 4.559     | 75       
155   | Path found| 9.183     | 76       | Path found| 4.378     | 72       
156   | Path found| 10.844    | 74       | Path found| 4.501     | 74       
157   | Path found| 9.901     | 71       | Path found| 4.259     | 71       
158   | Path found| 10.557    | 76       | Path found| 4.363     | 72       
159   | Path found| 9.770     | 70       | Path found| 5.257     | 70       
160   | Path found| 8.509     | 70       | Path found| 4.110     | 70       
161   | Path found| 10.347    | 73       | Path found| 4.332     | 73       
162   | Path found| 9.639     | 71       | Path found| 4.372     | 73       
163   | Path found| 9.644     | 72       | Path found| 4.379     | 72       
164   | Path found| 7.108     | 70       | Path found| 4.087     | 70       
165   | No path   | 6.810     | 20       | No path   | 7.028     | 20       
166   | Path found| 11.757    | 73       | Path found| 4.402     | 73       
167   | Path found| 11.538    | 75       | Path found| 4.559     | 75       
168   | Path found| 13.444    | 81       | Path found| 5.455     | 83       
169   | Path found| 8.664     | 70       | Path found| 4.132     | 70       
170   | Path found| 9.826     | 71       | Path found| 4.457     | 71       
171   | Path found| 9.727     | 75       | Path found| 4.665     | 75       
172   | Path found| 11.184    | 73       | Path found| 4.307     | 73       
173   | Path found| 10.097    | 72       | Path found| 4.372     | 72       
174   | Path found| 13.881    | 80       | Path found| 5.114     | 80       
175   | Path found| 11.653    | 77       | Path found| 4.859     | 77       
176   | Path found| 11.591    | 75       | Path found| 4.493     | 75       
177   | Path found| 8.970     | 73       | Path found| 4.130     | 73       
178   | Path found| 9.080     | 72       | Path found| 4.232     | 72       
179   | Path found| 14.259    | 77       | Path found| 4.839     | 77       
180   | Path found| 9.514     | 72       | Path found| 4.142     | 72       
181   | Path found| 12.059    | 75       | Path found| 4.620     | 75       
182   | Path found| 11.452    | 74       | Path found| 4.208     | 74       
183   | Path found| 7.464     | 71       | Path found| 4.173     | 71       
184   | Path found| 9.542     | 71       | Path found| 4.544     | 71       
185   | Path found| 10.872    | 78       | Path found| 4.827     | 78       
186   | Path found| 12.316    | 79       | Path found| 5.196     | 79       
187   | Path found| 12.301    | 77       | Path found| 4.891     | 77       
188   | Path found| 13.597    | 83       | Path found| 5.412     | 83       
189   | Path found| 10.210    | 78       | Path found| 4.852     | 78       
190   | Path found| 10.607    | 73       | Path found| 5.610     | 73       
191   | Path found| 9.513     | 70       | Path found| 4.549     | 70       
192   | Path found| 8.468     | 70       | Path found| 4.027     | 70       
193   | No path   | 9.403     | 29       | No path   | 7.175     | 29       
194   | Path found| 10.508    | 73       | Path found| 4.420     | 73       
195   | Path found| 11.346    | 80       | Path found| 5.253     | 80       
196   | Path found| 12.845    | 78       | Path found| 5.006     | 78       
197   | Path found| 11.969    | 80       | Path found| 5.149     | 80       
198   | Path found| 8.349     | 71       | Path found| 4.198     | 71       
199   | Path found| 10.090    | 76       | Path found| 4.658     | 76       
200   | Path found| 8.990     | 70       | Path found| 3.949     | 70       
201   | Path found| 10.557    | 73       | Path found| 4.206     | 73       
202   | Path found| 11.956    | 78       | Path found| 4.859     | 78       
203   | Path found| 10.793    | 77       | Path found| 4.856     | 77       
204   | Path found| 9.577     | 77       | Path found| 4.783     | 77       
205   | Path found| 13.974    | 87       | Path found| 5.912     | 87       
206   | Path found| 11.038    | 78       | Path found| 4.736     | 78       
207   | Path found| 10.121    | 77       | Path found| 4.695     | 77       
208   | Path found| 10.532    | 71       | Path found| 4.146     | 71       
209   | Path found| 13.238    | 75       | Path found| 5.676     | 75       
210   | Path found| 12.498    | 79       | Path found| 5.129     | 79       
211   | Path found| 10.177    | 73       | Path found| 4.454     | 73       
212   | Path found| 10.675    | 75       | Path found| 4.673     | 75       
213   | Path found| 10.251    | 73       | Path found| 4.452     | 73       
214   | Path found| 9.322     | 72       | Path found| 4.045     | 70       
215   | Path found| 11.901    | 82       | Path found| 5.190     | 82       
216   | Path found| 9.668     | 73       | Path found| 4.575     | 73       
217   | Path found| 13.464    | 80       | Path found| 5.210     | 80       
218   | Path found| 10.349    | 71       | Path found| 4.768     | 71       
219   | Path found| 13.542    | 85       | Path found| 5.674     | 85       
220   | Path found| 13.034    | 81       | Path found| 5.301     | 81       
221   | Path found| 9.497     | 74       | Path found| 4.441     | 74       
222   | Path found| 8.858     | 70       | Path found| 3.814     | 70       
223   | Path found| 9.355     | 73       | Path found| 4.554     | 73       
224   | Path found| 11.145    | 70       | Path found| 4.453     | 72       
225   | Path found| 10.585    | 72       | Path found| 4.240     | 72       
226   | Path found| 8.096     | 70       | Path found| 4.049     | 70       
227   | Path found| 9.622     | 70       | Path found| 4.136     | 70       
228   | Path found| 10.347    | 72       | Path found| 4.350     | 72       
229   | Path found| 9.710     | 72       | Path found| 4.337     | 72       
230   | Path found| 12.583    | 78       | Path found| 5.103     | 78       
231   | Path found| 9.995     | 73       | Path found| 4.440     | 73       
232   | Path found| 15.412    | 84       | Path found| 5.595     | 84       
233   | Path found| 9.302     | 73       | Path found| 4.409     | 73       
234   | Path found| 13.088    | 74       | Path found| 5.496     | 74       
235   | Path found| 9.092     | 70       | Path found| 4.128     | 70       
236   | Path found| 7.652     | 72       | Path found| 4.089     | 72       
237   | Path found| 8.796     | 70       | Path found| 4.449     | 70       
238   | Path found| 12.213    | 78       | Path found| 4.780     | 78       
239   | Path found| 11.171    | 81       | Path found| 5.173     | 81       
240   | Path found| 12.977    | 83       | Path found| 5.382     | 83       
241   | Path found| 11.435    | 78       | Path found| 4.632     | 76       
242   | Path found| 10.875    | 77       | Path found| 5.325     | 77       
243   | Path found| 10.656    | 74       | Path found| 4.562     | 74       
244   | Path found| 11.364    | 78       | Path found| 5.268     | 78       
245   | Path found| 13.464    | 83       | Path found| 6.180     | 85       
246   | Path found| 7.431     | 70       | Path found| 3.992     | 70       
247   | Path found| 10.822    | 73       | Path found| 4.394     | 73       
248   | Path found| 11.850    | 76       | Path found| 4.763     | 76       
249   | Path found| 10.198    | 71       | Path found| 4.397     | 71       
250   | No path   | 7.468     | 20       | No path   | 6.831     | 20       
251   | Path found| 9.432     | 71       | Path found| 4.052     | 71       
252   | Path found| 10.798    | 71       | Path found| 3.796     | 71       
253   | No path   | 10.434    | 42       | No path   | 7.852     | 42       
254   | Path found| 9.676     | 76       | Path found| 4.706     | 76       
255   | Path found| 12.869    | 79       | Path found| 4.754     | 79       
256   | Path found| 9.946     | 73       | Path found| 4.395     | 73       
257   | Path found| 11.868    | 75       | Path found| 4.393     | 75       
258   | Path found| 8.473     | 70       | Path found| 4.071     | 70       
259   | Path found| 8.745     | 71       | Path found| 4.091     | 71       
260   | Path found| 7.978     | 70       | Path found| 4.235     | 70       
261   | Path found| 10.638    | 75       | Path found| 4.612     | 75       
262   | Path found| 8.014     | 72       | Path found| 4.172     | 72       
263   | Path found| 14.488    | 83       | Path found| 5.382     | 83       
264   | Path found| 10.816    | 76       | Path found| 4.600     | 76       
265   | Path found| 8.930     | 72       | Path found| 4.322     | 72       
266   | Path found| 12.475    | 75       | Path found| 5.623     | 77       
267   | Path found| 11.514    | 71       | Path found| 3.945     | 71       
268   | Path found| 14.150    | 83       | Path found| 5.303     | 83       
269   | Path found| 10.846    | 81       | Path found| 5.072     | 81       
270   | Path found| 9.995     | 71       | Path found| 4.193     | 71       
271   | Path found| 9.794     | 76       | Path found| 4.590     | 76       
272   | Path found| 11.509    | 75       | Path found| 4.642     | 75       
273   | Path found| 11.026    | 75       | Path found| 4.789     | 75       
274   | Path found| 11.318    | 79       | Path found| 4.950     | 79       
275   | Path found| 9.296     | 70       | Path found| 5.438     | 70       
276   | Path found| 13.203    | 83       | Path found| 6.110     | 85       
277   | Path found| 9.582     | 70       | Path found| 4.126     | 70       
278   | Path found| 10.121    | 71       | Path found| 4.789     | 71       
279   | Path found| 10.057    | 72       | Path found| 4.320     | 72       
280   | Path found| 14.419    | 85       | Path found| 5.613     | 85       
281   | Path found| 12.102    | 79       | Path found| 5.032     | 79       
282   | Path found| 11.023    | 76       | Path found| 4.689     | 76       
283   | Path found| 10.126    | 76       | Path found| 4.640     | 76       
284   | Path found| 11.977    | 79       | Path found| 5.024     | 79       
285   | Path found| 12.873    | 82       | Path found| 5.290     | 82       
286   | Path found| 9.124     | 78       | Path found| 4.824     | 78       
287   | Path found| 8.391     | 73       | Path found| 4.242     | 73       
288   | Path found| 10.406    | 71       | Path found| 4.243     | 71       
289   | Path found| 11.390    | 76       | Path found| 4.756     | 76       
290   | Path found| 9.510     | 71       | Path found| 4.140     | 71       
291   | Path found| 9.984     | 72       | Path found| 4.305     | 72       
292   | Path found| 11.479    | 76       | Path found| 4.710     | 76       
293   | Path found| 9.618     | 73       | Path found| 4.439     | 73       
294   | Path found| 10.878    | 76       | Path found| 4.703     | 76       
295   | Path found| 8.201     | 70       | Path found| 4.185     | 70       
296   | Path found| 10.200    | 70       | Path found| 5.089     | 70       
297   | Path found| 12.999    | 79       | Path found| 5.157     | 79       
298   | Path found| 14.418    | 86       | Path found| 5.941     | 86       
299   | Path found| 10.221    | 79       | Path found| 5.032     | 79       
300   | Path found| 8.875     | 75       | Path found| 4.644     | 77       
301   | Path found| 7.704     | 72       | Path found| 3.986     | 72       
302   | Path found| 12.050    | 80       | Path found| 4.968     | 80       
303   | Path found| 9.806     | 74       | Path found| 4.495     | 74       
304   | Path found| 10.680    | 79       | Path found| 4.911     | 79       
305   | No path   | 8.054     | 20       | No path   | 7.947     | 20       
306   | Path found| 10.710    | 75       | Path found| 4.795     | 75       
307   | Path found| 9.225     | 73       | Path found| 4.225     | 73       
308   | Path found| 8.875     | 70       | Path found| 4.201     | 70       
309   | Path found| 7.637     | 70       | Path found| 3.938     | 70       
310   | Path found| 13.196    | 75       | Path found| 4.803     | 75       
311   | Path found| 8.813     | 70       | Path found| 4.117     | 70       
312   | Path found| 10.968    | 75       | Path found| 4.664     | 75       
313   | Path found| 12.543    | 76       | Path found| 4.459     | 76       
314   | Path found| 11.154    | 76       | Path found| 4.985     | 80       
315   | Path found| 11.079    | 78       | Path found| 4.895     | 78       
316   | Path found| 9.810     | 71       | Path found| 4.175     | 71       
317   | Path found| 9.694     | 70       | Path found| 4.038     | 70       
318   | Path found| 8.649     | 70       | Path found| 4.582     | 70       
319   | Path found| 8.737     | 70       | Path found| 3.991     | 70       
320   | Path found| 8.765     | 71       | Path found| 4.189     | 71       
321   | Path found| 9.747     | 73       | Path found| 4.316     | 73       
322   | Path found| 8.820     | 70       | Path found| 3.962     | 70       
323   | Path found| 12.600    | 81       | Path found| 5.436     | 81       
324   | Path found| 10.000    | 72       | Path found| 4.438     | 72       
325   | Path found| 11.037    | 72       | Path found| 3.375     | 72       
326   | Path found| 8.991     | 72       | Path found| 4.272     | 72       
327   | Path found| 12.442    | 78       | Path found| 4.712     | 78       
328   | Path found| 14.040    | 82       | Path found| 5.306     | 82       
329   | Path found| 12.199    | 78       | Path found| 5.474     | 80       
330   | Path found| 8.818     | 70       | Path found| 3.952     | 70       
331   | Path found| 10.977    | 73       | Path found| 4.220     | 73       
332   | Path found| 11.299    | 75       | Path found| 4.529     | 75       
333   | Path found| 9.324     | 71       | Path found| 4.346     | 71       
334   | Path found| 11.784    | 77       | Path found| 4.809     | 77       
335   | Path found| 10.403    | 71       | Path found| 4.206     | 71       
336   | No path   | 11.793    | 42       | No path   | 8.069     | 42       
337   | Path found| 10.548    | 74       | Path found| 4.530     | 74       
338   | Path found| 11.461    | 71       | Path found| 4.968     | 73       
339   | Path found| 12.301    | 78       | Path found| 5.493     | 80       
340   | Path found| 13.453    | 83       | Path found| 5.428     | 83       
341   | Path found| 9.249     | 71       | Path found| 4.319     | 71       
342   | Path found| 11.438    | 75       | Path found| 4.566     | 75       
343   | Path found| 8.779     | 72       | Path found| 4.468     | 72       
344   | Path found| 11.250    | 74       | Path found| 5.723     | 78       
345   | Path found| 9.698     | 71       | Path found| 4.303     | 71       
346   | Path found| 8.849     | 70       | Path found| 4.253     | 70       
347   | Path found| 9.277     | 72       | Path found| 4.254     | 72       
348   | Path found| 8.091     | 71       | Path found| 4.084     | 71       
349   | Path found| 9.883     | 73       | Path found| 4.482     | 73       
350   | Path found| 8.908     | 74       | Path found| 4.494     | 74       
351   | Path found| 15.300    | 87       | Path found| 5.827     | 87       
352   | Path found| 9.151     | 71       | Path found| 4.112     | 71       
353   | Path found| 11.255    | 78       | Path found| 4.858     | 78       
354   | Path found| 8.521     | 71       | Path found| 4.135     | 71       
355   | Path found| 10.246    | 75       | Path found| 4.704     | 75       
356   | Path found| 9.827     | 75       | Path found| 4.638     | 75       
357   | Path found| 11.884    | 80       | Path found| 5.098     | 80       
358   | Path found| 10.764    | 71       | Path found| 5.647     | 75       
359   | Path found| 8.666     | 70       | Path found| 4.077     | 70       
360   | Path found| 12.926    | 78       | Path found| 4.766     | 78       
361   | Path found| 10.880    | 76       | Path found| 4.592     | 76       
362   | Path found| 11.648    | 76       | Path found| 3.804     | 76       
363   | Path found| 12.900    | 77       | Path found| 4.741     | 77       
364   | Path found| 13.746    | 78       | Path found| 4.943     | 78       
365   | Path found| 11.851    | 79       | Path found| 5.023     | 79       
366   | Path found| 10.439    | 72       | Path found| 4.507     | 72       
367   | Path found| 11.611    | 75       | Path found| 4.731     | 75       
368   | Path found| 9.888     | 72       | Path found| 4.193     | 72       
369   | Path found| 8.797     | 72       | Path found| 4.383     | 72       
370   | Path found| 11.924    | 75       | Path found| 4.754     | 75       
371   | Path found| 11.045    | 73       | Path found| 4.321     | 73       
372   | Path found| 11.270    | 80       | Path found| 5.146     | 80       
373   | Path found| 10.715    | 75       | Path found| 4.612     | 75       
374   | Path found| 11.602    | 75       | Path found| 4.755     | 75       
375   | Path found| 14.558    | 86       | Path found| 5.860     | 86       
376   | Path found| 9.770     | 71       | Path found| 5.148     | 73       
377   | Path found| 8.919     | 70       | Path found| 4.075     | 70       
378   | Path found| 12.103    | 77       | Path found| 4.708     | 77       
379   | Path found| 11.172    | 80       | Path found| 5.228     | 80       
380   | Path found| 9.818     | 70       | Path found| 3.856     | 70       
381   | Path found| 12.758    | 80       | Path found| 4.989     | 80       
382   | Path found| 10.244    | 74       | Path found| 4.339     | 74       
383   | Path found| 14.143    | 81       | Path found| 5.255     | 81       
384   | Path found| 10.268    | 72       | Path found| 4.370     | 72       
385   | Path found| 6.917     | 70       | Path found| 3.849     | 70       
386   | Path found| 8.882     | 75       | Path found| 4.550     | 75       
387   | Path found| 12.466    | 80       | Path found| 5.110     | 80       
388   | Path found| 10.159    | 75       | Path found| 4.758     | 75       
389   | Path found| 9.965     | 70       | Path found| 4.964     | 70       
390   | Path found| 13.257    | 84       | Path found| 5.518     | 84       
391   | Path found| 10.965    | 73       | Path found| 4.356     | 73       
392   | Path found| 10.687    | 71       | Path found| 4.286     | 71       
393   | Path found| 10.408    | 73       | Path found| 4.305     | 73       
394   | Path found| 13.185    | 79       | Path found| 6.024     | 79       
395   | No path   | 10.074    | 42       | No path   | 6.954     | 42       
396   | Path found| 11.709    | 75       | Path found| 4.739     | 75       
397   | Path found| 9.921     | 73       | Path found| 4.389     | 73       
398   | Path found| 9.840     | 75       | Path found| 4.502     | 75       
399   | Path found| 8.446     | 71       | Path found| 4.019     | 71       
400   | Path found| 8.951     | 70       | Path found| 3.908     | 70       
401   | Path found| 11.280    | 73       | Path found| 4.344     | 73       
402   | Path found| 9.087     | 70       | Path found| 4.442     | 70       
403   | Path found| 12.572    | 80       | Path found| 5.100     | 78       
404   | Path found| 8.027     | 70       | Path found| 3.818     | 70       
405   | Path found| 8.885     | 71       | Path found| 4.235     | 71       
406   | Path found| 10.147    | 72       | Path found| 4.213     | 72       
407   | Path found| 9.986     | 71       | Path found| 4.076     | 71       
408   | Path found| 11.280    | 73       | Path found| 4.271     | 73       
409   | Path found| 12.189    | 82       | Path found| 5.258     | 82       
410   | Path found| 14.763    | 82       | Path found| 5.448     | 82       
411   | Path found| 9.760     | 72       | Path found| 4.377     | 72       
412   | Path found| 12.105    | 82       | Path found| 5.460     | 82       
413   | Path found| 9.824     | 74       | Path found| 4.409     | 74       
414   | Path found| 8.564     | 76       | Path found| 4.405     | 76       
415   | Path found| 8.970     | 73       | Path found| 4.899     | 77       
416   | Path found| 10.022    | 75       | Path found| 4.440     | 75       
417   | Path found| 12.296    | 73       | Path found| 4.287     | 73       
418   | Path found| 11.295    | 77       | Path found| 4.836     | 77       
419   | Path found| 10.199    | 73       | Path found| 4.155     | 73       
420   | Path found| 8.914     | 71       | Path found| 3.991     | 71       
421   | Path found| 12.250    | 78       | Path found| 5.080     | 78       
422   | Path found| 10.213    | 75       | Path found| 4.377     | 73       
423   | Path found| 10.029    | 72       | Path found| 4.061     | 72       
424   | Path found| 16.160    | 86       | Path found| 5.746     | 86       
425   | Path found| 10.045    | 74       | Path found| 4.358     | 74       
426   | Path found| 9.073     | 72       | Path found| 4.480     | 72       
427   | Path found| 9.826     | 70       | Path found| 3.292     | 70       
428   | Path found| 9.124     | 70       | Path found| 4.074     | 70       
429   | Path found| 14.166    | 80       | Path found| 5.404     | 80       
430   | Path found| 10.039    | 74       | Path found| 4.404     | 74       
431   | Path found| 10.153    | 74       | Path found| 4.589     | 74       
432   | Path found| 8.743     | 73       | Path found| 4.202     | 73       
433   | Path found| 10.842    | 75       | Path found| 4.710     | 75       
434   | Path found| 14.845    | 85       | Path found| 5.718     | 85       
435   | Path found| 8.347     | 70       | Path found| 4.003     | 70       
436   | Path found| 13.412    | 78       | Path found| 5.020     | 78       
437   | Path found| 8.683     | 73       | Path found| 4.443     | 73       
438   | Path found| 10.174    | 74       | Path found| 4.482     | 74       
439   | Path found| 11.803    | 78       | Path found| 5.159     | 78       
440   | Path found| 11.022    | 70       | Path found| 3.071     | 70       
441   | Path found| 12.897    | 76       | Path found| 5.838     | 76       
442   | Path found| 7.632     | 71       | Path found| 4.230     | 71       
443   | Path found| 10.505    | 71       | Path found| 4.416     | 71       
444   | Path found| 12.253    | 81       | Path found| 5.486     | 81       
445   | Path found| 15.533    | 89       | Path found| 5.973     | 89       
446   | No path   | 10.052    | 33       | No path   | 7.611     | 33       
447   | Path found| 10.073    | 70       | Path found| 5.020     | 70       
