Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 30.032    | 71       | Path found| 4.348     | 71       
449   | Path found| 54.091    | 81       | Path found| 6.218     | 83       
450   | Path found| 48.778    | 78       | Path found| 5.484     | 78       
451   | Path found| 37.654    | 71       | Path found| 4.433     | 71       
452   | Path found| 42.100    | 73       | Path found| 4.797     | 73       
453   | Path found| 43.125    | 75       | Path found| 5.259     | 75       
454   | Path found| 43.415    | 79       | Path found| 5.575     | 79       
455   | Path found| 40.518    | 74       | Path found| 4.821     | 74       
456   | Path found| 52.501    | 80       | Path found| 5.485     | 80       
457   | Path found| 37.745    | 74       | Path found| 4.977     | 74       
458   | Path found| 39.418    | 79       | Path found| 5.402     | 79       
459   | Path found| 32.801    | 70       | Path found| 4.274     | 70       
460   | Path found| 34.332    | 76       | Path found| 4.819     | 76       
461   | Path found| 49.166    | 82       | Path found| 5.131     | 78       
462   | Path found| 38.428    | 74       | Path found| 4.440     | 74       
463   | Path found| 42.505    | 73       | Path found| 4.773     | 73       
464   | Path found| 39.447    | 74       | Path found| 4.727     | 74       
465   | No path   | 35.799    | 27       | No path   | 6.934     | 27       
466   | Path found| 45.043    | 75       | Path found| 5.156     | 75       
467   | Path found| 53.408    | 79       | Path found| 5.620     | 79       
468   | Path found| 38.603    | 70       | Path found| 4.648     | 70       
469   | Path found| 53.083    | 81       | Path found| 5.516     | 81       
470   | Path found| 48.803    | 80       | Path found| 5.742     | 80       
471   | Path found| 40.059    | 70       | Path found| 5.302     | 70       
472   | Path found| 35.121    | 77       | Path found| 4.948     | 77       
473   | Path found| 49.953    | 79       | Path found| 5.356     | 79       
474   | No path   | 49.809    | 70       | No path   | 9.343     | 70       
475   | Path found| 43.602    | 77       | Path found| 5.370     | 77       
476   | Path found| 34.030    | 70       | Path found| 4.116     | 70       
477   | Path found| 42.984    | 73       | Path found| 4.430     | 73       
478   | Path found| 36.863    | 73       | Path found| 4.716     | 73       
479   | Path found| 35.612    | 71       | Path found| 4.632     | 71       
480   | Path found| 40.098    | 74       | Path found| 4.719     | 74       
481   | Path found| 28.122    | 70       | Path found| 4.327     | 70       
482   | Path found| 31.160    | 72       | Path found| 4.813     | 72       
483   | Path found| 39.875    | 70       | Path found| 4.683     | 70       
484   | Path found| 33.869    | 74       | Path found| 4.919     | 74       
485   | Path found| 39.773    | 76       | Path found| 5.144     | 76       
486   | Path found| 36.168    | 72       | Path found| 4.288     | 72       
487   | Path found| 45.565    | 82       | Path found| 5.819     | 82       
488   | Path found| 45.359    | 76       | Path found| 5.273     | 76       
489   | Path found| 31.041    | 71       | Path found| 4.681     | 71       
490   | Path found| 39.565    | 70       | Path found| 3.374     | 70       
491   | Path found| 45.488    | 75       | Path found| 6.830     | 75       
492   | Path found| 43.634    | 70       | Path found| 5.572     | 70       
493   | Path found| 46.303    | 76       | Path found| 5.323     | 76       
494   | Path found| 46.491    | 78       | Path found| 5.328     | 78       
495   | Path found| 48.106    | 75       | Path found| 5.038     | 75       
496   | Path found| 40.374    | 73       | Path found| 4.936     | 73       
497   | Path found| 46.543    | 77       | Path found| 5.563     | 77       
498   | Path found| 38.177    | 71       | Path found| 5.009     | 73       
499   | Path found| 47.290    | 77       | Path found| 4.941     | 77       
500   | Path found| 33.488    | 72       | Path found| 4.646     | 72       
501   | Path found| 55.599    | 80       | Path found| 5.400     | 80       
502   | Path found| 46.594    | 75       | Path found| 6.078     | 75       
503   | Path found| 33.550    | 70       | Path found| 4.262     | 70       
504   | Path found| 36.692    | 72       | Path found| 4.727     | 72       
505   | Path found| 58.673    | 84       | Path found| 6.190     | 84       
506   | Path found| 45.046    | 76       | Path found| 5.151     | 76       
507   | Path found| 33.665    | 71       | Path found| 4.669     | 71       
508   | Path found| 36.205    | 72       | Path found| 4.907     | 72       
509   | Path found| 44.664    | 79       | Path found| 5.447     | 79       
510   | No path   | 50.728    | 70       | No path   | 8.893     | 70       
511   | Path found| 33.479    | 72       | Path found| 4.670     | 72       
512   | Path found| 39.232    | 74       | Path found| 4.841     | 74       
513   | No path   | 47.733    | 55       | No path   | 8.852     | 55       
514   | Path found| 44.161    | 78       | Path found| 5.462     | 78       
515   | Path found| 33.513    | 73       | Path found| 4.666     | 73       
516   | Path found| 39.199    | 72       | Path found| 4.792     | 72       
517   | Path found| 40.581    | 74       | Path found| 4.903     | 74       
518   | No path   | 55.054    | 53       | No path   | 9.336     | 53       
519   | No path   | 42.410    | 27       | No path   | 8.669     | 27       
520   | Path found| 37.345    | 72       | Path found| 5.236     | 72       
521   | Path found| 48.892    | 79       | Path found| 5.449     | 79       
522   | Path found| 41.456    | 73       | Path found| 5.005     | 73       
523   | No path   | 22.891    | 15       | No path   | 6.455     | 15       
524   | Path found| 49.824    | 77       | Path found| 5.282     | 77       
525   | Path found| 34.552    | 72       | Path found| 4.563     | 72       
526   | Path found| 53.934    | 81       | Path found| 5.735     | 81       
527   | Path found| 48.581    | 78       | Path found| 5.272     | 78       
528   | Path found| 44.322    | 80       | Path found| 5.636     | 80       
529   | Path found| 34.555    | 73       | Path found| 4.876     | 75       
530   | Path found| 44.681    | 77       | Path found| 5.130     | 77       
531   | Path found| 31.666    | 71       | Path found| 4.892     | 71       
532   | Path found| 48.489    | 78       | Path found| 5.463     | 78       
533   | No path   | 16.933    | 10       | No path   | 6.720     | 10       
534   | Path found| 41.223    | 70       | Path found| 6.934     | 70       
535   | Path found| 54.411    | 81       | Path found| 5.729     | 81       
536   | Path found| 31.519    | 70       | Path found| 4.443     | 70       
537   | Path found| 34.709    | 70       | Path found| 4.535     | 70       
538   | Path found| 36.756    | 72       | Path found| 4.560     | 72       
539   | Path found| 42.606    | 76       | Path found| 5.428     | 78       
540   | Path found| 56.988    | 85       | Path found| 6.288     | 85       
541   | Path found| 31.506    | 72       | Path found| 4.518     | 72       
542   | Path found| 43.699    | 74       | Path found| 5.190     | 74       
543   | Path found| 40.969    | 74       | Path found| 5.153     | 74       
544   | Path found| 39.746    | 73       | Path found| 4.970     | 73       
545   | Path found| 48.678    | 78       | Path found| 5.288     | 78       
546   | Path found| 43.679    | 72       | Path found| 4.599     | 72       
547   | Path found| 45.747    | 73       | Path found| 4.858     | 73       
548   | Path found| 33.726    | 70       | Path found| 4.459     | 70       
549   | Path found| 31.793    | 70       | Path found| 4.497     | 70       
550   | Path found| 51.461    | 76       | Path found| 5.336     | 76       
551   | Path found| 42.128    | 73       | Path found| 5.045     | 75       
552   | Path found| 40.471    | 74       | Path found| 5.216     | 74       
553   | Path found| 47.893    | 74       | Path found| 5.513     | 74       
554   | Path found| 60.294    | 85       | Path found| 6.028     | 85       
555   | Path found| 41.955    | 74       | Path found| 4.989     | 74       
556   | Path found| 41.027    | 76       | Path found| 4.971     | 76       
557   | Path found| 35.171    | 70       | Path found| 4.531     | 70       
558   | Path found| 47.811    | 77       | Path found| 5.301     | 77       
559   | Path found| 35.083    | 70       | Path found| 4.781     | 70       
560   | Path found| 34.880    | 72       | Path found| 4.900     | 72       
561   | Path found| 34.554    | 74       | Path found| 4.756     | 74       
562   | Path found| 36.627    | 74       | Path found| 5.166     | 76       
563   | Path found| 43.283    | 77       | Path found| 4.911     | 77       
564   | No path   | 31.290    | 50       | No path   | 7.463     | 50       
565   | Path found| 63.468    | 88       | Path found| 6.425     | 88       
566   | Path found| 34.647    | 71       | Path found| 4.482     | 71       
567   | Path found| 33.230    | 72       | Path found| 4.818     | 72       
568   | Path found| 45.702    | 73       | Path found| 5.080     | 73       
569   | Path found| 46.353    | 74       | Path found| 5.710     | 74       
570   | Path found| 37.425    | 70       | Path found| 4.362     | 70       
571   | Path found| 40.846    | 73       | Path found| 5.120     | 73       
572   | Path found| 46.487    | 76       | Path found| 5.130     | 76       
573   | Path found| 57.808    | 88       | Path found| 6.394     | 88       
574   | Path found| 50.536    | 78       | Path found| 5.691     | 78       
575   | No path   | 27.230    | 17       | No path   | 6.726     | 17       
576   | Path found| 29.941    | 70       | Path found| 4.252     | 70       
577   | No path   | 52.230    | 64       | No path   | 9.654     | 64       
578   | Path found| 33.919    | 70       | Path found| 4.292     | 70       
579   | Path found| 40.800    | 81       | Path found| 5.479     | 81       
580   | Path found| 46.055    | 74       | Path found| 5.821     | 74       
581   | Path found| 42.750    | 76       | Path found| 5.205     | 76       
582   | Path found| 41.011    | 74       | Path found| 5.169     | 74       
583   | Path found| 47.845    | 76       | Path found| 5.139     | 76       
584   | Path found| 34.311    | 72       | Path found| 4.715     | 72       
585   | Path found| 32.907    | 70       | Path found| 4.865     | 70       
586   | Path found| 44.167    | 80       | Path found| 5.548     | 80       
587   | Path found| 48.080    | 83       | Path found| 6.097     | 83       
588   | Path found| 52.288    | 87       | Path found| 6.142     | 87       
589   | Path found| 37.156    | 72       | Path found| 5.492     | 72       
590   | Path found| 46.260    | 78       | Path found| 5.476     | 78       
591   | Path found| 45.316    | 79       | Path found| 5.228     | 79       
592   | Path found| 46.408    | 73       | Path found| 5.968     | 73       
593   | Path found| 34.342    | 72       | Path found| 5.114     | 76       
594   | Path found| 50.031    | 79       | Path found| 5.734     | 79       
595   | Path found| 39.735    | 70       | Path found| 3.746     | 70       
596   | Path found| 44.390    | 74       | Path found| 5.663     | 74       
597   | Path found| 40.451    | 76       | Path found| 4.888     | 74       
598   | Path found| 50.195    | 78       | Path found| 5.425     | 78       
599   | Path found| 45.344    | 81       | Path found| 5.554     | 81       
600   | Path found| 30.926    | 71       | Path found| 4.476     | 71       
601   | Path found| 41.570    | 70       | Path found| 4.760     | 70       
602   | Path found| 40.726    | 71       | Path found| 4.768     | 71       
603   | Path found| 36.944    | 72       | Path found| 4.595     | 72       
604   | Path found| 37.988    | 72       | Path found| 4.797     | 72       
605   | Path found| 40.202    | 81       | Path found| 5.446     | 81       
606   | Path found| 48.012    | 75       | Path found| 5.003     | 75       
607   | Path found| 44.645    | 77       | Path found| 5.594     | 79       
608   | Path found| 34.926    | 71       | Path found| 4.852     | 71       
609   | Path found| 40.311    | 74       | Path found| 4.954     | 74       
610   | Path found| 49.092    | 77       | Path found| 5.317     | 77       
611   | Path found| 49.612    | 75       | Path found| 5.827     | 75       
612   | Path found| 42.022    | 73       | Path found| 4.538     | 73       
613   | Path found| 29.259    | 72       | Path found| 4.521     | 72       
614   | Path found| 42.858    | 76       | Path found| 5.275     | 76       
615   | Path found| 35.903    | 71       | Path found| 4.548     | 71       
616   | Path found| 36.278    | 71       | Path found| 4.569     | 71       
617   | Path found| 51.158    | 76       | Path found| 5.014     | 76       
618   | Path found| 35.568    | 73       | Path found| 4.738     | 73       
619   | Path found| 39.716    | 70       | Path found| 3.364     | 70       
620   | Path found| 60.949    | 83       | Path found| 5.925     | 83       
621   | Path found| 32.297    | 74       | Path found| 4.889     | 74       
622   | Path found| 36.673    | 72       | Path found| 5.191     | 74       
623   | Path found| 44.340    | 76       | Path found| 5.215     | 76       
624   | Path found| 35.799    | 72       | Path found| 4.586     | 72       
625   | Path found| 43.499    | 74       | Path found| 5.209     | 74       
626   | Path found| 35.525    | 72       | Path found| 4.914     | 72       
627   | Path found| 33.673    | 70       | Path found| 4.325     | 70       
628   | No path   | 41.719    | 67       | No path   | 8.350     | 67       
629   | Path found| 36.962    | 70       | Path found| 4.470     | 70       
630   | Path found| 45.738    | 79       | Path found| 5.440     | 79       
631   | Path found| 29.424    | 73       | Path found| 4.553     | 73       
632   | Path found| 38.677    | 70       | Path found| 4.598     | 70       
633   | Path found| 36.918    | 73       | Path found| 4.934     | 73       
634   | Path found| 40.268    | 73       | Path found| 4.905     | 73       
635   | Path found| 46.353    | 77       | Path found| 4.770     | 75       
636   | Path found| 39.671    | 71       | Path found| 4.429     | 71       
637   | Path found| 48.074    | 76       | Path found| 4.965     | 76       
638   | Path found| 49.181    | 82       | Path found| 5.978     | 82       
639   | Path found| 47.131    | 77       | Path found| 5.833     | 81       
640   | Path found| 40.925    | 71       | Path found| 4.486     | 71       
641   | No path   | 45.753    | 67       | No path   | 8.660     | 67       
642   | Path found| 32.942    | 70       | Path found| 4.412     | 70       
643   | Path found| 41.636    | 76       | Path found| 5.213     | 76       
644   | Path found| 49.311    | 80       | Path found| 5.773     | 80       
645   | Path found| 35.949    | 74       | Path found| 4.921     | 74       
646   | Path found| 39.530    | 74       | Path found| 4.918     | 74       
647   | Path found| 46.355    | 72       | Path found| 7.467     | 72       
648   | Path found| 30.878    | 72       | Path found| 4.506     | 72       
649   | Path found| 36.485    | 70       | Path found| 4.777     | 70       
650   | Path found| 56.061    | 80       | Path found| 5.659     | 80       
651   | Path found| 30.537    | 72       | Path found| 4.547     | 72       
652   | Path found| 39.869    | 74       | Path found| 5.114     | 74       
653   | Path found| 37.101    | 72       | Path found| 4.420     | 72       
654   | Path found| 40.187    | 71       | Path found| 4.486     | 71       
655   | Path found| 39.320    | 72       | Path found| 4.593     | 72       
656   | Path found| 54.584    | 83       | Path found| 6.283     | 83       
657   | Path found| 43.215    | 70       | Path found| 3.381     | 70       
658   | Path found| 39.738    | 76       | Path found| 4.939     | 76       
659   | Path found| 38.354    | 72       | Path found| 4.814     | 72       
660   | Path found| 37.110    | 73       | Path found| 4.557     | 71       
661   | Path found| 34.263    | 71       | Path found| 4.792     | 71       
662   | Path found| 34.886    | 72       | Path found| 4.591     | 72       
663   | Path found| 37.139    | 70       | Path found| 4.822     | 70       
664   | Path found| 39.051    | 72       | Path found| 4.649     | 72       
665   | Path found| 36.302    | 76       | Path found| 4.881     | 76       
666   | Path found| 46.531    | 73       | Path found| 4.920     | 73       
667   | No path   | 18.090    | 7        | No path   | 6.460     | 7        
668   | Path found| 54.420    | 87       | Path found| 6.490     | 87       
669   | Path found| 33.790    | 73       | Path found| 4.809     | 73       
670   | Path found| 37.419    | 70       | Path found| 5.024     | 70       
671   | Path found| 38.428    | 72       | Path found| 4.890     | 72       
672   | Path found| 44.449    | 80       | Path found| 5.852     | 80       
673   | Path found| 33.788    | 72       | Path found| 4.590     | 72       
674   | Path found| 36.082    | 74       | Path found| 5.385     | 74       
675   | Path found| 48.643    | 78       | Path found| 5.330     | 78       
676   | Path found| 38.801    | 73       | Path found| 4.563     | 73       
677   | Path found| 34.248    | 70       | Path found| 4.387     | 70       
678   | No path   | 42.331    | 67       | No path   | 7.873     | 67       
679   | Path found| 49.800    | 83       | Path found| 5.980     | 83       
680   | Path found| 44.474    | 78       | Path found| 5.293     | 78       
681   | Path found| 62.128    | 85       | Path found| 6.374     | 85       
682   | Path found| 38.978    | 71       | Path found| 4.772     | 71       
683   | Path found| 34.258    | 71       | Path found| 4.415     | 71       
684   | Path found| 40.717    | 73       | Path found| 5.288     | 73       
685   | Path found| 38.701    | 76       | Path found| 4.937     | 76       
686   | Path found| 40.187    | 72       | Path found| 5.004     | 72       
687   | Path found| 50.669    | 76       | Path found| 4.951     | 76       
688   | Path found| 41.391    | 79       | Path found| 6.027     | 77       
689   | Path found| 40.970    | 77       | Path found| 5.438     | 77       
690   | Path found| 44.053    | 75       | Path found| 5.280     | 75       
691   | Path found| 44.958    | 78       | Path found| 5.328     | 78       
692   | Path found| 41.736    | 71       | Path found| 5.171     | 71       
693   | Path found| 36.862    | 71       | Path found| 4.826     | 71       
694   | Path found| 51.084    | 78       | Path found| 5.624     | 78       
695   | Path found| 33.456    | 76       | Path found| 4.972     | 76       
696   | Path found| 39.196    | 72       | Path found| 4.765     | 72       
697   | Path found| 62.086    | 82       | Path found| 5.820     | 82       
698   | Path found| 46.191    | 80       | Path found| 5.657     | 80       
699   | Path found| 39.266    | 72       | Path found| 4.843     | 72       
700   | Path found| 34.735    | 72       | Path found| 4.907     | 74       
701   | Path found| 33.011    | 72       | Path found| 4.278     | 70       
702   | Path found| 45.859    | 76       | Path found| 5.116     | 76       
703   | Path found| 39.385    | 72       | Path found| 4.793     | 72       
704   | Path found| 42.878    | 79       | Path found| 5.767     | 79       
705   | No path   | 54.694    | 70       | No path   | 9.768     | 70       
706   | Path found| 34.201    | 70       | Path found| 4.522     | 70       
707   | Path found| 41.414    | 76       | Path found| 5.483     | 76       
708   | Path found| 62.894    | 84       | Path found| 6.335     | 84       
709   | Path found| 39.484    | 72       | Path found| 4.677     | 72       
710   | Path found| 58.736    | 88       | Path found| 6.632     | 88       
711   | Path found| 35.905    | 72       | Path found| 4.718     | 72       
712   | No path   | 39.634    | 70       | No path   | 8.260     | 70       
713   | Path found| 42.749    | 76       | Path found| 5.118     | 76       
714   | Path found| 37.354    | 70       | Path found| 4.471     | 70       
715   | Path found| 47.807    | 82       | Path found| 5.580     | 82       
716   | Path found| 43.074    | 73       | Path found| 4.893     | 73       
717   | Path found| 44.605    | 75       | Path found| 4.968     | 75       
718   | Path found| 37.954    | 70       | Path found| 4.616     | 70       
719   | Path found| 46.333    | 77       | Path found| 5.139     | 77       
720   | Path found| 36.685    | 73       | Path found| 4.627     | 73       
721   | Path found| 42.103    | 75       | Path found| 5.151     | 75       
722   | Path found| 39.659    | 76       | Path found| 4.948     | 74       
723   | Path found| 35.436    | 73       | Path found| 4.818     | 73       
724   | Path found| 39.364    | 70       | Path found| 5.261     | 70       
725   | Path found| 34.247    | 73       | Path found| 4.662     | 73       
726   | Path found| 44.285    | 79       | Path found| 5.493     | 79       
727   | Path found| 48.167    | 79       | Path found| 5.489     | 79       
728   | Path found| 41.889    | 75       | Path found| 5.192     | 75       
729   | Path found| 41.146    | 78       | Path found| 5.179     | 78       
730   | Path found| 43.961    | 76       | Path found| 5.147     | 76       
731   | Path found| 44.098    | 74       | Path found| 4.947     | 74       
732   | Path found| 38.201    | 74       | Path found| 4.924     | 74       
733   | Path found| 40.902    | 73       | Path found| 4.690     | 73       
734   | Path found| 41.611    | 75       | Path found| 5.055     | 75       
735   | Path found| 51.569    | 81       | Path found| 6.046     | 81       
736   | Path found| 37.241    | 73       | Path found| 4.876     | 73       
737   | Path found| 37.890    | 75       | Path found| 4.895     | 75       
738   | Path found| 41.336    | 77       | Path found| 4.856     | 75       
739   | Path found| 41.157    | 70       | Path found| 3.430     | 70       
740   | Path found| 45.446    | 76       | Path found| 5.633     | 78       
741   | Path found| 54.924    | 83       | Path found| 6.035     | 83       
742   | Path found| 42.385    | 77       | Path found| 5.098     | 77       
743   | Path found| 41.571    | 77       | Path found| 5.217     | 77       
744   | Path found| 39.436    | 71       | Path found| 4.598     | 71       
745   | Path found| 35.914    | 74       | Path found| 4.563     | 72       
746   | Path found| 43.858    | 76       | Path found| 5.312     | 76       
747   | Path found| 46.881    | 75       | Path found| 4.959     | 75       
748   | Path found| 42.320    | 75       | Path found| 5.063     | 75       
749   | Path found| 36.272    | 71       | Path found| 4.599     | 73       
750   | Path found| 34.113    | 73       | Path found| 4.943     | 73       
751   | Path found| 37.972    | 70       | Path found| 4.858     | 72       
752   | Path found| 31.090    | 73       | Path found| 4.777     | 73       
753   | Path found| 44.977    | 75       | Path found| 6.107     | 75       
754   | No path   | 47.301    | 70       | No path   | 9.146     | 70       
755   | Path found| 34.419    | 76       | Path found| 4.879     | 76       
756   | Path found| 35.772    | 72       | Path found| 4.415     | 72       
757   | Path found| 37.949    | 71       | Path found| 5.127     | 73       
758   | Path found| 36.291    | 74       | Path found| 5.003     | 74       
759   | Path found| 40.037    | 76       | Path found| 5.045     | 76       
760   | Path found| 41.809    | 73       | Path found| 4.715     | 73       
761   | Path found| 37.211    | 70       | Path found| 4.526     | 70       
762   | Path found| 41.109    | 76       | Path found| 4.848     | 74       
763   | Path found| 42.404    | 79       | Path found| 5.681     | 79       
764   | Path found| 34.488    | 72       | Path found| 4.684     | 72       
765   | Path found| 36.557    | 71       | Path found| 4.373     | 71       
766   | Path found| 42.050    | 76       | Path found| 4.868     | 76       
767   | Path found| 54.967    | 81       | Path found| 5.722     | 81       
768   | Path found| 35.091    | 71       | Path found| 4.304     | 71       
769   | Path found| 32.663    | 73       | Path found| 4.749     | 73       
770   | Path found| 49.515    | 78       | Path found| 5.655     | 80       
771   | Path found| 39.288    | 75       | Path found| 5.286     | 77       
772   | Path found| 44.408    | 79       | Path found| 5.667     | 79       
773   | Path found| 36.035    | 72       | Path found| 4.583     | 72       
774   | Path found| 32.722    | 72       | Path found| 4.583     | 72       
775   | Path found| 46.551    | 78       | Path found| 5.128     | 78       
776   | Path found| 49.166    | 78       | Path found| 5.552     | 78       
777   | No path   | 35.875    | 50       | No path   | 7.845     | 50       
778   | Path found| 37.734    | 72       | Path found| 4.725     | 72       
779   | Path found| 42.470    | 70       | Path found| 6.292     | 70       
780   | Path found| 43.758    | 76       | Path found| 5.387     | 78       
781   | Path found| 43.224    | 75       | Path found| 5.237     | 75       
782   | Path found| 48.457    | 78       | Path found| 5.525     | 78       
783   | Path found| 54.037    | 85       | Path found| 6.161     | 85       
784   | Path found| 32.224    | 72       | Path found| 4.535     | 72       
785   | Path found| 37.958    | 70       | Path found| 4.755     | 72       
786   | Path found| 38.585    | 72       | Path found| 4.524     | 72       
787   | Path found| 34.513    | 77       | Path found| 4.854     | 75       
788   | Path found| 42.051    | 74       | Path found| 6.030     | 76       
789   | Path found| 41.969    | 73       | Path found| 4.748     | 73       
790   | Path found| 42.870    | 75       | Path found| 5.015     | 75       
791   | Path found| 43.301    | 74       | Path found| 4.935     | 74       
792   | No path   | 41.938    | 44       | No path   | 8.488     | 44       
793   | Path found| 36.168    | 70       | Path found| 4.442     | 70       
794   | Path found| 36.212    | 71       | Path found| 4.410     | 71       
795   | Path found| 45.231    | 79       | Path found| 4.977     | 75       
796   | Path found| 43.733    | 72       | Path found| 4.729     | 72       
797   | Path found| 34.196    | 75       | Path found| 5.072     | 77       
798   | Path found| 48.498    | 79       | Path found| 5.540     | 79       
799   | Path found| 38.034    | 72       | Path found| 4.532     | 72       
800   | No path   | 49.831    | 52       | No path   | 8.900     | 52       
801   | Path found| 56.207    | 80       | Path found| 5.511     | 80       
802   | Path found| 37.627    | 71       | Path found| 4.721     | 71       
803   | Path found| 42.435    | 79       | Path found| 7.207     | 79       
804   | Path found| 35.533    | 70       | Path found| 4.472     | 72       
805   | Path found| 47.503    | 74       | Path found| 6.178     | 74       
806   | Path found| 42.060    | 72       | Path found| 5.468     | 72       
807   | Path found| 37.989    | 73       | Path found| 5.018     | 73       
808   | Path found| 40.381    | 76       | Path found| 5.208     | 76       
809   | Path found| 40.349    | 75       | Path found| 5.186     | 75       
810   | Path found| 47.420    | 79       | Path found| 5.200     | 79       
811   | Path found| 47.751    | 75       | Path found| 5.882     | 75       
812   | Path found| 46.195    | 74       | Path found| 4.834     | 74       
813   | Path found| 42.762    | 77       | Path found| 5.372     | 77       
814   | Path found| 36.269    | 72       | Path found| 4.926     | 74       
815   | Path found| 42.950    | 74       | Path found| 5.501     | 74       
816   | Path found| 39.792    | 74       | Path found| 4.827     | 74       
817   | Path found| 48.407    | 79       | Path found| 5.483     | 79       
818   | Path found| 43.067    | 73       | Path found| 4.700     | 73       
819   | Path found| 42.616    | 81       | Path found| 5.819     | 81       
820   | Path found| 48.102    | 75       | Path found| 4.911     | 75       
821   | No path   | 57.240    | 70       | No path   | 10.106    | 70       
822   | Path found| 41.759    | 75       | Path found| 5.543     | 75       
823   | Path found| 36.720    | 70       | Path found| 3.451     | 70       
824   | Path found| 39.667    | 73       | Path found| 4.951     | 73       
825   | Path found| 43.203    | 72       | Path found| 4.643     | 72       
826   | Path found| 41.991    | 71       | Path found| 4.638     | 71       
827   | Path found| 54.074    | 82       | Path found| 5.586     | 82       
828   | Path found| 50.402    | 80       | Path found| 5.619     | 80       
829   | Path found| 42.901    | 72       | Path found| 5.617     | 72       
830   | Path found| 40.859    | 74       | Path found| 5.168     | 74       
831   | Path found| 38.394    | 70       | Path found| 4.328     | 70       
832   | Path found| 55.499    | 84       | Path found| 5.987     | 84       
833   | Path found| 39.695    | 75       | Path found| 5.035     | 75       
834   | Path found| 42.028    | 73       | Path found| 5.449     | 73       
835   | Path found| 41.162    | 74       | Path found| 4.604     | 74       
836   | Path found| 35.590    | 70       | Path found| 4.420     | 70       
837   | Path found| 38.832    | 71       | Path found| 4.798     | 71       
838   | Path found| 43.458    | 77       | Path found| 5.406     | 77       
839   | Path found| 46.719    | 80       | Path found| 5.690     | 80       
840   | Path found| 38.682    | 77       | Path found| 5.117     | 77       
841   | Path found| 37.330    | 72       | Path found| 4.752     | 72       
842   | Path found| 41.386    | 73       | Path found| 4.983     | 73       
843   | Path found| 47.961    | 78       | Path found| 5.404     | 78       
844   | Path found| 31.656    | 70       | Path found| 4.346     | 70       
845   | Path found| 45.174    | 78       | Path found| 5.206     | 78       
846   | Path found| 37.910    | 71       | Path found| 4.835     | 71       
847   | Path found| 44.507    | 79       | Path found| 5.567     | 79       
848   | Path found| 46.220    | 80       | Path found| 5.573     | 80       
849   | Path found| 45.394    | 79       | Path found| 5.406     | 79       
850   | Path found| 36.766    | 72       | Path found| 4.627     | 72       
851   | Path found| 50.986    | 75       | Path found| 3.714     | 75       
852   | Path found| 50.638    | 78       | Path found| 5.552     | 80       
853   | Path found| 45.501    | 72       | Path found| 5.835     | 72       
854   | Path found| 50.202    | 78       | Path found| 5.292     | 78       
855   | Path found| 38.712    | 72       | Path found| 4.790     | 74       
856   | Path found| 49.118    | 81       | Path found| 5.795     | 81       
857   | Path found| 49.577    | 81       | Path found| 5.844     | 81       
858   | Path found| 56.063    | 78       | Path found| 5.246     | 78       
859   | Path found| 39.477    | 73       | Path found| 5.204     | 75       
860   | Path found| 39.198    | 74       | Path found| 4.512     | 72       
861   | Path found| 42.841    | 72       | Path found| 5.625     | 72       
862   | Path found| 35.673    | 74       | Path found| 5.179     | 76       
863   | Path found| 36.224    | 73       | Path found| 4.655     | 73       
864   | Path found| 33.581    | 70       | Path found| 4.622     | 72       
865   | Path found| 37.670    | 74       | Path found| 4.874     | 74       
866   | Path found| 52.044    | 77       | Path found| 5.324     | 77       
867   | Path found| 45.648    | 78       | Path found| 5.208     | 74       
868   | Path found| 37.417    | 73       | Path found| 4.515     | 71       
869   | Path found| 36.252    | 73       | Path found| 5.005     | 73       
870   | Path found| 34.314    | 70       | Path found| 4.272     | 70       
871   | Path found| 34.118    | 71       | Path found| 4.510     | 71       
872   | Path found| 43.290    | 76       | Path found| 5.178     | 76       
873   | Path found| 44.308    | 75       | Path found| 4.828     | 75       
874   | Path found| 39.288    | 71       | Path found| 4.930     | 73       
875   | Path found| 37.062    | 75       | Path found| 5.361     | 75       
876   | Path found| 35.279    | 75       | Path found| 5.051     | 75       
877   | Path found| 45.685    | 79       | Path found| 5.220     | 79       
878   | Path found| 45.086    | 78       | Path found| 5.384     | 78       
879   | Path found| 38.794    | 78       | Path found| 5.418     | 78       
880   | Path found| 43.407    | 73       | Path found| 5.749     | 73       
881   | No path   | 6.674     | 1        | No path   | 8.706     | 1        
882   | Path found| 43.576    | 75       | Path found| 5.046     | 75       
883   | Path found| 43.678    | 76       | Path found| 4.928     | 76       
884   | Path found| 37.830    | 75       | Path found| 5.136     | 75       
885   | Path found| 39.995    | 75       | Path found| 4.970     | 75       
886   | Path found| 43.165    | 73       | Path found| 4.551     | 73       
887   | Path found| 43.112    | 74       | Path found| 4.967     | 74       
888   | Path found| 36.295    | 70       | Path found| 4.506     | 72       
889   | Path found| 40.381    | 78       | Path found| 5.338     | 76       
890   | Path found| 51.301    | 79       | Path found| 5.643     | 81       
891   | Path found| 43.265    | 76       | Path found| 5.280     | 76       
892   | Path found| 31.656    | 70       | Path found| 4.214     | 70       
893   | Path found| 33.988    | 76       | Path found| 4.958     | 76       
894   | Path found| 52.843    | 80       | Path found| 5.786     | 80       
895   | Path found| 38.950    | 72       | Path found| 4.622     | 72       
896   | Path found| 32.637    | 70       | Path found| 4.330     | 70       
