Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
79    | Path found| 14.156    | 77       | Path found| 8.010     | 77       
80    | Path found| 10.036    | 72       | Path found| 6.930     | 72       
81    | Path found| 11.646    | 76       | Path found| 8.848     | 78       
82    | Path found| 9.686     | 74       | Path found| 7.469     | 74       
83    | Path found| 11.064    | 74       | Path found| 7.424     | 74       
84    | Path found| 10.690    | 76       | Path found| 7.404     | 76       
85    | Path found| 10.220    | 71       | Path found| 7.119     | 71       
86    | No path   | 2.931     | 5        | No path   | 6.987     | 5        
87    | Path found| 9.115     | 78       | Path found| 7.808     | 80       
88    | Path found| 10.635    | 77       | Path found| 7.227     | 77       
89    | Path found| 9.297     | 71       | Path found| 7.473     | 71       
90    | Path found| 10.497    | 77       | Path found| 7.689     | 77       
91    | Path found| 9.855     | 73       | Path found| 7.827     | 73       
92    | No path   | 9.493     | 21       | No path   | 10.215    | 21       
93    | Path found| 11.019    | 77       | Path found| 8.649     | 81       
94    | Path found| 12.910    | 83       | Path found| 9.034     | 83       
95    | Path found| 13.951    | 83       | Path found| 10.420    | 91       
96    | No path   | 3.327     | 3        | No path   | 8.466     | 3        
97    | Path found| 9.416     | 71       | Path found| 6.562     | 71       
98    | Path found| 14.060    | 86       | Path found| 8.713     | 86       
99    | Path found| 10.284    | 73       | Path found| 7.861     | 73       
100   | Path found| 10.205    | 78       | Path found| 7.565     | 78       
101   | Path found| 12.390    | 78       | Path found| 10.761    | 78       
102   | Path found| 8.106     | 73       | Path found| 7.843     | 79       
103   | Path found| 11.943    | 75       | Path found| 7.102     | 75       
104   | Path found| 9.042     | 72       | Path found| 7.261     | 72       
105   | Path found| 12.189    | 80       | Path found| 8.183     | 80       
106   | Path found| 10.375    | 72       | Path found| 7.154     | 72       
107   | Path found| 10.315    | 72       | Path found| 7.408     | 74       
108   | Path found| 8.303     | 70       | Path found| 6.745     | 72       
109   | Path found| 9.702     | 73       | Path found| 6.619     | 73       
110   | Path found| 9.416     | 70       | Path found| 8.842     | 70       
111   | Path found| 11.691    | 81       | Path found| 8.413     | 83       
112   | Path found| 10.495    | 73       | Path found| 7.346     | 73       
113   | Path found| 9.394     | 77       | Path found| 7.601     | 77       
114   | Path found| 10.212    | 72       | Path found| 7.173     | 74       
115   | No path   | 10.305    | 44       | No path   | 9.243     | 44       
116   | Path found| 15.287    | 83       | Path found| 8.612     | 83       
117   | Path found| 13.106    | 84       | Path found| 8.691     | 84       
118   | Path found| 9.533     | 72       | Path found| 6.974     | 72       
119   | No path   | 10.691    | 66       | No path   | 10.249    | 66       
120   | Path found| 10.532    | 77       | Path found| 7.745     | 77       
121   | No path   | 9.981     | 66       | No path   | 10.352    | 66       
122   | Path found| 10.091    | 78       | Path found| 10.114    | 82       
123   | Path found| 10.934    | 78       | Path found| 7.587     | 78       
124   | Path found| 11.140    | 75       | Path found| 8.016     | 77       
125   | Path found| 13.106    | 80       | Path found| 9.328     | 82       
126   | Path found| 9.857     | 72       | Path found| 6.726     | 72       
127   | Path found| 9.320     | 75       | Path found| 7.579     | 75       
128   | Path found| 10.625    | 74       | Path found| 7.136     | 74       
129   | Path found| 8.719     | 73       | Path found| 9.217     | 73       
130   | Path found| 9.699     | 71       | Path found| 7.053     | 71       
131   | Path found| 11.529    | 79       | Path found| 7.878     | 79       
132   | Path found| 11.497    | 77       | Path found| 7.724     | 77       
133   | Path found| 12.865    | 77       | Path found| 7.299     | 77       
134   | Path found| 7.383     | 70       | Path found| 6.569     | 72       
135   | Path found| 9.598     | 71       | Path found| 6.672     | 71       
136   | Path found| 10.283    | 76       | Path found| 7.674     | 78       
137   | Path found| 10.915    | 76       | Path found| 7.451     | 76       
138   | Path found| 10.085    | 71       | Path found| 8.594     | 71       
139   | Path found| 11.403    | 71       | Path found| 9.347     | 71       
140   | Path found| 8.640     | 73       | Path found| 7.202     | 73       
141   | Path found| 8.941     | 73       | Path found| 7.287     | 73       
142   | Path found| 8.836     | 72       | Path found| 6.786     | 72       
143   | Path found| 8.474     | 71       | Path found| 6.883     | 73       
144   | Path found| 8.622     | 72       | Path found| 7.369     | 72       
145   | Path found| 8.936     | 72       | Path found| 6.710     | 72       
146   | Path found| 11.851    | 73       | Path found| 10.108    | 73       
147   | Path found| 10.979    | 77       | Path found| 7.860     | 77       
148   | Path found| 9.872     | 71       | Path found| 6.560     | 71       
149   | Path found| 11.623    | 81       | Path found| 8.243     | 81       
150   | No path   | 13.803    | 77       | No path   | 12.551    | 77       
151   | Path found| 7.773     | 72       | Path found| 7.418     | 74       
152   | Path found| 11.866    | 80       | Path found| 7.911     | 80       
153   | Path found| 12.782    | 87       | Path found| 7.758     | 77       
154   | No path   | 4.283     | 8        | No path   | 7.503     | 8        
155   | Path found| 8.865     | 72       | Path found| 7.627     | 72       
156   | Path found| 10.548    | 74       | Path found| 7.101     | 74       
157   | Path found| 8.832     | 71       | Path found| 6.910     | 71       
158   | Path found| 10.567    | 72       | Path found| 7.939     | 72       
159   | No path   | 5.992     | 16       | No path   | 8.892     | 16       
160   | Path found| 8.786     | 70       | Path found| 6.928     | 70       
161   | Path found| 9.627     | 73       | Path found| 7.198     | 73       
162   | Path found| 9.302     | 71       | Path found| 7.197     | 73       
163   | No path   | 10.639    | 52       | No path   | 10.905    | 52       
164   | Path found| 6.967     | 70       | Path found| 6.789     | 70       
165   | Path found| 10.778    | 75       | Path found| 7.790     | 75       
166   | Path found| 10.854    | 75       | Path found| 7.194     | 75       
167   | Path found| 11.061    | 75       | Path found| 7.296     | 75       
168   | Path found| 15.601    | 83       | Path found| 9.160     | 83       
169   | Path found| 8.522     | 70       | Path found| 6.597     | 70       
170   | Path found| 9.871     | 71       | Path found| 8.429     | 73       
171   | Path found| 9.617     | 77       | Path found| 7.718     | 77       
172   | Path found| 10.516    | 73       | Path found| 7.275     | 73       
173   | Path found| 9.824     | 72       | Path found| 7.021     | 72       
174   | Path found| 11.915    | 80       | Path found| 8.605     | 82       
175   | Path found| 12.096    | 77       | Path found| 7.828     | 79       
176   | Path found| 11.929    | 75       | Path found| 7.913     | 77       
177   | Path found| 8.509     | 73       | Path found| 6.812     | 73       
178   | Path found| 9.044     | 72       | Path found| 6.868     | 72       
179   | Path found| 12.155    | 77       | Path found| 7.844     | 77       
180   | Path found| 8.979     | 72       | Path found| 6.640     | 72       
181   | Path found| 11.873    | 79       | Path found| 7.391     | 77       
182   | Path found| 10.998    | 74       | Path found| 6.923     | 74       
183   | Path found| 8.215     | 71       | Path found| 6.836     | 71       
184   | Path found| 10.248    | 73       | Path found| 7.165     | 73       
185   | Path found| 10.269    | 78       | Path found| 7.575     | 78       
186   | Path found| 14.010    | 79       | Path found| 8.838     | 79       
187   | Path found| 12.407    | 77       | Path found| 7.797     | 77       
188   | Path found| 13.648    | 83       | Path found| 8.149     | 83       
189   | Path found| 11.760    | 76       | Path found| 8.120     | 76       
190   | Path found| 11.015    | 73       | Path found| 9.602     | 73       
191   | No path   | 7.761     | 20       | No path   | 7.925     | 20       
192   | Path found| 8.417     | 70       | Path found| 6.664     | 70       
193   | No path   | 10.423    | 47       | No path   | 9.514     | 47       
194   | Path found| 10.314    | 73       | Path found| 6.692     | 73       
195   | Path found| 12.181    | 80       | Path found| 8.082     | 80       
196   | Path found| 13.055    | 78       | Path found| 8.995     | 78       
197   | Path found| 12.906    | 82       | Path found| 10.338    | 90       
198   | Path found| 8.284     | 73       | Path found| 6.773     | 73       
199   | Path found| 9.589     | 76       | Path found| 7.256     | 76       
200   | Path found| 9.085     | 72       | Path found| 6.864     | 72       
201   | Path found| 10.066    | 73       | Path found| 6.680     | 73       
202   | Path found| 13.687    | 78       | Path found| 8.016     | 78       
203   | Path found| 11.450    | 77       | Path found| 8.083     | 79       
204   | Path found| 10.366    | 75       | Path found| 7.602     | 75       
205   | Path found| 14.321    | 87       | Path found| 10.463    | 89       
206   | Path found| 11.217    | 78       | Path found| 7.736     | 78       
207   | Path found| 9.561     | 77       | Path found| 7.330     | 77       
208   | Path found| 10.623    | 71       | Path found| 7.119     | 71       
209   | Path found| 11.048    | 75       | Path found| 7.433     | 75       
210   | Path found| 12.421    | 83       | Path found| 10.137    | 87       
211   | Path found| 11.919    | 83       | Path found| 7.445     | 75       
212   | Path found| 10.403    | 75       | Path found| 7.695     | 75       
213   | Path found| 10.550    | 73       | Path found| 7.335     | 73       
214   | Path found| 8.880     | 70       | Path found| 6.627     | 70       
215   | Path found| 12.770    | 82       | Path found| 8.554     | 84       
216   | No path   | 11.575    | 66       | No path   | 10.942    | 66       
217   | Path found| 13.196    | 80       | Path found| 9.204     | 80       
218   | Path found| 9.420     | 73       | Path found| 8.510     | 73       
219   | Path found| 13.016    | 85       | Path found| 8.795     | 85       
220   | Path found| 12.448    | 81       | Path found| 8.250     | 81       
221   | Path found| 10.342    | 76       | Path found| 7.286     | 76       
222   | Path found| 9.095     | 70       | Path found| 6.514     | 70       
223   | Path found| 8.193     | 71       | Path found| 7.011     | 73       
224   | No path   | 3.455     | 5        | No path   | 6.686     | 5        
225   | Path found| 9.792     | 72       | Path found| 7.236     | 72       
226   | Path found| 7.741     | 70       | Path found| 6.450     | 70       
227   | Path found| 9.726     | 72       | Path found| 9.067     | 76       
228   | Path found| 9.627     | 72       | Path found| 6.883     | 72       
229   | No path   | 7.435     | 22       | No path   | 8.352     | 22       
230   | Path found| 11.406    | 78       | Path found| 7.841     | 78       
231   | Path found| 9.679     | 73       | Path found| 6.954     | 73       
232   | Path found| 12.839    | 84       | Path found| 8.735     | 84       
233   | Path found| 9.391     | 73       | Path found| 7.049     | 73       
234   | Path found| 11.441    | 74       | Path found| 9.252     | 74       
235   | Path found| 9.295     | 70       | Path found| 6.847     | 72       
236   | Path found| 8.172     | 72       | Path found| 6.712     | 72       
237   | Path found| 8.283     | 72       | Path found| 7.021     | 72       
238   | Path found| 12.181    | 78       | Path found| 7.453     | 78       
239   | Path found| 11.472    | 83       | Path found| 8.718     | 83       
240   | Path found| 13.315    | 83       | Path found| 8.490     | 83       
241   | Path found| 11.153    | 76       | Path found| 7.270     | 74       
242   | Path found| 12.747    | 77       | Path found| 8.295     | 79       
243   | Path found| 10.511    | 74       | Path found| 7.631     | 74       
244   | Path found| 12.256    | 78       | Path found| 8.216     | 80       
245   | Path found| 11.718    | 81       | Path found| 9.089     | 85       
246   | Path found| 7.314     | 70       | Path found| 6.425     | 70       
247   | Path found| 11.033    | 73       | Path found| 7.156     | 75       
248   | Path found| 10.885    | 76       | Path found| 8.427     | 78       
249   | Path found| 9.584     | 71       | Path found| 6.894     | 71       
250   | Path found| 9.752     | 74       | Path found| 7.622     | 74       
251   | Path found| 10.199    | 73       | Path found| 6.922     | 75       
252   | Path found| 10.492    | 79       | Path found| 10.323    | 75       
253   | No path   | 3.709     | 8        | No path   | 7.783     | 8        
254   | Path found| 10.473    | 76       | Path found| 7.537     | 76       
255   | Path found| 12.808    | 79       | Path found| 8.044     | 79       
256   | Path found| 10.362    | 73       | Path found| 7.227     | 73       
257   | Path found| 11.216    | 75       | Path found| 7.332     | 75       
258   | Path found| 7.825     | 72       | Path found| 6.708     | 72       
259   | Path found| 9.437     | 71       | Path found| 6.956     | 71       
260   | Path found| 8.635     | 70       | Path found| 7.062     | 70       
261   | Path found| 10.492    | 75       | Path found| 8.304     | 75       
262   | Path found| 8.646     | 72       | Path found| 6.710     | 72       
263   | Path found| 14.037    | 83       | Path found| 8.266     | 83       
264   | Path found| 12.771    | 76       | Path found| 8.449     | 76       
265   | Path found| 9.659     | 74       | Path found| 7.180     | 74       
266   | Path found| 9.875     | 75       | Path found| 9.772     | 75       
267   | Path found| 10.143    | 71       | Path found| 7.368     | 71       
268   | Path found| 12.766    | 83       | Path found| 8.520     | 83       
269   | Path found| 11.344    | 79       | Path found| 7.930     | 79       
270   | Path found| 10.095    | 71       | Path found| 6.806     | 71       
271   | Path found| 9.809     | 76       | Path found| 7.365     | 76       
272   | Path found| 10.337    | 75       | Path found| 7.430     | 75       
273   | Path found| 10.993    | 75       | Path found| 7.752     | 75       
274   | Path found| 10.904    | 79       | Path found| 7.644     | 79       
275   | Path found| 11.015    | 70       | Path found| 9.492     | 70       
276   | Path found| 11.802    | 81       | Path found| 9.053     | 85       
277   | Path found| 9.121     | 72       | Path found| 7.833     | 74       
278   | Path found| 9.803     | 71       | Path found| 8.137     | 71       
279   | Path found| 8.556     | 72       | Path found| 7.020     | 72       
280   | Path found| 13.914    | 85       | Path found| 8.584     | 85       
281   | Path found| 12.142    | 79       | Path found| 7.640     | 79       
282   | Path found| 10.604    | 76       | Path found| 7.586     | 76       
283   | Path found| 11.425    | 76       | Path found| 7.175     | 76       
284   | Path found| 11.516    | 79       | Path found| 7.994     | 79       
285   | Path found| 12.859    | 82       | Path found| 7.938     | 82       
286   | Path found| 9.594     | 78       | Path found| 9.538     | 82       
287   | Path found| 9.266     | 73       | Path found| 7.058     | 73       
288   | Path found| 9.509     | 73       | Path found| 7.325     | 73       
289   | Path found| 11.922    | 76       | Path found| 7.429     | 76       
290   | Path found| 8.064     | 71       | Path found| 6.715     | 73       
291   | Path found| 10.023    | 74       | Path found| 6.697     | 72       
292   | Path found| 8.642     | 76       | Path found| 7.385     | 76       
293   | Path found| 10.036    | 73       | Path found| 7.181     | 73       
294   | Path found| 12.536    | 76       | Path found| 8.052     | 78       
295   | Path found| 8.362     | 74       | Path found| 6.798     | 70       
296   | Path found| 9.320     | 70       | Path found| 8.429     | 70       
297   | Path found| 12.303    | 79       | Path found| 8.032     | 79       
298   | Path found| 16.229    | 86       | Path found| 8.909     | 86       
299   | Path found| 10.264    | 77       | Path found| 7.884     | 77       
300   | Path found| 8.554     | 75       | Path found| 7.200     | 75       
301   | Path found| 8.144     | 74       | Path found| 6.957     | 74       
302   | Path found| 11.546    | 80       | Path found| 7.949     | 80       
303   | Path found| 10.368    | 74       | Path found| 7.494     | 76       
304   | Path found| 10.897    | 81       | Path found| 7.982     | 81       
305   | Path found| 13.199    | 76       | Path found| 7.998     | 76       
306   | Path found| 10.347    | 75       | Path found| 7.506     | 75       
307   | Path found| 8.609     | 73       | Path found| 6.819     | 73       
308   | Path found| 9.824     | 70       | Path found| 7.465     | 70       
309   | Path found| 7.681     | 70       | Path found| 6.762     | 74       
310   | Path found| 10.631    | 75       | Path found| 7.489     | 75       
311   | No path   | 7.179     | 23       | No path   | 7.978     | 23       
312   | Path found| 10.256    | 75       | Path found| 7.275     | 75       
313   | Path found| 11.879    | 76       | Path found| 7.243     | 76       
314   | Path found| 10.719    | 76       | Path found| 7.808     | 78       
315   | Path found| 11.275    | 78       | Path found| 7.670     | 78       
316   | Path found| 10.233    | 71       | Path found| 7.097     | 73       
317   | Path found| 9.431     | 70       | Path found| 6.823     | 70       
318   | No path   | 7.358     | 20       | No path   | 7.974     | 20       
319   | Path found| 8.519     | 78       | Path found| 7.442     | 76       
320   | Path found| 8.556     | 71       | Path found| 6.603     | 71       
321   | Path found| 8.913     | 73       | Path found| 7.003     | 73       
322   | Path found| 10.045    | 70       | Path found| 6.627     | 70       
323   | Path found| 13.259    | 79       | Path found| 8.348     | 79       
324   | Path found| 8.105     | 72       | Path found| 6.904     | 72       
325   | Path found| 10.848    | 72       | Path found| 6.041     | 72       
326   | Path found| 8.386     | 72       | Path found| 6.790     | 72       
327   | Path found| 11.319    | 78       | Path found| 7.791     | 78       
328   | Path found| 12.725    | 82       | Path found| 8.302     | 82       
329   | Path found| 10.826    | 76       | Path found| 8.299     | 80       
330   | Path found| 8.891     | 70       | Path found| 6.724     | 70       
331   | Path found| 10.153    | 73       | Path found| 6.854     | 73       
332   | Path found| 10.622    | 75       | Path found| 7.847     | 77       
333   | No path   | 9.164     | 44       | No path   | 9.867     | 44       
334   | Path found| 11.723    | 77       | Path found| 8.769     | 77       
335   | Path found| 11.079    | 71       | Path found| 6.675     | 71       
336   | Path found| 11.251    | 79       | Path found| 9.162     | 79       
337   | Path found| 10.422    | 74       | Path found| 8.054     | 76       
338   | Path found| 9.244     | 71       | Path found| 9.232     | 71       
339   | Path found| 11.895    | 76       | Path found| 8.212     | 80       
340   | Path found| 13.051    | 83       | Path found| 8.803     | 85       
341   | Path found| 9.598     | 71       | Path found| 7.260     | 71       
342   | Path found| 10.687    | 75       | Path found| 7.462     | 75       
343   | Path found| 9.773     | 72       | Path found| 7.132     | 72       
344   | Path found| 9.287     | 78       | Path found| 9.643     | 76       
345   | Path found| 9.987     | 73       | Path found| 7.619     | 73       
346   | Path found| 9.201     | 70       | Path found| 8.107     | 72       
347   | Path found| 9.528     | 74       | Path found| 6.802     | 72       
348   | Path found| 8.421     | 73       | Path found| 6.769     | 71       
349   | Path found| 10.544    | 73       | Path found| 7.218     | 73       
350   | Path found| 10.160    | 72       | Path found| 7.159     | 72       
351   | Path found| 13.715    | 87       | Path found| 9.099     | 87       
352   | Path found| 8.994     | 71       | Path found| 6.268     | 71       
353   | Path found| 11.811    | 78       | Path found| 7.712     | 78       
354   | Path found| 7.668     | 71       | Path found| 6.924     | 71       
355   | Path found| 10.090    | 75       | Path found| 7.370     | 75       
356   | No path   | 10.558    | 61       | No path   | 10.829    | 61       
357   | Path found| 11.879    | 80       | Path found| 8.416     | 80       
358   | Path found| 9.051     | 75       | Path found| 9.371     | 73       
359   | Path found| 8.325     | 70       | Path found| 6.595     | 70       
360   | Path found| 11.971    | 78       | Path found| 7.867     | 78       
361   | Path found| 9.708     | 76       | Path found| 7.012     | 76       
362   | Path found| 11.427    | 76       | Path found| 7.171     | 76       
363   | Path found| 10.836    | 77       | Path found| 7.957     | 77       
364   | Path found| 11.354    | 78       | Path found| 7.832     | 78       
365   | Path found| 13.414    | 79       | Path found| 7.729     | 79       
366   | Path found| 11.397    | 72       | Path found| 14.143    | 72       
367   | Path found| 11.474    | 75       | Path found| 7.803     | 75       
368   | Path found| 9.110     | 72       | Path found| 6.912     | 72       
369   | Path found| 8.659     | 72       | Path found| 6.860     | 72       
370   | No path   | 10.793    | 42       | No path   | 10.022    | 42       
371   | Path found| 10.354    | 73       | Path found| 7.230     | 73       
372   | Path found| 12.124    | 80       | Path found| 8.098     | 80       
373   | Path found| 10.711    | 77       | Path found| 7.467     | 77       
374   | Path found| 11.582    | 75       | Path found| 7.870     | 75       
375   | Path found| 15.379    | 86       | Path found| 9.094     | 86       
376   | No path   | 2.093     | 3        | No path   | 6.687     | 3        
377   | Path found| 9.034     | 72       | Path found| 6.480     | 70       
378   | Path found| 11.688    | 77       | Path found| 7.965     | 77       
379   | Path found| 12.469    | 80       | Path found| 8.402     | 82       
380   | Path found| 9.264     | 70       | Path found| 6.586     | 70       
381   | Path found| 10.894    | 80       | Path found| 7.551     | 80       
382   | Path found| 9.097     | 74       | Path found| 7.236     | 74       
383   | Path found| 13.124    | 81       | Path found| 7.775     | 81       
384   | Path found| 9.531     | 72       | Path found| 6.673     | 72       
385   | Path found| 7.293     | 70       | Path found| 6.487     | 72       
386   | Path found| 10.029    | 75       | Path found| 7.545     | 75       
387   | Path found| 11.186    | 80       | Path found| 8.171     | 80       
388   | Path found| 11.206    | 75       | Path found| 7.789     | 75       
389   | Path found| 9.412     | 70       | Path found| 8.227     | 70       
390   | Path found| 12.225    | 86       | Path found| 10.805    | 92       
391   | Path found| 10.451    | 73       | Path found| 6.722     | 73       
392   | Path found| 10.772    | 71       | Path found| 7.269     | 71       
393   | Path found| 9.215     | 73       | Path found| 7.196     | 73       
394   | Path found| 13.179    | 79       | Path found| 10.342    | 79       
395   | Path found| 10.620    | 71       | Path found| 7.987     | 71       
396   | Path found| 11.651    | 75       | Path found| 7.536     | 75       
397   | Path found| 9.563     | 73       | Path found| 7.161     | 73       
398   | Path found| 9.912     | 75       | Path found| 8.940     | 81       
399   | Path found| 9.100     | 71       | Path found| 6.845     | 73       
400   | No path   | 10.115    | 66       | No path   | 9.814     | 66       
401   | Path found| 10.491    | 73       | Path found| 7.263     | 73       
402   | No path   | 5.659     | 14       | No path   | 7.593     | 14       
403   | Path found| 13.338    | 88       | Path found| 8.450     | 80       
404   | Path found| 9.119     | 74       | Path found| 6.655     | 72       
405   | Path found| 8.320     | 71       | Path found| 6.699     | 71       
406   | Path found| 9.079     | 72       | Path found| 7.066     | 72       
407   | Path found| 9.997     | 71       | Path found| 6.756     | 71       
408   | Path found| 10.043    | 73       | Path found| 7.035     | 73       
409   | Path found| 12.146    | 82       | Path found| 10.385    | 84       
410   | No path   | 15.498    | 77       | No path   | 13.227    | 77       
411   | Path found| 9.518     | 72       | Path found| 6.896     | 72       
412   | Path found| 12.672    | 82       | Path found| 8.397     | 82       
413   | Path found| 10.183    | 74       | Path found| 7.743     | 76       
414   | Path found| 8.927     | 76       | Path found| 7.404     | 78       
415   | Path found| 7.665     | 73       | Path found| 7.849     | 77       
416   | Path found| 9.850     | 75       | Path found| 7.361     | 75       
417   | Path found| 9.081     | 73       | Path found| 7.698     | 75       
418   | Path found| 11.311    | 77       | Path found| 7.566     | 77       
419   | Path found| 10.476    | 75       | Path found| 7.541     | 77       
420   | Path found| 9.975     | 71       | Path found| 6.605     | 71       
421   | Path found| 12.580    | 78       | Path found| 7.993     | 78       
422   | Path found| 8.088     | 73       | Path found| 7.172     | 75       
423   | Path found| 10.617    | 72       | Path found| 6.701     | 72       
424   | Path found| 16.472    | 86       | Path found| 8.719     | 86       
425   | Path found| 9.766     | 74       | Path found| 7.264     | 74       
426   | Path found| 9.542     | 72       | Path found| 7.323     | 72       
427   | Path found| 9.492     | 70       | Path found| 5.822     | 70       
428   | Path found| 8.310     | 70       | Path found| 6.755     | 70       
429   | Path found| 11.679    | 80       | Path found| 9.793     | 82       
430   | Path found| 9.917     | 76       | Path found| 7.406     | 76       
431   | Path found| 10.425    | 76       | Path found| 8.884     | 78       
432   | Path found| 9.172     | 73       | Path found| 7.060     | 75       
433   | Path found| 13.034    | 77       | Path found| 9.730     | 85       
434   | Path found| 13.307    | 85       | Path found| 8.984     | 85       
435   | Path found| 8.405     | 70       | Path found| 6.482     | 70       
436   | Path found| 12.763    | 78       | Path found| 7.866     | 78       
437   | Path found| 10.012    | 73       | Path found| 8.331     | 75       
438   | Path found| 9.585     | 74       | Path found| 7.307     | 74       
439   | Path found| 11.392    | 82       | Path found| 8.453     | 80       
440   | Path found| 11.509    | 70       | Path found| 6.124     | 70       
441   | Path found| 12.531    | 76       | Path found| 10.074    | 76       
442   | Path found| 8.402     | 71       | Path found| 6.875     | 71       
443   | No path   | 11.118    | 61       | No path   | 10.096    | 61       
444   | Path found| 12.133    | 79       | Path found| 8.443     | 79       
445   | Path found| 14.540    | 89       | Path found| 8.994     | 89       
446   | Path found| 9.785     | 71       | Path found| 7.122     | 73       
447   | Path found| 10.211    | 70       | Path found| 8.677     | 70       
