Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
166   | Path found| 11.627    | 73       | Path found| 3.633     | 73       
167   | Path found| 10.769    | 75       | Path found| 4.492     | 75       
168   | Path found| 13.488    | 81       | Path found| 4.353     | 81       
169   | Path found| 8.294     | 70       | Path found| 3.417     | 70       
170   | Path found| 8.983     | 71       | Path found| 3.753     | 71       
171   | Path found| 10.530    | 75       | Path found| 4.009     | 75       
172   | Path found| 9.824     | 73       | Path found| 3.357     | 73       
173   | Path found| 9.262     | 72       | Path found| 3.646     | 72       
174   | Path found| 14.203    | 80       | Path found| 4.258     | 80       
175   | Path found| 10.538    | 77       | Path found| 4.017     | 77       
176   | Path found| 11.693    | 75       | Path found| 3.634     | 75       
177   | Path found| 8.642     | 73       | Path found| 3.467     | 73       
178   | Path found| 8.884     | 72       | Path found| 3.507     | 72       
179   | Path found| 12.492    | 77       | Path found| 4.049     | 77       
180   | Path found| 9.010     | 72       | Path found| 3.378     | 72       
181   | Path found| 10.737    | 75       | Path found| 3.867     | 75       
182   | Path found| 11.677    | 74       | Path found| 3.418     | 74       
183   | Path found| 7.622     | 71       | Path found| 3.385     | 71       
184   | Path found| 9.951     | 71       | Path found| 3.557     | 71       
185   | Path found| 9.645     | 78       | Path found| 4.017     | 78       
186   | Path found| 12.244    | 79       | Path found| 4.456     | 81       
187   | Path found| 11.284    | 77       | Path found| 4.235     | 77       
188   | Path found| 15.003    | 83       | Path found| 4.630     | 83       
189   | Path found| 10.942    | 76       | Path found| 3.807     | 76       
190   | Path found| 11.189    | 73       | Path found| 3.532     | 73       
191   | Path found| 8.606     | 70       | Path found| 3.511     | 70       
192   | Path found| 8.061     | 70       | Path found| 3.272     | 70       
193   | Path found| 10.330    | 71       | Path found| 3.478     | 71       
194   | Path found| 9.653     | 73       | Path found| 3.612     | 73       
195   | Path found| 11.285    | 80       | Path found| 4.407     | 80       
196   | Path found| 11.696    | 78       | Path found| 4.230     | 80       
197   | Path found| 13.279    | 80       | Path found| 4.406     | 80       
198   | Path found| 8.030     | 71       | Path found| 3.487     | 71       
199   | Path found| 9.543     | 76       | Path found| 3.825     | 76       
200   | Path found| 8.028     | 70       | Path found| 3.249     | 70       
201   | Path found| 9.719     | 73       | Path found| 3.479     | 73       
202   | Path found| 13.254    | 78       | Path found| 3.754     | 78       
203   | Path found| 12.126    | 77       | Path found| 4.123     | 77       
204   | Path found| 9.825     | 77       | Path found| 4.015     | 77       
205   | Path found| 13.658    | 87       | Path found| 5.020     | 87       
206   | Path found| 11.127    | 78       | Path found| 3.925     | 78       
207   | Path found| 9.457     | 77       | Path found| 3.959     | 77       
208   | Path found| 10.274    | 71       | Path found| 3.334     | 71       
209   | Path found| 13.366    | 75       | Path found| 3.794     | 75       
210   | Path found| 11.989    | 79       | Path found| 4.280     | 79       
211   | Path found| 10.198    | 73       | Path found| 3.629     | 73       
212   | Path found| 12.069    | 75       | Path found| 3.754     | 75       
213   | Path found| 9.096     | 73       | Path found| 3.695     | 73       
214   | Path found| 8.380     | 70       | Path found| 3.278     | 70       
215   | Path found| 12.418    | 82       | Path found| 4.313     | 82       
216   | Path found| 11.050    | 73       | Path found| 3.706     | 73       
217   | Path found| 12.783    | 80       | Path found| 4.409     | 82       
218   | Path found| 7.848     | 71       | Path found| 3.511     | 71       
219   | Path found| 13.700    | 85       | Path found| 4.713     | 85       
220   | Path found| 13.542    | 81       | Path found| 4.414     | 81       
221   | Path found| 10.259    | 74       | Path found| 3.708     | 74       
222   | Path found| 8.397     | 70       | Path found| 3.020     | 70       
223   | Path found| 9.795     | 71       | Path found| 3.387     | 71       
224   | Path found| 10.622    | 70       | Path found| 3.440     | 70       
225   | Path found| 9.159     | 72       | Path found| 3.322     | 72       
226   | Path found| 7.995     | 70       | Path found| 3.344     | 70       
227   | No path   | 10.865    | 67       | No path   | 6.917     | 67       
228   | Path found| 8.738     | 72       | Path found| 3.550     | 72       
229   | Path found| 8.669     | 72       | Path found| 3.546     | 72       
230   | Path found| 12.781    | 78       | Path found| 4.065     | 78       
231   | Path found| 8.433     | 73       | Path found| 3.667     | 73       
232   | Path found| 14.353    | 84       | Path found| 4.700     | 84       
233   | Path found| 8.998     | 73       | Path found| 3.598     | 73       
234   | Path found| 10.456    | 74       | Path found| 3.434     | 74       
235   | Path found| 8.834     | 70       | Path found| 3.357     | 70       
236   | Path found| 7.416     | 72       | Path found| 3.300     | 72       
237   | Path found| 8.431     | 70       | Path found| 3.463     | 70       
238   | Path found| 11.442    | 78       | Path found| 3.966     | 78       
239   | Path found| 12.215    | 83       | Path found| 4.410     | 83       
240   | Path found| 13.128    | 83       | Path found| 4.510     | 83       
241   | Path found| 11.320    | 76       | Path found| 3.994     | 76       
242   | Path found| 11.395    | 77       | Path found| 4.205     | 77       
243   | Path found| 12.114    | 74       | Path found| 3.640     | 74       
244   | Path found| 12.816    | 78       | Path found| 4.171     | 78       
245   | Path found| 12.860    | 81       | Path found| 4.499     | 81       
246   | Path found| 7.309     | 70       | Path found| 3.374     | 70       
247   | Path found| 11.312    | 73       | Path found| 3.605     | 73       
248   | Path found| 10.859    | 78       | Path found| 4.146     | 78       
249   | Path found| 8.989     | 71       | Path found| 3.646     | 71       
250   | Path found| 9.702     | 72       | Path found| 3.632     | 74       
251   | Path found| 8.996     | 71       | Path found| 3.482     | 73       
252   | Path found| 11.682    | 71       | Path found| 2.453     | 71       
253   | No path   | 11.280    | 41       | No path   | 7.360     | 41       
254   | Path found| 10.634    | 76       | Path found| 3.928     | 76       
255   | Path found| 12.301    | 79       | Path found| 4.081     | 79       
256   | Path found| 10.660    | 73       | Path found| 3.614     | 73       
257   | Path found| 11.682    | 75       | Path found| 3.671     | 75       
258   | Path found| 7.940     | 70       | Path found| 3.330     | 70       
259   | Path found| 10.128    | 71       | Path found| 3.216     | 71       
260   | Path found| 8.881     | 70       | Path found| 3.314     | 70       
261   | Path found| 9.990     | 75       | Path found| 3.707     | 75       
262   | Path found| 7.773     | 72       | Path found| 3.436     | 72       
263   | Path found| 15.095    | 83       | Path found| 4.569     | 83       
264   | Path found| 11.236    | 76       | Path found| 3.991     | 78       
265   | Path found| 9.246     | 72       | Path found| 3.565     | 72       
266   | Path found| 9.930     | 75       | Path found| 4.110     | 77       
267   | Path found| 10.667    | 71       | Path found| 3.311     | 71       
268   | Path found| 14.415    | 83       | Path found| 4.489     | 83       
269   | Path found| 9.843     | 81       | Path found| 4.201     | 81       
270   | Path found| 9.274     | 71       | Path found| 3.437     | 71       
271   | Path found| 10.170    | 76       | Path found| 3.794     | 76       
272   | Path found| 10.895    | 75       | Path found| 3.823     | 75       
273   | Path found| 10.398    | 75       | Path found| 3.836     | 75       
274   | Path found| 10.879    | 79       | Path found| 4.108     | 79       
275   | Path found| 10.396    | 70       | Path found| 3.256     | 70       
276   | Path found| 12.800    | 81       | Path found| 4.467     | 81       
277   | Path found| 9.526     | 70       | Path found| 3.377     | 70       
278   | Path found| 8.674     | 71       | Path found| 3.190     | 71       
279   | Path found| 8.659     | 72       | Path found| 3.485     | 72       
280   | Path found| 14.631    | 85       | Path found| 4.747     | 85       
281   | Path found| 12.185    | 79       | Path found| 4.232     | 79       
282   | Path found| 10.054    | 76       | Path found| 3.940     | 76       
283   | Path found| 10.944    | 76       | Path found| 3.807     | 76       
284   | Path found| 11.705    | 79       | Path found| 4.273     | 79       
285   | Path found| 13.916    | 82       | Path found| 4.433     | 82       
286   | Path found| 11.346    | 80       | Path found| 4.205     | 80       
287   | Path found| 8.324     | 73       | Path found| 3.479     | 73       
288   | Path found| 9.572     | 71       | Path found| 4.432     | 71       
289   | Path found| 12.513    | 76       | Path found| 3.921     | 76       
290   | Path found| 9.096     | 71       | Path found| 3.394     | 71       
291   | Path found| 9.398     | 72       | Path found| 3.568     | 72       
292   | Path found| 10.041    | 76       | Path found| 3.872     | 76       
293   | Path found| 10.046    | 73       | Path found| 3.697     | 73       
294   | Path found| 11.148    | 76       | Path found| 3.909     | 76       
295   | Path found| 8.089     | 70       | Path found| 3.252     | 70       
296   | Path found| 9.805     | 70       | Path found| 3.266     | 70       
297   | Path found| 14.324    | 79       | Path found| 4.122     | 79       
298   | Path found| 15.800    | 86       | Path found| 5.079     | 86       
299   | Path found| 11.111    | 79       | Path found| 4.174     | 79       
300   | Path found| 8.826     | 75       | Path found| 3.795     | 75       
301   | Path found| 8.469     | 72       | Path found| 3.422     | 74       
302   | Path found| 11.431    | 80       | Path found| 4.151     | 80       
303   | Path found| 9.327     | 74       | Path found| 3.711     | 74       
304   | Path found| 10.793    | 79       | Path found| 4.059     | 79       
305   | Path found| 11.513    | 76       | Path found| 3.857     | 76       
306   | Path found| 10.689    | 75       | Path found| 4.035     | 75       
307   | Path found| 8.604     | 73       | Path found| 3.580     | 73       
308   | Path found| 9.202     | 72       | Path found| 3.505     | 72       
309   | Path found| 7.341     | 70       | Path found| 3.215     | 70       
310   | Path found| 11.168    | 75       | Path found| 3.928     | 75       
311   | Path found| 8.578     | 70       | Path found| 3.349     | 70       
312   | Path found| 10.839    | 75       | Path found| 3.937     | 75       
313   | Path found| 13.115    | 76       | Path found| 3.598     | 76       
314   | Path found| 11.914    | 76       | Path found| 3.851     | 76       
315   | Path found| 11.148    | 78       | Path found| 4.112     | 78       
316   | Path found| 9.219     | 71       | Path found| 3.512     | 71       
317   | Path found| 7.609     | 70       | Path found| 3.234     | 70       
318   | Path found| 8.447     | 70       | Path found| 3.558     | 70       
319   | Path found| 8.508     | 70       | Path found| 3.240     | 70       
320   | Path found| 8.695     | 71       | Path found| 3.413     | 71       
321   | Path found| 8.866     | 73       | Path found| 3.648     | 73       
322   | Path found| 8.955     | 70       | Path found| 3.228     | 70       
323   | Path found| 13.186    | 79       | Path found| 4.685     | 81       
324   | Path found| 9.248     | 72       | Path found| 3.668     | 72       
325   | Path found| 11.148    | 72       | Path found| 2.459     | 72       
326   | Path found| 9.550     | 72       | Path found| 3.365     | 72       
327   | Path found| 12.166    | 78       | Path found| 3.961     | 78       
328   | Path found| 14.108    | 82       | Path found| 4.451     | 82       
329   | Path found| 11.707    | 76       | Path found| 4.029     | 76       
330   | Path found| 8.214     | 70       | Path found| 3.173     | 70       
331   | Path found| 10.565    | 73       | Path found| 4.388     | 73       
332   | Path found| 10.579    | 75       | Path found| 3.718     | 75       
333   | Path found| 9.721     | 71       | Path found| 3.619     | 73       
334   | Path found| 10.926    | 77       | Path found| 4.074     | 79       
335   | Path found| 9.406     | 71       | Path found| 3.431     | 71       
336   | No path   | 10.390    | 25       | No path   | 7.383     | 25       
337   | Path found| 10.804    | 74       | Path found| 3.666     | 74       
338   | Path found| 9.500     | 73       | Path found| 3.626     | 73       
339   | Path found| 12.453    | 76       | Path found| 3.921     | 76       
340   | Path found| 14.500    | 83       | Path found| 4.626     | 83       
341   | Path found| 9.526     | 71       | Path found| 3.532     | 71       
342   | Path found| 11.109    | 75       | Path found| 3.845     | 75       
343   | Path found| 9.723     | 72       | Path found| 3.583     | 72       
344   | Path found| 9.544     | 74       | Path found| 3.908     | 76       
345   | Path found| 8.620     | 71       | Path found| 3.420     | 71       
346   | Path found| 9.580     | 70       | Path found| 3.560     | 70       
347   | Path found| 9.050     | 72       | Path found| 3.546     | 72       
348   | Path found| 7.830     | 71       | Path found| 3.331     | 71       
349   | Path found| 10.969    | 73       | Path found| 3.692     | 73       
350   | Path found| 10.069    | 72       | Path found| 3.603     | 72       
351   | Path found| 13.409    | 87       | Path found| 4.836     | 87       
352   | Path found| 9.043     | 71       | Path found| 3.295     | 71       
353   | Path found| 11.685    | 78       | Path found| 3.991     | 78       
354   | Path found| 8.675     | 71       | Path found| 3.391     | 73       
355   | Path found| 10.015    | 75       | Path found| 3.662     | 75       
356   | Path found| 10.578    | 75       | Path found| 3.774     | 75       
357   | Path found| 11.690    | 80       | Path found| 4.162     | 80       
358   | Path found| 9.383     | 71       | Path found| 3.730     | 73       
359   | Path found| 8.959     | 70       | Path found| 3.214     | 70       
360   | Path found| 12.999    | 78       | Path found| 3.987     | 78       
361   | Path found| 10.738    | 76       | Path found| 3.786     | 76       
362   | Path found| 11.722    | 76       | Path found| 2.635     | 76       
363   | Path found| 13.005    | 77       | Path found| 3.920     | 77       
364   | Path found| 11.906    | 78       | Path found| 4.122     | 78       
365   | Path found| 13.448    | 79       | Path found| 4.148     | 79       
366   | Path found| 10.239    | 72       | Path found| 3.601     | 72       
367   | Path found| 13.356    | 77       | Path found| 4.009     | 77       
368   | Path found| 7.769     | 72       | Path found| 3.402     | 72       
369   | Path found| 8.534     | 72       | Path found| 3.584     | 72       
370   | Path found| 12.520    | 75       | Path found| 3.805     | 75       
371   | Path found| 9.876     | 73       | Path found| 3.520     | 73       
372   | Path found| 11.615    | 80       | Path found| 4.299     | 80       
373   | Path found| 9.629     | 75       | Path found| 3.776     | 75       
374   | Path found| 12.555    | 77       | Path found| 3.957     | 77       
375   | Path found| 13.474    | 86       | Path found| 4.948     | 86       
376   | Path found| 9.049     | 71       | Path found| 3.406     | 71       
377   | Path found| 8.419     | 70       | Path found| 3.351     | 70       
378   | Path found| 11.991    | 77       | Path found| 3.943     | 77       
379   | Path found| 11.424    | 80       | Path found| 4.420     | 80       
380   | Path found| 11.009    | 70       | Path found| 3.129     | 70       
381   | Path found| 11.564    | 80       | Path found| 4.093     | 80       
382   | Path found| 8.870     | 74       | Path found| 3.514     | 74       
383   | Path found| 13.159    | 81       | Path found| 4.391     | 81       
384   | Path found| 9.690     | 72       | Path found| 3.639     | 72       
385   | Path found| 7.296     | 70       | Path found| 3.112     | 70       
386   | Path found| 9.434     | 75       | Path found| 3.823     | 75       
387   | Path found| 12.223    | 80       | Path found| 4.206     | 80       
388   | Path found| 11.261    | 75       | Path found| 3.765     | 75       
389   | Path found| 9.745     | 70       | Path found| 3.307     | 70       
390   | Path found| 12.614    | 84       | Path found| 4.565     | 84       
391   | Path found| 9.181     | 73       | Path found| 3.614     | 73       
392   | Path found| 10.311    | 71       | Path found| 3.488     | 71       
393   | Path found| 9.492     | 73       | Path found| 3.546     | 73       
394   | Path found| 12.788    | 79       | Path found| 3.919     | 79       
395   | No path   | 8.901     | 25       | No path   | 6.283     | 25       
396   | Path found| 11.942    | 75       | Path found| 3.859     | 75       
397   | Path found| 9.567     | 73       | Path found| 3.518     | 73       
398   | Path found| 9.803     | 75       | Path found| 3.730     | 75       
399   | Path found| 8.210     | 71       | Path found| 3.253     | 71       
400   | Path found| 8.098     | 70       | Path found| 3.210     | 70       
401   | Path found| 10.703    | 73       | Path found| 3.549     | 73       
402   | Path found| 8.780     | 70       | Path found| 3.525     | 70       
403   | Path found| 11.775    | 78       | Path found| 4.236     | 78       
404   | Path found| 7.894     | 70       | Path found| 3.058     | 70       
405   | Path found| 8.293     | 71       | Path found| 3.564     | 71       
406   | Path found| 9.044     | 72       | Path found| 3.442     | 72       
407   | Path found| 9.976     | 71       | Path found| 3.286     | 71       
408   | Path found| 9.132     | 73       | Path found| 3.483     | 73       
409   | Path found| 12.299    | 82       | Path found| 4.770     | 84       
410   | Path found| 15.287    | 82       | Path found| 4.537     | 82       
411   | Path found| 8.922     | 72       | Path found| 3.579     | 72       
412   | Path found| 11.650    | 82       | Path found| 4.587     | 82       
413   | Path found| 9.884     | 74       | Path found| 3.647     | 74       
414   | Path found| 8.866     | 76       | Path found| 3.665     | 76       
415   | Path found| 8.641     | 73       | Path found| 3.667     | 73       
416   | Path found| 8.940     | 75       | Path found| 3.643     | 75       
417   | Path found| 9.379     | 73       | Path found| 4.030     | 77       
418   | Path found| 11.360    | 77       | Path found| 4.067     | 77       
419   | Path found| 10.611    | 73       | Path found| 3.351     | 73       
420   | Path found| 9.298     | 71       | Path found| 3.232     | 71       
421   | Path found| 12.612    | 78       | Path found| 4.227     | 78       
422   | Path found| 8.481     | 73       | Path found| 3.626     | 73       
423   | Path found| 9.701     | 72       | Path found| 4.167     | 72       
424   | Path found| 16.083    | 86       | Path found| 4.896     | 86       
425   | Path found| 9.044     | 74       | Path found| 3.639     | 74       
426   | Path found| 9.751     | 72       | Path found| 3.657     | 72       
427   | Path found| 9.926     | 70       | Path found| 2.545     | 70       
428   | Path found| 8.137     | 70       | Path found| 3.336     | 70       
429   | Path found| 11.534    | 80       | Path found| 4.519     | 80       
430   | Path found| 10.741    | 74       | Path found| 3.754     | 74       
431   | Path found| 10.322    | 74       | Path found| 3.832     | 74       
432   | Path found| 8.582     | 73       | Path found| 3.482     | 73       
433   | Path found| 11.135    | 75       | Path found| 3.866     | 75       
434   | Path found| 14.977    | 85       | Path found| 4.881     | 85       
435   | Path found| 8.738     | 70       | Path found| 3.299     | 70       
436   | Path found| 11.649    | 78       | Path found| 4.163     | 78       
437   | Path found| 9.286     | 73       | Path found| 3.728     | 73       
438   | Path found| 10.094    | 74       | Path found| 3.666     | 74       
439   | Path found| 12.098    | 78       | Path found| 4.268     | 78       
440   | Path found| 10.447    | 70       | Path found| 2.204     | 70       
441   | Path found| 11.963    | 76       | Path found| 3.773     | 76       
442   | Path found| 7.447     | 71       | Path found| 3.485     | 71       
443   | Path found| 9.657     | 71       | Path found| 3.480     | 71       
444   | Path found| 13.153    | 79       | Path found| 4.605     | 81       
445   | Path found| 14.244    | 89       | Path found| 5.076     | 89       
446   | Path found| 9.146     | 71       | Path found| 3.608     | 71       
447   | Path found| 10.381    | 70       | Path found| 2.913     | 70       
