Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
67    | Path found| 10.588    | 75       | Path found| 6.411     | 77       
68    | Path found| 11.401    | 76       | Path found| 9.201     | 84       
69    | Path found| 14.085    | 78       | Path found| 6.432     | 78       
70    | Path found| 14.003    | 84       | Path found| 7.063     | 84       
71    | Path found| 9.196     | 72       | Path found| 5.877     | 72       
72    | Path found| 7.071     | 72       | Path found| 5.567     | 72       
73    | Path found| 11.276    | 79       | Path found| 7.059     | 79       
74    | Path found| 8.578     | 72       | Path found| 5.415     | 72       
75    | Path found| 12.026    | 73       | Path found| 4.829     | 73       
76    | Path found| 9.202     | 73       | Path found| 5.579     | 73       
77    | Path found| 9.338     | 72       | Path found| 5.873     | 74       
78    | Path found| 12.598    | 78       | Path found| 7.082     | 78       
79    | Path found| 12.495    | 77       | Path found| 6.473     | 77       
80    | Path found| 8.465     | 70       | Path found| 5.416     | 70       
81    | Path found| 11.166    | 76       | Path found| 6.403     | 76       
82    | Path found| 10.356    | 74       | Path found| 6.265     | 76       
83    | Path found| 10.963    | 76       | Path found| 6.237     | 76       
84    | Path found| 12.442    | 76       | Path found| 6.180     | 76       
85    | Path found| 9.868     | 71       | Path found| 5.512     | 71       
86    | Path found| 10.406    | 72       | Path found| 6.161     | 74       
87    | Path found| 9.889     | 76       | Path found| 6.124     | 76       
88    | Path found| 9.926     | 77       | Path found| 5.958     | 77       
89    | Path found| 9.663     | 71       | Path found| 6.022     | 73       
90    | Path found| 10.467    | 77       | Path found| 6.338     | 77       
91    | Path found| 11.161    | 75       | Path found| 6.427     | 75       
92    | Path found| 13.865    | 80       | Path found| 6.962     | 80       
93    | Path found| 12.348    | 77       | Path found| 6.058     | 77       
94    | Path found| 14.645    | 83       | Path found| 7.254     | 83       
95    | Path found| 12.984    | 83       | Path found| 7.718     | 89       
96    | Path found| 14.990    | 80       | Path found| 9.203     | 84       
97    | Path found| 9.453     | 71       | Path found| 5.476     | 71       
98    | Path found| 14.148    | 86       | Path found| 7.235     | 86       
99    | Path found| 10.617    | 75       | Path found| 6.094     | 75       
100   | Path found| 10.380    | 76       | Path found| 5.939     | 76       
101   | Path found| 12.935    | 78       | Path found| 6.451     | 78       
102   | Path found| 7.496     | 73       | Path found| 5.779     | 75       
103   | Path found| 11.177    | 75       | Path found| 5.874     | 75       
104   | Path found| 9.490     | 70       | Path found| 5.652     | 70       
105   | Path found| 12.687    | 78       | Path found| 6.884     | 78       
106   | Path found| 9.837     | 72       | Path found| 5.835     | 72       
107   | Path found| 10.100    | 72       | Path found| 5.528     | 72       
108   | Path found| 7.203     | 70       | Path found| 5.370     | 70       
109   | Path found| 9.769     | 73       | Path found| 5.521     | 73       
110   | Path found| 10.454    | 70       | Path found| 5.310     | 70       
111   | Path found| 11.556    | 81       | Path found| 6.676     | 81       
112   | Path found| 10.993    | 73       | Path found| 6.145     | 73       
113   | Path found| 10.316    | 75       | Path found| 5.756     | 75       
114   | Path found| 9.669     | 72       | Path found| 6.692     | 72       
115   | Path found| 9.292     | 72       | Path found| 5.738     | 72       
116   | Path found| 14.316    | 83       | Path found| 6.946     | 83       
117   | Path found| 13.245    | 84       | Path found| 7.213     | 84       
118   | Path found| 9.529     | 72       | Path found| 5.497     | 72       
119   | Path found| 10.024    | 72       | Path found| 5.505     | 72       
120   | Path found| 11.376    | 77       | Path found| 6.105     | 77       
121   | Path found| 10.359    | 75       | Path found| 5.978     | 77       
122   | Path found| 11.486    | 78       | Path found| 7.683     | 80       
123   | Path found| 10.053    | 78       | Path found| 6.340     | 78       
124   | Path found| 11.262    | 75       | Path found| 5.907     | 75       
125   | Path found| 12.826    | 80       | Path found| 6.946     | 80       
126   | Path found| 8.350     | 70       | Path found| 5.251     | 70       
127   | Path found| 8.215     | 73       | Path found| 5.458     | 73       
128   | Path found| 10.985    | 74       | Path found| 5.824     | 74       
129   | Path found| 10.438    | 71       | Path found| 7.037     | 73       
130   | Path found| 9.477     | 71       | Path found| 5.293     | 71       
131   | Path found| 12.789    | 79       | Path found| 6.476     | 79       
132   | Path found| 12.052    | 77       | Path found| 6.451     | 77       
133   | Path found| 12.592    | 77       | Path found| 6.306     | 77       
134   | Path found| 7.735     | 70       | Path found| 5.384     | 70       
135   | Path found| 10.328    | 71       | Path found| 5.524     | 71       
136   | Path found| 11.142    | 76       | Path found| 6.013     | 76       
137   | Path found| 11.434    | 76       | Path found| 5.767     | 76       
138   | Path found| 9.145     | 71       | Path found| 5.603     | 71       
139   | Path found| 10.061    | 71       | Path found| 6.090     | 71       
140   | Path found| 8.874     | 73       | Path found| 5.916     | 73       
141   | Path found| 8.821     | 73       | Path found| 5.626     | 73       
142   | Path found| 10.067    | 70       | Path found| 5.351     | 70       
143   | Path found| 7.643     | 71       | Path found| 5.509     | 71       
144   | Path found| 9.147     | 70       | Path found| 5.488     | 70       
145   | Path found| 8.668     | 70       | Path found| 5.545     | 72       
146   | Path found| 11.933    | 73       | Path found| 5.826     | 73       
147   | Path found| 11.140    | 77       | Path found| 6.463     | 77       
148   | Path found| 9.376     | 71       | Path found| 5.501     | 71       
149   | Path found| 13.727    | 81       | Path found| 6.664     | 81       
150   | Path found| 13.089    | 79       | Path found| 6.441     | 79       
151   | Path found| 9.162     | 72       | Path found| 5.794     | 72       
152   | Path found| 12.483    | 80       | Path found| 6.524     | 80       
153   | Path found| 10.726    | 77       | Path found| 6.167     | 77       
154   | Path found| 10.574    | 75       | Path found| 6.613     | 77       
155   | Path found| 9.194     | 72       | Path found| 5.608     | 72       
156   | Path found| 10.372    | 74       | Path found| 5.842     | 74       
157   | Path found| 8.347     | 71       | Path found| 5.534     | 71       
158   | Path found| 9.810     | 72       | Path found| 5.570     | 72       
159   | Path found| 9.158     | 70       | Path found| 5.489     | 70       
160   | No path   | 8.084     | 26       | No path   | 7.873     | 26       
161   | Path found| 10.497    | 73       | Path found| 5.816     | 73       
162   | Path found| 10.218    | 73       | Path found| 5.913     | 73       
163   | Path found| 10.145    | 72       | Path found| 7.106     | 74       
164   | Path found| 7.374     | 70       | Path found| 5.371     | 70       
165   | Path found| 10.330    | 75       | Path found| 6.061     | 75       
166   | Path found| 11.945    | 75       | Path found| 6.082     | 75       
167   | Path found| 10.292    | 75       | Path found| 7.778     | 75       
168   | Path found| 13.393    | 81       | Path found| 7.173     | 83       
169   | Path found| 8.208     | 70       | Path found| 5.404     | 70       
170   | Path found| 9.634     | 71       | Path found| 6.222     | 73       
171   | Path found| 9.275     | 79       | Path found| 6.533     | 81       
172   | Path found| 10.146    | 73       | Path found| 5.742     | 73       
173   | Path found| 8.840     | 72       | Path found| 5.815     | 72       
174   | Path found| 13.957    | 82       | Path found| 7.056     | 82       
175   | Path found| 11.413    | 77       | Path found| 6.272     | 77       
176   | Path found| 13.113    | 77       | Path found| 6.422     | 77       
177   | Path found| 8.902     | 73       | Path found| 5.446     | 73       
178   | Path found| 9.675     | 72       | Path found| 5.541     | 72       
179   | Path found| 12.981    | 77       | Path found| 6.236     | 77       
180   | Path found| 9.644     | 72       | Path found| 5.484     | 72       
181   | Path found| 11.168    | 77       | Path found| 6.221     | 77       
182   | Path found| 11.333    | 74       | Path found| 5.649     | 74       
183   | Path found| 8.538     | 71       | Path found| 5.549     | 71       
184   | Path found| 9.567     | 71       | Path found| 6.024     | 71       
185   | Path found| 10.429    | 78       | Path found| 6.295     | 78       
186   | Path found| 12.511    | 79       | Path found| 7.249     | 83       
187   | Path found| 10.843    | 77       | Path found| 6.798     | 83       
188   | Path found| 12.952    | 83       | Path found| 6.934     | 83       
189   | Path found| 11.807    | 78       | Path found| 6.287     | 78       
190   | Path found| 10.472    | 73       | Path found| 5.751     | 73       
191   | Path found| 9.513     | 70       | Path found| 5.947     | 70       
192   | Path found| 8.510     | 70       | Path found| 5.356     | 70       
193   | Path found| 10.006    | 73       | Path found| 6.219     | 77       
194   | Path found| 9.274     | 73       | Path found| 5.596     | 73       
195   | Path found| 10.910    | 80       | Path found| 6.862     | 80       
196   | Path found| 11.273    | 78       | Path found| 6.658     | 80       
197   | Path found| 13.374    | 82       | Path found| 7.689     | 88       
198   | Path found| 7.783     | 71       | Path found| 5.533     | 71       
199   | Path found| 9.285     | 76       | Path found| 5.979     | 76       
200   | Path found| 8.733     | 70       | Path found| 5.206     | 70       
201   | Path found| 10.259    | 73       | Path found| 5.617     | 73       
202   | Path found| 11.757    | 78       | Path found| 6.643     | 78       
203   | Path found| 11.054    | 77       | Path found| 6.416     | 77       
204   | Path found| 11.155    | 75       | Path found| 6.443     | 77       
205   | Path found| 14.526    | 87       | Path found| 7.486     | 87       
206   | Path found| 11.290    | 78       | Path found| 6.311     | 78       
207   | Path found| 10.433    | 77       | Path found| 6.051     | 77       
208   | Path found| 9.341     | 71       | Path found| 5.518     | 71       
209   | Path found| 12.346    | 75       | Path found| 5.925     | 75       
210   | Path found| 12.475    | 81       | Path found| 7.572     | 85       
211   | Path found| 9.462     | 73       | Path found| 5.671     | 73       
212   | Path found| 11.484    | 75       | Path found| 6.177     | 75       
213   | Path found| 9.929     | 73       | Path found| 5.741     | 73       
214   | Path found| 8.961     | 70       | Path found| 5.434     | 70       
215   | Path found| 13.170    | 82       | Path found| 6.825     | 82       
216   | Path found| 9.618     | 77       | Path found| 6.467     | 81       
217   | Path found| 11.210    | 80       | Path found| 6.795     | 82       
218   | Path found| 9.446     | 73       | Path found| 8.248     | 77       
219   | Path found| 13.364    | 85       | Path found| 7.303     | 85       
220   | Path found| 12.360    | 81       | Path found| 6.857     | 81       
221   | Path found| 9.631     | 74       | Path found| 5.895     | 74       
222   | Path found| 9.005     | 70       | Path found| 5.216     | 70       
223   | Path found| 9.781     | 71       | Path found| 5.697     | 71       
224   | Path found| 9.898     | 70       | Path found| 5.955     | 72       
225   | Path found| 10.834    | 72       | Path found| 5.875     | 72       
226   | Path found| 7.913     | 70       | Path found| 5.216     | 70       
227   | No path   | 2.643     | 3        | No path   | 6.456     | 3        
228   | Path found| 8.762     | 72       | Path found| 5.602     | 72       
229   | Path found| 9.051     | 72       | Path found| 5.925     | 72       
230   | Path found| 12.996    | 78       | Path found| 6.266     | 78       
231   | Path found| 11.244    | 73       | Path found| 5.649     | 73       
232   | Path found| 15.149    | 84       | Path found| 7.199     | 84       
233   | Path found| 9.565     | 73       | Path found| 5.753     | 73       
234   | Path found| 11.138    | 74       | Path found| 5.872     | 74       
235   | Path found| 8.491     | 70       | Path found| 5.425     | 70       
236   | Path found| 7.475     | 72       | Path found| 5.429     | 72       
237   | Path found| 9.041     | 70       | Path found| 5.749     | 70       
238   | Path found| 10.511    | 78       | Path found| 6.327     | 78       
239   | Path found| 11.263    | 81       | Path found| 6.744     | 81       
240   | Path found| 12.754    | 83       | Path found| 7.218     | 83       
241   | Path found| 10.164    | 74       | Path found| 6.269     | 74       
242   | Path found| 11.564    | 77       | Path found| 6.927     | 77       
243   | Path found| 11.563    | 74       | Path found| 6.102     | 74       
244   | Path found| 12.284    | 78       | Path found| 6.888     | 78       
245   | Path found| 14.386    | 81       | Path found| 7.312     | 81       
246   | Path found| 7.827     | 70       | Path found| 5.226     | 70       
247   | No path   | 10.884    | 61       | No path   | 9.479     | 61       
248   | Path found| 11.104    | 76       | Path found| 6.709     | 76       
249   | Path found| 10.098    | 71       | Path found| 5.789     | 71       
250   | Path found| 11.203    | 74       | Path found| 5.928     | 74       
251   | Path found| 9.930     | 73       | Path found| 5.807     | 75       
252   | Path found| 10.252    | 77       | Path found| 7.826     | 77       
253   | No path   | 7.079     | 16       | No path   | 7.745     | 16       
254   | Path found| 9.831     | 76       | Path found| 6.154     | 76       
255   | Path found| 12.212    | 79       | Path found| 6.442     | 79       
256   | Path found| 10.683    | 73       | Path found| 6.014     | 73       
257   | Path found| 10.780    | 75       | Path found| 5.807     | 75       
258   | Path found| 7.771     | 70       | Path found| 5.499     | 70       
259   | Path found| 9.577     | 71       | Path found| 5.697     | 71       
260   | No path   | 6.824     | 20       | No path   | 7.253     | 20       
261   | Path found| 10.663    | 75       | Path found| 6.158     | 77       
262   | Path found| 7.673     | 72       | Path found| 5.442     | 72       
263   | Path found| 14.225    | 83       | Path found| 7.071     | 83       
264   | Path found| 11.888    | 76       | Path found| 6.037     | 76       
265   | Path found| 10.146    | 72       | Path found| 5.796     | 72       
266   | Path found| 10.402    | 75       | Path found| 6.784     | 77       
267   | Path found| 10.383    | 71       | Path found| 5.868     | 71       
268   | Path found| 12.858    | 83       | Path found| 7.030     | 83       
269   | Path found| 11.816    | 79       | Path found| 6.815     | 81       
270   | Path found| 9.704     | 71       | Path found| 5.833     | 71       
271   | Path found| 10.375    | 76       | Path found| 6.080     | 76       
272   | Path found| 10.920    | 75       | Path found| 5.909     | 75       
273   | Path found| 11.484    | 75       | Path found| 6.120     | 75       
274   | Path found| 11.348    | 79       | Path found| 6.294     | 79       
275   | Path found| 10.168    | 72       | Path found| 6.323     | 76       
276   | Path found| 14.234    | 81       | Path found| 7.242     | 81       
277   | Path found| 10.119    | 74       | Path found| 5.872     | 74       
278   | Path found| 9.883     | 71       | Path found| 5.400     | 71       
279   | Path found| 9.928     | 72       | Path found| 5.644     | 72       
280   | Path found| 13.624    | 85       | Path found| 7.121     | 85       
281   | Path found| 11.869    | 79       | Path found| 6.473     | 79       
282   | Path found| 10.470    | 76       | Path found| 6.150     | 76       
283   | Path found| 11.517    | 76       | Path found| 6.010     | 76       
284   | Path found| 12.202    | 79       | Path found| 6.601     | 79       
285   | Path found| 13.710    | 82       | Path found| 6.804     | 82       
286   | Path found| 11.235    | 78       | Path found| 7.684     | 80       
287   | Path found| 8.842     | 73       | Path found| 5.598     | 73       
288   | Path found| 9.071     | 71       | Path found| 7.115     | 71       
289   | Path found| 10.456    | 76       | Path found| 6.105     | 76       
290   | Path found| 8.801     | 73       | Path found| 5.473     | 73       
291   | Path found| 10.194    | 72       | Path found| 5.580     | 72       
292   | Path found| 10.097    | 76       | Path found| 6.115     | 76       
293   | Path found| 10.263    | 73       | Path found| 6.004     | 73       
294   | Path found| 10.820    | 76       | Path found| 6.196     | 76       
295   | Path found| 7.947     | 70       | Path found| 5.484     | 70       
296   | Path found| 10.131    | 70       | Path found| 5.283     | 70       
297   | Path found| 12.038    | 79       | Path found| 6.382     | 79       
298   | Path found| 14.803    | 86       | Path found| 7.466     | 86       
299   | Path found| 12.576    | 77       | Path found| 6.735     | 79       
300   | Path found| 8.983     | 75       | Path found| 5.844     | 75       
301   | Path found| 8.033     | 72       | Path found| 5.565     | 72       
302   | Path found| 11.553    | 80       | Path found| 6.519     | 80       
303   | Path found| 10.612    | 74       | Path found| 5.980     | 74       
304   | Path found| 11.085    | 79       | Path found| 6.241     | 79       
305   | Path found| 12.703    | 78       | Path found| 6.941     | 82       
306   | Path found| 11.289    | 75       | Path found| 6.371     | 77       
307   | Path found| 8.433     | 73       | Path found| 5.565     | 73       
308   | Path found| 9.608     | 70       | Path found| 5.865     | 70       
309   | Path found| 6.742     | 70       | Path found| 5.151     | 70       
310   | Path found| 10.772    | 75       | Path found| 6.155     | 75       
311   | Path found| 7.933     | 70       | Path found| 5.600     | 70       
312   | Path found| 10.513    | 75       | Path found| 5.973     | 75       
313   | Path found| 12.141    | 76       | Path found| 6.030     | 76       
314   | Path found| 11.473    | 76       | Path found| 6.019     | 76       
315   | Path found| 12.627    | 78       | Path found| 6.200     | 78       
316   | Path found| 9.036     | 71       | Path found| 5.691     | 71       
317   | Path found| 8.608     | 72       | Path found| 5.831     | 72       
318   | Path found| 9.313     | 70       | Path found| 5.846     | 70       
319   | Path found| 7.367     | 72       | Path found| 5.541     | 72       
320   | Path found| 8.907     | 71       | Path found| 5.355     | 71       
321   | Path found| 9.535     | 73       | Path found| 5.766     | 73       
322   | Path found| 8.688     | 70       | Path found| 5.305     | 70       
323   | Path found| 13.295    | 79       | Path found| 7.034     | 79       
324   | Path found| 8.357     | 72       | Path found| 5.959     | 74       
325   | Path found| 11.476    | 72       | Path found| 4.659     | 72       
326   | Path found| 9.179     | 72       | Path found| 5.380     | 72       
327   | Path found| 12.286    | 78       | Path found| 6.072     | 78       
328   | Path found| 13.502    | 82       | Path found| 6.702     | 82       
329   | Path found| 12.046    | 76       | Path found| 6.641     | 76       
330   | Path found| 9.366     | 72       | Path found| 5.061     | 70       
331   | Path found| 10.789    | 73       | Path found| 7.051     | 73       
332   | Path found| 10.524    | 75       | Path found| 5.733     | 75       
333   | Path found| 9.103     | 71       | Path found| 5.842     | 73       
334   | Path found| 11.460    | 77       | Path found| 6.496     | 79       
335   | Path found| 9.908     | 71       | Path found| 5.701     | 71       
336   | Path found| 13.912    | 79       | Path found| 7.700     | 85       
337   | Path found| 10.666    | 76       | Path found| 6.866     | 78       
338   | Path found| 9.429     | 73       | Path found| 6.078     | 73       
339   | Path found| 11.341    | 76       | Path found| 6.562     | 76       
340   | Path found| 14.645    | 83       | Path found| 7.145     | 83       
341   | Path found| 9.226     | 71       | Path found| 5.957     | 71       
342   | Path found| 10.047    | 75       | Path found| 6.054     | 75       
343   | Path found| 9.820     | 72       | Path found| 5.855     | 72       
344   | Path found| 10.172    | 76       | Path found| 6.915     | 76       
345   | Path found| 9.330     | 73       | Path found| 6.226     | 73       
346   | Path found| 9.565     | 70       | Path found| 5.803     | 70       
347   | Path found| 9.852     | 72       | Path found| 5.469     | 72       
348   | Path found| 8.342     | 71       | Path found| 5.429     | 71       
349   | Path found| 10.033    | 73       | Path found| 5.818     | 73       
350   | Path found| 10.843    | 74       | Path found| 5.941     | 74       
351   | Path found| 15.795    | 89       | Path found| 7.895     | 89       
352   | Path found| 9.361     | 71       | Path found| 5.164     | 71       
353   | Path found| 11.537    | 78       | Path found| 6.177     | 78       
354   | Path found| 8.000     | 71       | Path found| 5.478     | 71       
355   | Path found| 9.750     | 75       | Path found| 5.848     | 75       
356   | Path found| 10.358    | 75       | Path found| 6.051     | 75       
357   | Path found| 11.449    | 80       | Path found| 6.691     | 80       
358   | Path found| 9.838     | 73       | Path found| 6.723     | 73       
359   | Path found| 8.220     | 70       | Path found| 5.203     | 70       
360   | Path found| 12.293    | 78       | Path found| 6.360     | 78       
361   | Path found| 9.997     | 76       | Path found| 5.878     | 76       
362   | Path found| 11.970    | 76       | Path found| 5.032     | 76       
363   | Path found| 12.969    | 77       | Path found| 6.630     | 77       
364   | Path found| 12.205    | 78       | Path found| 6.372     | 78       
365   | No path   | 13.169    | 73       | No path   | 11.157    | 73       
366   | Path found| 8.810     | 72       | Path found| 5.753     | 72       
367   | No path   | 5.235     | 11       | No path   | 7.741     | 11       
368   | Path found| 9.208     | 72       | Path found| 5.560     | 72       
369   | Path found| 9.336     | 72       | Path found| 5.612     | 72       
370   | Path found| 11.879    | 75       | Path found| 5.925     | 75       
371   | Path found| 10.744    | 75       | Path found| 6.183     | 75       
372   | Path found| 12.795    | 80       | Path found| 6.897     | 80       
373   | Path found| 11.183    | 75       | Path found| 6.020     | 75       
374   | No path   | 5.671     | 11       | No path   | 7.594     | 11       
375   | Path found| 15.383    | 88       | Path found| 7.856     | 88       
376   | Path found| 9.636     | 71       | Path found| 6.318     | 73       
377   | Path found| 8.431     | 70       | Path found| 5.297     | 70       
378   | Path found| 12.552    | 77       | Path found| 6.486     | 77       
379   | Path found| 12.064    | 80       | Path found| 6.777     | 80       
380   | Path found| 10.147    | 72       | Path found| 5.439     | 72       
381   | Path found| 10.941    | 80       | Path found| 6.398     | 80       
382   | Path found| 9.533     | 74       | Path found| 5.742     | 74       
383   | Path found| 12.692    | 81       | Path found| 6.707     | 81       
384   | Path found| 10.512    | 72       | Path found| 5.691     | 72       
385   | Path found| 7.641     | 70       | Path found| 5.303     | 70       
386   | Path found| 10.535    | 75       | Path found| 6.122     | 75       
387   | Path found| 11.730    | 80       | Path found| 6.708     | 80       
388   | Path found| 10.778    | 75       | Path found| 6.258     | 75       
389   | Path found| 9.804     | 70       | Path found| 5.629     | 70       
390   | Path found| 12.884    | 90       | Path found| 8.019     | 90       
391   | Path found| 8.841     | 73       | Path found| 5.595     | 73       
392   | Path found| 9.569     | 71       | Path found| 5.556     | 71       
393   | Path found| 9.593     | 73       | Path found| 5.698     | 73       
394   | Path found| 13.027    | 79       | Path found| 6.570     | 79       
395   | Path found| 11.069    | 73       | Path found| 6.039     | 73       
396   | Path found| 11.075    | 75       | Path found| 5.943     | 75       
397   | Path found| 9.320     | 73       | Path found| 6.038     | 73       
398   | Path found| 9.755     | 79       | Path found| 6.403     | 79       
399   | Path found| 8.842     | 71       | Path found| 5.762     | 73       
400   | Path found| 8.333     | 70       | Path found| 5.151     | 70       
401   | Path found| 10.149    | 73       | Path found| 6.016     | 73       
402   | No path   | 3.276     | 5        | No path   | 6.823     | 5        
403   | Path found| 11.644    | 78       | Path found| 6.608     | 78       
404   | Path found| 8.538     | 72       | Path found| 5.083     | 70       
405   | Path found| 8.192     | 71       | Path found| 5.487     | 71       
406   | Path found| 9.649     | 72       | Path found| 5.781     | 74       
407   | Path found| 9.458     | 71       | Path found| 5.542     | 71       
408   | Path found| 10.922    | 75       | Path found| 6.059     | 75       
409   | Path found| 11.869    | 82       | Path found| 8.595     | 84       
410   | Path found| 14.536    | 82       | Path found| 6.923     | 82       
411   | Path found| 10.307    | 72       | Path found| 5.528     | 72       
412   | Path found| 12.096    | 82       | Path found| 6.991     | 82       
413   | Path found| 11.569    | 74       | Path found| 6.109     | 76       
414   | Path found| 8.996     | 76       | Path found| 5.951     | 76       
415   | Path found| 8.416     | 73       | Path found| 5.947     | 73       
416   | Path found| 10.198    | 75       | Path found| 5.891     | 75       
417   | No path   | 11.501    | 61       | No path   | 8.804     | 61       
418   | Path found| 11.445    | 77       | Path found| 6.186     | 77       
419   | Path found| 9.873     | 73       | Path found| 5.472     | 73       
420   | Path found| 9.581     | 71       | Path found| 5.443     | 71       
421   | Path found| 11.120    | 78       | Path found| 6.345     | 78       
422   | Path found| 9.414     | 73       | Path found| 5.620     | 73       
423   | Path found| 9.572     | 72       | Path found| 7.397     | 72       
424   | Path found| 15.568    | 86       | Path found| 7.374     | 86       
425   | Path found| 10.115    | 74       | Path found| 5.689     | 74       
426   | Path found| 10.012    | 74       | Path found| 6.384     | 76       
427   | Path found| 9.542     | 70       | Path found| 4.517     | 70       
428   | Path found| 7.935     | 70       | Path found| 5.349     | 70       
429   | Path found| 12.509    | 80       | Path found| 7.028     | 80       
430   | Path found| 10.411    | 74       | Path found| 5.854     | 74       
431   | Path found| 11.052    | 76       | Path found| 6.454     | 76       
432   | Path found| 9.512     | 73       | Path found| 5.531     | 73       
433   | No path   | 11.640    | 61       | No path   | 10.372    | 61       
434   | Path found| 14.513    | 85       | Path found| 7.350     | 85       
435   | Path found| 8.176     | 70       | Path found| 5.176     | 70       
436   | Path found| 11.589    | 78       | Path found| 6.448     | 78       
437   | Path found| 9.589     | 73       | Path found| 6.147     | 73       
438   | Path found| 10.466    | 74       | Path found| 5.709     | 74       
439   | Path found| 12.155    | 78       | Path found| 6.651     | 78       
440   | Path found| 11.684    | 70       | Path found| 4.788     | 70       
441   | Path found| 11.588    | 76       | Path found| 6.388     | 76       
442   | Path found| 8.642     | 71       | Path found| 5.597     | 71       
443   | Path found| 8.967     | 71       | Path found| 5.963     | 71       
444   | Path found| 14.225    | 79       | Path found| 6.990     | 79       
445   | Path found| 14.085    | 89       | Path found| 7.619     | 89       
446   | Path found| 8.493     | 71       | Path found| 6.052     | 71       
447   | Path found| 9.681     | 70       | Path found| 5.151     | 70       
