Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
67    | Path found| 11.679    | 75       | Path found| 5.371     | 75       
68    | Path found| 10.419    | 78       | Path found| 7.084     | 80       
69    | Path found| 12.345    | 78       | Path found| 5.779     | 78       
70    | Path found| 16.865    | 86       | Path found| 6.487     | 88       
71    | Path found| 9.301     | 70       | Path found| 8.787     | 72       
72    | Path found| 7.622     | 70       | Path found| 4.623     | 70       
73    | Path found| 11.555    | 77       | Path found| 5.653     | 77       
74    | Path found| 9.330     | 72       | Path found| 4.934     | 72       
75    | Path found| 12.350    | 73       | Path found| 3.914     | 73       
76    | Path found| 8.458     | 73       | Path found| 4.961     | 73       
77    | Path found| 9.544     | 70       | Path found| 5.424     | 72       
78    | Path found| 11.937    | 82       | Path found| 6.536     | 82       
79    | Path found| 13.570    | 79       | Path found| 5.509     | 81       
80    | No path   | 6.884     | 20       | No path   | 7.114     | 20       
81    | Path found| 11.068    | 74       | Path found| 5.654     | 74       
82    | Path found| 9.623     | 74       | Path found| 5.298     | 74       
83    | Path found| 11.075    | 74       | Path found| 5.305     | 74       
84    | Path found| 11.801    | 76       | Path found| 5.422     | 76       
85    | Path found| 9.948     | 71       | Path found| 4.804     | 71       
86    | Path found| 10.420    | 72       | Path found| 5.156     | 74       
87    | Path found| 10.270    | 78       | Path found| 5.661     | 78       
88    | Path found| 10.660    | 77       | Path found| 5.220     | 77       
89    | Path found| 9.346     | 71       | Path found| 5.150     | 71       
90    | Path found| 10.062    | 77       | Path found| 5.618     | 77       
91    | Path found| 9.736     | 73       | Path found| 5.194     | 73       
92    | Path found| 12.416    | 80       | Path found| 6.421     | 82       
93    | Path found| 11.587    | 77       | Path found| 5.523     | 77       
94    | Path found| 15.790    | 85       | Path found| 6.543     | 87       
95    | Path found| 11.924    | 81       | Path found| 6.031     | 81       
96    | Path found| 12.889    | 80       | Path found| 6.276     | 80       
97    | Path found| 10.135    | 71       | Path found| 4.893     | 71       
98    | Path found| 14.209    | 86       | Path found| 6.513     | 86       
99    | Path found| 9.349     | 73       | Path found| 5.506     | 75       
100   | Path found| 10.261    | 78       | Path found| 5.444     | 78       
101   | Path found| 12.875    | 80       | Path found| 5.778     | 82       
102   | Path found| 8.070     | 73       | Path found| 4.791     | 73       
103   | Path found| 9.784     | 75       | Path found| 5.396     | 75       
104   | Path found| 9.421     | 70       | Path found| 5.042     | 72       
105   | Path found| 11.984    | 78       | Path found| 6.204     | 78       
106   | Path found| 10.673    | 72       | Path found| 5.105     | 72       
107   | Path found| 9.044     | 72       | Path found| 5.083     | 72       
108   | Path found| 7.910     | 70       | Path found| 4.701     | 70       
109   | Path found| 9.167     | 73       | Path found| 4.845     | 73       
110   | Path found| 9.519     | 70       | Path found| 4.842     | 70       
111   | Path found| 11.571    | 81       | Path found| 6.029     | 81       
112   | Path found| 9.210     | 73       | Path found| 5.732     | 73       
113   | Path found| 8.788     | 75       | Path found| 9.556     | 75       
114   | Path found| 10.621    | 72       | Path found| 5.716     | 72       
115   | Path found| 8.746     | 72       | Path found| 5.147     | 72       
116   | Path found| 14.474    | 85       | Path found| 7.234     | 87       
117   | Path found| 13.057    | 84       | Path found| 6.506     | 84       
118   | Path found| 8.256     | 72       | Path found| 4.913     | 72       
119   | Path found| 9.617     | 72       | Path found| 4.916     | 72       
120   | Path found| 10.788    | 77       | Path found| 5.595     | 77       
121   | Path found| 9.575     | 71       | Path found| 5.311     | 73       
122   | Path found| 11.401    | 80       | Path found| 6.015     | 80       
123   | Path found| 9.239     | 76       | Path found| 5.480     | 76       
124   | Path found| 10.872    | 75       | Path found| 5.568     | 75       
125   | Path found| 11.287    | 78       | Path found| 6.224     | 78       
126   | Path found| 7.428     | 70       | Path found| 4.686     | 70       
127   | Path found| 8.039     | 73       | Path found| 5.320     | 75       
128   | Path found| 10.810    | 74       | Path found| 5.082     | 74       
129   | Path found| 9.775     | 73       | Path found| 9.067     | 73       
130   | Path found| 9.133     | 71       | Path found| 5.068     | 71       
131   | Path found| 11.721    | 79       | Path found| 5.806     | 79       
132   | Path found| 12.449    | 79       | Path found| 5.802     | 81       
133   | Path found| 11.345    | 77       | Path found| 5.478     | 77       
134   | Path found| 7.029     | 70       | Path found| 4.561     | 70       
135   | Path found| 9.048     | 71       | Path found| 4.880     | 71       
136   | Path found| 11.372    | 76       | Path found| 5.504     | 76       
137   | Path found| 12.028    | 76       | Path found| 5.388     | 76       
138   | Path found| 9.252     | 71       | Path found| 4.991     | 73       
139   | Path found| 10.815    | 71       | Path found| 5.975     | 71       
140   | Path found| 9.121     | 73       | Path found| 5.176     | 73       
141   | Path found| 8.925     | 77       | Path found| 5.371     | 75       
142   | No path   | 8.867     | 43       | No path   | 8.049     | 43       
143   | Path found| 8.241     | 71       | Path found| 4.816     | 71       
144   | Path found| 8.068     | 72       | Path found| 5.001     | 72       
145   | Path found| 8.274     | 72       | Path found| 4.868     | 72       
146   | Path found| 11.271    | 73       | Path found| 5.619     | 77       
147   | Path found| 9.967     | 77       | Path found| 5.661     | 77       
148   | Path found| 9.953     | 71       | Path found| 4.902     | 71       
149   | Path found| 11.710    | 81       | Path found| 5.940     | 85       
150   | Path found| 13.080    | 81       | Path found| 5.959     | 81       
151   | Path found| 7.740     | 72       | Path found| 5.888     | 78       
152   | Path found| 12.696    | 80       | Path found| 5.785     | 80       
153   | Path found| 10.527    | 77       | Path found| 5.671     | 77       
154   | Path found| 11.028    | 73       | Path found| 5.534     | 75       
155   | Path found| 8.741     | 72       | Path found| 4.945     | 72       
156   | Path found| 10.671    | 74       | Path found| 5.436     | 76       
157   | Path found| 8.996     | 71       | Path found| 5.143     | 71       
158   | Path found| 9.377     | 72       | Path found| 5.009     | 72       
159   | Path found| 9.776     | 70       | Path found| 5.038     | 70       
160   | Path found| 8.488     | 70       | Path found| 4.896     | 70       
161   | Path found| 9.989     | 73       | Path found| 5.034     | 73       
162   | Path found| 9.916     | 73       | Path found| 5.362     | 75       
163   | No path   | 10.202    | 59       | No path   | 9.084     | 59       
164   | Path found| 7.092     | 72       | Path found| 5.195     | 74       
165   | Path found| 10.582    | 75       | Path found| 5.522     | 75       
166   | Path found| 11.154    | 73       | Path found| 5.186     | 73       
167   | Path found| 10.536    | 75       | Path found| 6.058     | 75       
168   | Path found| 13.484    | 81       | Path found| 6.446     | 83       
169   | Path found| 8.054     | 70       | Path found| 4.851     | 70       
170   | Path found| 9.838     | 71       | Path found| 5.615     | 73       
171   | No path   | 7.710     | 20       | No path   | 7.990     | 20       
172   | Path found| 9.931     | 75       | Path found| 4.868     | 75       
173   | Path found| 10.075    | 72       | Path found| 5.196     | 72       
174   | Path found| 13.342    | 80       | Path found| 5.922     | 80       
175   | Path found| 11.903    | 77       | Path found| 5.704     | 77       
176   | Path found| 12.132    | 75       | Path found| 5.397     | 75       
177   | Path found| 8.620     | 73       | Path found| 4.762     | 73       
178   | Path found| 9.094     | 72       | Path found| 4.888     | 72       
179   | Path found| 12.789    | 77       | Path found| 6.291     | 81       
180   | Path found| 8.988     | 72       | Path found| 4.857     | 72       
181   | Path found| 10.226    | 75       | Path found| 5.457     | 75       
182   | Path found| 12.222    | 74       | Path found| 4.966     | 74       
183   | Path found| 7.392     | 71       | Path found| 4.922     | 71       
184   | Path found| 9.784     | 71       | Path found| 5.175     | 71       
185   | Path found| 9.452     | 78       | Path found| 5.608     | 78       
186   | Path found| 12.501    | 79       | Path found| 6.078     | 79       
187   | No path   | 9.358     | 27       | No path   | 8.715     | 27       
188   | Path found| 14.293    | 83       | Path found| 6.291     | 83       
189   | Path found| 11.387    | 76       | Path found| 5.615     | 78       
190   | Path found| 10.840    | 73       | Path found| 5.226     | 73       
191   | No path   | 9.414     | 41       | No path   | 8.006     | 41       
192   | Path found| 7.294     | 70       | Path found| 4.721     | 70       
193   | Path found| 11.339    | 73       | Path found| 5.258     | 73       
194   | Path found| 9.813     | 73       | Path found| 5.121     | 73       
195   | Path found| 11.398    | 80       | Path found| 6.097     | 80       
196   | Path found| 11.286    | 78       | Path found| 5.879     | 78       
197   | Path found| 13.752    | 80       | Path found| 5.969     | 80       
198   | Path found| 8.446     | 71       | Path found| 4.930     | 71       
199   | Path found| 10.542    | 76       | Path found| 5.302     | 76       
200   | Path found| 8.813     | 70       | Path found| 4.628     | 70       
201   | Path found| 10.531    | 73       | Path found| 4.971     | 73       
202   | Path found| 11.584    | 80       | Path found| 5.558     | 82       
203   | Path found| 11.630    | 77       | Path found| 5.710     | 77       
204   | Path found| 9.261     | 75       | Path found| 5.374     | 75       
205   | Path found| 13.417    | 87       | Path found| 7.228     | 89       
206   | Path found| 10.637    | 78       | Path found| 5.547     | 78       
207   | Path found| 10.207    | 77       | Path found| 5.424     | 77       
208   | Path found| 10.589    | 71       | Path found| 5.395     | 71       
209   | Path found| 11.705    | 77       | Path found| 5.761     | 77       
210   | Path found| 12.537    | 79       | Path found| 5.807     | 79       
211   | Path found| 10.653    | 73       | Path found| 5.237     | 73       
212   | Path found| 11.446    | 77       | Path found| 5.443     | 79       
213   | Path found| 9.730     | 73       | Path found| 5.275     | 73       
214   | Path found| 8.155     | 70       | Path found| 4.733     | 70       
215   | Path found| 12.223    | 82       | Path found| 6.065     | 82       
216   | Path found| 10.679    | 73       | Path found| 5.760     | 75       
217   | Path found| 12.022    | 80       | Path found| 6.163     | 80       
218   | Path found| 9.525     | 73       | Path found| 6.487     | 75       
219   | Path found| 13.429    | 85       | Path found| 6.463     | 85       
220   | Path found| 12.785    | 81       | Path found| 6.036     | 81       
221   | Path found| 9.044     | 74       | Path found| 5.265     | 74       
222   | Path found| 8.396     | 70       | Path found| 4.468     | 70       
223   | Path found| 9.080     | 71       | Path found| 5.111     | 71       
224   | Path found| 10.677    | 70       | Path found| 4.987     | 70       
225   | Path found| 9.413     | 72       | Path found| 5.144     | 74       
226   | Path found| 7.860     | 70       | Path found| 4.691     | 70       
227   | Path found| 9.847     | 70       | Path found| 5.119     | 70       
228   | Path found| 9.114     | 74       | Path found| 5.107     | 74       
229   | No path   | 9.754     | 46       | No path   | 8.300     | 47       
230   | Path found| 12.792    | 78       | Path found| 6.389     | 82       
231   | Path found| 8.048     | 73       | Path found| 5.014     | 73       
232   | Path found| 13.495    | 84       | Path found| 6.416     | 84       
233   | Path found| 9.745     | 75       | Path found| 5.416     | 75       
234   | Path found| 10.944    | 74       | Path found| 5.597     | 78       
235   | Path found| 8.610     | 70       | Path found| 4.738     | 70       
236   | Path found| 7.260     | 72       | Path found| 4.736     | 72       
237   | Path found| 8.797     | 70       | Path found| 5.105     | 70       
238   | Path found| 11.630    | 78       | Path found| 5.617     | 78       
239   | Path found| 10.914    | 81       | Path found| 5.964     | 81       
240   | Path found| 11.990    | 83       | Path found| 6.269     | 83       
241   | Path found| 11.318    | 74       | Path found| 5.705     | 74       
242   | Path found| 12.119    | 81       | Path found| 6.399     | 81       
243   | Path found| 11.541    | 74       | Path found| 5.346     | 78       
244   | Path found| 12.625    | 78       | Path found| 5.936     | 78       
245   | Path found| 13.303    | 83       | Path found| 6.765     | 83       
246   | Path found| 7.605     | 70       | Path found| 4.630     | 70       
247   | Path found| 11.747    | 73       | Path found| 5.159     | 73       
248   | Path found| 11.644    | 76       | Path found| 5.491     | 76       
249   | Path found| 8.712     | 71       | Path found| 4.958     | 71       
250   | Path found| 8.965     | 74       | Path found| 5.394     | 74       
251   | Path found| 9.177     | 71       | Path found| 4.792     | 71       
252   | Path found| 10.328    | 73       | Path found| 5.781     | 75       
253   | Path found| 11.479    | 74       | Path found| 5.715     | 74       
254   | Path found| 9.828     | 76       | Path found| 5.514     | 76       
255   | Path found| 12.802    | 79       | Path found| 5.628     | 79       
256   | Path found| 10.271    | 73       | Path found| 5.200     | 73       
257   | Path found| 11.824    | 75       | Path found| 5.392     | 75       
258   | Path found| 8.376     | 70       | Path found| 4.850     | 70       
259   | Path found| 10.313    | 71       | Path found| 4.912     | 71       
260   | No path   | 8.988     | 38       | No path   | 8.348     | 38       
261   | Path found| 10.996    | 75       | Path found| 5.381     | 75       
262   | Path found| 7.562     | 72       | Path found| 4.758     | 72       
263   | Path found| 15.063    | 83       | Path found| 6.180     | 83       
264   | Path found| 11.210    | 76       | Path found| 5.484     | 76       
265   | Path found| 9.042     | 72       | Path found| 5.095     | 72       
266   | Path found| 10.795    | 75       | Path found| 10.332    | 77       
267   | Path found| 10.653    | 71       | Path found| 4.683     | 71       
268   | Path found| 13.772    | 83       | Path found| 6.210     | 83       
269   | Path found| 11.332    | 79       | Path found| 5.763     | 79       
270   | Path found| 9.003     | 73       | Path found| 5.133     | 73       
271   | Path found| 9.586     | 76       | Path found| 5.337     | 76       
272   | Path found| 11.674    | 77       | Path found| 5.769     | 77       
273   | Path found| 10.586    | 75       | Path found| 5.428     | 75       
274   | Path found| 12.285    | 79       | Path found| 5.596     | 79       
275   | Path found| 10.730    | 70       | Path found| 5.367     | 70       
276   | Path found| 13.287    | 83       | Path found| 6.720     | 83       
277   | Path found| 9.036     | 70       | Path found| 4.804     | 70       
278   | Path found| 10.358    | 73       | Path found| 4.973     | 73       
279   | Path found| 9.446     | 72       | Path found| 4.981     | 72       
280   | Path found| 13.857    | 85       | Path found| 6.471     | 85       
281   | Path found| 11.692    | 79       | Path found| 5.871     | 79       
282   | Path found| 10.511    | 76       | Path found| 5.336     | 76       
283   | Path found| 11.633    | 76       | Path found| 5.326     | 76       
284   | Path found| 11.869    | 79       | Path found| 5.775     | 79       
285   | Path found| 14.305    | 82       | Path found| 6.036     | 82       
286   | Path found| 10.204    | 80       | Path found| 6.168     | 80       
287   | Path found| 8.318     | 73       | Path found| 4.943     | 73       
288   | Path found| 9.014     | 71       | Path found| 5.852     | 71       
289   | Path found| 10.400    | 80       | Path found| 5.541     | 78       
290   | Path found| 10.030    | 71       | Path found| 4.755     | 71       
291   | Path found| 10.631    | 72       | Path found| 5.011     | 72       
292   | Path found| 9.221     | 76       | Path found| 5.282     | 76       
293   | Path found| 10.155    | 73       | Path found| 5.257     | 73       
294   | Path found| 11.928    | 76       | Path found| 5.537     | 76       
295   | Path found| 8.120     | 70       | Path found| 4.851     | 70       
296   | Path found| 9.714     | 70       | Path found| 4.775     | 70       
297   | Path found| 13.826    | 81       | Path found| 6.548     | 83       
298   | Path found| 15.199    | 88       | Path found| 6.957     | 90       
299   | Path found| 10.493    | 77       | Path found| 5.713     | 77       
300   | Path found| 8.197     | 75       | Path found| 5.140     | 75       
301   | Path found| 8.310     | 74       | Path found| 5.248     | 74       
302   | Path found| 11.101    | 80       | Path found| 5.697     | 80       
303   | Path found| 10.057    | 74       | Path found| 5.268     | 74       
304   | Path found| 11.573    | 79       | Path found| 6.293     | 83       
305   | Path found| 11.082    | 78       | Path found| 5.951     | 78       
306   | Path found| 11.311    | 75       | Path found| 5.436     | 75       
307   | Path found| 7.572     | 73       | Path found| 4.853     | 73       
308   | Path found| 8.766     | 70       | Path found| 4.877     | 70       
309   | Path found| 7.662     | 72       | Path found| 4.763     | 72       
310   | Path found| 11.346    | 75       | Path found| 5.313     | 75       
311   | Path found| 9.424     | 70       | Path found| 4.961     | 70       
312   | Path found| 11.158    | 77       | Path found| 5.490     | 77       
313   | Path found| 11.758    | 76       | Path found| 5.393     | 76       
314   | Path found| 12.091    | 76       | Path found| 5.428     | 76       
315   | Path found| 11.195    | 78       | Path found| 5.747     | 80       
316   | Path found| 8.902     | 71       | Path found| 5.108     | 73       
317   | Path found| 9.629     | 72       | Path found| 5.219     | 72       
318   | No path   | 8.300     | 41       | No path   | 8.074     | 41       
319   | Path found| 8.168     | 70       | Path found| 4.691     | 70       
320   | Path found| 8.084     | 71       | Path found| 4.792     | 71       
321   | Path found| 9.033     | 73       | Path found| 4.957     | 73       
322   | Path found| 9.795     | 70       | Path found| 4.554     | 70       
323   | Path found| 11.961    | 79       | Path found| 6.401     | 79       
324   | Path found| 8.988     | 72       | Path found| 4.926     | 72       
325   | Path found| 11.412    | 72       | Path found| 3.793     | 72       
326   | Path found| 10.364    | 74       | Path found| 5.230     | 74       
327   | Path found| 12.516    | 78       | Path found| 6.141     | 82       
328   | Path found| 12.948    | 82       | Path found| 6.049     | 82       
329   | Path found| 12.706    | 76       | Path found| 6.094     | 78       
330   | Path found| 8.403     | 70       | Path found| 4.477     | 70       
331   | Path found| 10.851    | 73       | Path found| 6.202     | 73       
332   | Path found| 9.953     | 75       | Path found| 5.210     | 75       
333   | Path found| 10.284    | 71       | Path found| 5.065     | 71       
334   | Path found| 10.688    | 77       | Path found| 5.634     | 77       
335   | Path found| 10.327    | 71       | Path found| 5.026     | 71       
336   | No path   | 4.462     | 6        | No path   | 7.324     | 6        
337   | Path found| 10.485    | 74       | Path found| 5.171     | 74       
338   | Path found| 9.566     | 71       | Path found| 9.017     | 73       
339   | Path found| 12.668    | 76       | Path found| 6.031     | 78       
340   | Path found| 13.764    | 83       | Path found| 6.356     | 83       
341   | Path found| 9.472     | 71       | Path found| 5.037     | 71       
342   | No path   | 11.693    | 74       | No path   | 9.557     | 74       
343   | Path found| 9.346     | 72       | Path found| 5.108     | 72       
344   | Path found| 10.685    | 78       | Path found| 9.742     | 76       
345   | Path found| 9.796     | 71       | Path found| 4.870     | 71       
346   | Path found| 9.298     | 70       | Path found| 5.195     | 70       
347   | Path found| 9.646     | 72       | Path found| 4.838     | 72       
348   | Path found| 7.707     | 71       | Path found| 4.765     | 71       
349   | No path   | 11.925    | 62       | No path   | 9.559     | 62       
350   | Path found| 9.765     | 72       | Path found| 5.146     | 72       
351   | Path found| 14.930    | 87       | Path found| 6.722     | 87       
352   | Path found| 9.206     | 71       | Path found| 4.639     | 71       
353   | Path found| 11.804    | 78       | Path found| 6.154     | 82       
354   | Path found| 8.023     | 71       | Path found| 5.087     | 73       
355   | Path found| 10.075    | 75       | Path found| 5.150     | 75       
356   | Path found| 10.576    | 75       | Path found| 5.345     | 75       
357   | Path found| 11.096    | 80       | Path found| 5.988     | 84       
358   | Path found| 11.099    | 75       | Path found| 9.536     | 73       
359   | Path found| 8.519     | 70       | Path found| 4.531     | 70       
360   | Path found| 11.877    | 78       | Path found| 5.500     | 78       
361   | Path found| 9.572     | 76       | Path found| 5.341     | 76       
362   | Path found| 11.360    | 76       | Path found| 4.166     | 76       
363   | Path found| 11.930    | 77       | Path found| 5.472     | 77       
364   | Path found| 11.855    | 78       | Path found| 5.637     | 78       
365   | Path found| 13.464    | 79       | Path found| 5.911     | 79       
366   | Path found| 9.837     | 72       | Path found| 6.330     | 72       
367   | Path found| 11.772    | 75       | Path found| 5.613     | 75       
368   | Path found| 8.789     | 72       | Path found| 4.952     | 72       
369   | Path found| 8.406     | 72       | Path found| 5.022     | 72       
370   | Path found| 12.164    | 75       | Path found| 6.341     | 77       
371   | Path found| 10.898    | 75       | Path found| 5.666     | 75       
372   | Path found| 12.022    | 80       | Path found| 6.024     | 80       
373   | Path found| 11.227    | 75       | Path found| 5.448     | 75       
374   | Path found| 12.116    | 75       | Path found| 5.623     | 75       
375   | Path found| 14.643    | 86       | Path found| 6.724     | 86       
376   | Path found| 9.215     | 71       | Path found| 5.289     | 73       
377   | Path found| 8.757     | 70       | Path found| 4.710     | 70       
378   | Path found| 12.982    | 77       | Path found| 5.432     | 77       
379   | Path found| 13.562    | 80       | Path found| 6.161     | 80       
380   | Path found| 9.461     | 70       | Path found| 4.618     | 70       
381   | Path found| 10.781    | 80       | Path found| 5.717     | 80       
382   | Path found| 8.946     | 76       | Path found| 4.999     | 76       
383   | Path found| 12.666    | 81       | Path found| 5.982     | 81       
384   | Path found| 10.279    | 72       | Path found| 5.038     | 72       
385   | Path found| 6.719     | 70       | Path found| 4.554     | 70       
386   | Path found| 10.040    | 75       | Path found| 5.301     | 75       
387   | Path found| 11.542    | 80       | Path found| 5.842     | 80       
388   | Path found| 11.061    | 77       | Path found| 5.474     | 79       
389   | No path   | 11.303    | 67       | No path   | 8.346     | 67       
390   | Path found| 13.622    | 84       | Path found| 6.356     | 84       
391   | Path found| 10.729    | 73       | Path found| 5.070     | 73       
392   | Path found| 9.420     | 71       | Path found| 5.403     | 71       
393   | Path found| 9.406     | 75       | Path found| 5.062     | 75       
394   | Path found| 13.849    | 81       | Path found| 6.253     | 83       
395   | No path   | 3.371     | 6        | No path   | 6.285     | 6        
396   | Path found| 12.242    | 75       | Path found| 5.994     | 77       
397   | Path found| 10.291    | 73       | Path found| 5.292     | 73       
398   | Path found| 10.326    | 75       | Path found| 5.226     | 75       
399   | Path found| 8.390     | 71       | Path found| 4.875     | 71       
400   | Path found| 8.857     | 70       | Path found| 4.619     | 70       
401   | Path found| 10.549    | 73       | Path found| 5.107     | 73       
402   | No path   | 4.400     | 8        | No path   | 6.739     | 8        
403   | Path found| 13.194    | 78       | Path found| 7.136     | 84       
404   | Path found| 8.302     | 70       | Path found| 4.580     | 70       
405   | Path found| 7.316     | 71       | Path found| 4.817     | 71       
406   | Path found| 8.354     | 72       | Path found| 4.960     | 72       
407   | Path found| 8.867     | 71       | Path found| 4.921     | 71       
408   | Path found| 9.844     | 73       | Path found| 5.856     | 77       
409   | Path found| 12.519    | 82       | Path found| 6.673     | 84       
410   | Path found| 15.436    | 82       | Path found| 6.367     | 86       
411   | Path found| 8.065     | 72       | Path found| 5.065     | 72       
412   | Path found| 12.752    | 82       | Path found| 6.329     | 82       
413   | Path found| 9.735     | 74       | Path found| 5.138     | 74       
414   | Path found| 9.496     | 76       | Path found| 5.211     | 76       
415   | Path found| 8.941     | 73       | Path found| 5.211     | 73       
416   | Path found| 9.370     | 75       | Path found| 5.241     | 75       
417   | Path found| 9.147     | 73       | Path found| 5.293     | 75       
418   | Path found| 11.072    | 77       | Path found| 5.607     | 77       
419   | Path found| 10.981    | 73       | Path found| 5.106     | 73       
420   | Path found| 9.685     | 71       | Path found| 4.708     | 71       
421   | Path found| 12.856    | 80       | Path found| 6.334     | 82       
422   | Path found| 8.391     | 73       | Path found| 5.004     | 73       
423   | Path found| 10.330    | 72       | Path found| 5.834     | 72       
424   | Path found| 15.716    | 86       | Path found| 6.620     | 86       
425   | Path found| 10.504    | 74       | Path found| 5.169     | 74       
426   | Path found| 9.378     | 72       | Path found| 5.358     | 74       
427   | Path found| 8.939     | 70       | Path found| 3.869     | 70       
428   | Path found| 8.886     | 70       | Path found| 4.998     | 70       
429   | Path found| 13.045    | 80       | Path found| 6.738     | 82       
430   | Path found| 9.953     | 74       | Path found| 5.707     | 76       
431   | Path found| 10.258    | 74       | Path found| 5.720     | 74       
432   | Path found| 8.974     | 75       | Path found| 5.172     | 75       
433   | Path found| 10.983    | 75       | Path found| 5.541     | 75       
434   | Path found| 14.310    | 85       | Path found| 6.584     | 85       
435   | Path found| 7.895     | 70       | Path found| 4.687     | 70       
436   | Path found| 13.103    | 80       | Path found| 5.958     | 80       
437   | Path found| 9.223     | 73       | Path found| 5.757     | 75       
438   | Path found| 11.362    | 76       | Path found| 5.590     | 76       
439   | Path found| 13.084    | 78       | Path found| 7.005     | 84       
440   | Path found| 11.625    | 70       | Path found| 3.629     | 70       
441   | Path found| 12.391    | 78       | Path found| 6.176     | 80       
442   | Path found| 8.121     | 71       | Path found| 4.960     | 71       
443   | Path found| 9.967     | 73       | Path found| 5.387     | 73       
444   | Path found| 11.473    | 79       | Path found| 6.392     | 79       
445   | Path found| 14.650    | 89       | Path found| 7.503     | 89       
446   | No path   | 10.462    | 67       | No path   | 9.123     | 67       
447   | Path found| 9.745     | 70       | Path found| 4.772     | 70       
