Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
45    | Path found| 22.462    | 70       | Path found| 4.012     | 70       
46    | Path found| 34.108    | 74       | Path found| 4.052     | 74       
47    | Path found| 31.979    | 73       | Path found| 4.445     | 73       
48    | Path found| 32.526    | 71       | Path found| 4.069     | 71       
49    | Path found| 32.309    | 78       | Path found| 4.964     | 78       
50    | Path found| 36.433    | 81       | Path found| 5.382     | 81       
51    | Path found| 35.860    | 74       | Path found| 4.601     | 74       
52    | Path found| 32.164    | 70       | Path found| 3.231     | 70       
53    | Path found| 29.190    | 71       | Path found| 4.190     | 71       
54    | Path found| 39.008    | 73       | Path found| 3.466     | 73       
55    | Path found| 35.658    | 75       | Path found| 5.866     | 75       
56    | Path found| 36.921    | 82       | Path found| 5.342     | 82       
57    | Path found| 29.759    | 71       | Path found| 4.813     | 71       
58    | Path found| 29.356    | 79       | Path found| 4.884     | 79       
59    | Path found| 36.423    | 76       | Path found| 4.693     | 76       
60    | Path found| 32.456    | 73       | Path found| 4.827     | 73       
61    | Path found| 33.084    | 75       | Path found| 4.691     | 75       
62    | Path found| 26.841    | 71       | Path found| 4.162     | 71       
63    | Path found| 38.040    | 74       | Path found| 4.612     | 74       
64    | Path found| 33.138    | 75       | Path found| 4.660     | 75       
65    | Path found| 28.807    | 71       | Path found| 4.278     | 71       
66    | Path found| 37.990    | 81       | Path found| 5.282     | 81       
67    | Path found| 32.909    | 75       | Path found| 4.788     | 75       
68    | Path found| 34.013    | 76       | Path found| 5.386     | 80       
69    | Path found| 38.723    | 78       | Path found| 4.893     | 78       
70    | Path found| 44.618    | 84       | Path found| 5.544     | 84       
71    | Path found| 32.180    | 70       | Path found| 4.770     | 72       
72    | Path found| 23.680    | 72       | Path found| 4.137     | 72       
73    | Path found| 34.054    | 77       | Path found| 4.751     | 77       
74    | Path found| 25.538    | 72       | Path found| 4.174     | 72       
75    | Path found| 33.656    | 73       | Path found| 3.450     | 73       
76    | Path found| 26.528    | 73       | Path found| 4.357     | 73       
77    | Path found| 27.752    | 70       | Path found| 4.245     | 70       
78    | Path found| 35.365    | 78       | Path found| 5.367     | 78       
79    | Path found| 40.505    | 77       | Path found| 4.829     | 77       
80    | Path found| 26.423    | 70       | Path found| 4.266     | 70       
81    | Path found| 33.138    | 74       | Path found| 4.624     | 74       
82    | Path found| 30.272    | 76       | Path found| 4.665     | 76       
83    | Path found| 30.983    | 74       | Path found| 4.513     | 74       
84    | Path found| 36.582    | 76       | Path found| 4.673     | 76       
85    | Path found| 27.062    | 71       | Path found| 4.190     | 71       
86    | Path found| 32.840    | 72       | Path found| 4.563     | 74       
87    | Path found| 29.142    | 80       | Path found| 5.095     | 80       
88    | Path found| 29.881    | 77       | Path found| 4.587     | 77       
89    | Path found| 29.468    | 71       | Path found| 4.735     | 73       
90    | Path found| 32.329    | 77       | Path found| 4.762     | 77       
91    | No path   | 32.756    | 70       | No path   | 8.334     | 70       
92    | Path found| 41.050    | 80       | Path found| 5.243     | 80       
93    | Path found| 35.820    | 77       | Path found| 5.130     | 81       
94    | Path found| 41.457    | 83       | Path found| 5.555     | 83       
95    | Path found| 35.055    | 81       | Path found| 5.257     | 81       
96    | Path found| 40.158    | 80       | Path found| 5.071     | 80       
97    | Path found| 28.521    | 71       | Path found| 4.188     | 71       
98    | Path found| 43.328    | 86       | Path found| 5.837     | 86       
99    | Path found| 33.182    | 75       | Path found| 4.596     | 75       
100   | Path found| 30.911    | 82       | Path found| 4.647     | 76       
101   | Path found| 38.514    | 78       | Path found| 4.907     | 78       
102   | Path found| 22.970    | 73       | Path found| 4.128     | 73       
103   | Path found| 35.865    | 75       | Path found| 4.515     | 75       
104   | Path found| 27.998    | 70       | Path found| 4.198     | 70       
105   | Path found| 34.659    | 80       | Path found| 5.218     | 80       
106   | Path found| 29.067    | 72       | Path found| 4.278     | 72       
107   | Path found| 30.101    | 74       | Path found| 4.342     | 72       
108   | Path found| 23.800    | 70       | Path found| 4.128     | 70       
109   | Path found| 26.209    | 73       | Path found| 4.272     | 73       
110   | Path found| 32.441    | 70       | Path found| 5.299     | 70       
111   | Path found| 39.841    | 81       | Path found| 5.297     | 81       
112   | Path found| 31.943    | 73       | Path found| 4.903     | 75       
113   | Path found| 29.919    | 75       | Path found| 4.549     | 75       
114   | Path found| 29.802    | 72       | Path found| 4.262     | 72       
115   | Path found| 30.241    | 72       | Path found| 6.806     | 72       
116   | Path found| 45.837    | 83       | Path found| 5.708     | 83       
117   | Path found| 39.818    | 84       | Path found| 5.634     | 84       
118   | Path found| 27.437    | 72       | Path found| 4.234     | 72       
119   | Path found| 27.758    | 72       | Path found| 4.297     | 72       
120   | Path found| 33.836    | 77       | Path found| 4.862     | 77       
121   | Path found| 28.389    | 71       | Path found| 4.318     | 71       
122   | Path found| 32.495    | 78       | Path found| 4.844     | 78       
123   | Path found| 32.066    | 76       | Path found| 4.867     | 76       
124   | Path found| 34.919    | 75       | Path found| 4.624     | 75       
125   | Path found| 38.368    | 78       | Path found| 4.961     | 78       
126   | Path found| 26.088    | 70       | Path found| 4.039     | 70       
127   | Path found| 24.144    | 73       | Path found| 4.204     | 73       
128   | Path found| 32.204    | 74       | Path found| 4.363     | 74       
129   | Path found| 29.517    | 71       | Path found| 5.303     | 75       
130   | Path found| 28.095    | 73       | Path found| 4.015     | 71       
131   | Path found| 33.462    | 79       | Path found| 4.968     | 79       
132   | Path found| 34.619    | 77       | Path found| 4.790     | 77       
133   | Path found| 35.927    | 77       | Path found| 4.760     | 77       
134   | Path found| 20.058    | 70       | Path found| 3.944     | 70       
135   | Path found| 29.754    | 71       | Path found| 4.150     | 71       
136   | Path found| 30.572    | 76       | Path found| 4.684     | 76       
137   | Path found| 31.730    | 76       | Path found| 4.581     | 78       
138   | Path found| 29.247    | 71       | Path found| 4.294     | 71       
139   | Path found| 32.369    | 71       | Path found| 5.602     | 71       
140   | Path found| 26.550    | 73       | Path found| 4.451     | 73       
141   | Path found| 28.270    | 73       | Path found| 4.342     | 73       
142   | Path found| 27.435    | 70       | Path found| 4.037     | 70       
143   | Path found| 23.052    | 71       | Path found| 4.105     | 71       
144   | Path found| 27.803    | 76       | Path found| 4.300     | 70       
145   | Path found| 26.150    | 70       | Path found| 4.026     | 70       
146   | Path found| 34.126    | 73       | Path found| 5.477     | 73       
147   | Path found| 35.205    | 77       | Path found| 4.930     | 77       
148   | Path found| 30.569    | 71       | Path found| 4.204     | 71       
149   | Path found| 35.428    | 81       | Path found| 5.092     | 81       
150   | Path found| 41.430    | 79       | Path found| 5.046     | 79       
151   | Path found| 25.001    | 72       | Path found| 4.516     | 72       
152   | Path found| 33.287    | 80       | Path found| 5.070     | 80       
153   | Path found| 33.407    | 79       | Path found| 4.760     | 77       
154   | Path found| 32.200    | 75       | Path found| 4.529     | 75       
155   | Path found| 26.927    | 76       | Path found| 4.362     | 72       
156   | Path found| 32.925    | 74       | Path found| 4.431     | 74       
157   | Path found| 28.339    | 71       | Path found| 4.215     | 71       
158   | Path found| 31.364    | 76       | Path found| 4.353     | 72       
159   | Path found| 30.205    | 70       | Path found| 5.325     | 70       
160   | Path found| 25.448    | 70       | Path found| 4.144     | 70       
161   | Path found| 30.295    | 73       | Path found| 4.293     | 73       
162   | Path found| 28.761    | 71       | Path found| 4.297     | 73       
163   | Path found| 27.661    | 72       | Path found| 4.362     | 72       
164   | Path found| 20.809    | 70       | Path found| 4.081     | 70       
165   | No path   | 22.513    | 20       | No path   | 6.998     | 20       
166   | Path found| 34.623    | 73       | Path found| 4.510     | 73       
167   | Path found| 35.334    | 75       | Path found| 4.482     | 75       
168   | Path found| 41.384    | 81       | Path found| 5.516     | 83       
169   | Path found| 26.117    | 70       | Path found| 4.139     | 70       
170   | Path found| 28.808    | 71       | Path found| 4.439     | 71       
171   | Path found| 29.348    | 75       | Path found| 4.692     | 75       
172   | Path found| 32.559    | 73       | Path found| 4.286     | 73       
173   | Path found| 29.066    | 72       | Path found| 4.346     | 72       
174   | Path found| 41.627    | 80       | Path found| 5.067     | 80       
175   | Path found| 35.119    | 77       | Path found| 4.845     | 77       
176   | Path found| 34.102    | 75       | Path found| 4.519     | 75       
177   | Path found| 26.430    | 73       | Path found| 4.149     | 73       
178   | Path found| 25.566    | 72       | Path found| 4.227     | 72       
179   | Path found| 42.254    | 77       | Path found| 4.876     | 77       
180   | Path found| 28.751    | 72       | Path found| 4.147     | 72       
181   | Path found| 34.971    | 75       | Path found| 4.649     | 75       
182   | Path found| 33.463    | 74       | Path found| 4.231     | 74       
183   | Path found| 22.763    | 71       | Path found| 4.127     | 71       
184   | Path found| 28.604    | 71       | Path found| 4.432     | 71       
185   | Path found| 33.029    | 78       | Path found| 4.843     | 78       
186   | Path found| 36.609    | 79       | Path found| 5.182     | 79       
187   | Path found| 34.647    | 77       | Path found| 4.897     | 77       
188   | Path found| 40.562    | 83       | Path found| 5.397     | 83       
189   | Path found| 31.243    | 78       | Path found| 4.813     | 78       
190   | Path found| 31.766    | 73       | Path found| 5.500     | 73       
191   | Path found| 28.370    | 70       | Path found| 4.513     | 70       
192   | Path found| 22.910    | 70       | Path found| 3.914     | 70       
193   | No path   | 29.387    | 29       | No path   | 7.105     | 29       
194   | Path found| 30.323    | 73       | Path found| 4.391     | 73       
195   | Path found| 33.423    | 80       | Path found| 5.216     | 80       
196   | Path found| 39.012    | 78       | Path found| 4.950     | 78       
197   | Path found| 35.874    | 80       | Path found| 5.195     | 80       
198   | Path found| 24.591    | 71       | Path found| 4.197     | 71       
199   | Path found| 29.843    | 76       | Path found| 4.647     | 76       
200   | Path found| 26.310    | 70       | Path found| 3.962     | 70       
201   | Path found| 31.024    | 73       | Path found| 4.172     | 73       
202   | Path found| 37.494    | 78       | Path found| 4.729     | 78       
203   | Path found| 32.231    | 77       | Path found| 4.875     | 77       
204   | Path found| 29.091    | 77       | Path found| 4.808     | 77       
205   | Path found| 42.134    | 87       | Path found| 5.883     | 87       
206   | Path found| 33.580    | 78       | Path found| 4.676     | 78       
207   | Path found| 29.979    | 77       | Path found| 4.729     | 77       
208   | Path found| 30.969    | 71       | Path found| 4.095     | 71       
209   | Path found| 37.960    | 75       | Path found| 4.583     | 75       
210   | Path found| 37.069    | 79       | Path found| 5.039     | 79       
211   | Path found| 30.884    | 73       | Path found| 4.406     | 73       
212   | Path found| 32.798    | 75       | Path found| 4.668     | 75       
213   | Path found| 30.552    | 73       | Path found| 4.417     | 73       
214   | Path found| 26.895    | 72       | Path found| 3.990     | 70       
215   | Path found| 36.614    | 82       | Path found| 5.203     | 82       
216   | Path found| 29.554    | 73       | Path found| 4.534     | 73       
217   | Path found| 39.009    | 80       | Path found| 5.148     | 80       
218   | Path found| 30.006    | 71       | Path found| 4.753     | 71       
219   | Path found| 40.525    | 85       | Path found| 5.634     | 85       
220   | Path found| 39.747    | 81       | Path found| 5.236     | 81       
221   | Path found| 28.032    | 74       | Path found| 4.411     | 74       
222   | Path found| 25.812    | 70       | Path found| 3.738     | 70       
223   | Path found| 28.394    | 73       | Path found| 4.515     | 73       
224   | Path found| 33.215    | 70       | Path found| 4.360     | 72       
225   | Path found| 31.397    | 72       | Path found| 4.237     | 72       
226   | Path found| 26.703    | 70       | Path found| 4.278     | 70       
227   | Path found| 28.182    | 70       | Path found| 4.141     | 70       
228   | Path found| 28.995    | 72       | Path found| 4.320     | 72       
229   | Path found| 28.435    | 72       | Path found| 4.338     | 72       
230   | Path found| 35.187    | 78       | Path found| 5.132     | 78       
231   | Path found| 29.266    | 73       | Path found| 4.429     | 73       
232   | Path found| 46.516    | 84       | Path found| 5.623     | 84       
233   | Path found| 27.180    | 73       | Path found| 4.328     | 73       
234   | Path found| 37.421    | 74       | Path found| 5.335     | 74       
235   | Path found| 26.480    | 70       | Path found| 4.051     | 70       
236   | Path found| 22.363    | 72       | Path found| 4.049     | 72       
237   | Path found| 26.005    | 70       | Path found| 4.425     | 70       
238   | Path found| 36.644    | 78       | Path found| 4.829     | 78       
239   | Path found| 33.456    | 81       | Path found| 5.204     | 81       
240   | Path found| 38.972    | 83       | Path found| 5.355     | 83       
241   | Path found| 32.914    | 78       | Path found| 4.657     | 76       
242   | Path found| 32.844    | 77       | Path found| 5.259     | 77       
243   | Path found| 32.396    | 74       | Path found| 4.598     | 74       
244   | Path found| 32.926    | 78       | Path found| 5.220     | 78       
245   | Path found| 39.132    | 83       | Path found| 6.107     | 85       
246   | Path found| 22.099    | 70       | Path found| 4.022     | 70       
247   | Path found| 32.112    | 73       | Path found| 4.399     | 73       
248   | Path found| 34.169    | 76       | Path found| 4.763     | 76       
249   | Path found| 30.019    | 71       | Path found| 4.310     | 71       
250   | No path   | 23.711    | 20       | No path   | 6.805     | 20       
251   | Path found| 28.908    | 71       | Path found| 4.117     | 71       
252   | Path found| 32.267    | 71       | Path found| 3.749     | 71       
253   | No path   | 33.296    | 42       | No path   | 7.868     | 42       
254   | Path found| 29.531    | 76       | Path found| 4.778     | 76       
255   | Path found| 39.715    | 79       | Path found| 4.891     | 79       
256   | Path found| 29.239    | 73       | Path found| 4.397     | 73       
257   | Path found| 34.133    | 75       | Path found| 4.420     | 75       
258   | Path found| 24.923    | 70       | Path found| 4.085     | 70       
259   | Path found| 27.977    | 71       | Path found| 4.131     | 71       
260   | Path found| 24.550    | 70       | Path found| 4.188     | 70       
261   | Path found| 31.868    | 75       | Path found| 4.565     | 75       
262   | Path found| 24.611    | 72       | Path found| 4.190     | 72       
263   | Path found| 43.996    | 83       | Path found| 5.394     | 83       
264   | Path found| 32.322    | 76       | Path found| 4.659     | 76       
265   | Path found| 27.429    | 72       | Path found| 4.325     | 72       
266   | Path found| 37.436    | 75       | Path found| 5.620     | 77       
267   | Path found| 32.737    | 71       | Path found| 3.997     | 71       
268   | Path found| 41.461    | 83       | Path found| 5.366     | 83       
269   | Path found| 32.818    | 81       | Path found| 5.098     | 81       
270   | Path found| 29.053    | 71       | Path found| 4.187     | 71       
271   | Path found| 29.778    | 76       | Path found| 4.605     | 76       
272   | Path found| 33.244    | 75       | Path found| 4.700     | 75       
273   | Path found| 33.255    | 75       | Path found| 4.845     | 75       
274   | Path found| 33.351    | 79       | Path found| 4.917     | 79       
275   | Path found| 28.949    | 70       | Path found| 5.535     | 70       
276   | Path found| 39.292    | 83       | Path found| 6.191     | 85       
277   | Path found| 28.324    | 70       | Path found| 4.121     | 70       
278   | Path found| 30.820    | 71       | Path found| 4.793     | 71       
279   | Path found| 30.662    | 72       | Path found| 4.286     | 72       
280   | Path found| 42.265    | 85       | Path found| 5.617     | 85       
281   | Path found| 35.802    | 79       | Path found| 5.100     | 79       
282   | Path found| 33.883    | 76       | Path found| 4.713     | 76       
283   | Path found| 31.004    | 76       | Path found| 4.632     | 76       
284   | Path found| 38.445    | 79       | Path found| 5.097     | 79       
285   | Path found| 38.345    | 82       | Path found| 5.335     | 82       
286   | Path found| 28.394    | 78       | Path found| 4.786     | 78       
287   | Path found| 24.609    | 73       | Path found| 4.223     | 73       
288   | Path found| 30.842    | 71       | Path found| 4.296     | 71       
289   | Path found| 34.126    | 76       | Path found| 4.688     | 76       
290   | Path found| 28.040    | 71       | Path found| 4.125     | 71       
291   | Path found| 28.994    | 72       | Path found| 4.331     | 72       
292   | Path found| 32.552    | 76       | Path found| 4.618     | 76       
293   | Path found| 28.797    | 73       | Path found| 4.488     | 73       
294   | Path found| 33.046    | 76       | Path found| 4.711     | 76       
295   | Path found| 24.793    | 70       | Path found| 4.177     | 70       
296   | Path found| 30.463    | 70       | Path found| 5.105     | 70       
297   | Path found| 36.476    | 79       | Path found| 5.208     | 79       
298   | Path found| 42.251    | 86       | Path found| 5.873     | 86       
299   | Path found| 31.106    | 79       | Path found| 5.094     | 79       
300   | Path found| 26.463    | 75       | Path found| 4.721     | 77       
301   | Path found| 23.390    | 72       | Path found| 4.046     | 72       
302   | Path found| 36.718    | 80       | Path found| 5.063     | 80       
303   | Path found| 28.521    | 74       | Path found| 4.516     | 74       
304   | Path found| 32.417    | 79       | Path found| 4.860     | 79       
305   | No path   | 25.607    | 20       | No path   | 7.817     | 20       
306   | Path found| 32.700    | 75       | Path found| 4.843     | 75       
307   | Path found| 27.322    | 73       | Path found| 4.224     | 73       
308   | Path found| 26.748    | 70       | Path found| 4.273     | 70       
309   | Path found| 22.764    | 70       | Path found| 3.900     | 70       
310   | Path found| 37.311    | 75       | Path found| 4.687     | 75       
311   | Path found| 25.788    | 70       | Path found| 4.132     | 70       
312   | Path found| 32.539    | 75       | Path found| 4.726     | 75       
313   | Path found| 36.249    | 76       | Path found| 4.403     | 76       
314   | Path found| 34.648    | 76       | Path found| 5.030     | 80       
315   | Path found| 32.573    | 78       | Path found| 4.879     | 78       
316   | Path found| 28.226    | 71       | Path found| 4.248     | 71       
317   | Path found| 28.350    | 70       | Path found| 4.008     | 70       
318   | Path found| 27.235    | 70       | Path found| 4.554     | 70       
319   | Path found| 25.998    | 70       | Path found| 4.043     | 70       
320   | Path found| 25.315    | 71       | Path found| 4.187     | 71       
321   | Path found| 29.265    | 73       | Path found| 4.360     | 73       
322   | Path found| 27.111    | 70       | Path found| 3.955     | 70       
323   | Path found| 37.511    | 81       | Path found| 5.476     | 81       
324   | Path found| 30.134    | 72       | Path found| 4.356     | 72       
325   | Path found| 34.589    | 72       | Path found| 3.345     | 72       
326   | Path found| 27.892    | 72       | Path found| 4.247     | 72       
327   | Path found| 37.528    | 78       | Path found| 4.852     | 78       
328   | Path found| 41.764    | 82       | Path found| 5.366     | 82       
329   | Path found| 37.584    | 78       | Path found| 5.474     | 80       
330   | Path found| 25.974    | 70       | Path found| 3.901     | 70       
331   | Path found| 33.018    | 73       | Path found| 4.162     | 73       
332   | Path found| 32.584    | 75       | Path found| 4.512     | 75       
333   | Path found| 28.023    | 71       | Path found| 4.366     | 71       
334   | Path found| 36.327    | 77       | Path found| 4.825     | 77       
335   | Path found| 31.368    | 71       | Path found| 4.174     | 71       
336   | No path   | 34.307    | 42       | No path   | 8.080     | 42       
337   | Path found| 29.263    | 74       | Path found| 4.591     | 74       
338   | Path found| 33.775    | 71       | Path found| 4.946     | 73       
339   | Path found| 35.868    | 78       | Path found| 5.463     | 80       
340   | Path found| 42.694    | 83       | Path found| 5.565     | 83       
341   | Path found| 27.111    | 71       | Path found| 4.356     | 71       
342   | Path found| 34.638    | 75       | Path found| 4.595     | 75       
343   | Path found| 26.956    | 72       | Path found| 4.368     | 72       
344   | Path found| 33.672    | 74       | Path found| 5.789     | 78       
345   | Path found| 28.680    | 71       | Path found| 4.273     | 71       
346   | Path found| 26.357    | 70       | Path found| 4.265     | 70       
347   | Path found| 27.722    | 72       | Path found| 4.284     | 72       
348   | Path found| 24.576    | 71       | Path found| 4.047     | 71       
349   | Path found| 29.076    | 73       | Path found| 4.496     | 73       
350   | Path found| 26.957    | 74       | Path found| 4.440     | 74       
351   | Path found| 44.142    | 87       | Path found| 5.726     | 87       
352   | Path found| 27.437    | 71       | Path found| 4.094     | 71       
353   | Path found| 36.128    | 78       | Path found| 4.884     | 78       
354   | Path found| 25.179    | 71       | Path found| 4.168     | 71       
355   | Path found| 30.334    | 75       | Path found| 4.632     | 75       
356   | Path found| 29.698    | 75       | Path found| 4.617     | 75       
357   | Path found| 35.502    | 80       | Path found| 5.075     | 80       
358   | Path found| 32.189    | 71       | Path found| 5.538     | 75       
359   | Path found| 25.711    | 70       | Path found| 4.038     | 70       
360   | Path found| 37.471    | 78       | Path found| 4.783     | 78       
361   | Path found| 31.634    | 76       | Path found| 4.568     | 76       
362   | Path found| 34.983    | 76       | Path found| 3.902     | 76       
363   | Path found| 37.321    | 77       | Path found| 4.692     | 77       
364   | Path found| 41.722    | 78       | Path found| 4.869     | 78       
365   | Path found| 34.837    | 79       | Path found| 4.995     | 79       
366   | Path found| 30.907    | 72       | Path found| 4.509     | 72       
367   | Path found| 34.960    | 75       | Path found| 4.718     | 75       
368   | Path found| 29.886    | 72       | Path found| 4.189     | 72       
369   | Path found| 26.652    | 72       | Path found| 4.353     | 72       
370   | Path found| 35.213    | 75       | Path found| 4.783     | 75       
371   | Path found| 32.146    | 73       | Path found| 4.378     | 73       
372   | Path found| 34.123    | 80       | Path found| 5.144     | 80       
373   | Path found| 31.240    | 75       | Path found| 4.575     | 75       
374   | Path found| 35.603    | 75       | Path found| 4.736     | 75       
375   | Path found| 43.358    | 86       | Path found| 5.784     | 86       
376   | Path found| 29.146    | 71       | Path found| 5.183     | 73       
377   | Path found| 26.067    | 70       | Path found| 3.998     | 70       
378   | Path found| 36.227    | 77       | Path found| 4.705     | 77       
379   | Path found| 33.810    | 80       | Path found| 5.314     | 80       
380   | Path found| 28.854    | 70       | Path found| 3.833     | 70       
381   | Path found| 37.041    | 80       | Path found| 4.992     | 80       
382   | Path found| 30.812    | 74       | Path found| 4.380     | 74       
383   | Path found| 41.457    | 81       | Path found| 5.174     | 81       
384   | Path found| 30.891    | 72       | Path found| 4.371     | 72       
385   | Path found| 21.116    | 70       | Path found| 3.839     | 70       
386   | Path found| 26.943    | 75       | Path found| 4.553     | 75       
387   | Path found| 35.778    | 80       | Path found| 5.064     | 80       
388   | Path found| 30.635    | 75       | Path found| 4.793     | 75       
389   | Path found| 30.935    | 70       | Path found| 5.028     | 70       
390   | Path found| 39.690    | 84       | Path found| 5.463     | 84       
391   | Path found| 31.875    | 73       | Path found| 4.399     | 73       
392   | Path found| 31.572    | 71       | Path found| 4.291     | 71       
393   | Path found| 30.473    | 73       | Path found| 4.340     | 73       
394   | Path found| 41.288    | 79       | Path found| 6.041     | 79       
395   | No path   | 29.805    | 42       | No path   | 7.019     | 42       
396   | Path found| 36.700    | 75       | Path found| 4.729     | 75       
397   | Path found| 30.396    | 73       | Path found| 4.320     | 73       
398   | Path found| 29.132    | 75       | Path found| 4.499     | 75       
399   | Path found| 25.005    | 71       | Path found| 4.015     | 71       
400   | Path found| 27.467    | 70       | Path found| 3.986     | 70       
401   | Path found| 32.522    | 73       | Path found| 4.368     | 73       
402   | Path found| 27.481    | 70       | Path found| 4.426     | 70       
403   | Path found| 38.938    | 80       | Path found| 5.141     | 78       
404   | Path found| 23.885    | 70       | Path found| 3.816     | 70       
405   | Path found| 26.530    | 71       | Path found| 4.246     | 71       
406   | Path found| 30.386    | 72       | Path found| 4.207     | 72       
407   | Path found| 28.111    | 71       | Path found| 4.065     | 71       
408   | Path found| 34.410    | 73       | Path found| 4.292     | 73       
409   | Path found| 35.537    | 82       | Path found| 5.374     | 82       
410   | Path found| 44.687    | 82       | Path found| 5.401     | 82       
411   | Path found| 28.945    | 72       | Path found| 4.388     | 72       
412   | Path found| 36.857    | 82       | Path found| 5.486     | 82       
413   | Path found| 29.968    | 74       | Path found| 4.404     | 74       
414   | Path found| 25.780    | 76       | Path found| 4.437     | 76       
415   | Path found| 27.151    | 73       | Path found| 4.895     | 77       
416   | Path found| 30.758    | 75       | Path found| 4.441     | 75       
417   | Path found| 35.192    | 73       | Path found| 4.295     | 73       
418   | Path found| 34.294    | 77       | Path found| 4.833     | 77       
419   | Path found| 29.910    | 73       | Path found| 4.173     | 73       
420   | Path found| 27.145    | 71       | Path found| 4.052     | 71       
421   | Path found| 36.829    | 78       | Path found| 5.088     | 78       
422   | Path found| 31.657    | 75       | Path found| 4.363     | 73       
423   | Path found| 29.216    | 72       | Path found| 4.106     | 72       
424   | Path found| 47.722    | 86       | Path found| 5.828     | 86       
425   | Path found| 29.891    | 74       | Path found| 4.400     | 74       
426   | Path found| 27.927    | 72       | Path found| 4.482     | 72       
427   | Path found| 28.658    | 70       | Path found| 3.333     | 70       
428   | Path found| 27.223    | 70       | Path found| 4.102     | 70       
429   | Path found| 38.943    | 80       | Path found| 5.330     | 80       
430   | Path found| 30.903    | 74       | Path found| 4.457     | 74       
431   | Path found| 31.499    | 74       | Path found| 4.672     | 74       
432   | Path found| 25.765    | 73       | Path found| 4.492     | 73       
433   | Path found| 33.740    | 75       | Path found| 4.698     | 75       
434   | Path found| 45.855    | 85       | Path found| 5.800     | 85       
435   | Path found| 23.314    | 70       | Path found| 4.024     | 70       
436   | Path found| 38.459    | 78       | Path found| 5.010     | 78       
437   | Path found| 26.332    | 73       | Path found| 4.483     | 73       
438   | Path found| 32.347    | 74       | Path found| 4.425     | 74       
439   | Path found| 35.790    | 78       | Path found| 5.211     | 78       
440   | Path found| 33.007    | 70       | Path found| 3.077     | 70       
441   | Path found| 39.340    | 76       | Path found| 5.897     | 76       
442   | Path found| 23.174    | 71       | Path found| 4.268     | 71       
443   | Path found| 31.209    | 71       | Path found| 4.453     | 71       
444   | Path found| 36.482    | 81       | Path found| 5.447     | 81       
445   | Path found| 45.506    | 89       | Path found| 6.014     | 89       
446   | No path   | 30.267    | 33       | No path   | 7.544     | 33       
447   | Path found| 30.102    | 70       | Path found| 5.103     | 70       
