Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
151   | Path found| 37.245    | 42       | Path found| 3.158     | 42       
152   | Path found| 19.853    | 40       | Path found| 3.303     | 40       
153   | Path found| 2.721     | 12       | Path found| 0.682     | 12       
154   | Path found| 52.644    | 41       | Path found| 5.105     | 53       
155   | Path found| 3.608     | 13       | Path found| 0.790     | 13       
156   | Path found| 12.957    | 35       | Path found| 1.879     | 35       
157   | No path   | 24.588    | 26       | No path   | 2.256     | 26       
158   | Path found| 5.086     | 16       | Path found| 0.921     | 16       
159   | Path found| 14.500    | 28       | Path found| 1.784     | 28       
160   | Path found| 8.711     | 29       | Path found| 1.520     | 29       
161   | Path found| 62.705    | 58       | Path found| 5.155     | 58       
162   | Path found| 11.907    | 27       | Path found| 1.653     | 27       
163   | Path found| 2.356     | 11       | Path found| 0.651     | 11       
164   | Path found| 23.766    | 37       | Path found| 2.026     | 37       
165   | Path found| 45.781    | 49       | Path found| 3.286     | 49       
166   | Path found| 55.524    | 55       | Path found| 5.356     | 57       
167   | Path found| 6.553     | 21       | Path found| 1.091     | 21       
168   | Path found| 10.596    | 26       | Path found| 1.359     | 26       
169   | Path found| 45.818    | 49       | Path found| 3.289     | 49       
170   | Path found| 16.115    | 29       | Path found| 1.831     | 29       
171   | No path   | 13.754    | 1        | No path   | 2.309     | 1        
172   | Path found| 3.280     | 12       | Path found| 0.679     | 12       
173   | Path found| 21.777    | 41       | Path found| 2.910     | 39       
174   | Path found| 59.662    | 58       | Path found| 5.551     | 58       
175   | Path found| 13.906    | 36       | Path found| 2.286     | 36       
176   | Path found| 15.695    | 33       | Path found| 2.198     | 35       
177   | Path found| 5.892     | 20       | Path found| 1.200     | 18       
178   | No path   | 23.403    | 13       | No path   | 2.874     | 13       
179   | Path found| 12.244    | 28       | Path found| 1.848     | 28       
180   | Path found| 47.988    | 52       | Path found| 4.622     | 50       
181   | Path found| 19.062    | 37       | Path found| 2.284     | 37       
182   | Path found| 28.549    | 41       | Path found| 3.155     | 43       
183   | Path found| 7.620     | 22       | Path found| 1.344     | 22       
184   | Path found| 14.569    | 30       | Path found| 1.780     | 30       
185   | Path found| 34.450    | 44       | Path found| 2.901     | 44       
186   | Path found| 3.122     | 12       | Path found| 0.725     | 12       
187   | No path   | 22.571    | 6        | No path   | 2.541     | 6        
188   | No path   | 88.495    | 22       | No path   | 9.883     | 22       
189   | Path found| 58.382    | 52       | Path found| 4.672     | 52       
190   | Path found| 25.827    | 40       | Path found| 2.722     | 40       
191   | Path found| 18.720    | 31       | Path found| 1.898     | 31       
192   | Path found| 44.153    | 49       | Path found| 3.672     | 49       
193   | Path found| 90.041    | 65       | Path found| 9.615     | 67       
194   | Path found| 42.773    | 53       | Path found| 4.487     | 53       
195   | Path found| 8.831     | 22       | Path found| 1.410     | 22       
196   | Path found| 44.824    | 54       | Path found| 4.729     | 56       
197   | No path   | 100.002   | 53       | No path   | 8.806     | 53       
198   | Path found| 3.235     | 12       | Path found| 0.717     | 12       
199   | Path found| 9.974     | 22       | Path found| 1.417     | 22       
200   | Path found| 5.416     | 17       | Path found| 1.047     | 17       
201   | No path   | 47.973    | 15       | No path   | 5.172     | 15       
202   | Path found| 44.990    | 38       | Path found| 7.762     | 36       
203   | Path found| 28.975    | 48       | Path found| 5.378     | 48       
204   | Path found| 13.860    | 40       | Path found| 2.189     | 40       
205   | Path found| 70.560    | 61       | Path found| 5.546     | 63       
206   | Path found| 13.138    | 28       | Path found| 1.582     | 28       
207   | Path found| 4.549     | 15       | Path found| 0.952     | 15       
208   | Path found| 3.577     | 14       | Path found| 0.750     | 14       
209   | Path found| 29.841    | 38       | Path found| 4.050     | 38       
210   | Path found| 51.840    | 49       | Path found| 7.864     | 59       
211   | Path found| 104.986   | 68       | Path found| 6.704     | 68       
212   | Path found| 11.314    | 28       | Path found| 1.794     | 28       
213   | Path found| 4.504     | 16       | Path found| 0.943     | 16       
214   | Path found| 11.201    | 16       | Path found| 0.909     | 16       
215   | Path found| 14.260    | 33       | Path found| 1.907     | 33       
216   | Path found| 7.245     | 22       | Path found| 1.304     | 22       
217   | Path found| 19.397    | 36       | Path found| 2.381     | 36       
218   | Path found| 3.081     | 12       | Path found| 0.664     | 12       
219   | Path found| 5.178     | 17       | Path found| 0.962     | 17       
220   | Path found| 7.727     | 20       | Path found| 1.199     | 20       
221   | Path found| 6.410     | 18       | Path found| 1.082     | 18       
222   | Path found| 5.544     | 18       | Path found| 1.064     | 18       
223   | Path found| 41.961    | 49       | Path found| 4.081     | 51       
224   | Path found| 5.697     | 22       | Path found| 1.174     | 22       
225   | Path found| 7.133     | 26       | Path found| 1.366     | 26       
226   | Path found| 31.467    | 44       | Path found| 4.271     | 50       
227   | Path found| 2.553     | 10       | Path found| 0.589     | 10       
228   | Path found| 28.178    | 47       | Path found| 3.174     | 47       
229   | Path found| 7.326     | 20       | Path found| 1.256     | 20       
230   | No path   | 8.971     | 0        | No path   | 5.307     | 0        
231   | Path found| 43.886    | 42       | Path found| 4.457     | 40       
232   | Path found| 2.869     | 11       | Path found| 0.659     | 11       
233   | Path found| 11.935    | 30       | Path found| 1.892     | 32       
234   | Path found| 47.123    | 54       | Path found| 4.131     | 54       
235   | Path found| 74.465    | 65       | Path found| 6.149     | 65       
236   | Path found| 6.687     | 20       | Path found| 1.169     | 20       
237   | Path found| 8.897     | 23       | Path found| 1.363     | 23       
238   | Path found| 8.092     | 20       | Path found| 1.217     | 20       
239   | Path found| 23.316    | 40       | Path found| 2.499     | 40       
240   | Path found| 14.268    | 32       | Path found| 2.024     | 32       
241   | Path found| 16.305    | 29       | Path found| 1.886     | 29       
242   | Path found| 28.067    | 41       | Path found| 2.921     | 41       
243   | Path found| 33.683    | 43       | Path found| 4.755     | 43       
244   | Path found| 11.377    | 20       | Path found| 2.065     | 20       
245   | Path found| 3.297     | 12       | Path found| 0.724     | 12       
246   | No path   | 8.407     | 15       | No path   | 1.329     | 15       
247   | Path found| 59.469    | 53       | Path found| 4.030     | 53       
248   | Path found| 4.397     | 16       | Path found| 0.857     | 16       
249   | Path found| 13.198    | 25       | Path found| 1.580     | 25       
250   | Path found| 2.407     | 11       | Path found| 0.630     | 11       
251   | Path found| 48.376    | 44       | Path found| 3.361     | 44       
252   | Path found| 2.656     | 11       | Path found| 0.670     | 11       
253   | Path found| 31.557    | 45       | Path found| 3.873     | 49       
254   | Path found| 63.658    | 57       | Path found| 6.087     | 61       
255   | Path found| 33.047    | 42       | Path found| 2.820     | 42       
256   | Path found| 35.411    | 47       | Path found| 3.765     | 47       
257   | Path found| 10.648    | 24       | Path found| 1.576     | 24       
258   | Path found| 21.113    | 33       | Path found| 2.183     | 33       
259   | No path   | 88.161    | 38       | No path   | 8.650     | 38       
260   | Path found| 2.638     | 11       | Path found| 0.634     | 11       
261   | Path found| 55.487    | 55       | Path found| 5.772     | 61       
262   | Path found| 7.950     | 21       | Path found| 1.531     | 23       
263   | Path found| 56.601    | 52       | Path found| 4.288     | 52       
264   | Path found| 7.830     | 23       | Path found| 1.424     | 23       
265   | Path found| 10.457    | 28       | Path found| 1.693     | 28       
266   | Path found| 14.880    | 30       | Path found| 1.663     | 30       
267   | No path   | 15.955    | 8        | No path   | 1.587     | 8        
268   | Path found| 11.989    | 32       | Path found| 1.594     | 32       
269   | Path found| 4.740     | 16       | Path found| 0.955     | 16       
270   | Path found| 7.338     | 24       | Path found| 1.283     | 24       
271   | Path found| 13.864    | 32       | Path found| 1.926     | 32       
272   | Path found| 37.850    | 52       | Path found| 4.193     | 52       
273   | Path found| 28.342    | 41       | Path found| 2.646     | 41       
274   | Path found| 90.340    | 66       | Path found| 7.829     | 66       
275   | Path found| 10.761    | 25       | Path found| 1.585     | 25       
276   | Path found| 19.408    | 40       | Path found| 2.432     | 40       
277   | Path found| 46.267    | 46       | Path found| 3.229     | 46       
278   | Path found| 8.604     | 23       | Path found| 1.221     | 23       
279   | Path found| 5.889     | 18       | Path found| 1.062     | 18       
280   | Path found| 47.718    | 51       | Path found| 3.385     | 51       
281   | Path found| 16.709    | 32       | Path found| 1.825     | 32       
282   | Path found| 6.504     | 18       | Path found| 1.094     | 18       
283   | Path found| 50.249    | 51       | Path found| 4.501     | 53       
284   | Path found| 4.466     | 15       | Path found| 0.933     | 15       
285   | Path found| 2.256     | 10       | Path found| 0.585     | 10       
286   | Path found| 28.681    | 40       | Path found| 3.160     | 40       
287   | Path found| 15.456    | 28       | Path found| 1.641     | 28       
288   | Path found| 29.979    | 45       | Path found| 3.309     | 45       
289   | Path found| 10.341    | 26       | Path found| 1.601     | 26       
290   | Path found| 28.019    | 44       | Path found| 3.521     | 48       
291   | Path found| 10.200    | 26       | Path found| 1.524     | 26       
292   | Path found| 12.875    | 26       | Path found| 1.811     | 28       
293   | Path found| 6.628     | 19       | Path found| 1.195     | 19       
294   | Path found| 13.157    | 27       | Path found| 1.573     | 27       
295   | No path   | 18.033    | 5        | No path   | 0.898     | 5        
296   | Path found| 30.077    | 40       | Path found| 3.823     | 42       
297   | Path found| 4.953     | 16       | Path found| 0.958     | 16       
298   | Path found| 5.252     | 17       | Path found| 1.031     | 17       
299   | Path found| 40.655    | 49       | Path found| 3.453     | 49       
300   | Path found| 4.572     | 15       | Path found| 0.875     | 15       
301   | Path found| 11.132    | 24       | Path found| 1.475     | 24       
302   | Path found| 33.793    | 46       | Path found| 3.547     | 44       
303   | Path found| 5.079     | 17       | Path found| 1.081     | 17       
304   | Path found| 46.253    | 52       | Path found| 5.488     | 52       
305   | No path   | 23.101    | 16       | No path   | 2.234     | 16       
306   | Path found| 56.922    | 57       | Path found| 3.603     | 45       
307   | Path found| 41.684    | 47       | Path found| 3.742     | 47       
308   | Path found| 13.182    | 27       | Path found| 1.649     | 27       
309   | Path found| 6.364     | 23       | Path found| 1.261     | 23       
310   | Path found| 19.213    | 34       | Path found| 2.168     | 34       
311   | Path found| 34.792    | 47       | Path found| 4.588     | 49       
312   | Path found| 98.121    | 71       | Path found| 6.940     | 71       
313   | Path found| 50.512    | 54       | Path found| 4.812     | 54       
314   | Path found| 38.078    | 46       | Path found| 2.673     | 46       
315   | Path found| 37.911    | 48       | Path found| 3.982     | 50       
316   | Path found| 4.306     | 15       | Path found| 0.925     | 15       
317   | Path found| 21.344    | 39       | Path found| 2.614     | 39       
318   | Path found| 12.914    | 28       | Path found| 1.792     | 28       
319   | Path found| 27.999    | 41       | Path found| 3.070     | 41       
320   | Path found| 30.405    | 43       | Path found| 2.991     | 43       
321   | Path found| 20.161    | 44       | Path found| 2.800     | 36       
322   | Path found| 12.425    | 26       | Path found| 1.720     | 26       
323   | Path found| 20.931    | 39       | Path found| 2.900     | 39       
324   | Path found| 52.636    | 59       | Path found| 4.923     | 61       
325   | Path found| 19.575    | 34       | Path found| 2.560     | 36       
326   | Path found| 38.358    | 50       | Path found| 4.275     | 50       
327   | Path found| 5.908     | 20       | Path found| 1.154     | 20       
328   | No path   | 11.047    | 4        | No path   | 1.380     | 4        
329   | Path found| 8.978     | 27       | Path found| 1.617     | 27       
330   | Path found| 19.627    | 33       | Path found| 2.050     | 33       
331   | Path found| 6.097     | 20       | Path found| 1.098     | 20       
332   | Path found| 33.265    | 43       | Path found| 3.069     | 43       
333   | Path found| 11.299    | 25       | Path found| 1.446     | 25       
334   | Path found| 17.766    | 31       | Path found| 1.979     | 31       
335   | Path found| 135.052   | 75       | Path found| 9.322     | 79       
336   | Path found| 15.528    | 30       | Path found| 1.971     | 30       
337   | Path found| 14.792    | 28       | Path found| 1.836     | 28       
338   | Path found| 4.294     | 15       | Path found| 0.887     | 15       
339   | Path found| 13.249    | 24       | Path found| 2.040     | 24       
340   | Path found| 15.874    | 30       | Path found| 1.927     | 30       
341   | Path found| 20.516    | 36       | Path found| 2.349     | 36       
342   | Path found| 5.809     | 17       | Path found| 1.196     | 19       
343   | Path found| 3.140     | 12       | Path found| 0.714     | 12       
344   | No path   | 15.828    | 5        | No path   | 2.038     | 5        
345   | Path found| 17.689    | 33       | Path found| 2.099     | 33       
346   | Path found| 6.134     | 18       | Path found| 1.103     | 18       
347   | Path found| 3.213     | 14       | Path found| 0.773     | 14       
348   | Path found| 18.944    | 32       | Path found| 2.080     | 32       
349   | Path found| 28.259    | 46       | Path found| 3.427     | 46       
350   | Path found| 17.806    | 35       | Path found| 2.543     | 35       
351   | Path found| 38.759    | 46       | Path found| 3.870     | 48       
352   | Path found| 51.783    | 42       | Path found| 4.609     | 40       
353   | Path found| 2.541     | 10       | Path found| 0.606     | 10       
354   | Path found| 18.242    | 34       | Path found| 3.095     | 42       
355   | Path found| 60.879    | 59       | Path found| 5.283     | 61       
356   | Path found| 45.993    | 49       | Path found| 3.850     | 49       
357   | Path found| 2.562     | 11       | Path found| 0.647     | 11       
358   | No path   | 6.732     | 2        | No path   | 0.656     | 2        
359   | Path found| 12.657    | 27       | Path found| 1.747     | 27       
360   | Path found| 54.692    | 62       | Path found| 4.515     | 54       
361   | Path found| 9.686     | 28       | Path found| 1.715     | 28       
362   | Path found| 75.551    | 64       | Path found| 7.616     | 68       
363   | Path found| 73.433    | 56       | Path found| 6.404     | 56       
364   | Path found| 23.820    | 37       | Path found| 2.585     | 37       
365   | Path found| 33.140    | 44       | Path found| 3.271     | 44       
366   | No path   | 15.749    | 6        | No path   | 1.135     | 6        
367   | Path found| 17.833    | 31       | Path found| 1.983     | 31       
368   | Path found| 50.400    | 53       | Path found| 4.921     | 55       
369   | Path found| 13.919    | 31       | Path found| 2.514     | 31       
370   | Path found| 38.104    | 37       | Path found| 4.064     | 37       
371   | Path found| 3.656     | 14       | Path found| 0.820     | 14       
372   | Path found| 6.677     | 20       | Path found| 1.099     | 20       
373   | Path found| 3.584     | 13       | Path found| 0.733     | 13       
374   | Path found| 177.518   | 82       | Path found| 9.622     | 82       
375   | Path found| 38.928    | 52       | Path found| 5.097     | 60       
376   | Path found| 7.108     | 20       | Path found| 1.152     | 20       
377   | Path found| 3.176     | 13       | Path found| 0.724     | 13       
378   | Path found| 5.840     | 22       | Path found| 1.290     | 24       
379   | No path   | 13.985    | 10       | No path   | 1.914     | 10       
380   | Path found| 61.550    | 59       | Path found| 5.542     | 59       
381   | Path found| 53.677    | 56       | Path found| 6.267     | 56       
382   | Path found| 7.091     | 23       | Path found| 1.194     | 23       
383   | Path found| 42.224    | 48       | Path found| 3.949     | 46       
384   | Path found| 21.076    | 41       | Path found| 2.748     | 41       
385   | Path found| 43.064    | 46       | Path found| 4.312     | 46       
386   | Path found| 2.818     | 11       | Path found| 0.672     | 11       
387   | Path found| 36.562    | 47       | Path found| 3.813     | 49       
388   | Path found| 62.202    | 56       | Path found| 4.081     | 56       
389   | No path   | 30.254    | 13       | No path   | 3.741     | 13       
390   | Path found| 49.078    | 51       | Path found| 6.950     | 57       
391   | Path found| 5.461     | 17       | Path found| 0.941     | 17       
392   | Path found| 22.127    | 34       | Path found| 2.132     | 34       
393   | Path found| 56.085    | 55       | Path found| 3.904     | 53       
394   | Path found| 5.219     | 16       | Path found| 0.972     | 16       
395   | Path found| 32.183    | 39       | Path found| 6.215     | 37       
396   | Path found| 21.246    | 34       | Path found| 2.070     | 34       
397   | Path found| 23.925    | 44       | Path found| 3.675     | 44       
398   | Path found| 42.354    | 43       | Path found| 3.928     | 43       
399   | Path found| 10.562    | 25       | Path found| 1.467     | 25       
400   | Path found| 15.060    | 29       | Path found| 1.764     | 29       
401   | Path found| 3.236     | 14       | Path found| 0.743     | 14       
402   | No path   | 16.784    | 12       | No path   | 1.761     | 12       
403   | Path found| 19.510    | 35       | Path found| 2.637     | 37       
404   | Path found| 27.571    | 44       | Path found| 3.917     | 48       
405   | Path found| 17.057    | 32       | Path found| 2.056     | 32       
406   | Path found| 54.634    | 61       | Path found| 5.117     | 63       
407   | Path found| 4.054     | 14       | Path found| 0.855     | 14       
408   | Path found| 28.648    | 40       | Path found| 2.594     | 40       
409   | Path found| 34.323    | 41       | Path found| 3.021     | 41       
410   | Path found| 9.344     | 22       | Path found| 1.300     | 22       
411   | Path found| 45.814    | 43       | Path found| 4.915     | 43       
412   | No path   | 24.506    | 15       | No path   | 2.012     | 15       
413   | Path found| 33.275    | 48       | Path found| 3.595     | 48       
414   | Path found| 32.324    | 42       | Path found| 3.551     | 44       
415   | Path found| 3.552     | 15       | Path found| 0.844     | 15       
416   | No path   | 46.598    | 40       | No path   | 5.196     | 40       
417   | Path found| 26.643    | 40       | Path found| 2.688     | 40       
418   | Path found| 39.039    | 46       | Path found| 3.782     | 46       
419   | Path found| 19.201    | 33       | Path found| 2.629     | 39       
420   | Path found| 5.252     | 18       | Path found| 0.971     | 18       
421   | No path   | 11.716    | 4        | No path   | 1.155     | 4        
422   | Path found| 10.371    | 25       | Path found| 1.548     | 25       
423   | Path found| 9.987     | 30       | Path found| 1.993     | 32       
424   | Path found| 13.028    | 34       | Path found| 2.350     | 34       
425   | Path found| 14.319    | 28       | Path found| 1.711     | 28       
426   | Path found| 9.232     | 23       | Path found| 1.375     | 23       
427   | Path found| 15.940    | 36       | Path found| 2.277     | 36       
428   | Path found| 8.786     | 28       | Path found| 1.582     | 28       
429   | Path found| 14.507    | 29       | Path found| 1.831     | 29       
430   | Path found| 14.185    | 31       | Path found| 1.590     | 31       
431   | Path found| 8.787     | 24       | Path found| 1.469     | 24       
432   | No path   | 86.838    | 34       | No path   | 9.404     | 34       
433   | Path found| 24.212    | 41       | Path found| 2.786     | 39       
434   | Path found| 11.095    | 26       | Path found| 1.565     | 26       
435   | Path found| 6.144     | 23       | Path found| 1.150     | 23       
436   | Path found| 10.719    | 26       | Path found| 1.415     | 26       
437   | Path found| 5.994     | 21       | Path found| 1.173     | 19       
438   | Path found| 38.743    | 42       | Path found| 3.475     | 44       
439   | Path found| 12.076    | 24       | Path found| 2.259     | 24       
440   | Path found| 16.837    | 39       | Path found| 1.968     | 39       
441   | Path found| 71.022    | 63       | Path found| 6.092     | 67       
442   | Path found| 16.909    | 35       | Path found| 1.956     | 35       
443   | Path found| 16.318    | 32       | Path found| 2.057     | 32       
444   | Path found| 59.655    | 51       | Path found| 6.223     | 51       
445   | Path found| 39.906    | 49       | Path found| 6.895     | 57       
446   | No path   | 53.878    | 30       | No path   | 6.969     | 30       
447   | Path found| 21.161    | 38       | Path found| 2.755     | 38       
