Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
141   | Path found| 2.943     | 41       | Path found| 2.055     | 41       
142   | No path   | 4.587     | 41       | No path   | 4.920     | 41       
143   | No path   | 2.399     | 34       | No path   | 2.129     | 34       
144   | Path found| 3.606     | 46       | Path found| 2.449     | 46       
145   | Path found| 2.308     | 39       | Path found| 2.025     | 39       
146   | Path found| 13.207    | 83       | Path found| 6.966     | 83       
147   | Path found| 0.229     | 10       | Path found| 0.456     | 10       
148   | Path found| 4.058     | 45       | Path found| 2.776     | 45       
149   | Path found| 1.095     | 26       | Path found| 1.326     | 26       
150   | Path found| 2.628     | 41       | Path found| 2.078     | 41       
151   | Path found| 2.582     | 38       | Path found| 3.485     | 56       
152   | Path found| 1.592     | 40       | Path found| 2.799     | 42       
153   | Path found| 0.248     | 12       | Path found| 0.516     | 12       
154   | Path found| 3.695     | 43       | Path found| 3.100     | 43       
155   | Path found| 0.338     | 13       | Path found| 0.694     | 13       
156   | Path found| 1.385     | 35       | Path found| 1.674     | 37       
157   | Path found| 1.262     | 31       | Path found| 1.366     | 31       
158   | Path found| 0.444     | 16       | Path found| 0.667     | 16       
159   | Path found| 1.205     | 28       | Path found| 1.324     | 28       
160   | Path found| 0.731     | 29       | Path found| 1.043     | 29       
161   | Path found| 6.127     | 58       | Path found| 4.018     | 58       
162   | Path found| 1.029     | 27       | Path found| 1.226     | 27       
163   | Path found| 0.262     | 11       | Path found| 0.466     | 11       
164   | Path found| 2.122     | 37       | Path found| 1.419     | 37       
165   | Path found| 4.604     | 61       | Path found| 2.841     | 49       
166   | Path found| 4.209     | 55       | Path found| 3.944     | 55       
167   | Path found| 0.585     | 21       | Path found| 0.753     | 21       
168   | Path found| 0.909     | 26       | Path found| 0.933     | 26       
169   | Path found| 4.027     | 49       | Path found| 2.633     | 49       
170   | Path found| 1.311     | 29       | Path found| 1.326     | 29       
171   | Path found| 2.360     | 43       | Path found| 2.461     | 43       
172   | Path found| 0.284     | 12       | Path found| 0.500     | 12       
173   | Path found| 1.636     | 39       | Path found| 1.964     | 39       
174   | Path found| 5.614     | 60       | Path found| 4.393     | 62       
175   | Path found| 1.184     | 36       | Path found| 1.590     | 36       
176   | Path found| 1.262     | 31       | Path found| 1.221     | 31       
177   | Path found| 0.470     | 18       | Path found| 0.733     | 18       
178   | No path   | 3.026     | 35       | No path   | 3.509     | 35       
179   | Path found| 1.024     | 28       | Path found| 1.438     | 28       
180   | Path found| 2.606     | 38       | Path found| 2.670     | 40       
181   | Path found| 1.194     | 37       | Path found| 1.651     | 37       
182   | Path found| 2.272     | 41       | Path found| 2.560     | 43       
183   | Path found| 0.670     | 20       | Path found| 0.801     | 20       
184   | Path found| 1.531     | 32       | Path found| 1.641     | 32       
185   | Path found| 2.693     | 44       | Path found| 2.201     | 44       
186   | Path found| 0.287     | 12       | Path found| 0.535     | 12       
187   | No path   | 1.723     | 4        | No path   | 2.298     | 4        
188   | Path found| 11.897    | 73       | Path found| 6.868     | 73       
189   | Path found| 3.265     | 44       | Path found| 3.351     | 46       
190   | Path found| 2.178     | 40       | Path found| 2.063     | 40       
191   | Path found| 1.529     | 31       | Path found| 1.414     | 31       
192   | Path found| 3.470     | 49       | Path found| 2.892     | 49       
193   | Path found| 7.189     | 65       | Path found| 7.332     | 69       
194   | Path found| 4.564     | 53       | Path found| 3.627     | 53       
195   | Path found| 0.789     | 22       | Path found| 1.017     | 22       
196   | Path found| 3.493     | 52       | Path found| 3.089     | 52       
197   | Path found| 8.009     | 65       | Path found| 5.415     | 65       
198   | Path found| 0.286     | 12       | Path found| 0.508     | 12       
199   | Path found| 0.854     | 22       | Path found| 1.054     | 22       
200   | Path found| 0.509     | 17       | Path found| 0.772     | 17       
201   | No path   | 2.002     | 3        | No path   | 4.328     | 3        
202   | Path found| 3.047     | 38       | Path found| 5.014     | 32       
203   | Path found| 2.556     | 46       | Path found| 3.257     | 48       
204   | Path found| 1.155     | 40       | Path found| 1.505     | 40       
205   | Path found| 5.524     | 61       | Path found| 3.996     | 61       
206   | Path found| 1.122     | 28       | Path found| 1.130     | 28       
207   | Path found| 0.322     | 15       | Path found| 0.563     | 15       
208   | Path found| 0.314     | 14       | Path found| 0.539     | 14       
209   | Path found| 2.824     | 38       | Path found| 2.903     | 38       
210   | Path found| 3.287     | 37       | Path found| 4.881     | 47       
211   | Path found| 8.253     | 68       | Path found| 5.188     | 68       
212   | Path found| 0.967     | 28       | Path found| 1.338     | 28       
213   | Path found| 0.399     | 16       | Path found| 0.702     | 16       
214   | Path found| 0.410     | 16       | Path found| 0.668     | 16       
215   | Path found| 1.246     | 33       | Path found| 1.353     | 33       
216   | Path found| 0.640     | 22       | Path found| 0.955     | 22       
217   | Path found| 1.628     | 36       | Path found| 1.980     | 38       
218   | Path found| 0.265     | 12       | Path found| 0.500     | 12       
219   | Path found| 0.448     | 17       | Path found| 0.673     | 17       
220   | Path found| 0.639     | 20       | Path found| 0.877     | 20       
221   | Path found| 0.536     | 18       | Path found| 0.791     | 18       
222   | Path found| 0.476     | 18       | Path found| 0.786     | 18       
223   | Path found| 3.716     | 49       | Path found| 3.365     | 53       
224   | Path found| 0.482     | 22       | Path found| 0.801     | 22       
225   | Path found| 0.663     | 26       | Path found| 0.924     | 26       
226   | Path found| 2.813     | 46       | Path found| 2.619     | 46       
227   | Path found| 0.226     | 10       | Path found| 0.452     | 10       
228   | Path found| 2.894     | 49       | Path found| 3.293     | 49       
229   | Path found| 0.591     | 20       | Path found| 1.028     | 22       
230   | Path found| 8.532     | 67       | Path found| 5.011     | 69       
231   | Path found| 3.308     | 44       | Path found| 3.314     | 44       
232   | Path found| 0.282     | 11       | Path found| 0.495     | 11       
233   | Path found| 0.982     | 32       | Path found| 1.504     | 34       
234   | Path found| 3.932     | 52       | Path found| 3.027     | 52       
235   | Path found| 6.282     | 63       | Path found| 4.394     | 63       
236   | Path found| 0.673     | 20       | Path found| 0.833     | 20       
237   | Path found| 0.745     | 23       | Path found| 0.960     | 23       
238   | Path found| 0.689     | 20       | Path found| 0.901     | 20       
239   | Path found| 2.172     | 40       | Path found| 1.999     | 40       
240   | Path found| 1.195     | 32       | Path found| 1.487     | 32       
241   | Path found| 1.306     | 29       | Path found| 1.388     | 29       
242   | Path found| 2.433     | 41       | Path found| 2.175     | 41       
243   | Path found| 1.949     | 33       | Path found| 2.986     | 35       
244   | Path found| 1.026     | 22       | Path found| 1.687     | 24       
245   | Path found| 0.300     | 12       | Path found| 0.530     | 12       
246   | Path found| 0.550     | 17       | Path found| 0.729     | 17       
247   | Path found| 4.872     | 53       | Path found| 2.997     | 53       
248   | Path found| 0.399     | 16       | Path found| 0.609     | 16       
249   | Path found| 1.112     | 25       | Path found| 1.197     | 25       
250   | Path found| 0.282     | 13       | Path found| 0.549     | 13       
251   | Path found| 2.884     | 38       | Path found| 2.403     | 38       
252   | Path found| 0.234     | 11       | Path found| 0.519     | 11       
253   | Path found| 2.700     | 45       | Path found| 2.920     | 47       
254   | Path found| 5.876     | 59       | Path found| 4.189     | 59       
255   | Path found| 2.758     | 42       | Path found| 2.045     | 42       
256   | Path found| 3.271     | 45       | Path found| 2.925     | 45       
257   | Path found| 0.917     | 24       | Path found| 1.148     | 24       
258   | Path found| 1.750     | 33       | Path found| 1.690     | 33       
259   | No path   | 9.124     | 53       | No path   | 8.249     | 53       
260   | Path found| 0.236     | 11       | Path found| 0.459     | 11       
261   | No path   | 2.458     | 6        | No path   | 4.064     | 6        
262   | Path found| 0.574     | 21       | Path found| 0.884     | 21       
263   | Path found| 5.199     | 50       | Path found| 3.139     | 52       
264   | Path found| 0.623     | 23       | Path found| 1.005     | 23       
265   | Path found| 1.049     | 28       | Path found| 1.631     | 32       
266   | Path found| 1.263     | 30       | Path found| 1.181     | 30       
267   | Path found| 1.395     | 32       | Path found| 1.776     | 36       
268   | Path found| 1.011     | 32       | Path found| 1.091     | 32       
269   | Path found| 0.413     | 16       | Path found| 0.674     | 16       
270   | Path found| 0.755     | 26       | Path found| 1.026     | 26       
271   | Path found| 1.231     | 32       | Path found| 1.389     | 32       
272   | Path found| 3.274     | 50       | Path found| 2.978     | 50       
273   | Path found| 2.511     | 41       | Path found| 1.938     | 41       
274   | Path found| 8.758     | 70       | Path found| 8.132     | 66       
275   | Path found| 0.894     | 25       | Path found| 1.212     | 25       
276   | Path found| 1.667     | 38       | Path found| 1.888     | 38       
277   | Path found| 3.424     | 46       | Path found| 2.470     | 46       
278   | Path found| 0.664     | 23       | Path found| 0.884     | 23       
279   | Path found| 0.505     | 18       | Path found| 0.760     | 18       
280   | Path found| 4.067     | 51       | Path found| 2.520     | 51       
281   | Path found| 1.440     | 32       | Path found| 1.206     | 32       
282   | Path found| 0.534     | 18       | Path found| 0.769     | 18       
283   | Path found| 4.294     | 51       | Path found| 3.032     | 51       
284   | Path found| 0.289     | 13       | Path found| 0.530     | 13       
285   | Path found| 0.245     | 10       | Path found| 0.407     | 10       
286   | Path found| 2.499     | 40       | Path found| 2.158     | 40       
287   | Path found| 1.251     | 28       | Path found| 1.179     | 28       
288   | Path found| 2.655     | 47       | Path found| 2.530     | 47       
289   | Path found| 0.847     | 24       | Path found| 1.097     | 24       
290   | Path found| 2.308     | 42       | Path found| 2.623     | 48       
291   | Path found| 0.881     | 26       | Path found| 1.076     | 26       
292   | Path found| 1.090     | 26       | Path found| 1.245     | 26       
293   | Path found| 0.588     | 19       | Path found| 0.879     | 19       
294   | Path found| 1.139     | 27       | Path found| 1.107     | 27       
295   | No path   | 2.090     | 20       | No path   | 1.254     | 20       
296   | No path   | 2.301     | 10       | No path   | 1.747     | 10       
297   | Path found| 0.413     | 16       | Path found| 0.714     | 16       
298   | Path found| 0.455     | 17       | Path found| 0.764     | 17       
299   | Path found| 3.523     | 49       | Path found| 2.527     | 49       
300   | Path found| 0.390     | 15       | Path found| 0.648     | 15       
301   | Path found| 1.045     | 24       | Path found| 1.113     | 24       
302   | Path found| 2.909     | 44       | Path found| 2.660     | 44       
303   | Path found| 0.444     | 17       | Path found| 0.770     | 17       
304   | Path found| 2.134     | 30       | Path found| 2.750     | 30       
305   | No path   | 2.407     | 34       | No path   | 2.271     | 34       
306   | Path found| 2.490     | 39       | Path found| 2.669     | 43       
307   | Path found| 3.327     | 47       | Path found| 3.240     | 49       
308   | Path found| 1.156     | 27       | Path found| 1.223     | 27       
309   | Path found| 0.535     | 23       | Path found| 0.878     | 23       
310   | Path found| 1.688     | 34       | Path found| 1.523     | 34       
311   | Path found| 3.698     | 53       | Path found| 4.160     | 53       
312   | Path found| 8.557     | 71       | Path found| 5.587     | 71       
313   | Path found| 4.572     | 54       | Path found| 3.762     | 54       
314   | Path found| 3.148     | 46       | Path found| 1.873     | 46       
315   | Path found| 3.186     | 46       | Path found| 2.534     | 46       
316   | Path found| 0.363     | 15       | Path found| 0.635     | 15       
317   | Path found| 1.871     | 39       | Path found| 1.902     | 39       
318   | Path found| 1.162     | 28       | Path found| 1.351     | 28       
319   | Path found| 2.538     | 39       | Path found| 2.118     | 39       
320   | Path found| 2.534     | 43       | Path found| 2.268     | 43       
321   | Path found| 1.418     | 36       | Path found| 2.147     | 36       
322   | Path found| 1.084     | 26       | Path found| 1.283     | 26       
323   | Path found| 2.100     | 39       | Path found| 2.303     | 41       
324   | Path found| 4.507     | 57       | Path found| 4.135     | 59       
325   | Path found| 1.761     | 34       | Path found| 1.746     | 34       
326   | Path found| 2.231     | 36       | Path found| 2.445     | 36       
327   | Path found| 0.514     | 20       | Path found| 0.856     | 20       
328   | Path found| 1.139     | 29       | Path found| 1.702     | 31       
329   | Path found| 0.765     | 27       | Path found| 1.141     | 27       
330   | Path found| 1.685     | 33       | Path found| 1.534     | 33       
331   | Path found| 0.487     | 20       | Path found| 0.800     | 20       
332   | Path found| 2.926     | 43       | Path found| 2.379     | 43       
333   | Path found| 0.995     | 25       | Path found| 1.043     | 25       
334   | No path   | 2.254     | 16       | No path   | 1.674     | 16       
335   | Path found| 12.599    | 75       | Path found| 7.596     | 79       
336   | Path found| 1.255     | 28       | Path found| 1.339     | 28       
337   | Path found| 1.293     | 28       | Path found| 1.424     | 28       
338   | Path found| 0.366     | 15       | Path found| 0.661     | 15       
339   | Path found| 1.199     | 26       | Path found| 1.621     | 26       
340   | Path found| 1.432     | 30       | Path found| 1.376     | 30       
341   | Path found| 1.736     | 34       | Path found| 1.727     | 34       
342   | Path found| 0.564     | 19       | Path found| 0.827     | 19       
343   | Path found| 0.280     | 12       | Path found| 0.525     | 12       
344   | No path   | 3.254     | 23       | No path   | 3.201     | 23       
345   | Path found| 1.470     | 33       | Path found| 1.609     | 33       
346   | No path   | 1.330     | 5        | No path   | 0.758     | 5        
347   | Path found| 0.301     | 14       | Path found| 0.549     | 14       
348   | Path found| 1.512     | 32       | Path found| 1.559     | 32       
349   | Path found| 1.816     | 40       | Path found| 1.913     | 40       
350   | Path found| 1.435     | 33       | Path found| 1.788     | 33       
351   | Path found| 3.180     | 46       | Path found| 2.911     | 44       
352   | Path found| 3.810     | 54       | Path found| 4.071     | 54       
353   | Path found| 0.224     | 10       | Path found| 0.437     | 10       
354   | Path found| 1.403     | 34       | Path found| 1.788     | 34       
355   | Path found| 4.786     | 59       | Path found| 3.797     | 59       
356   | Path found| 3.833     | 49       | Path found| 2.836     | 49       
357   | Path found| 0.212     | 11       | Path found| 0.455     | 11       
358   | No path   | 1.535     | 15       | No path   | 0.970     | 15       
359   | Path found| 1.118     | 27       | Path found| 1.266     | 27       
360   | Path found| 3.926     | 54       | Path found| 4.149     | 62       
361   | Path found| 0.831     | 28       | Path found| 1.275     | 28       
362   | Path found| 6.944     | 64       | Path found| 5.071     | 70       
363   | Path found| 6.195     | 62       | Path found| 5.257     | 64       
364   | Path found| 2.014     | 37       | Path found| 1.970     | 37       
365   | Path found| 2.580     | 42       | Path found| 2.312     | 42       
366   | No path   | 1.227     | 4        | No path   | 0.704     | 4        
367   | Path found| 1.601     | 31       | Path found| 1.472     | 31       
368   | Path found| 4.381     | 55       | Path found| 3.931     | 55       
369   | Path found| 1.465     | 33       | Path found| 2.264     | 35       
370   | Path found| 3.037     | 41       | Path found| 3.638     | 41       
371   | Path found| 0.363     | 14       | Path found| 0.598     | 14       
372   | Path found| 0.569     | 20       | Path found| 0.781     | 20       
373   | Path found| 0.311     | 13       | Path found| 0.534     | 13       
374   | Path found| 14.917    | 82       | Path found| 6.929     | 82       
375   | Path found| 3.558     | 54       | Path found| 3.594     | 54       
376   | Path found| 0.509     | 20       | Path found| 0.888     | 20       
377   | Path found| 0.360     | 15       | Path found| 0.646     | 15       
378   | Path found| 0.483     | 22       | Path found| 0.761     | 22       
379   | Path found| 1.890     | 42       | Path found| 1.763     | 42       
380   | Path found| 5.652     | 61       | Path found| 4.541     | 61       
381   | Path found| 4.375     | 56       | Path found| 4.300     | 56       
382   | Path found| 0.605     | 23       | Path found| 0.847     | 23       
383   | No path   | 2.633     | 10       | No path   | 3.316     | 10       
384   | Path found| 2.119     | 43       | Path found| 2.564     | 45       
385   | Path found| 2.668     | 38       | Path found| 2.632     | 38       
386   | Path found| 0.250     | 11       | Path found| 0.505     | 11       
387   | Path found| 3.230     | 47       | Path found| 2.924     | 49       
388   | Path found| 5.355     | 56       | Path found| 3.037     | 56       
389   | Path found| 3.028     | 47       | Path found| 3.002     | 47       
390   | Path found| 4.186     | 49       | Path found| 4.195     | 49       
391   | Path found| 0.475     | 17       | Path found| 0.684     | 17       
392   | Path found| 1.948     | 34       | Path found| 1.532     | 34       
393   | Path found| 3.716     | 47       | Path found| 5.257     | 65       
394   | Path found| 0.430     | 16       | Path found| 0.722     | 16       
395   | No path   | 3.356     | 25       | No path   | 4.582     | 25       
396   | Path found| 1.889     | 34       | Path found| 1.560     | 34       
397   | Path found| 2.303     | 42       | Path found| 2.552     | 42       
398   | Path found| 3.173     | 43       | Path found| 3.472     | 55       
399   | Path found| 0.956     | 25       | Path found| 1.073     | 25       
400   | Path found| 1.288     | 29       | Path found| 1.352     | 29       
401   | Path found| 0.278     | 14       | Path found| 0.512     | 14       
402   | No path   | 1.341     | 4        | No path   | 0.890     | 4        
403   | No path   | 2.541     | 34       | No path   | 2.744     | 34       
404   | Path found| 2.566     | 44       | Path found| 2.920     | 46       
405   | Path found| 1.474     | 32       | Path found| 1.504     | 32       
406   | Path found| 4.790     | 57       | Path found| 3.376     | 57       
407   | Path found| 0.337     | 14       | Path found| 0.645     | 14       
408   | Path found| 2.557     | 40       | Path found| 1.907     | 40       
409   | Path found| 2.931     | 41       | Path found| 2.255     | 41       
410   | Path found| 0.786     | 22       | Path found| 1.073     | 24       
411   | Path found| 2.962     | 35       | Path found| 2.076     | 35       
412   | Path found| 1.629     | 41       | Path found| 1.760     | 41       
413   | Path found| 3.049     | 46       | Path found| 2.600     | 46       
414   | Path found| 2.743     | 42       | Path found| 2.647     | 44       
415   | Path found| 0.315     | 15       | Path found| 0.607     | 15       
416   | No path   | 3.519     | 25       | No path   | 2.366     | 25       
417   | Path found| 2.381     | 40       | Path found| 2.050     | 40       
418   | Path found| 3.280     | 46       | Path found| 2.867     | 46       
419   | Path found| 1.650     | 33       | Path found| 1.608     | 33       
420   | Path found| 0.453     | 18       | Path found| 0.682     | 18       
421   | Path found| 1.356     | 30       | Path found| 2.263     | 34       
422   | Path found| 0.925     | 25       | Path found| 1.174     | 25       
423   | Path found| 1.183     | 30       | Path found| 1.791     | 34       
424   | Path found| 0.855     | 32       | Path found| 1.259     | 32       
425   | Path found| 1.248     | 28       | Path found| 1.230     | 28       
426   | Path found| 0.801     | 23       | Path found| 0.985     | 23       
427   | Path found| 1.268     | 38       | Path found| 2.173     | 38       
428   | Path found| 0.850     | 30       | Path found| 1.264     | 30       
429   | Path found| 1.276     | 29       | Path found| 1.353     | 29       
430   | Path found| 1.239     | 31       | Path found| 1.083     | 31       
431   | Path found| 0.741     | 24       | Path found| 1.080     | 24       
432   | Path found| 7.780     | 70       | Path found| 6.267     | 72       
433   | Path found| 2.436     | 37       | Path found| 2.524     | 37       
434   | Path found| 0.967     | 26       | Path found| 1.063     | 26       
435   | Path found| 0.508     | 23       | Path found| 0.782     | 23       
436   | Path found| 0.926     | 26       | Path found| 0.991     | 26       
437   | Path found| 0.474     | 17       | Path found| 0.866     | 19       
438   | Path found| 2.250     | 30       | Path found| 2.664     | 40       
439   | Path found| 1.133     | 26       | Path found| 1.645     | 26       
440   | Path found| 1.431     | 39       | Path found| 1.337     | 39       
441   | Path found| 6.030     | 61       | Path found| 4.100     | 61       
442   | Path found| 1.474     | 35       | Path found| 1.392     | 35       
443   | Path found| 1.745     | 34       | Path found| 1.835     | 34       
444   | Path found| 3.646     | 45       | Path found| 3.892     | 45       
445   | Path found| 3.270     | 51       | Path found| 3.409     | 51       
446   | Path found| 3.684     | 50       | Path found| 3.820     | 50       
447   | Path found| 2.106     | 38       | Path found| 2.058     | 38       
