Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 38.291    | 11       | No path   | 4.649     | 11       
449   | Path found| 3.402     | 11       | Path found| 0.754     | 11       
450   | Path found| 17.320    | 35       | Path found| 2.648     | 35       
451   | No path   | 12.619    | 12       | No path   | 1.061     | 12       
452   | Path found| 87.479    | 60       | Path found| 5.470     | 60       
453   | Path found| 5.035     | 16       | Path found| 1.140     | 16       
454   | Path found| 45.185    | 46       | Path found| 5.044     | 46       
455   | Path found| 3.260     | 11       | Path found| 0.728     | 11       
456   | Path found| 30.929    | 34       | Path found| 6.361     | 34       
457   | Path found| 7.514     | 22       | Path found| 1.312     | 22       
458   | Path found| 13.952    | 34       | Path found| 2.274     | 34       
459   | Path found| 12.594    | 25       | Path found| 1.605     | 25       
460   | Path found| 31.652    | 37       | Path found| 2.851     | 37       
461   | Path found| 6.529     | 17       | Path found| 1.100     | 17       
462   | Path found| 58.584    | 50       | Path found| 4.289     | 50       
463   | Path found| 19.770    | 31       | Path found| 2.375     | 31       
464   | Path found| 72.177    | 56       | Path found| 5.781     | 58       
465   | Path found| 28.373    | 46       | Path found| 3.152     | 46       
466   | Path found| 43.727    | 42       | Path found| 3.413     | 42       
467   | Path found| 103.233   | 69       | Path found| 7.422     | 71       
468   | Path found| 49.358    | 47       | Path found| 5.268     | 55       
469   | Path found| 15.569    | 30       | Path found| 2.188     | 30       
470   | Path found| 4.732     | 17       | Path found| 1.035     | 17       
471   | Path found| 25.635    | 37       | Path found| 4.549     | 39       
472   | Path found| 27.069    | 38       | Path found| 3.078     | 38       
473   | Path found| 4.092     | 14       | Path found| 0.947     | 14       
474   | Path found| 101.618   | 67       | Path found| 7.280     | 69       
475   | Path found| 36.953    | 40       | Path found| 6.397     | 42       
476   | Path found| 5.541     | 15       | Path found| 0.971     | 15       
477   | Path found| 25.315    | 39       | Path found| 2.815     | 39       
478   | Path found| 24.071    | 37       | Path found| 2.895     | 37       
479   | Path found| 7.512     | 19       | Path found| 1.157     | 19       
480   | Path found| 7.974     | 25       | Path found| 1.516     | 25       
481   | Path found| 32.722    | 52       | Path found| 5.909     | 56       
482   | Path found| 26.800    | 43       | Path found| 4.206     | 45       
483   | Path found| 19.959    | 36       | Path found| 2.654     | 36       
484   | Path found| 33.111    | 39       | Path found| 3.191     | 39       
485   | Path found| 35.795    | 41       | Path found| 3.302     | 41       
486   | Path found| 6.757     | 17       | Path found| 1.147     | 17       
487   | No path   | 13.380    | 0        | No path   | 2.002     | 0        
488   | Path found| 30.532    | 44       | Path found| 2.972     | 36       
489   | No path   | 12.113    | 1        | No path   | 1.080     | 1        
490   | Path found| 16.522    | 28       | Path found| 1.955     | 28       
491   | Path found| 8.082     | 20       | Path found| 1.306     | 20       
492   | Path found| 6.652     | 19       | Path found| 1.300     | 19       
493   | No path   | 19.312    | 2        | No path   | 3.308     | 2        
494   | No path   | 98.251    | 23       | No path   | 7.931     | 23       
495   | Path found| 3.517     | 13       | Path found| 0.819     | 13       
496   | Path found| 35.238    | 39       | Path found| 3.264     | 39       
497   | Path found| 178.602   | 80       | Path found| 9.184     | 80       
498   | Path found| 67.893    | 55       | Path found| 6.051     | 57       
499   | No path   | 38.649    | 20       | No path   | 4.988     | 20       
500   | Path found| 14.321    | 30       | Path found| 2.320     | 32       
501   | Path found| 66.423    | 57       | Path found| 4.777     | 49       
502   | Path found| 8.975     | 22       | Path found| 1.508     | 22       
503   | Path found| 42.772    | 51       | Path found| 6.381     | 51       
504   | Path found| 15.980    | 41       | Path found| 2.629     | 41       
505   | Path found| 2.716     | 10       | Path found| 0.656     | 10       
506   | Path found| 17.616    | 28       | Path found| 1.991     | 28       
507   | Path found| 33.024    | 42       | Path found| 4.183     | 46       
508   | Path found| 38.997    | 43       | Path found| 4.065     | 45       
509   | Path found| 19.299    | 33       | Path found| 2.681     | 33       
510   | Path found| 7.166     | 19       | Path found| 1.300     | 19       
511   | Path found| 23.131    | 32       | Path found| 2.453     | 32       
512   | Path found| 15.686    | 29       | Path found| 2.124     | 29       
513   | Path found| 7.324     | 18       | Path found| 1.176     | 18       
514   | Path found| 20.802    | 32       | Path found| 2.599     | 32       
515   | Path found| 40.536    | 44       | Path found| 3.644     | 44       
516   | Path found| 40.996    | 50       | Path found| 4.187     | 50       
517   | Path found| 30.439    | 38       | Path found| 2.998     | 38       
518   | Path found| 5.269     | 17       | Path found| 1.052     | 17       
519   | Path found| 3.786     | 12       | Path found| 0.828     | 12       
520   | Path found| 36.068    | 42       | Path found| 3.702     | 44       
521   | Path found| 87.198    | 64       | Path found| 6.463     | 64       
522   | Path found| 57.783    | 51       | Path found| 4.684     | 51       
523   | Path found| 42.008    | 57       | Path found| 5.425     | 63       
524   | Path found| 88.236    | 61       | Path found| 6.691     | 61       
525   | Path found| 19.544    | 32       | Path found| 2.267     | 32       
526   | Path found| 23.636    | 34       | Path found| 2.582     | 34       
527   | Path found| 5.302     | 16       | Path found| 1.006     | 16       
528   | No path   | 38.943    | 32       | No path   | 3.677     | 32       
529   | Path found| 78.620    | 54       | Path found| 4.892     | 54       
530   | Path found| 28.154    | 36       | Path found| 2.903     | 36       
531   | Path found| 32.940    | 36       | Path found| 5.382     | 36       
532   | Path found| 5.874     | 18       | Path found| 1.221     | 18       
533   | Path found| 15.652    | 32       | Path found| 2.167     | 32       
534   | Path found| 6.665     | 19       | No path   | 1.488     | 20       
535   | No path   | 19.088    | 7        | No path   | 0.952     | 7        
536   | No path   | 16.181    | 10       | No path   | 1.350     | 10       
537   | Path found| 6.302     | 21       | Path found| 1.293     | 21       
538   | Path found| 26.525    | 37       | Path found| 2.862     | 37       
539   | No path   | 15.974    | 9        | No path   | 1.110     | 9        
540   | Path found| 8.611     | 25       | Path found| 1.627     | 25       
541   | Path found| 24.807    | 41       | Path found| 3.519     | 41       
542   | Path found| 20.972    | 33       | Path found| 2.991     | 37       
543   | Path found| 118.703   | 65       | Path found| 12.518    | 65       
544   | Path found| 113.092   | 72       | Path found| 8.479     | 76       
545   | Path found| 19.961    | 40       | Path found| 2.579     | 40       
546   | No path   | 23.996    | 18       | No path   | 1.725     | 18       
547   | Path found| 3.789     | 14       | Path found| 0.933     | 14       
548   | Path found| 35.928    | 46       | Path found| 3.645     | 46       
549   | Path found| 19.549    | 31       | Path found| 2.764     | 31       
550   | Path found| 49.542    | 53       | Path found| 4.711     | 53       
551   | Path found| 9.090     | 25       | Path found| 1.607     | 25       
552   | Path found| 62.880    | 52       | Path found| 4.678     | 52       
553   | Path found| 3.534     | 12       | Path found| 0.818     | 12       
554   | Path found| 22.787    | 32       | Path found| 3.124     | 36       
555   | Path found| 15.913    | 28       | Path found| 1.730     | 28       
556   | Path found| 101.331   | 70       | Path found| 7.706     | 70       
557   | Path found| 24.529    | 35       | Path found| 2.714     | 35       
558   | No path   | 13.743    | 1        | No path   | 3.438     | 1        
559   | No path   | 17.230    | 13       | No path   | 1.670     | 13       
560   | Path found| 67.785    | 60       | Path found| 5.793     | 60       
561   | Path found| 22.415    | 32       | Path found| 2.400     | 32       
562   | Path found| 69.138    | 53       | Path found| 5.330     | 55       
563   | Path found| 14.012    | 25       | Path found| 2.620     | 23       
564   | Path found| 81.296    | 59       | Path found| 10.810    | 63       
565   | Path found| 12.519    | 25       | Path found| 2.223     | 29       
566   | Path found| 19.328    | 32       | Path found| 2.381     | 32       
567   | Path found| 11.201    | 23       | Path found| 1.549     | 23       
568   | No path   | 40.215    | 42       | No path   | 5.175     | 42       
569   | Path found| 7.568     | 23       | Path found| 1.452     | 23       
570   | Path found| 80.273    | 65       | Path found| 6.327     | 65       
571   | Path found| 19.480    | 30       | Path found| 2.295     | 30       
572   | Path found| 22.420    | 39       | Path found| 3.457     | 39       
573   | Path found| 6.361     | 17       | Path found| 1.092     | 17       
574   | Path found| 46.717    | 49       | Path found| 5.912     | 49       
575   | Path found| 8.469     | 22       | Path found| 1.541     | 22       
576   | Path found| 4.506     | 14       | Path found| 0.894     | 14       
577   | No path   | 45.118    | 40       | No path   | 5.924     | 40       
578   | Path found| 24.990    | 42       | Path found| 3.049     | 42       
579   | Path found| 18.823    | 34       | Path found| 2.184     | 34       
580   | Path found| 3.663     | 12       | Path found| 0.823     | 12       
581   | Path found| 53.868    | 52       | Path found| 5.938     | 54       
582   | Path found| 103.405   | 68       | Path found| 7.828     | 70       
583   | Path found| 34.285    | 40       | Path found| 5.148     | 40       
584   | Path found| 40.268    | 45       | Path found| 4.465     | 53       
585   | Path found| 45.819    | 52       | Path found| 4.776     | 52       
586   | Path found| 8.767     | 22       | Path found| 1.461     | 22       
587   | Path found| 16.840    | 25       | Path found| 3.215     | 35       
588   | No path   | 71.989    | 49       | No path   | 7.507     | 49       
589   | Path found| 10.944    | 24       | Path found| 1.725     | 24       
590   | Path found| 3.772     | 12       | Path found| 0.841     | 12       
591   | No path   | 23.687    | 11       | No path   | 5.052     | 11       
592   | Path found| 27.889    | 42       | Path found| 3.312     | 42       
593   | Path found| 19.659    | 42       | Path found| 2.820     | 42       
594   | Path found| 7.508     | 21       | Path found| 1.382     | 21       
595   | Path found| 42.928    | 51       | Path found| 4.405     | 51       
596   | Path found| 16.046    | 28       | Path found| 1.993     | 28       
597   | Path found| 3.915     | 14       | Path found| 0.926     | 14       
598   | Path found| 2.390     | 10       | Path found| 0.616     | 10       
599   | Path found| 191.442   | 83       | Path found| 10.328    | 85       
600   | Path found| 86.939    | 64       | Path found| 6.309     | 64       
601   | Path found| 66.466    | 52       | Path found| 6.140     | 52       
602   | Path found| 58.495    | 53       | Path found| 4.566     | 53       
603   | Path found| 29.507    | 37       | Path found| 3.426     | 39       
604   | No path   | 23.757    | 14       | No path   | 2.000     | 14       
605   | Path found| 24.485    | 33       | Path found| 2.524     | 33       
606   | Path found| 42.755    | 49       | Path found| 5.105     | 49       
607   | Path found| 37.286    | 38       | Path found| 5.176     | 40       
608   | No path   | 57.118    | 33       | No path   | 3.729     | 33       
609   | Path found| 7.109     | 23       | Path found| 1.387     | 23       
610   | Path found| 37.977    | 45       | Path found| 4.407     | 49       
611   | Path found| 52.166    | 49       | Path found| 4.533     | 49       
612   | Path found| 6.218     | 20       | Path found| 1.246     | 20       
613   | Path found| 15.240    | 27       | Path found| 1.975     | 27       
614   | Path found| 6.790     | 19       | Path found| 1.229     | 19       
615   | Path found| 31.897    | 40       | Path found| 5.272     | 40       
616   | Path found| 24.708    | 37       | Path found| 3.463     | 39       
617   | No path   | 36.197    | 26       | No path   | 4.227     | 26       
618   | Path found| 58.918    | 49       | Path found| 5.208     | 51       
619   | Path found| 16.254    | 37       | Path found| 2.595     | 37       
620   | Path found| 6.002     | 16       | Path found| 1.101     | 16       
621   | Path found| 9.229     | 15       | Path found| 3.025     | 33       
622   | Path found| 5.581     | 16       | Path found| 1.101     | 16       
623   | Path found| 33.103    | 37       | Path found| 4.211     | 39       
624   | Path found| 11.870    | 27       | Path found| 2.029     | 27       
625   | Path found| 8.658     | 19       | Path found| 1.342     | 19       
626   | No path   | 12.547    | 1        | No path   | 1.476     | 1        
627   | Path found| 52.917    | 43       | Path found| 7.552     | 49       
628   | Path found| 9.265     | 26       | Path found| 1.537     | 26       
629   | Path found| 171.170   | 82       | Path found| 10.004    | 84       
630   | Path found| 12.592    | 25       | Path found| 1.591     | 25       
631   | Path found| 121.098   | 72       | Path found| 7.851     | 72       
632   | Path found| 46.548    | 48       | Path found| 4.363     | 48       
633   | No path   | 21.859    | 29       | No path   | 3.334     | 29       
634   | Path found| 22.866    | 41       | Path found| 3.567     | 45       
635   | Path found| 24.237    | 38       | Path found| 4.159     | 38       
636   | Path found| 96.557    | 62       | Path found| 6.912     | 62       
637   | Path found| 22.851    | 36       | Path found| 2.857     | 36       
638   | Path found| 26.766    | 38       | Path found| 2.888     | 38       
639   | Path found| 10.683    | 25       | Path found| 1.679     | 25       
640   | Path found| 4.673     | 16       | Path found| 1.020     | 16       
641   | Path found| 3.192     | 11       | Path found| 0.699     | 11       
642   | Path found| 34.628    | 44       | Path found| 3.229     | 44       
643   | Path found| 14.689    | 26       | Path found| 1.712     | 26       
644   | Path found| 3.332     | 11       | Path found| 0.722     | 11       
645   | Path found| 21.362    | 41       | Path found| 2.635     | 41       
646   | Path found| 78.146    | 62       | Path found| 6.454     | 62       
647   | Path found| 39.991    | 47       | Path found| 4.256     | 47       
648   | Path found| 14.756    | 39       | Path found| 2.282     | 39       
649   | Path found| 19.853    | 31       | Path found| 2.234     | 31       
650   | Path found| 66.393    | 51       | Path found| 5.162     | 51       
651   | Path found| 64.083    | 57       | Path found| 5.382     | 57       
652   | Path found| 64.595    | 55       | Path found| 4.669     | 55       
653   | Path found| 2.894     | 10       | Path found| 0.678     | 10       
654   | Path found| 135.498   | 73       | Path found| 13.757    | 77       
655   | Path found| 71.983    | 55       | Path found| 5.282     | 57       
656   | Path found| 16.309    | 22       | Path found| 2.242     | 28       
657   | Path found| 43.384    | 49       | Path found| 5.601     | 49       
658   | Path found| 38.902    | 44       | Path found| 3.678     | 44       
659   | Path found| 105.049   | 62       | Path found| 5.702     | 62       
660   | Path found| 3.156     | 11       | Path found| 0.751     | 11       
661   | Path found| 4.190     | 13       | Path found| 0.826     | 13       
662   | Path found| 9.401     | 22       | Path found| 1.341     | 22       
663   | No path   | 7.532     | 1        | No path   | 2.322     | 1        
664   | Path found| 12.648    | 24       | Path found| 1.652     | 24       
665   | Path found| 29.245    | 45       | Path found| 2.997     | 45       
666   | Path found| 8.282     | 20       | Path found| 1.397     | 20       
667   | Path found| 21.324    | 31       | Path found| 2.471     | 31       
668   | Path found| 77.048    | 56       | Path found| 5.705     | 58       
669   | Path found| 34.575    | 39       | Path found| 3.115     | 39       
670   | Path found| 12.309    | 25       | Path found| 1.976     | 25       
671   | Path found| 96.215    | 64       | Path found| 6.986     | 64       
672   | Path found| 6.061     | 19       | Path found| 1.235     | 19       
673   | Path found| 100.489   | 69       | Path found| 7.431     | 69       
674   | Path found| 13.800    | 28       | Path found| 2.261     | 28       
675   | Path found| 26.358    | 37       | Path found| 2.454     | 35       
676   | Path found| 37.184    | 45       | Path found| 2.768     | 45       
677   | Path found| 13.016    | 26       | Path found| 1.908     | 26       
678   | Path found| 7.230     | 18       | Path found| 1.365     | 20       
679   | Path found| 18.426    | 41       | Path found| 2.963     | 43       
680   | Path found| 14.725    | 29       | Path found| 2.084     | 29       
681   | Path found| 24.998    | 36       | Path found| 2.632     | 36       
682   | Path found| 20.081    | 34       | Path found| 2.541     | 34       
683   | Path found| 44.568    | 44       | Path found| 4.679     | 44       
684   | Path found| 14.866    | 28       | Path found| 1.710     | 28       
685   | Path found| 11.793    | 22       | Path found| 3.449     | 40       
686   | Path found| 5.347     | 19       | Path found| 1.082     | 19       
687   | Path found| 82.790    | 64       | Path found| 6.374     | 64       
688   | Path found| 32.787    | 41       | Path found| 4.226     | 41       
689   | Path found| 48.788    | 52       | Path found| 5.881     | 52       
690   | Path found| 6.377     | 18       | Path found| 1.222     | 18       
691   | Path found| 28.600    | 41       | Path found| 2.832     | 41       
692   | Path found| 54.671    | 44       | Path found| 5.988     | 50       
693   | Path found| 135.262   | 73       | Path found| 7.849     | 73       
694   | Path found| 20.027    | 33       | Path found| 3.345     | 35       
695   | No path   | 6.174     | 0        | No path   | 1.181     | 0        
696   | Path found| 35.518    | 42       | Path found| 4.614     | 44       
697   | Path found| 63.932    | 51       | Path found| 5.585     | 51       
698   | Path found| 93.625    | 59       | Path found| 8.833     | 59       
699   | Path found| 15.967    | 34       | Path found| 2.509     | 34       
700   | Path found| 32.251    | 50       | Path found| 3.925     | 50       
701   | Path found| 61.553    | 57       | Path found| 4.979     | 57       
702   | Path found| 54.441    | 50       | Path found| 6.499     | 54       
703   | Path found| 6.254     | 19       | Path found| 1.258     | 19       
704   | Path found| 34.966    | 38       | Path found| 3.548     | 42       
705   | Path found| 95.791    | 59       | Path found| 6.401     | 59       
706   | Path found| 53.837    | 53       | Path found| 5.587     | 53       
707   | Path found| 13.882    | 26       | Path found| 1.901     | 26       
708   | Path found| 29.882    | 40       | Path found| 3.744     | 40       
709   | Path found| 23.195    | 35       | Path found| 2.827     | 35       
710   | Path found| 58.786    | 52       | Path found| 4.958     | 52       
711   | Path found| 6.319     | 21       | Path found| 1.268     | 21       
712   | No path   | 5.442     | 2        | No path   | 1.140     | 2        
713   | Path found| 16.932    | 27       | Path found| 1.884     | 27       
714   | Path found| 76.442    | 52       | Path found| 7.926     | 58       
715   | Path found| 15.549    | 27       | Path found| 2.058     | 27       
716   | Path found| 11.670    | 27       | Path found| 1.906     | 27       
717   | Path found| 37.792    | 40       | Path found| 3.287     | 40       
718   | Path found| 6.975     | 17       | Path found| 1.346     | 19       
719   | No path   | 17.252    | 18       | Path found| 2.521     | 24       
720   | Path found| 2.950     | 10       | Path found| 0.662     | 10       
721   | Path found| 5.130     | 17       | Path found| 1.029     | 17       
722   | Path found| 4.086     | 13       | Path found| 0.853     | 13       
723   | Path found| 5.416     | 17       | Path found| 1.139     | 17       
724   | Path found| 26.796    | 35       | Path found| 2.616     | 35       
725   | No path   | 45.416    | 20       | No path   | 3.839     | 20       
726   | Path found| 20.721    | 31       | Path found| 2.299     | 31       
727   | Path found| 80.366    | 58       | Path found| 9.062     | 58       
728   | Path found| 28.968    | 38       | Path found| 3.004     | 38       
729   | Path found| 26.210    | 43       | Path found| 3.521     | 45       
730   | Path found| 19.601    | 30       | Path found| 2.293     | 30       
731   | Path found| 6.023     | 20       | Path found| 1.249     | 20       
732   | Path found| 10.723    | 23       | Path found| 1.539     | 23       
733   | Path found| 18.741    | 33       | Path found| 2.196     | 33       
734   | Path found| 39.008    | 45       | Path found| 7.158     | 45       
735   | Path found| 6.197     | 16       | Path found| 1.140     | 16       
736   | Path found| 61.227    | 55       | Path found| 5.363     | 55       
737   | No path   | 22.133    | 25       | No path   | 2.911     | 25       
738   | Path found| 29.995    | 47       | Path found| 3.181     | 47       
739   | Path found| 59.743    | 53       | Path found| 5.030     | 53       
740   | No path   | 24.399    | 12       | No path   | 1.661     | 12       
741   | Path found| 21.270    | 27       | Path found| 2.836     | 27       
742   | Path found| 18.435    | 29       | Path found| 2.426     | 31       
743   | Path found| 10.852    | 26       | Path found| 1.538     | 26       
744   | Path found| 76.059    | 59       | Path found| 6.609     | 61       
745   | Path found| 30.912    | 51       | Path found| 4.809     | 53       
746   | Path found| 5.914     | 16       | Path found| 1.074     | 16       
747   | Path found| 15.701    | 30       | Path found| 2.401     | 30       
748   | Path found| 17.614    | 31       | Path found| 2.451     | 31       
749   | Path found| 46.097    | 50       | Path found| 5.486     | 50       
750   | Path found| 9.916     | 26       | Path found| 1.704     | 26       
751   | No path   | 14.898    | 2        | No path   | 2.010     | 3        
752   | Path found| 24.053    | 34       | Path found| 2.796     | 36       
753   | Path found| 34.551    | 43       | Path found| 3.491     | 43       
754   | Path found| 9.988     | 28       | Path found| 1.819     | 28       
755   | Path found| 32.355    | 45       | Path found| 3.253     | 41       
756   | Path found| 11.884    | 31       | Path found| 2.085     | 31       
757   | Path found| 73.655    | 58       | Path found| 5.832     | 58       
758   | Path found| 84.049    | 65       | Path found| 6.911     | 67       
759   | No path   | 40.864    | 13       | No path   | 2.574     | 13       
760   | Path found| 26.158    | 37       | Path found| 3.130     | 39       
761   | Path found| 13.519    | 25       | Path found| 1.647     | 25       
762   | Path found| 19.611    | 41       | Path found| 2.835     | 41       
763   | Path found| 2.961     | 10       | Path found| 0.689     | 10       
764   | Path found| 3.722     | 15       | Path found| 0.952     | 15       
765   | Path found| 21.325    | 34       | Path found| 2.497     | 34       
766   | No path   | 14.016    | 8        | No path   | 0.709     | 8        
767   | Path found| 6.741     | 21       | Path found| 1.293     | 21       
768   | Path found| 2.945     | 11       | Path found| 0.707     | 11       
769   | Path found| 29.914    | 39       | Path found| 3.193     | 39       
770   | Path found| 23.830    | 38       | Path found| 2.601     | 38       
771   | Path found| 10.359    | 24       | Path found| 1.834     | 24       
772   | No path   | 94.362    | 59       | No path   | 9.146     | 59       
773   | Path found| 37.118    | 39       | Path found| 3.768     | 37       
774   | Path found| 26.179    | 40       | Path found| 3.749     | 46       
775   | Path found| 8.489     | 21       | Path found| 1.329     | 21       
776   | Path found| 4.837     | 15       | Path found| 0.935     | 15       
777   | Path found| 26.671    | 40       | Path found| 3.681     | 40       
778   | No path   | 32.289    | 30       | No path   | 3.350     | 30       
779   | Path found| 14.097    | 28       | Path found| 1.767     | 28       
780   | Path found| 24.649    | 36       | Path found| 3.099     | 30       
781   | Path found| 33.589    | 42       | Path found| 3.479     | 42       
782   | Path found| 16.844    | 29       | Path found| 2.179     | 29       
783   | No path   | 26.197    | 15       | No path   | 3.135     | 15       
784   | Path found| 8.618     | 24       | Path found| 1.587     | 24       
785   | No path   | 12.727    | 9        | No path   | 1.767     | 9        
786   | Path found| 27.395    | 36       | Path found| 2.783     | 36       
787   | Path found| 83.820    | 58       | Path found| 5.873     | 58       
788   | Path found| 20.107    | 39       | Path found| 3.234     | 39       
789   | Path found| 5.311     | 16       | Path found| 1.037     | 16       
790   | No path   | 7.826     | 1        | No path   | 0.572     | 1        
791   | No path   | 19.187    | 9        | No path   | 1.506     | 9        
792   | Path found| 4.893     | 17       | Path found| 1.115     | 17       
793   | Path found| 11.108    | 23       | Path found| 1.655     | 23       
794   | Path found| 8.472     | 20       | Path found| 1.369     | 20       
795   | No path   | 10.075    | 13       | No path   | 1.276     | 13       
796   | Path found| 4.628     | 16       | Path found| 1.008     | 16       
797   | Path found| 60.195    | 56       | Path found| 5.914     | 56       
798   | Path found| 21.721    | 36       | Path found| 2.819     | 36       
799   | Path found| 86.994    | 63       | Path found| 7.261     | 69       
800   | Path found| 15.995    | 27       | Path found| 1.979     | 27       
801   | Path found| 18.786    | 31       | Path found| 2.267     | 29       
802   | Path found| 3.561     | 14       | Path found| 0.826     | 14       
803   | Path found| 4.466     | 16       | Path found| 0.952     | 16       
804   | Path found| 34.219    | 42       | Path found| 3.197     | 42       
805   | Path found| 23.198    | 39       | Path found| 3.283     | 39       
806   | Path found| 35.885    | 39       | Path found| 3.480     | 39       
807   | No path   | 25.237    | 3        | No path   | 5.130     | 3        
808   | Path found| 111.557   | 69       | Path found| 7.655     | 69       
809   | No path   | 26.943    | 9        | No path   | 4.046     | 9        
810   | Path found| 21.947    | 32       | Path found| 2.348     | 32       
811   | Path found| 8.838     | 22       | Path found| 1.505     | 22       
812   | Path found| 27.981    | 35       | Path found| 3.726     | 35       
813   | Path found| 17.847    | 34       | Path found| 2.291     | 34       
814   | Path found| 24.235    | 34       | Path found| 2.913     | 36       
815   | Path found| 10.178    | 22       | Path found| 1.521     | 22       
816   | Path found| 8.029     | 18       | Path found| 1.240     | 18       
817   | Path found| 25.048    | 45       | Path found| 2.703     | 45       
818   | Path found| 72.425    | 56       | Path found| 5.279     | 56       
819   | Path found| 21.677    | 41       | Path found| 2.632     | 41       
820   | Path found| 9.649     | 28       | Path found| 1.740     | 28       
821   | Path found| 7.170     | 19       | Path found| 1.330     | 19       
822   | Path found| 9.149     | 24       | Path found| 1.646     | 24       
823   | Path found| 5.897     | 17       | Path found| 1.089     | 17       
824   | Path found| 5.188     | 14       | Path found| 0.951     | 14       
825   | Path found| 7.200     | 23       | Path found| 1.529     | 25       
826   | Path found| 88.440    | 57       | Path found| 6.016     | 59       
827   | Path found| 33.544    | 40       | Path found| 2.795     | 40       
828   | Path found| 56.858    | 52       | Path found| 4.221     | 52       
829   | Path found| 28.585    | 38       | Path found| 4.550     | 38       
830   | Path found| 25.880    | 34       | Path found| 3.726     | 36       
831   | Path found| 40.930    | 43       | Path found| 3.152     | 43       
832   | Path found| 55.835    | 55       | Path found| 6.329     | 57       
833   | Path found| 21.248    | 32       | Path found| 2.348     | 32       
834   | Path found| 46.417    | 42       | Path found| 5.422     | 42       
835   | Path found| 95.560    | 59       | Path found| 5.488     | 59       
836   | Path found| 104.969   | 71       | Path found| 8.389     | 71       
837   | Path found| 25.227    | 35       | Path found| 2.526     | 35       
838   | Path found| 5.374     | 15       | Path found| 1.025     | 15       
839   | No path   | 16.274    | 12       | No path   | 1.086     | 12       
840   | Path found| 19.508    | 34       | Path found| 2.581     | 34       
841   | No path   | 30.731    | 35       | No path   | 3.066     | 35       
842   | Path found| 127.007   | 70       | Path found| 7.718     | 70       
843   | Path found| 71.963    | 58       | Path found| 5.661     | 58       
844   | Path found| 15.771    | 27       | Path found| 1.921     | 27       
845   | Path found| 8.279     | 21       | Path found| 1.381     | 21       
846   | Path found| 25.010    | 41       | Path found| 3.608     | 41       
847   | Path found| 3.298     | 11       | Path found| 0.735     | 11       
848   | Path found| 4.736     | 17       | Path found| 1.056     | 17       
849   | Path found| 38.298    | 46       | Path found| 2.848     | 46       
850   | Path found| 14.866    | 37       | Path found| 2.311     | 37       
851   | Path found| 11.692    | 20       | Path found| 1.983     | 20       
852   | Path found| 11.966    | 25       | Path found| 1.754     | 25       
853   | Path found| 18.637    | 34       | Path found| 2.686     | 36       
854   | Path found| 13.317    | 26       | Path found| 2.128     | 26       
855   | Path found| 3.861     | 14       | Path found| 0.887     | 14       
856   | Path found| 12.057    | 31       | Path found| 2.082     | 31       
857   | Path found| 15.721    | 30       | Path found| 2.209     | 30       
858   | Path found| 29.031    | 41       | Path found| 2.835     | 41       
859   | Path found| 5.882     | 19       | Path found| 1.156     | 19       
860   | No path   | 27.009    | 15       | No path   | 2.666     | 15       
861   | No path   | 17.222    | 2        | No path   | 2.270     | 2        
862   | Path found| 59.248    | 61       | Path found| 5.649     | 61       
863   | Path found| 23.458    | 32       | Path found| 2.251     | 32       
864   | Path found| 4.733     | 17       | Path found| 1.039     | 17       
865   | Path found| 5.005     | 14       | Path found| 0.963     | 14       
866   | Path found| 25.883    | 36       | Path found| 4.279     | 40       
867   | Path found| 102.972   | 63       | Path found| 7.282     | 65       
868   | Path found| 19.775    | 30       | Path found| 2.375     | 30       
869   | Path found| 3.430     | 11       | Path found| 0.763     | 11       
870   | Path found| 30.465    | 34       | Path found| 6.029     | 40       
871   | Path found| 19.114    | 30       | Path found| 2.367     | 30       
872   | Path found| 30.254    | 39       | Path found| 3.174     | 39       
873   | Path found| 7.532     | 18       | Path found| 1.225     | 18       
874   | Path found| 43.518    | 41       | Path found| 7.604     | 41       
875   | Path found| 4.979     | 16       | Path found| 1.047     | 16       
876   | Path found| 28.164    | 42       | Path found| 2.644     | 42       
877   | Path found| 33.916    | 41       | Path found| 3.297     | 41       
878   | Path found| 50.262    | 47       | Path found| 4.041     | 47       
879   | Path found| 25.669    | 36       | Path found| 2.926     | 36       
880   | Path found| 63.198    | 56       | Path found| 5.422     | 54       
881   | Path found| 5.307     | 18       | Path found| 1.136     | 18       
882   | Path found| 28.247    | 44       | Path found| 3.452     | 44       
883   | Path found| 16.400    | 28       | Path found| 2.074     | 28       
884   | Path found| 4.377     | 15       | Path found| 0.931     | 15       
885   | Path found| 32.317    | 42       | Path found| 3.559     | 42       
886   | Path found| 24.059    | 40       | Path found| 3.851     | 42       
887   | Path found| 17.101    | 29       | Path found| 2.035     | 29       
888   | Path found| 34.479    | 39       | Path found| 3.485     | 39       
889   | No path   | 37.288    | 25       | No path   | 3.458     | 25       
890   | Path found| 78.457    | 59       | Path found| 6.641     | 61       
891   | Path found| 79.805    | 55       | Path found| 6.112     | 55       
892   | Path found| 32.259    | 41       | Path found| 3.823     | 43       
893   | No path   | 15.037    | 11       | No path   | 1.213     | 11       
894   | Path found| 4.660     | 15       | Path found| 0.988     | 15       
895   | No path   | 9.034     | 0        | No path   | 0.243     | 0        
896   | Path found| 6.695     | 18       | Path found| 1.127     | 18       
