Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
128   | Path found| 1.300     | 32       | Path found| 0.686     | 32       
129   | Path found| 3.445     | 47       | Path found| 1.386     | 47       
130   | Path found| 2.350     | 41       | Path found| 1.015     | 41       
131   | Path found| 3.083     | 48       | Path found| 1.497     | 48       
132   | Path found| 0.422     | 16       | Path found| 0.339     | 16       
133   | Path found| 1.596     | 29       | Path found| 0.742     | 29       
134   | Path found| 1.462     | 31       | Path found| 0.585     | 31       
135   | Path found| 0.542     | 19       | Path found| 0.283     | 19       
136   | Path found| 4.913     | 56       | Path found| 1.738     | 56       
137   | Path found| 1.857     | 33       | Path found| 0.829     | 33       
138   | Path found| 1.078     | 26       | Path found| 0.657     | 26       
139   | Path found| 0.448     | 17       | Path found| 0.328     | 17       
140   | Path found| 4.269     | 49       | Path found| 1.740     | 49       
141   | Path found| 2.930     | 41       | Path found| 1.099     | 41       
142   | Path found| 3.489     | 49       | Path found| 1.688     | 49       
143   | Path found| 1.649     | 38       | Path found| 0.488     | 38       
144   | Path found| 3.522     | 44       | Path found| 0.998     | 44       
145   | Path found| 2.283     | 39       | Path found| 1.026     | 39       
146   | Path found| 13.705    | 83       | Path found| 4.627     | 83       
147   | Path found| 0.229     | 10       | Path found| 0.229     | 10       
148   | Path found| 3.237     | 45       | Path found| 1.483     | 45       
149   | Path found| 1.108     | 26       | Path found| 0.671     | 26       
150   | Path found| 2.481     | 41       | Path found| 1.157     | 41       
151   | Path found| 3.130     | 42       | Path found| 0.870     | 42       
152   | Path found| 1.599     | 38       | Path found| 1.186     | 38       
153   | Path found| 0.235     | 12       | Path found| 0.245     | 12       
154   | Path found| 5.218     | 47       | Path found| 1.016     | 47       
155   | Path found| 0.312     | 13       | Path found| 0.252     | 13       
156   | Path found| 1.053     | 35       | Path found| 0.486     | 35       
157   | Path found| 1.381     | 31       | Path found| 0.628     | 31       
158   | Path found| 0.443     | 16       | Path found| 0.321     | 16       
159   | Path found| 1.214     | 28       | Path found| 0.673     | 28       
160   | Path found| 0.745     | 29       | Path found| 0.421     | 29       
161   | Path found| 5.583     | 58       | Path found| 2.285     | 58       
162   | Path found| 1.032     | 27       | Path found| 0.611     | 27       
163   | Path found| 0.311     | 11       | Path found| 0.225     | 11       
164   | Path found| 2.030     | 37       | Path found| 0.571     | 37       
165   | Path found| 3.720     | 47       | Path found| 0.873     | 47       
166   | Path found| 4.607     | 55       | Path found| 1.761     | 55       
167   | Path found| 0.569     | 21       | Path found| 0.301     | 21       
168   | Path found| 0.888     | 26       | Path found| 0.346     | 26       
169   | Path found| 4.140     | 49       | Path found| 1.392     | 49       
170   | Path found| 1.234     | 29       | Path found| 0.662     | 29       
171   | Path found| 2.610     | 43       | Path found| 1.336     | 43       
172   | Path found| 0.274     | 12       | Path found| 0.246     | 12       
173   | Path found| 1.407     | 37       | Path found| 0.874     | 37       
174   | Path found| 5.494     | 60       | Path found| 2.626     | 60       
175   | Path found| 1.189     | 36       | Path found| 0.727     | 36       
176   | Path found| 1.275     | 31       | Path found| 0.527     | 31       
177   | Path found| 0.488     | 18       | Path found| 0.306     | 18       
178   | Path found| 2.080     | 39       | Path found| 1.270     | 39       
179   | Path found| 0.995     | 28       | Path found| 0.708     | 28       
180   | Path found| 3.697     | 46       | Path found| 1.268     | 46       
181   | Path found| 1.584     | 37       | Path found| 0.804     | 37       
182   | Path found| 2.090     | 41       | Path found| 1.218     | 41       
183   | Path found| 0.647     | 20       | Path found| 0.356     | 20       
184   | Path found| 1.133     | 30       | Path found| 0.568     | 30       
185   | Path found| 2.998     | 44       | Path found| 1.156     | 44       
186   | Path found| 0.269     | 12       | Path found| 0.273     | 12       
187   | Path found| 2.946     | 46       | Path found| 1.362     | 46       
188   | Path found| 11.788    | 73       | Path found| 3.531     | 73       
189   | Path found| 5.948     | 56       | Path found| 1.485     | 56       
190   | Path found| 2.137     | 40       | Path found| 0.956     | 40       
191   | Path found| 1.490     | 31       | Path found| 0.740     | 31       
192   | Path found| 4.093     | 49       | Path found| 1.719     | 49       
193   | Path found| 5.486     | 65       | Path found| 2.880     | 65       
194   | Path found| 4.061     | 53       | Path found| 1.947     | 53       
195   | Path found| 0.786     | 22       | Path found| 0.535     | 22       
196   | Path found| 3.317     | 52       | Path found| 1.802     | 52       
197   | Path found| 7.883     | 63       | Path found| 2.795     | 63       
198   | Path found| 0.280     | 12       | Path found| 0.268     | 12       
199   | Path found| 0.829     | 22       | Path found| 0.555     | 22       
200   | Path found| 0.508     | 17       | Path found| 0.395     | 17       
201   | No path   | 6.906     | 36       | No path   | 4.414     | 36       
202   | Path found| 4.894     | 46       | Path found| 1.759     | 44       
203   | Path found| 2.257     | 46       | Path found| 1.574     | 46       
204   | Path found| 1.198     | 40       | Path found| 0.574     | 40       
205   | Path found| 6.047     | 61       | Path found| 2.318     | 61       
206   | Path found| 1.066     | 28       | Path found| 0.515     | 28       
207   | Path found| 0.296     | 15       | Path found| 0.245     | 15       
208   | Path found| 0.303     | 14       | Path found| 0.234     | 14       
209   | Path found| 2.584     | 40       | Path found| 1.319     | 40       
210   | Path found| 4.779     | 51       | Path found| 1.735     | 51       
211   | Path found| 8.309     | 68       | Path found| 3.144     | 68       
212   | Path found| 0.950     | 28       | Path found| 0.713     | 28       
213   | Path found| 0.379     | 16       | Path found| 0.341     | 16       
214   | Path found| 0.416     | 16       | Path found| 0.295     | 16       
215   | Path found| 1.253     | 33       | Path found| 0.604     | 33       
216   | Path found| 0.590     | 22       | Path found| 0.484     | 22       
217   | Path found| 1.540     | 34       | Path found| 0.689     | 34       
218   | Path found| 0.260     | 12       | Path found| 0.230     | 12       
219   | Path found| 0.433     | 17       | Path found| 0.300     | 17       
220   | Path found| 0.651     | 20       | Path found| 0.432     | 20       
221   | Path found| 0.522     | 18       | Path found| 0.403     | 18       
222   | Path found| 0.479     | 18       | Path found| 0.370     | 18       
223   | Path found| 2.999     | 49       | Path found| 1.645     | 49       
224   | Path found| 0.477     | 22       | Path found| 0.324     | 22       
225   | Path found| 0.603     | 26       | Path found| 0.378     | 26       
226   | Path found| 2.633     | 44       | Path found| 1.198     | 44       
227   | Path found| 0.226     | 10       | Path found| 0.225     | 10       
228   | Path found| 1.803     | 47       | Path found| 1.192     | 47       
229   | Path found| 0.590     | 20       | Path found| 0.427     | 20       
230   | Path found| 8.640     | 67       | Path found| 2.889     | 67       
231   | Path found| 3.349     | 42       | Path found| 0.767     | 42       
232   | Path found| 0.243     | 11       | Path found| 0.257     | 11       
233   | Path found| 0.852     | 30       | Path found| 0.513     | 30       
234   | Path found| 3.770     | 52       | Path found| 1.710     | 52       
235   | Path found| 6.004     | 63       | Path found| 2.668     | 63       
236   | Path found| 0.582     | 20       | Path found| 0.410     | 20       
237   | Path found| 0.762     | 23       | Path found| 0.438     | 23       
238   | Path found| 0.692     | 20       | Path found| 0.451     | 20       
239   | Path found| 1.450     | 38       | Path found| 0.492     | 38       
240   | Path found| 1.165     | 32       | Path found| 0.758     | 32       
241   | Path found| 1.303     | 29       | Path found| 0.770     | 29       
242   | Path found| 2.162     | 39       | Path found| 1.004     | 39       
243   | Path found| 2.938     | 45       | Path found| 1.506     | 45       
244   | Path found| 1.148     | 26       | Path found| 0.662     | 26       
245   | Path found| 0.267     | 12       | Path found| 0.253     | 12       
246   | Path found| 0.446     | 17       | Path found| 0.337     | 17       
247   | Path found| 5.175     | 53       | Path found| 1.699     | 53       
248   | Path found| 0.382     | 16       | Path found| 0.260     | 16       
249   | Path found| 1.113     | 25       | Path found| 0.640     | 25       
250   | Path found| 0.221     | 11       | Path found| 0.187     | 11       
251   | Path found| 3.843     | 42       | Path found| 0.936     | 42       
252   | Path found| 0.274     | 11       | Path found| 0.259     | 11       
253   | Path found| 2.645     | 45       | Path found| 1.471     | 45       
254   | Path found| 5.286     | 57       | Path found| 2.251     | 57       
255   | Path found| 2.713     | 42       | Path found| 1.127     | 42       
256   | Path found| 2.924     | 45       | Path found| 1.479     | 45       
257   | Path found| 0.908     | 24       | Path found| 0.564     | 24       
258   | Path found| 1.686     | 33       | Path found| 0.917     | 33       
259   | Path found| 8.721     | 69       | Path found| 3.091     | 69       
260   | Path found| 0.242     | 11       | Path found| 0.212     | 11       
261   | Path found| 4.649     | 55       | Path found| 2.177     | 57       
262   | Path found| 0.639     | 21       | Path found| 0.368     | 21       
263   | Path found| 4.721     | 50       | Path found| 1.510     | 50       
264   | Path found| 0.647     | 23       | Path found| 0.468     | 23       
265   | Path found| 0.921     | 28       | Path found| 0.632     | 28       
266   | Path found| 1.233     | 30       | Path found| 0.522     | 30       
267   | Path found| 1.267     | 32       | Path found| 0.649     | 32       
268   | Path found| 1.002     | 32       | Path found| 0.391     | 32       
269   | Path found| 0.393     | 16       | Path found| 0.321     | 16       
270   | Path found| 0.621     | 24       | Path found| 0.337     | 24       
271   | Path found| 1.241     | 32       | Path found| 0.600     | 32       
272   | Path found| 3.019     | 50       | Path found| 1.583     | 50       
273   | Path found| 2.487     | 41       | Path found| 1.008     | 41       
274   | Path found| 8.614     | 66       | Path found| 2.641     | 66       
275   | Path found| 0.895     | 25       | Path found| 0.661     | 25       
276   | Path found| 1.340     | 38       | Path found| 0.519     | 38       
277   | Path found| 3.734     | 46       | Path found| 1.357     | 46       
278   | Path found| 0.728     | 23       | Path found| 0.312     | 23       
279   | Path found| 0.522     | 18       | Path found| 0.334     | 18       
280   | Path found| 4.210     | 51       | Path found| 1.239     | 51       
281   | Path found| 1.389     | 32       | Path found| 0.478     | 32       
282   | Path found| 0.536     | 18       | Path found| 0.341     | 18       
283   | Path found| 3.990     | 51       | Path found| 1.758     | 51       
284   | Path found| 0.280     | 13       | Path found| 0.240     | 13       
285   | Path found| 0.206     | 10       | Path found| 0.205     | 10       
286   | Path found| 2.518     | 40       | Path found| 1.213     | 40       
287   | Path found| 1.214     | 28       | Path found| 0.563     | 28       
288   | Path found| 2.534     | 45       | Path found| 1.235     | 45       
289   | Path found| 0.844     | 24       | Path found| 0.569     | 24       
290   | Path found| 1.917     | 42       | Path found| 0.992     | 42       
291   | Path found| 0.976     | 26       | Path found| 0.516     | 26       
292   | Path found| 1.045     | 26       | Path found| 0.633     | 26       
293   | Path found| 0.585     | 19       | Path found| 0.472     | 19       
294   | Path found| 1.092     | 27       | Path found| 0.518     | 27       
295   | No path   | 1.322     | 3        | No path   | 0.647     | 3        
296   | Path found| 2.483     | 38       | Path found| 0.892     | 38       
297   | Path found| 0.413     | 16       | Path found| 0.354     | 16       
298   | Path found| 0.446     | 17       | Path found| 0.396     | 17       
299   | Path found| 3.462     | 49       | Path found| 1.211     | 49       
300   | Path found| 0.385     | 15       | Path found| 0.313     | 15       
301   | Path found| 0.917     | 24       | Path found| 0.558     | 24       
302   | Path found| 2.635     | 44       | Path found| 1.473     | 44       
303   | Path found| 0.490     | 17       | Path found| 0.392     | 17       
304   | Path found| 4.550     | 48       | Path found| 1.836     | 48       
305   | Path found| 1.113     | 34       | Path found| 0.530     | 34       
306   | Path found| 3.879     | 47       | Path found| 1.478     | 47       
307   | Path found| 3.920     | 47       | Path found| 1.661     | 49       
308   | Path found| 1.129     | 27       | Path found| 0.608     | 27       
309   | Path found| 0.569     | 23       | Path found| 0.385     | 23       
310   | Path found| 1.677     | 34       | Path found| 0.697     | 34       
311   | Path found| 2.484     | 47       | Path found| 1.365     | 49       
312   | Path found| 9.114     | 71       | Path found| 3.748     | 73       
313   | Path found| 4.053     | 56       | Path found| 2.036     | 56       
314   | Path found| 3.215     | 46       | Path found| 0.810     | 46       
315   | Path found| 2.880     | 46       | Path found| 1.338     | 46       
316   | Path found| 0.402     | 15       | Path found| 0.297     | 15       
317   | Path found| 2.004     | 39       | Path found| 0.960     | 39       
318   | Path found| 1.149     | 28       | Path found| 0.717     | 28       
319   | Path found| 2.260     | 39       | Path found| 1.122     | 39       
320   | Path found| 2.610     | 43       | Path found| 1.300     | 43       
321   | Path found| 1.119     | 34       | Path found| 0.762     | 34       
322   | Path found| 1.080     | 26       | Path found| 0.690     | 26       
323   | Path found| 1.824     | 39       | Path found| 1.157     | 39       
324   | Path found| 4.721     | 55       | Path found| 1.855     | 55       
325   | Path found| 1.659     | 34       | Path found| 1.031     | 36       
326   | Path found| 3.609     | 48       | Path found| 1.501     | 48       
327   | Path found| 0.507     | 20       | Path found| 0.408     | 20       
328   | No path   | 1.221     | 2        | No path   | 1.121     | 2        
329   | Path found| 0.765     | 27       | Path found| 0.519     | 27       
330   | Path found| 1.704     | 33       | Path found| 0.818     | 33       
331   | Path found| 0.526     | 20       | Path found| 0.328     | 20       
332   | Path found| 2.803     | 43       | Path found| 1.226     | 43       
333   | Path found| 0.960     | 25       | Path found| 0.484     | 25       
334   | Path found| 1.493     | 29       | Path found| 0.729     | 29       
335   | Path found| 11.104    | 77       | Path found| 4.019     | 77       
336   | Path found| 1.304     | 28       | Path found| 0.690     | 28       
337   | Path found| 1.289     | 28       | Path found| 0.753     | 28       
338   | Path found| 0.358     | 15       | Path found| 0.320     | 15       
339   | Path found| 1.225     | 28       | Path found| 0.618     | 28       
340   | Path found| 1.327     | 30       | Path found| 0.658     | 30       
341   | Path found| 1.749     | 34       | Path found| 0.755     | 34       
342   | Path found| 0.543     | 19       | Path found| 0.377     | 19       
343   | Path found| 0.270     | 12       | Path found| 0.260     | 12       
344   | Path found| 3.437     | 41       | Path found| 1.093     | 41       
345   | Path found| 1.443     | 33       | Path found| 0.849     | 33       
346   | Path found| 0.526     | 18       | Path found| 0.415     | 18       
347   | Path found| 0.283     | 14       | Path found| 0.261     | 14       
348   | Path found| 1.529     | 32       | Path found| 0.848     | 32       
349   | Path found| 2.152     | 40       | Path found| 0.912     | 40       
350   | Path found| 1.294     | 31       | Path found| 0.704     | 31       
351   | Path found| 3.727     | 46       | Path found| 1.291     | 46       
352   | Path found| 5.815     | 50       | Path found| 1.527     | 50       
353   | Path found| 0.227     | 10       | Path found| 0.228     | 10       
354   | Path found| 1.474     | 34       | Path found| 0.962     | 34       
355   | Path found| 5.494     | 59       | Path found| 2.264     | 59       
356   | Path found| 3.916     | 49       | Path found| 1.436     | 49       
357   | Path found| 0.214     | 11       | Path found| 0.221     | 11       
358   | Path found| 0.468     | 16       | Path found| 0.360     | 16       
359   | Path found| 1.068     | 27       | Path found| 0.623     | 27       
360   | Path found| 3.597     | 52       | Path found| 1.720     | 52       
361   | Path found| 0.836     | 28       | Path found| 0.681     | 28       
362   | Path found| 6.391     | 62       | Path found| 2.484     | 62       
363   | Path found| 6.382     | 56       | Path found| 1.334     | 56       
364   | Path found| 2.138     | 37       | Path found| 1.013     | 37       
365   | Path found| 2.250     | 40       | Path found| 1.091     | 40       
366   | Path found| 0.472     | 17       | Path found| 0.364     | 17       
367   | Path found| 1.614     | 31       | Path found| 0.860     | 33       
368   | Path found| 4.630     | 53       | Path found| 2.046     | 53       
369   | Path found| 0.874     | 27       | Path found| 0.646     | 27       
370   | Path found| 3.515     | 43       | Path found| 0.842     | 43       
371   | Path found| 0.316     | 14       | Path found| 0.286     | 14       
372   | Path found| 0.550     | 20       | Path found| 0.340     | 20       
373   | Path found| 0.331     | 13       | Path found| 0.257     | 13       
374   | Path found| 15.426    | 82       | Path found| 4.255     | 82       
375   | Path found| 3.114     | 52       | Path found| 1.755     | 52       
376   | Path found| 0.532     | 20       | Path found| 0.375     | 20       
377   | Path found| 0.287     | 13       | Path found| 0.237     | 13       
378   | Path found| 0.515     | 22       | Path found| 0.276     | 22       
379   | Path found| 1.212     | 40       | Path found| 0.589     | 40       
380   | Path found| 4.913     | 57       | Path found| 2.300     | 57       
381   | Path found| 3.930     | 54       | Path found| 2.176     | 54       
382   | Path found| 0.606     | 23       | Path found| 0.338     | 23       
383   | Path found| 3.347     | 46       | Path found| 1.647     | 46       
384   | Path found| 1.910     | 43       | Path found| 1.109     | 43       
385   | Path found| 4.122     | 48       | Path found| 1.418     | 48       
386   | Path found| 0.248     | 11       | Path found| 0.251     | 11       
387   | Path found| 2.977     | 49       | Path found| 1.431     | 47       
388   | Path found| 5.429     | 56       | Path found| 1.714     | 56       
389   | Path found| 2.937     | 47       | Path found| 1.582     | 47       
390   | Path found| 3.668     | 53       | Path found| 1.734     | 53       
391   | Path found| 0.471     | 17       | Path found| 0.313     | 17       
392   | Path found| 1.968     | 34       | Path found| 0.749     | 34       
393   | Path found| 4.606     | 51       | Path found| 1.121     | 51       
394   | Path found| 0.429     | 16       | Path found| 0.380     | 16       
395   | Path found| 2.702     | 39       | Path found| 1.179     | 39       
396   | Path found| 1.829     | 34       | Path found| 0.725     | 34       
397   | Path found| 1.964     | 44       | Path found| 1.556     | 44       
398   | Path found| 4.304     | 49       | Path found| 1.301     | 49       
399   | Path found| 0.920     | 25       | Path found| 0.509     | 25       
400   | Path found| 1.264     | 29       | Path found| 0.618     | 29       
401   | Path found| 0.261     | 14       | Path found| 0.212     | 14       
402   | Path found| 0.773     | 23       | Path found| 0.517     | 23       
403   | Path found| 1.526     | 35       | Path found| 0.896     | 35       
404   | Path found| 2.365     | 48       | Path found| 1.089     | 44       
405   | Path found| 1.459     | 32       | Path found| 0.802     | 32       
406   | Path found| 4.331     | 57       | Path found| 1.848     | 57       
407   | Path found| 0.341     | 14       | Path found| 0.309     | 14       
408   | Path found| 2.527     | 40       | Path found| 0.937     | 40       
409   | Path found| 2.994     | 41       | Path found| 1.203     | 41       
410   | Path found| 0.789     | 22       | Path found| 0.440     | 22       
411   | Path found| 4.035     | 43       | Path found| 0.875     | 43       
412   | Path found| 1.562     | 41       | Path found| 0.813     | 41       
413   | Path found| 2.751     | 46       | Path found| 1.460     | 46       
414   | Path found| 2.682     | 42       | Path found| 1.439     | 44       
415   | Path found| 0.313     | 15       | Path found| 0.280     | 15       
416   | Path found| 2.276     | 38       | Path found| 0.445     | 38       
417   | Path found| 2.367     | 40       | Path found| 1.077     | 40       
418   | Path found| 3.254     | 46       | Path found| 1.561     | 46       
419   | Path found| 1.598     | 33       | Path found| 0.799     | 33       
420   | Path found| 0.453     | 18       | Path found| 0.296     | 18       
421   | No path   | 1.195     | 2        | No path   | 0.454     | 2        
422   | Path found| 0.918     | 25       | Path found| 0.611     | 25       
423   | Path found| 1.233     | 32       | Path found| 0.761     | 32       
424   | Path found| 0.665     | 28       | Path found| 0.381     | 28       
425   | Path found| 1.231     | 28       | Path found| 0.615     | 28       
426   | Path found| 0.773     | 23       | Path found| 0.449     | 23       
427   | Path found| 1.337     | 36       | Path found| 0.678     | 36       
428   | Path found| 0.779     | 28       | Path found| 0.487     | 28       
429   | Path found| 1.247     | 29       | Path found| 0.729     | 29       
430   | Path found| 1.200     | 31       | Path found| 0.427     | 31       
431   | Path found| 0.742     | 24       | Path found| 0.549     | 24       
432   | Path found| 10.048    | 70       | Path found| 3.645     | 70       
433   | Path found| 1.834     | 35       | Path found| 0.806     | 35       
434   | Path found| 0.754     | 24       | Path found| 0.358     | 24       
435   | Path found| 0.535     | 23       | Path found| 0.271     | 23       
436   | Path found| 0.902     | 26       | Path found| 0.427     | 26       
437   | Path found| 0.396     | 17       | Path found| 0.355     | 17       
438   | Path found| 3.535     | 42       | Path found| 1.113     | 42       
439   | Path found| 0.980     | 26       | Path found| 0.549     | 26       
440   | Path found| 1.406     | 39       | Path found| 0.471     | 39       
441   | Path found| 5.926     | 61       | Path found| 2.395     | 61       
442   | Path found| 1.288     | 33       | Path found| 0.461     | 33       
443   | Path found| 1.070     | 30       | Path found| 0.471     | 30       
444   | Path found| 6.031     | 57       | Path found| 1.656     | 57       
445   | Path found| 3.119     | 49       | Path found| 1.084     | 49       
446   | Path found| 3.508     | 42       | Path found| 0.905     | 42       
447   | Path found| 2.140     | 38       | Path found| 1.064     | 38       
