Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 3.002     | 20       | Path found| 0.719     | 20       
36    | Path found| 12.564    | 45       | Path found| 2.212     | 45       
37    | Path found| 16.656    | 43       | Path found| 1.850     | 43       
38    | Path found| 9.610     | 37       | Path found| 1.625     | 37       
39    | Path found| 7.541     | 33       | Path found| 1.634     | 35       
40    | Path found| 4.262     | 24       | Path found| 0.873     | 24       
41    | Path found| 27.885    | 52       | Path found| 2.427     | 54       
42    | Path found| 5.497     | 25       | Path found| 1.056     | 25       
43    | Path found| 14.126    | 43       | Path found| 2.206     | 43       
44    | Path found| 1.614     | 14       | Path found| 0.537     | 14       
45    | Path found| 11.884    | 42       | Path found| 1.764     | 42       
46    | Path found| 1.523     | 12       | Path found| 0.440     | 12       
47    | Path found| 5.075     | 24       | Path found| 0.900     | 24       
48    | Path found| 8.860     | 30       | Path found| 1.208     | 30       
49    | Path found| 4.147     | 23       | Path found| 0.847     | 23       
50    | Path found| 10.398    | 33       | Path found| 1.463     | 33       
51    | Path found| 3.935     | 24       | Path found| 0.812     | 24       
52    | Path found| 21.503    | 57       | Path found| 3.127     | 57       
53    | Path found| 1.443     | 13       | Path found| 0.475     | 13       
54    | Path found| 6.204     | 29       | Path found| 1.245     | 29       
55    | Path found| 5.644     | 24       | Path found| 1.019     | 24       
56    | Path found| 25.437    | 45       | Path found| 2.887     | 45       
57    | Path found| 6.979     | 30       | Path found| 1.587     | 28       
58    | No path   | 31.548    | 32       | No path   | 5.852     | 32       
59    | Path found| 14.435    | 40       | Path found| 1.995     | 40       
60    | Path found| 6.649     | 27       | Path found| 0.966     | 27       
61    | Path found| 5.166     | 26       | Path found| 1.117     | 26       
62    | Path found| 5.261     | 25       | Path found| 0.880     | 25       
63    | Path found| 1.255     | 10       | Path found| 0.396     | 10       
64    | Path found| 19.397    | 50       | Path found| 3.115     | 54       
65    | Path found| 13.767    | 45       | Path found| 2.093     | 45       
66    | Path found| 7.471     | 29       | Path found| 1.309     | 29       
67    | Path found| 37.220    | 58       | Path found| 3.294     | 58       
68    | Path found| 5.036     | 27       | Path found| 1.136     | 27       
69    | Path found| 51.709    | 67       | Path found| 5.057     | 67       
70    | Path found| 1.217     | 10       | Path found| 0.406     | 10       
71    | No path   | 4.380     | 7        | No path   | 0.437     | 7        
72    | Path found| 6.007     | 30       | Path found| 1.134     | 28       
73    | Path found| 8.935     | 32       | Path found| 1.581     | 32       
74    | Path found| 3.221     | 18       | Path found| 0.674     | 18       
75    | Path found| 25.464    | 50       | Path found| 2.229     | 50       
76    | Path found| 2.357     | 15       | Path found| 0.613     | 15       
77    | Path found| 1.920     | 14       | Path found| 0.499     | 14       
78    | Path found| 6.255     | 28       | Path found| 1.294     | 28       
79    | Path found| 5.240     | 27       | Path found| 1.243     | 29       
80    | Path found| 2.194     | 15       | Path found| 0.625     | 15       
81    | Path found| 2.778     | 21       | Path found| 0.745     | 21       
82    | Path found| 6.050     | 28       | Path found| 1.140     | 30       
83    | Path found| 9.487     | 36       | Path found| 1.457     | 36       
84    | Path found| 4.386     | 23       | Path found| 1.004     | 23       
85    | Path found| 39.470    | 61       | Path found| 3.765     | 61       
86    | Path found| 3.034     | 22       | Path found| 0.754     | 22       
87    | Path found| 18.836    | 48       | No path   | 2.516     | 29       
88    | Path found| 11.007    | 34       | Path found| 1.639     | 34       
89    | Path found| 7.638     | 29       | Path found| 1.299     | 29       
90    | Path found| 8.809     | 33       | Path found| 1.580     | 33       
91    | Path found| 8.867     | 31       | Path found| 1.467     | 31       
92    | Path found| 4.568     | 23       | Path found| 1.001     | 23       
93    | Path found| 4.050     | 22       | Path found| 0.828     | 22       
94    | Path found| 1.583     | 14       | Path found| 0.503     | 14       
95    | Path found| 1.856     | 14       | Path found| 0.510     | 14       
96    | Path found| 3.262     | 21       | Path found| 0.654     | 21       
97    | Path found| 4.138     | 29       | Path found| 0.851     | 29       
98    | Path found| 13.620    | 37       | Path found| 1.560     | 37       
99    | Path found| 6.323     | 32       | Path found| 1.664     | 32       
100   | Path found| 1.343     | 11       | Path found| 0.470     | 11       
101   | Path found| 11.319    | 36       | Path found| 1.753     | 36       
102   | Path found| 11.227    | 34       | Path found| 1.621     | 34       
103   | Path found| 1.568     | 13       | Path found| 0.544     | 13       
104   | Path found| 3.691     | 25       | Path found| 0.945     | 25       
105   | Path found| 8.979     | 32       | Path found| 1.271     | 32       
106   | Path found| 6.444     | 31       | Path found| 1.035     | 31       
107   | No path   | 32.392    | 33       | No path   | 4.954     | 33       
108   | Path found| 11.285    | 34       | Path found| 1.601     | 34       
109   | Path found| 20.644    | 45       | Path found| 2.301     | 47       
110   | Path found| 9.824     | 37       | Path found| 2.522     | 37       
111   | Path found| 1.762     | 14       | Path found| 0.590     | 14       
112   | Path found| 2.265     | 15       | Path found| 0.606     | 15       
113   | Path found| 21.346    | 49       | Path found| 1.818     | 49       
114   | Path found| 7.959     | 34       | Path found| 2.030     | 36       
115   | No path   | 10.296    | 13       | No path   | 2.149     | 13       
116   | Path found| 43.268    | 65       | Path found| 4.050     | 61       
117   | Path found| 7.097     | 36       | Path found| 1.866     | 36       
118   | Path found| 9.484     | 43       | Path found| 1.791     | 43       
119   | Path found| 4.492     | 30       | Path found| 0.985     | 30       
120   | Path found| 10.454    | 38       | Path found| 1.877     | 38       
121   | Path found| 18.748    | 43       | Path found| 1.826     | 43       
122   | Path found| 6.441     | 26       | Path found| 1.111     | 26       
123   | Path found| 2.825     | 16       | Path found| 0.616     | 16       
124   | Path found| 12.723    | 37       | Path found| 1.742     | 37       
125   | Path found| 7.450     | 36       | Path found| 1.652     | 36       
126   | Path found| 1.244     | 11       | Path found| 0.415     | 11       
127   | Path found| 3.778     | 23       | Path found| 0.742     | 23       
128   | Path found| 7.693     | 32       | Path found| 1.293     | 32       
129   | Path found| 19.558    | 47       | Path found| 2.316     | 47       
130   | Path found| 14.358    | 41       | Path found| 1.849     | 41       
131   | Path found| 18.477    | 48       | Path found| 2.922     | 48       
132   | Path found| 2.431     | 16       | Path found| 0.629     | 16       
133   | No path   | 10.614    | 15       | No path   | 1.247     | 15       
134   | Path found| 8.395     | 31       | Path found| 1.191     | 31       
135   | Path found| 3.271     | 19       | Path found| 0.681     | 19       
136   | Path found| 25.499    | 56       | Path found| 2.856     | 56       
137   | Path found| 10.205    | 33       | Path found| 1.472     | 33       
138   | Path found| 6.389     | 26       | Path found| 1.224     | 26       
139   | No path   | 4.424     | 12       | No path   | 0.762     | 12       
140   | Path found| 25.478    | 51       | Path found| 3.480     | 53       
141   | Path found| 17.146    | 41       | Path found| 1.896     | 41       
142   | Path found| 20.122    | 49       | Path found| 4.291     | 49       
143   | No path   | 10.075    | 19       | No path   | 1.673     | 19       
144   | Path found| 19.552    | 44       | Path found| 2.162     | 44       
145   | Path found| 14.119    | 39       | Path found| 1.890     | 39       
146   | Path found| 83.878    | 83       | Path found| 6.714     | 83       
147   | Path found| 1.298     | 10       | Path found| 0.422     | 10       
148   | Path found| 20.601    | 45       | Path found| 2.546     | 45       
149   | Path found| 5.942     | 26       | Path found| 1.203     | 26       
150   | Path found| 14.698    | 41       | Path found| 2.045     | 43       
151   | Path found| 19.428    | 42       | Path found| 2.617     | 42       
152   | Path found| 9.607     | 40       | Path found| 2.042     | 40       
153   | Path found| 1.360     | 12       | Path found| 0.461     | 12       
154   | Path found| 25.233    | 37       | Path found| 3.633     | 49       
155   | Path found| 1.843     | 13       | Path found| 0.564     | 13       
156   | Path found| 8.579     | 37       | Path found| 1.547     | 39       
157   | Path found| 8.023     | 31       | Path found| 1.289     | 31       
158   | Path found| 2.616     | 16       | Path found| 0.638     | 16       
159   | Path found| 7.227     | 28       | Path found| 1.214     | 28       
160   | Path found| 4.256     | 29       | Path found| 0.964     | 29       
161   | Path found| 31.917    | 60       | Path found| 3.764     | 60       
162   | Path found| 5.859     | 27       | Path found| 1.089     | 27       
163   | Path found| 1.382     | 11       | Path found| 0.439     | 11       
164   | Path found| 12.413    | 37       | Path found| 1.282     | 37       
165   | Path found| 21.279    | 47       | Path found| 2.322     | 49       
166   | Path found| 27.899    | 55       | Path found| 2.878     | 55       
167   | Path found| 4.183     | 23       | Path found| 0.837     | 23       
168   | Path found| 5.269     | 26       | Path found| 0.849     | 26       
169   | Path found| 23.987    | 49       | Path found| 2.195     | 49       
170   | Path found| 8.284     | 29       | Path found| 1.247     | 29       
171   | Path found| 15.442    | 43       | Path found| 2.233     | 43       
172   | Path found| 1.619     | 12       | Path found| 0.464     | 12       
173   | Path found| 8.626     | 37       | Path found| 1.625     | 37       
174   | Path found| 32.006    | 60       | Path found| 4.884     | 60       
175   | Path found| 7.177     | 36       | Path found| 1.432     | 36       
176   | Path found| 7.543     | 31       | Path found| 1.229     | 31       
177   | Path found| 2.649     | 18       | Path found| 0.649     | 18       
178   | Path found| 11.231    | 37       | Path found| 1.916     | 37       
179   | Path found| 5.801     | 28       | Path found| 1.253     | 28       
180   | Path found| 22.488    | 48       | Path found| 2.421     | 48       
181   | Path found| 10.714    | 37       | Path found| 1.546     | 37       
182   | Path found| 13.036    | 41       | Path found| 2.112     | 41       
183   | Path found| 3.550     | 20       | Path found| 0.731     | 20       
184   | Path found| 7.689     | 30       | Path found| 1.257     | 30       
185   | Path found| 17.005    | 44       | Path found| 2.034     | 44       
186   | Path found| 1.737     | 12       | Path found| 0.501     | 12       
187   | No path   | 10.731    | 11       | No path   | 2.506     | 11       
188   | No path   | 68.510    | 50       | No path   | 8.749     | 50       
189   | Path found| 25.885    | 46       | Path found| 4.216     | 46       
190   | Path found| 13.011    | 40       | Path found| 1.870     | 40       
191   | Path found| 9.112     | 31       | Path found| 1.290     | 31       
192   | Path found| 19.729    | 49       | Path found| 2.729     | 49       
193   | Path found| 40.550    | 65       | Path found| 8.796     | 65       
194   | Path found| 22.696    | 53       | Path found| 3.668     | 57       
195   | Path found| 4.525     | 22       | Path found| 0.951     | 22       
196   | Path found| 20.315    | 52       | Path found| 2.895     | 52       
197   | Path found| 45.388    | 63       | Path found| 4.607     | 63       
198   | Path found| 1.744     | 12       | Path found| 0.482     | 12       
199   | Path found| 4.833     | 22       | Path found| 0.986     | 22       
200   | Path found| 2.953     | 17       | Path found| 0.729     | 17       
201   | Path found| 35.732    | 61       | Path found| 3.822     | 61       
202   | No path   | 30.983    | 40       | No path   | 4.087     | 29       
203   | Path found| 14.215    | 46       | Path found| 2.727     | 48       
204   | Path found| 6.986     | 40       | Path found| 1.351     | 40       
205   | Path found| 35.586    | 63       | Path found| 4.165     | 65       
206   | Path found| 7.045     | 28       | Path found| 1.006     | 28       
207   | Path found| 1.891     | 15       | Path found| 0.540     | 15       
208   | Path found| 1.731     | 14       | Path found| 0.499     | 14       
209   | Path found| 14.105    | 38       | Path found| 4.628     | 38       
210   | Path found| 23.444    | 37       | Path found| 3.493     | 43       
211   | Path found| 55.712    | 68       | Path found| 4.737     | 68       
212   | Path found| 5.860     | 28       | Path found| 1.224     | 28       
213   | Path found| 2.536     | 18       | Path found| 0.731     | 18       
214   | Path found| 2.458     | 16       | Path found| 0.600     | 16       
215   | Path found| 6.632     | 33       | Path found| 1.233     | 33       
216   | Path found| 3.359     | 22       | Path found| 0.898     | 22       
217   | Path found| 9.787     | 36       | Path found| 1.552     | 36       
218   | Path found| 1.593     | 12       | Path found| 0.437     | 12       
219   | Path found| 2.702     | 17       | Path found| 0.614     | 17       
220   | Path found| 3.841     | 20       | Path found| 0.815     | 20       
221   | Path found| 3.423     | 20       | Path found| 0.833     | 20       
222   | Path found| 2.827     | 18       | Path found| 0.704     | 18       
223   | Path found| 19.930    | 49       | Path found| 2.926     | 53       
224   | Path found| 2.892     | 22       | Path found| 0.716     | 22       
225   | Path found| 3.554     | 26       | Path found| 0.841     | 26       
226   | Path found| 16.377    | 46       | Path found| 2.348     | 46       
227   | Path found| 1.263     | 10       | Path found| 0.408     | 10       
228   | Path found| 13.755    | 47       | Path found| 2.571     | 49       
229   | Path found| 3.442     | 20       | Path found| 0.844     | 20       
230   | No path   | 37.278    | 20       | No path   | 6.175     | 20       
231   | Path found| 22.070    | 44       | Path found| 2.218     | 44       
232   | Path found| 1.408     | 11       | Path found| 0.455     | 11       
233   | Path found| 5.845     | 30       | Path found| 1.096     | 30       
234   | Path found| 25.883    | 56       | Path found| 3.054     | 56       
235   | Path found| 38.370    | 63       | Path found| 4.025     | 63       
236   | Path found| 3.801     | 22       | Path found| 0.859     | 22       
237   | Path found| 4.662     | 23       | Path found| 0.865     | 23       
238   | Path found| 3.979     | 20       | Path found| 0.819     | 20       
239   | Path found| 10.056    | 38       | Path found| 1.387     | 38       
240   | Path found| 7.087     | 32       | Path found| 1.384     | 32       
241   | Path found| 7.622     | 29       | Path found| 1.303     | 29       
242   | Path found| 12.694    | 39       | Path found| 1.813     | 39       
243   | Path found| 30.206    | 65       | Path found| 3.394     | 65       
244   | Path found| 6.416     | 26       | Path found| 1.221     | 26       
245   | Path found| 1.637     | 12       | Path found| 0.487     | 12       
246   | Path found| 2.872     | 17       | Path found| 0.674     | 17       
247   | Path found| 32.206    | 53       | Path found| 2.924     | 53       
248   | Path found| 2.205     | 16       | Path found| 0.560     | 16       
249   | Path found| 6.627     | 25       | Path found| 1.122     | 25       
250   | Path found| 1.281     | 11       | Path found| 0.402     | 11       
251   | Path found| 18.492    | 34       | Path found| 2.832     | 44       
252   | Path found| 1.469     | 11       | Path found| 0.475     | 11       
253   | Path found| 15.575    | 45       | Path found| 2.416     | 45       
254   | Path found| 33.842    | 57       | Path found| 4.606     | 61       
255   | Path found| 16.665    | 42       | Path found| 1.931     | 42       
256   | Path found| 17.426    | 45       | Path found| 2.829     | 47       
257   | Path found| 5.485     | 24       | Path found| 1.055     | 24       
258   | Path found| 10.154    | 33       | Path found| 1.526     | 33       
259   | Path found| 53.595    | 69       | Path found| 5.113     | 69       
260   | Path found| 1.315     | 11       | Path found| 0.423     | 11       
261   | No path   | 21.426    | 14       | No path   | 4.234     | 14       
262   | Path found| 3.793     | 21       | Path found| 0.794     | 21       
263   | Path found| 25.773    | 50       | Path found| 2.910     | 50       
264   | Path found| 3.630     | 23       | Path found| 0.931     | 23       
265   | Path found| 6.011     | 30       | Path found| 1.270     | 30       
266   | Path found| 7.498     | 30       | Path found| 1.066     | 30       
267   | Path found| 7.842     | 32       | Path found| 1.275     | 32       
268   | Path found| 6.029     | 32       | Path found| 0.969     | 32       
269   | Path found| 2.318     | 16       | Path found| 0.643     | 16       
270   | Path found| 3.752     | 24       | Path found| 0.795     | 24       
271   | Path found| 7.403     | 32       | Path found| 1.247     | 32       
272   | No path   | 12.517    | 8        | No path   | 3.113     | 8        
273   | Path found| 15.175    | 41       | Path found| 1.883     | 41       
274   | Path found| 45.878    | 66       | Path found| 7.187     | 66       
275   | Path found| 5.250     | 25       | Path found| 1.119     | 25       
276   | Path found| 10.500    | 40       | Path found| 1.816     | 40       
277   | Path found| 21.829    | 46       | Path found| 2.276     | 46       
278   | Path found| 4.249     | 23       | Path found| 0.759     | 23       
279   | Path found| 2.935     | 18       | Path found| 0.679     | 18       
280   | Path found| 24.679    | 51       | Path found| 2.301     | 51       
281   | Path found| 8.289     | 32       | Path found| 1.103     | 32       
282   | Path found| 3.155     | 18       | Path found| 0.711     | 18       
283   | Path found| 24.440    | 51       | Path found| 2.932     | 51       
284   | Path found| 1.716     | 13       | Path found| 0.489     | 13       
285   | Path found| 1.144     | 10       | Path found| 0.390     | 10       
286   | Path found| 14.140    | 40       | Path found| 2.010     | 40       
287   | Path found| 7.265     | 28       | Path found| 1.091     | 28       
288   | Path found| 15.569    | 45       | Path found| 2.212     | 45       
289   | Path found| 4.772     | 24       | Path found| 1.021     | 24       
290   | Path found| 13.175    | 42       | Path found| 1.912     | 42       
291   | Path found| 5.238     | 26       | Path found| 0.988     | 26       
292   | Path found| 6.249     | 26       | Path found| 1.110     | 26       
293   | Path found| 3.293     | 19       | Path found| 0.810     | 19       
294   | Path found| 6.600     | 27       | Path found| 1.027     | 27       
295   | Path found| 6.477     | 27       | Path found| 1.028     | 27       
296   | No path   | 12.521    | 15       | No path   | 2.059     | 15       
297   | Path found| 2.363     | 16       | Path found| 0.657     | 16       
298   | Path found| 2.606     | 17       | Path found| 0.714     | 17       
299   | Path found| 20.349    | 51       | Path found| 2.495     | 51       
300   | Path found| 2.279     | 15       | Path found| 0.608     | 15       
301   | Path found| 5.544     | 24       | Path found| 1.022     | 24       
302   | Path found| 16.056    | 44       | Path found| 2.453     | 44       
303   | Path found| 2.595     | 17       | Path found| 0.711     | 17       
304   | Path found| 21.068    | 44       | Path found| 3.768     | 44       
305   | Path found| 7.755     | 36       | Path found| 1.567     | 36       
306   | Path found| 24.832    | 51       | Path found| 3.060     | 49       
307   | No path   | 16.998    | 20       | No path   | 3.518     | 20       
308   | Path found| 6.817     | 27       | Path found| 1.089     | 27       
309   | Path found| 3.129     | 23       | Path found| 0.794     | 23       
310   | Path found| 9.653     | 34       | Path found| 1.404     | 34       
311   | Path found| 17.507    | 47       | Path found| 3.968     | 47       
312   | Path found| 51.418    | 73       | Path found| 5.401     | 73       
313   | Path found| 31.604    | 54       | Path found| 3.808     | 56       
314   | Path found| 18.289    | 46       | Path found| 1.718     | 46       
315   | Path found| 17.137    | 46       | Path found| 2.380     | 46       
316   | Path found| 2.014     | 15       | Path found| 0.584     | 15       
317   | Path found| 12.005    | 39       | Path found| 1.776     | 39       
318   | Path found| 6.618     | 28       | Path found| 1.261     | 28       
319   | Path found| 13.485    | 39       | Path found| 1.990     | 39       
320   | Path found| 14.904    | 43       | Path found| 2.091     | 43       
321   | Path found| 8.265     | 36       | Path found| 1.965     | 36       
322   | Path found| 6.318     | 26       | Path found| 1.192     | 26       
323   | Path found| 11.030    | 39       | Path found| 2.006     | 39       
324   | Path found| 24.530    | 55       | Path found| 3.931     | 59       
325   | Path found| 10.314    | 34       | Path found| 1.645     | 34       
326   | Path found| 16.151    | 44       | Path found| 3.763     | 50       
327   | Path found| 2.921     | 20       | Path found| 0.770     | 20       
328   | Path found| 6.374     | 29       | Path found| 1.362     | 29       
329   | Path found| 4.467     | 27       | Path found| 1.033     | 27       
330   | Path found| 9.853     | 33       | Path found| 1.440     | 33       
331   | Path found| 3.318     | 20       | Path found| 0.712     | 20       
332   | Path found| 16.999    | 43       | Path found| 2.164     | 43       
333   | Path found| 5.705     | 25       | Path found| 0.970     | 25       
334   | Path found| 8.565     | 29       | Path found| 1.335     | 29       
335   | Path found| 70.755    | 75       | Path found| 7.073     | 77       
336   | Path found| 7.700     | 28       | Path found| 1.247     | 28       
337   | Path found| 8.188     | 28       | Path found| 1.298     | 28       
338   | Path found| 2.040     | 15       | Path found| 0.600     | 15       
339   | Path found| 7.197     | 28       | Path found| 1.211     | 28       
340   | Path found| 7.905     | 30       | Path found| 1.272     | 30       
341   | Path found| 10.011    | 34       | Path found| 1.519     | 34       
342   | Path found| 2.706     | 17       | Path found| 0.984     | 17       
343   | Path found| 1.568     | 12       | Path found| 0.492     | 12       
344   | Path found| 15.364    | 29       | Path found| 4.093     | 29       
345   | Path found| 8.212     | 33       | Path found| 1.483     | 33       
346   | No path   | 9.196     | 8        | No path   | 0.789     | 8        
347   | Path found| 1.622     | 14       | Path found| 0.525     | 14       
348   | Path found| 9.141     | 32       | Path found| 1.438     | 32       
349   | Path found| 10.873    | 40       | Path found| 1.714     | 40       
350   | Path found| 8.648     | 33       | Path found| 1.553     | 33       
351   | Path found| 16.652    | 38       | Path found| 3.374     | 38       
352   | Path found| 24.424    | 36       | Path found| 6.371     | 36       
353   | Path found| 1.332     | 10       | Path found| 0.423     | 10       
354   | Path found| 8.841     | 34       | Path found| 1.643     | 34       
355   | Path found| 30.174    | 61       | Path found| 3.844     | 61       
356   | Path found| 23.265    | 49       | Path found| 2.580     | 49       
357   | Path found| 1.621     | 13       | Path found| 0.558     | 13       
358   | Path found| 2.792     | 16       | Path found| 0.653     | 16       
359   | Path found| 6.325     | 27       | Path found| 1.135     | 27       
360   | Path found| 23.546    | 54       | Path found| 3.230     | 56       
361   | Path found| 4.879     | 28       | Path found| 1.165     | 28       
362   | Path found| 38.722    | 62       | Path found| 3.937     | 62       
363   | Path found| 33.764    | 56       | Path found| 3.227     | 58       
364   | Path found| 11.828    | 37       | Path found| 1.773     | 37       
365   | Path found| 14.077    | 40       | Path found| 1.885     | 40       
366   | No path   | 4.867     | 11       | No path   | 1.002     | 11       
367   | Path found| 8.969     | 31       | Path found| 1.286     | 31       
368   | Path found| 24.303    | 53       | Path found| 3.352     | 53       
369   | Path found| 6.182     | 29       | Path found| 1.468     | 29       
370   | Path found| 22.228    | 45       | Path found| 2.622     | 45       
371   | Path found| 1.808     | 14       | Path found| 0.554     | 14       
372   | Path found| 3.312     | 20       | Path found| 0.714     | 20       
373   | Path found| 1.643     | 13       | Path found| 0.491     | 13       
374   | Path found| 91.652    | 82       | Path found| 6.328     | 82       
375   | Path found| 19.365    | 52       | Path found| 2.910     | 52       
376   | Path found| 3.510     | 20       | Path found| 0.761     | 20       
377   | Path found| 1.880     | 15       | Path found| 0.596     | 15       
378   | Path found| 2.770     | 22       | Path found| 0.676     | 22       
379   | No path   | 7.468     | 24       | No path   | 1.387     | 24       
380   | No path   | 37.672    | 48       | No path   | 5.985     | 48       
381   | Path found| 23.217    | 54       | Path found| 3.537     | 54       
382   | Path found| 3.529     | 23       | Path found| 0.757     | 23       
383   | Path found| 20.226    | 46       | Path found| 2.718     | 46       
384   | Path found| 11.848    | 43       | Path found| 2.076     | 43       
385   | Path found| 18.110    | 36       | Path found| 3.603     | 36       
386   | Path found| 1.434     | 11       | Path found| 0.476     | 11       
387   | Path found| 16.693    | 49       | Path found| 2.498     | 47       
388   | Path found| 32.130    | 56       | Path found| 2.850     | 56       
389   | Path found| 21.886    | 47       | Path found| 2.876     | 47       
390   | Path found| 22.350    | 49       | Path found| 2.911     | 49       
391   | Path found| 2.758     | 17       | Path found| 0.630     | 17       
392   | Path found| 11.912    | 34       | Path found| 1.471     | 34       
393   | Path found| 27.202    | 51       | Path found| 2.855     | 53       
394   | Path found| 2.534     | 16       | Path found| 0.672     | 16       
395   | Path found| 18.136    | 49       | No path   | 2.257     | 29       
396   | Path found| 10.904    | 34       | Path found| 1.386     | 34       
397   | Path found| 11.701    | 42       | Path found| 2.523     | 42       
398   | Path found| 18.670    | 37       | Path found| 3.961     | 37       
399   | Path found| 5.512     | 25       | Path found| 0.985     | 25       
400   | Path found| 7.487     | 29       | Path found| 1.216     | 29       
401   | Path found| 2.081     | 16       | Path found| 0.629     | 16       
402   | No path   | 10.388    | 21       | No path   | 1.262     | 21       
403   | No path   | 13.442    | 18       | No path   | 2.153     | 18       
404   | Path found| 13.698    | 46       | Path found| 2.472     | 46       
405   | Path found| 8.500     | 32       | Path found| 1.415     | 32       
406   | Path found| 26.851    | 57       | Path found| 3.218     | 57       
407   | Path found| 1.970     | 14       | Path found| 0.602     | 14       
408   | Path found| 15.399    | 40       | Path found| 1.735     | 40       
409   | Path found| 17.245    | 41       | Path found| 2.052     | 41       
410   | Path found| 4.566     | 22       | Path found| 0.848     | 22       
411   | Path found| 21.438    | 37       | Path found| 2.972     | 43       
412   | Path found| 9.510     | 41       | Path found| 1.635     | 41       
413   | Path found| 16.321    | 46       | Path found| 2.565     | 46       
414   | Path found| 16.096    | 42       | Path found| 2.338     | 42       
415   | Path found| 1.791     | 15       | Path found| 0.560     | 15       
416   | Path found| 16.959    | 44       | Path found| 3.115     | 52       
417   | Path found| 14.204    | 40       | Path found| 1.892     | 40       
418   | Path found| 19.145    | 46       | Path found| 2.725     | 46       
419   | Path found| 9.443     | 33       | Path found| 1.438     | 33       
420   | Path found| 2.665     | 18       | Path found| 0.598     | 18       
421   | No path   | 12.113    | 31       | No path   | 1.898     | 31       
422   | Path found| 5.627     | 25       | Path found| 1.073     | 25       
423   | Path found| 6.577     | 30       | Path found| 1.667     | 34       
424   | Path found| 4.028     | 28       | Path found| 0.940     | 28       
425   | Path found| 7.218     | 28       | Path found| 1.191     | 28       
426   | Path found| 4.625     | 23       | Path found| 0.883     | 23       
427   | Path found| 8.019     | 36       | Path found| 1.382     | 36       
428   | Path found| 4.508     | 28       | Path found| 1.019     | 28       
429   | Path found| 7.002     | 29       | Path found| 1.259     | 29       
430   | Path found| 6.979     | 31       | Path found| 0.987     | 31       
431   | Path found| 4.410     | 24       | Path found| 1.008     | 24       
432   | Path found| 48.038    | 74       | Path found| 5.986     | 76       
433   | Path found| 11.897    | 37       | Path found| 1.958     | 37       
434   | Path found| 4.452     | 24       | Path found| 0.807     | 24       
435   | Path found| 2.934     | 23       | Path found| 0.709     | 23       
436   | Path found| 5.422     | 26       | Path found| 0.895     | 26       
437   | Path found| 2.636     | 19       | Path found| 0.765     | 19       
438   | Path found| 17.292    | 36       | Path found| 3.002     | 44       
439   | Path found| 5.795     | 26       | Path found| 1.087     | 26       
440   | Path found| 8.465     | 39       | Path found| 1.175     | 39       
441   | Path found| 33.359    | 61       | Path found| 3.986     | 61       
442   | Path found| 8.721     | 35       | Path found| 1.285     | 35       
443   | Path found| 7.463     | 30       | Path found| 1.252     | 30       
444   | Path found| 38.232    | 65       | No path   | 2.512     | 29       
445   | Path found| 18.539    | 49       | Path found| 2.431     | 49       
446   | Path found| 20.984    | 44       | Path found| 3.123     | 50       
447   | Path found| 11.968    | 38       | Path found| 1.927     | 38       
