Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.296     | 54       | Path found| 3.555     | 54       
449   | Path found| 0.254     | 11       | Path found| 0.458     | 11       
450   | No path   | 1.157     | 1        | No path   | 0.438     | 1        
451   | No path   | 1.111     | 0        | No path   | 0.407     | 0        
452   | Path found| 6.866     | 60       | Path found| 3.508     | 60       
453   | Path found| 0.305     | 14       | Path found| 0.569     | 14       
454   | Path found| 3.279     | 44       | Path found| 2.366     | 44       
455   | Path found| 0.269     | 11       | Path found| 0.460     | 11       
456   | Path found| 2.087     | 28       | Path found| 4.407     | 40       
457   | Path found| 0.564     | 22       | Path found| 0.725     | 22       
458   | Path found| 1.161     | 36       | Path found| 1.419     | 36       
459   | Path found| 0.906     | 25       | Path found| 0.881     | 25       
460   | Path found| 2.354     | 37       | Path found| 1.755     | 37       
461   | Path found| 0.470     | 17       | Path found| 0.618     | 17       
462   | Path found| 4.483     | 50       | Path found| 2.619     | 50       
463   | Path found| 1.409     | 31       | Path found| 1.415     | 31       
464   | Path found| 4.986     | 56       | Path found| 3.467     | 56       
465   | Path found| 1.927     | 44       | Path found| 1.581     | 44       
466   | Path found| 3.150     | 42       | Path found| 2.083     | 42       
467   | Path found| 8.617     | 69       | Path found| 4.800     | 69       
468   | Path found| 4.065     | 49       | Path found| 2.913     | 49       
469   | Path found| 1.171     | 30       | Path found| 1.324     | 30       
470   | Path found| 0.356     | 17       | Path found| 0.557     | 17       
471   | Path found| 1.714     | 37       | Path found| 1.591     | 37       
472   | Path found| 1.883     | 36       | Path found| 1.425     | 36       
473   | Path found| 0.317     | 14       | Path found| 0.551     | 14       
474   | Path found| 8.192     | 67       | Path found| 4.631     | 67       
475   | Path found| 2.961     | 40       | Path found| 2.551     | 42       
476   | Path found| 0.483     | 15       | Path found| 0.566     | 15       
477   | Path found| 1.870     | 39       | Path found| 1.600     | 39       
478   | Path found| 1.992     | 37       | Path found| 1.806     | 37       
479   | Path found| 0.566     | 19       | Path found| 0.650     | 19       
480   | Path found| 0.569     | 25       | Path found| 0.812     | 25       
481   | Path found| 2.637     | 54       | Path found| 3.011     | 56       
482   | No path   | 2.078     | 22       | No path   | 1.281     | 22       
483   | Path found| 1.456     | 36       | Path found| 1.620     | 36       
484   | Path found| 2.382     | 39       | Path found| 1.767     | 39       
485   | Path found| 2.797     | 41       | Path found| 2.028     | 41       
486   | Path found| 0.496     | 17       | Path found| 0.691     | 17       
487   | Path found| 1.812     | 35       | Path found| 1.770     | 35       
488   | Path found| 1.728     | 36       | Path found| 1.704     | 36       
489   | No path   | 2.861     | 19       | No path   | 1.880     | 19       
490   | Path found| 1.230     | 28       | Path found| 1.103     | 28       
491   | Path found| 0.596     | 20       | Path found| 0.777     | 20       
492   | Path found| 0.514     | 19       | Path found| 0.774     | 19       
493   | No path   | 2.465     | 6        | No path   | 3.284     | 6        
494   | No path   | 6.243     | 16       | No path   | 6.508     | 16       
495   | Path found| 0.255     | 13       | Path found| 0.485     | 13       
496   | Path found| 2.563     | 39       | Path found| 1.632     | 39       
497   | Path found| 13.913    | 80       | Path found| 6.840     | 80       
498   | Path found| 5.129     | 55       | Path found| 3.768     | 55       
499   | No path   | 5.183     | 48       | No path   | 5.461     | 48       
500   | Path found| 0.990     | 30       | Path found| 1.191     | 30       
501   | Path found| 4.373     | 51       | Path found| 2.572     | 51       
502   | Path found| 0.761     | 22       | Path found| 1.004     | 24       
503   | Path found| 2.702     | 51       | Path found| 2.057     | 51       
504   | Path found| 1.433     | 43       | Path found| 1.677     | 43       
505   | Path found| 0.225     | 10       | Path found| 0.405     | 10       
506   | Path found| 1.216     | 28       | Path found| 1.230     | 28       
507   | Path found| 2.568     | 44       | Path found| 2.651     | 44       
508   | Path found| 2.958     | 43       | Path found| 2.261     | 45       
509   | Path found| 1.536     | 33       | Path found| 1.707     | 35       
510   | Path found| 0.538     | 19       | Path found| 0.798     | 19       
511   | Path found| 1.734     | 32       | Path found| 1.605     | 32       
512   | Path found| 1.146     | 29       | Path found| 1.280     | 29       
513   | Path found| 0.528     | 18       | Path found| 0.706     | 18       
514   | Path found| 1.554     | 32       | Path found| 1.564     | 32       
515   | Path found| 3.078     | 46       | Path found| 2.191     | 48       
516   | Path found| 2.992     | 52       | Path found| 2.763     | 52       
517   | Path found| 2.232     | 38       | Path found| 2.022     | 40       
518   | Path found| 0.376     | 17       | Path found| 0.612     | 17       
519   | Path found| 0.291     | 12       | Path found| 0.518     | 12       
520   | Path found| 2.635     | 42       | Path found| 2.005     | 42       
521   | Path found| 6.107     | 64       | Path found| 4.357     | 66       
522   | Path found| 4.253     | 51       | Path found| 2.791     | 51       
523   | Path found| 2.749     | 55       | Path found| 2.686     | 55       
524   | Path found| 6.651     | 61       | Path found| 4.081     | 61       
525   | Path found| 1.345     | 30       | Path found| 1.194     | 30       
526   | Path found| 1.905     | 34       | Path found| 2.345     | 34       
527   | Path found| 0.309     | 14       | Path found| 0.623     | 16       
528   | No path   | 2.881     | 25       | No path   | 2.859     | 25       
529   | Path found| 5.542     | 54       | Path found| 2.907     | 54       
530   | Path found| 2.127     | 36       | Path found| 1.775     | 36       
531   | Path found| 2.565     | 28       | Path found| 1.801     | 28       
532   | Path found| 0.412     | 16       | Path found| 0.696     | 16       
533   | Path found| 1.118     | 32       | Path found| 1.303     | 32       
534   | No path   | 1.364     | 9        | No path   | 0.582     | 9        
535   | Path found| 0.540     | 18       | Path found| 0.903     | 20       
536   | Path found| 0.698     | 21       | Path found| 0.917     | 21       
537   | Path found| 0.477     | 21       | Path found| 0.703     | 21       
538   | Path found| 1.957     | 37       | Path found| 1.743     | 37       
539   | Path found| 0.601     | 18       | Path found| 0.820     | 18       
540   | Path found| 0.624     | 25       | Path found| 0.928     | 25       
541   | Path found| 1.706     | 39       | Path found| 2.015     | 39       
542   | Path found| 1.507     | 33       | Path found| 1.898     | 37       
543   | Path found| 8.218     | 65       | Path found| 4.133     | 67       
544   | Path found| 8.859     | 74       | Path found| 5.275     | 74       
545   | Path found| 1.513     | 40       | Path found| 1.458     | 40       
546   | No path   | 1.532     | 6        | No path   | 0.931     | 6        
547   | Path found| 0.282     | 14       | Path found| 0.550     | 14       
548   | Path found| 2.570     | 46       | Path found| 2.346     | 46       
549   | Path found| 1.311     | 29       | Path found| 1.405     | 29       
550   | Path found| 3.260     | 51       | Path found| 2.752     | 51       
551   | Path found| 0.665     | 25       | Path found| 0.952     | 25       
552   | Path found| 4.143     | 50       | Path found| 2.260     | 50       
553   | Path found| 0.266     | 12       | Path found| 0.510     | 12       
554   | Path found| 1.466     | 32       | Path found| 1.543     | 32       
555   | Path found| 1.175     | 28       | Path found| 0.970     | 28       
556   | Path found| 6.104     | 68       | Path found| 4.583     | 68       
557   | Path found| 1.853     | 35       | Path found| 1.558     | 35       
558   | No path   | 3.546     | 19       | No path   | 4.287     | 19       
559   | Path found| 0.935     | 25       | Path found| 1.088     | 25       
560   | Path found| 5.717     | 60       | Path found| 3.748     | 60       
561   | Path found| 1.695     | 32       | Path found| 1.449     | 32       
562   | Path found| 5.212     | 53       | Path found| 3.071     | 53       
563   | Path found| 1.396     | 29       | Path found| 1.472     | 29       
564   | Path found| 4.206     | 59       | Path found| 3.384     | 59       
565   | Path found| 0.840     | 25       | Path found| 1.056     | 25       
566   | Path found| 1.283     | 30       | Path found| 1.219     | 30       
567   | Path found| 0.819     | 23       | Path found| 0.949     | 23       
568   | Path found| 2.667     | 45       | Path found| 2.208     | 45       
569   | Path found| 0.557     | 23       | Path found| 0.848     | 23       
570   | Path found| 5.632     | 65       | Path found| 4.322     | 65       
571   | Path found| 1.269     | 28       | Path found| 1.228     | 28       
572   | Path found| 1.633     | 39       | Path found| 2.294     | 41       
573   | Path found| 0.473     | 17       | Path found| 0.647     | 17       
574   | Path found| 3.109     | 43       | Path found| 4.295     | 49       
575   | Path found| 0.520     | 22       | Path found| 0.802     | 22       
576   | Path found| 0.339     | 14       | Path found| 0.521     | 14       
577   | Path found| 3.464     | 55       | Path found| 3.481     | 57       
578   | Path found| 1.809     | 40       | Path found| 1.663     | 40       
579   | Path found| 1.386     | 34       | Path found| 1.201     | 34       
580   | Path found| 0.280     | 12       | Path found| 0.502     | 12       
581   | Path found| 3.939     | 52       | Path found| 2.990     | 52       
582   | Path found| 8.420     | 70       | Path found| 5.202     | 68       
583   | Path found| 2.495     | 34       | Path found| 3.698     | 40       
584   | Path found| 2.586     | 45       | Path found| 2.220     | 45       
585   | Path found| 3.156     | 50       | Path found| 2.825     | 50       
586   | Path found| 0.638     | 22       | Path found| 0.883     | 22       
587   | Path found| 1.377     | 29       | Path found| 1.676     | 29       
588   | No path   | 5.257     | 34       | No path   | 5.080     | 34       
589   | Path found| 0.738     | 24       | Path found| 0.980     | 24       
590   | Path found| 0.274     | 12       | Path found| 0.509     | 12       
591   | Path found| 2.494     | 41       | Path found| 4.343     | 41       
592   | Path found| 1.644     | 38       | Path found| 1.383     | 38       
593   | Path found| 1.171     | 40       | Path found| 1.272     | 40       
594   | Path found| 0.662     | 23       | Path found| 1.004     | 23       
595   | Path found| 2.473     | 47       | Path found| 1.858     | 47       
596   | Path found| 1.219     | 28       | Path found| 1.192     | 28       
597   | Path found| 0.300     | 14       | Path found| 0.504     | 14       
598   | Path found| 0.197     | 10       | Path found| 0.368     | 10       
599   | Path found| 14.094    | 83       | Path found| 6.800     | 83       
600   | Path found| 6.158     | 60       | Path found| 3.936     | 62       
601   | Path found| 4.728     | 50       | Path found| 2.465     | 50       
602   | No path   | 3.463     | 13       | No path   | 3.387     | 13       
603   | Path found| 2.097     | 37       | Path found| 1.927     | 37       
604   | Path found| 1.400     | 30       | Path found| 1.322     | 30       
605   | Path found| 1.786     | 33       | Path found| 1.595     | 33       
606   | Path found| 3.204     | 45       | Path found| 2.094     | 45       
607   | Path found| 2.839     | 36       | Path found| 2.046     | 36       
608   | Path found| 4.009     | 48       | Path found| 2.183     | 48       
609   | Path found| 0.511     | 23       | Path found| 0.752     | 23       
610   | Path found| 2.652     | 43       | Path found| 2.581     | 45       
611   | Path found| 4.191     | 49       | Path found| 2.569     | 49       
612   | Path found| 0.444     | 20       | Path found| 0.722     | 20       
613   | Path found| 1.112     | 27       | Path found| 1.219     | 27       
614   | Path found| 0.508     | 19       | Path found| 0.737     | 19       
615   | Path found| 2.692     | 36       | Path found| 3.114     | 36       
616   | Path found| 1.855     | 37       | Path found| 1.808     | 37       
617   | Path found| 2.465     | 47       | Path found| 2.536     | 47       
618   | Path found| 4.439     | 49       | Path found| 2.186     | 49       
619   | Path found| 1.178     | 35       | Path found| 1.392     | 35       
620   | Path found| 0.462     | 16       | Path found| 0.676     | 16       
621   | Path found| 1.255     | 31       | Path found| 1.716     | 31       
622   | Path found| 0.418     | 16       | Path found| 0.655     | 16       
623   | Path found| 4.315     | 51       | Path found| 3.284     | 53       
624   | Path found| 0.789     | 25       | Path found| 0.835     | 25       
625   | Path found| 0.653     | 19       | Path found| 0.836     | 19       
626   | Path found| 5.955     | 47       | Path found| 5.940     | 47       
627   | Path found| 3.868     | 45       | Path found| 3.065     | 49       
628   | Path found| 0.661     | 26       | Path found| 0.809     | 26       
629   | Path found| 12.084    | 82       | Path found| 6.561     | 82       
630   | Path found| 0.940     | 25       | Path found| 0.923     | 25       
631   | Path found| 8.091     | 70       | Path found| 5.032     | 70       
632   | Path found| 3.421     | 46       | Path found| 2.524     | 46       
633   | No path   | 1.617     | 6        | No path   | 1.239     | 6        
634   | Path found| 2.001     | 43       | Path found| 1.752     | 43       
635   | Path found| 1.418     | 36       | Path found| 1.701     | 36       
636   | Path found| 6.280     | 62       | Path found| 4.934     | 66       
637   | Path found| 1.531     | 34       | Path found| 1.548     | 34       
638   | Path found| 2.134     | 38       | Path found| 1.795     | 38       
639   | Path found| 0.913     | 25       | Path found| 0.946     | 25       
640   | Path found| 0.327     | 16       | Path found| 0.590     | 16       
641   | Path found| 0.238     | 11       | Path found| 0.409     | 11       
642   | Path found| 2.535     | 44       | Path found| 1.813     | 44       
643   | Path found| 1.099     | 26       | Path found| 1.108     | 26       
644   | Path found| 0.248     | 11       | Path found| 0.453     | 11       
645   | Path found| 1.643     | 41       | Path found| 1.412     | 41       
646   | Path found| 5.561     | 56       | No path   | 3.065     | 29       
647   | Path found| 3.388     | 47       | Path found| 2.689     | 47       
648   | Path found| 1.071     | 39       | Path found| 1.130     | 39       
649   | Path found| 1.410     | 31       | Path found| 1.196     | 31       
650   | Path found| 4.547     | 51       | Path found| 2.534     | 51       
651   | Path found| 4.684     | 57       | Path found| 3.534     | 57       
652   | Path found| 4.476     | 55       | Path found| 3.037     | 55       
653   | Path found| 0.223     | 10       | Path found| 0.432     | 10       
654   | Path found| 11.241    | 73       | Path found| 8.934     | 73       
655   | Path found| 5.260     | 55       | Path found| 2.967     | 55       
656   | Path found| 0.533     | 20       | Path found| 0.701     | 20       
657   | Path found| 2.607     | 43       | Path found| 2.419     | 43       
658   | Path found| 2.856     | 44       | Path found| 2.385     | 44       
659   | Path found| 7.786     | 62       | Path found| 3.501     | 62       
660   | Path found| 0.235     | 11       | Path found| 0.471     | 11       
661   | Path found| 0.320     | 13       | Path found| 0.472     | 13       
662   | Path found| 0.704     | 22       | Path found| 0.738     | 22       
663   | Path found| 2.194     | 39       | Path found| 2.212     | 41       
664   | Path found| 0.924     | 24       | Path found| 0.964     | 24       
665   | Path found| 2.335     | 45       | Path found| 1.694     | 45       
666   | Path found| 0.584     | 20       | Path found| 0.859     | 20       
667   | Path found| 1.573     | 33       | Path found| 1.596     | 33       
668   | Path found| 5.755     | 54       | Path found| 3.297     | 56       
669   | Path found| 2.450     | 39       | Path found| 1.814     | 39       
670   | Path found| 0.945     | 27       | Path found| 1.188     | 27       
671   | Path found| 7.269     | 64       | Path found| 4.628     | 66       
672   | Path found| 0.520     | 19       | Path found| 0.740     | 19       
673   | Path found| 7.953     | 67       | Path found| 5.016     | 69       
674   | Path found| 1.043     | 28       | Path found| 1.262     | 28       
675   | Path found| 1.853     | 35       | Path found| 1.391     | 35       
676   | Path found| 2.768     | 45       | Path found| 1.460     | 45       
677   | Path found| 0.912     | 26       | Path found| 1.134     | 26       
678   | Path found| 0.552     | 18       | Path found| 0.744     | 18       
679   | Path found| 1.244     | 41       | Path found| 1.461     | 41       
680   | Path found| 0.985     | 29       | Path found| 1.226     | 29       
681   | Path found| 1.920     | 36       | Path found| 1.503     | 36       
682   | Path found| 1.619     | 34       | Path found| 1.581     | 34       
683   | Path found| 3.563     | 42       | Path found| 2.489     | 42       
684   | Path found| 1.099     | 28       | Path found| 0.954     | 28       
685   | Path found| 0.987     | 26       | Path found| 1.453     | 26       
686   | Path found| 0.401     | 19       | Path found| 0.601     | 19       
687   | Path found| 6.310     | 62       | Path found| 3.850     | 62       
688   | Path found| 2.454     | 39       | Path found| 1.814     | 39       
689   | Path found| 3.821     | 50       | Path found| 3.823     | 62       
690   | Path found| 0.533     | 18       | Path found| 0.779     | 18       
691   | Path found| 1.990     | 39       | Path found| 1.497     | 39       
692   | Path found| 4.220     | 46       | Path found| 2.537     | 48       
693   | Path found| 9.724     | 73       | Path found| 5.220     | 73       
694   | Path found| 1.159     | 29       | Path found| 1.145     | 29       
695   | No path   | 1.911     | 13       | No path   | 1.499     | 13       
696   | Path found| 3.180     | 42       | Path found| 2.551     | 44       
697   | Path found| 4.649     | 51       | Path found| 2.629     | 51       
698   | Path found| 7.429     | 59       | Path found| 4.537     | 59       
699   | Path found| 0.929     | 34       | Path found| 1.126     | 34       
700   | Path found| 2.552     | 50       | Path found| 2.352     | 50       
701   | Path found| 4.285     | 57       | Path found| 3.196     | 57       
702   | Path found| 4.433     | 46       | Path found| 3.254     | 56       
703   | Path found| 0.557     | 21       | Path found| 0.851     | 21       
704   | Path found| 2.353     | 38       | Path found| 2.113     | 42       
705   | Path found| 6.926     | 59       | Path found| 3.108     | 59       
706   | Path found| 4.194     | 53       | Path found| 3.781     | 55       
707   | Path found| 0.993     | 26       | Path found| 1.088     | 26       
708   | Path found| 2.102     | 40       | Path found| 2.282     | 40       
709   | Path found| 1.669     | 33       | Path found| 1.512     | 33       
710   | Path found| 4.647     | 52       | Path found| 3.173     | 52       
711   | Path found| 0.452     | 21       | Path found| 0.695     | 21       
712   | Path found| 1.748     | 40       | Path found| 2.280     | 40       
713   | Path found| 1.235     | 27       | Path found| 1.148     | 27       
714   | No path   | 5.741     | 37       | No path   | 4.324     | 37       
715   | Path found| 1.156     | 27       | Path found| 1.144     | 27       
716   | Path found| 0.940     | 27       | Path found| 1.179     | 27       
717   | Path found| 2.706     | 40       | Path found| 1.793     | 40       
718   | No path   | 1.500     | 9        | No path   | 0.821     | 9        
719   | Path found| 1.427     | 30       | Path found| 1.465     | 30       
720   | Path found| 0.220     | 10       | Path found| 0.404     | 10       
721   | Path found| 0.385     | 17       | Path found| 0.560     | 17       
722   | Path found| 0.319     | 13       | Path found| 0.494     | 13       
723   | Path found| 0.415     | 17       | Path found| 0.662     | 17       
724   | Path found| 1.905     | 35       | Path found| 1.474     | 35       
725   | No path   | 2.678     | 11       | No path   | 2.704     | 11       
726   | Path found| 1.591     | 31       | Path found| 1.409     | 31       
727   | Path found| 6.406     | 60       | Path found| 4.795     | 60       
728   | Path found| 2.329     | 38       | Path found| 1.858     | 38       
729   | Path found| 2.224     | 41       | Path found| 2.009     | 41       
730   | Path found| 1.418     | 30       | Path found| 1.420     | 30       
731   | Path found| 0.534     | 22       | Path found| 0.823     | 22       
732   | Path found| 0.796     | 23       | Path found| 0.912     | 23       
733   | Path found| 1.374     | 33       | Path found| 1.246     | 33       
734   | Path found| 2.678     | 39       | Path found| 2.009     | 39       
735   | Path found| 0.466     | 16       | Path found| 0.674     | 16       
736   | Path found| 4.754     | 53       | Path found| 3.406     | 55       
737   | Path found| 1.311     | 39       | Path found| 2.097     | 43       
738   | Path found| 2.114     | 45       | Path found| 1.823     | 45       
739   | Path found| 4.634     | 53       | Path found| 3.018     | 53       
740   | Path found| 1.121     | 26       | Path found| 1.127     | 26       
741   | Path found| 2.069     | 35       | Path found| 2.092     | 35       
742   | Path found| 1.296     | 29       | Path found| 1.445     | 31       
743   | Path found| 0.831     | 26       | Path found| 0.822     | 26       
744   | Path found| 5.041     | 57       | Path found| 3.644     | 57       
745   | Path found| 2.002     | 45       | Path found| 2.380     | 45       
746   | Path found| 0.468     | 16       | Path found| 0.672     | 16       
747   | Path found| 1.082     | 28       | Path found| 1.298     | 28       
748   | Path found| 1.288     | 33       | Path found| 1.552     | 33       
749   | Path found| 3.182     | 48       | Path found| 1.978     | 48       
750   | Path found| 0.725     | 26       | Path found| 0.956     | 26       
751   | No path   | 1.663     | 6        | No path   | 1.045     | 6        
752   | Path found| 1.745     | 34       | Path found| 1.622     | 34       
753   | Path found| 2.568     | 43       | Path found| 2.040     | 43       
754   | Path found| 0.731     | 28       | Path found| 0.979     | 28       
755   | Path found| 2.095     | 41       | Path found| 1.807     | 41       
756   | Path found| 0.861     | 31       | Path found| 1.156     | 31       
757   | Path found| 4.789     | 52       | Path found| 2.487     | 52       
758   | Path found| 6.180     | 65       | Path found| 4.253     | 65       
759   | No path   | 4.582     | 36       | No path   | 2.764     | 36       
760   | Path found| 1.934     | 37       | Path found| 1.791     | 37       
761   | Path found| 0.987     | 25       | Path found| 0.948     | 25       
762   | Path found| 1.231     | 41       | Path found| 1.506     | 41       
763   | Path found| 0.224     | 10       | Path found| 0.415     | 10       
764   | Path found| 0.305     | 15       | Path found| 0.546     | 15       
765   | Path found| 1.580     | 34       | Path found| 1.516     | 34       
766   | No path   | 1.312     | 8        | No path   | 0.471     | 8        
767   | No path   | 1.420     | 15       | No path   | 0.765     | 15       
768   | Path found| 0.207     | 11       | Path found| 0.415     | 11       
769   | Path found| 2.695     | 39       | Path found| 1.905     | 39       
770   | Path found| 1.758     | 38       | Path found| 1.525     | 38       
771   | No path   | 1.732     | 20       | No path   | 1.048     | 20       
772   | Path found| 6.108     | 61       | Path found| 4.073     | 61       
773   | Path found| 2.488     | 37       | Path found| 1.447     | 37       
774   | Path found| 1.797     | 38       | Path found| 1.871     | 38       
775   | No path   | 1.285     | 5        | No path   | 0.467     | 5        
776   | Path found| 0.400     | 15       | Path found| 0.534     | 15       
777   | Path found| 1.788     | 38       | Path found| 1.866     | 38       
778   | No path   | 1.715     | 5        | No path   | 1.862     | 5        
779   | Path found| 0.811     | 28       | Path found| 0.992     | 28       
780   | Path found| 1.688     | 32       | Path found| 1.912     | 32       
781   | Path found| 2.435     | 42       | Path found| 1.887     | 42       
782   | Path found| 1.221     | 29       | Path found| 1.293     | 29       
783   | No path   | 1.603     | 8        | No path   | 1.419     | 8        
784   | Path found| 0.583     | 22       | Path found| 0.847     | 22       
785   | Path found| 1.421     | 32       | Path found| 1.485     | 32       
786   | Path found| 1.972     | 36       | Path found| 1.712     | 36       
787   | Path found| 5.524     | 58       | Path found| 3.804     | 58       
788   | Path found| 1.648     | 41       | Path found| 2.174     | 41       
789   | Path found| 0.392     | 16       | Path found| 0.626     | 16       
790   | Path found| 0.840     | 24       | Path found| 0.904     | 24       
791   | Path found| 1.066     | 26       | Path found| 1.216     | 28       
792   | Path found| 0.366     | 17       | Path found| 0.631     | 17       
793   | Path found| 0.807     | 23       | Path found| 1.024     | 23       
794   | Path found| 0.742     | 22       | Path found| 0.922     | 22       
795   | Path found| 0.464     | 16       | Path found| 0.670     | 16       
796   | Path found| 0.339     | 16       | Path found| 0.567     | 16       
797   | Path found| 4.038     | 52       | Path found| 2.557     | 52       
798   | Path found| 1.654     | 36       | Path found| 1.860     | 36       
799   | Path found| 5.362     | 63       | Path found| 3.992     | 63       
800   | Path found| 1.172     | 27       | Path found| 1.202     | 27       
801   | Path found| 1.239     | 29       | Path found| 1.321     | 29       
802   | Path found| 0.263     | 14       | Path found| 0.476     | 14       
803   | Path found| 0.329     | 16       | Path found| 0.517     | 16       
804   | Path found| 2.374     | 42       | Path found| 2.003     | 42       
805   | Path found| 1.733     | 39       | Path found| 1.907     | 39       
806   | Path found| 2.592     | 39       | Path found| 1.666     | 39       
807   | Path found| 7.821     | 63       | Path found| 4.332     | 63       
808   | Path found| 7.807     | 67       | Path found| 4.990     | 67       
809   | Path found| 4.094     | 50       | Path found| 2.965     | 50       
810   | No path   | 2.276     | 17       | No path   | 1.918     | 17       
811   | Path found| 0.662     | 22       | Path found| 0.919     | 22       
812   | Path found| 1.806     | 39       | Path found| 2.195     | 39       
813   | Path found| 1.505     | 34       | Path found| 1.261     | 34       
814   | Path found| 1.742     | 34       | Path found| 1.660     | 34       
815   | Path found| 0.728     | 22       | Path found| 0.939     | 22       
816   | Path found| 0.603     | 18       | Path found| 0.766     | 18       
817   | Path found| 1.874     | 45       | Path found| 1.340     | 45       
818   | Path found| 5.734     | 56       | Path found| 2.840     | 56       
819   | Path found| 1.584     | 41       | Path found| 1.395     | 41       
820   | Path found| 0.715     | 28       | Path found| 0.968     | 28       
821   | Path found| 0.598     | 19       | Path found| 0.807     | 19       
822   | Path found| 0.764     | 24       | Path found| 1.004     | 24       
823   | Path found| 0.451     | 17       | Path found| 0.605     | 17       
824   | Path found| 0.375     | 14       | Path found| 0.581     | 14       
825   | Path found| 0.668     | 27       | Path found| 0.953     | 27       
826   | Path found| 6.274     | 57       | Path found| 3.458     | 57       
827   | Path found| 2.427     | 40       | Path found| 1.763     | 40       
828   | Path found| 3.677     | 52       | Path found| 2.754     | 52       
829   | Path found| 2.066     | 26       | Path found| 2.907     | 26       
830   | No path   | 2.707     | 32       | No path   | 1.833     | 32       
831   | Path found| 2.955     | 43       | Path found| 1.755     | 43       
832   | Path found| 4.194     | 51       | Path found| 2.629     | 51       
833   | Path found| 1.579     | 32       | Path found| 1.325     | 32       
834   | Path found| 4.037     | 46       | Path found| 2.296     | 46       
835   | Path found| 6.595     | 61       | Path found| 3.310     | 61       
836   | Path found| 7.474     | 69       | Path found| 4.844     | 69       
837   | Path found| 1.977     | 35       | Path found| 1.370     | 35       
838   | Path found| 0.413     | 15       | Path found| 0.610     | 15       
839   | Path found| 0.422     | 16       | Path found| 0.644     | 16       
840   | Path found| 1.228     | 32       | Path found| 1.435     | 32       
841   | Path found| 2.044     | 38       | Path found| 1.532     | 38       
842   | Path found| 9.153     | 70       | Path found| 4.938     | 70       
843   | Path found| 4.899     | 54       | Path found| 3.307     | 54       
844   | Path found| 1.191     | 27       | Path found| 1.137     | 27       
845   | Path found| 0.541     | 19       | Path found| 0.719     | 19       
846   | No path   | 2.151     | 26       | No path   | 1.642     | 26       
847   | Path found| 0.247     | 11       | Path found| 0.462     | 11       
848   | Path found| 0.354     | 17       | Path found| 0.579     | 17       
849   | Path found| 2.876     | 46       | Path found| 1.500     | 46       
850   | Path found| 1.243     | 37       | Path found| 1.281     | 37       
851   | Path found| 0.969     | 24       | Path found| 0.998     | 24       
852   | Path found| 1.010     | 27       | Path found| 1.188     | 27       
853   | Path found| 1.028     | 34       | Path found| 1.252     | 34       
854   | Path found| 0.963     | 26       | Path found| 1.200     | 26       
855   | Path found| 0.289     | 14       | Path found| 0.496     | 14       
856   | Path found| 1.260     | 31       | Path found| 1.355     | 33       
857   | Path found| 1.193     | 30       | Path found| 1.204     | 30       
858   | No path   | 1.766     | 7        | No path   | 1.169     | 7        
859   | Path found| 0.427     | 19       | Path found| 0.638     | 19       
860   | No path   | 1.855     | 8        | No path   | 2.028     | 8        
861   | No path   | 3.489     | 39       | No path   | 3.258     | 39       
862   | Path found| 4.570     | 61       | Path found| 3.660     | 61       
863   | Path found| 1.699     | 32       | Path found| 1.350     | 32       
864   | Path found| 0.344     | 17       | Path found| 0.580     | 17       
865   | Path found| 0.366     | 14       | Path found| 0.562     | 14       
866   | Path found| 2.038     | 34       | Path found| 2.273     | 38       
867   | Path found| 6.197     | 63       | Path found| 4.740     | 65       
868   | Path found| 1.442     | 30       | Path found| 1.324     | 30       
869   | Path found| 0.249     | 11       | Path found| 0.469     | 11       
870   | Path found| 2.548     | 28       | Path found| 3.904     | 36       
871   | Path found| 1.390     | 30       | Path found| 1.390     | 30       
872   | Path found| 2.215     | 39       | Path found| 1.961     | 39       
873   | Path found| 0.570     | 18       | Path found| 0.747     | 18       
874   | No path   | 3.365     | 29       | No path   | 8.576     | 29       
875   | Path found| 0.371     | 16       | Path found| 0.611     | 16       
876   | Path found| 2.071     | 42       | Path found| 1.397     | 42       
877   | Path found| 2.529     | 41       | Path found| 1.899     | 41       
878   | Path found| 3.800     | 47       | Path found| 2.406     | 47       
879   | Path found| 1.912     | 36       | Path found| 1.789     | 36       
880   | Path found| 4.690     | 56       | Path found| 3.183     | 52       
881   | Path found| 0.388     | 18       | Path found| 0.642     | 18       
882   | No path   | 2.427     | 13       | No path   | 2.661     | 13       
883   | Path found| 1.244     | 28       | Path found| 1.244     | 28       
884   | Path found| 0.334     | 15       | Path found| 0.496     | 15       
885   | Path found| 2.607     | 42       | Path found| 2.361     | 42       
886   | Path found| 1.536     | 40       | Path found| 2.178     | 40       
887   | Path found| 1.414     | 29       | Path found| 1.245     | 29       
888   | Path found| 2.305     | 39       | Path found| 2.126     | 39       
889   | Path found| 2.668     | 42       | Path found| 2.584     | 48       
890   | Path found| 6.175     | 59       | Path found| 3.891     | 59       
891   | Path found| 5.666     | 55       | Path found| 3.082     | 55       
892   | Path found| 2.327     | 41       | Path found| 2.042     | 41       
893   | No path   | 1.122     | 1        | No path   | 0.642     | 1        
894   | Path found| 0.367     | 15       | Path found| 0.558     | 15       
895   | Path found| 0.558     | 19       | Path found| 0.805     | 19       
896   | Path found| 0.499     | 18       | Path found| 0.743     | 18       
