Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 1.474     | 30       | Path found| 0.953     | 30       
49    | Path found| 0.702     | 23       | Path found| 0.685     | 23       
50    | Path found| 1.705     | 33       | Path found| 1.203     | 33       
51    | Path found| 0.559     | 24       | Path found| 0.632     | 24       
52    | Path found| 3.589     | 55       | Path found| 2.719     | 57       
53    | Path found| 0.251     | 13       | Path found| 0.379     | 13       
54    | Path found| 1.011     | 29       | Path found| 1.092     | 31       
55    | Path found| 0.993     | 24       | Path found| 0.823     | 24       
56    | Path found| 4.597     | 45       | Path found| 3.078     | 45       
57    | Path found| 1.182     | 26       | Path found| 0.905     | 26       
58    | Path found| 4.010     | 55       | Path found| 4.564     | 55       
59    | Path found| 2.355     | 38       | Path found| 1.548     | 38       
60    | Path found| 1.116     | 27       | Path found| 0.783     | 27       
61    | Path found| 0.836     | 26       | Path found| 0.941     | 26       
62    | Path found| 0.894     | 25       | Path found| 0.687     | 25       
63    | Path found| 0.220     | 10       | Path found| 0.337     | 10       
64    | Path found| 3.196     | 44       | Path found| 2.513     | 50       
65    | Path found| 2.447     | 45       | Path found| 1.712     | 45       
66    | Path found| 1.257     | 29       | Path found| 1.079     | 29       
67    | Path found| 5.782     | 58       | Path found| 2.724     | 58       
68    | Path found| 0.809     | 25       | Path found| 0.815     | 25       
69    | Path found| 8.233     | 69       | Path found| 4.293     | 67       
70    | Path found| 0.221     | 10       | Path found| 0.346     | 10       
71    | Path found| 0.316     | 14       | Path found| 0.402     | 14       
72    | Path found| 0.958     | 28       | Path found| 0.939     | 28       
73    | Path found| 1.535     | 32       | Path found| 1.320     | 32       
74    | Path found| 0.533     | 18       | Path found| 0.577     | 18       
75    | Path found| 4.410     | 50       | Path found| 1.697     | 50       
76    | Path found| 0.392     | 15       | Path found| 0.521     | 15       
77    | Path found| 0.326     | 14       | Path found| 0.398     | 14       
78    | Path found| 1.098     | 28       | Path found| 1.066     | 28       
79    | Path found| 0.918     | 27       | Path found| 0.900     | 27       
80    | Path found| 0.379     | 15       | Path found| 0.524     | 15       
81    | Path found| 0.474     | 21       | Path found| 0.594     | 21       
82    | Path found| 1.067     | 28       | Path found| 1.021     | 30       
83    | Path found| 1.585     | 38       | Path found| 1.208     | 38       
84    | Path found| 0.822     | 25       | Path found| 0.935     | 25       
85    | Path found| 6.213     | 61       | Path found| 3.251     | 61       
86    | Path found| 0.497     | 22       | Path found| 0.614     | 22       
87    | Path found| 3.559     | 50       | Path found| 3.690     | 50       
88    | No path   | 3.169     | 33       | No path   | 2.221     | 33       
89    | Path found| 1.453     | 29       | Path found| 1.110     | 29       
90    | Path found| 1.535     | 33       | Path found| 1.310     | 33       
91    | Path found| 1.509     | 31       | Path found| 1.203     | 31       
92    | Path found| 0.761     | 23       | Path found| 0.597     | 23       
93    | Path found| 0.664     | 22       | Path found| 0.649     | 22       
94    | Path found| 0.273     | 14       | Path found| 0.405     | 14       
95    | Path found| 0.322     | 14       | Path found| 0.417     | 14       
96    | Path found| 0.464     | 21       | Path found| 0.563     | 21       
97    | Path found| 0.678     | 29       | Path found| 0.637     | 29       
98    | Path found| 2.298     | 37       | Path found| 1.268     | 37       
99    | Path found| 1.146     | 32       | Path found| 1.550     | 32       
100   | Path found| 0.228     | 11       | Path found| 0.385     | 11       
101   | Path found| 1.862     | 36       | Path found| 1.476     | 36       
102   | Path found| 1.733     | 34       | Path found| 1.348     | 34       
103   | Path found| 0.242     | 11       | Path found| 0.394     | 11       
104   | Path found| 0.609     | 25       | Path found| 0.751     | 25       
105   | Path found| 1.515     | 32       | Path found| 1.014     | 32       
106   | Path found| 1.097     | 31       | Path found| 0.816     | 31       
107   | Path found| 4.964     | 55       | Path found| 2.953     | 55       
108   | Path found| 1.940     | 34       | Path found| 1.414     | 34       
109   | Path found| 3.281     | 45       | Path found| 1.750     | 45       
110   | Path found| 1.572     | 35       | Path found| 2.403     | 37       
111   | Path found| 0.311     | 14       | Path found| 0.471     | 14       
112   | Path found| 0.376     | 15       | Path found| 0.490     | 15       
113   | Path found| 3.892     | 51       | Path found| 1.695     | 51       
114   | Path found| 1.140     | 34       | Path found| 1.229     | 34       
115   | Path found| 1.692     | 37       | Path found| 1.468     | 37       
116   | Path found| 5.797     | 61       | Path found| 3.568     | 61       
117   | Path found| 1.596     | 40       | Path found| 2.089     | 40       
118   | Path found| 1.643     | 41       | Path found| 1.311     | 41       
119   | Path found| 0.734     | 30       | Path found| 0.717     | 30       
120   | Path found| 1.748     | 38       | Path found| 1.593     | 38       
121   | Path found| 3.514     | 45       | Path found| 1.646     | 45       
122   | Path found| 1.153     | 26       | Path found| 0.915     | 26       
123   | Path found| 0.419     | 16       | Path found| 0.507     | 16       
124   | Path found| 2.346     | 37       | Path found| 1.620     | 39       
125   | No path   | 1.792     | 25       | No path   | 1.606     | 25       
126   | Path found| 0.199     | 11       | Path found| 0.339     | 11       
127   | Path found| 0.627     | 23       | Path found| 0.575     | 23       
128   | Path found| 1.324     | 32       | Path found| 1.044     | 32       
129   | Path found| 3.324     | 47       | Path found| 1.974     | 47       
130   | Path found| 2.216     | 41       | Path found| 1.594     | 41       
131   | Path found| 3.033     | 48       | Path found| 2.196     | 48       
132   | Path found| 0.420     | 16       | Path found| 0.529     | 16       
133   | No path   | 1.658     | 5        | No path   | 0.943     | 5        
134   | Path found| 1.421     | 31       | Path found| 0.954     | 31       
135   | Path found| 0.557     | 19       | Path found| 0.487     | 19       
136   | Path found| 4.726     | 56       | Path found| 2.409     | 56       
137   | Path found| 1.520     | 33       | Path found| 1.190     | 33       
138   | Path found| 1.105     | 26       | Path found| 0.999     | 26       
139   | Path found| 0.442     | 17       | Path found| 0.528     | 17       
140   | Path found| 4.198     | 49       | Path found| 2.836     | 53       
141   | Path found| 2.952     | 41       | Path found| 1.579     | 41       
142   | Path found| 3.588     | 49       | Path found| 2.532     | 49       
143   | Path found| 1.686     | 38       | Path found| 0.987     | 38       
144   | Path found| 3.345     | 44       | Path found| 1.804     | 46       
145   | Path found| 2.206     | 39       | Path found| 1.553     | 39       
146   | Path found| 13.266    | 83       | Path found| 5.901     | 83       
147   | Path found| 0.229     | 10       | Path found| 0.342     | 10       
148   | Path found| 3.516     | 45       | Path found| 2.393     | 45       
149   | Path found| 1.087     | 26       | Path found| 0.999     | 26       
150   | Path found| 2.460     | 41       | Path found| 1.642     | 41       
151   | Path found| 3.124     | 42       | Path found| 1.422     | 42       
152   | Path found| 1.463     | 36       | Path found| 1.744     | 38       
153   | Path found| 0.246     | 12       | Path found| 0.383     | 12       
154   | Path found| 5.063     | 45       | Path found| 2.229     | 47       
155   | Path found| 0.317     | 13       | Path found| 0.412     | 13       
156   | Path found| 1.180     | 35       | Path found| 1.326     | 37       
157   | Path found| 1.329     | 31       | Path found| 1.011     | 31       
158   | Path found| 0.433     | 16       | Path found| 0.490     | 16       
159   | Path found| 1.256     | 28       | Path found| 0.973     | 28       
160   | Path found| 0.729     | 29       | Path found| 0.742     | 29       
161   | No path   | 5.939     | 40       | No path   | 4.928     | 40       
162   | Path found| 1.027     | 27       | Path found| 0.889     | 27       
163   | Path found| 0.240     | 11       | Path found| 0.348     | 11       
164   | Path found| 1.988     | 37       | Path found| 1.006     | 37       
165   | Path found| 3.771     | 47       | Path found| 1.747     | 47       
166   | Path found| 4.721     | 55       | Path found| 3.295     | 67       
167   | Path found| 0.628     | 21       | Path found| 0.534     | 21       
168   | Path found| 0.871     | 26       | Path found| 0.628     | 26       
169   | Path found| 4.181     | 49       | Path found| 1.935     | 49       
170   | Path found| 1.264     | 29       | Path found| 0.991     | 29       
171   | No path   | 2.781     | 14       | No path   | 2.541     | 14       
172   | Path found| 0.287     | 12       | Path found| 0.383     | 12       
173   | Path found| 1.683     | 39       | Path found| 1.728     | 43       
174   | Path found| 5.403     | 58       | Path found| 3.345     | 58       
175   | Path found| 1.185     | 36       | Path found| 1.157     | 36       
176   | Path found| 1.314     | 31       | Path found| 1.043     | 31       
177   | Path found| 0.494     | 18       | Path found| 0.511     | 18       
178   | Path found| 1.957     | 39       | Path found| 1.900     | 39       
179   | Path found| 0.959     | 28       | Path found| 1.043     | 28       
180   | Path found| 3.934     | 48       | Path found| 2.014     | 48       
181   | Path found| 1.616     | 37       | Path found| 1.245     | 37       
182   | Path found| 2.446     | 43       | Path found| 1.811     | 43       
183   | Path found| 0.628     | 20       | Path found| 0.579     | 20       
184   | Path found| 1.330     | 32       | Path found| 1.034     | 32       
185   | Path found| 2.843     | 44       | Path found| 1.672     | 44       
186   | Path found| 0.288     | 12       | Path found| 0.418     | 12       
187   | Path found| 3.036     | 46       | Path found| 1.944     | 46       
188   | Path found| 11.943    | 73       | Path found| 5.430     | 73       
189   | Path found| 6.196     | 56       | Path found| 2.384     | 56       
190   | Path found| 2.293     | 40       | Path found| 1.494     | 40       
191   | Path found| 1.579     | 31       | Path found| 1.017     | 31       
192   | Path found| 3.636     | 49       | Path found| 2.333     | 49       
193   | Path found| 5.860     | 67       | Path found| 4.199     | 67       
194   | No path   | 3.207     | 14       | No path   | 3.989     | 14       
195   | Path found| 0.718     | 22       | Path found| 0.767     | 22       
196   | Path found| 3.688     | 52       | Path found| 2.461     | 52       
197   | No path   | 8.134     | 52       | No path   | 6.399     | 52       
198   | Path found| 0.282     | 12       | Path found| 0.402     | 12       
199   | Path found| 0.866     | 22       | Path found| 0.787     | 22       
200   | Path found| 0.512     | 17       | Path found| 0.598     | 17       
201   | No path   | 1.629     | 2        | No path   | 4.255     | 2        
202   | Path found| 4.699     | 48       | Path found| 3.166     | 46       
203   | Path found| 2.384     | 48       | Path found| 2.287     | 48       
204   | Path found| 1.166     | 40       | Path found| 1.044     | 40       
205   | Path found| 6.295     | 61       | Path found| 3.165     | 61       
206   | Path found| 1.139     | 28       | Path found| 0.803     | 28       
207   | Path found| 0.309     | 15       | Path found| 0.422     | 15       
208   | Path found| 0.297     | 14       | Path found| 0.399     | 14       
209   | No path   | 1.444     | 2        | No path   | 2.172     | 2        
210   | Path found| 4.340     | 39       | Path found| 3.277     | 53       
211   | Path found| 8.809     | 68       | Path found| 4.169     | 68       
212   | Path found| 0.972     | 28       | Path found| 1.044     | 28       
213   | Path found| 0.364     | 16       | Path found| 0.522     | 16       
214   | No path   | 1.228     | 4        | No path   | 0.446     | 4        
215   | Path found| 1.193     | 33       | Path found| 0.979     | 33       
216   | Path found| 0.564     | 22       | Path found| 0.739     | 22       
217   | No path   | 2.448     | 24       | No path   | 1.501     | 24       
218   | Path found| 0.266     | 12       | Path found| 0.361     | 12       
219   | Path found| 0.442     | 17       | Path found| 0.495     | 17       
220   | Path found| 0.645     | 20       | Path found| 0.656     | 20       
221   | Path found| 0.550     | 18       | Path found| 0.610     | 18       
222   | Path found| 0.470     | 18       | Path found| 0.573     | 18       
223   | Path found| 4.001     | 53       | Path found| 2.578     | 53       
224   | Path found| 0.488     | 22       | Path found| 0.578     | 22       
225   | Path found| 0.607     | 26       | Path found| 0.656     | 26       
226   | Path found| 2.655     | 44       | Path found| 1.917     | 44       
227   | Path found| 0.226     | 10       | Path found| 0.334     | 10       
228   | Path found| 2.967     | 47       | Path found| 1.782     | 47       
229   | Path found| 0.540     | 20       | Path found| 0.640     | 20       
230   | No path   | 1.187     | 0        | No path   | 5.248     | 0        
231   | Path found| 3.805     | 48       | Path found| 1.791     | 48       
232   | Path found| 0.248     | 11       | Path found| 0.378     | 11       
233   | Path found| 0.981     | 30       | Path found| 0.826     | 30       
234   | Path found| 3.991     | 52       | Path found| 2.398     | 52       
235   | Path found| 5.758     | 63       | Path found| 3.586     | 63       
236   | Path found| 0.585     | 20       | Path found| 0.613     | 20       
237   | Path found| 0.773     | 23       | Path found| 0.708     | 23       
238   | Path found| 0.704     | 20       | Path found| 0.680     | 20       
239   | Path found| 1.756     | 40       | Path found| 1.084     | 40       
240   | Path found| 1.209     | 32       | Path found| 1.092     | 32       
241   | Path found| 1.291     | 29       | Path found| 1.112     | 29       
242   | Path found| 2.253     | 39       | Path found| 1.469     | 39       
243   | Path found| 3.290     | 47       | Path found| 2.566     | 53       
244   | Path found| 1.337     | 30       | Path found| 1.308     | 30       
245   | Path found| 0.299     | 12       | Path found| 0.398     | 12       
246   | Path found| 0.468     | 17       | Path found| 0.524     | 17       
247   | Path found| 5.150     | 53       | Path found| 2.378     | 53       
248   | Path found| 0.381     | 16       | Path found| 0.441     | 16       
249   | Path found| 1.119     | 25       | Path found| 0.910     | 25       
250   | Path found| 0.219     | 11       | Path found| 0.317     | 11       
251   | Path found| 3.771     | 42       | Path found| 1.728     | 42       
252   | Path found| 0.231     | 11       | Path found| 0.387     | 11       
253   | Path found| 2.718     | 45       | Path found| 2.074     | 45       
254   | No path   | 5.563     | 46       | No path   | 5.055     | 46       
255   | Path found| 2.831     | 42       | Path found| 1.628     | 42       
256   | Path found| 2.907     | 45       | Path found| 2.164     | 45       
257   | Path found| 0.937     | 26       | Path found| 0.939     | 26       
258   | Path found| 1.786     | 33       | Path found| 1.304     | 33       
259   | No path   | 5.535     | 12       | No path   | 6.138     | 12       
260   | Path found| 0.241     | 11       | Path found| 0.348     | 11       
261   | Path found| 4.390     | 55       | Path found| 3.084     | 55       
262   | Path found| 0.702     | 21       | Path found| 0.590     | 21       
263   | Path found| 4.559     | 50       | Path found| 2.409     | 50       
264   | Path found| 0.751     | 25       | Path found| 0.846     | 25       
265   | Path found| 0.949     | 28       | Path found| 1.187     | 30       
266   | Path found| 1.263     | 30       | Path found| 0.867     | 30       
267   | Path found| 1.310     | 32       | Path found| 1.057     | 32       
268   | Path found| 1.035     | 32       | Path found| 0.736     | 32       
269   | Path found| 0.457     | 16       | Path found| 0.519     | 16       
270   | Path found| 0.624     | 24       | Path found| 0.609     | 24       
271   | Path found| 1.216     | 32       | Path found| 0.989     | 32       
272   | Path found| 3.460     | 50       | Path found| 2.352     | 50       
273   | Path found| 2.559     | 41       | Path found| 1.501     | 41       
274   | Path found| 7.565     | 66       | Path found| 6.549     | 66       
275   | Path found| 0.909     | 25       | Path found| 0.942     | 25       
276   | Path found| 1.335     | 38       | Path found| 1.517     | 38       
277   | Path found| 3.602     | 46       | Path found| 1.881     | 46       
278   | Path found| 0.730     | 23       | Path found| 0.580     | 23       
279   | Path found| 0.501     | 18       | Path found| 0.542     | 18       
280   | Path found| 4.256     | 51       | Path found| 1.853     | 51       
281   | Path found| 1.369     | 32       | Path found| 0.942     | 32       
282   | Path found| 0.556     | 18       | Path found| 0.554     | 18       
283   | Path found| 3.932     | 51       | Path found| 2.474     | 51       
284   | Path found| 0.276     | 13       | Path found| 0.376     | 13       
285   | Path found| 0.215     | 10       | Path found| 0.318     | 10       
286   | Path found| 2.423     | 40       | Path found| 1.790     | 40       
287   | Path found| 1.211     | 28       | Path found| 0.892     | 28       
288   | Path found| 2.610     | 47       | Path found| 1.998     | 47       
289   | Path found| 0.833     | 24       | Path found| 0.829     | 24       
290   | Path found| 2.246     | 44       | Path found| 1.926     | 48       
291   | Path found| 0.865     | 26       | Path found| 0.785     | 26       
292   | Path found| 1.083     | 26       | Path found| 0.908     | 26       
293   | Path found| 0.575     | 19       | Path found| 0.685     | 19       
294   | Path found| 1.068     | 27       | Path found| 0.856     | 27       
295   | Path found| 1.126     | 27       | Path found| 0.890     | 27       
296   | Path found| 2.941     | 38       | Path found| 2.572     | 38       
297   | Path found| 0.414     | 16       | Path found| 0.562     | 16       
298   | Path found| 0.443     | 17       | Path found| 0.583     | 17       
299   | Path found| 3.512     | 49       | Path found| 1.835     | 49       
300   | Path found| 0.408     | 15       | Path found| 0.477     | 15       
301   | Path found| 0.932     | 24       | Path found| 0.834     | 24       
302   | Path found| 2.744     | 44       | Path found| 2.069     | 44       
303   | Path found| 0.437     | 17       | Path found| 0.613     | 17       
304   | Path found| 4.730     | 50       | Path found| 3.084     | 50       
305   | Path found| 1.379     | 38       | Path found| 1.241     | 38       
306   | Path found| 3.931     | 47       | Path found| 2.070     | 47       
307   | Path found| 3.513     | 47       | No path   | 4.319     | 49       
308   | Path found| 1.206     | 27       | Path found| 0.946     | 27       
309   | Path found| 0.545     | 23       | Path found| 0.618     | 23       
310   | Path found| 1.733     | 34       | Path found| 1.122     | 34       
311   | Path found| 2.783     | 49       | Path found| 3.558     | 49       
312   | Path found| 9.337     | 71       | Path found| 4.533     | 71       
313   | Path found| 4.841     | 56       | Path found| 3.095     | 56       
314   | Path found| 3.219     | 46       | Path found| 1.342     | 46       
315   | Path found| 2.751     | 46       | Path found| 1.988     | 46       
316   | Path found| 0.361     | 15       | Path found| 0.475     | 15       
317   | Path found| 1.805     | 39       | Path found| 1.470     | 39       
318   | Path found| 1.177     | 28       | Path found| 1.056     | 28       
319   | Path found| 2.248     | 39       | Path found| 1.572     | 39       
320   | Path found| 2.610     | 43       | Path found| 1.741     | 43       
321   | Path found| 1.526     | 36       | Path found| 1.703     | 36       
322   | Path found| 1.065     | 26       | Path found| 0.982     | 26       
323   | No path   | 2.800     | 34       | No path   | 3.014     | 34       
324   | Path found| 4.649     | 55       | Path found| 2.919     | 57       
325   | Path found| 1.697     | 34       | Path found| 1.523     | 36       
326   | Path found| 3.552     | 48       | Path found| 2.465     | 50       
327   | Path found| 0.502     | 20       | Path found| 0.622     | 20       
328   | Path found| 1.186     | 29       | Path found| 1.326     | 31       
329   | Path found| 0.762     | 27       | Path found| 0.829     | 27       
330   | Path found| 1.679     | 33       | Path found| 1.162     | 33       
331   | Path found| 0.524     | 20       | Path found| 0.538     | 20       
332   | No path   | 3.225     | 21       | No path   | 2.609     | 21       
333   | Path found| 1.002     | 25       | Path found| 0.779     | 25       
334   | Path found| 1.424     | 29       | Path found| 1.069     | 29       
335   | Path found| 10.401    | 75       | Path found| 5.785     | 79       
336   | Path found| 1.201     | 28       | Path found| 1.027     | 28       
337   | Path found| 1.278     | 28       | Path found| 1.079     | 28       
338   | No path   | 1.395     | 11       | No path   | 0.644     | 11       
339   | Path found| 1.564     | 32       | Path found| 1.254     | 32       
340   | Path found| 1.373     | 30       | Path found| 1.023     | 30       
341   | Path found| 1.796     | 34       | Path found| 1.161     | 34       
342   | Path found| 0.538     | 19       | Path found| 0.612     | 19       
343   | Path found| 0.276     | 12       | Path found| 0.408     | 12       
344   | Path found| 3.386     | 39       | Path found| 1.673     | 39       
345   | Path found| 1.545     | 33       | Path found| 1.210     | 33       
346   | Path found| 0.529     | 18       | Path found| 0.598     | 18       
347   | Path found| 0.285     | 14       | Path found| 0.415     | 14       
348   | Path found| 1.493     | 32       | Path found| 1.218     | 32       
349   | Path found| 2.377     | 42       | Path found| 1.569     | 42       
350   | Path found| 1.608     | 35       | Path found| 1.539     | 35       
351   | Path found| 3.524     | 46       | Path found| 2.042     | 46       
352   | Path found| 5.640     | 48       | Path found| 2.564     | 44       
353   | Path found| 0.224     | 10       | Path found| 0.343     | 10       
354   | Path found| 1.641     | 34       | Path found| 1.446     | 34       
355   | Path found| 4.976     | 59       | Path found| 3.122     | 59       
356   | Path found| 4.018     | 49       | Path found| 2.151     | 49       
357   | Path found| 0.217     | 11       | Path found| 0.354     | 11       
358   | No path   | 1.415     | 9        | No path   | 0.675     | 9        
359   | Path found| 1.110     | 27       | Path found| 0.944     | 27       
360   | Path found| 4.196     | 58       | Path found| 2.861     | 56       
361   | Path found| 0.827     | 28       | Path found| 0.962     | 28       
362   | Path found| 6.346     | 62       | Path found| 3.365     | 62       
363   | Path found| 7.251     | 64       | Path found| 2.837     | 58       
364   | Path found| 1.944     | 37       | Path found| 1.479     | 37       
365   | Path found| 2.398     | 40       | Path found| 1.563     | 40       
366   | Path found| 0.529     | 19       | Path found| 0.638     | 19       
367   | Path found| 1.533     | 31       | Path found| 1.105     | 31       
368   | Path found| 4.486     | 53       | Path found| 2.915     | 53       
369   | Path found| 0.983     | 29       | Path found| 1.080     | 29       
370   | Path found| 3.782     | 45       | Path found| 2.198     | 49       
371   | Path found| 0.309     | 14       | Path found| 0.451     | 14       
372   | Path found| 0.586     | 20       | Path found| 0.581     | 20       
373   | Path found| 0.321     | 13       | Path found| 0.407     | 13       
374   | Path found| 14.893    | 82       | Path found| 5.842     | 82       
375   | Path found| 3.151     | 52       | Path found| 2.477     | 52       
376   | Path found| 0.507     | 20       | Path found| 0.605     | 20       
377   | Path found| 0.274     | 13       | Path found| 0.384     | 13       
378   | Path found| 0.478     | 22       | Path found| 0.512     | 22       
379   | No path   | 1.532     | 10       | No path   | 0.934     | 10       
380   | No path   | 5.329     | 32       | No path   | 4.964     | 32       
381   | Path found| 4.256     | 56       | Path found| 3.249     | 56       
382   | Path found| 0.621     | 23       | Path found| 0.587     | 23       
383   | Path found| 3.424     | 48       | Path found| 2.468     | 48       
384   | Path found| 1.780     | 41       | Path found| 1.668     | 43       
385   | Path found| 4.002     | 46       | Path found| 2.006     | 46       
386   | Path found| 0.251     | 11       | Path found| 0.375     | 11       
387   | Path found| 3.063     | 47       | Path found| 2.109     | 47       
388   | Path found| 5.490     | 56       | Path found| 2.389     | 56       
389   | Path found| 3.000     | 47       | Path found| 2.331     | 47       
390   | Path found| 3.718     | 49       | Path found| 2.985     | 49       
391   | Path found| 0.459     | 17       | Path found| 0.505     | 17       
392   | Path found| 2.007     | 34       | Path found| 1.150     | 34       
393   | Path found| 4.621     | 51       | Path found| 2.275     | 51       
394   | Path found| 0.446     | 16       | Path found| 0.565     | 16       
395   | Path found| 2.594     | 35       | Path found| 2.492     | 35       
396   | Path found| 1.826     | 34       | Path found| 1.124     | 34       
397   | Path found| 1.908     | 44       | Path found| 2.330     | 44       
398   | Path found| 4.450     | 49       | Path found| 2.026     | 49       
399   | Path found| 1.008     | 25       | Path found| 0.821     | 25       
400   | Path found| 1.256     | 29       | Path found| 1.103     | 29       
401   | Path found| 0.265     | 14       | Path found| 0.364     | 14       
402   | Path found| 0.836     | 25       | Path found| 0.840     | 25       
403   | Path found| 1.672     | 37       | Path found| 1.478     | 37       
404   | Path found| 2.480     | 44       | Path found| 1.976     | 46       
405   | Path found| 1.559     | 32       | Path found| 1.147     | 32       
406   | Path found| 4.346     | 57       | Path found| 2.551     | 57       
407   | Path found| 0.358     | 14       | Path found| 0.476     | 14       
408   | Path found| 2.568     | 40       | Path found| 1.416     | 40       
409   | Path found| 2.983     | 41       | Path found| 1.682     | 41       
410   | Path found| 0.787     | 22       | Path found| 0.693     | 22       
411   | Path found| 3.968     | 43       | Path found| 1.479     | 43       
412   | Path found| 1.600     | 41       | Path found| 1.309     | 41       
413   | Path found| 2.993     | 46       | Path found| 2.056     | 46       
414   | Path found| 2.781     | 42       | Path found| 1.952     | 42       
415   | Path found| 0.302     | 15       | Path found| 0.439     | 15       
416   | Path found| 2.657     | 42       | Path found| 1.558     | 44       
417   | Path found| 2.314     | 40       | Path found| 1.541     | 40       
418   | Path found| 3.235     | 46       | Path found| 2.148     | 46       
419   | Path found| 1.577     | 33       | Path found| 1.158     | 33       
420   | Path found| 0.454     | 18       | Path found| 0.483     | 18       
421   | Path found| 1.093     | 30       | Path found| 1.613     | 32       
422   | Path found| 0.947     | 25       | Path found| 0.884     | 25       
423   | Path found| 0.822     | 30       | Path found| 0.731     | 30       
424   | Path found| 0.910     | 32       | Path found| 0.916     | 30       
425   | Path found| 1.261     | 28       | Path found| 0.942     | 28       
426   | Path found| 0.802     | 23       | Path found| 0.713     | 23       
427   | Path found| 1.373     | 36       | Path found| 1.075     | 36       
428   | Path found| 0.754     | 28       | Path found| 0.798     | 28       
429   | Path found| 1.274     | 29       | Path found| 1.055     | 29       
430   | Path found| 1.296     | 31       | Path found| 0.761     | 31       
431   | Path found| 0.737     | 24       | Path found| 0.819     | 24       
432   | Path found| 7.832     | 70       | Path found| 5.002     | 72       
433   | Path found| 2.465     | 39       | Path found| 2.109     | 37       
434   | Path found| 0.776     | 24       | Path found| 0.642     | 24       
435   | Path found| 0.492     | 23       | Path found| 0.524     | 23       
436   | Path found| 0.927     | 26       | Path found| 0.694     | 26       
437   | Path found| 0.451     | 17       | Path found| 0.680     | 19       
438   | Path found| 3.468     | 42       | Path found| 1.772     | 42       
439   | Path found| 1.136     | 28       | Path found| 1.136     | 28       
440   | Path found| 1.438     | 39       | Path found| 0.915     | 39       
441   | Path found| 5.782     | 61       | Path found| 3.321     | 61       
442   | Path found| 1.295     | 33       | Path found| 0.826     | 33       
443   | Path found| 1.265     | 32       | Path found| 0.959     | 32       
444   | Path found| 5.176     | 47       | Path found| 2.861     | 47       
445   | Path found| 3.009     | 51       | Path found| 2.110     | 51       
446   | Path found| 3.895     | 48       | Path found| 2.123     | 48       
447   | Path found| 2.044     | 38       | Path found| 1.552     | 38       
