Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
154   | Path found| 3.304     | 39       | Path found| 5.344     | 47       
155   | Path found| 0.316     | 13       | Path found| 0.738     | 13       
156   | Path found| 1.331     | 37       | Path found| 2.051     | 37       
157   | Path found| 1.246     | 31       | Path found| 1.935     | 31       
158   | Path found| 0.449     | 16       | Path found| 0.883     | 16       
159   | Path found| 1.229     | 28       | Path found| 1.729     | 28       
160   | Path found| 0.723     | 29       | Path found| 1.458     | 29       
161   | Path found| 5.209     | 58       | Path found| 5.257     | 60       
162   | Path found| 1.019     | 27       | Path found| 1.598     | 27       
163   | Path found| 0.252     | 11       | Path found| 0.615     | 11       
164   | Path found| 2.085     | 37       | Path found| 1.935     | 37       
165   | Path found| 3.879     | 53       | Path found| 3.809     | 49       
166   | Path found| 4.383     | 55       | Path found| 4.218     | 55       
167   | Path found| 0.572     | 21       | Path found| 1.042     | 21       
168   | Path found| 0.949     | 26       | Path found| 1.296     | 26       
169   | Path found| 4.034     | 49       | Path found| 3.121     | 49       
170   | Path found| 1.300     | 29       | Path found| 1.757     | 29       
171   | No path   | 2.721     | 15       | No path   | 3.094     | 15       
172   | Path found| 0.281     | 12       | Path found| 0.665     | 12       
173   | Path found| 1.594     | 37       | Path found| 2.603     | 39       
174   | Path found| 5.526     | 60       | Path found| 5.452     | 60       
175   | Path found| 1.175     | 36       | Path found| 2.144     | 36       
176   | Path found| 1.293     | 31       | Path found| 1.799     | 31       
177   | Path found| 0.453     | 18       | Path found| 0.977     | 18       
178   | Path found| 1.952     | 39       | Path found| 2.938     | 39       
179   | Path found| 1.041     | 28       | Path found| 1.803     | 28       
180   | Path found| 2.919     | 40       | Path found| 4.220     | 40       
181   | Path found| 1.615     | 37       | Path found| 2.209     | 37       
182   | Path found| 2.516     | 41       | Path found| 3.867     | 47       
183   | Path found| 0.733     | 22       | Path found| 1.282     | 22       
184   | Path found| 1.341     | 32       | Path found| 1.910     | 32       
185   | Path found| 2.898     | 44       | Path found| 2.816     | 44       
186   | Path found| 0.276     | 12       | Path found| 0.703     | 12       
187   | No path   | 2.187     | 6        | No path   | 2.536     | 6        
188   | Path found| 11.256    | 73       | Path found| 9.792     | 73       
189   | Path found| 4.091     | 52       | Path found| 5.450     | 52       
190   | No path   | 3.075     | 27       | No path   | 3.038     | 27       
191   | Path found| 1.534     | 31       | Path found| 1.962     | 31       
192   | Path found| 3.301     | 49       | Path found| 3.596     | 49       
193   | Path found| 7.237     | 65       | Path found| 7.438     | 67       
194   | Path found| 4.485     | 53       | Path found| 4.466     | 53       
195   | Path found| 0.742     | 22       | Path found| 1.304     | 22       
196   | Path found| 3.933     | 54       | Path found| 4.488     | 56       
197   | Path found| 7.378     | 63       | Path found| 6.051     | 63       
198   | Path found| 0.278     | 12       | Path found| 0.694     | 12       
199   | Path found| 0.857     | 22       | Path found| 1.341     | 22       
200   | Path found| 0.511     | 17       | Path found| 1.027     | 17       
201   | No path   | 4.118     | 13       | No path   | 5.096     | 13       
202   | Path found| 2.257     | 26       | Path found| 5.698     | 26       
203   | Path found| 2.570     | 46       | Path found| 3.760     | 46       
204   | Path found| 1.158     | 40       | Path found| 2.062     | 40       
205   | Path found| 5.974     | 61       | Path found| 5.062     | 61       
206   | Path found| 1.199     | 28       | Path found| 1.523     | 28       
207   | Path found| 0.398     | 17       | Path found| 0.945     | 17       
208   | Path found| 0.309     | 14       | Path found| 0.740     | 14       
209   | No path   | 2.869     | 17       | No path   | 3.221     | 17       
210   | Path found| 2.702     | 35       | Path found| 7.206     | 49       
211   | No path   | 9.517     | 61       | No path   | 9.544     | 61       
212   | Path found| 0.954     | 28       | Path found| 1.745     | 28       
213   | Path found| 0.381     | 16       | Path found| 0.911     | 16       
214   | Path found| 0.422     | 16       | Path found| 0.860     | 16       
215   | Path found| 1.244     | 33       | Path found| 1.818     | 33       
216   | Path found| 0.580     | 22       | Path found| 1.255     | 22       
217   | No path   | 2.236     | 17       | No path   | 1.983     | 17       
218   | Path found| 0.270     | 12       | Path found| 0.651     | 12       
219   | Path found| 0.446     | 17       | Path found| 0.896     | 17       
220   | Path found| 0.648     | 20       | Path found| 1.154     | 20       
221   | Path found| 0.506     | 18       | Path found| 1.062     | 18       
222   | Path found| 0.479     | 18       | Path found| 1.032     | 18       
223   | Path found| 3.719     | 49       | Path found| 4.644     | 57       
224   | Path found| 0.488     | 22       | Path found| 1.139     | 22       
225   | Path found| 0.683     | 28       | Path found| 1.424     | 28       
226   | Path found| 2.697     | 44       | Path found| 3.776     | 50       
227   | Path found| 0.254     | 10       | Path found| 0.585     | 10       
228   | Path found| 3.188     | 47       | Path found| 3.774     | 51       
229   | Path found| 0.614     | 20       | Path found| 1.146     | 20       
230   | Path found| 8.880     | 67       | Path found| 6.021     | 67       
231   | Path found| 2.956     | 38       | Path found| 4.808     | 38       
232   | Path found| 0.252     | 11       | Path found| 0.659     | 11       
233   | Path found| 0.942     | 30       | Path found| 1.858     | 32       
234   | Path found| 4.019     | 52       | Path found| 3.812     | 52       
235   | Path found| 6.990     | 63       | Path found| 6.101     | 65       
236   | No path   | 1.566     | 15       | No path   | 1.215     | 15       
237   | Path found| 0.728     | 23       | Path found| 1.315     | 23       
238   | Path found| 0.691     | 20       | Path found| 1.137     | 20       
239   | Path found| 1.931     | 40       | Path found| 2.430     | 40       
240   | Path found| 1.362     | 34       | Path found| 2.103     | 34       
241   | Path found| 1.248     | 29       | Path found| 1.857     | 29       
242   | Path found| 2.285     | 39       | Path found| 2.758     | 39       
243   | Path found| 1.964     | 33       | Path found| 5.214     | 43       
244   | Path found| 1.017     | 24       | Path found| 2.709     | 24       
245   | Path found| 0.279     | 12       | Path found| 0.719     | 12       
246   | Path found| 0.549     | 19       | Path found| 1.055     | 19       
247   | Path found| 5.117     | 53       | Path found| 4.030     | 53       
248   | Path found| 0.390     | 16       | Path found| 0.828     | 16       
249   | Path found| 1.163     | 25       | Path found| 1.522     | 25       
250   | Path found| 0.208     | 11       | Path found| 0.633     | 11       
251   | Path found| 2.514     | 34       | Path found| 4.862     | 44       
252   | Path found| 0.234     | 11       | Path found| 0.660     | 11       
253   | Path found| 2.854     | 45       | Path found| 4.594     | 53       
254   | Path found| 5.676     | 59       | Path found| 5.120     | 59       
255   | Path found| 2.973     | 42       | Path found| 2.713     | 42       
256   | Path found| 2.979     | 45       | Path found| 3.794     | 47       
257   | Path found| 0.915     | 24       | Path found| 1.499     | 24       
258   | Path found| 1.734     | 33       | Path found| 2.161     | 33       
259   | No path   | 6.963     | 20       | No path   | 13.117    | 20       
260   | Path found| 0.237     | 11       | Path found| 0.606     | 11       
261   | No path   | 5.658     | 48       | No path   | 6.313     | 48       
262   | Path found| 0.571     | 21       | Path found| 1.113     | 21       
263   | Path found| 4.546     | 50       | Path found| 3.768     | 50       
264   | Path found| 0.622     | 23       | Path found| 1.328     | 23       
265   | Path found| 1.013     | 30       | Path found| 1.804     | 30       
266   | Path found| 1.264     | 30       | Path found| 1.589     | 30       
267   | No path   | 1.566     | 6        | No path   | 1.360     | 6        
268   | Path found| 1.025     | 32       | Path found| 1.538     | 32       
269   | Path found| 0.468     | 16       | Path found| 0.918     | 16       
270   | Path found| 0.643     | 24       | Path found| 1.212     | 24       
271   | Path found| 1.207     | 32       | Path found| 1.870     | 32       
272   | Path found| 2.916     | 52       | Path found| 4.054     | 52       
273   | Path found| 2.533     | 41       | Path found| 2.635     | 41       
274   | Path found| 7.790     | 66       | Path found| 6.854     | 66       
275   | Path found| 0.890     | 25       | Path found| 1.554     | 25       
276   | Path found| 1.757     | 42       | Path found| 2.478     | 42       
277   | Path found| 3.606     | 46       | Path found| 3.115     | 46       
278   | Path found| 0.721     | 23       | Path found| 1.174     | 23       
279   | Path found| 0.523     | 18       | Path found| 1.001     | 18       
280   | Path found| 4.102     | 51       | Path found| 3.233     | 51       
281   | Path found| 1.419     | 32       | Path found| 1.845     | 32       
282   | Path found| 0.549     | 18       | Path found| 1.021     | 18       
283   | Path found| 4.602     | 51       | Path found| 3.918     | 51       
284   | Path found| 0.278     | 13       | Path found| 0.730     | 13       
285   | Path found| 0.204     | 10       | Path found| 0.560     | 10       
286   | Path found| 2.565     | 40       | Path found| 2.771     | 40       
287   | Path found| 1.229     | 28       | Path found| 1.622     | 28       
288   | Path found| 2.592     | 45       | Path found| 3.117     | 45       
289   | Path found| 0.819     | 24       | Path found| 1.397     | 24       
290   | No path   | 2.374     | 15       | No path   | 2.493     | 15       
291   | Path found| 0.879     | 26       | Path found| 1.459     | 26       
292   | Path found| 1.144     | 28       | Path found| 1.727     | 28       
293   | Path found| 0.587     | 19       | Path found| 1.151     | 19       
294   | Path found| 1.090     | 27       | Path found| 1.503     | 27       
295   | Path found| 1.053     | 27       | Path found| 1.504     | 27       
296   | No path   | 3.770     | 31       | No path   | 5.861     | 31       
297   | Path found| 0.441     | 16       | Path found| 0.955     | 16       
298   | Path found| 0.444     | 17       | Path found| 0.983     | 17       
299   | Path found| 3.406     | 49       | Path found| 3.799     | 51       
300   | Path found| 0.406     | 15       | Path found| 0.885     | 15       
301   | Path found| 0.969     | 24       | Path found| 1.517     | 24       
302   | Path found| 2.904     | 44       | Path found| 3.390     | 44       
303   | Path found| 0.467     | 17       | Path found| 0.992     | 17       
304   | Path found| 2.374     | 36       | Path found| 4.273     | 36       
305   | No path   | 1.578     | 7        | No path   | 1.649     | 7        
306   | Path found| 2.829     | 45       | Path found| 3.462     | 41       
307   | Path found| 3.678     | 47       | Path found| 3.656     | 47       
308   | Path found| 1.149     | 27       | Path found| 1.587     | 27       
309   | Path found| 0.543     | 23       | Path found| 1.169     | 23       
310   | Path found| 1.698     | 34       | Path found| 2.071     | 34       
311   | Path found| 2.609     | 47       | Path found| 4.007     | 47       
312   | Path found| 8.401     | 71       | Path found| 6.668     | 71       
313   | Path found| 4.556     | 56       | Path found| 4.680     | 56       
314   | Path found| 3.175     | 46       | Path found| 2.493     | 46       
315   | Path found| 3.102     | 48       | Path found| 3.592     | 48       
316   | Path found| 0.346     | 15       | Path found| 0.882     | 15       
317   | Path found| 1.924     | 39       | Path found| 2.506     | 39       
318   | Path found| 1.138     | 28       | Path found| 1.731     | 28       
319   | Path found| 2.181     | 39       | Path found| 2.590     | 39       
320   | Path found| 2.509     | 43       | Path found| 2.882     | 43       
321   | Path found| 1.391     | 34       | Path found| 3.234     | 40       
322   | Path found| 1.076     | 26       | Path found| 1.615     | 26       
323   | Path found| 1.982     | 39       | Path found| 3.299     | 39       
324   | Path found| 4.189     | 55       | Path found| 5.428     | 59       
325   | Path found| 2.021     | 36       | Path found| 2.465     | 36       
326   | Path found| 2.512     | 44       | Path found| 3.369     | 36       
327   | Path found| 0.510     | 20       | Path found| 1.137     | 20       
328   | No path   | 1.241     | 2        | No path   | 1.207     | 2        
329   | Path found| 0.779     | 27       | Path found| 1.526     | 27       
330   | Path found| 1.674     | 33       | Path found| 1.998     | 33       
331   | Path found| 0.564     | 20       | Path found| 1.064     | 20       
332   | Path found| 2.908     | 43       | Path found| 3.138     | 43       
333   | Path found| 1.001     | 25       | Path found| 1.402     | 25       
334   | No path   | 1.304     | 2        | No path   | 1.339     | 2        
335   | No path   | 10.768    | 43       | No path   | 11.204    | 43       
336   | Path found| 1.299     | 28       | Path found| 1.784     | 28       
337   | Path found| 1.364     | 28       | Path found| 1.773     | 28       
338   | No path   | 1.342     | 9        | No path   | 0.844     | 9        
339   | Path found| 1.375     | 32       | Path found| 3.059     | 36       
340   | Path found| 1.415     | 30       | Path found| 1.832     | 30       
341   | Path found| 1.776     | 34       | Path found| 2.273     | 34       
342   | Path found| 0.501     | 17       | Path found| 1.143     | 19       
343   | Path found| 0.272     | 12       | Path found| 0.717     | 12       
344   | No path   | 3.426     | 30       | No path   | 5.196     | 30       
345   | Path found| 1.413     | 33       | Path found| 2.126     | 33       
346   | Path found| 0.501     | 18       | Path found| 1.076     | 18       
347   | Path found| 0.290     | 14       | Path found| 0.762     | 14       
348   | Path found| 1.638     | 32       | Path found| 2.024     | 32       
349   | Path found| 1.864     | 40       | Path found| 2.549     | 40       
350   | Path found| 1.565     | 37       | Path found| 2.685     | 37       
351   | Path found| 2.421     | 40       | Path found| 4.061     | 46       
352   | Path found| 3.173     | 36       | Path found| 5.181     | 36       
353   | Path found| 0.228     | 10       | Path found| 0.588     | 10       
354   | Path found| 1.532     | 34       | Path found| 2.270     | 34       
355   | Path found| 5.367     | 59       | Path found| 5.122     | 63       
356   | Path found| 3.920     | 49       | Path found| 3.617     | 49       
357   | Path found| 0.222     | 11       | Path found| 0.616     | 11       
358   | No path   | 1.404     | 10       | No path   | 0.965     | 10       
359   | Path found| 1.105     | 27       | Path found| 1.646     | 27       
360   | Path found| 3.997     | 54       | Path found| 5.380     | 60       
361   | Path found| 0.836     | 28       | Path found| 1.661     | 28       
362   | Path found| 6.906     | 64       | Path found| 5.544     | 64       
363   | Path found| 5.889     | 56       | Path found| 6.273     | 62       
364   | Path found| 2.113     | 37       | Path found| 2.496     | 37       
365   | Path found| 2.411     | 40       | Path found| 3.241     | 40       
366   | No path   | 1.309     | 6        | No path   | 0.905     | 6        
367   | Path found| 1.476     | 31       | Path found| 2.175     | 33       
368   | Path found| 4.491     | 55       | Path found| 4.745     | 53       
369   | Path found| 1.130     | 29       | Path found| 2.251     | 29       
370   | Path found| 2.551     | 37       | Path found| 4.499     | 37       
371   | Path found| 0.328     | 14       | Path found| 0.788     | 14       
372   | Path found| 0.604     | 20       | Path found| 1.045     | 20       
373   | Path found| 0.319     | 13       | Path found| 0.714     | 13       
374   | Path found| 15.179    | 82       | Path found| 8.826     | 82       
375   | Path found| 2.928     | 52       | Path found| 4.187     | 52       
376   | Path found| 0.538     | 20       | Path found| 1.118     | 20       
377   | Path found| 0.290     | 13       | Path found| 0.717     | 13       
378   | Path found| 0.474     | 22       | Path found| 1.068     | 22       
379   | Path found| 1.208     | 40       | Path found| 2.190     | 40       
380   | Path found| 5.375     | 57       | Path found| 5.156     | 57       
381   | Path found| 4.553     | 54       | Path found| 6.251     | 54       
382   | Path found| 0.609     | 23       | Path found| 1.131     | 23       
383   | Path found| 3.344     | 46       | Path found| 4.206     | 50       
384   | Path found| 2.012     | 43       | Path found| 2.932     | 43       
385   | Path found| 2.631     | 40       | Path found| 3.902     | 40       
386   | Path found| 0.255     | 11       | Path found| 0.654     | 11       
387   | Path found| 2.767     | 47       | Path found| 3.744     | 49       
388   | Path found| 5.165     | 56       | Path found| 3.780     | 56       
389   | No path   | 2.240     | 7        | No path   | 3.301     | 7        
390   | Path found| 4.023     | 49       | Path found| 5.938     | 49       
391   | Path found| 0.470     | 17       | Path found| 0.900     | 17       
392   | Path found| 1.916     | 34       | Path found| 2.045     | 34       
393   | Path found| 3.890     | 49       | Path found| 4.419     | 51       
394   | Path found| 0.432     | 16       | Path found| 0.937     | 16       
395   | No path   | 2.996     | 20       | No path   | 7.194     | 20       
396   | Path found| 1.789     | 34       | Path found| 2.040     | 34       
397   | Path found| 2.234     | 42       | Path found| 4.179     | 50       
398   | Path found| 2.952     | 45       | Path found| 4.501     | 45       
399   | Path found| 0.917     | 25       | Path found| 1.422     | 25       
400   | Path found| 1.307     | 29       | Path found| 1.707     | 29       
401   | Path found| 0.273     | 14       | Path found| 0.741     | 14       
402   | No path   | 1.903     | 18       | No path   | 1.883     | 18       
403   | No path   | 1.387     | 3        | No path   | 1.756     | 3        
404   | Path found| 2.669     | 46       | Path found| 3.844     | 48       
405   | Path found| 1.495     | 32       | Path found| 1.969     | 32       
406   | No path   | 4.489     | 27       | No path   | 4.751     | 27       
407   | Path found| 0.375     | 14       | Path found| 0.845     | 14       
408   | Path found| 2.580     | 40       | Path found| 2.536     | 40       
409   | Path found| 2.807     | 41       | Path found| 2.722     | 41       
410   | Path found| 0.833     | 24       | Path found| 1.515     | 24       
411   | No path   | 4.008     | 29       | No path   | 4.513     | 29       
412   | No path   | 2.352     | 24       | No path   | 2.317     | 24       
413   | No path   | 3.918     | 40       | No path   | 4.463     | 40       
414   | Path found| 2.758     | 42       | Path found| 3.266     | 42       
415   | Path found| 0.325     | 15       | Path found| 0.834     | 15       
416   | No path   | 3.046     | 20       | No path   | 3.232     | 20       
417   | Path found| 2.425     | 42       | Path found| 2.731     | 42       
418   | Path found| 3.291     | 46       | Path found| 3.655     | 46       
419   | Path found| 1.612     | 33       | Path found| 2.142     | 33       
420   | Path found| 0.455     | 18       | Path found| 0.928     | 18       
421   | No path   | 1.326     | 2        | No path   | 1.051     | 2        
422   | Path found| 0.925     | 25       | Path found| 1.577     | 25       
423   | Path found| 0.826     | 30       | Path found| 1.503     | 30       
424   | Path found| 0.819     | 30       | Path found| 2.142     | 36       
425   | Path found| 1.381     | 28       | Path found| 1.683     | 28       
426   | Path found| 0.877     | 23       | Path found| 1.306     | 23       
427   | Path found| 1.106     | 36       | Path found| 2.101     | 36       
428   | Path found| 0.828     | 28       | Path found| 1.675     | 30       
429   | Path found| 1.282     | 29       | Path found| 1.768     | 29       
430   | Path found| 1.220     | 31       | Path found| 1.545     | 31       
431   | Path found| 0.758     | 24       | Path found| 1.405     | 24       
432   | Path found| 8.361     | 70       | Path found| 7.385     | 72       
433   | Path found| 2.108     | 35       | Path found| 4.412     | 41       
434   | Path found| 0.947     | 26       | Path found| 1.564     | 26       
435   | Path found| 0.504     | 23       | Path found| 1.090     | 23       
436   | Path found| 0.929     | 26       | Path found| 1.382     | 26       
437   | Path found| 0.429     | 17       | Path found| 1.048     | 17       
438   | Path found| 2.134     | 32       | Path found| 4.519     | 44       
439   | Path found| 1.003     | 24       | Path found| 2.520     | 24       
440   | Path found| 1.404     | 39       | Path found| 1.893     | 39       
441   | No path   | 5.418     | 27       | No path   | 5.880     | 27       
442   | Path found| 1.268     | 33       | Path found| 1.680     | 33       
443   | Path found| 1.441     | 32       | Path found| 2.190     | 32       
444   | Path found| 3.533     | 45       | Path found| 6.628     | 45       
445   | Path found| 3.194     | 51       | Path found| 4.800     | 51       
446   | Path found| 3.418     | 42       | Path found| 3.084     | 42       
447   | Path found| 2.113     | 38       | Path found| 2.629     | 38       
