Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 0.273     | 12       | Path found| 0.524     | 12       
33    | Path found| 0.471     | 19       | Path found| 0.760     | 19       
34    | Path found| 1.250     | 33       | Path found| 2.175     | 35       
35    | Path found| 0.486     | 20       | Path found| 0.816     | 20       
36    | Path found| 2.614     | 43       | Path found| 2.462     | 43       
37    | Path found| 2.622     | 43       | Path found| 2.068     | 43       
38    | Path found| 1.752     | 37       | Path found| 1.903     | 37       
39    | Path found| 1.459     | 33       | Path found| 1.870     | 33       
40    | Path found| 0.737     | 24       | Path found| 1.013     | 24       
41    | Path found| 4.773     | 52       | Path found| 2.438     | 52       
42    | Path found| 0.936     | 25       | Path found| 1.238     | 25       
43    | Path found| 2.478     | 45       | Path found| 2.617     | 45       
44    | Path found| 0.292     | 14       | Path found| 0.620     | 14       
45    | Path found| 1.955     | 42       | Path found| 2.029     | 42       
46    | Path found| 0.264     | 12       | Path found| 0.507     | 12       
47    | Path found| 0.906     | 24       | Path found| 1.057     | 24       
48    | Path found| 1.350     | 30       | Path found| 1.433     | 30       
49    | Path found| 0.765     | 23       | Path found| 1.049     | 23       
50    | Path found| 1.778     | 33       | Path found| 1.665     | 33       
51    | Path found| 0.575     | 24       | Path found| 0.978     | 24       
52    | Path found| 3.558     | 55       | Path found| 3.868     | 61       
53    | Path found| 0.256     | 13       | Path found| 0.548     | 13       
54    | Path found| 1.009     | 31       | Path found| 1.510     | 31       
55    | Path found| 0.971     | 24       | Path found| 1.150     | 24       
56    | Path found| 4.119     | 43       | Path found| 5.080     | 63       
57    | Path found| 1.273     | 30       | Path found| 1.349     | 26       
58    | Path found| 3.876     | 55       | Path found| 3.808     | 55       
59    | Path found| 2.414     | 40       | Path found| 2.262     | 40       
60    | Path found| 1.105     | 27       | Path found| 1.149     | 27       
61    | Path found| 0.816     | 26       | Path found| 1.346     | 26       
62    | Path found| 0.908     | 25       | Path found| 1.027     | 25       
63    | Path found| 0.221     | 10       | Path found| 0.460     | 10       
64    | No path   | 3.478     | 16       | No path   | 2.978     | 16       
65    | Path found| 2.536     | 47       | Path found| 2.634     | 47       
66    | Path found| 1.304     | 31       | Path found| 1.617     | 31       
67    | Path found| 6.929     | 58       | Path found| 3.663     | 58       
68    | Path found| 0.811     | 25       | Path found| 1.168     | 25       
69    | Path found| 7.844     | 67       | Path found| 5.411     | 67       
70    | Path found| 0.215     | 10       | Path found| 0.466     | 10       
71    | Path found| 0.324     | 14       | Path found| 0.576     | 14       
72    | Path found| 0.935     | 28       | Path found| 1.324     | 28       
73    | Path found| 1.552     | 32       | Path found| 1.783     | 32       
74    | Path found| 0.537     | 18       | Path found| 0.801     | 18       
75    | Path found| 4.259     | 50       | Path found| 2.470     | 50       
76    | Path found| 0.402     | 15       | Path found| 0.713     | 15       
77    | Path found| 0.348     | 14       | Path found| 0.579     | 14       
78    | Path found| 0.960     | 28       | Path found| 1.445     | 28       
79    | Path found| 0.971     | 27       | Path found| 1.288     | 27       
80    | Path found| 0.373     | 15       | Path found| 0.721     | 15       
81    | Path found| 0.500     | 21       | Path found| 0.890     | 21       
82    | Path found| 0.983     | 28       | Path found| 1.325     | 30       
83    | Path found| 1.471     | 36       | Path found| 1.946     | 36       
84    | Path found| 0.751     | 23       | Path found| 1.197     | 23       
85    | Path found| 6.737     | 61       | Path found| 4.527     | 61       
86    | Path found| 0.505     | 22       | Path found| 0.891     | 22       
87    | Path found| 3.340     | 50       | Path found| 4.073     | 48       
88    | No path   | 2.502     | 17       | No path   | 2.253     | 17       
89    | Path found| 1.312     | 29       | Path found| 1.516     | 29       
90    | Path found| 1.610     | 33       | Path found| 1.844     | 33       
91    | Path found| 1.381     | 31       | Path found| 2.005     | 31       
92    | Path found| 0.786     | 23       | Path found| 0.963     | 23       
93    | Path found| 0.668     | 22       | Path found| 0.970     | 22       
94    | Path found| 0.269     | 14       | Path found| 0.582     | 14       
95    | Path found| 0.312     | 14       | Path found| 0.602     | 14       
96    | Path found| 0.542     | 21       | Path found| 0.804     | 21       
97    | Path found| 0.697     | 29       | Path found| 1.036     | 29       
98    | Path found| 2.251     | 37       | Path found| 1.836     | 37       
99    | Path found| 1.021     | 30       | Path found| 2.102     | 32       
100   | Path found| 0.230     | 11       | Path found| 0.524     | 11       
101   | Path found| 1.921     | 36       | Path found| 2.194     | 38       
102   | Path found| 1.969     | 36       | Path found| 2.151     | 36       
103   | Path found| 0.268     | 13       | Path found| 0.635     | 13       
104   | Path found| 0.678     | 25       | Path found| 1.093     | 25       
105   | Path found| 1.612     | 32       | Path found| 1.475     | 32       
106   | Path found| 1.030     | 31       | Path found| 1.256     | 31       
107   | Path found| 5.034     | 53       | Path found| 3.826     | 53       
108   | Path found| 1.987     | 34       | Path found| 1.799     | 34       
109   | Path found| 3.418     | 45       | Path found| 2.404     | 45       
110   | Path found| 1.691     | 39       | Path found| 2.508     | 39       
111   | Path found| 0.350     | 14       | Path found| 0.690     | 14       
112   | Path found| 0.399     | 17       | Path found| 0.784     | 17       
113   | Path found| 4.270     | 53       | Path found| 3.694     | 61       
114   | Path found| 1.058     | 34       | Path found| 1.755     | 34       
115   | No path   | 2.918     | 31       | No path   | 3.088     | 31       
116   | Path found| 6.139     | 61       | Path found| 5.169     | 61       
117   | Path found| 1.707     | 38       | Path found| 3.904     | 42       
118   | No path   | 3.675     | 7        | No path   | 2.780     | 7        
119   | Path found| 0.946     | 32       | Path found| 1.720     | 32       
120   | Path found| 1.779     | 38       | Path found| 2.137     | 38       
121   | Path found| 3.454     | 45       | Path found| 2.803     | 45       
122   | Path found| 1.095     | 26       | Path found| 1.264     | 26       
123   | Path found| 0.421     | 16       | Path found| 0.718     | 16       
124   | No path   | 2.094     | 8        | No path   | 1.236     | 8        
125   | Path found| 0.963     | 34       | Path found| 1.545     | 34       
126   | Path found| 0.248     | 11       | Path found| 0.480     | 11       
127   | Path found| 0.694     | 23       | Path found| 0.931     | 23       
128   | Path found| 1.284     | 32       | Path found| 1.588     | 32       
129   | Path found| 3.286     | 49       | Path found| 2.804     | 49       
130   | Path found| 2.426     | 41       | Path found| 2.292     | 41       
131   | Path found| 3.164     | 48       | Path found| 3.172     | 50       
132   | Path found| 0.417     | 16       | Path found| 0.721     | 16       
133   | No path   | 1.997     | 9        | No path   | 1.531     | 9        
134   | Path found| 1.471     | 31       | Path found| 1.373     | 31       
135   | Path found| 0.591     | 21       | Path found| 0.852     | 21       
136   | Path found| 4.892     | 56       | Path found| 3.231     | 56       
137   | Path found| 1.358     | 33       | Path found| 1.670     | 33       
138   | Path found| 1.129     | 26       | Path found| 1.371     | 26       
139   | Path found| 0.439     | 17       | Path found| 0.802     | 17       
140   | Path found| 4.374     | 49       | Path found| 3.823     | 51       
141   | Path found| 2.736     | 41       | Path found| 2.201     | 41       
142   | Path found| 3.551     | 49       | Path found| 3.331     | 49       
143   | No path   | 2.585     | 31       | No path   | 2.777     | 31       
144   | Path found| 3.261     | 44       | Path found| 2.275     | 44       
145   | Path found| 2.327     | 39       | Path found| 2.432     | 39       
146   | Path found| 13.567    | 83       | Path found| 7.631     | 83       
147   | Path found| 0.226     | 10       | Path found| 0.479     | 10       
148   | Path found| 3.459     | 45       | Path found| 2.819     | 45       
149   | Path found| 1.054     | 26       | Path found| 1.355     | 26       
150   | Path found| 2.472     | 41       | Path found| 2.236     | 41       
151   | Path found| 3.187     | 42       | Path found| 2.157     | 42       
152   | Path found| 1.631     | 40       | Path found| 2.550     | 40       
153   | Path found| 0.283     | 12       | Path found| 0.546     | 12       
154   | Path found| 4.369     | 39       | Path found| 2.756     | 47       
155   | Path found| 0.321     | 13       | Path found| 0.584     | 13       
156   | Path found| 1.196     | 37       | Path found| 1.526     | 37       
157   | Path found| 1.383     | 33       | Path found| 1.578     | 33       
158   | Path found| 0.443     | 16       | Path found| 0.701     | 16       
159   | Path found| 1.204     | 28       | Path found| 1.346     | 28       
160   | Path found| 0.731     | 29       | Path found| 1.140     | 29       
161   | Path found| 5.596     | 60       | Path found| 4.340     | 60       
162   | Path found| 1.111     | 27       | Path found| 1.261     | 27       
163   | Path found| 0.242     | 11       | Path found| 0.506     | 11       
164   | Path found| 2.013     | 37       | Path found| 1.525     | 37       
165   | Path found| 3.641     | 47       | Path found| 2.212     | 47       
166   | Path found| 4.853     | 61       | Path found| 4.018     | 61       
167   | Path found| 0.579     | 21       | Path found| 1.097     | 21       
168   | Path found| 1.023     | 26       | Path found| 0.972     | 26       
169   | Path found| 4.024     | 49       | Path found| 2.537     | 49       
170   | Path found| 1.298     | 29       | Path found| 1.426     | 29       
171   | No path   | 1.365     | 1        | No path   | 2.325     | 1        
172   | Path found| 0.285     | 12       | Path found| 0.542     | 12       
173   | Path found| 1.569     | 35       | Path found| 1.902     | 35       
174   | Path found| 5.378     | 58       | Path found| 4.417     | 58       
175   | Path found| 1.210     | 36       | Path found| 1.716     | 36       
176   | No path   | 2.317     | 30       | No path   | 1.683     | 30       
177   | Path found| 0.487     | 18       | Path found| 0.824     | 18       
178   | Path found| 2.152     | 39       | Path found| 2.558     | 39       
179   | Path found| 1.032     | 28       | Path found| 1.461     | 28       
180   | Path found| 4.268     | 52       | Path found| 3.081     | 52       
181   | Path found| 1.562     | 37       | Path found| 1.773     | 37       
182   | Path found| 2.404     | 41       | Path found| 2.528     | 43       
183   | Path found| 0.584     | 20       | Path found| 0.863     | 20       
184   | Path found| 1.204     | 30       | Path found| 1.632     | 30       
185   | Path found| 2.982     | 44       | Path found| 2.310     | 44       
186   | Path found| 0.273     | 12       | Path found| 0.566     | 12       
187   | No path   | 2.006     | 7        | No path   | 2.465     | 7        
188   | Path found| 10.135    | 73       | Path found| 7.584     | 73       
189   | Path found| 4.933     | 48       | Path found| 4.382     | 48       
190   | Path found| 2.267     | 40       | Path found| 2.068     | 40       
191   | Path found| 1.525     | 31       | Path found| 1.520     | 31       
192   | Path found| 3.789     | 49       | Path found| 3.039     | 49       
193   | Path found| 8.536     | 65       | Path found| 7.867     | 67       
194   | Path found| 4.174     | 53       | Path found| 4.189     | 57       
195   | Path found| 0.744     | 22       | Path found| 1.051     | 22       
196   | Path found| 3.515     | 54       | Path found| 3.450     | 54       
197   | No path   | 3.273     | 6        | No path   | 5.432     | 6        
198   | Path found| 0.276     | 12       | Path found| 0.560     | 12       
199   | Path found| 0.824     | 22       | Path found| 1.106     | 22       
200   | Path found| 0.468     | 17       | Path found| 0.831     | 17       
201   | No path   | 1.790     | 3        | No path   | 4.349     | 3        
202   | Path found| 4.002     | 34       | Path found| 4.476     | 32       
203   | Path found| 2.582     | 48       | Path found| 3.910     | 48       
204   | Path found| 1.283     | 40       | Path found| 1.619     | 40       
205   | Path found| 5.946     | 65       | Path found| 5.490     | 67       
206   | Path found| 1.155     | 28       | Path found| 1.597     | 28       
207   | Path found| 0.349     | 15       | Path found| 0.641     | 15       
208   | Path found| 0.299     | 14       | Path found| 0.568     | 14       
209   | No path   | 1.897     | 5        | No path   | 2.405     | 5        
210   | Path found| 3.925     | 39       | Path found| 4.378     | 55       
211   | Path found| 9.130     | 68       | Path found| 6.064     | 72       
212   | Path found| 0.979     | 28       | Path found| 1.388     | 28       
213   | Path found| 0.366     | 16       | Path found| 0.718     | 16       
214   | Path found| 0.422     | 16       | Path found| 0.683     | 16       
215   | Path found| 1.205     | 33       | Path found| 1.442     | 33       
216   | Path found| 0.583     | 22       | Path found| 1.018     | 22       
217   | Path found| 1.562     | 36       | Path found| 1.722     | 36       
218   | Path found| 0.267     | 12       | Path found| 0.520     | 12       
219   | Path found| 0.439     | 17       | Path found| 0.709     | 17       
220   | Path found| 0.659     | 20       | Path found| 0.936     | 20       
221   | Path found| 0.653     | 18       | Path found| 0.862     | 18       
222   | Path found| 0.479     | 18       | Path found| 0.818     | 18       
223   | Path found| 3.635     | 49       | Path found| 3.023     | 49       
224   | Path found| 0.489     | 22       | Path found| 0.876     | 22       
225   | Path found| 0.674     | 26       | Path found| 0.998     | 26       
226   | Path found| 2.629     | 44       | Path found| 2.702     | 44       
227   | Path found| 0.232     | 10       | Path found| 0.467     | 10       
228   | Path found| 2.279     | 49       | Path found| 3.608     | 53       
229   | Path found| 0.618     | 20       | Path found| 0.918     | 20       
230   | No path   | 1.260     | 0        | No path   | 5.395     | 0        
231   | Path found| 4.035     | 46       | Path found| 3.114     | 46       
232   | Path found| 0.279     | 11       | Path found| 0.520     | 11       
233   | Path found| 0.971     | 30       | Path found| 1.237     | 30       
234   | No path   | 3.628     | 16       | No path   | 3.750     | 16       
235   | Path found| 6.389     | 63       | Path found| 4.611     | 63       
236   | No path   | 1.564     | 17       | No path   | 1.107     | 17       
237   | Path found| 0.790     | 23       | Path found| 1.008     | 23       
238   | Path found| 0.692     | 20       | Path found| 0.957     | 20       
239   | Path found| 1.987     | 42       | Path found| 2.595     | 42       
240   | Path found| 1.194     | 32       | Path found| 1.567     | 32       
241   | Path found| 1.374     | 29       | Path found| 1.488     | 29       
242   | Path found| 2.141     | 39       | Path found| 2.102     | 39       
243   | Path found| 2.877     | 45       | Path found| 3.175     | 45       
244   | Path found| 1.328     | 32       | Path found| 1.850     | 30       
245   | Path found| 0.278     | 12       | Path found| 0.553     | 12       
246   | Path found| 0.542     | 17       | Path found| 0.765     | 17       
247   | Path found| 4.976     | 53       | Path found| 3.228     | 53       
248   | Path found| 0.383     | 16       | Path found| 0.667     | 16       
249   | Path found| 1.145     | 25       | Path found| 1.379     | 27       
250   | Path found| 0.226     | 11       | Path found| 0.468     | 11       
251   | Path found| 3.891     | 46       | Path found| 2.355     | 44       
252   | Path found| 0.238     | 11       | Path found| 0.524     | 11       
253   | Path found| 2.631     | 45       | Path found| 2.818     | 45       
254   | No path   | 4.291     | 14       | No path   | 5.330     | 14       
255   | Path found| 3.226     | 44       | Path found| 2.230     | 42       
256   | Path found| 3.063     | 47       | Path found| 3.095     | 47       
257   | Path found| 0.909     | 24       | Path found| 1.209     | 24       
258   | Path found| 1.688     | 33       | Path found| 1.763     | 33       
259   | Path found| 8.850     | 71       | Path found| 5.889     | 71       
260   | Path found| 0.284     | 11       | Path found| 0.481     | 11       
261   | No path   | 5.889     | 55       | No path   | 6.421     | 55       
262   | Path found| 0.719     | 23       | Path found| 1.100     | 23       
263   | Path found| 4.603     | 50       | Path found| 3.194     | 50       
264   | Path found| 0.761     | 25       | Path found| 1.423     | 29       
265   | Path found| 0.851     | 28       | Path found| 1.310     | 28       
266   | Path found| 1.288     | 30       | Path found| 1.269     | 30       
267   | No path   | 1.629     | 6        | No path   | 1.234     | 6        
268   | Path found| 1.050     | 32       | Path found| 1.194     | 32       
269   | Path found| 0.404     | 16       | Path found| 0.743     | 16       
270   | Path found| 0.825     | 28       | Path found| 1.302     | 28       
271   | Path found| 1.225     | 32       | Path found| 1.480     | 32       
272   | Path found| 3.422     | 50       | Path found| 3.165     | 50       
273   | Path found| 2.550     | 41       | Path found| 2.133     | 41       
274   | Path found| 9.080     | 66       | Path found| 5.362     | 66       
275   | Path found| 0.907     | 25       | Path found| 1.282     | 25       
276   | Path found| 1.343     | 38       | Path found| 1.566     | 38       
277   | Path found| 3.940     | 46       | Path found| 2.596     | 46       
278   | Path found| 0.734     | 23       | Path found| 1.010     | 23       
279   | Path found| 0.531     | 18       | Path found| 0.815     | 18       
280   | Path found| 4.243     | 51       | Path found| 2.633     | 51       
281   | Path found| 1.532     | 32       | Path found| 1.351     | 32       
282   | Path found| 0.543     | 18       | Path found| 0.822     | 18       
283   | Path found| 4.204     | 51       | Path found| 3.787     | 55       
284   | Path found| 0.295     | 13       | Path found| 0.566     | 13       
285   | Path found| 0.217     | 10       | Path found| 0.472     | 10       
286   | Path found| 2.668     | 40       | Path found| 2.409     | 40       
287   | Path found| 1.232     | 28       | Path found| 1.254     | 28       
288   | Path found| 2.658     | 45       | Path found| 2.556     | 45       
289   | Path found| 0.871     | 24       | Path found| 1.161     | 24       
290   | Path found| 2.324     | 44       | Path found| 2.401     | 44       
291   | Path found| 0.876     | 26       | Path found| 1.159     | 26       
292   | Path found| 1.176     | 26       | Path found| 1.256     | 26       
293   | Path found| 0.615     | 19       | Path found| 0.928     | 19       
294   | Path found| 1.105     | 27       | Path found| 1.184     | 27       
295   | No path   | 1.220     | 2        | No path   | 0.737     | 2        
296   | Path found| 2.682     | 40       | Path found| 2.364     | 40       
297   | Path found| 0.397     | 16       | Path found| 0.754     | 16       
298   | Path found| 0.437     | 17       | Path found| 0.795     | 17       
299   | Path found| 3.488     | 49       | Path found| 2.657     | 49       
300   | Path found| 0.403     | 15       | Path found| 0.657     | 15       
301   | Path found| 0.955     | 24       | Path found| 1.172     | 24       
302   | Path found| 2.548     | 44       | Path found| 3.188     | 44       
303   | Path found| 0.475     | 17       | Path found| 0.832     | 17       
304   | Path found| 5.021     | 52       | Path found| 4.050     | 48       
305   | No path   | 2.340     | 21       | No path   | 2.863     | 21       
306   | Path found| 4.248     | 51       | Path found| 2.948     | 47       
307   | Path found| 3.766     | 47       | Path found| 3.287     | 47       
308   | Path found| 1.128     | 27       | Path found| 1.289     | 27       
309   | Path found| 0.535     | 23       | Path found| 0.933     | 23       
310   | Path found| 1.697     | 34       | Path found| 1.699     | 34       
311   | Path found| 2.801     | 49       | Path found| 3.284     | 49       
312   | Path found| 7.837     | 71       | Path found| 5.858     | 71       
313   | Path found| 4.024     | 54       | Path found| 3.851     | 54       
314   | Path found| 3.217     | 46       | Path found| 2.028     | 46       
315   | Path found| 2.864     | 48       | Path found| 3.008     | 48       
316   | Path found| 0.376     | 15       | Path found| 0.687     | 15       
317   | Path found| 1.824     | 39       | Path found| 2.047     | 39       
318   | Path found| 1.155     | 28       | Path found| 1.469     | 28       
319   | Path found| 2.493     | 41       | Path found| 2.404     | 41       
320   | Path found| 2.712     | 43       | Path found| 2.393     | 43       
321   | Path found| 1.440     | 34       | Path found| 2.297     | 36       
322   | Path found| 1.078     | 26       | Path found| 1.319     | 26       
323   | Path found| 1.848     | 39       | Path found| 2.647     | 43       
324   | Path found| 4.328     | 55       | Path found| 4.014     | 59       
325   | No path   | 2.321     | 16       | No path   | 2.143     | 16       
326   | Path found| 3.735     | 50       | Path found| 3.904     | 56       
327   | Path found| 0.505     | 20       | Path found| 0.906     | 20       
328   | No path   | 2.224     | 29       | No path   | 2.168     | 29       
329   | Path found| 0.756     | 27       | Path found| 1.222     | 27       
330   | Path found| 1.669     | 33       | Path found| 1.651     | 33       
331   | Path found| 0.545     | 20       | Path found| 0.805     | 20       
332   | Path found| 2.834     | 43       | Path found| 2.440     | 43       
333   | Path found| 0.978     | 25       | Path found| 1.095     | 25       
334   | Path found| 1.406     | 29       | Path found| 1.453     | 29       
335   | Path found| 11.290    | 75       | Path found| 7.267     | 75       
336   | Path found| 1.269     | 28       | Path found| 1.432     | 28       
337   | Path found| 1.391     | 28       | Path found| 1.474     | 28       
338   | Path found| 0.355     | 15       | Path found| 0.694     | 15       
339   | Path found| 1.656     | 36       | Path found| 1.944     | 36       
340   | Path found| 1.325     | 30       | Path found| 1.466     | 30       
341   | Path found| 1.753     | 34       | Path found| 1.708     | 34       
342   | Path found| 0.538     | 19       | Path found| 0.887     | 19       
343   | Path found| 0.276     | 12       | Path found| 0.560     | 12       
344   | Path found| 3.427     | 37       | Path found| 3.583     | 37       
345   | Path found| 1.422     | 33       | Path found| 1.683     | 33       
346   | Path found| 0.556     | 18       | Path found| 0.848     | 18       
347   | Path found| 0.290     | 14       | Path found| 0.600     | 14       
348   | Path found| 1.579     | 32       | Path found| 1.669     | 32       
349   | Path found| 2.070     | 40       | Path found| 2.040     | 40       
350   | Path found| 1.511     | 33       | No path   | 0.576     | 0        
351   | Path found| 3.709     | 48       | Path found| 2.862     | 48       
352   | Path found| 4.619     | 34       | Path found| 3.923     | 34       
353   | Path found| 0.222     | 10       | Path found| 0.485     | 10       
354   | Path found| 1.577     | 36       | Path found| 2.088     | 36       
355   | Path found| 8.423     | 59       | Path found| 8.376     | 63       
356   | Path found| 4.436     | 49       | Path found| 3.655     | 49       
357   | Path found| 0.310     | 11       | Path found| 0.776     | 11       
358   | Path found| 0.757     | 16       | Path found| 1.255     | 16       
359   | Path found| 1.644     | 27       | Path found| 1.697     | 27       
360   | Path found| 4.066     | 52       | Path found| 3.617     | 56       
361   | Path found| 0.872     | 28       | Path found| 1.342     | 28       
362   | Path found| 6.261     | 62       | Path found| 4.822     | 62       
363   | Path found| 6.283     | 56       | Path found| 6.933     | 62       
364   | Path found| 2.109     | 37       | Path found| 2.042     | 37       
365   | Path found| 2.368     | 40       | Path found| 2.232     | 40       
366   | No path   | 1.348     | 7        | No path   | 0.794     | 7        
367   | Path found| 1.501     | 31       | Path found| 1.588     | 31       
368   | Path found| 3.963     | 53       | Path found| 3.768     | 53       
369   | Path found| 1.003     | 27       | Path found| 1.887     | 27       
370   | Path found| 3.452     | 43       | Path found| 2.985     | 43       
371   | Path found| 0.318     | 14       | Path found| 0.641     | 14       
372   | Path found| 0.559     | 20       | Path found| 0.824     | 20       
373   | Path found| 0.322     | 13       | Path found| 0.568     | 13       
374   | Path found| 14.264    | 82       | Path found| 7.355     | 82       
375   | Path found| 3.427     | 54       | Path found| 4.009     | 56       
376   | Path found| 0.508     | 20       | Path found| 0.883     | 20       
377   | Path found| 0.303     | 13       | Path found| 0.552     | 13       
378   | Path found| 0.475     | 22       | Path found| 0.835     | 22       
379   | Path found| 1.165     | 40       | Path found| 1.767     | 40       
380   | Path found| 5.415     | 57       | Path found| 4.459     | 57       
381   | Path found| 4.082     | 56       | Path found| 4.314     | 56       
382   | Path found| 0.620     | 23       | Path found| 0.909     | 23       
383   | Path found| 3.474     | 46       | Path found| 3.277     | 46       
384   | Path found| 1.610     | 41       | Path found| 2.136     | 41       
385   | Path found| 4.013     | 48       | Path found| 3.563     | 50       
386   | Path found| 0.257     | 11       | Path found| 0.503     | 11       
387   | Path found| 3.338     | 47       | Path found| 2.872     | 47       
388   | Path found| 5.448     | 56       | Path found| 3.329     | 56       
389   | Path found| 2.784     | 47       | Path found| 3.285     | 47       
390   | Path found| 3.655     | 51       | Path found| 4.056     | 51       
391   | Path found| 0.480     | 17       | Path found| 0.735     | 17       
392   | Path found| 1.987     | 34       | Path found| 1.636     | 34       
393   | Path found| 4.805     | 53       | Path found| 2.784     | 53       
394   | Path found| 0.426     | 16       | Path found| 0.759     | 16       
395   | Path found| 2.476     | 33       | Path found| 3.126     | 33       
396   | Path found| 2.142     | 34       | Path found| 1.707     | 34       
397   | Path found| 1.979     | 42       | Path found| 3.134     | 46       
398   | Path found| 4.321     | 49       | Path found| 3.558     | 49       
399   | Path found| 0.939     | 25       | Path found| 1.134     | 25       
400   | Path found| 1.288     | 29       | Path found| 1.376     | 29       
401   | Path found| 0.290     | 14       | Path found| 0.576     | 14       
402   | No path   | 1.742     | 15       | No path   | 1.163     | 15       
403   | Path found| 1.615     | 35       | Path found| 1.989     | 35       
404   | Path found| 2.569     | 46       | Path found| 2.808     | 46       
405   | Path found| 1.455     | 32       | Path found| 1.609     | 32       
406   | Path found| 4.329     | 59       | Path found| 3.840     | 59       
407   | Path found| 0.347     | 14       | Path found| 0.670     | 14       
408   | Path found| 2.548     | 40       | Path found| 2.052     | 40       
409   | Path found| 2.782     | 41       | Path found| 2.384     | 41       
410   | Path found| 0.852     | 24       | Path found| 1.122     | 24       
411   | Path found| 3.978     | 39       | Path found| 3.250     | 39       
412   | Path found| 1.632     | 41       | Path found| 1.874     | 41       
413   | Path found| 2.912     | 46       | Path found| 2.947     | 46       
414   | Path found| 2.749     | 42       | Path found| 2.614     | 42       
415   | Path found| 0.312     | 15       | Path found| 0.646     | 15       
416   | Path found| 2.394     | 38       | Path found| 2.177     | 40       
417   | Path found| 2.285     | 42       | Path found| 2.278     | 42       
418   | Path found| 3.220     | 46       | Path found| 3.079     | 46       
419   | No path   | 2.112     | 13       | No path   | 1.709     | 13       
420   | Path found| 0.481     | 18       | Path found| 0.731     | 18       
421   | No path   | 2.239     | 29       | No path   | 2.162     | 29       
422   | Path found| 0.879     | 25       | Path found| 1.240     | 25       
423   | Path found| 0.838     | 30       | Path found| 1.159     | 30       
424   | Path found| 0.888     | 30       | Path found| 1.426     | 30       
425   | Path found| 1.238     | 28       | Path found| 1.393     | 28       
426   | Path found| 0.785     | 23       | Path found| 1.077     | 23       
427   | Path found| 1.313     | 38       | Path found| 1.848     | 38       
428   | Path found| 0.870     | 28       | Path found| 1.213     | 28       
429   | Path found| 1.218     | 29       | Path found| 1.435     | 29       
430   | Path found| 1.267     | 31       | Path found| 1.172     | 31       
431   | Path found| 0.790     | 24       | Path found| 1.143     | 24       
432   | Path found| 8.878     | 70       | Path found| 6.595     | 74       
433   | No path   | 2.426     | 12       | No path   | 1.728     | 12       
434   | Path found| 0.768     | 24       | Path found| 0.965     | 24       
435   | Path found| 0.552     | 25       | Path found| 0.933     | 25       
436   | Path found| 0.933     | 26       | Path found| 1.055     | 26       
437   | Path found| 0.496     | 19       | Path found| 0.931     | 19       
438   | Path found| 3.990     | 48       | Path found| 2.420     | 42       
439   | Path found| 1.132     | 30       | Path found| 1.799     | 32       
440   | Path found| 1.473     | 39       | Path found| 1.464     | 39       
441   | Path found| 5.965     | 61       | Path found| 4.749     | 63       
442   | Path found| 1.284     | 33       | Path found| 1.277     | 33       
443   | Path found| 1.155     | 30       | Path found| 1.756     | 30       
444   | Path found| 4.622     | 47       | Path found| 3.719     | 47       
445   | Path found| 2.974     | 49       | Path found| 2.541     | 49       
446   | Path found| 3.568     | 42       | Path found| 2.439     | 42       
447   | Path found| 2.149     | 38       | Path found| 2.148     | 38       
