Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 2.996     | 11       | No path   | 4.695     | 11       
449   | Path found| 0.268     | 11       | Path found| 0.737     | 11       
450   | Path found| 1.278     | 35       | Path found| 2.615     | 35       
451   | No path   | 1.416     | 12       | No path   | 1.046     | 12       
452   | Path found| 6.336     | 60       | Path found| 5.489     | 60       
453   | Path found| 0.378     | 16       | Path found| 1.134     | 16       
454   | Path found| 3.553     | 46       | Path found| 5.010     | 46       
455   | Path found| 0.252     | 11       | Path found| 0.732     | 11       
456   | Path found| 2.212     | 34       | Path found| 6.320     | 34       
457   | Path found| 0.578     | 22       | Path found| 1.308     | 22       
458   | Path found| 1.003     | 34       | Path found| 2.340     | 34       
459   | Path found| 0.917     | 25       | Path found| 1.601     | 25       
460   | Path found| 2.208     | 37       | Path found| 2.811     | 37       
461   | Path found| 0.463     | 17       | Path found| 1.072     | 17       
462   | Path found| 4.330     | 50       | Path found| 4.279     | 50       
463   | Path found| 1.461     | 31       | Path found| 2.364     | 31       
464   | Path found| 5.589     | 56       | Path found| 5.743     | 58       
465   | Path found| 2.165     | 46       | Path found| 3.128     | 46       
466   | Path found| 3.317     | 42       | Path found| 3.419     | 42       
467   | Path found| 7.566     | 69       | Path found| 7.456     | 71       
468   | Path found| 3.563     | 47       | Path found| 5.272     | 55       
469   | Path found| 1.137     | 30       | Path found| 2.160     | 30       
470   | Path found| 0.367     | 17       | Path found| 1.031     | 17       
471   | Path found| 1.853     | 37       | Path found| 4.555     | 39       
472   | Path found| 2.000     | 38       | Path found| 3.051     | 38       
473   | Path found| 0.318     | 14       | Path found| 0.958     | 14       
474   | Path found| 6.923     | 67       | Path found| 7.372     | 69       
475   | Path found| 2.775     | 40       | Path found| 6.434     | 42       
476   | Path found| 0.403     | 15       | Path found| 0.953     | 15       
477   | Path found| 1.816     | 39       | Path found| 2.792     | 39       
478   | Path found| 1.704     | 37       | Path found| 2.921     | 37       
479   | Path found| 0.560     | 19       | Path found| 1.136     | 19       
480   | Path found| 0.573     | 25       | Path found| 1.532     | 25       
481   | Path found| 2.362     | 52       | Path found| 5.962     | 56       
482   | Path found| 2.022     | 43       | Path found| 4.122     | 45       
483   | Path found| 1.472     | 36       | Path found| 2.617     | 36       
484   | Path found| 2.446     | 39       | Path found| 3.147     | 39       
485   | Path found| 2.550     | 41       | Path found| 3.256     | 41       
486   | Path found| 0.514     | 17       | Path found| 1.143     | 17       
487   | No path   | 1.115     | 0        | No path   | 1.944     | 0        
488   | Path found| 2.247     | 44       | Path found| 2.959     | 36       
489   | No path   | 1.203     | 1        | No path   | 1.090     | 1        
490   | Path found| 1.280     | 28       | Path found| 1.940     | 28       
491   | Path found| 0.611     | 20       | Path found| 1.310     | 20       
492   | Path found| 0.487     | 19       | Path found| 1.270     | 19       
493   | No path   | 1.714     | 2        | No path   | 3.275     | 2        
494   | No path   | 6.610     | 23       | No path   | 7.894     | 23       
495   | Path found| 0.255     | 13       | Path found| 0.811     | 13       
496   | Path found| 2.535     | 39       | Path found| 3.278     | 39       
497   | Path found| 13.472    | 80       | Path found| 9.266     | 80       
498   | Path found| 5.327     | 55       | Path found| 6.100     | 57       
499   | No path   | 3.452     | 20       | No path   | 5.098     | 20       
500   | Path found| 1.109     | 30       | Path found| 2.342     | 32       
501   | Path found| 4.815     | 57       | Path found| 4.766     | 49       
502   | Path found| 0.674     | 22       | Path found| 1.512     | 22       
503   | Path found| 3.066     | 51       | Path found| 6.328     | 51       
504   | Path found| 1.259     | 41       | Path found| 2.642     | 41       
505   | Path found| 0.212     | 10       | Path found| 0.652     | 10       
506   | Path found| 1.305     | 28       | Path found| 2.014     | 28       
507   | Path found| 2.496     | 42       | Path found| 4.248     | 46       
508   | Path found| 2.914     | 43       | Path found| 4.089     | 45       
509   | Path found| 1.415     | 33       | Path found| 2.728     | 33       
510   | Path found| 0.542     | 19       | Path found| 1.309     | 19       
511   | Path found| 1.776     | 32       | Path found| 2.472     | 32       
512   | Path found| 1.166     | 29       | Path found| 2.112     | 29       
513   | Path found| 0.529     | 18       | Path found| 1.192     | 18       
514   | Path found| 1.499     | 32       | Path found| 2.602     | 32       
515   | Path found| 3.044     | 44       | Path found| 3.643     | 44       
516   | Path found| 3.053     | 50       | Path found| 4.165     | 50       
517   | Path found| 2.329     | 38       | Path found| 2.989     | 38       
518   | Path found| 0.378     | 17       | Path found| 1.044     | 17       
519   | Path found| 0.285     | 12       | Path found| 0.813     | 12       
520   | Path found| 2.617     | 42       | Path found| 3.637     | 44       
521   | Path found| 6.247     | 64       | Path found| 6.372     | 64       
522   | Path found| 4.136     | 51       | Path found| 4.648     | 51       
523   | Path found| 3.094     | 57       | Path found| 5.426     | 63       
524   | Path found| 6.704     | 61       | Path found| 6.746     | 61       
525   | Path found| 1.508     | 32       | Path found| 2.286     | 32       
526   | Path found| 1.691     | 34       | Path found| 2.576     | 34       
527   | Path found| 0.397     | 16       | Path found| 1.008     | 16       
528   | No path   | 2.983     | 32       | No path   | 3.707     | 32       
529   | Path found| 5.942     | 54       | Path found| 4.957     | 54       
530   | Path found| 2.122     | 36       | Path found| 2.898     | 36       
531   | Path found| 2.441     | 36       | Path found| 5.467     | 36       
532   | Path found| 0.451     | 18       | Path found| 1.222     | 18       
533   | Path found| 1.158     | 32       | Path found| 2.199     | 32       
534   | Path found| 0.488     | 19       | No path   | 1.497     | 20       
535   | No path   | 1.373     | 7        | No path   | 0.961     | 7        
536   | No path   | 1.531     | 10       | No path   | 1.351     | 10       
537   | Path found| 0.476     | 21       | Path found| 1.263     | 21       
538   | Path found| 1.923     | 37       | Path found| 2.867     | 37       
539   | No path   | 1.444     | 9        | No path   | 1.089     | 9        
540   | Path found| 0.632     | 25       | Path found| 1.610     | 25       
541   | Path found| 1.861     | 41       | Path found| 3.582     | 41       
542   | Path found| 1.636     | 33       | Path found| 3.039     | 37       
543   | Path found| 8.312     | 65       | Path found| 12.536    | 65       
544   | Path found| 8.576     | 72       | Path found| 8.523     | 76       
545   | Path found| 1.461     | 40       | Path found| 2.617     | 40       
546   | No path   | 2.104     | 18       | No path   | 1.750     | 18       
547   | Path found| 0.286     | 14       | Path found| 0.934     | 14       
548   | Path found| 2.682     | 46       | Path found| 3.662     | 46       
549   | Path found| 1.455     | 31       | Path found| 2.796     | 31       
550   | Path found| 3.602     | 53       | Path found| 4.768     | 53       
551   | Path found| 0.736     | 25       | Path found| 1.614     | 25       
552   | Path found| 4.525     | 52       | Path found| 4.694     | 52       
553   | Path found| 0.270     | 12       | Path found| 0.822     | 12       
554   | Path found| 1.721     | 32       | Path found| 3.143     | 36       
555   | Path found| 1.163     | 28       | Path found| 1.812     | 28       
556   | Path found| 7.400     | 70       | Path found| 7.791     | 70       
557   | Path found| 1.771     | 35       | Path found| 2.690     | 35       
558   | No path   | 1.308     | 1        | No path   | 3.437     | 1        
559   | No path   | 1.785     | 13       | No path   | 1.702     | 13       
560   | Path found| 5.045     | 60       | Path found| 5.815     | 60       
561   | Path found| 1.627     | 32       | Path found| 2.369     | 32       
562   | Path found| 4.952     | 53       | Path found| 5.349     | 55       
563   | Path found| 1.049     | 25       | Path found| 2.664     | 23       
564   | Path found| 5.825     | 59       | Path found| 10.840    | 63       
565   | Path found| 0.905     | 25       | Path found| 2.246     | 29       
566   | Path found| 1.392     | 32       | Path found| 2.415     | 32       
567   | Path found| 0.894     | 23       | Path found| 1.587     | 23       
568   | No path   | 3.870     | 42       | No path   | 5.249     | 42       
569   | Path found| 0.562     | 23       | Path found| 1.451     | 23       
570   | Path found| 5.886     | 65       | Path found| 6.249     | 65       
571   | Path found| 1.414     | 30       | Path found| 2.277     | 30       
572   | Path found| 1.656     | 39       | Path found| 3.453     | 39       
573   | Path found| 0.489     | 17       | Path found| 1.091     | 17       
574   | Path found| 3.442     | 49       | Path found| 6.011     | 49       
575   | Path found| 0.555     | 22       | Path found| 1.547     | 22       
576   | Path found| 0.328     | 14       | Path found| 0.893     | 14       
577   | No path   | 4.287     | 40       | No path   | 6.032     | 40       
578   | Path found| 1.824     | 42       | Path found| 3.067     | 42       
579   | Path found| 1.388     | 34       | Path found| 2.165     | 34       
580   | Path found| 0.284     | 12       | Path found| 0.819     | 12       
581   | Path found| 4.014     | 52       | Path found| 6.021     | 54       
582   | Path found| 7.583     | 68       | Path found| 7.894     | 70       
583   | Path found| 2.555     | 40       | Path found| 5.112     | 40       
584   | Path found| 2.929     | 45       | Path found| 4.511     | 53       
585   | Path found| 3.459     | 52       | Path found| 4.786     | 52       
586   | Path found| 0.649     | 22       | Path found| 1.498     | 22       
587   | Path found| 1.328     | 25       | Path found| 3.214     | 35       
588   | No path   | 6.005     | 49       | No path   | 7.544     | 49       
589   | Path found| 0.817     | 24       | Path found| 1.734     | 24       
590   | Path found| 0.288     | 12       | Path found| 0.818     | 12       
591   | No path   | 2.628     | 11       | No path   | 5.102     | 11       
592   | Path found| 2.057     | 42       | Path found| 3.363     | 42       
593   | Path found| 1.442     | 42       | Path found| 2.818     | 42       
594   | Path found| 0.570     | 21       | Path found| 1.382     | 21       
595   | Path found| 3.139     | 51       | Path found| 4.448     | 51       
596   | Path found| 1.204     | 28       | Path found| 2.002     | 28       
597   | Path found| 0.298     | 14       | Path found| 0.903     | 14       
598   | Path found| 0.181     | 10       | Path found| 0.624     | 10       
599   | Path found| 13.168    | 83       | Path found| 10.411    | 85       
600   | Path found| 6.329     | 64       | Path found| 6.329     | 64       
601   | Path found| 4.744     | 52       | Path found| 6.186     | 52       
602   | Path found| 4.283     | 53       | Path found| 4.676     | 53       
603   | Path found| 2.194     | 37       | Path found| 3.435     | 39       
604   | No path   | 2.082     | 14       | No path   | 2.017     | 14       
605   | Path found| 1.764     | 33       | Path found| 2.543     | 33       
606   | Path found| 3.010     | 49       | Path found| 5.166     | 49       
607   | Path found| 2.723     | 38       | Path found| 5.171     | 40       
608   | No path   | 4.717     | 33       | No path   | 3.815     | 33       
609   | Path found| 0.551     | 23       | Path found| 1.387     | 23       
610   | Path found| 2.838     | 45       | Path found| 4.382     | 49       
611   | Path found| 3.788     | 49       | Path found| 4.556     | 49       
612   | Path found| 0.444     | 20       | Path found| 1.244     | 20       
613   | Path found| 1.118     | 27       | Path found| 1.983     | 27       
614   | Path found| 0.508     | 19       | Path found| 1.234     | 19       
615   | Path found| 2.364     | 40       | Path found| 5.236     | 40       
616   | Path found| 1.820     | 37       | Path found| 3.489     | 39       
617   | No path   | 2.924     | 26       | No path   | 4.273     | 26       
618   | Path found| 4.182     | 49       | Path found| 5.216     | 51       
619   | Path found| 1.198     | 37       | Path found| 2.596     | 37       
620   | Path found| 0.435     | 16       | Path found| 1.116     | 16       
621   | Path found| 0.663     | 15       | Path found| 3.023     | 33       
622   | Path found| 0.463     | 16       | Path found| 1.088     | 16       
623   | Path found| 2.408     | 37       | Path found| 4.266     | 39       
624   | Path found| 0.882     | 27       | Path found| 2.035     | 27       
625   | Path found| 0.651     | 19       | Path found| 1.327     | 19       
626   | No path   | 1.373     | 1        | No path   | 1.480     | 1        
627   | Path found| 3.794     | 43       | Path found| 7.531     | 49       
628   | Path found| 0.666     | 26       | Path found| 1.533     | 26       
629   | Path found| 13.277    | 82       | Path found| 9.998     | 84       
630   | Path found| 0.914     | 25       | Path found| 1.606     | 25       
631   | Path found| 8.209     | 72       | Path found| 7.903     | 72       
632   | Path found| 3.330     | 48       | Path found| 4.380     | 48       
633   | No path   | 2.487     | 29       | No path   | 3.334     | 29       
634   | Path found| 1.666     | 41       | Path found| 3.608     | 45       
635   | Path found| 1.774     | 38       | Path found| 4.128     | 38       
636   | Path found| 7.011     | 62       | Path found| 6.957     | 62       
637   | Path found| 1.695     | 36       | Path found| 2.856     | 36       
638   | Path found| 2.042     | 38       | Path found| 2.852     | 38       
639   | Path found| 0.769     | 25       | Path found| 1.677     | 25       
640   | Path found| 0.332     | 16       | Path found| 1.011     | 16       
641   | Path found| 0.241     | 11       | Path found| 0.692     | 11       
642   | Path found| 2.517     | 44       | Path found| 3.188     | 44       
643   | Path found| 1.132     | 26       | Path found| 1.724     | 26       
644   | Path found| 0.316     | 11       | Path found| 0.728     | 11       
645   | Path found| 1.600     | 41       | Path found| 2.660     | 41       
646   | Path found| 5.653     | 62       | Path found| 6.534     | 62       
647   | Path found| 2.955     | 47       | Path found| 4.234     | 47       
648   | Path found| 1.136     | 39       | Path found| 2.284     | 39       
649   | Path found| 1.430     | 31       | Path found| 2.233     | 31       
650   | Path found| 4.856     | 51       | Path found| 5.207     | 51       
651   | Path found| 4.807     | 57       | Path found| 5.394     | 57       
652   | Path found| 4.834     | 55       | Path found| 4.694     | 55       
653   | Path found| 0.227     | 10       | Path found| 0.672     | 10       
654   | Path found| 9.834     | 73       | Path found| 13.775    | 77       
655   | Path found| 4.846     | 55       | Path found| 5.312     | 57       
656   | Path found| 0.669     | 22       | Path found| 2.240     | 28       
657   | Path found| 3.218     | 49       | Path found| 5.725     | 49       
658   | Path found| 3.108     | 44       | Path found| 3.731     | 44       
659   | Path found| 7.639     | 62       | Path found| 5.800     | 62       
660   | Path found| 0.241     | 11       | Path found| 0.788     | 11       
661   | Path found| 0.314     | 13       | Path found| 0.835     | 13       
662   | Path found| 0.712     | 22       | Path found| 1.354     | 22       
663   | No path   | 1.245     | 1        | No path   | 2.316     | 1        
664   | Path found| 0.933     | 24       | Path found| 1.637     | 24       
665   | Path found| 2.156     | 45       | Path found| 3.010     | 45       
666   | Path found| 0.603     | 20       | Path found| 1.380     | 20       
667   | Path found| 1.558     | 31       | Path found| 2.395     | 31       
668   | Path found| 5.543     | 56       | Path found| 5.747     | 58       
669   | Path found| 2.739     | 39       | Path found| 3.109     | 39       
670   | Path found| 0.902     | 25       | Path found| 1.938     | 25       
671   | Path found| 6.392     | 64       | Path found| 6.929     | 64       
672   | Path found| 0.445     | 19       | Path found| 1.241     | 19       
673   | Path found| 7.116     | 69       | Path found| 7.421     | 69       
674   | Path found| 1.032     | 28       | Path found| 2.298     | 28       
675   | Path found| 1.929     | 37       | Path found| 2.474     | 35       
676   | Path found| 2.831     | 45       | Path found| 2.782     | 45       
677   | Path found| 0.963     | 26       | Path found| 1.924     | 26       
678   | Path found| 0.555     | 18       | Path found| 1.366     | 20       
679   | Path found| 1.312     | 41       | Path found| 2.944     | 43       
680   | Path found| 1.083     | 29       | Path found| 2.049     | 29       
681   | Path found| 1.879     | 36       | Path found| 2.644     | 36       
682   | Path found| 1.500     | 34       | Path found| 2.594     | 34       
683   | Path found| 3.259     | 44       | Path found| 4.669     | 44       
684   | Path found| 1.104     | 28       | Path found| 1.722     | 28       
685   | Path found| 0.857     | 22       | Path found| 3.477     | 40       
686   | Path found| 0.409     | 19       | Path found| 1.078     | 19       
687   | Path found| 6.028     | 64       | Path found| 6.466     | 64       
688   | Path found| 2.332     | 41       | Path found| 4.232     | 41       
689   | Path found| 3.752     | 52       | Path found| 5.853     | 52       
690   | Path found| 0.482     | 18       | Path found| 1.232     | 18       
691   | Path found| 2.082     | 41       | Path found| 2.852     | 41       
692   | Path found| 3.942     | 44       | Path found| 6.039     | 50       
693   | Path found| 9.874     | 73       | Path found| 7.803     | 73       
694   | Path found| 1.446     | 33       | Path found| 3.379     | 35       
695   | No path   | 1.099     | 0        | No path   | 1.172     | 0        
696   | Path found| 2.510     | 42       | Path found| 4.604     | 44       
697   | Path found| 4.636     | 51       | Path found| 5.604     | 51       
698   | Path found| 6.674     | 59       | Path found| 8.790     | 59       
699   | Path found| 1.179     | 34       | Path found| 2.494     | 34       
700   | Path found| 2.310     | 50       | Path found| 3.950     | 50       
701   | Path found| 4.596     | 57       | Path found| 4.967     | 57       
702   | Path found| 3.928     | 50       | Path found| 6.551     | 54       
703   | Path found| 0.553     | 19       | Path found| 1.247     | 19       
704   | Path found| 2.605     | 38       | Path found| 3.513     | 42       
705   | Path found| 6.764     | 59       | Path found| 6.404     | 59       
706   | Path found| 3.903     | 53       | Path found| 5.515     | 53       
707   | Path found| 1.029     | 26       | Path found| 1.920     | 26       
708   | Path found| 2.137     | 40       | Path found| 3.782     | 40       
709   | Path found| 1.777     | 35       | Path found| 2.814     | 35       
710   | Path found| 4.349     | 52       | Path found| 4.898     | 52       
711   | Path found| 0.467     | 21       | Path found| 1.274     | 21       
712   | No path   | 1.259     | 2        | No path   | 1.118     | 2        
713   | Path found| 1.243     | 27       | Path found| 1.878     | 27       
714   | Path found| 5.492     | 52       | Path found| 7.851     | 58       
715   | Path found| 1.105     | 27       | Path found| 2.090     | 27       
716   | Path found| 0.867     | 27       | Path found| 1.901     | 27       
717   | Path found| 2.745     | 40       | Path found| 3.249     | 40       
718   | Path found| 0.509     | 17       | Path found| 1.365     | 19       
719   | No path   | 1.251     | 18       | Path found| 2.467     | 24       
720   | Path found| 0.225     | 10       | Path found| 0.669     | 10       
721   | Path found| 0.384     | 17       | Path found| 1.008     | 17       
722   | Path found| 0.309     | 13       | Path found| 0.840     | 13       
723   | Path found| 0.394     | 17       | Path found| 1.134     | 17       
724   | Path found| 1.978     | 35       | Path found| 2.573     | 35       
725   | No path   | 3.441     | 20       | No path   | 3.826     | 20       
726   | Path found| 1.673     | 31       | Path found| 2.273     | 31       
727   | Path found| 5.850     | 58       | Path found| 9.009     | 58       
728   | Path found| 2.123     | 38       | Path found| 2.996     | 38       
729   | Path found| 1.904     | 43       | Path found| 3.523     | 45       
730   | Path found| 1.432     | 30       | Path found| 2.273     | 30       
731   | Path found| 0.434     | 20       | Path found| 1.245     | 20       
732   | Path found| 0.795     | 23       | Path found| 1.544     | 23       
733   | Path found| 1.370     | 33       | Path found| 2.204     | 33       
734   | Path found| 2.760     | 45       | Path found| 6.469     | 45       
735   | Path found| 0.460     | 16       | Path found| 1.125     | 16       
736   | Path found| 4.449     | 55       | Path found| 5.300     | 55       
737   | No path   | 2.261     | 25       | No path   | 2.848     | 25       
738   | Path found| 2.215     | 47       | Path found| 3.156     | 47       
739   | Path found| 4.354     | 53       | Path found| 4.956     | 53       
740   | No path   | 1.881     | 12       | No path   | 1.642     | 12       
741   | Path found| 1.534     | 27       | Path found| 2.783     | 27       
742   | Path found| 1.318     | 29       | Path found| 2.366     | 31       
743   | Path found| 0.772     | 26       | Path found| 1.547     | 26       
744   | Path found| 5.376     | 59       | Path found| 6.495     | 61       
745   | Path found| 2.317     | 51       | Path found| 4.805     | 53       
746   | Path found| 0.439     | 16       | Path found| 1.084     | 16       
747   | Path found| 1.154     | 30       | Path found| 2.405     | 30       
748   | Path found| 1.239     | 31       | Path found| 2.437     | 31       
749   | Path found| 3.281     | 50       | Path found| 5.543     | 50       
750   | Path found| 0.717     | 26       | Path found| 1.679     | 26       
751   | No path   | 1.499     | 2        | No path   | 2.000     | 3        
752   | Path found| 1.804     | 34       | Path found| 2.796     | 36       
753   | Path found| 2.516     | 43       | Path found| 3.466     | 43       
754   | Path found| 0.745     | 28       | Path found| 1.805     | 28       
755   | Path found| 2.377     | 45       | Path found| 3.264     | 41       
756   | Path found| 0.880     | 31       | Path found| 2.065     | 31       
757   | Path found| 5.558     | 58       | Path found| 5.787     | 58       
758   | Path found| 6.077     | 65       | Path found| 6.948     | 67       
759   | No path   | 2.959     | 13       | No path   | 2.525     | 13       
760   | Path found| 1.946     | 37       | Path found| 3.178     | 39       
761   | Path found| 1.005     | 25       | Path found| 1.645     | 25       
762   | Path found| 1.378     | 41       | Path found| 2.880     | 41       
763   | Path found| 0.222     | 10       | Path found| 0.676     | 10       
764   | Path found| 0.341     | 15       | Path found| 0.953     | 15       
765   | Path found| 1.552     | 34       | Path found| 2.530     | 34       
766   | No path   | 1.324     | 8        | No path   | 0.691     | 8        
767   | Path found| 0.476     | 21       | Path found| 1.271     | 21       
768   | Path found| 0.202     | 11       | Path found| 0.707     | 11       
769   | Path found| 2.178     | 39       | Path found| 3.189     | 39       
770   | Path found| 1.752     | 38       | Path found| 2.695     | 38       
771   | Path found| 0.757     | 24       | Path found| 1.857     | 24       
772   | No path   | 7.070     | 59       | No path   | 9.122     | 59       
773   | Path found| 2.725     | 39       | Path found| 3.768     | 37       
774   | Path found| 1.926     | 40       | Path found| 3.757     | 46       
775   | Path found| 0.624     | 21       | Path found| 1.304     | 21       
776   | Path found| 0.419     | 15       | Path found| 0.948     | 15       
777   | Path found| 1.954     | 40       | Path found| 3.733     | 40       
778   | No path   | 3.221     | 30       | No path   | 3.368     | 30       
779   | Path found| 1.068     | 28       | Path found| 1.789     | 28       
780   | Path found| 1.668     | 36       | Path found| 3.073     | 30       
781   | Path found| 2.404     | 42       | Path found| 3.469     | 42       
782   | Path found| 1.220     | 29       | Path found| 2.181     | 29       
783   | No path   | 2.313     | 15       | No path   | 3.128     | 15       
784   | Path found| 0.657     | 24       | Path found| 1.599     | 24       
785   | No path   | 1.724     | 9        | No path   | 1.743     | 9        
786   | Path found| 1.994     | 36       | Path found| 2.792     | 36       
787   | Path found| 6.291     | 58       | Path found| 5.873     | 58       
788   | Path found| 1.491     | 39       | Path found| 3.237     | 39       
789   | Path found| 0.394     | 16       | Path found| 1.036     | 16       
790   | No path   | 1.142     | 1        | No path   | 0.562     | 1        
791   | No path   | 1.704     | 9        | No path   | 1.529     | 9        
792   | Path found| 0.382     | 17       | Path found| 1.120     | 17       
793   | Path found| 0.820     | 23       | Path found| 1.666     | 23       
794   | Path found| 0.640     | 20       | Path found| 1.377     | 20       
795   | No path   | 1.477     | 13       | No path   | 1.285     | 13       
796   | Path found| 0.411     | 16       | Path found| 1.008     | 16       
797   | Path found| 4.238     | 56       | Path found| 5.943     | 56       
798   | Path found| 1.628     | 36       | Path found| 2.813     | 36       
799   | Path found| 6.501     | 63       | Path found| 7.297     | 69       
800   | Path found| 1.147     | 27       | Path found| 2.011     | 27       
801   | Path found| 1.392     | 31       | Path found| 2.271     | 29       
802   | Path found| 0.266     | 14       | Path found| 0.839     | 14       
803   | Path found| 0.322     | 16       | Path found| 0.964     | 16       
804   | Path found| 2.496     | 42       | Path found| 3.198     | 42       
805   | Path found| 1.700     | 39       | Path found| 3.271     | 39       
806   | Path found| 2.614     | 39       | Path found| 3.462     | 39       
807   | No path   | 2.447     | 3        | No path   | 5.162     | 3        
808   | Path found| 8.326     | 69       | Path found| 7.657     | 69       
809   | No path   | 2.740     | 9        | No path   | 3.963     | 9        
810   | Path found| 1.665     | 32       | Path found| 2.374     | 32       
811   | Path found| 0.696     | 22       | Path found| 1.526     | 22       
812   | Path found| 2.087     | 35       | Path found| 3.687     | 35       
813   | Path found| 1.305     | 34       | Path found| 2.261     | 34       
814   | Path found| 1.779     | 34       | Path found| 2.894     | 36       
815   | Path found| 0.728     | 22       | Path found| 1.516     | 22       
816   | Path found| 0.571     | 18       | Path found| 1.241     | 18       
817   | Path found| 1.804     | 45       | Path found| 2.673     | 45       
818   | Path found| 5.121     | 56       | Path found| 5.235     | 56       
819   | Path found| 1.580     | 41       | Path found| 2.670     | 41       
820   | Path found| 0.700     | 28       | Path found| 1.736     | 28       
821   | Path found| 0.541     | 19       | Path found| 1.313     | 19       
822   | Path found| 0.676     | 24       | Path found| 1.643     | 24       
823   | Path found| 0.433     | 17       | Path found| 1.067     | 17       
824   | Path found| 0.373     | 14       | Path found| 0.947     | 14       
825   | Path found| 0.526     | 23       | Path found| 1.521     | 25       
826   | Path found| 6.140     | 57       | Path found| 6.312     | 59       
827   | Path found| 2.441     | 40       | Path found| 2.855     | 40       
828   | Path found| 4.347     | 52       | Path found| 4.257     | 52       
829   | Path found| 2.050     | 38       | Path found| 4.490     | 38       
830   | Path found| 1.933     | 34       | Path found| 3.718     | 36       
831   | Path found| 3.084     | 43       | Path found| 3.097     | 43       
832   | Path found| 4.205     | 55       | Path found| 6.313     | 57       
833   | Path found| 1.549     | 32       | Path found| 2.374     | 32       
834   | Path found| 3.408     | 42       | Path found| 5.377     | 42       
835   | Path found| 6.555     | 59       | Path found| 5.383     | 59       
836   | Path found| 7.497     | 71       | Path found| 8.327     | 71       
837   | Path found| 1.837     | 35       | Path found| 2.465     | 35       
838   | Path found| 0.420     | 15       | Path found| 1.029     | 15       
839   | No path   | 1.387     | 12       | No path   | 1.117     | 12       
840   | Path found| 1.490     | 34       | Path found| 2.579     | 34       
841   | No path   | 3.072     | 35       | No path   | 3.030     | 35       
842   | Path found| 9.401     | 70       | Path found| 7.696     | 70       
843   | Path found| 5.237     | 58       | Path found| 5.644     | 58       
844   | Path found| 1.126     | 27       | Path found| 1.903     | 27       
845   | Path found| 0.619     | 21       | Path found| 1.375     | 21       
846   | Path found| 1.872     | 41       | Path found| 3.610     | 41       
847   | Path found| 0.258     | 11       | Path found| 0.732     | 11       
848   | Path found| 0.346     | 17       | Path found| 1.045     | 17       
849   | Path found| 2.807     | 46       | Path found| 2.832     | 46       
850   | Path found| 1.128     | 37       | Path found| 2.331     | 37       
851   | Path found| 0.877     | 20       | Path found| 1.997     | 20       
852   | Path found| 0.896     | 25       | Path found| 1.746     | 25       
853   | Path found| 1.408     | 34       | Path found| 2.667     | 36       
854   | Path found| 0.995     | 26       | Path found| 2.105     | 26       
855   | Path found| 0.278     | 14       | Path found| 0.873     | 14       
856   | Path found| 0.885     | 31       | Path found| 2.065     | 31       
857   | Path found| 1.165     | 30       | Path found| 2.169     | 30       
858   | Path found| 2.143     | 41       | Path found| 2.814     | 41       
859   | Path found| 0.431     | 19       | Path found| 1.142     | 19       
860   | No path   | 2.276     | 15       | No path   | 2.653     | 15       
861   | No path   | 1.381     | 2        | No path   | 2.256     | 2        
862   | Path found| 4.175     | 61       | Path found| 5.676     | 61       
863   | Path found| 1.707     | 32       | Path found| 2.234     | 32       
864   | Path found| 0.371     | 17       | Path found| 1.036     | 17       
865   | Path found| 0.375     | 14       | Path found| 0.934     | 14       
866   | Path found| 1.893     | 36       | Path found| 4.234     | 40       
867   | Path found| 8.194     | 63       | Path found| 7.265     | 65       
868   | Path found| 1.464     | 30       | Path found| 2.342     | 30       
869   | Path found| 0.247     | 11       | Path found| 0.751     | 11       
870   | Path found| 2.199     | 34       | Path found| 6.056     | 40       
871   | Path found| 1.383     | 30       | Path found| 2.387     | 30       
872   | Path found| 2.138     | 39       | Path found| 3.169     | 39       
873   | Path found| 0.560     | 18       | Path found| 1.248     | 18       
874   | Path found| 3.138     | 41       | Path found| 7.570     | 41       
875   | Path found| 0.371     | 16       | Path found| 1.042     | 16       
876   | Path found| 2.047     | 42       | Path found| 2.612     | 42       
877   | Path found| 2.491     | 41       | Path found| 3.278     | 41       
878   | Path found| 3.479     | 47       | Path found| 4.053     | 47       
879   | Path found| 1.885     | 36       | Path found| 2.873     | 36       
880   | Path found| 4.546     | 56       | Path found| 5.331     | 54       
881   | Path found| 0.403     | 18       | Path found| 1.120     | 18       
882   | Path found| 2.123     | 44       | Path found| 3.409     | 44       
883   | Path found| 1.258     | 28       | Path found| 2.089     | 28       
884   | Path found| 0.334     | 15       | Path found| 0.931     | 15       
885   | Path found| 2.337     | 42       | Path found| 3.492     | 42       
886   | Path found| 1.752     | 40       | Path found| 3.849     | 42       
887   | Path found| 1.266     | 29       | Path found| 2.063     | 29       
888   | Path found| 2.481     | 39       | Path found| 3.453     | 39       
889   | No path   | 3.290     | 25       | No path   | 3.477     | 25       
890   | Path found| 5.739     | 59       | Path found| 6.576     | 61       
891   | Path found| 5.845     | 55       | Path found| 6.125     | 55       
892   | Path found| 2.307     | 41       | Path found| 3.849     | 43       
893   | No path   | 1.532     | 11       | No path   | 1.201     | 11       
894   | Path found| 0.354     | 15       | Path found| 0.960     | 15       
895   | No path   | 1.119     | 0        | No path   | 0.251     | 0        
896   | Path found| 0.507     | 18       | Path found| 1.142     | 18       
