Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 1.290     | 31       | Path found| 1.572     | 31       
40    | Path found| 0.745     | 24       | Path found| 0.814     | 24       
41    | Path found| 4.653     | 52       | Path found| 1.793     | 52       
42    | Path found| 0.929     | 25       | Path found| 0.980     | 25       
43    | Path found| 2.391     | 43       | Path found| 2.032     | 43       
44    | Path found| 0.288     | 14       | Path found| 0.474     | 14       
45    | Path found| 1.976     | 42       | Path found| 1.609     | 42       
46    | Path found| 0.263     | 12       | Path found| 0.400     | 12       
47    | Path found| 0.874     | 24       | Path found| 0.803     | 24       
48    | Path found| 1.511     | 30       | Path found| 1.118     | 30       
49    | Path found| 0.669     | 23       | Path found| 0.770     | 23       
50    | Path found| 1.701     | 33       | Path found| 1.333     | 33       
51    | Path found| 0.609     | 24       | Path found| 0.771     | 24       
52    | Path found| 3.416     | 55       | Path found| 2.744     | 55       
53    | Path found| 0.250     | 13       | Path found| 0.417     | 13       
54    | Path found| 1.057     | 31       | Path found| 1.588     | 37       
55    | Path found| 0.965     | 24       | Path found| 0.925     | 24       
56    | Path found| 4.009     | 43       | Path found| 2.656     | 43       
57    | Path found| 1.072     | 26       | Path found| 1.013     | 26       
58    | Path found| 4.898     | 57       | Path found| 3.409     | 57       
59    | Path found| 2.210     | 38       | Path found| 1.763     | 38       
60    | Path found| 1.125     | 27       | Path found| 0.923     | 27       
61    | Path found| 0.825     | 26       | Path found| 1.072     | 26       
62    | Path found| 0.892     | 25       | Path found| 0.797     | 25       
63    | Path found| 0.218     | 10       | Path found| 0.367     | 10       
64    | Path found| 2.887     | 44       | Path found| 2.766     | 48       
65    | Path found| 2.417     | 45       | Path found| 1.940     | 45       
66    | Path found| 1.259     | 29       | Path found| 1.228     | 29       
67    | Path found| 6.413     | 58       | Path found| 2.989     | 58       
68    | Path found| 0.786     | 25       | Path found| 0.942     | 25       
69    | Path found| 8.568     | 71       | Path found| 4.511     | 67       
70    | Path found| 0.217     | 10       | Path found| 0.379     | 10       
71    | No path   | 1.322     | 10       | No path   | 0.492     | 10       
72    | Path found| 0.963     | 28       | Path found| 1.050     | 28       
73    | Path found| 1.539     | 32       | Path found| 1.479     | 32       
74    | Path found| 0.551     | 18       | Path found| 0.654     | 18       
75    | Path found| 4.161     | 50       | Path found| 1.909     | 50       
76    | Path found| 0.394     | 15       | Path found| 0.574     | 15       
77    | Path found| 0.325     | 14       | Path found| 0.453     | 14       
78    | Path found| 1.015     | 28       | Path found| 1.175     | 28       
79    | Path found| 0.913     | 27       | Path found| 1.008     | 27       
80    | Path found| 0.373     | 15       | Path found| 0.583     | 15       
81    | Path found| 0.520     | 21       | Path found| 0.707     | 21       
82    | Path found| 0.992     | 28       | Path found| 0.896     | 28       
83    | Path found| 1.450     | 36       | Path found| 1.282     | 36       
84    | Path found| 0.746     | 23       | Path found| 0.954     | 23       
85    | Path found| 6.412     | 61       | Path found| 3.831     | 61       
86    | Path found| 0.501     | 22       | Path found| 0.675     | 22       
87    | Path found| 3.770     | 48       | Path found| 2.443     | 48       
88    | Path found| 1.884     | 34       | Path found| 1.477     | 34       
89    | Path found| 1.327     | 29       | Path found| 1.217     | 29       
90    | Path found| 1.595     | 33       | Path found| 1.479     | 33       
91    | Path found| 1.427     | 31       | Path found| 1.333     | 31       
92    | Path found| 0.769     | 23       | Path found| 0.718     | 23       
93    | Path found| 0.773     | 24       | Path found| 0.858     | 24       
94    | Path found| 0.286     | 14       | Path found| 0.452     | 14       
95    | Path found| 0.335     | 14       | Path found| 0.458     | 14       
96    | Path found| 0.474     | 21       | Path found| 0.629     | 21       
97    | Path found| 0.683     | 29       | Path found| 0.744     | 29       
98    | Path found| 2.198     | 37       | Path found| 1.478     | 37       
99    | Path found| 0.843     | 28       | Path found| 1.164     | 28       
100   | Path found| 0.234     | 11       | Path found| 0.426     | 11       
101   | Path found| 1.848     | 36       | Path found| 1.587     | 36       
102   | Path found| 1.706     | 34       | Path found| 1.511     | 34       
103   | No path   | 1.092     | 0        | No path   | 0.350     | 0        
104   | No path   | 1.272     | 4        | No path   | 0.795     | 4        
105   | Path found| 1.528     | 32       | Path found| 1.124     | 32       
106   | Path found| 1.056     | 31       | Path found| 0.948     | 31       
107   | Path found| 4.874     | 53       | Path found| 3.164     | 53       
108   | Path found| 1.882     | 34       | Path found| 1.471     | 34       
109   | Path found| 3.251     | 47       | Path found| 1.919     | 47       
110   | Path found| 1.706     | 37       | Path found| 1.993     | 37       
111   | Path found| 0.355     | 14       | Path found| 0.522     | 14       
112   | Path found| 0.429     | 17       | Path found| 0.646     | 17       
113   | Path found| 3.433     | 49       | Path found| 1.662     | 49       
114   | Path found| 1.412     | 36       | Path found| 1.640     | 36       
115   | Path found| 1.650     | 37       | Path found| 1.609     | 37       
116   | Path found| 6.866     | 61       | Path found| 3.890     | 61       
117   | Path found| 1.293     | 36       | Path found| 1.735     | 36       
118   | No path   | 1.696     | 5        | No path   | 1.528     | 5        
119   | Path found| 0.761     | 30       | Path found| 0.850     | 30       
120   | Path found| 1.798     | 38       | Path found| 1.721     | 38       
121   | Path found| 3.290     | 43       | Path found| 1.693     | 43       
122   | Path found| 1.110     | 26       | Path found| 1.013     | 26       
123   | Path found| 0.423     | 16       | Path found| 0.568     | 16       
124   | Path found| 1.687     | 27       | Path found| 1.152     | 27       
125   | Path found| 1.053     | 36       | Path found| 1.246     | 36       
126   | Path found| 0.225     | 11       | Path found| 0.382     | 11       
127   | Path found| 0.641     | 23       | Path found| 0.679     | 23       
128   | Path found| 1.380     | 32       | Path found| 1.187     | 32       
129   | Path found| 3.368     | 49       | Path found| 2.211     | 49       
130   | Path found| 2.341     | 41       | Path found| 1.760     | 41       
131   | Path found| 3.098     | 48       | Path found| 2.365     | 48       
132   | Path found| 0.424     | 16       | Path found| 0.582     | 16       
133   | No path   | 2.541     | 25       | No path   | 1.846     | 25       
134   | Path found| 1.292     | 31       | Path found| 1.074     | 31       
135   | No path   | 1.528     | 14       | No path   | 0.612     | 14       
136   | Path found| 4.787     | 56       | Path found| 2.646     | 56       
137   | Path found| 1.566     | 33       | Path found| 1.337     | 33       
138   | Path found| 1.153     | 26       | Path found| 1.084     | 26       
139   | Path found| 0.423     | 17       | Path found| 0.612     | 17       
140   | Path found| 4.427     | 49       | Path found| 3.028     | 51       
141   | Path found| 2.775     | 41       | Path found| 1.767     | 41       
142   | Path found| 3.413     | 49       | Path found| 2.677     | 49       
143   | Path found| 1.525     | 40       | Path found| 1.517     | 40       
144   | Path found| 3.321     | 44       | Path found| 1.870     | 46       
145   | Path found| 2.235     | 39       | Path found| 1.733     | 39       
146   | Path found| 14.414    | 83       | Path found| 6.853     | 87       
147   | Path found| 0.228     | 10       | Path found| 0.379     | 10       
148   | Path found| 3.882     | 47       | Path found| 2.779     | 49       
149   | Path found| 1.087     | 26       | Path found| 1.137     | 26       
150   | Path found| 2.466     | 41       | Path found| 1.766     | 41       
151   | Path found| 3.231     | 42       | Path found| 1.795     | 42       
152   | Path found| 1.708     | 38       | Path found| 1.954     | 38       
153   | Path found| 0.240     | 12       | Path found| 0.424     | 12       
154   | Path found| 4.152     | 45       | Path found| 2.586     | 51       
155   | Path found| 0.336     | 13       | Path found| 0.445     | 13       
156   | Path found| 1.316     | 37       | Path found| 1.255     | 37       
157   | Path found| 1.275     | 31       | Path found| 1.122     | 31       
158   | Path found| 0.434     | 16       | Path found| 0.555     | 16       
159   | Path found| 1.210     | 28       | Path found| 1.073     | 28       
160   | Path found| 0.729     | 29       | Path found| 0.862     | 29       
161   | Path found| 5.099     | 58       | Path found| 3.525     | 58       
162   | Path found| 1.001     | 27       | Path found| 1.037     | 27       
163   | Path found| 0.247     | 11       | Path found| 0.379     | 11       
164   | Path found| 2.057     | 37       | Path found| 1.163     | 37       
165   | Path found| 3.704     | 47       | Path found| 1.681     | 47       
166   | Path found| 5.062     | 65       | Path found| 3.601     | 65       
167   | Path found| 0.619     | 23       | Path found| 0.742     | 23       
168   | Path found| 0.906     | 26       | Path found| 0.742     | 26       
169   | Path found| 4.135     | 49       | Path found| 2.229     | 49       
170   | Path found| 1.284     | 29       | Path found| 1.136     | 29       
171   | No path   | 3.621     | 32       | No path   | 3.167     | 32       
172   | Path found| 0.276     | 12       | Path found| 0.422     | 12       
173   | Path found| 1.499     | 39       | Path found| 1.582     | 39       
174   | Path found| 5.011     | 60       | Path found| 3.680     | 60       
175   | Path found| 1.161     | 36       | Path found| 1.298     | 36       
176   | Path found| 1.286     | 31       | Path found| 1.205     | 31       
177   | Path found| 0.488     | 18       | Path found| 0.582     | 18       
178   | Path found| 2.108     | 39       | Path found| 2.080     | 39       
179   | Path found| 0.965     | 28       | Path found| 1.150     | 28       
180   | Path found| 2.564     | 36       | Path found| 1.831     | 36       
181   | Path found| 1.641     | 37       | Path found| 1.404     | 37       
182   | Path found| 2.525     | 43       | Path found| 2.272     | 43       
183   | Path found| 0.600     | 20       | Path found| 0.667     | 20       
184   | Path found| 1.172     | 30       | Path found| 1.127     | 30       
185   | Path found| 2.821     | 44       | Path found| 1.853     | 44       
186   | Path found| 0.280     | 12       | Path found| 0.446     | 12       
187   | No path   | 3.238     | 23       | No path   | 2.780     | 23       
188   | Path found| 11.706    | 73       | Path found| 5.280     | 73       
189   | Path found| 4.153     | 48       | Path found| 2.375     | 46       
190   | Path found| 2.140     | 40       | Path found| 1.642     | 40       
191   | Path found| 1.541     | 31       | Path found| 1.196     | 31       
192   | Path found| 3.664     | 49       | Path found| 2.518     | 49       
193   | Path found| 7.930     | 67       | Path found| 6.494     | 67       
194   | Path found| 3.927     | 53       | Path found| 3.035     | 53       
195   | Path found| 0.716     | 22       | Path found| 0.831     | 22       
196   | Path found| 3.615     | 52       | Path found| 2.750     | 52       
197   | No path   | 8.689     | 62       | No path   | 7.236     | 62       
198   | Path found| 0.277     | 12       | Path found| 0.447     | 12       
199   | Path found| 0.845     | 22       | Path found| 0.907     | 22       
200   | Path found| 0.513     | 17       | Path found| 0.661     | 17       
201   | Path found| 6.358     | 59       | Path found| 3.599     | 59       
202   | Path found| 3.081     | 26       | Path found| 2.619     | 26       
203   | Path found| 2.249     | 46       | Path found| 2.425     | 46       
204   | Path found| 1.141     | 40       | Path found| 1.185     | 40       
205   | Path found| 5.839     | 63       | Path found| 4.037     | 65       
206   | Path found| 1.153     | 28       | Path found| 0.943     | 28       
207   | Path found| 0.308     | 15       | Path found| 0.481     | 15       
208   | Path found| 0.301     | 14       | Path found| 0.453     | 14       
209   | Path found| 2.824     | 40       | Path found| 2.721     | 42       
210   | Path found| 3.285     | 35       | Path found| 2.377     | 35       
211   | Path found| 9.043     | 68       | Path found| 4.459     | 68       
212   | Path found| 0.982     | 28       | Path found| 1.161     | 28       
213   | Path found| 0.376     | 16       | Path found| 0.573     | 16       
214   | Path found| 0.428     | 16       | Path found| 0.540     | 16       
215   | Path found| 1.184     | 33       | Path found| 1.113     | 33       
216   | Path found| 0.674     | 22       | Path found| 0.812     | 22       
217   | No path   | 2.688     | 28       | No path   | 1.886     | 28       
218   | Path found| 0.267     | 12       | Path found| 0.403     | 12       
219   | Path found| 0.445     | 17       | Path found| 0.556     | 17       
220   | Path found| 0.644     | 20       | Path found| 0.740     | 20       
221   | Path found| 0.548     | 18       | Path found| 0.679     | 18       
222   | Path found| 0.490     | 18       | Path found| 0.657     | 18       
223   | Path found| 3.612     | 49       | Path found| 3.134     | 55       
224   | Path found| 0.489     | 22       | Path found| 0.658     | 22       
225   | Path found| 0.599     | 26       | Path found| 0.745     | 26       
226   | No path   | 2.191     | 26       | No path   | 5.773     | 26       
227   | Path found| 0.222     | 10       | Path found| 0.376     | 10       
228   | Path found| 2.180     | 49       | Path found| 2.288     | 49       
229   | Path found| 0.588     | 20       | Path found| 0.727     | 20       
230   | No path   | 1.801     | 2        | No path   | 5.329     | 2        
231   | Path found| 3.623     | 46       | Path found| 1.698     | 42       
232   | Path found| 0.246     | 11       | Path found| 0.418     | 11       
233   | Path found| 0.982     | 30       | Path found| 1.364     | 34       
234   | Path found| 3.857     | 52       | Path found| 2.616     | 52       
235   | Path found| 5.511     | 63       | Path found| 3.863     | 63       
236   | Path found| 0.603     | 20       | Path found| 0.711     | 20       
237   | Path found| 0.788     | 23       | Path found| 0.808     | 23       
238   | Path found| 0.678     | 20       | Path found| 0.771     | 20       
239   | Path found| 1.513     | 38       | Path found| 1.199     | 38       
240   | Path found| 1.187     | 32       | Path found| 1.254     | 32       
241   | Path found| 1.421     | 29       | Path found| 1.189     | 29       
242   | Path found| 1.983     | 39       | Path found| 1.666     | 39       
243   | Path found| 2.863     | 39       | Path found| 2.208     | 39       
244   | Path found| 1.107     | 26       | Path found| 1.099     | 26       
245   | Path found| 0.279     | 12       | Path found| 0.449     | 12       
246   | Path found| 0.539     | 17       | Path found| 0.586     | 17       
247   | Path found| 4.978     | 53       | Path found| 2.617     | 53       
248   | Path found| 0.386     | 16       | Path found| 0.501     | 16       
249   | Path found| 1.129     | 25       | Path found| 1.009     | 25       
250   | Path found| 0.225     | 11       | Path found| 0.361     | 11       
251   | Path found| 3.018     | 32       | Path found| 2.136     | 46       
252   | Path found| 0.233     | 11       | Path found| 0.420     | 11       
253   | Path found| 2.737     | 45       | Path found| 2.755     | 49       
254   | Path found| 6.075     | 59       | Path found| 3.487     | 57       
255   | Path found| 2.651     | 42       | Path found| 1.752     | 42       
256   | Path found| 2.667     | 45       | Path found| 2.367     | 45       
257   | Path found| 0.878     | 24       | Path found| 0.962     | 24       
258   | Path found| 1.633     | 33       | Path found| 1.431     | 33       
259   | Path found| 9.073     | 69       | Path found| 4.741     | 69       
260   | Path found| 0.234     | 11       | Path found| 0.384     | 11       
261   | Path found| 5.284     | 55       | Path found| 3.108     | 55       
262   | Path found| 0.640     | 21       | Path found| 0.682     | 21       
263   | Path found| 4.739     | 50       | Path found| 2.485     | 50       
264   | Path found| 0.656     | 23       | Path found| 0.959     | 25       
265   | Path found| 0.850     | 28       | Path found| 1.050     | 28       
266   | Path found| 1.354     | 30       | Path found| 0.960     | 30       
267   | No path   | 2.497     | 15       | No path   | 1.596     | 15       
268   | Path found| 1.036     | 32       | Path found| 0.883     | 32       
269   | Path found| 0.431     | 16       | Path found| 0.580     | 16       
270   | Path found| 0.755     | 26       | Path found| 0.850     | 26       
271   | Path found| 1.407     | 32       | Path found| 1.148     | 32       
272   | Path found| 3.526     | 50       | Path found| 2.496     | 50       
273   | Path found| 2.492     | 41       | Path found| 1.652     | 41       
274   | Path found| 9.062     | 68       | Path found| 4.770     | 68       
275   | Path found| 0.903     | 25       | Path found| 1.038     | 25       
276   | Path found| 1.632     | 40       | Path found| 1.352     | 40       
277   | Path found| 3.778     | 46       | Path found| 2.067     | 46       
278   | Path found| 0.748     | 23       | Path found| 0.703     | 23       
279   | Path found| 0.507     | 18       | Path found| 0.622     | 18       
280   | Path found| 4.133     | 51       | Path found| 2.110     | 51       
281   | Path found| 1.476     | 32       | Path found| 1.126     | 32       
282   | Path found| 0.539     | 18       | Path found| 0.618     | 18       
283   | Path found| 3.991     | 51       | Path found| 2.577     | 51       
284   | Path found| 0.279     | 13       | Path found| 0.435     | 13       
285   | Path found| 0.213     | 10       | Path found| 0.353     | 10       
286   | Path found| 2.429     | 40       | Path found| 2.048     | 40       
287   | Path found| 1.220     | 28       | Path found| 0.983     | 28       
288   | Path found| 2.547     | 45       | Path found| 2.227     | 47       
289   | Path found| 0.836     | 24       | Path found| 0.934     | 24       
290   | Path found| 2.170     | 44       | Path found| 2.739     | 50       
291   | Path found| 0.884     | 26       | Path found| 0.917     | 26       
292   | Path found| 1.080     | 26       | Path found| 1.010     | 26       
293   | Path found| 0.546     | 19       | Path found| 0.754     | 19       
294   | Path found| 1.086     | 27       | Path found| 0.953     | 27       
295   | No path   | 1.438     | 5        | No path   | 0.768     | 5        
296   | Path found| 2.489     | 38       | Path found| 1.532     | 38       
297   | Path found| 0.525     | 16       | Path found| 0.624     | 16       
298   | Path found| 0.443     | 17       | Path found| 0.644     | 17       
299   | Path found| 3.595     | 49       | Path found| 2.089     | 49       
300   | Path found| 0.411     | 15       | Path found| 0.547     | 15       
301   | Path found| 0.954     | 24       | Path found| 0.922     | 24       
302   | Path found| 2.861     | 44       | Path found| 2.228     | 44       
303   | Path found| 0.456     | 17       | Path found| 0.691     | 17       
304   | Path found| 2.962     | 36       | Path found| 2.414     | 34       
305   | Path found| 1.238     | 36       | Path found| 1.374     | 36       
306   | Path found| 3.174     | 45       | Path found| 2.314     | 47       
307   | Path found| 3.436     | 47       | Path found| 2.621     | 49       
308   | Path found| 1.178     | 27       | Path found| 1.024     | 27       
309   | Path found| 0.532     | 23       | Path found| 0.733     | 23       
310   | Path found| 1.729     | 34       | Path found| 1.299     | 34       
311   | Path found| 3.046     | 51       | Path found| 2.290     | 47       
312   | Path found| 8.669     | 71       | Path found| 4.935     | 71       
313   | Path found| 4.622     | 56       | Path found| 3.248     | 56       
314   | Path found| 3.159     | 46       | Path found| 1.530     | 46       
315   | Path found| 2.857     | 46       | Path found| 2.120     | 46       
316   | Path found| 0.351     | 15       | Path found| 0.535     | 15       
317   | Path found| 2.016     | 39       | Path found| 1.602     | 39       
318   | Path found| 1.139     | 28       | Path found| 1.164     | 28       
319   | Path found| 2.187     | 39       | Path found| 1.731     | 39       
320   | Path found| 2.750     | 43       | Path found| 1.953     | 43       
321   | Path found| 1.294     | 34       | Path found| 1.829     | 36       
322   | Path found| 1.080     | 26       | Path found| 1.069     | 26       
323   | Path found| 1.726     | 39       | Path found| 1.938     | 39       
324   | Path found| 4.456     | 57       | Path found| 2.914     | 57       
325   | Path found| 1.776     | 34       | Path found| 1.564     | 36       
326   | Path found| 3.038     | 42       | Path found| 2.241     | 42       
327   | Path found| 0.504     | 20       | Path found| 0.702     | 20       
328   | No path   | 1.718     | 9        | No path   | 1.279     | 9        
329   | Path found| 0.762     | 27       | Path found| 0.926     | 27       
330   | Path found| 1.655     | 33       | Path found| 1.295     | 33       
331   | Path found| 0.536     | 20       | Path found| 0.622     | 20       
332   | Path found| 2.675     | 43       | Path found| 1.952     | 43       
333   | Path found| 0.974     | 25       | Path found| 0.862     | 25       
334   | Path found| 1.456     | 29       | Path found| 1.182     | 29       
335   | Path found| 11.915    | 77       | Path found| 6.585     | 77       
336   | Path found| 1.284     | 28       | Path found| 1.165     | 28       
337   | Path found| 1.276     | 28       | Path found| 1.194     | 28       
338   | Path found| 0.353     | 15       | Path found| 0.553     | 15       
339   | Path found| 1.208     | 28       | Path found| 1.092     | 28       
340   | Path found| 1.403     | 30       | Path found| 1.132     | 30       
341   | Path found| 1.636     | 34       | Path found| 1.339     | 34       
342   | Path found| 0.629     | 19       | Path found| 0.684     | 19       
343   | Path found| 0.272     | 12       | Path found| 0.440     | 12       
344   | Path found| 2.545     | 29       | Path found| 1.607     | 29       
345   | Path found| 1.451     | 33       | Path found| 1.333     | 33       
346   | No path   | 1.448     | 11       | No path   | 0.818     | 11       
347   | Path found| 0.360     | 14       | Path found| 0.487     | 14       
348   | Path found| 1.506     | 32       | Path found| 1.339     | 32       
349   | Path found| 1.975     | 40       | Path found| 1.605     | 40       
350   | Path found| 1.577     | 33       | Path found| 1.427     | 33       
351   | Path found| 2.817     | 38       | Path found| 2.285     | 48       
352   | Path found| 3.731     | 36       | Path found| 2.216     | 36       
353   | Path found| 0.223     | 10       | Path found| 0.380     | 10       
354   | Path found| 1.442     | 36       | Path found| 1.639     | 36       
355   | Path found| 5.488     | 59       | Path found| 3.297     | 59       
356   | Path found| 3.705     | 49       | Path found| 2.374     | 49       
357   | Path found| 0.212     | 11       | Path found| 0.387     | 11       
358   | Path found| 0.506     | 16       | Path found| 0.614     | 16       
359   | Path found| 1.090     | 27       | Path found| 1.083     | 27       
360   | Path found| 4.186     | 56       | Path found| 3.947     | 62       
361   | Path found| 0.852     | 28       | Path found| 1.093     | 28       
362   | Path found| 6.638     | 62       | Path found| 4.098     | 62       
363   | Path found| 6.270     | 60       | Path found| 3.265     | 62       
364   | Path found| 2.145     | 37       | Path found| 1.612     | 37       
365   | Path found| 2.297     | 40       | Path found| 1.791     | 40       
366   | Path found| 0.479     | 17       | Path found| 0.652     | 17       
367   | Path found| 1.475     | 31       | Path found| 1.220     | 31       
368   | Path found| 4.639     | 55       | Path found| 3.028     | 53       
369   | Path found| 0.938     | 29       | Path found| 1.222     | 29       
370   | Path found| 2.841     | 35       | Path found| 1.636     | 35       
371   | Path found| 0.324     | 14       | Path found| 0.518     | 14       
372   | Path found| 0.559     | 20       | Path found| 0.646     | 20       
373   | Path found| 0.360     | 13       | Path found| 0.448     | 13       
374   | Path found| 14.098    | 82       | Path found| 6.022     | 82       
375   | Path found| 3.353     | 54       | Path found| 2.907     | 54       
376   | Path found| 0.544     | 20       | Path found| 0.691     | 20       
377   | Path found| 0.283     | 13       | Path found| 0.428     | 13       
378   | Path found| 0.470     | 22       | Path found| 0.601     | 22       
379   | No path   | 1.843     | 25       | No path   | 1.281     | 25       
380   | Path found| 5.313     | 57       | Path found| 3.844     | 59       
381   | Path found| 4.146     | 56       | Path found| 3.856     | 58       
382   | Path found| 0.607     | 23       | Path found| 0.680     | 23       
383   | Path found| 3.332     | 46       | Path found| 2.540     | 46       
384   | Path found| 1.814     | 41       | Path found| 1.708     | 41       
385   | Path found| 2.846     | 34       | Path found| 1.900     | 34       
386   | Path found| 0.252     | 11       | Path found| 0.414     | 11       
387   | Path found| 2.817     | 47       | Path found| 2.272     | 47       
388   | Path found| 5.409     | 56       | Path found| 2.628     | 56       
389   | Path found| 3.549     | 47       | Path found| 2.577     | 47       
390   | Path found| 3.869     | 49       | Path found| 2.624     | 49       
391   | Path found| 0.479     | 17       | Path found| 0.556     | 17       
392   | Path found| 1.964     | 34       | Path found| 1.280     | 34       
393   | Path found| 4.363     | 57       | Path found| 2.476     | 53       
394   | Path found| 0.424     | 16       | Path found| 0.616     | 16       
395   | Path found| 2.553     | 41       | Path found| 2.422     | 41       
396   | Path found| 1.711     | 34       | Path found| 1.253     | 34       
397   | Path found| 1.928     | 42       | Path found| 2.174     | 42       
398   | Path found| 3.388     | 41       | Path found| 2.103     | 41       
399   | Path found| 0.904     | 25       | Path found| 0.903     | 25       
400   | Path found| 1.309     | 29       | Path found| 1.073     | 29       
401   | Path found| 0.275     | 14       | Path found| 0.435     | 14       
402   | No path   | 1.317     | 3        | No path   | 0.779     | 3        
403   | Path found| 1.641     | 37       | Path found| 1.867     | 39       
404   | Path found| 2.401     | 46       | Path found| 2.522     | 48       
405   | Path found| 1.493     | 32       | Path found| 1.279     | 32       
406   | Path found| 4.358     | 57       | Path found| 3.065     | 59       
407   | Path found| 0.345     | 14       | Path found| 0.540     | 14       
408   | Path found| 2.604     | 40       | Path found| 1.560     | 40       
409   | Path found| 2.901     | 41       | Path found| 1.849     | 41       
410   | Path found| 0.774     | 22       | Path found| 0.798     | 22       
411   | Path found| 3.865     | 41       | Path found| 1.857     | 41       
412   | Path found| 1.595     | 41       | Path found| 1.470     | 41       
413   | Path found| 2.791     | 50       | Path found| 2.562     | 52       
414   | Path found| 2.768     | 42       | Path found| 2.058     | 42       
415   | Path found| 0.309     | 15       | Path found| 0.510     | 15       
416   | Path found| 2.595     | 42       | Path found| 2.001     | 42       
417   | Path found| 2.282     | 40       | Path found| 1.760     | 40       
418   | Path found| 3.237     | 46       | Path found| 2.517     | 46       
419   | Path found| 1.610     | 33       | Path found| 1.835     | 33       
420   | Path found| 0.705     | 18       | Path found| 1.055     | 18       
421   | No path   | 3.091     | 9        | No path   | 1.658     | 9        
422   | Path found| 1.112     | 25       | Path found| 1.096     | 25       
423   | Path found| 0.862     | 30       | Path found| 0.900     | 30       
424   | Path found| 0.817     | 30       | Path found| 1.228     | 32       
425   | Path found| 1.333     | 28       | Path found| 1.088     | 28       
426   | Path found| 0.824     | 23       | Path found| 0.824     | 23       
427   | Path found| 1.364     | 36       | Path found| 1.238     | 36       
428   | Path found| 1.865     | 28       | Path found| 0.914     | 28       
429   | Path found| 1.248     | 29       | Path found| 1.186     | 29       
430   | Path found| 1.218     | 31       | Path found| 0.890     | 31       
431   | Path found| 0.758     | 24       | Path found| 0.962     | 24       
432   | Path found| 8.633     | 72       | Path found| 5.057     | 72       
433   | Path found| 1.909     | 35       | Path found| 1.618     | 37       
434   | Path found| 0.793     | 24       | Path found| 0.752     | 24       
435   | Path found| 0.500     | 23       | Path found| 0.630     | 23       
436   | Path found| 0.913     | 26       | Path found| 0.817     | 26       
437   | Path found| 0.419     | 17       | Path found| 0.633     | 17       
438   | Path found| 2.626     | 30       | Path found| 2.030     | 42       
439   | Path found| 0.991     | 26       | Path found| 0.971     | 26       
440   | Path found| 1.440     | 39       | Path found| 1.050     | 39       
441   | Path found| 5.869     | 61       | Path found| 3.660     | 61       
442   | Path found| 1.327     | 33       | Path found| 0.968     | 33       
443   | Path found| 1.122     | 30       | Path found| 1.050     | 30       
444   | Path found| 4.502     | 47       | Path found| 2.541     | 47       
445   | Path found| 3.036     | 49       | Path found| 1.913     | 49       
446   | Path found| 3.537     | 48       | Path found| 3.128     | 52       
447   | Path found| 2.090     | 38       | Path found| 1.719     | 38       
