Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
150   | Path found| 4.965     | 41       | Path found| 1.321     | 41       
151   | Path found| 6.360     | 42       | Path found| 1.050     | 42       
152   | Path found| 3.408     | 38       | Path found| 1.517     | 38       
153   | Path found| 0.455     | 12       | Path found| 0.289     | 12       
154   | Path found| 10.675    | 49       | Path found| 1.224     | 47       
155   | Path found| 0.624     | 13       | Path found| 0.327     | 13       
156   | Path found| 2.129     | 35       | Path found| 0.647     | 35       
157   | Path found| 2.513     | 31       | Path found| 0.738     | 31       
158   | Path found| 0.900     | 16       | Path found| 0.367     | 16       
159   | Path found| 2.362     | 28       | Path found| 0.768     | 28       
160   | Path found| 1.422     | 29       | Path found| 0.533     | 29       
161   | Path found| 11.178    | 58       | Path found| 2.557     | 58       
162   | Path found| 2.002     | 27       | Path found| 0.704     | 27       
163   | Path found| 0.470     | 11       | Path found| 0.264     | 11       
164   | Path found| 4.037     | 37       | Path found| 0.723     | 37       
165   | Path found| 7.332     | 47       | Path found| 1.078     | 47       
166   | Path found| 9.410     | 55       | Path found| 2.044     | 55       
167   | Path found| 1.118     | 21       | Path found| 0.390     | 21       
168   | Path found| 1.802     | 26       | Path found| 0.436     | 26       
169   | Path found| 8.674     | 49       | Path found| 1.441     | 49       
170   | Path found| 2.769     | 29       | Path found| 0.788     | 29       
171   | Path found| 5.663     | 43       | Path found| 1.542     | 43       
172   | Path found| 0.579     | 12       | Path found| 0.283     | 12       
173   | Path found| 2.694     | 35       | Path found| 0.977     | 35       
174   | Path found| 10.304    | 58       | Path found| 2.696     | 58       
175   | Path found| 2.316     | 36       | Path found| 0.868     | 36       
176   | Path found| 2.562     | 31       | Path found| 0.654     | 31       
177   | Path found| 0.982     | 18       | Path found| 0.378     | 18       
178   | Path found| 3.988     | 39       | Path found| 1.463     | 39       
179   | Path found| 2.023     | 28       | Path found| 0.837     | 28       
180   | Path found| 7.635     | 48       | Path found| 1.645     | 48       
181   | Path found| 3.147     | 37       | Path found| 0.948     | 37       
182   | Path found| 4.430     | 41       | Path found| 1.388     | 41       
183   | Path found| 1.254     | 20       | Path found| 0.438     | 20       
184   | Path found| 2.524     | 32       | Path found| 0.799     | 32       
185   | Path found| 6.043     | 44       | Path found| 1.335     | 44       
186   | Path found| 0.551     | 12       | Path found| 0.319     | 12       
187   | Path found| 6.164     | 48       | Path found| 1.630     | 48       
188   | Path found| 22.147    | 73       | Path found| 4.455     | 73       
189   | Path found| 11.924    | 56       | Path found| 1.744     | 56       
190   | Path found| 4.433     | 40       | Path found| 1.125     | 40       
191   | Path found| 3.076     | 31       | Path found| 0.790     | 31       
192   | Path found| 6.904     | 49       | Path found| 1.953     | 49       
193   | Path found| 11.605    | 65       | Path found| 3.167     | 65       
194   | Path found| 7.564     | 53       | Path found| 2.265     | 53       
195   | Path found| 1.419     | 22       | Path found| 0.587     | 22       
196   | Path found| 6.861     | 52       | Path found| 2.056     | 52       
197   | Path found| 14.121    | 63       | Path found| 3.187     | 63       
198   | Path found| 0.538     | 12       | Path found| 0.313     | 12       
199   | Path found| 1.659     | 22       | Path found| 0.636     | 22       
200   | Path found| 0.999     | 17       | Path found| 0.470     | 17       
201   | No path   | 13.812    | 39       | No path   | 4.722     | 39       
202   | Path found| 9.707     | 46       | Path found| 2.493     | 46       
203   | Path found| 4.772     | 46       | Path found| 1.890     | 46       
204   | Path found| 2.399     | 40       | Path found| 0.728     | 40       
205   | Path found| 11.515    | 61       | Path found| 2.620     | 61       
206   | Path found| 2.278     | 28       | Path found| 0.612     | 28       
207   | Path found| 0.606     | 15       | Path found| 0.312     | 15       
208   | Path found| 0.594     | 14       | Path found| 0.290     | 14       
209   | Path found| 5.289     | 40       | Path found| 1.759     | 40       
210   | Path found| 11.249    | 53       | Path found| 2.769     | 53       
211   | Path found| 16.992    | 68       | Path found| 3.513     | 68       
212   | Path found| 1.891     | 28       | Path found| 0.800     | 28       
213   | Path found| 0.695     | 16       | Path found| 0.396     | 16       
214   | Path found| 0.817     | 16       | Path found| 0.355     | 16       
215   | Path found| 2.457     | 33       | Path found| 0.746     | 33       
216   | Path found| 1.137     | 22       | Path found| 0.569     | 22       
217   | Path found| 3.063     | 34       | Path found| 0.833     | 34       
218   | Path found| 0.517     | 12       | Path found| 0.273     | 12       
219   | Path found| 0.862     | 17       | Path found| 0.370     | 17       
220   | Path found| 1.309     | 20       | Path found| 0.508     | 20       
221   | Path found| 1.070     | 18       | Path found| 0.467     | 18       
222   | Path found| 0.962     | 18       | Path found| 0.439     | 18       
223   | Path found| 5.361     | 49       | Path found| 1.841     | 49       
224   | Path found| 0.967     | 22       | Path found| 0.411     | 22       
225   | Path found| 1.227     | 26       | Path found| 0.467     | 26       
226   | Path found| 5.416     | 46       | Path found| 1.528     | 46       
227   | Path found| 0.428     | 10       | Path found| 0.267     | 10       
228   | Path found| 5.645     | 47       | Path found| 1.397     | 47       
229   | Path found| 1.080     | 20       | Path found| 0.510     | 20       
230   | Path found| 18.236    | 67       | Path found| 3.182     | 67       
231   | Path found| 7.208     | 42       | Path found| 1.160     | 42       
232   | Path found| 0.486     | 11       | Path found| 0.296     | 11       
233   | Path found| 1.889     | 30       | Path found| 0.624     | 30       
234   | Path found| 7.709     | 52       | Path found| 1.958     | 52       
235   | Path found| 13.178    | 63       | Path found| 2.986     | 63       
236   | Path found| 1.171     | 20       | Path found| 0.490     | 20       
237   | Path found| 1.511     | 23       | Path found| 0.540     | 23       
238   | Path found| 1.355     | 20       | Path found| 0.524     | 20       
239   | Path found| 3.184     | 38       | Path found| 0.776     | 38       
240   | Path found| 2.729     | 32       | Path found| 0.862     | 32       
241   | Path found| 2.809     | 29       | Path found| 0.858     | 29       
242   | Path found| 4.335     | 39       | Path found| 1.177     | 39       
243   | Path found| 6.253     | 45       | Path found| 1.941     | 45       
244   | Path found| 2.397     | 28       | Path found| 0.922     | 28       
245   | Path found| 0.544     | 12       | Path found| 0.309     | 12       
246   | Path found| 0.897     | 17       | Path found| 0.389     | 17       
247   | Path found| 10.788    | 53       | Path found| 1.949     | 53       
248   | Path found| 0.795     | 16       | Path found| 0.321     | 16       
249   | Path found| 2.290     | 25       | Path found| 0.742     | 25       
250   | Path found| 0.453     | 11       | Path found| 0.238     | 11       
251   | Path found| 7.552     | 42       | Path found| 1.180     | 42       
252   | Path found| 0.456     | 11       | Path found| 0.302     | 11       
253   | Path found| 5.343     | 45       | Path found| 1.691     | 45       
254   | Path found| 10.035    | 57       | Path found| 2.550     | 57       
255   | Path found| 5.680     | 42       | Path found| 1.277     | 42       
256   | Path found| 5.782     | 45       | Path found| 1.708     | 45       
257   | Path found| 1.741     | 24       | Path found| 0.665     | 24       
258   | Path found| 3.350     | 33       | Path found| 1.042     | 33       
259   | Path found| 17.030    | 69       | Path found| 3.529     | 69       
260   | Path found| 0.457     | 11       | Path found| 0.253     | 11       
261   | Path found| 9.401     | 57       | Path found| 2.487     | 57       
262   | Path found| 1.207     | 21       | Path found| 0.442     | 21       
263   | Path found| 8.995     | 50       | Path found| 1.965     | 50       
264   | Path found| 1.211     | 23       | Path found| 0.565     | 23       
265   | Path found| 1.759     | 28       | Path found| 0.724     | 28       
266   | Path found| 2.518     | 30       | Path found| 0.633     | 30       
267   | Path found| 2.502     | 32       | Path found| 0.780     | 32       
268   | Path found| 2.007     | 32       | Path found| 0.522     | 32       
269   | Path found| 0.825     | 16       | Path found| 0.393     | 16       
270   | Path found| 1.227     | 24       | Path found| 0.424     | 24       
271   | Path found| 2.485     | 32       | Path found| 0.750     | 32       
272   | Path found| 7.518     | 50       | Path found| 1.854     | 50       
273   | Path found| 5.052     | 41       | Path found| 1.153     | 41       
274   | Path found| 14.034    | 66       | Path found| 3.047     | 66       
275   | Path found| 1.768     | 25       | Path found| 0.754     | 25       
276   | Path found| 2.687     | 38       | Path found| 0.691     | 38       
277   | Path found| 7.511     | 46       | Path found| 1.532     | 46       
278   | Path found| 1.395     | 23       | Path found| 0.392     | 23       
279   | Path found| 1.006     | 18       | Path found| 0.418     | 18       
280   | Path found| 8.395     | 51       | Path found| 1.439     | 51       
281   | Path found| 2.921     | 32       | Path found| 0.594     | 32       
282   | Path found| 1.061     | 18       | Path found| 0.426     | 18       
283   | Path found| 7.785     | 51       | Path found| 2.022     | 51       
284   | Path found| 0.552     | 13       | Path found| 0.287     | 13       
285   | Path found| 0.386     | 10       | Path found| 0.240     | 10       
286   | Path found| 5.005     | 40       | Path found| 1.365     | 40       
287   | Path found| 2.442     | 28       | Path found| 0.668     | 28       
288   | Path found| 5.029     | 45       | Path found| 1.433     | 45       
289   | Path found| 1.608     | 24       | Path found| 0.658     | 24       
290   | Path found| 3.873     | 42       | Path found| 1.163     | 42       
291   | Path found| 1.770     | 26       | Path found| 0.617     | 26       
292   | Path found| 2.185     | 26       | Path found| 0.695     | 26       
293   | Path found| 1.143     | 19       | Path found| 0.526     | 19       
294   | Path found| 2.171     | 27       | Path found| 0.627     | 27       
295   | No path   | 4.924     | 15       | No path   | 0.797     | 15       
296   | Path found| 4.787     | 38       | Path found| 1.067     | 38       
297   | Path found| 0.816     | 16       | Path found| 0.417     | 16       
298   | Path found| 0.884     | 17       | Path found| 0.449     | 17       
299   | Path found| 6.730     | 49       | Path found| 1.466     | 49       
300   | Path found| 0.795     | 15       | Path found| 0.373     | 15       
301   | Path found| 1.866     | 24       | Path found| 0.660     | 24       
302   | Path found| 5.216     | 44       | Path found| 1.698     | 44       
303   | Path found| 0.913     | 17       | Path found| 0.453     | 17       
304   | Path found| 9.327     | 50       | Path found| 2.201     | 50       
305   | Path found| 2.140     | 34       | Path found| 0.709     | 34       
306   | Path found| 7.522     | 47       | Path found| 1.731     | 47       
307   | Path found| 7.047     | 49       | Path found| 1.973     | 49       
308   | Path found| 2.296     | 27       | Path found| 0.698     | 27       
309   | Path found| 1.042     | 23       | Path found| 0.456     | 23       
310   | Path found| 3.365     | 34       | Path found| 0.878     | 34       
311   | Path found| 4.885     | 47       | Path found| 1.422     | 47       
312   | Path found| 18.210    | 71       | Path found| 3.895     | 71       
313   | Path found| 9.030     | 54       | Path found| 2.347     | 54       
314   | Path found| 6.396     | 46       | Path found| 0.999     | 46       
315   | Path found| 5.686     | 46       | Path found| 1.555     | 46       
316   | Path found| 0.699     | 15       | Path found| 0.373     | 15       
317   | Path found| 3.785     | 39       | Path found| 1.106     | 39       
318   | Path found| 2.301     | 28       | Path found| 0.834     | 28       
319   | Path found| 4.495     | 39       | Path found| 1.256     | 39       
320   | Path found| 5.099     | 43       | Path found| 1.459     | 43       
321   | Path found| 2.645     | 36       | Path found| 1.219     | 36       
322   | Path found| 2.066     | 26       | Path found| 0.789     | 26       
323   | Path found| 3.700     | 39       | Path found| 1.423     | 41       
324   | Path found| 8.778     | 55       | Path found| 2.542     | 59       
325   | Path found| 3.236     | 34       | Path found| 1.066     | 34       
326   | Path found| 7.524     | 50       | Path found| 1.844     | 50       
327   | Path found| 0.983     | 20       | Path found| 0.490     | 20       
328   | No path   | 4.952     | 23       | No path   | 1.336     | 23       
329   | Path found| 1.504     | 27       | Path found| 0.628     | 27       
330   | Path found| 3.313     | 33       | Path found| 0.924     | 33       
331   | Path found| 1.032     | 20       | Path found| 0.400     | 20       
332   | Path found| 5.452     | 43       | Path found| 1.399     | 43       
333   | Path found| 1.947     | 25       | Path found| 0.562     | 25       
334   | Path found| 2.879     | 29       | Path found| 0.843     | 29       
335   | Path found| 24.428    | 75       | Path found| 4.968     | 75       
336   | Path found| 2.567     | 28       | Path found| 0.791     | 28       
337   | Path found| 2.449     | 28       | Path found| 0.867     | 28       
338   | Path found| 0.730     | 15       | Path found| 0.377     | 15       
339   | Path found| 2.820     | 30       | Path found| 0.860     | 30       
340   | Path found| 2.688     | 30       | Path found| 0.773     | 30       
341   | Path found| 3.562     | 34       | Path found| 0.911     | 34       
342   | Path found| 1.092     | 19       | Path found| 0.470     | 19       
343   | Path found| 0.664     | 12       | Path found| 0.318     | 12       
344   | Path found| 7.040     | 41       | Path found| 1.414     | 41       
345   | Path found| 3.099     | 33       | Path found| 0.978     | 33       
346   | No path   | 3.108     | 14       | No path   | 0.703     | 14       
347   | Path found| 0.544     | 14       | Path found| 0.318     | 14       
348   | Path found| 3.101     | 32       | Path found| 0.946     | 32       
349   | Path found| 4.438     | 42       | Path found| 1.217     | 42       
350   | Path found| 2.430     | 31       | Path found| 0.839     | 31       
351   | Path found| 7.167     | 46       | Path found| 1.484     | 46       
352   | Path found| 11.192    | 48       | Path found| 1.750     | 48       
353   | Path found| 0.436     | 10       | Path found| 0.268     | 10       
354   | Path found| 2.926     | 34       | Path found| 1.112     | 34       
355   | Path found| 9.554     | 59       | Path found| 2.519     | 59       
356   | Path found| 7.783     | 49       | Path found| 1.703     | 49       
357   | Path found| 0.406     | 11       | Path found| 0.263     | 11       
358   | Path found| 0.931     | 16       | Path found| 0.422     | 16       
359   | Path found| 2.151     | 27       | Path found| 0.756     | 27       
360   | Path found| 7.128     | 54       | Path found| 2.078     | 54       
361   | Path found| 1.639     | 28       | Path found| 0.749     | 28       
362   | Path found| 12.536    | 62       | Path found| 2.871     | 62       
363   | Path found| 11.684    | 56       | Path found| 1.793     | 56       
364   | Path found| 4.085     | 37       | Path found| 1.162     | 37       
365   | Path found| 4.706     | 40       | Path found| 1.287     | 40       
366   | Path found| 0.935     | 17       | Path found| 0.436     | 17       
367   | Path found| 3.076     | 31       | Path found| 0.992     | 33       
368   | Path found| 9.062     | 55       | Path found| 2.462     | 55       
369   | Path found| 1.905     | 29       | Path found| 0.882     | 29       
370   | Path found| 7.435     | 43       | Path found| 1.428     | 43       
371   | Path found| 0.606     | 14       | Path found| 0.346     | 14       
372   | Path found| 1.173     | 20       | Path found| 0.417     | 20       
373   | Path found| 0.618     | 13       | Path found| 0.303     | 13       
374   | Path found| 30.128    | 82       | Path found| 4.722     | 82       
375   | Path found| 6.431     | 52       | Path found| 2.022     | 52       
376   | Path found| 0.978     | 20       | Path found| 0.454     | 20       
377   | Path found| 0.563     | 13       | Path found| 0.296     | 13       
378   | Path found| 0.920     | 22       | Path found| 0.367     | 22       
379   | Path found| 2.396     | 40       | Path found| 0.726     | 40       
380   | Path found| 10.270    | 57       | Path found| 2.594     | 57       
381   | Path found| 8.294     | 54       | Path found| 2.381     | 54       
382   | Path found| 1.179     | 23       | Path found| 0.412     | 23       
383   | Path found| 6.365     | 46       | Path found| 1.918     | 46       
384   | Path found| 3.774     | 43       | Path found| 1.346     | 43       
385   | Path found| 7.830     | 46       | Path found| 1.541     | 46       
386   | Path found| 0.498     | 11       | Path found| 0.293     | 11       
387   | Path found| 5.583     | 47       | Path found| 1.648     | 47       
388   | Path found| 10.566    | 56       | Path found| 1.931     | 56       
389   | Path found| 5.852     | 47       | Path found| 1.885     | 47       
390   | Path found| 7.497     | 53       | Path found| 2.700     | 53       
391   | Path found| 0.932     | 17       | Path found| 0.362     | 17       
392   | Path found| 3.837     | 34       | Path found| 0.863     | 34       
393   | Path found| 9.214     | 51       | Path found| 1.360     | 51       
394   | Path found| 0.839     | 16       | Path found| 0.429     | 16       
395   | Path found| 5.472     | 37       | Path found| 2.063     | 37       
396   | Path found| 3.743     | 34       | Path found| 0.889     | 34       
397   | Path found| 3.564     | 42       | Path found| 1.609     | 42       
398   | Path found| 8.776     | 49       | Path found| 1.492     | 49       
399   | Path found| 1.783     | 25       | Path found| 0.616     | 25       
400   | Path found| 2.573     | 29       | Path found| 0.726     | 29       
401   | Path found| 0.518     | 14       | Path found| 0.271     | 14       
402   | No path   | 4.994     | 24       | No path   | 0.906     | 24       
403   | Path found| 3.111     | 37       | Path found| 1.109     | 37       
404   | Path found| 4.494     | 44       | Path found| 1.475     | 46       
405   | Path found| 2.911     | 32       | Path found| 0.906     | 32       
406   | Path found| 8.331     | 57       | Path found| 2.102     | 57       
407   | Path found| 0.669     | 14       | Path found| 0.378     | 14       
408   | Path found| 5.031     | 40       | Path found| 1.111     | 40       
409   | Path found| 5.831     | 41       | Path found| 1.391     | 41       
410   | Path found| 1.562     | 22       | Path found| 0.518     | 22       
411   | Path found| 7.920     | 43       | Path found| 1.064     | 43       
412   | Path found| 3.337     | 41       | Path found| 0.986     | 41       
413   | Path found| 5.889     | 46       | Path found| 1.632     | 46       
414   | Path found| 5.220     | 42       | Path found| 1.535     | 42       
415   | Path found| 0.630     | 15       | Path found| 0.329     | 15       
416   | Path found| 4.539     | 38       | Path found| 0.613     | 38       
417   | Path found| 4.849     | 40       | Path found| 1.250     | 40       
418   | Path found| 6.429     | 46       | Path found| 1.825     | 46       
419   | Path found| 3.191     | 33       | Path found| 0.926     | 33       
420   | Path found| 0.873     | 18       | Path found| 0.344     | 18       
421   | No path   | 5.137     | 23       | No path   | 1.159     | 23       
422   | Path found| 1.885     | 25       | Path found| 0.700     | 25       
423   | Path found| 1.657     | 30       | Path found| 0.500     | 30       
424   | Path found| 1.363     | 28       | Path found| 0.499     | 28       
425   | Path found| 2.483     | 28       | Path found| 0.732     | 28       
426   | Path found| 1.564     | 23       | Path found| 0.555     | 23       
427   | Path found| 3.199     | 36       | Path found| 1.111     | 38       
428   | Path found| 1.469     | 28       | Path found| 0.577     | 28       
429   | Path found| 2.410     | 29       | Path found| 0.845     | 29       
430   | Path found| 2.415     | 31       | Path found| 0.526     | 31       
431   | Path found| 1.481     | 24       | Path found| 0.642     | 24       
432   | Path found| 17.467    | 72       | Path found| 3.972     | 72       
433   | Path found| 3.615     | 35       | Path found| 0.971     | 35       
434   | Path found| 1.485     | 24       | Path found| 0.456     | 24       
435   | Path found| 1.061     | 23       | Path found| 0.350     | 23       
436   | Path found| 1.794     | 26       | Path found| 0.508     | 26       
437   | Path found| 0.972     | 19       | Path found| 0.469     | 19       
438   | Path found| 7.050     | 42       | Path found| 1.342     | 42       
439   | Path found| 2.204     | 28       | Path found| 0.905     | 28       
440   | Path found| 2.782     | 39       | Path found| 0.634     | 39       
441   | Path found| 11.883    | 61       | Path found| 2.738     | 61       
442   | Path found| 2.610     | 33       | Path found| 0.584     | 33       
443   | Path found| 2.372     | 32       | Path found| 0.751     | 32       
444   | Path found| 12.693    | 57       | Path found| 2.557     | 57       
445   | Path found| 5.833     | 49       | Path found| 1.240     | 49       
446   | Path found| 6.763     | 42       | Path found| 1.272     | 42       
447   | Path found| 4.265     | 38       | Path found| 1.223     | 38       
