Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
70    | Path found| 2.990     | 10       | Path found| 0.730     | 10       
71    | Path found| 4.561     | 14       | Path found| 0.943     | 14       
72    | Path found| 13.708    | 28       | Path found| 2.089     | 28       
73    | Path found| 23.448    | 32       | Path found| 2.635     | 32       
74    | No path   | 11.006    | 12       | No path   | 1.219     | 12       
75    | Path found| 63.339    | 50       | Path found| 4.090     | 50       
76    | Path found| 5.828     | 15       | Path found| 1.090     | 15       
77    | Path found| 4.724     | 14       | Path found| 0.943     | 14       
78    | Path found| 15.446    | 28       | Path found| 2.175     | 28       
79    | Path found| 12.411    | 27       | Path found| 1.987     | 27       
80    | Path found| 5.429     | 15       | Path found| 1.095     | 15       
81    | Path found| 7.006     | 21       | Path found| 1.443     | 21       
82    | Path found| 15.710    | 30       | Path found| 2.618     | 34       
83    | Path found| 23.879    | 40       | Path found| 2.889     | 40       
84    | Path found| 11.344    | 23       | Path found| 1.835     | 23       
85    | Path found| 87.981    | 61       | Path found| 7.336     | 63       
86    | Path found| 8.927     | 24       | Path found| 1.674     | 24       
87    | Path found| 55.713    | 48       | Path found| 5.092     | 50       
88    | No path   | 28.923    | 11       | No path   | 2.377     | 11       
89    | Path found| 18.586    | 29       | Path found| 2.310     | 29       
90    | Path found| 23.699    | 33       | Path found| 2.683     | 33       
91    | Path found| 24.019    | 33       | Path found| 2.486     | 31       
92    | Path found| 12.555    | 23       | Path found| 1.740     | 23       
93    | Path found| 10.291    | 24       | Path found| 1.755     | 24       
94    | Path found| 3.960     | 14       | Path found| 0.928     | 14       
95    | Path found| 4.504     | 14       | Path found| 0.981     | 14       
96    | Path found| 9.128     | 23       | Path found| 1.572     | 23       
97    | Path found| 10.510    | 29       | Path found| 1.753     | 29       
98    | Path found| 32.052    | 37       | Path found| 2.998     | 37       
99    | No path   | 23.154    | 21       | No path   | 3.176     | 21       
100   | Path found| 3.269     | 11       | Path found| 0.806     | 11       
101   | Path found| 31.877    | 36       | Path found| 2.951     | 36       
102   | Path found| 28.011    | 36       | Path found| 2.858     | 34       
103   | No path   | 10.573    | 9        | No path   | 0.894     | 9        
104   | Path found| 9.225     | 25       | Path found| 1.741     | 25       
105   | Path found| 22.679    | 32       | Path found| 2.320     | 32       
106   | Path found| 16.107    | 31       | Path found| 2.277     | 31       
107   | No path   | 25.636    | 3        | No path   | 3.875     | 3        
108   | Path found| 28.467    | 36       | Path found| 2.941     | 36       
109   | Path found| 47.815    | 47       | Path found| 3.846     | 47       
110   | Path found| 28.175    | 39       | Path found| 4.098     | 39       
111   | Path found| 4.403     | 14       | Path found| 1.008     | 14       
112   | Path found| 5.802     | 15       | Path found| 1.147     | 15       
113   | Path found| 57.563    | 51       | Path found| 5.679     | 59       
114   | Path found| 18.610    | 34       | Path found| 3.145     | 36       
115   | No path   | 36.264    | 22       | No path   | 3.111     | 22       
116   | Path found| 93.181    | 61       | Path found| 6.681     | 61       
117   | Path found| 23.584    | 36       | Path found| 3.975     | 42       
118   | Path found| 34.545    | 41       | Path found| 3.131     | 41       
119   | Path found| 12.852    | 30       | Path found| 1.940     | 30       
120   | Path found| 25.369    | 38       | Path found| 3.143     | 38       
121   | Path found| 45.029    | 43       | Path found| 3.547     | 43       
122   | Path found| 17.320    | 28       | Path found| 2.221     | 28       
123   | Path found| 6.172     | 16       | Path found| 1.130     | 16       
124   | No path   | 14.320    | 4        | No path   | 1.229     | 4        
125   | No path   | 14.524    | 12       | No path   | 2.302     | 12       
126   | Path found| 2.802     | 11       | Path found| 0.753     | 11       
127   | Path found| 9.319     | 23       | Path found| 1.468     | 23       
128   | Path found| 19.938    | 32       | Path found| 3.492     | 40       
129   | Path found| 50.684    | 47       | Path found| 4.061     | 47       
130   | Path found| 36.017    | 41       | Path found| 3.326     | 41       
131   | Path found| 47.782    | 48       | Path found| 5.219     | 52       
132   | Path found| 6.029     | 16       | Path found| 1.141     | 16       
133   | No path   | 26.623    | 16       | No path   | 2.605     | 16       
134   | Path found| 19.187    | 31       | Path found| 2.254     | 31       
135   | Path found| 7.882     | 19       | Path found| 1.241     | 19       
136   | Path found| 57.750    | 56       | Path found| 4.791     | 56       
137   | Path found| 24.540    | 33       | Path found| 2.550     | 33       
138   | No path   | 22.363    | 5        | No path   | 1.475     | 5        
139   | Path found| 6.949     | 17       | Path found| 1.510     | 17       
140   | Path found| 58.135    | 49       | Path found| 5.400     | 51       
141   | Path found| 42.493    | 41       | Path found| 3.338     | 41       
142   | Path found| 57.782    | 49       | Path found| 5.905     | 49       
143   | Path found| 24.748    | 40       | Path found| 3.176     | 40       
144   | Path found| 53.117    | 44       | Path found| 3.985     | 46       
145   | Path found| 33.842    | 39       | Path found| 3.345     | 39       
146   | Path found| 200.800   | 83       | Path found| 10.335    | 83       
147   | Path found| 3.209     | 10       | Path found| 0.726     | 10       
148   | No path   | 60.290    | 35       | No path   | 5.045     | 35       
149   | Path found| 16.186    | 26       | Path found| 2.225     | 28       
150   | Path found| 39.317    | 41       | Path found| 3.308     | 41       
151   | Path found| 48.462    | 42       | Path found| 3.994     | 42       
152   | Path found| 22.269    | 38       | Path found| 3.868     | 40       
153   | Path found| 3.351     | 12       | Path found| 0.842     | 12       
154   | Path found| 49.176    | 37       | Path found| 7.178     | 45       
155   | Path found| 4.593     | 13       | Path found| 0.948     | 13       
156   | Path found| 17.267    | 37       | Path found| 3.567     | 45       
157   | Path found| 22.674    | 35       | Path found| 3.566     | 41       
158   | Path found| 6.362     | 16       | Path found| 1.125     | 16       
159   | Path found| 17.993    | 28       | Path found| 2.209     | 28       
160   | Path found| 10.861    | 29       | Path found| 1.895     | 29       
161   | Path found| 81.863    | 58       | Path found| 6.031     | 58       
162   | Path found| 14.552    | 27       | Path found| 1.995     | 27       
163   | Path found| 2.953     | 11       | Path found| 0.804     | 11       
164   | Path found| 29.386    | 37       | Path found| 2.571     | 37       
165   | Path found| 59.305    | 49       | Path found| 5.055     | 53       
166   | Path found| 64.027    | 55       | Path found| 5.025     | 55       
167   | Path found| 10.401    | 23       | Path found| 1.608     | 23       
168   | Path found| 13.240    | 26       | Path found| 1.670     | 26       
169   | Path found| 61.913    | 49       | Path found| 4.559     | 49       
170   | Path found| 18.748    | 29       | Path found| 2.211     | 29       
171   | No path   | 16.655    | 0        | No path   | 2.288     | 0        
172   | Path found| 4.142     | 12       | Path found| 0.858     | 12       
173   | Path found| 24.859    | 37       | Path found| 3.100     | 37       
174   | Path found| 76.645    | 58       | Path found| 6.955     | 64       
175   | Path found| 17.474    | 36       | Path found| 2.698     | 36       
176   | Path found| 19.769    | 31       | Path found| 2.298     | 31       
177   | Path found| 6.483     | 18       | Path found| 1.319     | 18       
178   | Path found| 35.278    | 41       | Path found| 4.132     | 41       
179   | Path found| 16.014    | 28       | Path found| 2.230     | 28       
180   | Path found| 39.455    | 44       | Path found| 4.161     | 44       
181   | Path found| 22.993    | 37       | Path found| 2.801     | 37       
182   | Path found| 38.407    | 47       | Path found| 5.329     | 55       
183   | Path found| 8.953     | 20       | Path found| 1.433     | 20       
184   | Path found| 18.484    | 32       | Path found| 2.360     | 32       
185   | Path found| 42.071    | 44       | Path found| 3.485     | 44       
186   | Path found| 4.008     | 12       | Path found| 0.867     | 12       
187   | No path   | 60.350    | 23       | No path   | 5.445     | 23       
188   | Path found| 164.694   | 75       | Path found| 8.630     | 75       
189   | Path found| 59.306    | 44       | Path found| 5.093     | 44       
190   | No path   | 39.561    | 29       | No path   | 3.499     | 29       
191   | Path found| 23.505    | 31       | Path found| 2.445     | 31       
192   | Path found| 56.253    | 49       | Path found| 4.399     | 49       
193   | Path found| 117.539   | 67       | Path found| 10.350    | 71       
194   | Path found| 61.393    | 55       | Path found| 5.847     | 55       
195   | Path found| 11.400    | 24       | Path found| 1.774     | 24       
196   | Path found| 53.083    | 52       | Path found| 4.791     | 52       
197   | Path found| 112.395   | 63       | Path found| 7.722     | 65       
198   | Path found| 3.947     | 12       | Path found| 0.885     | 12       
199   | Path found| 12.092    | 22       | Path found| 1.645     | 22       
200   | Path found| 7.180     | 17       | Path found| 1.273     | 17       
201   | Path found| 95.590    | 61       | Path found| 6.496     | 61       
202   | Path found| 35.832    | 26       | Path found| 5.793     | 26       
203   | No path   | 42.137    | 42       | No path   | 6.259     | 42       
204   | Path found| 18.776    | 40       | Path found| 2.913     | 40       
205   | No path   | 48.557    | 9        | No path   | 4.964     | 9        
206   | Path found| 16.279    | 28       | Path found| 1.919     | 28       
207   | Path found| 4.689     | 15       | Path found| 1.028     | 15       
208   | Path found| 4.344     | 14       | Path found| 0.929     | 14       
209   | No path   | 47.453    | 39       | No path   | 6.732     | 39       
210   | Path found| 40.022    | 35       | Path found| 5.048     | 39       
211   | Path found| 132.907   | 68       | Path found| 7.846     | 70       
212   | Path found| 14.003    | 28       | Path found| 2.117     | 28       
213   | Path found| 5.120     | 16       | Path found| 1.149     | 16       
214   | No path   | 6.846     | 2        | No path   | 0.505     | 2        
215   | No path   | 21.204    | 8        | No path   | 1.453     | 8        
216   | Path found| 8.517     | 22       | Path found| 1.573     | 22       
217   | No path   | 21.840    | 15       | No path   | 2.049     | 15       
218   | Path found| 3.827     | 12       | Path found| 0.825     | 12       
219   | Path found| 6.487     | 17       | Path found| 1.171     | 17       
220   | Path found| 9.706     | 20       | Path found| 1.444     | 20       
221   | Path found| 8.028     | 18       | Path found| 1.353     | 18       
222   | Path found| 6.913     | 18       | Path found| 1.282     | 18       
223   | Path found| 54.211    | 51       | Path found| 5.876     | 59       
224   | Path found| 8.796     | 24       | Path found| 1.622     | 24       
225   | Path found| 11.427    | 28       | Path found| 1.920     | 28       
226   | Path found| 46.105    | 52       | Path found| 5.429     | 54       
227   | Path found| 3.311     | 10       | Path found| 0.735     | 10       
228   | Path found| 36.410    | 49       | Path found| 4.500     | 51       
229   | Path found| 9.199     | 22       | Path found| 1.630     | 22       
230   | Path found| 109.138   | 67       | Path found| 8.750     | 67       
231   | Path found| 42.031    | 42       | Path found| 3.979     | 42       
232   | Path found| 3.454     | 11       | Path found| 0.811     | 11       
233   | Path found| 14.717    | 30       | Path found| 2.607     | 34       
234   | No path   | 60.433    | 32       | No path   | 5.177     | 32       
235   | Path found| 94.031    | 63       | Path found| 6.599     | 63       
236   | Path found| 8.633     | 20       | Path found| 1.425     | 20       
237   | Path found| 11.158    | 23       | Path found| 1.646     | 23       
238   | Path found| 10.050    | 20       | Path found| 1.443     | 20       
239   | Path found| 27.032    | 42       | Path found| 2.975     | 42       
240   | Path found| 16.972    | 32       | Path found| 2.454     | 32       
241   | Path found| 20.423    | 29       | Path found| 2.211     | 29       
242   | Path found| 36.123    | 43       | Path found| 3.678     | 43       
243   | Path found| 28.778    | 37       | Path found| 3.860     | 35       
244   | Path found| 9.749     | 20       | Path found| 1.906     | 20       
245   | Path found| 3.896     | 12       | Path found| 0.870     | 12       
246   | No path   | 18.524    | 4        | No path   | 0.693     | 4        
247   | Path found| 75.448    | 53       | Path found| 4.727     | 53       
248   | Path found| 5.572     | 16       | Path found| 1.089     | 16       
249   | Path found| 16.360    | 25       | Path found| 1.907     | 25       
250   | Path found| 3.233     | 11       | Path found| 0.746     | 11       
251   | Path found| 39.044    | 32       | Path found| 4.539     | 42       
252   | Path found| 3.463     | 11       | Path found| 0.807     | 11       
253   | Path found| 41.734    | 47       | Path found| 5.131     | 55       
254   | No path   | 80.313    | 31       | No path   | 6.480     | 31       
255   | Path found| 41.760    | 42       | Path found| 3.317     | 42       
256   | Path found| 42.584    | 45       | Path found| 4.522     | 47       
257   | Path found| 13.261    | 24       | Path found| 1.849     | 24       
258   | Path found| 24.568    | 33       | Path found| 2.637     | 33       
259   | No path   | 51.926    | 8        | No path   | 6.525     | 8        
260   | Path found| 3.417     | 11       | Path found| 0.758     | 11       
261   | No path   | 73.232    | 49       | No path   | 7.549     | 49       
262   | Path found| 9.425     | 21       | Path found| 1.416     | 21       
263   | Path found| 68.364    | 50       | Path found| 5.178     | 52       
264   | Path found| 9.872     | 23       | Path found| 1.726     | 23       
265   | Path found| 14.517    | 30       | Path found| 2.565     | 32       
266   | Path found| 18.828    | 30       | Path found| 2.046     | 30       
267   | Path found| 26.831    | 32       | Path found| 2.376     | 32       
268   | Path found| 15.055    | 32       | Path found| 2.006     | 32       
269   | Path found| 6.771     | 18       | Path found| 1.332     | 18       
270   | Path found| 11.283    | 26       | Path found| 1.808     | 26       
271   | Path found| 17.050    | 32       | Path found| 2.354     | 32       
272   | Path found| 46.720    | 50       | Path found| 4.709     | 50       
273   | Path found| 37.486    | 41       | Path found| 3.386     | 41       
274   | Path found| 126.563   | 66       | Path found| 8.556     | 66       
275   | Path found| 13.136    | 25       | Path found| 1.934     | 25       
276   | Path found| 27.484    | 40       | Path found| 3.723     | 40       
277   | Path found| 52.221    | 46       | Path found| 3.879     | 46       
278   | Path found| 10.694    | 23       | Path found| 1.520     | 23       
279   | Path found| 7.200     | 18       | Path found| 1.273     | 18       
280   | Path found| 61.377    | 51       | Path found| 4.119     | 51       
281   | No path   | 26.262    | 17       | No path   | 1.763     | 17       
282   | Path found| 7.994     | 18       | Path found| 1.269     | 18       
283   | Path found| 60.220    | 53       | Path found| 5.062     | 53       
284   | Path found| 4.636     | 13       | Path found| 1.162     | 15       
285   | Path found| 2.824     | 10       | Path found| 0.715     | 10       
286   | Path found| 35.499    | 40       | Path found| 3.421     | 40       
287   | Path found| 17.937    | 28       | Path found| 1.970     | 28       
288   | Path found| 37.635    | 45       | Path found| 3.876     | 45       
289   | Path found| 12.154    | 24       | Path found| 1.809     | 24       
290   | No path   | 31.139    | 18       | No path   | 2.985     | 18       
291   | Path found| 12.919    | 26       | Path found| 1.823     | 26       
292   | Path found| 15.682    | 26       | Path found| 2.116     | 26       
293   | Path found| 8.071     | 19       | Path found| 1.414     | 19       
294   | Path found| 16.308    | 27       | Path found| 1.911     | 27       
295   | No path   | 14.357    | 1        | No path   | 0.721     | 1        
296   | No path   | 36.557    | 20       | No path   | 3.586     | 20       
297   | Path found| 6.076     | 16       | Path found| 1.172     | 16       
298   | Path found| 6.357     | 17       | Path found| 1.224     | 17       
299   | Path found| 50.080    | 49       | Path found| 4.241     | 49       
300   | Path found| 5.681     | 15       | Path found| 1.062     | 15       
301   | Path found| 13.823    | 24       | Path found| 1.798     | 24       
302   | Path found| 40.730    | 44       | Path found| 4.559     | 46       
303   | Path found| 6.598     | 17       | Path found| 1.254     | 17       
304   | Path found| 36.153    | 36       | Path found| 4.547     | 36       
305   | No path   | 8.169     | 1        | No path   | 0.739     | 1        
306   | Path found| 42.177    | 41       | Path found| 5.019     | 47       
307   | No path   | 59.312    | 40       | No path   | 6.766     | 40       
308   | Path found| 17.062    | 27       | Path found| 1.989     | 27       
309   | Path found| 8.028     | 23       | Path found| 1.516     | 23       
310   | Path found| 23.735    | 34       | Path found| 2.626     | 34       
311   | Path found| 44.956    | 49       | Path found| 5.004     | 45       
312   | Path found| 131.738   | 71       | Path found| 8.142     | 71       
313   | Path found| 71.959    | 54       | Path found| 5.608     | 54       
314   | Path found| 46.400    | 46       | Path found| 3.363     | 46       
315   | No path   | 33.369    | 9        | No path   | 2.862     | 9        
316   | Path found| 5.045     | 15       | Path found| 1.109     | 15       
317   | Path found| 27.272    | 39       | Path found| 3.189     | 39       
318   | Path found| 16.408    | 28       | Path found| 2.206     | 28       
319   | Path found| 34.011    | 39       | Path found| 3.343     | 39       
320   | Path found| 38.056    | 43       | Path found| 3.547     | 43       
321   | Path found| 24.345    | 38       | Path found| 3.785     | 38       
322   | Path found| 15.891    | 26       | Path found| 2.004     | 26       
323   | Path found| 31.721    | 43       | Path found| 5.695     | 43       
324   | Path found| 62.272    | 57       | Path found| 6.114     | 57       
325   | No path   | 39.574    | 32       | No path   | 3.684     | 32       
326   | Path found| 49.325    | 42       | Path found| 4.986     | 42       
327   | Path found| 7.516     | 20       | Path found| 1.426     | 20       
328   | No path   | 10.294    | 0        | No path   | 1.123     | 0        
329   | Path found| 11.239    | 27       | Path found| 1.937     | 27       
330   | Path found| 25.040    | 33       | Path found| 2.496     | 33       
331   | Path found| 8.339     | 20       | Path found| 1.331     | 20       
332   | Path found| 39.483    | 43       | Path found| 3.796     | 43       
333   | Path found| 14.343    | 25       | Path found| 1.790     | 25       
334   | Path found| 24.196    | 29       | Path found| 2.303     | 29       
335   | Path found| 166.902   | 75       | Path found| 10.488    | 79       
336   | Path found| 17.893    | 28       | Path found| 2.260     | 28       
337   | Path found| 18.445    | 28       | Path found| 2.174     | 28       
338   | No path   | 15.125    | 11       | No path   | 1.130     | 11       
339   | Path found| 11.818    | 24       | Path found| 2.048     | 24       
340   | Path found| 19.921    | 30       | Path found| 2.240     | 30       
341   | Path found| 25.809    | 34       | Path found| 2.694     | 34       
342   | Path found| 8.678     | 19       | No path   | 2.059     | 20       
343   | Path found| 4.008     | 12       | Path found| 0.875     | 12       
344   | Path found| 37.110    | 27       | Path found| 3.984     | 27       
345   | Path found| 21.924    | 33       | Path found| 2.523     | 33       
346   | No path   | 17.287    | 3        | No path   | 0.781     | 3        
347   | Path found| 4.219     | 14       | Path found| 0.950     | 14       
348   | Path found| 23.277    | 32       | Path found| 2.467     | 32       
349   | Path found| 28.310    | 42       | Path found| 3.382     | 42       
350   | No path   | 20.193    | 11       | No path   | 0.616     | 0        
351   | Path found| 44.058    | 40       | Path found| 5.246     | 48       
352   | Path found| 49.744    | 38       | Path found| 7.023     | 36       
353   | Path found| 3.173     | 10       | Path found| 0.738     | 10       
354   | Path found| 25.751    | 38       | Path found| 3.243     | 38       
355   | Path found| 77.842    | 61       | Path found| 6.019     | 61       
356   | Path found| 57.280    | 51       | Path found| 4.425     | 49       
357   | Path found| 3.070     | 11       | Path found| 0.794     | 11       
358   | No path   | 19.753    | 12       | No path   | 1.270     | 12       
359   | Path found| 15.856    | 27       | Path found| 2.124     | 27       
360   | Path found| 62.423    | 54       | Path found| 8.114     | 70       
361   | Path found| 12.203    | 28       | Path found| 2.114     | 28       
362   | Path found| 100.757   | 62       | Path found| 7.059     | 62       
363   | Path found| 87.384    | 56       | Path found| 6.988     | 62       
364   | Path found| 30.567    | 37       | Path found| 3.055     | 37       
365   | Path found| 26.997    | 36       | Path found| 3.142     | 36       
366   | Path found| 7.090     | 17       | Path found| 1.301     | 17       
367   | Path found| 22.304    | 31       | Path found| 2.794     | 33       
368   | No path   | 81.096    | 56       | Path found| 5.617     | 53       
369   | Path found| 12.364    | 25       | Path found| 1.999     | 25       
370   | Path found| 34.741    | 39       | Path found| 3.761     | 39       
371   | Path found| 4.544     | 14       | Path found| 1.001     | 14       
372   | Path found| 8.302     | 20       | Path found| 1.323     | 20       
373   | Path found| 4.484     | 13       | Path found| 0.919     | 13       
374   | Path found| 220.137   | 82       | Path found| 9.956     | 82       
375   | Path found| 48.448    | 54       | Path found| 7.256     | 62       
376   | Path found| 7.633     | 20       | Path found| 1.417     | 20       
377   | Path found| 4.056     | 13       | Path found| 0.908     | 13       
378   | Path found| 8.109     | 24       | Path found| 1.603     | 24       
379   | Path found| 19.987    | 42       | Path found| 3.080     | 42       
380   | No path   | 81.721    | 38       | No path   | 7.774     | 38       
381   | Path found| 68.755    | 60       | Path found| 8.264     | 66       
382   | Path found| 8.821     | 23       | Path found| 1.480     | 23       
383   | Path found| 50.559    | 46       | Path found| 6.323     | 54       
384   | Path found| 24.778    | 41       | Path found| 3.322     | 41       
385   | Path found| 41.237    | 30       | Path found| 4.636     | 30       
386   | Path found| 3.518     | 11       | Path found| 0.825     | 11       
387   | Path found| 40.925    | 47       | Path found| 4.253     | 47       
388   | Path found| 81.557    | 56       | Path found| 4.781     | 56       
389   | Path found| 48.641    | 47       | Path found| 4.620     | 47       
390   | Path found| 57.965    | 49       | Path found| 5.702     | 49       
391   | Path found| 6.819     | 17       | Path found| 1.154     | 17       
392   | Path found| 28.528    | 34       | Path found| 2.593     | 34       
393   | Path found| 57.230    | 51       | Path found| 5.796     | 55       
394   | Path found| 6.508     | 16       | Path found| 1.187     | 16       
395   | Path found| 28.559    | 37       | Path found| 5.052     | 41       
396   | Path found| 26.247    | 34       | Path found| 2.545     | 34       
397   | Path found| 35.140    | 42       | Path found| 5.000     | 48       
398   | Path found| 47.400    | 37       | Path found| 4.662     | 37       
399   | Path found| 13.498    | 25       | Path found| 1.797     | 25       
400   | Path found| 18.431    | 29       | Path found| 2.179     | 29       
401   | Path found| 3.832     | 14       | Path found| 0.933     | 14       
402   | No path   | 7.149     | 2        | No path   | 0.793     | 2        
403   | No path   | 24.888    | 16       | No path   | 2.715     | 16       
404   | Path found| 36.704    | 46       | Path found| 4.698     | 48       
405   | Path found| 21.546    | 32       | Path found| 2.444     | 32       
406   | No path   | 75.738    | 52       | No path   | 7.494     | 52       
407   | Path found| 4.963     | 14       | Path found| 1.057     | 14       
408   | Path found| 38.071    | 40       | Path found| 3.144     | 40       
409   | Path found| 41.695    | 41       | Path found| 3.425     | 41       
410   | No path   | 20.062    | 5        | No path   | 0.942     | 5        
411   | Path found| 44.732    | 35       | Path found| 5.484     | 37       
412   | Path found| 23.705    | 41       | Path found| 2.980     | 41       
413   | Path found| 44.089    | 48       | Path found| 4.876     | 50       
414   | Path found| 40.613    | 42       | No path   | 5.678     | 43       
415   | Path found| 4.416     | 15       | Path found| 1.055     | 15       
416   | Path found| 34.413    | 40       | Path found| 4.738     | 40       
417   | Path found| 35.456    | 40       | Path found| 3.253     | 40       
418   | Path found| 48.622    | 46       | Path found| 4.328     | 46       
419   | Path found| 24.006    | 33       | Path found| 2.685     | 33       
420   | Path found| 6.576     | 18       | Path found| 1.181     | 18       
421   | No path   | 10.287    | 0        | No path   | 0.527     | 0        
422   | Path found| 12.446    | 25       | Path found| 2.138     | 27       
423   | Path found| 13.622    | 30       | Path found| 2.312     | 32       
424   | Path found| 15.133    | 32       | Path found| 2.828     | 34       
425   | Path found| 18.994    | 28       | Path found| 2.175     | 28       
426   | Path found| 11.967    | 23       | Path found| 1.681     | 23       
427   | Path found| 20.439    | 36       | Path found| 3.085     | 38       
428   | Path found| 11.448    | 28       | Path found| 2.248     | 30       
429   | Path found| 18.130    | 29       | Path found| 2.219     | 29       
430   | Path found| 17.779    | 31       | Path found| 2.007     | 31       
431   | Path found| 11.130    | 24       | Path found| 1.784     | 24       
432   | Path found| 134.146   | 72       | Path found| 9.460     | 70       
433   | Path found| 28.699    | 37       | Path found| 4.994     | 41       
434   | Path found| 10.702    | 24       | Path found| 1.684     | 24       
435   | Path found| 7.361     | 23       | Path found| 1.440     | 23       
436   | Path found| 13.491    | 26       | Path found| 1.753     | 26       
437   | Path found| 6.710     | 19       | Path found| 1.440     | 19       
438   | Path found| 31.576    | 28       | Path found| 5.030     | 44       
439   | Path found| 12.389    | 26       | Path found| 2.082     | 26       
440   | Path found| 20.950    | 39       | Path found| 2.457     | 39       
441   | No path   | 102.155   | 52       | No path   | 8.577     | 52       
442   | Path found| 18.706    | 33       | Path found| 2.189     | 33       
443   | Path found| 19.218    | 34       | Path found| 2.535     | 34       
444   | Path found| 47.724    | 45       | Path found| 4.978     | 45       
445   | Path found| 41.683    | 51       | Path found| 5.454     | 51       
446   | Path found| 51.713    | 44       | Path found| 5.773     | 46       
447   | Path found| 30.741    | 38       | Path found| 3.321     | 38       
