Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.281     | 54       | Path found| 2.636     | 54       
449   | Path found| 0.260     | 11       | Path found| 0.335     | 11       
450   | No path   | 1.914     | 19       | No path   | 1.025     | 19       
451   | No path   | 1.343     | 9        | No path   | 0.544     | 10       
452   | Path found| 6.368     | 60       | Path found| 2.837     | 60       
453   | Path found| 0.310     | 14       | Path found| 0.429     | 14       
454   | Path found| 3.563     | 44       | Path found| 1.673     | 44       
455   | Path found| 0.251     | 11       | Path found| 0.328     | 11       
456   | Path found| 2.771     | 36       | Path found| 2.889     | 38       
457   | Path found| 0.616     | 22       | Path found| 0.486     | 22       
458   | No path   | 1.898     | 21       | No path   | 1.244     | 21       
459   | Path found| 0.922     | 25       | Path found| 0.622     | 25       
460   | Path found| 2.365     | 37       | Path found| 1.329     | 37       
461   | Path found| 0.465     | 17       | Path found| 0.451     | 17       
462   | Path found| 3.945     | 50       | Path found| 1.974     | 50       
463   | Path found| 1.294     | 31       | Path found| 1.062     | 31       
464   | No path   | 2.266     | 4        | No path   | 3.938     | 4        
465   | Path found| 2.117     | 44       | Path found| 1.114     | 44       
466   | Path found| 3.314     | 42       | Path found| 1.622     | 42       
467   | Path found| 8.132     | 69       | Path found| 3.775     | 69       
468   | Path found| 3.720     | 47       | Path found| 2.117     | 47       
469   | Path found| 1.130     | 30       | Path found| 0.988     | 30       
470   | Path found| 0.351     | 17       | Path found| 0.398     | 17       
471   | Path found| 1.628     | 37       | Path found| 1.078     | 37       
472   | Path found| 1.921     | 36       | Path found| 0.982     | 36       
473   | Path found| 0.299     | 14       | Path found| 0.395     | 14       
474   | Path found| 7.203     | 69       | Path found| 3.813     | 69       
475   | Path found| 2.935     | 40       | Path found| 1.871     | 42       
476   | Path found| 0.403     | 15       | Path found| 0.393     | 15       
477   | Path found| 1.865     | 39       | Path found| 1.133     | 39       
478   | Path found| 1.798     | 37       | Path found| 1.411     | 37       
479   | Path found| 0.576     | 19       | Path found| 0.439     | 19       
480   | Path found| 0.573     | 25       | Path found| 0.554     | 25       
481   | Path found| 3.083     | 54       | Path found| 2.046     | 54       
482   | Path found| 1.054     | 39       | Path found| 0.696     | 39       
483   | Path found| 1.491     | 36       | Path found| 1.185     | 36       
484   | Path found| 2.283     | 37       | Path found| 1.171     | 39       
485   | Path found| 2.701     | 41       | Path found| 1.522     | 41       
486   | Path found| 0.500     | 17       | Path found| 0.508     | 17       
487   | Path found| 1.679     | 35       | Path found| 1.383     | 35       
488   | Path found| 1.667     | 36       | Path found| 1.288     | 36       
489   | Path found| 2.830     | 45       | Path found| 1.627     | 45       
490   | Path found| 1.241     | 28       | Path found| 0.777     | 28       
491   | Path found| 0.607     | 20       | Path found| 0.562     | 20       
492   | Path found| 0.483     | 19       | Path found| 0.571     | 19       
493   | No path   | 4.771     | 29       | No path   | 3.459     | 29       
494   | Path found| 10.123    | 70       | Path found| 3.960     | 70       
495   | Path found| 0.250     | 13       | Path found| 0.335     | 13       
496   | Path found| 2.419     | 39       | Path found| 1.168     | 39       
497   | Path found| 13.619    | 80       | Path found| 5.234     | 80       
498   | Path found| 5.006     | 55       | Path found| 2.868     | 55       
499   | No path   | 4.384     | 33       | No path   | 3.884     | 33       
500   | Path found| 0.895     | 30       | Path found| 0.742     | 30       
501   | Path found| 5.071     | 51       | Path found| 1.748     | 51       
502   | Path found| 0.705     | 22       | Path found| 0.674     | 22       
503   | Path found| 2.754     | 51       | Path found| 1.362     | 51       
504   | Path found| 1.199     | 41       | Path found| 0.998     | 41       
505   | Path found| 0.206     | 10       | Path found| 0.291     | 10       
506   | Path found| 1.258     | 28       | Path found| 0.919     | 28       
507   | Path found| 2.392     | 42       | Path found| 1.913     | 42       
508   | Path found| 3.092     | 43       | Path found| 1.581     | 43       
509   | Path found| 1.562     | 33       | Path found| 1.569     | 41       
510   | Path found| 0.527     | 19       | Path found| 0.588     | 19       
511   | Path found| 1.678     | 32       | Path found| 1.096     | 32       
512   | Path found| 1.153     | 29       | Path found| 0.955     | 29       
513   | Path found| 0.516     | 18       | Path found| 0.506     | 18       
514   | Path found| 1.611     | 32       | Path found| 1.125     | 32       
515   | Path found| 3.196     | 46       | Path found| 1.364     | 46       
516   | Path found| 3.095     | 52       | Path found| 2.057     | 52       
517   | Path found| 2.237     | 38       | Path found| 1.391     | 38       
518   | Path found| 0.367     | 17       | Path found| 0.419     | 17       
519   | Path found| 0.280     | 12       | Path found| 0.373     | 12       
520   | Path found| 2.661     | 42       | Path found| 1.462     | 42       
521   | Path found| 6.475     | 64       | Path found| 3.523     | 66       
522   | Path found| 3.747     | 51       | Path found| 2.051     | 51       
523   | Path found| 2.843     | 55       | Path found| 1.986     | 55       
524   | Path found| 5.945     | 59       | Path found| 3.071     | 59       
525   | Path found| 1.369     | 30       | Path found| 0.848     | 30       
526   | Path found| 1.756     | 34       | Path found| 1.128     | 34       
527   | Path found| 0.428     | 16       | Path found| 0.403     | 16       
528   | Path found| 1.622     | 44       | Path found| 1.295     | 44       
529   | Path found| 5.697     | 54       | Path found| 1.948     | 54       
530   | Path found| 2.159     | 36       | Path found| 1.196     | 36       
531   | Path found| 3.167     | 40       | Path found| 1.647     | 40       
532   | Path found| 0.390     | 16       | Path found| 0.499     | 16       
533   | Path found| 1.126     | 32       | Path found| 0.896     | 32       
534   | Path found| 0.481     | 19       | Path found| 0.516     | 21       
535   | Path found| 0.504     | 18       | Path found| 0.544     | 18       
536   | Path found| 0.704     | 21       | Path found| 0.661     | 21       
537   | Path found| 0.462     | 21       | Path found| 0.467     | 21       
538   | Path found| 2.067     | 37       | Path found| 1.352     | 37       
539   | Path found| 0.523     | 18       | Path found| 0.542     | 18       
540   | Path found| 0.631     | 25       | Path found| 0.666     | 25       
541   | Path found| 1.865     | 39       | Path found| 1.521     | 39       
542   | Path found| 1.533     | 33       | Path found| 1.056     | 33       
543   | No path   | 8.804     | 61       | No path   | 4.620     | 61       
544   | Path found| 7.392     | 72       | Path found| 4.173     | 72       
545   | Path found| 1.509     | 40       | Path found| 0.822     | 40       
546   | Path found| 1.419     | 32       | Path found| 0.801     | 32       
547   | Path found| 0.293     | 14       | Path found| 0.388     | 14       
548   | Path found| 2.721     | 46       | Path found| 1.768     | 46       
549   | Path found| 1.458     | 31       | Path found| 1.163     | 31       
550   | Path found| 3.307     | 51       | Path found| 2.143     | 51       
551   | Path found| 0.667     | 25       | Path found| 0.693     | 25       
552   | Path found| 4.384     | 50       | Path found| 1.615     | 50       
553   | Path found| 0.314     | 12       | Path found| 0.375     | 12       
554   | Path found| 1.432     | 32       | Path found| 1.192     | 32       
555   | Path found| 1.170     | 28       | Path found| 0.655     | 28       
556   | Path found| 7.817     | 68       | Path found| 3.682     | 68       
557   | Path found| 1.795     | 35       | Path found| 1.119     | 35       
558   | Path found| 3.835     | 53       | Path found| 2.963     | 53       
559   | Path found| 1.000     | 25       | Path found| 0.836     | 25       
560   | Path found| 5.720     | 60       | Path found| 3.038     | 60       
561   | Path found| 1.680     | 32       | Path found| 1.036     | 32       
562   | Path found| 5.167     | 53       | Path found| 2.592     | 55       
563   | Path found| 1.396     | 29       | Path found| 1.113     | 29       
564   | Path found| 3.923     | 59       | Path found| 2.495     | 59       
565   | Path found| 0.882     | 25       | Path found| 0.808     | 25       
566   | Path found| 1.262     | 30       | Path found| 0.906     | 30       
567   | Path found| 0.831     | 23       | Path found| 0.707     | 23       
568   | Path found| 2.716     | 47       | Path found| 1.841     | 47       
569   | Path found| 0.591     | 23       | Path found| 0.603     | 23       
570   | Path found| 5.946     | 63       | Path found| 3.200     | 63       
571   | Path found| 1.337     | 28       | Path found| 0.922     | 28       
572   | Path found| 1.614     | 39       | Path found| 1.471     | 39       
573   | Path found| 0.475     | 17       | Path found| 0.452     | 17       
574   | Path found| 4.155     | 51       | Path found| 2.606     | 51       
575   | Path found| 0.576     | 22       | Path found| 0.579     | 22       
576   | Path found| 0.319     | 14       | Path found| 0.371     | 14       
577   | Path found| 3.135     | 51       | Path found| 2.099     | 51       
578   | Path found| 1.866     | 40       | Path found| 1.210     | 40       
579   | Path found| 1.451     | 34       | Path found| 0.824     | 34       
580   | Path found| 0.275     | 12       | Path found| 0.370     | 12       
581   | Path found| 3.818     | 52       | Path found| 2.328     | 52       
582   | Path found| 8.056     | 72       | Path found| 3.941     | 68       
583   | Path found| 3.197     | 42       | Path found| 2.183     | 42       
584   | Path found| 2.537     | 45       | Path found| 1.710     | 45       
585   | Path found| 3.094     | 50       | Path found| 2.200     | 50       
586   | Path found| 0.643     | 22       | Path found| 0.650     | 22       
587   | Path found| 1.550     | 31       | Path found| 1.252     | 33       
588   | Path found| 4.406     | 54       | Path found| 2.471     | 54       
589   | No path   | 1.398     | 6        | No path   | 1.109     | 6        
590   | Path found| 0.296     | 12       | Path found| 0.367     | 12       
591   | No path   | 3.055     | 23       | No path   | 3.489     | 23       
592   | Path found| 1.480     | 38       | Path found| 0.927     | 38       
593   | Path found| 1.329     | 40       | Path found| 0.845     | 40       
594   | Path found| 0.540     | 21       | Path found| 0.580     | 21       
595   | Path found| 2.080     | 47       | Path found| 1.124     | 47       
596   | Path found| 1.233     | 28       | Path found| 0.850     | 28       
597   | Path found| 0.289     | 14       | Path found| 0.356     | 14       
598   | Path found| 0.177     | 10       | Path found| 0.270     | 10       
599   | Path found| 13.211    | 83       | Path found| 5.564     | 83       
600   | Path found| 6.048     | 60       | Path found| 3.245     | 64       
601   | Path found| 5.102     | 50       | Path found| 1.384     | 50       
602   | Path found| 5.255     | 53       | Path found| 2.085     | 53       
603   | Path found| 2.054     | 37       | Path found| 1.502     | 37       
604   | Path found| 1.474     | 30       | Path found| 0.963     | 30       
605   | Path found| 1.771     | 33       | Path found| 1.239     | 33       
606   | Path found| 3.244     | 45       | Path found| 1.552     | 45       
607   | Path found| 2.814     | 38       | Path found| 1.114     | 38       
608   | Path found| 3.939     | 48       | Path found| 1.515     | 48       
609   | Path found| 0.508     | 23       | Path found| 0.518     | 23       
610   | Path found| 2.681     | 43       | Path found| 2.046     | 49       
611   | Path found| 3.820     | 51       | Path found| 2.025     | 51       
612   | Path found| 0.458     | 20       | Path found| 0.507     | 20       
613   | Path found| 1.096     | 27       | Path found| 0.928     | 27       
614   | Path found| 0.502     | 19       | Path found| 0.529     | 19       
615   | Path found| 3.028     | 38       | Path found| 1.868     | 38       
616   | Path found| 2.021     | 37       | Path found| 1.313     | 37       
617   | Path found| 2.218     | 45       | Path found| 1.837     | 45       
618   | Path found| 4.296     | 49       | Path found| 1.343     | 49       
619   | Path found| 1.158     | 35       | Path found| 1.020     | 35       
620   | Path found| 0.428     | 16       | Path found| 0.499     | 16       
621   | Path found| 0.988     | 23       | Path found| 0.958     | 27       
622   | Path found| 0.423     | 16       | Path found| 0.484     | 16       
623   | Path found| 3.453     | 45       | Path found| 2.249     | 49       
624   | Path found| 0.769     | 27       | Path found| 0.640     | 27       
625   | Path found| 0.669     | 19       | Path found| 0.611     | 19       
626   | No path   | 1.412     | 1        | No path   | 2.824     | 1        
627   | Path found| 3.927     | 43       | Path found| 1.295     | 43       
628   | Path found| 0.670     | 26       | Path found| 0.537     | 26       
629   | Path found| 11.410    | 82       | Path found| 5.370     | 82       
630   | Path found| 0.930     | 25       | Path found| 0.660     | 25       
631   | Path found| 7.778     | 70       | Path found| 4.205     | 70       
632   | Path found| 3.264     | 46       | Path found| 2.001     | 48       
633   | No path   | 1.404     | 4        | No path   | 1.099     | 4        
634   | Path found| 1.701     | 41       | Path found| 0.961     | 41       
635   | Path found| 1.451     | 36       | Path found| 1.274     | 36       
636   | Path found| 6.330     | 62       | Path found| 3.307     | 62       
637   | Path found| 1.591     | 36       | Path found| 1.285     | 36       
638   | Path found| 2.210     | 38       | Path found| 1.333     | 38       
639   | Path found| 0.915     | 25       | Path found| 0.675     | 25       
640   | Path found| 0.326     | 16       | Path found| 0.406     | 16       
641   | Path found| 0.238     | 11       | Path found| 0.293     | 11       
642   | Path found| 2.453     | 44       | Path found| 1.298     | 44       
643   | Path found| 1.064     | 26       | Path found| 0.706     | 26       
644   | Path found| 0.247     | 11       | Path found| 0.335     | 11       
645   | Path found| 1.612     | 41       | Path found| 0.898     | 41       
646   | Path found| 4.894     | 56       | Path found| 2.794     | 56       
647   | Path found| 3.099     | 47       | Path found| 2.066     | 47       
648   | Path found| 1.051     | 39       | Path found| 0.699     | 39       
649   | Path found| 1.496     | 31       | Path found| 0.858     | 31       
650   | Path found| 4.729     | 53       | Path found| 1.771     | 53       
651   | Path found| 4.689     | 57       | Path found| 2.676     | 57       
652   | Path found| 4.628     | 55       | Path found| 2.356     | 55       
653   | Path found| 0.216     | 10       | Path found| 0.314     | 10       
654   | Path found| 11.088    | 73       | Path found| 6.429     | 75       
655   | Path found| 4.707     | 55       | Path found| 2.209     | 55       
656   | No path   | 1.235     | 4        | No path   | 0.479     | 4        
657   | Path found| 2.539     | 43       | Path found| 1.877     | 43       
658   | Path found| 2.774     | 44       | Path found| 1.841     | 44       
659   | Path found| 8.506     | 62       | Path found| 2.615     | 62       
660   | Path found| 0.234     | 11       | Path found| 0.342     | 11       
661   | Path found| 0.305     | 13       | Path found| 0.352     | 13       
662   | Path found| 0.701     | 22       | Path found| 0.498     | 22       
663   | No path   | 2.011     | 9        | No path   | 2.361     | 9        
664   | Path found| 0.989     | 24       | Path found| 0.703     | 24       
665   | Path found| 2.182     | 45       | Path found| 1.204     | 45       
666   | Path found| 0.605     | 20       | Path found| 0.619     | 20       
667   | Path found| 1.526     | 31       | Path found| 1.110     | 31       
668   | Path found| 4.999     | 54       | Path found| 2.076     | 54       
669   | Path found| 2.388     | 39       | Path found| 1.288     | 39       
670   | Path found| 0.806     | 25       | Path found| 0.770     | 25       
671   | Path found| 6.542     | 64       | Path found| 3.798     | 64       
672   | Path found| 0.449     | 19       | Path found| 0.524     | 19       
673   | Path found| 7.513     | 67       | Path found| 3.670     | 67       
674   | No path   | 1.924     | 20       | No path   | 1.321     | 20       
675   | Path found| 1.823     | 35       | Path found| 0.934     | 35       
676   | Path found| 2.734     | 45       | Path found| 0.955     | 45       
677   | Path found| 0.890     | 26       | Path found| 0.840     | 26       
678   | Path found| 0.531     | 18       | Path found| 0.546     | 18       
679   | Path found| 1.254     | 39       | Path found| 1.029     | 41       
680   | Path found| 0.986     | 29       | Path found| 0.884     | 29       
681   | Path found| 1.811     | 36       | Path found| 1.071     | 36       
682   | Path found| 1.539     | 34       | Path found| 1.098     | 34       
683   | Path found| 3.769     | 42       | Path found| 1.426     | 44       
684   | Path found| 1.069     | 28       | Path found| 0.648     | 28       
685   | Path found| 1.301     | 30       | Path found| 1.075     | 30       
686   | Path found| 0.397     | 19       | Path found| 0.408     | 19       
687   | Path found| 6.161     | 62       | Path found| 3.035     | 62       
688   | Path found| 2.481     | 39       | Path found| 1.318     | 39       
689   | Path found| 3.816     | 50       | Path found| 1.989     | 50       
690   | Path found| 0.483     | 18       | Path found| 0.557     | 18       
691   | Path found| 1.970     | 39       | Path found| 1.028     | 39       
692   | Path found| 4.366     | 46       | Path found| 1.506     | 46       
693   | Path found| 9.911     | 75       | Path found| 4.181     | 73       
694   | Path found| 1.155     | 29       | Path found| 0.808     | 29       
695   | Path found| 1.084     | 27       | Path found| 0.944     | 27       
696   | Path found| 3.184     | 42       | Path found| 1.609     | 42       
697   | Path found| 4.845     | 51       | Path found| 1.601     | 51       
698   | Path found| 6.639     | 59       | Path found| 3.026     | 59       
699   | Path found| 0.794     | 32       | Path found| 0.580     | 32       
700   | Path found| 2.294     | 50       | Path found| 1.791     | 50       
701   | Path found| 4.142     | 57       | Path found| 2.505     | 57       
702   | Path found| 5.281     | 54       | Path found| 2.041     | 54       
703   | Path found| 0.492     | 19       | Path found| 0.520     | 19       
704   | Path found| 2.710     | 40       | Path found| 1.412     | 40       
705   | Path found| 6.782     | 59       | Path found| 1.882     | 59       
706   | Path found| 3.893     | 53       | Path found| 2.922     | 55       
707   | Path found| 1.092     | 26       | Path found| 0.798     | 26       
708   | Path found| 2.043     | 38       | Path found| 1.496     | 38       
709   | Path found| 1.516     | 33       | Path found| 1.154     | 33       
710   | Path found| 4.112     | 52       | Path found| 2.414     | 52       
711   | Path found| 0.457     | 21       | Path found| 0.465     | 21       
712   | Path found| 1.387     | 38       | Path found| 1.529     | 38       
713   | Path found| 1.232     | 27       | Path found| 0.825     | 27       
714   | Path found| 5.550     | 52       | Path found| 1.983     | 52       
715   | Path found| 1.196     | 27       | Path found| 0.796     | 27       
716   | Path found| 0.846     | 27       | Path found| 0.849     | 27       
717   | Path found| 2.895     | 40       | Path found| 1.246     | 40       
718   | Path found| 0.516     | 17       | Path found| 0.530     | 17       
719   | Path found| 1.487     | 30       | Path found| 1.186     | 30       
720   | Path found| 0.222     | 10       | Path found| 0.295     | 10       
721   | Path found| 0.388     | 17       | Path found| 0.391     | 17       
722   | Path found| 0.311     | 13       | Path found| 0.360     | 13       
723   | Path found| 0.399     | 17       | Path found| 0.506     | 17       
724   | Path found| 1.912     | 35       | Path found| 1.036     | 35       
725   | No path   | 4.188     | 34       | No path   | 2.920     | 34       
726   | Path found| 1.525     | 31       | Path found| 1.033     | 31       
727   | Path found| 5.674     | 52       | Path found| 1.792     | 52       
728   | Path found| 2.096     | 38       | Path found| 1.392     | 38       
729   | No path   | 1.871     | 10       | No path   | 1.544     | 10       
730   | Path found| 1.412     | 30       | Path found| 1.075     | 30       
731   | Path found| 0.427     | 20       | Path found| 0.499     | 20       
732   | Path found| 0.803     | 23       | Path found| 0.663     | 23       
733   | Path found| 1.356     | 33       | Path found| 0.883     | 33       
734   | Path found| 2.515     | 39       | Path found| 1.366     | 39       
735   | Path found| 0.461     | 16       | Path found| 0.503     | 16       
736   | Path found| 4.691     | 53       | Path found| 2.434     | 53       
737   | Path found| 0.973     | 37       | Path found| 0.663     | 37       
738   | Path found| 2.015     | 43       | Path found| 1.203     | 45       
739   | Path found| 4.206     | 53       | Path found| 2.283     | 53       
740   | Path found| 1.194     | 26       | Path found| 0.813     | 26       
741   | Path found| 2.272     | 37       | Path found| 1.432     | 37       
742   | Path found| 1.334     | 29       | Path found| 1.027     | 29       
743   | Path found| 0.775     | 26       | Path found| 0.521     | 26       
744   | Path found| 4.828     | 57       | Path found| 2.871     | 57       
745   | Path found| 1.463     | 43       | Path found| 1.498     | 43       
746   | Path found| 0.441     | 16       | Path found| 0.455     | 16       
747   | Path found| 1.085     | 28       | Path found| 0.984     | 28       
748   | Path found| 1.212     | 31       | Path found| 1.092     | 31       
749   | Path found| 3.329     | 48       | Path found| 1.434     | 48       
750   | Path found| 0.711     | 26       | Path found| 0.680     | 26       
751   | No path   | 3.069     | 29       | No path   | 2.080     | 29       
752   | Path found| 1.735     | 34       | Path found| 1.209     | 34       
753   | Path found| 2.580     | 43       | Path found| 1.466     | 43       
754   | Path found| 0.599     | 26       | Path found| 0.558     | 26       
755   | Path found| 1.768     | 39       | Path found| 1.222     | 43       
756   | Path found| 0.840     | 31       | Path found| 0.817     | 31       
757   | Path found| 4.749     | 52       | Path found| 1.812     | 52       
758   | Path found| 5.845     | 65       | Path found| 3.519     | 65       
759   | Path found| 3.764     | 50       | Path found| 1.482     | 50       
760   | Path found| 1.824     | 37       | Path found| 1.340     | 37       
761   | Path found| 1.011     | 25       | Path found| 0.670     | 25       
762   | Path found| 1.200     | 41       | Path found| 0.996     | 41       
763   | Path found| 0.220     | 10       | Path found| 0.308     | 10       
764   | Path found| 0.240     | 13       | Path found| 0.302     | 13       
765   | Path found| 1.497     | 34       | Path found| 1.138     | 34       
766   | Path found| 0.420     | 18       | Path found| 0.403     | 18       
767   | Path found| 0.455     | 21       | Path found| 0.472     | 21       
768   | Path found| 0.195     | 11       | Path found| 0.277     | 11       
769   | Path found| 2.188     | 39       | Path found| 1.440     | 39       
770   | Path found| 1.702     | 38       | Path found| 1.108     | 38       
771   | Path found| 0.606     | 20       | Path found| 0.612     | 22       
772   | Path found| 6.819     | 63       | Path found| 3.392     | 63       
773   | Path found| 2.489     | 37       | Path found| 0.881     | 37       
774   | Path found| 1.718     | 38       | Path found| 1.453     | 38       
775   | Path found| 0.606     | 21       | Path found| 0.473     | 21       
776   | Path found| 0.368     | 15       | Path found| 0.385     | 15       
777   | Path found| 1.758     | 38       | Path found| 1.415     | 38       
778   | Path found| 2.289     | 38       | Path found| 1.251     | 38       
779   | Path found| 0.763     | 28       | Path found| 0.650     | 28       
780   | Path found| 1.453     | 30       | Path found| 0.858     | 30       
781   | Path found| 2.394     | 42       | Path found| 1.390     | 42       
782   | Path found| 1.206     | 29       | Path found| 0.957     | 29       
783   | No path   | 1.237     | 2        | No path   | 0.971     | 2        
784   | Path found| 0.442     | 20       | Path found| 0.411     | 20       
785   | Path found| 1.345     | 30       | Path found| 1.141     | 30       
786   | Path found| 1.992     | 36       | Path found| 1.273     | 36       
787   | Path found| 5.741     | 58       | Path found| 2.885     | 58       
788   | Path found| 1.494     | 39       | Path found| 1.365     | 39       
789   | Path found| 0.393     | 16       | Path found| 0.440     | 16       
790   | Path found| 0.852     | 24       | Path found| 0.568     | 24       
791   | Path found| 1.024     | 26       | Path found| 0.778     | 26       
792   | Path found| 0.364     | 17       | Path found| 0.432     | 17       
793   | Path found| 0.827     | 23       | Path found| 0.760     | 23       
794   | Path found| 0.602     | 20       | Path found| 0.576     | 20       
795   | Path found| 0.451     | 16       | Path found| 0.501     | 16       
796   | Path found| 0.338     | 16       | Path found| 0.398     | 16       
797   | Path found| 4.143     | 52       | Path found| 1.924     | 52       
798   | Path found| 1.694     | 36       | Path found| 1.198     | 36       
799   | Path found| 5.999     | 63       | Path found| 3.204     | 63       
800   | Path found| 1.142     | 27       | Path found| 0.932     | 27       
801   | Path found| 1.248     | 29       | Path found| 1.022     | 29       
802   | Path found| 0.272     | 14       | Path found| 0.314     | 14       
803   | Path found| 0.312     | 16       | Path found| 0.346     | 16       
804   | Path found| 2.298     | 42       | Path found| 1.469     | 42       
805   | Path found| 1.697     | 39       | Path found| 1.458     | 39       
806   | Path found| 2.686     | 39       | Path found| 1.010     | 39       
807   | Path found| 8.181     | 63       | Path found| 3.215     | 63       
808   | Path found| 7.837     | 67       | Path found| 4.015     | 67       
809   | Path found| 4.069     | 50       | Path found| 2.768     | 50       
810   | Path found| 1.658     | 32       | Path found| 1.111     | 32       
811   | Path found| 0.656     | 22       | Path found| 0.673     | 22       
812   | Path found| 1.942     | 39       | Path found| 1.801     | 39       
813   | Path found| 1.353     | 34       | Path found| 0.865     | 34       
814   | Path found| 1.690     | 34       | Path found| 1.291     | 34       
815   | Path found| 0.740     | 22       | Path found| 0.704     | 22       
816   | Path found| 0.574     | 18       | Path found| 0.572     | 18       
817   | Path found| 1.862     | 45       | Path found| 0.820     | 45       
818   | Path found| 5.387     | 56       | Path found| 2.081     | 56       
819   | Path found| 1.537     | 41       | Path found| 0.931     | 41       
820   | Path found| 0.696     | 28       | Path found| 0.650     | 28       
821   | Path found| 0.525     | 19       | Path found| 0.567     | 19       
822   | Path found| 0.673     | 24       | Path found| 0.724     | 24       
823   | Path found| 0.435     | 17       | Path found| 0.432     | 17       
824   | Path found| 0.360     | 14       | Path found| 0.435     | 14       
825   | Path found| 0.503     | 23       | Path found| 0.455     | 23       
826   | Path found| 6.218     | 57       | Path found| 2.136     | 57       
827   | Path found| 2.330     | 40       | Path found| 1.187     | 40       
828   | Path found| 4.223     | 52       | Path found| 2.138     | 52       
829   | Path found| 2.768     | 38       | Path found| 1.764     | 38       
830   | Path found| 1.467     | 32       | Path found| 0.898     | 34       
831   | Path found| 2.972     | 43       | Path found| 1.284     | 43       
832   | Path found| 4.293     | 51       | Path found| 1.954     | 51       
833   | Path found| 1.560     | 32       | Path found| 0.953     | 32       
834   | Path found| 3.653     | 44       | Path found| 1.267     | 44       
835   | Path found| 6.726     | 59       | Path found| 2.393     | 59       
836   | Path found| 7.296     | 69       | Path found| 4.129     | 71       
837   | Path found| 1.886     | 35       | Path found| 0.957     | 35       
838   | Path found| 0.411     | 15       | Path found| 0.442     | 15       
839   | Path found| 0.386     | 16       | Path found| 0.448     | 16       
840   | Path found| 1.354     | 32       | Path found| 1.079     | 32       
841   | Path found| 2.007     | 38       | Path found| 1.002     | 38       
842   | Path found| 9.175     | 70       | Path found| 4.026     | 70       
843   | Path found| 4.813     | 52       | Path found| 2.479     | 52       
844   | Path found| 1.184     | 27       | Path found| 0.821     | 27       
845   | Path found| 0.606     | 21       | Path found| 0.535     | 21       
846   | Path found| 1.054     | 39       | Path found| 0.788     | 39       
847   | Path found| 0.247     | 11       | Path found| 0.323     | 11       
848   | Path found| 0.352     | 17       | Path found| 0.395     | 17       
849   | Path found| 2.741     | 46       | Path found| 0.997     | 46       
850   | Path found| 1.058     | 37       | Path found| 0.861     | 37       
851   | Path found| 0.937     | 24       | Path found| 0.730     | 24       
852   | Path found| 0.850     | 25       | Path found| 0.789     | 25       
853   | Path found| 1.043     | 34       | Path found| 0.816     | 34       
854   | No path   | 1.879     | 21       | No path   | 1.444     | 21       
855   | Path found| 0.275     | 14       | Path found| 0.357     | 14       
856   | Path found| 1.228     | 31       | Path found| 0.812     | 31       
857   | Path found| 1.234     | 30       | Path found| 0.830     | 30       
858   | Path found| 2.112     | 41       | Path found| 1.044     | 41       
859   | Path found| 0.435     | 19       | Path found| 0.428     | 19       
860   | No path   | 1.291     | 2        | No path   | 1.803     | 2        
861   | Path found| 2.531     | 42       | Path found| 1.746     | 44       
862   | Path found| 4.405     | 61       | Path found| 2.848     | 61       
863   | Path found| 1.661     | 32       | Path found| 1.020     | 32       
864   | Path found| 0.354     | 17       | Path found| 0.402     | 17       
865   | Path found| 0.373     | 14       | Path found| 0.405     | 14       
866   | Path found| 2.211     | 36       | Path found| 1.344     | 36       
867   | Path found| 5.869     | 63       | Path found| 3.596     | 63       
868   | Path found| 1.436     | 30       | Path found| 0.938     | 30       
869   | Path found| 0.253     | 11       | Path found| 0.344     | 11       
870   | No path   | 4.536     | 36       | No path   | 2.938     | 36       
871   | Path found| 1.353     | 30       | Path found| 0.982     | 30       
872   | Path found| 2.432     | 39       | Path found| 1.557     | 39       
873   | Path found| 0.562     | 18       | Path found| 0.559     | 18       
874   | Path found| 5.079     | 53       | Path found| 3.248     | 53       
875   | Path found| 0.361     | 16       | Path found| 0.462     | 16       
876   | Path found| 2.120     | 42       | Path found| 0.904     | 42       
877   | Path found| 2.466     | 41       | Path found| 1.427     | 41       
878   | Path found| 3.692     | 47       | Path found| 1.722     | 47       
879   | Path found| 1.957     | 36       | Path found| 1.390     | 36       
880   | Path found| 4.063     | 52       | Path found| 2.477     | 54       
881   | Path found| 0.389     | 18       | Path found| 0.452     | 18       
882   | Path found| 2.507     | 44       | Path found| 1.631     | 44       
883   | Path found| 1.200     | 28       | Path found| 0.891     | 28       
884   | Path found| 0.333     | 15       | Path found| 0.343     | 15       
885   | Path found| 2.374     | 42       | Path found| 1.707     | 42       
886   | Path found| 1.525     | 42       | Path found| 1.330     | 42       
887   | Path found| 1.199     | 29       | Path found| 0.914     | 29       
888   | Path found| 2.601     | 41       | Path found| 1.476     | 41       
889   | Path found| 2.348     | 42       | Path found| 1.235     | 42       
890   | Path found| 4.963     | 59       | Path found| 3.062     | 59       
891   | Path found| 5.630     | 55       | Path found| 1.931     | 55       
892   | Path found| 2.596     | 41       | Path found| 1.560     | 41       
893   | Path found| 0.574     | 19       | Path found| 0.575     | 19       
894   | Path found| 0.364     | 15       | Path found| 0.391     | 15       
895   | Path found| 0.696     | 23       | Path found| 0.628     | 23       
896   | Path found| 0.454     | 18       | Path found| 0.458     | 18       
