Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.698     | 54       | Path found| 4.278     | 54       
449   | Path found| 0.247     | 11       | Path found| 0.569     | 11       
450   | Path found| 1.184     | 35       | Path found| 1.700     | 35       
451   | No path   | 1.361     | 10       | No path   | 0.763     | 10       
452   | Path found| 7.075     | 64       | Path found| 4.670     | 64       
453   | Path found| 0.376     | 16       | Path found| 0.805     | 16       
454   | Path found| 3.072     | 46       | Path found| 3.858     | 46       
455   | Path found| 0.263     | 11       | Path found| 0.541     | 11       
456   | No path   | 1.289     | 1        | No path   | 1.514     | 1        
457   | Path found| 0.562     | 22       | Path found| 0.926     | 22       
458   | Path found| 1.302     | 36       | Path found| 1.866     | 36       
459   | Path found| 0.895     | 25       | Path found| 1.156     | 25       
460   | Path found| 2.263     | 37       | Path found| 2.114     | 37       
461   | Path found| 0.465     | 17       | Path found| 0.802     | 17       
462   | Path found| 4.166     | 50       | Path found| 3.195     | 50       
463   | Path found| 1.468     | 31       | Path found| 1.816     | 31       
464   | No path   | 2.869     | 7        | No path   | 4.183     | 7        
465   | Path found| 1.911     | 44       | Path found| 2.038     | 44       
466   | Path found| 2.967     | 42       | Path found| 2.596     | 42       
467   | Path found| 8.114     | 69       | Path found| 5.890     | 71       
468   | Path found| 3.747     | 47       | Path found| 3.472     | 47       
469   | Path found| 1.115     | 30       | Path found| 1.623     | 30       
470   | Path found| 0.377     | 17       | Path found| 0.744     | 17       
471   | Path found| 1.718     | 37       | Path found| 2.465     | 37       
472   | Path found| 1.854     | 36       | Path found| 1.950     | 36       
473   | Path found| 0.309     | 14       | Path found| 0.689     | 14       
474   | Path found| 7.099     | 67       | Path found| 5.492     | 67       
475   | Path found| 2.298     | 36       | Path found| 3.310     | 40       
476   | Path found| 0.385     | 15       | Path found| 0.710     | 15       
477   | Path found| 1.852     | 39       | Path found| 2.044     | 39       
478   | Path found| 1.782     | 37       | Path found| 2.272     | 37       
479   | Path found| 0.551     | 19       | Path found| 0.838     | 19       
480   | Path found| 0.773     | 25       | Path found| 1.088     | 25       
481   | Path found| 2.878     | 56       | Path found| 3.907     | 58       
482   | Path found| 1.780     | 43       | Path found| 2.445     | 43       
483   | Path found| 1.473     | 36       | Path found| 1.952     | 36       
484   | Path found| 2.137     | 37       | Path found| 2.195     | 37       
485   | No path   | 3.237     | 25       | No path   | 3.036     | 25       
486   | Path found| 0.527     | 17       | Path found| 0.832     | 17       
487   | No path   | 2.828     | 35       | No path   | 3.277     | 35       
488   | Path found| 1.793     | 36       | Path found| 2.245     | 36       
489   | Path found| 2.521     | 45       | Path found| 3.594     | 47       
490   | Path found| 1.171     | 28       | Path found| 1.389     | 28       
491   | Path found| 0.620     | 20       | Path found| 0.969     | 20       
492   | Path found| 0.480     | 19       | Path found| 0.956     | 19       
493   | No path   | 2.322     | 4        | No path   | 3.544     | 4        
494   | Path found| 9.601     | 72       | Path found| 5.893     | 70       
495   | Path found| 0.252     | 13       | Path found| 0.597     | 13       
496   | Path found| 2.509     | 39       | Path found| 2.192     | 39       
497   | Path found| 14.072    | 82       | Path found| 8.691     | 82       
498   | Path found| 5.147     | 55       | Path found| 4.489     | 55       
499   | Path found| 3.666     | 49       | Path found| 4.323     | 51       
500   | Path found| 0.952     | 30       | Path found| 1.522     | 30       
501   | Path found| 4.545     | 51       | Path found| 3.220     | 51       
502   | Path found| 0.633     | 22       | Path found| 1.141     | 22       
503   | Path found| 3.075     | 51       | Path found| 3.698     | 51       
504   | Path found| 1.182     | 41       | Path found| 1.870     | 41       
505   | Path found| 0.213     | 10       | Path found| 0.497     | 10       
506   | Path found| 1.288     | 28       | Path found| 1.494     | 28       
507   | Path found| 2.351     | 42       | Path found| 2.888     | 42       
508   | Path found| 2.674     | 43       | Path found| 2.758     | 43       
509   | Path found| 1.510     | 33       | Path found| 1.937     | 33       
510   | Path found| 0.536     | 19       | Path found| 0.979     | 19       
511   | Path found| 1.655     | 32       | Path found| 1.840     | 32       
512   | Path found| 1.124     | 29       | Path found| 1.580     | 29       
513   | Path found| 0.527     | 18       | Path found| 0.886     | 18       
514   | Path found| 1.550     | 32       | Path found| 1.966     | 32       
515   | Path found| 3.121     | 46       | Path found| 2.669     | 46       
516   | Path found| 3.487     | 54       | Path found| 3.582     | 54       
517   | Path found| 2.330     | 38       | Path found| 2.255     | 38       
518   | Path found| 0.387     | 17       | Path found| 0.777     | 17       
519   | Path found| 0.280     | 12       | Path found| 0.612     | 12       
520   | Path found| 2.626     | 42       | Path found| 2.478     | 42       
521   | Path found| 6.477     | 64       | Path found| 5.497     | 68       
522   | Path found| 4.233     | 51       | Path found| 3.551     | 51       
523   | Path found| 2.941     | 57       | Path found| 3.471     | 57       
524   | Path found| 5.725     | 59       | Path found| 4.862     | 59       
525   | Path found| 1.307     | 30       | Path found| 1.536     | 30       
526   | Path found| 1.761     | 34       | Path found| 1.906     | 34       
527   | Path found| 0.395     | 16       | Path found| 0.760     | 16       
528   | Path found| 2.104     | 46       | Path found| 2.613     | 46       
529   | Path found| 6.010     | 54       | Path found| 3.785     | 54       
530   | Path found| 2.046     | 36       | Path found| 2.145     | 36       
531   | Path found| 2.555     | 38       | Path found| 4.028     | 42       
532   | Path found| 0.426     | 16       | Path found| 0.865     | 16       
533   | Path found| 0.950     | 32       | Path found| 1.602     | 32       
534   | No path   | 1.471     | 13       | No path   | 0.889     | 13       
535   | No path   | 1.379     | 7        | No path   | 0.834     | 7        
536   | Path found| 0.678     | 21       | Path found| 1.140     | 21       
537   | Path found| 0.465     | 21       | Path found| 0.915     | 21       
538   | Path found| 2.075     | 37       | Path found| 2.186     | 37       
539   | Path found| 0.573     | 18       | Path found| 0.977     | 18       
540   | Path found| 0.620     | 25       | Path found| 1.206     | 25       
541   | Path found| 1.799     | 39       | Path found| 2.562     | 39       
542   | Path found| 1.485     | 33       | Path found| 1.824     | 33       
543   | Path found| 10.600    | 65       | Path found| 9.973     | 67       
544   | Path found| 8.517     | 72       | Path found| 6.919     | 76       
545   | Path found| 1.675     | 40       | Path found| 2.187     | 42       
546   | Path found| 1.425     | 32       | Path found| 1.498     | 32       
547   | Path found| 0.286     | 14       | Path found| 0.683     | 14       
548   | Path found| 2.596     | 46       | Path found| 2.803     | 46       
549   | Path found| 1.217     | 27       | Path found| 1.851     | 27       
550   | Path found| 3.320     | 51       | Path found| 3.487     | 51       
551   | Path found| 0.698     | 25       | Path found| 1.202     | 25       
552   | Path found| 4.033     | 50       | Path found| 3.391     | 50       
553   | Path found| 0.270     | 12       | Path found| 0.599     | 12       
554   | No path   | 2.639     | 25       | No path   | 2.501     | 25       
555   | Path found| 1.163     | 28       | Path found| 1.264     | 28       
556   | Path found| 6.649     | 70       | Path found| 6.158     | 70       
557   | Path found| 1.946     | 37       | Path found| 1.957     | 35       
558   | Path found| 4.353     | 55       | Path found| 5.201     | 57       
559   | Path found| 1.034     | 29       | Path found| 1.737     | 31       
560   | Path found| 5.627     | 60       | Path found| 4.600     | 60       
561   | Path found| 1.662     | 32       | Path found| 1.806     | 32       
562   | Path found| 5.269     | 55       | Path found| 4.456     | 55       
563   | Path found| 1.049     | 25       | Path found| 2.036     | 25       
564   | Path found| 4.440     | 61       | Path found| 6.016     | 61       
565   | Path found| 0.870     | 25       | Path found| 1.445     | 25       
566   | Path found| 1.401     | 30       | Path found| 1.605     | 30       
567   | Path found| 0.827     | 23       | Path found| 1.154     | 23       
568   | Path found| 2.866     | 47       | Path found| 3.491     | 51       
569   | Path found| 0.554     | 23       | Path found| 1.066     | 23       
570   | Path found| 5.079     | 63       | Path found| 4.707     | 63       
571   | Path found| 1.234     | 28       | Path found| 1.571     | 28       
572   | Path found| 2.029     | 41       | Path found| 3.112     | 43       
573   | Path found| 0.467     | 17       | Path found| 0.819     | 17       
574   | Path found| 2.836     | 43       | Path found| 4.238     | 43       
575   | Path found| 0.615     | 24       | Path found| 1.199     | 24       
576   | Path found| 0.332     | 14       | Path found| 0.655     | 14       
577   | Path found| 3.273     | 55       | Path found| 3.837     | 57       
578   | Path found| 1.730     | 40       | Path found| 2.098     | 40       
579   | Path found| 1.381     | 34       | Path found| 1.575     | 34       
580   | Path found| 0.274     | 12       | Path found| 0.597     | 12       
581   | Path found| 4.195     | 52       | Path found| 3.717     | 52       
582   | Path found| 7.361     | 70       | Path found| 5.906     | 68       
583   | Path found| 2.212     | 34       | Path found| 3.546     | 34       
584   | Path found| 2.429     | 45       | Path found| 2.741     | 45       
585   | Path found| 3.509     | 50       | Path found| 3.491     | 50       
586   | Path found| 0.681     | 22       | Path found| 1.103     | 22       
587   | Path found| 1.362     | 29       | Path found| 2.058     | 29       
588   | Path found| 4.656     | 54       | Path found| 4.438     | 56       
589   | No path   | 1.407     | 5        | No path   | 0.978     | 5        
590   | Path found| 0.343     | 14       | Path found| 0.754     | 14       
591   | No path   | 2.994     | 20       | No path   | 4.912     | 20       
592   | Path found| 1.947     | 42       | Path found| 2.185     | 42       
593   | Path found| 1.127     | 40       | Path found| 1.710     | 40       
594   | Path found| 0.581     | 21       | Path found| 1.044     | 21       
595   | No path   | 3.198     | 26       | No path   | 2.304     | 26       
596   | Path found| 1.134     | 28       | Path found| 1.456     | 28       
597   | Path found| 0.308     | 14       | Path found| 0.648     | 14       
598   | Path found| 0.200     | 10       | Path found| 0.468     | 10       
599   | Path found| 12.804    | 83       | Path found| 8.030     | 83       
600   | Path found| 6.893     | 64       | Path found| 5.169     | 64       
601   | Path found| 4.532     | 50       | Path found| 3.375     | 50       
602   | Path found| 4.767     | 55       | Path found| 3.557     | 55       
603   | Path found| 2.062     | 37       | Path found| 2.368     | 37       
604   | Path found| 1.361     | 30       | Path found| 1.677     | 30       
605   | Path found| 1.761     | 33       | Path found| 1.948     | 33       
606   | Path found| 2.987     | 49       | Path found| 3.647     | 49       
607   | Path found| 2.653     | 40       | Path found| 2.769     | 40       
608   | Path found| 3.972     | 48       | Path found| 2.850     | 48       
609   | Path found| 0.537     | 23       | Path found| 0.985     | 23       
610   | Path found| 2.651     | 43       | Path found| 3.211     | 43       
611   | Path found| 4.167     | 51       | Path found| 3.311     | 51       
612   | Path found| 0.455     | 20       | Path found| 0.899     | 20       
613   | Path found| 1.182     | 29       | Path found| 1.624     | 29       
614   | Path found| 0.532     | 19       | Path found| 0.918     | 19       
615   | Path found| 2.576     | 38       | Path found| 4.029     | 40       
616   | Path found| 1.835     | 37       | Path found| 2.380     | 37       
617   | Path found| 3.089     | 47       | Path found| 3.558     | 49       
618   | Path found| 4.031     | 49       | Path found| 3.024     | 49       
619   | Path found| 1.057     | 35       | Path found| 1.726     | 35       
620   | Path found| 0.401     | 16       | Path found| 0.833     | 16       
621   | Path found| 0.894     | 23       | Path found| 1.687     | 23       
622   | Path found| 0.415     | 16       | Path found| 0.814     | 16       
623   | Path found| 3.519     | 47       | Path found| 3.600     | 45       
624   | Path found| 0.730     | 25       | Path found| 1.103     | 25       
625   | Path found| 0.651     | 19       | Path found| 1.013     | 19       
626   | No path   | 1.421     | 1        | No path   | 2.761     | 1        
627   | Path found| 3.622     | 43       | Path found| 2.782     | 43       
628   | Path found| 0.678     | 26       | Path found| 1.085     | 26       
629   | Path found| 13.177    | 82       | Path found| 7.807     | 82       
630   | Path found| 0.918     | 25       | Path found| 1.173     | 25       
631   | Path found| 7.358     | 70       | Path found| 5.991     | 70       
632   | Path found| 3.667     | 52       | Path found| 3.025     | 46       
633   | No path   | 2.470     | 19       | No path   | 2.553     | 19       
634   | Path found| 1.984     | 43       | Path found| 2.253     | 43       
635   | Path found| 1.542     | 36       | Path found| 3.029     | 36       
636   | Path found| 6.686     | 62       | Path found| 5.009     | 62       
637   | Path found| 1.758     | 36       | Path found| 2.241     | 36       
638   | Path found| 1.994     | 38       | Path found| 2.166     | 38       
639   | Path found| 0.800     | 25       | Path found| 1.244     | 25       
640   | Path found| 0.340     | 16       | Path found| 0.744     | 16       
641   | Path found| 0.244     | 11       | Path found| 0.512     | 11       
642   | Path found| 2.559     | 44       | Path found| 2.470     | 46       
643   | Path found| 1.097     | 26       | Path found| 1.282     | 26       
644   | Path found| 0.247     | 11       | Path found| 0.545     | 11       
645   | Path found| 1.918     | 41       | Path found| 1.767     | 41       
646   | Path found| 5.082     | 56       | Path found| 4.682     | 56       
647   | Path found| 3.296     | 47       | Path found| 3.251     | 47       
648   | Path found| 1.080     | 39       | Path found| 1.560     | 39       
649   | Path found| 1.418     | 31       | Path found| 1.592     | 31       
650   | Path found| 4.768     | 51       | Path found| 3.140     | 51       
651   | Path found| 4.786     | 57       | Path found| 4.257     | 57       
652   | Path found| 4.576     | 55       | Path found| 3.639     | 55       
653   | Path found| 0.220     | 10       | Path found| 0.523     | 10       
654   | Path found| 10.019    | 75       | Path found| 9.492     | 75       
655   | Path found| 4.614     | 55       | Path found| 3.669     | 55       
656   | No path   | 1.186     | 2        | No path   | 0.505     | 2        
657   | Path found| 2.038     | 39       | Path found| 3.069     | 39       
658   | Path found| 2.985     | 44       | Path found| 2.872     | 44       
659   | Path found| 7.688     | 62       | Path found| 4.329     | 62       
660   | Path found| 0.240     | 11       | Path found| 0.559     | 11       
661   | Path found| 0.306     | 13       | Path found| 0.600     | 13       
662   | Path found| 0.701     | 22       | Path found| 0.981     | 22       
663   | No path   | 2.429     | 12       | No path   | 2.727     | 12       
664   | Path found| 0.900     | 24       | Path found| 1.205     | 24       
665   | Path found| 2.226     | 45       | Path found| 2.178     | 45       
666   | Path found| 0.621     | 20       | Path found| 1.055     | 20       
667   | Path found| 1.716     | 33       | Path found| 1.937     | 33       
668   | Path found| 5.579     | 56       | Path found| 3.834     | 56       
669   | Path found| 2.411     | 39       | Path found| 2.238     | 39       
670   | Path found| 0.829     | 25       | Path found| 1.352     | 25       
671   | Path found| 7.464     | 64       | Path found| 6.191     | 68       
672   | Path found| 0.457     | 19       | Path found| 0.916     | 19       
673   | Path found| 7.055     | 67       | Path found| 6.467     | 71       
674   | Path found| 0.990     | 26       | Path found| 1.492     | 26       
675   | Path found| 1.961     | 35       | Path found| 1.719     | 35       
676   | Path found| 2.762     | 45       | Path found| 1.944     | 45       
677   | Path found| 1.006     | 28       | Path found| 1.568     | 28       
678   | Path found| 0.561     | 20       | Path found| 1.046     | 20       
679   | Path found| 1.528     | 41       | Path found| 2.359     | 45       
680   | Path found| 1.034     | 29       | Path found| 1.552     | 29       
681   | Path found| 1.881     | 36       | Path found| 1.951     | 36       
682   | Path found| 1.474     | 34       | Path found| 1.889     | 34       
683   | Path found| 3.437     | 42       | Path found| 2.801     | 42       
684   | Path found| 1.087     | 28       | Path found| 1.248     | 28       
685   | Path found| 0.955     | 26       | Path found| 1.784     | 26       
686   | Path found| 0.410     | 19       | Path found| 0.798     | 19       
687   | Path found| 5.913     | 62       | Path found| 5.066     | 64       
688   | Path found| 2.512     | 39       | Path found| 2.434     | 39       
689   | Path found| 3.905     | 56       | Path found| 4.250     | 56       
690   | Path found| 0.487     | 18       | Path found| 0.920     | 18       
691   | Path found| 2.103     | 41       | Path found| 2.085     | 41       
692   | Path found| 4.286     | 46       | Path found| 3.428     | 48       
693   | Path found| 9.707     | 73       | Path found| 6.482     | 73       
694   | No path   | 2.046     | 16       | No path   | 1.730     | 16       
695   | No path   | 1.821     | 10       | No path   | 1.496     | 10       
696   | Path found| 2.400     | 38       | Path found| 3.094     | 42       
697   | Path found| 4.662     | 51       | Path found| 3.777     | 51       
698   | Path found| 6.734     | 59       | Path found| 5.742     | 61       
699   | Path found| 1.118     | 36       | Path found| 1.961     | 36       
700   | Path found| 3.012     | 50       | Path found| 2.922     | 50       
701   | Path found| 4.449     | 57       | Path found| 3.775     | 57       
702   | Path found| 4.196     | 46       | Path found| 4.304     | 56       
703   | Path found| 0.483     | 19       | Path found| 0.936     | 19       
704   | Path found| 2.378     | 38       | Path found| 2.573     | 40       
705   | Path found| 6.774     | 59       | Path found| 3.858     | 59       
706   | Path found| 3.934     | 53       | Path found| 4.979     | 59       
707   | Path found| 1.021     | 26       | Path found| 1.354     | 26       
708   | Path found| 2.125     | 38       | Path found| 2.421     | 38       
709   | Path found| 1.603     | 33       | Path found| 2.247     | 37       
710   | Path found| 4.200     | 52       | Path found| 3.881     | 52       
711   | Path found| 0.465     | 21       | Path found| 0.894     | 21       
712   | Path found| 1.806     | 42       | Path found| 3.413     | 44       
713   | Path found| 1.183     | 27       | Path found| 1.404     | 27       
714   | Path found| 5.257     | 52       | Path found| 5.356     | 56       
715   | Path found| 1.196     | 29       | Path found| 1.835     | 31       
716   | Path found| 0.852     | 27       | Path found| 1.428     | 27       
717   | Path found| 2.757     | 40       | Path found| 2.311     | 40       
718   | No path   | 1.549     | 13       | No path   | 1.108     | 13       
719   | Path found| 0.980     | 22       | Path found| 1.642     | 22       
720   | Path found| 0.221     | 10       | Path found| 0.490     | 10       
721   | Path found| 0.394     | 17       | Path found| 0.733     | 17       
722   | Path found| 0.314     | 13       | Path found| 0.620     | 13       
723   | Path found| 0.419     | 17       | Path found| 0.845     | 17       
724   | Path found| 1.901     | 35       | Path found| 1.889     | 35       
725   | Path found| 3.790     | 49       | Path found| 3.637     | 49       
726   | Path found| 1.583     | 31       | Path found| 1.699     | 31       
727   | Path found| 5.863     | 52       | Path found| 4.993     | 52       
728   | Path found| 2.123     | 38       | Path found| 2.224     | 38       
729   | No path   | 2.882     | 23       | No path   | 2.294     | 23       
730   | Path found| 1.414     | 30       | Path found| 1.747     | 30       
731   | Path found| 0.428     | 20       | Path found| 0.907     | 20       
732   | Path found| 0.807     | 23       | Path found| 1.143     | 23       
733   | Path found| 1.357     | 33       | Path found| 1.585     | 33       
734   | No path   | 3.306     | 29       | No path   | 4.276     | 29       
735   | Path found| 0.481     | 16       | Path found| 0.854     | 16       
736   | Path found| 4.671     | 53       | Path found| 3.843     | 53       
737   | Path found| 1.594     | 39       | Path found| 1.816     | 39       
738   | Path found| 2.005     | 43       | Path found| 2.306     | 45       
739   | Path found| 4.367     | 53       | Path found| 3.766     | 53       
740   | Path found| 1.098     | 26       | Path found| 1.393     | 26       
741   | Path found| 1.976     | 35       | Path found| 2.517     | 35       
742   | Path found| 1.266     | 29       | Path found| 1.653     | 29       
743   | Path found| 0.662     | 26       | Path found| 1.089     | 26       
744   | Path found| 5.367     | 59       | Path found| 4.631     | 59       
745   | Path found| 1.841     | 45       | Path found| 2.973     | 45       
746   | Path found| 0.433     | 16       | Path found| 0.807     | 16       
747   | Path found| 1.110     | 28       | Path found| 1.695     | 28       
748   | Path found| 1.393     | 31       | Path found| 2.381     | 35       
749   | Path found| 2.363     | 44       | Path found| 3.085     | 44       
750   | Path found| 0.705     | 26       | Path found| 1.224     | 26       
751   | No path   | 1.750     | 4        | No path   | 1.901     | 4        
752   | Path found| 1.720     | 34       | Path found| 1.956     | 34       
753   | Path found| 2.482     | 43       | Path found| 2.577     | 43       
754   | Path found| 0.690     | 26       | Path found| 1.332     | 28       
755   | Path found| 1.569     | 39       | Path found| 2.149     | 39       
756   | Path found| 0.929     | 31       | Path found| 1.663     | 33       
757   | Path found| 4.792     | 52       | Path found| 3.478     | 52       
758   | Path found| 6.125     | 65       | Path found| 5.458     | 67       
759   | No path   | 1.698     | 4        | No path   | 1.942     | 4        
760   | Path found| 1.699     | 37       | Path found| 2.262     | 37       
761   | Path found| 1.009     | 25       | Path found| 1.184     | 25       
762   | Path found| 1.557     | 41       | Path found| 2.159     | 43       
763   | Path found| 0.225     | 10       | Path found| 0.508     | 10       
764   | Path found| 0.240     | 13       | Path found| 0.590     | 13       
765   | Path found| 1.604     | 34       | Path found| 1.912     | 34       
766   | Path found| 0.422     | 18       | Path found| 0.785     | 18       
767   | Path found| 0.601     | 23       | Path found| 1.101     | 23       
768   | Path found| 0.229     | 11       | Path found| 0.507     | 11       
769   | Path found| 2.120     | 39       | Path found| 2.359     | 39       
770   | Path found| 1.729     | 38       | Path found| 1.902     | 38       
771   | No path   | 1.283     | 4        | No path   | 0.697     | 4        
772   | Path found| 6.545     | 61       | Path found| 4.864     | 61       
773   | Path found| 2.486     | 39       | Path found| 2.211     | 39       
774   | Path found| 2.008     | 40       | Path found| 2.577     | 40       
775   | Path found| 0.661     | 23       | Path found| 1.137     | 23       
776   | Path found| 0.375     | 15       | Path found| 0.674     | 15       
777   | Path found| 1.841     | 38       | Path found| 3.197     | 38       
778   | Path found| 2.280     | 38       | Path found| 2.199     | 38       
779   | Path found| 1.007     | 28       | Path found| 1.313     | 28       
780   | Path found| 1.425     | 30       | Path found| 2.163     | 30       
781   | Path found| 2.442     | 42       | Path found| 2.434     | 42       
782   | Path found| 1.387     | 31       | Path found| 1.775     | 31       
783   | No path   | 2.551     | 31       | Path found| 2.281     | 30       
784   | Path found| 0.607     | 22       | Path found| 1.026     | 22       
785   | No path   | 1.915     | 13       | No path   | 1.715     | 13       
786   | Path found| 1.973     | 36       | Path found| 2.110     | 36       
787   | Path found| 5.306     | 58       | Path found| 4.448     | 58       
788   | Path found| 1.977     | 41       | Path found| 2.863     | 41       
789   | Path found| 0.391     | 16       | Path found| 0.778     | 16       
790   | No path   | 1.691     | 14       | No path   | 1.029     | 14       
791   | Path found| 1.044     | 26       | Path found| 1.402     | 26       
792   | Path found| 0.360     | 17       | Path found| 0.800     | 17       
793   | Path found| 0.824     | 23       | Path found| 1.258     | 23       
794   | Path found| 0.620     | 20       | Path found| 0.973     | 20       
795   | No path   | 1.392     | 9        | No path   | 0.887     | 9        
796   | Path found| 0.341     | 16       | Path found| 0.714     | 16       
797   | Path found| 4.174     | 54       | Path found| 3.585     | 54       
798   | Path found| 1.826     | 36       | Path found| 2.473     | 40       
799   | Path found| 5.914     | 65       | Path found| 5.294     | 67       
800   | Path found| 1.215     | 27       | Path found| 1.502     | 27       
801   | Path found| 1.293     | 29       | Path found| 2.061     | 33       
802   | Path found| 0.264     | 14       | Path found| 0.602     | 14       
803   | Path found| 0.313     | 16       | Path found| 0.683     | 16       
804   | Path found| 2.553     | 42       | Path found| 2.360     | 42       
805   | Path found| 1.769     | 39       | Path found| 2.593     | 41       
806   | Path found| 2.674     | 39       | Path found| 2.119     | 39       
807   | No path   | 6.278     | 19       | No path   | 6.915     | 19       
808   | Path found| 8.414     | 67       | Path found| 6.282     | 71       
809   | No path   | 3.218     | 13       | No path   | 4.003     | 13       
810   | Path found| 1.625     | 32       | Path found| 1.756     | 32       
811   | Path found| 0.653     | 22       | Path found| 1.135     | 22       
812   | Path found| 1.382     | 33       | Path found| 2.717     | 33       
813   | Path found| 1.252     | 34       | Path found| 1.640     | 34       
814   | Path found| 1.764     | 34       | Path found| 2.040     | 34       
815   | Path found| 0.727     | 22       | Path found| 1.131     | 22       
816   | Path found| 0.583     | 18       | Path found| 0.934     | 18       
817   | Path found| 2.129     | 47       | Path found| 2.072     | 47       
818   | Path found| 5.614     | 56       | Path found| 3.570     | 56       
819   | Path found| 1.764     | 43       | Path found| 2.011     | 43       
820   | Path found| 0.767     | 28       | Path found| 1.233     | 28       
821   | Path found| 0.534     | 19       | Path found| 0.973     | 19       
822   | Path found| 0.675     | 24       | Path found| 1.244     | 24       
823   | Path found| 0.431     | 17       | Path found| 0.790     | 17       
824   | Path found| 0.360     | 14       | Path found| 0.731     | 14       
825   | Path found| 0.564     | 25       | Path found| 1.058     | 25       
826   | Path found| 6.278     | 57       | Path found| 3.854     | 57       
827   | Path found| 2.364     | 40       | Path found| 2.076     | 40       
828   | Path found| 4.079     | 52       | Path found| 3.318     | 52       
829   | No path   | 2.757     | 20       | No path   | 3.243     | 20       
830   | No path   | 1.685     | 5        | No path   | 1.039     | 5        
831   | Path found| 2.901     | 43       | Path found| 2.324     | 43       
832   | Path found| 4.669     | 55       | Path found| 3.985     | 55       
833   | Path found| 1.549     | 32       | Path found| 1.667     | 32       
834   | Path found| 3.558     | 46       | Path found| 3.386     | 46       
835   | Path found| 6.864     | 59       | Path found| 4.002     | 59       
836   | Path found| 7.213     | 69       | Path found| 6.479     | 71       
837   | Path found| 1.852     | 35       | Path found| 1.814     | 35       
838   | Path found| 0.393     | 15       | Path found| 0.782     | 15       
839   | Path found| 0.434     | 16       | Path found| 0.800     | 16       
840   | Path found| 1.317     | 32       | Path found| 1.951     | 34       
841   | Path found| 2.065     | 38       | Path found| 1.828     | 38       
842   | Path found| 8.924     | 70       | Path found| 7.277     | 70       
843   | Path found| 4.950     | 52       | Path found| 4.015     | 52       
844   | Path found| 1.159     | 27       | Path found| 1.382     | 27       
845   | Path found| 0.652     | 21       | Path found| 0.965     | 21       
846   | Path found| 1.808     | 43       | Path found| 2.448     | 43       
847   | Path found| 0.250     | 11       | Path found| 0.546     | 11       
848   | Path found| 0.359     | 17       | Path found| 0.752     | 17       
849   | Path found| 2.781     | 46       | Path found| 1.992     | 46       
850   | Path found| 1.044     | 37       | Path found| 1.676     | 37       
851   | Path found| 0.739     | 20       | Path found| 1.416     | 20       
852   | Path found| 1.059     | 27       | Path found| 1.468     | 27       
853   | Path found| 1.191     | 34       | Path found| 1.789     | 36       
854   | Path found| 0.900     | 26       | Path found| 1.523     | 26       
855   | Path found| 0.277     | 14       | Path found| 0.636     | 14       
856   | Path found| 0.923     | 31       | Path found| 1.495     | 31       
857   | Path found| 1.192     | 30       | Path found| 1.623     | 30       
858   | No path   | 1.440     | 3        | No path   | 1.093     | 3        
859   | Path found| 0.436     | 19       | Path found| 0.823     | 19       
860   | No path   | 2.737     | 31       | No path   | 2.952     | 31       
861   | Path found| 2.525     | 42       | Path found| 2.853     | 42       
862   | Path found| 4.087     | 61       | Path found| 4.440     | 61       
863   | Path found| 1.750     | 32       | Path found| 1.707     | 32       
864   | Path found| 0.352     | 17       | Path found| 0.750     | 17       
865   | Path found| 0.387     | 14       | Path found| 0.681     | 14       
866   | Path found| 1.498     | 26       | Path found| 2.743     | 36       
867   | Path found| 5.586     | 63       | Path found| 5.068     | 63       
868   | Path found| 1.482     | 30       | Path found| 1.689     | 30       
869   | Path found| 0.257     | 11       | Path found| 0.551     | 11       
870   | Path found| 2.382     | 28       | Path found| 4.675     | 32       
871   | Path found| 1.542     | 30       | Path found| 1.763     | 30       
872   | Path found| 2.113     | 39       | Path found| 2.435     | 39       
873   | Path found| 0.567     | 18       | Path found| 0.903     | 18       
874   | Path found| 2.810     | 31       | Path found| 4.897     | 41       
875   | Path found| 0.372     | 16       | Path found| 0.783     | 16       
876   | Path found| 2.107     | 42       | Path found| 1.891     | 42       
877   | Path found| 2.369     | 41       | Path found| 2.407     | 41       
878   | Path found| 3.569     | 47       | Path found| 2.952     | 47       
879   | Path found| 1.912     | 36       | Path found| 2.186     | 36       
880   | Path found| 4.198     | 52       | Path found| 3.737     | 52       
881   | Path found| 0.393     | 18       | Path found| 0.809     | 18       
882   | Path found| 2.422     | 44       | Path found| 2.587     | 44       
883   | Path found| 1.298     | 28       | Path found| 1.575     | 28       
884   | Path found| 0.332     | 15       | Path found| 0.654     | 15       
885   | Path found| 2.479     | 44       | Path found| 2.886     | 44       
886   | Path found| 1.689     | 38       | Path found| 3.016     | 42       
887   | Path found| 1.310     | 29       | Path found| 1.516     | 29       
888   | Path found| 2.352     | 39       | Path found| 2.588     | 39       
889   | Path found| 2.773     | 42       | Path found| 2.363     | 42       
890   | Path found| 5.636     | 59       | Path found| 4.802     | 59       
891   | Path found| 5.622     | 55       | Path found| 3.899     | 55       
892   | Path found| 2.420     | 41       | Path found| 2.668     | 41       
893   | No path   | 1.592     | 13       | No path   | 1.116     | 13       
894   | Path found| 0.334     | 15       | Path found| 0.710     | 15       
895   | No path   | 1.510     | 8        | No path   | 0.231     | 0        
896   | Path found| 0.533     | 18       | Path found| 0.828     | 18       
