Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 0.484     | 20       | Path found| 0.335     | 20       
36    | Path found| 2.507     | 43       | Path found| 1.216     | 43       
37    | Path found| 2.716     | 43       | Path found| 0.908     | 43       
38    | Path found| 1.703     | 37       | Path found| 0.931     | 37       
39    | Path found| 1.192     | 31       | Path found| 0.787     | 31       
40    | Path found| 0.727     | 24       | Path found| 0.408     | 24       
41    | Path found| 4.787     | 52       | Path found| 0.900     | 52       
42    | Path found| 0.992     | 25       | Path found| 0.573     | 25       
43    | Path found| 2.685     | 43       | Path found| 1.357     | 43       
44    | Path found| 0.283     | 14       | Path found| 0.268     | 14       
45    | Path found| 1.996     | 42       | Path found| 0.961     | 42       
46    | Path found| 0.262     | 12       | Path found| 0.218     | 12       
47    | Path found| 0.883     | 24       | Path found| 0.411     | 24       
48    | Path found| 1.478     | 30       | Path found| 0.614     | 30       
49    | Path found| 0.703     | 23       | Path found| 0.422     | 23       
50    | Path found| 1.750     | 33       | Path found| 0.815     | 33       
51    | Path found| 0.774     | 24       | Path found| 0.371     | 24       
52    | Path found| 3.275     | 55       | Path found| 1.812     | 55       
53    | Path found| 0.258     | 13       | Path found| 0.227     | 13       
54    | Path found| 0.869     | 29       | Path found| 0.602     | 29       
55    | Path found| 0.994     | 24       | Path found| 0.542     | 24       
56    | Path found| 5.604     | 57       | Path found| 1.919     | 57       
57    | Path found| 1.098     | 26       | Path found| 0.569     | 26       
58    | Path found| 5.176     | 55       | Path found| 1.935     | 55       
59    | Path found| 2.186     | 38       | Path found| 1.113     | 38       
60    | Path found| 1.093     | 27       | Path found| 0.472     | 27       
61    | Path found| 0.819     | 26       | Path found| 0.644     | 26       
62    | Path found| 0.885     | 25       | Path found| 0.408     | 25       
63    | Path found| 0.213     | 10       | Path found| 0.210     | 10       
64    | Path found| 2.602     | 38       | Path found| 0.838     | 38       
65    | Path found| 2.343     | 45       | Path found| 1.126     | 45       
66    | Path found| 1.272     | 29       | Path found| 0.736     | 29       
67    | Path found| 5.927     | 58       | Path found| 1.993     | 58       
68    | Path found| 0.815     | 25       | Path found| 0.535     | 25       
69    | Path found| 8.068     | 67       | Path found| 3.065     | 67       
70    | Path found| 0.217     | 10       | Path found| 0.222     | 10       
71    | Path found| 0.332     | 14       | Path found| 0.242     | 14       
72    | Path found| 0.934     | 28       | Path found| 0.621     | 28       
73    | Path found| 1.562     | 32       | Path found| 0.941     | 32       
74    | Path found| 0.530     | 18       | Path found| 0.346     | 18       
75    | Path found| 4.342     | 50       | Path found| 1.042     | 50       
76    | Path found| 0.395     | 15       | Path found| 0.340     | 15       
77    | Path found| 0.348     | 14       | Path found| 0.247     | 14       
78    | Path found| 1.083     | 28       | Path found| 0.749     | 28       
79    | Path found| 0.911     | 27       | Path found| 0.603     | 27       
80    | Path found| 0.386     | 15       | Path found| 0.365     | 15       
81    | Path found| 0.476     | 21       | Path found| 0.372     | 21       
82    | Path found| 0.924     | 28       | Path found| 0.438     | 28       
83    | Path found| 1.377     | 36       | Path found| 0.634     | 36       
84    | Path found| 0.854     | 25       | Path found| 0.640     | 25       
85    | Path found| 6.183     | 61       | Path found| 2.418     | 61       
86    | Path found| 0.488     | 22       | Path found| 0.349     | 22       
87    | Path found| 3.092     | 48       | Path found| 1.663     | 50       
88    | Path found| 1.925     | 34       | Path found| 0.916     | 34       
89    | Path found| 1.343     | 29       | Path found| 0.722     | 29       
90    | Path found| 1.616     | 33       | Path found| 0.922     | 33       
91    | Path found| 1.523     | 31       | Path found| 0.850     | 31       
92    | Path found| 0.772     | 23       | Path found| 0.342     | 23       
93    | Path found| 0.656     | 22       | Path found| 0.375     | 22       
94    | Path found| 0.271     | 14       | Path found| 0.236     | 14       
95    | Path found| 0.368     | 14       | Path found| 0.253     | 14       
96    | Path found| 0.538     | 21       | Path found| 0.264     | 21       
97    | Path found| 0.682     | 29       | Path found| 0.315     | 29       
98    | Path found| 2.202     | 37       | Path found| 0.924     | 37       
99    | Path found| 0.854     | 30       | Path found| 0.769     | 30       
100   | Path found| 0.231     | 11       | Path found| 0.253     | 11       
101   | Path found| 2.286     | 36       | Path found| 1.011     | 36       
102   | Path found| 1.784     | 34       | Path found| 0.933     | 34       
103   | No path   | 2.297     | 5        | No path   | 0.383     | 5        
104   | Path found| 0.628     | 25       | Path found| 0.481     | 25       
105   | Path found| 1.479     | 32       | Path found| 0.626     | 32       
106   | Path found| 0.970     | 31       | Path found| 0.461     | 31       
107   | Path found| 4.730     | 53       | Path found| 2.015     | 53       
108   | Path found| 1.885     | 34       | Path found| 0.920     | 34       
109   | Path found| 3.222     | 45       | Path found| 1.137     | 45       
110   | Path found| 1.549     | 35       | Path found| 1.046     | 35       
111   | Path found| 0.316     | 14       | Path found| 0.312     | 14       
112   | Path found| 0.410     | 15       | Path found| 0.305     | 15       
113   | Path found| 3.713     | 49       | Path found| 0.829     | 49       
114   | Path found| 1.154     | 34       | Path found| 0.791     | 34       
115   | Path found| 1.804     | 37       | Path found| 1.024     | 37       
116   | Path found| 6.397     | 61       | Path found| 2.609     | 61       
117   | Path found| 1.225     | 38       | Path found| 1.241     | 38       
118   | Path found| 1.572     | 41       | Path found| 0.771     | 41       
119   | Path found| 0.744     | 30       | Path found| 0.397     | 30       
120   | Path found| 1.752     | 38       | Path found| 1.127     | 38       
121   | Path found| 3.080     | 43       | Path found| 0.934     | 43       
122   | Path found| 1.072     | 26       | Path found| 0.635     | 26       
123   | Path found| 0.421     | 16       | Path found| 0.319     | 16       
124   | Path found| 1.865     | 31       | Path found| 0.635     | 31       
125   | Path found| 0.876     | 34       | Path found| 0.459     | 34       
126   | Path found| 0.204     | 11       | Path found| 0.201     | 11       
127   | Path found| 0.645     | 23       | Path found| 0.324     | 23       
128   | Path found| 1.279     | 32       | Path found| 0.658     | 32       
129   | Path found| 3.501     | 47       | Path found| 1.383     | 47       
130   | Path found| 2.315     | 41       | Path found| 1.013     | 41       
131   | Path found| 3.090     | 48       | Path found| 1.483     | 48       
132   | Path found| 0.427     | 16       | Path found| 0.344     | 16       
133   | Path found| 1.593     | 29       | Path found| 0.745     | 29       
134   | Path found| 1.416     | 31       | Path found| 0.608     | 31       
135   | Path found| 0.533     | 19       | Path found| 0.275     | 19       
136   | Path found| 4.861     | 56       | Path found| 1.756     | 56       
137   | Path found| 1.754     | 33       | Path found| 0.826     | 33       
138   | Path found| 1.063     | 26       | Path found| 0.652     | 26       
139   | Path found| 0.453     | 17       | Path found| 0.317     | 17       
140   | Path found| 4.203     | 49       | Path found| 1.703     | 49       
141   | Path found| 2.832     | 41       | Path found| 1.081     | 41       
142   | Path found| 3.415     | 49       | Path found| 1.679     | 49       
143   | Path found| 1.664     | 38       | Path found| 0.487     | 38       
144   | Path found| 3.455     | 44       | Path found| 1.004     | 44       
145   | Path found| 2.319     | 39       | Path found| 1.052     | 39       
146   | Path found| 13.742    | 83       | Path found| 4.640     | 83       
147   | Path found| 0.271     | 10       | Path found| 0.224     | 10       
148   | Path found| 3.201     | 45       | Path found| 1.504     | 45       
149   | Path found| 1.107     | 26       | Path found| 0.653     | 26       
150   | Path found| 2.505     | 41       | Path found| 1.136     | 41       
151   | Path found| 3.134     | 42       | Path found| 0.868     | 42       
152   | Path found| 1.665     | 38       | Path found| 1.222     | 38       
153   | Path found| 0.234     | 12       | Path found| 0.241     | 12       
154   | Path found| 5.187     | 47       | Path found| 0.993     | 47       
155   | Path found| 0.319     | 13       | Path found| 0.251     | 13       
156   | Path found| 1.057     | 35       | Path found| 0.490     | 35       
157   | Path found| 1.337     | 31       | Path found| 0.618     | 31       
158   | Path found| 0.432     | 16       | Path found| 0.310     | 16       
159   | Path found| 1.205     | 28       | Path found| 0.641     | 28       
160   | Path found| 0.718     | 29       | Path found| 0.430     | 29       
161   | Path found| 5.662     | 58       | Path found| 2.271     | 58       
162   | Path found| 1.012     | 27       | Path found| 0.603     | 27       
163   | Path found| 0.243     | 11       | Path found| 0.218     | 11       
164   | Path found| 2.041     | 37       | Path found| 0.575     | 37       
165   | Path found| 3.627     | 47       | Path found| 0.852     | 47       
166   | Path found| 4.695     | 55       | Path found| 1.749     | 55       
167   | Path found| 0.561     | 21       | Path found| 0.299     | 21       
168   | Path found| 0.891     | 26       | Path found| 0.340     | 26       
169   | Path found| 4.197     | 49       | Path found| 1.412     | 49       
170   | Path found| 1.250     | 29       | Path found| 0.674     | 29       
171   | Path found| 2.642     | 43       | Path found| 1.356     | 43       
172   | Path found| 0.286     | 12       | Path found| 0.242     | 12       
173   | Path found| 1.411     | 37       | Path found| 0.889     | 37       
174   | Path found| 5.483     | 60       | Path found| 2.674     | 60       
175   | Path found| 1.222     | 36       | Path found| 0.736     | 36       
176   | Path found| 1.267     | 31       | Path found| 0.526     | 31       
177   | Path found| 0.499     | 18       | Path found| 0.300     | 18       
178   | Path found| 2.077     | 39       | Path found| 1.251     | 39       
179   | Path found| 0.984     | 28       | Path found| 0.708     | 28       
180   | Path found| 3.684     | 46       | Path found| 1.246     | 46       
181   | Path found| 1.551     | 37       | Path found| 0.802     | 37       
182   | Path found| 2.087     | 41       | Path found| 1.219     | 41       
183   | Path found| 0.635     | 20       | Path found| 0.341     | 20       
184   | Path found| 1.281     | 30       | Path found| 0.580     | 30       
185   | Path found| 2.942     | 44       | Path found| 1.144     | 44       
186   | Path found| 0.269     | 12       | Path found| 0.266     | 12       
187   | Path found| 2.938     | 46       | Path found| 1.341     | 46       
188   | Path found| 11.731    | 73       | Path found| 3.549     | 73       
189   | Path found| 5.974     | 56       | Path found| 1.510     | 56       
190   | Path found| 2.182     | 40       | Path found| 0.976     | 40       
191   | Path found| 1.507     | 31       | Path found| 0.673     | 31       
192   | Path found| 3.996     | 49       | Path found| 1.757     | 49       
193   | Path found| 5.489     | 65       | Path found| 2.843     | 65       
194   | Path found| 3.953     | 53       | Path found| 1.949     | 53       
195   | Path found| 0.797     | 22       | Path found| 0.565     | 22       
196   | Path found| 3.298     | 52       | Path found| 1.776     | 52       
197   | Path found| 7.838     | 63       | Path found| 2.824     | 63       
198   | Path found| 0.270     | 12       | Path found| 0.258     | 12       
199   | Path found| 0.854     | 22       | Path found| 0.565     | 22       
200   | Path found| 0.511     | 17       | Path found| 0.405     | 17       
201   | No path   | 7.951     | 36       | No path   | 4.449     | 36       
202   | Path found| 4.814     | 46       | Path found| 1.778     | 44       
203   | Path found| 2.280     | 46       | Path found| 1.546     | 46       
204   | Path found| 1.161     | 40       | Path found| 0.577     | 40       
205   | Path found| 6.072     | 61       | Path found| 2.310     | 61       
206   | Path found| 1.039     | 28       | Path found| 0.516     | 28       
207   | Path found| 0.303     | 15       | Path found| 0.251     | 15       
208   | Path found| 0.293     | 14       | Path found| 0.245     | 14       
209   | Path found| 2.618     | 40       | Path found| 1.288     | 40       
210   | Path found| 4.772     | 51       | Path found| 1.762     | 51       
211   | Path found| 8.326     | 68       | Path found| 3.153     | 68       
212   | Path found| 1.015     | 28       | Path found| 0.695     | 28       
213   | Path found| 0.360     | 16       | Path found| 0.343     | 16       
214   | Path found| 0.420     | 16       | Path found| 0.303     | 16       
215   | Path found| 1.214     | 33       | Path found| 0.595     | 33       
216   | Path found| 0.573     | 22       | Path found| 0.480     | 22       
217   | Path found| 1.526     | 34       | Path found| 0.698     | 34       
218   | Path found| 0.271     | 12       | Path found| 0.214     | 12       
219   | Path found| 0.434     | 17       | Path found| 0.303     | 17       
220   | Path found| 0.640     | 20       | Path found| 0.440     | 20       
221   | Path found| 0.516     | 18       | Path found| 0.410     | 18       
222   | Path found| 0.534     | 18       | Path found| 0.377     | 18       
223   | Path found| 3.023     | 49       | Path found| 1.621     | 49       
224   | Path found| 0.498     | 22       | Path found| 0.326     | 22       
225   | Path found| 0.599     | 26       | Path found| 0.362     | 26       
226   | Path found| 2.640     | 44       | Path found| 1.215     | 44       
227   | Path found| 0.223     | 10       | Path found| 0.225     | 10       
228   | Path found| 1.818     | 47       | Path found| 1.190     | 47       
229   | Path found| 0.620     | 20       | Path found| 0.438     | 20       
230   | Path found| 8.602     | 67       | Path found| 2.880     | 67       
231   | Path found| 3.399     | 42       | Path found| 0.754     | 42       
232   | Path found| 0.285     | 11       | Path found| 0.244     | 11       
233   | Path found| 0.855     | 30       | Path found| 0.516     | 30       
234   | Path found| 3.762     | 52       | Path found| 1.733     | 52       
235   | Path found| 5.989     | 63       | Path found| 2.698     | 63       
236   | Path found| 0.578     | 20       | Path found| 0.392     | 20       
237   | Path found| 0.738     | 23       | Path found| 0.441     | 23       
238   | Path found| 0.685     | 20       | Path found| 0.458     | 20       
239   | Path found| 1.444     | 38       | Path found| 0.492     | 38       
240   | Path found| 1.172     | 32       | Path found| 0.757     | 32       
241   | Path found| 1.371     | 29       | Path found| 0.791     | 29       
242   | Path found| 2.044     | 39       | Path found| 1.002     | 39       
243   | Path found| 2.951     | 45       | Path found| 1.480     | 45       
244   | Path found| 1.088     | 26       | Path found| 0.664     | 26       
245   | Path found| 0.268     | 12       | Path found| 0.251     | 12       
246   | Path found| 0.558     | 17       | Path found| 0.333     | 17       
247   | Path found| 5.150     | 53       | Path found| 1.718     | 53       
248   | Path found| 0.378     | 16       | Path found| 0.270     | 16       
249   | Path found| 1.112     | 25       | Path found| 0.638     | 25       
250   | Path found| 0.232     | 11       | Path found| 0.197     | 11       
251   | Path found| 3.822     | 42       | Path found| 0.929     | 42       
252   | Path found| 0.265     | 11       | Path found| 0.252     | 11       
253   | Path found| 2.812     | 45       | Path found| 1.493     | 45       
254   | Path found| 5.326     | 57       | Path found| 2.237     | 57       
255   | Path found| 2.690     | 42       | Path found| 1.089     | 42       
256   | Path found| 2.893     | 45       | Path found| 1.444     | 45       
257   | Path found| 0.869     | 24       | Path found| 0.558     | 24       
258   | Path found| 1.656     | 33       | Path found| 0.911     | 33       
259   | Path found| 8.723     | 69       | Path found| 3.106     | 69       
260   | Path found| 0.227     | 11       | Path found| 0.216     | 11       
261   | Path found| 4.653     | 55       | Path found| 2.216     | 57       
262   | Path found| 0.629     | 21       | Path found| 0.345     | 21       
263   | Path found| 4.732     | 50       | Path found| 1.567     | 50       
264   | Path found| 0.651     | 23       | Path found| 0.468     | 23       
265   | Path found| 0.890     | 28       | Path found| 0.627     | 28       
266   | Path found| 1.253     | 30       | Path found| 0.520     | 30       
267   | Path found| 1.380     | 32       | Path found| 0.680     | 32       
268   | Path found| 1.040     | 32       | Path found| 0.398     | 32       
269   | Path found| 0.407     | 16       | Path found| 0.334     | 16       
270   | Path found| 0.629     | 24       | Path found| 0.335     | 24       
271   | Path found| 1.227     | 32       | Path found| 0.615     | 32       
272   | Path found| 3.065     | 50       | Path found| 1.579     | 50       
273   | Path found| 2.512     | 41       | Path found| 1.019     | 41       
274   | Path found| 8.748     | 66       | Path found| 2.658     | 66       
275   | Path found| 0.903     | 25       | Path found| 0.666     | 25       
276   | Path found| 1.333     | 38       | Path found| 0.519     | 38       
277   | Path found| 3.699     | 46       | Path found| 1.343     | 46       
278   | Path found| 0.718     | 23       | Path found| 0.322     | 23       
279   | Path found| 0.526     | 18       | Path found| 0.337     | 18       
280   | Path found| 4.183     | 51       | Path found| 1.245     | 51       
281   | Path found| 1.407     | 32       | Path found| 0.477     | 32       
282   | Path found| 0.539     | 18       | Path found| 0.347     | 18       
283   | Path found| 4.093     | 51       | Path found| 1.757     | 51       
284   | Path found| 0.276     | 13       | Path found| 0.230     | 13       
285   | Path found| 0.200     | 10       | Path found| 0.200     | 10       
286   | Path found| 2.479     | 40       | Path found| 1.209     | 40       
287   | Path found| 1.222     | 28       | Path found| 0.551     | 28       
288   | Path found| 2.555     | 45       | Path found| 1.233     | 45       
289   | Path found| 0.831     | 24       | Path found| 0.565     | 24       
290   | Path found| 1.926     | 42       | Path found| 0.983     | 42       
291   | Path found| 0.932     | 26       | Path found| 0.511     | 26       
292   | Path found| 1.124     | 26       | Path found| 0.615     | 26       
293   | Path found| 0.578     | 19       | Path found| 0.443     | 19       
294   | Path found| 1.105     | 27       | Path found| 0.525     | 27       
295   | No path   | 2.406     | 3        | No path   | 0.642     | 3        
296   | Path found| 2.408     | 38       | Path found| 0.904     | 38       
297   | Path found| 0.412     | 16       | Path found| 0.351     | 16       
298   | Path found| 0.438     | 17       | Path found| 0.392     | 17       
299   | Path found| 3.429     | 49       | Path found| 1.214     | 49       
300   | Path found| 0.385     | 15       | Path found| 0.303     | 15       
301   | Path found| 0.951     | 24       | Path found| 0.600     | 24       
302   | Path found| 2.734     | 44       | Path found| 1.458     | 44       
303   | Path found| 0.459     | 17       | Path found| 0.398     | 17       
304   | Path found| 4.544     | 48       | Path found| 1.800     | 48       
305   | Path found| 1.082     | 34       | Path found| 0.527     | 34       
306   | Path found| 3.826     | 47       | Path found| 1.476     | 47       
307   | Path found| 3.838     | 47       | Path found| 1.647     | 49       
308   | Path found| 1.191     | 27       | Path found| 0.613     | 27       
309   | Path found| 0.522     | 23       | Path found| 0.377     | 23       
310   | Path found| 1.657     | 34       | Path found| 0.688     | 34       
311   | Path found| 2.494     | 47       | Path found| 1.363     | 49       
312   | Path found| 8.964     | 71       | Path found| 3.688     | 73       
313   | Path found| 4.118     | 56       | Path found| 2.055     | 56       
314   | Path found| 3.156     | 46       | Path found| 0.827     | 46       
315   | Path found| 2.861     | 46       | Path found| 1.317     | 46       
316   | Path found| 0.352     | 15       | Path found| 0.301     | 15       
317   | Path found| 1.957     | 39       | Path found| 0.931     | 39       
318   | Path found| 1.160     | 28       | Path found| 0.712     | 28       
319   | Path found| 2.189     | 39       | Path found| 1.117     | 39       
320   | Path found| 2.622     | 43       | Path found| 1.275     | 43       
321   | Path found| 1.121     | 34       | Path found| 0.745     | 34       
322   | Path found| 1.080     | 26       | Path found| 0.669     | 26       
323   | Path found| 1.833     | 39       | Path found| 1.190     | 39       
324   | Path found| 4.730     | 55       | Path found| 1.845     | 55       
325   | Path found| 1.705     | 34       | Path found| 1.027     | 36       
326   | Path found| 3.682     | 48       | Path found| 1.521     | 48       
327   | Path found| 0.503     | 20       | Path found| 0.410     | 20       
328   | No path   | 2.281     | 2        | No path   | 1.090     | 2        
329   | Path found| 0.782     | 27       | Path found| 0.530     | 27       
330   | Path found| 1.668     | 33       | Path found| 0.806     | 33       
331   | Path found| 0.520     | 20       | Path found| 0.322     | 20       
332   | Path found| 2.725     | 43       | Path found| 1.222     | 43       
333   | Path found| 1.005     | 25       | Path found| 0.494     | 25       
334   | Path found| 1.457     | 29       | Path found| 0.737     | 29       
335   | Path found| 11.122    | 77       | Path found| 4.078     | 77       
336   | Path found| 1.340     | 28       | Path found| 0.671     | 28       
337   | Path found| 1.204     | 28       | Path found| 0.758     | 28       
338   | Path found| 0.361     | 15       | Path found| 0.322     | 15       
339   | Path found| 1.227     | 28       | Path found| 0.635     | 28       
340   | Path found| 1.338     | 30       | Path found| 0.649     | 30       
341   | Path found| 1.776     | 34       | Path found| 0.749     | 34       
342   | Path found| 0.563     | 19       | Path found| 0.396     | 19       
343   | Path found| 0.274     | 12       | Path found| 0.258     | 12       
344   | Path found| 3.441     | 41       | Path found| 1.085     | 41       
345   | Path found| 1.447     | 33       | Path found| 0.850     | 33       
346   | Path found| 0.527     | 18       | Path found| 0.400     | 18       
347   | Path found| 0.284     | 14       | Path found| 0.248     | 14       
348   | Path found| 1.548     | 32       | Path found| 0.847     | 32       
349   | Path found| 2.255     | 40       | Path found| 0.912     | 40       
350   | Path found| 1.304     | 31       | Path found| 0.714     | 31       
351   | Path found| 3.690     | 46       | Path found| 1.278     | 46       
352   | Path found| 5.821     | 50       | Path found| 1.509     | 50       
353   | Path found| 0.225     | 10       | Path found| 0.228     | 10       
354   | Path found| 1.543     | 34       | Path found| 0.952     | 34       
355   | Path found| 5.338     | 59       | Path found| 2.244     | 59       
356   | Path found| 3.866     | 49       | Path found| 1.400     | 49       
357   | Path found| 0.210     | 11       | Path found| 0.218     | 11       
358   | Path found| 0.476     | 16       | Path found| 0.373     | 16       
359   | Path found| 1.071     | 27       | Path found| 0.616     | 27       
360   | Path found| 3.478     | 52       | Path found| 1.711     | 52       
361   | Path found| 0.827     | 28       | Path found| 0.635     | 28       
362   | Path found| 6.363     | 62       | Path found| 2.501     | 62       
363   | Path found| 6.400     | 56       | Path found| 1.377     | 56       
364   | Path found| 2.156     | 37       | Path found| 1.005     | 37       
365   | Path found| 2.220     | 40       | Path found| 1.058     | 40       
366   | Path found| 0.467     | 17       | Path found| 0.354     | 17       
367   | Path found| 1.682     | 31       | Path found| 0.863     | 33       
368   | Path found| 4.637     | 53       | Path found| 2.067     | 53       
369   | Path found| 0.862     | 27       | Path found| 0.650     | 27       
370   | Path found| 3.592     | 43       | Path found| 0.834     | 43       
371   | Path found| 0.335     | 14       | Path found| 0.299     | 14       
372   | Path found| 0.584     | 20       | Path found| 0.344     | 20       
373   | Path found| 0.318     | 13       | Path found| 0.267     | 13       
374   | Path found| 15.297    | 82       | Path found| 4.186     | 82       
375   | Path found| 3.080     | 52       | Path found| 1.789     | 52       
376   | Path found| 0.473     | 20       | Path found| 0.375     | 20       
377   | Path found| 0.303     | 13       | Path found| 0.233     | 13       
378   | Path found| 0.471     | 22       | Path found| 0.272     | 22       
379   | Path found| 1.167     | 40       | Path found| 0.599     | 40       
380   | Path found| 4.960     | 57       | Path found| 2.263     | 57       
381   | Path found| 3.925     | 54       | Path found| 2.141     | 54       
382   | Path found| 0.601     | 23       | Path found| 0.326     | 23       
383   | Path found| 3.379     | 46       | Path found| 1.640     | 46       
384   | Path found| 1.917     | 43       | Path found| 1.119     | 43       
385   | Path found| 4.138     | 48       | Path found| 1.462     | 48       
386   | Path found| 0.246     | 11       | Path found| 0.254     | 11       
387   | Path found| 2.971     | 49       | Path found| 1.410     | 47       
388   | Path found| 5.449     | 56       | Path found| 1.701     | 56       
389   | Path found| 2.966     | 47       | Path found| 1.598     | 47       
390   | Path found| 4.198     | 53       | Path found| 1.756     | 53       
391   | Path found| 0.470     | 17       | Path found| 0.306     | 17       
392   | Path found| 1.964     | 34       | Path found| 0.768     | 34       
393   | Path found| 4.624     | 51       | Path found| 1.114     | 51       
394   | Path found| 0.422     | 16       | Path found| 0.372     | 16       
395   | Path found| 2.661     | 39       | Path found| 1.196     | 39       
396   | Path found| 1.789     | 34       | Path found| 0.719     | 34       
397   | Path found| 1.974     | 44       | Path found| 1.579     | 44       
398   | Path found| 4.326     | 49       | Path found| 1.291     | 49       
399   | Path found| 0.900     | 25       | Path found| 0.525     | 25       
400   | Path found| 1.261     | 29       | Path found| 0.611     | 29       
401   | Path found| 0.264     | 14       | Path found| 0.214     | 14       
402   | Path found| 0.763     | 23       | Path found| 0.507     | 23       
403   | Path found| 1.528     | 35       | Path found| 0.901     | 35       
404   | Path found| 2.384     | 48       | Path found| 1.116     | 44       
405   | Path found| 1.486     | 32       | Path found| 0.801     | 32       
406   | Path found| 4.325     | 57       | Path found| 1.836     | 57       
407   | Path found| 0.340     | 14       | Path found| 0.299     | 14       
408   | Path found| 2.511     | 40       | Path found| 0.935     | 40       
409   | Path found| 2.935     | 41       | Path found| 1.191     | 41       
410   | Path found| 0.776     | 22       | Path found| 0.435     | 22       
411   | Path found| 4.007     | 43       | Path found| 0.868     | 43       
412   | Path found| 1.557     | 41       | Path found| 0.819     | 41       
413   | Path found| 2.722     | 46       | Path found| 1.457     | 46       
414   | Path found| 2.735     | 42       | Path found| 1.425     | 44       
415   | Path found| 0.310     | 15       | Path found| 0.286     | 15       
416   | Path found| 2.308     | 38       | Path found| 0.434     | 38       
417   | Path found| 2.346     | 40       | Path found| 1.082     | 40       
418   | Path found| 3.278     | 46       | Path found| 1.582     | 46       
419   | Path found| 1.629     | 33       | Path found| 0.768     | 33       
420   | Path found| 0.451     | 18       | Path found| 0.276     | 18       
421   | No path   | 2.304     | 2        | No path   | 0.464     | 2        
422   | Path found| 0.888     | 25       | Path found| 0.596     | 25       
423   | Path found| 1.216     | 32       | Path found| 0.757     | 32       
424   | Path found| 0.662     | 28       | Path found| 0.386     | 28       
425   | Path found| 1.234     | 28       | Path found| 0.622     | 28       
426   | Path found| 0.798     | 23       | Path found| 0.446     | 23       
427   | Path found| 1.429     | 36       | Path found| 0.686     | 36       
428   | Path found| 0.742     | 28       | Path found| 0.480     | 28       
429   | Path found| 1.217     | 29       | Path found| 0.730     | 29       
430   | Path found| 1.203     | 31       | Path found| 0.417     | 31       
431   | Path found| 0.739     | 24       | Path found| 0.558     | 24       
432   | Path found| 9.982     | 70       | Path found| 3.700     | 70       
433   | Path found| 1.826     | 35       | Path found| 0.806     | 35       
434   | Path found| 0.766     | 24       | Path found| 0.361     | 24       
435   | Path found| 0.515     | 23       | Path found| 0.276     | 23       
436   | Path found| 0.919     | 26       | Path found| 0.427     | 26       
437   | Path found| 0.432     | 17       | Path found| 0.353     | 17       
438   | Path found| 3.506     | 42       | Path found| 1.096     | 42       
439   | Path found| 0.997     | 26       | Path found| 0.557     | 26       
440   | Path found| 1.444     | 39       | Path found| 0.479     | 39       
441   | Path found| 5.812     | 61       | Path found| 2.398     | 61       
442   | Path found| 1.262     | 33       | Path found| 0.457     | 33       
443   | Path found| 1.099     | 30       | Path found| 0.482     | 30       
444   | Path found| 6.000     | 57       | Path found| 1.644     | 57       
445   | Path found| 3.128     | 49       | Path found| 1.074     | 49       
446   | Path found| 3.580     | 42       | Path found| 0.905     | 42       
447   | Path found| 2.187     | 38       | Path found| 1.071     | 38       
