Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 8.055     | 31       | Path found| 1.510     | 31       
40    | Path found| 4.983     | 24       | Path found| 0.976     | 24       
41    | Path found| 30.907    | 52       | Path found| 2.863     | 54       
42    | Path found| 6.338     | 25       | Path found| 1.167     | 25       
43    | Path found| 17.699    | 43       | Path found| 2.373     | 43       
44    | Path found| 1.940     | 14       | Path found| 0.560     | 14       
45    | Path found| 13.765    | 42       | Path found| 1.917     | 42       
46    | Path found| 1.742     | 12       | Path found| 0.467     | 12       
47    | Path found| 6.023     | 24       | Path found| 0.957     | 24       
48    | Path found| 10.102    | 30       | Path found| 1.445     | 32       
49    | Path found| 4.995     | 23       | Path found| 1.069     | 25       
50    | Path found| 12.061    | 33       | Path found| 1.565     | 33       
51    | Path found| 5.927     | 26       | Path found| 1.044     | 26       
52    | Path found| 26.932    | 57       | Path found| 3.432     | 57       
53    | Path found| 1.662     | 13       | Path found| 0.500     | 13       
54    | No path   | 11.502    | 13       | No path   | 1.292     | 13       
55    | Path found| 6.897     | 24       | Path found| 1.104     | 24       
56    | Path found| 26.371    | 51       | Path found| 4.905     | 55       
57    | Path found| 7.529     | 26       | Path found| 1.231     | 26       
58    | Path found| 36.034    | 57       | Path found| 5.903     | 57       
59    | Path found| 16.650    | 40       | Path found| 2.150     | 40       
60    | Path found| 7.365     | 27       | Path found| 1.071     | 27       
61    | Path found| 5.768     | 26       | Path found| 1.218     | 26       
62    | Path found| 6.282     | 25       | Path found| 0.966     | 25       
63    | Path found| 1.452     | 10       | Path found| 0.428     | 10       
64    | No path   | 19.864    | 20       | No path   | 2.429     | 20       
65    | Path found| 15.017    | 47       | Path found| 3.044     | 47       
66    | Path found| 8.991     | 29       | Path found| 1.402     | 29       
67    | Path found| 43.163    | 58       | Path found| 3.540     | 58       
68    | Path found| 5.840     | 25       | Path found| 1.265     | 27       
69    | Path found| 59.402    | 69       | Path found| 5.699     | 73       
70    | Path found| 1.483     | 10       | Path found| 0.449     | 10       
71    | Path found| 2.150     | 14       | Path found| 0.549     | 14       
72    | Path found| 8.264     | 28       | Path found| 1.442     | 30       
73    | Path found| 11.285    | 32       | Path found| 1.729     | 32       
74    | Path found| 3.684     | 18       | Path found| 0.743     | 18       
75    | Path found| 29.398    | 50       | Path found| 2.459     | 50       
76    | Path found| 2.649     | 15       | Path found| 0.676     | 15       
77    | Path found| 2.247     | 14       | Path found| 0.539     | 14       
78    | Path found| 6.889     | 28       | Path found| 1.352     | 28       
79    | Path found| 5.841     | 27       | Path found| 1.203     | 27       
80    | Path found| 2.680     | 15       | Path found| 0.676     | 15       
81    | Path found| 3.287     | 21       | Path found| 1.139     | 21       
82    | Path found| 6.784     | 28       | Path found| 1.394     | 30       
83    | Path found| 14.236    | 40       | Path found| 2.001     | 40       
84    | Path found| 4.950     | 23       | Path found| 1.134     | 23       
85    | Path found| 46.698    | 61       | Path found| 4.060     | 61       
86    | Path found| 3.412     | 22       | Path found| 0.818     | 22       
87    | Path found| 27.640    | 48       | Path found| 5.033     | 48       
88    | No path   | 10.906    | 3        | No path   | 1.731     | 3        
89    | Path found| 9.585     | 29       | Path found| 1.423     | 29       
90    | Path found| 12.273    | 33       | Path found| 1.721     | 33       
91    | Path found| 10.569    | 31       | Path found| 1.556     | 31       
92    | Path found| 5.241     | 23       | Path found| 0.882     | 23       
93    | Path found| 5.283     | 24       | Path found| 1.204     | 26       
94    | Path found| 1.857     | 14       | Path found| 0.532     | 14       
95    | No path   | 4.031     | 10       | No path   | 0.588     | 10       
96    | Path found| 3.840     | 21       | Path found| 0.754     | 21       
97    | Path found| 4.730     | 29       | Path found| 0.940     | 29       
98    | Path found| 15.795    | 37       | Path found| 1.798     | 37       
99    | Path found| 6.474     | 28       | Path found| 2.338     | 34       
100   | Path found| 1.607     | 11       | Path found| 0.488     | 11       
101   | Path found| 14.754    | 36       | Path found| 1.832     | 36       
102   | Path found| 12.596    | 34       | Path found| 1.742     | 34       
103   | Path found| 2.795     | 11       | Path found| 0.518     | 11       
104   | Path found| 4.287     | 25       | Path found| 1.041     | 25       
105   | No path   | 16.453    | 29       | No path   | 1.789     | 29       
106   | Path found| 6.873     | 31       | Path found| 1.203     | 31       
107   | No path   | 15.344    | 5        | No path   | 3.825     | 5        
108   | Path found| 13.347    | 34       | Path found| 1.737     | 34       
109   | Path found| 23.312    | 45       | Path found| 2.273     | 45       
110   | No path   | 9.447     | 13       | No path   | 3.109     | 13       
111   | Path found| 2.104     | 14       | Path found| 0.620     | 14       
112   | Path found| 2.847     | 17       | Path found| 0.755     | 17       
113   | Path found| 25.803    | 49       | Path found| 3.305     | 53       
114   | Path found| 8.179     | 34       | Path found| 1.631     | 34       
115   | Path found| 13.002    | 37       | Path found| 1.905     | 37       
116   | Path found| 52.931    | 69       | Path found| 4.331     | 61       
117   | Path found| 11.490    | 36       | Path found| 2.488     | 36       
118   | Path found| 12.767    | 43       | Path found| 1.761     | 41       
119   | Path found| 6.919     | 30       | Path found| 1.331     | 30       
120   | Path found| 11.966    | 38       | Path found| 1.997     | 38       
121   | Path found| 23.503    | 45       | Path found| 2.674     | 45       
122   | Path found| 7.344     | 26       | Path found| 1.225     | 26       
123   | Path found| 2.825     | 16       | Path found| 0.669     | 16       
124   | No path   | 13.437    | 19       | No path   | 2.340     | 19       
125   | Path found| 8.757     | 34       | Path found| 1.709     | 34       
126   | Path found| 1.347     | 11       | Path found| 0.438     | 11       
127   | Path found| 4.362     | 23       | Path found| 0.816     | 23       
128   | Path found| 10.161    | 34       | Path found| 1.579     | 34       
129   | Path found| 23.799    | 47       | Path found| 2.450     | 47       
130   | Path found| 15.652    | 41       | Path found| 2.050     | 41       
131   | Path found| 21.777    | 48       | Path found| 3.031     | 50       
132   | Path found| 2.842     | 16       | Path found| 0.681     | 16       
133   | No path   | 11.385    | 7        | No path   | 1.621     | 7        
134   | Path found| 9.490     | 31       | Path found| 1.281     | 31       
135   | Path found| 3.664     | 19       | Path found| 0.730     | 19       
136   | Path found| 32.717    | 56       | Path found| 3.028     | 56       
137   | Path found| 9.508     | 33       | Path found| 1.579     | 33       
138   | Path found| 7.720     | 26       | Path found| 1.302     | 26       
139   | Path found| 3.153     | 19       | Path found| 0.825     | 19       
140   | Path found| 30.564    | 49       | Path found| 3.315     | 49       
141   | Path found| 19.871    | 41       | Path found| 2.040     | 41       
142   | No path   | 32.497    | 41       | No path   | 4.971     | 41       
143   | No path   | 17.826    | 34       | No path   | 2.116     | 34       
144   | Path found| 24.693    | 46       | Path found| 2.452     | 46       
145   | Path found| 15.883    | 39       | Path found| 2.027     | 39       
146   | Path found| 89.277    | 83       | Path found| 6.928     | 83       
147   | Path found| 1.542     | 10       | Path found| 0.449     | 10       
148   | Path found| 27.851    | 45       | Path found| 2.818     | 45       
149   | Path found| 7.611     | 26       | Path found| 1.330     | 26       
150   | Path found| 17.813    | 41       | Path found| 2.107     | 41       
151   | Path found| 18.179    | 38       | Path found| 3.442     | 56       
152   | Path found| 10.852    | 40       | Path found| 2.800     | 42       
153   | Path found| 1.581     | 12       | Path found| 0.492     | 12       
154   | Path found| 26.118    | 43       | Path found| 3.138     | 43       
155   | Path found| 2.179     | 13       | Path found| 0.714     | 13       
156   | Path found| 9.574     | 35       | Path found| 1.636     | 37       
157   | Path found| 8.407     | 31       | Path found| 1.354     | 31       
158   | Path found| 3.038     | 16       | Path found| 0.651     | 16       
159   | Path found| 8.198     | 28       | Path found| 1.296     | 28       
160   | Path found| 5.099     | 29       | Path found| 1.041     | 29       
161   | Path found| 39.916    | 58       | Path found| 3.912     | 58       
162   | Path found| 7.103     | 27       | Path found| 1.208     | 27       
163   | Path found| 1.603     | 11       | Path found| 0.456     | 11       
164   | Path found| 14.228    | 37       | Path found| 1.414     | 37       
165   | Path found| 31.075    | 61       | Path found| 2.852     | 49       
166   | Path found| 29.178    | 55       | Path found| 3.916     | 55       
167   | Path found| 3.976     | 21       | Path found| 0.759     | 21       
168   | Path found| 6.090     | 26       | Path found| 0.925     | 26       
169   | Path found| 27.024    | 49       | Path found| 2.622     | 49       
170   | Path found| 8.980     | 29       | Path found| 1.336     | 29       
171   | Path found| 17.305    | 43       | Path found| 2.426     | 43       
172   | Path found| 1.891     | 12       | Path found| 0.493     | 12       
173   | Path found| 11.075    | 39       | Path found| 1.964     | 39       
174   | Path found| 39.140    | 60       | Path found| 4.411     | 62       
175   | Path found| 8.300     | 36       | Path found| 1.591     | 36       
176   | Path found| 8.520     | 31       | Path found| 1.241     | 31       
177   | Path found| 3.124     | 18       | Path found| 0.711     | 18       
178   | No path   | 19.786    | 35       | No path   | 3.473     | 35       
179   | Path found| 6.999     | 28       | Path found| 1.396     | 28       
180   | Path found| 18.451    | 38       | Path found| 2.666     | 40       
181   | Path found| 8.300     | 37       | Path found| 1.708     | 37       
182   | Path found| 15.739    | 41       | Path found| 2.604     | 43       
183   | Path found| 4.142     | 20       | Path found| 0.802     | 20       
184   | Path found| 10.387    | 32       | Path found| 1.666     | 32       
185   | Path found| 18.258    | 44       | Path found| 2.167     | 44       
186   | Path found| 1.841     | 12       | Path found| 0.527     | 12       
187   | No path   | 13.274    | 4        | No path   | 2.301     | 4        
188   | Path found| 81.104    | 73       | Path found| 6.842     | 73       
189   | Path found| 23.515    | 44       | Path found| 3.346     | 46       
190   | Path found| 15.063    | 40       | Path found| 2.042     | 40       
191   | Path found| 10.479    | 31       | Path found| 1.412     | 31       
192   | Path found| 24.018    | 49       | Path found| 2.903     | 49       
193   | Path found| 50.345    | 65       | Path found| 7.331     | 69       
194   | Path found| 30.173    | 53       | Path found| 3.579     | 53       
195   | Path found| 5.196     | 22       | Path found| 1.022     | 22       
196   | Path found| 24.010    | 52       | Path found| 3.118     | 52       
197   | Path found| 55.348    | 65       | Path found| 5.368     | 65       
198   | Path found| 1.859     | 12       | Path found| 0.524     | 12       
199   | Path found| 5.856     | 22       | Path found| 1.032     | 22       
200   | Path found| 3.401     | 17       | Path found| 0.787     | 17       
201   | No path   | 11.948    | 3        | No path   | 4.368     | 3        
202   | Path found| 21.760    | 38       | Path found| 4.999     | 32       
203   | Path found| 17.391    | 46       | Path found| 3.228     | 48       
204   | Path found| 8.062     | 40       | Path found| 1.478     | 40       
205   | Path found| 39.009    | 61       | Path found| 4.004     | 61       
206   | Path found| 7.659     | 28       | Path found| 1.113     | 28       
207   | Path found| 2.148     | 15       | Path found| 0.573     | 15       
208   | Path found| 2.039     | 14       | Path found| 0.553     | 14       
209   | Path found| 19.157    | 38       | Path found| 2.886     | 38       
210   | Path found| 23.860    | 37       | Path found| 4.875     | 47       
211   | Path found| 60.588    | 68       | Path found| 5.061     | 68       
212   | Path found| 6.758     | 28       | Path found| 1.314     | 28       
213   | Path found| 2.704     | 16       | Path found| 0.700     | 16       
214   | Path found| 2.856     | 16       | Path found| 0.650     | 16       
215   | Path found| 8.322     | 33       | Path found| 1.338     | 33       
216   | Path found| 4.003     | 22       | Path found| 0.956     | 22       
217   | Path found| 10.968    | 36       | Path found| 1.965     | 38       
218   | Path found| 1.759     | 12       | Path found| 0.479     | 12       
219   | Path found| 3.084     | 17       | Path found| 0.658     | 17       
220   | Path found| 4.473     | 20       | Path found| 0.887     | 20       
221   | Path found| 3.720     | 18       | Path found| 0.791     | 18       
222   | Path found| 3.374     | 18       | Path found| 0.767     | 18       
223   | Path found| 24.989    | 49       | Path found| 3.347     | 53       
224   | Path found| 3.294     | 22       | Path found| 0.802     | 22       
225   | Path found| 4.230     | 26       | Path found| 0.938     | 26       
226   | Path found| 19.143    | 46       | Path found| 2.649     | 46       
227   | Path found| 1.505     | 10       | Path found| 0.443     | 10       
228   | Path found| 19.837    | 49       | Path found| 3.264     | 49       
229   | Path found| 3.997     | 20       | Path found| 1.023     | 22       
230   | Path found| 63.107    | 67       | Path found| 5.019     | 69       
231   | Path found| 23.026    | 44       | Path found| 3.251     | 44       
232   | Path found| 1.632     | 11       | Path found| 0.474     | 11       
233   | Path found| 6.701     | 32       | Path found| 1.500     | 34       
234   | Path found| 26.559    | 52       | Path found| 3.021     | 52       
235   | Path found| 44.230    | 63       | Path found| 4.315     | 63       
236   | Path found| 3.861     | 20       | Path found| 0.848     | 20       
237   | Path found| 5.133     | 23       | Path found| 0.941     | 23       
238   | Path found| 4.680     | 20       | Path found| 0.896     | 20       
239   | Path found| 14.587    | 40       | Path found| 1.997     | 40       
240   | Path found| 8.252     | 32       | Path found| 1.488     | 32       
241   | Path found| 8.943     | 29       | Path found| 1.384     | 29       
242   | Path found| 16.803    | 41       | Path found| 2.159     | 41       
243   | Path found| 13.507    | 33       | Path found| 2.978     | 35       
244   | Path found| 6.977     | 22       | Path found| 1.675     | 24       
245   | Path found| 1.975     | 12       | Path found| 0.511     | 12       
246   | Path found| 3.472     | 17       | Path found| 0.724     | 17       
247   | Path found| 34.458    | 53       | Path found| 3.025     | 53       
248   | Path found| 2.627     | 16       | Path found| 0.625     | 16       
249   | Path found| 7.761     | 25       | Path found| 1.189     | 25       
250   | Path found| 1.858     | 13       | Path found| 0.553     | 13       
251   | Path found| 20.020    | 38       | Path found| 2.394     | 38       
252   | Path found| 1.594     | 11       | Path found| 0.498     | 11       
253   | Path found| 18.076    | 45       | Path found| 2.910     | 47       
254   | Path found| 39.336    | 59       | Path found| 4.210     | 59       
255   | Path found| 19.659    | 42       | Path found| 2.039     | 42       
256   | Path found| 21.259    | 45       | Path found| 3.016     | 45       
257   | Path found| 6.150     | 24       | Path found| 1.159     | 24       
258   | Path found| 12.052    | 33       | Path found| 1.644     | 33       
259   | No path   | 60.881    | 53       | No path   | 8.214     | 53       
260   | Path found| 1.539     | 11       | Path found| 0.451     | 11       
261   | No path   | 15.935    | 6        | No path   | 4.026     | 6        
262   | Path found| 4.098     | 21       | Path found| 0.870     | 21       
263   | Path found| 35.590    | 50       | Path found| 3.149     | 52       
264   | Path found| 4.298     | 23       | Path found| 1.015     | 23       
265   | Path found| 7.079     | 28       | Path found| 1.634     | 32       
266   | Path found| 8.681     | 30       | Path found| 1.178     | 30       
267   | Path found| 9.393     | 32       | Path found| 1.761     | 36       
268   | Path found| 7.025     | 32       | Path found| 1.100     | 32       
269   | Path found| 2.759     | 16       | Path found| 0.677     | 16       
270   | Path found| 4.981     | 26       | Path found| 1.014     | 26       
271   | Path found| 8.604     | 32       | Path found| 1.381     | 32       
272   | Path found| 22.782    | 50       | Path found| 2.985     | 50       
273   | Path found| 17.147    | 41       | Path found| 1.977     | 41       
274   | Path found| 60.741    | 70       | Path found| 8.152     | 66       
275   | Path found| 6.100     | 25       | Path found| 1.210     | 25       
276   | Path found| 11.558    | 38       | Path found| 1.888     | 38       
277   | Path found| 23.517    | 46       | Path found| 2.437     | 46       
278   | Path found| 4.507     | 23       | Path found| 0.884     | 23       
279   | Path found| 3.503     | 18       | Path found| 0.735     | 18       
280   | Path found| 27.776    | 51       | Path found| 2.523     | 51       
281   | Path found| 9.784     | 32       | Path found| 1.219     | 32       
282   | Path found| 3.811     | 18       | Path found| 0.739     | 18       
283   | Path found| 29.001    | 51       | Path found| 3.047     | 51       
284   | Path found| 1.921     | 13       | Path found| 0.531     | 13       
285   | Path found| 1.373     | 10       | Path found| 0.419     | 10       
286   | Path found| 17.053    | 40       | Path found| 2.176     | 40       
287   | Path found| 8.454     | 28       | Path found| 1.162     | 28       
288   | Path found| 17.919    | 47       | Path found| 2.513     | 47       
289   | Path found| 5.624     | 24       | Path found| 1.101     | 24       
290   | Path found| 15.795    | 42       | Path found| 2.626     | 48       
291   | Path found| 6.026     | 26       | Path found| 1.085     | 26       
292   | Path found| 7.416     | 26       | Path found| 1.247     | 26       
293   | Path found| 4.014     | 19       | Path found| 0.888     | 19       
294   | Path found| 7.712     | 27       | Path found| 1.147     | 27       
295   | No path   | 9.073     | 20       | No path   | 1.227     | 20       
296   | No path   | 11.440    | 10       | No path   | 1.775     | 10       
297   | Path found| 2.790     | 16       | Path found| 0.717     | 16       
298   | Path found| 2.991     | 17       | Path found| 0.752     | 17       
299   | Path found| 23.903    | 49       | Path found| 2.523     | 49       
300   | Path found| 2.652     | 15       | Path found| 0.643     | 15       
301   | Path found| 6.536     | 24       | Path found| 1.100     | 24       
302   | Path found| 19.444    | 44       | Path found| 2.655     | 44       
303   | Path found| 2.952     | 17       | Path found| 0.775     | 17       
304   | Path found| 15.718    | 30       | Path found| 2.710     | 30       
305   | No path   | 13.227    | 34       | No path   | 2.275     | 34       
306   | Path found| 17.152    | 39       | Path found| 2.658     | 43       
307   | Path found| 23.223    | 47       | Path found| 3.238     | 49       
308   | Path found| 7.897     | 27       | Path found| 1.199     | 27       
309   | Path found| 3.703     | 23       | Path found| 0.859     | 23       
310   | Path found| 11.597    | 34       | Path found| 1.508     | 34       
311   | Path found| 24.834    | 53       | Path found| 4.168     | 53       
312   | Path found| 56.191    | 71       | Path found| 5.568     | 71       
313   | Path found| 31.187    | 54       | Path found| 3.726     | 54       
314   | Path found| 21.464    | 46       | Path found| 1.878     | 46       
315   | Path found| 21.670    | 46       | Path found| 2.542     | 46       
316   | Path found| 2.330     | 15       | Path found| 0.641     | 15       
317   | Path found| 13.017    | 39       | Path found| 1.861     | 39       
318   | Path found| 7.902     | 28       | Path found| 1.358     | 28       
319   | Path found| 16.977    | 39       | Path found| 2.171     | 39       
320   | Path found| 17.560    | 43       | Path found| 2.306     | 43       
321   | Path found| 9.473     | 36       | Path found| 2.106     | 36       
322   | Path found| 7.444     | 26       | Path found| 1.273     | 26       
323   | Path found| 13.497    | 39       | Path found| 2.291     | 41       
324   | Path found| 31.282    | 57       | Path found| 4.059     | 59       
325   | Path found| 12.101    | 34       | Path found| 1.764     | 34       
326   | Path found| 15.709    | 36       | Path found| 2.409     | 36       
327   | Path found| 3.458     | 20       | Path found| 0.889     | 20       
328   | Path found| 7.727     | 29       | Path found| 1.674     | 31       
329   | Path found| 5.242     | 27       | Path found| 1.135     | 27       
330   | Path found| 11.282    | 33       | Path found| 1.509     | 33       
331   | Path found| 3.278     | 20       | Path found| 0.771     | 20       
332   | Path found| 20.088    | 43       | Path found| 2.359     | 43       
333   | Path found| 6.586     | 25       | Path found| 1.019     | 25       
334   | No path   | 11.460    | 16       | No path   | 1.719     | 16       
335   | Path found| 86.682    | 75       | Path found| 7.669     | 79       
336   | Path found| 8.618     | 28       | Path found| 1.335     | 28       
337   | Path found| 8.526     | 28       | Path found| 1.392     | 28       
338   | Path found| 2.430     | 15       | Path found| 0.657     | 15       
339   | Path found| 8.319     | 26       | Path found| 1.617     | 26       
340   | Path found| 9.209     | 30       | Path found| 1.354     | 30       
341   | Path found| 11.704    | 34       | Path found| 1.700     | 34       
342   | Path found| 3.813     | 19       | Path found| 0.821     | 19       
343   | Path found| 1.856     | 12       | Path found| 0.525     | 12       
344   | No path   | 22.943    | 23       | No path   | 3.178     | 23       
345   | Path found| 10.057    | 33       | Path found| 1.604     | 33       
346   | No path   | 9.992     | 5        | No path   | 0.755     | 5        
347   | Path found| 2.006     | 14       | Path found| 0.560     | 14       
348   | Path found| 10.322    | 32       | Path found| 1.533     | 32       
349   | Path found| 12.676    | 40       | Path found| 1.933     | 40       
350   | Path found| 9.857     | 33       | Path found| 1.776     | 33       
351   | Path found| 21.719    | 46       | Path found| 2.856     | 44       
352   | Path found| 26.744    | 54       | Path found| 4.037     | 54       
353   | Path found| 1.475     | 10       | Path found| 0.439     | 10       
354   | Path found| 9.826     | 34       | Path found| 1.760     | 34       
355   | Path found| 34.855    | 59       | Path found| 3.820     | 59       
356   | Path found| 27.045    | 49       | Path found| 2.783     | 49       
357   | Path found| 1.411     | 11       | Path found| 0.482     | 11       
358   | No path   | 10.609    | 15       | No path   | 0.965     | 15       
359   | Path found| 7.495     | 27       | Path found| 1.276     | 27       
360   | Path found| 26.244    | 54       | Path found| 4.117     | 62       
361   | Path found| 5.810     | 28       | Path found| 1.244     | 28       
362   | Path found| 48.265    | 64       | Path found| 4.995     | 70       
363   | Path found| 42.087    | 62       | Path found| 5.180     | 64       
364   | Path found| 14.051    | 37       | Path found| 1.912     | 37       
365   | Path found| 17.738    | 42       | Path found| 2.300     | 42       
366   | No path   | 9.654     | 4        | No path   | 0.680     | 4        
367   | Path found| 11.251    | 31       | Path found| 1.460     | 31       
368   | Path found| 30.297    | 55       | Path found| 3.803     | 55       
369   | Path found| 9.707     | 33       | Path found| 2.273     | 35       
370   | Path found| 21.224    | 41       | Path found| 3.567     | 41       
371   | Path found| 2.288     | 14       | Path found| 0.611     | 14       
372   | Path found| 3.947     | 20       | Path found| 0.785     | 20       
373   | Path found| 2.288     | 13       | Path found| 0.528     | 13       
374   | Path found| 102.612   | 82       | Path found| 6.820     | 82       
375   | Path found| 23.641    | 54       | Path found| 3.532     | 54       
376   | Path found| 3.349     | 20       | Path found| 0.902     | 20       
377   | Path found| 2.365     | 15       | Path found| 0.641     | 15       
378   | Path found| 3.236     | 22       | Path found| 0.755     | 22       
379   | Path found| 12.660    | 42       | Path found| 1.775     | 42       
380   | Path found| 38.266    | 61       | Path found| 4.492     | 61       
381   | Path found| 28.619    | 56       | Path found| 4.280     | 56       
382   | Path found| 4.096     | 23       | Path found| 0.825     | 23       
383   | No path   | 18.991    | 10       | No path   | 3.335     | 10       
384   | Path found| 14.651    | 43       | Path found| 2.557     | 45       
385   | Path found| 18.719    | 38       | Path found| 2.650     | 38       
386   | Path found| 1.650     | 11       | Path found| 0.501     | 11       
387   | Path found| 21.848    | 47       | Path found| 2.914     | 49       
388   | Path found| 37.312    | 56       | Path found| 3.071     | 56       
389   | Path found| 19.594    | 47       | Path found| 3.002     | 47       
390   | Path found| 28.848    | 49       | Path found| 4.185     | 49       
391   | Path found| 3.221     | 17       | Path found| 0.695     | 17       
392   | Path found| 13.412    | 34       | Path found| 1.560     | 34       
393   | Path found| 26.079    | 47       | Path found| 5.165     | 65       
394   | Path found| 2.914     | 16       | Path found| 0.732     | 16       
395   | No path   | 21.007    | 25       | No path   | 4.518     | 25       
396   | Path found| 12.483    | 34       | Path found| 1.528     | 34       
397   | Path found| 15.025    | 42       | Path found| 2.512     | 42       
398   | Path found| 22.357    | 43       | Path found| 3.432     | 55       
399   | Path found| 6.233     | 25       | Path found| 1.086     | 25       
400   | Path found| 8.889     | 29       | Path found| 1.379     | 29       
401   | Path found| 1.790     | 14       | Path found| 0.520     | 14       
402   | No path   | 6.438     | 4        | No path   | 0.881     | 4        
403   | No path   | 13.329    | 34       | No path   | 2.693     | 34       
404   | Path found| 17.938    | 44       | Path found| 2.886     | 46       
405   | Path found| 10.329    | 32       | Path found| 1.513     | 32       
406   | Path found| 32.543    | 57       | Path found| 3.364     | 57       
407   | Path found| 2.199     | 14       | Path found| 0.619     | 14       
408   | Path found| 17.351    | 40       | Path found| 1.895     | 40       
409   | Path found| 20.067    | 41       | Path found| 2.230     | 41       
410   | Path found| 5.371     | 22       | Path found| 1.063     | 24       
411   | Path found| 21.463    | 35       | Path found| 2.121     | 35       
412   | Path found| 11.032    | 41       | Path found| 1.761     | 41       
413   | Path found| 20.432    | 46       | Path found| 2.563     | 46       
414   | Path found| 18.000    | 42       | Path found| 2.651     | 44       
415   | Path found| 2.225     | 15       | Path found| 0.611     | 15       
416   | No path   | 22.020    | 25       | No path   | 2.371     | 25       
417   | Path found| 16.304    | 40       | Path found| 2.013     | 40       
418   | Path found| 21.909    | 46       | Path found| 2.847     | 46       
419   | Path found| 11.302    | 33       | Path found| 1.573     | 33       
420   | Path found| 3.076     | 18       | Path found| 0.661     | 18       
421   | Path found| 8.195     | 30       | Path found| 2.229     | 34       
422   | Path found| 6.047     | 25       | Path found| 1.170     | 25       
423   | Path found| 7.819     | 30       | Path found| 1.779     | 34       
424   | Path found| 5.542     | 32       | Path found| 1.234     | 32       
425   | Path found| 8.502     | 28       | Path found| 1.227     | 28       
426   | Path found| 5.437     | 23       | Path found| 1.001     | 23       
427   | Path found| 8.854     | 38       | Path found| 2.109     | 38       
428   | Path found| 5.873     | 30       | Path found| 1.230     | 30       
429   | Path found| 8.682     | 29       | Path found| 1.349     | 29       
430   | Path found| 8.338     | 31       | Path found| 1.109     | 31       
431   | Path found| 5.180     | 24       | Path found| 1.095     | 24       
432   | Path found| 56.448    | 70       | Path found| 6.259     | 72       
433   | Path found| 16.088    | 37       | Path found| 2.492     | 37       
434   | Path found| 6.769     | 26       | Path found| 1.095     | 26       
435   | Path found| 3.423     | 23       | Path found| 0.774     | 23       
436   | Path found| 6.334     | 26       | Path found| 0.993     | 26       
437   | Path found| 2.963     | 17       | Path found| 0.860     | 19       
438   | Path found| 16.022    | 30       | Path found| 2.613     | 40       
439   | Path found| 7.741     | 26       | Path found| 1.640     | 26       
440   | Path found| 9.786     | 39       | Path found| 1.338     | 39       
441   | Path found| 40.147    | 61       | Path found| 4.149     | 61       
442   | Path found| 9.883     | 35       | Path found| 1.383     | 35       
443   | Path found| 11.584    | 34       | Path found| 1.837     | 34       
444   | Path found| 25.778    | 45       | Path found| 3.816     | 45       
445   | Path found| 22.431    | 51       | Path found| 3.334     | 51       
446   | Path found| 25.476    | 50       | Path found| 3.756     | 50       
447   | Path found| 14.273    | 38       | Path found| 2.010     | 38       
