Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 1.484     | 12       | Path found| 0.410     | 12       
33    | Path found| 2.245     | 19       | Path found| 0.587     | 19       
34    | No path   | 7.914     | 16       | No path   | 0.812     | 16       
35    | Path found| 2.397     | 20       | Path found| 0.629     | 20       
36    | Path found| 10.925    | 43       | Path found| 2.017     | 43       
37    | Path found| 13.771    | 43       | Path found| 1.621     | 43       
38    | Path found| 8.358     | 37       | Path found| 1.479     | 37       
39    | Path found| 6.351     | 31       | Path found| 1.563     | 31       
40    | Path found| 3.760     | 24       | Path found| 0.776     | 24       
41    | Path found| 22.673    | 52       | Path found| 1.808     | 52       
42    | Path found| 4.512     | 25       | Path found| 0.984     | 25       
43    | Path found| 11.857    | 43       | Path found| 2.016     | 43       
44    | Path found| 1.401     | 14       | Path found| 0.479     | 14       
45    | Path found| 9.758     | 42       | Path found| 1.606     | 42       
46    | Path found| 1.268     | 12       | Path found| 0.400     | 12       
47    | Path found| 4.263     | 24       | Path found| 0.785     | 24       
48    | Path found| 7.193     | 30       | Path found| 1.110     | 30       
49    | Path found| 3.427     | 23       | Path found| 0.789     | 23       
50    | Path found| 8.345     | 33       | Path found| 1.352     | 33       
51    | Path found| 2.918     | 24       | Path found| 0.769     | 24       
52    | Path found| 16.838    | 55       | Path found| 2.813     | 55       
53    | Path found| 1.198     | 13       | Path found| 0.434     | 13       
54    | Path found| 4.582     | 31       | Path found| 1.590     | 37       
55    | Path found| 4.808     | 24       | Path found| 0.911     | 24       
56    | Path found| 19.883    | 43       | Path found| 2.672     | 43       
57    | Path found| 5.472     | 26       | Path found| 1.040     | 26       
58    | Path found| 24.058    | 57       | Path found| 3.439     | 57       
59    | Path found| 10.841    | 38       | Path found| 1.779     | 38       
60    | Path found| 5.615     | 27       | Path found| 0.907     | 27       
61    | Path found| 4.034     | 26       | Path found| 1.072     | 26       
62    | Path found| 4.438     | 25       | Path found| 0.780     | 25       
63    | Path found| 1.032     | 10       | Path found| 0.366     | 10       
64    | Path found| 14.193    | 44       | Path found| 2.773     | 48       
65    | Path found| 11.890    | 45       | Path found| 1.937     | 45       
66    | Path found| 6.213     | 29       | Path found| 1.201     | 29       
67    | Path found| 32.080    | 58       | Path found| 3.002     | 58       
68    | Path found| 3.823     | 25       | Path found| 0.957     | 25       
69    | Path found| 42.670    | 71       | Path found| 4.581     | 67       
70    | Path found| 1.017     | 10       | Path found| 0.379     | 10       
71    | No path   | 3.460     | 10       | No path   | 0.489     | 10       
72    | Path found| 4.540     | 28       | Path found| 1.043     | 28       
73    | Path found| 7.520     | 32       | Path found| 1.454     | 32       
74    | Path found| 2.698     | 18       | Path found| 0.657     | 18       
75    | Path found| 21.171    | 50       | Path found| 1.897     | 50       
76    | Path found| 1.896     | 15       | Path found| 0.565     | 15       
77    | Path found| 1.664     | 14       | Path found| 0.445     | 14       
78    | Path found| 5.059     | 28       | Path found| 1.173     | 28       
79    | Path found| 4.335     | 27       | Path found| 1.033     | 27       
80    | Path found| 1.795     | 15       | Path found| 0.593     | 15       
81    | Path found| 2.490     | 21       | Path found| 0.695     | 21       
82    | Path found| 4.731     | 28       | Path found| 0.865     | 28       
83    | Path found| 7.064     | 36       | Path found| 1.278     | 36       
84    | Path found| 3.619     | 23       | Path found| 0.980     | 23       
85    | Path found| 31.138    | 61       | Path found| 3.817     | 61       
86    | Path found| 2.538     | 22       | Path found| 0.713     | 22       
87    | Path found| 18.399    | 48       | Path found| 2.456     | 48       
88    | Path found| 9.340     | 34       | Path found| 1.515     | 34       
89    | Path found| 6.442     | 29       | Path found| 1.201     | 29       
90    | Path found| 7.909     | 33       | Path found| 1.452     | 33       
91    | Path found| 6.895     | 31       | Path found| 1.382     | 31       
92    | Path found| 3.907     | 23       | Path found| 0.725     | 23       
93    | Path found| 3.816     | 24       | Path found| 0.849     | 24       
94    | Path found| 1.542     | 14       | Path found| 0.463     | 14       
95    | Path found| 1.530     | 14       | Path found| 0.465     | 14       
96    | Path found| 2.333     | 21       | Path found| 0.631     | 21       
97    | Path found| 3.413     | 29       | Path found| 0.767     | 29       
98    | Path found| 11.014    | 37       | Path found| 1.450     | 37       
99    | Path found| 4.131     | 28       | Path found| 1.143     | 28       
100   | Path found| 1.116     | 11       | Path found| 0.422     | 11       
101   | Path found| 9.137     | 36       | Path found| 1.619     | 36       
102   | Path found| 8.490     | 34       | Path found| 1.542     | 34       
103   | No path   | 2.275     | 0        | No path   | 0.353     | 0        
104   | No path   | 4.055     | 4        | No path   | 0.785     | 4        
105   | Path found| 7.577     | 32       | Path found| 1.147     | 32       
106   | Path found| 5.334     | 31       | Path found| 0.970     | 31       
107   | Path found| 23.687    | 53       | Path found| 3.189     | 53       
108   | Path found| 8.863     | 34       | Path found| 1.482     | 34       
109   | Path found| 15.890    | 47       | Path found| 1.942     | 47       
110   | Path found| 8.316     | 37       | Path found| 1.974     | 37       
111   | Path found| 1.751     | 14       | Path found| 0.542     | 14       
112   | Path found| 2.169     | 17       | Path found| 0.652     | 17       
113   | Path found| 17.236    | 49       | Path found| 1.675     | 49       
114   | Path found| 6.971     | 36       | Path found| 1.628     | 36       
115   | Path found| 8.211     | 37       | Path found| 1.606     | 37       
116   | Path found| 33.059    | 61       | Path found| 3.849     | 61       
117   | Path found| 6.093     | 36       | Path found| 1.767     | 36       
118   | No path   | 6.493     | 5        | No path   | 1.615     | 5        
119   | Path found| 3.775     | 30       | Path found| 0.873     | 30       
120   | Path found| 8.768     | 38       | Path found| 1.746     | 38       
121   | Path found| 15.748    | 43       | Path found| 1.684     | 43       
122   | Path found| 5.485     | 26       | Path found| 1.020     | 26       
123   | Path found| 2.038     | 16       | Path found| 0.569     | 16       
124   | Path found| 8.411     | 27       | Path found| 1.157     | 27       
125   | Path found| 5.250     | 36       | Path found| 1.231     | 36       
126   | Path found| 0.948     | 11       | Path found| 0.379     | 11       
127   | Path found| 3.163     | 23       | Path found| 0.667     | 23       
128   | Path found| 6.666     | 32       | Path found| 1.197     | 32       
129   | Path found| 17.005    | 49       | Path found| 2.252     | 49       
130   | Path found| 11.655    | 41       | Path found| 1.779     | 41       
131   | Path found| 15.527    | 48       | Path found| 2.404     | 48       
132   | Path found| 2.007     | 16       | Path found| 0.585     | 16       
133   | No path   | 10.288    | 25       | No path   | 1.856     | 25       
134   | Path found| 6.374     | 31       | Path found| 1.097     | 31       
135   | No path   | 8.603     | 14       | No path   | 0.616     | 14       
136   | Path found| 23.526    | 56       | Path found| 2.637     | 56       
137   | Path found| 7.747     | 33       | Path found| 1.333     | 33       
138   | Path found| 5.373     | 26       | Path found| 1.084     | 26       
139   | Path found| 2.053     | 17       | Path found| 0.613     | 17       
140   | Path found| 21.291    | 49       | Path found| 3.033     | 51       
141   | Path found| 13.723    | 41       | Path found| 1.771     | 41       
142   | Path found| 17.072    | 49       | Path found| 2.705     | 49       
143   | Path found| 7.121     | 40       | Path found| 1.525     | 40       
144   | Path found| 16.686    | 44       | Path found| 1.886     | 46       
145   | Path found| 11.195    | 39       | Path found| 1.761     | 39       
146   | Path found| 69.938    | 83       | Path found| 6.878     | 87       
147   | Path found| 1.227     | 10       | Path found| 0.386     | 10       
148   | Path found| 19.080    | 47       | Path found| 2.781     | 49       
149   | Path found| 5.381     | 26       | Path found| 1.136     | 26       
150   | Path found| 11.966    | 41       | Path found| 1.774     | 41       
151   | Path found| 15.895    | 42       | Path found| 1.828     | 42       
152   | Path found| 8.314     | 38       | Path found| 1.919     | 38       
153   | Path found| 1.149     | 12       | Path found| 0.430     | 12       
154   | Path found| 20.701    | 45       | Path found| 2.612     | 51       
155   | Path found| 1.525     | 13       | Path found| 0.453     | 13       
156   | Path found| 6.471     | 37       | Path found| 1.215     | 37       
157   | Path found| 6.322     | 31       | Path found| 1.126     | 31       
158   | Path found| 2.103     | 16       | Path found| 0.557     | 16       
159   | Path found| 6.089     | 28       | Path found| 1.078     | 28       
160   | Path found| 3.723     | 29       | Path found| 0.872     | 29       
161   | Path found| 26.732    | 58       | Path found| 3.497     | 58       
162   | Path found| 5.010     | 27       | Path found| 1.045     | 27       
163   | Path found| 1.217     | 11       | Path found| 0.399     | 11       
164   | Path found| 10.160    | 37       | Path found| 1.148     | 37       
165   | Path found| 18.055    | 47       | Path found| 1.704     | 47       
166   | Path found| 25.224    | 65       | Path found| 3.596     | 65       
167   | Path found| 3.021     | 23       | Path found| 0.736     | 23       
168   | Path found| 4.505     | 26       | Path found| 0.734     | 26       
169   | Path found| 20.253    | 49       | Path found| 2.218     | 49       
170   | Path found| 6.373     | 29       | Path found| 1.149     | 29       
171   | No path   | 14.686    | 32       | No path   | 3.127     | 32       
172   | Path found| 1.359     | 12       | Path found| 0.425     | 12       
173   | Path found| 7.335     | 39       | Path found| 1.562     | 39       
174   | Path found| 24.315    | 60       | Path found| 3.626     | 60       
175   | Path found| 5.876     | 36       | Path found| 1.319     | 36       
176   | Path found| 6.287     | 31       | Path found| 1.177     | 31       
177   | Path found| 2.395     | 18       | Path found| 0.592     | 18       
178   | Path found| 10.407    | 39       | Path found| 2.085     | 39       
179   | Path found| 4.830     | 28       | Path found| 1.173     | 28       
180   | Path found| 12.973    | 36       | Path found| 1.868     | 36       
181   | Path found| 7.780     | 37       | Path found| 1.397     | 37       
182   | Path found| 12.272    | 43       | Path found| 2.295     | 43       
183   | Path found| 2.979     | 20       | Path found| 0.657     | 20       
184   | Path found| 5.673     | 30       | Path found| 1.114     | 30       
185   | Path found| 14.307    | 44       | Path found| 1.859     | 44       
186   | Path found| 1.324     | 12       | Path found| 0.459     | 12       
187   | No path   | 15.177    | 23       | No path   | 2.808     | 23       
188   | Path found| 55.985    | 73       | Path found| 5.232     | 73       
189   | Path found| 20.990    | 48       | Path found| 2.449     | 46       
190   | Path found| 10.462    | 40       | Path found| 1.612     | 40       
191   | Path found| 7.399     | 31       | Path found| 1.170     | 31       
192   | Path found| 18.278    | 49       | Path found| 2.587     | 49       
193   | Path found| 39.508    | 67       | Path found| 6.609     | 67       
194   | Path found| 19.063    | 53       | Path found| 3.009     | 53       
195   | Path found| 3.507     | 22       | Path found| 0.849     | 22       
196   | Path found| 17.344    | 52       | Path found| 2.703     | 52       
197   | No path   | 41.939    | 62       | No path   | 7.255     | 62       
198   | Path found| 1.366     | 12       | Path found| 0.446     | 12       
199   | Path found| 4.053     | 22       | Path found| 0.885     | 22       
200   | Path found| 2.460     | 17       | Path found| 0.672     | 17       
201   | Path found| 31.403    | 59       | Path found| 3.592     | 59       
202   | Path found| 15.537    | 26       | Path found| 2.656     | 26       
203   | Path found| 11.116    | 46       | Path found| 2.400     | 46       
204   | Path found| 5.877     | 40       | Path found| 1.187     | 40       
205   | Path found| 28.377    | 63       | Path found| 4.077     | 65       
206   | Path found| 5.736     | 28       | Path found| 0.923     | 28       
207   | Path found| 1.463     | 15       | Path found| 0.468     | 15       
208   | Path found| 1.456     | 14       | Path found| 0.450     | 14       
209   | Path found| 14.068    | 40       | Path found| 2.708     | 42       
210   | Path found| 16.432    | 35       | Path found| 2.330     | 35       
211   | Path found| 44.654    | 68       | Path found| 4.486     | 68       
212   | Path found| 4.760     | 28       | Path found| 1.158     | 28       
213   | Path found| 1.738     | 16       | Path found| 0.584     | 16       
214   | Path found| 2.041     | 16       | Path found| 0.553     | 16       
215   | Path found| 5.867     | 33       | Path found| 1.120     | 33       
216   | Path found| 2.821     | 22       | Path found| 0.810     | 22       
217   | No path   | 12.966    | 28       | No path   | 1.856     | 28       
218   | Path found| 1.263     | 12       | Path found| 0.399     | 12       
219   | Path found| 2.230     | 17       | Path found| 0.564     | 17       
220   | Path found| 3.343     | 20       | Path found| 0.740     | 20       
221   | Path found| 2.566     | 18       | Path found| 0.688     | 18       
222   | Path found| 2.360     | 18       | Path found| 0.660     | 18       
223   | Path found| 18.045    | 49       | Path found| 3.150     | 55       
224   | Path found| 2.365     | 22       | Path found| 0.665     | 22       
225   | Path found| 2.972     | 26       | Path found| 0.749     | 26       
226   | No path   | 10.506    | 26       | No path   | 5.802     | 26       
227   | Path found| 1.054     | 10       | Path found| 0.381     | 10       
228   | Path found| 10.904    | 49       | Path found| 2.295     | 49       
229   | Path found| 2.861     | 20       | Path found| 0.729     | 20       
230   | No path   | 6.770     | 2        | No path   | 5.289     | 2        
231   | Path found| 17.652    | 46       | Path found| 1.694     | 42       
232   | Path found| 1.161     | 11       | Path found| 0.417     | 11       
233   | Path found| 4.842     | 30       | Path found| 1.339     | 34       
234   | Path found| 18.738    | 52       | Path found| 2.621     | 52       
235   | Path found| 27.174    | 63       | Path found| 3.815     | 63       
236   | Path found| 2.916     | 20       | Path found| 0.706     | 20       
237   | Path found| 3.788     | 23       | Path found| 0.793     | 23       
238   | Path found| 3.359     | 20       | Path found| 0.761     | 20       
239   | Path found| 7.497     | 38       | Path found| 1.194     | 38       
240   | Path found| 5.963     | 32       | Path found| 1.261     | 32       
241   | Path found| 6.602     | 29       | Path found| 1.211     | 29       
242   | Path found| 9.758     | 39       | Path found| 1.657     | 39       
243   | Path found| 13.277    | 39       | Path found| 2.222     | 39       
244   | Path found| 5.344     | 26       | Path found| 1.111     | 26       
245   | Path found| 1.357     | 12       | Path found| 0.453     | 12       
246   | Path found| 2.222     | 17       | Path found| 0.606     | 17       
247   | Path found| 24.733    | 53       | Path found| 2.649     | 53       
248   | Path found| 1.828     | 16       | Path found| 0.505     | 16       
249   | Path found| 5.462     | 25       | Path found| 1.007     | 25       
250   | Path found| 1.052     | 11       | Path found| 0.361     | 11       
251   | Path found| 14.634    | 32       | Path found| 2.164     | 46       
252   | Path found| 1.122     | 11       | Path found| 0.432     | 11       
253   | Path found| 13.216    | 45       | Path found| 2.777     | 49       
254   | Path found| 29.726    | 59       | Path found| 3.532     | 57       
255   | Path found| 12.994    | 42       | Path found| 1.796     | 42       
256   | Path found| 13.371    | 45       | Path found| 2.375     | 45       
257   | Path found| 4.325     | 24       | Path found| 0.980     | 24       
258   | Path found| 8.104     | 33       | Path found| 1.437     | 33       
259   | Path found| 48.176    | 69       | Path found| 4.754     | 69       
260   | Path found| 1.148     | 11       | Path found| 0.389     | 11       
261   | Path found| 25.394    | 55       | Path found| 3.147     | 55       
262   | Path found| 3.144     | 21       | Path found| 0.692     | 21       
263   | Path found| 23.026    | 50       | Path found| 2.473     | 50       
264   | Path found| 3.365     | 23       | Path found| 0.962     | 25       
265   | Path found| 4.169     | 28       | Path found| 1.064     | 28       
266   | Path found| 6.254     | 30       | Path found| 0.961     | 30       
267   | No path   | 10.130    | 15       | No path   | 1.625     | 15       
268   | Path found| 4.965     | 32       | Path found| 0.872     | 32       
269   | Path found| 2.118     | 16       | Path found| 0.585     | 16       
270   | Path found| 3.590     | 26       | Path found| 0.831     | 26       
271   | Path found| 5.891     | 32       | Path found| 1.143     | 32       
272   | Path found| 17.571    | 50       | Path found| 2.572     | 50       
273   | Path found| 12.061    | 41       | Path found| 1.657     | 41       
274   | Path found| 44.225    | 68       | Path found| 4.821     | 68       
275   | Path found| 4.407     | 25       | Path found| 1.034     | 25       
276   | Path found| 7.865     | 40       | Path found| 1.367     | 40       
277   | Path found| 18.744    | 46       | Path found| 2.087     | 46       
278   | Path found| 3.496     | 23       | Path found| 0.714     | 23       
279   | Path found| 2.568     | 18       | Path found| 0.631     | 18       
280   | Path found| 20.737    | 51       | Path found| 2.108     | 51       
281   | Path found| 7.224     | 32       | Path found| 1.125     | 32       
282   | Path found| 2.598     | 18       | Path found| 0.637     | 18       
283   | Path found| 19.981    | 51       | Path found| 2.603     | 51       
284   | Path found| 1.356     | 13       | Path found| 0.435     | 13       
285   | Path found| 0.995     | 10       | Path found| 0.364     | 10       
286   | Path found| 12.234    | 40       | Path found| 2.044     | 40       
287   | Path found| 5.979     | 28       | Path found| 0.969     | 28       
288   | Path found| 13.067    | 45       | Path found| 2.224     | 47       
289   | Path found| 4.072     | 24       | Path found| 0.934     | 24       
290   | Path found| 10.647    | 44       | Path found| 2.777     | 50       
291   | Path found| 4.318     | 26       | Path found| 0.914     | 26       
292   | Path found| 5.229     | 26       | Path found| 1.004     | 26       
293   | Path found| 2.724     | 19       | Path found| 0.751     | 19       
294   | Path found| 5.337     | 27       | Path found| 0.933     | 27       
295   | No path   | 7.112     | 5        | No path   | 0.751     | 5        
296   | Path found| 12.218    | 38       | Path found| 1.520     | 38       
297   | Path found| 2.111     | 16       | Path found| 0.637     | 16       
298   | Path found| 2.149     | 17       | Path found| 0.637     | 17       
299   | Path found| 17.499    | 49       | Path found| 2.117     | 49       
300   | Path found| 1.884     | 15       | Path found| 0.545     | 15       
301   | Path found| 4.628     | 24       | Path found| 0.964     | 24       
302   | Path found| 14.070    | 44       | Path found| 2.257     | 44       
303   | Path found| 2.174     | 17       | Path found| 0.683     | 17       
304   | Path found| 14.896    | 36       | Path found| 2.435     | 34       
305   | Path found| 6.050     | 36       | Path found| 1.376     | 36       
306   | Path found| 16.149    | 45       | Path found| 2.342     | 47       
307   | Path found| 17.189    | 47       | Path found| 2.658     | 49       
308   | Path found| 5.700     | 27       | Path found| 1.028     | 27       
309   | Path found| 2.588     | 23       | Path found| 0.713     | 23       
310   | Path found| 8.445     | 34       | Path found| 1.297     | 34       
311   | Path found| 14.509    | 51       | Path found| 2.252     | 47       
312   | Path found| 42.063    | 71       | Path found| 4.969     | 71       
313   | Path found| 22.360    | 56       | Path found| 3.270     | 56       
314   | Path found| 15.462    | 46       | Path found| 1.553     | 46       
315   | Path found| 14.151    | 46       | Path found| 2.129     | 46       
316   | Path found| 1.722     | 15       | Path found| 0.534     | 15       
317   | Path found| 9.840     | 39       | Path found| 1.614     | 39       
318   | Path found| 5.720     | 28       | Path found| 1.136     | 28       
319   | Path found| 10.969    | 39       | Path found| 1.739     | 39       
320   | Path found| 13.300    | 43       | Path found| 1.936     | 43       
321   | Path found| 6.165     | 34       | Path found| 1.837     | 36       
322   | Path found| 5.215     | 26       | Path found| 1.077     | 26       
323   | Path found| 8.480     | 39       | Path found| 1.908     | 39       
324   | Path found| 22.527    | 57       | Path found| 2.894     | 57       
325   | Path found| 8.690     | 34       | Path found| 1.580     | 36       
326   | Path found| 15.219    | 42       | Path found| 2.219     | 42       
327   | Path found| 2.519     | 20       | Path found| 0.719     | 20       
328   | No path   | 5.162     | 9        | No path   | 1.306     | 9        
329   | Path found| 3.777     | 27       | Path found| 0.944     | 27       
330   | Path found| 8.196     | 33       | Path found| 1.316     | 33       
331   | Path found| 2.617     | 20       | Path found| 0.626     | 20       
332   | Path found| 13.327    | 43       | Path found| 1.970     | 43       
333   | Path found| 4.707     | 25       | Path found| 0.881     | 25       
334   | Path found| 7.035     | 29       | Path found| 1.154     | 29       
335   | Path found| 59.104    | 77       | Path found| 6.561     | 77       
336   | Path found| 6.348     | 28       | Path found| 1.146     | 28       
337   | Path found| 6.423     | 28       | Path found| 1.174     | 28       
338   | Path found| 1.735     | 15       | Path found| 0.557     | 15       
339   | Path found| 6.042     | 28       | Path found| 1.092     | 28       
340   | Path found| 6.773     | 30       | Path found| 1.132     | 30       
341   | Path found| 8.398     | 34       | Path found| 1.332     | 34       
342   | Path found| 2.647     | 19       | Path found| 0.692     | 19       
343   | Path found| 1.318     | 12       | Path found| 0.438     | 12       
344   | Path found| 12.574    | 29       | Path found| 1.622     | 29       
345   | Path found| 7.180     | 33       | Path found| 1.352     | 33       
346   | No path   | 7.265     | 11       | No path   | 0.828     | 11       
347   | Path found| 1.434     | 14       | Path found| 0.473     | 14       
348   | Path found| 7.559     | 32       | Path found| 1.333     | 32       
349   | Path found| 9.669     | 40       | Path found| 1.578     | 40       
350   | Path found| 7.290     | 33       | Path found| 1.463     | 33       
351   | Path found| 13.993    | 38       | Path found| 2.269     | 48       
352   | Path found| 18.553    | 36       | Path found| 2.221     | 36       
353   | Path found| 1.060     | 10       | Path found| 0.389     | 10       
354   | Path found| 7.286     | 36       | Path found| 1.611     | 36       
355   | Path found| 25.945    | 59       | Path found| 3.317     | 59       
356   | Path found| 18.724    | 49       | Path found| 2.389     | 49       
357   | Path found| 1.029     | 11       | Path found| 0.386     | 11       
358   | Path found| 2.336     | 16       | Path found| 0.610     | 16       
359   | Path found| 5.346     | 27       | Path found| 1.072     | 27       
360   | Path found| 20.556    | 56       | Path found| 3.929     | 62       
361   | Path found| 4.134     | 28       | Path found| 1.072     | 28       
362   | Path found| 32.644    | 62       | Path found| 4.104     | 62       
363   | Path found| 30.904    | 60       | Path found| 3.310     | 62       
364   | Path found| 10.700    | 37       | Path found| 1.607     | 37       
365   | Path found| 11.647    | 40       | Path found| 1.787     | 40       
366   | Path found| 2.318     | 17       | Path found| 0.648     | 17       
367   | Path found| 7.594     | 31       | Path found| 1.216     | 31       
368   | Path found| 23.148    | 55       | Path found| 3.053     | 53       
369   | Path found| 4.530     | 29       | Path found| 1.212     | 29       
370   | Path found| 14.293    | 35       | Path found| 1.640     | 35       
371   | Path found| 1.551     | 14       | Path found| 0.517     | 14       
372   | Path found| 2.757     | 20       | Path found| 0.650     | 20       
373   | Path found| 1.515     | 13       | Path found| 0.448     | 13       
374   | Path found| 68.619    | 82       | Path found| 6.062     | 82       
375   | Path found| 16.747    | 54       | Path found| 2.905     | 54       
376   | Path found| 2.718     | 20       | Path found| 0.696     | 20       
377   | Path found| 1.366     | 13       | Path found| 0.444     | 13       
378   | Path found| 2.370     | 22       | Path found| 0.607     | 22       
379   | No path   | 8.183     | 25       | No path   | 1.295     | 25       
380   | Path found| 26.767    | 57       | Path found| 3.925     | 59       
381   | Path found| 20.908    | 56       | Path found| 3.826     | 58       
382   | Path found| 2.933     | 23       | Path found| 0.677     | 23       
383   | Path found| 16.275    | 46       | Path found| 2.607     | 46       
384   | Path found| 8.906     | 41       | Path found| 1.720     | 41       
385   | Path found| 14.249    | 34       | Path found| 1.914     | 34       
386   | Path found| 1.177     | 11       | Path found| 0.428     | 11       
387   | Path found| 13.329    | 47       | Path found| 2.296     | 47       
388   | Path found| 27.115    | 56       | Path found| 2.658     | 56       
389   | Path found| 16.865    | 47       | Path found| 2.581     | 47       
390   | Path found| 18.973    | 49       | Path found| 2.645     | 49       
391   | Path found| 2.389     | 17       | Path found| 0.567     | 17       
392   | Path found| 9.594     | 34       | Path found| 1.305     | 34       
393   | Path found| 21.146    | 57       | Path found| 2.425     | 53       
394   | Path found| 2.056     | 16       | Path found| 0.619     | 16       
395   | Path found| 12.641    | 41       | Path found| 2.404     | 41       
396   | Path found| 8.645     | 34       | Path found| 1.276     | 34       
397   | Path found| 9.240     | 42       | Path found| 2.191     | 42       
398   | Path found| 17.171    | 41       | Path found| 2.112     | 41       
399   | Path found| 4.463     | 25       | Path found| 0.898     | 25       
400   | Path found| 6.252     | 29       | Path found| 1.089     | 29       
401   | Path found| 1.377     | 14       | Path found| 0.438     | 14       
402   | No path   | 6.555     | 3        | No path   | 0.783     | 3        
403   | Path found| 8.173     | 37       | Path found| 1.857     | 39       
404   | Path found| 11.584    | 46       | Path found| 2.478     | 48       
405   | Path found| 7.368     | 32       | Path found| 1.283     | 32       
406   | Path found| 22.183    | 57       | Path found| 3.085     | 59       
407   | Path found| 1.597     | 14       | Path found| 0.537     | 14       
408   | Path found| 12.702    | 40       | Path found| 1.581     | 40       
409   | Path found| 13.899    | 41       | Path found| 1.870     | 41       
410   | Path found| 3.839     | 22       | Path found| 0.780     | 22       
411   | Path found| 18.980    | 41       | Path found| 1.847     | 41       
412   | Path found| 7.863     | 41       | Path found| 1.477     | 41       
413   | Path found| 13.800    | 50       | Path found| 2.564     | 52       
414   | Path found| 13.567    | 42       | Path found| 2.111     | 42       
415   | Path found| 1.742     | 15       | Path found| 0.503     | 15       
416   | Path found| 12.826    | 42       | Path found| 1.980     | 42       
417   | Path found| 11.230    | 40       | Path found| 1.778     | 40       
418   | Path found| 16.670    | 46       | Path found| 2.535     | 46       
419   | Path found| 7.876     | 33       | Path found| 1.350     | 33       
420   | Path found| 2.364     | 18       | Path found| 0.553     | 18       
421   | No path   | 4.788     | 9        | No path   | 1.125     | 9        
422   | Path found| 4.232     | 25       | Path found| 0.971     | 25       
423   | Path found| 3.927     | 30       | Path found| 0.847     | 30       
424   | Path found| 3.869     | 30       | Path found| 1.183     | 32       
425   | Path found| 6.384     | 28       | Path found| 1.049     | 28       
426   | Path found| 3.865     | 23       | Path found| 0.833     | 23       
427   | Path found| 6.645     | 36       | Path found| 1.259     | 36       
428   | Path found| 3.647     | 28       | Path found| 0.915     | 28       
429   | Path found| 5.983     | 29       | Path found| 1.151     | 29       
430   | Path found| 5.906     | 31       | Path found| 0.908     | 31       
431   | Path found| 3.691     | 24       | Path found| 0.934     | 24       
432   | Path found| 44.996    | 72       | Path found| 5.198     | 72       
433   | Path found| 9.309     | 35       | Path found| 1.639     | 37       
434   | Path found| 3.834     | 24       | Path found| 0.761     | 24       
435   | Path found| 2.431     | 23       | Path found| 0.623     | 23       
436   | Path found| 4.579     | 26       | Path found| 0.834     | 26       
437   | Path found| 2.024     | 17       | Path found| 0.630     | 17       
438   | Path found| 12.869    | 30       | Path found| 2.087     | 42       
439   | Path found| 4.818     | 26       | Path found| 1.006     | 26       
440   | Path found| 7.021     | 39       | Path found| 1.063     | 39       
441   | Path found| 29.891    | 61       | Path found| 3.695     | 61       
442   | Path found| 6.317     | 33       | Path found| 0.974     | 33       
443   | Path found| 5.491     | 30       | Path found| 1.043     | 30       
444   | Path found| 22.093    | 47       | Path found| 2.552     | 47       
445   | Path found| 15.181    | 49       | Path found| 1.902     | 49       
446   | Path found| 17.467    | 48       | Path found| 3.165     | 52       
447   | Path found| 10.485    | 38       | Path found| 1.685     | 38       
