Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
142   | Path found| 42.961    | 53       | Path found| 4.354     | 51       
143   | No path   | 22.051    | 23       | No path   | 2.581     | 23       
144   | Path found| 34.140    | 44       | Path found| 3.156     | 44       
145   | Path found| 24.005    | 39       | Path found| 2.675     | 39       
146   | Path found| 148.515   | 83       | Path found| 8.988     | 85       
147   | Path found| 2.377     | 10       | Path found| 0.586     | 10       
148   | Path found| 34.402    | 45       | Path found| 3.302     | 45       
149   | Path found| 10.987    | 26       | Path found| 1.669     | 26       
150   | Path found| 26.132    | 41       | Path found| 2.755     | 41       
151   | Path found| 27.995    | 38       | Path found| 4.371     | 38       
152   | Path found| 16.410    | 38       | Path found| 2.871     | 38       
153   | Path found| 2.476     | 12       | Path found| 0.663     | 12       
154   | Path found| 35.147    | 39       | Path found| 5.378     | 47       
155   | Path found| 3.248     | 13       | Path found| 0.734     | 13       
156   | Path found| 13.890    | 37       | Path found| 2.052     | 37       
157   | Path found| 13.563    | 31       | Path found| 1.944     | 31       
158   | Path found| 4.751     | 16       | Path found| 0.869     | 16       
159   | Path found| 13.456    | 28       | Path found| 1.762     | 28       
160   | Path found| 7.812     | 29       | Path found| 1.464     | 29       
161   | Path found| 56.224    | 58       | Path found| 5.290     | 60       
162   | Path found| 10.693    | 27       | Path found| 1.598     | 27       
163   | Path found| 2.531     | 11       | Path found| 0.621     | 11       
164   | Path found| 22.094    | 37       | Path found| 1.953     | 37       
165   | Path found| 41.824    | 53       | Path found| 3.784     | 49       
166   | Path found| 46.608    | 55       | Path found| 4.229     | 55       
167   | Path found| 6.160     | 21       | Path found| 1.048     | 21       
168   | Path found| 9.688     | 26       | Path found| 1.281     | 26       
169   | Path found| 44.110    | 49       | Path found| 3.097     | 49       
170   | Path found| 13.559    | 29       | Path found| 1.750     | 29       
171   | No path   | 21.647    | 15       | No path   | 3.157     | 15       
172   | Path found| 3.041     | 12       | Path found| 0.678     | 12       
173   | Path found| 17.210    | 37       | Path found| 2.630     | 39       
174   | Path found| 59.170    | 60       | Path found| 5.403     | 60       
175   | Path found| 12.868    | 36       | Path found| 2.137     | 36       
176   | Path found| 13.899    | 31       | Path found| 1.770     | 31       
177   | Path found| 4.613     | 18       | Path found| 0.965     | 18       
178   | Path found| 20.825    | 39       | Path found| 2.916     | 39       
179   | Path found| 11.351    | 28       | Path found| 1.795     | 28       
180   | Path found| 31.604    | 40       | Path found| 4.211     | 40       
181   | Path found| 17.142    | 37       | Path found| 2.198     | 37       
182   | Path found| 27.085    | 41       | Path found| 3.873     | 47       
183   | Path found| 7.845     | 22       | Path found| 1.292     | 22       
184   | Path found| 14.697    | 32       | Path found| 1.933     | 32       
185   | Path found| 31.752    | 44       | Path found| 2.818     | 44       
186   | Path found| 2.925     | 12       | Path found| 0.726     | 12       
187   | No path   | 16.990    | 6        | No path   | 2.576     | 6        
188   | Path found| 124.577   | 73       | Path found| 9.801     | 73       
189   | Path found| 43.114    | 52       | Path found| 5.456     | 52       
190   | No path   | 24.743    | 27       | No path   | 3.032     | 27       
191   | Path found| 16.634    | 31       | Path found| 1.946     | 31       
192   | Path found| 34.486    | 49       | Path found| 3.554     | 49       
193   | Path found| 75.676    | 65       | Path found| 7.475     | 67       
194   | Path found| 48.033    | 53       | Path found| 4.391     | 53       
195   | Path found| 7.876     | 22       | Path found| 1.311     | 22       
196   | Path found| 42.374    | 54       | Path found| 4.489     | 56       
197   | Path found| 82.493    | 63       | Path found| 5.993     | 63       
198   | Path found| 2.872     | 12       | Path found| 0.683     | 12       
199   | Path found| 8.932     | 22       | Path found| 1.352     | 22       
200   | Path found| 5.364     | 17       | Path found| 1.023     | 17       
201   | No path   | 43.359    | 13       | No path   | 5.076     | 13       
202   | Path found| 24.855    | 26       | Path found| 5.681     | 26       
203   | Path found| 27.426    | 46       | Path found| 3.749     | 46       
204   | Path found| 12.357    | 40       | Path found| 2.077     | 40       
205   | Path found| 65.397    | 61       | Path found| 5.062     | 61       
206   | Path found| 12.739    | 28       | Path found| 1.489     | 28       
207   | Path found| 4.320     | 17       | Path found| 0.938     | 17       
208   | Path found| 3.380     | 14       | Path found| 0.739     | 14       
209   | No path   | 33.160    | 17       | No path   | 3.258     | 17       
210   | Path found| 29.729    | 35       | Path found| 7.150     | 49       
211   | No path   | 103.146   | 61       | No path   | 9.609     | 61       
212   | Path found| 10.175    | 28       | Path found| 1.754     | 28       
213   | Path found| 3.889     | 16       | Path found| 0.909     | 16       
214   | Path found| 4.590     | 16       | Path found| 0.873     | 16       
215   | Path found| 13.083    | 33       | Path found| 1.805     | 33       
216   | Path found| 6.107     | 22       | Path found| 1.269     | 22       
217   | No path   | 24.402    | 17       | No path   | 1.992     | 17       
218   | Path found| 2.847     | 12       | Path found| 0.651     | 12       
219   | Path found| 4.795     | 17       | Path found| 0.892     | 17       
220   | Path found| 6.921     | 20       | Path found| 1.145     | 20       
221   | Path found| 5.309     | 18       | Path found| 1.053     | 18       
222   | Path found| 5.121     | 18       | Path found| 1.039     | 18       
223   | Path found| 41.904    | 49       | Path found| 4.674     | 57       
224   | Path found| 5.276     | 22       | Path found| 1.135     | 22       
225   | Path found| 7.111     | 28       | Path found| 1.461     | 28       
226   | Path found| 28.827    | 44       | Path found| 3.794     | 50       
227   | Path found| 2.328     | 10       | Path found| 0.584     | 10       
228   | Path found| 34.873    | 47       | Path found| 3.771     | 51       
229   | Path found| 6.507     | 20       | Path found| 1.159     | 20       
230   | Path found| 94.581    | 67       | Path found| 5.984     | 67       
231   | Path found| 32.576    | 38       | Path found| 4.823     | 38       
232   | Path found| 2.551     | 11       | Path found| 0.653     | 11       
233   | Path found| 9.985     | 30       | Path found| 1.853     | 32       
234   | Path found| 42.568    | 52       | Path found| 3.806     | 52       
235   | Path found| 76.281    | 63       | Path found| 6.092     | 65       
236   | No path   | 7.753     | 15       | No path   | 1.235     | 15       
237   | Path found| 7.812     | 23       | Path found| 1.296     | 23       
238   | Path found| 7.420     | 20       | Path found| 1.157     | 20       
239   | Path found| 20.622    | 40       | Path found| 2.403     | 40       
240   | Path found| 13.924    | 34       | Path found| 2.086     | 34       
241   | Path found| 13.476    | 29       | Path found| 1.807     | 29       
242   | Path found| 25.019    | 39       | Path found| 2.767     | 39       
243   | Path found| 20.678    | 33       | Path found| 5.143     | 43       
244   | Path found| 10.971    | 24       | Path found| 2.702     | 24       
245   | Path found| 2.897     | 12       | Path found| 0.702     | 12       
246   | Path found| 5.673     | 19       | Path found| 1.045     | 19       
247   | Path found| 54.109    | 53       | Path found| 4.053     | 53       
248   | Path found| 4.003     | 16       | Path found| 0.855     | 16       
249   | Path found| 12.063    | 25       | Path found| 1.537     | 25       
250   | Path found| 2.357     | 11       | Path found| 0.617     | 11       
251   | Path found| 26.416    | 34       | Path found| 4.887     | 44       
252   | Path found| 2.455     | 11       | Path found| 0.672     | 11       
253   | Path found| 29.854    | 45       | Path found| 4.618     | 53       
254   | Path found| 59.261    | 59       | Path found| 5.083     | 59       
255   | Path found| 30.184    | 42       | Path found| 2.687     | 42       
256   | Path found| 32.188    | 45       | Path found| 3.753     | 47       
257   | Path found| 9.788     | 24       | Path found| 1.486     | 24       
258   | Path found| 18.342    | 33       | Path found| 2.127     | 33       
259   | No path   | 75.294    | 20       | No path   | 13.282    | 20       
260   | Path found| 2.419     | 11       | Path found| 0.616     | 11       
261   | No path   | 64.371    | 48       | No path   | 6.353     | 48       
262   | Path found| 6.215     | 21       | Path found| 1.107     | 21       
263   | Path found| 48.463    | 50       | Path found| 3.794     | 50       
264   | Path found| 6.540     | 23       | Path found| 1.355     | 23       
265   | Path found| 10.783    | 30       | Path found| 1.811     | 30       
266   | Path found| 13.802    | 30       | Path found| 1.572     | 30       
267   | No path   | 13.244    | 6        | No path   | 1.370     | 6        
268   | Path found| 10.813    | 32       | Path found| 1.542     | 32       
269   | Path found| 4.537     | 16       | Path found| 0.930     | 16       
270   | Path found| 6.903     | 24       | Path found| 1.222     | 24       
271   | Path found| 12.927    | 32       | Path found| 1.875     | 32       
272   | Path found| 33.247    | 52       | Path found| 4.059     | 52       
273   | Path found| 26.999    | 41       | Path found| 2.639     | 41       
274   | Path found| 82.373    | 66       | Path found| 6.915     | 66       
275   | Path found| 9.916     | 25       | Path found| 1.549     | 25       
276   | Path found| 17.739    | 42       | Path found| 2.513     | 42       
277   | Path found| 38.791    | 46       | Path found| 3.148     | 46       
278   | Path found| 7.828     | 23       | Path found| 1.161     | 23       
279   | Path found| 5.545     | 18       | Path found| 1.021     | 18       
280   | Path found| 44.501    | 51       | Path found| 3.253     | 51       
281   | Path found| 15.515    | 32       | Path found| 1.867     | 32       
282   | Path found| 5.772     | 18       | Path found| 1.021     | 18       
283   | Path found| 49.283    | 51       | Path found| 3.916     | 51       
284   | Path found| 2.900     | 13       | Path found| 0.711     | 13       
285   | Path found| 2.106     | 10       | Path found| 0.568     | 10       
286   | Path found| 27.367    | 40       | Path found| 2.788     | 40       
287   | Path found| 13.261    | 28       | Path found| 1.559     | 28       
288   | Path found| 28.652    | 45       | Path found| 3.106     | 45       
289   | Path found| 8.764     | 24       | Path found| 1.780     | 24       
290   | No path   | 20.486    | 15       | No path   | 2.555     | 15       
291   | Path found| 9.531     | 26       | Path found| 1.461     | 26       
292   | Path found| 12.135    | 28       | Path found| 1.762     | 28       
293   | Path found| 6.060     | 19       | Path found| 1.166     | 19       
294   | Path found| 11.603    | 27       | Path found| 1.509     | 27       
295   | Path found| 11.088    | 27       | Path found| 1.507     | 27       
296   | No path   | 34.923    | 31       | No path   | 5.873     | 31       
297   | Path found| 4.466     | 16       | Path found| 0.955     | 16       
298   | Path found| 4.678     | 17       | Path found| 1.017     | 17       
299   | Path found| 36.803    | 49       | Path found| 3.804     | 51       
300   | Path found| 4.157     | 15       | Path found| 0.888     | 15       
301   | Path found| 10.332    | 24       | Path found| 1.536     | 24       
302   | Path found| 30.178    | 44       | Path found| 3.364     | 44       
303   | Path found| 4.819     | 17       | Path found| 0.986     | 17       
304   | Path found| 25.401    | 36       | Path found| 4.163     | 36       
305   | No path   | 16.819    | 7        | No path   | 1.657     | 7        
306   | Path found| 30.719    | 45       | Path found| 3.471     | 41       
307   | Path found| 41.527    | 47       | Path found| 3.670     | 47       
308   | Path found| 12.305    | 27       | Path found| 1.603     | 27       
309   | Path found| 5.790     | 23       | Path found| 1.206     | 23       
310   | Path found| 18.157    | 34       | Path found| 2.094     | 34       
311   | Path found| 28.100    | 47       | Path found| 4.012     | 47       
312   | Path found| 90.823    | 71       | Path found| 6.730     | 71       
313   | Path found| 48.604    | 56       | Path found| 4.674     | 56       
314   | Path found| 34.566    | 46       | Path found| 2.530     | 46       
315   | Path found| 32.845    | 48       | Path found| 3.606     | 48       
316   | Path found| 3.777     | 15       | Path found| 0.878     | 15       
317   | Path found| 21.162    | 39       | Path found| 2.540     | 39       
318   | Path found| 12.253    | 28       | Path found| 1.740     | 28       
319   | Path found| 24.566    | 39       | Path found| 2.607     | 39       
320   | Path found| 28.220    | 43       | Path found| 2.852     | 43       
321   | Path found| 14.528    | 34       | Path found| 3.290     | 40       
322   | Path found| 11.242    | 26       | Path found| 1.637     | 26       
323   | Path found| 20.524    | 39       | Path found| 3.287     | 39       
324   | Path found| 45.648    | 55       | Path found| 5.439     | 59       
325   | Path found| 20.806    | 36       | Path found| 2.445     | 36       
326   | Path found| 26.011    | 44       | Path found| 3.334     | 36       
327   | Path found| 5.331     | 20       | Path found| 1.119     | 20       
328   | No path   | 10.425    | 2        | No path   | 1.214     | 2        
329   | Path found| 8.371     | 27       | Path found| 1.525     | 27       
330   | Path found| 17.830    | 33       | Path found| 1.995     | 33       
331   | Path found| 5.791     | 20       | Path found| 1.052     | 20       
332   | Path found| 30.403    | 43       | Path found| 3.194     | 43       
333   | Path found| 10.697    | 25       | Path found| 1.377     | 25       
334   | No path   | 12.351    | 2        | No path   | 1.330     | 2        
335   | No path   | 126.747   | 43       | No path   | 11.197    | 43       
336   | Path found| 13.779    | 28       | Path found| 1.751     | 28       
337   | Path found| 14.233    | 28       | Path found| 1.779     | 28       
338   | No path   | 14.495    | 9        | No path   | 0.842     | 9        
339   | Path found| 14.731    | 32       | Path found| 3.045     | 36       
340   | Path found| 14.821    | 30       | Path found| 1.809     | 30       
341   | Path found| 18.501    | 34       | Path found| 2.280     | 34       
342   | Path found| 5.505     | 17       | Path found| 1.150     | 19       
343   | Path found| 2.873     | 12       | Path found| 0.706     | 12       
344   | No path   | 29.611    | 30       | No path   | 5.200     | 30       
345   | Path found| 14.739    | 33       | Path found| 2.063     | 33       
346   | Path found| 5.378     | 18       | Path found| 1.086     | 18       
347   | Path found| 2.973     | 14       | Path found| 0.764     | 14       
348   | Path found| 16.906    | 32       | Path found| 1.987     | 32       
349   | Path found| 19.647    | 40       | Path found| 2.597     | 40       
350   | Path found| 15.810    | 37       | Path found| 2.662     | 37       
351   | Path found| 25.403    | 40       | Path found| 4.105     | 46       
352   | Path found| 33.187    | 36       | Path found| 5.150     | 36       
353   | Path found| 2.340     | 10       | Path found| 0.575     | 10       
354   | Path found| 16.329    | 34       | Path found| 2.278     | 34       
355   | Path found| 54.282    | 59       | Path found| 5.125     | 63       
356   | Path found| 42.566    | 49       | Path found| 3.631     | 49       
357   | Path found| 2.259     | 11       | Path found| 0.622     | 11       
358   | No path   | 7.301     | 10       | No path   | 0.985     | 10       
359   | Path found| 11.766    | 27       | Path found| 1.676     | 27       
360   | Path found| 44.849    | 54       | Path found| 5.349     | 60       
361   | Path found| 9.090     | 28       | Path found| 1.684     | 28       
362   | Path found| 74.995    | 64       | Path found| 5.611     | 64       
363   | Path found| 64.804    | 56       | Path found| 6.348     | 62       
364   | Path found| 22.986    | 37       | Path found| 2.491     | 37       
365   | Path found| 26.749    | 40       | Path found| 3.252     | 40       
366   | No path   | 8.118     | 6        | No path   | 0.934     | 6        
367   | Path found| 15.895    | 31       | Path found| 2.162     | 33       
368   | Path found| 48.829    | 55       | Path found| 4.743     | 53       
369   | Path found| 11.948    | 29       | Path found| 2.271     | 29       
370   | Path found| 28.561    | 37       | Path found| 4.425     | 37       
371   | Path found| 3.436     | 14       | Path found| 0.783     | 14       
372   | Path found| 5.994     | 20       | Path found| 1.052     | 20       
373   | Path found| 3.285     | 13       | Path found| 0.720     | 13       
374   | Path found| 167.334   | 82       | Path found| 8.885     | 82       
375   | Path found| 32.468    | 52       | Path found| 4.203     | 52       
376   | Path found| 5.663     | 20       | Path found| 1.105     | 20       
377   | Path found| 3.068     | 13       | Path found| 0.719     | 13       
378   | Path found| 5.087     | 22       | Path found| 1.061     | 22       
379   | Path found| 12.842    | 40       | Path found| 2.198     | 40       
380   | Path found| 58.878    | 57       | Path found| 5.160     | 57       
381   | Path found| 49.854    | 54       | Path found| 6.257     | 54       
382   | Path found| 6.581     | 23       | Path found| 1.148     | 23       
383   | Path found| 36.135    | 46       | Path found| 4.165     | 50       
384   | Path found| 20.594    | 43       | Path found| 2.921     | 43       
385   | Path found| 27.526    | 40       | Path found| 3.888     | 40       
386   | Path found| 2.626     | 11       | Path found| 0.651     | 11       
387   | Path found| 29.255    | 47       | Path found| 3.713     | 49       
388   | Path found| 57.259    | 56       | Path found| 3.810     | 56       
389   | No path   | 17.754    | 7        | No path   | 3.303     | 7        
390   | Path found| 43.485    | 49       | Path found| 5.923     | 49       
391   | Path found| 4.994     | 17       | Path found| 0.902     | 17       
392   | Path found| 20.758    | 34       | Path found| 2.055     | 34       
393   | Path found| 40.827    | 49       | Path found| 4.404     | 51       
394   | Path found| 4.578     | 16       | Path found| 0.943     | 16       
395   | No path   | 26.286    | 20       | No path   | 7.328     | 20       
396   | Path found| 18.662    | 34       | Path found| 2.044     | 34       
397   | Path found| 23.697    | 42       | Path found| 4.252     | 50       
398   | Path found| 30.393    | 45       | Path found| 4.577     | 45       
399   | Path found| 9.778     | 25       | Path found| 1.419     | 25       
400   | Path found| 13.665    | 29       | Path found| 1.744     | 29       
401   | Path found| 3.022     | 14       | Path found| 0.719     | 14       
402   | No path   | 18.215    | 18       | No path   | 1.828     | 18       
403   | No path   | 11.977    | 3        | No path   | 1.768     | 3        
404   | Path found| 28.547    | 46       | Path found| 3.757     | 48       
405   | Path found| 16.124    | 32       | Path found| 1.980     | 32       
406   | No path   | 38.666    | 27       | No path   | 4.667     | 27       
407   | Path found| 3.619     | 14       | Path found| 0.830     | 14       
408   | Path found| 27.797    | 40       | Path found| 2.541     | 40       
409   | Path found| 30.771    | 41       | Path found| 2.762     | 41       
410   | Path found| 8.666     | 24       | Path found| 1.510     | 24       
411   | No path   | 42.977    | 29       | No path   | 4.530     | 29       
412   | No path   | 15.983    | 24       | No path   | 2.332     | 24       
413   | No path   | 42.539    | 40       | No path   | 4.463     | 40       
414   | Path found| 28.966    | 42       | Path found| 3.258     | 42       
415   | Path found| 3.269     | 15       | Path found| 0.807     | 15       
416   | No path   | 26.973    | 20       | No path   | 3.254     | 20       
417   | Path found| 27.595    | 42       | Path found| 2.754     | 42       
418   | Path found| 35.159    | 46       | Path found| 3.651     | 46       
419   | Path found| 17.073    | 33       | Path found| 2.144     | 33       
420   | Path found| 4.777     | 18       | Path found| 0.973     | 18       
421   | No path   | 11.121    | 2        | No path   | 1.095     | 2        
422   | Path found| 9.898     | 25       | Path found| 1.548     | 25       
423   | Path found| 8.928     | 30       | Path found| 1.503     | 30       
424   | Path found| 8.668     | 30       | Path found| 2.136     | 36       
425   | Path found| 13.746    | 28       | Path found| 1.667     | 28       
426   | Path found| 8.554     | 23       | Path found| 1.301     | 23       
427   | Path found| 11.989    | 36       | Path found| 2.109     | 36       
428   | Path found| 8.640     | 28       | Path found| 1.690     | 30       
429   | Path found| 13.357    | 29       | Path found| 1.778     | 29       
430   | Path found| 13.104    | 31       | Path found| 1.502     | 31       
431   | Path found| 8.023     | 24       | Path found| 1.439     | 24       
432   | Path found| 98.804    | 70       | Path found| 7.370     | 72       
433   | Path found| 22.428    | 35       | Path found| 4.336     | 41       
434   | Path found| 10.218    | 26       | Path found| 1.583     | 26       
435   | Path found| 5.436     | 23       | Path found| 1.079     | 23       
436   | Path found| 9.850     | 26       | Path found| 1.350     | 26       
437   | Path found| 4.650     | 17       | Path found| 1.037     | 17       
438   | Path found| 22.101    | 32       | Path found| 4.474     | 44       
439   | Path found| 10.604    | 24       | Path found| 2.540     | 24       
440   | Path found| 15.325    | 39       | Path found| 1.872     | 39       
441   | No path   | 53.805    | 27       | No path   | 5.908     | 27       
442   | Path found| 13.632    | 33       | Path found| 1.634     | 33       
443   | Path found| 15.522    | 32       | Path found| 2.202     | 32       
444   | Path found| 38.478    | 45       | Path found| 6.633     | 45       
445   | Path found| 33.126    | 51       | Path found| 4.809     | 51       
446   | Path found| 35.658    | 42       | Path found| 3.074     | 42       
447   | Path found| 22.579    | 38       | Path found| 2.596     | 38       
