Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 1.280     | 1        | No path   | 3.792     | 1        
449   | Path found| 0.255     | 11       | Path found| 0.817     | 11       
450   | No path   | 1.720     | 20       | No path   | 1.735     | 20       
451   | No path   | 1.086     | 0        | No path   | 0.429     | 0        
452   | Path found| 6.695     | 60       | Path found| 5.911     | 60       
453   | Path found| 0.329     | 14       | Path found| 1.017     | 14       
454   | Path found| 3.070     | 44       | Path found| 4.460     | 44       
455   | Path found| 0.256     | 11       | Path found| 0.789     | 11       
456   | No path   | 1.090     | 0        | No path   | 1.453     | 0        
457   | Path found| 0.567     | 22       | Path found| 1.408     | 22       
458   | Path found| 1.004     | 34       | Path found| 2.404     | 34       
459   | Path found| 0.922     | 25       | Path found| 1.712     | 25       
460   | Path found| 2.363     | 37       | Path found| 3.002     | 37       
461   | Path found| 0.476     | 17       | Path found| 1.200     | 17       
462   | No path   | 5.166     | 41       | No path   | 5.347     | 41       
463   | Path found| 1.331     | 31       | Path found| 2.636     | 31       
464   | Path found| 5.133     | 56       | Path found| 6.042     | 56       
465   | Path found| 2.161     | 44       | Path found| 3.079     | 44       
466   | Path found| 2.874     | 42       | Path found| 3.527     | 42       
467   | Path found| 7.968     | 69       | Path found| 7.731     | 71       
468   | Path found| 3.813     | 47       | Path found| 5.053     | 49       
469   | Path found| 1.182     | 32       | Path found| 2.452     | 32       
470   | Path found| 0.368     | 17       | Path found| 1.108     | 17       
471   | Path found| 1.901     | 39       | Path found| 3.081     | 39       
472   | Path found| 1.870     | 38       | Path found| 2.885     | 36       
473   | Path found| 0.318     | 14       | Path found| 0.990     | 14       
474   | No path   | 8.273     | 70       | No path   | 11.356    | 70       
475   | Path found| 2.072     | 36       | Path found| 4.659     | 40       
476   | Path found| 0.401     | 15       | Path found| 1.023     | 15       
477   | Path found| 1.826     | 39       | Path found| 2.901     | 39       
478   | Path found| 1.876     | 37       | Path found| 3.045     | 37       
479   | Path found| 0.562     | 19       | Path found| 1.237     | 19       
480   | Path found| 0.689     | 27       | Path found| 1.827     | 27       
481   | Path found| 2.729     | 54       | Path found| 6.065     | 56       
482   | No path   | 1.988     | 21       | No path   | 2.167     | 21       
483   | Path found| 1.478     | 36       | Path found| 2.787     | 36       
484   | Path found| 2.338     | 37       | Path found| 3.245     | 39       
485   | No path   | 3.281     | 24       | No path   | 3.561     | 24       
486   | Path found| 0.492     | 17       | Path found| 1.267     | 17       
487   | No path   | 2.162     | 9        | No path   | 2.450     | 9        
488   | Path found| 1.798     | 36       | Path found| 3.334     | 36       
489   | Path found| 2.459     | 45       | Path found| 4.982     | 49       
490   | Path found| 1.214     | 28       | Path found| 2.043     | 28       
491   | Path found| 0.641     | 20       | Path found| 1.403     | 20       
492   | Path found| 0.493     | 19       | Path found| 1.362     | 19       
493   | Path found| 4.390     | 46       | Path found| 6.589     | 46       
494   | No path   | 1.712     | 1        | No path   | 6.074     | 1        
495   | Path found| 0.264     | 13       | Path found| 0.871     | 13       
496   | Path found| 2.662     | 39       | Path found| 3.087     | 39       
497   | Path found| 13.241    | 80       | Path found| 10.966    | 82       
498   | Path found| 5.211     | 57       | Path found| 6.587     | 57       
499   | No path   | 4.543     | 38       | No path   | 6.901     | 38       
500   | Path found| 0.926     | 30       | Path found| 2.154     | 30       
501   | Path found| 4.558     | 49       | Path found| 5.265     | 49       
502   | Path found| 0.597     | 22       | Path found| 1.572     | 22       
503   | Path found| 2.903     | 51       | Path found| 4.091     | 51       
504   | Path found| 1.197     | 41       | Path found| 2.822     | 41       
505   | Path found| 0.213     | 10       | Path found| 0.741     | 10       
506   | Path found| 1.218     | 28       | Path found| 2.119     | 28       
507   | Path found| 2.309     | 42       | Path found| 4.326     | 44       
508   | Path found| 3.088     | 45       | Path found| 4.052     | 45       
509   | Path found| 1.626     | 35       | Path found| 2.884     | 35       
510   | Path found| 0.564     | 19       | Path found| 1.387     | 19       
511   | Path found| 1.739     | 32       | Path found| 2.588     | 32       
512   | Path found| 1.137     | 29       | Path found| 2.263     | 29       
513   | Path found| 0.543     | 18       | Path found| 1.273     | 18       
514   | Path found| 1.500     | 32       | Path found| 2.743     | 32       
515   | Path found| 3.133     | 44       | Path found| 3.493     | 44       
516   | Path found| 3.736     | 58       | Path found| 6.249     | 64       
517   | Path found| 2.179     | 38       | Path found| 3.358     | 40       
518   | Path found| 0.392     | 17       | Path found| 1.122     | 17       
519   | Path found| 0.275     | 12       | Path found| 0.873     | 12       
520   | Path found| 2.402     | 42       | Path found| 3.538     | 42       
521   | Path found| 6.845     | 64       | Path found| 7.231     | 70       
522   | Path found| 4.272     | 51       | Path found| 4.807     | 51       
523   | Path found| 2.743     | 55       | Path found| 4.522     | 55       
524   | Path found| 6.375     | 59       | Path found| 6.806     | 61       
525   | Path found| 1.361     | 30       | Path found| 2.187     | 30       
526   | Path found| 1.693     | 34       | Path found| 2.676     | 34       
527   | Path found| 0.333     | 14       | Path found| 1.542     | 20       
528   | Path found| 2.323     | 46       | Path found| 3.927     | 46       
529   | Path found| 5.608     | 54       | Path found| 5.028     | 54       
530   | Path found| 2.163     | 36       | Path found| 2.971     | 36       
531   | Path found| 1.808     | 28       | Path found| 3.635     | 28       
532   | Path found| 0.443     | 16       | Path found| 1.320     | 16       
533   | Path found| 1.208     | 32       | Path found| 2.854     | 36       
534   | No path   | 1.110     | 1        | No path   | 0.437     | 1        
535   | Path found| 0.603     | 20       | Path found| 1.482     | 20       
536   | Path found| 0.646     | 21       | Path found| 1.747     | 21       
537   | Path found| 0.453     | 21       | Path found| 1.354     | 21       
538   | Path found| 2.001     | 37       | Path found| 3.089     | 37       
539   | Path found| 0.580     | 18       | Path found| 1.360     | 18       
540   | No path   | 1.637     | 19       | No path   | 1.791     | 19       
541   | Path found| 1.707     | 39       | Path found| 3.522     | 39       
542   | Path found| 1.502     | 33       | Path found| 3.010     | 35       
543   | No path   | 8.374     | 59       | No path   | 8.698     | 59       
544   | Path found| 8.813     | 72       | Path found| 8.713     | 78       
545   | Path found| 1.433     | 42       | Path found| 3.257     | 42       
546   | Path found| 1.440     | 32       | Path found| 2.189     | 32       
547   | Path found| 0.293     | 14       | Path found| 0.983     | 14       
548   | Path found| 2.604     | 46       | Path found| 3.922     | 46       
549   | Path found| 0.786     | 21       | Path found| 1.922     | 21       
550   | Path found| 3.547     | 53       | Path found| 4.991     | 53       
551   | Path found| 0.671     | 25       | Path found| 1.755     | 25       
552   | Path found| 4.260     | 52       | Path found| 4.424     | 50       
553   | Path found| 0.261     | 12       | Path found| 0.877     | 12       
554   | Path found| 1.566     | 34       | Path found| 3.110     | 36       
555   | Path found| 1.137     | 28       | Path found| 1.864     | 28       
556   | Path found| 7.238     | 68       | Path found| 8.067     | 70       
557   | Path found| 1.768     | 35       | Path found| 2.785     | 35       
558   | Path found| 4.493     | 53       | Path found| 6.070     | 55       
559   | No path   | 1.451     | 6        | No path   | 1.350     | 6        
560   | Path found| 5.838     | 60       | Path found| 6.196     | 60       
561   | Path found| 1.634     | 32       | Path found| 2.507     | 32       
562   | Path found| 4.966     | 53       | Path found| 6.070     | 55       
563   | Path found| 0.923     | 23       | Path found| 2.472     | 23       
564   | Path found| 5.715     | 59       | Path found| 5.669     | 59       
565   | Path found| 0.917     | 25       | Path found| 1.882     | 25       
566   | Path found| 1.350     | 30       | Path found| 3.342     | 38       
567   | Path found| 0.792     | 23       | Path found| 1.666     | 23       
568   | No path   | 3.141     | 26       | No path   | 4.885     | 26       
569   | Path found| 0.557     | 23       | Path found| 1.578     | 23       
570   | Path found| 5.358     | 65       | Path found| 7.025     | 65       
571   | Path found| 1.231     | 28       | Path found| 2.200     | 28       
572   | Path found| 1.899     | 41       | Path found| 4.433     | 43       
573   | Path found| 0.456     | 17       | Path found| 1.194     | 17       
574   | Path found| 3.204     | 43       | Path found| 6.002     | 47       
575   | Path found| 0.740     | 26       | Path found| 2.036     | 26       
576   | Path found| 0.327     | 14       | Path found| 0.973     | 14       
577   | Path found| 3.629     | 53       | Path found| 5.617     | 55       
578   | Path found| 1.906     | 42       | Path found| 3.314     | 42       
579   | Path found| 1.376     | 34       | Path found| 2.309     | 34       
580   | Path found| 0.279     | 12       | Path found| 0.889     | 12       
581   | Path found| 3.801     | 52       | Path found| 5.864     | 58       
582   | Path found| 7.895     | 68       | Path found| 7.473     | 68       
583   | Path found| 2.413     | 34       | Path found| 5.018     | 38       
584   | Path found| 2.478     | 45       | Path found| 3.732     | 45       
585   | Path found| 3.523     | 52       | Path found| 4.959     | 52       
586   | Path found| 0.659     | 22       | Path found| 1.658     | 22       
587   | Path found| 1.645     | 31       | Path found| 2.881     | 33       
588   | Path found| 5.112     | 54       | Path found| 5.663     | 56       
589   | No path   | 1.612     | 13       | No path   | 1.807     | 13       
590   | Path found| 0.310     | 12       | Path found| 0.886     | 12       
591   | Path found| 2.827     | 41       | Path found| 5.654     | 43       
592   | Path found| 1.612     | 40       | Path found| 2.701     | 40       
593   | Path found| 1.541     | 42       | Path found| 2.845     | 42       
594   | Path found| 0.558     | 21       | Path found| 1.505     | 21       
595   | Path found| 2.676     | 51       | Path found| 3.720     | 51       
596   | Path found| 1.208     | 28       | Path found| 2.092     | 28       
597   | No path   | 1.249     | 6        | No path   | 0.797     | 6        
598   | Path found| 0.181     | 10       | Path found| 0.671     | 10       
599   | Path found| 12.795    | 83       | Path found| 10.383    | 83       
600   | Path found| 6.028     | 60       | Path found| 6.143     | 60       
601   | Path found| 4.237     | 52       | Path found| 6.170     | 56       
602   | No path   | 4.553     | 22       | No path   | 4.421     | 22       
603   | Path found| 2.106     | 37       | Path found| 3.612     | 39       
604   | Path found| 1.473     | 32       | Path found| 2.644     | 32       
605   | Path found| 1.825     | 33       | Path found| 2.685     | 33       
606   | Path found| 3.381     | 45       | Path found| 4.341     | 45       
607   | Path found| 1.781     | 32       | Path found| 2.963     | 32       
608   | No path   | 3.359     | 16       | No path   | 2.899     | 16       
609   | Path found| 0.524     | 23       | Path found| 1.491     | 23       
610   | Path found| 2.808     | 45       | Path found| 4.373     | 47       
611   | Path found| 3.817     | 49       | Path found| 4.446     | 49       
612   | Path found| 0.442     | 20       | Path found| 1.359     | 20       
613   | Path found| 1.101     | 27       | Path found| 2.073     | 27       
614   | Path found| 0.507     | 19       | Path found| 1.324     | 19       
615   | Path found| 1.728     | 24       | Path found| 3.888     | 24       
616   | Path found| 1.918     | 37       | Path found| 3.258     | 37       
617   | Path found| 2.752     | 49       | Path found| 5.441     | 51       
618   | Path found| 3.964     | 49       | Path found| 4.183     | 49       
619   | Path found| 1.270     | 37       | Path found| 2.706     | 37       
620   | Path found| 0.452     | 16       | Path found| 1.174     | 16       
621   | Path found| 0.999     | 21       | Path found| 2.420     | 27       
622   | Path found| 0.426     | 16       | Path found| 1.160     | 16       
623   | Path found| 2.810     | 47       | Path found| 4.903     | 43       
624   | Path found| 0.848     | 27       | Path found| 1.886     | 27       
625   | Path found| 0.650     | 19       | Path found| 1.425     | 19       
626   | No path   | 5.755     | 22       | No path   | 9.402     | 22       
627   | No path   | 4.173     | 30       | No path   | 5.321     | 30       
628   | Path found| 0.659     | 26       | Path found| 1.638     | 26       
629   | Path found| 12.229    | 82       | Path found| 10.139    | 82       
630   | Path found| 0.921     | 25       | Path found| 1.735     | 25       
631   | Path found| 8.342     | 70       | Path found| 7.890     | 70       
632   | Path found| 3.238     | 44       | Path found| 6.308     | 62       
633   | No path   | 2.386     | 21       | No path   | 2.866     | 21       
634   | Path found| 2.244     | 45       | Path found| 3.664     | 45       
635   | Path found| 1.768     | 36       | Path found| 4.592     | 36       
636   | No path   | 7.211     | 49       | No path   | 8.697     | 49       
637   | Path found| 1.718     | 34       | Path found| 3.158     | 36       
638   | Path found| 2.392     | 38       | Path found| 3.058     | 38       
639   | Path found| 0.930     | 25       | Path found| 1.779     | 25       
640   | Path found| 0.329     | 16       | Path found| 1.090     | 16       
641   | Path found| 0.243     | 11       | Path found| 0.766     | 11       
642   | Path found| 2.503     | 44       | Path found| 3.374     | 44       
643   | Path found| 1.071     | 26       | Path found| 1.901     | 26       
644   | Path found| 0.258     | 11       | Path found| 0.785     | 11       
645   | Path found| 1.493     | 41       | Path found| 3.062     | 41       
646   | Path found| 5.238     | 56       | Path found| 5.845     | 56       
647   | Path found| 3.096     | 47       | Path found| 4.720     | 49       
648   | Path found| 1.119     | 39       | Path found| 2.365     | 39       
649   | Path found| 1.613     | 33       | Path found| 2.493     | 33       
650   | Path found| 4.578     | 51       | Path found| 4.704     | 51       
651   | Path found| 4.743     | 57       | Path found| 5.716     | 57       
652   | Path found| 4.537     | 55       | Path found| 4.892     | 55       
653   | Path found| 0.221     | 10       | Path found| 0.741     | 10       
654   | Path found| 9.330     | 73       | Path found| 11.956    | 77       
655   | Path found| 4.982     | 55       | Path found| 5.190     | 55       
656   | No path   | 1.134     | 1        | No path   | 0.515     | 1        
657   | Path found| 1.746     | 37       | Path found| 3.984     | 37       
658   | Path found| 2.769     | 44       | Path found| 3.926     | 44       
659   | Path found| 7.491     | 62       | Path found| 5.823     | 62       
660   | Path found| 0.244     | 11       | Path found| 0.798     | 11       
661   | Path found| 0.309     | 13       | Path found| 0.883     | 13       
662   | Path found| 0.705     | 22       | Path found| 1.458     | 22       
663   | No path   | 1.095     | 0        | No path   | 2.222     | 0        
664   | Path found| 0.913     | 24       | Path found| 1.716     | 24       
665   | Path found| 2.464     | 45       | Path found| 3.178     | 45       
666   | Path found| 0.587     | 20       | Path found| 1.486     | 20       
667   | Path found| 1.538     | 31       | Path found| 2.497     | 31       
668   | Path found| 5.061     | 54       | Path found| 5.205     | 56       
669   | Path found| 2.444     | 39       | Path found| 3.037     | 39       
670   | Path found| 0.816     | 25       | Path found| 1.872     | 25       
671   | Path found| 7.243     | 64       | Path found| 7.816     | 66       
672   | Path found| 0.534     | 21       | Path found| 1.517     | 21       
673   | Path found| 7.384     | 67       | Path found| 8.750     | 69       
674   | Path found| 1.112     | 28       | Path found| 2.257     | 28       
675   | Path found| 1.874     | 35       | Path found| 2.529     | 35       
676   | Path found| 2.708     | 45       | Path found| 2.976     | 45       
677   | Path found| 0.974     | 26       | Path found| 1.996     | 26       
678   | Path found| 0.523     | 18       | Path found| 1.357     | 18       
679   | Path found| 1.297     | 43       | Path found| 3.197     | 43       
680   | No path   | 1.935     | 18       | No path   | 2.155     | 18       
681   | Path found| 1.725     | 36       | Path found| 2.757     | 36       
682   | Path found| 1.664     | 34       | Path found| 2.678     | 34       
683   | Path found| 3.225     | 38       | Path found| 3.957     | 42       
684   | Path found| 1.139     | 28       | Path found| 1.810     | 28       
685   | Path found| 1.387     | 30       | Path found| 2.617     | 30       
686   | Path found| 0.398     | 19       | Path found| 1.190     | 19       
687   | Path found| 5.826     | 62       | Path found| 7.254     | 64       
688   | Path found| 2.741     | 41       | Path found| 3.727     | 41       
689   | Path found| 3.600     | 50       | Path found| 5.759     | 54       
690   | Path found| 0.481     | 18       | Path found| 1.335     | 18       
691   | Path found| 1.998     | 39       | Path found| 2.814     | 39       
692   | Path found| 3.645     | 42       | Path found| 5.885     | 48       
693   | Path found| 9.059     | 73       | Path found| 8.552     | 73       
694   | Path found| 1.065     | 29       | Path found| 2.195     | 29       
695   | No path   | 1.420     | 4        | No path   | 1.396     | 4        
696   | Path found| 2.750     | 36       | Path found| 4.304     | 44       
697   | Path found| 4.746     | 55       | Path found| 6.566     | 55       
698   | Path found| 6.322     | 61       | Path found| 6.430     | 59       
699   | Path found| 1.359     | 34       | Path found| 2.949     | 34       
700   | Path found| 2.953     | 50       | Path found| 4.148     | 50       
701   | Path found| 4.152     | 57       | Path found| 5.136     | 57       
702   | Path found| 4.127     | 50       | Path found| 6.407     | 58       
703   | No path   | 1.292     | 7        | No path   | 1.001     | 7        
704   | Path found| 3.057     | 42       | Path found| 3.564     | 42       
705   | Path found| 6.672     | 59       | Path found| 6.542     | 65       
706   | Path found| 3.908     | 53       | Path found| 6.500     | 59       
707   | Path found| 1.044     | 26       | Path found| 1.920     | 26       
708   | Path found| 2.272     | 40       | Path found| 3.873     | 40       
709   | Path found| 1.668     | 33       | Path found| 4.370     | 33       
710   | No path   | 7.655     | 16       | No path   | 9.819     | 16       
711   | Path found| 0.934     | 21       | Path found| 2.569     | 21       
712   | No path   | 5.092     | 21       | No path   | 7.810     | 21       
713   | Path found| 2.370     | 27       | Path found| 4.305     | 27       
714   | Path found| 12.350    | 52       | Path found| 7.471     | 58       
715   | No path   | 2.197     | 24       | No path   | 2.421     | 24       
716   | Path found| 0.850     | 27       | Path found| 2.029     | 27       
717   | Path found| 2.643     | 42       | Path found| 3.621     | 44       
718   | No path   | 1.131     | 1        | No path   | 0.648     | 1        
719   | Path found| 1.144     | 28       | Path found| 2.549     | 26       
720   | Path found| 0.224     | 10       | Path found| 0.712     | 10       
721   | Path found| 0.392     | 17       | Path found| 1.099     | 17       
722   | Path found| 0.307     | 13       | Path found| 0.911     | 13       
723   | Path found| 0.396     | 17       | Path found| 1.205     | 17       
724   | Path found| 1.815     | 35       | Path found| 2.715     | 35       
725   | No path   | 4.304     | 23       | No path   | 6.159     | 23       
726   | Path found| 1.462     | 31       | Path found| 2.402     | 31       
727   | Path found| 5.308     | 54       | Path found| 7.763     | 56       
728   | Path found| 2.246     | 38       | Path found| 3.099     | 38       
729   | Path found| 1.831     | 43       | Path found| 4.951     | 47       
730   | Path found| 1.463     | 30       | Path found| 2.390     | 30       
731   | Path found| 0.429     | 20       | Path found| 1.350     | 20       
732   | Path found| 0.799     | 23       | Path found| 1.657     | 23       
733   | Path found| 1.342     | 33       | Path found| 2.312     | 33       
734   | Path found| 2.272     | 41       | Path found| 4.024     | 41       
735   | Path found| 0.456     | 16       | Path found| 1.190     | 16       
736   | Path found| 5.592     | 53       | Path found| 5.418     | 53       
737   | Path found| 1.544     | 39       | Path found| 3.018     | 41       
738   | Path found| 2.069     | 43       | Path found| 3.186     | 43       
739   | Path found| 4.414     | 53       | Path found| 5.141     | 53       
740   | Path found| 1.184     | 26       | Path found| 1.926     | 26       
741   | Path found| 2.003     | 31       | Path found| 3.083     | 31       
742   | Path found| 1.238     | 29       | Path found| 2.320     | 29       
743   | Path found| 0.866     | 26       | Path found| 2.037     | 26       
744   | Path found| 5.233     | 57       | Path found| 6.440     | 59       
745   | Path found| 2.141     | 49       | Path found| 6.122     | 59       
746   | Path found| 0.438     | 16       | Path found| 1.136     | 16       
747   | Path found| 1.162     | 30       | Path found| 2.520     | 30       
748   | Path found| 1.390     | 31       | Path found| 2.617     | 31       
749   | No path   | 2.178     | 31       | Path found| 5.184     | 56       
750   | Path found| 0.715     | 26       | Path found| 1.787     | 26       
751   | Path found| 2.450     | 35       | Path found| 5.178     | 39       
752   | Path found| 1.801     | 36       | Path found| 2.893     | 36       
753   | Path found| 2.426     | 43       | Path found| 3.642     | 43       
754   | Path found| 0.704     | 28       | Path found| 1.912     | 28       
755   | Path found| 1.922     | 39       | Path found| 3.216     | 41       
756   | Path found| 0.941     | 31       | Path found| 2.216     | 31       
757   | Path found| 4.767     | 52       | Path found| 4.573     | 52       
758   | Path found| 6.132     | 65       | Path found| 7.365     | 69       
759   | No path   | 1.254     | 1        | No path   | 1.833     | 1        
760   | Path found| 1.943     | 37       | Path found| 3.111     | 37       
761   | Path found| 1.029     | 25       | Path found| 1.771     | 25       
762   | Path found| 1.652     | 41       | Path found| 2.941     | 41       
763   | Path found| 0.221     | 10       | Path found| 0.727     | 10       
764   | Path found| 0.284     | 15       | Path found| 0.997     | 15       
765   | Path found| 1.600     | 36       | Path found| 3.010     | 38       
766   | Path found| 0.420     | 18       | Path found| 1.158     | 18       
767   | Path found| 0.508     | 21       | Path found| 1.355     | 21       
768   | Path found| 0.205     | 11       | Path found| 0.742     | 11       
769   | Path found| 2.571     | 39       | Path found| 3.371     | 39       
770   | Path found| 1.636     | 38       | Path found| 2.805     | 38       
771   | Path found| 0.681     | 20       | Path found| 1.674     | 22       
772   | No path   | 3.083     | 5        | No path   | 5.374     | 5        
773   | Path found| 2.286     | 39       | Path found| 3.462     | 41       
774   | Path found| 1.960     | 40       | Path found| 3.533     | 40       
775   | Path found| 0.620     | 21       | Path found| 1.397     | 21       
776   | Path found| 0.362     | 15       | Path found| 0.992     | 15       
777   | Path found| 1.661     | 38       | Path found| 4.071     | 38       
778   | Path found| 2.584     | 38       | Path found| 3.043     | 38       
779   | Path found| 1.086     | 30       | Path found| 2.201     | 30       
780   | Path found| 1.644     | 34       | Path found| 2.497     | 28       
781   | Path found| 2.498     | 42       | Path found| 3.487     | 42       
782   | Path found| 1.201     | 29       | Path found| 2.292     | 29       
783   | No path   | 1.380     | 3        | No path   | 1.771     | 3        
784   | Path found| 0.563     | 22       | Path found| 1.478     | 22       
785   | Path found| 1.373     | 30       | Path found| 3.254     | 32       
786   | Path found| 1.977     | 36       | Path found| 2.925     | 36       
787   | Path found| 5.435     | 58       | Path found| 6.100     | 58       
788   | Path found| 2.000     | 41       | Path found| 3.932     | 41       
789   | Path found| 0.403     | 16       | Path found| 1.093     | 16       
790   | No path   | 1.314     | 4        | No path   | 0.744     | 4        
791   | Path found| 1.016     | 26       | Path found| 2.054     | 26       
792   | Path found| 0.383     | 17       | Path found| 1.174     | 17       
793   | Path found| 0.819     | 23       | Path found| 1.797     | 23       
794   | Path found| 0.622     | 20       | Path found| 1.433     | 20       
795   | Path found| 0.458     | 16       | Path found| 1.198     | 16       
796   | Path found| 0.357     | 16       | Path found| 1.078     | 16       
797   | Path found| 4.001     | 52       | Path found| 6.210     | 60       
798   | Path found| 1.863     | 38       | Path found| 3.287     | 38       
799   | Path found| 5.691     | 65       | Path found| 6.541     | 65       
800   | Path found| 1.185     | 27       | Path found| 2.074     | 27       
801   | Path found| 1.126     | 29       | Path found| 2.324     | 29       
802   | Path found| 0.268     | 14       | Path found| 0.889     | 14       
803   | No path   | 1.290     | 8        | No path   | 0.917     | 8        
804   | Path found| 2.466     | 42       | Path found| 3.386     | 42       
805   | Path found| 1.964     | 41       | Path found| 3.510     | 41       
806   | Path found| 2.680     | 39       | Path found| 3.051     | 39       
807   | No path   | 1.140     | 0        | No path   | 4.789     | 0        
808   | Path found| 7.461     | 67       | Path found| 7.490     | 67       
809   | Path found| 4.576     | 54       | Path found| 9.225     | 54       
810   | Path found| 1.588     | 32       | Path found| 2.572     | 32       
811   | Path found| 0.653     | 22       | Path found| 1.606     | 22       
812   | Path found| 1.732     | 33       | Path found| 3.865     | 35       
813   | Path found| 1.170     | 34       | Path found| 2.404     | 34       
814   | Path found| 1.803     | 34       | Path found| 2.795     | 34       
815   | Path found| 0.741     | 22       | Path found| 1.615     | 22       
816   | Path found| 0.599     | 18       | Path found| 1.325     | 18       
817   | Path found| 1.766     | 45       | Path found| 3.666     | 45       
818   | Path found| 5.761     | 58       | Path found| 5.620     | 58       
819   | Path found| 1.729     | 41       | Path found| 2.771     | 41       
820   | Path found| 0.702     | 28       | Path found| 1.823     | 28       
821   | Path found| 0.544     | 19       | Path found| 1.403     | 19       
822   | Path found| 0.807     | 24       | Path found| 1.773     | 24       
823   | Path found| 0.473     | 17       | Path found| 1.171     | 17       
824   | Path found| 0.365     | 14       | Path found| 1.008     | 14       
825   | Path found| 0.735     | 25       | Path found| 1.911     | 27       
826   | Path found| 6.187     | 59       | Path found| 5.684     | 59       
827   | Path found| 2.031     | 42       | Path found| 3.111     | 42       
828   | Path found| 3.954     | 52       | Path found| 4.501     | 52       
829   | Path found| 2.148     | 30       | Path found| 3.508     | 30       
830   | No path   | 2.754     | 28       | No path   | 4.812     | 28       
831   | No path   | 1.768     | 5        | No path   | 1.831     | 5        
832   | Path found| 4.139     | 51       | Path found| 5.363     | 53       
833   | Path found| 1.521     | 32       | Path found| 2.417     | 32       
834   | Path found| 3.298     | 44       | Path found| 3.999     | 44       
835   | Path found| 6.749     | 59       | Path found| 5.376     | 59       
836   | Path found| 7.088     | 69       | Path found| 8.594     | 73       
837   | Path found| 1.836     | 35       | Path found| 2.626     | 35       
838   | No path   | 1.450     | 11       | No path   | 1.131     | 11       
839   | Path found| 0.390     | 16       | Path found| 1.114     | 16       
840   | Path found| 1.538     | 34       | Path found| 3.124     | 36       
841   | Path found| 1.973     | 38       | Path found| 2.716     | 38       
842   | Path found| 8.578     | 70       | Path found| 8.805     | 72       
843   | Path found| 4.497     | 54       | Path found| 5.524     | 54       
844   | Path found| 1.176     | 27       | Path found| 1.967     | 27       
845   | Path found| 0.468     | 19       | Path found| 1.373     | 19       
846   | Path found| 1.472     | 43       | Path found| 3.622     | 43       
847   | Path found| 0.251     | 11       | Path found| 0.804     | 11       
848   | Path found| 0.351     | 17       | Path found| 1.101     | 17       
849   | Path found| 2.790     | 46       | Path found| 3.050     | 46       
850   | Path found| 1.056     | 37       | Path found| 2.493     | 37       
851   | Path found| 0.699     | 22       | Path found| 1.857     | 22       
852   | Path found| 0.888     | 25       | Path found| 1.872     | 25       
853   | Path found| 1.019     | 34       | Path found| 2.350     | 34       
854   | Path found| 0.914     | 28       | Path found| 2.176     | 28       
855   | Path found| 0.278     | 14       | Path found| 0.942     | 14       
856   | Path found| 1.241     | 31       | Path found| 2.205     | 31       
857   | Path found| 1.178     | 30       | Path found| 2.372     | 30       
858   | Path found| 2.144     | 41       | Path found| 4.022     | 41       
859   | Path found| 0.531     | 21       | Path found| 1.476     | 21       
860   | No path   | 1.367     | 3        | No path   | 1.978     | 3        
861   | Path found| 2.350     | 40       | Path found| 3.620     | 40       
862   | Path found| 4.804     | 63       | Path found| 6.263     | 63       
863   | Path found| 1.612     | 32       | Path found| 2.378     | 32       
864   | Path found| 0.354     | 17       | Path found| 1.118     | 17       
865   | Path found| 0.368     | 14       | Path found| 0.975     | 14       
866   | Path found| 2.049     | 36       | Path found| 3.608     | 38       
867   | Path found| 7.890     | 65       | Path found| 6.778     | 63       
868   | Path found| 1.422     | 30       | Path found| 2.314     | 30       
869   | Path found| 0.254     | 11       | Path found| 0.821     | 11       
870   | Path found| 2.348     | 22       | Path found| 5.982     | 40       
871   | No path   | 2.671     | 33       | No path   | 3.567     | 33       
872   | Path found| 2.344     | 39       | Path found| 3.290     | 39       
873   | Path found| 0.568     | 18       | Path found| 1.346     | 18       
874   | Path found| 2.584     | 31       | Path found| 5.118     | 33       
875   | Path found| 0.392     | 16       | Path found| 1.153     | 16       
876   | Path found| 2.060     | 42       | Path found| 3.184     | 42       
877   | Path found| 2.411     | 41       | Path found| 3.368     | 41       
878   | Path found| 3.499     | 47       | Path found| 3.978     | 47       
879   | Path found| 1.989     | 36       | Path found| 3.102     | 36       
880   | Path found| 3.800     | 54       | Path found| 5.307     | 54       
881   | Path found| 0.391     | 18       | Path found| 1.198     | 18       
882   | No path   | 2.851     | 22       | No path   | 3.627     | 22       
883   | No path   | 1.622     | 8        | No path   | 1.707     | 8        
884   | Path found| 0.332     | 15       | Path found| 0.971     | 15       
885   | Path found| 2.594     | 42       | Path found| 3.939     | 44       
886   | Path found| 1.531     | 40       | Path found| 3.390     | 40       
887   | Path found| 1.342     | 29       | Path found| 2.135     | 29       
888   | Path found| 2.982     | 43       | Path found| 3.746     | 43       
889   | Path found| 2.574     | 42       | Path found| 3.280     | 42       
890   | Path found| 5.476     | 61       | Path found| 6.553     | 61       
891   | Path found| 5.367     | 55       | Path found| 5.050     | 55       
892   | Path found| 2.339     | 41       | Path found| 4.953     | 53       
893   | Path found| 0.654     | 21       | Path found| 1.605     | 21       
894   | Path found| 0.348     | 15       | Path found| 1.033     | 15       
895   | No path   | 1.448     | 6        | No path   | 0.968     | 6        
896   | Path found| 0.481     | 18       | Path found| 1.254     | 18       
