Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
441   | Path found| 16.789    | 61       | Path found| 3.082     | 61       
442   | Path found| 4.286     | 35       | Path found| 0.878     | 35       
443   | Path found| 3.227     | 30       | Path found| 0.938     | 36       
444   | Path found| 17.810    | 57       | Path found| 2.219     | 57       
445   | Path found| 9.209     | 49       | Path found| 1.689     | 49       
446   | Path found| 10.464    | 42       | Path found| 1.265     | 42       
447   | Path found| 6.267     | 38       | Path found| 1.414     | 38       
448   | Path found| 12.644    | 54       | Path found| 2.633     | 54       
449   | Path found| 0.738     | 11       | Path found| 0.332     | 11       
450   | No path   | 6.664     | 19       | No path   | 1.029     | 19       
451   | No path   | 2.877     | 9        | No path   | 0.523     | 10       
452   | Path found| 18.729    | 60       | Path found| 2.807     | 60       
453   | Path found| 0.888     | 14       | Path found| 0.424     | 14       
454   | Path found| 10.305    | 44       | Path found| 1.656     | 44       
455   | Path found| 0.715     | 11       | Path found| 0.321     | 11       
456   | Path found| 7.952     | 36       | Path found| 2.914     | 38       
457   | Path found| 1.648     | 22       | Path found| 0.491     | 22       
458   | No path   | 6.717     | 21       | No path   | 1.231     | 21       
459   | Path found| 2.754     | 25       | Path found| 0.627     | 25       
460   | Path found| 7.014     | 37       | Path found| 1.303     | 37       
461   | Path found| 1.404     | 17       | Path found| 0.453     | 17       
462   | Path found| 11.965    | 50       | Path found| 1.943     | 50       
463   | Path found| 3.859     | 31       | Path found| 1.047     | 31       
464   | No path   | 7.708     | 4        | No path   | 3.941     | 4        
465   | Path found| 6.058     | 44       | Path found| 1.106     | 44       
466   | Path found| 9.702     | 42       | Path found| 1.618     | 42       
467   | Path found| 24.484    | 69       | Path found| 3.810     | 69       
468   | Path found| 10.974    | 47       | Path found| 2.100     | 47       
469   | Path found| 3.291     | 30       | Path found| 0.984     | 30       
470   | Path found| 1.174     | 17       | Path found| 0.388     | 17       
471   | Path found| 4.693     | 37       | Path found| 1.058     | 37       
472   | Path found| 5.577     | 36       | Path found| 0.970     | 36       
473   | Path found| 0.893     | 14       | Path found| 0.392     | 14       
474   | Path found| 20.842    | 69       | Path found| 3.827     | 69       
475   | Path found| 8.678     | 40       | Path found| 1.868     | 42       
476   | Path found| 1.172     | 15       | Path found| 0.393     | 15       
477   | Path found| 5.479     | 39       | Path found| 1.119     | 39       
478   | Path found| 5.217     | 37       | Path found| 1.358     | 37       
479   | Path found| 1.684     | 19       | Path found| 0.451     | 19       
480   | Path found| 1.719     | 25       | Path found| 0.537     | 25       
481   | Path found| 8.960     | 54       | Path found| 2.031     | 54       
482   | Path found| 3.118     | 39       | Path found| 0.699     | 39       
483   | Path found| 4.287     | 36       | Path found| 1.230     | 36       
484   | Path found| 6.770     | 37       | Path found| 1.192     | 39       
485   | Path found| 8.066     | 41       | Path found| 1.470     | 41       
486   | Path found| 1.420     | 17       | Path found| 0.474     | 17       
487   | Path found| 4.922     | 35       | Path found| 1.420     | 35       
488   | Path found| 4.928     | 36       | Path found| 1.282     | 36       
489   | Path found| 8.328     | 45       | Path found| 1.638     | 45       
490   | Path found| 3.653     | 28       | Path found| 0.787     | 28       
491   | Path found| 1.763     | 20       | Path found| 0.563     | 20       
492   | Path found| 1.398     | 19       | Path found| 0.560     | 19       
493   | No path   | 14.059    | 29       | No path   | 3.435     | 29       
494   | Path found| 30.127    | 70       | Path found| 3.951     | 70       
495   | Path found| 0.734     | 13       | Path found| 0.334     | 13       
496   | Path found| 7.089     | 39       | Path found| 1.162     | 39       
497   | Path found| 40.271    | 80       | Path found| 5.197     | 80       
498   | Path found| 14.798    | 55       | Path found| 2.770     | 55       
499   | No path   | 12.051    | 33       | No path   | 3.818     | 33       
500   | Path found| 2.509     | 30       | Path found| 0.755     | 30       
501   | Path found| 14.928    | 51       | Path found| 1.738     | 51       
502   | Path found| 2.012     | 22       | Path found| 0.649     | 22       
503   | Path found| 8.305     | 51       | Path found| 1.366     | 51       
504   | Path found| 3.507     | 41       | Path found| 1.001     | 41       
505   | Path found| 0.598     | 10       | Path found| 0.299     | 10       
506   | Path found| 3.706     | 28       | Path found| 0.892     | 28       
507   | Path found| 6.973     | 42       | Path found| 1.836     | 42       
508   | Path found| 8.809     | 43       | Path found| 1.509     | 43       
509   | Path found| 4.424     | 33       | Path found| 1.618     | 41       
510   | Path found| 1.554     | 19       | Path found| 0.583     | 19       
511   | Path found| 4.998     | 32       | Path found| 1.077     | 32       
512   | Path found| 3.337     | 29       | Path found| 0.926     | 29       
513   | Path found| 1.534     | 18       | Path found| 0.506     | 18       
514   | Path found| 4.718     | 32       | Path found| 1.134     | 32       
515   | Path found| 9.159     | 46       | Path found| 1.339     | 46       
516   | Path found| 9.235     | 52       | Path found| 2.077     | 52       
517   | Path found| 6.526     | 38       | Path found| 1.421     | 38       
518   | Path found| 1.092     | 17       | Path found| 0.418     | 17       
519   | Path found| 0.801     | 12       | Path found| 0.371     | 12       
520   | Path found| 8.205     | 42       | Path found| 1.444     | 42       
521   | Path found| 19.354    | 64       | Path found| 3.523     | 66       
522   | Path found| 11.373    | 51       | Path found| 2.049     | 51       
523   | Path found| 8.483     | 55       | Path found| 1.984     | 55       
524   | Path found| 18.082    | 59       | Path found| 3.053     | 59       
525   | Path found| 3.808     | 30       | Path found| 0.858     | 30       
526   | Path found| 5.227     | 34       | Path found| 1.126     | 34       
527   | Path found| 1.179     | 16       | Path found| 0.413     | 16       
528   | Path found| 4.855     | 44       | Path found| 1.329     | 44       
529   | Path found| 16.731    | 54       | Path found| 1.921     | 54       
530   | Path found| 6.429     | 36       | Path found| 1.193     | 36       
531   | Path found| 9.262     | 40       | Path found| 1.649     | 40       
532   | Path found| 1.144     | 16       | Path found| 0.488     | 16       
533   | Path found| 3.244     | 32       | Path found| 0.881     | 32       
534   | Path found| 1.468     | 19       | Path found| 0.519     | 21       
535   | Path found| 1.500     | 18       | Path found| 0.524     | 18       
536   | Path found| 2.040     | 21       | Path found| 0.676     | 21       
537   | Path found| 1.339     | 21       | Path found| 0.476     | 21       
538   | Path found| 5.919     | 37       | Path found| 1.329     | 37       
539   | Path found| 1.542     | 18       | Path found| 0.532     | 18       
540   | Path found| 1.858     | 25       | Path found| 0.666     | 25       
541   | Path found| 5.394     | 39       | Path found| 1.540     | 39       
542   | Path found| 4.467     | 33       | Path found| 1.055     | 33       
543   | No path   | 26.591    | 61       | No path   | 4.658     | 61       
544   | Path found| 21.956    | 72       | Path found| 4.147     | 72       
545   | Path found| 4.446     | 40       | Path found| 0.822     | 40       
546   | Path found| 4.159     | 32       | Path found| 0.790     | 32       
547   | Path found| 0.819     | 14       | Path found| 0.396     | 14       
548   | Path found| 8.127     | 46       | Path found| 1.777     | 46       
549   | Path found| 4.259     | 31       | Path found| 1.178     | 31       
550   | Path found| 9.807     | 51       | Path found| 2.134     | 51       
551   | Path found| 1.985     | 25       | Path found| 0.688     | 25       
552   | Path found| 12.777    | 50       | Path found| 1.594     | 50       
553   | Path found| 0.774     | 12       | Path found| 0.364     | 12       
554   | Path found| 4.222     | 32       | Path found| 1.160     | 32       
555   | Path found| 3.525     | 28       | Path found| 0.677     | 28       
556   | Path found| 22.389    | 68       | Path found| 3.735     | 68       
557   | Path found| 5.335     | 35       | Path found| 1.114     | 35       
558   | Path found| 11.595    | 53       | Path found| 2.905     | 53       
559   | Path found| 2.870     | 25       | Path found| 0.831     | 25       
560   | Path found| 16.827    | 60       | Path found| 3.023     | 60       
561   | Path found| 4.899     | 32       | Path found| 1.001     | 32       
562   | Path found| 15.235    | 53       | Path found| 2.560     | 55       
563   | Path found| 4.109     | 29       | Path found| 1.093     | 29       
564   | Path found| 11.718    | 59       | Path found| 2.490     | 59       
565   | Path found| 2.611     | 25       | Path found| 0.803     | 25       
566   | Path found| 3.678     | 30       | Path found| 0.860     | 30       
567   | Path found| 2.437     | 23       | Path found| 0.678     | 23       
568   | Path found| 8.220     | 47       | Path found| 1.816     | 47       
569   | Path found| 1.753     | 23       | Path found| 0.599     | 23       
570   | Path found| 17.842    | 63       | Path found| 3.213     | 63       
571   | Path found| 3.939     | 28       | Path found| 0.930     | 28       
572   | Path found| 4.568     | 39       | Path found| 1.467     | 39       
573   | Path found| 1.358     | 17       | Path found| 0.467     | 17       
574   | Path found| 12.246    | 51       | Path found| 2.627     | 51       
575   | Path found| 1.561     | 22       | Path found| 0.568     | 22       
576   | Path found| 0.925     | 14       | Path found| 0.373     | 14       
577   | Path found| 8.827     | 51       | Path found| 2.083     | 51       
578   | Path found| 5.300     | 40       | Path found| 1.199     | 40       
579   | Path found| 4.051     | 34       | Path found| 0.833     | 34       
580   | Path found| 0.796     | 12       | Path found| 0.367     | 12       
581   | Path found| 11.176    | 52       | Path found| 2.311     | 52       
582   | Path found| 24.202    | 72       | Path found| 3.903     | 68       
583   | Path found| 9.599     | 42       | Path found| 2.144     | 42       
584   | Path found| 7.564     | 45       | Path found| 1.703     | 45       
585   | Path found| 8.961     | 50       | Path found| 2.171     | 50       
586   | Path found| 1.877     | 22       | Path found| 0.645     | 22       
587   | Path found| 4.503     | 31       | Path found| 1.191     | 33       
588   | Path found| 12.970    | 54       | Path found| 2.433     | 54       
589   | No path   | 4.203     | 6        | No path   | 1.083     | 6        
590   | Path found| 0.833     | 12       | Path found| 0.374     | 12       
591   | No path   | 7.913     | 23       | No path   | 3.464     | 23       
592   | Path found| 4.296     | 38       | Path found| 0.912     | 38       
593   | Path found| 3.914     | 40       | Path found| 0.860     | 40       
594   | Path found| 1.547     | 21       | Path found| 0.597     | 21       
595   | Path found| 6.155     | 47       | Path found| 1.105     | 47       
596   | Path found| 3.726     | 28       | Path found| 0.851     | 28       
597   | Path found| 0.890     | 14       | Path found| 0.360     | 14       
598   | Path found| 0.508     | 10       | Path found| 0.258     | 10       
599   | Path found| 38.728    | 83       | Path found| 5.525     | 83       
600   | Path found| 17.696    | 60       | Path found| 3.176     | 64       
601   | Path found| 14.913    | 50       | Path found| 1.410     | 50       
602   | Path found| 16.051    | 53       | Path found| 2.108     | 53       
603   | Path found| 6.021     | 37       | Path found| 1.475     | 37       
604   | Path found| 4.224     | 30       | Path found| 0.955     | 30       
605   | Path found| 5.366     | 33       | Path found| 1.244     | 33       
606   | Path found| 9.673     | 45       | Path found| 1.521     | 45       
607   | Path found| 8.363     | 38       | Path found| 1.134     | 38       
608   | Path found| 11.723    | 48       | Path found| 1.523     | 48       
609   | Path found| 1.498     | 23       | Path found| 0.510     | 23       
610   | Path found| 7.889     | 43       | Path found| 2.046     | 49       
611   | Path found| 11.405    | 51       | Path found| 2.000     | 51       
612   | Path found| 1.296     | 20       | Path found| 0.511     | 20       
613   | Path found| 3.190     | 27       | Path found| 0.931     | 27       
614   | Path found| 1.498     | 19       | Path found| 0.531     | 19       
615   | Path found| 8.787     | 38       | Path found| 1.821     | 38       
616   | Path found| 6.060     | 37       | Path found| 1.312     | 37       
617   | Path found| 6.908     | 45       | Path found| 1.824     | 45       
618   | Path found| 12.754    | 49       | Path found| 1.351     | 49       
619   | Path found| 3.368     | 35       | Path found| 0.996     | 35       
620   | Path found| 1.279     | 16       | Path found| 0.511     | 16       
621   | Path found| 2.891     | 23       | Path found| 0.949     | 27       
622   | Path found| 1.163     | 16       | Path found| 0.482     | 16       
623   | Path found| 10.275    | 45       | Path found| 2.240     | 49       
624   | Path found| 2.201     | 27       | Path found| 0.649     | 27       
625   | Path found| 1.971     | 19       | Path found| 0.604     | 19       
626   | No path   | 5.192     | 1        | No path   | 2.801     | 1        
627   | Path found| 11.370    | 43       | Path found| 1.281     | 43       
628   | Path found| 1.910     | 26       | Path found| 0.528     | 26       
629   | Path found| 34.366    | 82       | Path found| 5.330     | 82       
630   | Path found| 2.707     | 25       | Path found| 0.653     | 25       
631   | Path found| 22.108    | 70       | Path found| 4.027     | 70       
632   | Path found| 9.707     | 46       | Path found| 2.015     | 48       
633   | No path   | 3.294     | 4        | No path   | 1.112     | 4        
634   | Path found| 5.058     | 41       | Path found| 0.966     | 41       
635   | Path found| 4.415     | 36       | Path found| 1.264     | 36       
636   | Path found| 18.928    | 62       | Path found| 3.354     | 62       
637   | Path found| 4.733     | 36       | Path found| 1.287     | 36       
638   | Path found| 6.630     | 38       | Path found| 1.342     | 38       
639   | Path found| 2.699     | 25       | Path found| 0.668     | 25       
640   | Path found| 0.980     | 16       | Path found| 0.402     | 16       
641   | Path found| 0.696     | 11       | Path found| 0.300     | 11       
642   | Path found| 7.298     | 44       | Path found| 1.251     | 44       
643   | Path found| 3.186     | 26       | Path found| 0.712     | 26       
644   | Path found| 0.694     | 11       | Path found| 0.321     | 11       
645   | Path found| 4.811     | 41       | Path found| 0.915     | 41       
646   | Path found| 14.775    | 56       | Path found| 2.832     | 56       
647   | Path found| 9.492     | 47       | Path found| 2.035     | 47       
648   | Path found| 3.149     | 39       | Path found| 0.695     | 39       
649   | Path found| 4.186     | 31       | Path found| 0.859     | 31       
650   | Path found| 14.068    | 53       | Path found| 1.786     | 53       
651   | Path found| 13.859    | 57       | Path found| 2.644     | 57       
652   | Path found| 13.595    | 55       | Path found| 2.363     | 55       
653   | Path found| 0.630     | 10       | Path found| 0.324     | 10       
654   | Path found| 32.529    | 73       | Path found| 6.422     | 75       
655   | Path found| 14.748    | 55       | Path found| 2.227     | 55       
656   | No path   | 3.759     | 4        | No path   | 0.486     | 4        
657   | Path found| 7.653     | 43       | Path found| 1.907     | 43       
658   | Path found| 8.097     | 44       | Path found| 1.827     | 44       
659   | Path found| 25.147    | 62       | Path found| 2.663     | 62       
660   | Path found| 0.692     | 11       | Path found| 0.344     | 11       
661   | Path found| 0.912     | 13       | Path found| 0.343     | 13       
662   | Path found| 2.053     | 22       | Path found| 0.506     | 22       
663   | No path   | 6.183     | 9        | No path   | 2.397     | 9        
664   | Path found| 2.702     | 24       | Path found| 0.705     | 24       
665   | Path found| 6.593     | 45       | Path found| 1.175     | 45       
666   | Path found| 1.835     | 20       | Path found| 0.619     | 20       
667   | Path found| 4.576     | 31       | Path found| 1.116     | 31       
668   | Path found| 15.069    | 54       | Path found| 2.089     | 54       
669   | Path found| 7.166     | 39       | Path found| 1.246     | 39       
670   | Path found| 2.412     | 25       | Path found| 0.791     | 25       
671   | Path found| 19.047    | 64       | Path found| 3.825     | 64       
672   | Path found| 1.332     | 19       | Path found| 0.536     | 19       
673   | Path found| 22.237    | 67       | Path found| 3.691     | 67       
674   | No path   | 4.788     | 20       | No path   | 1.343     | 20       
675   | Path found| 5.438     | 35       | Path found| 0.945     | 35       
676   | Path found| 8.144     | 45       | Path found| 0.965     | 45       
677   | Path found| 2.629     | 26       | Path found| 0.838     | 26       
678   | Path found| 1.546     | 18       | Path found| 0.535     | 18       
679   | Path found| 3.553     | 39       | Path found| 1.044     | 41       
680   | Path found| 3.125     | 29       | Path found| 0.882     | 29       
681   | Path found| 5.507     | 36       | Path found| 1.073     | 36       
682   | Path found| 4.508     | 34       | Path found| 1.138     | 34       
683   | Path found| 11.175    | 42       | Path found| 1.425     | 44       
684   | Path found| 3.191     | 28       | Path found| 0.651     | 28       
685   | Path found| 3.788     | 30       | Path found| 1.104     | 30       
686   | Path found| 1.186     | 19       | Path found| 0.391     | 19       
687   | Path found| 18.647    | 62       | Path found| 3.099     | 62       
688   | Path found| 7.449     | 39       | Path found| 1.339     | 39       
689   | Path found| 11.173    | 50       | Path found| 2.042     | 50       
690   | Path found| 1.389     | 18       | Path found| 0.544     | 18       
691   | Path found| 5.720     | 39       | Path found| 1.024     | 39       
692   | Path found| 13.009    | 46       | Path found| 1.508     | 46       
693   | Path found| 28.526    | 75       | Path found| 4.241     | 73       
694   | Path found| 3.456     | 29       | Path found| 0.794     | 29       
695   | Path found| 3.211     | 27       | Path found| 0.921     | 27       
696   | Path found| 9.457     | 42       | Path found| 1.602     | 42       
697   | Path found| 14.446    | 51       | Path found| 1.625     | 51       
698   | Path found| 19.800    | 59       | Path found| 3.056     | 59       
699   | Path found| 2.392     | 32       | Path found| 0.595     | 32       
700   | Path found| 6.989     | 50       | Path found| 1.746     | 50       
701   | Path found| 12.662    | 57       | Path found| 2.491     | 57       
702   | Path found| 15.733    | 54       | Path found| 2.043     | 54       
703   | Path found| 1.439     | 19       | Path found| 0.527     | 19       
704   | Path found| 8.209     | 40       | Path found| 1.395     | 40       
705   | Path found| 20.533    | 59       | Path found| 1.933     | 59       
706   | Path found| 11.441    | 53       | Path found| 2.953     | 55       
707   | Path found| 3.139     | 26       | Path found| 0.776     | 26       
708   | Path found| 5.949     | 38       | Path found| 1.483     | 38       
709   | Path found| 4.387     | 33       | Path found| 1.140     | 33       
710   | Path found| 12.571    | 52       | Path found| 2.427     | 52       
711   | Path found| 1.337     | 21       | Path found| 0.469     | 21       
712   | Path found| 4.081     | 38       | Path found| 1.517     | 38       
713   | Path found| 3.575     | 27       | Path found| 0.803     | 27       
714   | Path found| 16.586    | 52       | Path found| 1.992     | 52       
715   | Path found| 3.285     | 27       | Path found| 0.802     | 27       
716   | Path found| 2.480     | 27       | Path found| 0.836     | 27       
717   | Path found| 8.762     | 40       | Path found| 1.258     | 40       
718   | Path found| 1.514     | 17       | Path found| 0.519     | 17       
719   | Path found| 4.324     | 30       | Path found| 1.173     | 30       
720   | Path found| 0.633     | 10       | Path found| 0.294     | 10       
721   | Path found| 1.103     | 17       | Path found| 0.384     | 17       
722   | Path found| 0.994     | 13       | Path found| 0.351     | 13       
723   | Path found| 1.156     | 17       | Path found| 0.489     | 17       
724   | Path found| 5.655     | 35       | Path found| 1.017     | 35       
725   | No path   | 13.577    | 34       | No path   | 2.971     | 34       
726   | Path found| 4.556     | 31       | Path found| 1.039     | 31       
727   | Path found| 17.029    | 52       | Path found| 1.818     | 52       
728   | Path found| 6.295     | 38       | Path found| 1.409     | 38       
729   | No path   | 5.557     | 10       | No path   | 1.593     | 10       
730   | Path found| 4.198     | 30       | Path found| 1.075     | 30       
731   | Path found| 1.288     | 20       | Path found| 0.490     | 20       
732   | Path found| 2.287     | 23       | Path found| 0.662     | 23       
733   | Path found| 4.078     | 33       | Path found| 0.879     | 33       
734   | Path found| 7.624     | 39       | Path found| 1.344     | 39       
735   | Path found| 1.327     | 16       | Path found| 0.521     | 16       
736   | Path found| 13.852    | 53       | Path found| 2.516     | 53       
737   | Path found| 2.884     | 37       | Path found| 0.667     | 37       
738   | Path found| 5.759     | 43       | Path found| 1.221     | 45       
739   | Path found| 12.500    | 53       | Path found| 2.273     | 53       
740   | Path found| 3.377     | 26       | Path found| 0.815     | 26       
741   | Path found| 6.824     | 37       | Path found| 1.432     | 37       
742   | Path found| 4.107     | 29       | Path found| 1.022     | 29       
743   | Path found| 2.294     | 26       | Path found| 0.537     | 26       
744   | Path found| 14.500    | 57       | Path found| 2.868     | 57       
745   | Path found| 4.534     | 43       | Path found| 1.501     | 43       
746   | Path found| 1.269     | 16       | Path found| 0.465     | 16       
747   | Path found| 3.252     | 28       | Path found| 0.958     | 28       
748   | Path found| 3.534     | 31       | Path found| 1.093     | 31       
749   | Path found| 9.625     | 48       | Path found| 1.471     | 48       
750   | Path found| 2.099     | 26       | Path found| 0.691     | 26       
751   | No path   | 9.175     | 29       | No path   | 2.112     | 29       
752   | Path found| 5.128     | 34       | Path found| 1.245     | 34       
753   | Path found| 7.504     | 43       | Path found| 1.546     | 43       
754   | Path found| 1.960     | 26       | Path found| 0.574     | 26       
755   | Path found| 5.239     | 39       | Path found| 1.283     | 43       
756   | Path found| 2.601     | 31       | Path found| 0.836     | 31       
757   | Path found| 14.052    | 52       | Path found| 1.817     | 52       
758   | Path found| 17.364    | 65       | Path found| 3.461     | 65       
759   | Path found| 11.109    | 50       | Path found| 1.491     | 50       
760   | Path found| 5.508     | 37       | Path found| 1.353     | 37       
761   | Path found| 2.875     | 25       | Path found| 0.688     | 25       
762   | Path found| 3.582     | 41       | Path found| 0.997     | 41       
763   | Path found| 0.639     | 10       | Path found| 0.305     | 10       
764   | Path found| 0.726     | 13       | Path found| 0.312     | 13       
765   | Path found| 4.425     | 34       | Path found| 1.136     | 34       
766   | Path found| 1.218     | 18       | Path found| 0.404     | 18       
767   | Path found| 1.327     | 21       | Path found| 0.471     | 21       
768   | Path found| 0.570     | 11       | Path found| 0.273     | 11       
769   | Path found| 6.294     | 39       | Path found| 1.438     | 39       
770   | Path found| 5.072     | 38       | Path found| 1.102     | 38       
771   | Path found| 1.906     | 20       | Path found| 0.629     | 22       
772   | Path found| 20.025    | 63       | Path found| 3.385     | 63       
773   | Path found| 7.319     | 37       | Path found| 0.872     | 37       
774   | Path found| 5.117     | 38       | Path found| 1.472     | 38       
775   | Path found| 1.783     | 21       | Path found| 0.470     | 21       
776   | Path found| 1.031     | 15       | Path found| 0.381     | 15       
777   | Path found| 5.284     | 38       | Path found| 1.399     | 38       
778   | Path found| 6.738     | 38       | Path found| 1.257     | 38       
779   | Path found| 2.372     | 28       | Path found| 0.669     | 28       
780   | Path found| 4.315     | 30       | Path found| 0.855     | 30       
781   | Path found| 7.015     | 42       | Path found| 1.385     | 42       
782   | Path found| 3.617     | 29       | Path found| 0.943     | 29       
783   | No path   | 2.862     | 2        | No path   | 0.950     | 2        
784   | Path found| 1.203     | 20       | Path found| 0.412     | 20       
785   | Path found| 3.882     | 30       | Path found| 1.150     | 30       
786   | Path found| 5.852     | 36       | Path found| 1.274     | 36       
787   | Path found| 16.587    | 58       | Path found| 2.866     | 58       
788   | Path found| 4.274     | 39       | Path found| 1.372     | 39       
789   | Path found| 1.149     | 16       | Path found| 0.442     | 16       
790   | Path found| 2.539     | 24       | Path found| 0.592     | 24       
791   | Path found| 3.055     | 26       | Path found| 0.791     | 26       
792   | Path found| 1.094     | 17       | Path found| 0.435     | 17       
793   | Path found| 2.488     | 23       | Path found| 0.744     | 23       
794   | Path found| 1.818     | 20       | Path found| 0.561     | 20       
795   | Path found| 1.312     | 16       | Path found| 0.511     | 16       
796   | Path found| 1.020     | 16       | Path found| 0.405     | 16       
797   | Path found| 12.346    | 52       | Path found| 1.902     | 52       
798   | Path found| 4.960     | 36       | Path found| 1.231     | 36       
799   | Path found| 17.126    | 63       | Path found| 3.201     | 63       
800   | Path found| 3.442     | 27       | Path found| 0.946     | 27       
801   | Path found| 3.679     | 29       | Path found| 1.005     | 29       
802   | Path found| 0.785     | 14       | Path found| 0.320     | 14       
803   | Path found| 0.914     | 16       | Path found| 0.350     | 16       
804   | Path found| 6.835     | 42       | Path found| 1.470     | 42       
805   | Path found| 5.098     | 39       | Path found| 1.461     | 39       
806   | Path found| 7.959     | 39       | Path found| 1.022     | 39       
807   | Path found| 25.036    | 63       | Path found| 3.307     | 63       
808   | Path found| 22.987    | 67       | Path found| 4.027     | 67       
809   | Path found| 11.989    | 50       | Path found| 2.798     | 50       
810   | Path found| 4.872     | 32       | Path found| 1.106     | 32       
811   | Path found| 1.920     | 22       | Path found| 0.678     | 22       
812   | Path found| 5.739     | 39       | Path found| 1.753     | 39       
813   | Path found| 4.036     | 34       | Path found| 0.855     | 34       
814   | Path found| 5.036     | 34       | Path found| 1.238     | 34       
815   | Path found| 2.162     | 22       | Path found| 0.693     | 22       
816   | Path found| 1.709     | 18       | Path found| 0.590     | 18       
817   | Path found| 5.467     | 45       | Path found| 0.807     | 45       
818   | Path found| 15.675    | 56       | Path found| 2.071     | 56       
819   | Path found| 4.754     | 41       | Path found| 0.936     | 41       
820   | Path found| 2.169     | 28       | Path found| 0.669     | 28       
821   | Path found| 1.670     | 19       | Path found| 0.553     | 19       
822   | Path found| 2.077     | 24       | Path found| 0.728     | 24       
823   | Path found| 1.275     | 17       | Path found| 0.440     | 17       
824   | Path found| 1.055     | 14       | Path found| 0.440     | 14       
825   | Path found| 1.463     | 23       | Path found| 0.448     | 23       
826   | Path found| 18.559    | 57       | Path found| 2.184     | 57       
827   | Path found| 6.984     | 40       | Path found| 1.188     | 40       
828   | Path found| 12.483    | 52       | Path found| 2.141     | 52       
829   | Path found| 8.166     | 38       | Path found| 1.742     | 38       
830   | Path found| 4.332     | 32       | Path found| 0.890     | 34       
831   | Path found| 8.935     | 43       | Path found| 1.286     | 43       
832   | Path found| 12.783    | 51       | Path found| 1.984     | 51       
833   | Path found| 4.651     | 32       | Path found| 0.946     | 32       
834   | Path found| 10.939    | 44       | Path found| 1.282     | 44       
835   | Path found| 19.596    | 59       | Path found| 2.432     | 59       
836   | Path found| 21.864    | 69       | Path found| 4.119     | 71       
837   | Path found| 5.576     | 35       | Path found| 0.949     | 35       
838   | Path found| 1.328     | 15       | Path found| 0.449     | 15       
839   | Path found| 1.149     | 16       | Path found| 0.462     | 16       
840   | Path found| 3.962     | 32       | Path found| 1.081     | 32       
841   | Path found| 6.072     | 38       | Path found| 1.013     | 38       
842   | Path found| 26.575    | 70       | Path found| 3.975     | 70       
843   | Path found| 14.384    | 52       | Path found| 2.470     | 52       
844   | Path found| 3.510     | 27       | Path found| 0.794     | 27       
845   | Path found| 1.736     | 21       | Path found| 0.540     | 21       
846   | Path found| 3.167     | 39       | Path found| 0.804     | 39       
847   | Path found| 0.711     | 11       | Path found| 0.330     | 11       
848   | Path found| 1.017     | 17       | Path found| 0.402     | 17       
849   | Path found| 8.227     | 46       | Path found| 0.982     | 46       
850   | Path found| 3.265     | 37       | Path found| 0.848     | 37       
851   | Path found| 2.780     | 24       | Path found| 0.724     | 24       
852   | Path found| 2.553     | 25       | Path found| 0.791     | 25       
853   | Path found| 3.231     | 34       | Path found| 0.818     | 34       
854   | No path   | 6.726     | 21       | No path   | 1.487     | 21       
855   | Path found| 0.797     | 14       | Path found| 0.355     | 14       
856   | Path found| 3.643     | 31       | Path found| 0.821     | 31       
857   | Path found| 3.610     | 30       | Path found| 0.839     | 30       
858   | Path found| 6.318     | 41       | Path found| 1.053     | 41       
859   | Path found| 1.242     | 19       | Path found| 0.453     | 19       
860   | No path   | 2.976     | 2        | No path   | 1.839     | 2        
861   | Path found| 7.422     | 42       | Path found| 1.726     | 44       
862   | Path found| 12.908    | 61       | Path found| 2.861     | 61       
863   | Path found| 4.946     | 32       | Path found| 0.991     | 32       
864   | Path found| 1.007     | 17       | Path found| 0.401     | 17       
865   | Path found| 1.063     | 14       | Path found| 0.400     | 14       
866   | Path found| 6.419     | 36       | Path found| 1.327     | 36       
867   | Path found| 17.493    | 63       | Path found| 3.647     | 63       
868   | Path found| 4.252     | 30       | Path found| 0.954     | 30       
869   | Path found| 0.702     | 11       | Path found| 0.354     | 11       
870   | No path   | 12.676    | 36       | No path   | 2.966     | 36       
871   | Path found| 4.121     | 30       | Path found| 0.990     | 30       
872   | Path found| 7.162     | 39       | Path found| 1.561     | 39       
873   | Path found| 1.614     | 18       | Path found| 0.568     | 18       
874   | Path found| 15.322    | 53       | Path found| 3.291     | 53       
875   | Path found| 1.053     | 16       | Path found| 0.449     | 16       
876   | Path found| 5.997     | 42       | Path found| 0.914     | 42       
877   | Path found| 7.273     | 41       | Path found| 1.438     | 41       
878   | Path found| 11.302    | 47       | Path found| 1.737     | 47       
879   | Path found| 5.800     | 36       | Path found| 1.373     | 36       
880   | Path found| 12.065    | 52       | Path found| 2.516     | 54       
881   | Path found| 1.130     | 18       | Path found| 0.453     | 18       
882   | Path found| 7.375     | 44       | Path found| 1.601     | 44       
883   | Path found| 3.723     | 28       | Path found| 0.908     | 28       
884   | Path found| 0.962     | 15       | Path found| 0.339     | 15       
885   | Path found| 7.074     | 42       | Path found| 1.758     | 42       
886   | Path found| 4.452     | 42       | Path found| 1.337     | 42       
887   | Path found| 3.586     | 29       | Path found| 0.899     | 29       
888   | Path found| 7.752     | 41       | Path found| 1.488     | 41       
889   | Path found| 6.953     | 42       | Path found| 1.229     | 42       
