Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 41.151    | 54       | Path found| 4.416     | 54       
449   | Path found| 2.403     | 11       | Path found| 0.586     | 11       
450   | No path   | 18.173    | 24       | No path   | 1.763     | 24       
451   | No path   | 11.993    | 9        | No path   | 0.754     | 9        
452   | Path found| 63.219    | 60       | Path found| 4.478     | 60       
453   | Path found| 3.121     | 14       | Path found| 0.766     | 14       
454   | Path found| 31.840    | 44       | Path found| 3.549     | 46       
455   | Path found| 2.316     | 11       | Path found| 0.580     | 11       
456   | No path   | 29.079    | 12       | No path   | 3.140     | 12       
457   | Path found| 5.335     | 22       | Path found| 0.993     | 22       
458   | Path found| 9.915     | 34       | Path found| 1.718     | 34       
459   | Path found| 9.065     | 25       | Path found| 1.252     | 25       
460   | Path found| 22.765    | 37       | Path found| 2.247     | 37       
461   | Path found| 4.513     | 17       | Path found| 0.841     | 17       
462   | Path found| 40.514    | 50       | Path found| 3.304     | 50       
463   | No path   | 19.763    | 20       | No path   | 2.258     | 20       
464   | No path   | 58.669    | 29       | No path   | 5.387     | 29       
465   | Path found| 18.903    | 44       | Path found| 2.213     | 44       
466   | Path found| 29.934    | 42       | Path found| 2.830     | 44       
467   | Path found| 77.777    | 69       | Path found| 5.815     | 69       
468   | Path found| 39.896    | 49       | Path found| 3.469     | 47       
469   | Path found| 11.003    | 30       | Path found| 1.707     | 30       
470   | Path found| 3.385     | 17       | Path found| 0.783     | 17       
471   | Path found| 17.298    | 39       | Path found| 3.556     | 39       
472   | Path found| 20.909    | 38       | Path found| 2.419     | 38       
473   | Path found| 2.896     | 14       | Path found| 0.736     | 14       
474   | Path found| 72.373    | 69       | Path found| 6.211     | 71       
475   | Path found| 25.330    | 36       | Path found| 3.537     | 40       
476   | Path found| 3.787     | 15       | Path found| 0.766     | 15       
477   | Path found| 18.094    | 39       | Path found| 2.157     | 39       
478   | Path found| 19.224    | 37       | Path found| 2.319     | 37       
479   | Path found| 5.533     | 19       | Path found| 0.898     | 19       
480   | Path found| 5.656     | 25       | Path found| 1.159     | 25       
481   | Path found| 27.414    | 54       | Path found| 4.421     | 58       
482   | Path found| 14.901    | 41       | Path found| 2.173     | 41       
483   | Path found| 13.940    | 36       | Path found| 2.058     | 36       
484   | Path found| 22.279    | 37       | Path found| 1.989     | 37       
485   | Path found| 25.704    | 41       | Path found| 2.720     | 41       
486   | Path found| 5.122     | 17       | Path found| 0.900     | 17       
487   | No path   | 15.010    | 11       | No path   | 2.410     | 11       
488   | Path found| 17.582    | 38       | Path found| 2.529     | 38       
489   | Path found| 26.343    | 47       | Path found| 3.490     | 47       
490   | Path found| 12.343    | 28       | Path found| 1.463     | 28       
491   | Path found| 5.720     | 20       | Path found| 1.032     | 20       
492   | Path found| 4.696     | 19       | Path found| 0.995     | 19       
493   | No path   | 33.087    | 14       | No path   | 4.043     | 14       
494   | No path   | 93.767    | 42       | No path   | 8.424     | 42       
495   | Path found| 2.416     | 13       | Path found| 0.641     | 13       
496   | Path found| 24.485    | 39       | Path found| 2.555     | 39       
497   | Path found| 128.790   | 82       | Path found| 9.086     | 82       
498   | No path   | 53.531    | 46       | No path   | 6.742     | 46       
499   | Path found| 38.212    | 51       | Path found| 4.863     | 53       
500   | Path found| 6.355     | 28       | Path found| 1.268     | 28       
501   | Path found| 42.935    | 49       | Path found| 3.552     | 49       
502   | Path found| 6.706     | 22       | Path found| 1.189     | 22       
503   | Path found| 27.519    | 51       | Path found| 3.522     | 51       
504   | Path found| 11.674    | 41       | Path found| 2.030     | 41       
505   | Path found| 1.920     | 10       | Path found| 0.534     | 10       
506   | Path found| 12.346    | 28       | Path found| 1.574     | 28       
507   | Path found| 22.682    | 42       | Path found| 2.991     | 42       
508   | No path   | 22.882    | 26       | Path found| 3.017     | 43       
509   | Path found| 14.174    | 33       | Path found| 2.362     | 37       
510   | Path found| 5.102     | 19       | Path found| 1.043     | 19       
511   | Path found| 18.001    | 32       | Path found| 1.847     | 32       
512   | Path found| 11.887    | 29       | Path found| 1.681     | 29       
513   | Path found| 5.094     | 18       | Path found| 0.958     | 18       
514   | Path found| 14.277    | 32       | Path found| 2.105     | 32       
515   | Path found| 29.482    | 44       | Path found| 2.403     | 44       
516   | Path found| 30.289    | 50       | Path found| 3.613     | 52       
517   | Path found| 20.908    | 38       | Path found| 2.346     | 38       
518   | Path found| 3.665     | 17       | Path found| 0.808     | 17       
519   | Path found| 2.635     | 12       | Path found| 0.647     | 12       
520   | Path found| 25.355    | 42       | Path found| 2.570     | 42       
521   | Path found| 58.653    | 64       | Path found| 5.283     | 64       
522   | Path found| 40.725    | 51       | Path found| 3.855     | 51       
523   | Path found| 28.258    | 55       | Path found| 3.422     | 55       
524   | Path found| 62.890    | 61       | Path found| 5.329     | 61       
525   | Path found| 12.747    | 30       | Path found| 1.651     | 30       
526   | No path   | 27.063    | 30       | No path   | 2.811     | 30       
527   | Path found| 3.920     | 16       | Path found| 0.789     | 16       
528   | Path found| 17.943    | 44       | Path found| 4.133     | 54       
529   | Path found| 55.637    | 54       | Path found| 3.477     | 54       
530   | Path found| 20.856    | 36       | Path found| 2.124     | 36       
531   | Path found| 22.498    | 30       | Path found| 3.749     | 30       
532   | Path found| 3.930     | 16       | Path found| 0.859     | 16       
533   | Path found| 11.295    | 32       | Path found| 1.672     | 32       
534   | No path   | 3.275     | 2        | No path   | 0.434     | 2        
535   | Path found| 5.248     | 18       | Path found| 0.991     | 18       
536   | Path found| 6.725     | 21       | Path found| 1.204     | 21       
537   | No path   | 11.936    | 5        | No path   | 0.560     | 5        
538   | Path found| 20.516    | 39       | Path found| 2.532     | 39       
539   | Path found| 5.363     | 18       | Path found| 1.243     | 20       
540   | Path found| 6.142     | 25       | Path found| 1.270     | 25       
541   | Path found| 17.397    | 39       | Path found| 2.656     | 39       
542   | Path found| 14.503    | 33       | Path found| 2.140     | 35       
543   | No path   | 72.273    | 40       | No path   | 6.836     | 40       
544   | Path found| 82.749    | 72       | Path found| 6.384     | 72       
545   | Path found| 18.759    | 42       | Path found| 2.302     | 42       
546   | Path found| 13.855    | 32       | Path found| 1.588     | 32       
547   | Path found| 2.812     | 14       | Path found| 0.746     | 14       
548   | Path found| 26.039    | 46       | Path found| 2.993     | 46       
549   | Path found| 14.454    | 31       | Path found| 2.087     | 31       
550   | Path found| 34.115    | 53       | Path found| 3.741     | 53       
551   | Path found| 6.607     | 25       | Path found| 1.252     | 25       
552   | Path found| 45.825    | 52       | Path found| 4.134     | 52       
553   | Path found| 2.489     | 12       | Path found| 0.647     | 12       
554   | Path found| 14.852    | 32       | Path found| 2.014     | 32       
555   | Path found| 11.241    | 28       | Path found| 1.321     | 28       
556   | Path found| 71.590    | 68       | Path found| 6.095     | 70       
557   | Path found| 17.457    | 35       | Path found| 2.084     | 35       
558   | Path found| 43.772    | 53       | Path found| 5.896     | 53       
559   | Path found| 8.777     | 25       | Path found| 1.477     | 25       
560   | Path found| 52.151    | 60       | Path found| 4.687     | 60       
561   | Path found| 16.150    | 32       | Path found| 1.830     | 32       
562   | Path found| 49.256    | 53       | Path found| 3.859     | 53       
563   | Path found| 11.184    | 23       | Path found| 2.270     | 23       
564   | Path found| 54.001    | 59       | Path found| 6.995     | 59       
565   | Path found| 8.228     | 25       | Path found| 1.416     | 25       
566   | Path found| 13.755    | 32       | Path found| 1.850     | 32       
567   | Path found| 7.933     | 23       | Path found| 1.252     | 23       
568   | No path   | 31.283    | 42       | No path   | 4.840     | 42       
569   | Path found| 5.410     | 23       | Path found| 1.148     | 23       
570   | Path found| 55.435    | 63       | Path found| 5.341     | 65       
571   | Path found| 12.280    | 28       | Path found| 1.678     | 28       
572   | Path found| 16.019    | 39       | Path found| 2.493     | 39       
573   | Path found| 4.521     | 17       | Path found| 0.873     | 17       
574   | Path found| 31.697    | 41       | Path found| 3.812     | 51       
575   | Path found| 6.034     | 22       | Path found| 1.360     | 24       
576   | Path found| 3.105     | 14       | Path found| 0.703     | 14       
577   | No path   | 23.101    | 8        | No path   | 3.525     | 8        
578   | Path found| 16.827    | 40       | Path found| 2.172     | 40       
579   | Path found| 13.547    | 34       | Path found| 1.680     | 34       
580   | Path found| 2.620     | 12       | Path found| 0.663     | 12       
581   | Path found| 37.438    | 54       | Path found| 4.031     | 54       
582   | Path found| 81.131    | 70       | Path found| 6.119     | 68       
583   | Path found| 24.326    | 32       | Path found| 3.069     | 42       
584   | Path found| 24.141    | 45       | Path found| 2.849     | 45       
585   | Path found| 35.693    | 50       | Path found| 4.121     | 52       
586   | Path found| 6.789     | 24       | Path found| 1.296     | 24       
587   | Path found| 15.279    | 31       | Path found| 1.892     | 31       
588   | Path found| 44.433    | 56       | Path found| 4.184     | 56       
589   | No path   | 10.377    | 23       | No path   | 1.703     | 23       
590   | Path found| 2.840     | 12       | Path found| 0.651     | 12       
591   | No path   | 26.650    | 38       | No path   | 3.694     | 38       
592   | Path found| 18.497    | 42       | Path found| 2.299     | 42       
593   | Path found| 11.618    | 40       | Path found| 1.857     | 40       
594   | Path found| 5.002     | 21       | Path found| 1.100     | 21       
595   | Path found| 27.574    | 51       | Path found| 2.977     | 51       
596   | Path found| 12.196    | 28       | Path found| 1.575     | 28       
597   | Path found| 4.387     | 18       | Path found| 0.936     | 18       
598   | Path found| 1.715     | 10       | Path found| 0.483     | 10       
599   | Path found| 127.185   | 83       | Path found| 8.303     | 83       
600   | Path found| 59.062    | 60       | Path found| 4.797     | 60       
601   | Path found| 45.939    | 50       | Path found| 4.571     | 50       
602   | Path found| 48.126    | 53       | Path found| 3.556     | 53       
603   | Path found| 20.502    | 37       | Path found| 2.516     | 37       
604   | Path found| 13.174    | 30       | Path found| 1.705     | 30       
605   | Path found| 17.417    | 33       | Path found| 2.053     | 33       
606   | Path found| 30.901    | 45       | Path found| 3.520     | 47       
607   | Path found| 25.457    | 36       | Path found| 3.222     | 36       
608   | Path found| 38.127    | 50       | Path found| 3.056     | 50       
609   | Path found| 5.858     | 25       | Path found| 1.193     | 25       
610   | No path   | 23.613    | 13       | No path   | 3.502     | 13       
611   | Path found| 39.336    | 51       | Path found| 3.485     | 51       
612   | Path found| 4.315     | 20       | Path found| 0.982     | 20       
613   | Path found| 11.025    | 27       | Path found| 1.603     | 27       
614   | Path found| 4.772     | 19       | Path found| 0.998     | 19       
615   | Path found| 20.961    | 26       | Path found| 2.362     | 26       
616   | Path found| 20.565    | 37       | Path found| 2.542     | 37       
617   | Path found| 22.907    | 47       | Path found| 3.392     | 47       
618   | Path found| 43.054    | 49       | Path found| 3.498     | 49       
619   | Path found| 10.995    | 35       | Path found| 1.863     | 35       
620   | Path found| 4.328     | 16       | Path found| 0.884     | 16       
621   | Path found| 10.287    | 25       | Path found| 1.505     | 25       
622   | Path found| 3.967     | 16       | Path found| 0.863     | 16       
623   | Path found| 36.982    | 53       | Path found| 3.512     | 47       
624   | Path found| 7.013     | 25       | Path found| 1.458     | 27       
625   | Path found| 6.500     | 19       | Path found| 1.054     | 19       
626   | No path   | 11.110    | 1        | No path   | 2.826     | 1        
627   | Path found| 37.973    | 45       | Path found| 4.493     | 47       
628   | Path found| 6.447     | 26       | Path found| 1.165     | 26       
629   | Path found| 117.855   | 82       | Path found| 8.136     | 82       
630   | Path found| 8.942     | 25       | Path found| 1.248     | 25       
631   | Path found| 82.896    | 72       | Path found| 6.297     | 70       
632   | Path found| 30.821    | 44       | Path found| 3.480     | 48       
633   | No path   | 5.960     | 0        | No path   | 1.050     | 0        
634   | Path found| 21.182    | 43       | Path found| 2.686     | 43       
635   | Path found| 14.865    | 36       | Path found| 2.344     | 36       
636   | Path found| 65.084    | 62       | Path found| 5.378     | 62       
637   | Path found| 14.077    | 34       | Path found| 2.263     | 36       
638   | Path found| 19.533    | 38       | Path found| 2.301     | 38       
639   | Path found| 8.828     | 25       | Path found| 1.293     | 25       
640   | Path found| 3.329     | 16       | Path found| 0.777     | 16       
641   | Path found| 2.217     | 11       | Path found| 0.544     | 11       
642   | Path found| 24.537    | 44       | Path found| 2.439     | 44       
643   | Path found| 10.926    | 26       | Path found| 1.362     | 26       
644   | Path found| 2.327     | 11       | Path found| 0.582     | 11       
645   | Path found| 14.399    | 41       | Path found| 1.963     | 41       
646   | Path found| 50.024    | 56       | Path found| 4.855     | 58       
647   | Path found| 30.541    | 47       | Path found| 3.383     | 47       
648   | Path found| 10.521    | 39       | Path found| 1.650     | 39       
649   | Path found| 14.440    | 31       | Path found| 1.695     | 31       
650   | Path found| 46.831    | 51       | Path found| 4.098     | 51       
651   | Path found| 46.079    | 57       | Path found| 4.351     | 57       
652   | Path found| 42.307    | 55       | Path found| 3.776     | 55       
653   | Path found| 2.046     | 10       | Path found| 0.547     | 10       
654   | Path found| 92.934    | 75       | Path found| 9.011     | 75       
655   | Path found| 49.306    | 55       | Path found| 4.308     | 57       
656   | Path found| 6.717     | 22       | Path found| 1.510     | 22       
657   | Path found| 24.309    | 45       | Path found| 3.935     | 45       
658   | Path found| 28.441    | 44       | Path found| 3.021     | 44       
659   | Path found| 75.322    | 62       | Path found| 4.416     | 62       
660   | Path found| 2.261     | 11       | Path found| 0.616     | 11       
661   | Path found| 2.936     | 13       | Path found| 0.644     | 13       
662   | Path found| 6.689     | 22       | Path found| 1.030     | 22       
663   | No path   | 23.535    | 16       | No path   | 2.919     | 16       
664   | Path found| 8.732     | 24       | Path found| 1.274     | 24       
665   | Path found| 24.734    | 45       | Path found| 2.294     | 45       
666   | Path found| 5.820     | 20       | Path found| 1.137     | 20       
667   | Path found| 15.140    | 31       | Path found| 1.895     | 31       
668   | Path found| 51.741    | 54       | Path found| 3.706     | 54       
669   | Path found| 23.612    | 39       | Path found| 2.214     | 39       
670   | Path found| 8.911     | 27       | Path found| 1.552     | 27       
671   | Path found| 64.170    | 64       | Path found| 6.056     | 64       
672   | Path found| 5.043     | 21       | Path found| 1.123     | 21       
673   | Path found| 81.694    | 69       | Path found| 6.065     | 67       
674   | Path found| 9.584     | 26       | Path found| 1.741     | 28       
675   | Path found| 18.952    | 35       | Path found| 1.894     | 35       
676   | Path found| 26.685    | 45       | Path found| 2.127     | 45       
677   | Path found| 8.991     | 26       | Path found| 1.497     | 26       
678   | Path found| 5.068     | 18       | Path found| 0.976     | 18       
679   | Path found| 10.997    | 39       | Path found| 1.839     | 39       
680   | Path found| 11.112    | 31       | Path found| 1.794     | 31       
681   | Path found| 17.854    | 36       | Path found| 2.044     | 36       
682   | Path found| 18.109    | 34       | Path found| 2.026     | 34       
683   | Path found| 36.411    | 44       | Path found| 2.989     | 44       
684   | Path found| 10.578    | 28       | Path found| 1.310     | 28       
685   | Path found| 12.692    | 30       | Path found| 1.739     | 28       
686   | Path found| 4.036     | 19       | Path found| 0.836     | 19       
687   | Path found| 60.033    | 62       | Path found| 5.273     | 64       
688   | Path found| 24.942    | 39       | Path found| 2.429     | 39       
689   | Path found| 37.710    | 50       | Path found| 5.090     | 58       
690   | Path found| 4.606     | 18       | Path found| 0.971     | 18       
691   | Path found| 18.791    | 39       | Path found| 2.060     | 39       
692   | Path found| 39.444    | 44       | Path found| 3.694     | 48       
693   | Path found| 89.564    | 73       | Path found| 6.627     | 73       
694   | Path found| 11.307    | 29       | Path found| 1.692     | 29       
695   | No path   | 8.961     | 10       | No path   | 1.554     | 10       
696   | Path found| 25.753    | 36       | Path found| 2.909     | 44       
697   | Path found| 46.503    | 51       | Path found| 4.086     | 51       
698   | Path found| 68.574    | 59       | Path found| 6.169     | 59       
699   | Path found| 10.421    | 36       | Path found| 1.762     | 36       
700   | Path found| 22.878    | 50       | Path found| 3.133     | 50       
701   | Path found| 43.872    | 57       | Path found| 3.984     | 57       
702   | No path   | 37.087    | 26       | Path found| 3.763     | 56       
703   | No path   | 9.120     | 14       | No path   | 1.076     | 14       
704   | Path found| 26.893    | 40       | Path found| 2.495     | 40       
705   | Path found| 66.635    | 59       | Path found| 5.349     | 59       
706   | Path found| 39.103    | 53       | Path found| 4.035     | 53       
707   | Path found| 10.443    | 26       | Path found| 1.446     | 26       
708   | Path found| 28.111    | 42       | Path found| 2.823     | 40       
709   | Path found| 14.626    | 33       | Path found| 2.044     | 33       
710   | Path found| 43.851    | 54       | Path found| 4.379     | 54       
711   | Path found| 4.472     | 21       | Path found| 0.974     | 21       
712   | No path   | 23.138    | 37       | No path   | 4.064     | 37       
713   | Path found| 11.757    | 27       | Path found| 1.467     | 27       
714   | Path found| 50.871    | 52       | Path found| 4.739     | 52       
715   | Path found| 10.827    | 27       | Path found| 1.476     | 27       
716   | Path found| 8.554     | 27       | Path found| 1.512     | 27       
717   | Path found| 27.123    | 40       | Path found| 2.339     | 40       
718   | No path   | 3.690     | 2        | No path   | 0.671     | 2        
719   | Path found| 14.624    | 32       | Path found| 2.422     | 30       
720   | Path found| 2.065     | 10       | Path found| 0.534     | 10       
721   | Path found| 3.627     | 17       | Path found| 0.773     | 17       
722   | Path found| 2.948     | 13       | Path found| 0.663     | 13       
723   | Path found| 3.785     | 17       | Path found| 0.885     | 17       
724   | Path found| 19.007    | 35       | Path found| 1.950     | 35       
725   | No path   | 13.913    | 2        | No path   | 2.556     | 2        
726   | Path found| 15.377    | 31       | Path found| 1.794     | 31       
727   | Path found| 56.579    | 56       | Path found| 5.743     | 60       
728   | Path found| 20.054    | 38       | Path found| 2.352     | 38       
729   | No path   | 10.477    | 4        | No path   | 1.664     | 4        
730   | Path found| 14.028    | 30       | Path found| 1.808     | 30       
731   | Path found| 4.251     | 20       | Path found| 0.960     | 20       
732   | Path found| 7.487     | 23       | Path found| 1.199     | 23       
733   | Path found| 13.411    | 33       | Path found| 1.694     | 33       
734   | Path found| 24.792    | 39       | Path found| 4.745     | 39       
735   | Path found| 4.427     | 16       | Path found| 0.884     | 16       
736   | Path found| 45.684    | 53       | Path found| 4.108     | 53       
737   | Path found| 11.212    | 37       | Path found| 2.210     | 37       
738   | Path found| 20.526    | 45       | Path found| 2.380     | 45       
739   | Path found| 43.503    | 53       | Path found| 3.976     | 53       
740   | No path   | 12.832    | 18       | No path   | 1.678     | 18       
741   | Path found| 21.238    | 37       | Path found| 2.380     | 37       
742   | Path found| 13.240    | 29       | Path found| 1.749     | 29       
743   | Path found| 7.551     | 26       | Path found| 1.150     | 26       
744   | Path found| 51.373    | 57       | Path found| 4.764     | 57       
745   | Path found| 20.147    | 45       | Path found| 3.623     | 45       
746   | Path found| 4.197     | 16       | Path found| 0.860     | 16       
747   | Path found| 10.647    | 28       | Path found| 1.766     | 28       
748   | Path found| 19.020    | 31       | Path found| 2.045     | 31       
749   | Path found| 27.931    | 46       | Path found| 4.203     | 48       
750   | Path found| 6.910     | 26       | Path found| 1.292     | 26       
751   | No path   | 20.732    | 14       | No path   | 3.862     | 14       
752   | Path found| 17.099    | 34       | Path found| 2.114     | 34       
753   | Path found| 24.113    | 43       | Path found| 2.719     | 43       
754   | Path found| 5.881     | 26       | Path found| 1.174     | 26       
755   | Path found| 20.245    | 39       | Path found| 2.014     | 39       
756   | Path found| 8.228     | 31       | Path found| 1.615     | 31       
757   | Path found| 49.391    | 52       | Path found| 4.047     | 54       
758   | Path found| 57.175    | 65       | Path found| 5.682     | 67       
759   | Path found| 37.702    | 50       | Path found| 2.847     | 50       
760   | Path found| 18.359    | 37       | Path found| 2.290     | 37       
761   | Path found| 9.444     | 25       | Path found| 1.266     | 25       
762   | Path found| 16.149    | 43       | Path found| 2.513     | 43       
763   | Path found| 2.103     | 10       | Path found| 0.535     | 10       
764   | No path   | 9.072     | 12       | No path   | 0.828     | 12       
765   | Path found| 14.771    | 34       | Path found| 1.997     | 34       
766   | Path found| 4.076     | 18       | Path found| 0.838     | 18       
767   | Path found| 4.559     | 21       | Path found| 0.993     | 21       
768   | Path found| 2.668     | 13       | Path found| 0.698     | 13       
769   | Path found| 21.523    | 39       | Path found| 2.645     | 41       
770   | Path found| 16.876    | 38       | Path found| 2.053     | 38       
771   | Path found| 5.734     | 20       | Path found| 0.961     | 20       
772   | Path found| 60.896    | 61       | Path found| 5.318     | 63       
773   | Path found| 24.908    | 37       | Path found| 2.577     | 37       
774   | Path found| 17.048    | 38       | Path found| 2.439     | 38       
775   | No path   | 10.409    | 4        | No path   | 0.498     | 4        
776   | Path found| 3.665     | 15       | Path found| 0.726     | 15       
777   | Path found| 18.446    | 38       | Path found| 2.514     | 38       
778   | No path   | 13.464    | 4        | No path   | 1.841     | 4        
779   | Path found| 9.771     | 28       | Path found| 1.366     | 28       
780   | No path   | 20.070    | 18       | No path   | 1.929     | 18       
781   | Path found| 24.066    | 42       | Path found| 2.732     | 42       
782   | Path found| 11.896    | 29       | Path found| 1.731     | 29       
783   | No path   | 15.103    | 7        | No path   | 2.236     | 7        
784   | Path found| 5.415     | 22       | Path found| 1.138     | 22       
785   | No path   | 18.945    | 22       | No path   | 2.298     | 22       
786   | Path found| 19.238    | 36       | Path found| 2.196     | 36       
787   | Path found| 55.467    | 58       | Path found| 4.741     | 58       
788   | Path found| 14.587    | 39       | Path found| 2.448     | 39       
789   | Path found| 3.783     | 16       | Path found| 0.828     | 16       
790   | No path   | 12.770    | 6        | No path   | 0.729     | 6        
791   | Path found| 10.280    | 26       | Path found| 1.460     | 26       
792   | Path found| 3.363     | 17       | Path found| 0.855     | 17       
793   | Path found| 8.094     | 23       | Path found| 1.316     | 23       
794   | Path found| 5.962     | 20       | Path found| 1.081     | 20       
795   | Path found| 4.423     | 16       | Path found| 0.878     | 16       
796   | Path found| 3.340     | 16       | Path found| 0.770     | 16       
797   | Path found| 39.760    | 52       | Path found| 5.846     | 64       
798   | Path found| 15.823    | 36       | Path found| 2.316     | 36       
799   | Path found| 60.190    | 63       | Path found| 4.948     | 63       
800   | Path found| 11.932    | 27       | Path found| 1.565     | 27       
801   | No path   | 23.134    | 23       | No path   | 2.271     | 23       
802   | Path found| 2.824     | 14       | Path found| 0.639     | 14       
803   | Path found| 3.649     | 18       | Path found| 0.948     | 20       
804   | Path found| 25.700    | 42       | Path found| 2.538     | 42       
805   | Path found| 17.690    | 41       | Path found| 2.675     | 41       
806   | Path found| 25.799    | 39       | Path found| 2.170     | 39       
807   | No path   | 19.199    | 3        | No path   | 4.993     | 3        
808   | Path found| 86.263    | 71       | Path found| 6.383     | 69       
809   | No path   | 37.705    | 22       | No path   | 4.926     | 22       
810   | Path found| 15.505    | 32       | Path found| 1.860     | 32       
811   | Path found| 6.436     | 22       | Path found| 1.183     | 22       
812   | Path found| 19.383    | 41       | Path found| 3.677     | 41       
813   | Path found| 12.956    | 34       | Path found| 1.756     | 34       
814   | Path found| 16.896    | 34       | Path found| 2.115     | 34       
815   | Path found| 7.014     | 22       | Path found| 1.213     | 22       
816   | Path found| 5.656     | 18       | Path found| 1.002     | 18       
817   | Path found| 18.346    | 45       | Path found| 1.958     | 45       
818   | Path found| 53.410    | 56       | Path found| 3.984     | 56       
819   | Path found| 15.496    | 41       | Path found| 1.984     | 41       
820   | Path found| 6.873     | 28       | Path found| 1.321     | 28       
821   | Path found| 5.181     | 19       | Path found| 1.034     | 19       
822   | Path found| 6.963     | 24       | Path found| 1.296     | 24       
823   | Path found| 4.171     | 17       | Path found| 0.841     | 17       
824   | Path found| 3.505     | 14       | Path found| 0.771     | 14       
825   | Path found| 6.098     | 25       | Path found| 1.220     | 25       
826   | Path found| 61.074    | 57       | Path found| 4.097     | 57       
827   | Path found| 22.930    | 40       | Path found| 2.237     | 40       
828   | Path found| 38.578    | 52       | Path found| 3.417     | 52       
829   | No path   | 30.925    | 20       | No path   | 3.539     | 20       
830   | Path found| 16.803    | 36       | Path found| 2.242     | 36       
831   | Path found| 29.213    | 43       | Path found| 2.426     | 43       
832   | Path found| 40.632    | 51       | Path found| 4.201     | 51       
833   | Path found| 15.050    | 32       | Path found| 1.776     | 32       
834   | Path found| 34.236    | 46       | Path found| 4.051     | 46       
835   | Path found| 66.997    | 59       | Path found| 4.805     | 61       
836   | Path found| 69.783    | 69       | Path found| 6.304     | 71       
837   | Path found| 18.304    | 35       | Path found| 1.881     | 35       
838   | Path found| 3.778     | 15       | Path found| 0.804     | 15       
839   | Path found| 3.787     | 16       | Path found| 0.825     | 16       
840   | Path found| 14.941    | 34       | Path found| 2.053     | 34       
841   | Path found| 19.805    | 38       | Path found| 2.006     | 38       
842   | Path found| 89.664    | 70       | Path found| 6.342     | 70       
843   | Path found| 48.966    | 54       | Path found| 4.106     | 54       
844   | Path found| 11.274    | 27       | Path found| 1.479     | 27       
845   | Path found| 5.719     | 21       | Path found| 1.137     | 23       
846   | Path found| 13.794    | 39       | Path found| 2.191     | 39       
847   | Path found| 2.504     | 11       | Path found| 0.588     | 11       
848   | Path found| 3.432     | 17       | Path found| 0.803     | 17       
849   | Path found| 27.210    | 46       | Path found| 2.163     | 46       
850   | Path found| 10.208    | 37       | Path found| 1.771     | 37       
851   | Path found| 8.079     | 18       | Path found| 1.842     | 24       
852   | Path found| 8.362     | 25       | Path found| 1.395     | 25       
853   | Path found| 11.419    | 34       | Path found| 2.010     | 36       
854   | Path found| 9.718     | 26       | Path found| 1.635     | 26       
855   | Path found| 2.609     | 14       | Path found| 0.681     | 14       
856   | Path found| 12.169    | 31       | Path found| 1.596     | 31       
857   | Path found| 11.960    | 30       | Path found| 2.045     | 32       
858   | No path   | 11.847    | 5        | No path   | 1.673     | 5        
859   | Path found| 4.132     | 19       | Path found| 0.876     | 19       
860   | No path   | 15.174    | 7        | No path   | 2.207     | 7        
861   | No path   | 27.573    | 39       | No path   | 3.930     | 39       
862   | Path found| 42.138    | 63       | Path found| 4.769     | 63       
863   | Path found| 16.979    | 32       | Path found| 1.781     | 32       
864   | Path found| 3.340     | 17       | Path found| 0.809     | 17       
865   | Path found| 3.464     | 14       | Path found| 0.737     | 14       
866   | Path found| 19.577    | 34       | Path found| 2.154     | 36       
867   | Path found| 60.258    | 63       | Path found| 5.564     | 63       
868   | Path found| 14.310    | 30       | Path found| 1.856     | 30       
869   | Path found| 2.379     | 11       | Path found| 0.597     | 11       
870   | Path found| 24.289    | 24       | Path found| 3.489     | 40       
871   | Path found| 13.816    | 30       | Path found| 1.736     | 30       
872   | Path found| 22.076    | 41       | Path found| 2.640     | 41       
873   | Path found| 5.339     | 18       | Path found| 0.979     | 18       
874   | Path found| 29.249    | 31       | Path found| 3.670     | 31       
875   | Path found| 3.529     | 16       | Path found| 0.812     | 16       
876   | Path found| 19.727    | 42       | Path found| 1.955     | 42       
877   | Path found| 23.675    | 41       | Path found| 2.548     | 41       
878   | Path found| 34.671    | 47       | Path found| 2.995     | 47       
879   | Path found| 18.958    | 36       | Path found| 2.277     | 36       
880   | Path found| 40.252    | 52       | Path found| 3.876     | 52       
881   | Path found| 3.947     | 18       | Path found| 0.872     | 18       
882   | Path found| 24.187    | 44       | Path found| 2.729     | 44       
883   | Path found| 12.058    | 28       | Path found| 1.656     | 28       
884   | Path found| 3.134     | 15       | Path found| 0.689     | 15       
885   | Path found| 24.921    | 42       | Path found| 3.260     | 42       
886   | Path found| 12.089    | 38       | Path found| 2.643     | 42       
887   | Path found| 12.674    | 29       | Path found| 1.643     | 29       
888   | Path found| 26.976    | 41       | Path found| 2.590     | 41       
889   | Path found| 22.139    | 42       | Path found| 3.477     | 48       
890   | Path found| 56.500    | 61       | Path found| 5.294     | 59       
891   | Path found| 55.370    | 55       | Path found| 4.378     | 55       
892   | Path found| 24.715    | 41       | Path found| 2.663     | 41       
893   | No path   | 7.165     | 13       | No path   | 1.139     | 13       
894   | Path found| 3.487     | 15       | Path found| 0.754     | 15       
895   | No path   | 5.617     | 2        | No path   | 0.450     | 2        
896   | Path found| 4.999     | 18       | Path found| 0.880     | 18       
