Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
89    | Path found| 1.318     | 29       | Path found| 1.960     | 29       
90    | Path found| 1.518     | 33       | Path found| 2.314     | 33       
91    | Path found| 1.581     | 31       | Path found| 2.114     | 31       
92    | Path found| 0.765     | 23       | Path found| 1.302     | 23       
93    | Path found| 0.788     | 24       | Path found| 1.489     | 24       
94    | Path found| 0.276     | 14       | Path found| 0.759     | 14       
95    | Path found| 0.319     | 14       | Path found| 0.777     | 14       
96    | Path found| 0.658     | 23       | Path found| 1.377     | 23       
97    | Path found| 0.784     | 29       | Path found| 1.402     | 29       
98    | Path found| 2.329     | 37       | Path found| 2.451     | 39       
99    | Path found| 1.294     | 34       | Path found| 2.961     | 34       
100   | Path found| 0.235     | 11       | Path found| 0.684     | 11       
101   | Path found| 2.137     | 36       | Path found| 2.541     | 36       
102   | Path found| 1.766     | 34       | Path found| 2.526     | 34       
103   | No path   | 1.304     | 9        | No path   | 0.777     | 9        
104   | No path   | 1.185     | 2        | No path   | 0.829     | 2        
105   | Path found| 1.595     | 32       | Path found| 1.908     | 32       
106   | Path found| 1.101     | 31       | Path found| 1.690     | 31       
107   | No path   | 1.420     | 1        | No path   | 3.761     | 1        
108   | Path found| 1.950     | 34       | Path found| 2.527     | 36       
109   | Path found| 3.406     | 45       | Path found| 2.986     | 45       
110   | Path found| 2.080     | 41       | Path found| 3.769     | 41       
111   | Path found| 0.321     | 14       | Path found| 0.855     | 14       
112   | Path found| 0.466     | 15       | Path found| 0.923     | 15       
113   | Path found| 4.642     | 55       | Path found| 5.665     | 57       
114   | Path found| 1.056     | 34       | Path found| 2.271     | 34       
115   | No path   | 2.560     | 16       | No path   | 2.932     | 16       
116   | Path found| 6.319     | 61       | Path found| 6.483     | 63       
117   | Path found| 1.502     | 38       | Path found| 3.593     | 38       
118   | No path   | 1.815     | 11       | No path   | 1.938     | 11       
119   | Path found| 0.784     | 30       | Path found| 1.588     | 30       
120   | Path found| 1.827     | 38       | Path found| 2.631     | 38       
121   | Path found| 3.295     | 43       | Path found| 3.260     | 43       
122   | Path found| 1.095     | 26       | Path found| 1.631     | 26       
123   | Path found| 0.417     | 16       | Path found| 0.928     | 16       
124   | No path   | 3.080     | 21       | No path   | 4.621     | 21       
125   | Path found| 1.145     | 36       | Path found| 2.145     | 36       
126   | Path found| 0.207     | 11       | Path found| 0.641     | 11       
127   | Path found| 0.644     | 23       | Path found| 1.181     | 23       
128   | Path found| 1.501     | 34       | Path found| 2.224     | 34       
129   | Path found| 3.240     | 47       | Path found| 3.323     | 47       
130   | Path found| 2.192     | 41       | Path found| 2.790     | 41       
131   | Path found| 3.209     | 50       | Path found| 4.659     | 52       
132   | Path found| 0.437     | 16       | Path found| 0.944     | 16       
133   | No path   | 1.671     | 5        | No path   | 1.413     | 5        
134   | Path found| 1.496     | 31       | Path found| 1.799     | 31       
135   | No path   | 1.127     | 1        | No path   | 0.376     | 1        
136   | Path found| 4.933     | 56       | Path found| 3.964     | 56       
137   | Path found| 1.683     | 33       | Path found| 2.097     | 33       
138   | Path found| 1.672     | 26       | Path found| 1.727     | 26       
139   | Path found| 0.424     | 17       | Path found| 1.062     | 17       
140   | Path found| 3.806     | 49       | Path found| 4.668     | 51       
141   | Path found| 2.785     | 41       | Path found| 2.781     | 41       
142   | Path found| 3.681     | 49       | Path found| 4.125     | 49       
143   | Path found| 1.750     | 38       | Path found| 2.277     | 38       
144   | Path found| 3.227     | 44       | Path found| 2.939     | 44       
145   | Path found| 2.094     | 39       | Path found| 2.672     | 39       
146   | Path found| 14.146    | 85       | Path found| 9.706     | 85       
147   | Path found| 0.228     | 10       | Path found| 0.621     | 10       
148   | Path found| 3.861     | 45       | Path found| 3.665     | 45       
149   | Path found| 1.065     | 26       | Path found| 1.875     | 28       
150   | Path found| 2.624     | 41       | Path found| 2.808     | 41       
151   | Path found| 3.233     | 42       | Path found| 3.186     | 42       
152   | Path found| 1.700     | 40       | Path found| 3.296     | 40       
153   | Path found| 0.238     | 12       | Path found| 0.692     | 12       
154   | Path found| 4.399     | 41       | Path found| 5.507     | 53       
155   | Path found| 0.312     | 13       | Path found| 0.781     | 13       
156   | Path found| 1.131     | 35       | Path found| 1.873     | 35       
157   | No path   | 2.214     | 26       | No path   | 2.241     | 26       
158   | Path found| 0.450     | 16       | Path found| 0.919     | 16       
159   | Path found| 1.247     | 28       | Path found| 1.759     | 28       
160   | Path found| 0.711     | 29       | Path found| 1.522     | 29       
161   | Path found| 5.445     | 58       | Path found| 5.146     | 58       
162   | Path found| 1.028     | 27       | Path found| 1.648     | 27       
163   | Path found| 0.201     | 11       | Path found| 0.646     | 11       
164   | Path found| 2.033     | 37       | Path found| 2.026     | 37       
165   | Path found| 3.860     | 49       | Path found| 3.280     | 49       
166   | Path found| 4.731     | 55       | Path found| 5.352     | 57       
167   | Path found| 0.569     | 21       | Path found| 1.098     | 21       
168   | Path found| 0.961     | 26       | Path found| 1.342     | 26       
169   | Path found| 3.827     | 49       | Path found| 3.248     | 49       
170   | Path found| 1.373     | 29       | Path found| 1.815     | 29       
171   | No path   | 1.218     | 1        | No path   | 2.315     | 1        
172   | Path found| 0.281     | 12       | Path found| 0.686     | 12       
173   | Path found| 1.886     | 41       | Path found| 2.886     | 39       
174   | Path found| 5.117     | 58       | Path found| 5.545     | 58       
175   | Path found| 1.194     | 36       | Path found| 2.200     | 36       
176   | Path found| 1.345     | 33       | Path found| 2.189     | 35       
177   | Path found| 0.504     | 20       | Path found| 1.191     | 18       
178   | No path   | 1.941     | 13       | No path   | 3.315     | 13       
179   | Path found| 1.038     | 28       | Path found| 1.834     | 28       
180   | Path found| 4.111     | 52       | Path found| 4.581     | 50       
181   | Path found| 1.572     | 37       | Path found| 2.230     | 37       
182   | Path found| 2.328     | 41       | Path found| 3.188     | 43       
183   | Path found| 0.662     | 22       | Path found| 1.343     | 22       
184   | Path found| 1.235     | 30       | Path found| 1.788     | 30       
185   | Path found| 2.966     | 44       | Path found| 2.887     | 44       
186   | Path found| 0.278     | 12       | Path found| 0.718     | 12       
187   | No path   | 1.896     | 6        | No path   | 2.547     | 6        
188   | No path   | 8.457     | 22       | No path   | 9.867     | 22       
189   | Path found| 5.006     | 52       | Path found| 4.618     | 52       
190   | Path found| 2.207     | 40       | Path found| 2.676     | 40       
191   | Path found| 1.593     | 31       | Path found| 1.921     | 31       
192   | Path found| 3.782     | 49       | Path found| 3.669     | 49       
193   | Path found| 7.839     | 65       | Path found| 10.140    | 67       
194   | Path found| 3.719     | 53       | Path found| 4.439     | 53       
195   | Path found| 0.742     | 22       | Path found| 1.418     | 22       
196   | Path found| 3.815     | 54       | Path found| 4.719     | 56       
197   | No path   | 8.493     | 53       | No path   | 8.736     | 53       
198   | Path found| 0.284     | 12       | Path found| 0.733     | 12       
199   | Path found| 0.936     | 22       | Path found| 1.402     | 22       
200   | Path found| 0.456     | 17       | Path found| 1.047     | 17       
201   | No path   | 4.401     | 15       | No path   | 5.209     | 15       
202   | Path found| 3.874     | 38       | Path found| 7.656     | 36       
203   | Path found| 2.471     | 48       | Path found| 5.336     | 48       
204   | Path found| 1.189     | 40       | Path found| 2.163     | 40       
205   | Path found| 6.078     | 61       | Path found| 5.570     | 63       
206   | Path found| 1.114     | 28       | Path found| 1.566     | 28       
207   | Path found| 0.397     | 15       | Path found| 0.953     | 15       
208   | Path found| 0.309     | 14       | Path found| 0.759     | 14       
209   | Path found| 2.531     | 38       | Path found| 3.991     | 38       
210   | Path found| 4.780     | 49       | Path found| 7.870     | 59       
211   | Path found| 9.116     | 68       | Path found| 6.661     | 68       
212   | Path found| 0.987     | 28       | Path found| 1.757     | 28       
213   | Path found| 0.396     | 16       | Path found| 0.950     | 16       
214   | Path found| 0.426     | 16       | Path found| 0.906     | 16       
215   | Path found| 1.229     | 33       | Path found| 1.897     | 33       
216   | Path found| 0.569     | 22       | Path found| 1.300     | 22       
217   | Path found| 1.649     | 36       | Path found| 2.357     | 36       
218   | Path found| 0.269     | 12       | Path found| 0.667     | 12       
219   | Path found| 0.458     | 17       | Path found| 0.940     | 17       
220   | Path found| 0.655     | 20       | Path found| 1.203     | 20       
221   | Path found| 0.562     | 18       | Path found| 1.086     | 18       
222   | Path found| 0.486     | 18       | Path found| 1.058     | 18       
223   | Path found| 3.562     | 49       | Path found| 4.078     | 51       
224   | Path found| 0.487     | 22       | Path found| 1.173     | 22       
225   | Path found| 0.614     | 26       | Path found| 1.351     | 26       
226   | Path found| 2.690     | 44       | Path found| 4.247     | 50       
227   | Path found| 0.233     | 10       | Path found| 0.609     | 10       
228   | Path found| 2.345     | 47       | Path found| 3.120     | 47       
229   | Path found| 0.606     | 20       | Path found| 1.223     | 20       
230   | No path   | 1.190     | 0        | No path   | 5.291     | 0        
231   | Path found| 3.715     | 42       | Path found| 4.404     | 40       
232   | Path found| 0.251     | 11       | Path found| 0.684     | 11       
233   | Path found| 1.024     | 30       | Path found| 1.889     | 32       
234   | Path found| 3.820     | 54       | Path found| 4.566     | 54       
235   | Path found| 6.506     | 65       | Path found| 6.088     | 65       
236   | Path found| 0.572     | 20       | Path found| 1.164     | 20       
237   | Path found| 0.757     | 23       | Path found| 1.347     | 23       
238   | Path found| 0.695     | 20       | Path found| 1.190     | 20       
239   | Path found| 1.992     | 40       | Path found| 2.485     | 40       
240   | Path found| 1.201     | 32       | Path found| 1.999     | 32       
241   | Path found| 1.468     | 29       | Path found| 1.870     | 29       
242   | Path found| 2.426     | 41       | Path found| 2.944     | 41       
243   | Path found| 2.840     | 43       | Path found| 4.701     | 43       
244   | Path found| 0.940     | 20       | Path found| 2.049     | 20       
245   | Path found| 0.288     | 12       | Path found| 0.730     | 12       
246   | No path   | 1.495     | 15       | No path   | 1.324     | 15       
247   | Path found| 4.690     | 53       | Path found| 3.993     | 53       
248   | Path found| 0.388     | 16       | Path found| 0.859     | 16       
249   | Path found| 1.117     | 25       | Path found| 1.579     | 25       
250   | Path found| 0.215     | 11       | Path found| 0.618     | 11       
251   | Path found| 4.141     | 44       | Path found| 3.357     | 44       
252   | Path found| 0.249     | 11       | Path found| 0.671     | 11       
253   | Path found| 2.752     | 45       | Path found| 3.838     | 49       
254   | Path found| 5.201     | 57       | Path found| 6.153     | 61       
255   | Path found| 2.782     | 42       | Path found| 2.803     | 42       
256   | Path found| 2.996     | 47       | Path found| 4.239     | 47       
257   | Path found| 0.912     | 24       | Path found| 1.562     | 24       
258   | Path found| 1.789     | 33       | Path found| 2.200     | 33       
259   | No path   | 8.228     | 38       | No path   | 8.616     | 38       
260   | Path found| 0.241     | 11       | Path found| 0.619     | 11       
261   | Path found| 4.752     | 55       | Path found| 5.837     | 61       
262   | Path found| 0.676     | 21       | Path found| 1.550     | 23       
263   | Path found| 4.960     | 52       | Path found| 4.276     | 52       
264   | Path found| 0.704     | 23       | Path found| 1.440     | 23       
265   | Path found| 0.925     | 28       | Path found| 1.691     | 28       
266   | Path found| 1.374     | 30       | Path found| 1.657     | 30       
267   | No path   | 1.701     | 8        | No path   | 1.544     | 8        
268   | Path found| 1.036     | 32       | Path found| 1.598     | 32       
269   | Path found| 0.410     | 16       | Path found| 0.946     | 16       
270   | Path found| 0.633     | 24       | Path found| 1.293     | 24       
271   | Path found| 1.159     | 32       | Path found| 1.931     | 32       
272   | Path found| 3.252     | 52       | Path found| 4.171     | 52       
273   | Path found| 2.398     | 41       | Path found| 2.682     | 41       
274   | Path found| 7.587     | 66       | Path found| 7.832     | 66       
275   | Path found| 0.897     | 25       | Path found| 1.949     | 25       
276   | Path found| 1.716     | 40       | Path found| 2.439     | 40       
277   | Path found| 4.080     | 46       | Path found| 3.259     | 46       
278   | Path found| 0.725     | 23       | Path found| 1.231     | 23       
279   | Path found| 0.497     | 18       | Path found| 1.045     | 18       
280   | Path found| 4.105     | 51       | Path found| 3.377     | 51       
281   | Path found| 1.435     | 32       | Path found| 1.824     | 32       
282   | Path found| 0.552     | 18       | Path found| 1.052     | 18       
283   | Path found| 4.253     | 51       | Path found| 4.482     | 53       
284   | Path found| 0.400     | 15       | Path found| 0.915     | 15       
285   | Path found| 0.200     | 10       | Path found| 0.581     | 10       
286   | Path found| 2.509     | 40       | Path found| 3.239     | 40       
287   | Path found| 1.337     | 28       | Path found| 1.624     | 28       
288   | Path found| 2.546     | 45       | Path found| 3.358     | 45       
289   | Path found| 0.900     | 26       | Path found| 1.601     | 26       
290   | Path found| 2.375     | 44       | Path found| 3.450     | 48       
291   | Path found| 0.881     | 26       | Path found| 1.505     | 26       
292   | Path found| 1.085     | 26       | Path found| 1.785     | 28       
293   | Path found| 0.572     | 19       | Path found| 1.173     | 19       
294   | Path found| 1.126     | 27       | Path found| 1.565     | 27       
295   | No path   | 1.449     | 5        | No path   | 0.887     | 5        
296   | Path found| 2.653     | 40       | Path found| 3.823     | 42       
297   | Path found| 0.485     | 16       | Path found| 0.960     | 16       
298   | Path found| 0.470     | 17       | Path found| 1.027     | 17       
299   | Path found| 3.457     | 49       | Path found| 3.393     | 49       
300   | Path found| 0.398     | 15       | Path found| 0.871     | 15       
301   | Path found| 0.967     | 24       | Path found| 1.476     | 24       
302   | Path found| 2.939     | 46       | Path found| 3.821     | 44       
303   | Path found| 0.720     | 17       | Path found| 1.090     | 17       
304   | Path found| 3.992     | 52       | Path found| 5.477     | 52       
305   | No path   | 2.238     | 16       | No path   | 2.225     | 16       
306   | Path found| 4.861     | 57       | Path found| 3.594     | 45       
307   | Path found| 3.466     | 47       | Path found| 3.760     | 47       
308   | Path found| 1.126     | 27       | Path found| 1.655     | 27       
309   | Path found| 0.563     | 23       | Path found| 1.253     | 23       
310   | Path found| 1.626     | 34       | Path found| 2.185     | 34       
311   | Path found| 2.961     | 47       | Path found| 4.623     | 49       
312   | Path found| 8.202     | 71       | Path found| 6.949     | 71       
313   | Path found| 4.242     | 54       | Path found| 4.823     | 54       
314   | Path found| 3.219     | 46       | Path found| 2.664     | 46       
315   | Path found| 3.221     | 48       | Path found| 4.016     | 50       
316   | Path found| 0.380     | 15       | Path found| 0.917     | 15       
317   | Path found| 1.896     | 39       | Path found| 2.617     | 39       
318   | Path found| 1.163     | 28       | Path found| 1.783     | 28       
319   | Path found| 2.400     | 41       | Path found| 3.035     | 41       
320   | Path found| 3.012     | 43       | Path found| 3.002     | 43       
321   | Path found| 1.790     | 44       | Path found| 2.833     | 36       
322   | Path found| 1.066     | 26       | Path found| 1.733     | 26       
323   | Path found| 1.879     | 39       | Path found| 2.915     | 39       
324   | Path found| 4.227     | 59       | Path found| 4.928     | 61       
325   | Path found| 1.665     | 34       | Path found| 2.572     | 36       
326   | Path found| 3.183     | 50       | Path found| 4.306     | 50       
327   | Path found| 0.509     | 20       | Path found| 1.173     | 20       
328   | No path   | 1.335     | 4        | No path   | 1.299     | 4        
329   | Path found| 0.762     | 27       | Path found| 1.597     | 27       
330   | Path found| 1.669     | 33       | Path found| 2.062     | 33       
331   | Path found| 0.545     | 20       | Path found| 1.100     | 20       
332   | Path found| 2.753     | 43       | Path found| 3.088     | 43       
333   | Path found| 0.993     | 25       | Path found| 1.443     | 25       
334   | Path found| 1.525     | 31       | Path found| 1.991     | 31       
335   | Path found| 11.559    | 75       | Path found| 9.232     | 79       
336   | Path found| 1.327     | 30       | Path found| 1.962     | 30       
337   | Path found| 1.325     | 28       | Path found| 1.822     | 28       
338   | Path found| 0.363     | 15       | Path found| 0.870     | 15       
339   | Path found| 1.122     | 24       | Path found| 2.061     | 24       
340   | Path found| 1.331     | 30       | Path found| 1.882     | 30       
341   | Path found| 1.742     | 36       | Path found| 2.738     | 36       
342   | Path found| 0.496     | 17       | Path found| 1.191     | 19       
343   | Path found| 0.274     | 12       | Path found| 0.717     | 12       
344   | No path   | 2.083     | 5        | No path   | 2.009     | 5        
345   | Path found| 1.539     | 33       | Path found| 2.140     | 33       
346   | Path found| 0.528     | 18       | Path found| 1.088     | 18       
347   | Path found| 0.288     | 14       | Path found| 0.764     | 14       
348   | Path found| 1.619     | 32       | Path found| 2.083     | 32       
349   | Path found| 2.446     | 46       | Path found| 3.406     | 46       
350   | Path found| 1.552     | 35       | Path found| 2.514     | 35       
351   | Path found| 3.190     | 46       | Path found| 3.845     | 48       
352   | Path found| 4.321     | 42       | Path found| 4.689     | 40       
353   | Path found| 0.225     | 10       | Path found| 0.608     | 10       
354   | Path found| 1.592     | 34       | Path found| 3.097     | 42       
355   | Path found| 5.132     | 59       | Path found| 5.236     | 61       
356   | Path found| 3.928     | 49       | Path found| 3.840     | 49       
357   | Path found| 0.217     | 11       | Path found| 0.641     | 11       
358   | No path   | 1.186     | 2        | No path   | 0.657     | 2        
359   | Path found| 1.100     | 27       | Path found| 1.730     | 27       
360   | Path found| 4.678     | 62       | Path found| 4.412     | 54       
361   | Path found| 0.851     | 28       | Path found| 1.706     | 28       
362   | Path found| 6.248     | 64       | Path found| 7.629     | 68       
363   | Path found| 6.594     | 56       | Path found| 6.319     | 56       
364   | Path found| 1.995     | 37       | Path found| 2.577     | 37       
365   | Path found| 2.889     | 44       | Path found| 3.269     | 44       
366   | No path   | 1.348     | 6        | No path   | 1.114     | 6        
367   | Path found| 1.482     | 31       | Path found| 1.985     | 31       
368   | Path found| 4.200     | 53       | Path found| 4.959     | 55       
369   | Path found| 1.203     | 31       | Path found| 2.486     | 31       
370   | Path found| 3.280     | 37       | Path found| 3.995     | 37       
371   | Path found| 0.320     | 14       | Path found| 0.835     | 14       
372   | Path found| 0.574     | 20       | Path found| 1.096     | 20       
373   | Path found| 0.316     | 13       | Path found| 0.761     | 13       
374   | Path found| 13.721    | 82       | Path found| 9.597     | 82       
375   | Path found| 3.267     | 52       | Path found| 5.120     | 60       
376   | Path found| 0.685     | 20       | Path found| 1.133     | 20       
377   | Path found| 0.283     | 13       | Path found| 0.722     | 13       
378   | Path found| 0.564     | 22       | Path found| 1.300     | 24       
379   | No path   | 1.657     | 10       | No path   | 1.889     | 10       
380   | Path found| 5.054     | 59       | Path found| 5.894     | 59       
381   | Path found| 4.503     | 56       | Path found| 6.282     | 56       
382   | Path found| 0.616     | 23       | Path found| 1.194     | 23       
383   | Path found| 3.619     | 48       | Path found| 3.956     | 46       
384   | Path found| 1.922     | 41       | Path found| 2.750     | 41       
385   | Path found| 3.593     | 46       | Path found| 4.320     | 46       
386   | Path found| 0.251     | 11       | Path found| 0.675     | 11       
387   | Path found| 3.202     | 47       | Path found| 3.876     | 49       
388   | Path found| 5.371     | 56       | Path found| 4.097     | 56       
389   | No path   | 2.877     | 13       | No path   | 3.727     | 13       
390   | Path found| 4.161     | 51       | Path found| 6.954     | 57       
391   | Path found| 0.480     | 17       | Path found| 0.948     | 17       
392   | Path found| 1.858     | 34       | Path found| 2.137     | 34       
393   | Path found| 4.717     | 55       | Path found| 3.904     | 53       
394   | Path found| 0.434     | 16       | Path found| 0.973     | 16       
395   | Path found| 2.709     | 39       | Path found| 6.235     | 37       
396   | Path found| 1.813     | 34       | Path found| 2.153     | 34       
397   | Path found| 2.380     | 44       | Path found| 3.682     | 44       
398   | Path found| 3.450     | 43       | Path found| 3.921     | 43       
399   | Path found| 0.907     | 25       | Path found| 1.466     | 25       
400   | Path found| 1.289     | 29       | Path found| 1.763     | 29       
401   | Path found| 0.276     | 14       | Path found| 0.760     | 14       
402   | No path   | 1.740     | 12       | No path   | 1.756     | 12       
403   | Path found| 1.688     | 35       | Path found| 2.712     | 37       
404   | Path found| 2.357     | 44       | Path found| 3.927     | 48       
405   | Path found| 1.430     | 32       | Path found| 2.022     | 32       
406   | Path found| 4.542     | 61       | Path found| 5.135     | 63       
407   | Path found| 0.366     | 14       | Path found| 0.861     | 14       
408   | Path found| 2.423     | 40       | Path found| 2.627     | 40       
409   | Path found| 2.982     | 41       | Path found| 3.026     | 41       
410   | Path found| 0.795     | 22       | Path found| 1.282     | 22       
411   | Path found| 3.960     | 43       | Path found| 4.952     | 43       
412   | No path   | 2.080     | 15       | No path   | 2.001     | 15       
413   | Path found| 2.845     | 48       | Path found| 3.590     | 48       
414   | Path found| 2.821     | 42       | Path found| 3.549     | 44       
415   | Path found| 0.312     | 15       | Path found| 0.842     | 15       
416   | No path   | 4.625     | 40       | No path   | 5.148     | 40       
417   | Path found| 2.736     | 40       | Path found| 2.708     | 40       
418   | Path found| 3.298     | 46       | Path found| 3.713     | 46       
419   | Path found| 1.642     | 33       | Path found| 2.635     | 39       
420   | Path found| 0.452     | 18       | Path found| 0.961     | 18       
421   | No path   | 1.403     | 4        | No path   | 1.128     | 4        
422   | Path found| 0.893     | 25       | Path found| 1.561     | 25       
423   | Path found| 0.857     | 30       | Path found| 2.037     | 32       
424   | Path found| 1.118     | 34       | Path found| 2.341     | 34       
425   | Path found| 1.244     | 28       | Path found| 1.716     | 28       
426   | Path found| 0.809     | 23       | Path found| 1.371     | 23       
427   | Path found| 1.348     | 36       | Path found| 2.256     | 36       
428   | Path found| 0.767     | 28       | Path found| 1.588     | 28       
429   | Path found| 1.243     | 29       | Path found| 1.830     | 29       
430   | Path found| 1.210     | 31       | Path found| 1.620     | 31       
431   | Path found| 0.760     | 24       | Path found| 1.494     | 24       
432   | No path   | 7.900     | 34       | No path   | 9.328     | 34       
433   | Path found| 2.093     | 41       | Path found| 2.787     | 39       
434   | Path found| 0.939     | 26       | Path found| 1.554     | 26       
435   | Path found| 0.509     | 23       | Path found| 1.167     | 23       
436   | Path found| 0.912     | 26       | Path found| 1.411     | 26       
437   | Path found| 0.521     | 21       | Path found| 1.168     | 19       
438   | Path found| 3.299     | 42       | Path found| 3.466     | 44       
439   | Path found| 1.039     | 24       | Path found| 2.216     | 24       
440   | Path found| 1.487     | 39       | Path found| 1.959     | 39       
441   | Path found| 5.978     | 63       | Path found| 6.480     | 67       
442   | Path found| 1.460     | 35       | Path found| 1.949     | 35       
443   | Path found| 1.412     | 32       | Path found| 2.073     | 32       
444   | Path found| 5.037     | 51       | Path found| 6.261     | 51       
445   | Path found| 3.414     | 49       | Path found| 6.909     | 57       
446   | No path   | 4.858     | 30       | No path   | 7.047     | 30       
447   | Path found| 1.778     | 38       | Path found| 2.739     | 38       
