Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
66    | Path found| 10.193    | 31       | Path found| 1.620     | 31       
67    | Path found| 50.257    | 58       | Path found| 3.670     | 58       
68    | Path found| 6.288     | 25       | Path found| 1.188     | 25       
69    | Path found| 64.412    | 67       | Path found| 5.485     | 67       
70    | Path found| 1.587     | 10       | Path found| 0.480     | 10       
71    | Path found| 2.438     | 14       | Path found| 0.588     | 14       
72    | Path found| 7.484     | 28       | Path found| 1.354     | 28       
73    | Path found| 12.533    | 32       | Path found| 1.798     | 32       
74    | Path found| 4.372     | 18       | Path found| 0.798     | 18       
75    | Path found| 32.943    | 50       | Path found| 2.468     | 50       
76    | Path found| 3.087     | 15       | Path found| 0.693     | 15       
77    | Path found| 2.555     | 14       | Path found| 0.579     | 14       
78    | Path found| 7.878     | 28       | Path found| 1.462     | 28       
79    | Path found| 7.408     | 27       | Path found| 1.298     | 27       
80    | Path found| 2.890     | 15       | Path found| 0.725     | 15       
81    | Path found| 4.033     | 21       | Path found| 0.880     | 21       
82    | Path found| 7.784     | 28       | Path found| 1.331     | 30       
83    | Path found| 11.745    | 36       | Path found| 1.983     | 36       
84    | Path found| 5.845     | 23       | Path found| 1.186     | 23       
85    | Path found| 53.237    | 61       | Path found| 4.567     | 61       
86    | Path found| 3.894     | 22       | Path found| 0.904     | 22       
87    | Path found| 26.760    | 50       | Path found| 4.168     | 48       
88    | No path   | 13.902    | 17       | No path   | 2.302     | 17       
89    | Path found| 10.357    | 29       | Path found| 1.544     | 29       
90    | Path found| 12.276    | 33       | Path found| 1.873     | 33       
91    | Path found| 10.865    | 31       | Path found| 1.656     | 31       
92    | Path found| 6.110     | 23       | Path found| 0.961     | 23       
93    | Path found| 5.229     | 22       | Path found| 0.963     | 22       
94    | Path found| 2.129     | 14       | Path found| 0.579     | 14       
95    | Path found| 2.570     | 14       | Path found| 0.604     | 14       
96    | Path found| 4.268     | 21       | Path found| 0.788     | 21       
97    | Path found| 5.770     | 29       | Path found| 1.032     | 29       
98    | Path found| 17.920    | 37       | Path found| 1.799     | 37       
99    | Path found| 7.846     | 30       | Path found| 2.104     | 32       
100   | Path found| 1.767     | 11       | Path found| 0.524     | 11       
101   | Path found| 15.433    | 36       | Path found| 2.149     | 38       
102   | Path found| 15.045    | 36       | Path found| 2.133     | 36       
103   | Path found| 2.116     | 13       | Path found| 0.640     | 13       
104   | Path found| 5.021     | 25       | Path found| 1.084     | 25       
105   | Path found| 12.214    | 32       | Path found| 1.476     | 32       
106   | Path found| 8.064     | 31       | Path found| 1.271     | 31       
107   | Path found| 38.720    | 53       | Path found| 3.830     | 53       
108   | Path found| 15.318    | 34       | Path found| 1.794     | 34       
109   | Path found| 26.723    | 45       | Path found| 2.391     | 45       
110   | Path found| 13.415    | 39       | Path found| 2.513     | 39       
111   | Path found| 2.375     | 14       | Path found| 0.674     | 14       
112   | Path found| 3.164     | 17       | Path found| 0.795     | 17       
113   | Path found| 33.702    | 53       | Path found| 3.693     | 61       
114   | Path found| 8.448     | 34       | Path found| 1.758     | 34       
115   | No path   | 18.845    | 31       | No path   | 3.050     | 31       
116   | Path found| 49.955    | 61       | Path found| 4.726     | 61       
117   | Path found| 10.490    | 38       | Path found| 2.844     | 42       
118   | No path   | 12.905    | 7        | No path   | 1.729     | 7        
119   | Path found| 7.370     | 32       | Path found| 1.308     | 32       
120   | Path found| 14.012    | 38       | Path found| 2.138     | 38       
121   | Path found| 27.279    | 45       | Path found| 2.705     | 45       
122   | Path found| 8.698     | 26       | Path found| 1.268     | 26       
123   | Path found| 3.297     | 16       | Path found| 0.717     | 16       
124   | No path   | 14.781    | 8        | No path   | 1.232     | 8        
125   | Path found| 7.658     | 34       | Path found| 1.557     | 34       
126   | Path found| 1.529     | 11       | Path found| 0.485     | 11       
127   | Path found| 5.106     | 23       | Path found| 0.894     | 23       
128   | Path found| 10.339    | 32       | Path found| 1.557     | 32       
129   | Path found| 26.789    | 49       | Path found| 2.794     | 49       
130   | Path found| 18.781    | 41       | Path found| 2.301     | 41       
131   | Path found| 25.400    | 48       | Path found| 3.167     | 50       
132   | Path found| 3.194     | 16       | Path found| 0.712     | 16       
133   | No path   | 10.846    | 9        | No path   | 1.555     | 9        
134   | Path found| 10.960    | 31       | Path found| 1.382     | 31       
135   | Path found| 4.537     | 21       | Path found| 0.841     | 21       
136   | Path found| 38.347    | 56       | Path found| 3.201     | 56       
137   | Path found| 11.023    | 33       | Path found| 1.679     | 33       
138   | Path found| 8.750     | 26       | Path found| 1.376     | 26       
139   | Path found| 3.371     | 17       | Path found| 0.805     | 17       
140   | Path found| 33.747    | 49       | Path found| 3.730     | 51       
141   | Path found| 22.134    | 41       | Path found| 2.182     | 41       
142   | Path found| 29.355    | 49       | Path found| 3.346     | 49       
143   | No path   | 15.402    | 31       | No path   | 2.764     | 31       
144   | Path found| 25.679    | 44       | Path found| 2.258     | 44       
145   | Path found| 17.542    | 39       | Path found| 2.124     | 39       
146   | Path found| 109.083   | 83       | Path found| 7.472     | 83       
147   | Path found| 1.693     | 10       | Path found| 0.478     | 10       
148   | Path found| 27.579    | 45       | Path found| 2.808     | 45       
149   | Path found| 8.179     | 26       | Path found| 1.369     | 26       
150   | Path found| 19.179    | 41       | Path found| 2.227     | 41       
151   | Path found| 24.860    | 42       | Path found| 2.219     | 42       
152   | Path found| 12.873    | 40       | Path found| 2.560     | 40       
153   | Path found| 1.875     | 12       | Path found| 0.529     | 12       
154   | Path found| 35.168    | 39       | Path found| 2.778     | 47       
155   | Path found| 2.468     | 13       | Path found| 0.583     | 13       
156   | Path found| 9.171     | 37       | Path found| 1.548     | 37       
157   | Path found| 10.906    | 33       | Path found| 1.585     | 33       
158   | Path found| 3.390     | 16       | Path found| 0.692     | 16       
159   | Path found| 9.477     | 28       | Path found| 1.342     | 28       
160   | Path found| 5.813     | 29       | Path found| 1.146     | 29       
161   | Path found| 43.470    | 60       | Path found| 4.321     | 60       
162   | Path found| 7.893     | 27       | Path found| 1.265     | 27       
163   | Path found| 1.917     | 11       | Path found| 0.509     | 11       
164   | Path found| 16.090    | 37       | Path found| 1.537     | 37       
165   | Path found| 28.194    | 47       | Path found| 2.225     | 47       
166   | Path found| 38.270    | 61       | Path found| 4.032     | 61       
167   | Path found| 4.357     | 21       | Path found| 0.797     | 21       
168   | Path found| 7.138     | 26       | Path found| 1.002     | 26       
169   | Path found| 32.122    | 49       | Path found| 2.572     | 49       
170   | Path found| 10.167    | 29       | Path found| 1.474     | 29       
171   | No path   | 9.754     | 1        | No path   | 2.311     | 1        
172   | Path found| 2.146     | 12       | Path found| 0.534     | 12       
173   | Path found| 12.171    | 35       | Path found| 1.883     | 35       
174   | Path found| 41.385    | 58       | Path found| 4.419     | 58       
175   | Path found| 9.391     | 36       | Path found| 1.724     | 36       
176   | No path   | 19.587    | 30       | No path   | 1.700     | 30       
177   | Path found| 3.796     | 18       | Path found| 0.821     | 18       
178   | Path found| 16.740    | 39       | Path found| 2.561     | 39       
179   | Path found| 8.009     | 28       | Path found| 1.470     | 28       
180   | Path found| 32.729    | 52       | Path found| 3.143     | 52       
181   | Path found| 12.572    | 37       | Path found| 1.734     | 37       
182   | Path found| 19.085    | 41       | Path found| 2.529     | 43       
183   | Path found| 4.748     | 20       | Path found| 0.868     | 20       
184   | Path found| 9.221     | 30       | Path found| 1.631     | 30       
185   | Path found| 23.256    | 44       | Path found| 2.302     | 44       
186   | Path found| 2.092     | 12       | Path found| 0.577     | 12       
187   | No path   | 12.896    | 7        | No path   | 2.456     | 7        
188   | Path found| 85.752    | 73       | Path found| 7.647     | 73       
189   | Path found| 38.974    | 48       | Path found| 3.973     | 48       
190   | Path found| 17.842    | 40       | Path found| 2.073     | 40       
191   | Path found| 12.214    | 31       | Path found| 1.491     | 31       
192   | Path found| 28.626    | 49       | Path found| 3.006     | 49       
193   | Path found| 67.239    | 65       | Path found| 7.856     | 67       
194   | Path found| 32.818    | 53       | Path found| 4.198     | 57       
195   | Path found| 5.893     | 22       | Path found| 1.070     | 22       
196   | Path found| 27.473    | 54       | Path found| 3.517     | 54       
197   | No path   | 21.070    | 6        | No path   | 5.494     | 6        
198   | Path found| 2.192     | 12       | Path found| 0.583     | 12       
199   | Path found| 6.514     | 22       | Path found| 1.117     | 22       
200   | Path found| 3.609     | 17       | Path found| 0.836     | 17       
201   | No path   | 12.123    | 3        | No path   | 4.412     | 3        
202   | Path found| 32.136    | 34       | Path found| 4.474     | 32       
203   | Path found| 20.134    | 48       | Path found| 3.939     | 48       
204   | Path found| 9.155     | 40       | Path found| 1.637     | 40       
205   | Path found| 46.297    | 65       | Path found| 5.544     | 67       
206   | Path found| 8.968     | 28       | Path found| 1.199     | 28       
207   | Path found| 2.785     | 15       | Path found| 0.640     | 15       
208   | Path found| 2.303     | 14       | Path found| 0.572     | 14       
209   | No path   | 9.529     | 5        | No path   | 2.351     | 5        
210   | Path found| 31.301    | 39       | Path found| 4.310     | 55       
211   | Path found| 69.854    | 68       | Path found| 6.113     | 72       
212   | Path found| 7.782     | 28       | Path found| 1.401     | 28       
213   | Path found| 2.779     | 16       | Path found| 0.720     | 16       
214   | Path found| 3.263     | 16       | Path found| 0.671     | 16       
215   | Path found| 9.413     | 33       | Path found| 1.437     | 33       
216   | Path found| 4.415     | 22       | Path found| 1.029     | 22       
217   | Path found| 12.330    | 36       | Path found| 1.754     | 36       
218   | Path found| 2.091     | 12       | Path found| 0.528     | 12       
219   | Path found| 3.438     | 17       | Path found| 0.723     | 17       
220   | Path found| 5.097     | 20       | Path found| 0.946     | 20       
221   | Path found| 4.243     | 18       | Path found| 0.863     | 18       
222   | Path found| 3.679     | 18       | Path found| 0.812     | 18       
223   | Path found| 27.754    | 49       | Path found| 3.005     | 49       
224   | Path found| 3.794     | 22       | Path found| 0.897     | 22       
225   | Path found| 4.877     | 26       | Path found| 1.008     | 26       
226   | Path found| 21.117    | 44       | Path found| 2.658     | 44       
227   | Path found| 1.780     | 10       | Path found| 0.480     | 10       
228   | Path found| 18.328    | 49       | Path found| 3.640     | 53       
229   | Path found| 4.788     | 20       | Path found| 0.921     | 20       
230   | No path   | 10.636    | 0        | No path   | 5.224     | 0        
231   | Path found| 32.711    | 46       | Path found| 3.127     | 46       
232   | Path found| 1.817     | 11       | Path found| 0.519     | 11       
233   | Path found| 7.571     | 30       | Path found| 1.219     | 30       
234   | No path   | 22.923    | 16       | No path   | 3.712     | 16       
235   | Path found| 45.942    | 63       | Path found| 4.581     | 63       
236   | No path   | 10.601    | 17       | No path   | 1.113     | 17       
237   | Path found| 6.506     | 23       | Path found| 1.034     | 23       
238   | Path found| 5.417     | 20       | Path found| 0.939     | 20       
239   | Path found| 14.676    | 42       | Path found| 2.547     | 42       
240   | Path found| 9.433     | 32       | Path found| 1.591     | 32       
241   | Path found| 10.888    | 29       | Path found| 1.493     | 29       
242   | Path found| 17.239    | 39       | Path found| 2.095     | 39       
243   | Path found| 23.517    | 45       | Path found| 3.173     | 45       
244   | Path found| 10.403    | 32       | Path found| 1.835     | 30       
245   | Path found| 2.180     | 12       | Path found| 0.566     | 12       
246   | Path found| 4.038     | 17       | Path found| 0.757     | 17       
247   | Path found| 38.925    | 53       | Path found| 3.244     | 53       
248   | Path found| 2.929     | 16       | Path found| 0.655     | 16       
249   | Path found| 9.051     | 25       | Path found| 1.384     | 27       
250   | Path found| 1.679     | 11       | Path found| 0.464     | 11       
251   | Path found| 30.857    | 46       | Path found| 2.386     | 44       
252   | Path found| 1.743     | 11       | Path found| 0.545     | 11       
253   | Path found| 20.140    | 45       | Path found| 2.832     | 45       
254   | No path   | 29.652    | 14       | No path   | 4.694     | 14       
255   | Path found| 24.398    | 44       | Path found| 2.232     | 42       
256   | Path found| 24.244    | 47       | Path found| 3.127     | 47       
257   | Path found| 7.114     | 24       | Path found| 1.222     | 24       
258   | Path found| 13.633    | 33       | Path found| 1.778     | 33       
259   | Path found| 67.121    | 71       | Path found| 5.672     | 71       
260   | Path found| 1.741     | 11       | Path found| 0.491     | 11       
261   | No path   | 46.689    | 55       | No path   | 6.270     | 55       
262   | Path found| 5.429     | 23       | Path found| 1.067     | 23       
263   | Path found| 35.677    | 50       | Path found| 3.180     | 50       
264   | Path found| 5.775     | 25       | Path found| 1.437     | 29       
265   | Path found| 6.717     | 28       | Path found| 1.315     | 28       
266   | Path found| 9.987     | 30       | Path found| 1.253     | 30       
267   | No path   | 10.567    | 6        | No path   | 1.235     | 6        
268   | Path found| 8.007     | 32       | Path found| 1.183     | 32       
269   | Path found| 3.091     | 16       | Path found| 0.742     | 16       
270   | Path found| 6.619     | 28       | Path found| 1.303     | 28       
271   | Path found| 9.837     | 32       | Path found| 1.481     | 32       
272   | Path found| 26.573    | 50       | Path found| 3.124     | 50       
273   | Path found| 19.619    | 41       | Path found| 2.124     | 41       
274   | Path found| 71.657    | 66       | Path found| 5.389     | 66       
275   | Path found| 6.956     | 25       | Path found| 1.288     | 25       
276   | Path found| 10.530    | 38       | Path found| 1.544     | 38       
277   | Path found| 30.608    | 46       | Path found| 2.586     | 46       
278   | Path found| 5.590     | 23       | Path found| 1.020     | 23       
279   | Path found| 3.882     | 18       | Path found| 0.809     | 18       
280   | Path found| 32.836    | 51       | Path found| 2.617     | 51       
281   | Path found| 11.015    | 32       | Path found| 1.347     | 32       
282   | Path found| 4.180     | 18       | Path found| 0.787     | 18       
283   | Path found| 32.762    | 51       | Path found| 3.735     | 55       
284   | Path found| 2.167     | 13       | Path found| 0.575     | 13       
285   | Path found| 1.504     | 10       | Path found| 0.456     | 10       
286   | Path found| 20.146    | 40       | Path found| 2.404     | 40       
287   | Path found| 9.716     | 28       | Path found| 1.266     | 28       
288   | Path found| 20.699    | 45       | Path found| 2.556     | 45       
289   | Path found| 6.362     | 24       | Path found| 1.159     | 24       
290   | Path found| 17.854    | 44       | Path found| 2.392     | 44       
291   | Path found| 6.886     | 26       | Path found| 1.151     | 26       
292   | Path found| 8.481     | 26       | Path found| 1.298     | 26       
293   | Path found| 4.624     | 19       | Path found| 0.941     | 19       
294   | Path found| 8.734     | 27       | Path found| 1.212     | 27       
295   | No path   | 8.867     | 2        | No path   | 0.717     | 2        
296   | Path found| 21.047    | 40       | Path found| 2.350     | 40       
297   | Path found| 3.204     | 16       | Path found| 0.756     | 16       
298   | Path found| 3.478     | 17       | Path found| 0.806     | 17       
299   | Path found| 28.637    | 49       | Path found| 2.671     | 49       
300   | Path found| 3.021     | 15       | Path found| 0.685     | 15       
301   | Path found| 7.541     | 24       | Path found| 1.178     | 24       
302   | Path found| 20.463    | 44       | Path found| 2.966     | 44       
303   | Path found| 3.527     | 17       | Path found| 0.816     | 17       
304   | Path found| 39.944    | 52       | Path found| 4.084     | 48       
305   | No path   | 18.140    | 21       | No path   | 2.829     | 21       
306   | Path found| 33.464    | 51       | Path found| 2.931     | 47       
307   | Path found| 27.898    | 47       | Path found| 3.245     | 47       
308   | Path found| 8.771     | 27       | Path found| 1.274     | 27       
309   | Path found| 4.335     | 23       | Path found| 0.952     | 23       
310   | Path found| 13.451    | 34       | Path found| 1.734     | 34       
311   | Path found| 22.164    | 49       | Path found| 3.255     | 49       
312   | Path found| 67.448    | 71       | Path found| 5.863     | 71       
313   | Path found| 33.533    | 54       | Path found| 3.826     | 54       
314   | Path found| 25.330    | 46       | Path found| 2.048     | 46       
315   | Path found| 22.702    | 48       | Path found| 3.013     | 48       
316   | Path found| 2.803     | 15       | Path found| 0.679     | 15       
317   | Path found| 14.317    | 39       | Path found| 2.031     | 39       
318   | Path found| 9.026     | 28       | Path found| 1.439     | 28       
319   | Path found| 18.672    | 41       | Path found| 2.362     | 41       
320   | Path found| 21.419    | 43       | Path found| 2.413     | 43       
321   | Path found| 10.981    | 34       | Path found| 2.281     | 36       
322   | Path found| 8.421     | 26       | Path found| 1.345     | 26       
323   | Path found| 14.433    | 39       | Path found| 2.650     | 43       
324   | Path found| 37.032    | 55       | Path found| 4.016     | 59       
325   | No path   | 12.341    | 16       | No path   | 2.157     | 16       
326   | Path found| 29.727    | 50       | Path found| 3.920     | 56       
327   | Path found| 3.951     | 20       | Path found| 0.903     | 20       
328   | No path   | 13.356    | 29       | No path   | 2.184     | 29       
329   | Path found| 6.018     | 27       | Path found| 1.222     | 27       
330   | Path found| 13.125    | 33       | Path found| 1.607     | 33       
331   | Path found| 4.108     | 20       | Path found| 0.825     | 20       
332   | Path found| 22.201    | 43       | Path found| 2.490     | 43       
333   | Path found| 7.611     | 25       | Path found| 1.098     | 25       
334   | Path found| 11.152    | 29       | Path found| 1.462     | 29       
335   | Path found| 95.821    | 75       | Path found| 7.268     | 75       
336   | Path found| 9.863     | 28       | Path found| 1.448     | 28       
337   | Path found| 10.764    | 28       | Path found| 1.445     | 28       
338   | Path found| 2.830     | 15       | Path found| 0.689     | 15       
339   | Path found| 12.622    | 36       | Path found| 1.940     | 36       
340   | Path found| 10.392    | 30       | Path found| 1.493     | 30       
341   | Path found| 14.063    | 34       | Path found| 1.727     | 34       
342   | Path found| 4.251     | 19       | Path found| 0.894     | 19       
343   | Path found| 2.248     | 12       | Path found| 0.570     | 12       
344   | Path found| 27.533    | 37       | Path found| 3.761     | 37       
345   | Path found| 11.051    | 33       | Path found| 1.716     | 33       
346   | Path found| 4.126     | 18       | Path found| 0.870     | 18       
347   | Path found| 2.166     | 14       | Path found| 0.627     | 14       
348   | Path found| 12.441    | 32       | Path found| 1.638     | 32       
349   | Path found| 16.181    | 40       | Path found| 2.049     | 40       
350   | Path found| 12.204    | 33       | No path   | 0.575     | 0        
351   | Path found| 28.491    | 48       | Path found| 2.893     | 48       
352   | Path found| 37.463    | 34       | Path found| 3.853     | 34       
353   | Path found| 1.871     | 10       | Path found| 0.487     | 10       
354   | Path found| 12.567    | 36       | Path found| 2.100     | 36       
355   | Path found| 39.028    | 59       | Path found| 4.529     | 63       
356   | Path found| 30.204    | 49       | Path found| 3.000     | 49       
357   | Path found| 3.714     | 11       | Path found| 0.497     | 11       
358   | Path found| 3.690     | 16       | Path found| 0.754     | 16       
359   | Path found| 8.347     | 27       | Path found| 1.350     | 27       
360   | Path found| 29.517    | 52       | Path found| 3.561     | 56       
361   | Path found| 6.673     | 28       | Path found| 1.344     | 28       
362   | Path found| 51.489    | 62       | Path found| 4.855     | 62       
363   | Path found| 49.296    | 56       | Path found| 6.922     | 62       
364   | Path found| 16.030    | 37       | Path found| 2.062     | 37       
365   | Path found| 17.907    | 40       | Path found| 2.229     | 40       
366   | No path   | 7.715     | 7        | No path   | 0.800     | 7        
367   | Path found| 12.096    | 31       | Path found| 1.609     | 31       
368   | Path found| 31.344    | 53       | Path found| 3.754     | 53       
369   | Path found| 7.148     | 27       | Path found| 1.867     | 27       
370   | Path found| 28.065    | 43       | Path found| 2.980     | 43       
371   | Path found| 2.606     | 14       | Path found| 0.645     | 14       
372   | Path found| 4.492     | 20       | Path found| 0.824     | 20       
373   | Path found| 2.397     | 13       | Path found| 0.577     | 13       
374   | Path found| 120.567   | 82       | Path found| 7.326     | 82       
375   | Path found| 27.039    | 54       | Path found| 3.937     | 56       
376   | Path found| 3.859     | 20       | Path found| 0.879     | 20       
377   | Path found| 2.157     | 13       | Path found| 0.571     | 13       
378   | Path found| 3.736     | 22       | Path found| 0.824     | 22       
379   | Path found| 9.348     | 40       | Path found| 1.798     | 40       
380   | Path found| 40.896    | 57       | Path found| 4.388     | 57       
381   | Path found| 32.128    | 56       | Path found| 4.260     | 56       
382   | Path found| 4.804     | 23       | Path found| 0.897     | 23       
383   | Path found| 27.407    | 46       | Path found| 3.298     | 46       
384   | Path found| 12.712    | 41       | Path found| 2.128     | 41       
385   | Path found| 31.585    | 48       | Path found| 3.581     | 50       
386   | Path found| 1.939     | 11       | Path found| 0.514     | 11       
387   | Path found| 26.309    | 47       | Path found| 2.892     | 47       
388   | Path found| 42.586    | 56       | Path found| 3.304     | 56       
389   | Path found| 22.894    | 47       | Path found| 3.204     | 47       
390   | Path found| 29.094    | 51       | Path found| 4.084     | 51       
391   | Path found| 3.674     | 17       | Path found| 0.728     | 17       
392   | Path found| 15.104    | 34       | Path found| 1.646     | 34       
393   | Path found| 37.493    | 53       | Path found| 2.812     | 53       
394   | Path found| 3.363     | 16       | Path found| 0.757     | 16       
395   | Path found| 19.360    | 33       | Path found| 3.150     | 33       
396   | Path found| 13.727    | 34       | Path found| 1.716     | 34       
397   | Path found| 14.949    | 42       | Path found| 3.162     | 46       
398   | Path found| 33.737    | 49       | Path found| 3.520     | 49       
399   | Path found| 7.313     | 25       | Path found| 1.146     | 25       
400   | Path found| 10.112    | 29       | Path found| 1.394     | 29       
401   | Path found| 2.081     | 14       | Path found| 0.888     | 14       
402   | No path   | 8.579     | 15       | No path   | 1.148     | 15       
403   | Path found| 12.385    | 35       | Path found| 2.009     | 35       
404   | Path found| 20.336    | 46       | Path found| 2.846     | 46       
405   | Path found| 11.491    | 32       | Path found| 1.640     | 32       
406   | Path found| 34.260    | 59       | Path found| 3.858     | 59       
407   | Path found| 2.647     | 14       | Path found| 0.666     | 14       
408   | Path found| 20.288    | 40       | Path found| 2.052     | 40       
409   | Path found| 22.721    | 41       | Path found| 2.407     | 41       
410   | Path found| 6.456     | 24       | Path found| 1.121     | 24       
411   | Path found| 31.685    | 39       | Path found| 3.225     | 39       
412   | Path found| 12.733    | 41       | Path found| 1.890     | 41       
413   | Path found| 22.837    | 46       | Path found| 2.946     | 46       
414   | Path found| 21.290    | 42       | Path found| 2.633     | 42       
415   | Path found| 2.418     | 15       | Path found| 0.642     | 15       
416   | Path found| 19.149    | 38       | Path found| 2.195     | 40       
417   | Path found| 18.749    | 42       | Path found| 2.312     | 42       
418   | Path found| 26.101    | 46       | Path found| 3.072     | 46       
419   | No path   | 12.787    | 13       | No path   | 1.726     | 13       
420   | Path found| 3.479     | 18       | Path found| 0.736     | 18       
421   | No path   | 12.959    | 29       | No path   | 2.141     | 29       
422   | Path found| 6.993     | 25       | Path found| 1.227     | 25       
423   | Path found| 6.785     | 30       | Path found| 1.156     | 30       
424   | Path found| 6.885     | 30       | Path found| 1.487     | 30       
425   | Path found| 9.606     | 28       | Path found| 1.356     | 28       
426   | Path found| 6.336     | 23       | Path found| 1.095     | 23       
427   | Path found| 10.414    | 38       | Path found| 1.830     | 38       
428   | Path found| 5.767     | 28       | Path found| 1.221     | 28       
429   | Path found| 9.691     | 29       | Path found| 1.445     | 29       
430   | Path found| 9.856     | 31       | Path found| 1.196     | 31       
431   | Path found| 5.884     | 24       | Path found| 1.137     | 24       
432   | Path found| 68.626    | 70       | Path found| 6.676     | 74       
433   | No path   | 14.444    | 12       | No path   | 1.728     | 12       
434   | Path found| 6.040     | 24       | Path found| 0.961     | 24       
435   | Path found| 4.210     | 25       | Path found| 0.938     | 25       
436   | Path found| 7.201     | 26       | Path found| 1.056     | 26       
437   | Path found| 3.752     | 19       | Path found| 0.933     | 19       
438   | Path found| 31.363    | 48       | Path found| 2.451     | 42       
439   | Path found| 8.753     | 30       | Path found| 1.840     | 32       
440   | Path found| 11.166    | 39       | Path found| 1.447     | 39       
441   | Path found| 46.546    | 61       | Path found| 4.753     | 63       
442   | Path found| 9.995     | 33       | Path found| 1.311     | 33       
443   | Path found| 8.875     | 30       | Path found| 1.752     | 30       
444   | Path found| 38.290    | 47       | Path found| 3.714     | 47       
445   | Path found| 23.639    | 49       | Path found| 2.537     | 49       
446   | Path found| 28.043    | 42       | Path found| 2.419     | 42       
447   | Path found| 16.701    | 38       | Path found| 2.163     | 38       
