Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
132   | Path found| 0.425     | 16       | Path found| 0.837     | 16       
133   | No path   | 1.231     | 1        | No path   | 0.948     | 1        
134   | Path found| 1.393     | 31       | Path found| 1.585     | 31       
135   | Path found| 0.554     | 19       | Path found| 0.922     | 19       
136   | Path found| 4.993     | 56       | Path found| 3.854     | 58       
137   | Path found| 1.287     | 33       | Path found| 1.895     | 33       
138   | No path   | 1.870     | 13       | No path   | 1.623     | 13       
139   | Path found| 0.458     | 17       | Path found| 0.903     | 17       
140   | Path found| 3.893     | 49       | Path found| 3.805     | 49       
141   | Path found| 2.835     | 41       | Path found| 2.513     | 41       
142   | Path found| 3.681     | 49       | Path found| 3.891     | 49       
143   | Path found| 1.661     | 40       | Path found| 2.007     | 40       
144   | Path found| 3.317     | 44       | Path found| 2.599     | 44       
145   | Path found| 2.375     | 39       | Path found| 2.602     | 39       
146   | Path found| 13.178    | 83       | Path found| 8.158     | 83       
147   | Path found| 0.227     | 10       | Path found| 0.540     | 10       
148   | Path found| 3.583     | 47       | Path found| 3.495     | 49       
149   | Path found| 1.176     | 26       | Path found| 1.709     | 28       
150   | Path found| 2.614     | 41       | Path found| 2.473     | 41       
151   | Path found| 3.289     | 44       | Path found| 2.773     | 44       
152   | Path found| 1.528     | 38       | Path found| 2.981     | 38       
153   | Path found| 0.238     | 12       | Path found| 0.625     | 12       
154   | Path found| 3.694     | 37       | Path found| 5.257     | 49       
155   | Path found| 0.329     | 13       | Path found| 0.690     | 13       
156   | Path found| 1.282     | 37       | Path found| 1.869     | 37       
157   | Path found| 1.278     | 31       | Path found| 1.691     | 31       
158   | Path found| 0.444     | 16       | Path found| 0.823     | 16       
159   | Path found| 1.234     | 28       | Path found| 1.530     | 28       
160   | No path   | 1.786     | 25       | No path   | 1.632     | 25       
161   | Path found| 5.524     | 58       | Path found| 4.941     | 58       
162   | Path found| 1.033     | 27       | Path found| 1.486     | 27       
163   | Path found| 0.253     | 11       | Path found| 0.576     | 11       
164   | Path found| 2.041     | 37       | Path found| 1.772     | 37       
165   | Path found| 3.591     | 47       | Path found| 2.670     | 47       
166   | Path found| 4.288     | 55       | Path found| 4.397     | 55       
167   | Path found| 0.580     | 21       | Path found| 0.982     | 21       
168   | Path found| 0.899     | 26       | Path found| 1.147     | 26       
169   | Path found| 4.366     | 49       | Path found| 2.976     | 49       
170   | Path found| 1.276     | 29       | Path found| 1.656     | 29       
171   | No path   | 1.437     | 3        | No path   | 2.468     | 3        
172   | Path found| 0.286     | 12       | Path found| 0.641     | 12       
173   | Path found| 1.641     | 37       | Path found| 2.289     | 37       
174   | Path found| 5.266     | 60       | Path found| 4.940     | 60       
175   | Path found| 1.168     | 36       | Path found| 1.977     | 36       
176   | Path found| 1.285     | 31       | Path found| 1.879     | 31       
177   | Path found| 0.435     | 18       | Path found| 0.899     | 18       
178   | Path found| 2.314     | 43       | Path found| 2.956     | 41       
179   | Path found| 1.170     | 30       | Path found| 1.804     | 30       
180   | Path found| 3.555     | 52       | Path found| 3.700     | 48       
181   | Path found| 1.580     | 37       | Path found| 2.008     | 37       
182   | Path found| 2.441     | 41       | Path found| 2.720     | 41       
183   | Path found| 0.683     | 22       | Path found| 1.157     | 22       
184   | Path found| 1.255     | 30       | Path found| 1.724     | 30       
185   | Path found| 3.061     | 44       | Path found| 2.621     | 44       
186   | Path found| 0.284     | 12       | Path found| 0.649     | 12       
187   | No path   | 1.458     | 2        | No path   | 2.350     | 2        
188   | Path found| 10.614    | 73       | Path found| 8.668     | 73       
189   | Path found| 3.951     | 46       | Path found| 4.132     | 46       
190   | Path found| 2.310     | 40       | Path found| 2.396     | 40       
191   | Path found| 1.583     | 31       | Path found| 1.779     | 31       
192   | Path found| 3.454     | 49       | Path found| 3.339     | 49       
193   | Path found| 7.596     | 65       | Path found| 8.081     | 67       
194   | No path   | 5.058     | 43       | No path   | 5.613     | 43       
195   | Path found| 0.786     | 22       | Path found| 1.491     | 26       
196   | Path found| 3.614     | 52       | Path found| 3.940     | 54       
197   | No path   | 3.889     | 8        | No path   | 5.783     | 8        
198   | Path found| 0.285     | 12       | Path found| 0.647     | 12       
199   | Path found| 0.825     | 22       | Path found| 1.241     | 22       
200   | Path found| 0.516     | 17       | Path found| 0.949     | 17       
201   | No path   | 6.232     | 23       | No path   | 5.616     | 23       
202   | Path found| 2.923     | 28       | Path found| 5.548     | 28       
203   | Path found| 2.437     | 46       | Path found| 3.916     | 50       
204   | Path found| 1.154     | 40       | Path found| 1.874     | 40       
205   | Path found| 6.058     | 61       | Path found| 5.096     | 63       
206   | Path found| 1.192     | 28       | Path found| 1.398     | 28       
207   | Path found| 0.341     | 15       | Path found| 0.734     | 15       
208   | Path found| 0.302     | 14       | Path found| 0.683     | 14       
209   | No path   | 1.109     | 0        | No path   | 0.764     | 0        
210   | Path found| 3.377     | 37       | Path found| 7.173     | 53       
211   | Path found| 8.024     | 68       | Path found| 6.098     | 68       
212   | No path   | 1.959     | 21       | No path   | 2.108     | 21       
213   | Path found| 0.361     | 16       | Path found| 0.862     | 16       
214   | No path   | 1.383     | 10       | No path   | 0.755     | 10       
215   | Path found| 1.244     | 35       | Path found| 1.786     | 35       
216   | Path found| 0.595     | 22       | Path found| 1.193     | 22       
217   | No path   | 2.748     | 35       | No path   | 2.607     | 35       
218   | Path found| 0.273     | 12       | Path found| 0.598     | 12       
219   | Path found| 0.448     | 17       | Path found| 0.831     | 17       
220   | Path found| 0.663     | 20       | Path found| 1.077     | 20       
221   | Path found| 0.550     | 18       | Path found| 0.984     | 18       
222   | Path found| 0.478     | 18       | Path found| 0.956     | 18       
223   | Path found| 3.361     | 49       | Path found| 3.746     | 51       
224   | Path found| 0.495     | 22       | Path found| 1.031     | 22       
225   | Path found| 0.764     | 28       | Path found| 1.398     | 28       
226   | Path found| 2.595     | 44       | Path found| 2.939     | 44       
227   | Path found| 0.222     | 10       | Path found| 0.541     | 10       
228   | Path found| 1.874     | 47       | Path found| 2.806     | 47       
229   | Path found| 0.620     | 20       | Path found| 1.074     | 20       
230   | No path   | 1.477     | 1        | No path   | 5.304     | 1        
231   | Path found| 3.360     | 44       | Path found| 3.958     | 46       
232   | Path found| 0.250     | 11       | Path found| 0.610     | 11       
233   | Path found| 0.980     | 30       | Path found| 1.444     | 30       
234   | No path   | 4.018     | 19       | No path   | 3.948     | 19       
235   | Path found| 6.109     | 63       | Path found| 5.111     | 63       
236   | Path found| 0.592     | 20       | Path found| 1.039     | 20       
237   | Path found| 0.773     | 23       | Path found| 1.203     | 23       
238   | Path found| 0.685     | 20       | Path found| 1.092     | 20       
239   | Path found| 2.182     | 44       | Path found| 2.634     | 44       
240   | Path found| 1.202     | 32       | Path found| 1.792     | 32       
241   | Path found| 1.362     | 29       | Path found| 1.689     | 29       
242   | Path found| 2.432     | 41       | Path found| 2.625     | 41       
243   | Path found| 2.784     | 45       | Path found| 4.087     | 43       
244   | Path found| 1.028     | 24       | Path found| 2.237     | 28       
245   | Path found| 0.274     | 12       | Path found| 0.656     | 12       
246   | No path   | 1.311     | 6        | No path   | 0.681     | 6        
247   | Path found| 4.815     | 53       | Path found| 3.670     | 53       
248   | Path found| 0.399     | 16       | Path found| 0.775     | 16       
249   | Path found| 1.131     | 25       | Path found| 1.439     | 25       
250   | Path found| 0.230     | 11       | Path found| 0.548     | 11       
251   | Path found| 2.805     | 32       | Path found| 2.672     | 42       
252   | Path found| 0.239     | 11       | Path found| 0.604     | 11       
253   | Path found| 2.664     | 45       | Path found| 3.229     | 47       
254   | No path   | 3.566     | 11       | No path   | 4.719     | 11       
255   | Path found| 2.944     | 42       | Path found| 2.524     | 42       
256   | Path found| 2.888     | 45       | Path found| 3.387     | 45       
257   | Path found| 0.912     | 24       | Path found| 1.361     | 24       
258   | Path found| 1.696     | 33       | Path found| 2.000     | 33       
259   | No path   | 9.415     | 33       | No path   | 10.905    | 33       
260   | Path found| 0.239     | 11       | Path found| 0.564     | 11       
261   | Path found| 5.352     | 55       | Path found| 4.382     | 55       
262   | Path found| 0.605     | 21       | Path found| 1.017     | 21       
263   | Path found| 4.640     | 50       | Path found| 3.837     | 52       
264   | Path found| 0.665     | 25       | Path found| 1.362     | 25       
265   | Path found| 1.013     | 30       | Path found| 1.680     | 30       
266   | Path found| 1.285     | 30       | Path found| 1.475     | 30       
267   | No path   | 2.085     | 19       | No path   | 1.823     | 19       
268   | Path found| 1.015     | 32       | Path found| 1.407     | 32       
269   | Path found| 0.418     | 16       | Path found| 0.883     | 16       
270   | Path found| 0.734     | 26       | Path found| 1.378     | 26       
271   | Path found| 1.290     | 32       | Path found| 1.713     | 32       
272   | Path found| 3.108     | 50       | Path found| 3.664     | 50       
273   | Path found| 2.519     | 41       | Path found| 2.383     | 41       
274   | Path found| 8.140     | 70       | Path found| 7.327     | 68       
275   | Path found| 0.904     | 25       | Path found| 1.431     | 25       
276   | Path found| 1.334     | 40       | Path found| 1.945     | 40       
277   | Path found| 3.695     | 46       | Path found| 2.906     | 46       
278   | Path found| 0.712     | 23       | Path found| 1.065     | 23       
279   | Path found| 0.513     | 18       | Path found| 0.922     | 18       
280   | Path found| 4.207     | 51       | Path found| 2.999     | 51       
281   | Path found| 1.090     | 32       | Path found| 1.634     | 32       
282   | Path found| 0.531     | 18       | Path found| 0.914     | 18       
283   | Path found| 3.933     | 51       | Path found| 3.638     | 51       
284   | Path found| 0.322     | 15       | Path found| 0.792     | 15       
285   | Path found| 0.201     | 10       | Path found| 0.524     | 10       
286   | Path found| 2.502     | 40       | Path found| 2.684     | 40       
287   | Path found| 1.229     | 28       | Path found| 1.441     | 28       
288   | Path found| 2.405     | 45       | Path found| 2.859     | 45       
289   | Path found| 0.808     | 24       | Path found| 1.339     | 24       
290   | Path found| 2.374     | 44       | Path found| 3.113     | 48       
291   | Path found| 0.894     | 26       | Path found| 1.327     | 26       
292   | Path found| 1.195     | 26       | Path found| 1.460     | 26       
293   | Path found| 0.584     | 19       | Path found| 1.042     | 19       
294   | Path found| 1.146     | 27       | Path found| 1.362     | 27       
295   | Path found| 1.035     | 27       | Path found| 1.400     | 27       
296   | No path   | 2.210     | 9        | No path   | 1.856     | 9        
297   | Path found| 0.399     | 16       | Path found| 0.876     | 16       
298   | Path found| 0.445     | 17       | Path found| 0.901     | 17       
299   | Path found| 3.468     | 49       | Path found| 3.047     | 49       
300   | Path found| 0.391     | 15       | Path found| 0.799     | 15       
301   | Path found| 0.969     | 24       | Path found| 1.312     | 24       
302   | Path found| 2.845     | 44       | Path found| 3.181     | 44       
303   | Path found| 0.462     | 17       | Path found| 0.947     | 17       
304   | Path found| 2.848     | 38       | Path found| 3.777     | 38       
305   | Path found| 1.342     | 36       | Path found| 2.230     | 36       
306   | Path found| 3.907     | 47       | Path found| 3.258     | 47       
307   | Path found| 3.560     | 47       | Path found| 3.528     | 49       
308   | Path found| 1.215     | 27       | Path found| 1.461     | 27       
309   | Path found| 0.568     | 23       | Path found| 1.094     | 23       
310   | Path found| 1.615     | 34       | Path found| 1.918     | 34       
311   | Path found| 3.333     | 47       | Path found| 3.675     | 45       
312   | Path found| 8.301     | 71       | Path found| 6.652     | 73       
313   | Path found| 4.892     | 54       | Path found| 4.596     | 54       
314   | Path found| 3.165     | 46       | Path found| 2.383     | 46       
315   | Path found| 2.941     | 46       | Path found| 3.175     | 46       
316   | Path found| 0.360     | 15       | Path found| 0.816     | 15       
317   | Path found| 1.875     | 39       | Path found| 2.333     | 39       
318   | Path found| 1.163     | 28       | Path found| 1.594     | 28       
319   | Path found| 2.343     | 43       | Path found| 2.735     | 43       
320   | Path found| 2.767     | 43       | Path found| 2.702     | 43       
321   | No path   | 2.315     | 26       | No path   | 2.647     | 26       
322   | Path found| 1.084     | 26       | Path found| 1.501     | 26       
323   | Path found| 1.894     | 39       | Path found| 3.171     | 43       
324   | Path found| 4.042     | 55       | Path found| 4.328     | 57       
325   | No path   | 2.440     | 19       | No path   | 2.520     | 19       
326   | Path found| 2.926     | 40       | Path found| 3.737     | 46       
327   | Path found| 0.508     | 20       | Path found| 1.043     | 20       
328   | No path   | 2.078     | 21       | No path   | 2.235     | 21       
329   | Path found| 0.759     | 27       | Path found| 1.424     | 27       
330   | Path found| 1.718     | 33       | Path found| 1.852     | 33       
331   | Path found| 0.532     | 20       | Path found| 0.958     | 20       
332   | Path found| 2.878     | 43       | Path found| 2.800     | 43       
333   | Path found| 1.050     | 25       | Path found| 1.284     | 25       
334   | No path   | 2.588     | 29       | No path   | 2.449     | 29       
335   | Path found| 11.453    | 75       | Path found| 7.897     | 75       
336   | Path found| 1.262     | 28       | Path found| 1.623     | 28       
337   | Path found| 1.250     | 28       | Path found| 1.664     | 28       
338   | Path found| 0.394     | 15       | Path found| 0.804     | 15       
339   | Path found| 0.988     | 20       | Path found| 2.467     | 34       
340   | Path found| 1.338     | 30       | Path found| 1.688     | 30       
341   | Path found| 1.732     | 34       | Path found| 1.960     | 34       
342   | Path found| 0.562     | 19       | Path found| 1.052     | 19       
343   | Path found| 0.292     | 12       | Path found| 0.652     | 12       
344   | No path   | 3.458     | 20       | No path   | 4.858     | 20       
345   | Path found| 1.491     | 33       | Path found| 1.949     | 33       
346   | No path   | 1.370     | 7        | No path   | 0.879     | 7        
347   | Path found| 0.293     | 14       | Path found| 0.705     | 14       
348   | Path found| 1.511     | 32       | Path found| 1.835     | 32       
349   | Path found| 2.030     | 40       | Path found| 2.673     | 40       
350   | Path found| 1.475     | 33       | Path found| 2.168     | 33       
351   | Path found| 2.946     | 40       | Path found| 3.243     | 48       
352   | Path found| 3.536     | 34       | Path found| 4.448     | 34       
353   | Path found| 0.226     | 10       | Path found| 0.557     | 10       
354   | Path found| 1.536     | 34       | Path found| 2.137     | 34       
355   | Path found| 5.340     | 61       | Path found| 4.749     | 61       
356   | Path found| 4.135     | 49       | Path found| 3.511     | 49       
357   | Path found| 0.215     | 11       | Path found| 0.575     | 11       
358   | No path   | 1.192     | 3        | No path   | 0.665     | 3        
359   | Path found| 1.107     | 27       | Path found| 1.581     | 27       
360   | Path found| 4.345     | 54       | Path found| 4.201     | 56       
361   | Path found| 0.837     | 28       | Path found| 1.539     | 28       
362   | Path found| 6.715     | 62       | Path found| 5.185     | 62       
363   | Path found| 6.000     | 56       | Path found| 5.227     | 56       
364   | Path found| 2.026     | 37       | Path found| 2.286     | 37       
365   | Path found| 2.820     | 42       | Path found| 2.792     | 42       
366   | No path   | 1.158     | 2        | No path   | 0.679     | 2        
367   | Path found| 1.534     | 31       | Path found| 2.071     | 33       
368   | Path found| 4.645     | 55       | Path found| 4.832     | 57       
369   | Path found| 1.277     | 33       | Path found| 2.328     | 33       
370   | Path found| 3.239     | 41       | Path found| 3.668     | 41       
371   | Path found| 0.346     | 14       | Path found| 0.742     | 14       
372   | Path found| 0.561     | 20       | Path found| 0.962     | 20       
373   | Path found| 0.321     | 13       | Path found| 0.656     | 13       
374   | Path found| 15.141    | 82       | Path found| 8.064     | 82       
375   | Path found| 3.217     | 52       | Path found| 3.875     | 54       
376   | Path found| 0.502     | 20       | Path found| 1.016     | 20       
377   | Path found| 0.277     | 13       | Path found| 0.639     | 13       
378   | Path found| 0.479     | 22       | Path found| 0.983     | 22       
379   | Path found| 1.179     | 40       | Path found| 1.922     | 40       
380   | Path found| 5.217     | 57       | Path found| 5.440     | 59       
381   | Path found| 4.534     | 58       | Path found| 4.937     | 58       
382   | Path found| 0.608     | 23       | Path found| 1.049     | 23       
383   | Path found| 3.521     | 46       | Path found| 3.518     | 46       
384   | Path found| 2.063     | 43       | Path found| 2.598     | 43       
385   | Path found| 2.764     | 32       | Path found| 3.276     | 32       
386   | Path found| 0.268     | 11       | Path found| 0.609     | 11       
387   | Path found| 2.289     | 47       | Path found| 3.249     | 47       
388   | Path found| 5.742     | 56       | Path found| 3.617     | 56       
389   | Path found| 2.972     | 47       | Path found| 3.686     | 47       
390   | Path found| 3.988     | 49       | Path found| 5.596     | 49       
391   | Path found| 0.476     | 17       | Path found| 0.856     | 17       
392   | Path found| 1.899     | 34       | Path found| 1.937     | 34       
393   | Path found| 4.476     | 51       | Path found| 3.160     | 51       
394   | Path found| 0.439     | 16       | Path found| 0.899     | 16       
395   | Path found| 2.410     | 35       | Path found| 5.443     | 35       
396   | Path found| 1.835     | 34       | Path found| 1.871     | 34       
397   | Path found| 2.188     | 42       | Path found| 3.180     | 42       
398   | Path found| 3.291     | 39       | Path found| 2.967     | 39       
399   | Path found| 0.927     | 25       | Path found| 1.305     | 25       
400   | Path found| 1.278     | 29       | Path found| 1.586     | 29       
401   | Path found| 0.304     | 14       | Path found| 0.864     | 16       
402   | No path   | 1.954     | 16       | No path   | 1.652     | 16       
403   | No path   | 2.738     | 34       | No path   | 2.960     | 34       
404   | Path found| 2.275     | 48       | Path found| 3.473     | 46       
405   | Path found| 1.468     | 32       | Path found| 1.840     | 32       
406   | Path found| 4.295     | 57       | Path found| 4.117     | 57       
407   | Path found| 0.354     | 14       | Path found| 0.768     | 14       
408   | Path found| 2.619     | 40       | Path found| 2.299     | 40       
409   | Path found| 3.011     | 41       | Path found| 2.610     | 41       
410   | No path   | 1.686     | 13       | No path   | 1.181     | 13       
411   | Path found| 3.140     | 35       | Path found| 3.805     | 35       
412   | Path found| 1.597     | 41       | Path found| 2.193     | 41       
413   | Path found| 2.963     | 46       | Path found| 3.405     | 48       
414   | No path   | 3.438     | 27       | No path   | 3.612     | 27       
415   | Path found| 0.314     | 15       | Path found| 0.739     | 15       
416   | Path found| 2.658     | 40       | Path found| 4.441     | 40       
417   | Path found| 2.310     | 42       | Path found| 2.583     | 42       
418   | Path found| 3.112     | 46       | Path found| 3.374     | 46       
419   | Path found| 1.649     | 33       | Path found| 1.906     | 33       
420   | Path found| 0.454     | 18       | Path found| 0.848     | 18       
421   | No path   | 2.124     | 21       | No path   | 2.763     | 21       
422   | Path found| 0.914     | 25       | Path found| 1.418     | 25       
423   | Path found| 1.078     | 32       | Path found| 1.771     | 32       
424   | No path   | 1.862     | 25       | No path   | 1.669     | 25       
425   | No path   | 2.202     | 24       | No path   | 1.983     | 24       
426   | Path found| 0.790     | 23       | Path found| 1.214     | 23       
427   | Path found| 1.185     | 36       | Path found| 2.359     | 38       
428   | Path found| 0.739     | 28       | Path found| 1.378     | 28       
429   | Path found| 1.201     | 29       | Path found| 1.667     | 29       
430   | Path found| 1.204     | 31       | Path found| 1.413     | 31       
431   | Path found| 0.762     | 24       | Path found| 1.327     | 24       
432   | Path found| 7.923     | 70       | Path found| 7.718     | 74       
433   | Path found| 2.083     | 35       | Path found| 2.897     | 37       
434   | Path found| 0.927     | 26       | Path found| 1.394     | 26       
435   | Path found| 0.507     | 23       | Path found| 0.992     | 23       
436   | Path found| 0.912     | 26       | Path found| 1.240     | 26       
437   | Path found| 0.473     | 19       | Path found| 1.170     | 21       
438   | Path found| 2.463     | 30       | Path found| 2.805     | 42       
439   | Path found| 1.019     | 24       | Path found| 1.963     | 24       
440   | Path found| 1.419     | 39       | Path found| 1.745     | 39       
441   | Path found| 6.060     | 65       | Path found| 5.258     | 65       
442   | Path found| 1.310     | 33       | Path found| 1.518     | 33       
443   | Path found| 1.440     | 34       | Path found| 2.160     | 34       
444   | Path found| 4.491     | 49       | Path found| 5.181     | 49       
445   | Path found| 2.959     | 49       | Path found| 4.387     | 49       
446   | Path found| 3.526     | 46       | Path found| 4.645     | 48       
447   | Path found| 2.104     | 38       | Path found| 2.475     | 38       
