Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
142   | Path found| 46.303    | 51       | Path found| 6.030     | 53       
143   | No path   | 22.003    | 10       | No path   | 2.228     | 10       
144   | Path found| 42.214    | 44       | Path found| 3.643     | 46       
145   | Path found| 27.563    | 39       | Path found| 3.018     | 39       
146   | Path found| 175.839   | 83       | Path found| 9.814     | 85       
147   | Path found| 2.810     | 10       | Path found| 0.683     | 10       
148   | Path found| 43.444    | 45       | Path found| 4.008     | 45       
149   | No path   | 8.328     | 6        | No path   | 1.443     | 6        
150   | Path found| 30.590    | 41       | Path found| 3.087     | 41       
151   | Path found| 32.960    | 36       | Path found| 3.614     | 38       
152   | Path found| 23.129    | 40       | Path found| 4.114     | 42       
153   | Path found| 2.949     | 12       | Path found| 0.775     | 12       
154   | Path found| 48.569    | 43       | No path   | 9.173     | 46       
155   | Path found| 3.958     | 13       | Path found| 0.863     | 13       
156   | Path found| 14.707    | 37       | Path found| 2.272     | 37       
157   | Path found| 17.155    | 33       | Path found| 2.306     | 33       
158   | Path found| 5.521     | 16       | Path found| 1.034     | 16       
159   | Path found| 15.966    | 28       | Path found| 1.971     | 28       
160   | Path found| 9.139     | 29       | Path found| 1.721     | 29       
161   | Path found| 72.645    | 58       | Path found| 5.770     | 58       
162   | Path found| 12.922    | 27       | Path found| 1.849     | 27       
163   | Path found| 3.072     | 11       | Path found| 0.728     | 11       
164   | Path found| 25.316    | 37       | Path found| 2.302     | 37       
165   | Path found| 45.374    | 47       | Path found| 4.156     | 49       
166   | Path found| 54.600    | 55       | Path found| 4.843     | 55       
167   | Path found| 7.269     | 21       | Path found| 1.238     | 21       
168   | Path found| 11.364    | 26       | Path found| 1.528     | 26       
169   | Path found| 53.227    | 49       | Path found| 3.639     | 49       
170   | Path found| 16.958    | 29       | Path found| 2.067     | 29       
171   | Path found| 36.110    | 45       | Path found| 3.722     | 45       
172   | Path found| 3.497     | 12       | Path found| 0.807     | 12       
173   | Path found| 18.433    | 37       | Path found| 2.999     | 37       
174   | Path found| 79.308    | 66       | Path found| 7.550     | 72       
175   | Path found| 15.291    | 36       | Path found| 2.461     | 36       
176   | Path found| 16.197    | 31       | Path found| 2.120     | 31       
177   | Path found| 6.016     | 18       | Path found| 1.205     | 18       
178   | No path   | 16.987    | 7        | No path   | 3.048     | 7        
179   | Path found| 12.614    | 28       | Path found| 2.056     | 28       
180   | Path found| 34.095    | 38       | Path found| 3.870     | 38       
181   | Path found| 20.443    | 37       | Path found| 2.703     | 37       
182   | Path found| 31.518    | 41       | Path found| 3.791     | 43       
183   | Path found| 9.342     | 22       | Path found| 1.615     | 22       
184   | Path found| 17.789    | 30       | Path found| 2.233     | 30       
185   | Path found| 37.700    | 44       | Path found| 3.169     | 44       
186   | Path found| 3.397     | 12       | Path found| 0.813     | 12       
187   | Path found| 37.678    | 46       | Path found| 3.824     | 46       
188   | Path found| 150.410   | 73       | Path found| 9.559     | 73       
189   | Path found| 49.912    | 46       | Path found| 4.697     | 46       
190   | Path found| 27.850    | 40       | Path found| 3.040     | 40       
191   | Path found| 18.743    | 31       | Path found| 2.245     | 31       
192   | Path found| 45.878    | 49       | Path found| 4.030     | 49       
193   | Path found| 83.562    | 67       | Path found| 7.969     | 67       
194   | Path found| 50.411    | 53       | Path found| 5.208     | 55       
195   | Path found| 9.095     | 22       | Path found| 1.657     | 24       
196   | Path found| 44.231    | 54       | Path found| 5.258     | 56       
197   | No path   | 52.906    | 10       | No path   | 6.187     | 10       
198   | Path found| 3.406     | 12       | Path found| 0.798     | 12       
199   | Path found| 10.535    | 22       | Path found| 1.548     | 22       
200   | Path found| 6.379     | 17       | Path found| 1.171     | 17       
201   | No path   | 35.963    | 9        | No path   | 5.037     | 9        
202   | No path   | 25.237    | 6        | No path   | 6.318     | 6        
203   | Path found| 32.272    | 46       | Path found| 4.492     | 48       
204   | Path found| 15.260    | 40       | Path found| 2.396     | 40       
205   | Path found| 76.239    | 61       | Path found| 7.133     | 67       
206   | Path found| 15.150    | 28       | Path found| 1.746     | 28       
207   | Path found| 4.249     | 15       | Path found| 0.906     | 15       
208   | Path found| 3.836     | 14       | Path found| 0.872     | 14       
209   | No path   | 19.590    | 4        | No path   | 2.431     | 4        
210   | Path found| 44.833    | 39       | Path found| 7.657     | 47       
211   | Path found| 111.522   | 68       | Path found| 7.266     | 68       
212   | Path found| 12.142    | 28       | Path found| 1.955     | 28       
213   | Path found| 5.709     | 18       | Path found| 1.201     | 18       
214   | No path   | 11.963    | 8        | No path   | 0.811     | 8        
215   | Path found| 14.822    | 33       | Path found| 2.184     | 33       
216   | Path found| 7.407     | 22       | Path found| 1.433     | 22       
217   | No path   | 34.423    | 36       | No path   | 3.624     | 36       
218   | Path found| 3.287     | 12       | Path found| 0.748     | 12       
219   | Path found| 5.749     | 17       | Path found| 1.055     | 17       
220   | Path found| 8.264     | 20       | Path found| 1.332     | 20       
221   | Path found| 7.488     | 20       | Path found| 1.332     | 20       
222   | Path found| 6.309     | 18       | Path found| 1.178     | 18       
223   | Path found| 46.797    | 51       | Path found| 5.171     | 53       
224   | Path found| 6.166     | 22       | Path found| 1.319     | 22       
225   | Path found| 9.057     | 28       | Path found| 1.734     | 28       
226   | Path found| 32.779    | 44       | Path found| 3.832     | 44       
227   | Path found| 2.724     | 10       | Path found| 0.671     | 10       
228   | Path found| 25.270    | 47       | Path found| 3.600     | 47       
229   | Path found| 7.507     | 20       | Path found| 1.554     | 22       
230   | No path   | 71.894    | 17       | No path   | 7.425     | 17       
231   | Path found| 51.644    | 50       | Path found| 6.076     | 46       
232   | Path found| 3.013     | 11       | Path found| 0.726     | 11       
233   | Path found| 11.884    | 30       | Path found| 2.139     | 32       
234   | No path   | 55.299    | 29       | No path   | 4.825     | 29       
235   | Path found| 82.964    | 63       | Path found| 6.475     | 65       
236   | Path found| 7.515     | 20       | Path found| 1.307     | 20       
237   | Path found| 8.700     | 23       | Path found| 1.510     | 23       
238   | Path found| 8.710     | 20       | Path found| 1.334     | 20       
239   | Path found| 23.970    | 38       | Path found| 2.809     | 38       
240   | Path found| 15.047    | 32       | Path found| 2.458     | 34       
241   | Path found| 15.900    | 29       | Path found| 2.080     | 29       
242   | Path found| 27.062    | 39       | Path found| 3.198     | 39       
243   | Path found| 36.636    | 41       | Path found| 5.938     | 45       
244   | Path found| 12.973    | 24       | Path found| 3.005     | 24       
245   | Path found| 3.322     | 12       | Path found| 0.821     | 12       
246   | Path found| 5.663     | 17       | Path found| 1.093     | 17       
247   | Path found| 63.856    | 53       | Path found| 4.432     | 53       
248   | Path found| 4.963     | 16       | Path found| 0.978     | 16       
249   | Path found| 14.377    | 25       | Path found| 1.773     | 25       
250   | Path found| 2.762     | 11       | Path found| 0.686     | 11       
251   | Path found| 37.226    | 38       | Path found| 4.451     | 44       
252   | Path found| 3.405     | 13       | Path found| 0.900     | 13       
253   | Path found| 34.541    | 47       | Path found| 4.372     | 47       
254   | No path   | 12.615    | 0        | No path   | 4.167     | 0        
255   | Path found| 34.781    | 42       | Path found| 3.453     | 44       
256   | Path found| 40.347    | 47       | Path found| 4.869     | 47       
257   | Path found| 11.095    | 24       | Path found| 1.695     | 24       
258   | Path found| 32.327    | 33       | Path found| 2.413     | 33       
259   | No path   | 97.126    | 37       | No path   | 8.893     | 37       
260   | Path found| 2.874     | 11       | Path found| 0.724     | 11       
261   | Path found| 64.755    | 57       | Path found| 5.205     | 55       
262   | Path found| 7.950     | 21       | Path found| 1.307     | 21       
263   | No path   | 58.621    | 35       | No path   | 5.022     | 35       
264   | Path found| 8.106     | 23       | Path found| 1.590     | 23       
265   | Path found| 11.219    | 28       | Path found| 1.896     | 28       
266   | Path found| 16.237    | 30       | Path found| 1.883     | 30       
267   | No path   | 20.886    | 12       | No path   | 1.710     | 12       
268   | Path found| 12.829    | 32       | Path found| 1.828     | 32       
269   | Path found| 5.216     | 16       | Path found| 1.117     | 16       
270   | Path found| 10.222    | 26       | Path found| 1.685     | 26       
271   | Path found| 16.035    | 32       | Path found| 2.237     | 32       
272   | No path   | 43.117    | 25       | No path   | 4.578     | 25       
273   | Path found| 32.237    | 41       | Path found| 2.920     | 41       
274   | Path found| 108.016   | 70       | Path found| 15.202    | 70       
275   | Path found| 11.506    | 25       | Path found| 1.824     | 25       
276   | Path found| 19.835    | 40       | Path found| 2.892     | 40       
277   | Path found| 50.409    | 46       | Path found| 3.573     | 46       
278   | Path found| 7.519     | 23       | Path found| 1.445     | 23       
279   | Path found| 6.278     | 18       | Path found| 1.185     | 18       
280   | Path found| 52.206    | 51       | Path found| 3.711     | 51       
281   | Path found| 18.327    | 32       | Path found| 2.114     | 32       
282   | Path found| 6.806     | 18       | Path found| 1.178     | 18       
283   | Path found| 54.674    | 51       | Path found| 4.394     | 51       
284   | Path found| 3.542     | 13       | Path found| 0.837     | 13       
285   | Path found| 2.493     | 10       | Path found| 0.657     | 10       
286   | Path found| 31.871    | 40       | Path found| 3.228     | 40       
287   | Path found| 15.656    | 28       | Path found| 1.796     | 28       
288   | Path found| 32.530    | 45       | Path found| 3.512     | 45       
289   | Path found| 10.388    | 24       | Path found| 1.641     | 24       
290   | Path found| 31.018    | 44       | Path found| 3.827     | 46       
291   | Path found| 11.166    | 26       | Path found| 1.654     | 26       
292   | Path found| 15.666    | 28       | Path found| 2.063     | 28       
293   | Path found| 7.158     | 19       | Path found| 1.295     | 19       
294   | Path found| 14.268    | 27       | Path found| 1.707     | 27       
295   | No path   | 10.949    | 7        | No path   | 1.045     | 7        
296   | Path found| 33.709    | 40       | Path found| 3.260     | 40       
297   | Path found| 5.284     | 16       | Path found| 1.091     | 16       
298   | Path found| 5.847     | 17       | Path found| 1.168     | 17       
299   | No path   | 15.724    | 3        | No path   | 2.302     | 3        
300   | Path found| 4.848     | 15       | Path found| 1.064     | 15       
301   | Path found| 11.926    | 24       | Path found| 1.614     | 24       
302   | Path found| 33.868    | 44       | Path found| 3.910     | 44       
303   | Path found| 5.646     | 17       | Path found| 1.184     | 17       
304   | Path found| 41.015    | 44       | Path found| 5.670     | 44       
305   | Path found| 18.188    | 38       | Path found| 3.869     | 38       
306   | Path found| 37.752    | 41       | Path found| 4.102     | 45       
307   | Path found| 46.713    | 47       | No path   | 7.211     | 50       
308   | Path found| 14.590    | 27       | Path found| 1.830     | 27       
309   | Path found| 6.985     | 23       | Path found| 1.414     | 23       
310   | Path found| 21.511    | 34       | Path found| 2.450     | 34       
311   | Path found| 37.904    | 47       | Path found| 5.349     | 47       
312   | Path found| 109.854   | 71       | Path found| 7.527     | 71       
313   | Path found| 61.039    | 56       | Path found| 5.881     | 58       
314   | Path found| 41.046    | 46       | Path found| 2.960     | 46       
315   | Path found| 37.942    | 46       | Path found| 4.013     | 46       
316   | Path found| 4.470     | 15       | Path found| 0.991     | 15       
317   | Path found| 25.029    | 39       | Path found| 2.913     | 39       
318   | Path found| 14.812    | 28       | Path found| 2.015     | 28       
319   | Path found| 28.726    | 41       | Path found| 3.416     | 41       
320   | Path found| 30.815    | 43       | Path found| 3.254     | 43       
321   | No path   | 16.079    | 20       | No path   | 3.176     | 20       
322   | Path found| 13.258    | 26       | Path found| 1.840     | 26       
323   | Path found| 24.590    | 39       | Path found| 3.925     | 41       
324   | Path found| 57.487    | 55       | Path found| 4.853     | 55       
325   | No path   | 32.718    | 29       | No path   | 3.367     | 29       
326   | Path found| 30.649    | 44       | Path found| 4.251     | 44       
327   | Path found| 6.316     | 20       | Path found| 1.287     | 20       
328   | No path   | 20.035    | 6        | No path   | 1.468     | 6        
329   | Path found| 12.146    | 29       | Path found| 1.928     | 29       
330   | Path found| 21.474    | 33       | Path found| 2.316     | 33       
331   | Path found| 6.667     | 20       | Path found| 1.215     | 20       
332   | Path found| 35.996    | 43       | Path found| 3.466     | 43       
333   | Path found| 12.662    | 25       | Path found| 1.601     | 25       
334   | Path found| 18.483    | 29       | Path found| 2.078     | 29       
335   | Path found| 149.552   | 77       | Path found| 9.516     | 77       
336   | Path found| 16.176    | 28       | Path found| 1.999     | 28       
337   | Path found| 16.335    | 28       | Path found| 1.996     | 28       
338   | No path   | 12.190    | 3        | No path   | 0.622     | 3        
339   | Path found| 13.073    | 24       | Path found| 2.639     | 24       
340   | Path found| 17.535    | 30       | Path found| 2.140     | 30       
341   | Path found| 23.320    | 36       | Path found| 2.715     | 36       
342   | Path found| 6.027     | 17       | Path found| 1.240     | 17       
343   | Path found| 3.526     | 12       | Path found| 0.789     | 12       
344   | No path   | 15.960    | 3        | No path   | 1.997     | 3        
345   | Path found| 18.717    | 33       | Path found| 2.370     | 33       
346   | Path found| 6.281     | 18       | Path found| 1.283     | 18       
347   | Path found| 3.528     | 14       | Path found| 0.874     | 14       
348   | Path found| 20.165    | 32       | Path found| 2.272     | 32       
349   | Path found| 22.705    | 40       | Path found| 3.041     | 40       
350   | Path found| 18.444    | 33       | Path found| 2.704     | 33       
351   | Path found| 31.476    | 40       | Path found| 3.851     | 42       
352   | Path found| 46.758    | 40       | Path found| 6.790     | 40       
353   | Path found| 2.722     | 10       | Path found| 0.665     | 10       
354   | Path found| 17.685    | 34       | Path found| 2.719     | 34       
355   | Path found| 67.379    | 59       | Path found| 5.571     | 61       
356   | Path found| 50.223    | 49       | Path found| 4.190     | 49       
357   | Path found| 3.295     | 13       | Path found| 0.914     | 13       
358   | No path   | 14.910    | 0        | No path   | 0.545     | 0        
359   | Path found| 14.012    | 27       | Path found| 1.961     | 27       
360   | Path found| 57.592    | 58       | Path found| 5.594     | 58       
361   | Path found| 10.564    | 28       | Path found| 1.937     | 28       
362   | No path   | 96.386    | 56       | No path   | 9.245     | 56       
363   | Path found| 72.124    | 56       | Path found| 7.215     | 56       
364   | Path found| 26.681    | 37       | Path found| 3.031     | 39       
365   | Path found| 27.542    | 38       | Path found| 3.357     | 38       
366   | Path found| 5.882     | 17       | Path found| 1.218     | 17       
367   | Path found| 20.085    | 31       | Path found| 2.234     | 31       
368   | Path found| 57.070    | 55       | Path found| 5.786     | 57       
369   | Path found| 15.572    | 27       | Path found| 3.018     | 31       
370   | Path found| 41.719    | 43       | Path found| 5.930     | 43       
371   | Path found| 4.031     | 14       | Path found| 0.926     | 14       
372   | Path found| 7.150     | 20       | Path found| 1.222     | 20       
373   | Path found| 3.893     | 13       | Path found| 0.842     | 13       
374   | No path   | 152.348   | 30       | No path   | 11.383    | 30       
375   | Path found| 55.097    | 58       | Path found| 7.341     | 60       
376   | Path found| 6.191     | 20       | Path found| 1.301     | 20       
377   | Path found| 3.527     | 13       | Path found| 0.818     | 13       
378   | Path found| 6.577     | 22       | Path found| 1.495     | 24       
379   | Path found| 18.004    | 42       | Path found| 2.912     | 40       
380   | No path   | 39.246    | 15       | No path   | 6.197     | 15       
381   | Path found| 61.410    | 56       | Path found| 6.907     | 58       
382   | Path found| 7.728     | 23       | Path found| 1.339     | 23       
383   | Path found| 44.688    | 46       | Path found| 5.365     | 52       
384   | Path found| 22.349    | 41       | Path found| 3.179     | 41       
385   | Path found| 32.676    | 34       | Path found| 3.699     | 34       
386   | Path found| 3.091     | 11       | Path found| 0.765     | 11       
387   | Path found| 39.015    | 47       | Path found| 4.323     | 49       
388   | Path found| 67.537    | 56       | Path found| 4.832     | 56       
389   | No path   | 21.980    | 7        | No path   | 3.480     | 7        
390   | Path found| 58.905    | 55       | Path found| 7.813     | 55       
391   | Path found| 6.318     | 17       | Path found| 1.065     | 17       
392   | Path found| 24.605    | 34       | Path found| 2.427     | 34       
393   | Path found| 51.723    | 49       | Path found| 4.946     | 53       
394   | Path found| 5.518     | 16       | Path found| 1.091     | 16       
395   | No path   | 17.432    | 3        | No path   | 5.223     | 3        
396   | Path found| 22.217    | 34       | Path found| 2.362     | 34       
397   | Path found| 27.617    | 44       | Path found| 4.106     | 44       
398   | Path found| 37.297    | 39       | Path found| 4.224     | 39       
399   | Path found| 11.968    | 25       | Path found| 1.612     | 25       
400   | Path found| 16.018    | 29       | Path found| 2.008     | 29       
401   | Path found| 4.370     | 16       | Path found| 1.045     | 16       
402   | No path   | 14.838    | 1        | No path   | 0.496     | 1        
403   | Path found| 21.176    | 37       | No path   | 4.663     | 42       
404   | Path found| 30.984    | 44       | Path found| 4.768     | 50       
405   | Path found| 18.778    | 32       | Path found| 2.327     | 32       
406   | Path found| 59.941    | 57       | Path found| 5.546     | 63       
407   | Path found| 4.331     | 14       | Path found| 0.982     | 14       
408   | Path found| 29.793    | 40       | Path found| 2.886     | 40       
409   | Path found| 35.704    | 41       | Path found| 3.155     | 41       
410   | Path found| 10.387    | 22       | Path found| 1.410     | 22       
411   | Path found| 46.442    | 43       | Path found| 4.080     | 37       
412   | Path found| 20.385    | 41       | Path found| 2.678     | 41       
413   | Path found| 37.988    | 48       | Path found| 4.053     | 48       
414   | Path found| 35.018    | 42       | Path found| 3.801     | 44       
415   | Path found| 4.016     | 15       | Path found| 0.958     | 15       
416   | No path   | 17.315    | 3        | No path   | 1.013     | 3        
417   | Path found| 29.523    | 40       | Path found| 2.965     | 40       
418   | Path found| 43.942    | 46       | Path found| 4.060     | 46       
419   | Path found| 20.462    | 33       | Path found| 2.469     | 33       
420   | Path found| 5.738     | 18       | Path found| 1.080     | 18       
421   | No path   | 21.543    | 6        | No path   | 1.743     | 6        
422   | Path found| 12.155    | 25       | Path found| 1.733     | 25       
423   | Path found| 10.408    | 30       | Path found| 1.785     | 30       
424   | Path found| 10.674    | 30       | Path found| 2.581     | 34       
425   | Path found| 15.259    | 28       | Path found| 1.949     | 28       
426   | Path found| 10.250    | 23       | Path found| 1.532     | 23       
427   | Path found| 16.530    | 36       | Path found| 2.871     | 38       
428   | Path found| 11.672    | 28       | No path   | 2.798     | 31       
429   | Path found| 16.433    | 29       | Path found| 2.011     | 29       
430   | Path found| 15.564    | 31       | Path found| 1.800     | 31       
431   | Path found| 9.492     | 24       | Path found| 1.657     | 24       
432   | No path   | 90.660    | 26       | No path   | 8.898     | 26       
433   | No path   | 18.113    | 6        | No path   | 1.684     | 6        
434   | Path found| 10.199    | 24       | Path found| 1.759     | 24       
435   | Path found| 7.221     | 25       | Path found| 1.566     | 25       
436   | Path found| 11.738    | 26       | Path found| 1.591     | 26       
437   | Path found| 6.028     | 19       | Path found| 1.299     | 19       
438   | Path found| 36.605    | 38       | Path found| 4.085     | 42       
439   | Path found| 11.565    | 24       | Path found| 2.828     | 24       
440   | Path found| 18.218    | 39       | Path found| 2.199     | 39       
441   | Path found| 77.058    | 63       | Path found| 6.611     | 67       
442   | Path found| 17.595    | 35       | Path found| 2.197     | 35       
443   | No path   | 21.756    | 17       | No path   | 2.756     | 17       
444   | Path found| 62.028    | 57       | Path found| 8.326     | 57       
445   | Path found| 32.398    | 49       | Path found| 4.550     | 51       
446   | Path found| 51.602    | 48       | Path found| 7.115     | 50       
447   | Path found| 26.757    | 38       | Path found| 2.997     | 38       
