Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 40.733    | 54       | Path found| 4.284     | 54       
449   | Path found| 2.106     | 11       | Path found| 0.555     | 11       
450   | Path found| 10.242    | 35       | Path found| 1.691     | 35       
451   | No path   | 18.425    | 10       | No path   | 0.762     | 10       
452   | Path found| 62.075    | 64       | Path found| 4.632     | 64       
453   | Path found| 3.095     | 16       | Path found| 0.813     | 16       
454   | Path found| 27.940    | 46       | Path found| 3.812     | 46       
455   | Path found| 2.105     | 11       | Path found| 0.534     | 11       
456   | No path   | 9.596     | 1        | No path   | 1.499     | 1        
457   | Path found| 4.859     | 22       | Path found| 0.929     | 22       
458   | Path found| 11.442    | 36       | Path found| 1.860     | 36       
459   | Path found| 7.942     | 25       | Path found| 1.152     | 25       
460   | Path found| 19.938    | 37       | Path found| 2.137     | 37       
461   | Path found| 3.957     | 17       | Path found| 0.795     | 17       
462   | Path found| 36.353    | 50       | Path found| 3.147     | 50       
463   | Path found| 12.959    | 31       | Path found| 1.818     | 31       
464   | No path   | 27.017    | 7        | No path   | 4.139     | 7        
465   | Path found| 16.384    | 44       | Path found| 2.042     | 44       
466   | Path found| 26.074    | 42       | Path found| 2.571     | 42       
467   | Path found| 72.206    | 69       | Path found| 5.860     | 71       
468   | Path found| 33.876    | 47       | Path found| 3.468     | 47       
469   | Path found| 9.898     | 30       | Path found| 1.629     | 30       
470   | Path found| 3.013     | 17       | Path found| 0.752     | 17       
471   | Path found| 15.023    | 37       | Path found| 2.435     | 37       
472   | Path found| 16.107    | 36       | Path found| 1.993     | 36       
473   | Path found| 2.688     | 14       | Path found| 0.705     | 14       
474   | Path found| 62.618    | 67       | Path found| 5.541     | 67       
475   | Path found| 20.380    | 36       | Path found| 3.324     | 40       
476   | Path found| 3.406     | 15       | Path found| 0.715     | 15       
477   | Path found| 16.322    | 39       | Path found| 2.022     | 39       
478   | Path found| 15.516    | 37       | Path found| 2.220     | 37       
479   | Path found| 4.795     | 19       | Path found| 0.858     | 19       
480   | Path found| 6.233     | 25       | Path found| 1.111     | 25       
481   | Path found| 24.994    | 56       | Path found| 3.883     | 58       
482   | Path found| 15.731    | 43       | Path found| 2.403     | 43       
483   | Path found| 12.952    | 36       | Path found| 1.952     | 36       
484   | Path found| 18.715    | 37       | Path found| 2.154     | 37       
485   | No path   | 29.215    | 25       | No path   | 3.046     | 25       
486   | Path found| 4.312     | 17       | Path found| 0.850     | 17       
487   | No path   | 22.187    | 35       | No path   | 3.328     | 35       
488   | Path found| 15.657    | 36       | Path found| 2.206     | 36       
489   | Path found| 22.254    | 45       | Path found| 3.579     | 47       
490   | Path found| 10.471    | 28       | Path found| 1.385     | 28       
491   | Path found| 5.150     | 20       | Path found| 0.980     | 20       
492   | Path found| 4.289     | 19       | Path found| 0.963     | 19       
493   | No path   | 19.003    | 4        | No path   | 3.492     | 4        
494   | Path found| 82.790    | 72       | Path found| 5.852     | 70       
495   | Path found| 2.140     | 13       | Path found| 0.600     | 13       
496   | Path found| 21.675    | 39       | Path found| 2.136     | 39       
497   | Path found| 124.633   | 82       | Path found| 8.584     | 82       
498   | Path found| 45.798    | 55       | Path found| 4.526     | 55       
499   | Path found| 32.589    | 49       | Path found| 4.243     | 51       
500   | Path found| 8.205     | 30       | Path found| 1.533     | 30       
501   | Path found| 41.322    | 51       | Path found| 3.288     | 51       
502   | Path found| 5.515     | 22       | Path found| 1.163     | 22       
503   | Path found| 26.966    | 51       | Path found| 3.655     | 51       
504   | Path found| 10.325    | 41       | Path found| 1.889     | 41       
505   | Path found| 1.843     | 10       | Path found| 0.489     | 10       
506   | Path found| 11.070    | 28       | Path found| 1.479     | 28       
507   | Path found| 20.923    | 42       | Path found| 2.904     | 42       
508   | Path found| 23.468    | 43       | Path found| 2.734     | 43       
509   | Path found| 13.096    | 33       | Path found| 1.970     | 33       
510   | Path found| 4.676     | 19       | Path found| 0.975     | 19       
511   | Path found| 14.342    | 32       | Path found| 1.837     | 32       
512   | Path found| 9.942     | 29       | Path found| 1.588     | 29       
513   | Path found| 4.758     | 18       | Path found| 0.897     | 18       
514   | Path found| 13.383    | 32       | Path found| 1.960     | 32       
515   | Path found| 26.985    | 46       | Path found| 2.663     | 46       
516   | Path found| 30.235    | 54       | Path found| 3.611     | 54       
517   | Path found| 20.410    | 38       | Path found| 2.243     | 38       
518   | Path found| 3.404     | 17       | Path found| 0.776     | 17       
519   | Path found| 2.363     | 12       | Path found| 0.604     | 12       
520   | Path found| 23.245    | 42       | Path found| 2.501     | 42       
521   | Path found| 57.225    | 64       | Path found| 5.532     | 68       
522   | Path found| 37.104    | 51       | Path found| 3.508     | 51       
523   | Path found| 25.491    | 57       | Path found| 3.420     | 57       
524   | Path found| 52.010    | 59       | Path found| 4.743     | 59       
525   | Path found| 11.348    | 30       | Path found| 1.569     | 30       
526   | Path found| 15.051    | 34       | Path found| 1.862     | 34       
527   | Path found| 3.396     | 16       | Path found| 0.747     | 16       
528   | Path found| 18.118    | 46       | Path found| 2.629     | 46       
529   | Path found| 53.015    | 54       | Path found| 3.681     | 54       
530   | Path found| 18.541    | 36       | Path found| 2.156     | 36       
531   | Path found| 22.695    | 38       | Path found| 3.960     | 42       
532   | Path found| 3.644     | 16       | Path found| 0.863     | 16       
533   | Path found| 8.416     | 32       | Path found| 1.620     | 32       
534   | No path   | 8.857     | 13       | No path   | 0.881     | 13       
535   | No path   | 9.178     | 7        | No path   | 0.830     | 7        
536   | Path found| 5.961     | 21       | Path found| 1.139     | 21       
537   | Path found| 4.405     | 21       | Path found| 0.910     | 21       
538   | Path found| 17.875    | 37       | Path found| 2.214     | 37       
539   | Path found| 4.949     | 18       | Path found| 0.989     | 18       
540   | Path found| 5.575     | 25       | Path found| 1.198     | 25       
541   | Path found| 15.745    | 39       | Path found| 2.525     | 39       
542   | Path found| 13.304    | 33       | Path found| 1.787     | 33       
543   | Path found| 96.238    | 65       | Path found| 10.066    | 67       
544   | Path found| 76.382    | 72       | Path found| 6.931     | 76       
545   | Path found| 14.294    | 40       | Path found| 2.194     | 42       
546   | Path found| 12.448    | 32       | Path found| 1.479     | 32       
547   | Path found| 2.506     | 14       | Path found| 0.685     | 14       
548   | Path found| 22.875    | 46       | Path found| 2.847     | 46       
549   | Path found| 10.836    | 27       | Path found| 1.840     | 27       
550   | Path found| 29.758    | 51       | Path found| 3.504     | 51       
551   | Path found| 5.925     | 25       | Path found| 1.202     | 25       
552   | Path found| 36.139    | 50       | Path found| 3.432     | 50       
553   | Path found| 2.207     | 12       | Path found| 0.607     | 12       
554   | No path   | 15.705    | 25       | No path   | 2.541     | 25       
555   | Path found| 10.026    | 28       | Path found| 1.269     | 28       
556   | Path found| 60.539    | 70       | Path found| 6.122     | 70       
557   | Path found| 17.097    | 37       | Path found| 1.976     | 35       
558   | Path found| 37.624    | 55       | Path found| 5.202     | 57       
559   | Path found| 8.961     | 29       | Path found| 1.724     | 31       
560   | Path found| 49.559    | 60       | Path found| 4.552     | 60       
561   | Path found| 14.312    | 32       | Path found| 1.797     | 32       
562   | Path found| 46.501    | 55       | Path found| 4.382     | 55       
563   | Path found| 9.296     | 25       | Path found| 2.052     | 25       
564   | Path found| 39.264    | 61       | Path found| 5.934     | 61       
565   | Path found| 7.469     | 25       | Path found| 1.411     | 25       
566   | Path found| 11.135    | 30       | Path found| 1.581     | 30       
567   | Path found| 7.207     | 23       | Path found| 1.144     | 23       
568   | Path found| 25.422    | 47       | Path found| 3.462     | 51       
569   | Path found| 4.905     | 23       | Path found| 1.070     | 23       
570   | Path found| 44.633    | 63       | Path found| 4.692     | 63       
571   | Path found| 10.846    | 28       | Path found| 1.551     | 28       
572   | Path found| 17.248    | 41       | Path found| 3.085     | 43       
573   | Path found| 4.061     | 17       | Path found| 0.820     | 17       
574   | Path found| 25.749    | 43       | Path found| 4.174     | 43       
575   | Path found| 5.153     | 24       | Path found| 1.180     | 24       
576   | Path found| 2.813     | 14       | Path found| 0.654     | 14       
577   | Path found| 29.320    | 55       | Path found| 3.830     | 57       
578   | Path found| 15.119    | 40       | Path found| 2.091     | 40       
579   | Path found| 12.212    | 34       | Path found| 1.576     | 34       
580   | Path found| 2.386     | 12       | Path found| 0.605     | 12       
581   | Path found| 36.742    | 52       | Path found| 3.729     | 52       
582   | Path found| 64.526    | 70       | Path found| 5.962     | 68       
583   | Path found| 19.938    | 34       | Path found| 3.581     | 34       
584   | Path found| 20.912    | 45       | Path found| 2.698     | 45       
585   | Path found| 30.567    | 50       | Path found| 3.464     | 50       
586   | Path found| 5.672     | 22       | Path found| 1.110     | 22       
587   | Path found| 11.836    | 29       | Path found| 2.055     | 29       
588   | Path found| 41.240    | 54       | Path found| 4.399     | 56       
589   | No path   | 6.102     | 5        | No path   | 0.947     | 5        
590   | Path found| 3.014     | 14       | Path found| 0.762     | 14       
591   | No path   | 21.977    | 20       | No path   | 4.788     | 20       
592   | Path found| 16.887    | 42       | Path found| 2.138     | 42       
593   | Path found| 9.895     | 40       | Path found| 1.667     | 40       
594   | Path found| 5.236     | 21       | Path found| 1.068     | 21       
595   | No path   | 25.069    | 26       | No path   | 2.302     | 26       
596   | Path found| 10.057    | 28       | Path found| 1.462     | 28       
597   | Path found| 2.549     | 14       | Path found| 0.645     | 14       
598   | Path found| 1.565     | 10       | Path found| 0.441     | 10       
599   | Path found| 115.444   | 83       | Path found| 7.912     | 83       
600   | Path found| 58.845    | 64       | Path found| 5.130     | 64       
601   | Path found| 39.795    | 50       | Path found| 3.315     | 50       
602   | Path found| 40.163    | 55       | Path found| 3.529     | 55       
603   | Path found| 17.274    | 37       | Path found| 2.370     | 37       
604   | Path found| 12.270    | 30       | Path found| 1.671     | 30       
605   | Path found| 15.867    | 33       | Path found| 1.944     | 33       
606   | Path found| 27.338    | 49       | Path found| 3.660     | 49       
607   | Path found| 23.652    | 40       | Path found| 2.702     | 40       
608   | Path found| 35.110    | 48       | Path found| 2.805     | 48       
609   | Path found| 4.852     | 23       | Path found| 0.992     | 23       
610   | Path found| 23.678    | 43       | Path found| 3.161     | 43       
611   | Path found| 35.941    | 51       | Path found| 3.272     | 51       
612   | Path found| 4.087     | 20       | Path found| 0.901     | 20       
613   | Path found| 10.059    | 29       | Path found| 1.597     | 29       
614   | Path found| 4.354     | 19       | Path found| 0.926     | 19       
615   | Path found| 23.163    | 38       | Path found| 3.977     | 40       
616   | Path found| 16.834    | 37       | Path found| 2.366     | 37       
617   | Path found| 26.884    | 47       | Path found| 3.522     | 49       
618   | Path found| 35.623    | 49       | Path found| 2.964     | 49       
619   | Path found| 9.399     | 35       | Path found| 1.728     | 35       
620   | Path found| 3.555     | 16       | Path found| 0.844     | 16       
621   | Path found| 7.680     | 23       | Path found| 1.669     | 23       
622   | Path found| 3.715     | 16       | Path found| 0.811     | 16       
623   | Path found| 31.650    | 47       | Path found| 3.510     | 45       
624   | Path found| 6.406     | 25       | Path found| 1.101     | 25       
625   | Path found| 5.477     | 19       | Path found| 1.019     | 19       
626   | No path   | 11.894    | 1        | No path   | 2.754     | 1        
627   | Path found| 31.839    | 43       | Path found| 2.784     | 43       
628   | Path found| 5.705     | 26       | Path found| 1.072     | 26       
629   | Path found| 116.062   | 82       | Path found| 7.724     | 82       
630   | Path found| 7.936     | 25       | Path found| 1.150     | 25       
631   | Path found| 64.049    | 70       | Path found| 5.927     | 70       
632   | Path found| 30.999    | 52       | Path found| 3.023     | 46       
633   | No path   | 17.792    | 19       | No path   | 2.583     | 19       
634   | Path found| 17.284    | 43       | Path found| 2.237     | 43       
635   | Path found| 13.289    | 36       | Path found| 3.045     | 36       
636   | Path found| 60.156    | 62       | Path found| 4.982     | 62       
637   | Path found| 15.050    | 36       | Path found| 2.246     | 36       
638   | Path found| 17.877    | 38       | Path found| 2.187     | 38       
639   | Path found| 7.099     | 25       | Path found| 1.212     | 25       
640   | Path found| 2.843     | 16       | Path found| 0.753     | 16       
641   | Path found| 2.033     | 11       | Path found| 0.518     | 11       
642   | Path found| 22.795    | 44       | Path found| 2.453     | 46       
643   | Path found| 9.709     | 26       | Path found| 1.273     | 26       
644   | Path found| 2.084     | 11       | Path found| 0.546     | 11       
645   | Path found| 16.831    | 41       | Path found| 1.769     | 41       
646   | Path found| 44.336    | 56       | Path found| 4.675     | 56       
647   | Path found| 28.843    | 47       | Path found| 3.205     | 47       
648   | Path found| 9.660     | 39       | Path found| 1.539     | 39       
649   | Path found| 12.404    | 31       | Path found| 1.577     | 31       
650   | Path found| 40.443    | 51       | Path found| 3.112     | 51       
651   | Path found| 42.744    | 57       | Path found| 4.226     | 57       
652   | Path found| 40.499    | 55       | Path found| 3.608     | 55       
653   | Path found| 1.949     | 10       | Path found| 0.513     | 10       
654   | Path found| 86.748    | 75       | Path found| 9.454     | 75       
655   | Path found| 41.416    | 55       | Path found| 3.631     | 55       
656   | No path   | 3.270     | 2        | No path   | 0.522     | 2        
657   | Path found| 17.792    | 39       | Path found| 3.075     | 39       
658   | Path found| 26.772    | 44       | Path found| 2.801     | 44       
659   | Path found| 66.032    | 62       | Path found| 4.293     | 62       
660   | Path found| 2.061     | 11       | Path found| 0.558     | 11       
661   | Path found| 2.718     | 13       | Path found| 0.598     | 13       
662   | Path found| 6.111     | 22       | Path found| 0.963     | 22       
663   | No path   | 14.589    | 12       | No path   | 2.662     | 12       
664   | Path found| 7.964     | 24       | Path found| 1.208     | 24       
665   | Path found| 18.831    | 45       | Path found| 2.129     | 45       
666   | Path found| 5.352     | 20       | Path found| 1.037     | 20       
667   | Path found| 14.991    | 33       | Path found| 1.957     | 33       
668   | Path found| 49.721    | 56       | Path found| 3.811     | 56       
669   | Path found| 21.910    | 39       | Path found| 2.224     | 39       
670   | Path found| 7.187     | 25       | Path found| 1.363     | 25       
671   | Path found| 62.417    | 64       | Path found| 6.230     | 68       
672   | Path found| 4.139     | 19       | Path found| 0.928     | 19       
673   | Path found| 62.685    | 67       | Path found| 6.491     | 71       
674   | Path found| 8.476     | 26       | Path found| 1.478     | 26       
675   | Path found| 16.633    | 35       | Path found| 1.726     | 35       
676   | Path found| 23.884    | 45       | Path found| 1.939     | 45       
677   | Path found| 8.703     | 28       | Path found| 1.542     | 28       
678   | Path found| 4.975     | 20       | Path found| 1.005     | 20       
679   | Path found| 13.385    | 41       | Path found| 2.366     | 45       
680   | Path found| 9.020     | 29       | Path found| 1.562     | 29       
681   | Path found| 16.426    | 36       | Path found| 1.909     | 36       
682   | Path found| 12.891    | 34       | Path found| 1.874     | 34       
683   | Path found| 30.166    | 42       | Path found| 2.791     | 42       
684   | Path found| 9.628     | 28       | Path found| 1.224     | 28       
685   | Path found| 8.215     | 26       | Path found| 1.783     | 26       
686   | Path found| 3.554     | 19       | Path found| 0.785     | 19       
687   | Path found| 52.073    | 62       | Path found| 5.069     | 64       
688   | Path found| 22.230    | 39       | Path found| 2.417     | 39       
689   | Path found| 34.490    | 56       | Path found| 4.232     | 56       
690   | Path found| 4.148     | 18       | Path found| 0.916     | 18       
691   | Path found| 18.247    | 41       | Path found| 2.089     | 41       
692   | Path found| 37.284    | 46       | Path found| 3.364     | 48       
693   | Path found| 86.506    | 73       | Path found| 6.474     | 73       
694   | No path   | 11.041    | 16       | No path   | 1.695     | 16       
695   | No path   | 16.847    | 10       | No path   | 1.488     | 10       
696   | Path found| 20.926    | 38       | Path found| 3.072     | 42       
697   | Path found| 39.710    | 51       | Path found| 3.787     | 51       
698   | Path found| 58.905    | 59       | Path found| 5.684     | 61       
699   | Path found| 9.691     | 36       | Path found| 1.952     | 36       
700   | Path found| 26.843    | 50       | Path found| 2.899     | 50       
701   | Path found| 37.620    | 57       | Path found| 3.761     | 57       
702   | Path found| 36.847    | 46       | Path found| 4.294     | 56       
703   | Path found| 4.274     | 19       | Path found| 0.914     | 19       
704   | Path found| 20.725    | 38       | Path found| 2.545     | 40       
705   | Path found| 60.610    | 59       | Path found| 3.873     | 59       
706   | Path found| 33.943    | 53       | Path found| 4.992     | 59       
707   | Path found| 8.849     | 26       | Path found| 1.337     | 26       
708   | Path found| 17.804    | 38       | Path found| 2.425     | 38       
709   | Path found| 13.900    | 33       | Path found| 2.224     | 37       
710   | Path found| 36.510    | 52       | Path found| 3.797     | 52       
711   | Path found| 4.101     | 21       | Path found| 0.930     | 21       
712   | Path found| 15.562    | 42       | Path found| 3.397     | 44       
713   | Path found| 10.385    | 27       | Path found| 1.414     | 27       
714   | Path found| 48.966    | 52       | Path found| 5.365     | 56       
715   | Path found| 10.575    | 29       | Path found| 1.827     | 31       
716   | Path found| 7.539     | 27       | Path found| 1.403     | 27       
717   | Path found| 23.816    | 40       | Path found| 2.290     | 40       
718   | No path   | 9.335     | 13       | No path   | 1.114     | 13       
719   | Path found| 8.643     | 22       | Path found| 1.652     | 22       
720   | Path found| 1.883     | 10       | Path found| 0.486     | 10       
721   | Path found| 3.450     | 17       | Path found| 0.734     | 17       
722   | Path found| 2.664     | 13       | Path found| 0.611     | 13       
723   | Path found| 3.549     | 17       | Path found| 0.840     | 17       
724   | Path found| 16.714    | 35       | Path found| 1.887     | 35       
725   | Path found| 41.043    | 49       | Path found| 3.625     | 49       
726   | Path found| 13.851    | 31       | Path found| 1.704     | 31       
727   | Path found| 51.853    | 52       | Path found| 5.019     | 52       
728   | Path found| 18.747    | 38       | Path found| 2.234     | 38       
729   | No path   | 23.694    | 23       | No path   | 2.303     | 23       
730   | Path found| 12.613    | 30       | Path found| 1.690     | 30       
731   | Path found| 3.974     | 20       | Path found| 0.905     | 20       
732   | Path found| 6.919     | 23       | Path found| 1.140     | 23       
733   | Path found| 12.057    | 33       | Path found| 1.569     | 33       
734   | No path   | 24.491    | 29       | No path   | 4.267     | 29       
735   | Path found| 3.933     | 16       | Path found| 0.833     | 16       
736   | Path found| 41.586    | 53       | Path found| 3.808     | 53       
737   | Path found| 13.733    | 39       | Path found| 1.795     | 39       
738   | Path found| 18.029    | 43       | Path found| 2.296     | 45       
739   | Path found| 37.853    | 53       | Path found| 3.704     | 53       
740   | Path found| 9.751     | 26       | Path found| 1.368     | 26       
741   | Path found| 17.321    | 35       | Path found| 2.484     | 35       
742   | Path found| 10.629    | 29       | Path found| 1.639     | 29       
743   | Path found| 5.950     | 26       | Path found| 1.111     | 26       
744   | Path found| 47.287    | 59       | Path found| 4.671     | 59       
745   | Path found| 16.374    | 45       | Path found| 3.017     | 45       
746   | Path found| 3.757     | 16       | Path found| 0.795     | 16       
747   | Path found| 9.881     | 28       | Path found| 1.656     | 28       
748   | Path found| 12.621    | 31       | Path found| 2.410     | 35       
749   | Path found| 21.467    | 44       | Path found| 3.133     | 44       
750   | Path found| 6.292     | 26       | Path found| 1.215     | 26       
751   | No path   | 12.964    | 4        | No path   | 1.879     | 4        
752   | Path found| 15.373    | 34       | Path found| 1.960     | 34       
753   | Path found| 22.065    | 43       | Path found| 2.589     | 43       
754   | Path found| 6.270     | 26       | Path found| 1.313     | 28       
755   | Path found| 13.746    | 39       | Path found| 2.150     | 39       
756   | Path found| 8.066     | 31       | Path found| 1.641     | 33       
757   | Path found| 42.772    | 52       | Path found| 3.477     | 52       
758   | Path found| 54.569    | 65       | Path found| 5.429     | 67       
759   | No path   | 10.423    | 4        | No path   | 1.922     | 4        
760   | Path found| 15.089    | 37       | Path found| 2.223     | 37       
761   | Path found| 8.842     | 25       | Path found| 1.184     | 25       
762   | Path found| 13.593    | 41       | Path found| 2.156     | 43       
763   | Path found| 1.853     | 10       | Path found| 0.507     | 10       
764   | Path found| 2.062     | 13       | Path found| 0.600     | 13       
765   | Path found| 13.570    | 34       | Path found| 1.889     | 34       
766   | Path found| 3.592     | 18       | Path found| 0.815     | 18       
767   | Path found| 5.154     | 23       | Path found| 1.101     | 23       
768   | Path found| 1.697     | 11       | Path found| 0.500     | 11       
769   | Path found| 18.280    | 39       | Path found| 2.341     | 39       
770   | Path found| 15.162    | 38       | Path found| 1.895     | 38       
771   | No path   | 5.318     | 4        | No path   | 0.693     | 4        
772   | Path found| 56.425    | 61       | Path found| 4.881     | 61       
773   | Path found| 21.531    | 39       | Path found| 2.179     | 39       
774   | Path found| 17.742    | 40       | Path found| 2.536     | 40       
775   | Path found| 8.050     | 23       | Path found| 1.115     | 23       
776   | Path found| 3.225     | 15       | Path found| 0.679     | 15       
777   | Path found| 16.182    | 38       | Path found| 3.220     | 38       
778   | Path found| 22.326    | 38       | Path found| 2.207     | 38       
779   | Path found| 8.870     | 28       | Path found| 1.309     | 28       
780   | Path found| 12.358    | 30       | Path found| 2.106     | 30       
781   | Path found| 21.000    | 42       | Path found| 2.426     | 42       
782   | Path found| 11.824    | 31       | Path found| 1.787     | 31       
783   | No path   | 21.729    | 31       | Path found| 2.309     | 30       
784   | Path found| 5.210     | 22       | Path found| 1.043     | 22       
785   | No path   | 18.110    | 13       | No path   | 1.712     | 13       
786   | Path found| 17.436    | 36       | Path found| 2.100     | 36       
787   | Path found| 46.659    | 58       | Path found| 4.403     | 58       
788   | Path found| 16.780    | 41       | Path found| 2.820     | 41       
789   | Path found| 3.544     | 16       | Path found| 0.764     | 16       
790   | No path   | 9.036     | 14       | No path   | 1.016     | 14       
791   | Path found| 8.949     | 26       | Path found| 1.420     | 26       
792   | Path found| 3.112     | 17       | Path found| 0.794     | 17       
793   | Path found| 7.165     | 23       | Path found| 1.247     | 23       
794   | Path found| 5.340     | 20       | Path found| 0.971     | 20       
795   | No path   | 12.698    | 9        | No path   | 0.881     | 9        
796   | Path found| 2.881     | 16       | Path found| 0.712     | 16       
797   | Path found| 36.365    | 54       | Path found| 3.589     | 54       
798   | Path found| 15.706    | 36       | Path found| 2.417     | 40       
799   | Path found| 51.627    | 65       | Path found| 5.243     | 67       
800   | Path found| 10.641    | 27       | Path found| 1.477     | 27       
801   | Path found| 11.280    | 29       | Path found| 2.040     | 33       
802   | Path found| 2.290     | 14       | Path found| 0.610     | 14       
803   | Path found| 2.698     | 16       | Path found| 0.680     | 16       
804   | Path found| 23.280    | 42       | Path found| 2.363     | 42       
805   | Path found| 15.405    | 39       | Path found| 2.583     | 41       
806   | Path found| 22.912    | 39       | Path found| 2.150     | 39       
807   | No path   | 55.570    | 19       | No path   | 6.922     | 19       
808   | Path found| 76.156    | 67       | Path found| 6.352     | 71       
809   | No path   | 29.796    | 13       | No path   | 4.028     | 13       
810   | Path found| 14.370    | 32       | Path found| 1.780     | 32       
811   | Path found| 5.768     | 22       | Path found| 1.146     | 22       
812   | Path found| 12.882    | 33       | Path found| 2.755     | 33       
813   | Path found| 11.260    | 34       | Path found| 1.602     | 34       
814   | Path found| 15.240    | 34       | Path found| 2.056     | 34       
815   | Path found| 6.525     | 22       | Path found| 1.132     | 22       
816   | Path found| 5.057     | 18       | Path found| 0.927     | 18       
817   | Path found| 17.987    | 47       | Path found| 2.055     | 47       
818   | Path found| 49.549    | 56       | Path found| 3.582     | 56       
819   | Path found| 15.518    | 43       | Path found| 1.993     | 43       
820   | Path found| 6.422     | 28       | Path found| 1.241     | 28       
821   | Path found| 4.575     | 19       | Path found| 0.975     | 19       
822   | Path found| 6.261     | 24       | Path found| 1.224     | 24       
823   | Path found| 3.773     | 17       | Path found| 0.789     | 17       
824   | Path found| 3.264     | 14       | Path found| 0.727     | 14       
825   | Path found| 4.923     | 25       | Path found| 1.064     | 25       
826   | Path found| 56.632    | 57       | Path found| 3.845     | 57       
827   | Path found| 20.861    | 40       | Path found| 2.547     | 40       
828   | Path found| 35.857    | 52       | Path found| 3.313     | 52       
829   | No path   | 26.062    | 20       | No path   | 3.287     | 20       
830   | No path   | 14.073    | 5        | No path   | 1.050     | 5        
831   | Path found| 26.208    | 43       | Path found| 2.330     | 43       
832   | Path found| 41.667    | 55       | Path found| 3.998     | 55       
833   | Path found| 14.461    | 32       | Path found| 1.708     | 32       
834   | Path found| 31.838    | 46       | Path found| 3.374     | 46       
835   | Path found| 58.182    | 59       | Path found| 4.014     | 59       
836   | Path found| 65.415    | 69       | Path found| 6.460     | 71       
837   | Path found| 16.304    | 35       | Path found| 1.804     | 35       
838   | Path found| 3.512     | 15       | Path found| 0.759     | 15       
839   | Path found| 3.408     | 16       | Path found| 0.785     | 16       
840   | Path found| 11.281    | 32       | Path found| 1.925     | 34       
841   | Path found| 18.282    | 38       | Path found| 1.829     | 38       
842   | Path found| 77.570    | 70       | Path found| 7.265     | 70       
843   | Path found| 45.052    | 52       | Path found| 4.072     | 52       
844   | Path found| 10.285    | 27       | Path found| 1.392     | 27       
845   | Path found| 5.384     | 21       | Path found| 0.962     | 21       
846   | Path found| 15.897    | 43       | Path found| 2.404     | 43       
847   | Path found| 2.163     | 11       | Path found| 0.556     | 11       
848   | Path found| 3.120     | 17       | Path found| 0.782     | 17       
849   | Path found| 25.024    | 46       | Path found| 2.015     | 46       
850   | Path found| 9.688     | 37       | Path found| 1.655     | 37       
851   | Path found| 6.583     | 20       | Path found| 1.461     | 20       
852   | Path found| 9.417     | 27       | Path found| 1.473     | 27       
853   | Path found| 10.617    | 34       | Path found| 1.795     | 36       
854   | Path found| 8.201     | 26       | Path found| 1.494     | 26       
855   | Path found| 2.406     | 14       | Path found| 0.639     | 14       
856   | Path found| 8.295     | 31       | Path found| 1.495     | 31       
857   | Path found| 10.391    | 30       | Path found| 1.628     | 30       
858   | No path   | 12.777    | 3        | No path   | 1.096     | 3        
859   | Path found| 4.158     | 19       | Path found| 0.868     | 19       
860   | No path   | 23.082    | 31       | No path   | 2.981     | 31       
861   | Path found| 22.305    | 42       | Path found| 2.866     | 42       
862   | Path found| 37.553    | 61       | Path found| 4.415     | 61       
863   | Path found| 15.365    | 32       | Path found| 1.649     | 32       
864   | Path found| 3.001     | 17       | Path found| 0.741     | 17       
865   | Path found| 3.220     | 14       | Path found| 0.675     | 14       
866   | Path found| 13.151    | 26       | Path found| 2.703     | 36       
867   | Path found| 50.632    | 63       | Path found| 4.998     | 63       
868   | Path found| 13.469    | 30       | Path found| 1.710     | 30       
869   | Path found| 2.080     | 11       | Path found| 0.577     | 11       
870   | Path found| 21.479    | 28       | Path found| 4.916     | 32       
871   | Path found| 13.280    | 30       | Path found| 1.795     | 30       
872   | Path found| 18.428    | 39       | Path found| 2.419     | 39       
873   | Path found| 4.853     | 18       | Path found| 0.914     | 18       
874   | Path found| 26.112    | 31       | Path found| 4.872     | 41       
875   | Path found| 3.118     | 16       | Path found| 0.774     | 16       
876   | Path found| 18.011    | 42       | Path found| 1.904     | 42       
877   | Path found| 20.762    | 41       | Path found| 2.369     | 41       
878   | Path found| 31.582    | 47       | Path found| 2.918     | 47       
879   | Path found| 16.907    | 36       | Path found| 2.209     | 36       
880   | Path found| 37.068    | 52       | Path found| 3.747     | 52       
881   | Path found| 3.495     | 18       | Path found| 0.830     | 18       
882   | Path found| 21.531    | 44       | Path found| 2.606     | 44       
883   | Path found| 11.219    | 28       | Path found| 1.620     | 28       
884   | Path found| 2.858     | 15       | Path found| 0.646     | 15       
885   | Path found| 22.572    | 44       | Path found| 2.885     | 44       
886   | Path found| 14.829    | 38       | Path found| 3.039     | 42       
887   | Path found| 11.392    | 29       | Path found| 1.539     | 29       
888   | Path found| 20.614    | 39       | Path found| 2.583     | 39       
889   | Path found| 23.594    | 42       | Path found| 2.757     | 42       
890   | Path found| 51.327    | 59       | Path found| 4.729     | 59       
891   | Path found| 50.429    | 55       | Path found| 3.876     | 55       
892   | Path found| 22.154    | 41       | Path found| 2.677     | 41       
893   | No path   | 11.875    | 13       | No path   | 1.075     | 13       
894   | Path found| 2.969     | 15       | Path found| 0.711     | 15       
895   | No path   | 8.962     | 8        | No path   | 0.232     | 0        
896   | Path found| 4.265     | 18       | Path found| 0.829     | 18       
