Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
80    | Path found| 1.470     | 15       | Path found| 0.548     | 15       
81    | Path found| 1.877     | 21       | Path found| 0.600     | 21       
82    | Path found| 3.887     | 28       | Path found| 1.056     | 30       
83    | Path found| 6.330     | 38       | Path found| 1.172     | 38       
84    | Path found| 3.161     | 25       | Path found| 0.939     | 25       
85    | Path found| 24.607    | 61       | Path found| 3.245     | 61       
86    | Path found| 2.027     | 22       | Path found| 0.584     | 22       
87    | Path found| 13.977    | 50       | Path found| 3.719     | 50       
88    | No path   | 11.184    | 33       | No path   | 2.169     | 33       
89    | Path found| 5.382     | 29       | Path found| 1.080     | 29       
90    | Path found| 6.126     | 33       | Path found| 1.305     | 33       
91    | Path found| 5.922     | 31       | Path found| 1.205     | 31       
92    | Path found| 2.984     | 23       | Path found| 0.593     | 23       
93    | Path found| 2.646     | 22       | Path found| 0.641     | 22       
94    | Path found| 1.125     | 14       | Path found| 0.409     | 14       
95    | Path found| 1.232     | 14       | Path found| 0.420     | 14       
96    | Path found| 1.854     | 21       | Path found| 0.552     | 21       
97    | Path found| 2.746     | 29       | Path found| 0.623     | 29       
98    | Path found| 9.155     | 37       | Path found| 1.266     | 37       
99    | Path found| 4.465     | 32       | Path found| 1.574     | 32       
100   | Path found| 0.880     | 11       | Path found| 0.377     | 11       
101   | Path found| 7.640     | 36       | Path found| 1.462     | 36       
102   | Path found| 7.125     | 34       | Path found| 1.348     | 34       
103   | Path found| 0.900     | 11       | Path found| 0.403     | 11       
104   | Path found| 2.439     | 25       | Path found| 0.751     | 25       
105   | Path found| 5.983     | 32       | Path found| 1.000     | 32       
106   | Path found| 4.207     | 31       | Path found| 0.810     | 31       
107   | Path found| 19.783    | 55       | Path found| 2.934     | 55       
108   | Path found| 7.785     | 34       | Path found| 1.426     | 34       
109   | Path found| 13.113    | 45       | Path found| 1.757     | 45       
110   | Path found| 6.178     | 35       | Path found| 2.410     | 37       
111   | Path found| 1.172     | 14       | Path found| 0.473     | 14       
112   | Path found| 1.472     | 15       | Path found| 0.500     | 15       
113   | Path found| 15.624    | 51       | Path found| 1.705     | 51       
114   | Path found| 4.447     | 34       | Path found| 1.215     | 34       
115   | Path found| 6.845     | 37       | Path found| 1.454     | 37       
116   | Path found| 23.950    | 61       | Path found| 3.537     | 61       
117   | Path found| 6.239     | 40       | Path found| 2.018     | 40       
118   | Path found| 6.177     | 41       | Path found| 1.314     | 41       
119   | Path found| 2.922     | 30       | Path found| 0.718     | 30       
120   | Path found| 6.909     | 38       | Path found| 1.577     | 38       
121   | Path found| 13.622    | 45       | Path found| 1.653     | 45       
122   | Path found| 4.427     | 26       | Path found| 0.881     | 26       
123   | Path found| 1.627     | 16       | Path found| 0.515     | 16       
124   | Path found| 9.230     | 37       | Path found| 1.592     | 39       
125   | No path   | 5.129     | 25       | No path   | 1.615     | 25       
126   | Path found| 0.781     | 11       | Path found| 0.341     | 11       
127   | Path found| 2.533     | 23       | Path found| 0.570     | 23       
128   | Path found| 5.144     | 32       | Path found| 1.067     | 32       
129   | Path found| 12.978    | 47       | Path found| 1.935     | 47       
130   | Path found| 8.867     | 41       | Path found| 1.527     | 41       
131   | Path found| 12.305    | 48       | Path found| 2.168     | 48       
132   | Path found| 1.638     | 16       | Path found| 0.514     | 16       
133   | No path   | 6.699     | 5        | No path   | 0.980     | 5        
134   | Path found| 5.536     | 31       | Path found| 0.924     | 31       
135   | Path found| 2.091     | 19       | Path found| 0.486     | 19       
136   | Path found| 18.909    | 56       | Path found| 2.400     | 56       
137   | Path found| 5.515     | 33       | Path found| 1.178     | 33       
138   | Path found| 4.339     | 26       | Path found| 1.010     | 26       
139   | Path found| 1.705     | 17       | Path found| 0.526     | 17       
140   | Path found| 16.866    | 49       | Path found| 2.836     | 53       
141   | Path found| 11.328    | 41       | Path found| 1.609     | 41       
142   | Path found| 14.027    | 49       | Path found| 2.508     | 49       
143   | Path found| 6.559     | 38       | Path found| 0.968     | 38       
144   | Path found| 13.094    | 44       | Path found| 1.758     | 46       
145   | Path found| 8.743     | 39       | Path found| 1.572     | 39       
146   | Path found| 55.447    | 83       | Path found| 5.976     | 83       
147   | Path found| 0.852     | 10       | Path found| 0.347     | 10       
148   | Path found| 13.978    | 45       | Path found| 2.388     | 45       
149   | Path found| 4.340     | 26       | Path found| 0.983     | 26       
150   | Path found| 9.676     | 41       | Path found| 1.594     | 41       
151   | Path found| 12.676    | 42       | Path found| 1.414     | 42       
152   | Path found| 5.719     | 36       | Path found| 1.736     | 38       
153   | Path found| 0.914     | 12       | Path found| 0.392     | 12       
154   | Path found| 19.683    | 45       | Path found| 2.217     | 47       
155   | Path found| 1.210     | 13       | Path found| 0.411     | 13       
156   | Path found| 4.754     | 35       | Path found| 1.334     | 37       
157   | Path found| 5.163     | 31       | Path found| 0.984     | 31       
158   | Path found| 1.713     | 16       | Path found| 0.498     | 16       
159   | Path found| 4.927     | 28       | Path found| 0.951     | 28       
160   | Path found| 2.843     | 29       | Path found| 0.754     | 29       
161   | No path   | 21.797    | 40       | No path   | 4.955     | 40       
162   | Path found| 3.943     | 27       | Path found| 0.890     | 27       
163   | Path found| 0.934     | 11       | Path found| 0.354     | 11       
164   | Path found| 7.997     | 37       | Path found| 0.998     | 37       
165   | Path found| 14.756    | 47       | Path found| 1.756     | 47       
166   | Path found| 18.394    | 55       | Path found| 3.312     | 67       
167   | Path found| 2.220     | 21       | Path found| 0.532     | 21       
168   | Path found| 3.476     | 26       | Path found| 0.654     | 26       
169   | Path found| 16.643    | 49       | Path found| 1.905     | 49       
170   | Path found| 5.068     | 29       | Path found| 1.002     | 29       
171   | No path   | 10.827    | 14       | No path   | 2.555     | 14       
172   | Path found| 1.092     | 12       | Path found| 0.383     | 12       
173   | Path found| 6.688     | 39       | Path found| 1.769     | 43       
174   | Path found| 21.159    | 58       | Path found| 3.285     | 58       
175   | Path found| 4.629     | 36       | Path found| 1.165     | 36       
176   | Path found| 5.179     | 31       | Path found| 1.010     | 31       
177   | Path found| 1.938     | 18       | Path found| 0.515     | 18       
178   | Path found| 7.615     | 39       | Path found| 1.858     | 39       
179   | Path found| 3.731     | 28       | Path found| 1.034     | 28       
180   | Path found| 15.752    | 48       | Path found| 2.024     | 48       
181   | Path found| 6.257     | 37       | Path found| 1.230     | 37       
182   | Path found| 9.447     | 43       | Path found| 1.812     | 43       
183   | Path found| 2.391     | 20       | Path found| 0.568     | 20       
184   | Path found| 5.139     | 32       | Path found| 1.024     | 32       
185   | Path found| 11.162    | 44       | Path found| 1.662     | 44       
186   | Path found| 1.053     | 12       | Path found| 0.413     | 12       
187   | Path found| 11.879    | 46       | Path found| 1.951     | 46       
188   | Path found| 47.819    | 73       | Path found| 5.105     | 73       
189   | Path found| 24.322    | 56       | Path found| 2.347     | 56       
190   | Path found| 9.239     | 40       | Path found| 1.465     | 40       
191   | Path found| 6.235     | 31       | Path found| 1.035     | 31       
192   | Path found| 14.142    | 49       | Path found| 2.290     | 49       
193   | Path found| 23.914    | 67       | Path found| 4.272     | 67       
194   | No path   | 11.726    | 14       | No path   | 4.001     | 14       
195   | Path found| 2.848     | 22       | Path found| 0.765     | 22       
196   | Path found| 14.333    | 52       | Path found| 2.451     | 52       
197   | No path   | 34.280    | 52       | No path   | 6.404     | 52       
198   | Path found| 1.101     | 12       | Path found| 0.404     | 12       
199   | Path found| 3.354     | 22       | Path found| 0.787     | 22       
200   | Path found| 2.047     | 17       | Path found| 0.609     | 17       
201   | No path   | 7.188     | 2        | No path   | 4.261     | 2        
202   | Path found| 18.862    | 48       | Path found| 3.198     | 46       
203   | Path found| 9.262     | 48       | Path found| 2.255     | 48       
204   | Path found| 4.568     | 40       | Path found| 1.027     | 40       
205   | Path found| 24.119    | 61       | Path found| 3.211     | 61       
206   | Path found| 4.624     | 28       | Path found| 0.816     | 28       
207   | Path found| 1.198     | 15       | Path found| 0.411     | 15       
208   | Path found| 1.174     | 14       | Path found| 0.400     | 14       
209   | No path   | 4.928     | 2        | No path   | 2.113     | 2        
210   | Path found| 17.051    | 39       | Path found| 3.251     | 53       
211   | Path found| 34.998    | 68       | Path found| 4.207     | 68       
212   | Path found| 3.809     | 28       | Path found| 1.033     | 28       
213   | Path found| 1.393     | 16       | Path found| 0.518     | 16       
214   | No path   | 3.872     | 4        | No path   | 0.435     | 4        
215   | Path found| 4.837     | 33       | Path found| 0.966     | 33       
216   | Path found| 2.433     | 22       | Path found| 0.718     | 22       
217   | No path   | 9.554     | 24       | No path   | 1.492     | 24       
218   | Path found| 1.138     | 12       | Path found| 0.364     | 12       
219   | Path found| 1.736     | 17       | Path found| 0.491     | 17       
220   | Path found| 2.525     | 20       | Path found| 0.646     | 20       
221   | Path found| 2.089     | 18       | Path found| 0.604     | 18       
222   | Path found| 1.903     | 18       | Path found| 0.569     | 18       
223   | Path found| 15.777    | 53       | Path found| 2.556     | 53       
224   | Path found| 1.887     | 22       | Path found| 0.570     | 22       
225   | Path found| 2.383     | 26       | Path found| 0.662     | 26       
226   | Path found| 10.696    | 44       | Path found| 1.877     | 44       
227   | Path found| 0.847     | 10       | Path found| 0.348     | 10       
228   | Path found| 12.307    | 47       | Path found| 1.808     | 47       
229   | Path found| 2.137     | 20       | Path found| 0.652     | 20       
230   | No path   | 4.322     | 0        | No path   | 5.311     | 0        
231   | Path found| 15.349    | 48       | Path found| 1.789     | 48       
232   | Path found| 0.958     | 11       | Path found| 0.368     | 11       
233   | Path found| 3.943     | 30       | Path found| 0.813     | 30       
234   | Path found| 15.390    | 52       | Path found| 2.388     | 52       
235   | Path found| 22.618    | 63       | Path found| 3.585     | 63       
236   | Path found| 2.270     | 20       | Path found| 0.612     | 20       
237   | Path found| 3.053     | 23       | Path found| 0.692     | 23       
238   | Path found| 2.792     | 20       | Path found| 0.671     | 20       
239   | Path found| 6.665     | 40       | Path found| 1.093     | 40       
240   | Path found| 4.795     | 32       | Path found| 1.103     | 32       
241   | Path found| 5.176     | 29       | Path found| 1.113     | 29       
242   | Path found| 8.878     | 39       | Path found| 1.462     | 39       
243   | Path found| 13.246    | 47       | Path found| 2.605     | 53       
244   | Path found| 5.187     | 30       | Path found| 1.325     | 30       
245   | Path found| 1.088     | 12       | Path found| 0.398     | 12       
246   | Path found| 1.787     | 17       | Path found| 0.516     | 17       
247   | Path found| 21.078    | 53       | Path found| 2.384     | 53       
248   | Path found| 1.515     | 16       | Path found| 0.447     | 16       
249   | Path found| 4.345     | 25       | Path found| 0.922     | 25       
250   | Path found| 0.860     | 11       | Path found| 0.313     | 11       
251   | Path found| 14.855    | 42       | Path found| 1.676     | 42       
252   | Path found| 0.878     | 11       | Path found| 0.387     | 11       
253   | Path found| 10.757    | 45       | Path found| 2.050     | 45       
254   | No path   | 21.950    | 46       | No path   | 5.139     | 46       
255   | Path found| 10.774    | 42       | Path found| 1.593     | 42       
256   | Path found| 11.652    | 45       | Path found| 2.114     | 45       
257   | Path found| 3.658     | 26       | Path found| 0.947     | 26       
258   | Path found| 7.050     | 33       | Path found| 1.297     | 33       
259   | No path   | 21.559    | 12       | No path   | 6.066     | 12       
260   | Path found| 0.924     | 11       | Path found| 0.354     | 11       
261   | Path found| 17.586    | 55       | Path found| 3.063     | 55       
262   | Path found| 2.493     | 21       | Path found| 0.587     | 21       
263   | Path found| 18.136    | 50       | Path found| 2.395     | 50       
264   | Path found| 2.895     | 25       | Path found| 0.869     | 25       
265   | Path found| 3.681     | 28       | Path found| 1.187     | 30       
266   | Path found| 5.044     | 30       | Path found| 0.854     | 30       
267   | Path found| 5.295     | 32       | Path found| 1.076     | 32       
268   | Path found| 3.982     | 32       | Path found| 0.747     | 32       
269   | Path found| 1.652     | 16       | Path found| 0.514     | 16       
270   | Path found| 2.493     | 24       | Path found| 0.619     | 24       
271   | Path found| 4.947     | 32       | Path found| 0.990     | 32       
272   | Path found| 13.646    | 50       | Path found| 2.330     | 50       
273   | Path found| 9.928     | 41       | Path found| 1.490     | 41       
274   | Path found| 29.352    | 66       | Path found| 6.538     | 66       
275   | Path found| 3.676     | 25       | Path found| 0.942     | 25       
276   | Path found| 5.379     | 38       | Path found| 1.501     | 38       
277   | Path found| 14.762    | 46       | Path found| 1.882     | 46       
278   | Path found| 2.831     | 23       | Path found| 0.584     | 23       
279   | Path found| 1.987     | 18       | Path found| 0.540     | 18       
280   | Path found| 16.871    | 51       | Path found| 1.895     | 51       
281   | Path found| 5.414     | 32       | Path found| 0.941     | 32       
282   | Path found| 2.138     | 18       | Path found| 0.538     | 18       
283   | Path found| 15.707    | 51       | Path found| 2.397     | 51       
284   | Path found| 1.075     | 13       | Path found| 0.382     | 13       
285   | Path found| 0.764     | 10       | Path found| 0.324     | 10       
286   | Path found| 9.314     | 40       | Path found| 1.788     | 40       
287   | Path found| 4.874     | 28       | Path found| 0.859     | 28       
288   | Path found| 10.389    | 47       | Path found| 1.990     | 47       
289   | Path found| 3.343     | 24       | Path found| 0.882     | 24       
290   | Path found| 8.808     | 44       | Path found| 1.942     | 48       
291   | Path found| 3.432     | 26       | Path found| 0.813     | 26       
292   | Path found| 4.289     | 26       | Path found| 0.913     | 26       
293   | Path found| 2.239     | 19       | Path found| 0.661     | 19       
294   | Path found| 4.023     | 27       | Path found| 0.817     | 27       
295   | Path found| 4.364     | 27       | Path found| 0.875     | 27       
296   | Path found| 11.803    | 38       | Path found| 2.540     | 38       
297   | Path found| 1.571     | 16       | Path found| 0.571     | 16       
298   | Path found| 1.759     | 17       | Path found| 0.571     | 17       
299   | Path found| 13.746    | 49       | Path found| 1.838     | 49       
300   | Path found| 1.521     | 15       | Path found| 0.469     | 15       
301   | Path found| 3.675     | 24       | Path found| 0.821     | 24       
302   | Path found| 10.812    | 44       | Path found| 2.100     | 44       
303   | Path found| 1.707     | 17       | Path found| 0.615     | 17       
304   | Path found| 19.061    | 50       | Path found| 3.121     | 50       
305   | Path found| 6.530     | 38       | Path found| 1.258     | 38       
306   | Path found| 15.124    | 47       | Path found| 2.099     | 47       
307   | Path found| 14.302    | 47       | No path   | 4.253     | 49       
308   | Path found| 4.515     | 27       | Path found| 0.906     | 27       
309   | Path found| 2.105     | 23       | Path found| 0.615     | 23       
310   | Path found| 6.609     | 34       | Path found| 1.143     | 34       
311   | Path found| 10.792    | 49       | Path found| 3.536     | 49       
312   | Path found| 35.430    | 71       | Path found| 4.488     | 71       
313   | Path found| 19.851    | 56       | Path found| 3.111     | 56       
314   | Path found| 12.640    | 46       | Path found| 1.336     | 46       
315   | Path found| 10.762    | 46       | Path found| 1.974     | 46       
316   | Path found| 1.347     | 15       | Path found| 0.480     | 15       
317   | Path found| 7.178     | 39       | Path found| 1.436     | 39       
318   | Path found| 4.642     | 28       | Path found| 1.021     | 28       
319   | Path found| 8.850     | 39       | Path found| 1.579     | 39       
320   | Path found| 10.212    | 43       | Path found| 1.776     | 43       
321   | Path found| 5.866     | 36       | Path found| 1.677     | 36       
322   | Path found| 4.238     | 26       | Path found| 0.958     | 26       
323   | No path   | 10.177    | 34       | No path   | 3.047     | 34       
324   | Path found| 18.487    | 55       | Path found| 2.955     | 57       
325   | Path found| 6.827     | 34       | Path found| 1.534     | 36       
326   | Path found| 14.182    | 48       | Path found| 2.446     | 50       
327   | Path found| 1.955     | 20       | Path found| 0.616     | 20       
328   | Path found| 4.655     | 29       | Path found| 1.299     | 31       
329   | Path found| 2.948     | 27       | Path found| 0.822     | 27       
330   | Path found| 6.633     | 33       | Path found| 1.176     | 33       
331   | Path found| 2.045     | 20       | Path found| 0.543     | 20       
332   | No path   | 11.475    | 21       | No path   | 2.592     | 21       
333   | Path found| 3.885     | 25       | Path found| 0.761     | 25       
334   | Path found| 5.656     | 29       | Path found| 1.077     | 29       
335   | Path found| 40.933    | 75       | Path found| 5.724     | 79       
336   | Path found| 4.775     | 28       | Path found| 0.998     | 28       
337   | Path found| 4.879     | 28       | Path found| 1.063     | 28       
338   | No path   | 3.503     | 11       | No path   | 0.664     | 11       
339   | Path found| 5.952     | 32       | Path found| 1.268     | 32       
340   | Path found| 5.287     | 30       | Path found| 1.010     | 30       
341   | Path found| 6.974     | 34       | Path found| 1.161     | 34       
342   | Path found| 2.158     | 19       | Path found| 0.605     | 19       
343   | Path found| 1.179     | 12       | Path found| 0.406     | 12       
344   | Path found| 13.359    | 39       | Path found| 1.688     | 39       
345   | Path found| 5.726     | 33       | Path found| 1.229     | 33       
346   | Path found| 1.987     | 18       | Path found| 0.605     | 18       
347   | Path found| 1.097     | 14       | Path found| 0.419     | 14       
348   | Path found| 5.979     | 32       | Path found| 1.204     | 32       
349   | Path found| 9.547     | 42       | Path found| 1.535     | 42       
350   | Path found| 6.403     | 35       | Path found| 1.502     | 35       
351   | Path found| 13.940    | 46       | Path found| 2.078     | 46       
352   | Path found| 22.577    | 48       | Path found| 2.534     | 44       
353   | Path found| 0.935     | 10       | Path found| 0.342     | 10       
354   | Path found| 5.976     | 34       | Path found| 1.393     | 34       
355   | Path found| 19.454    | 59       | Path found| 3.136     | 59       
356   | Path found| 15.012    | 49       | Path found| 2.111     | 49       
357   | Path found| 0.823     | 11       | Path found| 0.358     | 11       
358   | No path   | 6.708     | 9        | No path   | 0.679     | 9        
359   | Path found| 4.447     | 27       | Path found| 0.944     | 27       
360   | Path found| 16.532    | 58       | Path found| 2.833     | 56       
361   | Path found| 3.280     | 28       | Path found| 0.948     | 28       
362   | Path found| 25.644    | 62       | Path found| 3.381     | 62       
363   | Path found| 28.639    | 64       | Path found| 2.834     | 58       
364   | Path found| 7.807     | 37       | Path found| 1.478     | 37       
365   | Path found| 9.477     | 40       | Path found| 1.574     | 40       
366   | Path found| 1.987     | 19       | Path found| 0.642     | 19       
367   | Path found| 6.015     | 31       | Path found| 1.063     | 31       
368   | Path found| 17.354    | 53       | Path found| 2.896     | 53       
369   | Path found| 3.868     | 29       | Path found| 1.105     | 29       
370   | Path found| 14.966    | 45       | Path found| 2.200     | 49       
371   | Path found| 1.229     | 14       | Path found| 0.452     | 14       
372   | Path found| 2.215     | 20       | Path found| 0.565     | 20       
373   | Path found| 1.198     | 13       | Path found| 0.399     | 13       
374   | Path found| 63.807    | 82       | Path found| 5.886     | 82       
375   | Path found| 12.686    | 52       | Path found| 2.464     | 52       
376   | Path found| 2.050     | 20       | Path found| 0.603     | 20       
377   | Path found| 1.060     | 13       | Path found| 0.384     | 13       
378   | Path found| 1.844     | 22       | Path found| 0.501     | 22       
379   | No path   | 6.178     | 10       | No path   | 0.914     | 10       
380   | No path   | 22.379    | 32       | No path   | 5.016     | 32       
381   | Path found| 16.938    | 56       | Path found| 3.250     | 56       
382   | Path found| 2.401     | 23       | Path found| 0.585     | 23       
383   | Path found| 13.588    | 48       | Path found| 2.452     | 48       
384   | Path found| 7.040     | 41       | Path found| 1.665     | 43       
385   | Path found| 15.776    | 46       | Path found| 1.988     | 46       
386   | Path found| 0.956     | 11       | Path found| 0.381     | 11       
387   | Path found| 12.236    | 47       | Path found| 2.085     | 47       
388   | Path found| 21.978    | 56       | Path found| 2.392     | 56       
389   | Path found| 11.493    | 47       | Path found| 2.323     | 47       
390   | Path found| 14.754    | 49       | Path found| 3.055     | 49       
391   | Path found| 1.818     | 17       | Path found| 0.514     | 17       
392   | Path found| 7.819     | 34       | Path found| 1.147     | 34       
393   | Path found| 18.495    | 51       | Path found| 2.255     | 51       
394   | Path found| 1.730     | 16       | Path found| 0.561     | 16       
395   | Path found| 10.557    | 35       | Path found| 2.488     | 35       
396   | Path found| 7.375     | 34       | Path found| 1.109     | 34       
397   | Path found| 7.582     | 44       | Path found| 2.316     | 44       
398   | Path found| 17.421    | 49       | Path found| 2.001     | 49       
399   | Path found| 3.619     | 25       | Path found| 0.803     | 25       
400   | Path found| 5.067     | 29       | Path found| 1.084     | 29       
401   | Path found| 1.069     | 14       | Path found| 0.365     | 14       
402   | Path found| 3.269     | 25       | Path found| 0.845     | 25       
403   | Path found| 6.420     | 37       | Path found| 1.716     | 37       
404   | Path found| 9.760     | 44       | Path found| 1.970     | 46       
405   | Path found| 6.162     | 32       | Path found| 1.186     | 32       
406   | Path found| 17.151    | 57       | Path found| 2.583     | 57       
407   | Path found| 1.385     | 14       | Path found| 0.478     | 14       
408   | Path found| 10.209    | 40       | Path found| 1.420     | 40       
409   | Path found| 11.722    | 41       | Path found| 1.688     | 41       
410   | Path found| 3.080     | 22       | Path found| 0.679     | 22       
411   | Path found| 15.824    | 43       | Path found| 1.470     | 43       
412   | Path found| 6.361     | 41       | Path found| 1.300     | 41       
413   | Path found| 12.000    | 46       | Path found| 2.015     | 46       
414   | Path found| 10.616    | 42       | Path found| 1.975     | 42       
415   | Path found| 1.186     | 15       | Path found| 0.439     | 15       
416   | Path found| 10.263    | 42       | Path found| 1.552     | 44       
417   | Path found| 9.537     | 40       | Path found| 1.540     | 40       
418   | Path found| 13.185    | 46       | Path found| 2.190     | 46       
419   | Path found| 6.056     | 33       | Path found| 1.180     | 33       
420   | Path found| 1.785     | 18       | Path found| 0.483     | 18       
421   | Path found| 4.291     | 30       | Path found| 1.592     | 32       
422   | Path found| 3.727     | 25       | Path found| 0.883     | 25       
423   | Path found| 3.256     | 30       | Path found| 0.730     | 30       
424   | Path found| 3.579     | 32       | Path found| 0.921     | 30       
425   | Path found| 4.838     | 28       | Path found| 0.944     | 28       
426   | Path found| 3.103     | 23       | Path found| 0.735     | 23       
427   | Path found| 5.429     | 36       | Path found| 1.099     | 36       
428   | Path found| 2.965     | 28       | Path found| 0.795     | 28       
429   | Path found| 4.895     | 29       | Path found| 1.186     | 29       
430   | Path found| 4.914     | 31       | Path found| 0.768     | 31       
431   | Path found| 2.972     | 24       | Path found| 0.841     | 24       
432   | Path found| 32.666    | 70       | Path found| 5.011     | 72       
433   | Path found| 9.493     | 39       | Path found| 2.098     | 37       
434   | Path found| 3.035     | 24       | Path found| 0.634     | 24       
435   | Path found| 1.984     | 23       | Path found| 0.526     | 23       
436   | Path found| 3.603     | 26       | Path found| 0.712     | 26       
437   | Path found| 1.812     | 17       | Path found| 0.701     | 19       
438   | Path found| 13.897    | 42       | Path found| 1.780     | 42       
439   | Path found| 4.454     | 28       | Path found| 1.132     | 28       
440   | Path found| 5.730     | 39       | Path found| 0.911     | 39       
441   | Path found| 22.318    | 61       | Path found| 3.260     | 61       
442   | Path found| 5.065     | 33       | Path found| 0.818     | 33       
443   | Path found| 4.933     | 32       | Path found| 1.055     | 32       
444   | Path found| 20.415    | 47       | Path found| 2.864     | 47       
445   | Path found| 11.734    | 51       | Path found| 2.083     | 51       
446   | Path found| 15.360    | 48       | Path found| 2.100     | 48       
447   | Path found| 8.190     | 38       | Path found| 1.538     | 38       
