Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.501     | 54       | Path found| 2.307     | 54       
449   | Path found| 0.252     | 11       | Path found| 0.287     | 11       
450   | Path found| 1.024     | 35       | Path found| 0.654     | 35       
451   | Path found| 0.319     | 13       | Path found| 0.342     | 13       
452   | Path found| 7.457     | 60       | Path found| 2.550     | 60       
453   | Path found| 0.306     | 14       | Path found| 0.372     | 14       
454   | Path found| 3.485     | 44       | Path found| 1.437     | 44       
455   | Path found| 0.243     | 11       | Path found| 0.286     | 11       
456   | Path found| 2.323     | 34       | Path found| 1.050     | 34       
457   | Path found| 0.556     | 22       | Path found| 0.395     | 22       
458   | Path found| 0.975     | 34       | Path found| 0.761     | 34       
459   | Path found| 1.013     | 25       | Path found| 0.530     | 25       
460   | Path found| 2.381     | 37       | Path found| 1.169     | 37       
461   | Path found| 0.544     | 17       | Path found| 0.389     | 17       
462   | Path found| 4.212     | 50       | Path found| 1.711     | 50       
463   | Path found| 1.409     | 33       | Path found| 1.062     | 33       
464   | Path found| 4.841     | 56       | Path found| 2.374     | 56       
465   | Path found| 1.775     | 44       | Path found| 0.917     | 44       
466   | Path found| 3.008     | 42       | Path found| 1.424     | 42       
467   | Path found| 7.981     | 69       | Path found| 3.411     | 69       
468   | Path found| 3.890     | 49       | Path found| 1.987     | 49       
469   | Path found| 1.127     | 30       | Path found| 0.852     | 30       
470   | Path found| 0.348     | 17       | Path found| 0.319     | 17       
471   | Path found| 1.707     | 37       | Path found| 1.366     | 37       
472   | Path found| 2.107     | 38       | Path found| 0.926     | 38       
473   | Path found| 0.307     | 14       | Path found| 0.342     | 14       
474   | Path found| 7.653     | 67       | Path found| 3.254     | 67       
475   | Path found| 2.999     | 40       | Path found| 1.567     | 40       
476   | Path found| 0.398     | 15       | Path found| 0.346     | 15       
477   | Path found| 1.866     | 39       | Path found| 0.961     | 39       
478   | Path found| 1.893     | 37       | Path found| 1.256     | 37       
479   | Path found| 0.557     | 19       | Path found| 0.371     | 19       
480   | Path found| 0.585     | 25       | Path found| 0.436     | 25       
481   | Path found| 2.766     | 54       | Path found| 1.695     | 54       
482   | Path found| 1.249     | 41       | Path found| 0.738     | 41       
483   | Path found| 1.450     | 36       | Path found| 1.068     | 36       
484   | Path found| 2.338     | 37       | Path found| 0.856     | 37       
485   | Path found| 2.611     | 41       | Path found| 1.261     | 41       
486   | Path found| 0.534     | 17       | Path found| 0.417     | 17       
487   | No path   | 1.388     | 2        | No path   | 1.931     | 2        
488   | Path found| 1.780     | 36       | Path found| 1.132     | 36       
489   | Path found| 2.751     | 45       | Path found| 1.028     | 45       
490   | Path found| 1.199     | 28       | Path found| 0.675     | 28       
491   | Path found| 0.583     | 20       | Path found| 0.482     | 20       
492   | Path found| 0.478     | 19       | Path found| 0.492     | 19       
493   | No path   | 3.638     | 10       | No path   | 3.411     | 10       
494   | No path   | 6.384     | 18       | No path   | 6.112     | 18       
495   | Path found| 0.268     | 13       | Path found| 0.282     | 13       
496   | Path found| 2.610     | 39       | Path found| 0.998     | 39       
497   | Path found| 12.294    | 80       | Path found| 4.790     | 80       
498   | Path found| 5.466     | 55       | Path found| 2.455     | 55       
499   | Path found| 3.737     | 49       | Path found| 2.063     | 49       
500   | Path found| 0.649     | 28       | Path found| 0.457     | 28       
501   | Path found| 4.439     | 49       | Path found| 1.287     | 49       
502   | Path found| 0.578     | 22       | Path found| 0.558     | 22       
503   | Path found| 2.899     | 51       | Path found| 1.819     | 51       
504   | Path found| 1.173     | 41       | Path found| 0.840     | 41       
505   | Path found| 0.203     | 10       | Path found| 0.251     | 10       
506   | Path found| 1.197     | 28       | Path found| 0.833     | 28       
507   | Path found| 2.529     | 42       | Path found| 1.575     | 42       
508   | Path found| 2.397     | 45       | Path found| 1.364     | 43       
509   | Path found| 1.310     | 33       | Path found| 1.026     | 33       
510   | Path found| 0.532     | 19       | Path found| 0.520     | 19       
511   | Path found| 1.768     | 32       | Path found| 0.903     | 32       
512   | Path found| 1.131     | 29       | Path found| 0.838     | 29       
513   | Path found| 0.530     | 18       | Path found| 0.425     | 18       
514   | Path found| 1.501     | 32       | Path found| 1.075     | 32       
515   | Path found| 2.962     | 44       | Path found| 0.928     | 44       
516   | Path found| 2.906     | 52       | Path found| 1.767     | 52       
517   | Path found| 2.221     | 38       | Path found| 1.194     | 38       
518   | Path found| 0.376     | 17       | Path found| 0.348     | 17       
519   | Path found| 0.269     | 12       | Path found| 0.318     | 12       
520   | Path found| 2.463     | 42       | Path found| 1.254     | 42       
521   | Path found| 6.012     | 64       | Path found| 3.061     | 64       
522   | Path found| 4.058     | 51       | Path found| 1.816     | 51       
523   | Path found| 2.674     | 55       | Path found| 1.788     | 55       
524   | Path found| 5.707     | 59       | Path found| 2.809     | 59       
525   | Path found| 1.286     | 30       | Path found| 0.735     | 30       
526   | Path found| 1.755     | 34       | Path found| 0.962     | 34       
527   | Path found| 0.403     | 16       | Path found| 0.342     | 16       
528   | Path found| 2.149     | 48       | Path found| 1.802     | 50       
529   | Path found| 5.842     | 54       | Path found| 1.625     | 54       
530   | Path found| 2.175     | 36       | Path found| 1.054     | 36       
531   | Path found| 3.303     | 40       | Path found| 1.974     | 40       
532   | Path found| 0.395     | 16       | Path found| 0.422     | 16       
533   | Path found| 1.156     | 32       | Path found| 0.765     | 32       
534   | Path found| 0.481     | 19       | Path found| 0.365     | 19       
535   | Path found| 0.563     | 20       | Path found| 0.532     | 20       
536   | Path found| 0.673     | 21       | Path found| 0.551     | 21       
537   | No path   | 1.111     | 1        | No path   | 0.353     | 1        
538   | Path found| 1.906     | 37       | Path found| 1.183     | 37       
539   | Path found| 0.621     | 20       | Path found| 0.537     | 20       
540   | Path found| 0.620     | 25       | Path found| 0.556     | 25       
541   | Path found| 1.764     | 39       | Path found| 1.330     | 39       
542   | Path found| 1.466     | 33       | Path found| 0.920     | 33       
543   | No path   | 4.409     | 11       | No path   | 3.693     | 11       
544   | Path found| 8.617     | 72       | Path found| 3.778     | 72       
545   | Path found| 1.445     | 40       | Path found| 0.728     | 40       
546   | Path found| 1.510     | 32       | Path found| 0.654     | 32       
547   | Path found| 0.286     | 14       | Path found| 0.351     | 14       
548   | Path found| 2.503     | 46       | Path found| 1.594     | 46       
549   | Path found| 1.585     | 33       | Path found| 1.096     | 33       
550   | Path found| 3.351     | 51       | Path found| 1.892     | 51       
551   | Path found| 0.696     | 25       | Path found| 0.577     | 25       
552   | Path found| 4.327     | 52       | Path found| 1.907     | 54       
553   | Path found| 0.260     | 12       | Path found| 0.316     | 12       
554   | Path found| 1.550     | 32       | Path found| 1.114     | 32       
555   | Path found| 1.128     | 28       | Path found| 0.554     | 28       
556   | Path found| 6.484     | 68       | Path found| 3.307     | 68       
557   | Path found| 1.838     | 35       | Path found| 0.962     | 35       
558   | Path found| 3.772     | 53       | Path found| 2.210     | 53       
559   | No path   | 1.756     | 13       | No path   | 1.074     | 13       
560   | Path found| 5.174     | 60       | Path found| 2.664     | 60       
561   | Path found| 1.693     | 32       | Path found| 0.862     | 32       
562   | Path found| 4.830     | 53       | Path found| 2.120     | 53       
563   | Path found| 1.549     | 29       | Path found| 1.143     | 29       
564   | Path found| 4.463     | 61       | Path found| 3.433     | 61       
565   | Path found| 0.901     | 25       | Path found| 0.663     | 25       
566   | Path found| 1.325     | 30       | Path found| 0.767     | 30       
567   | Path found| 0.809     | 23       | Path found| 0.629     | 23       
568   | Path found| 2.562     | 45       | Path found| 1.715     | 47       
569   | Path found| 0.571     | 23       | Path found| 0.503     | 23       
570   | Path found| 5.115     | 63       | Path found| 2.965     | 63       
571   | Path found| 1.253     | 28       | Path found| 0.799     | 28       
572   | Path found| 1.372     | 37       | Path found| 0.875     | 37       
573   | Path found| 0.465     | 17       | Path found| 0.392     | 17       
574   | Path found| 4.542     | 51       | Path found| 1.967     | 51       
575   | Path found| 0.578     | 22       | Path found| 0.476     | 22       
576   | Path found| 0.334     | 14       | Path found| 0.321     | 14       
577   | Path found| 3.388     | 51       | Path found| 1.941     | 51       
578   | Path found| 1.798     | 40       | Path found| 1.004     | 40       
579   | Path found| 1.362     | 34       | Path found| 0.689     | 34       
580   | Path found| 0.272     | 12       | Path found| 0.314     | 12       
581   | Path found| 3.898     | 52       | Path found| 2.019     | 52       
582   | Path found| 8.170     | 68       | Path found| 3.593     | 68       
583   | Path found| 3.229     | 42       | Path found| 1.573     | 42       
584   | Path found| 2.599     | 45       | Path found| 1.518     | 45       
585   | Path found| 3.346     | 52       | Path found| 2.201     | 52       
586   | Path found| 0.664     | 22       | Path found| 0.556     | 22       
587   | Path found| 1.601     | 31       | Path found| 0.944     | 31       
588   | Path found| 4.312     | 54       | Path found| 2.203     | 54       
589   | No path   | 1.592     | 12       | No path   | 0.877     | 12       
590   | Path found| 0.294     | 12       | Path found| 0.329     | 12       
591   | No path   | 3.316     | 40       | No path   | 2.332     | 40       
592   | Path found| 1.667     | 40       | Path found| 0.794     | 40       
593   | Path found| 1.120     | 40       | Path found| 0.658     | 40       
594   | Path found| 0.549     | 21       | Path found| 0.497     | 21       
595   | Path found| 2.111     | 45       | Path found| 0.915     | 45       
596   | Path found| 1.221     | 28       | Path found| 0.742     | 28       
597   | Path found| 0.295     | 14       | Path found| 0.297     | 14       
598   | Path found| 0.232     | 10       | Path found| 0.223     | 10       
599   | Path found| 12.585    | 83       | Path found| 5.243     | 83       
600   | Path found| 6.098     | 60       | Path found| 2.742     | 60       
601   | Path found| 5.105     | 50       | Path found| 1.044     | 50       
602   | Path found| 4.836     | 53       | Path found| 1.879     | 53       
603   | Path found| 2.034     | 37       | Path found| 1.338     | 37       
604   | Path found| 1.490     | 30       | Path found| 0.823     | 30       
605   | Path found| 1.794     | 33       | Path found| 1.066     | 33       
606   | Path found| 3.498     | 47       | Path found| 1.508     | 47       
607   | Path found| 2.956     | 38       | Path found| 1.133     | 38       
608   | Path found| 4.096     | 50       | Path found| 1.486     | 50       
609   | Path found| 0.530     | 23       | Path found| 0.415     | 23       
610   | Path found| 2.591     | 43       | Path found| 1.627     | 43       
611   | Path found| 3.914     | 49       | Path found| 1.677     | 49       
612   | Path found| 0.499     | 20       | Path found| 0.426     | 20       
613   | Path found| 1.104     | 27       | Path found| 0.814     | 27       
614   | Path found| 0.505     | 19       | Path found| 0.447     | 19       
615   | Path found| 2.910     | 38       | Path found| 1.108     | 38       
616   | Path found| 1.731     | 37       | Path found| 1.143     | 37       
617   | Path found| 2.220     | 45       | Path found| 1.629     | 45       
618   | Path found| 4.747     | 49       | Path found| 1.351     | 49       
619   | Path found| 1.135     | 35       | Path found| 0.830     | 35       
620   | Path found| 0.415     | 16       | Path found| 0.428     | 16       
621   | Path found| 1.061     | 25       | Path found| 0.730     | 25       
622   | Path found| 0.401     | 16       | Path found| 0.412     | 16       
623   | Path found| 3.799     | 47       | Path found| 1.830     | 47       
624   | Path found| 0.788     | 25       | Path found| 0.635     | 27       
625   | Path found| 0.643     | 19       | Path found| 0.523     | 19       
626   | Path found| 5.786     | 53       | Path found| 2.794     | 53       
627   | Path found| 3.779     | 43       | Path found| 1.264     | 43       
628   | Path found| 0.650     | 26       | Path found| 0.439     | 26       
629   | Path found| 11.798    | 82       | Path found| 5.014     | 82       
630   | Path found| 0.911     | 25       | Path found| 0.544     | 25       
631   | Path found| 7.223     | 70       | Path found| 3.640     | 70       
632   | Path found| 3.267     | 44       | Path found| 1.723     | 46       
633   | No path   | 1.901     | 12       | No path   | 1.176     | 12       
634   | Path found| 1.787     | 43       | Path found| 0.933     | 43       
635   | Path found| 1.519     | 36       | Path found| 1.086     | 36       
636   | Path found| 6.984     | 62       | Path found| 3.174     | 62       
637   | Path found| 1.486     | 34       | Path found| 1.193     | 36       
638   | Path found| 1.973     | 38       | Path found| 1.209     | 38       
639   | Path found| 0.914     | 25       | Path found| 0.555     | 25       
640   | Path found| 0.325     | 16       | Path found| 0.353     | 16       
641   | Path found| 0.248     | 11       | Path found| 0.247     | 11       
642   | Path found| 2.481     | 44       | Path found| 1.102     | 44       
643   | Path found| 1.089     | 26       | Path found| 0.599     | 26       
644   | Path found| 0.244     | 11       | Path found| 0.279     | 11       
645   | Path found| 1.570     | 41       | Path found| 0.687     | 41       
646   | Path found| 4.886     | 58       | Path found| 2.495     | 56       
647   | Path found| 2.987     | 47       | Path found| 1.883     | 47       
648   | Path found| 1.071     | 39       | Path found| 0.545     | 39       
649   | Path found| 1.387     | 31       | Path found| 0.743     | 31       
650   | Path found| 4.924     | 51       | Path found| 1.408     | 51       
651   | Path found| 4.684     | 57       | Path found| 2.422     | 57       
652   | Path found| 4.846     | 55       | Path found| 2.146     | 55       
653   | Path found| 0.228     | 10       | Path found| 0.277     | 10       
654   | Path found| 7.813     | 73       | Path found| 3.990     | 75       
655   | Path found| 5.597     | 55       | Path found| 1.944     | 55       
656   | No path   | 1.244     | 4        | No path   | 0.461     | 4        
657   | Path found| 2.699     | 43       | Path found| 1.858     | 43       
658   | Path found| 2.944     | 44       | Path found| 1.678     | 44       
659   | Path found| 7.380     | 62       | Path found| 2.364     | 62       
660   | Path found| 0.233     | 11       | Path found| 0.301     | 11       
661   | Path found| 0.309     | 13       | Path found| 0.283     | 13       
662   | Path found| 0.702     | 22       | Path found| 0.401     | 22       
663   | No path   | 2.272     | 10       | No path   | 2.336     | 10       
664   | Path found| 0.926     | 24       | Path found| 0.591     | 24       
665   | Path found| 2.121     | 45       | Path found| 1.016     | 45       
666   | Path found| 0.645     | 20       | Path found| 0.553     | 20       
667   | Path found| 1.562     | 31       | Path found| 1.002     | 31       
668   | Path found| 5.256     | 54       | Path found| 1.848     | 54       
669   | Path found| 2.504     | 39       | Path found| 1.086     | 39       
670   | Path found| 0.880     | 27       | Path found| 0.756     | 27       
671   | Path found| 6.366     | 64       | Path found| 3.135     | 64       
672   | Path found| 0.462     | 19       | Path found| 0.445     | 19       
673   | Path found| 7.155     | 67       | Path found| 3.368     | 67       
674   | Path found| 0.941     | 26       | Path found| 0.785     | 26       
675   | Path found| 1.924     | 35       | Path found| 0.825     | 35       
676   | Path found| 2.743     | 45       | Path found| 0.813     | 45       
677   | Path found| 0.844     | 26       | Path found| 0.737     | 26       
678   | Path found| 0.558     | 18       | Path found| 0.483     | 18       
679   | Path found| 1.096     | 39       | Path found| 0.724     | 39       
680   | Path found| 1.005     | 29       | Path found| 0.769     | 29       
681   | Path found| 1.850     | 36       | Path found| 0.935     | 36       
682   | Path found| 1.530     | 34       | Path found| 0.966     | 34       
683   | Path found| 3.441     | 42       | Path found| 0.921     | 42       
684   | Path found| 1.067     | 28       | Path found| 0.544     | 28       
685   | Path found| 1.170     | 28       | Path found| 0.874     | 28       
686   | Path found| 0.384     | 19       | Path found| 0.321     | 19       
687   | Path found| 6.316     | 62       | Path found| 2.728     | 62       
688   | Path found| 2.631     | 41       | Path found| 1.304     | 41       
689   | Path found| 4.228     | 50       | Path found| 1.910     | 50       
690   | Path found| 0.471     | 18       | Path found| 0.471     | 18       
691   | Path found| 1.963     | 39       | Path found| 0.847     | 39       
692   | Path found| 4.393     | 46       | Path found| 1.092     | 46       
693   | Path found| 9.633     | 73       | Path found| 3.848     | 73       
694   | Path found| 1.184     | 29       | Path found| 0.835     | 29       
695   | Path found| 1.151     | 27       | Path found| 0.832     | 27       
696   | Path found| 3.254     | 42       | Path found| 1.263     | 42       
697   | Path found| 4.717     | 51       | Path found| 1.309     | 51       
698   | Path found| 6.869     | 59       | Path found| 3.007     | 59       
699   | Path found| 0.795     | 32       | Path found| 0.471     | 32       
700   | Path found| 2.916     | 50       | Path found| 1.562     | 50       
701   | Path found| 4.565     | 57       | Path found| 2.256     | 57       
702   | Path found| 5.410     | 54       | Path found| 1.563     | 54       
703   | Path found| 0.453     | 19       | Path found| 0.451     | 19       
704   | Path found| 2.757     | 40       | Path found| 1.208     | 40       
705   | Path found| 7.027     | 59       | Path found| 1.532     | 59       
706   | Path found| 3.926     | 53       | Path found| 2.371     | 55       
707   | Path found| 1.032     | 26       | Path found| 0.664     | 26       
708   | Path found| 1.892     | 38       | Path found| 1.339     | 38       
709   | Path found| 1.590     | 33       | Path found| 1.011     | 33       
710   | Path found| 4.071     | 52       | Path found| 2.165     | 52       
711   | Path found| 0.453     | 21       | Path found| 0.400     | 21       
712   | Path found| 1.492     | 38       | Path found| 1.372     | 38       
713   | Path found| 1.209     | 27       | Path found| 0.702     | 27       
714   | Path found| 5.366     | 52       | Path found| 1.774     | 52       
715   | Path found| 1.170     | 27       | Path found| 0.658     | 27       
716   | Path found| 0.841     | 27       | Path found| 0.732     | 27       
717   | Path found| 2.926     | 40       | Path found| 1.055     | 40       
718   | Path found| 0.524     | 17       | Path found| 0.447     | 17       
719   | Path found| 1.587     | 30       | Path found| 1.182     | 30       
720   | Path found| 0.271     | 10       | Path found| 0.260     | 10       
721   | Path found| 0.378     | 17       | Path found| 0.313     | 17       
722   | Path found| 0.302     | 13       | Path found| 0.309     | 13       
723   | Path found| 0.398     | 17       | Path found| 0.433     | 17       
724   | Path found| 1.863     | 35       | Path found| 0.869     | 35       
725   | Path found| 3.297     | 49       | Path found| 1.718     | 49       
726   | Path found| 1.617     | 31       | Path found| 0.914     | 31       
727   | Path found| 5.919     | 52       | Path found| 1.829     | 52       
728   | Path found| 2.256     | 38       | Path found| 1.259     | 38       
729   | Path found| 1.597     | 43       | Path found| 1.133     | 43       
730   | Path found| 1.417     | 30       | Path found| 0.963     | 30       
731   | Path found| 0.433     | 20       | Path found| 0.406     | 20       
732   | Path found| 0.762     | 23       | Path found| 0.572     | 23       
733   | Path found| 1.357     | 33       | Path found| 0.776     | 33       
734   | Path found| 2.704     | 39       | Path found| 2.117     | 39       
735   | Path found| 0.455     | 16       | Path found| 0.435     | 16       
736   | Path found| 4.765     | 53       | Path found| 2.283     | 53       
737   | Path found| 1.313     | 39       | Path found| 0.764     | 39       
738   | Path found| 1.949     | 43       | Path found| 0.868     | 43       
739   | Path found| 4.293     | 53       | Path found| 2.109     | 53       
740   | Path found| 1.122     | 26       | Path found| 0.701     | 26       
741   | Path found| 2.197     | 37       | Path found| 1.158     | 37       
742   | Path found| 1.330     | 29       | Path found| 0.895     | 29       
743   | Path found| 0.758     | 26       | Path found| 0.427     | 26       
744   | Path found| 5.084     | 59       | Path found| 2.721     | 59       
745   | Path found| 1.499     | 43       | Path found| 1.284     | 43       
746   | Path found| 0.435     | 16       | Path found| 0.398     | 16       
747   | Path found| 1.062     | 28       | Path found| 0.859     | 28       
748   | Path found| 1.251     | 31       | Path found| 0.987     | 31       
749   | Path found| 3.468     | 48       | Path found| 1.645     | 48       
750   | Path found| 0.695     | 26       | Path found| 0.574     | 26       
751   | No path   | 2.382     | 10       | No path   | 1.760     | 10       
752   | Path found| 1.753     | 34       | Path found| 1.082     | 34       
753   | Path found| 2.425     | 43       | Path found| 1.310     | 43       
754   | Path found| 0.613     | 26       | Path found| 0.453     | 26       
755   | Path found| 2.072     | 39       | Path found| 0.796     | 39       
756   | Path found| 0.855     | 31       | Path found| 0.713     | 31       
757   | Path found| 4.829     | 52       | Path found| 1.647     | 54       
758   | Path found| 6.238     | 65       | Path found| 3.097     | 65       
759   | No path   | 4.087     | 28       | No path   | 2.039     | 28       
760   | Path found| 1.933     | 37       | Path found| 1.213     | 37       
761   | Path found| 0.959     | 25       | Path found| 0.573     | 25       
762   | Path found| 1.219     | 41       | Path found| 0.847     | 41       
763   | Path found| 0.217     | 10       | Path found| 0.275     | 10       
764   | Path found| 0.240     | 13       | Path found| 0.258     | 13       
765   | Path found| 1.546     | 34       | Path found| 1.007     | 34       
766   | Path found| 0.411     | 18       | Path found| 0.320     | 18       
767   | Path found| 0.456     | 21       | Path found| 0.393     | 21       
768   | Path found| 0.201     | 11       | Path found| 0.233     | 11       
769   | Path found| 2.275     | 39       | Path found| 1.270     | 39       
770   | Path found| 1.708     | 38       | Path found| 0.943     | 38       
771   | Path found| 0.651     | 20       | Path found| 0.379     | 20       
772   | Path found| 6.025     | 61       | Path found| 3.002     | 61       
773   | Path found| 2.756     | 39       | Path found| 0.875     | 39       
774   | Path found| 1.826     | 38       | Path found| 1.295     | 38       
775   | Path found| 0.611     | 21       | Path found| 0.386     | 21       
776   | Path found| 0.362     | 15       | Path found| 0.317     | 15       
777   | Path found| 1.857     | 38       | Path found| 1.217     | 38       
778   | Path found| 2.436     | 38       | Path found| 1.105     | 38       
779   | Path found| 1.021     | 28       | Path found| 0.542     | 28       
780   | Path found| 1.287     | 28       | Path found| 0.600     | 28       
781   | Path found| 2.407     | 42       | Path found| 1.238     | 42       
782   | Path found| 1.299     | 29       | Path found| 0.833     | 29       
783   | No path   | 2.225     | 14       | No path   | 1.575     | 14       
784   | Path found| 0.408     | 20       | Path found| 0.330     | 20       
785   | Path found| 1.277     | 30       | Path found| 0.889     | 30       
786   | Path found| 1.966     | 36       | Path found| 1.154     | 36       
787   | Path found| 6.157     | 58       | Path found| 2.611     | 58       
788   | Path found| 1.238     | 37       | Path found| 0.872     | 37       
789   | Path found| 0.391     | 16       | Path found| 0.382     | 16       
790   | Path found| 0.832     | 24       | Path found| 0.473     | 24       
791   | Path found| 1.053     | 26       | Path found| 0.671     | 26       
792   | Path found| 0.356     | 17       | Path found| 0.377     | 17       
793   | Path found| 0.803     | 23       | Path found| 0.658     | 23       
794   | Path found| 0.633     | 20       | Path found| 0.459     | 20       
795   | Path found| 0.454     | 16       | Path found| 0.437     | 16       
796   | Path found| 0.334     | 16       | Path found| 0.325     | 16       
797   | Path found| 4.304     | 52       | Path found| 1.851     | 52       
798   | Path found| 1.886     | 36       | Path found| 1.246     | 38       
799   | Path found| 6.276     | 63       | Path found| 2.872     | 63       
800   | Path found| 1.195     | 27       | Path found| 0.811     | 27       
801   | Path found| 1.272     | 29       | Path found| 0.863     | 29       
802   | Path found| 0.272     | 14       | Path found| 0.263     | 14       
803   | Path found| 0.313     | 16       | Path found| 0.282     | 16       
804   | Path found| 2.322     | 42       | Path found| 1.314     | 42       
805   | Path found| 1.475     | 39       | Path found| 1.267     | 39       
806   | Path found| 2.656     | 39       | Path found| 0.808     | 39       
807   | Path found| 8.019     | 63       | Path found| 3.905     | 63       
808   | Path found| 7.475     | 67       | Path found| 3.509     | 67       
809   | Path found| 3.887     | 52       | Path found| 2.348     | 52       
810   | Path found| 1.555     | 32       | Path found| 0.974     | 32       
811   | Path found| 0.645     | 22       | Path found| 0.577     | 22       
812   | Path found| 2.072     | 39       | Path found| 1.696     | 39       
813   | Path found| 1.487     | 34       | Path found| 0.727     | 34       
814   | Path found| 1.730     | 34       | Path found| 1.105     | 34       
815   | Path found| 0.722     | 22       | Path found| 0.604     | 22       
816   | Path found| 0.576     | 18       | Path found| 0.482     | 18       
817   | Path found| 1.925     | 45       | Path found| 0.644     | 45       
818   | Path found| 5.408     | 56       | Path found| 1.900     | 58       
819   | Path found| 1.591     | 41       | Path found| 0.791     | 41       
820   | Path found| 0.734     | 28       | Path found| 0.544     | 28       
821   | Path found| 0.523     | 19       | Path found| 0.486     | 19       
822   | Path found| 0.656     | 24       | Path found| 0.629     | 24       
823   | Path found| 0.434     | 17       | Path found| 0.367     | 17       
824   | Path found| 0.361     | 14       | Path found| 0.383     | 14       
825   | Path found| 0.608     | 25       | Path found| 0.451     | 25       
826   | Path found| 6.177     | 57       | Path found| 1.867     | 57       
827   | Path found| 2.325     | 40       | Path found| 1.036     | 40       
828   | Path found| 4.006     | 52       | Path found| 1.914     | 52       
829   | Path found| 2.765     | 38       | Path found| 1.072     | 38       
830   | Path found| 1.506     | 34       | Path found| 0.660     | 34       
831   | Path found| 3.071     | 43       | Path found| 1.103     | 43       
832   | Path found| 4.455     | 53       | Path found| 1.944     | 53       
833   | Path found| 1.641     | 32       | Path found| 0.814     | 32       
834   | Path found| 4.007     | 46       | Path found| 1.244     | 46       
835   | Path found| 6.539     | 59       | Path found| 2.187     | 59       
836   | Path found| 6.672     | 69       | Path found| 3.497     | 69       
837   | Path found| 1.834     | 35       | Path found| 0.815     | 35       
838   | Path found| 0.387     | 15       | Path found| 0.388     | 15       
839   | Path found| 0.380     | 16       | Path found| 0.392     | 16       
840   | Path found| 1.334     | 32       | Path found| 0.958     | 32       
841   | Path found| 2.002     | 38       | Path found| 0.860     | 38       
842   | Path found| 9.203     | 70       | Path found| 3.598     | 70       
843   | Path found| 4.834     | 54       | Path found| 2.245     | 54       
844   | Path found| 1.222     | 27       | Path found| 0.727     | 27       
845   | Path found| 0.591     | 21       | Path found| 0.430     | 21       
846   | Path found| 1.327     | 41       | Path found| 0.761     | 41       
847   | Path found| 0.250     | 11       | Path found| 0.298     | 11       
848   | Path found| 0.347     | 17       | Path found| 0.325     | 17       
849   | Path found| 2.736     | 46       | Path found| 0.819     | 46       
850   | Path found| 1.032     | 37       | Path found| 0.714     | 37       
851   | Path found| 1.046     | 26       | Path found| 0.746     | 26       
852   | Path found| 0.941     | 25       | Path found| 0.713     | 25       
853   | Path found| 1.200     | 34       | Path found| 0.650     | 34       
854   | Path found| 0.900     | 26       | Path found| 0.793     | 26       
855   | Path found| 0.269     | 14       | Path found| 0.299     | 14       
856   | Path found| 1.238     | 31       | Path found| 0.707     | 31       
857   | Path found| 1.205     | 30       | Path found| 0.743     | 30       
858   | Path found| 2.198     | 41       | Path found| 0.861     | 41       
859   | Path found| 0.423     | 19       | Path found| 0.357     | 19       
860   | No path   | 2.299     | 14       | No path   | 1.940     | 14       
861   | Path found| 2.368     | 40       | Path found| 1.412     | 40       
862   | Path found| 4.723     | 61       | Path found| 2.556     | 61       
863   | Path found| 1.715     | 32       | Path found| 0.874     | 32       
864   | Path found| 0.346     | 17       | Path found| 0.326     | 17       
865   | Path found| 0.359     | 14       | Path found| 0.343     | 14       
866   | Path found| 2.174     | 36       | Path found| 0.995     | 36       
867   | Path found| 5.673     | 63       | Path found| 3.074     | 63       
868   | Path found| 1.416     | 30       | Path found| 0.841     | 30       
869   | Path found| 0.260     | 11       | Path found| 0.300     | 11       
870   | Path found| 3.313     | 40       | Path found| 1.256     | 38       
871   | Path found| 1.424     | 30       | Path found| 0.827     | 30       
872   | Path found| 2.166     | 39       | Path found| 1.398     | 39       
873   | Path found| 0.557     | 18       | Path found| 0.475     | 18       
874   | Path found| 4.731     | 45       | Path found| 2.110     | 45       
875   | Path found| 0.350     | 16       | Path found| 0.379     | 16       
876   | Path found| 2.006     | 42       | Path found| 0.739     | 42       
877   | Path found| 2.396     | 41       | Path found| 1.282     | 41       
878   | Path found| 3.668     | 47       | Path found| 1.500     | 47       
879   | Path found| 1.982     | 36       | Path found| 1.231     | 36       
880   | Path found| 3.800     | 52       | Path found| 2.055     | 52       
881   | Path found| 0.408     | 18       | Path found| 0.379     | 18       
882   | Path found| 2.124     | 44       | Path found| 1.483     | 44       
883   | Path found| 1.198     | 28       | Path found| 0.807     | 28       
884   | Path found| 0.326     | 15       | Path found| 0.283     | 15       
885   | Path found| 2.357     | 42       | Path found| 1.561     | 42       
886   | Path found| 1.218     | 38       | Path found| 0.925     | 38       
887   | Path found| 1.225     | 29       | Path found| 0.774     | 29       
888   | Path found| 2.737     | 41       | Path found| 1.305     | 41       
889   | Path found| 2.658     | 44       | Path found| 1.532     | 44       
890   | Path found| 5.235     | 59       | Path found| 3.062     | 61       
891   | Path found| 5.558     | 55       | Path found| 1.627     | 55       
892   | Path found| 2.804     | 43       | Path found| 1.519     | 43       
893   | Path found| 0.629     | 19       | Path found| 0.505     | 19       
894   | Path found| 0.377     | 15       | Path found| 0.337     | 15       
895   | No path   | 1.781     | 18       | No path   | 0.515     | 18       
896   | Path found| 0.469     | 18       | Path found| 0.389     | 18       
