Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
152   | Path found| 1.839     | 40       | Path found| 4.107     | 42       
153   | Path found| 0.238     | 12       | Path found| 0.771     | 12       
154   | Path found| 3.695     | 43       | No path   | 9.235     | 46       
155   | Path found| 0.317     | 13       | Path found| 0.850     | 13       
156   | Path found| 1.146     | 37       | Path found| 2.271     | 37       
157   | Path found| 1.329     | 33       | Path found| 2.302     | 33       
158   | Path found| 0.436     | 16       | Path found| 1.021     | 16       
159   | Path found| 1.246     | 28       | Path found| 1.944     | 28       
160   | Path found| 0.799     | 29       | Path found| 1.689     | 29       
161   | Path found| 5.844     | 58       | Path found| 5.660     | 58       
162   | Path found| 1.072     | 27       | Path found| 1.793     | 27       
163   | Path found| 0.242     | 11       | Path found| 0.725     | 11       
164   | Path found| 1.938     | 37       | Path found| 2.285     | 37       
165   | Path found| 3.583     | 47       | Path found| 4.143     | 49       
166   | Path found| 4.236     | 55       | Path found| 4.855     | 55       
167   | Path found| 0.583     | 21       | Path found| 1.251     | 21       
168   | Path found| 0.899     | 26       | Path found| 1.510     | 26       
169   | Path found| 4.117     | 49       | Path found| 3.650     | 49       
170   | Path found| 1.402     | 29       | Path found| 2.033     | 29       
171   | Path found| 2.820     | 45       | Path found| 3.688     | 45       
172   | Path found| 0.285     | 12       | Path found| 0.765     | 12       
173   | Path found| 1.469     | 37       | Path found| 2.981     | 37       
174   | Path found| 6.131     | 66       | Path found| 7.474     | 72       
175   | Path found| 1.194     | 36       | Path found| 2.470     | 36       
176   | Path found| 1.286     | 31       | Path found| 2.110     | 31       
177   | Path found| 0.490     | 18       | Path found| 1.189     | 18       
178   | No path   | 1.739     | 7        | No path   | 3.031     | 7        
179   | Path found| 1.027     | 28       | Path found| 2.050     | 28       
180   | Path found| 2.646     | 38       | Path found| 3.889     | 38       
181   | Path found| 1.604     | 37       | Path found| 2.510     | 37       
182   | Path found| 2.444     | 41       | Path found| 3.786     | 43       
183   | Path found| 0.763     | 22       | Path found| 1.628     | 22       
184   | Path found| 1.400     | 30       | Path found| 2.225     | 30       
185   | Path found| 2.971     | 44       | Path found| 3.199     | 44       
186   | Path found| 0.288     | 12       | Path found| 0.796     | 12       
187   | Path found| 3.050     | 46       | Path found| 3.798     | 46       
188   | Path found| 11.574    | 73       | Path found| 9.456     | 73       
189   | Path found| 3.957     | 46       | Path found| 4.663     | 46       
190   | Path found| 2.154     | 40       | Path found| 2.999     | 40       
191   | Path found| 1.483     | 31       | Path found| 2.202     | 31       
192   | Path found| 3.483     | 49       | Path found| 4.038     | 49       
193   | Path found| 6.502     | 67       | Path found| 7.827     | 67       
194   | Path found| 3.847     | 53       | Path found| 5.249     | 55       
195   | Path found| 0.712     | 22       | Path found| 1.656     | 24       
196   | Path found| 3.420     | 54       | Path found| 4.820     | 56       
197   | No path   | 4.121     | 10       | No path   | 6.178     | 10       
198   | Path found| 0.279     | 12       | Path found| 0.794     | 12       
199   | Path found| 0.839     | 22       | Path found| 1.535     | 22       
200   | Path found| 0.514     | 17       | Path found| 1.185     | 17       
201   | No path   | 3.238     | 9        | No path   | 5.023     | 9        
202   | No path   | 2.681     | 6        | No path   | 6.335     | 6        
203   | Path found| 2.545     | 46       | Path found| 4.528     | 48       
204   | Path found| 1.157     | 40       | Path found| 2.427     | 40       
205   | Path found| 6.027     | 61       | Path found| 7.154     | 67       
206   | Path found| 1.189     | 28       | Path found| 1.736     | 28       
207   | Path found| 0.345     | 15       | Path found| 0.909     | 15       
208   | Path found| 0.330     | 14       | Path found| 0.852     | 14       
209   | No path   | 1.757     | 4        | No path   | 2.411     | 4        
210   | Path found| 3.557     | 39       | Path found| 7.664     | 47       
211   | Path found| 8.726     | 68       | Path found| 7.301     | 68       
212   | Path found| 1.048     | 28       | Path found| 1.927     | 28       
213   | Path found| 0.483     | 18       | Path found| 1.203     | 18       
214   | No path   | 1.346     | 8        | No path   | 0.789     | 8        
215   | Path found| 1.149     | 33       | Path found| 2.152     | 33       
216   | Path found| 0.586     | 22       | Path found| 1.440     | 22       
217   | No path   | 2.828     | 36       | No path   | 3.598     | 36       
218   | Path found| 0.282     | 12       | Path found| 0.751     | 12       
219   | Path found| 0.454     | 17       | Path found| 1.059     | 17       
220   | Path found| 0.657     | 20       | Path found| 1.334     | 20       
221   | Path found| 0.589     | 20       | Path found| 1.332     | 20       
222   | Path found| 0.496     | 18       | Path found| 1.186     | 18       
223   | Path found| 3.741     | 51       | Path found| 4.573     | 53       
224   | Path found| 0.538     | 22       | Path found| 1.298     | 22       
225   | Path found| 0.738     | 28       | Path found| 1.732     | 28       
226   | Path found| 2.615     | 44       | Path found| 3.859     | 44       
227   | Path found| 0.228     | 10       | Path found| 0.666     | 10       
228   | Path found| 1.967     | 47       | Path found| 3.569     | 47       
229   | Path found| 0.666     | 20       | Path found| 1.521     | 22       
230   | No path   | 5.444     | 17       | No path   | 7.405     | 17       
231   | Path found| 4.015     | 50       | Path found| 6.029     | 46       
232   | Path found| 0.253     | 11       | Path found| 0.745     | 11       
233   | Path found| 0.979     | 30       | Path found| 2.136     | 32       
234   | No path   | 4.527     | 29       | No path   | 4.808     | 29       
235   | Path found| 6.531     | 63       | Path found| 6.426     | 65       
236   | Path found| 0.606     | 20       | Path found| 1.309     | 20       
237   | Path found| 0.728     | 23       | Path found| 1.523     | 23       
238   | Path found| 0.696     | 20       | Path found| 1.348     | 20       
239   | Path found| 1.875     | 38       | Path found| 2.844     | 38       
240   | Path found| 1.175     | 32       | Path found| 2.458     | 34       
241   | Path found| 1.230     | 29       | Path found| 2.076     | 29       
242   | Path found| 2.125     | 39       | Path found| 3.208     | 39       
243   | Path found| 2.825     | 41       | Path found| 5.962     | 45       
244   | Path found| 1.025     | 24       | Path found| 2.949     | 24       
245   | Path found| 0.266     | 12       | Path found| 0.808     | 12       
246   | Path found| 0.499     | 17       | Path found| 1.087     | 17       
247   | Path found| 5.040     | 53       | Path found| 4.382     | 53       
248   | Path found| 0.384     | 16       | Path found| 0.980     | 16       
249   | Path found| 1.155     | 25       | Path found| 1.755     | 25       
250   | Path found| 0.230     | 11       | Path found| 0.685     | 11       
251   | Path found| 2.837     | 38       | Path found| 4.433     | 44       
252   | Path found| 0.280     | 13       | Path found| 0.880     | 13       
253   | Path found| 2.724     | 47       | Path found| 4.343     | 47       
254   | No path   | 1.163     | 0        | No path   | 4.204     | 0        
255   | Path found| 2.604     | 42       | Path found| 3.398     | 44       
256   | Path found| 3.118     | 47       | Path found| 4.797     | 47       
257   | Path found| 0.875     | 24       | Path found| 1.688     | 24       
258   | Path found| 1.768     | 33       | Path found| 2.403     | 33       
259   | No path   | 8.487     | 37       | No path   | 8.879     | 37       
260   | Path found| 0.236     | 11       | Path found| 0.703     | 11       
261   | Path found| 5.061     | 57       | Path found| 5.182     | 55       
262   | Path found| 0.632     | 21       | Path found| 1.299     | 21       
263   | No path   | 5.205     | 35       | No path   | 4.959     | 35       
264   | Path found| 0.636     | 23       | Path found| 1.588     | 23       
265   | Path found| 0.864     | 28       | Path found| 1.851     | 28       
266   | Path found| 1.364     | 30       | Path found| 1.871     | 30       
267   | No path   | 1.953     | 12       | No path   | 1.727     | 12       
268   | Path found| 1.024     | 32       | Path found| 1.796     | 32       
269   | Path found| 0.409     | 16       | Path found| 1.090     | 16       
270   | Path found| 0.851     | 26       | Path found| 1.674     | 26       
271   | Path found| 1.273     | 32       | Path found| 2.154     | 32       
272   | No path   | 3.536     | 25       | No path   | 4.529     | 25       
273   | Path found| 2.518     | 41       | Path found| 2.941     | 41       
274   | Path found| 8.456     | 70       | Path found| 15.131    | 70       
275   | Path found| 0.892     | 25       | Path found| 1.749     | 25       
276   | Path found| 1.546     | 40       | Path found| 2.867     | 40       
277   | Path found| 4.008     | 46       | Path found| 3.549     | 46       
278   | Path found| 0.585     | 23       | Path found| 1.453     | 23       
279   | Path found| 0.584     | 18       | Path found| 1.194     | 18       
280   | Path found| 4.172     | 51       | Path found| 3.721     | 51       
281   | Path found| 1.422     | 32       | Path found| 2.074     | 32       
282   | Path found| 0.541     | 18       | Path found| 1.137     | 18       
283   | Path found| 4.262     | 51       | Path found| 4.402     | 51       
284   | Path found| 0.290     | 13       | Path found| 0.834     | 13       
285   | Path found| 0.206     | 10       | Path found| 0.645     | 10       
286   | Path found| 2.539     | 40       | Path found| 3.214     | 40       
287   | Path found| 1.212     | 28       | Path found| 1.808     | 28       
288   | Path found| 2.596     | 45       | Path found| 3.477     | 45       
289   | Path found| 0.813     | 24       | Path found| 1.622     | 24       
290   | Path found| 2.422     | 44       | Path found| 3.816     | 46       
291   | Path found| 0.889     | 26       | Path found| 1.640     | 26       
292   | Path found| 1.257     | 28       | Path found| 2.081     | 28       
293   | Path found| 0.550     | 19       | Path found| 1.303     | 19       
294   | Path found| 1.115     | 27       | Path found| 1.726     | 27       
295   | No path   | 1.624     | 7        | No path   | 1.070     | 7        
296   | Path found| 2.601     | 40       | Path found| 3.233     | 40       
297   | Path found| 0.501     | 16       | Path found| 1.080     | 16       
298   | Path found| 0.458     | 17       | Path found| 1.161     | 17       
299   | No path   | 1.667     | 3        | No path   | 2.262     | 3        
300   | Path found| 0.404     | 15       | Path found| 1.076     | 15       
301   | Path found| 0.939     | 24       | Path found| 1.624     | 24       
302   | Path found| 2.725     | 44       | Path found| 3.899     | 44       
303   | Path found| 0.449     | 17       | Path found| 1.144     | 17       
304   | Path found| 3.077     | 44       | Path found| 5.567     | 44       
305   | Path found| 1.395     | 38       | Path found| 3.847     | 38       
306   | Path found| 2.878     | 41       | Path found| 4.046     | 45       
307   | Path found| 3.553     | 47       | No path   | 7.217     | 50       
308   | Path found| 1.176     | 27       | Path found| 1.819     | 27       
309   | Path found| 0.536     | 23       | Path found| 1.375     | 23       
310   | Path found| 1.661     | 34       | Path found| 2.418     | 34       
311   | Path found| 2.992     | 47       | Path found| 5.266     | 47       
312   | Path found| 8.606     | 71       | Path found| 7.566     | 71       
313   | Path found| 4.845     | 56       | Path found| 5.805     | 58       
314   | Path found| 3.353     | 46       | Path found| 2.947     | 46       
315   | Path found| 2.942     | 46       | Path found| 3.974     | 46       
316   | Path found| 0.367     | 15       | Path found| 0.990     | 15       
317   | Path found| 1.914     | 39       | Path found| 2.873     | 39       
318   | Path found| 1.213     | 28       | Path found| 1.986     | 28       
319   | Path found| 2.187     | 41       | Path found| 3.397     | 41       
320   | Path found| 2.428     | 43       | Path found| 3.206     | 43       
321   | No path   | 2.142     | 20       | No path   | 3.127     | 20       
322   | Path found| 1.044     | 26       | Path found| 1.841     | 26       
323   | Path found| 1.886     | 39       | Path found| 3.945     | 41       
324   | Path found| 4.406     | 55       | Path found| 4.848     | 55       
325   | No path   | 2.774     | 29       | No path   | 3.343     | 29       
326   | Path found| 2.362     | 44       | Path found| 4.273     | 44       
327   | Path found| 0.504     | 20       | Path found| 1.293     | 20       
328   | No path   | 1.532     | 6        | No path   | 1.463     | 6        
329   | Path found| 0.796     | 29       | Path found| 1.893     | 29       
330   | Path found| 1.663     | 33       | Path found| 2.315     | 33       
331   | Path found| 0.538     | 20       | Path found| 1.221     | 20       
332   | Path found| 2.837     | 43       | Path found| 3.473     | 43       
333   | Path found| 0.977     | 25       | Path found| 1.605     | 25       
334   | Path found| 1.465     | 29       | Path found| 2.053     | 29       
335   | Path found| 11.066    | 77       | Path found| 9.403     | 77       
336   | Path found| 1.236     | 28       | Path found| 1.972     | 28       
337   | Path found| 1.270     | 28       | Path found| 1.977     | 28       
338   | No path   | 1.174     | 3        | No path   | 0.615     | 3        
339   | Path found| 1.004     | 24       | Path found| 2.628     | 24       
340   | Path found| 1.389     | 30       | Path found| 2.114     | 30       
341   | Path found| 1.760     | 36       | Path found| 2.730     | 36       
342   | Path found| 0.487     | 17       | Path found| 1.223     | 17       
343   | Path found| 0.286     | 12       | Path found| 0.793     | 12       
344   | No path   | 1.724     | 3        | No path   | 1.933     | 3        
345   | Path found| 1.505     | 33       | Path found| 2.354     | 33       
346   | Path found| 0.503     | 18       | Path found| 1.261     | 18       
347   | Path found| 0.290     | 14       | Path found| 0.885     | 14       
348   | Path found| 1.592     | 32       | Path found| 2.254     | 32       
349   | Path found| 1.788     | 40       | Path found| 3.058     | 40       
350   | Path found| 1.402     | 33       | Path found| 2.651     | 33       
351   | Path found| 2.426     | 40       | Path found| 3.914     | 42       
352   | Path found| 3.595     | 40       | Path found| 6.800     | 40       
353   | Path found| 0.231     | 10       | Path found| 0.672     | 10       
354   | Path found| 1.423     | 34       | Path found| 2.652     | 34       
355   | Path found| 5.378     | 59       | Path found| 5.556     | 61       
356   | Path found| 3.945     | 49       | Path found| 4.183     | 49       
357   | Path found| 0.279     | 13       | Path found| 0.916     | 13       
358   | No path   | 1.065     | 0        | No path   | 0.551     | 0        
359   | Path found| 1.097     | 27       | Path found| 1.929     | 27       
360   | Path found| 4.449     | 58       | Path found| 5.539     | 58       
361   | Path found| 0.850     | 28       | Path found| 1.909     | 28       
362   | No path   | 7.079     | 56       | No path   | 9.184     | 56       
363   | Path found| 5.536     | 56       | Path found| 7.132     | 56       
364   | Path found| 2.132     | 37       | Path found| 3.058     | 39       
365   | Path found| 2.131     | 38       | Path found| 3.286     | 38       
366   | Path found| 0.465     | 17       | Path found| 1.216     | 17       
367   | Path found| 1.504     | 31       | Path found| 2.270     | 31       
368   | Path found| 4.695     | 55       | Path found| 5.764     | 57       
369   | Path found| 1.203     | 27       | Path found| 3.028     | 31       
370   | Path found| 3.264     | 43       | Path found| 5.944     | 43       
371   | Path found| 0.308     | 14       | Path found| 0.922     | 14       
372   | Path found| 0.566     | 20       | Path found| 1.219     | 20       
373   | Path found| 0.317     | 13       | Path found| 0.849     | 13       
374   | No path   | 11.760    | 30       | No path   | 11.362    | 30       
375   | Path found| 4.265     | 58       | Path found| 7.258     | 60       
376   | Path found| 0.490     | 20       | Path found| 1.266     | 20       
377   | Path found| 0.280     | 13       | Path found| 0.819     | 13       
378   | Path found| 0.529     | 22       | Path found| 1.481     | 24       
379   | Path found| 1.405     | 42       | Path found| 2.910     | 40       
380   | No path   | 3.538     | 15       | No path   | 6.161     | 15       
381   | Path found| 5.009     | 56       | Path found| 6.890     | 58       
382   | Path found| 0.613     | 23       | Path found| 1.332     | 23       
383   | Path found| 3.430     | 46       | Path found| 5.236     | 52       
384   | Path found| 1.763     | 41       | Path found| 3.091     | 41       
385   | Path found| 2.485     | 34       | Path found| 3.688     | 34       
386   | Path found| 0.259     | 11       | Path found| 0.744     | 11       
387   | Path found| 3.004     | 47       | Path found| 4.239     | 49       
388   | Path found| 5.201     | 56       | Path found| 4.430     | 56       
389   | No path   | 2.094     | 7        | No path   | 3.440     | 7        
390   | Path found| 4.734     | 55       | Path found| 7.803     | 55       
391   | Path found| 0.485     | 17       | Path found| 1.062     | 17       
392   | Path found| 2.006     | 34       | Path found| 2.424     | 34       
393   | Path found| 3.982     | 49       | Path found| 4.900     | 53       
394   | Path found| 0.454     | 16       | Path found| 1.066     | 16       
395   | No path   | 1.631     | 3        | No path   | 5.198     | 3        
396   | Path found| 1.772     | 34       | Path found| 2.348     | 34       
397   | Path found| 2.216     | 44       | Path found| 4.072     | 44       
398   | Path found| 2.866     | 39       | Path found| 4.179     | 39       
399   | Path found| 0.946     | 25       | Path found| 1.623     | 25       
400   | Path found| 1.277     | 29       | Path found| 2.021     | 29       
401   | Path found| 0.352     | 16       | Path found| 1.054     | 16       
402   | No path   | 1.178     | 1        | No path   | 0.507     | 1        
403   | Path found| 1.688     | 37       | No path   | 4.654     | 42       
404   | Path found| 2.372     | 44       | Path found| 5.108     | 50       
405   | Path found| 1.519     | 32       | Path found| 2.275     | 32       
406   | Path found| 4.675     | 57       | Path found| 5.543     | 63       
407   | Path found| 0.564     | 14       | Path found| 1.169     | 14       
408   | Path found| 2.364     | 40       | Path found| 2.884     | 40       
409   | Path found| 2.797     | 41       | Path found| 3.171     | 41       
410   | Path found| 0.799     | 22       | Path found| 1.423     | 22       
411   | Path found| 3.666     | 43       | Path found| 4.106     | 37       
412   | Path found| 1.584     | 41       | Path found| 2.701     | 41       
413   | Path found| 2.846     | 48       | Path found| 4.071     | 48       
414   | Path found| 2.781     | 42       | Path found| 3.834     | 44       
415   | Path found| 0.307     | 15       | Path found| 0.949     | 15       
416   | No path   | 1.651     | 3        | No path   | 0.964     | 3        
417   | Path found| 2.307     | 40       | Path found| 2.933     | 40       
418   | Path found| 3.568     | 46       | Path found| 4.011     | 46       
419   | Path found| 1.623     | 33       | Path found| 2.451     | 33       
420   | Path found| 0.462     | 18       | Path found| 1.078     | 18       
421   | No path   | 1.551     | 6        | No path   | 1.775     | 6        
422   | Path found| 1.006     | 25       | Path found| 1.709     | 25       
423   | Path found| 0.843     | 30       | Path found| 1.790     | 30       
424   | Path found| 0.852     | 30       | Path found| 2.527     | 34       
425   | Path found| 1.196     | 28       | Path found| 1.930     | 28       
426   | Path found| 0.830     | 23       | Path found| 1.509     | 23       
427   | Path found| 1.379     | 36       | Path found| 2.878     | 38       
428   | Path found| 0.917     | 28       | No path   | 2.767     | 31       
429   | Path found| 1.286     | 29       | Path found| 2.017     | 29       
430   | Path found| 1.215     | 31       | Path found| 1.820     | 31       
431   | Path found| 0.790     | 24       | Path found| 1.611     | 24       
432   | No path   | 7.918     | 26       | No path   | 8.874     | 26       
433   | No path   | 1.795     | 6        | No path   | 1.658     | 6        
434   | Path found| 0.792     | 24       | Path found| 1.781     | 24       
435   | Path found| 0.572     | 25       | Path found| 1.525     | 25       
436   | Path found| 0.937     | 26       | Path found| 1.595     | 26       
437   | Path found| 0.478     | 19       | Path found| 1.277     | 19       
438   | Path found| 2.744     | 38       | Path found| 4.016     | 42       
439   | Path found| 0.908     | 24       | Path found| 2.790     | 24       
440   | Path found| 1.422     | 39       | Path found| 2.218     | 39       
441   | Path found| 6.116     | 63       | Path found| 6.662     | 67       
442   | Path found| 1.406     | 35       | Path found| 2.198     | 35       
443   | No path   | 2.428     | 17       | No path   | 2.737     | 17       
444   | Path found| 5.035     | 57       | Path found| 8.598     | 57       
445   | Path found| 2.546     | 49       | Path found| 4.586     | 51       
446   | Path found| 4.064     | 48       | Path found| 7.047     | 50       
447   | Path found| 2.041     | 38       | Path found| 3.074     | 38       
