Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 2.015     | 38       | Path found| 0.736     | 38       
36    | Path found| 8.710     | 50       | Path found| 2.166     | 52       
37    | Path found| 8.222     | 45       | Path found| 2.163     | 55       
38    | Path found| 9.545     | 53       | Path found| 2.211     | 53       
39    | Path found| 15.051    | 66       | Path found| 3.380     | 66       
40    | Path found| 7.479     | 49       | Path found| 2.023     | 49       
41    | Path found| 5.990     | 36       | Path found| 1.547     | 36       
42    | Path found| 3.248     | 38       | Path found| 1.298     | 38       
43    | Path found| 17.699    | 68       | Path found| 3.441     | 68       
44    | Path found| 6.143     | 42       | Path found| 1.396     | 42       
45    | Path found| 4.074     | 37       | Path found| 1.282     | 37       
46    | Path found| 5.268     | 41       | Path found| 1.097     | 41       
47    | Path found| 5.785     | 46       | Path found| 1.616     | 46       
48    | Path found| 4.354     | 41       | Path found| 1.595     | 41       
49    | No path   | 7.667     | 13       | No path   | 3.801     | 13       
50    | No path   | 8.068     | 13       | No path   | 3.349     | 13       
51    | Path found| 3.186     | 32       | Path found| 0.739     | 32       
52    | Path found| 3.118     | 41       | Path found| 0.890     | 41       
53    | Path found| 8.130     | 52       | Path found| 2.113     | 52       
54    | Path found| 5.787     | 45       | Path found| 1.749     | 45       
55    | Path found| 3.835     | 36       | Path found| 1.220     | 36       
56    | Path found| 3.973     | 47       | Path found| 1.392     | 47       
57    | Path found| 2.008     | 33       | Path found| 0.793     | 33       
58    | Path found| 5.667     | 49       | Path found| 1.821     | 49       
59    | Path found| 11.420    | 57       | Path found| 2.062     | 57       
60    | Path found| 4.354     | 39       | Path found| 0.912     | 39       
61    | Path found| 3.567     | 32       | Path found| 0.928     | 32       
62    | Path found| 4.855     | 41       | Path found| 1.497     | 41       
63    | Path found| 6.164     | 50       | Path found| 1.968     | 50       
64    | Path found| 7.066     | 46       | Path found| 1.123     | 46       
65    | No path   | 7.798     | 33       | No path   | 1.831     | 33       
66    | Path found| 2.693     | 38       | Path found| 1.032     | 38       
67    | Path found| 12.760    | 57       | Path found| 2.118     | 57       
68    | Path found| 10.354    | 56       | Path found| 2.495     | 56       
69    | Path found| 13.021    | 62       | Path found| 3.048     | 62       
70    | Path found| 5.632     | 42       | Path found| 1.043     | 42       
71    | Path found| 12.657    | 58       | Path found| 2.774     | 58       
72    | Path found| 5.919     | 43       | Path found| 1.409     | 43       
73    | Path found| 6.044     | 46       | Path found| 1.701     | 46       
74    | Path found| 4.311     | 38       | Path found| 0.789     | 38       
75    | Path found| 1.636     | 30       | Path found| 0.575     | 30       
76    | Path found| 5.949     | 45       | Path found| 1.771     | 45       
77    | Path found| 4.279     | 36       | Path found| 1.169     | 36       
78    | Path found| 6.903     | 47       | Path found| 1.838     | 47       
79    | Path found| 7.808     | 55       | Path found| 1.590     | 55       
80    | Path found| 10.198    | 52       | Path found| 1.306     | 52       
81    | Path found| 7.250     | 53       | Path found| 2.219     | 53       
82    | Path found| 9.079     | 53       | Path found| 2.128     | 53       
83    | Path found| 1.429     | 30       | Path found| 0.444     | 30       
84    | Path found| 17.276    | 69       | Path found| 3.455     | 69       
85    | Path found| 8.667     | 57       | Path found| 2.493     | 57       
86    | Path found| 3.953     | 37       | Path found| 0.816     | 37       
87    | Path found| 1.467     | 31       | Path found| 0.464     | 31       
88    | Path found| 2.472     | 32       | Path found| 0.786     | 32       
89    | Path found| 4.998     | 39       | Path found| 1.046     | 39       
90    | Path found| 3.574     | 40       | Path found| 1.181     | 40       
91    | Path found| 3.769     | 34       | Path found| 1.031     | 34       
92    | Path found| 5.700     | 51       | Path found| 2.395     | 53       
93    | Path found| 14.300    | 66       | Path found| 3.293     | 66       
94    | Path found| 12.145    | 61       | Path found| 2.792     | 59       
95    | Path found| 3.274     | 39       | Path found| 1.807     | 39       
96    | Path found| 3.681     | 37       | Path found| 0.852     | 37       
97    | Path found| 3.445     | 36       | Path found| 1.084     | 36       
98    | Path found| 8.004     | 53       | Path found| 2.058     | 53       
99    | Path found| 5.750     | 42       | Path found| 1.216     | 42       
100   | Path found| 2.827     | 33       | Path found| 0.632     | 33       
101   | Path found| 2.504     | 31       | Path found| 0.589     | 31       
102   | Path found| 5.715     | 43       | Path found| 1.521     | 43       
103   | Path found| 7.824     | 50       | Path found| 2.165     | 50       
104   | Path found| 3.091     | 36       | Path found| 1.056     | 36       
105   | Path found| 8.396     | 50       | Path found| 1.332     | 52       
106   | Path found| 2.211     | 32       | Path found| 0.854     | 32       
107   | Path found| 5.856     | 45       | Path found| 0.964     | 45       
108   | Path found| 3.013     | 34       | Path found| 1.063     | 34       
109   | Path found| 10.382    | 53       | Path found| 1.851     | 53       
110   | Path found| 16.523    | 64       | Path found| 2.508     | 64       
111   | No path   | 8.163     | 34       | No path   | 2.548     | 34       
112   | Path found| 25.656    | 77       | Path found| 4.386     | 77       
113   | Path found| 12.300    | 61       | Path found| 2.829     | 61       
114   | Path found| 5.499     | 46       | Path found| 1.588     | 46       
115   | Path found| 4.693     | 49       | Path found| 1.178     | 49       
116   | Path found| 4.048     | 43       | Path found| 0.850     | 43       
117   | Path found| 3.243     | 33       | Path found| 0.992     | 33       
118   | Path found| 4.210     | 38       | Path found| 1.345     | 38       
119   | Path found| 4.730     | 48       | Path found| 1.127     | 48       
120   | Path found| 11.686    | 58       | Path found| 2.660     | 58       
121   | No path   | 4.398     | 30       | No path   | 1.317     | 30       
122   | Path found| 7.832     | 49       | Path found| 1.988     | 49       
123   | Path found| 2.309     | 36       | Path found| 0.858     | 36       
124   | Path found| 2.357     | 30       | Path found| 0.908     | 30       
125   | Path found| 8.426     | 49       | Path found| 1.459     | 49       
126   | Path found| 6.572     | 51       | Path found| 1.911     | 51       
127   | No path   | 6.172     | 38       | No path   | 2.230     | 38       
128   | Path found| 15.574    | 68       | Path found| 3.370     | 68       
129   | Path found| 5.303     | 41       | Path found| 1.503     | 41       
130   | Path found| 3.841     | 39       | Path found| 1.183     | 39       
131   | Path found| 3.452     | 36       | Path found| 1.262     | 36       
132   | Path found| 2.794     | 31       | Path found| 0.968     | 31       
133   | Path found| 6.571     | 46       | Path found| 1.605     | 46       
134   | Path found| 17.176    | 68       | Path found| 3.513     | 68       
135   | Path found| 1.874     | 34       | Path found| 0.885     | 34       
136   | Path found| 10.573    | 55       | Path found| 2.407     | 55       
137   | Path found| 4.085     | 43       | Path found| 1.180     | 43       
138   | Path found| 7.177     | 49       | Path found| 1.910     | 49       
139   | Path found| 2.731     | 30       | Path found| 0.967     | 30       
140   | Path found| 6.306     | 47       | Path found| 1.037     | 47       
141   | Path found| 2.244     | 30       | Path found| 0.580     | 30       
142   | Path found| 2.909     | 31       | Path found| 0.729     | 31       
143   | Path found| 5.247     | 41       | Path found| 1.501     | 41       
144   | Path found| 2.841     | 30       | Path found| 0.838     | 30       
145   | Path found| 3.048     | 42       | Path found| 0.940     | 42       
146   | Path found| 2.756     | 32       | Path found| 0.736     | 32       
147   | Path found| 4.050     | 39       | Path found| 1.229     | 39       
148   | Path found| 8.965     | 48       | Path found| 1.820     | 48       
149   | Path found| 3.564     | 39       | Path found| 1.227     | 39       
150   | Path found| 1.834     | 31       | Path found| 0.492     | 31       
151   | Path found| 4.707     | 38       | Path found| 1.226     | 38       
152   | Path found| 13.874    | 68       | Path found| 3.243     | 68       
153   | Path found| 3.847     | 35       | Path found| 0.973     | 35       
154   | Path found| 8.403     | 48       | Path found| 1.406     | 48       
155   | Path found| 3.009     | 34       | Path found| 1.044     | 34       
156   | Path found| 2.263     | 30       | Path found| 0.904     | 30       
157   | Path found| 3.608     | 34       | Path found| 0.878     | 34       
158   | Path found| 2.105     | 35       | Path found| 0.822     | 35       
159   | Path found| 3.204     | 35       | Path found| 1.116     | 35       
160   | Path found| 5.941     | 44       | Path found| 1.656     | 44       
161   | Path found| 4.891     | 40       | Path found| 1.032     | 40       
162   | Path found| 2.776     | 34       | Path found| 0.656     | 34       
163   | Path found| 16.436    | 69       | Path found| 3.639     | 69       
164   | Path found| 3.767     | 46       | Path found| 1.079     | 46       
165   | Path found| 4.792     | 45       | Path found| 1.596     | 45       
166   | Path found| 10.540    | 55       | Path found| 1.951     | 55       
167   | Path found| 2.872     | 34       | Path found| 1.063     | 34       
168   | Path found| 5.764     | 45       | Path found| 1.746     | 45       
169   | Path found| 3.102     | 34       | Path found| 0.938     | 34       
170   | Path found| 3.041     | 36       | Path found| 0.736     | 36       
171   | Path found| 2.700     | 33       | Path found| 0.952     | 33       
172   | Path found| 2.648     | 42       | Path found| 0.888     | 42       
173   | Path found| 2.619     | 32       | Path found| 0.624     | 32       
174   | Path found| 5.064     | 40       | Path found| 1.441     | 40       
175   | Path found| 4.383     | 36       | Path found| 1.099     | 36       
176   | Path found| 5.774     | 42       | Path found| 1.206     | 42       
177   | Path found| 13.909    | 67       | Path found| 3.493     | 67       
178   | Path found| 7.030     | 46       | Path found| 1.600     | 46       
179   | Path found| 4.152     | 36       | Path found| 1.022     | 36       
180   | Path found| 18.152    | 69       | Path found| 3.641     | 69       
181   | Path found| 9.003     | 51       | Path found| 1.651     | 51       
182   | Path found| 5.801     | 46       | Path found| 1.258     | 46       
183   | Path found| 2.349     | 34       | Path found| 0.828     | 34       
184   | No path   | 5.269     | 18       | No path   | 2.023     | 18       
185   | Path found| 6.103     | 44       | Path found| 1.299     | 44       
186   | Path found| 8.376     | 40       | Path found| 1.624     | 40       
187   | Path found| 3.355     | 35       | Path found| 1.136     | 35       
188   | Path found| 8.651     | 48       | Path found| 1.118     | 48       
189   | Path found| 2.625     | 34       | Path found| 1.033     | 34       
190   | Path found| 17.345    | 70       | Path found| 3.684     | 70       
191   | Path found| 6.752     | 50       | Path found| 2.037     | 50       
192   | Path found| 4.180     | 38       | Path found| 1.307     | 38       
193   | Path found| 2.988     | 31       | Path found| 0.836     | 31       
194   | Path found| 3.188     | 40       | Path found| 1.202     | 40       
195   | Path found| 11.937    | 60       | Path found| 2.895     | 60       
196   | Path found| 2.860     | 34       | Path found| 0.993     | 34       
197   | Path found| 4.393     | 37       | Path found| 1.316     | 37       
198   | Path found| 11.130    | 65       | Path found| 3.287     | 65       
199   | Path found| 7.082     | 51       | Path found| 2.207     | 51       
200   | Path found| 5.964     | 43       | Path found| 1.541     | 43       
201   | Path found| 12.463    | 58       | Path found| 2.568     | 58       
202   | Path found| 3.417     | 33       | Path found| 1.030     | 33       
203   | Path found| 3.298     | 39       | Path found| 1.149     | 39       
204   | Path found| 4.489     | 41       | Path found| 1.191     | 41       
205   | Path found| 2.373     | 42       | Path found| 0.680     | 42       
206   | Path found| 3.076     | 34       | Path found| 1.051     | 34       
207   | Path found| 7.486     | 38       | Path found| 1.664     | 38       
208   | Path found| 4.668     | 41       | Path found| 0.893     | 41       
209   | Path found| 6.877     | 46       | Path found| 1.534     | 46       
210   | Path found| 8.157     | 52       | Path found| 2.195     | 52       
211   | Path found| 4.109     | 42       | Path found| 1.398     | 42       
212   | Path found| 15.858    | 69       | Path found| 3.547     | 69       
213   | Path found| 5.549     | 47       | Path found| 1.570     | 47       
214   | Path found| 3.934     | 35       | Path found| 1.118     | 35       
215   | Path found| 2.126     | 38       | Path found| 0.738     | 38       
216   | Path found| 3.132     | 32       | Path found| 0.870     | 32       
217   | Path found| 7.082     | 44       | Path found| 1.576     | 46       
218   | Path found| 5.913     | 43       | Path found| 1.123     | 43       
219   | Path found| 3.787     | 35       | Path found| 0.853     | 35       
220   | Path found| 2.285     | 30       | Path found| 0.669     | 30       
221   | Path found| 1.892     | 30       | Path found| 0.522     | 30       
222   | Path found| 3.215     | 33       | Path found| 0.708     | 33       
223   | Path found| 17.863    | 67       | Path found| 2.638     | 67       
224   | Path found| 9.947     | 55       | Path found| 1.779     | 55       
225   | Path found| 4.128     | 37       | Path found| 1.219     | 37       
226   | Path found| 3.106     | 32       | Path found| 0.743     | 32       
227   | Path found| 6.499     | 43       | Path found| 1.010     | 43       
228   | Path found| 6.896     | 48       | Path found| 1.532     | 48       
229   | Path found| 5.935     | 42       | Path found| 1.163     | 42       
230   | Path found| 7.085     | 56       | Path found| 2.266     | 56       
231   | Path found| 3.012     | 36       | Path found| 0.797     | 36       
232   | Path found| 12.410    | 62       | Path found| 2.846     | 62       
233   | Path found| 7.415     | 46       | Path found| 1.676     | 46       
234   | Path found| 14.035    | 65       | Path found| 3.320     | 65       
235   | Path found| 1.703     | 30       | Path found| 0.739     | 30       
236   | Path found| 3.205     | 35       | Path found| 1.164     | 35       
237   | Path found| 3.655     | 35       | Path found| 1.064     | 35       
238   | Path found| 1.876     | 36       | Path found| 0.691     | 36       
239   | Path found| 3.119     | 42       | Path found| 0.774     | 42       
240   | Path found| 4.044     | 37       | Path found| 0.830     | 37       
241   | Path found| 3.008     | 35       | Path found| 1.061     | 35       
242   | Path found| 4.593     | 40       | Path found| 1.478     | 40       
243   | No path   | 3.554     | 1        | No path   | 1.312     | 1        
244   | Path found| 4.146     | 35       | Path found| 1.134     | 35       
245   | Path found| 2.633     | 35       | Path found| 0.814     | 35       
246   | Path found| 5.765     | 41       | Path found| 1.304     | 41       
247   | Path found| 4.734     | 38       | Path found| 1.209     | 38       
248   | Path found| 9.998     | 58       | Path found| 2.115     | 58       
249   | Path found| 2.797     | 39       | Path found| 1.058     | 39       
250   | Path found| 7.626     | 54       | Path found| 1.845     | 54       
251   | Path found| 5.513     | 50       | Path found| 1.784     | 50       
252   | Path found| 7.964     | 53       | Path found| 2.206     | 53       
253   | Path found| 2.760     | 30       | Path found| 0.892     | 30       
254   | Path found| 2.743     | 34       | Path found| 0.899     | 36       
255   | Path found| 2.982     | 30       | Path found| 0.783     | 30       
256   | Path found| 11.930    | 57       | Path found| 1.391     | 57       
257   | Path found| 3.001     | 34       | Path found| 0.770     | 34       
258   | Path found| 1.667     | 33       | Path found| 0.492     | 33       
259   | Path found| 2.490     | 30       | Path found| 0.591     | 30       
260   | Path found| 3.511     | 36       | Path found| 1.182     | 36       
261   | Path found| 7.393     | 51       | Path found| 2.162     | 51       
262   | Path found| 2.472     | 33       | Path found| 0.979     | 33       
263   | Path found| 3.451     | 34       | Path found| 0.900     | 34       
264   | Path found| 2.626     | 36       | Path found| 0.841     | 30       
265   | No path   | 5.933     | 14       | No path   | 2.489     | 14       
266   | Path found| 1.769     | 33       | Path found| 0.690     | 33       
267   | Path found| 6.797     | 49       | Path found| 1.918     | 49       
268   | Path found| 4.539     | 43       | Path found| 1.336     | 43       
269   | Path found| 6.452     | 45       | Path found| 1.384     | 45       
270   | Path found| 1.638     | 31       | Path found| 0.631     | 31       
271   | Path found| 8.961     | 49       | Path found| 1.664     | 49       
272   | Path found| 5.746     | 42       | Path found| 0.940     | 42       
273   | Path found| 1.676     | 32       | Path found| 0.673     | 32       
274   | Path found| 10.487    | 54       | Path found| 1.814     | 54       
275   | Path found| 3.882     | 37       | Path found| 1.318     | 37       
276   | Path found| 8.514     | 53       | Path found| 2.168     | 53       
277   | Path found| 4.451     | 44       | Path found| 0.998     | 44       
278   | Path found| 7.197     | 54       | Path found| 2.179     | 54       
279   | Path found| 2.295     | 31       | Path found| 0.553     | 31       
280   | Path found| 6.460     | 46       | Path found| 1.280     | 46       
281   | Path found| 10.579    | 66       | Path found| 3.021     | 66       
282   | Path found| 14.687    | 61       | Path found| 2.082     | 61       
283   | Path found| 6.754     | 55       | Path found| 1.958     | 55       
284   | Path found| 5.586     | 49       | Path found| 1.645     | 49       
285   | Path found| 5.324     | 51       | Path found| 1.509     | 51       
286   | Path found| 8.375     | 48       | Path found| 1.723     | 48       
287   | Path found| 8.188     | 53       | Path found| 1.956     | 53       
288   | Path found| 9.099     | 51       | Path found| 1.780     | 51       
289   | Path found| 6.494     | 50       | Path found| 1.887     | 50       
290   | Path found| 13.503    | 59       | Path found| 2.136     | 59       
291   | Path found| 9.114     | 53       | Path found| 2.236     | 53       
292   | No path   | 7.222     | 35       | No path   | 2.092     | 35       
293   | Path found| 7.269     | 50       | Path found| 2.011     | 50       
294   | Path found| 4.468     | 38       | Path found| 1.047     | 38       
295   | Path found| 12.134    | 59       | Path found| 1.472     | 55       
296   | Path found| 4.715     | 38       | Path found| 1.283     | 38       
297   | Path found| 1.905     | 30       | Path found| 0.557     | 30       
298   | No path   | 9.938     | 46       | No path   | 4.085     | 46       
299   | Path found| 2.045     | 33       | Path found| 0.491     | 33       
300   | Path found| 4.050     | 39       | Path found| 1.393     | 39       
301   | Path found| 2.136     | 33       | Path found| 0.631     | 33       
302   | Path found| 4.262     | 38       | Path found| 1.323     | 38       
303   | Path found| 7.266     | 49       | Path found| 2.049     | 49       
304   | Path found| 7.718     | 54       | Path found| 2.374     | 56       
305   | Path found| 8.511     | 54       | Path found| 2.596     | 54       
306   | Path found| 3.208     | 31       | Path found| 0.882     | 31       
307   | Path found| 3.904     | 39       | Path found| 1.234     | 39       
308   | Path found| 6.854     | 49       | Path found| 1.324     | 49       
309   | Path found| 8.327     | 45       | Path found| 2.036     | 45       
310   | Path found| 5.133     | 46       | Path found| 1.757     | 46       
311   | Path found| 5.009     | 40       | Path found| 1.401     | 40       
312   | Path found| 10.143    | 59       | Path found| 2.599     | 59       
313   | Path found| 5.827     | 44       | Path found| 1.650     | 44       
314   | Path found| 3.718     | 35       | Path found| 1.251     | 35       
315   | Path found| 3.211     | 48       | Path found| 1.050     | 48       
316   | Path found| 3.573     | 34       | Path found| 1.105     | 34       
317   | Path found| 2.080     | 30       | Path found| 0.801     | 30       
318   | Path found| 5.029     | 40       | Path found| 1.228     | 40       
319   | No path   | 6.167     | 8        | No path   | 3.829     | 8        
320   | Path found| 8.835     | 56       | Path found| 1.927     | 56       
321   | Path found| 2.298     | 33       | Path found| 0.714     | 33       
322   | Path found| 1.774     | 31       | Path found| 0.599     | 31       
323   | Path found| 6.707     | 49       | Path found| 1.249     | 49       
324   | Path found| 15.601    | 69       | Path found| 4.082     | 71       
325   | Path found| 8.348     | 52       | Path found| 1.288     | 52       
326   | Path found| 8.759     | 56       | Path found| 2.568     | 56       
327   | Path found| 2.383     | 32       | Path found| 0.850     | 32       
328   | Path found| 4.965     | 40       | Path found| 1.246     | 40       
329   | Path found| 2.626     | 36       | Path found| 0.593     | 36       
330   | Path found| 6.020     | 38       | Path found| 2.002     | 46       
331   | Path found| 6.195     | 40       | Path found| 1.010     | 40       
332   | Path found| 2.878     | 30       | Path found| 0.929     | 30       
333   | Path found| 3.520     | 38       | Path found| 1.356     | 40       
334   | Path found| 3.301     | 39       | Path found| 0.981     | 39       
335   | Path found| 11.160    | 55       | Path found| 2.066     | 55       
336   | Path found| 6.783     | 46       | Path found| 1.475     | 46       
337   | Path found| 18.102    | 66       | Path found| 3.212     | 66       
338   | Path found| 4.143     | 39       | Path found| 1.343     | 39       
339   | Path found| 3.413     | 34       | Path found| 0.906     | 34       
340   | Path found| 3.078     | 32       | Path found| 0.978     | 32       
341   | Path found| 6.446     | 47       | Path found| 1.695     | 47       
342   | Path found| 3.835     | 40       | Path found| 1.381     | 40       
343   | Path found| 3.826     | 43       | Path found| 0.692     | 43       
344   | Path found| 3.499     | 34       | Path found| 1.069     | 34       
345   | Path found| 6.638     | 43       | Path found| 0.946     | 43       
346   | Path found| 2.238     | 32       | Path found| 0.736     | 32       
347   | Path found| 7.360     | 53       | Path found| 1.878     | 53       
348   | Path found| 7.325     | 50       | Path found| 2.299     | 50       
349   | Path found| 4.812     | 36       | Path found| 1.339     | 36       
350   | Path found| 4.146     | 37       | Path found| 1.107     | 37       
351   | No path   | 6.784     | 6        | No path   | 2.898     | 6        
352   | Path found| 3.133     | 34       | Path found| 1.040     | 34       
353   | Path found| 20.755    | 74       | Path found| 4.547     | 74       
354   | Path found| 3.101     | 31       | Path found| 0.949     | 31       
355   | Path found| 2.821     | 38       | Path found| 0.873     | 38       
356   | Path found| 11.721    | 58       | Path found| 2.811     | 58       
357   | Path found| 7.410     | 54       | Path found| 2.215     | 54       
358   | Path found| 4.643     | 37       | Path found| 1.227     | 37       
359   | Path found| 13.164    | 61       | Path found| 2.603     | 61       
360   | Path found| 3.153     | 36       | Path found| 0.667     | 36       
361   | Path found| 3.276     | 41       | Path found| 0.937     | 41       
362   | Path found| 30.892    | 84       | Path found| 5.253     | 84       
363   | Path found| 6.649     | 48       | Path found| 1.665     | 48       
364   | Path found| 2.376     | 30       | Path found| 0.910     | 30       
365   | Path found| 9.067     | 58       | Path found| 2.734     | 60       
366   | Path found| 4.166     | 44       | Path found| 1.648     | 44       
367   | Path found| 21.701    | 75       | Path found| 3.893     | 75       
368   | Path found| 6.930     | 45       | Path found| 0.803     | 45       
369   | Path found| 4.534     | 40       | Path found| 1.217     | 40       
370   | Path found| 3.574     | 34       | Path found| 1.110     | 34       
371   | Path found| 3.483     | 38       | Path found| 1.120     | 38       
372   | Path found| 3.955     | 39       | Path found| 1.268     | 39       
373   | Path found| 3.105     | 32       | Path found| 0.940     | 32       
374   | Path found| 3.128     | 32       | Path found| 0.798     | 32       
375   | Path found| 6.462     | 45       | Path found| 1.408     | 45       
376   | Path found| 11.157    | 58       | Path found| 2.682     | 58       
377   | Path found| 4.122     | 38       | Path found| 0.894     | 38       
378   | Path found| 9.533     | 49       | Path found| 1.295     | 49       
379   | Path found| 12.535    | 61       | Path found| 2.847     | 61       
380   | Path found| 2.637     | 33       | Path found| 0.880     | 33       
381   | Path found| 5.173     | 40       | Path found| 1.090     | 40       
382   | Path found| 17.844    | 72       | Path found| 3.974     | 72       
383   | Path found| 7.161     | 42       | Path found| 1.711     | 48       
384   | Path found| 13.518    | 61       | Path found| 2.854     | 61       
385   | No path   | 4.315     | 3        | No path   | 2.716     | 3        
386   | Path found| 6.614     | 42       | Path found| 1.211     | 42       
387   | Path found| 9.412     | 48       | Path found| 2.080     | 48       
388   | Path found| 3.138     | 36       | Path found| 1.122     | 36       
389   | Path found| 9.947     | 56       | Path found| 2.833     | 58       
390   | Path found| 11.401    | 57       | Path found| 2.222     | 57       
391   | Path found| 6.061     | 43       | Path found| 1.023     | 43       
392   | Path found| 6.442     | 48       | Path found| 1.904     | 48       
393   | Path found| 8.963     | 50       | Path found| 1.651     | 50       
394   | Path found| 3.841     | 38       | Path found| 1.438     | 38       
395   | Path found| 7.258     | 46       | Path found| 1.576     | 46       
396   | Path found| 4.118     | 36       | Path found| 0.810     | 36       
397   | Path found| 6.770     | 46       | Path found| 1.269     | 46       
398   | Path found| 2.622     | 34       | Path found| 1.098     | 34       
399   | Path found| 21.762    | 77       | Path found| 4.430     | 79       
400   | Path found| 3.260     | 43       | Path found| 1.294     | 43       
401   | Path found| 6.653     | 45       | Path found| 1.205     | 45       
402   | Path found| 10.076    | 59       | Path found| 2.576     | 59       
403   | Path found| 10.436    | 55       | Path found| 1.900     | 55       
404   | Path found| 15.392    | 67       | Path found| 2.776     | 67       
405   | Path found| 27.484    | 79       | Path found| 4.720     | 79       
406   | Path found| 3.790     | 41       | Path found| 1.298     | 41       
407   | Path found| 13.023    | 62       | Path found| 3.047     | 62       
408   | Path found| 8.830     | 51       | Path found| 2.002     | 51       
409   | Path found| 1.674     | 33       | Path found| 0.807     | 33       
410   | Path found| 4.489     | 40       | Path found| 0.900     | 40       
411   | Path found| 2.861     | 35       | Path found| 0.831     | 35       
412   | No path   | 8.831     | 32       | No path   | 3.525     | 32       
413   | Path found| 4.961     | 40       | Path found| 1.328     | 40       
414   | Path found| 5.848     | 43       | Path found| 1.614     | 43       
415   | Path found| 5.364     | 42       | Path found| 1.385     | 42       
416   | Path found| 3.684     | 40       | Path found| 1.060     | 40       
417   | Path found| 8.449     | 50       | Path found| 1.841     | 50       
418   | Path found| 14.115    | 63       | Path found| 3.096     | 63       
419   | Path found| 10.367    | 59       | Path found| 2.537     | 59       
420   | Path found| 12.743    | 58       | Path found| 1.988     | 58       
421   | Path found| 3.488     | 38       | Path found| 0.958     | 38       
422   | Path found| 7.644     | 55       | Path found| 1.886     | 55       
423   | Path found| 15.143    | 63       | Path found| 4.861     | 63       
424   | Path found| 10.671    | 56       | Path found| 2.459     | 56       
425   | Path found| 4.055     | 37       | Path found| 0.851     | 37       
426   | Path found| 2.527     | 30       | Path found| 0.900     | 30       
427   | No path   | 6.051     | 16       | No path   | 2.247     | 16       
428   | Path found| 4.393     | 48       | Path found| 0.909     | 48       
429   | Path found| 2.782     | 34       | Path found| 0.755     | 34       
430   | Path found| 2.263     | 41       | Path found| 0.653     | 41       
431   | Path found| 4.668     | 37       | Path found| 1.030     | 37       
432   | Path found| 4.712     | 47       | Path found| 1.823     | 47       
433   | Path found| 3.016     | 36       | Path found| 0.959     | 36       
434   | Path found| 9.785     | 54       | Path found| 1.948     | 54       
435   | Path found| 6.509     | 47       | Path found| 1.941     | 47       
436   | Path found| 10.680    | 57       | Path found| 2.506     | 57       
437   | Path found| 3.713     | 38       | Path found| 1.153     | 38       
438   | Path found| 2.496     | 39       | Path found| 1.425     | 39       
439   | Path found| 2.809     | 35       | Path found| 1.039     | 35       
440   | Path found| 3.163     | 33       | Path found| 1.047     | 33       
441   | Path found| 8.214     | 50       | Path found| 1.984     | 50       
442   | Path found| 3.480     | 40       | Path found| 0.737     | 40       
443   | No path   | 7.317     | 8        | No path   | 4.495     | 8        
444   | Path found| 3.139     | 35       | Path found| 0.540     | 35       
445   | Path found| 2.417     | 38       | Path found| 1.007     | 38       
446   | Path found| 4.958     | 42       | Path found| 1.557     | 42       
447   | Path found| 13.342    | 50       | Path found| 2.857     | 62       
