Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
76    | Path found| 2.859     | 45       | Path found| 1.541     | 45       
77    | Path found| 2.068     | 36       | Path found| 1.034     | 36       
78    | Path found| 3.443     | 47       | Path found| 1.620     | 47       
79    | Path found| 4.025     | 53       | Path found| 1.343     | 53       
80    | Path found| 5.203     | 52       | Path found| 1.082     | 52       
81    | Path found| 3.879     | 55       | Path found| 2.235     | 55       
82    | Path found| 5.042     | 53       | Path found| 1.906     | 53       
83    | Path found| 0.730     | 30       | Path found| 0.325     | 30       
84    | No path   | 3.306     | 5        | No path   | 5.891     | 5        
85    | Path found| 4.554     | 55       | Path found| 2.102     | 55       
86    | Path found| 1.997     | 37       | Path found| 0.732     | 37       
87    | Path found| 0.755     | 31       | Path found| 0.332     | 31       
88    | Path found| 1.267     | 34       | Path found| 0.685     | 34       
89    | Path found| 2.559     | 39       | Path found| 0.902     | 39       
90    | Path found| 1.781     | 40       | Path found| 1.024     | 40       
91    | Path found| 1.892     | 34       | Path found| 0.884     | 34       
92    | Path found| 2.539     | 49       | Path found| 1.708     | 49       
93    | Path found| 7.440     | 66       | Path found| 3.032     | 66       
94    | Path found| 6.105     | 59       | Path found| 2.549     | 59       
95    | Path found| 1.058     | 37       | Path found| 0.892     | 37       
96    | Path found| 1.658     | 37       | Path found| 0.686     | 37       
97    | Path found| 1.580     | 36       | Path found| 0.886     | 36       
98    | Path found| 3.825     | 51       | Path found| 1.558     | 51       
99    | Path found| 2.912     | 42       | Path found| 1.038     | 42       
100   | Path found| 1.431     | 33       | Path found| 0.486     | 33       
101   | Path found| 1.249     | 31       | Path found| 0.469     | 31       
102   | Path found| 2.994     | 43       | Path found| 1.295     | 43       
103   | Path found| 3.978     | 50       | Path found| 1.900     | 50       
104   | Path found| 1.568     | 36       | Path found| 0.907     | 36       
105   | Path found| 4.393     | 50       | Path found| 0.981     | 50       
106   | Path found| 1.228     | 34       | Path found| 0.813     | 34       
107   | Path found| 2.946     | 45       | Path found| 0.731     | 45       
108   | Path found| 1.527     | 34       | Path found| 0.913     | 34       
109   | Path found| 5.307     | 53       | Path found| 1.589     | 53       
110   | Path found| 8.130     | 64       | Path found| 2.187     | 64       
111   | Path found| 3.450     | 50       | Path found| 1.109     | 50       
112   | Path found| 12.328    | 77       | Path found| 4.168     | 77       
113   | Path found| 5.744     | 61       | Path found| 2.526     | 61       
114   | Path found| 2.744     | 46       | Path found| 1.344     | 46       
115   | Path found| 2.463     | 47       | Path found| 1.151     | 49       
116   | Path found| 2.045     | 43       | Path found| 0.832     | 43       
117   | Path found| 3.078     | 33       | Path found| 1.523     | 33       
118   | Path found| 2.684     | 40       | Path found| 1.266     | 40       
119   | Path found| 2.340     | 46       | Path found| 0.853     | 46       
120   | Path found| 5.409     | 58       | Path found| 2.331     | 58       
121   | Path found| 1.216     | 33       | Path found| 0.656     | 33       
122   | Path found| 4.298     | 51       | Path found| 1.835     | 51       
123   | Path found| 1.231     | 36       | Path found| 0.705     | 36       
124   | Path found| 1.219     | 30       | Path found| 0.800     | 30       
125   | Path found| 4.389     | 49       | Path found| 1.282     | 49       
126   | Path found| 3.544     | 53       | Path found| 1.821     | 53       
127   | Path found| 2.462     | 45       | Path found| 1.093     | 45       
128   | Path found| 8.314     | 66       | Path found| 3.100     | 66       
129   | Path found| 2.575     | 41       | Path found| 1.332     | 41       
130   | Path found| 2.039     | 39       | Path found| 0.995     | 39       
131   | Path found| 1.757     | 36       | Path found| 1.112     | 36       
132   | Path found| 1.432     | 31       | Path found| 0.864     | 31       
133   | Path found| 2.935     | 46       | Path found| 1.331     | 46       
134   | Path found| 8.130     | 68       | Path found| 3.130     | 68       
135   | Path found| 0.950     | 34       | Path found| 0.710     | 34       
136   | Path found| 4.230     | 57       | Path found| 2.131     | 55       
137   | Path found| 1.993     | 43       | Path found| 0.967     | 43       
138   | Path found| 3.597     | 49       | Path found| 1.628     | 49       
139   | Path found| 1.405     | 30       | Path found| 0.850     | 30       
140   | Path found| 3.151     | 47       | Path found| 0.877     | 47       
141   | Path found| 1.166     | 30       | Path found| 0.451     | 30       
142   | Path found| 1.488     | 31       | Path found| 0.611     | 31       
143   | Path found| 3.006     | 41       | Path found| 1.462     | 41       
144   | Path found| 1.451     | 30       | Path found| 0.714     | 30       
145   | Path found| 1.495     | 42       | Path found| 0.773     | 42       
146   | Path found| 1.435     | 32       | Path found| 0.603     | 32       
147   | Path found| 2.015     | 39       | Path found| 1.049     | 39       
148   | Path found| 5.422     | 48       | Path found| 1.141     | 48       
149   | Path found| 2.040     | 39       | Path found| 1.160     | 39       
150   | Path found| 0.928     | 31       | Path found| 0.370     | 31       
151   | Path found| 2.393     | 38       | Path found| 1.040     | 38       
152   | Path found| 6.841     | 68       | Path found| 2.883     | 68       
153   | Path found| 1.837     | 35       | Path found| 0.805     | 35       
154   | Path found| 4.224     | 48       | Path found| 1.124     | 48       
155   | Path found| 1.741     | 34       | Path found| 0.875     | 34       
156   | Path found| 1.127     | 30       | Path found| 0.769     | 30       
157   | Path found| 1.833     | 34       | Path found| 0.738     | 34       
158   | Path found| 1.023     | 33       | Path found| 0.625     | 33       
159   | Path found| 1.606     | 35       | Path found| 0.989     | 35       
160   | Path found| 3.160     | 44       | Path found| 1.489     | 44       
161   | Path found| 2.698     | 40       | Path found| 0.841     | 40       
162   | Path found| 1.461     | 34       | Path found| 0.527     | 34       
163   | Path found| 8.593     | 69       | Path found| 3.324     | 69       
164   | Path found| 1.341     | 44       | Path found| 0.624     | 44       
165   | Path found| 2.462     | 45       | Path found| 1.367     | 45       
166   | Path found| 5.567     | 55       | Path found| 1.701     | 55       
167   | Path found| 1.569     | 34       | Path found| 0.911     | 34       
168   | Path found| 2.779     | 45       | Path found| 1.549     | 45       
169   | Path found| 1.512     | 34       | Path found| 0.752     | 34       
170   | Path found| 1.497     | 36       | Path found| 0.768     | 36       
171   | Path found| 1.286     | 33       | Path found| 0.819     | 33       
172   | Path found| 1.328     | 42       | Path found| 0.718     | 42       
173   | Path found| 1.281     | 32       | Path found| 0.487     | 32       
174   | Path found| 2.449     | 40       | Path found| 1.267     | 40       
175   | Path found| 2.107     | 36       | Path found| 0.934     | 36       
176   | Path found| 2.941     | 42       | Path found| 0.981     | 42       
177   | Path found| 7.081     | 69       | Path found| 3.404     | 69       
178   | Path found| 3.713     | 46       | Path found| 1.415     | 46       
179   | Path found| 2.037     | 36       | Path found| 0.792     | 36       
180   | Path found| 8.597     | 69       | Path found| 3.244     | 69       
181   | Path found| 4.395     | 51       | Path found| 1.385     | 51       
182   | Path found| 2.994     | 46       | Path found| 1.023     | 46       
183   | Path found| 1.241     | 34       | Path found| 0.591     | 34       
184   | Path found| 1.832     | 35       | Path found| 1.074     | 35       
185   | Path found| 2.939     | 44       | Path found| 1.098     | 44       
186   | Path found| 5.838     | 54       | Path found| 1.597     | 54       
187   | Path found| 1.464     | 33       | Path found| 0.766     | 33       
188   | Path found| 4.352     | 48       | Path found| 0.897     | 48       
189   | Path found| 1.330     | 34       | Path found| 0.896     | 34       
190   | Path found| 8.655     | 70       | Path found| 3.308     | 70       
191   | Path found| 3.350     | 50       | Path found| 1.816     | 50       
192   | Path found| 2.042     | 38       | Path found| 1.129     | 38       
193   | Path found| 1.466     | 31       | Path found| 0.708     | 31       
194   | Path found| 1.607     | 40       | Path found| 1.032     | 40       
195   | Path found| 5.779     | 60       | Path found| 2.574     | 60       
196   | Path found| 1.443     | 34       | Path found| 0.858     | 34       
197   | Path found| 2.150     | 37       | Path found| 1.176     | 37       
198   | Path found| 5.965     | 65       | Path found| 2.978     | 65       
199   | Path found| 3.377     | 51       | Path found| 1.837     | 51       
200   | Path found| 3.011     | 43       | Path found| 1.381     | 43       
201   | Path found| 6.288     | 58       | Path found| 2.220     | 58       
202   | Path found| 1.596     | 33       | Path found| 0.880     | 33       
203   | Path found| 1.662     | 37       | Path found| 0.929     | 37       
204   | Path found| 2.202     | 41       | Path found| 1.042     | 41       
205   | Path found| 1.223     | 42       | Path found| 0.513     | 42       
206   | Path found| 1.472     | 34       | Path found| 0.934     | 34       
207   | Path found| 4.838     | 48       | Path found| 1.458     | 48       
208   | Path found| 2.320     | 41       | Path found| 0.701     | 41       
209   | Path found| 3.621     | 44       | Path found| 1.114     | 44       
210   | Path found| 4.620     | 52       | Path found| 1.913     | 52       
211   | Path found| 2.185     | 42       | Path found| 1.238     | 42       
212   | Path found| 8.332     | 69       | Path found| 3.177     | 69       
213   | Path found| 3.168     | 47       | Path found| 1.367     | 47       
214   | Path found| 1.933     | 35       | Path found| 0.958     | 35       
215   | Path found| 1.100     | 38       | Path found| 0.580     | 38       
216   | Path found| 1.525     | 32       | Path found| 0.690     | 32       
217   | Path found| 3.550     | 44       | Path found| 1.294     | 44       
218   | Path found| 2.954     | 43       | Path found| 0.965     | 43       
219   | Path found| 1.982     | 35       | Path found| 0.742     | 35       
220   | Path found| 1.221     | 30       | Path found| 0.565     | 30       
221   | Path found| 0.966     | 30       | Path found| 0.392     | 30       
222   | Path found| 1.639     | 33       | Path found| 0.543     | 33       
223   | Path found| 8.052     | 67       | Path found| 2.398     | 67       
224   | Path found| 5.280     | 57       | Path found| 1.628     | 57       
225   | Path found| 2.202     | 37       | Path found| 1.080     | 37       
226   | Path found| 1.620     | 32       | Path found| 0.585     | 32       
227   | Path found| 3.446     | 43       | Path found| 0.789     | 43       
228   | Path found| 3.539     | 48       | Path found| 1.246     | 48       
229   | Path found| 3.116     | 42       | Path found| 0.926     | 42       
230   | Path found| 3.575     | 56       | Path found| 1.982     | 56       
231   | Path found| 1.443     | 36       | Path found| 0.690     | 38       
232   | Path found| 6.113     | 62       | Path found| 2.568     | 62       
233   | Path found| 3.622     | 46       | Path found| 1.460     | 46       
234   | Path found| 6.927     | 65       | Path found| 2.936     | 65       
235   | Path found| 0.863     | 30       | Path found| 0.616     | 30       
236   | Path found| 1.660     | 35       | Path found| 1.066     | 35       
237   | Path found| 1.871     | 35       | Path found| 0.930     | 35       
238   | Path found| 0.946     | 36       | Path found| 0.541     | 36       
239   | Path found| 1.560     | 42       | Path found| 0.615     | 42       
240   | Path found| 2.017     | 37       | Path found| 0.663     | 37       
241   | Path found| 1.481     | 35       | Path found| 0.922     | 35       
242   | Path found| 2.360     | 40       | Path found| 1.353     | 40       
243   | Path found| 2.347     | 40       | Path found| 0.808     | 40       
244   | Path found| 2.029     | 35       | Path found| 0.962     | 35       
245   | Path found| 1.319     | 35       | Path found| 0.661     | 35       
246   | Path found| 2.796     | 41       | Path found| 1.163     | 41       
247   | Path found| 2.503     | 38       | Path found| 1.003     | 38       
248   | Path found| 5.068     | 56       | Path found| 1.770     | 56       
249   | Path found| 1.398     | 39       | Path found| 0.903     | 39       
250   | Path found| 3.961     | 54       | Path found| 1.581     | 54       
251   | Path found| 3.033     | 50       | Path found| 1.547     | 50       
252   | Path found| 3.747     | 53       | Path found| 1.936     | 53       
253   | Path found| 1.932     | 30       | Path found| 0.792     | 30       
254   | Path found| 1.273     | 34       | Path found| 0.515     | 34       
255   | Path found| 1.428     | 30       | Path found| 0.649     | 30       
256   | Path found| 6.188     | 57       | Path found| 1.096     | 57       
257   | Path found| 1.503     | 34       | Path found| 0.625     | 34       
258   | Path found| 0.906     | 33       | Path found| 0.348     | 33       
259   | Path found| 1.235     | 30       | Path found| 0.451     | 30       
260   | Path found| 1.799     | 36       | Path found| 1.043     | 36       
261   | Path found| 4.067     | 51       | Path found| 1.840     | 51       
262   | Path found| 1.237     | 33       | Path found| 0.847     | 33       
263   | Path found| 1.838     | 34       | Path found| 0.737     | 34       
264   | Path found| 1.063     | 30       | Path found| 0.741     | 30       
265   | Path found| 2.855     | 45       | Path found| 1.341     | 45       
266   | Path found| 1.494     | 37       | Path found| 1.000     | 37       
267   | Path found| 3.345     | 49       | Path found| 1.707     | 49       
268   | Path found| 2.255     | 43       | Path found| 1.338     | 45       
269   | Path found| 3.305     | 45       | Path found| 1.159     | 45       
270   | Path found| 0.815     | 31       | Path found| 0.496     | 31       
271   | Path found| 4.642     | 49       | Path found| 1.514     | 49       
272   | Path found| 2.969     | 42       | Path found| 0.711     | 42       
273   | Path found| 1.071     | 32       | Path found| 0.544     | 32       
274   | Path found| 5.348     | 54       | Path found| 1.498     | 54       
275   | Path found| 1.863     | 37       | Path found| 1.080     | 37       
276   | Path found| 4.567     | 53       | Path found| 1.905     | 53       
277   | Path found| 2.469     | 44       | Path found| 0.724     | 44       
278   | Path found| 3.599     | 54       | Path found| 1.900     | 54       
279   | Path found| 1.171     | 31       | Path found| 0.421     | 31       
280   | Path found| 3.270     | 46       | Path found| 1.060     | 46       
281   | Path found| 5.949     | 66       | Path found| 2.722     | 66       
282   | Path found| 7.140     | 61       | Path found| 1.670     | 61       
283   | Path found| 3.847     | 55       | Path found| 1.681     | 55       
284   | Path found| 2.645     | 47       | Path found| 1.214     | 47       
285   | Path found| 2.759     | 51       | Path found| 1.319     | 51       
286   | Path found| 4.249     | 48       | Path found| 1.507     | 48       
287   | Path found| 4.151     | 53       | Path found| 1.637     | 53       
288   | Path found| 4.703     | 51       | Path found| 1.485     | 51       
289   | Path found| 3.441     | 50       | Path found| 1.654     | 50       
290   | Path found| 6.588     | 59       | Path found| 1.913     | 59       
291   | Path found| 4.789     | 53       | Path found| 1.959     | 53       
292   | Path found| 2.551     | 40       | Path found| 0.997     | 40       
293   | Path found| 3.612     | 50       | Path found| 1.798     | 50       
294   | Path found| 2.358     | 38       | Path found| 0.820     | 38       
295   | Path found| 5.535     | 53       | Path found| 0.868     | 53       
296   | Path found| 2.495     | 40       | Path found| 1.230     | 40       
297   | Path found| 1.325     | 32       | Path found| 0.623     | 32       
298   | Path found| 3.932     | 52       | Path found| 1.857     | 52       
299   | Path found| 1.013     | 33       | Path found| 0.354     | 33       
300   | Path found| 2.069     | 39       | Path found| 1.201     | 39       
301   | Path found| 1.087     | 33       | Path found| 0.500     | 33       
302   | Path found| 2.483     | 40       | Path found| 1.375     | 40       
303   | Path found| 3.513     | 49       | Path found| 1.793     | 49       
304   | Path found| 4.276     | 56       | Path found| 2.297     | 56       
305   | Path found| 4.223     | 52       | Path found| 1.758     | 52       
306   | Path found| 1.618     | 31       | Path found| 0.756     | 31       
307   | Path found| 2.552     | 39       | Path found| 1.087     | 39       
308   | Path found| 3.502     | 49       | Path found| 1.091     | 49       
309   | Path found| 5.804     | 57       | Path found| 2.012     | 57       
310   | Path found| 2.622     | 46       | Path found| 1.545     | 46       
311   | Path found| 2.388     | 40       | Path found| 1.197     | 40       
312   | Path found| 4.997     | 61       | Path found| 2.408     | 61       
313   | Path found| 2.949     | 46       | Path found| 1.540     | 46       
314   | Path found| 1.859     | 35       | Path found| 1.066     | 35       
315   | Path found| 1.643     | 48       | Path found| 0.873     | 48       
316   | Path found| 1.858     | 34       | Path found| 0.986     | 34       
317   | Path found| 1.037     | 30       | Path found| 0.670     | 30       
318   | Path found| 2.696     | 40       | Path found| 1.045     | 40       
319   | Path found| 4.682     | 58       | Path found| 2.077     | 58       
320   | Path found| 4.440     | 56       | Path found| 1.799     | 56       
321   | Path found| 1.372     | 35       | Path found| 0.776     | 37       
322   | Path found| 0.780     | 31       | Path found| 0.341     | 31       
323   | Path found| 3.332     | 49       | Path found| 0.969     | 49       
324   | Path found| 7.817     | 69       | Path found| 3.356     | 69       
325   | Path found| 4.153     | 52       | Path found| 1.083     | 52       
326   | Path found| 4.999     | 56       | Path found| 2.278     | 56       
327   | Path found| 1.214     | 32       | Path found| 0.708     | 32       
328   | Path found| 2.397     | 40       | Path found| 1.046     | 40       
329   | Path found| 1.406     | 36       | Path found| 0.432     | 36       
330   | Path found| 4.120     | 48       | Path found| 1.880     | 48       
331   | Path found| 2.995     | 38       | Path found| 0.737     | 38       
332   | Path found| 1.458     | 30       | Path found| 0.794     | 30       
333   | Path found| 1.952     | 38       | Path found| 1.020     | 38       
334   | Path found| 1.714     | 39       | Path found| 0.828     | 39       
335   | Path found| 5.461     | 55       | Path found| 1.834     | 55       
336   | Path found| 3.438     | 46       | Path found| 1.305     | 46       
337   | Path found| 9.176     | 66       | Path found| 2.987     | 66       
338   | Path found| 1.818     | 41       | Path found| 1.135     | 39       
339   | Path found| 1.692     | 34       | Path found| 0.781     | 34       
340   | Path found| 1.517     | 32       | Path found| 0.861     | 32       
341   | Path found| 2.904     | 43       | Path found| 1.285     | 43       
342   | Path found| 2.058     | 40       | Path found| 1.278     | 40       
343   | Path found| 1.921     | 43       | Path found| 0.512     | 43       
344   | Path found| 1.885     | 34       | Path found| 0.925     | 34       
345   | Path found| 3.163     | 41       | Path found| 0.687     | 41       
346   | Path found| 1.110     | 32       | Path found| 0.605     | 32       
347   | Path found| 4.114     | 53       | Path found| 1.667     | 53       
348   | Path found| 3.670     | 50       | Path found| 2.009     | 50       
349   | Path found| 2.655     | 36       | Path found| 1.191     | 36       
350   | Path found| 2.165     | 37       | Path found| 0.947     | 37       
351   | Path found| 9.089     | 63       | Path found| 1.706     | 63       
352   | Path found| 1.594     | 34       | Path found| 0.935     | 34       
353   | No path   | 4.653     | 9        | No path   | 6.161     | 9        
354   | Path found| 1.565     | 31       | Path found| 0.809     | 31       
355   | Path found| 1.360     | 38       | Path found| 0.717     | 38       
356   | Path found| 5.718     | 58       | Path found| 2.384     | 58       
357   | Path found| 3.570     | 52       | Path found| 1.902     | 52       
358   | Path found| 2.205     | 37       | Path found| 1.017     | 37       
359   | Path found| 6.480     | 55       | Path found| 1.762     | 55       
360   | Path found| 1.615     | 36       | Path found| 0.513     | 36       
361   | Path found| 1.670     | 41       | Path found| 0.748     | 41       
362   | Path found| 15.185    | 84       | Path found| 4.791     | 84       
363   | Path found| 3.651     | 48       | Path found| 1.456     | 48       
364   | Path found| 1.237     | 30       | Path found| 0.778     | 30       
365   | Path found| 4.944     | 58       | Path found| 2.241     | 58       
366   | Path found| 2.227     | 42       | Path found| 1.366     | 42       
367   | Path found| 11.319    | 75       | Path found| 3.622     | 75       
368   | Path found| 3.531     | 45       | Path found| 0.615     | 45       
369   | Path found| 2.506     | 42       | Path found| 1.131     | 42       
370   | Path found| 1.703     | 34       | Path found| 0.975     | 34       
371   | Path found| 1.762     | 38       | Path found| 0.967     | 38       
372   | Path found| 1.998     | 39       | Path found| 1.143     | 39       
373   | Path found| 1.609     | 32       | Path found| 0.819     | 32       
374   | Path found| 1.603     | 32       | Path found| 0.647     | 32       
375   | Path found| 3.314     | 45       | Path found| 1.152     | 45       
376   | Path found| 5.832     | 58       | Path found| 2.354     | 58       
377   | No path   | 1.524     | 4        | No path   | 1.057     | 4        
378   | Path found| 4.483     | 49       | Path found| 1.024     | 49       
379   | Path found| 6.423     | 61       | Path found| 2.542     | 61       
380   | Path found| 1.344     | 33       | Path found| 0.509     | 33       
381   | Path found| 2.575     | 40       | Path found| 0.899     | 40       
382   | Path found| 9.024     | 72       | Path found| 3.573     | 72       
383   | Path found| 4.606     | 48       | Path found| 1.575     | 48       
384   | Path found| 6.547     | 61       | Path found| 2.487     | 61       
385   | Path found| 2.931     | 45       | Path found| 1.496     | 45       
386   | Path found| 3.304     | 42       | Path found| 1.043     | 42       
387   | Path found| 5.553     | 56       | Path found| 1.863     | 56       
388   | Path found| 1.626     | 36       | Path found| 0.951     | 36       
389   | Path found| 5.040     | 56       | Path found| 2.317     | 56       
390   | Path found| 5.549     | 57       | Path found| 1.987     | 57       
391   | Path found| 3.099     | 43       | Path found| 0.739     | 43       
392   | Path found| 3.011     | 44       | Path found| 1.485     | 44       
393   | Path found| 4.432     | 50       | Path found| 1.376     | 50       
394   | Path found| 1.688     | 36       | Path found| 0.988     | 36       
395   | Path found| 4.580     | 46       | Path found| 2.455     | 46       
396   | Path found| 2.097     | 36       | Path found| 0.721     | 36       
397   | Path found| 3.360     | 46       | Path found| 1.091     | 46       
398   | Path found| 1.287     | 30       | Path found| 0.784     | 30       
399   | Path found| 11.215    | 77       | Path found| 4.110     | 79       
400   | Path found| 1.289     | 39       | Path found| 0.713     | 39       
401   | Path found| 3.377     | 45       | Path found| 0.990     | 45       
402   | Path found| 5.099     | 57       | Path found| 2.310     | 57       
403   | Path found| 5.215     | 55       | Path found| 1.637     | 55       
404   | Path found| 7.075     | 61       | Path found| 1.967     | 61       
405   | Path found| 12.186    | 79       | Path found| 4.262     | 79       
406   | Path found| 1.351     | 39       | Path found| 0.898     | 39       
407   | Path found| 6.783     | 62       | Path found| 2.866     | 62       
408   | Path found| 4.686     | 51       | Path found| 1.750     | 51       
409   | Path found| 0.830     | 33       | Path found| 0.633     | 33       
410   | Path found| 2.239     | 40       | Path found| 0.738     | 40       
411   | Path found| 1.385     | 35       | Path found| 0.678     | 35       
412   | No path   | 5.367     | 43       | No path   | 3.762     | 43       
413   | Path found| 2.584     | 40       | Path found| 1.142     | 40       
414   | Path found| 3.057     | 45       | Path found| 1.504     | 45       
415   | Path found| 2.646     | 42       | Path found| 1.175     | 42       
416   | Path found| 1.904     | 40       | Path found| 0.862     | 40       
417   | Path found| 4.369     | 50       | Path found| 1.734     | 50       
418   | Path found| 5.728     | 63       | Path found| 2.773     | 63       
419   | Path found| 4.782     | 59       | Path found| 2.260     | 59       
420   | Path found| 6.521     | 58       | Path found| 1.732     | 58       
421   | Path found| 1.857     | 38       | Path found| 0.796     | 38       
422   | Path found| 3.635     | 53       | Path found| 1.490     | 53       
423   | Path found| 3.843     | 61       | Path found| 2.307     | 61       
424   | Path found| 4.495     | 56       | Path found| 2.165     | 56       
425   | Path found| 2.045     | 37       | Path found| 0.678     | 37       
426   | Path found| 1.327     | 30       | Path found| 0.749     | 30       
427   | Path found| 3.014     | 48       | Path found| 1.230     | 48       
428   | Path found| 2.181     | 48       | Path found| 0.723     | 48       
429   | Path found| 1.358     | 34       | Path found| 0.614     | 34       
430   | Path found| 1.133     | 41       | Path found| 0.486     | 41       
431   | Path found| 2.335     | 37       | Path found| 0.975     | 37       
432   | Path found| 2.554     | 49       | Path found| 1.681     | 49       
433   | Path found| 1.518     | 36       | Path found| 0.826     | 36       
434   | Path found| 4.944     | 54       | Path found| 1.735     | 54       
435   | Path found| 3.392     | 47       | Path found| 1.666     | 47       
436   | Path found| 5.395     | 57       | Path found| 2.174     | 57       
437   | Path found| 1.876     | 38       | Path found| 1.004     | 38       
438   | Path found| 1.090     | 37       | Path found| 1.096     | 37       
439   | Path found| 1.373     | 33       | Path found| 0.759     | 33       
440   | Path found| 1.656     | 33       | Path found| 0.918     | 33       
441   | Path found| 4.129     | 50       | Path found| 1.741     | 50       
442   | Path found| 1.759     | 40       | Path found| 0.579     | 40       
443   | Path found| 6.249     | 60       | Path found| 2.364     | 60       
444   | Path found| 1.547     | 35       | Path found| 0.397     | 35       
445   | Path found| 1.357     | 40       | Path found| 0.950     | 40       
446   | Path found| 2.837     | 42       | Path found| 1.379     | 42       
447   | Path found| 8.592     | 64       | Path found| 2.706     | 64       
