Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
128   | Path found| 8.094     | 66       | Path found| 4.388     | 66       
129   | Path found| 2.454     | 41       | Path found| 1.986     | 41       
130   | Path found| 1.941     | 39       | Path found| 1.701     | 39       
131   | Path found| 1.725     | 36       | Path found| 1.736     | 36       
132   | Path found| 1.419     | 31       | Path found| 1.415     | 31       
133   | Path found| 3.308     | 46       | Path found| 2.184     | 46       
134   | Path found| 8.327     | 68       | Path found| 4.567     | 68       
135   | Path found| 1.390     | 36       | Path found| 1.659     | 36       
136   | Path found| 4.958     | 55       | Path found| 3.209     | 55       
137   | Path found| 1.979     | 45       | Path found| 1.984     | 45       
138   | Path found| 3.738     | 49       | Path found| 2.675     | 49       
139   | Path found| 1.342     | 30       | Path found| 1.333     | 30       
140   | Path found| 3.049     | 47       | Path found| 1.621     | 47       
141   | Path found| 1.146     | 30       | Path found| 1.005     | 30       
142   | Path found| 1.529     | 31       | Path found| 1.103     | 31       
143   | Path found| 2.971     | 43       | Path found| 2.168     | 43       
144   | Path found| 1.439     | 30       | Path found| 1.229     | 30       
145   | Path found| 1.508     | 42       | Path found| 1.450     | 42       
146   | Path found| 1.512     | 32       | Path found| 1.131     | 32       
147   | Path found| 2.014     | 39       | Path found| 1.665     | 39       
148   | Path found| 4.323     | 40       | Path found| 1.929     | 40       
149   | Path found| 1.986     | 39       | Path found| 1.685     | 39       
150   | Path found| 0.934     | 31       | Path found| 0.856     | 31       
151   | Path found| 2.332     | 38       | Path found| 1.652     | 38       
152   | Path found| 8.077     | 70       | Path found| 4.814     | 70       
153   | Path found| 1.835     | 35       | Path found| 1.407     | 35       
154   | Path found| 4.692     | 50       | Path found| 2.479     | 50       
155   | No path   | 2.783     | 26       | No path   | 2.074     | 26       
156   | Path found| 1.130     | 30       | Path found| 1.242     | 30       
157   | Path found| 1.797     | 34       | Path found| 1.280     | 34       
158   | Path found| 0.973     | 33       | Path found| 1.149     | 33       
159   | Path found| 1.587     | 35       | Path found| 1.552     | 35       
160   | Path found| 3.082     | 44       | Path found| 2.218     | 44       
161   | Path found| 2.901     | 42       | Path found| 1.800     | 42       
162   | Path found| 1.383     | 34       | Path found| 1.044     | 34       
163   | Path found| 7.676     | 69       | Path found| 4.680     | 69       
164   | Path found| 1.362     | 44       | Path found| 1.319     | 44       
165   | Path found| 2.423     | 47       | Path found| 2.265     | 47       
166   | Path found| 5.400     | 55       | Path found| 2.634     | 55       
167   | Path found| 1.443     | 34       | Path found| 1.470     | 34       
168   | Path found| 2.701     | 45       | Path found| 2.255     | 45       
169   | Path found| 1.525     | 34       | Path found| 1.340     | 34       
170   | Path found| 1.130     | 36       | Path found| 1.190     | 36       
171   | Path found| 1.355     | 33       | Path found| 1.355     | 33       
172   | Path found| 1.311     | 42       | Path found| 1.349     | 42       
173   | No path   | 2.338     | 31       | No path   | 1.301     | 31       
174   | Path found| 2.342     | 40       | Path found| 1.917     | 40       
175   | Path found| 2.115     | 36       | Path found| 1.552     | 36       
176   | Path found| 3.306     | 44       | Path found| 2.267     | 44       
177   | Path found| 8.261     | 67       | Path found| 5.916     | 77       
178   | Path found| 3.621     | 46       | Path found| 2.181     | 46       
179   | Path found| 2.045     | 36       | Path found| 1.378     | 36       
180   | Path found| 8.636     | 69       | Path found| 4.757     | 69       
181   | Path found| 5.329     | 53       | Path found| 2.691     | 53       
182   | Path found| 2.934     | 46       | Path found| 1.872     | 46       
183   | Path found| 1.201     | 34       | Path found| 1.242     | 34       
184   | Path found| 1.920     | 35       | Path found| 1.694     | 35       
185   | Path found| 2.935     | 44       | Path found| 1.875     | 44       
186   | Path found| 4.329     | 42       | Path found| 3.146     | 44       
187   | Path found| 1.585     | 35       | Path found| 1.584     | 35       
188   | Path found| 4.647     | 48       | Path found| 2.151     | 50       
189   | Path found| 1.513     | 34       | Path found| 1.427     | 34       
190   | Path found| 8.873     | 70       | Path found| 4.783     | 70       
191   | Path found| 3.382     | 50       | Path found| 2.652     | 50       
192   | Path found| 1.980     | 38       | Path found| 1.808     | 38       
193   | No path   | 2.480     | 26       | No path   | 1.671     | 26       
194   | Path found| 1.573     | 40       | Path found| 1.651     | 40       
195   | Path found| 5.628     | 60       | Path found| 3.818     | 60       
196   | Path found| 1.387     | 34       | Path found| 1.419     | 34       
197   | Path found| 2.266     | 37       | Path found| 1.768     | 37       
198   | Path found| 6.144     | 65       | Path found| 4.209     | 65       
199   | Path found| 3.716     | 51       | Path found| 2.736     | 51       
200   | Path found| 3.046     | 43       | Path found| 2.066     | 43       
201   | Path found| 5.981     | 58       | Path found| 3.387     | 58       
202   | No path   | 2.544     | 23       | No path   | 2.133     | 23       
203   | No path   | 2.724     | 29       | No path   | 3.122     | 29       
204   | Path found| 2.232     | 41       | Path found| 1.889     | 43       
205   | Path found| 1.223     | 42       | Path found| 1.182     | 42       
206   | Path found| 1.452     | 34       | Path found| 1.474     | 34       
207   | Path found| 3.768     | 38       | Path found| 2.265     | 38       
208   | Path found| 2.220     | 41       | Path found| 1.443     | 41       
209   | Path found| 3.055     | 36       | Path found| 1.773     | 36       
210   | Path found| 4.049     | 52       | Path found| 2.943     | 52       
211   | No path   | 3.100     | 25       | No path   | 2.691     | 25       
212   | Path found| 7.942     | 69       | Path found| 4.558     | 69       
213   | Path found| 3.123     | 47       | Path found| 2.254     | 47       
214   | Path found| 2.091     | 37       | Path found| 1.586     | 37       
215   | Path found| 1.111     | 38       | Path found| 1.194     | 38       
216   | Path found| 1.633     | 32       | Path found| 1.223     | 32       
217   | Path found| 3.164     | 40       | Path found| 2.137     | 40       
218   | Path found| 2.818     | 43       | Path found| 1.698     | 43       
219   | Path found| 1.998     | 35       | Path found| 1.271     | 35       
220   | Path found| 1.140     | 30       | Path found| 1.042     | 30       
221   | Path found| 0.999     | 30       | Path found| 0.862     | 30       
222   | Path found| 1.700     | 33       | Path found| 1.152     | 33       
223   | Path found| 8.409     | 67       | Path found| 3.587     | 67       
224   | Path found| 4.848     | 57       | Path found| 2.667     | 57       
225   | Path found| 2.129     | 37       | Path found| 1.689     | 37       
226   | No path   | 2.273     | 17       | No path   | 1.212     | 17       
227   | Path found| 3.300     | 43       | Path found| 1.723     | 43       
228   | Path found| 3.432     | 48       | Path found| 2.177     | 48       
229   | Path found| 2.868     | 42       | Path found| 1.711     | 42       
230   | Path found| 3.621     | 56       | Path found| 3.041     | 56       
231   | Path found| 1.330     | 34       | Path found| 1.196     | 36       
232   | Path found| 5.465     | 62       | Path found| 3.809     | 62       
233   | Path found| 3.529     | 46       | Path found| 2.173     | 46       
234   | Path found| 7.615     | 65       | Path found| 4.515     | 67       
235   | Path found| 0.867     | 30       | Path found| 1.097     | 30       
236   | Path found| 1.647     | 35       | Path found| 1.615     | 35       
237   | Path found| 1.941     | 35       | Path found| 1.465     | 35       
238   | Path found| 0.956     | 36       | Path found| 1.111     | 36       
239   | Path found| 1.822     | 44       | Path found| 1.439     | 44       
240   | Path found| 2.064     | 37       | Path found| 1.272     | 37       
241   | Path found| 1.655     | 37       | Path found| 1.652     | 37       
242   | Path found| 2.351     | 40       | Path found| 1.964     | 40       
243   | Path found| 2.322     | 40       | Path found| 1.476     | 40       
244   | Path found| 1.811     | 35       | Path found| 1.519     | 35       
245   | Path found| 1.329     | 35       | Path found| 1.251     | 35       
246   | Path found| 2.904     | 41       | Path found| 1.793     | 41       
247   | Path found| 2.350     | 38       | Path found| 1.640     | 38       
248   | Path found| 4.930     | 56       | Path found| 2.776     | 56       
249   | No path   | 1.660     | 6        | No path   | 1.658     | 6        
250   | Path found| 3.988     | 54       | Path found| 2.552     | 54       
251   | Path found| 2.962     | 50       | Path found| 2.570     | 50       
252   | Path found| 4.142     | 55       | Path found| 3.274     | 57       
253   | Path found| 1.322     | 30       | Path found| 1.277     | 30       
254   | Path found| 1.347     | 36       | Path found| 1.352     | 36       
255   | Path found| 1.426     | 30       | Path found| 1.151     | 30       
256   | Path found| 6.043     | 57       | Path found| 2.333     | 57       
257   | Path found| 1.422     | 34       | Path found| 1.162     | 34       
258   | Path found| 0.822     | 33       | Path found| 0.872     | 33       
259   | Path found| 1.487     | 32       | Path found| 1.165     | 32       
260   | Path found| 1.764     | 36       | Path found| 1.628     | 36       
261   | Path found| 3.935     | 51       | Path found| 2.776     | 51       
262   | Path found| 1.236     | 33       | Path found| 1.337     | 33       
263   | Path found| 1.803     | 34       | Path found| 1.293     | 34       
264   | Path found| 1.041     | 32       | Path found| 1.878     | 36       
265   | Path found| 2.750     | 45       | Path found| 2.393     | 47       
266   | Path found| 0.911     | 33       | Path found| 1.084     | 33       
267   | Path found| 3.613     | 49       | Path found| 2.616     | 49       
268   | Path found| 2.321     | 43       | Path found| 2.254     | 45       
269   | Path found| 3.596     | 45       | Path found| 1.995     | 45       
270   | Path found| 0.826     | 31       | Path found| 1.009     | 31       
271   | Path found| 4.397     | 49       | Path found| 2.443     | 49       
272   | Path found| 2.783     | 42       | Path found| 1.679     | 44       
273   | Path found| 1.051     | 32       | Path found| 1.035     | 32       
274   | Path found| 5.257     | 54       | Path found| 2.547     | 54       
275   | Path found| 1.891     | 37       | Path found| 2.170     | 39       
276   | Path found| 4.146     | 53       | Path found| 2.980     | 53       
277   | Path found| 2.263     | 44       | Path found| 1.413     | 44       
278   | Path found| 3.732     | 54       | Path found| 2.802     | 54       
279   | Path found| 1.186     | 31       | Path found| 0.968     | 31       
280   | Path found| 3.232     | 46       | Path found| 1.858     | 46       
281   | Path found| 5.725     | 66       | Path found| 4.036     | 66       
282   | Path found| 7.112     | 61       | Path found| 2.962     | 61       
283   | Path found| 4.320     | 55       | Path found| 2.747     | 57       
284   | Path found| 2.732     | 47       | Path found| 2.525     | 49       
285   | Path found| 2.594     | 51       | Path found| 2.145     | 51       
286   | Path found| 4.387     | 50       | Path found| 2.627     | 50       
287   | Path found| 4.035     | 53       | Path found| 2.926     | 53       
288   | Path found| 4.356     | 51       | Path found| 2.476     | 51       
289   | Path found| 3.372     | 50       | Path found| 2.647     | 52       
290   | Path found| 7.265     | 59       | Path found| 3.083     | 59       
291   | Path found| 4.349     | 53       | Path found| 3.084     | 53       
292   | No path   | 3.866     | 33       | No path   | 4.040     | 33       
293   | Path found| 3.630     | 50       | Path found| 2.681     | 50       
294   | Path found| 2.336     | 38       | Path found| 1.452     | 38       
295   | Path found| 5.348     | 53       | Path found| 2.004     | 53       
296   | Path found| 2.456     | 40       | Path found| 1.927     | 40       
297   | Path found| 0.957     | 30       | Path found| 0.911     | 30       
298   | Path found| 4.272     | 52       | Path found| 2.930     | 52       
299   | Path found| 1.396     | 35       | Path found| 1.087     | 35       
300   | Path found| 2.418     | 41       | Path found| 2.155     | 41       
301   | Path found| 1.184     | 35       | Path found| 1.157     | 35       
302   | Path found| 2.342     | 40       | Path found| 2.039     | 40       
303   | Path found| 3.513     | 49       | Path found| 2.801     | 49       
304   | Path found| 5.392     | 54       | Path found| 3.820     | 54       
305   | No path   | 2.182     | 5        | No path   | 3.084     | 5        
306   | No path   | 2.193     | 12       | No path   | 1.527     | 12       
307   | Path found| 2.194     | 39       | Path found| 1.690     | 39       
308   | Path found| 2.924     | 43       | Path found| 1.866     | 43       
309   | Path found| 5.155     | 45       | Path found| 4.187     | 45       
310   | Path found| 2.482     | 46       | Path found| 2.411     | 46       
311   | Path found| 2.414     | 40       | Path found| 1.922     | 40       
312   | Path found| 5.487     | 61       | Path found| 3.921     | 61       
313   | Path found| 2.863     | 44       | Path found| 2.560     | 48       
314   | Path found| 2.060     | 35       | Path found| 1.839     | 35       
315   | Path found| 1.645     | 48       | Path found| 1.629     | 48       
316   | Path found| 1.799     | 34       | Path found| 1.513     | 34       
317   | Path found| 1.038     | 30       | Path found| 1.150     | 30       
318   | Path found| 2.845     | 42       | Path found| 1.851     | 42       
319   | No path   | 2.973     | 8        | No path   | 3.935     | 8        
320   | Path found| 4.428     | 56       | Path found| 3.226     | 62       
321   | Path found| 1.457     | 35       | Path found| 1.161     | 35       
322   | Path found| 1.014     | 33       | Path found| 1.187     | 33       
323   | Path found| 3.432     | 49       | Path found| 1.932     | 49       
324   | Path found| 7.760     | 69       | Path found| 4.971     | 69       
325   | Path found| 4.009     | 52       | Path found| 1.994     | 52       
326   | Path found| 4.615     | 56       | Path found| 3.469     | 56       
327   | Path found| 1.379     | 34       | Path found| 1.441     | 34       
328   | Path found| 2.332     | 40       | Path found| 1.801     | 40       
329   | Path found| 1.054     | 36       | Path found| 1.064     | 36       
330   | Path found| 3.703     | 40       | Path found| 3.668     | 46       
331   | Path found| 2.946     | 38       | Path found| 1.573     | 38       
332   | Path found| 1.472     | 30       | Path found| 1.300     | 30       
333   | Path found| 2.263     | 42       | Path found| 2.126     | 42       
334   | Path found| 1.676     | 39       | Path found| 1.448     | 39       
335   | Path found| 5.422     | 55       | Path found| 2.853     | 55       
336   | Path found| 3.746     | 46       | Path found| 2.116     | 46       
337   | No path   | 2.610     | 6        | No path   | 5.624     | 6        
338   | Path found| 2.024     | 39       | Path found| 1.965     | 39       
339   | Path found| 1.577     | 34       | Path found| 1.612     | 36       
340   | Path found| 1.536     | 32       | Path found| 1.361     | 32       
341   | Path found| 2.944     | 43       | Path found| 2.036     | 43       
342   | Path found| 2.497     | 38       | Path found| 3.466     | 44       
343   | Path found| 2.047     | 45       | Path found| 1.379     | 45       
344   | Path found| 1.956     | 34       | Path found| 1.482     | 34       
345   | No path   | 3.032     | 10       | No path   | 1.134     | 10       
346   | Path found| 1.197     | 32       | Path found| 1.130     | 32       
347   | Path found| 4.471     | 53       | Path found| 2.543     | 53       
348   | No path   | 4.018     | 27       | No path   | 1.448     | 1        
349   | No path   | 3.623     | 30       | No path   | 0.723     | 0        
350   | Path found| 2.205     | 37       | Path found| 1.608     | 37       
351   | No path   | 1.492     | 1        | No path   | 2.855     | 1        
352   | Path found| 1.594     | 34       | Path found| 1.428     | 34       
353   | Path found| 11.958    | 74       | Path found| 5.249     | 74       
354   | Path found| 1.551     | 31       | Path found| 1.299     | 31       
355   | Path found| 1.287     | 38       | Path found| 1.339     | 38       
356   | Path found| 5.924     | 60       | Path found| 3.710     | 60       
357   | Path found| 4.196     | 54       | Path found| 3.106     | 54       
358   | Path found| 2.099     | 37       | Path found| 1.698     | 37       
359   | Path found| 4.959     | 45       | Path found| 2.818     | 45       
360   | Path found| 1.543     | 36       | Path found| 1.095     | 36       
361   | Path found| 1.665     | 41       | Path found| 1.420     | 41       
362   | Path found| 13.441    | 84       | Path found| 6.559     | 84       
363   | Path found| 3.552     | 48       | Path found| 2.587     | 50       
364   | Path found| 1.278     | 30       | Path found| 1.258     | 30       
365   | Path found| 5.106     | 58       | Path found| 3.734     | 62       
366   | Path found| 2.549     | 44       | Path found| 2.485     | 44       
367   | Path found| 10.428    | 75       | Path found| 5.468     | 75       
368   | No path   | 4.967     | 27       | No path   | 2.688     | 27       
369   | Path found| 2.674     | 44       | Path found| 2.318     | 44       
370   | Path found| 1.750     | 34       | Path found| 1.525     | 34       
371   | Path found| 1.780     | 38       | Path found| 1.590     | 38       
372   | Path found| 2.020     | 39       | Path found| 1.759     | 39       
373   | Path found| 1.603     | 32       | Path found| 1.344     | 32       
374   | Path found| 1.530     | 32       | Path found| 1.221     | 32       
375   | Path found| 3.706     | 47       | Path found| 2.355     | 47       
376   | Path found| 5.446     | 58       | Path found| 3.492     | 58       
377   | No path   | 2.329     | 16       | No path   | 1.434     | 16       
378   | Path found| 4.801     | 49       | Path found| 2.030     | 49       
379   | Path found| 6.601     | 61       | Path found| 3.925     | 63       
380   | Path found| 1.221     | 33       | Path found| 1.351     | 35       
381   | Path found| 2.518     | 40       | Path found| 1.634     | 40       
382   | Path found| 9.056     | 72       | Path found| 5.047     | 72       
383   | Path found| 4.288     | 40       | Path found| 3.693     | 46       
384   | Path found| 6.256     | 61       | Path found| 3.687     | 61       
385   | No path   | 4.058     | 40       | No path   | 3.594     | 40       
386   | Path found| 2.537     | 32       | Path found| 1.611     | 32       
387   | Path found| 4.373     | 46       | Path found| 2.719     | 46       
388   | Path found| 1.805     | 36       | Path found| 1.572     | 36       
389   | Path found| 5.007     | 56       | Path found| 3.529     | 58       
390   | Path found| 5.651     | 57       | Path found| 2.996     | 57       
391   | Path found| 3.131     | 43       | Path found| 1.561     | 43       
392   | Path found| 2.841     | 44       | Path found| 2.292     | 44       
393   | Path found| 4.465     | 50       | Path found| 2.344     | 50       
394   | No path   | 2.145     | 11       | No path   | 2.228     | 11       
395   | Path found| 3.642     | 46       | Path found| 2.135     | 46       
396   | Path found| 2.344     | 38       | Path found| 1.488     | 38       
397   | Path found| 3.438     | 46       | Path found| 1.791     | 46       
398   | Path found| 1.257     | 30       | Path found| 1.330     | 30       
399   | Path found| 9.949     | 77       | Path found| 5.471     | 77       
400   | Path found| 1.713     | 41       | Path found| 1.683     | 43       
401   | Path found| 3.404     | 45       | Path found| 1.847     | 45       
402   | Path found| 4.197     | 57       | Path found| 3.601     | 59       
403   | Path found| 5.324     | 55       | Path found| 2.584     | 55       
404   | Path found| 4.795     | 51       | Path found| 2.965     | 51       
405   | No path   | 14.616    | 52       | No path   | 10.515    | 52       
406   | Path found| 1.591     | 39       | Path found| 1.517     | 39       
407   | Path found| 6.763     | 62       | Path found| 3.921     | 62       
408   | Path found| 4.582     | 51       | Path found| 2.662     | 51       
409   | Path found| 1.171     | 35       | Path found| 1.426     | 35       
410   | Path found| 2.265     | 40       | Path found| 1.356     | 40       
411   | Path found| 1.399     | 35       | Path found| 1.249     | 35       
412   | No path   | 1.573     | 2        | No path   | 3.225     | 2        
413   | Path found| 2.660     | 44       | Path found| 2.093     | 44       
414   | Path found| 3.101     | 45       | Path found| 2.432     | 45       
415   | Path found| 2.715     | 42       | Path found| 1.862     | 42       
416   | Path found| 1.873     | 40       | Path found| 1.522     | 40       
417   | Path found| 4.482     | 50       | Path found| 2.474     | 50       
418   | Path found| 7.150     | 63       | Path found| 4.107     | 63       
419   | Path found| 4.869     | 59       | Path found| 3.439     | 59       
420   | Path found| 6.451     | 58       | Path found| 2.801     | 58       
421   | Path found| 1.619     | 38       | Path found| 1.476     | 38       
422   | Path found| 3.736     | 53       | Path found| 2.617     | 57       
423   | Path found| 5.601     | 61       | Path found| 4.817     | 61       
424   | Path found| 5.938     | 56       | Path found| 3.457     | 56       
425   | Path found| 1.914     | 37       | Path found| 1.314     | 37       
426   | Path found| 1.277     | 30       | Path found| 1.308     | 30       
427   | No path   | 2.886     | 14       | No path   | 2.467     | 14       
428   | Path found| 2.188     | 48       | Path found| 1.453     | 48       
429   | Path found| 1.372     | 34       | Path found| 1.162     | 34       
430   | Path found| 1.357     | 43       | Path found| 1.330     | 43       
431   | No path   | 3.678     | 25       | No path   | 3.095     | 25       
432   | Path found| 2.519     | 49       | Path found| 2.609     | 49       
433   | Path found| 1.618     | 36       | Path found| 1.381     | 36       
434   | Path found| 4.689     | 54       | Path found| 2.587     | 54       
435   | Path found| 3.291     | 47       | No path   | 1.206     | 1        
436   | Path found| 5.306     | 57       | Path found| 3.246     | 57       
437   | Path found| 1.953     | 38       | Path found| 1.691     | 38       
438   | Path found| 1.133     | 37       | Path found| 1.954     | 39       
439   | Path found| 1.364     | 37       | Path found| 1.809     | 39       
440   | Path found| 1.507     | 33       | Path found| 1.454     | 33       
441   | Path found| 4.557     | 50       | Path found| 2.589     | 50       
442   | Path found| 1.929     | 42       | Path found| 1.737     | 42       
443   | No path   | 6.831     | 41       | No path   | 5.573     | 41       
444   | Path found| 1.518     | 35       | Path found| 0.962     | 35       
445   | Path found| 1.736     | 40       | Path found| 2.239     | 40       
446   | Path found| 2.649     | 44       | Path found| 2.267     | 44       
447   | Path found| 5.276     | 48       | Path found| 4.740     | 62       
