Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.424     | 31       | Path found| 1.018     | 31       
449   | Path found| 1.320     | 30       | Path found| 1.132     | 30       
450   | Path found| 5.756     | 58       | Path found| 3.432     | 58       
451   | Path found| 5.461     | 60       | Path found| 3.382     | 60       
452   | Path found| 1.166     | 31       | Path found| 1.146     | 31       
453   | Path found| 3.057     | 43       | Path found| 1.750     | 43       
454   | Path found| 9.070     | 72       | Path found| 4.769     | 72       
455   | Path found| 1.408     | 43       | Path found| 1.388     | 43       
456   | Path found| 1.662     | 32       | Path found| 1.263     | 32       
457   | Path found| 1.852     | 37       | Path found| 1.300     | 37       
458   | Path found| 1.153     | 33       | Path found| 1.072     | 33       
459   | Path found| 1.414     | 34       | Path found| 1.164     | 34       
460   | Path found| 10.449    | 75       | Path found| 4.578     | 73       
461   | Path found| 2.371     | 39       | Path found| 1.311     | 39       
462   | Path found| 2.513     | 50       | Path found| 2.175     | 50       
463   | Path found| 2.086     | 36       | Path found| 1.203     | 36       
464   | Path found| 2.767     | 34       | Path found| 3.253     | 34       
465   | Path found| 1.476     | 41       | Path found| 1.995     | 41       
466   | Path found| 1.706     | 35       | Path found| 1.529     | 35       
467   | Path found| 10.555    | 72       | Path found| 4.781     | 72       
468   | Path found| 1.653     | 40       | Path found| 1.703     | 40       
469   | Path found| 5.520     | 54       | Path found| 1.941     | 54       
470   | Path found| 1.306     | 36       | Path found| 1.084     | 36       
471   | Path found| 0.893     | 34       | Path found| 0.750     | 34       
472   | Path found| 1.227     | 37       | Path found| 1.247     | 37       
473   | Path found| 2.706     | 43       | Path found| 2.062     | 43       
474   | Path found| 1.626     | 45       | Path found| 2.059     | 47       
475   | Path found| 1.824     | 39       | Path found| 1.704     | 39       
476   | Path found| 1.857     | 34       | Path found| 1.315     | 34       
477   | Path found| 2.605     | 44       | Path found| 1.759     | 44       
478   | Path found| 5.953     | 56       | Path found| 2.486     | 56       
479   | Path found| 1.847     | 35       | Path found| 1.156     | 35       
480   | Path found| 6.380     | 60       | Path found| 3.299     | 60       
481   | Path found| 1.717     | 38       | Path found| 0.996     | 38       
482   | Path found| 3.250     | 46       | Path found| 2.280     | 46       
483   | Path found| 1.271     | 32       | Path found| 1.072     | 30       
484   | Path found| 3.448     | 43       | Path found| 1.795     | 41       
485   | Path found| 2.842     | 48       | Path found| 2.039     | 48       
486   | Path found| 2.487     | 40       | Path found| 1.692     | 40       
487   | Path found| 1.735     | 32       | Path found| 1.243     | 32       
488   | Path found| 2.740     | 35       | Path found| 2.060     | 35       
489   | Path found| 1.806     | 33       | Path found| 1.268     | 33       
490   | No path   | 4.571     | 19       | No path   | 3.846     | 19       
491   | Path found| 5.448     | 56       | Path found| 2.546     | 56       
492   | Path found| 2.135     | 35       | Path found| 1.343     | 35       
493   | Path found| 1.706     | 34       | Path found| 1.104     | 34       
494   | Path found| 2.325     | 46       | Path found| 1.869     | 48       
495   | Path found| 4.062     | 48       | Path found| 1.850     | 48       
496   | Path found| 2.799     | 41       | Path found| 1.820     | 41       
497   | Path found| 9.687     | 74       | Path found| 4.761     | 74       
498   | Path found| 2.855     | 41       | Path found| 1.963     | 41       
499   | Path found| 5.030     | 55       | Path found| 3.034     | 55       
500   | Path found| 7.042     | 61       | Path found| 2.876     | 61       
501   | Path found| 1.369     | 31       | Path found| 1.196     | 31       
502   | Path found| 6.201     | 56       | Path found| 2.650     | 56       
503   | Path found| 3.713     | 48       | Path found| 1.936     | 48       
504   | Path found| 1.361     | 40       | Path found| 1.254     | 40       
505   | Path found| 1.823     | 41       | Path found| 1.389     | 41       
506   | Path found| 2.404     | 45       | Path found| 1.365     | 45       
507   | Path found| 5.974     | 66       | Path found| 3.692     | 66       
508   | Path found| 8.464     | 67       | Path found| 3.383     | 67       
509   | Path found| 2.216     | 36       | Path found| 2.102     | 36       
510   | Path found| 1.095     | 30       | Path found| 1.093     | 30       
511   | Path found| 2.206     | 37       | Path found| 1.566     | 37       
512   | Path found| 4.617     | 54       | Path found| 2.780     | 54       
513   | Path found| 2.522     | 41       | Path found| 1.474     | 41       
514   | Path found| 1.262     | 31       | Path found| 1.016     | 31       
515   | Path found| 3.867     | 51       | Path found| 2.470     | 51       
516   | Path found| 1.864     | 38       | Path found| 1.532     | 38       
517   | Path found| 1.936     | 41       | Path found| 1.573     | 41       
518   | Path found| 2.137     | 47       | Path found| 1.732     | 49       
519   | Path found| 6.368     | 60       | Path found| 2.893     | 60       
520   | Path found| 2.568     | 43       | Path found| 1.577     | 43       
521   | Path found| 4.960     | 55       | Path found| 3.586     | 55       
522   | Path found| 2.977     | 47       | Path found| 2.334     | 47       
523   | Path found| 1.900     | 36       | Path found| 1.207     | 36       
524   | Path found| 1.517     | 37       | Path found| 1.391     | 37       
525   | Path found| 3.021     | 46       | Path found| 1.492     | 46       
526   | Path found| 4.619     | 51       | Path found| 2.043     | 51       
527   | Path found| 8.025     | 64       | Path found| 2.794     | 64       
528   | Path found| 1.984     | 38       | Path found| 2.450     | 38       
529   | Path found| 3.373     | 51       | Path found| 2.376     | 51       
530   | Path found| 5.573     | 60       | Path found| 3.009     | 60       
531   | Path found| 1.507     | 36       | Path found| 1.297     | 36       
532   | Path found| 4.711     | 55       | Path found| 4.623     | 55       
533   | Path found| 1.344     | 35       | Path found| 0.926     | 35       
534   | Path found| 3.635     | 46       | Path found| 1.890     | 46       
535   | Path found| 6.272     | 64       | Path found| 3.735     | 64       
536   | Path found| 3.592     | 45       | Path found| 1.858     | 45       
537   | Path found| 1.869     | 40       | Path found| 1.303     | 40       
538   | Path found| 2.535     | 38       | Path found| 1.347     | 38       
539   | Path found| 2.422     | 38       | Path found| 1.493     | 38       
540   | Path found| 2.058     | 41       | Path found| 1.739     | 41       
541   | Path found| 4.635     | 52       | Path found| 2.587     | 52       
542   | Path found| 1.328     | 33       | Path found| 1.231     | 35       
543   | Path found| 1.535     | 39       | Path found| 1.697     | 37       
544   | Path found| 3.329     | 39       | Path found| 2.522     | 39       
545   | Path found| 1.234     | 31       | Path found| 0.871     | 31       
546   | Path found| 2.456     | 39       | Path found| 2.197     | 39       
547   | Path found| 2.570     | 42       | Path found| 1.774     | 42       
548   | Path found| 2.252     | 37       | Path found| 1.401     | 37       
549   | Path found| 2.663     | 45       | Path found| 1.555     | 45       
550   | Path found| 3.804     | 52       | Path found| 2.698     | 52       
551   | Path found| 7.773     | 63       | Path found| 2.695     | 63       
552   | Path found| 1.897     | 42       | Path found| 1.590     | 42       
553   | Path found| 3.163     | 46       | Path found| 2.433     | 50       
554   | Path found| 1.279     | 32       | Path found| 0.884     | 32       
555   | Path found| 3.460     | 48       | Path found| 2.090     | 48       
556   | Path found| 2.111     | 42       | Path found| 1.766     | 42       
557   | No path   | 1.668     | 9        | No path   | 0.825     | 9        
558   | Path found| 2.473     | 52       | Path found| 2.126     | 52       
559   | Path found| 1.579     | 32       | Path found| 1.128     | 32       
560   | Path found| 1.997     | 35       | Path found| 1.284     | 35       
561   | Path found| 2.709     | 43       | Path found| 2.135     | 43       
562   | Path found| 3.669     | 50       | Path found| 2.679     | 50       
563   | Path found| 3.543     | 47       | Path found| 1.968     | 47       
564   | Path found| 1.161     | 32       | Path found| 1.237     | 32       
565   | Path found| 6.209     | 61       | Path found| 3.536     | 61       
566   | Path found| 4.283     | 53       | Path found| 2.844     | 55       
567   | Path found| 4.147     | 50       | Path found| 2.467     | 50       
568   | Path found| 4.573     | 46       | Path found| 2.677     | 46       
569   | Path found| 1.558     | 40       | Path found| 1.293     | 40       
570   | Path found| 2.058     | 37       | Path found| 1.536     | 37       
571   | Path found| 1.530     | 33       | Path found| 1.075     | 33       
572   | Path found| 1.487     | 32       | Path found| 1.013     | 32       
573   | Path found| 2.119     | 48       | Path found| 1.822     | 48       
574   | Path found| 13.519    | 80       | Path found| 6.124     | 80       
575   | Path found| 1.066     | 30       | Path found| 0.976     | 30       
576   | Path found| 3.788     | 54       | Path found| 2.680     | 54       
577   | Path found| 3.748     | 54       | Path found| 2.560     | 50       
578   | Path found| 2.452     | 44       | Path found| 1.383     | 44       
579   | Path found| 1.931     | 35       | Path found| 1.298     | 35       
580   | Path found| 3.882     | 48       | Path found| 2.034     | 48       
581   | Path found| 3.914     | 39       | Path found| 3.459     | 39       
582   | Path found| 12.679    | 79       | Path found| 5.325     | 79       
583   | Path found| 1.560     | 31       | Path found| 1.238     | 31       
584   | Path found| 1.372     | 30       | Path found| 1.021     | 30       
585   | Path found| 1.909     | 45       | Path found| 1.488     | 45       
586   | Path found| 1.823     | 39       | Path found| 0.948     | 39       
587   | Path found| 2.469     | 44       | Path found| 2.223     | 44       
588   | Path found| 4.071     | 50       | Path found| 2.199     | 52       
589   | Path found| 2.981     | 45       | Path found| 2.130     | 45       
590   | Path found| 4.776     | 56       | Path found| 3.002     | 56       
591   | Path found| 3.382     | 43       | Path found| 1.645     | 43       
592   | Path found| 6.468     | 63       | Path found| 3.728     | 63       
593   | Path found| 3.294     | 45       | Path found| 2.161     | 45       
594   | Path found| 1.749     | 36       | Path found| 1.334     | 36       
595   | Path found| 3.764     | 47       | Path found| 1.977     | 47       
596   | Path found| 3.451     | 44       | Path found| 1.572     | 44       
597   | Path found| 9.981     | 71       | Path found| 5.017     | 71       
598   | Path found| 1.192     | 30       | Path found| 1.098     | 30       
599   | Path found| 1.945     | 41       | Path found| 1.494     | 41       
600   | Path found| 1.102     | 32       | Path found| 0.980     | 32       
601   | Path found| 6.632     | 64       | Path found| 3.835     | 64       
602   | Path found| 3.990     | 50       | Path found| 2.717     | 50       
603   | Path found| 1.787     | 35       | Path found| 1.213     | 35       
604   | Path found| 2.913     | 39       | Path found| 3.182     | 39       
605   | Path found| 1.436     | 31       | Path found| 1.211     | 31       
606   | Path found| 2.614     | 45       | Path found| 1.257     | 45       
607   | Path found| 3.605     | 47       | Path found| 2.353     | 47       
608   | Path found| 1.424     | 36       | Path found| 1.527     | 36       
609   | Path found| 2.809     | 45       | Path found| 2.161     | 45       
610   | Path found| 2.815     | 48       | Path found| 2.187     | 52       
611   | Path found| 3.601     | 48       | Path found| 2.060     | 48       
612   | Path found| 1.087     | 35       | Path found| 0.792     | 35       
613   | Path found| 4.465     | 52       | Path found| 2.703     | 52       
614   | Path found| 11.318    | 73       | Path found| 4.766     | 73       
615   | Path found| 1.512     | 44       | Path found| 1.558     | 44       
616   | Path found| 1.530     | 31       | Path found| 1.107     | 31       
617   | Path found| 4.678     | 52       | Path found| 2.161     | 52       
618   | Path found| 4.824     | 53       | Path found| 2.183     | 53       
619   | Path found| 1.007     | 36       | Path found| 0.938     | 36       
620   | Path found| 2.458     | 40       | Path found| 1.512     | 40       
621   | Path found| 5.516     | 57       | Path found| 3.526     | 59       
622   | Path found| 4.196     | 51       | Path found| 1.967     | 49       
623   | Path found| 1.393     | 31       | Path found| 1.217     | 31       
624   | Path found| 3.316     | 45       | Path found| 1.757     | 45       
625   | Path found| 3.352     | 47       | Path found| 2.472     | 47       
626   | Path found| 1.442     | 30       | Path found| 1.106     | 30       
627   | Path found| 3.497     | 53       | Path found| 2.598     | 51       
628   | Path found| 3.262     | 36       | Path found| 3.839     | 48       
629   | Path found| 3.423     | 48       | Path found| 2.298     | 48       
630   | Path found| 3.010     | 43       | Path found| 1.896     | 43       
631   | Path found| 3.888     | 48       | Path found| 2.031     | 50       
632   | Path found| 1.545     | 32       | Path found| 1.007     | 32       
633   | Path found| 1.602     | 38       | Path found| 1.408     | 38       
634   | Path found| 2.585     | 40       | Path found| 1.711     | 40       
635   | Path found| 10.416    | 74       | Path found| 4.486     | 68       
636   | Path found| 4.719     | 50       | Path found| 1.692     | 50       
637   | Path found| 2.173     | 40       | Path found| 1.115     | 40       
638   | Path found| 4.925     | 59       | Path found| 3.017     | 59       
639   | Path found| 1.967     | 35       | Path found| 1.421     | 35       
640   | Path found| 2.495     | 39       | Path found| 1.606     | 39       
641   | Path found| 3.323     | 53       | Path found| 2.820     | 53       
642   | Path found| 5.401     | 54       | Path found| 2.525     | 54       
643   | Path found| 1.194     | 32       | Path found| 1.077     | 32       
644   | Path found| 2.543     | 38       | Path found| 1.422     | 38       
645   | Path found| 7.440     | 66       | Path found| 3.517     | 66       
646   | Path found| 1.089     | 32       | Path found| 1.292     | 32       
647   | Path found| 1.756     | 32       | Path found| 1.274     | 32       
648   | Path found| 2.346     | 48       | Path found| 2.187     | 48       
649   | Path found| 1.684     | 45       | Path found| 1.315     | 45       
650   | Path found| 1.543     | 35       | Path found| 1.673     | 37       
651   | Path found| 2.274     | 38       | Path found| 1.596     | 38       
652   | Path found| 5.001     | 51       | Path found| 2.550     | 51       
653   | Path found| 2.367     | 42       | Path found| 1.829     | 42       
654   | Path found| 1.549     | 35       | Path found| 1.467     | 35       
655   | Path found| 2.533     | 42       | Path found| 1.682     | 42       
656   | Path found| 3.527     | 47       | Path found| 1.594     | 47       
657   | Path found| 1.377     | 31       | Path found| 1.307     | 31       
658   | Path found| 5.344     | 58       | Path found| 3.325     | 58       
659   | Path found| 6.171     | 59       | Path found| 2.850     | 59       
660   | No path   | 4.044     | 38       | No path   | 3.714     | 38       
661   | Path found| 4.834     | 61       | Path found| 2.854     | 53       
662   | Path found| 1.542     | 32       | Path found| 1.094     | 32       
663   | Path found| 2.522     | 45       | Path found| 2.187     | 45       
664   | Path found| 2.955     | 46       | Path found| 1.346     | 46       
665   | Path found| 2.492     | 47       | Path found| 2.138     | 47       
666   | Path found| 1.483     | 32       | Path found| 0.972     | 32       
667   | Path found| 3.052     | 47       | Path found| 1.505     | 47       
668   | Path found| 2.154     | 50       | Path found| 1.719     | 50       
669   | Path found| 1.434     | 44       | Path found| 1.163     | 44       
670   | Path found| 1.372     | 33       | Path found| 1.327     | 33       
671   | Path found| 1.583     | 33       | Path found| 1.379     | 33       
672   | Path found| 4.284     | 53       | Path found| 2.472     | 53       
673   | Path found| 5.077     | 56       | Path found| 4.738     | 56       
674   | Path found| 1.493     | 36       | Path found| 1.389     | 36       
675   | Path found| 1.253     | 34       | Path found| 0.741     | 34       
676   | Path found| 1.995     | 46       | Path found| 1.785     | 46       
677   | Path found| 2.987     | 50       | Path found| 2.344     | 50       
678   | Path found| 2.207     | 36       | Path found| 1.478     | 36       
679   | Path found| 2.991     | 41       | Path found| 1.448     | 41       
680   | Path found| 1.146     | 31       | Path found| 1.064     | 31       
681   | Path found| 1.040     | 37       | Path found| 0.932     | 37       
682   | Path found| 1.394     | 30       | Path found| 1.160     | 30       
683   | Path found| 2.086     | 35       | Path found| 1.342     | 35       
684   | Path found| 2.901     | 43       | Path found| 1.667     | 43       
685   | Path found| 0.736     | 30       | Path found| 0.747     | 30       
686   | Path found| 1.772     | 33       | Path found| 1.138     | 33       
687   | Path found| 1.639     | 32       | Path found| 1.113     | 32       
688   | Path found| 1.269     | 37       | Path found| 1.163     | 37       
689   | No path   | 4.283     | 48       | No path   | 3.176     | 48       
690   | Path found| 1.448     | 34       | Path found| 1.297     | 34       
691   | Path found| 1.593     | 34       | Path found| 1.217     | 34       
692   | No path   | 2.692     | 21       | No path   | 1.938     | 21       
693   | Path found| 2.966     | 49       | Path found| 2.170     | 49       
694   | Path found| 4.236     | 51       | Path found| 2.255     | 51       
695   | Path found| 2.183     | 47       | Path found| 1.159     | 47       
696   | Path found| 1.679     | 39       | Path found| 1.645     | 39       
697   | Path found| 3.171     | 51       | Path found| 2.464     | 51       
698   | Path found| 1.993     | 38       | Path found| 1.730     | 38       
699   | No path   | 5.631     | 44       | No path   | 5.065     | 44       
700   | Path found| 8.988     | 71       | Path found| 4.575     | 71       
701   | Path found| 2.502     | 45       | Path found| 2.169     | 45       
702   | Path found| 2.367     | 43       | Path found| 2.030     | 43       
703   | Path found| 5.940     | 59       | Path found| 3.380     | 59       
704   | Path found| 1.572     | 31       | Path found| 1.130     | 31       
705   | Path found| 4.587     | 54       | Path found| 2.813     | 52       
706   | Path found| 1.271     | 32       | Path found| 1.060     | 32       
707   | Path found| 7.843     | 69       | Path found| 4.299     | 69       
708   | Path found| 3.268     | 49       | Path found| 2.358     | 49       
709   | Path found| 4.165     | 55       | Path found| 3.145     | 55       
710   | Path found| 5.487     | 53       | Path found| 2.205     | 53       
711   | Path found| 1.213     | 31       | Path found| 0.862     | 31       
712   | Path found| 5.983     | 60       | Path found| 2.837     | 60       
713   | Path found| 3.267     | 49       | Path found| 1.528     | 49       
714   | Path found| 1.765     | 35       | Path found| 1.762     | 39       
715   | Path found| 2.634     | 41       | Path found| 1.541     | 41       
716   | Path found| 1.932     | 41       | Path found| 1.251     | 41       
717   | Path found| 6.554     | 59       | Path found| 3.664     | 59       
718   | Path found| 3.014     | 50       | Path found| 2.354     | 50       
719   | Path found| 1.619     | 36       | Path found| 1.443     | 36       
720   | Path found| 5.820     | 63       | Path found| 3.900     | 63       
721   | Path found| 1.709     | 33       | Path found| 1.199     | 33       
722   | Path found| 0.950     | 32       | Path found| 0.777     | 32       
723   | No path   | 6.977     | 49       | No path   | 5.013     | 49       
724   | Path found| 3.472     | 56       | Path found| 2.306     | 56       
725   | Path found| 2.659     | 43       | Path found| 1.686     | 43       
726   | Path found| 1.472     | 41       | Path found| 0.905     | 41       
727   | Path found| 1.342     | 38       | Path found| 0.874     | 38       
728   | Path found| 3.816     | 53       | Path found| 3.185     | 53       
729   | Path found| 1.562     | 35       | Path found| 1.326     | 35       
730   | Path found| 5.348     | 59       | Path found| 2.751     | 57       
731   | Path found| 2.470     | 46       | Path found| 1.274     | 46       
732   | Path found| 2.385     | 46       | Path found| 1.429     | 46       
733   | Path found| 3.154     | 46       | Path found| 2.362     | 48       
734   | Path found| 1.052     | 38       | Path found| 0.888     | 38       
735   | Path found| 3.820     | 52       | Path found| 2.689     | 52       
736   | Path found| 3.540     | 48       | Path found| 2.408     | 48       
737   | Path found| 1.414     | 35       | Path found| 1.681     | 35       
738   | Path found| 2.967     | 48       | Path found| 2.293     | 52       
739   | Path found| 1.024     | 37       | Path found| 0.902     | 37       
740   | Path found| 2.524     | 42       | Path found| 1.713     | 42       
741   | Path found| 1.643     | 34       | Path found| 1.249     | 34       
742   | Path found| 5.148     | 55       | Path found| 3.188     | 55       
743   | Path found| 6.113     | 61       | Path found| 4.146     | 61       
744   | Path found| 3.704     | 47       | Path found| 1.944     | 47       
745   | Path found| 1.663     | 33       | Path found| 0.991     | 33       
746   | Path found| 1.899     | 39       | Path found| 1.279     | 39       
747   | Path found| 1.429     | 40       | Path found| 1.163     | 40       
748   | Path found| 2.670     | 42       | Path found| 1.944     | 42       
749   | Path found| 1.217     | 36       | Path found| 1.039     | 36       
750   | Path found| 2.731     | 41       | Path found| 1.651     | 41       
751   | Path found| 2.340     | 47       | Path found| 1.706     | 47       
752   | Path found| 1.809     | 36       | Path found| 1.156     | 36       
753   | Path found| 1.472     | 34       | Path found| 1.242     | 34       
754   | Path found| 2.626     | 39       | Path found| 1.355     | 39       
755   | Path found| 1.836     | 36       | Path found| 1.420     | 36       
756   | Path found| 0.967     | 30       | Path found| 0.730     | 30       
757   | Path found| 4.185     | 52       | Path found| 2.961     | 52       
758   | Path found| 3.664     | 50       | Path found| 2.854     | 50       
759   | Path found| 3.282     | 47       | Path found| 2.366     | 47       
760   | Path found| 4.145     | 51       | Path found| 1.889     | 51       
761   | Path found| 4.533     | 55       | Path found| 3.203     | 57       
762   | Path found| 5.337     | 54       | Path found| 2.700     | 54       
763   | Path found| 1.400     | 40       | Path found| 1.333     | 40       
764   | Path found| 1.340     | 35       | Path found| 1.044     | 35       
765   | Path found| 6.175     | 65       | Path found| 3.741     | 65       
766   | No path   | 3.456     | 15       | No path   | 3.625     | 15       
767   | Path found| 2.312     | 40       | Path found| 1.546     | 40       
768   | Path found| 7.243     | 63       | Path found| 3.671     | 63       
769   | Path found| 2.273     | 38       | Path found| 1.827     | 38       
770   | No path   | 1.435     | 6        | No path   | 0.927     | 6        
771   | Path found| 3.301     | 47       | Path found| 1.892     | 47       
772   | Path found| 8.484     | 64       | Path found| 3.113     | 64       
773   | Path found| 2.137     | 38       | Path found| 1.114     | 38       
774   | Path found| 1.394     | 31       | Path found| 1.206     | 31       
775   | Path found| 3.170     | 49       | Path found| 2.102     | 49       
776   | No path   | 3.101     | 22       | No path   | 2.674     | 22       
777   | Path found| 1.097     | 36       | Path found| 1.082     | 36       
778   | Path found| 0.756     | 31       | Path found| 0.674     | 31       
779   | Path found| 4.191     | 51       | Path found| 2.659     | 51       
780   | Path found| 1.915     | 40       | Path found| 1.586     | 40       
781   | Path found| 1.708     | 33       | Path found| 1.251     | 33       
782   | No path   | 1.434     | 9        | No path   | 1.143     | 9        
783   | Path found| 4.010     | 49       | Path found| 2.365     | 49       
784   | Path found| 1.876     | 41       | Path found| 1.829     | 41       
785   | Path found| 1.397     | 32       | Path found| 0.905     | 32       
786   | Path found| 3.791     | 48       | Path found| 2.402     | 48       
787   | Path found| 4.143     | 49       | Path found| 2.097     | 49       
788   | Path found| 3.198     | 49       | Path found| 2.452     | 49       
789   | Path found| 2.093     | 37       | Path found| 1.481     | 37       
790   | Path found| 4.189     | 50       | Path found| 2.154     | 50       
791   | Path found| 1.922     | 37       | Path found| 1.595     | 37       
792   | Path found| 5.700     | 55       | Path found| 3.438     | 55       
793   | Path found| 3.655     | 48       | Path found| 2.141     | 48       
794   | Path found| 2.284     | 51       | Path found| 2.083     | 51       
795   | Path found| 3.100     | 43       | Path found| 2.127     | 43       
796   | Path found| 3.610     | 53       | Path found| 2.794     | 51       
797   | Path found| 2.218     | 37       | Path found| 1.559     | 37       
798   | Path found| 9.298     | 71       | Path found| 4.378     | 71       
799   | No path   | 5.167     | 42       | No path   | 3.384     | 42       
800   | Path found| 4.564     | 49       | Path found| 1.877     | 49       
801   | Path found| 9.004     | 68       | Path found| 4.106     | 68       
802   | Path found| 1.380     | 31       | Path found| 1.012     | 31       
803   | No path   | 3.622     | 20       | No path   | 3.252     | 20       
804   | Path found| 1.980     | 39       | Path found| 2.006     | 41       
805   | Path found| 1.272     | 39       | Path found| 1.286     | 39       
806   | Path found| 3.144     | 45       | Path found| 1.504     | 45       
807   | Path found| 6.002     | 58       | Path found| 3.774     | 58       
808   | Path found| 2.977     | 40       | Path found| 1.600     | 40       
809   | Path found| 5.071     | 53       | Path found| 1.970     | 53       
810   | Path found| 1.504     | 36       | No path   | 0.802     | 0        
811   | Path found| 2.430     | 43       | Path found| 2.013     | 43       
812   | Path found| 1.978     | 40       | Path found| 1.555     | 40       
813   | Path found| 4.477     | 55       | Path found| 2.724     | 57       
814   | Path found| 3.549     | 46       | Path found| 1.693     | 46       
815   | Path found| 0.854     | 32       | Path found| 0.861     | 32       
816   | Path found| 1.420     | 35       | Path found| 1.811     | 35       
817   | Path found| 3.349     | 48       | Path found| 2.290     | 48       
818   | Path found| 4.901     | 57       | Path found| 3.166     | 57       
819   | Path found| 1.596     | 31       | Path found| 1.079     | 31       
820   | Path found| 3.095     | 43       | Path found| 1.353     | 43       
821   | Path found| 2.889     | 46       | Path found| 2.151     | 46       
822   | Path found| 1.572     | 32       | Path found| 1.325     | 34       
823   | Path found| 2.834     | 52       | Path found| 2.247     | 52       
824   | Path found| 3.092     | 51       | Path found| 2.067     | 51       
825   | Path found| 4.030     | 53       | Path found| 2.575     | 53       
826   | Path found| 2.330     | 39       | Path found| 1.718     | 39       
827   | Path found| 4.712     | 59       | Path found| 2.895     | 57       
828   | Path found| 8.444     | 64       | Path found| 4.863     | 64       
829   | Path found| 3.951     | 51       | Path found| 2.537     | 51       
830   | Path found| 1.863     | 36       | Path found| 0.991     | 36       
831   | Path found| 2.289     | 42       | Path found| 1.691     | 42       
832   | Path found| 4.391     | 53       | Path found| 1.900     | 53       
833   | Path found| 2.656     | 43       | Path found| 1.619     | 45       
834   | Path found| 0.988     | 30       | Path found| 1.003     | 30       
835   | Path found| 3.456     | 46       | Path found| 2.270     | 46       
836   | Path found| 4.076     | 49       | Path found| 1.946     | 49       
837   | Path found| 1.273     | 36       | Path found| 0.852     | 36       
838   | Path found| 2.494     | 41       | Path found| 1.432     | 41       
839   | Path found| 1.459     | 34       | Path found| 1.494     | 34       
840   | Path found| 3.714     | 48       | Path found| 1.641     | 48       
841   | Path found| 2.203     | 36       | Path found| 1.008     | 36       
842   | Path found| 5.045     | 52       | Path found| 2.726     | 52       
843   | Path found| 2.937     | 33       | Path found| 4.101     | 43       
844   | Path found| 1.614     | 37       | Path found| 1.503     | 39       
845   | No path   | 1.729     | 10       | No path   | 0.903     | 10       
846   | Path found| 3.282     | 46       | Path found| 2.083     | 46       
847   | Path found| 1.860     | 41       | Path found| 1.501     | 45       
848   | Path found| 2.284     | 38       | Path found| 1.461     | 38       
849   | Path found| 3.294     | 53       | Path found| 2.698     | 53       
850   | Path found| 1.447     | 30       | Path found| 1.139     | 30       
851   | Path found| 3.981     | 50       | Path found| 3.377     | 50       
852   | Path found| 1.623     | 32       | Path found| 1.298     | 32       
853   | Path found| 1.604     | 34       | Path found| 1.571     | 36       
854   | Path found| 3.999     | 51       | Path found| 2.847     | 53       
855   | Path found| 4.110     | 48       | Path found| 1.872     | 48       
856   | Path found| 1.432     | 33       | Path found| 0.978     | 33       
857   | No path   | 3.060     | 19       | No path   | 2.577     | 19       
858   | Path found| 4.684     | 54       | Path found| 2.148     | 54       
859   | Path found| 1.419     | 37       | Path found| 1.279     | 37       
860   | Path found| 2.522     | 47       | Path found| 2.155     | 47       
861   | Path found| 1.651     | 48       | Path found| 1.435     | 48       
862   | Path found| 1.980     | 34       | Path found| 1.410     | 34       
863   | Path found| 2.547     | 39       | Path found| 1.532     | 39       
864   | Path found| 3.648     | 50       | Path found| 2.533     | 50       
865   | Path found| 1.357     | 31       | Path found| 1.277     | 33       
866   | Path found| 1.151     | 31       | Path found| 0.980     | 33       
867   | No path   | 1.105     | 0        | No path   | 2.393     | 0        
868   | Path found| 1.764     | 34       | Path found| 1.283     | 34       
869   | Path found| 3.079     | 43       | Path found| 1.348     | 43       
870   | Path found| 1.637     | 32       | Path found| 1.210     | 32       
871   | Path found| 2.511     | 43       | Path found| 1.908     | 43       
872   | Path found| 12.477    | 79       | Path found| 5.314     | 79       
873   | Path found| 2.331     | 36       | Path found| 1.316     | 36       
874   | Path found| 2.596     | 39       | Path found| 1.376     | 41       
875   | Path found| 3.409     | 42       | Path found| 3.317     | 42       
876   | Path found| 3.610     | 52       | Path found| 2.240     | 52       
877   | Path found| 2.695     | 48       | Path found| 1.889     | 48       
878   | Path found| 5.594     | 55       | Path found| 2.995     | 55       
879   | Path found| 1.582     | 32       | Path found| 1.261     | 32       
880   | Path found| 1.220     | 35       | Path found| 1.098     | 35       
881   | Path found| 1.680     | 42       | Path found| 1.132     | 42       
882   | Path found| 4.636     | 60       | Path found| 2.845     | 60       
883   | Path found| 5.417     | 62       | Path found| 4.712     | 72       
884   | Path found| 3.181     | 44       | Path found| 3.068     | 44       
885   | Path found| 6.246     | 57       | Path found| 2.568     | 57       
886   | Path found| 2.521     | 47       | Path found| 1.635     | 47       
887   | Path found| 1.717     | 35       | Path found| 1.399     | 35       
888   | Path found| 2.062     | 38       | Path found| 1.352     | 38       
889   | Path found| 2.195     | 36       | Path found| 1.375     | 36       
890   | Path found| 3.225     | 47       | Path found| 2.076     | 47       
891   | Path found| 1.511     | 32       | Path found| 1.236     | 32       
892   | Path found| 1.054     | 38       | Path found| 1.058     | 38       
893   | Path found| 4.454     | 50       | Path found| 2.591     | 50       
894   | Path found| 1.948     | 45       | Path found| 1.634     | 45       
895   | Path found| 1.241     | 31       | Path found| 0.966     | 31       
896   | Path found| 1.661     | 43       | Path found| 1.135     | 43       
