Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 8.070     | 66       | Path found| 6.725     | 66       
40    | Path found| 3.913     | 51       | Path found| 4.062     | 49       
41    | Path found| 2.205     | 34       | Path found| 3.543     | 34       
42    | Path found| 1.688     | 38       | Path found| 2.786     | 38       
43    | Path found| 10.645    | 80       | Path found| 7.756     | 80       
44    | No path   | 3.540     | 26       | No path   | 3.533     | 26       
45    | Path found| 2.090     | 37       | Path found| 2.735     | 37       
46    | Path found| 2.725     | 41       | Path found| 2.566     | 41       
47    | Path found| 3.380     | 46       | Path found| 3.866     | 48       
48    | Path found| 2.049     | 41       | Path found| 3.070     | 43       
49    | No path   | 1.835     | 3        | No path   | 3.938     | 3        
50    | No path   | 1.906     | 3        | No path   | 3.452     | 3        
51    | Path found| 1.893     | 40       | Path found| 2.519     | 40       
52    | Path found| 1.960     | 41       | Path found| 2.813     | 43       
53    | Path found| 4.037     | 52       | Path found| 5.367     | 54       
54    | Path found| 2.826     | 45       | Path found| 4.332     | 51       
55    | Path found| 1.909     | 36       | Path found| 2.551     | 36       
56    | Path found| 2.521     | 49       | Path found| 4.464     | 53       
57    | Path found| 1.043     | 33       | Path found| 2.195     | 35       
58    | Path found| 3.123     | 49       | Path found| 3.567     | 49       
59    | Path found| 5.704     | 57       | Path found| 4.791     | 57       
60    | Path found| 2.270     | 39       | Path found| 2.348     | 39       
61    | Path found| 1.781     | 32       | Path found| 2.104     | 32       
62    | Path found| 2.404     | 41       | Path found| 3.266     | 41       
63    | Path found| 3.721     | 48       | Path found| 6.482     | 48       
64    | Path found| 3.643     | 48       | Path found| 5.116     | 54       
65    | Path found| 2.369     | 39       | Path found| 2.498     | 39       
66    | No path   | 2.538     | 30       | No path   | 3.027     | 30       
67    | Path found| 6.175     | 57       | Path found| 4.423     | 57       
68    | Path found| 5.265     | 56       | Path found| 5.362     | 56       
69    | Path found| 6.598     | 62       | Path found| 6.214     | 62       
70    | Path found| 2.584     | 42       | Path found| 2.980     | 42       
71    | Path found| 6.802     | 60       | Path found| 7.180     | 60       
72    | Path found| 3.002     | 43       | Path found| 3.147     | 43       
73    | Path found| 3.107     | 48       | Path found| 3.966     | 50       
74    | Path found| 2.203     | 38       | Path found| 2.602     | 40       
75    | Path found| 0.882     | 30       | Path found| 1.835     | 32       
76    | Path found| 3.045     | 45       | Path found| 3.799     | 45       
77    | Path found| 2.004     | 36       | Path found| 2.451     | 36       
78    | Path found| 4.024     | 47       | Path found| 3.966     | 47       
79    | Path found| 3.760     | 53       | Path found| 4.175     | 57       
80    | Path found| 4.854     | 52       | Path found| 4.003     | 52       
81    | No path   | 4.602     | 26       | No path   | 5.695     | 26       
82    | Path found| 5.259     | 53       | Path found| 4.161     | 53       
83    | Path found| 0.731     | 30       | Path found| 1.499     | 30       
84    | No path   | 3.509     | 8        | No path   | 6.357     | 8        
85    | Path found| 5.267     | 55       | Path found| 4.675     | 55       
86    | Path found| 2.074     | 37       | Path found| 2.158     | 37       
87    | Path found| 1.130     | 33       | Path found| 1.973     | 33       
88    | Path found| 1.465     | 34       | Path found| 2.905     | 38       
89    | No path   | 1.493     | 3        | No path   | 1.632     | 3        
90    | Path found| 2.387     | 40       | Path found| 3.307     | 44       
91    | Path found| 1.807     | 34       | Path found| 2.276     | 34       
92    | Path found| 3.754     | 49       | Path found| 4.256     | 49       
93    | Path found| 7.123     | 66       | Path found| 5.943     | 66       
94    | Path found| 5.923     | 59       | Path found| 6.386     | 63       
95    | Path found| 1.361     | 39       | Path found| 2.964     | 39       
96    | Path found| 1.714     | 37       | Path found| 2.136     | 37       
97    | Path found| 1.668     | 36       | Path found| 2.997     | 38       
98    | Path found| 3.649     | 51       | Path found| 3.857     | 51       
99    | Path found| 3.119     | 42       | Path found| 2.963     | 42       
100   | Path found| 2.040     | 39       | Path found| 2.854     | 39       
101   | Path found| 1.239     | 31       | Path found| 1.640     | 31       
102   | Path found| 3.128     | 43       | Path found| 3.210     | 43       
103   | Path found| 3.811     | 50       | Path found| 4.881     | 54       
104   | Path found| 1.632     | 36       | Path found| 2.377     | 36       
105   | Path found| 4.663     | 56       | Path found| 4.245     | 58       
106   | Path found| 1.198     | 32       | Path found| 2.884     | 34       
107   | Path found| 2.962     | 45       | Path found| 2.606     | 45       
108   | No path   | 2.280     | 16       | No path   | 2.448     | 16       
109   | Path found| 5.160     | 53       | Path found| 4.176     | 53       
110   | Path found| 7.606     | 64       | Path found| 5.222     | 64       
111   | Path found| 3.346     | 50       | Path found| 4.666     | 50       
112   | Path found| 12.834    | 77       | Path found| 8.998     | 79       
113   | Path found| 6.295     | 61       | Path found| 5.487     | 61       
114   | No path   | 3.559     | 31       | No path   | 4.153     | 31       
115   | Path found| 2.432     | 49       | Path found| 3.941     | 49       
116   | Path found| 2.204     | 43       | Path found| 2.397     | 43       
117   | Path found| 1.521     | 33       | Path found| 2.349     | 33       
118   | Path found| 2.139     | 38       | Path found| 3.322     | 40       
119   | Path found| 2.380     | 46       | Path found| 2.803     | 46       
120   | Path found| 5.824     | 58       | Path found| 5.275     | 58       
121   | Path found| 1.073     | 33       | Path found| 2.114     | 33       
122   | Path found| 4.082     | 49       | Path found| 4.125     | 51       
123   | Path found| 1.474     | 38       | Path found| 2.352     | 38       
124   | Path found| 1.250     | 30       | Path found| 2.062     | 30       
125   | Path found| 4.123     | 49       | Path found| 4.354     | 49       
126   | Path found| 3.778     | 51       | Path found| 5.627     | 51       
127   | Path found| 2.371     | 47       | Path found| 3.824     | 47       
128   | Path found| 7.540     | 66       | Path found| 6.567     | 68       
129   | Path found| 2.575     | 41       | Path found| 2.976     | 41       
130   | Path found| 1.933     | 39       | Path found| 2.719     | 39       
131   | Path found| 1.821     | 36       | Path found| 2.669     | 36       
132   | Path found| 1.367     | 31       | Path found| 2.139     | 31       
133   | Path found| 3.434     | 46       | Path found| 3.452     | 46       
134   | Path found| 7.930     | 68       | Path found| 6.905     | 68       
135   | Path found| 1.149     | 34       | Path found| 2.922     | 36       
136   | No path   | 5.075     | 33       | No path   | 6.194     | 33       
137   | Path found| 2.101     | 43       | Path found| 2.834     | 43       
138   | Path found| 3.858     | 49       | Path found| 4.493     | 49       
139   | Path found| 1.286     | 30       | Path found| 2.079     | 30       
140   | Path found| 3.228     | 47       | Path found| 2.862     | 47       
141   | No path   | 1.964     | 19       | No path   | 1.572     | 19       
142   | Path found| 1.502     | 31       | Path found| 1.827     | 31       
143   | Path found| 2.931     | 41       | Path found| 3.342     | 43       
144   | Path found| 1.508     | 30       | Path found| 1.902     | 30       
145   | Path found| 1.530     | 42       | Path found| 2.424     | 42       
146   | Path found| 1.433     | 32       | Path found| 1.852     | 32       
147   | Path found| 1.850     | 39       | Path found| 2.576     | 39       
148   | Path found| 2.902     | 38       | Path found| 3.709     | 40       
149   | Path found| 2.043     | 39       | Path found| 2.912     | 41       
150   | Path found| 1.178     | 33       | Path found| 1.839     | 33       
151   | Path found| 2.467     | 40       | Path found| 3.001     | 40       
152   | Path found| 7.202     | 68       | Path found| 9.870     | 80       
153   | Path found| 1.914     | 35       | Path found| 2.313     | 35       
154   | Path found| 4.622     | 58       | Path found| 4.820     | 58       
155   | Path found| 2.064     | 38       | Path found| 4.464     | 40       
156   | Path found| 1.097     | 30       | Path found| 2.036     | 30       
157   | Path found| 1.818     | 34       | Path found| 2.106     | 34       
158   | No path   | 1.915     | 14       | No path   | 2.321     | 14       
159   | Path found| 1.609     | 35       | Path found| 2.408     | 35       
160   | Path found| 2.702     | 44       | Path found| 3.641     | 48       
161   | Path found| 2.655     | 40       | Path found| 3.146     | 42       
162   | Path found| 1.412     | 34       | Path found| 1.827     | 34       
163   | Path found| 8.075     | 69       | Path found| 6.753     | 69       
164   | Path found| 2.186     | 46       | Path found| 2.685     | 46       
165   | Path found| 2.552     | 45       | Path found| 3.652     | 47       
166   | Path found| 5.710     | 55       | Path found| 4.252     | 55       
167   | Path found| 1.648     | 36       | Path found| 2.569     | 36       
168   | Path found| 2.835     | 45       | Path found| 3.663     | 47       
169   | Path found| 2.129     | 40       | Path found| 3.148     | 40       
170   | No path   | 1.481     | 6        | No path   | 1.146     | 6        
171   | Path found| 1.368     | 35       | Path found| 2.260     | 35       
172   | Path found| 1.368     | 42       | Path found| 2.376     | 42       
173   | Path found| 1.306     | 32       | Path found| 1.771     | 32       
174   | Path found| 2.416     | 40       | Path found| 2.946     | 40       
175   | Path found| 2.093     | 36       | Path found| 2.439     | 36       
176   | Path found| 2.791     | 44       | Path found| 3.865     | 44       
177   | Path found| 7.824     | 69       | Path found| 8.236     | 75       
178   | Path found| 3.765     | 46       | Path found| 3.353     | 46       
179   | Path found| 1.744     | 36       | Path found| 2.304     | 36       
180   | Path found| 8.400     | 69       | Path found| 7.722     | 69       
181   | Path found| 4.103     | 49       | Path found| 4.946     | 49       
182   | Path found| 3.038     | 46       | Path found| 3.192     | 46       
183   | No path   | 2.081     | 21       | No path   | 2.255     | 21       
184   | Path found| 2.007     | 35       | Path found| 2.791     | 35       
185   | Path found| 3.291     | 44       | Path found| 3.219     | 44       
186   | Path found| 3.018     | 40       | Path found| 4.069     | 40       
187   | Path found| 1.875     | 37       | No path   | 0.646     | 0        
188   | Path found| 4.439     | 48       | Path found| 3.783     | 50       
189   | Path found| 1.371     | 34       | Path found| 2.260     | 34       
190   | Path found| 8.782     | 70       | Path found| 7.026     | 72       
191   | Path found| 3.574     | 50       | Path found| 3.937     | 50       
192   | Path found| 1.979     | 38       | Path found| 2.815     | 38       
193   | Path found| 1.593     | 31       | Path found| 2.120     | 31       
194   | No path   | 2.418     | 23       | No path   | 3.238     | 23       
195   | Path found| 5.625     | 60       | Path found| 8.510     | 60       
196   | Path found| 2.763     | 34       | Path found| 2.199     | 34       
197   | Path found| 2.106     | 37       | Path found| 2.652     | 37       
198   | Path found| 6.182     | 65       | Path found| 6.328     | 65       
199   | Path found| 3.280     | 51       | Path found| 4.329     | 51       
200   | Path found| 3.263     | 43       | Path found| 3.243     | 43       
201   | Path found| 6.074     | 58       | Path found| 5.068     | 58       
202   | Path found| 1.492     | 35       | Path found| 2.372     | 35       
203   | Path found| 1.636     | 35       | Path found| 2.453     | 35       
204   | Path found| 2.543     | 41       | Path found| 2.946     | 41       
205   | Path found| 1.233     | 42       | Path found| 2.124     | 42       
206   | Path found| 1.460     | 34       | Path found| 2.275     | 34       
207   | Path found| 2.075     | 32       | Path found| 3.415     | 32       
208   | Path found| 2.302     | 41       | Path found| 2.536     | 41       
209   | Path found| 1.828     | 30       | Path found| 2.582     | 30       
210   | Path found| 3.801     | 52       | Path found| 4.462     | 52       
211   | Path found| 2.382     | 44       | Path found| 3.959     | 44       
212   | Path found| 7.876     | 69       | Path found| 6.662     | 69       
213   | Path found| 3.046     | 49       | Path found| 3.656     | 49       
214   | Path found| 1.934     | 35       | Path found| 2.381     | 35       
215   | Path found| 1.356     | 38       | Path found| 3.013     | 46       
216   | Path found| 1.572     | 32       | Path found| 2.045     | 32       
217   | Path found| 1.871     | 34       | Path found| 3.031     | 34       
218   | Path found| 3.475     | 51       | Path found| 4.497     | 51       
219   | Path found| 2.042     | 35       | Path found| 2.129     | 35       
220   | Path found| 0.975     | 30       | Path found| 1.740     | 30       
221   | Path found| 0.969     | 30       | Path found| 1.532     | 30       
222   | Path found| 1.529     | 33       | Path found| 1.988     | 33       
223   | Path found| 8.436     | 67       | Path found| 5.965     | 67       
224   | Path found| 5.501     | 55       | Path found| 4.376     | 55       
225   | Path found| 2.165     | 37       | Path found| 2.628     | 37       
226   | No path   | 2.649     | 29       | No path   | 2.306     | 29       
227   | Path found| 3.357     | 45       | Path found| 3.583     | 43       
228   | Path found| 3.450     | 48       | Path found| 3.529     | 48       
229   | Path found| 3.124     | 44       | Path found| 3.612     | 44       
230   | Path found| 3.252     | 56       | Path found| 4.709     | 56       
231   | Path found| 1.161     | 34       | Path found| 2.484     | 38       
232   | Path found| 6.721     | 62       | Path found| 5.775     | 66       
233   | Path found| 3.619     | 46       | Path found| 3.462     | 46       
234   | No path   | 8.535     | 44       | No path   | 8.016     | 44       
235   | Path found| 0.978     | 30       | Path found| 1.969     | 32       
236   | Path found| 1.660     | 35       | Path found| 2.398     | 35       
237   | Path found| 1.858     | 35       | Path found| 2.353     | 35       
238   | Path found| 0.959     | 36       | Path found| 1.971     | 36       
239   | Path found| 1.753     | 42       | Path found| 2.733     | 46       
240   | Path found| 2.962     | 45       | Path found| 3.543     | 45       
241   | No path   | 2.470     | 31       | No path   | 3.093     | 31       
242   | Path found| 2.276     | 40       | Path found| 2.962     | 40       
243   | No path   | 3.299     | 30       | No path   | 3.468     | 30       
244   | Path found| 2.207     | 35       | Path found| 2.316     | 35       
245   | Path found| 1.480     | 37       | Path found| 2.425     | 39       
246   | Path found| 2.780     | 41       | Path found| 2.769     | 41       
247   | Path found| 2.294     | 38       | Path found| 2.668     | 38       
248   | Path found| 5.342     | 58       | Path found| 4.762     | 58       
249   | No path   | 1.207     | 1        | No path   | 1.588     | 1        
250   | Path found| 4.089     | 54       | Path found| 4.471     | 54       
251   | Path found| 2.932     | 52       | Path found| 4.042     | 52       
252   | Path found| 3.636     | 53       | Path found| 4.514     | 53       
253   | Path found| 1.271     | 30       | Path found| 1.940     | 30       
254   | Path found| 1.362     | 36       | Path found| 2.090     | 36       
255   | Path found| 1.468     | 30       | Path found| 1.831     | 30       
256   | No path   | 8.641     | 49       | No path   | 7.546     | 49       
257   | Path found| 1.515     | 34       | Path found| 1.940     | 34       
258   | Path found| 0.861     | 33       | Path found| 1.634     | 33       
259   | Path found| 1.483     | 32       | Path found| 1.948     | 32       
260   | Path found| 1.705     | 36       | Path found| 2.519     | 36       
261   | Path found| 4.086     | 51       | Path found| 5.339     | 53       
262   | Path found| 1.211     | 33       | Path found| 2.095     | 33       
263   | Path found| 1.737     | 34       | Path found| 2.123     | 34       
264   | Path found| 1.403     | 34       | Path found| 3.110     | 34       
265   | Path found| 3.178     | 45       | Path found| 3.702     | 45       
266   | Path found| 1.386     | 35       | Path found| 2.766     | 37       
267   | Path found| 3.346     | 49       | Path found| 3.887     | 49       
268   | Path found| 2.637     | 47       | Path found| 4.567     | 49       
269   | Path found| 3.490     | 45       | Path found| 3.287     | 45       
270   | Path found| 1.023     | 31       | Path found| 2.574     | 39       
271   | Path found| 4.600     | 49       | Path found| 3.685     | 49       
272   | Path found| 2.981     | 42       | Path found| 2.972     | 42       
273   | Path found| 1.191     | 32       | Path found| 1.829     | 32       
274   | Path found| 5.275     | 54       | Path found| 4.502     | 54       
275   | Path found| 1.957     | 41       | Path found| 4.207     | 43       
276   | Path found| 4.543     | 53       | Path found| 4.692     | 53       
277   | Path found| 2.294     | 44       | Path found| 2.472     | 44       
278   | Path found| 3.866     | 54       | Path found| 4.999     | 56       
279   | Path found| 1.198     | 31       | Path found| 2.032     | 33       
280   | Path found| 3.419     | 48       | Path found| 3.766     | 50       
281   | No path   | 7.144     | 58       | No path   | 9.638     | 58       
282   | Path found| 7.319     | 61       | Path found| 5.242     | 61       
283   | Path found| 4.115     | 57       | Path found| 4.818     | 59       
284   | Path found| 2.644     | 47       | Path found| 4.295     | 49       
285   | Path found| 3.061     | 53       | Path found| 3.508     | 53       
286   | Path found| 1.838     | 34       | Path found| 3.099     | 34       
287   | Path found| 4.473     | 53       | Path found| 4.368     | 53       
288   | Path found| 4.438     | 51       | Path found| 4.195     | 51       
289   | Path found| 3.029     | 50       | Path found| 3.759     | 50       
290   | Path found| 6.989     | 59       | Path found| 4.914     | 59       
291   | Path found| 5.077     | 53       | Path found| 5.119     | 57       
292   | No path   | 3.652     | 24       | No path   | 4.243     | 24       
293   | Path found| 4.021     | 50       | Path found| 3.958     | 50       
294   | Path found| 2.167     | 38       | Path found| 2.526     | 38       
295   | No path   | 4.368     | 17       | No path   | 3.867     | 17       
296   | Path found| 2.314     | 40       | Path found| 3.010     | 40       
297   | Path found| 1.415     | 32       | Path found| 1.980     | 32       
298   | Path found| 4.541     | 54       | Path found| 4.936     | 54       
299   | No path   | 2.395     | 29       | No path   | 2.066     | 29       
300   | Path found| 2.478     | 47       | Path found| 3.178     | 39       
301   | No path   | 2.162     | 24       | No path   | 1.948     | 24       
302   | Path found| 2.146     | 38       | Path found| 3.141     | 40       
303   | Path found| 3.587     | 51       | Path found| 4.617     | 53       
304   | Path found| 4.406     | 54       | Path found| 4.819     | 54       
305   | No path   | 1.928     | 4        | No path   | 3.281     | 4        
306   | No path   | 2.576     | 26       | No path   | 2.512     | 26       
307   | Path found| 2.510     | 41       | Path found| 2.914     | 41       
308   | Path found| 2.971     | 45       | Path found| 3.750     | 45       
309   | Path found| 3.972     | 47       | Path found| 5.050     | 47       
310   | Path found| 2.718     | 46       | Path found| 3.961     | 48       
311   | Path found| 2.504     | 40       | Path found| 3.002     | 40       
312   | Path found| 5.501     | 61       | Path found| 5.299     | 61       
313   | Path found| 3.081     | 46       | Path found| 3.814     | 46       
314   | Path found| 1.751     | 33       | Path found| 3.059     | 35       
315   | Path found| 1.748     | 48       | Path found| 3.221     | 52       
316   | Path found| 1.820     | 34       | Path found| 2.267     | 34       
317   | Path found| 1.001     | 30       | Path found| 1.841     | 30       
318   | Path found| 2.834     | 42       | Path found| 2.981     | 42       
319   | Path found| 5.421     | 60       | Path found| 6.351     | 66       
320   | Path found| 4.330     | 56       | Path found| 4.848     | 56       
321   | Path found| 1.058     | 33       | Path found| 2.258     | 35       
322   | Path found| 1.221     | 33       | Path found| 1.908     | 33       
323   | Path found| 3.432     | 49       | Path found| 3.245     | 49       
324   | Path found| 10.170    | 69       | Path found| 7.823     | 71       
325   | Path found| 4.269     | 52       | Path found| 3.445     | 52       
326   | Path found| 4.444     | 56       | Path found| 5.469     | 58       
327   | Path found| 1.331     | 34       | Path found| 2.191     | 34       
328   | Path found| 2.435     | 40       | Path found| 2.955     | 40       
329   | Path found| 1.473     | 36       | Path found| 2.595     | 40       
330   | Path found| 2.490     | 38       | Path found| 3.973     | 38       
331   | Path found| 2.104     | 32       | Path found| 3.439     | 32       
332   | Path found| 1.422     | 30       | Path found| 1.999     | 30       
333   | Path found| 2.228     | 42       | Path found| 3.032     | 42       
334   | Path found| 1.812     | 39       | Path found| 2.404     | 39       
335   | Path found| 5.598     | 55       | Path found| 4.800     | 57       
336   | Path found| 3.548     | 46       | Path found| 3.376     | 46       
337   | No path   | 1.682     | 2        | No path   | 5.736     | 2        
338   | Path found| 2.262     | 39       | Path found| 2.988     | 39       
339   | Path found| 1.717     | 34       | Path found| 2.183     | 34       
340   | Path found| 1.536     | 32       | Path found| 2.133     | 32       
341   | Path found| 2.976     | 43       | Path found| 3.277     | 43       
342   | No path   | 3.616     | 40       | No path   | 5.513     | 40       
343   | Path found| 2.321     | 47       | Path found| 3.044     | 49       
344   | Path found| 2.062     | 34       | Path found| 2.351     | 34       
345   | No path   | 2.766     | 8        | No path   | 2.957     | 8        
346   | Path found| 1.286     | 34       | Path found| 2.057     | 34       
347   | Path found| 4.281     | 53       | Path found| 3.791     | 53       
348   | No path   | 4.897     | 37       | No path   | 7.034     | 37       
349   | No path   | 1.530     | 2        | No path   | 1.506     | 2        
350   | Path found| 2.311     | 37       | Path found| 2.578     | 37       
351   | No path   | 1.536     | 1        | No path   | 2.913     | 1        
352   | Path found| 1.828     | 34       | Path found| 2.384     | 34       
353   | Path found| 9.822     | 72       | Path found| 7.334     | 72       
354   | Path found| 1.669     | 31       | Path found| 2.028     | 31       
355   | Path found| 1.274     | 38       | Path found| 2.282     | 38       
356   | Path found| 5.886     | 58       | Path found| 5.763     | 58       
357   | Path found| 3.943     | 52       | Path found| 5.427     | 58       
358   | Path found| 2.265     | 37       | Path found| 2.776     | 37       
359   | Path found| 3.353     | 43       | Path found| 4.769     | 43       
360   | Path found| 1.434     | 36       | Path found| 1.914     | 36       
361   | Path found| 1.820     | 43       | Path found| 2.616     | 43       
362   | Path found| 13.962    | 84       | Path found| 8.927     | 84       
363   | Path found| 3.642     | 48       | Path found| 3.969     | 50       
364   | Path found| 1.299     | 30       | Path found| 1.941     | 30       
365   | Path found| 5.451     | 58       | Path found| 5.389     | 60       
366   | Path found| 2.729     | 48       | Path found| 5.023     | 48       
367   | Path found| 10.670    | 75       | Path found| 7.464     | 75       
368   | Path found| 3.984     | 43       | Path found| 6.035     | 51       
369   | Path found| 2.372     | 40       | Path found| 3.183     | 40       
370   | Path found| 1.697     | 34       | Path found| 2.353     | 34       
371   | Path found| 1.782     | 38       | Path found| 2.517     | 38       
372   | Path found| 1.946     | 39       | Path found| 2.801     | 39       
373   | Path found| 1.583     | 32       | Path found| 2.296     | 34       
374   | Path found| 1.540     | 32       | Path found| 2.069     | 32       
375   | Path found| 2.501     | 43       | Path found| 3.753     | 47       
376   | Path found| 5.998     | 58       | Path found| 5.393     | 62       
377   | No path   | 1.489     | 4        | No path   | 1.785     | 4        
378   | Path found| 4.563     | 49       | Path found| 3.595     | 49       
379   | No path   | 7.217     | 54       | No path   | 8.052     | 54       
380   | Path found| 1.324     | 33       | Path found| 1.795     | 33       
381   | Path found| 2.618     | 40       | Path found| 2.771     | 42       
382   | Path found| 9.533     | 72       | Path found| 7.257     | 72       
383   | Path found| 2.999     | 38       | Path found| 6.565     | 46       
384   | Path found| 6.869     | 61       | Path found| 5.520     | 61       
385   | No path   | 1.142     | 0        | No path   | 2.671     | 0        
386   | Path found| 2.822     | 42       | Path found| 3.923     | 42       
387   | Path found| 3.001     | 42       | Path found| 4.052     | 42       
388   | Path found| 2.006     | 36       | Path found| 2.910     | 38       
389   | Path found| 5.242     | 56       | Path found| 7.841     | 68       
390   | Path found| 5.384     | 57       | Path found| 5.234     | 63       
391   | Path found| 3.101     | 43       | Path found| 2.858     | 43       
392   | Path found| 2.831     | 44       | Path found| 3.946     | 44       
393   | Path found| 4.478     | 50       | Path found| 3.983     | 50       
394   | No path   | 2.151     | 9        | No path   | 3.896     | 9        
395   | Path found| 4.396     | 50       | Path found| 3.733     | 50       
396   | Path found| 2.152     | 38       | Path found| 3.025     | 38       
397   | Path found| 3.510     | 46       | Path found| 3.081     | 46       
398   | Path found| 1.382     | 32       | Path found| 2.525     | 32       
399   | Path found| 10.057    | 77       | Path found| 8.161     | 79       
400   | Path found| 1.925     | 41       | Path found| 3.802     | 43       
401   | Path found| 3.455     | 45       | Path found| 3.202     | 45       
402   | Path found| 5.334     | 57       | Path found| 5.320     | 59       
403   | Path found| 5.486     | 55       | Path found| 4.459     | 55       
404   | Path found| 4.717     | 53       | Path found| 5.619     | 53       
405   | Path found| 12.728    | 83       | Path found| 10.894    | 89       
406   | Path found| 1.608     | 39       | Path found| 2.678     | 41       
407   | Path found| 7.567     | 62       | Path found| 6.670     | 68       
408   | Path found| 4.089     | 51       | Path found| 4.776     | 51       
409   | Path found| 1.250     | 35       | Path found| 2.538     | 35       
410   | Path found| 2.345     | 40       | Path found| 2.280     | 40       
411   | Path found| 1.327     | 35       | Path found| 2.132     | 35       
412   | No path   | 3.906     | 10       | No path   | 6.604     | 10       
413   | Path found| 2.593     | 42       | Path found| 3.554     | 42       
414   | Path found| 3.182     | 45       | Path found| 3.728     | 45       
415   | Path found| 2.634     | 42       | Path found| 2.884     | 42       
416   | Path found| 1.778     | 40       | Path found| 2.560     | 40       
417   | Path found| 4.300     | 50       | Path found| 3.924     | 50       
418   | Path found| 6.569     | 63       | Path found| 6.068     | 63       
419   | Path found| 5.437     | 61       | Path found| 5.122     | 63       
420   | Path found| 6.867     | 58       | Path found| 4.456     | 58       
421   | Path found| 1.405     | 38       | Path found| 2.564     | 38       
422   | Path found| 4.377     | 53       | Path found| 5.029     | 53       
423   | Path found| 7.033     | 65       | Path found| 6.889     | 65       
424   | Path found| 4.628     | 56       | Path found| 5.328     | 58       
425   | Path found| 2.010     | 37       | Path found| 2.316     | 37       
426   | Path found| 1.271     | 30       | Path found| 2.081     | 30       
427   | No path   | 1.368     | 2        | No path   | 2.267     | 2        
428   | Path found| 2.232     | 48       | Path found| 2.563     | 48       
429   | Path found| 1.486     | 34       | Path found| 2.320     | 34       
430   | Path found| 1.476     | 41       | Path found| 2.661     | 45       
431   | No path   | 1.609     | 4        | No path   | 1.683     | 4        
432   | Path found| 3.481     | 47       | Path found| 3.953     | 49       
433   | Path found| 1.623     | 36       | Path found| 2.239     | 36       
434   | Path found| 4.136     | 54       | Path found| 4.384     | 58       
435   | Path found| 3.173     | 49       | Path found| 4.065     | 49       
436   | Path found| 5.459     | 57       | Path found| 4.698     | 57       
437   | No path   | 1.882     | 8        | No path   | 2.075     | 8        
438   | No path   | 2.837     | 24       | No path   | 3.955     | 24       
439   | Path found| 1.357     | 33       | Path found| 2.628     | 39       
440   | Path found| 1.638     | 33       | Path found| 2.292     | 33       
441   | Path found| 4.019     | 50       | Path found| 3.937     | 50       
442   | No path   | 1.383     | 4        | No path   | 0.994     | 4        
443   | Path found| 6.544     | 60       | Path found| 5.402     | 60       
444   | Path found| 1.571     | 35       | Path found| 1.744     | 35       
445   | No path   | 1.196     | 1        | No path   | 1.392     | 1        
446   | Path found| 2.849     | 42       | Path found| 3.377     | 42       
447   | Path found| 3.995     | 48       | Path found| 6.344     | 56       
