Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.604     | 31       | Path found| 1.025     | 31       
449   | Path found| 5.124     | 30       | Path found| 1.137     | 30       
450   | Path found| 22.874    | 58       | Path found| 3.402     | 58       
451   | Path found| 21.083    | 60       | Path found| 3.382     | 60       
452   | Path found| 4.466     | 31       | Path found| 1.117     | 31       
453   | Path found| 11.862    | 43       | Path found| 1.730     | 43       
454   | Path found| 34.888    | 72       | Path found| 4.749     | 72       
455   | Path found| 5.566     | 43       | Path found| 1.383     | 43       
456   | Path found| 6.453     | 32       | Path found| 1.258     | 32       
457   | Path found| 7.369     | 37       | Path found| 1.308     | 37       
458   | Path found| 4.518     | 33       | Path found| 1.078     | 33       
459   | Path found| 5.304     | 34       | Path found| 1.136     | 34       
460   | Path found| 42.921    | 75       | Path found| 4.601     | 73       
461   | Path found| 9.373     | 39       | Path found| 1.338     | 39       
462   | Path found| 9.973     | 50       | Path found| 2.163     | 50       
463   | Path found| 8.293     | 36       | Path found| 1.176     | 36       
464   | Path found| 11.330    | 34       | Path found| 3.286     | 34       
465   | Path found| 5.517     | 41       | Path found| 2.017     | 41       
466   | Path found| 6.839     | 35       | Path found| 1.556     | 35       
467   | Path found| 40.743    | 72       | Path found| 4.772     | 72       
468   | Path found| 6.459     | 40       | Path found| 1.704     | 40       
469   | Path found| 21.371    | 54       | Path found| 1.943     | 54       
470   | Path found| 5.149     | 36       | Path found| 1.073     | 36       
471   | Path found| 3.500     | 34       | Path found| 0.739     | 34       
472   | Path found| 4.897     | 37       | Path found| 1.233     | 37       
473   | Path found| 10.802    | 43       | Path found| 2.080     | 43       
474   | Path found| 6.303     | 45       | Path found| 2.044     | 47       
475   | Path found| 7.357     | 39       | Path found| 1.658     | 39       
476   | Path found| 7.215     | 34       | Path found| 1.318     | 34       
477   | Path found| 10.308    | 44       | Path found| 1.747     | 44       
478   | Path found| 23.564    | 56       | Path found| 2.401     | 56       
479   | Path found| 7.175     | 35       | Path found| 1.135     | 35       
480   | Path found| 24.518    | 60       | Path found| 3.279     | 60       
481   | Path found| 6.854     | 38       | Path found| 1.000     | 38       
482   | Path found| 12.983    | 46       | Path found| 2.212     | 46       
483   | Path found| 4.924     | 32       | Path found| 1.082     | 30       
484   | Path found| 13.422    | 43       | Path found| 1.828     | 41       
485   | Path found| 10.747    | 48       | Path found| 2.068     | 48       
486   | Path found| 10.325    | 40       | Path found| 1.680     | 40       
487   | Path found| 6.660     | 32       | Path found| 1.230     | 32       
488   | Path found| 10.994    | 35       | Path found| 2.106     | 35       
489   | Path found| 7.094     | 33       | Path found| 1.293     | 33       
490   | No path   | 18.328    | 19       | No path   | 3.802     | 19       
491   | Path found| 22.176    | 56       | Path found| 2.557     | 56       
492   | Path found| 8.223     | 35       | Path found| 1.382     | 35       
493   | Path found| 6.796     | 34       | Path found| 1.138     | 34       
494   | Path found| 9.320     | 46       | Path found| 1.845     | 48       
495   | Path found| 16.126    | 48       | Path found| 1.878     | 48       
496   | Path found| 10.874    | 41       | Path found| 1.834     | 41       
497   | Path found| 38.984    | 74       | Path found| 4.730     | 74       
498   | Path found| 11.241    | 41       | Path found| 1.918     | 41       
499   | Path found| 19.911    | 55       | Path found| 3.073     | 55       
500   | Path found| 28.188    | 61       | Path found| 2.861     | 61       
501   | Path found| 5.566     | 31       | Path found| 1.198     | 31       
502   | Path found| 23.690    | 56       | Path found| 2.664     | 56       
503   | Path found| 14.746    | 48       | Path found| 1.908     | 48       
504   | Path found| 5.300     | 40       | Path found| 1.269     | 40       
505   | Path found| 7.063     | 41       | Path found| 1.384     | 41       
506   | Path found| 9.392     | 45       | Path found| 1.340     | 45       
507   | Path found| 23.195    | 66       | Path found| 3.649     | 66       
508   | Path found| 32.150    | 67       | Path found| 3.325     | 67       
509   | Path found| 8.581     | 36       | Path found| 2.073     | 36       
510   | Path found| 4.231     | 30       | Path found| 1.103     | 30       
511   | Path found| 8.709     | 37       | Path found| 1.555     | 37       
512   | Path found| 18.805    | 54       | Path found| 2.776     | 54       
513   | Path found| 9.846     | 41       | Path found| 1.429     | 41       
514   | Path found| 4.930     | 31       | Path found| 0.992     | 31       
515   | Path found| 15.069    | 51       | Path found| 2.490     | 51       
516   | Path found| 7.314     | 38       | Path found| 1.531     | 38       
517   | Path found| 7.401     | 41       | Path found| 1.516     | 41       
518   | Path found| 8.353     | 47       | Path found| 1.732     | 49       
519   | Path found| 25.705    | 60       | Path found| 2.877     | 60       
520   | Path found| 10.255    | 43       | Path found| 1.599     | 43       
521   | Path found| 19.604    | 55       | Path found| 3.552     | 55       
522   | Path found| 11.839    | 47       | Path found| 2.323     | 47       
523   | Path found| 7.420     | 36       | Path found| 1.201     | 36       
524   | Path found| 5.988     | 37       | Path found| 1.336     | 37       
525   | Path found| 11.787    | 46       | Path found| 1.501     | 46       
526   | Path found| 18.045    | 51       | Path found| 1.926     | 51       
527   | Path found| 31.926    | 64       | Path found| 2.818     | 64       
528   | Path found| 7.691     | 38       | Path found| 2.409     | 38       
529   | Path found| 13.528    | 51       | Path found| 2.325     | 51       
530   | Path found| 22.912    | 60       | Path found| 3.011     | 60       
531   | Path found| 5.946     | 36       | Path found| 1.291     | 36       
532   | Path found| 18.535    | 55       | Path found| 4.616     | 55       
533   | Path found| 5.152     | 35       | Path found| 0.951     | 35       
534   | Path found| 14.306    | 46       | Path found| 1.908     | 46       
535   | Path found| 25.604    | 64       | Path found| 3.754     | 64       
536   | Path found| 14.088    | 45       | Path found| 1.842     | 45       
537   | Path found| 7.472     | 40       | Path found| 1.315     | 40       
538   | Path found| 9.995     | 38       | Path found| 1.363     | 38       
539   | Path found| 9.594     | 38       | Path found| 1.485     | 38       
540   | Path found| 8.145     | 41       | Path found| 1.778     | 41       
541   | Path found| 18.109    | 52       | Path found| 2.525     | 52       
542   | Path found| 5.167     | 33       | Path found| 1.206     | 35       
543   | Path found| 5.920     | 39       | Path found| 1.716     | 37       
544   | Path found| 13.246    | 39       | Path found| 2.473     | 39       
545   | Path found| 4.918     | 31       | Path found| 0.845     | 31       
546   | Path found| 9.856     | 39       | Path found| 2.161     | 39       
547   | Path found| 10.209    | 42       | Path found| 1.729     | 42       
548   | Path found| 8.994     | 37       | Path found| 1.363     | 37       
549   | Path found| 10.523    | 45       | Path found| 1.537     | 45       
550   | Path found| 15.168    | 52       | Path found| 2.683     | 52       
551   | Path found| 30.785    | 63       | Path found| 2.654     | 63       
552   | Path found| 7.588     | 42       | Path found| 1.597     | 42       
553   | Path found| 12.384    | 46       | Path found| 2.405     | 50       
554   | Path found| 4.806     | 32       | Path found| 0.872     | 32       
555   | Path found| 13.734    | 48       | Path found| 2.116     | 48       
556   | Path found| 8.527     | 42       | Path found| 1.764     | 42       
557   | No path   | 7.689     | 9        | No path   | 0.822     | 9        
558   | Path found| 9.840     | 52       | Path found| 2.107     | 52       
559   | Path found| 6.304     | 32       | Path found| 1.103     | 32       
560   | Path found| 7.996     | 35       | Path found| 1.269     | 35       
561   | Path found| 10.474    | 43       | Path found| 2.132     | 43       
562   | Path found| 14.782    | 50       | Path found| 2.612     | 50       
563   | Path found| 14.751    | 47       | Path found| 1.994     | 47       
564   | Path found| 4.448     | 32       | Path found| 1.178     | 32       
565   | Path found| 24.900    | 61       | Path found| 3.545     | 61       
566   | Path found| 16.845    | 53       | Path found| 2.822     | 55       
567   | Path found| 16.647    | 50       | Path found| 2.464     | 50       
568   | Path found| 18.632    | 46       | Path found| 2.642     | 46       
569   | Path found| 6.228     | 40       | Path found| 1.297     | 40       
570   | Path found| 8.021     | 37       | Path found| 1.541     | 37       
571   | Path found| 6.094     | 33       | Path found| 1.066     | 33       
572   | Path found| 5.671     | 32       | Path found| 1.025     | 32       
573   | Path found| 8.211     | 48       | Path found| 1.820     | 48       
574   | Path found| 55.604    | 80       | Path found| 6.079     | 80       
575   | Path found| 4.240     | 30       | Path found| 0.963     | 30       
576   | Path found| 15.116    | 54       | Path found| 2.677     | 54       
577   | Path found| 14.646    | 54       | Path found| 2.592     | 50       
578   | Path found| 9.859     | 44       | Path found| 1.394     | 44       
579   | Path found| 7.719     | 35       | Path found| 1.299     | 35       
580   | Path found| 15.402    | 48       | Path found| 2.020     | 48       
581   | Path found| 15.913    | 39       | Path found| 3.480     | 39       
582   | Path found| 49.279    | 79       | Path found| 5.296     | 79       
583   | Path found| 6.200     | 31       | Path found| 1.213     | 31       
584   | Path found| 5.264     | 30       | Path found| 1.020     | 30       
585   | Path found| 7.641     | 45       | Path found| 1.486     | 45       
586   | Path found| 7.100     | 39       | Path found| 1.025     | 39       
587   | Path found| 9.886     | 44       | Path found| 2.233     | 44       
588   | Path found| 16.411    | 50       | Path found| 2.220     | 52       
589   | Path found| 11.899    | 45       | Path found| 2.125     | 45       
590   | Path found| 18.910    | 56       | Path found| 3.034     | 56       
591   | Path found| 13.116    | 43       | Path found| 1.682     | 43       
592   | Path found| 24.849    | 63       | Path found| 3.782     | 63       
593   | Path found| 13.178    | 45       | Path found| 2.153     | 45       
594   | Path found| 6.879     | 36       | Path found| 1.304     | 36       
595   | Path found| 14.783    | 47       | Path found| 1.990     | 47       
596   | Path found| 13.395    | 44       | Path found| 1.593     | 44       
597   | Path found| 38.413    | 71       | Path found| 5.033     | 71       
598   | Path found| 4.561     | 30       | Path found| 1.107     | 30       
599   | Path found| 7.636     | 41       | Path found| 1.486     | 41       
600   | Path found| 4.142     | 32       | Path found| 0.970     | 32       
601   | Path found| 26.085    | 64       | Path found| 3.758     | 64       
602   | Path found| 15.898    | 50       | Path found| 2.737     | 50       
603   | Path found| 6.840     | 35       | Path found| 1.175     | 35       
604   | Path found| 11.536    | 39       | Path found| 3.187     | 39       
605   | Path found| 5.639     | 31       | Path found| 1.197     | 31       
606   | Path found| 10.351    | 45       | Path found| 1.256     | 45       
607   | Path found| 14.155    | 47       | Path found| 2.317     | 47       
608   | Path found| 5.659     | 36       | Path found| 1.523     | 36       
609   | Path found| 10.775    | 45       | Path found| 2.159     | 45       
610   | Path found| 10.979    | 48       | Path found| 2.165     | 52       
611   | Path found| 14.434    | 48       | Path found| 2.051     | 48       
612   | Path found| 4.325     | 35       | Path found| 0.786     | 35       
613   | Path found| 16.589    | 52       | Path found| 2.752     | 52       
614   | Path found| 44.855    | 73       | Path found| 4.738     | 73       
615   | Path found| 6.114     | 44       | Path found| 1.589     | 44       
616   | Path found| 6.020     | 31       | Path found| 1.062     | 31       
617   | Path found| 18.553    | 52       | Path found| 2.183     | 52       
618   | Path found| 19.112    | 53       | Path found| 2.171     | 53       
619   | Path found| 4.016     | 36       | Path found| 0.933     | 36       
620   | Path found| 9.770     | 40       | Path found| 1.512     | 40       
621   | Path found| 22.505    | 57       | Path found| 3.559     | 59       
622   | Path found| 16.860    | 51       | Path found| 1.969     | 49       
623   | Path found| 5.703     | 31       | Path found| 1.224     | 31       
624   | Path found| 13.129    | 45       | Path found| 1.768     | 45       
625   | Path found| 13.171    | 47       | Path found| 2.485     | 47       
626   | Path found| 5.752     | 30       | Path found| 1.110     | 30       
627   | Path found| 13.774    | 53       | Path found| 2.627     | 51       
628   | Path found| 13.321    | 36       | Path found| 3.836     | 48       
629   | Path found| 13.331    | 48       | Path found| 2.293     | 48       
630   | Path found| 11.764    | 43       | Path found| 1.898     | 43       
631   | Path found| 15.480    | 48       | Path found| 2.024     | 50       
632   | Path found| 6.095     | 32       | Path found| 1.003     | 32       
633   | Path found| 6.541     | 38       | Path found| 1.404     | 38       
634   | Path found| 10.595    | 40       | Path found| 1.685     | 40       
635   | Path found| 39.677    | 74       | Path found| 4.404     | 68       
636   | Path found| 18.437    | 50       | Path found| 1.693     | 50       
637   | Path found| 8.374     | 40       | Path found| 1.083     | 40       
638   | Path found| 19.389    | 59       | Path found| 3.054     | 59       
639   | Path found| 7.650     | 35       | Path found| 1.366     | 35       
640   | Path found| 9.755     | 39       | Path found| 1.642     | 39       
641   | Path found| 13.367    | 53       | Path found| 2.843     | 53       
642   | Path found| 21.210    | 54       | Path found| 2.506     | 54       
643   | Path found| 4.531     | 32       | Path found| 1.069     | 32       
644   | Path found| 10.238    | 38       | Path found| 1.418     | 38       
645   | Path found| 28.893    | 66       | Path found| 3.489     | 66       
646   | Path found| 4.389     | 32       | Path found| 1.289     | 32       
647   | Path found| 6.968     | 32       | Path found| 1.276     | 32       
648   | Path found| 9.216     | 48       | Path found| 2.219     | 48       
649   | Path found| 6.826     | 45       | Path found| 1.329     | 45       
650   | Path found| 6.069     | 35       | Path found| 1.690     | 37       
651   | Path found| 9.066     | 38       | Path found| 1.595     | 38       
652   | Path found| 19.899    | 51       | Path found| 2.559     | 51       
653   | Path found| 9.436     | 42       | Path found| 1.816     | 42       
654   | Path found| 6.137     | 35       | Path found| 1.438     | 35       
655   | Path found| 9.707     | 42       | Path found| 1.645     | 42       
656   | Path found| 13.701    | 47       | Path found| 1.616     | 47       
657   | Path found| 5.355     | 31       | Path found| 1.309     | 31       
658   | Path found| 21.704    | 58       | Path found| 3.303     | 58       
659   | Path found| 24.556    | 59       | Path found| 2.862     | 59       
660   | No path   | 13.737    | 38       | No path   | 3.684     | 38       
661   | Path found| 19.286    | 61       | Path found| 2.819     | 53       
662   | Path found| 6.190     | 32       | Path found| 1.084     | 32       
663   | Path found| 9.910     | 45       | Path found| 2.163     | 45       
664   | Path found| 11.822    | 46       | Path found| 1.343     | 46       
665   | Path found| 9.932     | 47       | Path found| 2.108     | 47       
666   | Path found| 5.795     | 32       | Path found| 0.964     | 32       
667   | Path found| 12.133    | 47       | Path found| 1.491     | 47       
668   | Path found| 9.418     | 50       | Path found| 1.680     | 50       
669   | Path found| 5.659     | 44       | Path found| 1.196     | 44       
670   | Path found| 5.375     | 33       | Path found| 1.327     | 33       
671   | Path found| 6.227     | 33       | Path found| 1.362     | 33       
672   | Path found| 16.410    | 53       | Path found| 2.499     | 53       
673   | Path found| 19.824    | 56       | Path found| 4.767     | 56       
674   | Path found| 5.857     | 36       | Path found| 1.451     | 36       
675   | Path found| 4.188     | 34       | Path found| 0.752     | 34       
676   | Path found| 7.867     | 46       | Path found| 1.746     | 46       
677   | Path found| 11.885    | 50       | Path found| 2.404     | 50       
678   | Path found| 8.725     | 36       | Path found| 1.516     | 36       
679   | Path found| 11.751    | 41       | Path found| 1.457     | 41       
680   | Path found| 4.010     | 31       | Path found| 1.091     | 31       
681   | Path found| 4.183     | 37       | Path found| 0.944     | 37       
682   | Path found| 5.273     | 30       | Path found| 1.158     | 30       
683   | Path found| 7.646     | 35       | Path found| 1.336     | 35       
684   | Path found| 11.611    | 43       | Path found| 1.679     | 43       
685   | Path found| 2.975     | 30       | Path found| 0.743     | 30       
686   | Path found| 7.121     | 33       | Path found| 1.132     | 33       
687   | Path found| 6.767     | 32       | Path found| 1.102     | 32       
688   | Path found| 5.185     | 37       | Path found| 1.176     | 37       
689   | No path   | 14.833    | 48       | No path   | 3.215     | 48       
690   | Path found| 5.797     | 34       | Path found| 1.322     | 34       
691   | Path found| 6.451     | 34       | Path found| 1.239     | 34       
692   | No path   | 12.173    | 21       | No path   | 1.927     | 21       
693   | Path found| 11.524    | 49       | Path found| 2.173     | 49       
694   | Path found| 16.768    | 51       | Path found| 2.302     | 51       
695   | Path found| 8.767     | 47       | Path found| 1.162     | 47       
696   | Path found| 6.602     | 39       | Path found| 1.644     | 39       
697   | Path found| 12.605    | 51       | Path found| 2.517     | 51       
698   | Path found| 8.159     | 38       | Path found| 1.730     | 38       
699   | No path   | 20.272    | 44       | No path   | 5.113     | 44       
700   | Path found| 34.201    | 71       | Path found| 4.582     | 71       
701   | Path found| 9.839     | 45       | Path found| 2.170     | 45       
702   | Path found| 9.570     | 43       | Path found| 2.054     | 43       
703   | Path found| 22.546    | 59       | Path found| 3.376     | 59       
704   | Path found| 6.198     | 31       | Path found| 1.129     | 31       
705   | Path found| 17.440    | 54       | Path found| 2.845     | 52       
706   | Path found| 5.019     | 32       | Path found| 1.037     | 32       
707   | Path found| 32.092    | 69       | Path found| 4.294     | 69       
708   | Path found| 12.835    | 49       | Path found| 2.354     | 49       
709   | Path found| 16.620    | 55       | Path found| 3.111     | 55       
710   | Path found| 22.016    | 53       | Path found| 2.196     | 53       
711   | Path found| 4.757     | 31       | Path found| 0.842     | 31       
712   | Path found| 23.753    | 60       | Path found| 2.825     | 60       
713   | Path found| 13.042    | 49       | Path found| 1.545     | 49       
714   | Path found| 6.321     | 35       | Path found| 1.753     | 39       
715   | Path found| 10.378    | 41       | Path found| 1.537     | 41       
716   | Path found| 7.880     | 41       | Path found| 1.194     | 41       
717   | Path found| 26.534    | 59       | Path found| 3.643     | 59       
718   | Path found| 11.903    | 50       | Path found| 2.335     | 50       
719   | Path found| 6.230     | 36       | Path found| 1.449     | 36       
720   | Path found| 23.147    | 63       | Path found| 3.889     | 63       
721   | Path found| 6.848     | 33       | Path found| 1.197     | 33       
722   | Path found| 3.824     | 32       | Path found| 0.764     | 32       
723   | No path   | 26.344    | 49       | No path   | 5.006     | 49       
724   | Path found| 13.967    | 56       | Path found| 2.303     | 56       
725   | Path found| 10.792    | 43       | Path found| 1.719     | 43       
726   | Path found| 5.870     | 41       | Path found| 0.916     | 41       
727   | Path found| 5.065     | 38       | Path found| 0.870     | 38       
728   | Path found| 14.805    | 53       | Path found| 3.200     | 53       
729   | Path found| 6.316     | 35       | Path found| 1.331     | 35       
730   | Path found| 21.601    | 59       | Path found| 2.802     | 57       
731   | Path found| 9.789     | 46       | Path found| 1.259     | 46       
732   | Path found| 9.472     | 46       | Path found| 1.398     | 46       
733   | Path found| 12.607    | 46       | Path found| 2.405     | 48       
734   | Path found| 4.178     | 38       | Path found| 0.930     | 38       
735   | Path found| 15.995    | 52       | Path found| 2.670     | 52       
736   | Path found| 13.746    | 48       | Path found| 2.382     | 48       
737   | Path found| 5.448     | 35       | Path found| 1.677     | 35       
738   | Path found| 11.649    | 48       | Path found| 2.261     | 52       
739   | Path found| 3.943     | 37       | Path found| 0.891     | 37       
740   | Path found| 9.932     | 42       | Path found| 1.718     | 42       
741   | Path found| 6.486     | 34       | Path found| 1.243     | 34       
742   | Path found| 19.974    | 55       | Path found| 3.179     | 55       
743   | Path found| 24.612    | 61       | Path found| 4.169     | 61       
744   | Path found| 14.912    | 47       | Path found| 1.957     | 47       
745   | Path found| 6.276     | 33       | Path found| 0.983     | 33       
746   | Path found| 7.695     | 39       | Path found| 1.292     | 39       
747   | Path found| 5.719     | 40       | Path found| 1.164     | 40       
748   | Path found| 10.310    | 42       | Path found| 1.968     | 42       
749   | Path found| 4.848     | 36       | Path found| 1.048     | 36       
750   | Path found| 11.073    | 41       | Path found| 1.646     | 41       
751   | Path found| 9.415     | 47       | Path found| 1.735     | 47       
752   | Path found| 7.124     | 36       | Path found| 1.161     | 36       
753   | Path found| 5.728     | 34       | Path found| 1.235     | 34       
754   | Path found| 10.139    | 39       | Path found| 1.368     | 39       
755   | Path found| 6.728     | 36       | Path found| 1.431     | 36       
756   | Path found| 3.941     | 30       | Path found| 0.736     | 30       
757   | Path found| 16.879    | 52       | Path found| 2.989     | 52       
758   | Path found| 14.888    | 50       | Path found| 2.920     | 50       
759   | Path found| 12.834    | 47       | Path found| 2.332     | 47       
760   | Path found| 16.015    | 51       | Path found| 1.868     | 51       
761   | Path found| 17.853    | 55       | Path found| 3.193     | 57       
762   | Path found| 21.203    | 54       | Path found| 2.691     | 54       
763   | Path found| 5.527     | 40       | Path found| 1.340     | 40       
764   | Path found| 5.479     | 35       | Path found| 1.057     | 35       
765   | Path found| 25.006    | 65       | Path found| 3.747     | 65       
766   | No path   | 12.247    | 15       | No path   | 3.750     | 15       
767   | Path found| 9.219     | 40       | Path found| 1.523     | 40       
768   | Path found| 28.783    | 63       | Path found| 3.614     | 63       
769   | Path found| 8.692     | 38       | Path found| 1.802     | 38       
770   | No path   | 6.830     | 6        | No path   | 0.929     | 6        
771   | Path found| 13.014    | 47       | Path found| 1.880     | 47       
772   | Path found| 32.393    | 64       | Path found| 3.045     | 64       
773   | Path found| 8.330     | 38       | Path found| 1.098     | 38       
774   | Path found| 5.516     | 31       | Path found| 1.211     | 31       
775   | Path found| 12.599    | 49       | Path found| 2.099     | 49       
776   | No path   | 11.208    | 22       | No path   | 2.621     | 22       
777   | Path found| 4.494     | 36       | Path found| 1.091     | 36       
778   | Path found| 3.155     | 31       | Path found| 0.704     | 31       
779   | Path found| 16.554    | 51       | Path found| 2.633     | 51       
780   | Path found| 7.401     | 40       | Path found| 1.581     | 40       
781   | Path found| 6.753     | 33       | Path found| 1.226     | 33       
782   | No path   | 5.759     | 9        | No path   | 1.141     | 9        
783   | Path found| 15.577    | 49       | Path found| 2.342     | 49       
784   | Path found| 7.367     | 41       | Path found| 1.830     | 41       
785   | Path found| 5.706     | 32       | Path found| 0.898     | 32       
786   | Path found| 14.627    | 48       | Path found| 2.439     | 48       
787   | Path found| 16.791    | 49       | Path found| 2.111     | 49       
788   | Path found| 13.402    | 49       | Path found| 2.447     | 49       
789   | Path found| 8.415     | 37       | Path found| 1.473     | 37       
790   | Path found| 17.445    | 50       | Path found| 2.151     | 50       
791   | Path found| 7.451     | 37       | Path found| 1.585     | 37       
792   | Path found| 22.760    | 55       | Path found| 3.477     | 55       
793   | Path found| 14.959    | 48       | Path found| 2.135     | 48       
794   | Path found| 9.133     | 51       | Path found| 2.088     | 51       
795   | Path found| 12.119    | 43       | Path found| 2.132     | 43       
796   | Path found| 14.298    | 53       | Path found| 2.776     | 51       
797   | Path found| 8.523     | 37       | Path found| 1.547     | 37       
798   | Path found| 36.088    | 71       | Path found| 4.412     | 71       
799   | No path   | 19.898    | 42       | No path   | 3.453     | 42       
800   | Path found| 18.305    | 49       | Path found| 1.901     | 49       
801   | Path found| 35.537    | 68       | Path found| 4.149     | 68       
802   | Path found| 5.489     | 31       | Path found| 0.999     | 31       
803   | No path   | 13.198    | 20       | No path   | 3.269     | 20       
804   | Path found| 7.943     | 39       | Path found| 1.984     | 41       
805   | Path found| 5.108     | 39       | Path found| 1.290     | 39       
806   | Path found| 12.659    | 45       | Path found| 1.541     | 45       
807   | Path found| 23.559    | 58       | Path found| 3.814     | 58       
808   | Path found| 11.642    | 40       | Path found| 1.625     | 40       
809   | Path found| 20.156    | 53       | Path found| 1.945     | 53       
810   | Path found| 5.603     | 36       | No path   | 0.800     | 0        
811   | Path found| 9.493     | 43       | Path found| 2.048     | 43       
812   | Path found| 7.509     | 40       | Path found| 1.568     | 40       
813   | Path found| 17.482    | 55       | Path found| 2.684     | 57       
814   | Path found| 13.496    | 46       | Path found| 1.729     | 46       
815   | Path found| 3.281     | 32       | Path found| 0.856     | 32       
816   | Path found| 5.538     | 35       | Path found| 1.800     | 35       
817   | Path found| 12.879    | 48       | Path found| 2.352     | 48       
818   | Path found| 19.976    | 57       | Path found| 3.100     | 57       
819   | Path found| 6.094     | 31       | Path found| 1.057     | 31       
820   | Path found| 12.115    | 43       | Path found| 1.341     | 43       
821   | Path found| 11.956    | 46       | Path found| 2.161     | 46       
822   | Path found| 6.254     | 32       | Path found| 1.323     | 34       
823   | Path found| 11.207    | 52       | Path found| 2.258     | 52       
824   | Path found| 12.336    | 51       | Path found| 2.104     | 51       
825   | Path found| 15.914    | 53       | Path found| 2.537     | 53       
826   | Path found| 8.767     | 39       | Path found| 1.744     | 39       
827   | Path found| 18.639    | 59       | Path found| 2.841     | 57       
828   | Path found| 33.403    | 64       | Path found| 4.821     | 64       
829   | Path found| 15.694    | 51       | Path found| 2.597     | 51       
830   | Path found| 7.395     | 36       | Path found| 0.979     | 36       
831   | Path found| 9.299     | 42       | Path found| 1.716     | 42       
832   | Path found| 17.271    | 53       | Path found| 1.838     | 53       
833   | Path found| 10.355    | 43       | Path found| 1.608     | 45       
834   | Path found| 3.872     | 30       | Path found| 0.995     | 30       
835   | Path found| 13.898    | 46       | Path found| 2.275     | 46       
836   | Path found| 15.476    | 49       | Path found| 1.978     | 49       
837   | Path found| 5.077     | 36       | Path found| 0.842     | 36       
838   | Path found| 9.967     | 41       | Path found| 1.427     | 41       
839   | Path found| 5.793     | 34       | Path found| 1.482     | 34       
840   | Path found| 14.862    | 48       | Path found| 1.648     | 48       
841   | Path found| 8.795     | 36       | Path found| 1.006     | 36       
842   | Path found| 19.688    | 52       | Path found| 2.742     | 52       
843   | Path found| 11.814    | 33       | Path found| 4.091     | 43       
844   | Path found| 6.553     | 37       | Path found| 1.485     | 39       
845   | No path   | 6.825     | 10       | No path   | 0.883     | 10       
846   | Path found| 13.085    | 46       | Path found| 2.142     | 46       
847   | Path found| 7.264     | 41       | Path found| 1.486     | 45       
848   | Path found| 8.806     | 38       | Path found| 1.483     | 38       
849   | Path found| 13.103    | 53       | Path found| 2.673     | 53       
850   | Path found| 5.530     | 30       | Path found| 1.130     | 30       
851   | Path found| 15.797    | 50       | Path found| 3.393     | 50       
852   | Path found| 6.295     | 32       | Path found| 1.307     | 32       
853   | Path found| 6.224     | 34       | Path found| 1.568     | 36       
854   | Path found| 16.256    | 51       | Path found| 2.886     | 53       
855   | Path found| 16.446    | 48       | Path found| 1.852     | 48       
856   | Path found| 5.701     | 33       | Path found| 0.959     | 33       
857   | No path   | 12.508    | 19       | No path   | 2.527     | 19       
858   | Path found| 18.597    | 54       | Path found| 2.167     | 54       
859   | Path found| 5.567     | 37       | Path found| 1.273     | 37       
860   | Path found| 10.108    | 47       | Path found| 2.140     | 47       
861   | Path found| 6.668     | 48       | Path found| 1.434     | 48       
862   | Path found| 7.629     | 34       | Path found| 1.391     | 34       
863   | Path found| 10.194    | 39       | Path found| 1.571     | 39       
864   | Path found| 14.240    | 50       | Path found| 2.565     | 50       
865   | Path found| 5.425     | 31       | Path found| 1.292     | 33       
866   | Path found| 4.685     | 31       | Path found| 0.985     | 33       
867   | No path   | 2.857     | 0        | No path   | 2.383     | 0        
868   | Path found| 6.800     | 34       | Path found| 1.296     | 34       
869   | Path found| 12.224    | 43       | Path found| 1.378     | 43       
870   | Path found| 6.425     | 32       | Path found| 1.211     | 32       
871   | Path found| 10.008    | 43       | Path found| 1.906     | 43       
872   | Path found| 49.578    | 79       | Path found| 5.371     | 79       
873   | Path found| 9.045     | 36       | Path found| 1.314     | 36       
874   | Path found| 10.561    | 39       | Path found| 1.374     | 41       
875   | Path found| 13.420    | 42       | Path found| 3.260     | 42       
876   | Path found| 14.365    | 52       | Path found| 2.250     | 52       
877   | Path found| 10.912    | 48       | Path found| 1.940     | 48       
878   | Path found| 22.194    | 55       | Path found| 3.038     | 55       
879   | Path found| 6.313     | 32       | Path found| 1.263     | 32       
880   | Path found| 4.884     | 35       | Path found| 1.116     | 35       
881   | Path found| 6.579     | 42       | Path found| 1.138     | 42       
882   | Path found| 18.896    | 60       | Path found| 2.928     | 60       
883   | Path found| 22.095    | 62       | Path found| 4.736     | 72       
884   | Path found| 11.821    | 44       | Path found| 3.083     | 44       
885   | Path found| 25.443    | 57       | Path found| 2.573     | 57       
886   | Path found| 9.890     | 47       | Path found| 1.643     | 47       
887   | Path found| 6.533     | 35       | Path found| 1.393     | 35       
888   | Path found| 7.999     | 38       | Path found| 1.341     | 38       
889   | Path found| 8.658     | 36       | Path found| 1.368     | 36       
890   | Path found| 12.609    | 47       | Path found| 2.089     | 47       
891   | Path found| 5.923     | 32       | Path found| 1.234     | 32       
892   | Path found| 4.035     | 38       | Path found| 1.058     | 38       
893   | Path found| 17.462    | 50       | Path found| 2.593     | 50       
894   | Path found| 7.709     | 45       | Path found| 1.609     | 45       
895   | Path found| 4.945     | 31       | Path found| 0.963     | 31       
896   | Path found| 6.530     | 43       | Path found| 1.138     | 43       
