Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
68    | Path found| 5.982     | 56       | Path found| 4.557     | 56       
69    | Path found| 6.444     | 62       | Path found| 4.994     | 62       
70    | Path found| 2.752     | 42       | Path found| 2.183     | 42       
71    | Path found| 6.912     | 58       | Path found| 5.704     | 58       
72    | Path found| 2.835     | 43       | Path found| 2.369     | 43       
73    | Path found| 3.078     | 46       | Path found| 3.303     | 52       
74    | Path found| 2.357     | 40       | Path found| 1.970     | 40       
75    | Path found| 0.904     | 30       | Path found| 1.410     | 32       
76    | Path found| 2.852     | 45       | Path found| 3.027     | 45       
77    | Path found| 1.984     | 36       | Path found| 1.934     | 36       
78    | Path found| 3.483     | 47       | Path found| 3.282     | 47       
79    | No path   | 4.179     | 41       | No path   | 4.524     | 41       
80    | Path found| 4.992     | 52       | Path found| 3.026     | 52       
81    | Path found| 4.320     | 53       | Path found| 4.148     | 53       
82    | Path found| 4.895     | 53       | Path found| 3.441     | 53       
83    | Path found| 0.720     | 30       | Path found| 1.080     | 30       
84    | Path found| 9.852     | 69       | Path found| 5.716     | 69       
85    | Path found| 4.631     | 55       | Path found| 4.270     | 55       
86    | Path found| 2.010     | 37       | Path found| 1.672     | 37       
87    | Path found| 1.071     | 33       | Path found| 1.490     | 33       
88    | Path found| 1.356     | 36       | Path found| 1.950     | 36       
89    | Path found| 2.335     | 39       | Path found| 2.049     | 39       
90    | Path found| 1.763     | 40       | Path found| 2.087     | 40       
91    | Path found| 1.734     | 34       | Path found| 1.806     | 34       
92    | Path found| 3.306     | 49       | Path found| 3.228     | 49       
93    | Path found| 6.777     | 66       | Path found| 4.916     | 66       
94    | Path found| 6.506     | 63       | Path found| 4.697     | 61       
95    | Path found| 1.413     | 37       | Path found| 2.340     | 37       
96    | Path found| 1.828     | 37       | Path found| 1.619     | 37       
97    | Path found| 1.493     | 36       | Path found| 1.874     | 36       
98    | Path found| 3.825     | 51       | Path found| 3.021     | 51       
99    | Path found| 2.953     | 42       | Path found| 2.350     | 42       
100   | Path found| 1.695     | 35       | Path found| 1.576     | 35       
101   | Path found| 1.242     | 31       | Path found| 1.247     | 31       
102   | Path found| 3.155     | 43       | Path found| 2.489     | 43       
103   | Path found| 4.135     | 52       | Path found| 3.852     | 54       
104   | Path found| 1.551     | 36       | Path found| 1.863     | 36       
105   | Path found| 5.024     | 60       | Path found| 3.585     | 58       
106   | Path found| 1.361     | 32       | Path found| 2.753     | 34       
107   | Path found| 2.903     | 45       | Path found| 2.018     | 45       
108   | Path found| 1.568     | 34       | Path found| 1.960     | 34       
109   | Path found| 5.113     | 53       | Path found| 3.253     | 53       
110   | Path found| 7.767     | 64       | Path found| 4.071     | 64       
111   | No path   | 3.364     | 22       | No path   | 2.569     | 22       
112   | Path found| 12.793    | 77       | Path found| 6.705     | 77       
113   | Path found| 6.283     | 61       | Path found| 4.528     | 61       
114   | Path found| 2.874     | 46       | Path found| 3.095     | 50       
115   | Path found| 2.777     | 47       | Path found| 3.894     | 53       
116   | Path found| 2.133     | 43       | Path found| 2.009     | 45       
117   | Path found| 1.561     | 33       | Path found| 1.835     | 33       
118   | Path found| 2.077     | 38       | Path found| 2.363     | 38       
119   | Path found| 2.325     | 46       | Path found| 2.065     | 46       
120   | Path found| 6.195     | 58       | Path found| 4.670     | 60       
121   | Path found| 1.094     | 33       | Path found| 2.351     | 33       
122   | Path found| 4.234     | 49       | Path found| 3.275     | 49       
123   | Path found| 1.213     | 36       | Path found| 1.651     | 36       
124   | Path found| 1.245     | 30       | Path found| 1.616     | 30       
125   | Path found| 4.622     | 51       | Path found| 3.178     | 51       
126   | Path found| 3.670     | 53       | Path found| 5.214     | 53       
127   | Path found| 2.737     | 45       | Path found| 3.872     | 51       
128   | Path found| 6.977     | 66       | Path found| 5.401     | 68       
129   | Path found| 2.623     | 41       | Path found| 2.482     | 41       
130   | Path found| 1.931     | 39       | Path found| 2.183     | 39       
131   | Path found| 1.791     | 36       | Path found| 2.130     | 36       
132   | Path found| 1.360     | 31       | Path found| 1.722     | 31       
133   | Path found| 3.263     | 46       | Path found| 2.669     | 46       
134   | Path found| 9.675     | 68       | Path found| 5.496     | 68       
135   | Path found| 1.405     | 36       | Path found| 2.384     | 36       
136   | Path found| 4.681     | 55       | Path found| 3.913     | 55       
137   | Path found| 2.041     | 43       | Path found| 2.151     | 43       
138   | Path found| 4.085     | 55       | Path found| 3.819     | 55       
139   | Path found| 1.328     | 30       | Path found| 1.654     | 30       
140   | Path found| 3.168     | 47       | Path found| 2.061     | 47       
141   | No path   | 1.696     | 11       | No path   | 0.916     | 11       
142   | Path found| 1.435     | 31       | Path found| 1.395     | 31       
143   | Path found| 2.687     | 41       | Path found| 2.473     | 41       
144   | Path found| 1.587     | 30       | Path found| 1.495     | 30       
145   | Path found| 1.480     | 42       | Path found| 1.859     | 42       
146   | Path found| 1.460     | 32       | Path found| 1.424     | 32       
147   | Path found| 2.041     | 39       | Path found| 2.055     | 39       
148   | Path found| 3.767     | 38       | Path found| 2.558     | 38       
149   | Path found| 1.921     | 39       | Path found| 2.112     | 39       
150   | Path found| 0.912     | 31       | Path found| 1.178     | 31       
151   | Path found| 2.582     | 40       | Path found| 2.270     | 40       
152   | Path found| 7.597     | 70       | Path found| 7.511     | 72       
153   | Path found| 2.045     | 35       | Path found| 1.822     | 35       
154   | Path found| 3.951     | 48       | Path found| 3.364     | 50       
155   | No path   | 1.823     | 6        | No path   | 1.219     | 6        
156   | Path found| 1.126     | 30       | Path found| 1.610     | 30       
157   | Path found| 1.820     | 34       | Path found| 1.640     | 34       
158   | Path found| 1.210     | 35       | Path found| 1.694     | 35       
159   | Path found| 1.659     | 35       | Path found| 1.908     | 35       
160   | Path found| 2.953     | 44       | Path found| 2.659     | 44       
161   | Path found| 2.801     | 40       | Path found| 2.187     | 40       
162   | Path found| 1.395     | 34       | Path found| 1.394     | 34       
163   | Path found| 8.705     | 69       | Path found| 5.510     | 69       
164   | Path found| 1.357     | 44       | Path found| 1.763     | 44       
165   | Path found| 3.135     | 49       | Path found| 2.877     | 49       
166   | Path found| 5.551     | 55       | Path found| 3.570     | 55       
167   | Path found| 1.590     | 36       | Path found| 2.312     | 38       
168   | Path found| 3.202     | 45       | Path found| 2.781     | 45       
169   | Path found| 1.569     | 34       | Path found| 1.711     | 34       
170   | Path found| 1.522     | 36       | Path found| 1.668     | 36       
171   | Path found| 1.159     | 33       | Path found| 1.655     | 33       
172   | Path found| 1.319     | 42       | Path found| 1.802     | 42       
173   | Path found| 1.299     | 32       | Path found| 1.295     | 32       
174   | Path found| 2.502     | 40       | Path found| 2.340     | 40       
175   | Path found| 2.075     | 36       | Path found| 1.898     | 36       
176   | Path found| 3.143     | 44       | Path found| 2.917     | 44       
177   | Path found| 7.055     | 69       | Path found| 5.395     | 69       
178   | Path found| 3.648     | 46       | Path found| 2.699     | 46       
179   | Path found| 1.866     | 36       | Path found| 1.741     | 36       
180   | Path found| 9.482     | 71       | Path found| 5.789     | 71       
181   | Path found| 4.983     | 55       | Path found| 3.415     | 53       
182   | Path found| 2.836     | 46       | Path found| 2.370     | 46       
183   | Path found| 1.230     | 34       | Path found| 1.581     | 34       
184   | Path found| 2.169     | 39       | Path found| 2.415     | 39       
185   | Path found| 3.108     | 44       | Path found| 2.449     | 44       
186   | Path found| 3.994     | 40       | Path found| 3.498     | 40       
187   | Path found| 1.681     | 37       | Path found| 2.043     | 37       
188   | Path found| 4.424     | 48       | Path found| 3.784     | 48       
189   | Path found| 1.282     | 34       | Path found| 1.785     | 34       
190   | Path found| 8.393     | 70       | Path found| 5.876     | 72       
191   | Path found| 3.380     | 50       | Path found| 3.167     | 50       
192   | Path found| 2.047     | 38       | Path found| 2.204     | 38       
193   | Path found| 1.592     | 33       | Path found| 1.857     | 33       
194   | Path found| 1.560     | 40       | Path found| 2.109     | 40       
195   | Path found| 5.977     | 60       | Path found| 4.720     | 60       
196   | Path found| 1.466     | 34       | Path found| 1.707     | 34       
197   | Path found| 2.257     | 37       | Path found| 2.114     | 37       
198   | Path found| 6.254     | 65       | Path found| 5.132     | 65       
199   | Path found| 3.589     | 51       | Path found| 3.353     | 51       
200   | Path found| 3.249     | 45       | Path found| 2.854     | 45       
201   | Path found| 5.318     | 58       | Path found| 4.155     | 58       
202   | Path found| 1.619     | 33       | Path found| 1.740     | 33       
203   | Path found| 1.697     | 35       | Path found| 3.125     | 37       
204   | Path found| 2.209     | 41       | Path found| 2.110     | 41       
205   | Path found| 1.200     | 42       | Path found| 1.617     | 42       
206   | Path found| 1.590     | 34       | Path found| 1.804     | 34       
207   | Path found| 3.146     | 32       | Path found| 2.605     | 32       
208   | Path found| 2.215     | 41       | Path found| 1.866     | 41       
209   | Path found| 2.709     | 34       | Path found| 2.169     | 34       
210   | Path found| 4.198     | 54       | Path found| 3.613     | 52       
211   | No path   | 2.082     | 9        | No path   | 2.465     | 9        
212   | Path found| 8.240     | 69       | Path found| 5.547     | 69       
213   | Path found| 2.804     | 47       | Path found| 2.799     | 47       
214   | Path found| 1.987     | 35       | Path found| 1.905     | 35       
215   | Path found| 1.210     | 40       | Path found| 1.764     | 40       
216   | Path found| 1.472     | 32       | Path found| 1.562     | 32       
217   | Path found| 3.066     | 42       | Path found| 2.667     | 42       
218   | Path found| 2.925     | 43       | Path found| 2.162     | 43       
219   | Path found| 1.939     | 35       | Path found| 1.593     | 35       
220   | Path found| 1.080     | 30       | Path found| 1.321     | 30       
221   | Path found| 0.971     | 30       | Path found| 1.156     | 30       
222   | Path found| 1.669     | 33       | Path found| 1.452     | 33       
223   | Path found| 8.149     | 67       | Path found| 4.542     | 67       
224   | Path found| 4.814     | 55       | Path found| 3.337     | 55       
225   | Path found| 2.175     | 37       | Path found| 2.095     | 37       
226   | Path found| 1.640     | 34       | Path found| 1.917     | 34       
227   | Path found| 3.177     | 43       | Path found| 2.284     | 43       
228   | Path found| 3.503     | 48       | Path found| 2.760     | 48       
229   | Path found| 3.263     | 44       | Path found| 2.410     | 44       
230   | Path found| 3.666     | 58       | Path found| 3.889     | 58       
231   | Path found| 1.297     | 34       | Path found| 2.115     | 38       
232   | Path found| 5.874     | 62       | Path found| 4.445     | 62       
233   | Path found| 3.641     | 46       | Path found| 2.834     | 46       
234   | Path found| 8.980     | 75       | Path found| 5.906     | 75       
235   | Path found| 0.873     | 30       | Path found| 1.399     | 30       
236   | Path found| 1.642     | 35       | Path found| 1.939     | 35       
237   | Path found| 1.809     | 35       | Path found| 1.809     | 35       
238   | Path found| 1.026     | 36       | Path found| 1.471     | 36       
239   | Path found| 1.508     | 42       | Path found| 1.948     | 44       
240   | Path found| 2.216     | 39       | Path found| 1.854     | 39       
241   | Path found| 1.472     | 35       | Path found| 1.835     | 35       
242   | Path found| 2.463     | 40       | Path found| 2.406     | 40       
243   | No path   | 1.572     | 4        | No path   | 1.647     | 4        
244   | Path found| 2.400     | 35       | Path found| 1.901     | 35       
245   | Path found| 1.365     | 35       | Path found| 1.617     | 35       
246   | Path found| 2.929     | 41       | Path found| 2.201     | 41       
247   | Path found| 2.274     | 38       | Path found| 2.047     | 38       
248   | Path found| 4.603     | 56       | Path found| 3.585     | 56       
249   | Path found| 1.472     | 41       | Path found| 2.060     | 41       
250   | Path found| 4.155     | 54       | Path found| 3.522     | 56       
251   | Path found| 2.913     | 50       | Path found| 2.972     | 50       
252   | Path found| 4.175     | 53       | No path   | 6.507     | 54       
253   | Path found| 1.496     | 30       | Path found| 1.527     | 30       
254   | Path found| 1.256     | 34       | Path found| 1.357     | 34       
255   | Path found| 1.448     | 30       | Path found| 1.424     | 30       
256   | Path found| 6.150     | 57       | Path found| 3.351     | 59       
257   | Path found| 1.534     | 34       | Path found| 1.477     | 34       
258   | Path found| 0.827     | 33       | Path found| 1.177     | 33       
259   | Path found| 1.320     | 30       | Path found| 1.529     | 32       
260   | Path found| 2.032     | 36       | Path found| 1.964     | 36       
261   | Path found| 3.814     | 51       | Path found| 3.734     | 53       
262   | Path found| 1.210     | 33       | Path found| 1.690     | 33       
263   | Path found| 1.762     | 34       | Path found| 1.652     | 34       
264   | Path found| 1.069     | 30       | Path found| 2.020     | 32       
265   | No path   | 2.684     | 18       | No path   | 2.974     | 18       
266   | Path found| 1.144     | 35       | Path found| 1.722     | 35       
267   | Path found| 3.563     | 49       | Path found| 3.140     | 49       
268   | Path found| 2.352     | 45       | Path found| 3.191     | 47       
269   | Path found| 3.534     | 45       | Path found| 2.456     | 45       
270   | Path found| 0.824     | 31       | Path found| 1.353     | 31       
271   | Path found| 4.197     | 49       | Path found| 3.188     | 49       
272   | Path found| 2.921     | 42       | Path found| 2.097     | 42       
273   | Path found| 1.083     | 32       | Path found| 1.366     | 32       
274   | Path found| 5.177     | 54       | Path found| 3.495     | 54       
275   | No path   | 1.707     | 6        | No path   | 1.920     | 6        
276   | Path found| 4.618     | 55       | Path found| 3.804     | 55       
277   | Path found| 2.289     | 44       | Path found| 1.845     | 44       
278   | Path found| 3.912     | 54       | Path found| 3.638     | 54       
279   | Path found| 1.254     | 33       | Path found| 1.469     | 33       
280   | Path found| 3.036     | 46       | Path found| 2.619     | 46       
281   | Path found| 5.755     | 66       | Path found| 4.982     | 66       
282   | Path found| 7.383     | 61       | Path found| 3.962     | 61       
283   | Path found| 4.102     | 55       | Path found| 3.896     | 61       
284   | Path found| 2.395     | 47       | Path found| 2.635     | 47       
285   | Path found| 2.718     | 51       | Path found| 2.651     | 51       
286   | Path found| 3.756     | 46       | Path found| 2.935     | 46       
287   | Path found| 4.388     | 55       | Path found| 3.836     | 55       
288   | Path found| 3.870     | 51       | Path found| 3.051     | 51       
289   | Path found| 3.126     | 52       | Path found| 3.115     | 52       
290   | Path found| 6.869     | 59       | Path found| 3.891     | 59       
291   | Path found| 5.053     | 55       | Path found| 4.168     | 57       
292   | Path found| 2.919     | 42       | Path found| 2.369     | 42       
293   | Path found| 3.579     | 50       | Path found| 3.227     | 50       
294   | Path found| 2.252     | 38       | Path found| 1.900     | 38       
295   | Path found| 5.669     | 53       | Path found| 3.122     | 53       
296   | Path found| 2.487     | 40       | Path found| 2.416     | 40       
297   | Path found| 0.989     | 30       | Path found| 1.197     | 30       
298   | Path found| 4.285     | 54       | Path found| 4.094     | 56       
299   | No path   | 1.436     | 5        | No path   | 0.799     | 5        
300   | Path found| 2.437     | 43       | Path found| 2.823     | 41       
301   | Path found| 1.349     | 35       | Path found| 1.600     | 37       
302   | Path found| 2.118     | 38       | Path found| 2.297     | 38       
303   | Path found| 3.733     | 49       | Path found| 3.406     | 49       
304   | Path found| 4.551     | 54       | Path found| 4.765     | 54       
305   | No path   | 3.181     | 14       | No path   | 3.559     | 14       
306   | Path found| 1.629     | 31       | Path found| 1.650     | 31       
307   | Path found| 2.515     | 39       | Path found| 2.109     | 39       
308   | Path found| 3.589     | 53       | Path found| 3.033     | 53       
309   | Path found| 4.115     | 43       | Path found| 5.075     | 43       
310   | Path found| 2.824     | 48       | Path found| 3.439     | 50       
311   | Path found| 2.480     | 40       | Path found| 2.388     | 40       
312   | Path found| 4.890     | 59       | Path found| 4.317     | 63       
313   | Path found| 2.806     | 44       | Path found| 3.189     | 44       
314   | Path found| 2.342     | 33       | Path found| 2.247     | 33       
315   | Path found| 1.716     | 48       | Path found| 2.466     | 50       
316   | Path found| 1.861     | 34       | Path found| 1.838     | 34       
317   | Path found| 1.021     | 30       | Path found| 1.451     | 30       
318   | Path found| 2.666     | 40       | Path found| 2.407     | 42       
319   | No path   | 5.059     | 32       | No path   | 5.069     | 32       
320   | Path found| 4.565     | 56       | Path found| 3.488     | 56       
321   | Path found| 1.343     | 35       | Path found| 1.490     | 35       
322   | Path found| 0.765     | 31       | Path found| 1.196     | 31       
323   | Path found| 3.389     | 49       | Path found| 2.485     | 49       
324   | Path found| 8.864     | 69       | Path found| 6.236     | 71       
325   | Path found| 4.294     | 52       | Path found| 2.697     | 52       
326   | Path found| 5.072     | 58       | Path found| 4.175     | 56       
327   | Path found| 1.302     | 34       | Path found| 1.715     | 34       
328   | Path found| 2.333     | 40       | Path found| 2.316     | 40       
329   | Path found| 1.495     | 36       | Path found| 1.865     | 38       
330   | Path found| 3.031     | 38       | Path found| 4.016     | 38       
331   | Path found| 3.128     | 42       | Path found| 2.207     | 32       
332   | Path found| 1.416     | 30       | Path found| 1.581     | 30       
333   | Path found| 1.972     | 40       | Path found| 2.261     | 40       
334   | Path found| 1.656     | 39       | Path found| 1.792     | 39       
335   | Path found| 5.540     | 55       | Path found| 3.509     | 55       
336   | Path found| 3.561     | 46       | Path found| 2.599     | 46       
337   | No path   | 2.936     | 6        | No path   | 5.699     | 6        
338   | Path found| 2.180     | 39       | Path found| 2.619     | 39       
339   | Path found| 1.773     | 34       | Path found| 1.961     | 36       
340   | Path found| 1.524     | 32       | Path found| 1.662     | 32       
341   | Path found| 2.727     | 43       | Path found| 2.560     | 43       
342   | No path   | 1.582     | 3        | No path   | 2.885     | 3        
343   | Path found| 2.085     | 45       | Path found| 1.909     | 45       
344   | Path found| 1.951     | 34       | Path found| 1.846     | 34       
345   | Path found| 3.245     | 43       | Path found| 2.771     | 43       
346   | Path found| 1.065     | 32       | Path found| 1.425     | 32       
347   | Path found| 3.645     | 53       | Path found| 3.088     | 53       
348   | No path   | 4.424     | 37       | No path   | 5.228     | 37       
349   | No path   | 1.721     | 3        | No path   | 1.410     | 3        
350   | Path found| 2.077     | 37       | Path found| 2.084     | 37       
351   | No path   | 9.393     | 59       | No path   | 7.647     | 59       
352   | No path   | 2.337     | 18       | No path   | 2.176     | 18       
353   | No path   | 11.597    | 47       | No path   | 9.954     | 47       
354   | Path found| 1.636     | 31       | Path found| 1.616     | 31       
355   | Path found| 1.248     | 38       | Path found| 1.737     | 38       
356   | Path found| 4.852     | 58       | Path found| 4.414     | 58       
357   | Path found| 4.708     | 52       | Path found| 3.883     | 54       
358   | Path found| 2.296     | 37       | Path found| 2.179     | 37       
359   | Path found| 5.010     | 51       | Path found| 4.055     | 51       
360   | Path found| 1.539     | 36       | Path found| 1.410     | 36       
361   | Path found| 1.641     | 41       | Path found| 1.798     | 41       
362   | Path found| 16.761    | 84       | Path found| 7.378     | 84       
363   | Path found| 3.725     | 48       | Path found| 3.207     | 48       
364   | Path found| 1.377     | 30       | Path found| 1.534     | 30       
365   | Path found| 5.185     | 58       | Path found| 4.410     | 58       
366   | Path found| 2.498     | 46       | Path found| 3.936     | 52       
367   | Path found| 11.231    | 75       | Path found| 6.308     | 75       
368   | No path   | 3.915     | 15       | No path   | 2.006     | 15       
369   | Path found| 2.632     | 46       | Path found| 2.979     | 42       
370   | No path   | 2.730     | 30       | No path   | 2.866     | 30       
371   | Path found| 1.750     | 38       | Path found| 1.970     | 38       
372   | Path found| 2.075     | 39       | Path found| 2.205     | 39       
373   | Path found| 1.642     | 32       | Path found| 1.678     | 32       
374   | Path found| 1.564     | 32       | Path found| 1.589     | 32       
375   | Path found| 2.680     | 41       | Path found| 3.277     | 47       
376   | Path found| 5.010     | 58       | Path found| 4.181     | 58       
377   | No path   | 1.546     | 5        | No path   | 1.216     | 5        
378   | Path found| 4.505     | 49       | Path found| 2.758     | 49       
379   | Path found| 6.409     | 63       | Path found| 5.044     | 63       
380   | Path found| 1.313     | 33       | Path found| 1.352     | 33       
381   | Path found| 2.443     | 40       | Path found| 2.033     | 40       
382   | Path found| 9.270     | 72       | Path found| 6.097     | 72       
383   | Path found| 3.482     | 40       | Path found| 5.682     | 44       
384   | Path found| 6.319     | 61       | Path found| 4.460     | 61       
385   | No path   | 2.874     | 12       | No path   | 3.109     | 12       
386   | Path found| 2.641     | 32       | Path found| 2.189     | 32       
387   | Path found| 3.899     | 40       | Path found| 3.164     | 40       
388   | Path found| 1.875     | 38       | Path found| 2.245     | 38       
389   | Path found| 5.056     | 58       | Path found| 4.807     | 58       
390   | Path found| 5.912     | 57       | Path found| 3.604     | 57       
391   | Path found| 3.246     | 43       | Path found| 2.152     | 43       
392   | Path found| 2.863     | 44       | Path found| 3.244     | 46       
393   | Path found| 4.419     | 52       | Path found| 3.048     | 52       
394   | Path found| 1.935     | 38       | Path found| 2.264     | 38       
395   | Path found| 3.745     | 46       | Path found| 2.613     | 46       
396   | Path found| 2.108     | 36       | Path found| 1.839     | 36       
397   | Path found| 3.337     | 46       | Path found| 2.492     | 46       
398   | Path found| 1.264     | 30       | Path found| 2.255     | 36       
399   | Path found| 11.180    | 81       | Path found| 7.369     | 81       
400   | Path found| 2.197     | 43       | Path found| 2.464     | 43       
401   | Path found| 3.303     | 45       | Path found| 2.369     | 45       
402   | Path found| 4.746     | 57       | Path found| 4.205     | 57       
403   | Path found| 5.461     | 55       | Path found| 3.424     | 55       
404   | Path found| 6.394     | 61       | Path found| 4.666     | 61       
405   | Path found| 11.830    | 79       | Path found| 7.956     | 81       
406   | Path found| 1.331     | 39       | Path found| 1.955     | 39       
407   | Path found| 6.584     | 62       | Path found| 5.140     | 64       
408   | Path found| 3.669     | 51       | Path found| 3.782     | 51       
409   | Path found| 1.335     | 35       | Path found| 2.089     | 35       
410   | Path found| 2.253     | 40       | Path found| 1.733     | 40       
411   | Path found| 1.357     | 35       | Path found| 1.637     | 35       
412   | No path   | 1.162     | 0        | No path   | 3.099     | 0        
413   | Path found| 2.660     | 42       | Path found| 2.595     | 42       
414   | Path found| 3.168     | 47       | Path found| 3.157     | 47       
415   | Path found| 2.674     | 42       | Path found| 2.339     | 42       
416   | Path found| 1.872     | 40       | Path found| 1.964     | 40       
417   | Path found| 4.525     | 50       | Path found| 3.128     | 50       
418   | Path found| 6.090     | 63       | Path found| 4.997     | 63       
419   | Path found| 5.111     | 59       | Path found| 3.962     | 59       
420   | Path found| 6.582     | 58       | Path found| 3.735     | 58       
421   | Path found| 1.531     | 38       | Path found| 1.948     | 38       
422   | Path found| 4.089     | 59       | Path found| 3.686     | 59       
423   | Path found| 5.146     | 65       | Path found| 5.975     | 61       
424   | Path found| 5.504     | 56       | Path found| 4.104     | 56       
425   | Path found| 2.160     | 37       | Path found| 1.770     | 37       
426   | Path found| 1.347     | 30       | Path found| 1.579     | 30       
427   | No path   | 1.507     | 3        | No path   | 2.198     | 3        
428   | Path found| 2.196     | 48       | Path found| 1.931     | 48       
429   | Path found| 1.366     | 34       | Path found| 1.460     | 34       
430   | Path found| 1.473     | 43       | Path found| 1.819     | 43       
431   | Path found| 2.245     | 37       | Path found| 1.916     | 37       
432   | Path found| 2.554     | 49       | Path found| 3.172     | 49       
433   | Path found| 1.565     | 36       | Path found| 1.745     | 36       
434   | Path found| 4.392     | 54       | Path found| 3.205     | 54       
435   | Path found| 3.472     | 47       | Path found| 3.138     | 47       
436   | Path found| 5.534     | 57       | Path found| 3.935     | 57       
437   | No path   | 2.519     | 23       | No path   | 2.487     | 23       
438   | Path found| 1.585     | 39       | Path found| 2.820     | 39       
439   | Path found| 1.551     | 39       | Path found| 2.090     | 39       
440   | Path found| 1.496     | 33       | Path found| 1.781     | 33       
441   | Path found| 4.360     | 50       | Path found| 3.133     | 50       
442   | Path found| 1.952     | 42       | Path found| 2.489     | 42       
443   | No path   | 7.117     | 40       | No path   | 6.248     | 40       
444   | Path found| 1.540     | 35       | Path found| 1.298     | 35       
445   | No path   | 1.353     | 2        | No path   | 2.462     | 2        
446   | Path found| 2.678     | 42       | Path found| 2.717     | 42       
447   | Path found| 6.388     | 60       | Path found| 5.636     | 60       
