Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 16.896    | 31       | Path found| 1.982     | 31       
449   | Path found| 15.066    | 30       | Path found| 1.953     | 30       
450   | Path found| 64.516    | 58       | Path found| 5.139     | 58       
451   | Path found| 60.469    | 60       | Path found| 5.424     | 60       
452   | Path found| 15.256    | 33       | Path found| 2.249     | 35       
453   | Path found| 35.736    | 43       | Path found| 3.083     | 43       
454   | Path found| 107.122   | 72       | Path found| 7.194     | 72       
455   | Path found| 18.649    | 43       | Path found| 3.401     | 51       
456   | Path found| 19.203    | 32       | Path found| 2.214     | 32       
457   | Path found| 22.627    | 39       | Path found| 2.488     | 39       
458   | Path found| 13.674    | 33       | Path found| 2.074     | 33       
459   | Path found| 15.482    | 34       | Path found| 2.152     | 34       
460   | No path   | 93.853    | 30       | No path   | 9.471     | 30       
461   | Path found| 24.737    | 39       | Path found| 2.598     | 39       
462   | Path found| 34.091    | 52       | Path found| 3.723     | 52       
463   | Path found| 26.112    | 36       | Path found| 3.049     | 36       
464   | Path found| 27.920    | 34       | Path found| 3.399     | 34       
465   | Path found| 23.493    | 39       | Path found| 3.325     | 41       
466   | Path found| 22.320    | 39       | Path found| 3.019     | 39       
467   | Path found| 116.439   | 72       | Path found| 7.467     | 72       
468   | No path   | 16.830    | 14       | No path   | 2.674     | 14       
469   | Path found| 54.462    | 54       | Path found| 4.196     | 54       
470   | Path found| 16.630    | 38       | Path found| 2.641     | 38       
471   | Path found| 15.909    | 36       | Path found| 2.551     | 38       
472   | Path found| 14.786    | 37       | Path found| 2.231     | 37       
473   | Path found| 31.388    | 43       | Path found| 3.674     | 43       
474   | Path found| 20.012    | 43       | Path found| 2.657     | 43       
475   | No path   | 30.608    | 27       | No path   | 3.303     | 27       
476   | Path found| 22.081    | 34       | Path found| 2.250     | 34       
477   | Path found| 29.813    | 44       | Path found| 2.952     | 44       
478   | Path found| 70.408    | 56       | Path found| 4.766     | 56       
479   | Path found| 20.314    | 35       | Path found| 2.213     | 35       
480   | Path found| 76.954    | 60       | Path found| 5.882     | 60       
481   | Path found| 17.519    | 38       | Path found| 2.611     | 40       
482   | Path found| 35.782    | 46       | Path found| 4.056     | 48       
483   | Path found| 12.768    | 30       | Path found| 1.983     | 30       
484   | Path found| 37.264    | 43       | Path found| 3.276     | 43       
485   | Path found| 35.397    | 48       | Path found| 3.801     | 50       
486   | Path found| 31.274    | 42       | Path found| 3.406     | 40       
487   | Path found| 18.464    | 32       | Path found| 2.170     | 32       
488   | Path found| 23.486    | 31       | Path found| 3.179     | 31       
489   | Path found| 19.813    | 33       | Path found| 2.247     | 33       
490   | No path   | 54.984    | 22       | No path   | 9.680     | 22       
491   | Path found| 64.960    | 56       | Path found| 4.562     | 56       
492   | Path found| 24.187    | 35       | Path found| 2.554     | 37       
493   | Path found| 20.614    | 34       | Path found| 2.313     | 36       
494   | Path found| 28.402    | 48       | Path found| 3.400     | 50       
495   | Path found| 47.131    | 48       | Path found| 3.326     | 48       
496   | Path found| 41.908    | 41       | Path found| 3.407     | 41       
497   | Path found| 113.513   | 74       | Path found| 7.169     | 74       
498   | Path found| 33.642    | 43       | Path found| 3.398     | 43       
499   | Path found| 51.533    | 55       | Path found| 5.081     | 57       
500   | Path found| 84.615    | 61       | Path found| 4.943     | 61       
501   | Path found| 16.577    | 31       | Path found| 2.078     | 31       
502   | Path found| 75.771    | 58       | Path found| 4.973     | 58       
503   | Path found| 42.963    | 46       | Path found| 3.392     | 46       
504   | Path found| 16.126    | 40       | Path found| 2.575     | 40       
505   | Path found| 18.165    | 39       | Path found| 2.367     | 39       
506   | Path found| 28.342    | 43       | Path found| 2.841     | 45       
507   | Path found| 63.762    | 66       | Path found| 6.475     | 72       
508   | Path found| 101.672   | 67       | Path found| 5.605     | 67       
509   | Path found| 25.172    | 40       | Path found| 3.316     | 40       
510   | Path found| 12.559    | 30       | Path found| 1.871     | 30       
511   | Path found| 26.635    | 37       | Path found| 2.763     | 37       
512   | Path found| 55.254    | 54       | Path found| 4.806     | 54       
513   | Path found| 29.515    | 41       | Path found| 2.569     | 41       
514   | Path found| 16.125    | 31       | Path found| 1.911     | 31       
515   | Path found| 52.475    | 51       | Path found| 4.071     | 51       
516   | Path found| 23.147    | 40       | Path found| 2.832     | 40       
517   | Path found| 21.043    | 39       | Path found| 3.474     | 45       
518   | Path found| 24.663    | 47       | Path found| 3.930     | 55       
519   | Path found| 72.158    | 60       | Path found| 6.967     | 64       
520   | Path found| 36.376    | 45       | Path found| 4.764     | 51       
521   | Path found| 56.364    | 55       | Path found| 5.057     | 55       
522   | Path found| 38.214    | 47       | Path found| 3.938     | 47       
523   | Path found| 16.873    | 36       | Path found| 2.292     | 36       
524   | Path found| 19.065    | 37       | Path found| 2.512     | 39       
525   | Path found| 34.567    | 46       | Path found| 2.926     | 46       
526   | Path found| 50.444    | 51       | Path found| 3.500     | 51       
527   | Path found| 98.944    | 64       | Path found| 5.481     | 64       
528   | Path found| 23.801    | 38       | Path found| 3.144     | 40       
529   | No path   | 18.523    | 2        | No path   | 2.963     | 2        
530   | Path found| 69.267    | 60       | Path found| 4.973     | 60       
531   | Path found| 16.761    | 36       | Path found| 2.319     | 36       
532   | No path   | 39.803    | 12       | No path   | 6.953     | 12       
533   | Path found| 16.117    | 35       | Path found| 1.959     | 35       
534   | Path found| 62.349    | 44       | Path found| 5.822     | 44       
535   | No path   | 75.811    | 39       | No path   | 7.572     | 39       
536   | Path found| 41.872    | 45       | Path found| 3.122     | 45       
537   | Path found| 23.519    | 40       | Path found| 3.067     | 42       
538   | Path found| 28.228    | 38       | Path found| 2.848     | 38       
539   | Path found| 32.608    | 40       | Path found| 3.052     | 40       
540   | Path found| 24.324    | 39       | Path found| 3.101     | 43       
541   | Path found| 51.894    | 54       | Path found| 4.580     | 54       
542   | Path found| 14.791    | 31       | Path found| 1.772     | 31       
543   | Path found| 18.799    | 37       | Path found| 3.031     | 37       
544   | Path found| 27.627    | 39       | Path found| 3.579     | 39       
545   | Path found| 13.358    | 31       | Path found| 1.708     | 31       
546   | No path   | 11.399    | 2        | No path   | 1.780     | 2        
547   | Path found| 32.844    | 42       | Path found| 3.040     | 42       
548   | Path found| 25.237    | 37       | Path found| 2.605     | 37       
549   | Path found| 37.011    | 45       | Path found| 3.450     | 45       
550   | Path found| 46.220    | 52       | Path found| 4.352     | 52       
551   | Path found| 94.840    | 63       | Path found| 5.170     | 63       
552   | Path found| 27.544    | 42       | Path found| 3.083     | 44       
553   | Path found| 32.111    | 48       | Path found| 4.810     | 52       
554   | Path found| 14.831    | 32       | Path found| 1.748     | 32       
555   | No path   | 52.187    | 41       | No path   | 4.997     | 41       
556   | Path found| 24.366    | 40       | Path found| 3.199     | 44       
557   | Path found| 17.043    | 34       | Path found| 1.891     | 34       
558   | Path found| 31.470    | 52       | Path found| 4.037     | 54       
559   | Path found| 13.763    | 32       | Path found| 2.216     | 34       
560   | Path found| 23.159    | 37       | Path found| 2.403     | 37       
561   | Path found| 28.370    | 41       | Path found| 3.389     | 41       
562   | Path found| 45.653    | 50       | Path found| 4.486     | 50       
563   | Path found| 42.909    | 49       | Path found| 3.659     | 49       
564   | Path found| 13.745    | 32       | Path found| 2.077     | 32       
565   | Path found| 78.240    | 61       | Path found| 6.280     | 65       
566   | Path found| 53.260    | 53       | Path found| 4.793     | 53       
567   | Path found| 49.817    | 50       | Path found| 4.347     | 52       
568   | Path found| 41.776    | 46       | Path found| 4.732     | 46       
569   | Path found| 15.726    | 40       | Path found| 2.556     | 40       
570   | Path found| 23.783    | 37       | Path found| 2.674     | 37       
571   | Path found| 19.125    | 33       | Path found| 2.454     | 33       
572   | Path found| 16.957    | 32       | Path found| 1.935     | 32       
573   | Path found| 25.159    | 48       | Path found| 3.171     | 48       
574   | No path   | 171.549   | 70       | No path   | 17.138    | 70       
575   | Path found| 12.403    | 30       | Path found| 1.824     | 30       
576   | Path found| 47.052    | 56       | Path found| 4.604     | 54       
577   | Path found| 46.403    | 52       | Path found| 4.534     | 52       
578   | Path found| 29.342    | 44       | Path found| 2.836     | 44       
579   | Path found| 23.620    | 37       | Path found| 2.651     | 37       
580   | Path found| 46.716    | 48       | Path found| 3.420     | 48       
581   | Path found| 33.550    | 39       | Path found| 5.137     | 39       
582   | Path found| 159.380   | 79       | Path found| 8.381     | 79       
583   | Path found| 18.840    | 31       | Path found| 2.075     | 31       
584   | Path found| 17.462    | 32       | Path found| 2.047     | 32       
585   | Path found| 23.403    | 45       | Path found| 2.769     | 45       
586   | Path found| 21.604    | 39       | Path found| 2.749     | 43       
587   | Path found| 31.339    | 44       | Path found| 3.842     | 46       
588   | Path found| 35.059    | 46       | Path found| 4.701     | 46       
589   | Path found| 37.850    | 47       | Path found| 4.013     | 47       
590   | Path found| 56.262    | 56       | Path found| 5.659     | 62       
591   | Path found| 37.612    | 43       | Path found| 3.583     | 45       
592   | Path found| 75.763    | 61       | Path found| 5.965     | 63       
593   | Path found| 42.276    | 45       | Path found| 3.641     | 45       
594   | Path found| 22.432    | 38       | Path found| 2.475     | 38       
595   | Path found| 43.245    | 47       | Path found| 3.572     | 47       
596   | Path found| 38.340    | 44       | Path found| 3.061     | 44       
597   | No path   | 35.518    | 6        | No path   | 7.478     | 6        
598   | Path found| 14.097    | 32       | Path found| 2.099     | 32       
599   | Path found| 24.817    | 43       | Path found| 3.030     | 43       
600   | Path found| 11.909    | 32       | Path found| 1.880     | 32       
601   | Path found| 77.941    | 62       | Path found| 5.663     | 62       
602   | Path found| 48.907    | 50       | Path found| 5.472     | 54       
603   | Path found| 20.318    | 35       | Path found| 2.237     | 35       
604   | Path found| 33.230    | 39       | Path found| 4.744     | 39       
605   | Path found| 16.936    | 31       | Path found| 2.109     | 31       
606   | Path found| 26.377    | 45       | Path found| 2.496     | 45       
607   | Path found| 40.266    | 47       | Path found| 4.102     | 47       
608   | Path found| 16.449    | 36       | Path found| 2.175     | 36       
609   | Path found| 34.841    | 47       | Path found| 4.371     | 51       
610   | Path found| 32.094    | 50       | Path found| 4.034     | 50       
611   | Path found| 43.326    | 46       | Path found| 3.574     | 46       
612   | Path found| 16.180    | 37       | Path found| 2.378     | 37       
613   | Path found| 48.061    | 52       | Path found| 5.570     | 52       
614   | Path found| 147.831   | 73       | Path found| 8.154     | 73       
615   | Path found| 19.870    | 46       | Path found| 3.218     | 46       
616   | No path   | 17.171    | 8        | No path   | 3.143     | 8        
617   | Path found| 52.449    | 52       | Path found| 4.915     | 52       
618   | Path found| 62.402    | 53       | Path found| 4.420     | 53       
619   | Path found| 11.740    | 36       | Path found| 1.933     | 36       
620   | No path   | 24.975    | 8        | No path   | 2.100     | 8        
621   | No path   | 15.643    | 3        | No path   | 4.454     | 3        
622   | Path found| 50.433    | 47       | Path found| 3.479     | 47       
623   | Path found| 16.979    | 31       | Path found| 2.142     | 31       
624   | Path found| 39.888    | 45       | Path found| 3.131     | 45       
625   | Path found| 41.787    | 47       | Path found| 4.396     | 49       
626   | No path   | 19.007    | 28       | No path   | 2.588     | 28       
627   | Path found| 42.988    | 51       | Path found| 5.163     | 57       
628   | No path   | 26.056    | 8        | No path   | 3.698     | 8        
629   | Path found| 41.325    | 48       | Path found| 4.097     | 48       
630   | Path found| 36.235    | 43       | Path found| 3.239     | 43       
631   | Path found| 53.567    | 54       | Path found| 3.413     | 50       
632   | Path found| 18.531    | 32       | Path found| 1.888     | 32       
633   | Path found| 20.310    | 38       | Path found| 2.495     | 38       
634   | Path found| 29.294    | 38       | Path found| 2.642     | 38       
635   | No path   | 91.955    | 39       | No path   | 8.679     | 39       
636   | Path found| 48.995    | 52       | Path found| 4.267     | 52       
637   | Path found| 25.237    | 42       | Path found| 2.457     | 42       
638   | Path found| 59.087    | 63       | Path found| 5.221     | 61       
639   | Path found| 23.134    | 37       | Path found| 2.661     | 39       
640   | Path found| 29.030    | 39       | Path found| 2.761     | 39       
641   | Path found| 40.905    | 51       | Path found| 5.292     | 59       
642   | Path found| 61.014    | 54       | Path found| 4.457     | 54       
643   | Path found| 13.555    | 32       | Path found| 1.954     | 32       
644   | Path found| 28.497    | 38       | Path found| 2.629     | 38       
645   | Path found| 77.525    | 62       | Path found| 6.739     | 62       
646   | Path found| 11.657    | 32       | Path found| 1.921     | 32       
647   | Path found| 20.831    | 32       | Path found| 2.082     | 32       
648   | Path found| 28.472    | 46       | Path found| 4.611     | 46       
649   | Path found| 19.195    | 45       | Path found| 2.574     | 45       
650   | Path found| 21.028    | 39       | Path found| 3.691     | 41       
651   | Path found| 26.101    | 38       | Path found| 2.675     | 38       
652   | Path found| 43.555    | 49       | Path found| 4.286     | 49       
653   | Path found| 28.271    | 42       | Path found| 3.011     | 42       
654   | Path found| 17.676    | 35       | Path found| 2.564     | 35       
655   | Path found| 31.927    | 46       | Path found| 4.868     | 46       
656   | Path found| 38.551    | 47       | Path found| 3.005     | 47       
657   | Path found| 16.531    | 31       | Path found| 2.356     | 31       
658   | Path found| 58.957    | 58       | Path found| 5.264     | 58       
659   | Path found| 75.533    | 59       | Path found| 5.069     | 59       
660   | No path   | 27.931    | 11       | No path   | 3.536     | 11       
661   | Path found| 52.868    | 57       | Path found| 6.562     | 57       
662   | Path found| 18.477    | 32       | Path found| 1.983     | 32       
663   | Path found| 32.086    | 47       | Path found| 3.910     | 47       
664   | Path found| 36.642    | 46       | Path found| 2.733     | 46       
665   | Path found| 29.460    | 47       | Path found| 3.704     | 47       
666   | Path found| 15.823    | 32       | Path found| 1.836     | 32       
667   | Path found| 32.460    | 47       | Path found| 2.987     | 47       
668   | Path found| 27.995    | 52       | Path found| 3.973     | 56       
669   | Path found| 14.407    | 42       | Path found| 2.169     | 42       
670   | Path found| 17.905    | 35       | Path found| 2.538     | 35       
671   | Path found| 17.998    | 33       | Path found| 2.431     | 33       
672   | Path found| 49.847    | 53       | Path found| 4.597     | 57       
673   | Path found| 83.430    | 70       | Path found| 7.428     | 70       
674   | Path found| 16.838    | 34       | Path found| 2.294     | 34       
675   | Path found| 12.677    | 34       | Path found| 1.690     | 34       
676   | Path found| 21.732    | 44       | Path found| 3.137     | 46       
677   | Path found| 40.273    | 50       | Path found| 3.875     | 50       
678   | Path found| 24.395    | 36       | Path found| 2.814     | 36       
679   | Path found| 35.192    | 45       | Path found| 3.497     | 43       
680   | Path found| 15.654    | 33       | Path found| 2.060     | 33       
681   | Path found| 10.999    | 35       | Path found| 1.712     | 35       
682   | Path found| 14.532    | 30       | Path found| 1.968     | 30       
683   | Path found| 22.558    | 35       | Path found| 2.303     | 35       
684   | Path found| 35.443    | 43       | Path found| 3.249     | 43       
685   | Path found| 8.786     | 30       | Path found| 1.542     | 30       
686   | Path found| 21.293    | 33       | Path found| 2.255     | 33       
687   | Path found| 20.738    | 32       | Path found| 2.172     | 32       
688   | Path found| 15.595    | 37       | Path found| 2.177     | 37       
689   | Path found| 38.324    | 52       | Path found| 3.902     | 52       
690   | Path found| 17.258    | 34       | Path found| 2.920     | 38       
691   | Path found| 19.069    | 34       | Path found| 2.154     | 34       
692   | No path   | 27.231    | 18       | No path   | 4.209     | 18       
693   | Path found| 34.133    | 49       | Path found| 3.903     | 51       
694   | Path found| 51.258    | 51       | Path found| 3.812     | 51       
695   | Path found| 27.587    | 47       | Path found| 2.523     | 47       
696   | Path found| 18.732    | 39       | Path found| 2.833     | 39       
697   | Path found| 39.910    | 47       | Path found| 4.247     | 49       
698   | Path found| 23.731    | 36       | Path found| 2.592     | 36       
699   | No path   | 57.536    | 21       | No path   | 6.496     | 21       
700   | Path found| 104.198   | 73       | Path found| 7.680     | 73       
701   | Path found| 33.884    | 45       | Path found| 3.612     | 45       
702   | Path found| 30.012    | 43       | Path found| 3.607     | 43       
703   | Path found| 72.902    | 59       | Path found| 5.382     | 59       
704   | Path found| 19.108    | 31       | Path found| 1.968     | 31       
705   | Path found| 60.482    | 52       | Path found| 5.351     | 56       
706   | Path found| 15.015    | 32       | Path found| 2.211     | 34       
707   | Path found| 98.840    | 69       | Path found| 6.806     | 69       
708   | Path found| 39.466    | 49       | Path found| 3.812     | 49       
709   | Path found| 56.061    | 55       | Path found| 5.314     | 57       
710   | Path found| 59.699    | 53       | Path found| 3.949     | 53       
711   | Path found| 14.375    | 31       | Path found| 1.717     | 31       
712   | Path found| 75.749    | 60       | Path found| 4.978     | 60       
713   | Path found| 37.972    | 49       | Path found| 2.979     | 49       
714   | Path found| 18.840    | 37       | Path found| 2.535     | 37       
715   | Path found| 26.627    | 39       | Path found| 3.000     | 41       
716   | Path found| 28.080    | 41       | Path found| 2.427     | 41       
717   | No path   | 78.401    | 40       | No path   | 8.044     | 40       
718   | Path found| 40.633    | 50       | Path found| 4.472     | 52       
719   | Path found| 19.930    | 36       | Path found| 2.983     | 40       
720   | Path found| 71.936    | 63       | Path found| 6.036     | 63       
721   | Path found| 20.034    | 33       | Path found| 2.160     | 33       
722   | Path found| 11.180    | 32       | Path found| 1.634     | 32       
723   | No path   | 61.267    | 26       | No path   | 8.837     | 26       
724   | Path found| 39.120    | 56       | Path found| 5.231     | 62       
725   | Path found| 34.888    | 43       | Path found| 3.362     | 43       
726   | Path found| 19.064    | 41       | Path found| 2.324     | 41       
727   | Path found| 15.520    | 38       | Path found| 1.905     | 38       
728   | Path found| 49.853    | 53       | Path found| 5.588     | 55       
729   | Path found| 18.159    | 35       | Path found| 2.279     | 35       
730   | Path found| 64.885    | 57       | Path found| 4.845     | 59       
731   | Path found| 29.929    | 46       | Path found| 2.549     | 46       
732   | Path found| 24.940    | 44       | Path found| 2.810     | 46       
733   | Path found| 36.581    | 46       | Path found| 4.249     | 46       
734   | Path found| 18.496    | 38       | Path found| 2.298     | 38       
735   | Path found| 52.091    | 52       | Path found| 4.568     | 56       
736   | Path found| 40.425    | 48       | Path found| 4.159     | 48       
737   | Path found| 17.211    | 37       | Path found| 3.576     | 37       
738   | Path found| 29.310    | 50       | Path found| 4.028     | 50       
739   | Path found| 11.969    | 37       | Path found| 1.922     | 37       
740   | Path found| 29.432    | 44       | Path found| 3.261     | 46       
741   | Path found| 19.332    | 34       | Path found| 2.353     | 34       
742   | Path found| 58.431    | 55       | Path found| 5.063     | 55       
743   | Path found| 72.234    | 61       | Path found| 7.653     | 69       
744   | Path found| 48.635    | 47       | Path found| 5.046     | 49       
745   | Path found| 18.736    | 33       | Path found| 1.916     | 33       
746   | Path found| 23.077    | 39       | Path found| 2.624     | 39       
747   | Path found| 16.756    | 42       | Path found| 2.573     | 42       
748   | Path found| 32.117    | 42       | Path found| 3.235     | 42       
749   | Path found| 13.000    | 36       | Path found| 2.094     | 36       
750   | Path found| 35.067    | 49       | Path found| 4.056     | 49       
751   | Path found| 24.853    | 43       | Path found| 3.285     | 49       
752   | Path found| 23.920    | 36       | Path found| 2.321     | 36       
753   | Path found| 18.504    | 36       | Path found| 2.485     | 36       
754   | Path found| 29.552    | 39       | Path found| 2.606     | 39       
755   | Path found| 18.738    | 36       | Path found| 2.427     | 36       
756   | Path found| 11.290    | 30       | Path found| 1.564     | 30       
757   | No path   | 23.504    | 6        | No path   | 4.130     | 6        
758   | No path   | 24.983    | 10       | No path   | 3.696     | 10       
759   | No path   | 37.613    | 28       | No path   | 4.596     | 28       
760   | Path found| 52.187    | 51       | Path found| 3.499     | 51       
761   | Path found| 55.727    | 57       | Path found| 6.264     | 65       
762   | Path found| 66.485    | 54       | Path found| 4.447     | 54       
763   | Path found| 17.811    | 40       | Path found| 2.478     | 40       
764   | Path found| 15.991    | 35       | Path found| 2.045     | 35       
765   | Path found| 69.725    | 63       | Path found| 6.345     | 63       
766   | No path   | 45.467    | 30       | No path   | 5.054     | 30       
767   | Path found| 27.319    | 40       | Path found| 2.674     | 40       
768   | Path found| 86.370    | 65       | Path found| 6.354     | 65       
769   | No path   | 14.593    | 7        | No path   | 2.971     | 7        
770   | No path   | 14.658    | 15       | No path   | 1.463     | 15       
771   | Path found| 37.364    | 43       | Path found| 4.423     | 43       
772   | Path found| 97.315    | 64       | Path found| 5.782     | 64       
773   | Path found| 25.346    | 38       | Path found| 2.245     | 38       
774   | Path found| 14.630    | 31       | Path found| 2.074     | 31       
775   | Path found| 37.094    | 49       | Path found| 4.491     | 53       
776   | Path found| 32.326    | 45       | Path found| 3.653     | 47       
777   | Path found| 12.868    | 36       | Path found| 2.211     | 38       
778   | Path found| 9.210     | 31       | Path found| 1.502     | 31       
779   | Path found| 53.126    | 51       | Path found| 4.748     | 51       
780   | Path found| 21.486    | 40       | Path found| 2.845     | 40       
781   | Path found| 20.064    | 33       | Path found| 2.101     | 33       
782   | No path   | 7.269     | 5        | No path   | 1.501     | 5        
783   | Path found| 39.765    | 49       | Path found| 3.906     | 49       
784   | Path found| 22.309    | 43       | Path found| 3.705     | 43       
785   | Path found| 13.795    | 32       | Path found| 1.798     | 32       
786   | Path found| 44.037    | 50       | Path found| 4.565     | 52       
787   | Path found| 48.069    | 49       | Path found| 3.925     | 49       
788   | Path found| 43.184    | 49       | Path found| 4.254     | 49       
789   | Path found| 26.684    | 37       | Path found| 2.597     | 37       
790   | Path found| 47.858    | 50       | Path found| 4.014     | 50       
791   | Path found| 22.793    | 37       | Path found| 2.803     | 37       
792   | Path found| 63.591    | 57       | Path found| 6.317     | 61       
793   | Path found| 43.287    | 48       | Path found| 3.576     | 48       
794   | Path found| 25.766    | 51       | Path found| 4.631     | 59       
795   | Path found| 38.487    | 45       | Path found| 3.970     | 47       
796   | No path   | 48.969    | 33       | No path   | 5.388     | 33       
797   | Path found| 25.270    | 37       | Path found| 2.556     | 37       
798   | Path found| 104.607   | 69       | Path found| 7.225     | 69       
799   | No path   | 25.631    | 7        | No path   | 2.996     | 7        
800   | Path found| 42.556    | 47       | Path found| 3.857     | 47       
801   | No path   | 73.262    | 24       | No path   | 7.515     | 24       
802   | Path found| 16.860    | 31       | Path found| 2.035     | 31       
803   | No path   | 35.080    | 14       | No path   | 3.709     | 14       
804   | Path found| 24.131    | 39       | Path found| 3.013     | 39       
805   | Path found| 15.469    | 39       | Path found| 2.394     | 39       
806   | Path found| 47.313    | 45       | Path found| 3.096     | 45       
807   | Path found| 71.763    | 60       | Path found| 5.495     | 60       
808   | Path found| 35.730    | 40       | Path found| 2.711     | 40       
809   | Path found| 63.049    | 53       | Path found| 4.103     | 53       
810   | Path found| 28.904    | 38       | Path found| 4.092     | 38       
811   | Path found| 26.533    | 39       | Path found| 4.182     | 39       
812   | Path found| 22.042    | 40       | Path found| 2.735     | 40       
813   | Path found| 60.036    | 59       | Path found| 4.445     | 55       
814   | Path found| 40.508    | 46       | Path found| 3.311     | 46       
815   | Path found| 9.936     | 32       | Path found| 1.747     | 32       
816   | Path found| 18.840    | 39       | Path found| 2.651     | 35       
817   | Path found| 30.665    | 46       | Path found| 3.864     | 48       
818   | Path found| 64.675    | 57       | Path found| 5.584     | 61       
819   | Path found| 17.720    | 31       | Path found| 1.956     | 31       
820   | Path found| 34.093    | 43       | Path found| 3.125     | 43       
821   | Path found| 36.767    | 46       | Path found| 3.467     | 46       
822   | Path found| 17.486    | 32       | Path found| 1.979     | 32       
823   | Path found| 38.890    | 58       | Path found| 4.327     | 58       
824   | Path found| 37.171    | 51       | Path found| 3.682     | 51       
825   | Path found| 45.760    | 53       | Path found| 4.131     | 53       
826   | Path found| 28.454    | 39       | Path found| 3.216     | 41       
827   | Path found| 56.486    | 57       | Path found| 4.920     | 57       
828   | Path found| 90.820    | 64       | Path found| 7.317     | 64       
829   | Path found| 46.811    | 51       | Path found| 4.368     | 51       
830   | Path found| 23.053    | 36       | Path found| 2.397     | 38       
831   | Path found| 27.491    | 42       | Path found| 3.414     | 46       
832   | Path found| 53.042    | 53       | Path found| 3.583     | 53       
833   | Path found| 34.315    | 51       | Path found| 3.468     | 51       
834   | Path found| 11.732    | 30       | Path found| 1.800     | 30       
835   | Path found| 43.121    | 46       | Path found| 5.638     | 46       
836   | Path found| 46.279    | 49       | Path found| 3.614     | 49       
837   | Path found| 15.154    | 36       | Path found| 1.853     | 36       
838   | Path found| 29.856    | 41       | Path found| 2.584     | 41       
839   | Path found| 19.876    | 38       | Path found| 3.540     | 38       
840   | Path found| 44.022    | 48       | Path found| 3.192     | 48       
841   | Path found| 25.978    | 36       | Path found| 2.392     | 36       
842   | Path found| 59.924    | 52       | Path found| 4.470     | 52       
843   | Path found| 27.094    | 33       | Path found| 3.460     | 33       
844   | Path found| 19.872    | 39       | Path found| 2.663     | 39       
845   | No path   | 11.821    | 1        | No path   | 0.786     | 1        
846   | Path found| 26.383    | 42       | Path found| 3.389     | 42       
847   | Path found| 23.105    | 41       | Path found| 3.104     | 43       
848   | No path   | 30.984    | 17       | No path   | 2.608     | 17       
849   | Path found| 43.724    | 53       | Path found| 5.589     | 53       
850   | Path found| 16.647    | 30       | Path found| 1.982     | 30       
851   | Path found| 54.196    | 52       | Path found| 5.598     | 54       
852   | Path found| 17.695    | 32       | Path found| 2.337     | 32       
853   | Path found| 17.494    | 34       | Path found| 2.758     | 36       
854   | Path found| 41.325    | 51       | Path found| 4.164     | 51       
855   | Path found| 52.276    | 50       | Path found| 4.351     | 48       
856   | Path found| 15.351    | 33       | Path found| 1.959     | 33       
857   | No path   | 36.308    | 22       | No path   | 5.865     | 22       
858   | Path found| 56.952    | 54       | Path found| 4.009     | 54       
859   | Path found| 17.035    | 37       | Path found| 2.282     | 37       
860   | Path found| 35.469    | 53       | Path found| 4.330     | 51       
861   | Path found| 24.685    | 50       | Path found| 3.910     | 54       
862   | Path found| 23.579    | 34       | Path found| 2.349     | 34       
863   | Path found| 29.285    | 39       | Path found| 2.625     | 39       
864   | Path found| 46.121    | 52       | Path found| 4.310     | 50       
865   | Path found| 15.976    | 31       | Path found| 2.135     | 31       
866   | Path found| 13.560    | 31       | Path found| 2.015     | 33       
867   | No path   | 21.465    | 6        | No path   | 2.740     | 6        
868   | No path   | 14.804    | 5        | No path   | 1.657     | 5        
869   | Path found| 34.080    | 43       | Path found| 3.149     | 43       
870   | Path found| 19.449    | 34       | Path found| 2.314     | 34       
871   | Path found| 35.293    | 43       | Path found| 3.239     | 43       
872   | Path found| 140.565   | 79       | Path found| 8.027     | 79       
873   | Path found| 27.708    | 38       | Path found| 2.437     | 38       
874   | Path found| 30.135    | 39       | Path found| 2.564     | 39       
875   | Path found| 36.955    | 42       | Path found| 3.660     | 42       
876   | Path found| 36.808    | 52       | Path found| 3.685     | 52       
877   | Path found| 37.005    | 48       | Path found| 4.223     | 48       
878   | Path found| 58.824    | 55       | Path found| 4.876     | 55       
879   | Path found| 18.224    | 32       | Path found| 2.141     | 32       
880   | Path found| 16.601    | 37       | Path found| 2.509     | 39       
881   | Path found| 23.971    | 44       | Path found| 2.895     | 44       
882   | Path found| 59.194    | 60       | Path found| 5.097     | 62       
883   | Path found| 65.642    | 62       | Path found| 8.546     | 74       
884   | Path found| 38.046    | 52       | Path found| 4.224     | 46       
885   | Path found| 74.129    | 57       | Path found| 4.411     | 57       
886   | Path found| 22.159    | 45       | Path found| 3.032     | 45       
887   | Path found| 20.240    | 35       | Path found| 2.393     | 35       
888   | Path found| 24.578    | 38       | Path found| 2.527     | 38       
889   | Path found| 26.485    | 36       | Path found| 2.454     | 36       
890   | Path found| 41.780    | 47       | Path found| 3.891     | 47       
891   | Path found| 18.079    | 32       | Path found| 2.134     | 32       
892   | Path found| 12.421    | 38       | Path found| 2.109     | 38       
893   | No path   | 51.213    | 29       | No path   | 5.045     | 29       
894   | No path   | 32.081    | 25       | No path   | 3.651     | 25       
895   | Path found| 14.235    | 33       | Path found| 2.057     | 33       
896   | Path found| 19.524    | 43       | Path found| 2.301     | 43       
