Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.401     | 31       | Path found| 0.733     | 31       
449   | Path found| 1.287     | 30       | Path found| 0.888     | 30       
450   | Path found| 5.854     | 58       | Path found| 2.599     | 58       
451   | Path found| 5.137     | 60       | Path found| 2.824     | 60       
452   | Path found| 1.123     | 31       | Path found| 0.843     | 31       
453   | Path found| 3.173     | 43       | Path found| 1.401     | 43       
454   | Path found| 9.139     | 72       | Path found| 3.960     | 72       
455   | Path found| 1.268     | 41       | Path found| 0.854     | 41       
456   | Path found| 1.570     | 32       | Path found| 1.020     | 32       
457   | Path found| 1.841     | 37       | Path found| 1.033     | 37       
458   | Path found| 1.188     | 33       | Path found| 0.799     | 33       
459   | Path found| 1.294     | 34       | Path found| 0.784     | 34       
460   | No path   | 1.627     | 1        | No path   | 6.090     | 1        
461   | Path found| 2.331     | 39       | Path found| 0.995     | 39       
462   | Path found| 2.812     | 52       | Path found| 1.701     | 52       
463   | Path found| 2.278     | 36       | Path found| 0.854     | 36       
464   | Path found| 3.315     | 36       | Path found| 1.620     | 36       
465   | Path found| 1.550     | 39       | Path found| 1.463     | 39       
466   | Path found| 1.759     | 35       | Path found| 1.197     | 35       
467   | Path found| 10.029    | 72       | Path found| 3.944     | 72       
468   | Path found| 1.653     | 40       | Path found| 1.291     | 40       
469   | Path found| 5.142     | 52       | Path found| 1.302     | 52       
470   | Path found| 1.103     | 34       | Path found| 0.655     | 34       
471   | Path found| 0.846     | 34       | Path found| 0.502     | 34       
472   | Path found| 1.344     | 37       | Path found| 0.963     | 37       
473   | Path found| 2.657     | 43       | Path found| 1.520     | 43       
474   | Path found| 1.322     | 43       | Path found| 0.713     | 43       
475   | Path found| 1.635     | 37       | Path found| 1.224     | 37       
476   | Path found| 1.799     | 34       | Path found| 1.015     | 34       
477   | Path found| 2.312     | 44       | Path found| 1.437     | 44       
478   | Path found| 5.895     | 56       | Path found| 1.849     | 56       
479   | Path found| 1.751     | 35       | Path found| 0.852     | 35       
480   | Path found| 6.469     | 60       | Path found| 2.694     | 60       
481   | Path found| 1.740     | 38       | Path found| 0.710     | 38       
482   | Path found| 3.392     | 48       | Path found| 1.918     | 48       
483   | Path found| 1.079     | 30       | Path found| 0.831     | 30       
484   | Path found| 3.139     | 41       | Path found| 1.407     | 41       
485   | Path found| 3.125     | 48       | Path found| 1.668     | 48       
486   | Path found| 2.578     | 40       | Path found| 1.304     | 40       
487   | Path found| 1.720     | 32       | Path found| 1.002     | 32       
488   | Path found| 2.717     | 33       | Path found| 1.689     | 33       
489   | Path found| 1.726     | 33       | Path found| 0.995     | 33       
490   | No path   | 4.632     | 20       | No path   | 3.482     | 20       
491   | Path found| 5.521     | 56       | Path found| 1.961     | 56       
492   | Path found| 2.035     | 35       | Path found| 1.068     | 35       
493   | Path found| 1.746     | 34       | Path found| 0.849     | 34       
494   | Path found| 2.224     | 46       | Path found| 1.333     | 46       
495   | Path found| 4.045     | 48       | Path found| 1.520     | 48       
496   | No path   | 1.739     | 5        | No path   | 2.186     | 5        
497   | Path found| 9.589     | 74       | Path found| 3.972     | 74       
498   | Path found| 2.835     | 41       | Path found| 1.599     | 41       
499   | Path found| 5.072     | 55       | Path found| 2.633     | 55       
500   | Path found| 7.133     | 61       | Path found| 2.143     | 61       
501   | Path found| 1.415     | 31       | Path found| 0.953     | 31       
502   | Path found| 6.137     | 58       | Path found| 2.305     | 58       
503   | Path found| 3.611     | 46       | Path found| 1.457     | 46       
504   | No path   | 1.821     | 14       | No path   | 1.376     | 14       
505   | Path found| 1.470     | 39       | Path found| 0.845     | 39       
506   | Path found| 2.263     | 43       | Path found| 0.878     | 43       
507   | Path found| 5.011     | 66       | Path found| 3.005     | 66       
508   | Path found| 8.750     | 67       | Path found| 2.584     | 67       
509   | Path found| 2.096     | 38       | Path found| 1.342     | 38       
510   | Path found| 1.091     | 30       | Path found| 0.857     | 30       
511   | Path found| 2.120     | 37       | Path found| 1.148     | 37       
512   | Path found| 4.880     | 56       | Path found| 2.188     | 54       
513   | Path found| 2.474     | 41       | Path found| 1.168     | 41       
514   | Path found| 1.151     | 31       | Path found| 0.743     | 31       
515   | Path found| 4.181     | 51       | Path found| 1.981     | 51       
516   | Path found| 1.726     | 38       | Path found| 1.239     | 38       
517   | Path found| 1.931     | 39       | Path found| 1.095     | 39       
518   | Path found| 1.534     | 45       | Path found| 1.067     | 45       
519   | Path found| 6.463     | 60       | Path found| 3.033     | 66       
520   | Path found| 2.647     | 45       | Path found| 1.334     | 45       
521   | Path found| 3.929     | 55       | Path found| 2.290     | 55       
522   | Path found| 3.094     | 47       | Path found| 1.825     | 47       
523   | Path found| 1.857     | 36       | Path found| 0.949     | 36       
524   | Path found| 1.575     | 37       | Path found| 1.076     | 37       
525   | Path found| 3.069     | 46       | Path found| 1.124     | 46       
526   | Path found| 4.383     | 51       | Path found| 1.527     | 51       
527   | Path found| 8.756     | 64       | Path found| 2.175     | 64       
528   | Path found| 1.731     | 42       | Path found| 1.565     | 42       
529   | Path found| 3.167     | 51       | Path found| 1.809     | 51       
530   | Path found| 6.270     | 60       | Path found| 2.476     | 60       
531   | Path found| 1.483     | 36       | Path found| 1.023     | 36       
532   | Path found| 3.462     | 55       | Path found| 2.284     | 55       
533   | Path found| 1.355     | 37       | Path found| 0.702     | 37       
534   | Path found| 3.733     | 44       | Path found| 1.597     | 44       
535   | Path found| 5.948     | 62       | Path found| 2.955     | 62       
536   | Path found| 3.546     | 45       | Path found| 1.425     | 45       
537   | Path found| 1.842     | 40       | Path found| 0.989     | 40       
538   | Path found| 2.441     | 38       | Path found| 0.826     | 38       
539   | Path found| 2.106     | 38       | Path found| 1.163     | 38       
540   | Path found| 1.950     | 39       | Path found| 1.344     | 39       
541   | Path found| 4.119     | 52       | Path found| 2.108     | 52       
542   | Path found| 1.358     | 33       | Path found| 0.879     | 33       
543   | Path found| 1.170     | 35       | Path found| 1.242     | 37       
544   | Path found| 5.957     | 63       | Path found| 2.229     | 63       
545   | Path found| 1.237     | 31       | Path found| 0.611     | 31       
546   | No path   | 1.792     | 6        | No path   | 0.919     | 6        
547   | Path found| 2.809     | 42       | Path found| 1.437     | 42       
548   | Path found| 2.319     | 37       | Path found| 1.077     | 37       
549   | Path found| 3.082     | 45       | Path found| 1.202     | 45       
550   | Path found| 3.786     | 52       | Path found| 2.220     | 52       
551   | Path found| 7.773     | 63       | Path found| 2.065     | 63       
552   | Path found| 1.879     | 42       | Path found| 1.236     | 42       
553   | Path found| 2.422     | 46       | Path found| 1.469     | 46       
554   | Path found| 1.278     | 32       | Path found| 0.609     | 32       
555   | Path found| 3.450     | 48       | Path found| 1.725     | 48       
556   | Path found| 1.952     | 40       | Path found| 1.255     | 40       
557   | Path found| 1.409     | 34       | Path found| 0.703     | 34       
558   | Path found| 2.586     | 52       | Path found| 1.681     | 52       
559   | Path found| 1.734     | 32       | Path found| 0.887     | 32       
560   | Path found| 2.002     | 35       | Path found| 1.005     | 35       
561   | Path found| 2.318     | 41       | Path found| 1.515     | 41       
562   | Path found| 3.847     | 50       | Path found| 2.240     | 52       
563   | Path found| 3.527     | 47       | Path found| 1.505     | 47       
564   | Path found| 1.089     | 32       | Path found| 0.933     | 32       
565   | Path found| 6.200     | 61       | Path found| 3.043     | 61       
566   | Path found| 4.492     | 55       | Path found| 2.325     | 55       
567   | Path found| 4.094     | 50       | Path found| 2.037     | 50       
568   | Path found| 4.547     | 44       | Path found| 2.053     | 44       
569   | Path found| 1.407     | 38       | Path found| 0.634     | 38       
570   | Path found| 2.151     | 37       | Path found| 1.288     | 37       
571   | Path found| 1.587     | 33       | Path found| 0.802     | 33       
572   | Path found| 1.461     | 32       | Path found| 0.667     | 32       
573   | Path found| 1.954     | 48       | Path found| 1.489     | 48       
574   | Path found| 12.373    | 80       | Path found| 5.370     | 80       
575   | Path found| 1.065     | 30       | Path found| 0.732     | 30       
576   | Path found| 3.682     | 52       | Path found| 2.127     | 52       
577   | Path found| 3.568     | 52       | Path found| 2.176     | 52       
578   | Path found| 2.520     | 44       | Path found| 1.031     | 44       
579   | Path found| 1.995     | 35       | Path found| 0.986     | 35       
580   | Path found| 4.244     | 48       | Path found| 1.643     | 48       
581   | Path found| 4.391     | 39       | Path found| 2.452     | 39       
582   | Path found| 12.704    | 79       | Path found| 4.487     | 79       
583   | Path found| 1.563     | 31       | Path found| 0.992     | 31       
584   | Path found| 1.363     | 30       | Path found| 0.759     | 30       
585   | Path found| 1.938     | 45       | Path found| 1.150     | 45       
586   | Path found| 1.217     | 39       | Path found| 0.793     | 39       
587   | Path found| 2.819     | 44       | Path found| 1.734     | 44       
588   | Path found| 3.124     | 40       | Path found| 1.506     | 40       
589   | Path found| 2.970     | 45       | Path found| 1.714     | 45       
590   | Path found| 4.344     | 56       | Path found| 2.534     | 56       
591   | Path found| 3.202     | 45       | Path found| 1.274     | 45       
592   | Path found| 6.186     | 61       | Path found| 3.151     | 61       
593   | Path found| 3.473     | 45       | Path found| 1.734     | 45       
594   | Path found| 1.885     | 36       | Path found| 1.038     | 36       
595   | Path found| 3.647     | 47       | Path found| 1.415     | 47       
596   | Path found| 3.537     | 44       | Path found| 1.146     | 44       
597   | Path found| 9.425     | 71       | Path found| 3.870     | 71       
598   | Path found| 1.165     | 30       | Path found| 0.876     | 30       
599   | Path found| 1.828     | 41       | Path found| 1.188     | 41       
600   | Path found| 1.063     | 32       | Path found| 0.737     | 32       
601   | Path found| 6.921     | 62       | Path found| 2.836     | 62       
602   | Path found| 4.025     | 50       | Path found| 2.178     | 50       
603   | Path found| 1.752     | 35       | Path found| 0.938     | 35       
604   | Path found| 3.300     | 43       | Path found| 1.597     | 43       
605   | Path found| 1.450     | 31       | Path found| 0.928     | 31       
606   | Path found| 2.561     | 45       | Path found| 0.923     | 45       
607   | Path found| 3.465     | 47       | Path found| 1.902     | 47       
608   | Path found| 1.343     | 36       | Path found| 0.687     | 36       
609   | No path   | 2.120     | 8        | No path   | 2.603     | 8        
610   | Path found| 2.677     | 50       | Path found| 1.134     | 50       
611   | Path found| 3.698     | 44       | Path found| 1.326     | 44       
612   | Path found| 1.184     | 35       | Path found| 0.566     | 35       
613   | Path found| 3.999     | 52       | Path found| 2.159     | 52       
614   | Path found| 10.538    | 73       | Path found| 4.013     | 73       
615   | Path found| 1.551     | 44       | Path found| 1.184     | 44       
616   | Path found| 1.535     | 31       | Path found| 0.831     | 31       
617   | Path found| 4.972     | 52       | Path found| 1.623     | 52       
618   | Path found| 5.077     | 53       | Path found| 1.570     | 53       
619   | Path found| 1.031     | 36       | Path found| 0.659     | 36       
620   | Path found| 2.497     | 40       | Path found| 1.247     | 42       
621   | Path found| 4.744     | 57       | Path found| 2.628     | 57       
622   | Path found| 4.368     | 47       | Path found| 0.995     | 47       
623   | Path found| 1.472     | 31       | Path found| 0.991     | 31       
624   | Path found| 3.451     | 45       | Path found| 1.387     | 45       
625   | Path found| 3.180     | 49       | Path found| 2.323     | 51       
626   | Path found| 1.455     | 30       | Path found| 0.877     | 30       
627   | Path found| 3.571     | 51       | Path found| 2.108     | 51       
628   | Path found| 4.835     | 54       | Path found| 1.194     | 46       
629   | Path found| 3.855     | 48       | Path found| 1.816     | 48       
630   | Path found| 3.020     | 43       | Path found| 1.489     | 43       
631   | Path found| 3.938     | 50       | Path found| 1.171     | 50       
632   | Path found| 1.530     | 32       | Path found| 0.766     | 32       
633   | Path found| 1.792     | 38       | Path found| 1.125     | 38       
634   | Path found| 2.411     | 38       | Path found| 1.204     | 38       
635   | Path found| 9.157     | 68       | Path found| 3.792     | 68       
636   | Path found| 4.565     | 50       | Path found| 1.205     | 50       
637   | Path found| 1.779     | 40       | Path found| 0.685     | 40       
638   | Path found| 5.007     | 59       | Path found| 2.521     | 59       
639   | Path found| 1.905     | 35       | Path found| 1.055     | 35       
640   | Path found| 2.516     | 39       | Path found| 1.280     | 39       
641   | Path found| 3.487     | 51       | Path found| 2.295     | 53       
642   | Path found| 5.711     | 54       | Path found| 1.745     | 54       
643   | Path found| 1.145     | 32       | Path found| 0.835     | 32       
644   | Path found| 2.463     | 38       | Path found| 1.113     | 38       
645   | Path found| 7.856     | 70       | Path found| 3.989     | 70       
646   | Path found| 1.034     | 32       | Path found| 0.635     | 32       
647   | Path found| 1.615     | 32       | Path found| 0.963     | 32       
648   | Path found| 2.037     | 46       | Path found| 1.280     | 46       
649   | Path found| 1.772     | 45       | Path found| 0.978     | 45       
650   | Path found| 1.477     | 35       | Path found| 1.073     | 35       
651   | Path found| 2.198     | 38       | Path found| 1.358     | 38       
652   | Path found| 5.999     | 57       | Path found| 1.803     | 57       
653   | Path found| 2.379     | 42       | Path found| 1.481     | 42       
654   | Path found| 1.549     | 35       | Path found| 1.150     | 35       
655   | Path found| 2.507     | 40       | Path found| 1.269     | 40       
656   | Path found| 3.450     | 47       | Path found| 1.211     | 47       
657   | Path found| 1.341     | 31       | Path found| 1.030     | 31       
658   | Path found| 5.853     | 58       | Path found| 2.633     | 58       
659   | Path found| 6.462     | 59       | Path found| 2.343     | 59       
660   | Path found| 2.976     | 45       | Path found| 1.802     | 45       
661   | Path found| 3.910     | 53       | Path found| 2.292     | 53       
662   | Path found| 1.638     | 32       | Path found| 0.862     | 32       
663   | Path found| 3.498     | 45       | Path found| 1.678     | 45       
664   | Path found| 2.995     | 46       | Path found| 0.944     | 46       
665   | No path   | 3.477     | 34       | No path   | 3.141     | 34       
666   | Path found| 1.403     | 32       | Path found| 0.744     | 32       
667   | Path found| 3.145     | 47       | Path found| 1.057     | 47       
668   | Path found| 1.897     | 48       | Path found| 1.125     | 48       
669   | Path found| 1.185     | 42       | Path found| 0.692     | 42       
670   | Path found| 1.408     | 33       | Path found| 1.035     | 33       
671   | Path found| 1.456     | 31       | Path found| 0.944     | 31       
672   | Path found| 3.901     | 53       | Path found| 1.992     | 53       
673   | Path found| 5.405     | 56       | Path found| 4.486     | 56       
674   | Path found| 1.323     | 34       | Path found| 1.016     | 34       
675   | Path found| 1.123     | 34       | Path found| 0.513     | 34       
676   | Path found| 1.759     | 42       | Path found| 1.196     | 42       
677   | Path found| 3.168     | 52       | Path found| 1.731     | 52       
678   | Path found| 2.073     | 36       | Path found| 0.753     | 36       
679   | Path found| 3.093     | 41       | Path found| 0.812     | 41       
680   | Path found| 1.154     | 31       | Path found| 0.786     | 31       
681   | Path found| 0.920     | 35       | Path found| 0.506     | 35       
682   | Path found| 1.308     | 30       | Path found| 0.915     | 30       
683   | Path found| 2.052     | 35       | Path found| 1.067     | 35       
684   | Path found| 2.932     | 43       | Path found| 1.322     | 43       
685   | Path found| 0.732     | 30       | Path found| 0.508     | 30       
686   | Path found| 1.727     | 33       | Path found| 0.898     | 33       
687   | Path found| 1.707     | 32       | Path found| 0.862     | 32       
688   | Path found| 1.278     | 37       | Path found| 0.896     | 37       
689   | Path found| 3.433     | 52       | Path found| 1.647     | 52       
690   | Path found| 1.289     | 32       | Path found| 0.836     | 32       
691   | Path found| 1.706     | 34       | Path found| 0.947     | 34       
692   | Path found| 1.766     | 35       | Path found| 0.906     | 35       
693   | Path found| 2.942     | 49       | Path found| 1.735     | 49       
694   | Path found| 3.936     | 51       | Path found| 1.884     | 51       
695   | Path found| 2.175     | 47       | Path found| 0.785     | 47       
696   | Path found| 1.667     | 39       | Path found| 1.313     | 39       
697   | Path found| 3.316     | 47       | Path found| 1.265     | 47       
698   | Path found| 1.999     | 36       | Path found| 1.170     | 36       
699   | Path found| 4.056     | 48       | Path found| 1.187     | 48       
700   | Path found| 8.834     | 71       | Path found| 3.774     | 71       
701   | Path found| 2.586     | 45       | Path found| 1.749     | 45       
702   | Path found| 2.350     | 43       | Path found| 1.604     | 43       
703   | Path found| 5.196     | 59       | Path found| 3.217     | 61       
704   | Path found| 1.372     | 31       | Path found| 0.909     | 31       
705   | Path found| 4.594     | 52       | Path found| 2.264     | 52       
706   | Path found| 1.246     | 32       | Path found| 0.808     | 32       
707   | Path found| 8.353     | 69       | Path found| 3.561     | 69       
708   | Path found| 3.197     | 49       | Path found| 1.961     | 49       
709   | No path   | 5.028     | 43       | No path   | 4.558     | 43       
710   | Path found| 5.196     | 53       | Path found| 1.753     | 53       
711   | Path found| 1.192     | 31       | Path found| 0.626     | 31       
712   | Path found| 6.448     | 60       | Path found| 2.297     | 60       
713   | Path found| 3.529     | 49       | Path found| 1.163     | 49       
714   | Path found| 1.430     | 35       | Path found| 0.886     | 35       
715   | Path found| 2.177     | 39       | Path found| 0.924     | 39       
716   | Path found| 1.942     | 41       | Path found| 0.856     | 41       
717   | Path found| 7.164     | 65       | Path found| 2.056     | 63       
718   | Path found| 3.319     | 50       | Path found| 1.922     | 50       
719   | Path found| 1.677     | 36       | Path found| 1.146     | 36       
720   | Path found| 6.134     | 63       | Path found| 3.090     | 63       
721   | Path found| 1.791     | 33       | Path found| 0.759     | 33       
722   | Path found| 1.055     | 32       | Path found| 0.538     | 32       
723   | Path found| 5.145     | 48       | Path found| 1.901     | 48       
724   | Path found| 4.217     | 54       | Path found| 1.398     | 54       
725   | Path found| 2.966     | 43       | Path found| 1.482     | 43       
726   | Path found| 1.515     | 41       | Path found| 0.606     | 41       
727   | Path found| 1.291     | 38       | Path found| 0.604     | 38       
728   | Path found| 4.143     | 51       | Path found| 2.223     | 51       
729   | Path found| 1.541     | 35       | Path found| 1.053     | 35       
730   | Path found| 5.342     | 57       | Path found| 2.199     | 57       
731   | Path found| 2.530     | 46       | Path found| 0.921     | 46       
732   | Path found| 2.288     | 46       | Path found| 0.879     | 46       
733   | Path found| 2.977     | 46       | Path found| 1.719     | 46       
734   | Path found| 1.017     | 38       | Path found| 0.630     | 38       
735   | Path found| 4.233     | 52       | Path found| 2.154     | 52       
736   | Path found| 3.410     | 48       | Path found| 1.926     | 48       
737   | Path found| 1.161     | 33       | Path found| 0.915     | 33       
738   | Path found| 2.543     | 50       | Path found| 1.204     | 50       
739   | Path found| 0.984     | 37       | Path found| 0.611     | 37       
740   | Path found| 2.554     | 42       | Path found| 1.322     | 42       
741   | Path found| 1.709     | 34       | Path found| 0.936     | 34       
742   | Path found| 4.867     | 55       | Path found| 2.542     | 55       
743   | Path found| 6.331     | 63       | Path found| 3.306     | 63       
744   | Path found| 3.694     | 47       | Path found| 1.695     | 49       
745   | Path found| 1.633     | 33       | Path found| 0.767     | 33       
746   | Path found| 1.998     | 39       | Path found| 0.923     | 39       
747   | Path found| 1.552     | 40       | Path found| 0.984     | 40       
748   | Path found| 2.618     | 42       | Path found| 1.586     | 42       
749   | Path found| 1.051     | 36       | Path found| 0.699     | 36       
750   | Path found| 2.594     | 41       | Path found| 1.287     | 41       
751   | Path found| 2.192     | 45       | Path found| 1.217     | 45       
752   | Path found| 1.849     | 36       | Path found| 0.903     | 36       
753   | Path found| 1.470     | 34       | Path found| 0.981     | 34       
754   | Path found| 2.539     | 39       | Path found| 1.048     | 39       
755   | Path found| 1.662     | 36       | Path found| 1.143     | 36       
756   | Path found| 0.969     | 30       | Path found| 0.514     | 30       
757   | Path found| 4.418     | 52       | Path found| 2.228     | 52       
758   | No path   | 4.252     | 32       | No path   | 3.446     | 32       
759   | Path found| 3.176     | 47       | Path found| 1.871     | 47       
760   | Path found| 4.124     | 51       | Path found| 1.391     | 51       
761   | Path found| 5.027     | 55       | Path found| 2.481     | 55       
762   | Path found| 5.538     | 54       | Path found| 2.251     | 54       
763   | Path found| 1.400     | 40       | Path found| 1.050     | 40       
764   | Path found| 1.345     | 35       | Path found| 0.796     | 35       
765   | Path found| 5.794     | 63       | Path found| 3.076     | 63       
766   | Path found| 4.292     | 52       | Path found| 2.096     | 52       
767   | Path found| 2.280     | 40       | Path found| 1.185     | 40       
768   | Path found| 7.095     | 63       | Path found| 2.979     | 63       
769   | Path found| 2.186     | 38       | Path found| 1.331     | 38       
770   | Path found| 1.346     | 37       | Path found| 0.763     | 37       
771   | Path found| 3.371     | 41       | Path found| 1.096     | 41       
772   | Path found| 8.336     | 64       | Path found| 2.545     | 64       
773   | Path found| 2.112     | 38       | Path found| 0.788     | 38       
774   | Path found| 1.172     | 31       | Path found| 0.873     | 31       
775   | Path found| 2.543     | 47       | Path found| 1.436     | 47       
776   | Path found| 2.718     | 45       | Path found| 1.447     | 45       
777   | Path found| 1.095     | 36       | Path found| 0.794     | 36       
778   | Path found| 0.765     | 31       | Path found| 0.462     | 31       
779   | Path found| 4.656     | 51       | Path found| 2.120     | 51       
780   | Path found| 1.712     | 38       | Path found| 1.066     | 38       
781   | Path found| 1.663     | 33       | Path found| 0.996     | 33       
782   | No path   | 2.093     | 27       | No path   | 1.283     | 27       
783   | Path found| 4.111     | 49       | Path found| 1.929     | 49       
784   | Path found| 1.792     | 41       | Path found| 1.447     | 41       
785   | Path found| 1.472     | 32       | Path found| 0.674     | 32       
786   | No path   | 3.703     | 20       | No path   | 3.271     | 20       
787   | Path found| 4.171     | 49       | Path found| 1.689     | 49       
788   | Path found| 3.259     | 49       | Path found| 1.926     | 49       
789   | Path found| 2.202     | 37       | Path found| 1.192     | 37       
790   | Path found| 3.993     | 50       | Path found| 1.669     | 50       
791   | Path found| 1.873     | 37       | Path found| 1.264     | 37       
792   | Path found| 6.526     | 59       | Path found| 2.383     | 65       
793   | Path found| 3.839     | 48       | Path found| 1.739     | 48       
794   | Path found| 1.487     | 47       | Path found| 1.039     | 47       
795   | Path found| 3.034     | 43       | Path found| 1.694     | 43       
796   | Path found| 3.443     | 51       | Path found| 2.060     | 51       
797   | Path found| 2.184     | 37       | Path found| 1.252     | 37       
798   | Path found| 8.441     | 69       | Path found| 3.461     | 69       
799   | Path found| 4.314     | 55       | Path found| 1.750     | 55       
800   | Path found| 4.597     | 49       | Path found| 2.360     | 59       
801   | Path found| 9.276     | 68       | Path found| 3.487     | 70       
802   | Path found| 1.419     | 31       | Path found| 0.747     | 31       
803   | Path found| 3.449     | 47       | Path found| 1.784     | 47       
804   | Path found| 2.161     | 39       | Path found| 1.741     | 45       
805   | Path found| 1.271     | 39       | Path found| 1.004     | 39       
806   | Path found| 3.241     | 45       | Path found| 1.170     | 45       
807   | Path found| 5.784     | 58       | Path found| 2.679     | 58       
808   | Path found| 2.911     | 40       | Path found| 1.314     | 40       
809   | Path found| 5.249     | 53       | Path found| 1.470     | 53       
810   | Path found| 1.403     | 36       | Path found| 1.265     | 36       
811   | Path found| 2.177     | 41       | Path found| 1.138     | 41       
812   | Path found| 1.910     | 40       | Path found| 1.275     | 40       
813   | Path found| 4.474     | 55       | Path found| 2.087     | 55       
814   | Path found| 3.534     | 46       | Path found| 1.335     | 46       
815   | Path found| 0.832     | 32       | Path found| 0.617     | 32       
816   | Path found| 1.431     | 35       | Path found| 1.142     | 35       
817   | Path found| 3.091     | 46       | Path found| 1.619     | 46       
818   | Path found| 5.019     | 57       | Path found| 2.569     | 57       
819   | Path found| 1.563     | 31       | Path found| 0.876     | 31       
820   | Path found| 2.938     | 43       | Path found| 1.019     | 43       
821   | Path found| 3.238     | 46       | Path found| 1.827     | 46       
822   | Path found| 1.595     | 32       | Path found| 0.782     | 32       
823   | Path found| 3.326     | 52       | Path found| 1.794     | 52       
824   | Path found| 3.109     | 51       | Path found| 1.654     | 51       
825   | Path found| 4.270     | 53       | Path found| 2.109     | 53       
826   | Path found| 2.236     | 39       | Path found| 1.409     | 39       
827   | Path found| 4.050     | 57       | Path found| 2.246     | 57       
828   | Path found| 8.280     | 64       | Path found| 3.173     | 64       
829   | Path found| 3.631     | 51       | Path found| 2.114     | 51       
830   | Path found| 1.877     | 36       | Path found| 0.710     | 36       
831   | Path found| 2.286     | 42       | Path found| 1.392     | 42       
832   | Path found| 4.451     | 53       | Path found| 1.335     | 53       
833   | Path found| 2.461     | 43       | Path found| 1.030     | 43       
834   | Path found| 1.023     | 30       | Path found| 0.748     | 30       
835   | Path found| 3.847     | 46       | Path found| 1.671     | 46       
836   | Path found| 4.367     | 49       | Path found| 1.534     | 49       
837   | Path found| 1.272     | 36       | Path found| 0.595     | 36       
838   | Path found| 2.534     | 41       | Path found| 1.125     | 41       
839   | Path found| 1.518     | 34       | Path found| 1.161     | 34       
840   | Path found| 3.869     | 48       | Path found| 1.253     | 48       
841   | Path found| 2.220     | 36       | Path found| 0.775     | 36       
842   | Path found| 4.731     | 52       | Path found| 2.209     | 52       
843   | Path found| 3.116     | 35       | Path found| 1.572     | 35       
844   | Path found| 1.637     | 39       | Path found| 1.124     | 39       
845   | Path found| 1.394     | 31       | Path found| 0.642     | 31       
846   | Path found| 2.510     | 42       | Path found| 1.487     | 42       
847   | Path found| 1.804     | 41       | Path found| 0.921     | 41       
848   | Path found| 2.153     | 36       | Path found| 0.974     | 36       
849   | Path found| 3.323     | 53       | Path found| 1.923     | 53       
850   | Path found| 1.440     | 30       | Path found| 0.924     | 30       
851   | Path found| 2.950     | 52       | Path found| 1.997     | 52       
852   | Path found| 1.526     | 32       | Path found| 0.999     | 32       
853   | Path found| 1.592     | 34       | Path found| 1.116     | 34       
854   | Path found| 3.412     | 51       | Path found| 2.110     | 51       
855   | Path found| 3.802     | 48       | Path found| 1.421     | 48       
856   | Path found| 1.445     | 33       | Path found| 0.691     | 33       
857   | No path   | 3.169     | 20       | No path   | 2.026     | 20       
858   | Path found| 4.395     | 54       | Path found| 1.811     | 54       
859   | Path found| 1.258     | 37       | Path found| 0.982     | 37       
860   | Path found| 2.555     | 47       | Path found| 1.662     | 47       
861   | Path found| 1.676     | 48       | Path found| 1.055     | 48       
862   | Path found| 1.830     | 34       | Path found| 1.078     | 34       
863   | Path found| 2.459     | 39       | Path found| 1.241     | 39       
864   | Path found| 3.544     | 50       | Path found| 2.076     | 50       
865   | Path found| 1.549     | 33       | Path found| 0.988     | 33       
866   | Path found| 1.149     | 31       | Path found| 0.609     | 31       
867   | Path found| 2.777     | 41       | Path found| 1.559     | 41       
868   | Path found| 1.680     | 32       | Path found| 0.953     | 32       
869   | Path found| 2.908     | 43       | Path found| 1.025     | 43       
870   | Path found| 1.733     | 32       | Path found| 1.007     | 32       
871   | Path found| 2.555     | 43       | Path found| 1.590     | 43       
872   | Path found| 11.936    | 79       | Path found| 4.628     | 79       
873   | Path found| 2.243     | 36       | Path found| 1.031     | 36       
874   | Path found| 2.536     | 39       | Path found| 0.865     | 39       
875   | Path found| 3.085     | 44       | Path found| 1.600     | 44       
876   | Path found| 3.464     | 52       | Path found| 1.815     | 52       
877   | Path found| 2.615     | 48       | Path found| 1.514     | 48       
878   | Path found| 5.227     | 55       | Path found| 2.417     | 55       
879   | Path found| 1.524     | 32       | Path found| 1.045     | 32       
880   | Path found| 1.214     | 35       | Path found| 0.807     | 35       
881   | Path found| 1.452     | 40       | Path found| 0.598     | 40       
882   | Path found| 4.426     | 60       | Path found| 2.178     | 60       
883   | Path found| 5.355     | 62       | Path found| 3.147     | 64       
884   | Path found| 3.073     | 44       | Path found| 1.759     | 44       
885   | Path found| 6.103     | 57       | Path found| 2.026     | 57       
886   | Path found| 2.067     | 45       | Path found| 0.859     | 45       
887   | Path found| 1.736     | 35       | Path found| 1.115     | 35       
888   | Path found| 2.118     | 38       | Path found| 1.060     | 38       
889   | Path found| 2.232     | 36       | Path found| 1.108     | 36       
890   | Path found| 3.017     | 47       | Path found| 1.686     | 47       
891   | Path found| 1.505     | 32       | Path found| 1.013     | 32       
892   | Path found| 1.020     | 38       | Path found| 0.784     | 38       
893   | Path found| 4.063     | 50       | Path found| 1.907     | 50       
894   | Path found| 1.860     | 43       | Path found| 1.000     | 43       
895   | Path found| 1.256     | 31       | Path found| 0.695     | 31       
896   | Path found| 1.640     | 43       | Path found| 0.831     | 43       
